,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,South Africa,Italy,Iran,Germany,Chile,Iraq,Belgium,Indonesia,Bangladesh,Ukraine,Philippines,Poland,Turkey,Netherlands,Saudi Arabia,Czechia,Pakistan,Israel,Romania,Canada,Morocco,Nepal,Ecuador,Switzerland,Portugal,Bolivia,Panama,United Arab Emirates,Qatar,Dominican Republic,Kuwait,Sweden,Oman,Kazakhstan,Costa Rica,Austria,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Venezuela,Armenia,China,Lebanon,Bahrain,Hungary,Moldova,Jordan,Uzbekistan,Paraguay,Nigeria,Libya,Ireland,Tunisia,Slovakia,Kyrgyzstan,Algeria,Singapore,Azerbaijan,Kenya,Bulgaria,West Bank and Gaza,Burma,Bosnia and Herzegovina,Croatia,Serbia,Ghana,Denmark,Afghanistan,Greece,Georgia,Slovenia,El Salvador,Malaysia,North Macedonia,Australia,"Korea, South",Cameroon,Albania,Cote d'Ivoire,Norway,Kosovo,Montenegro,Luxembourg,Madagascar,Zambia,Finland,Lithuania,Senegal,Sudan,Namibia,Mozambique,Uganda,Guinea,Maldives,Congo (Kinshasa),Sri Lanka,Tajikistan,Angola,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Latvia,Malawi,Eswatini,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Estonia,Iceland,Central African Republic,Andorra,Cyprus,Guyana,Somalia,Thailand,Gambia,Mali,Belize,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Liechtenstein,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands,Marshall Islands
281,2020-09-07,267.0,1133.0,310.0,50.0,2.0,98.0,270.0,203.0,3.0,223.0,151.0,115.0,12.0,117.0,1.0,60.0,77.0,2.0,105.0,37.0,32.0,15.0,4.0,57.0,1.0,26.0,1.0,5.0,7.0,33.0,2.0,33.0,11.0,3852.0,1.0,3.0,1656.0,13.0,2.0,2.0,19.0,2.0,2.0,6.0,0.0,32.0,10.0,10.0,11.0,11.0,5.0,16.0,15.0,8.0,3.0,2.0,9.0,1.0,1.0,11.0,1.0,5.0,14.0,4.0,11.0,0.0,1.0,0.0,0.0,6.0,0.0,3.0,2.0,1.0,3.0,0.0,9.0,3.0,1.0,0.0,1.0,3.0,5.0,0.0,0.0,5.0,0.0,6.0,8.0,5.0,0.0,3.0,0.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,2020-09-08,441.0,1115.0,504.0,121.0,38.0,78.0,276.0,202.0,32.0,703.0,138.0,82.0,10.0,132.0,5.0,30.0,68.0,3.0,100.0,36.0,58.0,26.0,12.0,52.0,1.0,30.0,4.0,9.0,14.0,41.0,7.0,33.0,6.0,51.0,4.0,3.0,43.0,8.0,1.0,0.0,25.0,2.0,1.0,8.0,46.0,21.0,1.0,28.0,19.0,21.0,5.0,11.0,16.0,8.0,3.0,1.0,7.0,2.0,1.0,13.0,2.0,6.0,14.0,6.0,18.0,1.0,2.0,0.0,0.0,9.0,0.0,1.0,0.0,15.0,6.0,4.0,5.0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,8.0,11.0,3.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,8.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,3.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,2020-09-09,1190.0,1172.0,1075.0,141.0,35.0,34.0,253.0,236.0,8.0,565.0,147.0,82.0,14.0,127.0,6.0,20.0,75.0,5.0,106.0,41.0,46.0,70.0,11.0,55.0,2.0,28.0,3.0,6.0,14.0,51.0,1.0,26.0,6.0,74.0,1.0,3.0,49.0,9.0,2.0,0.0,25.0,4.0,4.0,9.0,0.0,12.0,0.0,7.0,17.0,14.0,5.0,10.0,17.0,8.0,2.0,0.0,5.0,1.0,2.0,9.0,0.0,8.0,11.0,3.0,10.0,3.0,0.0,0.0,1.0,10.0,0.0,3.0,8.0,10.0,2.0,2.0,6.0,3.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,5.0,0.0,3.0,7.0,2.0,0.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,2020-09-10,915.0,1209.0,983.0,127.0,14.0,71.0,249.0,222.0,14.0,600.0,113.0,97.0,10.0,129.0,3.0,79.0,82.0,0.0,120.0,41.0,45.0,80.0,12.0,58.0,4.0,24.0,4.0,5.0,23.0,47.0,9.0,38.0,5.0,48.0,1.0,3.0,47.0,11.0,5.0,0.0,12.0,4.0,1.0,11.0,0.0,24.0,1.0,21.0,13.0,4.0,6.0,5.0,8.0,8.0,1.0,0.0,7.0,4.0,2.0,10.0,1.0,4.0,11.0,5.0,15.0,0.0,3.0,0.0,0.0,10.0,0.0,1.0,5.0,4.0,6.0,0.0,5.0,2.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,4.0,0.0,3.0,9.0,4.0,0.0,2.0,0.0,1.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,-31.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,2020-09-11,1211.0,1201.0,874.0,102.0,82.0,48.0,241.0,243.0,6.0,534.0,108.0,113.0,10.0,115.0,3.0,69.0,67.0,2.0,88.0,34.0,53.0,42.0,10.0,56.0,5.0,24.0,2.0,3.0,13.0,35.0,1.0,33.0,5.0,87.0,0.0,3.0,57.0,13.0,0.0,0.0,15.0,1.0,3.0,0.0,0.0,16.0,2.0,11.0,17.0,12.0,6.0,9.0,12.0,8.0,3.0,0.0,10.0,1.0,1.0,8.0,1.0,7.0,11.0,1.0,13.0,0.0,4.0,0.0,2.0,8.0,0.0,1.0,4.0,7.0,6.0,0.0,6.0,3.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,5.0,6.0,5.0,0.0,3.0,0.0,0.0,5.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,2020-09-12,714.0,1114.0,814.0,117.0,1.0,0.0,115.0,216.0,9.0,421.0,126.0,49.0,6.0,116.0,4.0,45.0,60.0,4.0,106.0,34.0,74.0,184.0,13.0,48.0,1.0,27.0,3.0,6.0,13.0,27.0,6.0,29.0,14.0,28.0,0.0,5.0,47.0,15.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,7.0,4.0,20.0,20.0,13.0,6.0,7.0,10.0,9.0,2.0,1.0,10.0,3.0,2.0,3.0,1.0,7.0,18.0,2.0,2.0,2.0,4.0,1.0,0.0,6.0,0.0,2.0,3.0,4.0,6.0,2.0,4.0,7.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,4.0,7.0,3.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,1.0,6.0,0.0,0.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,2020-09-13,378.0,1136.0,415.0,91.0,1.0,0.0,89.0,190.0,5.0,217.0,56.0,20.0,7.0,128.0,2.0,54.0,73.0,2.0,73.0,31.0,33.0,79.0,6.0,57.0,1.0,28.0,3.0,4.0,16.0,36.0,0.0,25.0,9.0,39.0,1.0,7.0,47.0,11.0,0.0,0.0,15.0,2.0,0.0,18.0,0.0,0.0,2.0,8.0,21.0,7.0,6.0,14.0,17.0,8.0,5.0,0.0,2.0,1.0,4.0,6.0,2.0,6.0,11.0,4.0,8.0,1.0,0.0,0.0,0.0,7.0,0.0,3.0,3.0,3.0,11.0,8.0,6.0,6.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,2.0,6.0,5.0,0.0,4.0,1.0,0.0,7.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,2020-09-14,422.0,1054.0,381.0,56.0,55.0,101.0,315.0,199.0,9.0,228.0,184.0,52.0,14.0,156.0,2.0,64.0,72.0,2.0,118.0,26.0,34.0,259.0,15.0,63.0,4.0,37.0,9.0,6.0,17.0,22.0,9.0,36.0,15.0,19.0,4.0,4.0,50.0,7.0,0.0,2.0,16.0,3.0,0.0,10.0,0.0,31.0,1.0,15.0,13.0,7.0,6.0,8.0,9.0,9.0,3.0,1.0,5.0,1.0,5.0,6.0,2.0,6.0,14.0,1.0,6.0,0.0,10.0,0.0,0.0,8.0,0.0,2.0,2.0,9.0,5.0,8.0,9.0,3.0,0.0,8.0,2.0,5.0,5.0,0.0,0.0,3.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0,1.0,0.0,2.0,8.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,2020-09-15,1290.0,1290.0,1113.0,150.0,49.0,156.0,185.0,165.0,27.0,629.0,102.0,142.0,9.0,140.0,11.0,27.0,80.0,3.0,124.0,43.0,53.0,33.0,24.0,67.0,4.0,33.0,11.0,4.0,11.0,51.0,10.0,34.0,11.0,41.0,3.0,4.0,53.0,14.0,2.0,1.0,14.0,5.0,5.0,7.0,37.0,12.0,0.0,12.0,18.0,8.0,5.0,0.0,13.0,8.0,1.0,1.0,6.0,0.0,4.0,14.0,0.0,6.0,13.0,5.0,15.0,3.0,6.0,0.0,0.0,12.0,0.0,2.0,10.0,7.0,3.0,7.0,20.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,0.0,9.0,8.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,4.0,2.0,0.0,1.0,0.0,3.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,2020-09-16,983.0,1132.0,987.0,130.0,49.0,239.0,264.0,190.0,20.0,300.0,115.0,64.0,12.0,179.0,6.0,18.0,82.0,5.0,135.0,21.0,78.0,69.0,10.0,63.0,3.0,31.0,6.0,6.0,18.0,49.0,5.0,38.0,8.0,33.0,11.0,3.0,31.0,11.0,1.0,0.0,11.0,3.0,9.0,8.0,0.0,16.0,1.0,25.0,17.0,18.0,6.0,15.0,10.0,9.0,3.0,0.0,7.0,3.0,8.0,16.0,0.0,5.0,14.0,3.0,11.0,1.0,6.0,0.0,0.0,13.0,0.0,3.0,0.0,3.0,14.0,7.0,11.0,6.0,1.0,0.0,0.0,10.0,3.0,0.0,0.0,4.0,0.0,7.0,8.0,5.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,2020-09-17,870.0,1174.0,829.0,143.0,47.0,162.0,344.0,187.0,21.0,201.0,124.0,67.0,13.0,176.0,3.0,84.0,84.0,1.0,122.0,36.0,61.0,53.0,16.0,66.0,7.0,30.0,7.0,9.0,4.0,27.0,5.0,28.0,4.0,33.0,3.0,10.0,33.0,15.0,0.0,0.0,13.0,4.0,4.0,13.0,0.0,17.0,0.0,27.0,19.0,9.0,4.0,20.0,15.0,9.0,2.0,0.0,4.0,1.0,9.0,11.0,0.0,6.0,18.0,2.0,15.0,1.0,4.0,1.0,0.0,9.0,0.0,2.0,8.0,10.0,1.0,15.0,11.0,2.0,2.0,0.0,2.0,0.0,9.0,0.0,1.0,5.0,0.0,7.0,5.0,5.0,0.0,4.0,0.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,2020-09-18,936.0,1247.0,858.0,132.0,154.0,90.0,196.0,0.0,27.0,624.0,95.0,85.0,10.0,144.0,10.0,57.0,76.0,1.0,114.0,22.0,70.0,45.0,17.0,62.0,8.0,31.0,6.0,7.0,27.0,48.0,7.0,41.0,7.0,15.0,3.0,6.0,39.0,16.0,1.0,1.0,12.0,5.0,1.0,0.0,0.0,20.0,5.0,40.0,18.0,10.0,2.0,24.0,12.0,10.0,1.0,1.0,18.0,3.0,6.0,16.0,3.0,6.0,27.0,1.0,9.0,3.0,0.0,0.0,0.0,5.0,0.0,1.0,4.0,4.0,6.0,14.0,5.0,6.0,1.0,1.0,0.0,1.0,2.0,0.0,4.0,3.0,1.0,8.0,7.0,1.0,1.0,6.0,0.0,1.0,4.0,4.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,2020-09-19,712.0,1133.0,739.0,142.0,0.0,0.0,143.0,374.0,27.0,455.0,137.0,83.0,24.0,166.0,2.0,55.0,83.0,7.0,112.0,32.0,50.0,100.0,12.0,68.0,2.0,28.0,4.0,1.0,30.0,42.0,6.0,40.0,11.0,40.0,0.0,5.0,36.0,18.0,1.0,0.0,10.0,1.0,0.0,0.0,0.0,20.0,2.0,29.0,17.0,4.0,3.0,20.0,17.0,9.0,2.0,0.0,5.0,1.0,6.0,15.0,1.0,8.0,25.0,1.0,18.0,0.0,5.0,0.0,0.0,6.0,0.0,2.0,0.0,2.0,3.0,6.0,6.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,1.0,4.0,1.0,6.0,5.0,5.0,0.0,5.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,2020-09-20,227.0,1130.0,363.0,79.0,0.0,0.0,254.0,169.0,18.0,235.0,86.0,13.0,15.0,183.0,2.0,32.0,64.0,4.0,105.0,26.0,41.0,54.0,11.0,61.0,4.0,27.0,4.0,4.0,30.0,33.0,5.0,35.0,10.0,6.0,0.0,13.0,31.0,10.0,0.0,1.0,3.0,3.0,0.0,28.0,0.0,0.0,1.0,14.0,20.0,4.0,4.0,18.0,7.0,8.0,2.0,0.0,11.0,0.0,8.0,2.0,0.0,6.0,23.0,3.0,8.0,0.0,21.0,0.0,0.0,7.0,0.0,1.0,2.0,6.0,9.0,13.0,5.0,4.0,1.0,0.0,3.0,4.0,7.0,0.0,1.0,3.0,0.0,4.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,5.0,7.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,2020-09-21,356.0,1053.0,377.0,71.0,89.0,168.0,429.0,189.0,11.0,204.0,0.0,39.0,17.0,177.0,0.0,12.0,70.0,2.0,124.0,40.0,26.0,15.0,5.0,68.0,3.0,27.0,19.0,4.0,17.0,23.0,12.0,25.0,16.0,5.0,5.0,8.0,37.0,15.0,1.0,1.0,7.0,1.0,0.0,7.0,0.0,39.0,1.0,5.0,17.0,10.0,5.0,20.0,12.0,8.0,6.0,0.0,10.0,3.0,3.0,8.0,2.0,4.0,17.0,2.0,6.0,0.0,5.0,0.0,0.0,7.0,0.0,1.0,2.0,4.0,3.0,6.0,7.0,5.0,2.0,0.0,2.0,3.0,6.0,1.0,0.0,1.0,0.0,7.0,3.0,3.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,2020-09-22,921.0,1085.0,833.0,155.0,80.0,241.0,470.0,0.0,37.0,651.0,0.0,126.0,14.0,178.0,15.0,23.0,57.0,5.0,160.0,28.0,64.0,50.0,18.0,65.0,11.0,30.0,9.0,8.0,12.0,45.0,7.0,34.0,2.0,31.0,4.0,5.0,39.0,13.0,0.0,0.0,10.0,3.0,5.0,12.0,28.0,15.0,4.0,13.0,19.0,1.0,6.0,2.0,19.0,9.0,2.0,0.0,8.0,3.0,8.0,19.0,1.0,5.0,29.0,0.0,10.0,0.0,0.0,1.0,0.0,10.0,0.0,2.0,9.0,2.0,4.0,16.0,8.0,2.0,0.0,0.0,1.0,1.0,8.0,3.0,0.0,2.0,0.0,5.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
