,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Poland,Mexico,Netherlands,Indonesia,Ukraine,South Africa,Philippines,Japan,Peru,Belgium,Israel,Czechia,Canada,Portugal,Malaysia,Australia,Thailand,Switzerland,Romania,Chile,Vietnam,Sweden,Iraq,Austria,Denmark,Greece,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,"Korea, South",Cuba,Bulgaria,Croatia,Lebanon,Nepal,Tunisia,Norway,Bolivia,United Arab Emirates,Slovenia,Belarus,Lithuania,Costa Rica,Uruguay,Ecuador,Panama,Saudi Arabia,Guatemala,Azerbaijan,Sri Lanka,Paraguay,Kuwait,West Bank and Gaza,Dominican Republic,Burma,Finland,Venezuela,Moldova,Ethiopia,Latvia,Libya,Mongolia,Egypt,Bahrain,Singapore,Honduras,Armenia,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Iceland,Suriname,Mauritius,Malta,Eswatini,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Papua New Guinea,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,New Zealand,Brunei,Tajikistan,Nicaragua,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Dominica,Liechtenstein,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Samoa,Holy See,Tonga,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
73,2021-10-01,2136.0,234.0,490.0,61.0,128.0,875.0,210.0,52.0,66.0,48.0,46.0,235.0,37.0,16.0,471.0,6.0,87.0,184.0,79.0,199.0,34.0,56.0,10.0,5.0,16.0,59.0,4.0,121.0,10.0,123.0,6.0,169.0,8.0,136.0,4.0,42.0,5.0,3.0,32.0,21.0,46.0,12.0,9.0,46.0,0.0,9.0,30.0,0.0,23.0,7.0,50.0,87.0,10.0,8.0,13.0,11.0,0.0,15.0,3.0,4.0,16.0,21.0,27.0,1.0,0.0,2.0,0.0,61.0,18.0,58.0,0.0,1.0,22.0,3.0,54.0,3.0,0.0,26.0,48.0,4.0,13.0,18.0,36.0,0.0,8.0,77.0,20.0,0.0,29.0,0.0,0.0,5.0,1.0,15.0,0.0,7.0,3.0,0.0,3.0,1.0,3.0,1.0,5.0,2.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,2.0,11.0,3.0,8.0,17.0,0.0,0.0,7.0,30.0,0.0,0.0,0.0,7.0,0.0,0.0,6.0,1.0,3.0,7.0,6.0,0.0,0.0,1.0,1.0,4.0,10.0,4.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,669.0,2.0,230.0,1.0,1.0,0.0,0.0,4.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,8.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,2021-10-02,794.0,244.0,454.0,43.0,124.0,873.0,203.0,25.0,10.0,0.0,14.0,217.0,36.0,23.0,614.0,6.0,89.0,216.0,48.0,163.0,32.0,34.0,0.0,12.0,2.0,24.0,7.0,109.0,13.0,87.0,0.0,184.0,8.0,164.0,0.0,42.0,7.0,4.0,29.0,24.0,51.0,0.0,0.0,35.0,0.0,9.0,29.0,0.0,25.0,3.0,48.0,26.0,14.0,8.0,9.0,20.0,0.0,0.0,0.0,4.0,15.0,27.0,0.0,1.0,0.0,6.0,0.0,75.0,16.0,55.0,2.0,1.0,12.0,6.0,46.0,5.0,14.0,26.0,45.0,10.0,0.0,38.0,32.0,0.0,4.0,0.0,15.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,1.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,17.0,5.0,7.0,24.0,0.0,0.0,11.0,7.0,0.0,1.0,1.0,5.0,0.0,17.0,0.0,1.0,1.0,1.0,4.0,0.0,2.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,2021-10-03,499.0,180.0,226.0,17.0,43.0,882.0,194.0,33.0,7.0,0.0,6.0,229.0,29.0,6.0,0.0,2.0,58.0,134.0,27.0,112.0,17.0,28.0,0.0,43.0,1.0,8.0,7.0,118.0,12.0,77.0,0.0,150.0,10.0,114.0,0.0,21.0,5.0,0.0,31.0,18.0,49.0,19.0,0.0,27.0,0.0,6.0,33.0,0.0,24.0,6.0,46.0,43.0,14.0,7.0,7.0,0.0,0.0,12.0,2.0,5.0,14.0,22.0,0.0,0.0,29.0,2.0,0.0,30.0,14.0,40.0,0.0,1.0,12.0,0.0,48.0,3.0,27.0,25.0,47.0,10.0,22.0,14.0,37.0,0.0,6.0,0.0,18.0,3.0,0.0,0.0,0.0,9.0,0.0,21.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,15.0,2.0,25.0,23.0,0.0,0.0,5.0,3.0,0.0,1.0,1.0,4.0,0.0,7.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,26.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,2021-10-04,1959.0,263.0,204.0,62.0,40.0,877.0,248.0,37.0,89.0,64.0,38.0,238.0,24.0,0.0,514.0,5.0,88.0,120.0,39.0,60.0,24.0,0.0,20.0,22.0,0.0,49.0,7.0,76.0,11.0,97.0,10.0,133.0,6.0,130.0,0.0,27.0,8.0,1.0,36.0,18.0,50.0,8.0,31.0,54.0,272.0,11.0,30.0,0.0,16.0,11.0,38.0,178.0,7.0,8.0,10.0,13.0,0.0,4.0,1.0,7.0,12.0,24.0,81.0,1.0,14.0,6.0,0.0,20.0,11.0,43.0,3.0,0.0,12.0,0.0,38.0,5.0,0.0,23.0,43.0,2.0,16.0,0.0,33.0,0.0,8.0,24.0,25.0,7.0,91.0,0.0,0.0,1.0,0.0,15.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,9.0,1.0,1.0,0.0,6.0,2.0,0.0,1.0,1.0,0.0,16.0,5.0,13.0,23.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,4.0,22.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,24.0,0.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,2021-10-05,1907.0,278.0,684.0,71.0,166.0,876.0,228.0,50.0,76.0,94.0,40.0,216.0,30.0,46.0,0.0,8.0,77.0,336.0,103.0,0.0,36.0,35.0,8.0,12.0,5.0,48.0,4.0,117.0,22.0,92.0,4.0,252.0,6.0,134.0,8.0,28.0,15.0,0.0,35.0,23.0,51.0,14.0,16.0,39.0,39.0,9.0,42.0,0.0,17.0,12.0,45.0,104.0,19.0,7.0,6.0,32.0,0.0,4.0,1.0,8.0,12.0,29.0,28.0,1.0,0.0,6.0,14.0,44.0,15.0,40.0,0.0,0.0,14.0,1.0,36.0,4.0,29.0,24.0,46.0,14.0,8.0,15.0,39.0,1.0,9.0,34.0,22.0,9.0,47.0,4.0,0.0,9.0,1.0,21.0,1.0,12.0,5.0,6.0,7.0,0.0,2.0,0.0,11.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,19.0,2.0,14.0,12.0,0.0,0.0,8.0,10.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,2.0,4.0,8.0,0.0,0.0,4.0,3.0,2.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,2021-10-06,2631.0,318.0,570.0,72.0,150.0,910.0,236.0,39.0,68.0,57.0,56.0,216.0,32.0,33.0,790.0,7.0,75.0,339.0,59.0,0.0,26.0,39.0,9.0,7.0,2.0,62.0,4.0,105.0,10.0,102.0,18.0,331.0,6.0,119.0,13.0,20.0,12.0,1.0,21.0,21.0,50.0,7.0,7.0,46.0,46.0,12.0,24.0,31.0,18.0,8.0,40.0,91.0,18.0,7.0,12.0,5.0,10.0,5.0,3.0,8.0,16.0,18.0,31.0,3.0,14.0,5.0,2.0,57.0,12.0,43.0,2.0,0.0,268.0,0.0,41.0,7.0,19.0,26.0,32.0,16.0,10.0,29.0,37.0,0.0,3.0,37.0,21.0,4.0,29.0,1.0,0.0,25.0,2.0,18.0,2.0,9.0,7.0,0.0,0.0,3.0,4.0,0.0,11.0,1.0,2.0,1.0,6.0,2.0,0.0,3.0,0.0,1.0,15.0,6.0,7.0,13.0,0.0,58.0,6.0,11.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.0,0.0,0.0,0.0,2.0,9.0,1.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,1.0,12.0,0.0,15.0,0.0,6.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,2021-10-07,2480.0,271.0,428.0,46.0,124.0,910.0,217.0,41.0,86.0,23.0,37.0,233.0,30.0,29.0,1225.0,7.0,81.0,328.0,123.0,0.0,39.0,22.0,16.0,20.0,8.0,29.0,11.0,132.0,16.0,113.0,-7.0,282.0,243.0,125.0,15.0,33.0,11.0,3.0,30.0,12.0,51.0,8.0,6.0,26.0,39.0,9.0,28.0,0.0,23.0,10.0,39.0,94.0,8.0,5.0,8.0,16.0,0.0,0.0,2.0,3.0,15.0,24.0,31.0,0.0,17.0,4.0,4.0,51.0,0.0,44.0,0.0,0.0,18.0,7.0,36.0,2.0,18.0,27.0,45.0,10.0,19.0,0.0,39.0,0.0,3.0,-1.0,26.0,4.0,31.0,0.0,1.0,3.0,1.0,25.0,1.0,12.0,5.0,2.0,11.0,1.0,5.0,0.0,7.0,0.0,2.0,0.0,1.0,5.0,1.0,3.0,0.0,0.0,18.0,1.0,21.0,10.0,0.0,0.0,8.0,5.0,0.0,2.0,0.0,1.0,0.0,25.0,6.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,8.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,2021-10-08,1834.0,248.0,630.0,49.0,127.0,921.0,188.0,30.0,65.0,77.0,28.0,185.0,35.0,31.0,489.0,2.0,66.0,256.0,132.0,404.0,46.0,51.0,10.0,3.0,3.0,45.0,8.0,78.0,16.0,116.0,2.0,385.0,-213.0,114.0,1.0,36.0,12.0,1.0,27.0,7.0,49.0,15.0,16.0,29.0,43.0,6.0,30.0,0.0,14.0,6.0,35.0,81.0,22.0,4.0,10.0,9.0,0.0,5.0,2.0,2.0,16.0,21.0,28.0,0.0,0.0,1.0,3.0,36.0,27.0,38.0,1.0,1.0,9.0,2.0,34.0,3.0,16.0,25.0,33.0,4.0,18.0,13.0,35.0,0.0,6.0,0.0,33.0,4.0,30.0,0.0,0.0,1.0,0.0,16.0,0.0,7.0,3.0,0.0,1.0,3.0,3.0,2.0,8.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,12.0,3.0,16.0,18.0,0.0,0.0,6.0,10.0,0.0,1.0,0.0,3.0,0.0,9.0,0.0,0.0,1.0,4.0,0.0,0.0,42.0,1.0,0.0,0.0,8.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,2021-10-09,423.0,214.0,416.0,20.0,156.0,954.0,206.0,46.0,24.0,0.0,14.0,173.0,33.0,30.0,0.0,2.0,52.0,264.0,56.0,273.0,24.0,9.0,0.0,12.0,3.0,9.0,7.0,74.0,11.0,73.0,0.0,282.0,12.0,105.0,0.0,28.0,6.0,0.0,36.0,20.0,52.0,9.0,0.0,19.0,0.0,13.0,29.0,0.0,15.0,15.0,35.0,30.0,11.0,3.0,11.0,0.0,0.0,9.0,2.0,5.0,16.0,30.0,0.0,1.0,0.0,4.0,4.0,48.0,16.0,29.0,0.0,1.0,0.0,2.0,36.0,8.0,14.0,1.0,29.0,7.0,0.0,15.0,39.0,0.0,11.0,0.0,30.0,3.0,0.0,0.0,0.0,2.0,0.0,18.0,0.0,6.0,4.0,0.0,2.0,2.0,3.0,1.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,11.0,4.0,15.0,23.0,0.0,0.0,4.0,5.0,0.0,3.0,1.0,2.0,0.0,7.0,4.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,10.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,2021-10-10,468.0,193.0,151.0,12.0,38.0,949.0,196.0,27.0,7.0,0.0,15.0,222.0,38.0,5.0,476.0,1.0,39.0,175.0,25.0,119.0,10.0,34.0,0.0,23.0,2.0,8.0,7.0,64.0,16.0,84.0,0.0,211.0,10.0,113.0,0.0,26.0,6.0,0.0,30.0,14.0,54.0,2.0,0.0,28.0,0.0,9.0,25.0,0.0,15.0,8.0,39.0,40.0,9.0,3.0,10.0,32.0,0.0,6.0,0.0,6.0,14.0,22.0,0.0,1.0,0.0,3.0,2.0,41.0,10.0,35.0,0.0,0.0,0.0,0.0,30.0,5.0,11.0,44.0,40.0,7.0,18.0,31.0,37.0,0.0,9.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,1.0,14.0,1.0,9.0,3.0,0.0,2.0,1.0,3.0,0.0,3.0,4.0,1.0,0.0,4.0,2.0,0.0,3.0,0.0,2.0,13.0,4.0,5.0,24.0,0.0,0.0,11.0,4.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,2021-10-11,1102.0,181.0,207.0,39.0,28.0,946.0,188.0,34.0,95.0,49.0,18.0,276.0,32.0,0.0,141.0,5.0,65.0,218.0,29.0,36.0,20.0,28.0,20.0,20.0,3.0,12.0,7.0,93.0,13.0,60.0,13.0,209.0,7.0,115.0,0.0,28.0,10.0,2.0,42.0,11.0,51.0,4.0,28.0,18.0,127.0,7.0,23.0,0.0,17.0,11.0,40.0,157.0,6.0,4.0,12.0,11.0,0.0,8.0,1.0,4.0,15.0,17.0,86.0,0.0,12.0,4.0,3.0,39.0,13.0,23.0,1.0,1.0,39.0,0.0,28.0,3.0,17.0,24.0,36.0,5.0,17.0,0.0,31.0,0.0,10.0,61.0,26.0,6.0,102.0,0.0,0.0,9.0,0.0,18.0,1.0,9.0,2.0,5.0,9.0,6.0,2.0,2.0,6.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,4.0,11.0,0.0,25.0,21.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,7.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,2021-10-12,2353.0,226.0,175.0,61.0,184.0,954.0,237.0,49.0,85.0,0.0,56.0,213.0,37.0,49.0,546.0,8.0,47.0,371.0,83.0,236.0,29.0,24.0,18.0,12.0,8.0,75.0,8.0,103.0,17.0,84.0,7.0,442.0,3.0,93.0,15.0,29.0,14.0,3.0,33.0,14.0,53.0,17.0,17.0,21.0,36.0,9.0,37.0,0.0,11.0,11.0,37.0,93.0,24.0,5.0,14.0,7.0,0.0,3.0,1.0,1.0,15.0,34.0,20.0,0.0,0.0,4.0,3.0,52.0,15.0,23.0,0.0,0.0,17.0,5.0,26.0,5.0,0.0,28.0,40.0,13.0,16.0,32.0,39.0,0.0,11.0,35.0,43.0,2.0,44.0,1.0,0.0,5.0,0.0,6.0,0.0,6.0,4.0,0.0,0.0,2.0,2.0,0.0,8.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,3.0,13.0,3.0,9.0,17.0,0.0,0.0,11.0,13.0,0.0,0.0,2.0,3.0,0.0,6.0,5.0,0.0,1.0,0.0,6.0,0.0,2.0,0.0,1.0,0.0,10.0,3.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,13.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,2021-10-13,3227.0,246.0,206.0,53.0,136.0,962.0,236.0,37.0,14.0,42.0,35.0,194.0,34.0,40.0,420.0,13.0,48.0,493.0,37.0,173.0,33.0,19.0,13.0,7.0,6.0,79.0,9.0,68.0,18.0,82.0,6.0,390.0,4.0,106.0,2.0,35.0,15.0,0.0,31.0,17.0,51.0,20.0,10.0,28.0,35.0,14.0,26.0,26.0,15.0,13.0,28.0,98.0,27.0,6.0,4.0,7.0,13.0,5.0,1.0,5.0,17.0,26.0,26.0,1.0,0.0,0.0,2.0,59.0,17.0,31.0,0.0,0.0,11.0,5.0,34.0,3.0,18.0,29.0,37.0,17.0,24.0,15.0,41.0,0.0,9.0,20.0,28.0,2.0,37.0,0.0,0.0,3.0,3.0,20.0,0.0,5.0,3.0,0.0,5.0,3.0,3.0,0.0,5.0,1.0,2.0,1.0,4.0,0.0,0.0,2.0,2.0,2.0,15.0,1.0,19.0,15.0,0.0,33.0,6.0,8.0,2.0,1.0,0.0,0.0,0.0,20.0,8.0,0.0,1.0,10.0,3.0,0.0,21.0,0.0,0.0,15.0,8.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,2021-10-14,2143.0,379.0,572.0,31.0,160.0,965.0,203.0,40.0,123.0,48.0,51.0,223.0,33.0,60.0,381.0,4.0,37.0,433.0,40.0,152.0,33.0,29.0,6.0,13.0,6.0,52.0,6.0,88.0,11.0,112.0,6.0,304.0,5.0,81.0,4.0,26.0,8.0,2.0,48.0,7.0,54.0,19.0,11.0,27.0,39.0,6.0,38.0,0.0,20.0,8.0,38.0,98.0,18.0,6.0,8.0,0.0,0.0,0.0,1.0,4.0,17.0,41.0,27.0,0.0,51.0,0.0,2.0,27.0,11.0,21.0,1.0,0.0,15.0,5.0,33.0,3.0,29.0,32.0,38.0,21.0,17.0,0.0,40.0,1.0,15.0,19.0,29.0,5.0,32.0,0.0,0.0,4.0,0.0,13.0,0.0,9.0,2.0,5.0,0.0,7.0,4.0,0.0,5.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,15.0,1.0,6.0,25.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,15.0,9.0,5.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,2021-10-15,1827.0,166.0,507.0,42.0,145.0,979.0,181.0,42.0,75.0,57.0,27.0,197.0,37.0,49.0,434.0,9.0,41.0,221.0,56.0,203.0,23.0,17.0,15.0,4.0,4.0,47.0,7.0,89.0,8.0,94.0,6.0,365.0,11.0,93.0,30.0,32.0,8.0,3.0,28.0,9.0,50.0,25.0,10.0,24.0,35.0,12.0,26.0,0.0,13.0,18.0,24.0,86.0,15.0,7.0,8.0,29.0,0.0,13.0,1.0,4.0,16.0,27.0,26.0,1.0,0.0,13.0,3.0,32.0,14.0,20.0,1.0,0.0,9.0,0.0,42.0,4.0,12.0,35.0,28.0,12.0,11.0,30.0,38.0,0.0,8.0,0.0,38.0,6.0,32.0,0.0,1.0,8.0,0.0,13.0,0.0,10.0,3.0,0.0,8.0,0.0,3.0,1.0,8.0,0.0,2.0,1.0,0.0,1.0,0.0,9.0,0.0,0.0,12.0,0.0,13.0,26.0,0.0,0.0,11.0,7.0,0.0,2.0,0.0,1.0,0.0,7.0,6.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,4.0,7.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,2021-10-16,526.0,144.0,465.0,20.0,148.0,980.0,212.0,14.0,17.0,0.0,3.0,181.0,34.0,44.0,313.0,5.0,44.0,299.0,25.0,156.0,13.0,24.0,0.0,7.0,11.0,14.0,10.0,88.0,17.0,82.0,-1.0,352.0,3.0,88.0,0.0,25.0,10.0,1.0,31.0,6.0,56.0,0.0,0.0,17.0,0.0,6.0,44.0,0.0,4.0,16.0,19.0,43.0,15.0,6.0,1.0,3.0,0.0,0.0,0.0,4.0,17.0,30.0,0.0,1.0,0.0,0.0,2.0,30.0,0.0,23.0,0.0,1.0,0.0,2.0,32.0,2.0,0.0,34.0,28.0,12.0,0.0,0.0,42.0,0.0,9.0,13.0,41.0,7.0,0.0,0.0,0.0,5.0,1.0,21.0,2.0,3.0,3.0,0.0,35.0,2.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,7.0,0.0,0.0,2.0,13.0,0.0,31.0,24.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,4.0,0.0,62.0,1.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
