,Date,US,India,Brazil,France,United Kingdom,Germany,Russia,Turkey,Italy,Spain,"Korea, South",Argentina,Vietnam,Netherlands,Iran,Colombia,Japan,Indonesia,Poland,Mexico,Ukraine,Malaysia,Australia,Israel,Czechia,Belgium,South Africa,Philippines,Peru,Portugal,Austria,Canada,Chile,Thailand,Switzerland,Denmark,Romania,Greece,Sweden,Slovakia,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Norway,Ireland,Morocco,China,Bulgaria,Lebanon,Croatia,Cuba,Tunisia,Singapore,Lithuania,Nepal,Belarus,Slovenia,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Azerbaijan,Finland,Latvia,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,New Zealand,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Cyprus,Qatar,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Mauritius,Afghanistan,Maldives,Iceland,Uganda,El Salvador,Ghana,Namibia,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Brunei,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Barbados,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Bhutan,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Liechtenstein,San Marino,Central African Republic,Grenada,Gambia,Yemen,Dominica,Monaco,Solomon Islands,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
203,2021-12-13,1412.0,252.0,45.0,243.0,39.0,473.0,1094.0,171.0,98.0,103.0,94.0,21.0,242.0,28.0,42.0,56.0,1.0,12.0,29.0,52.0,215.0,29.0,7.0,7.0,100.0,127.0,11.0,61.0,0.0,15.0,56.0,27.0,30.0,23.0,44.0,9.0,45.0,97.0,0.0,61.0,16.0,31.0,3.0,455.0,42.0,46.0,3.0,44.0,0.0,0.0,2.0,0.0,0.0,12.0,47.0,0.0,0.0,4.0,15.0,3.0,10.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,16.0,5.0,1.0,0.0,2.0,27.0,14.0,13.0,0.0,5.0,1.0,0.0,13.0,0.0,25.0,8.0,0.0,0.0,4.0,17.0,8.0,0.0,81.0,1.0,0.0,1.0,0.0,8.0,6.0,6.0,0.0,0.0,0.0,4.0,7.0,0.0,1.0,0.0,5.0,33.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,3.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,36.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,2021-12-14,1555.0,247.0,113.0,158.0,150.0,454.0,1114.0,181.0,120.0,58.0,69.0,34.0,252.0,75.0,67.0,42.0,1.0,12.0,537.0,49.0,418.0,48.0,4.0,1.0,146.0,54.0,24.0,10.0,78.0,14.0,64.0,31.0,7.0,37.0,31.0,7.0,106.0,130.0,13.0,101.0,13.0,32.0,3.0,195.0,24.0,49.0,4.0,15.0,5.0,0.0,0.0,0.0,228.0,13.0,56.0,0.0,11.0,6.0,32.0,2.0,19.0,11.0,2.0,13.0,0.0,1.0,8.0,1.0,3.0,19.0,7.0,14.0,5.0,1.0,20.0,2.0,3.0,0.0,5.0,1.0,0.0,3.0,6.0,21.0,8.0,95.0,0.0,9.0,26.0,0.0,0.0,29.0,1.0,0.0,0.0,1.0,14.0,4.0,4.0,3.0,2.0,2.0,2.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,47.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,8.0,2.0,0.0,0.0,0.0,9.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,2021-12-15,2248.0,343.0,298.0,151.0,164.0,522.0,1112.0,193.0,129.0,77.0,62.0,31.0,283.0,42.0,52.0,51.0,1.0,9.0,669.0,467.0,386.0,33.0,9.0,3.0,116.0,44.0,54.0,98.0,54.0,11.0,51.0,19.0,4.0,29.0,30.0,9.0,88.0,78.0,17.0,105.0,10.0,34.0,4.0,153.0,30.0,53.0,6.0,14.0,61.0,47.0,0.0,0.0,83.0,13.0,57.0,0.0,2.0,3.0,18.0,6.0,17.0,8.0,1.0,25.0,0.0,1.0,11.0,3.0,6.0,14.0,6.0,18.0,0.0,1.0,16.0,9.0,1.0,0.0,4.0,0.0,0.0,1.0,5.0,20.0,7.0,48.0,1.0,4.0,11.0,0.0,0.0,36.0,2.0,1.0,1.0,0.0,14.0,8.0,10.0,0.0,0.0,5.0,3.0,5.0,0.0,1.0,2.0,0.0,13.0,2.0,1.0,0.0,0.0,0.0,10.0,0.0,6.0,3.0,32.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,2021-12-16,1284.0,391.0,123.0,188.0,146.0,448.0,1105.0,167.0,123.0,48.0,73.0,17.0,241.0,55.0,63.0,39.0,3.0,10.0,592.0,168.0,383.0,37.0,8.0,3.0,110.0,0.0,36.0,47.0,90.0,19.0,53.0,18.0,46.0,26.0,25.0,12.0,84.0,98.0,5.0,109.0,13.0,31.0,3.0,144.0,40.0,39.0,14.0,10.0,0.0,0.0,4.0,0.0,86.0,14.0,46.0,0.0,5.0,1.0,20.0,2.0,16.0,8.0,2.0,17.0,0.0,2.0,5.0,0.0,4.0,12.0,8.0,11.0,3.0,1.0,21.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,16.0,7.0,31.0,1.0,9.0,18.0,0.0,0.0,27.0,2.0,0.0,0.0,2.0,10.0,4.0,6.0,1.0,0.0,14.0,4.0,2.0,0.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,6.0,3.0,17.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,2021-12-17,1854.0,0.0,198.0,162.0,111.0,157.0,1052.0,190.0,120.0,41.0,53.0,18.0,246.0,63.0,46.0,50.0,0.0,7.0,566.0,0.0,356.0,18.0,8.0,0.0,123.0,34.0,35.0,74.0,84.0,24.0,52.0,23.0,39.0,41.0,31.0,3.0,60.0,85.0,5.0,113.0,12.0,30.0,2.0,154.0,33.0,53.0,0.0,10.0,2.0,0.0,2.0,0.0,81.0,12.0,54.0,0.0,0.0,1.0,10.0,3.0,17.0,12.0,0.0,19.0,0.0,1.0,7.0,4.0,4.0,18.0,8.0,11.0,4.0,2.0,22.0,0.0,6.0,0.0,7.0,2.0,0.0,5.0,7.0,16.0,6.0,43.0,0.0,4.0,11.0,0.0,0.0,30.0,1.0,0.0,3.0,1.0,16.0,2.0,4.0,0.0,1.0,20.0,4.0,5.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,3.0,24.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,2021-12-18,643.0,289.0,138.0,85.0,126.0,426.0,1048.0,191.0,123.0,0.0,78.0,7.0,248.0,50.0,41.0,54.0,0.0,12.0,543.0,212.0,316.0,29.0,4.0,2.0,103.0,132.0,48.0,105.0,78.0,12.0,24.0,9.0,28.0,28.0,-1.0,13.0,64.0,63.0,0.0,88.0,9.0,28.0,4.0,0.0,40.0,53.0,9.0,0.0,0.0,0.0,4.0,0.0,33.0,12.0,51.0,1.0,10.0,1.0,28.0,2.0,16.0,19.0,2.0,37.0,0.0,3.0,4.0,0.0,2.0,15.0,8.0,8.0,0.0,1.0,14.0,0.0,0.0,0.0,5.0,1.0,0.0,8.0,7.0,16.0,0.0,38.0,0.0,2.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,7.0,3.0,5.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,33.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,2021-12-19,296.0,396.0,55.0,75.0,47.0,118.0,996.0,171.0,97.0,0.0,54.0,4.0,215.0,48.0,50.0,59.0,0.0,4.0,70.0,267.0,203.0,19.0,0.0,0.0,74.0,0.0,3.0,64.0,71.0,25.0,17.0,10.0,24.0,22.0,4.0,9.0,53.0,92.0,0.0,83.0,12.0,37.0,1.0,0.0,39.0,47.0,6.0,0.0,0.0,0.0,1.0,0.0,35.0,12.0,51.0,0.0,10.0,3.0,22.0,1.0,14.0,13.0,2.0,12.0,0.0,2.0,0.0,0.0,5.0,17.0,2.0,6.0,0.0,1.0,18.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,13.0,11.0,9.0,46.0,0.0,5.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,14.0,5.0,4.0,0.0,0.0,3.0,2.0,2.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,5.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,2021-12-20,1592.0,453.0,83.0,224.0,44.0,462.0,995.0,176.0,137.0,85.0,52.0,27.0,225.0,36.0,41.0,29.0,1.0,11.0,29.0,81.0,181.0,43.0,8.0,0.0,65.0,97.0,105.0,45.0,0.0,18.0,17.0,25.0,21.0,31.0,40.0,8.0,36.0,85.0,0.0,54.0,11.0,0.0,2.0,366.0,38.0,45.0,4.0,21.0,3.0,0.0,1.0,0.0,157.0,14.0,62.0,1.0,5.0,2.0,24.0,1.0,14.0,10.0,0.0,0.0,1.0,1.0,17.0,0.0,5.0,9.0,5.0,10.0,0.0,2.0,19.0,15.0,60.0,0.0,6.0,0.0,0.0,4.0,0.0,28.0,9.0,49.0,0.0,6.0,4.0,0.0,0.0,67.0,3.0,0.0,0.0,5.0,10.0,6.0,6.0,0.0,1.0,23.0,3.0,3.0,0.0,0.0,1.0,5.0,16.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,32.0,1.0,5.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,43.0,2.0,0.0,2.0,1.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,2021-12-21,1947.0,318.0,71.0,229.0,172.0,510.0,998.0,187.0,153.0,94.0,78.0,23.0,250.0,30.0,43.0,47.0,2.0,11.0,538.0,0.0,375.0,57.0,8.0,0.0,0.0,43.0,35.0,10.0,113.0,16.0,42.0,24.0,9.0,32.0,28.0,60.0,88.0,79.0,11.0,61.0,13.0,60.0,1.0,132.0,32.0,53.0,10.0,18.0,2.0,0.0,4.0,0.0,64.0,15.0,47.0,1.0,10.0,2.0,26.0,3.0,16.0,6.0,5.0,40.0,2.0,1.0,10.0,3.0,4.0,14.0,8.0,12.0,2.0,1.0,24.0,5.0,5.0,0.0,4.0,0.0,0.0,5.0,6.0,19.0,8.0,47.0,0.0,5.0,11.0,0.0,0.0,16.0,0.0,0.0,1.0,1.0,13.0,6.0,8.0,0.0,0.0,14.0,4.0,2.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,10.0,0.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,2021-12-22,4196.0,434.0,146.0,170.0,141.0,425.0,993.0,179.0,146.0,50.0,109.0,11.0,210.0,49.0,44.0,52.0,2.0,10.0,777.0,245.0,328.0,29.0,11.0,7.0,0.0,32.0,99.0,122.0,37.0,11.0,29.0,29.0,6.0,31.0,21.0,14.0,62.0,71.0,17.0,69.0,8.0,27.0,1.0,139.0,29.0,52.0,2.0,8.0,48.0,55.0,3.0,0.0,56.0,15.0,36.0,1.0,6.0,1.0,31.0,2.0,17.0,6.0,1.0,0.0,0.0,2.0,10.0,0.0,4.0,16.0,6.0,11.0,5.0,2.0,16.0,7.0,0.0,0.0,5.0,0.0,0.0,2.0,8.0,17.0,11.0,43.0,0.0,3.0,7.0,0.0,0.0,20.0,1.0,0.0,1.0,0.0,15.0,2.0,7.0,0.0,6.0,9.0,3.0,6.0,0.0,3.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,2.0,4.0,10.0,4.0,1.0,23.0,0.0,0.0,0.0,5.0,3.0,0.0,4.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,2021-12-23,1388.0,374.0,126.0,179.0,150.0,371.0,974.0,168.0,168.0,82.0,56.0,15.0,280.0,41.0,51.0,54.0,2.0,8.0,616.0,198.0,303.0,44.0,9.0,2.0,0.0,43.0,75.0,65.0,49.0,17.0,28.0,25.0,54.0,30.0,55.0,15.0,81.0,72.0,6.0,41.0,13.0,30.0,2.0,140.0,43.0,68.0,4.0,15.0,0.0,0.0,6.0,0.0,77.0,16.0,53.0,0.0,18.0,2.0,23.0,2.0,17.0,10.0,0.0,16.0,0.0,0.0,7.0,0.0,4.0,19.0,8.0,12.0,1.0,1.0,21.0,2.0,8.0,1.0,7.0,5.0,0.0,4.0,7.0,18.0,9.0,10.0,0.0,5.0,15.0,0.0,0.0,19.0,1.0,0.0,1.0,3.0,15.0,1.0,8.0,2.0,0.0,27.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,19.0,0.0,11.0,0.0,5.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,2021-12-24,691.0,387.0,163.0,167.0,138.0,155.0,972.0,133.0,141.0,0.0,105.0,29.0,235.0,40.0,44.0,46.0,0.0,5.0,596.0,311.0,274.0,25.0,6.0,0.0,0.0,39.0,81.0,69.0,30.0,11.0,22.0,26.0,30.0,27.0,8.0,14.0,44.0,94.0,0.0,51.0,7.0,26.0,1.0,0.0,31.0,78.0,7.0,0.0,0.0,0.0,2.0,0.0,40.0,16.0,53.0,0.0,7.0,0.0,26.0,1.0,17.0,1.0,3.0,34.0,1.0,3.0,6.0,0.0,6.0,12.0,7.0,5.0,0.0,1.0,20.0,0.0,0.0,0.0,6.0,6.0,0.0,8.0,6.0,14.0,6.0,36.0,0.0,3.0,3.0,0.0,0.0,26.0,2.0,0.0,1.0,3.0,11.0,6.0,9.0,0.0,2.0,16.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,8.0,17.0,1.0,37.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,2021-12-25,229.0,162.0,31.0,84.0,10.0,88.0,955.0,0.0,144.0,0.0,69.0,12.0,241.0,45.0,42.0,43.0,1.0,6.0,270.0,89.0,294.0,25.0,2.0,0.0,404.0,0.0,30.0,137.0,34.0,10.0,9.0,12.0,29.0,30.0,-1.0,0.0,29.0,58.0,0.0,46.0,7.0,24.0,1.0,0.0,41.0,76.0,2.0,0.0,0.0,0.0,2.0,0.0,52.0,15.0,47.0,3.0,7.0,1.0,16.0,1.0,18.0,6.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,15.0,6.0,6.0,5.0,1.0,19.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,16.0,0.0,25.0,1.0,6.0,3.0,6.0,0.0,0.0,1.0,0.0,2.0,6.0,15.0,2.0,7.0,0.0,21.0,14.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,12.0,1.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,31.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,2021-12-26,347.0,315.0,46.0,96.0,3.0,69.0,942.0,318.0,81.0,0.0,55.0,15.0,207.0,11.0,52.0,32.0,0.0,0.0,16.0,0.0,164.0,19.0,6.0,1.0,57.0,0.0,41.0,13.0,36.0,13.0,8.0,17.0,21.0,22.0,1.0,0.0,15.0,79.0,0.0,62.0,8.0,26.0,4.0,0.0,43.0,69.0,2.0,0.0,0.0,0.0,1.0,0.0,46.0,15.0,46.0,0.0,0.0,1.0,22.0,2.0,15.0,8.0,1.0,16.0,2.0,0.0,1.0,0.0,1.0,13.0,4.0,3.0,5.0,1.0,13.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,8.0,10.0,37.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,5.0,10.0,5.0,9.0,0.0,8.0,6.0,2.0,5.0,1.0,1.0,5.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,5.0,2.0,8.0,0.0,30.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,1.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,2021-12-27,1791.0,293.0,65.0,256.0,143.0,374.0,912.0,157.0,142.0,120.0,46.0,31.0,204.0,12.0,34.0,37.0,0.0,10.0,38.0,18.0,158.0,35.0,6.0,0.0,56.0,69.0,15.0,11.0,26.0,16.0,16.0,40.0,22.0,18.0,49.0,31.0,24.0,67.0,0.0,47.0,9.0,27.0,1.0,436.0,31.0,71.0,3.0,30.0,1.0,0.0,4.0,0.0,49.0,15.0,50.0,1.0,15.0,3.0,17.0,1.0,13.0,9.0,1.0,8.0,1.0,2.0,1.0,0.0,1.0,11.0,9.0,4.0,2.0,1.0,17.0,23.0,11.0,0.0,3.0,0.0,0.0,7.0,0.0,12.0,14.0,31.0,0.0,6.0,7.0,2.0,0.0,56.0,2.0,1.0,3.0,7.0,3.0,0.0,8.0,12.0,2.0,17.0,2.0,1.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,2.0,6.0,1.0,3.0,1.0,25.0,1.0,0.0,0.0,0.0,0.0,79.0,0.0,5.0,0.0,1.0,1.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
