,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Italy,Spain,Germany,Iran,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Chile,Iraq,Philippines,Canada,Bangladesh,Belgium,Sweden,Romania,Pakistan,Malaysia,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Kazakhstan,Morocco,Tunisia,Lebanon,Saudi Arabia,Thailand,Ecuador,Greece,Bolivia,Paraguay,Belarus,Panama,Bulgaria,Georgia,Costa Rica,Slovakia,Kuwait,Uruguay,Croatia,Guatemala,Azerbaijan,Dominican Republic,Cuba,West Bank and Gaza,Denmark,Venezuela,Sri Lanka,Ireland,Oman,Honduras,Egypt,Lithuania,Ethiopia,Bahrain,Burma,Slovenia,Moldova,Libya,Armenia,Qatar,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,Algeria,Kyrgyzstan,North Macedonia,Mongolia,Afghanistan,Latvia,Norway,Albania,Estonia,Uzbekistan,Namibia,Mozambique,Kosovo,China,Finland,Montenegro,Ghana,Botswana,Zimbabwe,Cyprus,Uganda,El Salvador,Cameroon,Vietnam,Maldives,Luxembourg,Cambodia,Singapore,Rwanda,Senegal,Jamaica,Cote d'Ivoire,Malawi,Congo (Kinshasa),Madagascar,Angola,Trinidad and Tobago,Sudan,Malta,Cabo Verde,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Eswatini,Fiji,Guyana,Haiti,Seychelles,Papua New Guinea,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Bahamas,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Gambia,Iceland,Central African Republic,Yemen,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Laos,Barbados,Guinea-Bissau,Comoros,Mauritius,Liechtenstein,New Zealand,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Summer Olympics 2020,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
347,2021-05-25,634.0,4157.0,2173.0,221.0,385.0,15.0,175.0,576.0,459.0,166.0,90.0,272.0,208.0,172.0,151.0,265.0,102.0,257.0,843.0,13.0,13.0,37.0,27.0,36.0,38.0,40.0,20.0,30.0,63.0,65.0,60.0,3.0,106.0,0.0,21.0,0.0,13.0,7.0,169.0,4.0,4.0,23.0,3.0,69.0,6.0,14.0,26.0,17.0,50.0,159.0,117.0,11.0,7.0,68.0,15.0,28.0,5.0,5.0,51.0,21.0,13.0,10.0,0.0,11.0,10.0,1.0,16.0,26.0,0.0,10.0,22.0,41.0,14.0,9.0,18.0,0.0,3.0,4.0,2.0,6.0,2.0,18.0,14.0,0.0,2.0,4.0,7.0,8.0,13.0,2.0,24.0,14.0,0.0,2.0,0.0,2.0,5.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,5.0,2.0,4.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,4.0,4.0,18.0,0.0,1.0,1.0,0.0,5.0,2.0,1.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,2021-05-26,979.0,3847.0,2398.0,145.0,398.0,9.0,166.0,532.0,514.0,121.0,54.0,267.0,163.0,144.0,209.0,272.0,101.0,216.0,175.0,10.0,13.0,39.0,26.0,150.0,34.0,17.0,16.0,40.0,52.0,75.0,63.0,1.0,116.0,0.0,41.0,0.0,10.0,3.0,145.0,3.0,15.0,28.0,2.0,56.0,7.0,17.0,41.0,85.0,44.0,102.0,110.0,10.0,4.0,36.0,28.0,31.0,11.0,5.0,49.0,21.0,36.0,8.0,3.0,11.0,3.0,1.0,15.0,29.0,0.0,9.0,30.0,43.0,11.0,15.0,16.0,0.0,5.0,4.0,1.0,11.0,3.0,16.0,10.0,2.0,3.0,0.0,7.0,8.0,14.0,2.0,19.0,6.0,1.0,0.0,1.0,2.0,10.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,1.0,5.0,31.0,1.0,3.0,0.0,7.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,7.0,7.0,17.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,7.0,1.0,0.0,0.0,13.0,4.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,2021-05-27,1362.0,3660.0,2245.0,142.0,395.0,10.0,183.0,547.0,513.0,171.0,33.0,192.0,165.0,136.0,135.0,429.0,93.0,190.0,464.0,16.0,5.0,185.0,22.0,210.0,90.0,22.0,13.0,15.0,39.0,67.0,59.0,0.0,118.0,0.0,32.0,39.0,12.0,9.0,106.0,3.0,7.0,23.0,3.0,53.0,8.0,14.0,47.0,45.0,39.0,86.0,99.0,10.0,4.0,20.0,17.0,21.0,8.0,4.0,44.0,10.0,12.0,6.0,7.0,9.0,0.0,0.0,17.0,0.0,0.0,10.0,19.0,54.0,9.0,19.0,20.0,0.0,3.0,5.0,0.0,5.0,0.0,10.0,11.0,2.0,3.0,0.0,8.0,8.0,13.0,4.0,14.0,7.0,0.0,0.0,2.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,3.0,0.0,2.0,4.0,0.0,1.0,4.0,1.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,3.0,15.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,7.0,1.0,0.0,0.0,2.0,0.0,2.0,3.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,2021-05-28,561.0,3617.0,2371.0,125.0,396.0,10.0,164.0,558.0,514.0,126.0,17.0,168.0,184.0,193.0,117.0,411.0,123.0,164.0,256.0,15.0,29.0,119.0,22.0,187.0,31.0,31.0,8.0,0.0,43.0,73.0,61.0,1.0,95.0,1.0,28.0,13.0,11.0,3.0,96.0,4.0,15.0,24.0,1.0,62.0,6.0,11.0,34.0,51.0,40.0,65.0,92.0,10.0,4.0,15.0,28.0,33.0,13.0,5.0,52.0,11.0,24.0,5.0,3.0,12.0,6.0,1.0,19.0,65.0,0.0,0.0,25.0,46.0,6.0,12.0,21.0,0.0,4.0,4.0,1.0,7.0,0.0,17.0,16.0,0.0,5.0,0.0,7.0,7.0,18.0,5.0,12.0,4.0,0.0,1.0,3.0,2.0,12.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,4.0,0.0,1.0,4.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,5.0,4.0,18.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,2021-05-29,332.0,3460.0,2012.0,66.0,395.0,7.0,137.0,415.0,540.0,83.0,0.0,53.0,173.0,162.0,125.0,383.0,70.0,162.0,426.0,8.0,13.0,119.0,23.0,156.0,27.0,38.0,11.0,0.0,73.0,56.0,98.0,0.0,91.0,0.0,27.0,0.0,10.0,4.0,116.0,5.0,4.0,11.0,3.0,61.0,7.0,14.0,34.0,77.0,29.0,58.0,95.0,10.0,4.0,5.0,12.0,0.0,0.0,4.0,58.0,10.0,27.0,7.0,5.0,10.0,3.0,4.0,20.0,0.0,0.0,0.0,12.0,51.0,10.0,4.0,16.0,0.0,2.0,3.0,0.0,5.0,2.0,0.0,17.0,1.0,6.0,0.0,5.0,9.0,11.0,0.0,18.0,11.0,0.0,1.0,3.0,1.0,11.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,4.0,5.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,2.0,8.0,12.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,6.0,1.0,0.0,0.0,2.0,10.0,0.0,0.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,2021-05-30,135.0,3128.0,874.0,44.0,349.0,6.0,134.0,348.0,535.0,44.0,0.0,18.0,198.0,142.0,56.0,52.0,0.0,90.0,409.0,6.0,3.0,121.0,17.0,138.0,22.0,34.0,19.0,0.0,29.0,43.0,79.0,0.0,49.0,4.0,19.0,0.0,10.0,1.0,109.0,4.0,4.0,21.0,5.0,49.0,5.0,13.0,24.0,60.0,30.0,36.0,96.0,10.0,1.0,5.0,18.0,0.0,6.0,7.0,37.0,12.0,16.0,4.0,0.0,7.0,3.0,0.0,14.0,78.0,0.0,31.0,0.0,46.0,12.0,12.0,14.0,0.0,2.0,4.0,9.0,4.0,0.0,0.0,16.0,2.0,2.0,0.0,5.0,6.0,10.0,4.0,20.0,0.0,0.0,1.0,1.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,6.0,7.0,9.0,30.0,0.0,1.0,0.0,3.0,0.0,0.0,4.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,2021-05-31,153.0,2795.0,860.0,128.0,334.0,2.0,122.0,637.0,492.0,82.0,48.0,170.0,217.0,174.0,7.0,61.0,143.0,69.0,392.0,2.0,4.0,132.0,24.0,106.0,55.0,36.0,15.0,0.0,36.0,71.0,67.0,2.0,80.0,1.0,5.0,26.0,11.0,4.0,114.0,3.0,7.0,20.0,4.0,31.0,6.0,15.0,19.0,27.0,41.0,53.0,103.0,10.0,1.0,38.0,16.0,79.0,4.0,1.0,63.0,12.0,28.0,6.0,0.0,8.0,2.0,0.0,17.0,0.0,0.0,11.0,57.0,49.0,9.0,10.0,27.0,1.0,1.0,3.0,1.0,6.0,2.0,42.0,15.0,3.0,4.0,28.0,7.0,5.0,5.0,4.0,25.0,6.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,8.0,1.0,0.0,18.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,5.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,4.0,2.0,16.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,10.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,2021-06-01,651.0,3207.0,2408.0,134.0,366.0,0.0,129.0,640.0,523.0,93.0,30.0,180.0,171.0,145.0,111.0,4272.0,95.0,169.0,238.0,9.0,11.0,44.0,30.0,46.0,18.0,41.0,13.0,0.0,41.0,80.0,71.0,0.0,101.0,1.0,28.0,10.0,7.0,16.0,68.0,4.0,12.0,19.0,7.0,66.0,6.0,15.0,38.0,48.0,27.0,115.0,107.0,10.0,6.0,26.0,31.0,33.0,10.0,3.0,66.0,8.0,18.0,8.0,6.0,7.0,6.0,0.0,15.0,43.0,0.0,11.0,26.0,40.0,10.0,6.0,29.0,0.0,1.0,7.0,1.0,7.0,4.0,17.0,16.0,1.0,2.0,0.0,8.0,7.0,10.0,10.0,29.0,3.0,0.0,0.0,6.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,1.0,9.0,2.0,6.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,2.0,6.0,12.0,31.0,0.0,0.0,0.0,4.0,0.0,1.0,11.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,2021-06-02,559.0,2887.0,2507.0,17.0,387.0,12.0,112.0,587.0,511.0,62.0,66.0,164.0,161.0,185.0,128.0,306.0,110.0,165.0,921.0,12.0,7.0,41.0,31.0,146.0,44.0,34.0,14.0,0.0,62.0,92.0,126.0,1.0,113.0,2.0,13.0,17.0,9.0,0.0,101.0,2.0,6.0,0.0,6.0,73.0,5.0,16.0,38.0,61.0,23.0,93.0,103.0,10.0,4.0,21.0,30.0,24.0,13.0,4.0,52.0,8.0,31.0,5.0,3.0,12.0,4.0,0.0,13.0,82.0,0.0,14.0,24.0,42.0,7.0,7.0,22.0,1.0,4.0,6.0,4.0,1.0,2.0,33.0,18.0,2.0,3.0,0.0,10.0,6.0,6.0,0.0,34.0,7.0,2.0,0.0,1.0,1.0,11.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,2.0,1.0,10.0,0.0,1.0,2.0,2.0,0.0,0.0,4.0,5.0,8.0,16.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,2021-06-03,619.0,2713.0,1682.0,149.0,387.0,18.0,114.0,553.0,545.0,59.0,0.0,86.0,170.0,187.0,91.0,216.0,54.0,108.0,0.0,14.0,10.0,213.0,26.0,199.0,37.0,30.0,13.0,61.0,84.0,83.0,103.0,3.0,111.0,1.0,18.0,11.0,9.0,2.0,75.0,3.0,6.0,33.0,5.0,46.0,7.0,15.0,39.0,25.0,39.0,100.0,102.0,11.0,7.0,45.0,19.0,26.0,9.0,4.0,66.0,14.0,24.0,3.0,5.0,8.0,2.0,1.0,15.0,42.0,0.0,15.0,12.0,44.0,6.0,7.0,19.0,3.0,3.0,5.0,1.0,2.0,1.0,29.0,17.0,4.0,1.0,18.0,7.0,9.0,6.0,15.0,27.0,6.0,0.0,0.0,1.0,2.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,1.0,1.0,5.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,4.0,4.0,14.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,2021-06-04,530.0,3380.0,1454.0,88.0,370.0,11.0,94.0,538.0,537.0,73.0,146.0,121.0,155.0,201.0,26.0,206.0,67.0,102.0,871.0,8.0,6.0,98.0,26.0,180.0,41.0,34.0,19.0,11.0,113.0,84.0,86.0,0.0,86.0,1.0,26.0,9.0,10.0,3.0,101.0,2.0,4.0,15.0,4.0,63.0,5.0,16.0,31.0,49.0,34.0,68.0,111.0,10.0,1.0,18.0,23.0,29.0,7.0,4.0,56.0,11.0,20.0,4.0,4.0,7.0,2.0,0.0,9.0,48.0,0.0,0.0,39.0,46.0,8.0,8.0,19.0,0.0,2.0,4.0,5.0,4.0,2.0,42.0,17.0,9.0,2.0,0.0,7.0,7.0,7.0,6.0,34.0,10.0,0.0,0.0,0.0,2.0,22.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,9.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,7.0,4.0,19.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,7.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,2021-06-05,382.0,2677.0,1689.0,57.0,391.0,13.0,92.0,456.0,532.0,57.0,1.0,76.0,128.0,153.0,38.0,190.0,97.0,94.0,260.0,10.0,15.0,120.0,30.0,195.0,18.0,43.0,5.0,0.0,113.0,76.0,109.0,3.0,64.0,1.0,24.0,7.0,9.0,1.0,68.0,5.0,5.0,20.0,4.0,46.0,6.0,16.0,36.0,18.0,35.0,81.0,130.0,8.0,6.0,3.0,17.0,0.0,13.0,7.0,67.0,13.0,22.0,3.0,6.0,11.0,5.0,1.0,10.0,0.0,0.0,0.0,6.0,41.0,5.0,8.0,22.0,2.0,2.0,3.0,0.0,2.0,1.0,0.0,24.0,6.0,2.0,0.0,6.0,5.0,6.0,0.0,36.0,5.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,5.0,0.0,10.0,0.0,0.0,1.0,4.0,0.0,0.0,8.0,2.0,6.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,37.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,2021-06-06,172.0,2427.0,873.0,25.0,346.0,4.0,96.0,347.0,539.0,51.0,0.0,21.0,122.0,163.0,13.0,46.0,45.0,47.0,0.0,4.0,2.0,121.0,20.0,166.0,8.0,38.0,14.0,0.0,90.0,58.0,87.0,2.0,50.0,0.0,12.0,14.0,8.0,0.0,99.0,3.0,3.0,15.0,5.0,32.0,5.0,16.0,23.0,36.0,24.0,43.0,135.0,10.0,7.0,7.0,17.0,0.0,9.0,1.0,57.0,6.0,14.0,5.0,2.0,9.0,1.0,0.0,11.0,40.0,0.0,28.0,19.0,43.0,5.0,8.0,28.0,2.0,1.0,2.0,6.0,4.0,3.0,0.0,23.0,5.0,1.0,0.0,8.0,5.0,7.0,6.0,41.0,6.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,9.0,4.0,0.0,0.0,3.0,0.0,11.0,0.0,1.0,1.0,6.0,0.0,1.0,7.0,2.0,3.0,13.0,35.0,0.0,0.0,0.0,3.0,0.0,0.0,11.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,36.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,2021-06-07,317.0,2123.0,1010.0,64.0,326.0,1.0,91.0,732.0,535.0,65.0,40.0,141.0,120.0,191.0,8.0,34.0,89.0,37.0,438.0,3.0,5.0,121.0,28.0,71.0,47.0,30.0,8.0,0.0,63.0,53.0,82.0,2.0,75.0,0.0,12.0,11.0,7.0,9.0,92.0,3.0,1.0,19.0,3.0,47.0,6.0,15.0,33.0,5.0,24.0,0.0,131.0,9.0,2.0,34.0,24.0,75.0,10.0,3.0,52.0,5.0,11.0,4.0,1.0,13.0,0.0,2.0,15.0,93.0,0.0,11.0,14.0,47.0,2.0,4.0,24.0,2.0,2.0,3.0,3.0,5.0,0.0,37.0,21.0,7.0,1.0,0.0,9.0,5.0,3.0,5.0,42.0,0.0,-1.0,1.0,1.0,0.0,8.0,1.0,1.0,0.0,0.0,2.0,0.0,19.0,5.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,5.0,3.0,12.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,2021-06-08,343.0,2219.0,2378.0,75.0,372.0,14.0,86.0,721.0,427.0,102.0,73.0,107.0,179.0,189.0,95.0,262.0,120.0,125.0,246.0,15.0,29.0,46.0,23.0,95.0,33.0,44.0,10.0,23.0,277.0,77.0,76.0,1.0,99.0,0.0,17.0,8.0,6.0,3.0,108.0,2.0,7.0,20.0,6.0,99.0,5.0,17.0,28.0,17.0,30.0,153.0,140.0,10.0,4.0,6.0,17.0,23.0,9.0,3.0,57.0,5.0,26.0,2.0,17.0,8.0,3.0,0.0,16.0,55.0,0.0,10.0,39.0,38.0,8.0,7.0,18.0,1.0,1.0,4.0,3.0,0.0,1.0,49.0,18.0,6.0,2.0,0.0,10.0,7.0,4.0,0.0,64.0,10.0,0.0,0.0,0.0,3.0,16.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,5.0,5.0,27.0,2.0,2.0,0.0,12.0,1.0,4.0,2.0,3.0,0.0,1.0,12.0,5.0,3.0,10.0,14.0,0.0,2.0,0.0,3.0,0.0,2.0,8.0,0.0,1.0,0.0,5.0,8.0,0.0,0.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,2021-06-09,451.0,2177.0,2723.0,65.0,393.0,6.0,87.0,605.0,471.0,77.0,23.0,95.0,157.0,170.0,108.0,253.0,127.0,83.0,400.0,5.0,9.0,37.0,25.0,126.0,42.0,36.0,10.0,16.0,228.0,76.0,75.0,0.0,96.0,0.0,6.0,12.0,8.0,7.0,81.0,6.0,3.0,15.0,3.0,103.0,6.0,15.0,35.0,72.0,15.0,0.0,133.0,10.0,5.0,12.0,31.0,27.0,7.0,5.0,67.0,7.0,30.0,1.0,14.0,12.0,0.0,0.0,14.0,66.0,0.0,14.0,27.0,34.0,3.0,6.0,10.0,5.0,1.0,4.0,3.0,11.0,3.0,7.0,19.0,3.0,2.0,0.0,7.0,5.0,5.0,6.0,54.0,5.0,5.0,0.0,1.0,2.0,14.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,5.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,1.0,0.0,14.0,0.0,0.0,4.0,3.0,8.0,17.0,8.0,0.0,1.0,0.0,2.0,2.0,1.0,10.0,0.0,2.0,0.0,1.0,9.0,0.0,0.0,25.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
