,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Peru,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Sweden,Israel,Portugal,Saudi Arabia,Austria,Serbia,Hungary,Jordan,Nepal,Panama,Japan,Georgia,Azerbaijan,Ecuador,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Lebanon,Slovakia,Dominican Republic,Costa Rica,Denmark,Bolivia,Armenia,Kuwait,Moldova,Qatar,Lithuania,Tunisia,Greece,Egypt,Guatemala,West Bank and Gaza,Oman,Burma,Ethiopia,Slovenia,Honduras,Venezuela,Malaysia,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,China,Bahrain,Ireland,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Singapore,Albania,Ghana,Afghanistan,Kosovo,Norway,Montenegro,Luxembourg,El Salvador,Sri Lanka,Latvia,Finland,Uganda,Australia,Estonia,Cameroon,Namibia,Sudan,Cote d'Ivoire,Cyprus,Zambia,Senegal,Uruguay,Mozambique,Madagascar,Congo (Kinshasa),Angola,Botswana,Mauritania,Zimbabwe,Maldives,Guinea,Tajikistan,Jamaica,Malta,Cuba,Cabo Verde,Syria,Belize,Haiti,Gabon,Eswatini,Rwanda,Andorra,Bahamas,Trinidad and Tobago,Congo (Brazzaville),Mali,Thailand,Burkina Faso,Malawi,Guyana,Suriname,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Niger,Benin,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,New Zealand,Liechtenstein,Chad,Yemen,Liberia,Vietnam,Eritrea,Mongolia,Sao Tome and Principe,Monaco,Comoros,Burundi,Taiwan*,Papua New Guinea,Diamond Princess,Bhutan,Mauritius,Tanzania,Barbados,Cambodia,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Grenada,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
52,2020-11-02,532.0,490.0,179.0,238.0,428.0,136.0,76.0,233.0,379.0,156.0,138.0,483.0,205.0,92.0,440.0,69.0,54.0,0.0,29.0,101.0,225.0,121.0,86.0,55.0,51.0,32.0,25.0,14.0,31.0,78.0,64.0,7.0,16.0,46.0,17.0,29.0,7.0,70.0,47.0,24.0,14.0,11.0,7.0,13.0,8.0,32.0,1.0,51.0,0.0,4.0,9.0,0.0,1.0,19.0,1.0,10.0,28.0,4.0,18.0,0.0,4.0,33.0,7.0,13.0,0.0,4.0,10.0,24.0,11.0,25.0,13.0,5.0,2.0,32.0,11.0,9.0,7.0,14.0,0.0,1.0,2.0,1.0,21.0,11.0,1.0,4.0,0.0,9.0,0.0,6.0,10.0,0.0,7.0,8.0,4.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,2020-11-03,1565.0,514.0,243.0,347.0,1279.0,397.0,79.0,353.0,238.0,48.0,194.0,429.0,493.0,227.0,422.0,165.0,74.0,0.0,113.0,102.0,259.0,268.0,120.0,17.0,51.0,72.0,17.0,18.0,49.0,67.0,74.0,2.0,26.0,45.0,19.0,33.0,11.0,84.0,54.0,20.0,11.0,7.0,20.0,15.0,6.0,34.0,6.0,63.0,34.0,3.0,15.0,16.0,2.0,15.0,4.0,10.0,22.0,3.0,20.0,0.0,5.0,102.0,13.0,14.0,10.0,8.0,8.0,25.0,5.0,24.0,18.0,4.0,12.0,37.0,12.0,13.0,0.0,12.0,0.0,2.0,5.0,4.0,24.0,8.0,3.0,2.0,0.0,5.0,0.0,3.0,17.0,0.0,2.0,7.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,-2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,2020-11-04,1092.0,704.0,610.0,385.0,-31.0,492.0,77.0,352.0,1623.0,232.0,166.0,468.0,635.0,373.0,419.0,203.0,46.0,195.0,108.0,113.0,220.0,205.0,146.0,21.0,60.0,51.0,21.0,26.0,49.0,84.0,82.0,8.0,17.0,59.0,15.0,35.0,6.0,90.0,62.0,30.0,13.0,5.0,19.0,12.0,6.0,26.0,2.0,54.0,1.0,3.0,9.0,26.0,5.0,12.0,1.0,7.0,35.0,5.0,13.0,0.0,7.0,29.0,18.0,13.0,4.0,3.0,11.0,23.0,9.0,29.0,24.0,4.0,8.0,41.0,13.0,7.0,19.0,12.0,1.0,3.0,8.0,4.0,22.0,4.0,3.0,1.0,0.0,4.0,0.0,4.0,9.0,0.0,4.0,4.0,5.0,1.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,2020-11-05,1144.0,670.0,0.0,289.0,354.0,378.0,81.0,428.0,368.0,161.0,196.0,246.0,544.0,367.0,406.0,196.0,92.0,59.0,88.0,89.0,197.0,189.0,121.0,64.0,47.0,47.0,17.0,30.0,42.0,73.0,77.0,5.0,13.0,46.0,18.0,41.0,11.0,84.0,40.0,18.0,12.0,7.0,20.0,14.0,26.0,29.0,3.0,52.0,1.0,3.0,7.0,25.0,3.0,13.0,4.0,10.0,28.0,5.0,15.0,0.0,4.0,65.0,29.0,11.0,14.0,4.0,11.0,22.0,5.0,30.0,6.0,5.0,6.0,44.0,8.0,7.0,12.0,21.0,1.0,1.0,3.0,0.0,13.0,0.0,2.0,1.0,0.0,7.0,0.0,6.0,6.0,2.0,2.0,6.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,2020-11-06,1197.0,577.0,909.0,369.0,829.0,355.0,83.0,446.0,347.0,130.0,196.0,370.0,551.0,445.0,424.0,210.0,72.0,0.0,118.0,94.0,154.0,188.0,123.0,46.0,69.0,61.0,15.0,20.0,52.0,82.0,68.0,20.0,16.0,52.0,17.0,72.0,10.0,103.0,67.0,18.0,14.0,4.0,22.0,17.0,31.0,34.0,2.0,58.0,0.0,3.0,17.0,31.0,1.0,9.0,5.0,13.0,30.0,5.0,16.0,0.0,6.0,0.0,13.0,14.0,28.0,3.0,0.0,24.0,4.0,26.0,5.0,2.0,2.0,55.0,10.0,8.0,13.0,21.0,0.0,0.0,7.0,0.0,12.0,3.0,0.0,1.0,0.0,6.0,0.0,0.0,12.0,1.0,0.0,3.0,5.0,1.0,7.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,2020-11-07,1012.0,559.0,254.0,356.0,303.0,413.0,81.0,425.0,0.0,66.0,190.0,212.0,485.0,349.0,423.0,195.0,40.0,53.0,74.0,98.0,197.0,199.0,130.0,49.0,39.0,54.0,13.0,25.0,24.0,39.0,70.0,0.0,8.0,56.0,19.0,37.0,9.0,107.0,45.0,17.0,11.0,5.0,18.0,13.0,54.0,35.0,4.0,56.0,2.0,3.0,13.0,34.0,2.0,11.0,2.0,9.0,27.0,4.0,9.0,0.0,11.0,217.0,34.0,12.0,17.0,1.0,0.0,20.0,6.0,34.0,4.0,3.0,3.0,33.0,7.0,5.0,12.0,10.0,0.0,1.0,5.0,0.0,14.0,2.0,2.0,1.0,0.0,8.0,0.0,2.0,0.0,0.0,5.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,2020-11-08,490.0,490.0,128.0,282.0,270.0,156.0,84.0,331.0,0.0,66.0,196.0,212.0,219.0,236.0,459.0,142.0,20.0,38.0,44.0,74.0,177.0,148.0,86.0,44.0,44.0,28.0,18.0,9.0,54.0,23.0,75.0,0.0,7.0,48.0,15.0,34.0,10.0,81.0,52.0,21.0,17.0,6.0,34.0,16.0,15.0,42.0,0.0,33.0,1.0,3.0,10.0,0.0,2.0,0.0,3.0,5.0,26.0,3.0,2.0,0.0,4.0,79.0,35.0,13.0,10.0,3.0,15.0,24.0,5.0,23.0,0.0,2.0,4.0,20.0,11.0,9.0,12.0,8.0,0.0,0.0,2.0,-1.0,26.0,5.0,4.0,2.0,0.0,2.0,0.0,6.0,0.0,0.0,4.0,0.0,4.0,1.0,3.0,0.0,1.0,0.0,2.0,4.0,0.0,278.0,0.0,-7.0,0.0,0.0,1.0,0.0,5.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,2020-11-09,683.0,448.0,231.0,254.0,560.0,195.0,85.0,356.0,512.0,36.0,183.0,347.0,198.0,173.0,458.0,117.0,36.0,58.0,40.0,75.0,170.0,161.0,130.0,45.0,53.0,45.0,25.0,23.0,108.0,130.0,84.0,0.0,6.0,63.0,19.0,43.0,11.0,55.0,62.0,18.0,10.0,13.0,24.0,12.0,9.0,38.0,1.0,106.0,0.0,4.0,9.0,15.0,2.0,27.0,4.0,7.0,21.0,5.0,19.0,0.0,3.0,47.0,41.0,12.0,2.0,6.0,9.0,17.0,7.0,24.0,20.0,4.0,8.0,73.0,12.0,15.0,14.0,19.0,0.0,0.0,1.0,4.0,20.0,5.0,3.0,5.0,0.0,12.0,0.0,12.0,36.0,0.0,5.0,13.0,4.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2020-11-10,1376.0,512.0,174.0,353.0,1231.0,532.0,87.0,580.0,0.0,373.0,154.0,276.0,617.0,330.0,453.0,206.0,106.0,64.0,99.0,72.0,295.0,345.0,177.0,23.0,52.0,73.0,16.0,21.0,14.0,111.0,69.0,35.0,10.0,62.0,17.0,45.0,14.0,103.0,91.0,22.0,9.0,6.0,22.0,15.0,10.0,33.0,3.0,80.0,1.0,5.0,17.0,24.0,2.0,11.0,3.0,6.0,29.0,5.0,18.0,1.0,11.0,86.0,41.0,14.0,9.0,12.0,6.0,24.0,7.0,27.0,15.0,4.0,6.0,46.0,14.0,13.0,15.0,24.0,1.0,2.0,15.0,2.0,30.0,6.0,0.0,2.0,0.0,8.0,0.0,3.0,5.0,0.0,7.0,5.0,6.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2020-11-11,1428.0,550.0,566.0,427.0,328.0,596.0,86.0,623.0,760.0,213.0,184.0,348.0,588.0,430.0,462.0,196.0,60.0,49.0,75.0,75.0,247.0,197.0,203.0,22.0,50.0,55.0,19.0,34.0,49.0,100.0,81.0,25.0,7.0,82.0,14.0,65.0,21.0,101.0,81.0,26.0,6.0,7.0,45.0,18.0,71.0,28.0,2.0,47.0,0.0,6.0,14.0,24.0,3.0,11.0,3.0,10.0,27.0,5.0,20.0,0.0,14.0,94.0,43.0,11.0,13.0,5.0,5.0,19.0,8.0,40.0,17.0,4.0,2.0,72.0,16.0,13.0,16.0,26.0,0.0,1.0,2.0,2.0,26.0,0.0,3.0,0.0,0.0,11.0,0.0,4.0,4.0,0.0,7.0,0.0,4.0,5.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2020-11-12,1193.0,547.0,913.0,429.0,415.0,563.0,88.0,636.0,356.0,222.0,179.0,251.0,626.0,275.0,457.0,208.0,65.0,39.0,89.0,97.0,185.0,133.0,121.0,66.0,50.0,80.0,13.0,37.0,11.0,103.0,64.0,40.0,12.0,78.0,15.0,44.0,19.0,87.0,80.0,15.0,7.0,7.0,33.0,20.0,26.0,32.0,3.0,72.0,44.0,5.0,12.0,50.0,2.0,14.0,2.0,7.0,32.0,4.0,19.0,1.0,9.0,51.0,50.0,12.0,13.0,4.0,5.0,28.0,9.0,41.0,7.0,3.0,1.0,49.0,11.0,15.0,18.0,23.0,0.0,0.0,0.0,0.0,26.0,5.0,2.0,1.0,0.0,8.0,0.0,10.0,8.0,6.0,8.0,13.0,4.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2020-11-13,1164.0,520.0,456.0,401.0,933.0,376.0,93.0,550.0,308.0,188.0,178.0,263.0,568.0,419.0,461.0,182.0,77.0,36.0,55.0,104.0,171.0,215.0,174.0,39.0,48.0,57.0,19.0,17.0,31.0,99.0,61.0,42.0,5.0,69.0,20.0,53.0,17.0,99.0,71.0,13.0,26.0,10.0,37.0,22.0,31.0,43.0,5.0,85.0,3.0,6.0,21.0,27.0,6.0,10.0,1.0,10.0,29.0,3.0,18.0,0.0,9.0,58.0,38.0,12.0,22.0,6.0,0.0,26.0,4.0,38.0,16.0,3.0,1.0,58.0,13.0,10.0,13.0,25.0,0.0,0.0,7.0,1.0,25.0,2.0,1.0,4.0,0.0,7.0,0.0,4.0,13.0,3.0,13.0,8.0,5.0,5.0,9.0,4.0,1.0,0.0,4.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,1.0,6.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,4.0,10.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2020-11-14,1277.0,447.0,921.0,380.0,353.0,462.0,92.0,544.0,0.0,107.0,160.0,262.0,635.0,546.0,452.0,202.0,53.0,39.0,86.0,111.0,132.0,197.0,129.0,39.0,43.0,62.0,14.0,32.0,39.0,36.0,66.0,0.0,12.0,55.0,16.0,85.0,17.0,107.0,86.0,13.0,11.0,1.0,33.0,19.0,20.0,38.0,0.0,36.0,1.0,6.0,10.0,19.0,2.0,9.0,1.0,6.0,41.0,2.0,19.0,0.0,13.0,70.0,38.0,13.0,40.0,10.0,0.0,18.0,7.0,41.0,2.0,4.0,2.0,49.0,13.0,0.0,15.0,0.0,0.0,1.0,6.0,0.0,18.0,1.0,0.0,1.0,0.0,7.0,0.0,10.0,0.0,0.0,8.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2020-11-15,645.0,435.0,140.0,349.0,303.0,168.0,89.0,546.0,0.0,62.0,202.0,129.0,283.0,303.0,459.0,98.0,35.0,71.0,43.0,63.0,150.0,118.0,113.0,42.0,47.0,54.0,21.0,19.0,41.0,18.0,82.0,0.0,9.0,76.0,16.0,83.0,20.0,107.0,68.0,6.0,6.0,9.0,34.0,21.0,11.0,43.0,2.0,39.0,2.0,7.0,11.0,0.0,3.0,0.0,3.0,8.0,25.0,3.0,13.0,0.0,11.0,66.0,71.0,11.0,12.0,7.0,12.0,25.0,4.0,32.0,1.0,3.0,3.0,32.0,18.0,22.0,15.0,41.0,0.0,1.0,1.0,0.0,24.0,7.0,4.0,1.0,0.0,11.0,2.0,12.0,24.0,0.0,6.0,0.0,5.0,5.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2020-11-16,731.0,449.0,216.0,299.0,511.0,214.0,94.0,504.0,484.0,260.0,192.0,291.0,319.0,143.0,486.0,98.0,73.0,54.0,44.0,85.0,208.0,195.0,149.0,44.0,42.0,74.0,21.0,33.0,7.0,167.0,71.0,0.0,7.0,91.0,19.0,58.0,21.0,93.0,71.0,9.0,8.0,9.0,30.0,18.0,8.0,33.0,4.0,152.0,2.0,7.0,10.0,16.0,1.0,20.0,4.0,10.0,25.0,4.0,16.0,1.0,8.0,51.0,59.0,12.0,6.0,7.0,12.0,22.0,12.0,34.0,16.0,4.0,4.0,84.0,15.0,8.0,14.0,18.0,0.0,3.0,5.0,0.0,40.0,0.0,0.0,0.0,0.0,8.0,1.0,15.0,11.0,0.0,5.0,17.0,3.0,3.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2020-11-17,1686.0,474.0,685.0,435.0,1226.0,599.0,103.0,731.0,435.0,305.0,158.0,379.0,165.0,357.0,482.0,166.0,118.0,40.0,86.0,97.0,142.0,223.0,186.0,20.0,40.0,61.0,39.0,37.0,23.0,128.0,82.0,61.0,12.0,81.0,16.0,58.0,24.0,91.0,66.0,17.0,12.0,12.0,45.0,20.0,9.0,31.0,4.0,131.0,1.0,7.0,12.0,31.0,4.0,12.0,4.0,7.0,23.0,6.0,19.0,0.0,14.0,49.0,63.0,16.0,9.0,8.0,0.0,26.0,7.0,45.0,0.0,3.0,5.0,69.0,11.0,16.0,18.0,15.0,0.0,0.0,11.0,0.0,31.0,4.0,1.0,2.0,0.0,6.0,0.0,6.0,0.0,4.0,9.0,4.0,5.0,5.0,6.0,0.0,0.0,0.0,3.0,0.0,2.0,56.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
