,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,Turkey,Italy,"Korea, South",Spain,Vietnam,Argentina,Netherlands,Iran,Japan,Colombia,Indonesia,Poland,Mexico,Ukraine,Australia,Malaysia,Israel,Austria,Czechia,Belgium,South Africa,Philippines,Thailand,Portugal,Peru,Switzerland,Canada,Chile,Denmark,Greece,Romania,Sweden,Slovakia,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,Ireland,Norway,Kazakhstan,China,Morocco,Bulgaria,Croatia,Singapore,Lebanon,Cuba,Tunisia,Lithuania,Nepal,Slovenia,Belarus,Mongolia,Bolivia,United Arab Emirates,Uruguay,Finland,Ecuador,Costa Rica,Guatemala,Latvia,Azerbaijan,Panama,Saudi Arabia,New Zealand,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Ethiopia,Cyprus,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Luxembourg,Mauritius,Kyrgyzstan,Iceland,Afghanistan,Maldives,Laos,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Cambodia,Brunei,Rwanda,Jamaica,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Malta,Suriname,Eswatini,Fiji,Madagascar,Guyana,Sudan,Barbados,Mauritania,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Bhutan,Benin,Somalia,Congo (Brazzaville),Taiwan*,Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Gambia,Dominica,Yemen,Solomon Islands,Monaco,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Tonga,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Vanuatu,Kiribati,Samoa,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
780,2021-09-28,2503.0,378.0,817.0,67.0,101.0,177.0,839.0,239.0,65.0,10.0,60.0,178.0,84.0,9.0,239.0,50.0,41.0,124.0,29.0,700.0,156.0,23.0,240.0,8.0,10.0,0.0,13.0,201.0,192.0,129.0,7.0,15.0,13.0,52.0,4.0,6.0,24.0,208.0,29.0,10.0,45.0,45.0,31.0,8.0,6.0,40.0,52.0,0.0,1.0,42.0,0.0,26.0,87.0,8.0,5.0,10.0,51.0,0.0,16.0,12.0,9.0,12.0,16.0,9.0,0.0,0.0,3.0,15.0,39.0,59.0,11.0,0.0,3.0,5.0,0.0,55.0,17.0,4.0,1.0,48.0,0.0,5.0,0.0,31.0,19.0,39.0,8.0,49.0,0.0,13.0,74.0,0.0,34.0,0.0,7.0,0.0,23.0,0.0,15.0,11.0,5.0,8.0,5.0,8.0,8.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,14.0,0.0,0.0,2.0,26.0,1.0,1.0,18.0,0.0,13.0,0.0,0.0,1.0,4.0,0.0,9.0,3.0,29.0,0.0,6.0,0.0,1.0,1.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
782,2021-09-29,2618.0,311.0,681.0,59.0,67.0,160.0,846.0,227.0,63.0,7.0,39.0,162.0,92.0,6.0,272.0,48.0,42.0,117.0,22.0,597.0,228.0,12.0,208.0,40.0,12.0,1.0,14.0,0.0,478.0,122.0,6.0,38.0,6.0,57.0,6.0,2.0,44.0,207.0,6.0,14.0,34.0,45.0,17.0,6.0,7.0,33.0,39.0,40.0,10.0,0.0,0.0,23.0,87.0,14.0,8.0,10.0,48.0,48.0,19.0,8.0,4.0,0.0,19.0,10.0,1.0,1.0,4.0,5.0,33.0,72.0,6.0,37.0,4.0,0.0,0.0,61.0,17.0,2.0,0.0,51.0,5.0,1.0,0.0,11.0,21.0,31.0,11.0,46.0,0.0,22.0,22.0,1.0,32.0,0.0,3.0,1.0,16.0,0.0,17.0,8.0,6.0,1.0,4.0,5.0,2.0,3.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,4.0,11.0,0.0,0.0,8.0,15.0,1.0,5.0,1.0,91.0,11.0,0.0,3.0,2.0,10.0,0.0,9.0,1.0,3.0,0.0,5.0,1.0,0.0,1.0,1.0,1.0,11.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,2021-09-30,2806.0,277.0,608.0,67.0,67.0,137.0,849.0,216.0,51.0,16.0,18.0,203.0,49.0,3.0,268.0,42.0,38.0,113.0,27.0,534.0,212.0,20.0,192.0,29.0,11.0,4.0,7.0,209.0,130.0,107.0,7.0,0.0,8.0,38.0,13.0,2.0,33.0,176.0,8.0,17.0,39.0,47.0,23.0,5.0,8.0,29.0,56.0,0.0,0.0,0.0,0.0,19.0,70.0,12.0,2.0,9.0,58.0,48.0,28.0,12.0,4.0,29.0,0.0,9.0,2.0,1.0,4.0,17.0,37.0,39.0,11.0,12.0,5.0,7.0,0.0,59.0,18.0,3.0,1.0,53.0,0.0,5.0,0.0,15.0,24.0,37.0,15.0,48.0,0.0,20.0,0.0,0.0,32.0,1.0,4.0,0.0,22.0,1.0,13.0,7.0,20.0,7.0,5.0,4.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,4.0,12.0,6.0,17.0,8.0,17.0,2.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,5.0,3.0,0.0,0.0,3.0,1.0,5.0,1.0,5.0,2.0,9.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2021-10-01,2136.0,234.0,490.0,61.0,73.0,128.0,875.0,210.0,52.0,7.0,48.0,136.0,46.0,6.0,235.0,34.0,37.0,87.0,16.0,471.0,184.0,10.0,121.0,5.0,5.0,16.0,10.0,79.0,199.0,123.0,4.0,56.0,6.0,51.0,8.0,3.0,32.0,169.0,4.0,12.0,42.0,46.0,21.0,9.0,9.0,30.0,46.0,0.0,0.0,0.0,0.0,23.0,87.0,10.0,8.0,8.0,50.0,11.0,21.0,13.0,4.0,16.0,18.0,15.0,3.0,1.0,3.0,7.0,27.0,61.0,4.0,18.0,2.0,0.0,0.0,58.0,22.0,0.0,1.0,54.0,3.0,0.0,0.0,0.0,26.0,36.0,13.0,48.0,0.0,20.0,77.0,0.0,29.0,0.0,5.0,1.0,15.0,0.0,7.0,3.0,3.0,1.0,3.0,5.0,2.0,1.0,0.0,6.0,0.0,0.0,2.0,0.0,2.0,3.0,11.0,0.0,3.0,7.0,17.0,1.0,3.0,8.0,0.0,30.0,0.0,0.0,0.0,7.0,1.0,0.0,3.0,7.0,0.0,6.0,0.0,4.0,1.0,4.0,1.0,10.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,669.0,2.0,230.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,8.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,2021-10-02,823.0,244.0,454.0,43.0,66.0,124.0,873.0,203.0,25.0,3.0,0.0,164.0,14.0,6.0,217.0,32.0,36.0,89.0,23.0,614.0,216.0,13.0,109.0,12.0,7.0,2.0,0.0,48.0,163.0,87.0,7.0,34.0,0.0,18.0,8.0,4.0,29.0,184.0,0.0,0.0,42.0,51.0,24.0,0.0,9.0,29.0,35.0,0.0,0.0,0.0,0.0,25.0,26.0,14.0,4.0,8.0,48.0,20.0,27.0,9.0,4.0,15.0,38.0,0.0,0.0,1.0,5.0,10.0,0.0,75.0,10.0,16.0,6.0,0.0,0.0,55.0,12.0,2.0,1.0,46.0,6.0,3.0,0.0,14.0,26.0,32.0,0.0,45.0,0.0,15.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,4.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0,1.0,11.0,24.0,0.0,5.0,7.0,0.0,7.0,0.0,1.0,1.0,5.0,1.0,17.0,1.0,1.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,2021-10-03,536.0,180.0,226.0,17.0,9.0,43.0,882.0,194.0,33.0,6.0,0.0,114.0,6.0,2.0,229.0,17.0,29.0,58.0,6.0,0.0,134.0,12.0,118.0,43.0,5.0,1.0,0.0,27.0,112.0,77.0,7.0,28.0,0.0,10.0,10.0,0.0,31.0,150.0,0.0,19.0,21.0,49.0,18.0,0.0,6.0,33.0,27.0,0.0,0.0,0.0,0.0,24.0,43.0,14.0,6.0,7.0,46.0,0.0,22.0,7.0,5.0,14.0,14.0,12.0,2.0,0.0,3.0,4.0,0.0,30.0,10.0,14.0,2.0,0.0,0.0,40.0,12.0,0.0,1.0,48.0,0.0,3.0,0.0,27.0,25.0,37.0,22.0,47.0,0.0,18.0,0.0,0.0,0.0,0.0,9.0,0.0,21.0,0.0,3.0,3.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,0.0,1.0,5.0,23.0,0.0,2.0,25.0,0.0,3.0,0.0,1.0,1.0,4.0,0.0,7.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,2021-10-04,1923.0,263.0,204.0,62.0,7.0,40.0,877.0,248.0,37.0,11.0,64.0,130.0,38.0,5.0,238.0,24.0,24.0,88.0,0.0,514.0,120.0,11.0,76.0,22.0,8.0,0.0,20.0,39.0,60.0,97.0,7.0,0.0,10.0,51.0,6.0,1.0,36.0,133.0,0.0,8.0,27.0,50.0,18.0,31.0,11.0,30.0,54.0,0.0,0.0,272.0,0.0,16.0,178.0,7.0,8.0,8.0,38.0,13.0,24.0,10.0,7.0,12.0,0.0,4.0,1.0,1.0,5.0,1.0,81.0,20.0,2.0,11.0,6.0,0.0,0.0,43.0,12.0,3.0,0.0,38.0,0.0,7.0,0.0,0.0,23.0,33.0,16.0,43.0,2.0,25.0,24.0,0.0,91.0,0.0,1.0,0.0,15.0,0.0,0.0,4.0,0.0,0.0,2.0,9.0,1.0,1.0,0.0,10.0,1.0,0.0,6.0,1.0,0.0,2.0,16.0,0.0,1.0,3.0,23.0,17.0,5.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,4.0,0.0,22.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,24.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,2021-10-05,1867.0,278.0,684.0,71.0,90.0,166.0,876.0,228.0,50.0,12.0,94.0,134.0,40.0,8.0,216.0,36.0,30.0,77.0,46.0,0.0,336.0,22.0,117.0,12.0,15.0,5.0,8.0,103.0,0.0,92.0,4.0,35.0,4.0,52.0,6.0,0.0,35.0,252.0,8.0,14.0,28.0,51.0,23.0,16.0,9.0,42.0,39.0,0.0,0.0,39.0,0.0,17.0,104.0,19.0,9.0,7.0,45.0,32.0,29.0,6.0,8.0,12.0,15.0,4.0,1.0,1.0,4.0,13.0,28.0,44.0,14.0,15.0,6.0,14.0,0.0,40.0,14.0,0.0,0.0,36.0,1.0,9.0,1.0,29.0,24.0,39.0,8.0,46.0,1.0,22.0,34.0,4.0,47.0,0.0,9.0,1.0,21.0,6.0,12.0,5.0,7.0,0.0,2.0,11.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,19.0,1.0,0.0,8.0,12.0,0.0,2.0,14.0,0.0,10.0,0.0,0.0,2.0,12.0,0.0,0.0,2.0,4.0,0.0,8.0,0.0,3.0,4.0,2.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,2021-10-06,2652.0,318.0,570.0,72.0,76.0,148.0,910.0,236.0,39.0,8.0,57.0,119.0,56.0,7.0,216.0,26.0,32.0,75.0,33.0,790.0,339.0,10.0,105.0,7.0,12.0,2.0,9.0,59.0,0.0,102.0,4.0,39.0,18.0,49.0,6.0,1.0,21.0,331.0,13.0,7.0,20.0,50.0,21.0,7.0,12.0,24.0,46.0,31.0,10.0,46.0,0.0,18.0,91.0,18.0,3.0,7.0,40.0,5.0,18.0,12.0,8.0,16.0,29.0,5.0,3.0,3.0,7.0,8.0,31.0,57.0,16.0,12.0,5.0,2.0,0.0,43.0,268.0,2.0,0.0,41.0,0.0,4.0,0.0,19.0,26.0,37.0,10.0,32.0,2.0,21.0,37.0,1.0,29.0,0.0,25.0,2.0,18.0,0.0,9.0,7.0,0.0,3.0,4.0,11.0,1.0,0.0,1.0,0.0,2.0,0.0,6.0,0.0,1.0,2.0,15.0,0.0,3.0,6.0,13.0,1.0,6.0,7.0,58.0,11.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,9.0,2.0,9.0,0.0,1.0,0.0,2.0,0.0,9.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,12.0,1.0,0.0,0.0,15.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,2021-10-07,2469.0,271.0,428.0,46.0,68.0,124.0,910.0,217.0,41.0,10.0,23.0,125.0,37.0,7.0,233.0,39.0,30.0,81.0,29.0,1225.0,328.0,16.0,132.0,20.0,11.0,8.0,16.0,123.0,9.0,113.0,11.0,22.0,-7.0,27.0,243.0,3.0,30.0,282.0,15.0,8.0,33.0,51.0,12.0,6.0,9.0,28.0,26.0,0.0,0.0,39.0,0.0,23.0,94.0,8.0,3.0,5.0,39.0,16.0,24.0,8.0,3.0,15.0,0.0,0.0,2.0,0.0,2.0,9.0,31.0,51.0,10.0,0.0,4.0,4.0,1.0,44.0,18.0,0.0,0.0,36.0,7.0,4.0,0.0,18.0,27.0,39.0,19.0,45.0,1.0,26.0,-1.0,0.0,31.0,1.0,3.0,1.0,25.0,2.0,12.0,5.0,11.0,1.0,5.0,7.0,0.0,0.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,5.0,18.0,1.0,3.0,8.0,10.0,1.0,1.0,21.0,0.0,5.0,0.0,2.0,0.0,1.0,0.0,25.0,0.0,2.0,0.0,5.0,0.0,1.0,0.0,1.0,1.0,8.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,2021-10-08,1801.0,248.0,630.0,49.0,86.0,126.0,921.0,188.0,30.0,6.0,77.0,114.0,28.0,2.0,185.0,46.0,35.0,66.0,31.0,489.0,256.0,16.0,78.0,3.0,12.0,3.0,10.0,132.0,395.0,116.0,8.0,51.0,2.0,39.0,-213.0,1.0,27.0,385.0,1.0,15.0,36.0,49.0,7.0,16.0,6.0,30.0,29.0,0.0,0.0,43.0,0.0,14.0,81.0,22.0,6.0,4.0,35.0,9.0,21.0,10.0,2.0,16.0,13.0,5.0,2.0,0.0,3.0,0.0,28.0,36.0,4.0,27.0,1.0,3.0,0.0,38.0,9.0,1.0,1.0,34.0,2.0,4.0,0.0,16.0,25.0,35.0,18.0,33.0,0.0,33.0,0.0,0.0,30.0,0.0,1.0,0.0,16.0,0.0,7.0,3.0,1.0,3.0,3.0,8.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,12.0,0.0,1.0,6.0,18.0,0.0,3.0,16.0,0.0,10.0,0.0,1.0,0.0,3.0,0.0,9.0,1.0,4.0,0.0,0.0,42.0,2.0,1.0,0.0,0.0,8.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,2021-10-09,427.0,214.0,416.0,20.0,65.0,157.0,954.0,206.0,46.0,15.0,0.0,105.0,14.0,2.0,173.0,24.0,33.0,52.0,30.0,0.0,264.0,11.0,74.0,12.0,6.0,3.0,0.0,56.0,273.0,73.0,7.0,9.0,0.0,13.0,12.0,0.0,36.0,282.0,0.0,9.0,28.0,52.0,20.0,0.0,13.0,29.0,19.0,0.0,0.0,0.0,0.0,15.0,30.0,11.0,11.0,3.0,35.0,0.0,30.0,11.0,5.0,16.0,15.0,9.0,2.0,1.0,8.0,11.0,0.0,48.0,7.0,16.0,4.0,4.0,0.0,29.0,0.0,0.0,1.0,36.0,2.0,3.0,0.0,14.0,1.0,39.0,0.0,29.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,0.0,18.0,0.0,6.0,4.0,2.0,2.0,3.0,3.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,2.0,11.0,0.0,0.0,4.0,23.0,1.0,4.0,15.0,0.0,5.0,0.0,3.0,1.0,2.0,0.0,7.0,0.0,0.0,0.0,14.0,0.0,2.0,1.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,2021-10-10,477.0,193.0,151.0,12.0,24.0,38.0,949.0,196.0,27.0,8.0,0.0,113.0,15.0,1.0,222.0,10.0,38.0,39.0,5.0,476.0,175.0,16.0,64.0,23.0,6.0,2.0,0.0,25.0,119.0,84.0,7.0,34.0,0.0,7.0,10.0,0.0,30.0,211.0,0.0,2.0,26.0,54.0,14.0,0.0,9.0,25.0,28.0,0.0,0.0,0.0,0.0,15.0,40.0,9.0,9.0,3.0,39.0,32.0,22.0,10.0,6.0,14.0,31.0,6.0,0.0,1.0,5.0,0.0,0.0,41.0,7.0,10.0,3.0,2.0,0.0,35.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,11.0,44.0,37.0,18.0,40.0,1.0,20.0,0.0,1.0,0.0,0.0,0.0,1.0,14.0,0.0,9.0,3.0,2.0,1.0,3.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,2.0,13.0,0.0,3.0,11.0,24.0,1.0,4.0,5.0,0.0,4.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,2021-10-11,1181.0,181.0,207.0,39.0,7.0,28.0,946.0,188.0,34.0,11.0,49.0,115.0,18.0,5.0,276.0,20.0,32.0,65.0,0.0,141.0,218.0,13.0,93.0,20.0,10.0,3.0,20.0,29.0,36.0,60.0,7.0,28.0,13.0,11.0,7.0,2.0,42.0,209.0,0.0,4.0,28.0,51.0,11.0,28.0,7.0,23.0,18.0,0.0,0.0,127.0,0.0,17.0,157.0,6.0,10.0,4.0,40.0,11.0,17.0,12.0,4.0,15.0,0.0,8.0,1.0,0.0,3.0,1.0,86.0,39.0,5.0,13.0,4.0,3.0,0.0,23.0,39.0,1.0,1.0,28.0,0.0,6.0,0.0,17.0,24.0,31.0,17.0,36.0,1.0,26.0,61.0,0.0,102.0,0.0,9.0,0.0,18.0,5.0,9.0,2.0,9.0,6.0,2.0,6.0,2.0,2.0,1.0,0.0,1.0,0.0,3.0,0.0,4.0,1.0,11.0,0.0,0.0,4.0,21.0,0.0,0.0,25.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,8.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,2021-10-12,2291.0,226.0,175.0,61.0,88.0,184.0,954.0,237.0,49.0,11.0,0.0,93.0,56.0,8.0,213.0,29.0,37.0,47.0,49.0,546.0,371.0,17.0,103.0,12.0,14.0,8.0,18.0,83.0,236.0,84.0,8.0,24.0,7.0,77.0,3.0,3.0,33.0,442.0,15.0,17.0,29.0,53.0,14.0,17.0,9.0,37.0,21.0,0.0,0.0,36.0,0.0,11.0,93.0,24.0,11.0,5.0,37.0,7.0,34.0,14.0,1.0,15.0,32.0,3.0,1.0,0.0,5.0,0.0,20.0,52.0,13.0,15.0,4.0,3.0,0.0,23.0,17.0,0.0,0.0,26.0,5.0,2.0,0.0,0.0,28.0,39.0,16.0,40.0,0.0,43.0,35.0,1.0,44.0,0.0,5.0,0.0,6.0,0.0,6.0,4.0,0.0,2.0,2.0,8.0,0.0,0.0,0.0,5.0,2.0,0.0,2.0,1.0,3.0,2.0,13.0,0.0,0.0,11.0,17.0,0.0,3.0,9.0,0.0,13.0,0.0,0.0,2.0,3.0,0.0,6.0,1.0,0.0,0.0,6.0,2.0,3.0,0.0,0.0,1.0,10.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,13.0,0.0,7.0,0.0,5.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
