,Date,US,India,Brazil,Russia,France,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Germany,Poland,Iran,Peru,South Africa,Ukraine,Turkey,Belgium,Iraq,Chile,Indonesia,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Jordan,Hungary,Ecuador,Serbia,Kazakhstan,United Arab Emirates,Panama,Japan,Bulgaria,Dominican Republic,Bolivia,Georgia,Kuwait,Costa Rica,Belarus,Qatar,Armenia,Croatia,Lebanon,Azerbaijan,Oman,Guatemala,Egypt,Ethiopia,Moldova,Greece,Slovakia,Honduras,Venezuela,Tunisia,Burma,China,Bosnia and Herzegovina,West Bank and Gaza,Bahrain,Kenya,Algeria,Paraguay,Libya,Denmark,Slovenia,Kyrgyzstan,Uzbekistan,Ireland,Malaysia,Nigeria,North Macedonia,Lithuania,Singapore,Ghana,Afghanistan,Kosovo,Albania,El Salvador,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Sri Lanka,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Guinea,Maldives,Estonia,Congo (Kinshasa),Tajikistan,Cyprus,Cabo Verde,Jamaica,Botswana,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Uruguay,Malawi,Rwanda,Belize,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Central African Republic,Mali,Somalia,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,San Marino,Niger,Liberia,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Monaco,Comoros,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Dominica,Saint Vincent and the Grenadines,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
287,2020-09-11,1213.0,1201.0,874.0,102.0,82.0,48.0,6.0,10.0,241.0,243.0,534.0,3.0,10.0,115.0,108.0,113.0,53.0,56.0,2.0,67.0,69.0,88.0,5.0,2.0,35.0,34.0,42.0,3.0,1.0,33.0,24.0,13.0,0.0,3.0,2.0,3.0,5.0,1.0,1.0,87.0,1.0,1.0,0.0,13.0,12.0,7.0,15.0,57.0,0.0,1.0,16.0,6.0,0.0,3.0,3.0,10.0,1.0,0.0,11.0,17.0,12.0,8.0,3.0,0.0,9.0,8.0,4.0,0.0,0.0,6.0,6.0,1.0,4.0,8.0,11.0,13.0,0.0,0.0,2.0,7.0,0.0,0.0,1.0,5.0,0.0,0.0,2.0,0.0,5.0,3.0,3.0,0.0,1.0,0.0,5.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,2020-09-12,710.0,1114.0,814.0,117.0,1.0,0.0,9.0,6.0,115.0,216.0,421.0,4.0,13.0,116.0,126.0,49.0,74.0,48.0,4.0,60.0,45.0,106.0,1.0,3.0,27.0,34.0,184.0,6.0,6.0,29.0,27.0,13.0,0.0,5.0,4.0,0.0,14.0,1.0,2.0,28.0,1.0,2.0,1.0,15.0,13.0,4.0,12.0,47.0,0.0,1.0,7.0,6.0,0.0,2.0,7.0,10.0,2.0,0.0,20.0,20.0,10.0,3.0,2.0,1.0,7.0,9.0,4.0,2.0,1.0,4.0,6.0,3.0,3.0,6.0,18.0,2.0,1.0,0.0,0.0,7.0,2.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,3.0,3.0,5.0,0.0,3.0,0.0,3.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,2020-09-13,386.0,1136.0,415.0,91.0,1.0,0.0,5.0,7.0,89.0,190.0,217.0,2.0,6.0,128.0,56.0,20.0,33.0,57.0,2.0,73.0,54.0,73.0,1.0,3.0,36.0,31.0,79.0,4.0,0.0,25.0,28.0,16.0,1.0,7.0,2.0,0.0,9.0,2.0,4.0,39.0,2.0,1.0,0.0,11.0,7.0,3.0,15.0,47.0,0.0,2.0,0.0,6.0,0.0,5.0,6.0,2.0,3.0,18.0,8.0,21.0,17.0,6.0,3.0,0.0,14.0,8.0,0.0,8.0,0.0,6.0,11.0,1.0,3.0,7.0,11.0,8.0,1.0,0.0,0.0,6.0,1.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,7.0,4.0,3.0,0.0,2.0,0.0,5.0,6.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,2020-09-14,424.0,1054.0,381.0,56.0,55.0,101.0,9.0,14.0,315.0,199.0,228.0,2.0,15.0,156.0,184.0,52.0,34.0,63.0,2.0,72.0,64.0,118.0,4.0,9.0,22.0,26.0,259.0,6.0,9.0,36.0,37.0,17.0,4.0,4.0,1.0,0.0,15.0,2.0,5.0,19.0,0.0,7.0,0.0,7.0,7.0,9.0,16.0,50.0,0.0,3.0,31.0,6.0,2.0,3.0,3.0,5.0,2.0,10.0,15.0,13.0,9.0,6.0,5.0,0.0,8.0,9.0,10.0,8.0,1.0,9.0,5.0,1.0,2.0,8.0,14.0,6.0,2.0,0.0,0.0,6.0,0.0,0.0,1.0,4.0,0.0,0.0,8.0,6.0,4.0,4.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,2020-09-15,1288.0,1290.0,1113.0,150.0,49.0,156.0,27.0,9.0,185.0,165.0,629.0,11.0,24.0,140.0,102.0,142.0,53.0,67.0,3.0,80.0,27.0,124.0,4.0,11.0,51.0,43.0,33.0,4.0,10.0,34.0,33.0,11.0,3.0,4.0,0.0,5.0,11.0,0.0,4.0,41.0,2.0,3.0,2.0,14.0,8.0,7.0,14.0,53.0,0.0,5.0,12.0,5.0,1.0,1.0,3.0,6.0,2.0,7.0,12.0,18.0,13.0,14.0,3.0,0.0,0.0,8.0,6.0,7.0,1.0,20.0,3.0,0.0,10.0,12.0,13.0,15.0,0.0,0.0,0.0,6.0,3.0,0.0,5.0,9.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,2.0,0.0,0.0,8.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,2020-09-16,987.0,1132.0,987.0,130.0,49.0,239.0,20.0,12.0,264.0,190.0,300.0,6.0,10.0,179.0,115.0,64.0,78.0,63.0,5.0,82.0,18.0,135.0,3.0,6.0,49.0,21.0,69.0,6.0,5.0,38.0,31.0,18.0,11.0,3.0,1.0,9.0,8.0,0.0,8.0,33.0,1.0,38.0,1.0,11.0,18.0,3.0,11.0,31.0,0.0,3.0,16.0,6.0,0.0,3.0,6.0,7.0,3.0,8.0,25.0,17.0,10.0,16.0,3.0,0.0,15.0,9.0,6.0,7.0,0.0,11.0,14.0,3.0,0.0,13.0,14.0,11.0,0.0,0.0,0.0,5.0,1.0,0.0,3.0,7.0,0.0,0.0,0.0,10.0,3.0,3.0,4.0,0.0,3.0,0.0,5.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,2020-09-17,866.0,1174.0,829.0,143.0,47.0,162.0,21.0,13.0,344.0,187.0,201.0,3.0,16.0,176.0,124.0,67.0,61.0,66.0,1.0,84.0,84.0,122.0,7.0,7.0,27.0,36.0,53.0,9.0,5.0,28.0,30.0,4.0,3.0,10.0,0.0,4.0,4.0,0.0,9.0,33.0,2.0,3.0,0.0,15.0,9.0,10.0,13.0,33.0,0.0,4.0,17.0,4.0,0.0,2.0,2.0,4.0,2.0,13.0,27.0,19.0,15.0,11.0,9.0,1.0,20.0,9.0,4.0,15.0,0.0,11.0,1.0,1.0,8.0,9.0,18.0,15.0,2.0,1.0,0.0,6.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,1.0,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,2020-09-18,930.0,1247.0,858.0,132.0,154.0,90.0,27.0,10.0,196.0,0.0,624.0,10.0,17.0,144.0,95.0,85.0,70.0,62.0,1.0,76.0,57.0,114.0,8.0,6.0,48.0,22.0,45.0,7.0,7.0,41.0,31.0,27.0,3.0,6.0,5.0,1.0,7.0,3.0,6.0,15.0,1.0,2.0,1.0,16.0,10.0,4.0,12.0,39.0,0.0,5.0,20.0,2.0,1.0,1.0,6.0,18.0,1.0,0.0,40.0,18.0,12.0,16.0,2.0,0.0,24.0,10.0,0.0,14.0,1.0,5.0,6.0,3.0,4.0,5.0,27.0,9.0,0.0,4.0,0.0,6.0,3.0,1.0,1.0,8.0,0.0,0.0,1.0,1.0,4.0,6.0,3.0,1.0,4.0,0.0,1.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,2020-09-19,715.0,1133.0,739.0,142.0,0.0,0.0,27.0,24.0,143.0,374.0,455.0,2.0,12.0,166.0,137.0,83.0,50.0,68.0,7.0,83.0,55.0,112.0,2.0,4.0,42.0,32.0,100.0,1.0,6.0,40.0,28.0,30.0,0.0,5.0,2.0,0.0,11.0,1.0,6.0,40.0,1.0,1.0,1.0,18.0,4.0,2.0,10.0,36.0,0.0,1.0,20.0,3.0,0.0,2.0,0.0,5.0,2.0,0.0,29.0,17.0,17.0,15.0,4.0,0.0,20.0,9.0,5.0,6.0,0.0,6.0,3.0,1.0,0.0,6.0,25.0,18.0,0.0,1.0,0.0,8.0,0.0,1.0,1.0,6.0,0.0,0.0,2.0,0.0,3.0,5.0,4.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,2020-09-20,241.0,1130.0,363.0,79.0,0.0,0.0,18.0,15.0,254.0,169.0,235.0,2.0,11.0,183.0,86.0,13.0,41.0,61.0,4.0,64.0,32.0,105.0,4.0,4.0,33.0,26.0,54.0,4.0,5.0,35.0,27.0,30.0,0.0,13.0,1.0,0.0,10.0,0.0,8.0,6.0,1.0,5.0,0.0,10.0,4.0,6.0,3.0,31.0,0.0,3.0,0.0,4.0,1.0,2.0,4.0,11.0,1.0,28.0,14.0,20.0,7.0,2.0,7.0,0.0,18.0,8.0,21.0,13.0,0.0,5.0,9.0,0.0,2.0,7.0,23.0,8.0,3.0,1.0,0.0,6.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,3.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,5.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,2020-09-21,425.0,1053.0,377.0,71.0,89.0,168.0,11.0,17.0,429.0,189.0,204.0,0.0,5.0,177.0,0.0,39.0,26.0,68.0,2.0,70.0,12.0,124.0,3.0,19.0,23.0,40.0,15.0,4.0,12.0,25.0,27.0,17.0,5.0,8.0,1.0,0.0,16.0,2.0,3.0,5.0,2.0,1.0,1.0,15.0,10.0,4.0,7.0,37.0,1.0,1.0,39.0,5.0,1.0,6.0,5.0,10.0,1.0,7.0,5.0,17.0,12.0,8.0,6.0,0.0,20.0,8.0,5.0,6.0,0.0,7.0,3.0,3.0,2.0,7.0,17.0,6.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,2.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,2020-09-22,1023.0,1085.0,833.0,155.0,80.0,241.0,37.0,14.0,470.0,0.0,651.0,15.0,18.0,178.0,0.0,126.0,64.0,65.0,5.0,57.0,23.0,160.0,11.0,9.0,45.0,28.0,50.0,8.0,7.0,34.0,30.0,12.0,4.0,5.0,4.0,5.0,2.0,1.0,8.0,31.0,0.0,1.0,0.0,13.0,1.0,2.0,10.0,39.0,3.0,3.0,15.0,6.0,0.0,2.0,2.0,8.0,2.0,12.0,13.0,19.0,19.0,19.0,8.0,1.0,2.0,9.0,0.0,16.0,0.0,8.0,4.0,3.0,9.0,10.0,29.0,10.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,8.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,2020-09-23,1102.0,1129.0,0.0,145.0,21.0,130.0,37.0,20.0,424.0,349.0,601.0,18.0,28.0,184.0,199.0,88.0,68.0,72.0,4.0,72.0,24.0,140.0,6.0,24.0,47.0,37.0,42.0,5.0,8.0,29.0,27.0,40.0,6.0,3.0,6.0,6.0,7.0,2.0,8.0,45.0,1.0,28.0,1.0,6.0,6.0,12.0,10.0,38.0,2.0,2.0,21.0,5.0,1.0,4.0,2.0,13.0,2.0,10.0,17.0,16.0,14.0,14.0,5.0,1.0,16.0,10.0,10.0,17.0,1.0,12.0,3.0,4.0,5.0,9.0,22.0,9.0,2.0,1.0,0.0,2.0,2.0,3.0,2.0,5.0,0.0,0.0,2.0,1.0,1.0,3.0,5.0,0.0,5.0,0.0,5.0,2.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2020-09-24,917.0,1141.0,1703.0,147.0,77.0,84.0,40.0,23.0,390.0,0.0,490.0,13.0,25.0,175.0,302.0,77.0,54.0,74.0,6.0,45.0,124.0,128.0,17.0,12.0,41.0,28.0,36.0,7.0,3.0,38.0,30.0,53.0,1.0,3.0,6.0,2.0,17.0,1.0,7.0,42.0,1.0,1.0,1.0,6.0,15.0,6.0,2.0,34.0,1.0,2.0,14.0,6.0,0.0,3.0,4.0,1.0,1.0,10.0,16.0,13.0,7.0,8.0,9.0,0.0,27.0,7.0,6.0,22.0,0.0,12.0,2.0,0.0,5.0,5.0,16.0,5.0,2.0,2.0,0.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,0.0,4.0,3.0,3.0,0.0,2.0,8.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2020-09-25,939.0,1089.0,729.0,106.0,151.0,114.0,34.0,20.0,442.0,357.0,405.0,15.0,23.0,207.0,167.0,29.0,72.0,73.0,4.0,68.0,58.0,113.0,16.0,14.0,42.0,21.0,69.0,7.0,9.0,42.0,26.0,34.0,3.0,5.0,3.0,2.0,6.0,3.0,9.0,23.0,1.0,1.0,2.0,14.0,4.0,4.0,11.0,35.0,1.0,3.0,17.0,5.0,0.0,2.0,5.0,4.0,2.0,0.0,16.0,18.0,7.0,12.0,3.0,0.0,22.0,10.0,11.0,19.0,1.0,6.0,4.0,5.0,13.0,4.0,18.0,17.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,2020-09-26,746.0,1124.0,869.0,167.0,0.0,0.0,35.0,17.0,335.0,193.0,399.0,8.0,32.0,172.0,0.0,64.0,78.0,71.0,5.0,68.0,64.0,90.0,38.0,10.0,54.0,36.0,88.0,6.0,7.0,43.0,30.0,29.0,0.0,8.0,1.0,0.0,8.0,4.0,12.0,37.0,0.0,0.0,2.0,12.0,3.0,0.0,6.0,28.0,1.0,2.0,16.0,6.0,2.0,1.0,3.0,7.0,2.0,0.0,27.0,16.0,10.0,15.0,7.0,3.0,17.0,9.0,0.0,24.0,0.0,12.0,7.0,3.0,7.0,4.0,21.0,8.0,1.0,1.0,0.0,3.0,5.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
