,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Iraq,Philippines,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Japan,Austria,United Arab Emirates,Lebanon,Morocco,Malaysia,Saudi Arabia,Nepal,Bulgaria,Ecuador,Kazakhstan,Slovakia,Belarus,Panama,Greece,Croatia,Azerbaijan,Georgia,Tunisia,Bolivia,West Bank and Gaza,Paraguay,Kuwait,Costa Rica,Dominican Republic,Ethiopia,Denmark,Lithuania,Ireland,Moldova,Slovenia,Egypt,Guatemala,Uruguay,Honduras,Armenia,Qatar,Venezuela,Oman,Bosnia and Herzegovina,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Albania,Sri Lanka,"Korea, South",Estonia,Latvia,Algeria,Cuba,Norway,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Ghana,Zambia,Finland,Thailand,Cameroon,El Salvador,Mozambique,Cyprus,Luxembourg,Afghanistan,Singapore,Namibia,Botswana,Jamaica,Cote d'Ivoire,Mongolia,Uganda,Senegal,Madagascar,Maldives,Zimbabwe,Sudan,Malawi,Malta,Congo (Kinshasa),Australia,Angola,Cabo Verde,Rwanda,Gabon,Syria,Guinea,Cambodia,Mauritania,Eswatini,Guyana,Somalia,Mali,Trinidad and Tobago,Andorra,Burkina Faso,Tajikistan,Haiti,Togo,Belize,Papua New Guinea,Djibouti,Congo (Brazzaville),Suriname,Bahamas,Lesotho,South Sudan,Seychelles,Benin,Equatorial Guinea,Nicaragua,Central African Republic,Iceland,Yemen,Gambia,Niger,San Marino,Chad,Saint Lucia,Burundi,Sierra Leone,Barbados,Comoros,Eritrea,Guinea-Bissau,Vietnam,Timor-Leste,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Mauritius,Bhutan,Antigua and Barbuda,Taiwan*,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
32,2021-01-30,2786.0,127.0,1279.0,241.0,129.0,502.0,1205.0,421.0,0.0,819.0,156.0,366.0,302.0,82.0,1495.0,159.0,373.0,210.0,139.0,318.0,88.0,133.0,82.0,5.0,69.0,68.0,0.0,48.0,34.0,293.0,38.0,89.0,17.0,23.0,17.0,16.0,91.0,45.0,12.0,351.0,13.0,13.0,4.0,2.0,20.0,49.0,3.0,70.0,10.0,23.0,15.0,26.0,7.0,11.0,81.0,51.0,8.0,11.0,1.0,0.0,20.0,4.0,22.0,25.0,78.0,10.0,22.0,46.0,36.0,6.0,17.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,10.0,11.0,8.0,6.0,2.0,14.0,4.0,3.0,0.0,0.0,1.0,3.0,2.0,0.0,15.0,17.0,0.0,0.0,0.0,10.0,7.0,0.0,0.0,1.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,15.0,6.0,44.0,1.0,6.0,0.0,0.0,2.0,5.0,0.0,5.0,0.0,0.0,1.0,11.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2021-01-31,1854.0,118.0,559.0,195.0,128.0,473.0,590.0,237.0,0.0,58.0,43.0,333.0,98.0,70.0,462.0,91.0,169.0,270.0,97.0,213.0,39.0,83.0,113.0,6.0,80.0,71.0,0.0,26.0,26.0,303.0,58.0,61.0,16.0,12.0,20.0,11.0,65.0,18.0,12.0,51.0,16.0,14.0,3.0,2.0,17.0,8.0,1.0,77.0,10.0,26.0,17.0,29.0,6.0,19.0,74.0,49.0,2.0,14.0,0.0,0.0,20.0,2.0,19.0,17.0,15.0,4.0,13.0,53.0,25.0,5.0,18.0,9.0,0.0,6.0,2.0,0.0,3.0,35.0,8.0,8.0,7.0,6.0,11.0,3.0,5.0,8.0,15.0,3.0,1.0,0.0,11.0,2.0,0.0,3.0,0.0,11.0,18.0,0.0,0.0,0.0,9.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,7.0,2.0,1.0,24.0,3.0,15.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,2021-02-01,2067.0,94.0,595.0,456.0,124.0,427.0,407.0,329.0,762.0,896.0,275.0,289.0,42.0,79.0,564.0,71.0,0.0,279.0,84.0,235.0,27.0,104.0,85.0,10.0,58.0,67.0,0.0,32.0,63.0,275.0,20.0,54.0,10.0,10.0,18.0,71.0,80.0,57.0,9.0,63.0,12.0,10.0,4.0,0.0,97.0,31.0,0.0,69.0,10.0,26.0,33.0,27.0,4.0,16.0,48.0,60.0,7.0,15.0,0.0,30.0,22.0,10.0,20.0,22.0,10.0,8.0,19.0,44.0,30.0,8.0,0.0,4.0,1.0,7.0,3.0,45.0,1.0,6.0,21.0,3.0,11.0,7.0,13.0,7.0,10.0,3.0,7.0,3.0,2.0,3.0,0.0,1.0,0.0,6.0,0.0,0.0,17.0,6.0,2.0,0.0,9.0,19.0,3.0,7.0,4.0,0.0,1.0,14.0,2.0,2.0,0.0,1.0,10.0,0.0,0.0,17.0,5.0,10.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,5.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,2021-02-02,3430.0,110.0,1210.0,726.0,120.0,526.0,1451.0,499.0,724.0,933.0,177.0,304.0,254.0,72.0,433.0,169.0,155.0,304.0,153.0,547.0,83.0,97.0,22.0,11.0,67.0,111.0,224.0,49.0,56.0,260.0,71.0,78.0,12.0,8.0,18.0,37.0,119.0,69.0,7.0,81.0,22.0,21.0,4.0,1.0,36.0,25.0,1.0,73.0,9.0,43.0,22.0,17.0,5.0,14.0,91.0,74.0,9.0,17.0,1.0,7.0,16.0,13.0,15.0,17.0,101.0,16.0,19.0,47.0,36.0,9.0,4.0,5.0,0.0,6.0,0.0,13.0,0.0,13.0,6.0,0.0,7.0,0.0,5.0,7.0,6.0,2.0,17.0,4.0,2.0,1.0,0.0,2.0,2.0,7.0,0.0,8.0,14.0,7.0,0.0,12.0,6.0,17.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,20.0,17.0,14.0,1.0,2.0,0.0,2.0,0.0,7.0,0.0,3.0,0.0,0.0,1.0,9.0,0.0,0.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,2021-02-03,3907.0,107.0,1254.0,358.0,117.0,515.0,1322.0,476.0,565.0,784.0,113.0,301.0,421.0,79.0,1707.0,176.0,357.0,189.0,138.0,398.0,63.0,119.0,17.0,11.0,68.0,87.0,124.0,43.0,31.0,240.0,61.0,83.0,13.0,10.0,15.0,41.0,116.0,55.0,12.0,89.0,14.0,18.0,3.0,1.0,40.0,34.0,1.0,105.0,9.0,27.0,27.0,17.0,4.0,13.0,87.0,58.0,8.0,15.0,1.0,9.0,15.0,6.0,10.0,20.0,94.0,18.0,23.0,53.0,27.0,11.0,48.0,7.0,0.0,7.0,0.0,8.0,0.0,18.0,5.0,3.0,20.0,22.0,6.0,2.0,7.0,9.0,31.0,2.0,2.0,6.0,11.0,1.0,4.0,7.0,0.0,9.0,10.0,1.0,0.0,0.0,8.0,12.0,1.0,1.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,2.0,7.0,0.0,1.0,15.0,1.0,35.0,3.0,0.0,0.0,2.0,1.0,3.0,2.0,4.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,2021-02-04,3736.0,120.0,1232.0,0.0,113.0,508.0,915.0,421.0,432.0,858.0,161.0,254.0,447.0,67.0,0.0,153.0,0.0,231.0,143.0,261.0,65.0,125.0,155.0,12.0,55.0,75.0,89.0,44.0,53.0,225.0,53.0,93.0,13.0,10.0,14.0,26.0,104.0,34.0,10.0,82.0,28.0,17.0,3.0,2.0,54.0,19.0,71.0,87.0,9.0,25.0,25.0,18.0,3.0,19.0,68.0,62.0,8.0,14.0,1.0,12.0,28.0,4.0,14.0,18.0,74.0,17.0,16.0,52.0,49.0,12.0,7.0,11.0,0.0,7.0,0.0,0.0,1.0,5.0,14.0,4.0,7.0,3.0,14.0,7.0,11.0,10.0,31.0,4.0,5.0,8.0,5.0,1.0,2.0,1.0,0.0,7.0,8.0,3.0,0.0,0.0,7.0,12.0,5.0,1.0,1.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,19.0,1.0,18.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,5.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,2021-02-05,3688.0,95.0,1239.0,1008.0,110.0,515.0,1015.0,377.0,584.0,690.0,285.0,272.0,368.0,80.0,3050.0,170.0,215.0,201.0,150.0,297.0,61.0,121.0,77.0,12.0,61.0,73.0,87.0,35.0,28.0,258.0,19.0,98.0,7.0,8.0,14.0,28.0,106.0,37.0,14.0,98.0,17.0,19.0,4.0,2.0,30.0,14.0,0.0,74.0,9.0,35.0,19.0,16.0,5.0,18.0,51.0,54.0,2.0,12.0,2.0,10.0,26.0,10.0,17.0,23.0,35.0,18.0,15.0,48.0,31.0,2.0,25.0,2.0,1.0,7.0,0.0,30.0,0.0,17.0,9.0,3.0,8.0,5.0,15.0,4.0,5.0,4.0,28.0,5.0,4.0,0.0,5.0,0.0,0.0,5.0,0.0,9.0,16.0,0.0,0.0,0.0,9.0,9.0,2.0,2.0,0.0,0.0,6.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,15.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,9.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,2021-02-06,2641.0,78.0,0.0,191.0,108.0,490.0,828.0,385.0,0.0,227.0,125.0,290.0,282.0,76.0,1496.0,136.0,180.0,191.0,153.0,278.0,61.0,93.0,87.0,8.0,52.0,61.0,0.0,57.0,53.0,214.0,51.0,96.0,8.0,7.0,13.0,22.0,94.0,21.0,12.0,67.0,13.0,12.0,4.0,0.0,9.0,22.0,0.0,85.0,9.0,29.0,29.0,22.0,3.0,11.0,63.0,66.0,3.0,16.0,0.0,0.0,28.0,9.0,14.0,19.0,53.0,15.0,17.0,44.0,38.0,3.0,16.0,5.0,0.0,5.0,0.0,0.0,2.0,0.0,6.0,0.0,8.0,0.0,13.0,8.0,7.0,9.0,18.0,0.0,4.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,11.0,0.0,0.0,0.0,11.0,15.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,13.0,0.0,58.0,2.0,1.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,2021-02-07,1437.0,84.0,1500.0,171.0,112.0,420.0,376.0,270.0,0.0,157.0,61.0,300.0,93.0,57.0,414.0,93.0,375.0,163.0,106.0,110.0,48.0,60.0,79.0,9.0,69.0,72.0,0.0,37.0,59.0,204.0,50.0,64.0,15.0,10.0,14.0,7.0,52.0,18.0,7.0,54.0,13.0,15.0,5.0,3.0,20.0,8.0,5.0,64.0,10.0,25.0,21.0,25.0,2.0,14.0,52.0,43.0,11.0,19.0,2.0,0.0,30.0,3.0,1.0,10.0,12.0,13.0,11.0,47.0,30.0,9.0,11.0,3.0,0.0,5.0,2.0,0.0,1.0,17.0,20.0,3.0,8.0,0.0,14.0,5.0,3.0,5.0,12.0,5.0,5.0,0.0,0.0,0.0,3.0,2.0,0.0,8.0,14.0,0.0,0.0,0.0,8.0,9.0,1.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,7.0,4.0,1.0,10.0,4.0,19.0,3.0,2.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,2021-02-08,1617.0,78.0,0.0,460.0,103.0,398.0,333.0,307.0,909.0,483.0,227.0,297.0,45.0,67.0,531.0,56.0,0.0,207.0,98.0,183.0,27.0,70.0,82.0,6.0,52.0,80.0,0.0,34.0,40.0,196.0,50.0,65.0,16.0,6.0,13.0,38.0,83.0,20.0,9.0,61.0,14.0,24.0,4.0,7.0,89.0,1.0,0.0,72.0,9.0,26.0,25.0,29.0,3.0,15.0,43.0,68.0,7.0,20.0,3.0,20.0,12.0,8.0,0.0,18.0,1.0,14.0,12.0,48.0,38.0,7.0,21.0,6.0,1.0,7.0,1.0,38.0,3.0,21.0,6.0,7.0,22.0,9.0,12.0,9.0,8.0,5.0,8.0,4.0,2.0,0.0,7.0,0.0,5.0,4.0,0.0,15.0,16.0,0.0,0.0,0.0,11.0,5.0,2.0,7.0,3.0,0.0,0.0,16.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,13.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,6.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,2021-02-09,3075.0,94.0,1986.0,724.0,98.0,519.0,1052.0,422.0,766.0,815.0,168.0,217.0,228.0,89.0,1701.0,138.0,318.0,213.0,164.0,396.0,86.0,84.0,28.0,8.0,65.0,95.0,73.0,49.0,62.0,203.0,45.0,94.0,8.0,10.0,15.0,36.0,95.0,39.0,17.0,60.0,16.0,13.0,4.0,2.0,62.0,73.0,3.0,111.0,9.0,25.0,20.0,26.0,2.0,8.0,75.0,65.0,9.0,16.0,6.0,6.0,21.0,2.0,28.0,17.0,65.0,16.0,19.0,52.0,33.0,9.0,47.0,3.0,2.0,7.0,1.0,21.0,4.0,8.0,21.0,3.0,9.0,3.0,16.0,5.0,4.0,8.0,16.0,6.0,4.0,1.0,0.0,2.0,2.0,10.0,0.0,10.0,12.0,15.0,0.0,0.0,9.0,15.0,0.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,1.0,14.0,0.0,9.0,2.0,3.0,0.0,3.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,24.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,2021-02-10,3310.0,108.0,1330.0,296.0,95.0,526.0,1002.0,336.0,643.0,666.0,108.0,226.0,361.0,61.0,1328.0,173.0,0.0,191.0,145.0,276.0,81.0,93.0,21.0,6.0,105.0,79.0,138.0,40.0,57.0,161.0,41.0,98.0,10.0,16.0,14.0,24.0,121.0,43.0,9.0,66.0,12.0,14.0,5.0,0.0,45.0,30.0,4.0,120.0,10.0,19.0,17.0,14.0,4.0,5.0,46.0,67.0,12.0,14.0,5.0,3.0,19.0,9.0,11.0,16.0,42.0,16.0,13.0,53.0,34.0,10.0,17.0,4.0,0.0,6.0,1.0,19.0,4.0,7.0,8.0,2.0,4.0,1.0,15.0,5.0,10.0,3.0,32.0,2.0,5.0,9.0,6.0,1.0,3.0,9.0,0.0,0.0,20.0,0.0,1.0,0.0,8.0,6.0,3.0,2.0,4.0,0.0,1.0,0.0,3.0,4.0,0.0,1.0,12.0,0.0,0.0,11.0,14.0,17.0,2.0,2.0,0.0,9.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,6.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,2021-02-11,3207.0,87.0,1351.0,360.0,94.0,542.0,680.0,391.0,513.0,552.0,200.0,250.0,456.0,65.0,1474.0,135.0,419.0,214.0,130.0,237.0,72.0,82.0,157.0,4.0,68.0,65.0,44.0,39.0,33.0,167.0,26.0,97.0,9.0,10.0,15.0,18.0,77.0,24.0,18.0,63.0,4.0,13.0,5.0,5.0,34.0,58.0,1.0,127.0,9.0,22.0,22.0,25.0,3.0,10.0,51.0,48.0,1.0,15.0,5.0,9.0,21.0,4.0,14.0,25.0,52.0,18.0,10.0,53.0,34.0,8.0,32.0,5.0,1.0,7.0,2.0,15.0,2.0,20.0,8.0,3.0,7.0,3.0,14.0,4.0,11.0,3.0,21.0,4.0,4.0,0.0,0.0,2.0,1.0,8.0,1.0,12.0,13.0,5.0,0.0,0.0,10.0,15.0,1.0,2.0,1.0,0.0,4.0,23.0,1.0,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,2021-02-12,2929.0,103.0,1288.0,645.0,97.0,496.0,759.0,316.0,530.0,547.0,155.0,213.0,247.0,58.0,1323.0,127.0,0.0,275.0,130.0,288.0,65.0,79.0,83.0,13.0,26.0,77.0,58.0,48.0,58.0,149.0,21.0,99.0,5.0,12.0,16.0,18.0,63.0,32.0,12.0,49.0,10.0,17.0,4.0,2.0,33.0,46.0,3.0,104.0,10.0,23.0,21.0,19.0,3.0,15.0,32.0,63.0,8.0,13.0,7.0,4.0,13.0,6.0,11.0,25.0,19.0,19.0,15.0,42.0,34.0,3.0,10.0,3.0,0.0,7.0,0.0,13.0,2.0,5.0,24.0,0.0,5.0,4.0,14.0,5.0,7.0,6.0,15.0,2.0,4.0,0.0,8.0,1.0,2.0,11.0,0.0,11.0,17.0,2.0,0.0,5.0,8.0,13.0,1.0,2.0,5.0,0.0,2.0,0.0,5.0,2.0,0.0,0.0,11.0,0.0,1.0,29.0,0.0,12.0,2.0,5.0,0.0,3.0,1.0,5.0,2.0,3.0,0.0,0.0,0.0,11.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,2021-02-13,2198.0,92.0,1043.0,199.0,93.0,492.0,621.0,311.0,0.0,219.0,159.0,229.0,285.0,74.0,1214.0,121.0,210.0,280.0,156.0,151.0,66.0,70.0,98.0,7.0,12.0,48.0,0.0,35.0,31.0,149.0,47.0,93.0,13.0,11.0,15.0,8.0,65.0,25.0,15.0,46.0,10.0,5.0,5.0,0.0,14.0,49.0,0.0,79.0,10.0,26.0,26.0,17.0,5.0,7.0,47.0,48.0,12.0,16.0,6.0,0.0,15.0,4.0,4.0,19.0,66.0,14.0,13.0,36.0,37.0,6.0,9.0,2.0,1.0,6.0,0.0,0.0,3.0,0.0,13.0,1.0,5.0,0.0,12.0,6.0,8.0,5.0,12.0,3.0,4.0,0.0,0.0,1.0,2.0,2.0,0.0,28.0,9.0,0.0,0.0,0.0,7.0,11.0,1.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,1.0,5.0,0.0,11.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,2021-02-14,1161.0,90.0,713.0,167.0,94.0,422.0,259.0,221.0,0.0,117.0,48.0,180.0,98.0,62.0,436.0,53.0,448.0,247.0,85.0,78.0,23.0,23.0,98.0,15.0,8.0,41.0,0.0,28.0,26.0,138.0,37.0,70.0,8.0,11.0,16.0,10.0,38.0,16.0,13.0,32.0,17.0,7.0,4.0,0.0,16.0,52.0,5.0,73.0,9.0,15.0,23.0,19.0,2.0,9.0,36.0,47.0,3.0,16.0,5.0,0.0,12.0,13.0,8.0,13.0,17.0,11.0,12.0,59.0,30.0,2.0,9.0,1.0,0.0,6.0,3.0,0.0,5.0,4.0,5.0,0.0,13.0,1.0,12.0,7.0,5.0,4.0,8.0,4.0,5.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,11.0,0.0,0.0,0.0,8.0,10.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,7.0,7.0,0.0,2.0,0.0,15.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
