,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Philippines,Saudi Arabia,Turkey,Indonesia,Germany,Pakistan,Israel,Ukraine,Canada,Netherlands,Belgium,Romania,Morocco,Ecuador,Bolivia,Qatar,Poland,Panama,Dominican Republic,Czechia,Kuwait,Kazakhstan,Nepal,United Arab Emirates,Oman,Egypt,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Moldova,Uzbekistan,Switzerland,Nigeria,Singapore,Armenia,Austria,Lebanon,Algeria,Paraguay,Kyrgyzstan,Ghana,West Bank and Gaza,Libya,Ireland,Azerbaijan,Kenya,Afghanistan,Hungary,Serbia,Denmark,Tunisia,Bosnia and Herzegovina,El Salvador,Burma,Australia,Jordan,"Korea, South",Bulgaria,Greece,Cameroon,North Macedonia,Croatia,Cote d'Ivoire,Slovakia,Madagascar,Kosovo,Malaysia,Norway,Zambia,Albania,Senegal,Montenegro,Sudan,Finland,Namibia,Georgia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Slovenia,Zimbabwe,Jamaica,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Bahamas,Equatorial Guinea,Suriname,Trinidad and Tobago,Rwanda,Central African Republic,Sri Lanka,Syria,Estonia,Somalia,Malta,Thailand,Gambia,Iceland,Guyana,Mali,Botswana,South Sudan,Andorra,Latvia,Belize,Benin,Guinea-Bissau,Sierra Leone,Uruguay,Burkina Faso,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
204,2020-08-11,1064.0,834.0,1274.0,130.0,321.0,240.0,5.0,225.0,926.0,1.0,130.0,13.0,184.0,39.0,67.0,33.0,6.0,18.0,34.0,15.0,59.0,5.0,15.0,9.0,29.0,4.0,-16.0,6.0,35.0,17.0,19.0,49.0,0.0,12.0,16.0,18.0,1.0,4.0,211.0,4.0,1.0,12.0,24.0,3.0,11.0,4.0,6.0,11.0,2.0,20.0,3.0,9.0,9.0,2.0,7.0,4.0,3.0,6.0,0.0,7.0,0.0,7.0,10.0,4.0,4.0,0.0,4.0,7.0,1.0,3.0,15.0,16.0,0.0,6.0,1.0,1.0,22.0,7.0,0.0,21.0,0.0,0.0,12.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,5.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,6.0,2.0,0.0,5.0,2.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,2020-08-12,1505.0,942.0,1175.0,128.0,362.0,209.0,-2.0,0.0,737.0,47.0,259.0,20.0,188.0,27.0,57.0,42.0,10.0,92.0,36.0,18.0,79.0,5.0,17.0,17.0,20.0,14.0,20.0,15.0,43.0,23.0,33.0,66.0,2.0,9.0,23.0,25.0,0.0,3.0,0.0,8.0,0.0,6.0,26.0,5.0,34.0,4.0,8.0,8.0,3.0,23.0,3.0,18.0,9.0,1.0,6.0,7.0,1.0,0.0,0.0,3.0,1.0,2.0,11.0,7.0,6.0,8.0,1.0,0.0,1.0,2.0,18.0,10.0,0.0,6.0,0.0,0.0,6.0,7.0,0.0,9.0,0.0,0.0,11.0,2.0,3.0,1.0,0.0,0.0,0.0,4.0,11.0,0.0,0.0,5.0,3.0,4.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,2020-08-13,1070.0,1007.0,1262.0,122.0,308.0,149.0,26.0,212.0,627.0,17.0,260.0,18.0,174.0,94.0,53.0,44.0,6.0,22.0,34.0,21.0,65.0,4.0,10.0,12.0,24.0,11.0,5.0,16.0,53.0,28.0,26.0,57.0,0.0,14.0,19.0,22.0,0.0,0.0,0.0,4.0,0.0,12.0,22.0,0.0,29.0,3.0,7.0,9.0,6.0,16.0,4.0,9.0,12.0,1.0,15.0,5.0,0.0,10.0,0.0,3.0,1.0,3.0,8.0,4.0,3.0,0.0,1.0,3.0,0.0,3.0,4.0,9.0,2.0,3.0,0.0,1.0,5.0,7.0,0.0,14.0,0.0,0.0,0.0,5.0,0.0,2.0,1.0,2.0,0.0,6.0,8.0,0.0,1.0,0.0,5.0,2.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,2020-08-14,1338.0,996.0,1060.0,114.0,347.0,165.0,12.0,4143.0,615.0,18.0,286.0,11.0,169.0,41.0,68.0,34.0,3.0,16.0,35.0,22.0,53.0,13.0,14.0,14.0,19.0,5.0,2.0,8.0,44.0,27.0,20.0,55.0,0.0,14.0,12.0,16.0,3.0,5.0,0.0,4.0,1.0,6.0,17.0,1.0,45.0,1.0,7.0,9.0,2.0,13.0,4.0,6.0,7.0,1.0,6.0,4.0,0.0,7.0,0.0,5.0,0.0,2.0,10.0,11.0,4.0,0.0,0.0,4.0,0.0,4.0,5.0,0.0,0.0,4.0,0.0,0.0,11.0,11.0,0.0,4.0,0.0,0.0,10.0,2.0,0.0,3.0,2.0,1.0,0.0,2.0,8.0,0.0,4.0,10.0,6.0,5.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,-1.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,2020-08-15,1034.0,944.0,709.0,118.0,318.0,110.0,0.0,0.0,635.0,0.0,121.0,3.0,161.0,55.0,76.0,34.0,158.0,158.0,31.0,21.0,50.0,5.0,9.0,9.0,34.0,4.0,2.0,11.0,50.0,21.0,35.0,64.0,2.0,11.0,12.0,29.0,1.0,4.0,0.0,3.0,2.0,5.0,17.0,0.0,14.0,2.0,13.0,10.0,3.0,17.0,0.0,19.0,10.0,2.0,11.0,5.0,0.0,1.0,0.0,3.0,3.0,3.0,9.0,19.0,2.0,8.0,2.0,6.0,0.0,2.0,7.0,7.0,0.0,5.0,0.0,1.0,2.0,8.0,0.0,17.0,0.0,0.0,3.0,3.0,0.0,4.0,2.0,0.0,0.0,2.0,9.0,0.0,0.0,4.0,6.0,2.0,2.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,2020-08-16,571.0,941.0,620.0,68.0,287.0,66.0,0.0,219.0,214.0,0.0,162.0,5.0,147.0,57.0,75.0,32.0,4.0,65.0,39.0,19.0,79.0,0.0,13.0,11.0,24.0,2.0,3.0,4.0,37.0,26.0,5.0,55.0,1.0,8.0,21.0,15.0,2.0,3.0,0.0,2.0,3.0,10.0,19.0,2.0,24.0,0.0,10.0,3.0,3.0,19.0,7.0,8.0,5.0,0.0,1.0,7.0,0.0,1.0,0.0,1.0,0.0,6.0,10.0,11.0,2.0,0.0,2.0,8.0,0.0,0.0,2.0,5.0,1.0,4.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,0.0,3.0,2.0,0.0,5.0,1.0,2.0,0.0,4.0,11.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,16.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,2020-08-17,446.0,876.0,684.0,54.0,275.0,111.0,29.0,206.0,266.0,24.0,143.0,3.0,165.0,61.0,94.0,37.0,4.0,16.0,28.0,22.0,57.0,1.0,0.0,7.0,22.0,1.0,0.0,5.0,38.0,23.0,13.0,65.0,0.0,8.0,21.0,28.0,2.0,1.0,0.0,3.0,0.0,16.0,13.0,6.0,10.0,0.0,9.0,10.0,1.0,16.0,3.0,8.0,7.0,3.0,12.0,4.0,0.0,2.0,0.0,6.0,1.0,2.0,9.0,7.0,1.0,8.0,3.0,4.0,0.0,2.0,8.0,0.0,0.0,3.0,0.0,2.0,15.0,6.0,0.0,17.0,0.0,1.0,14.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,4.0,2.0,3.0,3.0,5.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,2020-08-18,1325.0,1091.0,1352.0,129.0,247.0,234.0,24.0,200.0,751.0,0.0,282.0,12.0,168.0,33.0,82.0,46.0,5.0,6.0,34.0,20.0,70.0,5.0,15.0,16.0,30.0,15.0,3.0,15.0,45.0,33.0,22.0,49.0,0.0,11.0,21.0,8.0,2.0,3.0,146.0,7.0,2.0,9.0,11.0,1.0,30.0,2.0,23.0,10.0,5.0,28.0,4.0,10.0,9.0,2.0,0.0,6.0,1.0,4.0,0.0,8.0,0.0,2.0,12.0,16.0,2.0,9.0,0.0,7.0,1.0,1.0,5.0,0.0,1.0,4.0,0.0,1.0,9.0,7.0,0.0,12.0,0.0,0.0,7.0,2.0,3.0,2.0,0.0,0.0,0.0,2.0,6.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,5.0,0.0,1.0,0.0,6.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,2020-08-19,1353.0,978.0,1212.0,115.0,360.0,282.0,127.0,177.0,707.0,0.0,159.0,17.0,153.0,32.0,85.0,41.0,7.0,108.0,36.0,23.0,69.0,8.0,11.0,73.0,30.0,5.0,7.0,10.0,32.0,29.0,41.0,61.0,0.0,17.0,18.0,12.0,3.0,2.0,0.0,6.0,1.0,6.0,13.0,1.0,48.0,1.0,13.0,7.0,2.0,28.0,5.0,15.0,6.0,3.0,6.0,6.0,4.0,4.0,0.0,1.0,0.0,2.0,11.0,4.0,0.0,8.0,6.0,5.0,0.0,1.0,19.0,0.0,0.0,3.0,0.0,3.0,12.0,8.0,0.0,13.0,0.0,1.0,8.0,3.0,0.0,2.0,2.0,1.0,2.0,0.0,9.0,0.0,0.0,5.0,2.0,2.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,2020-08-20,1079.0,983.0,1204.0,107.0,204.0,187.0,16.0,176.0,625.0,0.0,195.0,6.0,139.0,93.0,87.0,41.0,6.0,88.0,42.0,19.0,72.0,14.0,8.0,14.0,43.0,2.0,11.0,7.0,48.0,32.0,54.0,72.0,0.0,12.0,17.0,4.0,2.0,2.0,0.0,6.0,2.0,6.0,15.0,1.0,39.0,3.0,9.0,12.0,2.0,20.0,5.0,11.0,8.0,1.0,7.0,4.0,2.0,7.0,0.0,3.0,0.0,4.0,9.0,5.0,0.0,5.0,1.0,4.0,1.0,0.0,10.0,10.0,0.0,5.0,0.0,3.0,8.0,7.0,0.0,9.0,0.0,2.0,5.0,0.0,2.0,3.0,0.0,1.0,0.0,4.0,13.0,0.0,2.0,5.0,4.0,3.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,2020-08-21,1105.0,945.0,1054.0,90.0,385.0,213.0,25.0,200.0,504.0,74.0,225.0,2.0,112.0,52.0,75.0,39.0,9.0,57.0,32.0,22.0,82.0,3.0,10.0,14.0,23.0,13.0,4.0,9.0,42.0,42.0,48.0,61.0,0.0,13.0,15.0,28.0,5.0,2.0,0.0,11.0,1.0,0.0,19.0,1.0,26.0,0.0,18.0,7.0,4.0,17.0,5.0,13.0,6.0,2.0,8.0,8.0,2.0,4.0,0.0,6.0,1.0,3.0,7.0,12.0,-443.0,0.0,2.0,7.0,0.0,2.0,16.0,0.0,2.0,3.0,0.0,1.0,11.0,6.0,0.0,13.0,0.0,0.0,7.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,10.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,2020-08-22,982.0,912.0,892.0,120.0,400.0,118.0,0.0,211.0,644.0,9.0,144.0,18.0,126.0,69.0,70.0,46.0,3.0,26.0,39.0,22.0,94.0,6.0,12.0,10.0,38.0,7.0,6.0,3.0,37.0,41.0,29.0,76.0,0.0,13.0,19.0,21.0,0.0,2.0,0.0,9.0,2.0,0.0,12.0,0.0,48.0,2.0,4.0,8.0,2.0,25.0,5.0,11.0,6.0,2.0,6.0,7.0,0.0,1.0,0.0,8.0,2.0,5.0,6.0,10.0,0.0,0.0,3.0,8.0,1.0,3.0,10.0,0.0,0.0,3.0,1.0,4.0,6.0,8.0,0.0,17.0,0.0,0.0,0.0,2.0,0.0,6.0,1.0,1.0,0.0,0.0,9.0,0.0,0.0,2.0,5.0,4.0,2.0,3.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,2020-08-23,450.0,836.0,494.0,73.0,348.0,137.0,0.0,208.0,226.0,1.0,72.0,6.0,141.0,60.0,75.0,34.0,7.0,32.0,30.0,19.0,86.0,3.0,13.0,15.0,27.0,2.0,0.0,4.0,39.0,30.0,33.0,67.0,0.0,4.0,14.0,13.0,1.0,2.0,0.0,3.0,3.0,0.0,19.0,0.0,14.0,0.0,9.0,7.0,2.0,16.0,5.0,11.0,6.0,1.0,5.0,6.0,1.0,5.0,0.0,2.0,0.0,2.0,11.0,13.0,1.0,0.0,3.0,0.0,0.0,3.0,6.0,2.0,2.0,3.0,0.0,3.0,0.0,7.0,0.0,15.0,1.0,0.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,2020-08-24,442.0,848.0,565.0,65.0,296.0,381.0,34.0,210.0,320.0,15.0,100.0,4.0,133.0,64.0,91.0,42.0,4.0,12.0,42.0,18.0,79.0,1.0,0.0,13.0,22.0,10.0,2.0,4.0,37.0,32.0,12.0,69.0,1.0,5.0,14.0,6.0,3.0,3.0,0.0,8.0,1.0,28.0,18.0,0.0,17.0,0.0,13.0,7.0,5.0,14.0,4.0,29.0,8.0,1.0,5.0,7.0,0.0,2.0,0.0,2.0,1.0,3.0,11.0,14.0,1.0,2.0,5.0,11.0,0.0,1.0,6.0,2.0,0.0,3.0,1.0,0.0,15.0,8.0,0.0,8.0,2.0,1.0,18.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,4.0,3.0,0.0,3.0,1.0,4.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,15.0,0.0,2.0,1.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,2020-08-25,1239.0,967.0,1271.0,118.0,277.0,197.0,52.0,150.0,650.0,16.0,149.0,16.0,125.0,42.0,77.0,45.0,4.0,28.0,31.0,24.0,99.0,5.0,11.0,12.0,27.0,7.0,6.0,0.0,58.0,35.0,46.0,86.0,0.0,17.0,13.0,12.0,1.0,1.0,108.0,7.0,1.0,5.0,18.0,0.0,19.0,1.0,18.0,14.0,4.0,17.0,6.0,20.0,6.0,1.0,15.0,4.0,1.0,3.0,0.0,4.0,0.0,12.0,10.0,12.0,0.0,7.0,0.0,4.0,0.0,2.0,5.0,8.0,1.0,4.0,0.0,0.0,13.0,9.0,0.0,24.0,0.0,2.0,9.0,1.0,2.0,5.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,5.0,2.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,2020-08-26,1225.0,1115.0,1085.0,114.0,295.0,276.0,47.0,188.0,626.0,0.0,194.0,17.0,119.0,32.0,72.0,54.0,13.0,99.0,33.0,20.0,86.0,4.0,12.0,16.0,37.0,5.0,8.0,-117.0,54.0,29.0,42.0,62.0,0.0,17.0,13.0,28.0,2.0,2.0,0.0,11.0,1.0,4.0,19.0,0.0,32.0,1.0,11.0,10.0,2.0,16.0,5.0,44.0,8.0,0.0,7.0,7.0,1.0,3.0,0.0,3.0,0.0,1.0,9.0,16.0,0.0,0.0,4.0,7.0,0.0,1.0,5.0,4.0,0.0,2.0,0.0,0.0,11.0,9.0,0.0,23.0,1.0,1.0,14.0,5.0,0.0,5.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
