,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Poland,Mexico,Indonesia,Ukraine,Japan,South Africa,Philippines,Israel,Czechia,Belgium,Peru,Canada,Malaysia,Portugal,Australia,Chile,Vietnam,Thailand,Switzerland,Romania,Denmark,Austria,Sweden,Greece,Iraq,"Korea, South",Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Morocco,Norway,Bulgaria,Cuba,Lebanon,Croatia,Tunisia,Nepal,Mongolia,Bolivia,Belarus,Slovenia,United Arab Emirates,Lithuania,Uruguay,Ecuador,Costa Rica,Azerbaijan,Guatemala,Panama,Saudi Arabia,Sri Lanka,Paraguay,West Bank and Gaza,Kuwait,Finland,Latvia,Singapore,Dominican Republic,Burma,Venezuela,Moldova,Bahrain,Libya,Egypt,Ethiopia,Estonia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,Cyprus,North Macedonia,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,Laos,China,Rwanda,Jamaica,Cambodia,Trinidad and Tobago,Cameroon,Iceland,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Barbados,Syria,Gabon,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Brunei,Tanzania,New Zealand,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Liechtenstein,Dominica,Bhutan,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Solomon Islands,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Vanuatu,Antarctica,MS Zaandam,Marshall Islands,Micronesia
173,2021-11-27,311.0,621.0,227.0,32.0,131.0,1203.0,104.0,192.0,90.0,0.0,12.0,87.0,55.0,51.0,379.0,0.0,11.0,604.0,1.0,8.0,188.0,2.0,101.0,0.0,45.0,10.0,40.0,12.0,4.0,37.0,148.0,32.0,0.0,180.0,13.0,65.0,0.0,82.0,7.0,56.0,51.0,2.0,53.0,0.0,29.0,61.0,5.0,0.0,0.0,1.0,0.0,47.0,1.0,8.0,51.0,1.0,3.0,9.0,0.0,15.0,23.0,0.0,28.0,1.0,34.0,0.0,22.0,19.0,1.0,2.0,20.0,0.0,0.0,0.0,8.0,17.0,6.0,2.0,12.0,7.0,32.0,0.0,0.0,68.0,9.0,8.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,8.0,6.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,7.0,0.0,1.0,9.0,5.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,2021-11-28,226.0,236.0,80.0,21.0,51.0,1190.0,73.0,213.0,47.0,0.0,12.0,80.0,45.0,43.0,51.0,245.0,1.0,434.0,0.0,6.0,156.0,5.0,185.0,0.0,37.0,5.0,29.0,12.0,3.0,31.0,190.0,30.0,1.0,106.0,9.0,39.0,0.0,98.0,21.0,32.0,46.0,3.0,51.0,0.0,36.0,56.0,9.0,0.0,0.0,0.0,0.0,58.0,0.0,8.0,64.0,0.0,2.0,0.0,24.0,13.0,23.0,1.0,20.0,4.0,15.0,0.0,18.0,11.0,0.0,1.0,27.0,0.0,0.0,0.0,8.0,16.0,11.0,0.0,9.0,7.0,15.0,0.0,8.0,42.0,4.0,2.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,6.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,3.0,4.0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,2021-11-29,1924.0,190.0,118.0,126.0,35.0,1178.0,390.0,189.0,65.0,53.0,25.0,82.0,32.0,36.0,18.0,91.0,11.0,328.0,1.0,25.0,140.0,6.0,24.0,126.0,36.0,37.0,61.0,13.0,9.0,30.0,173.0,27.0,29.0,107.0,11.0,37.0,0.0,108.0,14.0,44.0,67.0,2.0,49.0,460.0,33.0,47.0,10.0,53.0,0.0,1.0,0.0,224.0,0.0,7.0,67.0,2.0,1.0,13.0,0.0,13.0,20.0,0.0,27.0,1.0,16.0,0.0,26.0,5.0,1.0,1.0,23.0,102.0,7.0,0.0,3.0,9.0,9.0,0.0,9.0,6.0,21.0,0.0,10.0,65.0,10.0,7.0,21.0,0.0,0.0,99.0,0.0,1.0,0.0,3.0,22.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,0.0,1.0,2.0,8.0,0.0,2.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,3.0,4.0,19.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,5.0,27.0,0.0,4.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,15.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,2021-11-30,1528.0,267.0,326.0,115.0,160.0,1195.0,444.0,207.0,89.0,44.0,35.0,119.0,65.0,55.0,528.0,0.0,11.0,595.0,2.0,21.0,44.0,1.0,116.0,49.0,32.0,17.0,55.0,11.0,5.0,3.0,197.0,37.0,22.0,147.0,12.0,67.0,6.0,90.0,13.0,35.0,77.0,1.0,54.0,195.0,24.0,80.0,9.0,27.0,0.0,1.0,4.0,128.0,4.0,9.0,73.0,8.0,2.0,2.0,10.0,14.0,16.0,1.0,18.0,1.0,46.0,12.0,23.0,10.0,3.0,2.0,18.0,3.0,0.0,0.0,15.0,24.0,8.0,0.0,7.0,0.0,29.0,0.0,8.0,62.0,5.0,2.0,32.0,0.0,0.0,31.0,0.0,1.0,0.0,3.0,12.0,4.0,7.0,0.0,1.0,3.0,1.0,7.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,5.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,1.0,4.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,2021-12-01,2112.0,477.0,268.0,96.0,173.0,1191.0,389.0,196.0,103.0,28.0,8.0,82.0,46.0,58.0,570.0,478.0,10.0,592.0,1.0,28.0,167.0,3.0,117.0,57.0,33.0,27.0,49.0,17.0,10.0,10.0,196.0,43.0,26.0,89.0,14.0,61.0,10.0,77.0,24.0,46.0,85.0,2.0,53.0,192.0,25.0,65.0,8.0,11.0,55.0,3.0,38.0,89.0,1.0,10.0,68.0,3.0,3.0,3.0,17.0,17.0,16.0,1.0,22.0,0.0,19.0,6.0,28.0,13.0,2.0,1.0,26.0,2.0,7.0,0.0,7.0,34.0,8.0,6.0,7.0,17.0,22.0,0.0,10.0,63.0,16.0,3.0,43.0,0.0,0.0,42.0,0.0,0.0,0.0,1.0,11.0,5.0,5.0,0.0,1.0,4.0,0.0,3.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,8.0,0.0,1.0,4.0,4.0,19.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,41.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,1.0,2.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,2021-12-02,3907.0,391.0,196.0,103.0,142.0,1188.0,390.0,192.0,72.0,42.0,20.0,76.0,65.0,57.0,503.0,0.0,10.0,558.0,1.0,44.0,40.0,0.0,131.0,48.0,73.0,23.0,47.0,13.0,12.0,47.0,210.0,33.0,18.0,66.0,3.0,72.0,3.0,91.0,15.0,34.0,103.0,3.0,48.0,218.0,28.0,72.0,8.0,15.0,0.0,3.0,1.0,114.0,0.0,10.0,76.0,5.0,6.0,0.0,8.0,16.0,15.0,0.0,29.0,1.0,50.0,4.0,21.0,11.0,3.0,2.0,27.0,1.0,3.0,0.0,12.0,19.0,9.0,0.0,9.0,9.0,21.0,0.0,10.0,57.0,13.0,5.0,21.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,17.0,3.0,7.0,1.0,0.0,3.0,0.0,4.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,6.0,5.0,21.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,5.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,2021-12-03,1636.0,415.0,234.0,129.0,146.0,1184.0,378.0,187.0,74.0,37.0,22.0,78.0,62.0,42.0,470.0,476.0,8.0,542.0,1.0,29.0,235.0,0.0,133.0,47.0,44.0,20.0,17.0,21.0,9.0,36.0,200.0,33.0,25.0,206.0,15.0,68.0,6.0,102.0,8.0,70.0,90.0,3.0,45.0,191.0,0.0,67.0,8.0,24.0,0.0,2.0,0.0,113.0,1.0,10.0,53.0,9.0,0.0,5.0,9.0,16.0,17.0,0.0,17.0,0.0,82.0,3.0,24.0,5.0,1.0,1.0,20.0,0.0,4.0,0.0,5.0,16.0,9.0,2.0,7.0,7.0,30.0,0.0,4.0,49.0,3.0,2.0,13.0,10.0,0.0,29.0,0.0,0.0,0.0,1.0,7.0,4.0,6.0,0.0,2.0,4.0,1.0,8.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,5.0,0.0,0.0,4.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,2.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,2021-12-04,667.0,0.0,146.0,48.0,127.0,1185.0,92.0,228.0,75.0,0.0,4.0,58.0,56.0,48.0,504.0,0.0,5.0,466.0,0.0,21.0,243.0,0.0,126.0,0.0,34.0,9.0,36.0,22.0,8.0,26.0,203.0,37.0,-2.0,131.0,12.0,60.0,0.0,89.0,6.0,43.0,75.0,0.0,39.0,0.0,54.0,40.0,6.0,0.0,0.0,3.0,0.0,36.0,1.0,10.0,54.0,8.0,5.0,3.0,10.0,17.0,18.0,0.0,20.0,0.0,37.0,0.0,18.0,8.0,0.0,2.0,21.0,1.0,0.0,0.0,6.0,13.0,2.0,0.0,8.0,9.0,16.0,0.0,0.0,39.0,7.0,5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,1.0,7.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,2021-12-05,342.0,3007.0,71.0,28.0,54.0,1176.0,81.0,185.0,43.0,0.0,3.0,76.0,26.0,47.0,45.0,299.0,4.0,308.0,0.0,1.0,156.0,5.0,89.0,0.0,19.0,2.0,40.0,23.0,6.0,36.0,199.0,27.0,2.0,78.0,7.0,43.0,0.0,79.0,12.0,41.0,55.0,12.0,41.0,0.0,46.0,46.0,10.0,0.0,0.0,1.0,0.0,47.0,2.0,10.0,68.0,3.0,1.0,1.0,7.0,15.0,13.0,0.0,22.0,2.0,0.0,0.0,20.0,6.0,3.0,2.0,21.0,0.0,0.0,0.0,7.0,6.0,13.0,0.0,6.0,7.0,9.0,0.0,13.0,45.0,6.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,7.0,0.0,0.0,2.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,3.0,4.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,2021-12-06,1351.0,220.0,132.0,195.0,45.0,1155.0,116.0,187.0,92.0,0.0,34.0,77.0,35.0,41.0,25.0,110.0,9.0,268.0,1.0,9.0,113.0,5.0,103.0,152.0,0.0,32.0,38.0,14.0,9.0,30.0,223.0,22.0,34.0,54.0,10.0,48.0,0.0,121.0,18.0,64.0,74.0,4.0,38.0,489.0,26.0,63.0,7.0,53.0,0.0,0.0,3.0,208.0,1.0,10.0,51.0,0.0,2.0,0.0,25.0,14.0,16.0,1.0,15.0,2.0,4.0,6.0,16.0,6.0,0.0,1.0,23.0,3.0,7.0,0.0,5.0,10.0,4.0,0.0,5.0,0.0,27.0,0.0,6.0,43.0,4.0,2.0,8.0,0.0,0.0,93.0,0.0,0.0,1.0,1.0,17.0,5.0,8.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,2.0,5.0,4.0,1.0,2.0,19.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,19.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,58.0,0.0,0.0,0.0,0.0,2.0,36.0,2.0,9.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,2021-12-07,1703.0,195.0,261.0,172.0,180.0,1152.0,811.0,198.0,99.0,78.0,23.0,79.0,69.0,53.0,505.0,0.0,17.0,497.0,2.0,27.0,0.0,1.0,134.0,41.0,71.0,27.0,66.0,21.0,7.0,4.0,217.0,31.0,36.0,107.0,9.0,77.0,7.0,99.0,16.0,63.0,104.0,5.0,40.0,224.0,30.0,59.0,9.0,10.0,0.0,0.0,0.0,103.0,1.0,10.0,60.0,6.0,2.0,3.0,17.0,17.0,17.0,0.0,24.0,1.0,6.0,6.0,21.0,7.0,1.0,2.0,21.0,5.0,5.0,0.0,3.0,23.0,8.0,0.0,6.0,9.0,26.0,0.0,15.0,51.0,4.0,1.0,27.0,0.0,0.0,34.0,0.0,2.0,0.0,0.0,16.0,7.0,3.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,2021-12-08,1822.0,159.0,240.0,134.0,162.0,1149.0,150.0,192.0,86.0,0.0,5.0,90.0,73.0,0.0,591.0,289.0,16.0,480.0,3.0,36.0,262.0,0.0,132.0,56.0,0.0,25.0,28.0,15.0,10.0,6.0,230.0,38.0,23.0,100.0,7.0,58.0,7.0,86.0,12.0,57.0,91.0,6.0,41.0,213.0,33.0,53.0,10.0,14.0,81.0,4.0,38.0,116.0,0.0,9.0,54.0,6.0,2.0,3.0,0.0,17.0,18.0,0.0,15.0,1.0,4.0,0.0,15.0,9.0,4.0,2.0,28.0,0.0,1.0,1.0,7.0,25.0,3.0,0.0,5.0,6.0,23.0,0.0,4.0,56.0,8.0,10.0,10.0,0.0,0.0,40.0,0.0,0.0,0.0,3.0,14.0,4.0,8.0,0.0,0.0,1.0,7.0,5.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,5.0,0.0,1.0,4.0,4.0,17.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,2021-12-09,1532.0,368.0,200.0,136.0,148.0,1147.0,799.0,195.0,79.0,84.0,11.0,78.0,77.0,95.0,561.0,586.0,9.0,499.0,1.0,22.0,175.0,0.0,95.0,47.0,77.0,24.0,41.0,23.0,2.0,59.0,256.0,49.0,32.0,74.0,11.0,32.0,1.0,81.0,12.0,53.0,84.0,0.0,39.0,215.0,29.0,63.0,9.0,13.0,0.0,2.0,1.0,103.0,0.0,10.0,62.0,3.0,2.0,5.0,12.0,17.0,11.0,0.0,19.0,2.0,9.0,4.0,19.0,12.0,3.0,1.0,22.0,8.0,3.0,0.0,9.0,24.0,5.0,2.0,0.0,15.0,22.0,0.0,11.0,42.0,3.0,2.0,19.0,3.0,0.0,28.0,0.0,2.0,0.0,2.0,7.0,2.0,4.0,1.0,0.0,3.0,3.0,3.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,3.0,16.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,1.0,0.0,2.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,2021-12-10,1837.0,393.0,228.0,148.0,122.0,1144.0,510.0,176.0,118.0,59.0,29.0,79.0,88.0,42.0,571.0,0.0,5.0,474.0,1.0,20.0,25.0,0.0,113.0,41.0,123.0,24.0,44.0,16.0,16.0,0.0,216.0,28.0,30.0,97.0,13.0,65.0,6.0,103.0,16.0,80.0,57.0,1.0,38.0,166.0,38.0,49.0,11.0,20.0,0.0,1.0,1.0,77.0,0.0,10.0,71.0,3.0,3.0,0.0,5.0,18.0,19.0,2.0,13.0,1.0,41.0,4.0,17.0,9.0,3.0,1.0,18.0,8.0,4.0,0.0,7.0,11.0,4.0,4.0,13.0,6.0,18.0,0.0,11.0,47.0,3.0,7.0,20.0,0.0,0.0,36.0,1.0,3.0,0.0,0.0,15.0,2.0,6.0,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,7.0,0.0,0.0,2.0,4.0,25.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,2021-12-11,595.0,562.0,53.0,67.0,132.0,1142.0,132.0,191.0,96.0,1.0,12.0,58.0,70.0,45.0,486.0,197.0,6.0,475.0,1.0,36.0,135.0,0.0,135.0,0.0,83.0,10.0,31.0,19.0,4.0,46.0,209.0,39.0,2.0,0.0,9.0,67.0,0.0,72.0,6.0,43.0,68.0,5.0,35.0,0.0,24.0,64.0,7.0,0.0,0.0,1.0,0.0,27.0,2.0,12.0,58.0,8.0,1.0,5.0,24.0,16.0,10.0,0.0,23.0,1.0,10.0,0.0,15.0,7.0,1.0,1.0,22.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,7.0,5.0,21.0,0.0,0.0,49.0,7.0,3.0,21.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,13.0,2.0,5.0,0.0,0.0,4.0,12.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,11.0,2.0,1.0,5.0,0.0,0.0,6.0,4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
