,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Canada,Czechia,Peru,Belgium,Thailand,Iraq,Vietnam,Romania,Chile,Japan,Portugal,Israel,Switzerland,Bangladesh,Greece,Sweden,Slovakia,Serbia,Austria,Pakistan,Hungary,Australia,Kazakhstan,Jordan,Denmark,Ireland,Morocco,Cuba,Georgia,Nepal,Lebanon,Bulgaria,United Arab Emirates,Croatia,Tunisia,Belarus,Bolivia,"Korea, South",Guatemala,Azerbaijan,Costa Rica,Sri Lanka,Saudi Arabia,Ecuador,Lithuania,Panama,Burma,Slovenia,Dominican Republic,Paraguay,West Bank and Gaza,Uruguay,Norway,Ethiopia,Venezuela,Kuwait,Mongolia,Libya,Egypt,Moldova,Honduras,Finland,Armenia,Kenya,Oman,Bosnia and Herzegovina,Bahrain,Latvia,Zambia,Singapore,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Albania,Algeria,Zimbabwe,Cyprus,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,El Salvador,Rwanda,Laos,Cambodia,Luxembourg,China,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Cabo Verde,Mauritania,Syria,Sudan,Guyana,Gabon,Iceland,Belize,Papua New Guinea,Burundi,Guinea,Togo,Barbados,Lesotho,Tanzania,Bahamas,Seychelles,Andorra,Haiti,Mali,Benin,Mauritius,Somalia,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Taiwan*,Tajikistan,South Sudan,Brunei,Saint Lucia,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Grenada,Niger,Comoros,Dominica,Sierra Leone,Liberia,Liechtenstein,Guinea-Bissau,Saint Vincent and the Grenadines,Chad,Monaco,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
600,2021-08-01,216.0,422.0,415.0,65.0,18.0,774.0,96.0,5.0,0.0,0.0,51.0,366.0,275.0,1604.0,0.0,128.0,21.0,178.0,3.0,127.0,160.0,2.0,1.0,85.0,0.0,133.0,77.0,0.0,5.0,80.0,5.0,8.0,4.0,1.0,231.0,10.0,0.0,0.0,4.0,1.0,40.0,0.0,1.0,0.0,16.0,0.0,0.0,48.0,87.0,33.0,18.0,3.0,2.0,2.0,4.0,381.0,10.0,18.0,1.0,74.0,4.0,0.0,67.0,12.0,3.0,1.0,10.0,397.0,0.0,0.0,61.0,1.0,2.0,0.0,5.0,16.0,8.0,0.0,39.0,4.0,0.0,0.0,1.0,5.0,15.0,36.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,51.0,2.0,28.0,6.0,0.0,10.0,0.0,29.0,6.0,13.0,0.0,12.0,13.0,0.0,23.0,0.0,0.0,0.0,6.0,0.0,14.0,5.0,0.0,26.0,14.0,1.0,11.0,0.0,2.0,3.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,2021-08-02,352.0,422.0,544.0,25.0,57.0,770.0,91.0,20.0,19.0,157.0,273.0,411.0,218.0,1568.0,0.0,245.0,19.0,246.0,1.0,77.0,219.0,1.0,0.0,80.0,6.0,178.0,68.0,0.0,5.0,88.0,11.0,9.0,10.0,0.0,246.0,8.0,0.0,0.0,4.0,1.0,67.0,1.0,0.0,0.0,0.0,1.0,0.0,52.0,68.0,23.0,23.0,3.0,7.0,5.0,3.0,159.0,8.0,20.0,5.0,35.0,3.0,0.0,68.0,0.0,0.0,0.0,9.0,330.0,0.0,0.0,44.0,5.0,6.0,0.0,1.0,16.0,11.0,12.0,31.0,7.0,2.0,68.0,-1.0,2.0,24.0,18.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,11.0,1.0,84.0,0.0,38.0,52.0,1.0,17.0,6.0,1.0,9.0,0.0,37.0,14.0,7.0,14.0,10.0,10.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,24.0,18.0,2.0,8.0,0.0,1.0,13.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,2021-08-03,584.0,562.0,1237.0,140.0,60.0,767.0,126.0,27.0,25.0,130.0,402.0,378.0,0.0,1598.0,4.0,657.0,47.0,555.0,3.0,48.0,195.0,6.0,4.0,80.0,4.0,147.0,63.0,765.0,6.0,24.0,10.0,19.0,8.0,2.0,235.0,14.0,2.0,1.0,5.0,3.0,46.0,2.0,2.0,0.0,23.0,0.0,0.0,64.0,80.0,34.0,24.0,5.0,3.0,4.0,1.0,0.0,11.0,23.0,2.0,35.0,4.0,40.0,74.0,0.0,10.0,4.0,9.0,312.0,0.0,5.0,49.0,0.0,4.0,0.0,4.0,14.0,6.0,0.0,30.0,5.0,4.0,0.0,0.0,0.0,25.0,9.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,41.0,41.0,4.0,21.0,7.0,0.0,10.0,0.0,30.0,15.0,16.0,7.0,12.0,13.0,0.0,29.0,0.0,0.0,0.0,7.0,1.0,9.0,4.0,7.0,15.0,9.0,0.0,7.0,0.0,2.0,7.0,0.0,0.0,5.0,1.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,5.0,0.0,5.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,72.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,2021-08-04,533.0,533.0,1072.0,121.0,49.0,769.0,122.0,21.0,26.0,71.0,300.0,409.0,479.0,1747.0,4.0,611.0,64.0,423.0,10.0,90.0,257.0,11.0,-6.0,75.0,7.0,188.0,73.0,256.0,1.0,31.0,14.0,15.0,8.0,0.0,241.0,16.0,0.0,0.0,2.0,2.0,60.0,3.0,5.0,0.0,11.0,0.0,9.0,66.0,98.0,38.0,35.0,4.0,4.0,5.0,0.0,324.0,11.0,28.0,3.0,41.0,5.0,17.0,82.0,0.0,50.0,2.0,9.0,322.0,0.0,3.0,37.0,0.0,3.0,5.0,8.0,12.0,6.0,6.0,26.0,10.0,5.0,112.0,0.0,4.0,30.0,12.0,0.0,0.0,2.0,8.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,34.0,35.0,4.0,26.0,8.0,2.0,9.0,0.0,32.0,9.0,32.0,3.0,9.0,6.0,0.0,17.0,2.0,0.0,0.0,4.0,0.0,9.0,4.0,0.0,29.0,29.0,2.0,5.0,0.0,3.0,11.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,2021-08-05,504.0,464.0,1126.0,90.0,53.0,771.0,108.0,27.0,25.0,87.0,276.0,434.0,204.0,1739.0,6.0,618.0,48.0,458.0,11.0,196.0,164.0,19.0,-1.0,87.0,6.0,160.0,62.0,393.0,2.0,135.0,8.0,10.0,6.0,0.0,264.0,13.0,0.0,0.0,3.0,1.0,67.0,0.0,1.0,832.0,18.0,2.0,0.0,72.0,93.0,38.0,37.0,5.0,14.0,2.0,3.0,0.0,9.0,25.0,4.0,54.0,4.0,21.0,94.0,0.0,60.0,2.0,15.0,293.0,0.0,0.0,35.0,0.0,3.0,0.0,3.0,17.0,5.0,8.0,28.0,7.0,4.0,38.0,1.0,7.0,32.0,17.0,0.0,0.0,0.0,17.0,1.0,0.0,3.0,11.0,4.0,51.0,0.0,37.0,43.0,1.0,12.0,9.0,2.0,9.0,1.0,28.0,18.0,30.0,7.0,9.0,10.0,0.0,19.0,0.0,0.0,0.0,4.0,0.0,7.0,6.0,0.0,19.0,18.0,4.0,9.0,1.0,1.0,11.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,2021-08-06,1154.0,617.0,959.0,92.0,66.0,771.0,101.0,24.0,24.0,75.0,190.0,458.0,188.0,1635.0,6.0,568.0,37.0,479.0,9.0,246.0,160.0,17.0,-4.0,58.0,4.0,191.0,87.0,296.0,5.0,74.0,20.0,18.0,7.0,1.0,248.0,22.0,0.0,0.0,1.0,3.0,95.0,1.0,6.0,0.0,5.0,0.0,0.0,76.0,75.0,30.0,25.0,6.0,8.0,2.0,0.0,129.0,10.0,0.0,3.0,66.0,8.0,16.0,98.0,62.0,20.0,0.0,0.0,274.0,1.0,2.0,31.0,2.0,4.0,0.0,9.0,16.0,5.0,0.0,26.0,5.0,5.0,68.0,1.0,4.0,31.0,0.0,2.0,0.0,1.0,12.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,46.0,51.0,3.0,28.0,6.0,0.0,8.0,0.0,15.0,19.0,16.0,0.0,10.0,14.0,0.0,19.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,28.0,16.0,0.0,8.0,0.0,1.0,7.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,2021-08-07,252.0,491.0,999.0,103.0,32.0,769.0,112.0,22.0,4.0,0.0,89.0,387.0,190.0,1588.0,4.0,515.0,44.0,271.0,9.0,162.0,210.0,9.0,-4.0,55.0,0.0,212.0,59.0,234.0,8.0,71.0,14.0,17.0,19.0,0.0,261.0,10.0,0.0,0.0,2.0,2.0,68.0,0.0,-1.0,0.0,11.0,0.0,0.0,92.0,96.0,38.0,19.0,6.0,1.0,2.0,1.0,130.0,10.0,24.0,5.0,70.0,5.0,0.0,98.0,0.0,0.0,0.0,19.0,264.0,1.0,1.0,30.0,0.0,0.0,0.0,6.0,12.0,5.0,5.0,0.0,4.0,4.0,0.0,0.0,5.0,29.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,33.0,21.0,4.0,34.0,7.0,0.0,9.0,1.0,18.0,14.0,24.0,5.0,12.0,7.0,0.0,11.0,0.0,0.0,0.0,4.0,0.0,12.0,2.0,3.0,29.0,10.0,3.0,9.0,0.0,3.0,6.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,2021-08-08,118.0,447.0,389.0,45.0,31.0,766.0,0.0,11.0,2.0,0.0,157.0,542.0,181.0,1498.0,0.0,172.0,31.0,190.0,3.0,287.0,360.0,6.0,0.0,77.0,0.0,138.0,57.0,147.0,3.0,65.0,9.0,10.0,7.0,1.0,241.0,17.0,0.0,0.0,4.0,0.0,53.0,0.0,1.0,0.0,11.0,0.0,0.0,80.0,83.0,30.0,55.0,5.0,3.0,4.0,1.0,122.0,9.0,12.0,4.0,57.0,7.0,0.0,94.0,0.0,14.0,3.0,12.0,250.0,2.0,0.0,25.0,2.0,0.0,0.0,5.0,0.0,3.0,11.0,30.0,9.0,3.0,0.0,5.0,9.0,32.0,30.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,30.0,74.0,1.0,13.0,5.0,0.0,10.0,0.0,11.0,8.0,9.0,15.0,14.0,9.0,1.0,25.0,0.0,0.0,0.0,4.0,0.0,8.0,5.0,0.0,23.0,15.0,0.0,17.0,2.0,3.0,3.0,5.0,0.0,6.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,2021-08-09,498.0,373.0,508.0,37.0,84.0,751.0,225.0,22.0,19.0,119.0,502.0,588.0,143.0,1475.0,0.0,270.0,23.0,199.0,2.0,6.0,212.0,9.0,0.0,79.0,6.0,149.0,67.0,360.0,3.0,91.0,12.0,18.0,17.0,2.0,245.0,22.0,0.0,0.0,4.0,0.0,86.0,4.0,4.0,0.0,8.0,0.0,0.0,69.0,77.0,44.0,22.0,5.0,23.0,3.0,1.0,158.0,9.0,33.0,9.0,37.0,9.0,38.0,111.0,0.0,0.0,3.0,6.0,238.0,0.0,0.0,22.0,0.0,3.0,0.0,4.0,11.0,3.0,0.0,31.0,7.0,4.0,0.0,0.0,3.0,30.0,12.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,5.0,2.0,128.0,1.0,28.0,19.0,4.0,15.0,6.0,1.0,8.0,0.0,28.0,15.0,5.0,0.0,13.0,8.0,0.0,23.0,1.0,0.0,0.0,9.0,0.0,2.0,4.0,0.0,22.0,13.0,0.0,13.0,2.0,2.0,18.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,13.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,1.0,8.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,2021-08-10,865.0,497.0,1268.0,146.0,80.0,769.0,124.0,31.0,14.0,102.0,204.0,508.0,167.0,2048.0,0.0,786.0,47.0,189.0,10.0,92.0,201.0,5.0,6.0,73.0,5.0,235.0,66.0,388.0,4.0,31.0,19.0,17.0,12.0,2.0,264.0,21.0,1.0,2.0,3.0,1.0,81.0,0.0,2.0,882.0,13.0,2.0,0.0,105.0,93.0,54.0,35.0,4.0,10.0,4.0,2.0,0.0,10.0,0.0,1.0,37.0,12.0,7.0,118.0,0.0,0.0,3.0,6.0,220.0,0.0,1.0,26.0,2.0,1.0,1.0,10.0,28.0,3.0,3.0,31.0,6.0,5.0,82.0,2.0,5.0,32.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,40.0,31.0,3.0,13.0,7.0,1.0,6.0,2.0,25.0,4.0,8.0,6.0,12.0,13.0,0.0,17.0,0.0,0.0,0.0,10.0,0.0,5.0,4.0,0.0,24.0,31.0,6.0,15.0,0.0,2.0,10.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,29.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,5.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,2021-08-11,779.0,490.0,1045.0,108.0,63.0,784.0,128.0,31.0,17.0,93.0,223.0,536.0,185.0,1579.0,4.0,727.0,40.0,573.0,12.0,154.0,211.0,5.0,2.0,44.0,3.0,207.0,66.0,342.0,8.0,19.0,20.0,12.0,16.0,3.0,237.0,20.0,0.0,1.0,5.0,1.0,102.0,0.0,2.0,0.0,10.0,0.0,15.0,98.0,76.0,48.0,30.0,6.0,18.0,6.0,0.0,131.0,11.0,105.0,3.0,53.0,11.0,16.0,124.0,0.0,0.0,2.0,6.0,218.0,0.0,0.0,22.0,0.0,1.0,2.0,10.0,0.0,3.0,3.0,30.0,9.0,4.0,108.0,2.0,6.0,30.0,20.0,0.0,0.0,0.0,10.0,1.0,0.0,2.0,1.0,8.0,0.0,0.0,36.0,41.0,3.0,14.0,7.0,2.0,7.0,1.0,17.0,9.0,22.0,12.0,7.0,9.0,0.0,12.0,2.0,0.0,4.0,13.0,0.0,7.0,6.0,2.0,21.0,19.0,0.0,7.0,1.0,2.0,13.0,1.0,0.0,4.0,3.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,2021-08-12,1012.0,585.0,1016.0,95.0,80.0,788.0,138.0,30.0,19.0,87.0,181.0,568.0,144.0,1466.0,2.0,608.0,44.0,473.0,9.0,165.0,318.0,4.0,1.0,63.0,3.0,147.0,64.0,326.0,3.0,86.0,24.0,11.0,17.0,2.0,215.0,20.0,0.0,0.0,1.0,1.0,79.0,0.0,2.0,0.0,15.0,1.0,0.0,104.0,73.0,49.0,32.0,4.0,15.0,4.0,3.0,90.0,10.0,0.0,6.0,62.0,14.0,14.0,156.0,0.0,82.0,3.0,8.0,215.0,0.0,0.0,20.0,6.0,5.0,0.0,2.0,31.0,2.0,6.0,24.0,7.0,3.0,0.0,2.0,5.0,32.0,6.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,6.0,141.0,0.0,41.0,56.0,6.0,16.0,8.0,1.0,6.0,2.0,10.0,11.0,18.0,7.0,10.0,10.0,1.0,20.0,0.0,0.0,0.0,14.0,0.0,8.0,7.0,0.0,24.0,9.0,7.0,9.0,0.0,1.0,5.0,1.0,0.0,7.0,3.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,2021-08-13,1056.0,478.0,892.0,100.0,94.0,795.0,157.0,45.0,11.0,63.0,246.0,527.0,124.0,1432.0,6.0,603.0,64.0,384.0,8.0,299.0,277.0,6.0,0.0,70.0,2.0,184.0,75.0,275.0,3.0,44.0,25.0,12.0,7.0,1.0,197.0,24.0,0.0,0.0,6.0,0.0,73.0,1.0,4.0,0.0,14.0,3.0,0.0,112.0,85.0,42.0,27.0,5.0,11.0,2.0,2.0,290.0,10.0,43.0,4.0,46.0,16.0,12.0,156.0,77.0,0.0,2.0,7.0,212.0,0.0,1.0,19.0,1.0,2.0,1.0,8.0,17.0,3.0,2.0,34.0,5.0,3.0,63.0,1.0,9.0,29.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,11.0,5.0,0.0,1.0,35.0,26.0,3.0,19.0,8.0,0.0,7.0,3.0,12.0,24.0,18.0,7.0,10.0,8.0,0.0,20.0,1.0,0.0,0.0,8.0,0.0,8.0,12.0,0.0,22.0,16.0,4.0,7.0,0.0,4.0,15.0,1.0,0.0,7.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,2021-08-14,262.0,493.0,912.0,94.0,53.0,799.0,145.0,34.0,3.0,0.0,121.0,466.0,135.0,1270.0,2.0,753.0,41.0,238.0,8.0,232.0,260.0,3.0,1.0,61.0,0.0,217.0,65.0,349.0,5.0,44.0,18.0,12.0,11.0,2.0,178.0,24.0,0.0,0.0,5.0,1.0,67.0,0.0,5.0,0.0,16.0,1.0,0.0,110.0,83.0,50.0,20.0,5.0,7.0,3.0,2.0,145.0,11.0,0.0,8.0,79.0,13.0,0.0,160.0,0.0,0.0,6.0,8.0,199.0,0.0,0.0,18.0,1.0,3.0,0.0,11.0,8.0,3.0,1.0,0.0,6.0,3.0,0.0,4.0,7.0,17.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,8.0,10.0,0.0,2.0,36.0,17.0,2.0,17.0,6.0,2.0,6.0,1.0,10.0,7.0,9.0,7.0,12.0,11.0,0.0,12.0,0.0,0.0,0.0,9.0,0.0,6.0,4.0,0.0,14.0,17.0,1.0,12.0,1.0,4.0,8.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,2021-08-15,185.0,417.0,389.0,59.0,44.0,800.0,154.0,19.0,4.0,0.0,105.0,620.0,103.0,1222.0,0.0,0.0,33.0,272.0,6.0,270.0,282.0,-1.0,0.0,53.0,0.0,209.0,66.0,337.0,6.0,49.0,10.0,13.0,46.0,3.0,187.0,17.0,0.0,0.0,4.0,2.0,72.0,0.0,8.0,0.0,10.0,1.0,0.0,84.0,98.0,35.0,33.0,4.0,5.0,4.0,1.0,82.0,11.0,33.0,11.0,70.0,15.0,0.0,160.0,0.0,0.0,5.0,4.0,185.0,0.0,4.0,19.0,0.0,2.0,0.0,7.0,10.0,3.0,4.0,35.0,4.0,4.0,0.0,1.0,10.0,21.0,19.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,28.0,19.0,1.0,9.0,6.0,2.0,7.0,4.0,11.0,19.0,6.0,9.0,8.0,10.0,0.0,17.0,0.0,0.0,0.0,15.0,0.0,7.0,14.0,0.0,13.0,13.0,0.0,10.0,0.0,3.0,0.0,0.0,1.0,4.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,2021-08-16,1037.0,437.0,414.0,27.0,130.0,789.0,165.0,24.0,27.0,125.0,64.0,655.0,121.0,1245.0,0.0,485.0,31.0,299.0,9.0,26.0,274.0,4.0,2.0,0.0,12.0,182.0,68.0,367.0,5.0,40.0,27.0,11.0,19.0,4.0,174.0,14.0,0.0,0.0,7.0,1.0,95.0,3.0,1.0,934.0,9.0,0.0,0.0,102.0,65.0,30.0,35.0,6.0,32.0,2.0,2.0,78.0,9.0,0.0,6.0,34.0,17.0,44.0,167.0,31.0,0.0,1.0,11.0,182.0,0.0,5.0,16.0,2.0,1.0,1.0,11.0,16.0,4.0,4.0,29.0,6.0,5.0,67.0,0.0,7.0,10.0,6.0,10.0,0.0,2.0,9.0,0.0,0.0,0.0,4.0,8.0,70.0,2.0,36.0,0.0,0.0,15.0,5.0,2.0,5.0,2.0,4.0,11.0,8.0,8.0,5.0,10.0,0.0,21.0,0.0,0.0,0.0,11.0,0.0,8.0,3.0,0.0,15.0,14.0,4.0,8.0,1.0,2.0,26.0,2.0,0.0,5.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
