,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Germany,Peru,Poland,Iran,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Turkey,Bangladesh,Romania,Philippines,Pakistan,Saudi Arabia,Canada,Morocco,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Jordan,Ecuador,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Dominican Republic,Qatar,Japan,Costa Rica,Serbia,Bulgaria,Armenia,Belarus,Kazakhstan,Oman,Guatemala,Lebanon,Egypt,Georgia,Croatia,Ethiopia,Honduras,Venezuela,Moldova,Azerbaijan,Slovakia,Greece,China,Tunisia,Bahrain,Burma,Bosnia and Herzegovina,Libya,Kenya,Paraguay,Algeria,West Bank and Gaza,Denmark,Uzbekistan,Ireland,Kyrgyzstan,Slovenia,Nigeria,Malaysia,Singapore,North Macedonia,Ghana,Lithuania,Afghanistan,El Salvador,Kosovo,Albania,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Cameroon,Finland,Cote d'Ivoire,Sri Lanka,Uganda,Zambia,Madagascar,Sudan,Senegal,Mozambique,Angola,Namibia,Latvia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Estonia,Botswana,Zimbabwe,Haiti,Cyprus,Gabon,Malta,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Andorra,Eswatini,Malawi,Nicaragua,Rwanda,Djibouti,Congo (Brazzaville),Suriname,Iceland,Belize,Guyana,Equatorial Guinea,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Mongolia,Papua New Guinea,Taiwan*,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
306,2020-09-09,1182.0,1172.0,1075.0,35.0,141.0,34.0,8.0,14.0,253.0,236.0,565.0,6.0,147.0,11.0,127.0,82.0,46.0,5.0,20.0,75.0,106.0,3.0,2.0,55.0,41.0,51.0,70.0,6.0,28.0,1.0,26.0,14.0,1.0,3.0,0.0,4.0,6.0,0.0,74.0,2.0,2.0,9.0,49.0,4.0,25.0,0.0,14.0,12.0,1.0,10.0,2.0,5.0,0.0,9.0,7.0,5.0,17.0,0.0,3.0,17.0,10.0,8.0,9.0,3.0,0.0,3.0,0.0,0.0,1.0,2.0,6.0,10.0,8.0,11.0,10.0,2.0,0.0,8.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,2.0,5.0,6.0,1.0,0.0,2.0,2.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,2020-09-10,907.0,1209.0,983.0,14.0,127.0,71.0,14.0,10.0,249.0,222.0,600.0,3.0,113.0,12.0,129.0,97.0,45.0,0.0,79.0,82.0,120.0,4.0,4.0,58.0,41.0,47.0,80.0,5.0,24.0,9.0,38.0,23.0,1.0,3.0,1.0,1.0,5.0,1.0,48.0,2.0,5.0,11.0,47.0,4.0,12.0,0.0,4.0,24.0,1.0,4.0,1.0,6.0,0.0,11.0,21.0,7.0,13.0,0.0,2.0,8.0,5.0,8.0,10.0,1.0,0.0,4.0,0.0,3.0,4.0,0.0,5.0,15.0,5.0,11.0,10.0,6.0,1.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,7.0,2.0,1.0,0.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,-31.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,2020-09-11,1213.0,1201.0,874.0,82.0,102.0,48.0,6.0,10.0,241.0,243.0,534.0,3.0,108.0,10.0,115.0,113.0,53.0,2.0,69.0,67.0,88.0,2.0,5.0,56.0,34.0,35.0,42.0,3.0,24.0,1.0,33.0,13.0,0.0,3.0,2.0,3.0,5.0,1.0,87.0,1.0,0.0,13.0,57.0,1.0,15.0,0.0,12.0,16.0,1.0,7.0,3.0,6.0,0.0,0.0,11.0,10.0,17.0,0.0,3.0,12.0,9.0,8.0,8.0,1.0,0.0,3.0,0.0,4.0,1.0,0.0,6.0,13.0,4.0,11.0,8.0,6.0,0.0,7.0,0.0,2.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,3.0,5.0,3.0,0.0,1.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,2020-09-12,710.0,1114.0,814.0,1.0,117.0,0.0,9.0,6.0,115.0,216.0,421.0,4.0,126.0,13.0,116.0,49.0,74.0,4.0,45.0,60.0,106.0,3.0,1.0,48.0,34.0,27.0,184.0,6.0,27.0,6.0,29.0,13.0,0.0,5.0,4.0,0.0,14.0,1.0,28.0,2.0,1.0,15.0,47.0,1.0,12.0,0.0,13.0,7.0,1.0,4.0,2.0,6.0,0.0,0.0,20.0,10.0,20.0,0.0,7.0,10.0,7.0,9.0,3.0,2.0,1.0,2.0,1.0,4.0,3.0,2.0,4.0,2.0,3.0,18.0,6.0,6.0,1.0,7.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,5.0,3.0,3.0,0.0,3.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,2020-09-13,386.0,1136.0,415.0,1.0,91.0,0.0,5.0,7.0,89.0,190.0,217.0,2.0,56.0,6.0,128.0,20.0,33.0,2.0,54.0,73.0,73.0,3.0,1.0,57.0,31.0,36.0,79.0,4.0,28.0,0.0,25.0,16.0,1.0,7.0,2.0,0.0,9.0,2.0,39.0,4.0,0.0,11.0,47.0,2.0,15.0,0.0,7.0,0.0,2.0,3.0,5.0,6.0,0.0,18.0,8.0,2.0,21.0,0.0,6.0,17.0,14.0,8.0,6.0,3.0,0.0,3.0,0.0,0.0,1.0,8.0,6.0,8.0,3.0,11.0,7.0,11.0,1.0,6.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,7.0,4.0,0.0,2.0,5.0,0.0,6.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,2.0,0.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,2020-09-14,424.0,1054.0,381.0,55.0,56.0,101.0,9.0,14.0,315.0,199.0,228.0,2.0,184.0,15.0,156.0,52.0,34.0,2.0,64.0,72.0,118.0,9.0,4.0,63.0,26.0,22.0,259.0,6.0,37.0,9.0,36.0,17.0,4.0,4.0,1.0,0.0,15.0,2.0,19.0,5.0,0.0,7.0,50.0,3.0,16.0,2.0,7.0,31.0,0.0,9.0,3.0,6.0,0.0,10.0,15.0,5.0,13.0,0.0,3.0,9.0,8.0,9.0,6.0,2.0,0.0,5.0,1.0,10.0,1.0,8.0,9.0,6.0,2.0,14.0,8.0,5.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,8.0,0.0,5.0,3.0,4.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,2020-09-15,1288.0,1290.0,1113.0,49.0,150.0,156.0,27.0,9.0,185.0,165.0,629.0,11.0,102.0,24.0,140.0,142.0,53.0,3.0,27.0,80.0,124.0,11.0,4.0,67.0,43.0,51.0,33.0,4.0,33.0,10.0,34.0,11.0,3.0,4.0,0.0,5.0,11.0,0.0,41.0,4.0,2.0,14.0,53.0,5.0,14.0,1.0,8.0,12.0,2.0,7.0,1.0,5.0,37.0,7.0,12.0,6.0,18.0,0.0,3.0,13.0,0.0,8.0,14.0,2.0,0.0,3.0,1.0,6.0,0.0,7.0,20.0,15.0,10.0,13.0,12.0,3.0,0.0,6.0,3.0,0.0,0.0,5.0,0.0,0.0,9.0,0.0,0.0,1.0,4.0,1.0,2.0,0.0,2.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,2.0,4.0,1.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,2020-09-16,987.0,1132.0,987.0,49.0,130.0,239.0,20.0,12.0,264.0,190.0,300.0,6.0,115.0,10.0,179.0,64.0,78.0,5.0,18.0,82.0,135.0,6.0,3.0,63.0,21.0,49.0,69.0,6.0,31.0,5.0,38.0,18.0,11.0,3.0,1.0,9.0,8.0,0.0,33.0,8.0,1.0,11.0,31.0,3.0,11.0,0.0,18.0,16.0,1.0,3.0,3.0,6.0,0.0,8.0,25.0,7.0,17.0,0.0,6.0,10.0,15.0,9.0,16.0,3.0,0.0,3.0,0.0,6.0,3.0,7.0,11.0,11.0,0.0,14.0,13.0,14.0,0.0,5.0,1.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,10.0,4.0,3.0,3.0,0.0,3.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,2020-09-17,866.0,1174.0,829.0,47.0,143.0,162.0,21.0,13.0,344.0,187.0,201.0,3.0,124.0,16.0,176.0,67.0,61.0,1.0,84.0,84.0,122.0,7.0,7.0,66.0,36.0,27.0,53.0,9.0,30.0,5.0,28.0,4.0,3.0,10.0,0.0,4.0,4.0,0.0,33.0,9.0,0.0,15.0,33.0,4.0,13.0,0.0,9.0,17.0,2.0,10.0,2.0,4.0,0.0,13.0,27.0,4.0,19.0,0.0,2.0,15.0,20.0,9.0,11.0,2.0,1.0,9.0,0.0,4.0,1.0,15.0,11.0,15.0,8.0,18.0,9.0,1.0,2.0,6.0,1.0,0.0,1.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,5.0,3.0,4.0,1.0,3.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,2020-09-18,930.0,1247.0,858.0,154.0,132.0,90.0,27.0,10.0,196.0,0.0,624.0,10.0,95.0,17.0,144.0,85.0,70.0,1.0,57.0,76.0,114.0,6.0,8.0,62.0,22.0,48.0,45.0,7.0,31.0,7.0,41.0,27.0,3.0,6.0,5.0,1.0,7.0,3.0,15.0,6.0,1.0,16.0,39.0,5.0,12.0,1.0,10.0,20.0,1.0,4.0,1.0,2.0,0.0,0.0,40.0,18.0,18.0,0.0,6.0,12.0,24.0,10.0,16.0,1.0,0.0,2.0,1.0,0.0,3.0,14.0,5.0,9.0,4.0,27.0,5.0,6.0,0.0,6.0,3.0,0.0,4.0,1.0,1.0,0.0,8.0,1.0,0.0,1.0,3.0,4.0,6.0,1.0,4.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,2020-09-19,715.0,1133.0,739.0,0.0,142.0,0.0,27.0,24.0,143.0,374.0,455.0,2.0,137.0,12.0,166.0,83.0,50.0,7.0,55.0,83.0,112.0,4.0,2.0,68.0,32.0,42.0,100.0,1.0,28.0,6.0,40.0,30.0,0.0,5.0,2.0,0.0,11.0,1.0,40.0,6.0,1.0,18.0,36.0,1.0,10.0,0.0,4.0,20.0,1.0,2.0,2.0,3.0,0.0,0.0,29.0,5.0,17.0,0.0,0.0,17.0,20.0,9.0,15.0,2.0,0.0,4.0,0.0,5.0,1.0,6.0,6.0,18.0,0.0,25.0,6.0,3.0,0.0,8.0,0.0,0.0,1.0,1.0,1.0,0.0,6.0,2.0,0.0,0.0,4.0,3.0,5.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,2020-09-20,241.0,1130.0,363.0,0.0,79.0,0.0,18.0,15.0,254.0,169.0,235.0,2.0,86.0,11.0,183.0,13.0,41.0,4.0,32.0,64.0,105.0,4.0,4.0,61.0,26.0,33.0,54.0,4.0,27.0,5.0,35.0,30.0,0.0,13.0,1.0,0.0,10.0,0.0,6.0,8.0,0.0,10.0,31.0,3.0,3.0,1.0,4.0,0.0,1.0,6.0,2.0,4.0,0.0,28.0,14.0,11.0,20.0,0.0,4.0,7.0,18.0,8.0,2.0,1.0,0.0,7.0,0.0,21.0,0.0,13.0,5.0,8.0,2.0,23.0,7.0,9.0,3.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,0.0,0.0,4.0,3.0,0.0,4.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,5.0,1.0,0.0,1.0,0.0,3.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,2020-09-21,425.0,1053.0,377.0,89.0,71.0,168.0,11.0,17.0,429.0,189.0,204.0,0.0,0.0,5.0,177.0,39.0,26.0,2.0,12.0,70.0,124.0,19.0,3.0,68.0,40.0,23.0,15.0,4.0,27.0,12.0,25.0,17.0,5.0,8.0,1.0,0.0,16.0,2.0,5.0,3.0,1.0,15.0,37.0,1.0,7.0,1.0,10.0,39.0,2.0,4.0,6.0,5.0,0.0,7.0,5.0,10.0,17.0,1.0,5.0,12.0,20.0,8.0,8.0,1.0,0.0,6.0,0.0,5.0,3.0,6.0,7.0,6.0,2.0,17.0,7.0,3.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,2020-09-22,1023.0,1085.0,833.0,80.0,155.0,241.0,37.0,14.0,470.0,0.0,651.0,15.0,0.0,18.0,178.0,126.0,64.0,5.0,23.0,57.0,160.0,9.0,11.0,65.0,28.0,45.0,50.0,8.0,30.0,7.0,34.0,12.0,4.0,5.0,4.0,5.0,2.0,1.0,31.0,8.0,0.0,13.0,39.0,3.0,10.0,0.0,1.0,15.0,0.0,2.0,2.0,6.0,28.0,12.0,13.0,8.0,19.0,3.0,2.0,19.0,2.0,9.0,19.0,2.0,1.0,8.0,0.0,0.0,3.0,16.0,8.0,10.0,9.0,29.0,10.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,8.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,2020-09-23,1102.0,1129.0,0.0,21.0,145.0,130.0,37.0,20.0,424.0,349.0,601.0,18.0,199.0,28.0,184.0,88.0,68.0,4.0,24.0,72.0,140.0,24.0,6.0,72.0,37.0,47.0,42.0,5.0,27.0,8.0,29.0,40.0,6.0,3.0,6.0,6.0,7.0,2.0,45.0,8.0,1.0,6.0,38.0,2.0,10.0,1.0,6.0,21.0,1.0,12.0,4.0,5.0,0.0,10.0,17.0,13.0,16.0,2.0,2.0,14.0,16.0,10.0,14.0,2.0,1.0,5.0,1.0,10.0,4.0,17.0,12.0,9.0,5.0,22.0,9.0,3.0,2.0,2.0,2.0,0.0,1.0,2.0,3.0,0.0,5.0,2.0,0.0,1.0,5.0,1.0,3.0,0.0,5.0,5.0,0.0,2.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,3.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,2020-09-24,917.0,1141.0,1703.0,77.0,147.0,84.0,40.0,23.0,390.0,0.0,490.0,13.0,302.0,25.0,175.0,77.0,54.0,6.0,124.0,45.0,128.0,12.0,17.0,74.0,28.0,41.0,36.0,7.0,30.0,3.0,38.0,53.0,1.0,3.0,6.0,2.0,17.0,1.0,42.0,7.0,1.0,6.0,34.0,2.0,2.0,0.0,15.0,14.0,1.0,6.0,3.0,6.0,0.0,10.0,16.0,1.0,13.0,1.0,4.0,7.0,27.0,7.0,8.0,1.0,0.0,9.0,0.0,6.0,0.0,22.0,12.0,5.0,5.0,16.0,5.0,2.0,2.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,4.0,0.0,0.0,3.0,3.0,2.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
