,Date,US,India,Brazil,France,United Kingdom,Germany,Russia,Turkey,Italy,Spain,Argentina,Netherlands,"Korea, South",Iran,Vietnam,Colombia,Indonesia,Poland,Japan,Mexico,Ukraine,Malaysia,Israel,South Africa,Czechia,Philippines,Australia,Belgium,Peru,Portugal,Canada,Chile,Thailand,Austria,Switzerland,Denmark,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Norway,Ireland,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Lithuania,Singapore,Belarus,Slovenia,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Azerbaijan,Finland,Panama,China,Saudi Arabia,Latvia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,New Zealand,Oman,Bosnia and Herzegovina,Qatar,Cyprus,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Mauritius,Afghanistan,Maldives,Uganda,Iceland,Ghana,Namibia,El Salvador,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Brunei,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Barbados,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Bhutan,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Liechtenstein,Grenada,Gambia,Yemen,Dominica,Monaco,Eritrea,Solomon Islands,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
631,2021-07-24,126.0,535.0,1081.0,22.0,88.0,17.0,787.0,58.0,5.0,0.0,225.0,4.0,5.0,259.0,0.0,350.0,1415.0,6.0,8.0,690.0,36.0,184.0,1.0,413.0,10.0,240.0,2.0,3.0,99.0,20.0,4.0,83.0,119.0,1.0,1.0,0.0,1.0,8.0,0.0,65.0,0.0,195.0,5.0,0.0,15.0,9.0,77.0,0.0,0.0,0.0,23.0,0.0,1.0,68.0,0.0,317.0,16.0,1.0,1.0,9.0,1.0,6.0,24.0,3.0,8.0,0.0,0.0,30.0,0.0,2.0,7.0,-3.0,14.0,0.0,52.0,0.0,43.0,6.0,297.0,6.0,1.0,0.0,32.0,2.0,0.0,4.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,29.0,0.0,0.0,16.0,0.0,2.0,89.0,7.0,0.0,0.0,25.0,11.0,0.0,0.0,36.0,1.0,30.0,0.0,0.0,46.0,9.0,0.0,32.0,6.0,9.0,0.0,0.0,0.0,1.0,0.0,5.0,19.0,0.0,1.0,1.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,2021-07-25,98.0,416.0,479.0,6.0,28.0,3.0,769.0,55.0,7.0,0.0,137.0,4.0,4.0,268.0,0.0,330.0,1266.0,1.0,4.0,108.0,22.0,92.0,2.0,287.0,0.0,93.0,0.0,0.0,95.0,8.0,3.0,68.0,129.0,0.0,1.0,0.0,1.0,8.0,0.0,55.0,0.0,228.0,1.0,0.0,15.0,23.0,32.0,539.0,0.0,0.0,30.0,1.0,1.0,80.0,0.0,231.0,18.0,0.0,0.0,9.0,1.0,15.0,14.0,4.0,4.0,0.0,0.0,7.0,4.0,1.0,9.0,0.0,12.0,0.0,45.0,3.0,60.0,5.0,355.0,0.0,1.0,0.0,17.0,1.0,31.0,6.0,2.0,3.0,0.0,0.0,255.0,0.0,0.0,1.0,16.0,22.0,0.0,0.0,21.0,0.0,0.0,44.0,6.0,0.0,0.0,25.0,11.0,0.0,0.0,32.0,0.0,31.0,0.0,2.0,51.0,11.0,0.0,29.0,7.0,15.0,8.0,0.0,0.0,2.0,2.0,12.0,22.0,0.0,3.0,0.0,5.0,9.0,0.0,4.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,2021-07-26,261.0,415.0,625.0,46.0,14.0,39.0,717.0,63.0,22.0,47.0,384.0,1.0,2.0,322.0,154.0,314.0,1487.0,0.0,12.0,171.0,12.0,207.0,1.0,243.0,0.0,23.0,4.0,8.0,83.0,9.0,4.0,93.0,87.0,1.0,2.0,1.0,2.0,5.0,0.0,60.0,0.0,247.0,1.0,0.0,8.0,26.0,39.0,0.0,0.0,0.0,22.0,5.0,2.0,66.0,2.0,204.0,25.0,0.0,0.0,9.0,0.0,0.0,0.0,7.0,5.0,629.0,0.0,12.0,3.0,1.0,9.0,0.0,12.0,0.0,48.0,0.0,48.0,9.0,396.0,0.0,0.0,0.0,17.0,2.0,23.0,7.0,2.0,3.0,56.0,0.0,18.0,2.0,0.0,2.0,7.0,23.0,2.0,0.0,24.0,110.0,2.0,79.0,7.0,3.0,0.0,25.0,12.0,1.0,0.0,52.0,0.0,22.0,0.0,2.0,23.0,9.0,0.0,22.0,4.0,15.0,2.0,0.0,0.0,7.0,0.0,5.0,33.0,0.0,3.0,0.0,7.0,9.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,10.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,2021-07-27,442.0,640.0,1289.0,29.0,131.0,19.0,767.0,51.0,24.0,55.0,247.0,3.0,4.0,357.0,0.0,300.0,2069.0,7.0,12.0,484.0,39.0,207.0,0.0,320.0,5.0,71.0,-1.0,2.0,85.0,6.0,5.0,32.0,118.0,5.0,3.0,3.0,3.0,8.0,4.0,71.0,0.0,258.0,3.0,1.0,8.0,17.0,46.0,0.0,0.0,0.0,27.0,4.0,1.0,75.0,0.0,164.0,20.0,1.0,0.0,10.0,0.0,14.0,65.0,2.0,5.0,0.0,46.0,64.0,2.0,2.0,13.0,0.0,10.0,2.0,48.0,1.0,58.0,5.0,338.0,8.0,0.0,0.0,15.0,2.0,24.0,4.0,3.0,7.0,63.0,0.0,17.0,9.0,0.0,3.0,10.0,21.0,0.0,0.0,25.0,0.0,0.0,107.0,6.0,0.0,0.0,34.0,14.0,0.0,0.0,38.0,1.0,11.0,0.0,0.0,37.0,10.0,0.0,19.0,5.0,14.0,1.0,0.0,0.0,3.0,0.0,14.0,27.0,2.0,4.0,0.0,6.0,11.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,2021-07-28,377.0,640.0,1373.0,44.0,127.0,117.0,784.0,76.0,15.0,73.0,470.0,8.0,2.0,303.0,106.0,319.0,1824.0,3.0,8.0,537.0,29.0,143.0,1.0,570.0,0.0,83.0,2.0,1.0,80.0,13.0,9.0,25.0,133.0,0.0,4.0,1.0,1.0,15.0,0.0,66.0,0.0,237.0,0.0,4.0,21.0,20.0,76.0,0.0,0.0,9.0,27.0,2.0,2.0,68.0,2.0,59.0,33.0,1.0,0.0,11.0,0.0,6.0,38.0,5.0,9.0,61.0,10.0,48.0,3.0,1.0,10.0,0.0,11.0,2.0,63.0,1.0,61.0,5.0,365.0,8.0,0.0,0.0,18.0,3.0,31.0,9.0,2.0,0.0,45.0,0.0,14.0,0.0,1.0,6.0,13.0,22.0,0.0,1.0,49.0,0.0,5.0,60.0,8.0,0.0,0.0,26.0,13.0,0.0,0.0,62.0,0.0,15.0,0.0,0.0,56.0,10.0,1.0,15.0,8.0,5.0,3.0,0.0,0.0,6.0,0.0,7.0,21.0,0.0,2.0,2.0,5.0,12.0,1.0,0.0,0.0,5.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,2021-07-29,321.0,555.0,1341.0,29.0,91.0,-87.0,784.0,60.0,19.0,46.0,291.0,4.0,4.0,292.0,392.0,325.0,1893.0,5.0,14.0,381.0,40.0,174.0,4.0,523.0,1.0,176.0,0.0,4.0,76.0,10.0,5.0,119.0,165.0,0.0,2.0,1.0,1.0,9.0,1.0,49.0,2.0,239.0,2.0,0.0,10.0,17.0,86.0,0.0,0.0,0.0,32.0,3.0,3.0,68.0,1.0,309.0,16.0,1.0,0.0,10.0,0.0,0.0,30.0,5.0,3.0,62.0,16.0,24.0,5.0,1.0,7.0,0.0,0.0,0.0,66.0,0.0,56.0,6.0,342.0,3.0,1.0,1.0,16.0,3.0,16.0,7.0,5.0,7.0,35.0,0.0,12.0,0.0,0.0,2.0,15.0,17.0,0.0,0.0,28.0,84.0,2.0,81.0,6.0,2.0,0.0,21.0,13.0,0.0,0.0,38.0,0.0,27.0,0.0,0.0,43.0,12.0,0.0,11.0,1.0,11.0,0.0,0.0,0.0,3.0,0.0,11.0,27.0,0.0,3.0,0.0,2.0,9.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,11.0,8.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,2021-07-30,880.0,593.0,885.0,63.0,68.0,41.0,776.0,69.0,18.0,44.0,473.0,6.0,6.0,270.0,139.0,306.0,1759.0,2.0,9.0,459.0,32.0,134.0,3.0,248.0,0.0,145.0,1.0,6.0,0.0,14.0,6.0,71.0,117.0,0.0,0.0,0.0,3.0,13.0,-1.0,62.0,0.0,212.0,2.0,1.0,10.0,25.0,65.0,0.0,0.0,0.0,35.0,3.0,3.0,65.0,4.0,167.0,27.0,0.0,0.0,11.0,0.0,7.0,0.0,4.0,6.0,42.0,17.0,41.0,3.0,4.0,10.0,0.0,0.0,2.0,56.0,0.0,53.0,5.0,390.0,0.0,0.0,0.0,18.0,2.0,40.0,4.0,2.0,4.0,41.0,0.0,0.0,1.0,0.0,4.0,16.0,21.0,2.0,0.0,30.0,0.0,8.0,69.0,7.0,0.0,0.0,19.0,10.0,0.0,0.0,62.0,1.0,29.0,0.0,0.0,29.0,14.0,0.0,25.0,13.0,11.0,5.0,0.0,0.0,5.0,0.0,15.0,26.0,2.0,2.0,0.0,7.0,6.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,2021-07-31,168.0,541.0,949.0,44.0,71.0,3.0,772.0,79.0,16.0,0.0,135.0,6.0,3.0,286.0,145.0,291.0,1808.0,2.0,9.0,450.0,35.0,165.0,4.0,334.0,10.0,167.0,0.0,0.0,139.0,17.0,5.0,82.0,178.0,0.0,0.0,2.0,3.0,17.0,0.0,62.0,4.0,218.0,2.0,0.0,12.0,27.0,62.0,0.0,0.0,0.0,53.0,2.0,3.0,65.0,5.0,183.0,23.0,2.0,0.0,9.0,1.0,6.0,37.0,6.0,5.0,40.0,0.0,50.0,1.0,0.0,15.0,0.0,37.0,0.0,56.0,2.0,52.0,6.0,392.0,7.0,0.0,0.0,15.0,0.0,0.0,6.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,13.0,0.0,0.0,35.0,0.0,0.0,42.0,8.0,1.0,0.0,27.0,14.0,0.0,1.0,31.0,0.0,29.0,0.0,0.0,45.0,16.0,1.0,22.0,0.0,10.0,3.0,0.0,0.0,3.0,15.0,20.0,21.0,1.0,4.0,0.0,8.0,5.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,2021-08-01,225.0,422.0,415.0,18.0,65.0,0.0,774.0,96.0,5.0,0.0,51.0,3.0,1.0,366.0,0.0,275.0,1604.0,0.0,5.0,128.0,21.0,160.0,4.0,178.0,1.0,127.0,1.0,0.0,85.0,8.0,1.0,80.0,133.0,1.0,1.0,0.0,5.0,10.0,0.0,77.0,0.0,231.0,4.0,0.0,16.0,33.0,40.0,0.0,0.0,0.0,48.0,2.0,3.0,87.0,4.0,381.0,18.0,1.0,0.0,10.0,0.0,0.0,18.0,2.0,2.0,3.0,0.0,74.0,4.0,1.0,10.0,0.0,12.0,0.0,67.0,1.0,61.0,8.0,397.0,0.0,0.0,0.0,16.0,0.0,39.0,4.0,5.0,5.0,0.0,0.0,36.0,0.0,0.0,2.0,15.0,17.0,0.0,0.0,37.0,0.0,0.0,51.0,6.0,0.0,0.0,28.0,10.0,0.0,0.0,29.0,0.0,6.0,0.0,0.0,13.0,12.0,0.0,23.0,14.0,13.0,6.0,0.0,0.0,5.0,0.0,14.0,26.0,1.0,2.0,0.0,11.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,9.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,2021-08-02,343.0,422.0,544.0,57.0,25.0,19.0,770.0,91.0,20.0,157.0,273.0,1.0,5.0,411.0,0.0,218.0,1568.0,0.0,11.0,245.0,19.0,219.0,10.0,246.0,0.0,77.0,0.0,6.0,80.0,9.0,0.0,88.0,178.0,1.0,0.0,1.0,5.0,8.0,0.0,68.0,0.0,246.0,4.0,1.0,0.0,23.0,67.0,0.0,0.0,0.0,52.0,7.0,3.0,68.0,3.0,159.0,23.0,0.0,1.0,8.0,0.0,12.0,20.0,5.0,6.0,10.0,0.0,35.0,3.0,0.0,9.0,0.0,0.0,0.0,68.0,5.0,44.0,11.0,330.0,0.0,0.0,0.0,16.0,2.0,31.0,7.0,1.0,2.0,68.0,0.0,18.0,2.0,0.0,1.0,24.0,6.0,1.0,0.0,38.0,84.0,11.0,52.0,6.0,1.0,0.0,17.0,9.0,0.0,0.0,37.0,0.0,14.0,0.0,14.0,7.0,10.0,0.0,22.0,8.0,10.0,0.0,0.0,0.0,2.0,0.0,18.0,24.0,2.0,1.0,0.0,8.0,13.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.0,1.0,3.0,0.0,0.0,0.0,10.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,2021-08-03,576.0,562.0,1237.0,60.0,139.0,25.0,767.0,126.0,27.0,130.0,402.0,3.0,2.0,378.0,765.0,0.0,1598.0,4.0,10.0,657.0,47.0,195.0,8.0,555.0,4.0,48.0,2.0,4.0,80.0,19.0,6.0,24.0,147.0,3.0,2.0,0.0,6.0,14.0,2.0,63.0,1.0,235.0,5.0,2.0,23.0,34.0,46.0,0.0,0.0,0.0,64.0,3.0,5.0,80.0,1.0,0.0,24.0,4.0,0.0,11.0,0.0,0.0,23.0,4.0,4.0,50.0,40.0,35.0,4.0,3.0,9.0,0.0,0.0,0.0,74.0,0.0,49.0,6.0,312.0,5.0,0.0,1.0,14.0,4.0,30.0,5.0,4.0,0.0,0.0,0.0,9.0,0.0,0.0,4.0,25.0,10.0,0.0,0.0,41.0,0.0,3.0,41.0,7.0,0.0,0.0,21.0,10.0,0.0,0.0,30.0,1.0,15.0,0.0,7.0,16.0,12.0,0.0,29.0,9.0,13.0,7.0,0.0,0.0,4.0,7.0,9.0,15.0,0.0,2.0,0.0,7.0,7.0,0.0,8.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0,0.0,4.0,0.0,5.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,2021-08-04,538.0,533.0,1072.0,49.0,121.0,26.0,769.0,122.0,21.0,71.0,300.0,10.0,3.0,409.0,256.0,479.0,1747.0,4.0,14.0,611.0,64.0,257.0,8.0,423.0,-6.0,90.0,5.0,7.0,75.0,15.0,2.0,31.0,188.0,2.0,0.0,0.0,1.0,16.0,0.0,73.0,0.0,241.0,2.0,3.0,11.0,38.0,60.0,0.0,5.0,9.0,66.0,4.0,4.0,98.0,0.0,324.0,35.0,2.0,1.0,11.0,0.0,6.0,28.0,5.0,3.0,27.0,17.0,41.0,5.0,3.0,9.0,0.0,0.0,2.0,82.0,0.0,37.0,6.0,322.0,3.0,0.0,0.0,12.0,5.0,26.0,10.0,8.0,4.0,112.0,0.0,12.0,0.0,0.0,4.0,30.0,8.0,3.0,0.0,34.0,0.0,4.0,35.0,8.0,2.0,0.0,26.0,9.0,2.0,0.0,32.0,0.0,9.0,0.0,3.0,32.0,9.0,0.0,17.0,9.0,6.0,4.0,0.0,0.0,4.0,0.0,29.0,29.0,2.0,3.0,0.0,5.0,11.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,2021-08-05,518.0,464.0,1126.0,53.0,90.0,25.0,771.0,108.0,27.0,87.0,276.0,11.0,4.0,434.0,393.0,204.0,1739.0,6.0,8.0,618.0,48.0,164.0,6.0,458.0,-1.0,196.0,1.0,6.0,87.0,10.0,7.0,135.0,160.0,1.0,0.0,2.0,2.0,13.0,0.0,62.0,0.0,264.0,3.0,0.0,18.0,38.0,67.0,832.0,0.0,0.0,72.0,14.0,5.0,93.0,3.0,0.0,37.0,2.0,1.0,9.0,0.0,8.0,25.0,2.0,3.0,33.0,21.0,54.0,4.0,4.0,15.0,0.0,0.0,0.0,94.0,0.0,35.0,5.0,293.0,0.0,0.0,3.0,17.0,4.0,28.0,7.0,3.0,7.0,38.0,0.0,17.0,0.0,0.0,1.0,32.0,17.0,4.0,0.0,37.0,51.0,11.0,43.0,9.0,2.0,1.0,12.0,9.0,0.0,0.0,28.0,0.0,18.0,0.0,7.0,30.0,9.0,0.0,19.0,7.0,10.0,4.0,0.0,0.0,6.0,0.0,18.0,19.0,4.0,1.0,1.0,9.0,11.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,2021-08-06,1133.0,617.0,959.0,66.0,93.0,24.0,771.0,101.0,24.0,75.0,190.0,9.0,3.0,458.0,296.0,188.0,1635.0,6.0,20.0,568.0,37.0,160.0,7.0,479.0,-4.0,246.0,6.0,4.0,58.0,18.0,1.0,74.0,191.0,3.0,1.0,0.0,5.0,22.0,0.0,87.0,0.0,248.0,1.0,1.0,5.0,30.0,95.0,0.0,0.0,0.0,76.0,8.0,6.0,75.0,0.0,129.0,25.0,0.0,1.0,10.0,1.0,0.0,0.0,2.0,4.0,20.0,16.0,66.0,8.0,1.0,0.0,0.0,62.0,1.0,98.0,2.0,31.0,5.0,274.0,2.0,0.0,1.0,16.0,5.0,26.0,5.0,9.0,4.0,68.0,0.0,0.0,2.0,0.0,3.0,31.0,12.0,1.0,1.0,46.0,0.0,3.0,51.0,6.0,0.0,0.0,28.0,8.0,0.0,0.0,15.0,0.0,19.0,0.0,0.0,16.0,10.0,0.0,19.0,0.0,14.0,3.0,0.0,0.0,10.0,0.0,16.0,28.0,0.0,1.0,0.0,8.0,7.0,0.0,1.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,2021-08-07,255.0,491.0,999.0,32.0,104.0,4.0,769.0,112.0,22.0,0.0,89.0,9.0,5.0,387.0,234.0,190.0,1588.0,4.0,14.0,515.0,44.0,210.0,19.0,271.0,-4.0,162.0,-1.0,0.0,55.0,17.0,1.0,71.0,212.0,2.0,0.0,0.0,8.0,10.0,0.0,59.0,0.0,261.0,2.0,0.0,11.0,38.0,68.0,0.0,0.0,0.0,92.0,1.0,6.0,96.0,1.0,130.0,19.0,0.0,1.0,10.0,1.0,5.0,24.0,2.0,0.0,14.0,0.0,70.0,5.0,2.0,19.0,0.0,0.0,0.0,98.0,0.0,30.0,5.0,264.0,1.0,0.0,0.0,12.0,4.0,0.0,4.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,29.0,15.0,1.0,1.0,33.0,0.0,4.0,21.0,7.0,0.0,1.0,34.0,9.0,0.0,0.0,18.0,0.0,14.0,0.0,5.0,24.0,12.0,0.0,11.0,12.0,7.0,4.0,0.0,0.0,2.0,3.0,10.0,29.0,3.0,3.0,0.0,9.0,6.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
