,Date,US,India,Brazil,Russia,France,Turkey,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Israel,Saudi Arabia,Portugal,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,United Arab Emirates,Kazakhstan,Japan,Bulgaria,Azerbaijan,Croatia,Belarus,Dominican Republic,Costa Rica,Armenia,Lebanon,Bolivia,Kuwait,Qatar,Slovakia,Guatemala,Moldova,Oman,Greece,Egypt,Ethiopia,Denmark,Honduras,West Bank and Gaza,Tunisia,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,Lithuania,Paraguay,China,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,North Macedonia,Nigeria,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Montenegro,El Salvador,Luxembourg,Norway,Sri Lanka,Finland,Uganda,Australia,Latvia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Madagascar,Senegal,Mozambique,Namibia,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Malta,Uruguay,Haiti,Cuba,Belize,Syria,Gabon,Bahamas,Andorra,Eswatini,Trinidad and Tobago,Rwanda,Congo (Brazzaville),Malawi,Guyana,Nicaragua,Mali,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Burkina Faso,Thailand,Gambia,Togo,South Sudan,Benin,Sierra Leone,Guinea-Bissau,Niger,Lesotho,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
22,2020-10-20,934.0,717.0,661.0,268.0,281.0,74.0,241.0,89.0,218.0,384.0,170.0,40.0,555.0,107.0,322.0,61.0,114.0,164.0,46.0,117.0,46.0,106.0,49.0,26.0,65.0,18.0,17.0,15.0,19.0,51.0,7.0,20.0,16.0,15.0,4.0,10.0,38.0,2.0,34.0,8.0,9.0,11.0,15.0,4.0,5.0,3.0,11.0,5.0,8.0,4.0,1.0,18.0,10.0,5.0,24.0,4.0,0.0,6.0,5.0,17.0,8.0,8.0,12.0,6.0,2.0,6.0,8.0,24.0,31.0,11.0,20.0,2.0,5.0,24.0,0.0,8.0,3.0,14.0,3.0,3.0,2.0,13.0,3.0,4.0,0.0,0.0,2.0,4.0,2.0,1.0,3.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2020-10-21,1160.0,702.0,566.0,313.0,168.0,68.0,191.0,127.0,156.0,419.0,192.0,29.0,522.0,130.0,312.0,55.0,145.0,85.0,60.0,123.0,50.0,120.0,52.0,17.0,69.0,24.0,34.0,57.0,10.0,52.0,-106.0,25.0,18.0,16.0,7.0,11.0,48.0,0.0,29.0,26.0,49.0,12.0,14.0,2.0,29.0,7.0,29.0,7.0,11.0,4.0,2.0,14.0,20.0,5.0,32.0,7.0,1.0,0.0,21.0,13.0,15.0,6.0,13.0,13.0,2.0,14.0,6.0,29.0,27.0,6.0,14.0,8.0,2.0,19.0,0.0,7.0,16.0,19.0,3.0,6.0,5.0,3.0,0.0,12.0,0.0,0.0,0.0,4.0,2.0,0.0,3.0,3.0,4.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2020-10-22,855.0,690.0,497.0,286.0,154.0,71.0,189.0,136.0,155.0,438.0,173.0,49.0,0.0,168.0,304.0,109.0,120.0,102.0,47.0,102.0,49.0,106.0,47.0,73.0,98.0,24.0,33.0,36.0,13.0,53.0,7.0,29.0,15.0,16.0,1.0,16.0,46.0,3.0,38.0,21.0,47.0,15.0,6.0,2.0,2.0,11.0,16.0,6.0,13.0,4.0,6.0,15.0,10.0,16.0,26.0,9.0,3.0,17.0,13.0,11.0,10.0,15.0,11.0,12.0,4.0,8.0,8.0,0.0,33.0,6.0,20.0,11.0,5.0,12.0,0.0,8.0,12.0,3.0,0.0,5.0,4.0,3.0,6.0,12.0,2.0,0.0,0.0,3.0,4.0,0.0,2.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2020-10-23,952.0,650.0,571.0,281.0,300.0,74.0,224.0,91.0,231.0,381.0,165.0,18.0,897.0,153.0,335.0,0.0,123.0,48.0,45.0,118.0,70.0,126.0,48.0,52.0,82.0,14.0,24.0,132.0,12.0,73.0,21.0,26.0,14.0,31.0,3.0,13.0,47.0,3.0,27.0,17.0,28.0,10.0,5.0,1.0,1.0,9.0,13.0,8.0,7.0,0.0,0.0,14.0,14.0,7.0,24.0,10.0,1.0,19.0,14.0,13.0,0.0,10.0,10.0,4.0,3.0,0.0,4.0,44.0,33.0,5.0,14.0,3.0,1.0,16.0,0.0,9.0,14.0,6.0,3.0,10.0,4.0,7.0,2.0,9.0,2.0,0.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,1.0,0.0,0.0,-2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2020-10-24,939.0,578.0,432.0,294.0,136.0,69.0,174.0,151.0,0.0,275.0,198.0,57.0,431.0,179.0,335.0,49.0,127.0,53.0,55.0,128.0,79.0,106.0,55.0,48.0,73.0,19.0,29.0,19.0,9.0,50.0,14.0,27.0,17.0,21.0,1.0,11.0,38.0,3.0,32.0,13.0,14.0,6.0,10.0,0.0,2.0,4.0,7.0,8.0,16.0,8.0,8.0,17.0,12.0,3.0,19.0,4.0,0.0,25.0,15.0,15.0,0.0,5.0,11.0,19.0,3.0,13.0,4.0,35.0,28.0,6.0,10.0,21.0,3.0,15.0,0.0,10.0,12.0,16.0,1.0,7.0,4.0,4.0,2.0,14.0,0.0,0.0,2.0,4.0,4.0,2.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,6.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2020-10-25,381.0,480.0,231.0,228.0,-21.0,72.0,151.0,128.0,0.0,283.0,154.0,27.0,181.0,87.0,296.0,116.0,103.0,24.0,27.0,94.0,73.0,124.0,55.0,52.0,73.0,23.0,26.0,43.0,3.0,46.0,2.0,35.0,15.0,19.0,7.0,14.0,35.0,3.0,39.0,5.0,11.0,5.0,8.0,2.0,0.0,6.0,10.0,7.0,8.0,4.0,3.0,0.0,23.0,3.0,18.0,2.0,1.0,0.0,35.0,16.0,27.0,10.0,12.0,7.0,2.0,6.0,5.0,0.0,29.0,3.0,11.0,5.0,5.0,16.0,0.0,7.0,6.0,5.0,0.0,8.0,4.0,0.0,5.0,22.0,1.0,0.0,0.0,4.0,3.0,2.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2020-10-26,498.0,488.0,263.0,217.0,389.0,75.0,102.0,141.0,279.0,405.0,194.0,29.0,247.0,45.0,337.0,0.0,75.0,40.0,26.0,112.0,89.0,164.0,48.0,59.0,79.0,15.0,31.0,62.0,6.0,72.0,28.0,28.0,17.0,27.0,10.0,13.0,47.0,1.0,45.0,15.0,20.0,5.0,14.0,3.0,1.0,5.0,42.0,8.0,15.0,4.0,2.0,30.0,16.0,14.0,13.0,3.0,0.0,6.0,7.0,15.0,16.0,7.0,12.0,11.0,6.0,10.0,6.0,164.0,27.0,4.0,18.0,11.0,2.0,24.0,0.0,8.0,18.0,6.0,4.0,7.0,0.0,3.0,3.0,15.0,2.0,0.0,0.0,3.0,4.0,0.0,3.0,4.0,4.0,6.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2020-10-27,968.0,508.0,549.0,317.0,529.0,76.0,367.0,221.0,267.0,429.0,217.0,30.0,643.0,132.0,346.0,48.0,129.0,45.0,70.0,101.0,139.0,182.0,53.0,23.0,104.0,20.0,26.0,14.0,14.0,72.0,36.0,28.0,16.0,28.0,8.0,13.0,63.0,5.0,44.0,14.0,15.0,12.0,23.0,2.0,1.0,5.0,25.0,9.0,18.0,4.0,1.0,17.0,26.0,11.0,14.0,7.0,0.0,11.0,14.0,10.0,13.0,12.0,11.0,8.0,1.0,6.0,4.0,0.0,25.0,3.0,21.0,13.0,5.0,14.0,0.0,9.0,14.0,11.0,0.0,2.0,2.0,5.0,4.0,15.0,3.0,0.0,0.0,7.0,5.0,0.0,1.0,5.0,4.0,0.0,1.0,3.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2020-10-28,1014.0,517.0,510.0,343.0,259.0,77.0,310.0,205.0,168.0,341.0,188.0,97.0,495.0,234.0,415.0,60.0,168.0,58.0,61.0,100.0,132.0,128.0,46.0,6.0,107.0,23.0,32.0,61.0,16.0,61.0,11.0,10.0,19.0,24.0,4.0,22.0,43.0,5.0,32.0,11.0,20.0,13.0,15.0,3.0,30.0,5.0,36.0,11.0,23.0,4.0,6.0,11.0,21.0,12.0,22.0,7.0,0.0,8.0,17.0,19.0,5.0,10.0,12.0,6.0,6.0,13.0,7.0,170.0,25.0,4.0,36.0,14.0,3.0,12.0,0.0,10.0,0.0,11.0,1.0,8.0,2.0,6.0,2.0,14.0,4.0,0.0,0.0,6.0,6.0,10.0,1.0,7.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2020-10-29,968.0,563.0,513.0,359.0,232.0,72.0,280.0,217.0,173.0,371.0,173.0,87.0,464.0,300.0,399.0,58.0,120.0,53.0,56.0,89.0,138.0,187.0,45.0,86.0,83.0,25.0,43.0,33.0,20.0,66.0,42.0,19.0,15.0,33.0,3.0,29.0,56.0,6.0,40.0,17.0,14.0,15.0,20.0,3.0,1.0,17.0,28.0,9.0,18.0,4.0,2.0,17.0,29.0,8.0,11.0,4.0,1.0,16.0,22.0,18.0,0.0,12.0,13.0,6.0,1.0,9.0,8.0,0.0,27.0,5.0,21.0,14.0,6.0,14.0,0.0,8.0,30.0,8.0,0.0,0.0,1.0,6.0,3.0,14.0,2.0,0.0,4.0,6.0,3.0,0.0,1.0,8.0,5.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2020-10-30,1027.0,551.0,508.0,351.0,547.0,78.0,274.0,199.0,239.0,350.0,209.0,86.0,516.0,202.0,365.0,47.0,177.0,66.0,87.0,81.0,144.0,216.0,47.0,40.0,103.0,19.0,36.0,38.0,11.0,53.0,77.0,11.0,20.0,40.0,6.0,26.0,65.0,5.0,32.0,16.0,10.0,10.0,12.0,2.0,2.0,8.0,29.0,10.0,20.0,4.0,2.0,14.0,28.0,15.0,10.0,6.0,1.0,12.0,10.0,19.0,0.0,5.0,11.0,7.0,3.0,8.0,8.0,100.0,20.0,4.0,30.0,23.0,7.0,14.0,0.0,7.0,17.0,16.0,2.0,3.0,3.0,6.0,2.0,5.0,3.0,0.0,0.0,3.0,1.0,5.0,1.0,4.0,4.0,2.0,1.0,0.0,4.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,4.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2020-10-31,879.0,470.0,407.0,325.0,222.0,75.0,326.0,297.0,0.0,210.0,179.0,92.0,464.0,280.0,386.0,49.0,164.0,46.0,51.0,87.0,173.0,173.0,48.0,49.0,101.0,18.0,24.0,36.0,17.0,70.0,20.0,25.0,19.0,39.0,5.0,27.0,51.0,6.0,57.0,17.0,38.0,12.0,22.0,5.0,2.0,13.0,25.0,12.0,15.0,3.0,9.0,14.0,41.0,12.0,10.0,6.0,0.0,7.0,15.0,19.0,0.0,6.0,8.0,5.0,2.0,0.0,2.0,64.0,18.0,5.0,22.0,23.0,8.0,17.0,0.0,8.0,0.0,10.0,2.0,0.0,2.0,5.0,3.0,12.0,0.0,0.0,0.0,7.0,3.0,0.0,2.0,7.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2020-11-01,414.0,496.0,190.0,239.0,231.0,74.0,162.0,208.0,0.0,138.0,201.0,30.0,142.0,152.0,434.0,65.0,116.0,135.0,39.0,74.0,112.0,178.0,56.0,40.0,99.0,18.0,43.0,17.0,12.0,67.0,29.0,19.0,18.0,37.0,3.0,21.0,69.0,6.0,37.0,23.0,14.0,6.0,28.0,1.0,1.0,7.0,19.0,10.0,16.0,5.0,4.0,0.0,22.0,6.0,6.0,3.0,0.0,0.0,9.0,15.0,38.0,9.0,12.0,9.0,2.0,6.0,6.0,31.0,21.0,3.0,14.0,25.0,1.0,14.0,0.0,9.0,32.0,14.0,0.0,0.0,0.0,2.0,4.0,10.0,2.0,0.0,0.0,9.0,0.0,0.0,2.0,12.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2020-11-02,539.0,490.0,179.0,238.0,428.0,76.0,136.0,233.0,379.0,483.0,138.0,156.0,205.0,92.0,440.0,0.0,69.0,54.0,29.0,101.0,121.0,225.0,51.0,55.0,86.0,25.0,32.0,31.0,14.0,64.0,78.0,16.0,17.0,46.0,7.0,29.0,70.0,7.0,47.0,24.0,8.0,14.0,7.0,1.0,0.0,11.0,51.0,13.0,32.0,4.0,1.0,19.0,28.0,9.0,10.0,4.0,0.0,0.0,0.0,18.0,10.0,7.0,13.0,11.0,1.0,13.0,4.0,33.0,24.0,5.0,32.0,25.0,4.0,11.0,0.0,7.0,14.0,9.0,1.0,2.0,11.0,2.0,1.0,21.0,1.0,0.0,0.0,9.0,6.0,10.0,4.0,7.0,4.0,8.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,2020-11-03,1577.0,514.0,243.0,347.0,1279.0,79.0,397.0,353.0,238.0,429.0,194.0,48.0,493.0,227.0,422.0,0.0,165.0,74.0,113.0,102.0,268.0,259.0,51.0,17.0,120.0,17.0,72.0,49.0,18.0,74.0,67.0,26.0,19.0,45.0,2.0,33.0,84.0,11.0,54.0,20.0,6.0,11.0,20.0,6.0,34.0,7.0,63.0,15.0,34.0,3.0,2.0,15.0,22.0,15.0,10.0,3.0,0.0,16.0,10.0,20.0,8.0,13.0,14.0,5.0,4.0,18.0,8.0,102.0,25.0,4.0,37.0,24.0,5.0,12.0,0.0,0.0,12.0,13.0,2.0,12.0,8.0,5.0,3.0,24.0,4.0,0.0,0.0,5.0,3.0,17.0,2.0,2.0,4.0,7.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,-2.0,1.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,2020-11-04,1096.0,704.0,610.0,385.0,-31.0,77.0,492.0,352.0,1623.0,468.0,166.0,232.0,635.0,373.0,419.0,195.0,203.0,46.0,108.0,113.0,205.0,220.0,60.0,21.0,146.0,21.0,51.0,49.0,26.0,82.0,84.0,17.0,15.0,59.0,8.0,35.0,90.0,6.0,62.0,30.0,6.0,13.0,19.0,2.0,1.0,5.0,54.0,12.0,26.0,3.0,5.0,12.0,35.0,9.0,7.0,5.0,0.0,26.0,4.0,13.0,11.0,18.0,13.0,9.0,1.0,24.0,3.0,29.0,23.0,4.0,41.0,29.0,7.0,13.0,1.0,19.0,12.0,7.0,3.0,8.0,4.0,8.0,3.0,22.0,4.0,0.0,0.0,4.0,4.0,9.0,1.0,4.0,5.0,4.0,0.0,1.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
