,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Israel,Bangladesh,Sweden,Portugal,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Jordan,Japan,Panama,Nepal,Georgia,United Arab Emirates,Lebanon,Azerbaijan,Ecuador,Croatia,Belarus,Slovakia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Costa Rica,Bolivia,Tunisia,Lithuania,Armenia,Ireland,Kuwait,Egypt,Moldova,West Bank and Gaza,Malaysia,Greece,Guatemala,Qatar,Slovenia,Burma,Oman,Honduras,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Libya,Nigeria,Algeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Norway,Ghana,Kosovo,Montenegro,Afghanistan,Latvia,Sri Lanka,El Salvador,Luxembourg,Finland,Uganda,Estonia,Zambia,Uruguay,Namibia,Australia,Cyprus,Cameroon,Sudan,Zimbabwe,Cote d'Ivoire,Mozambique,Senegal,Congo (Kinshasa),Angola,Madagascar,Botswana,Cuba,Mauritania,Malta,Maldives,Guinea,Jamaica,Tajikistan,Syria,Cabo Verde,Eswatini,Belize,Thailand,Haiti,Rwanda,Malawi,Gabon,Andorra,Burkina Faso,Bahamas,Mali,Trinidad and Tobago,Suriname,Congo (Brazzaville),Guyana,Lesotho,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Vietnam,Mongolia,Comoros,Monaco,Sao Tome and Principe,Burundi,Barbados,Taiwan*,Bhutan,Papua New Guinea,Diamond Princess,Seychelles,Mauritius,Saint Lucia,Tanzania,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
61,2020-11-16,734.0,449.0,216.0,299.0,214.0,511.0,94.0,504.0,484.0,260.0,192.0,291.0,319.0,143.0,486.0,73.0,98.0,54.0,44.0,85.0,208.0,74.0,149.0,195.0,44.0,42.0,7.0,21.0,0.0,91.0,33.0,7.0,167.0,71.0,58.0,21.0,19.0,93.0,71.0,9.0,8.0,9.0,30.0,4.0,10.0,18.0,8.0,33.0,7.0,16.0,2.0,152.0,1.0,4.0,20.0,10.0,51.0,8.0,25.0,5.0,4.0,12.0,16.0,7.0,4.0,59.0,6.0,1.0,34.0,22.0,12.0,16.0,12.0,15.0,4.0,84.0,8.0,0.0,14.0,18.0,0.0,3.0,40.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,11.0,5.0,15.0,3.0,3.0,3.0,17.0,2.0,5.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,2.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,2020-11-17,1684.0,474.0,685.0,435.0,599.0,1226.0,103.0,731.0,435.0,305.0,158.0,379.0,165.0,357.0,482.0,118.0,166.0,40.0,86.0,97.0,142.0,61.0,186.0,223.0,20.0,40.0,12.0,39.0,61.0,81.0,37.0,23.0,128.0,82.0,58.0,24.0,16.0,91.0,66.0,12.0,12.0,17.0,45.0,4.0,12.0,20.0,9.0,31.0,7.0,31.0,1.0,131.0,4.0,4.0,12.0,7.0,49.0,14.0,23.0,11.0,6.0,16.0,19.0,8.0,5.0,63.0,9.0,0.0,45.0,26.0,0.0,0.0,7.0,11.0,3.0,69.0,16.0,0.0,18.0,15.0,0.0,0.0,31.0,4.0,1.0,2.0,6.0,0.0,4.0,0.0,0.0,9.0,6.0,6.0,5.0,5.0,4.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,56.0,3.0,1.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,2020-11-18,1876.0,585.0,756.0,449.0,529.0,431.0,116.0,753.0,351.0,252.0,182.0,241.0,502.0,603.0,480.0,124.0,263.0,46.0,83.0,110.0,182.0,102.0,168.0,186.0,14.0,43.0,7.0,21.0,96.0,79.0,18.0,95.0,101.0,81.0,109.0,27.0,18.0,99.0,60.0,13.0,14.0,12.0,37.0,4.0,13.0,25.0,27.0,38.0,7.0,22.0,46.0,117.0,3.0,2.0,10.0,9.0,96.0,24.0,28.0,11.0,9.0,14.0,18.0,9.0,4.0,60.0,61.0,0.0,43.0,25.0,10.0,0.0,13.0,11.0,2.0,47.0,12.0,0.0,20.0,11.0,0.0,0.0,21.0,5.0,2.0,2.0,9.0,0.0,2.0,0.0,27.0,9.0,7.0,5.0,3.0,4.0,8.0,3.0,7.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,2020-11-19,1972.0,584.0,606.0,457.0,502.0,417.0,123.0,653.0,252.0,272.0,198.0,185.0,576.0,637.0,476.0,115.0,263.0,0.0,74.0,97.0,134.0,76.0,167.0,171.0,58.0,39.0,8.0,30.0,19.0,69.0,313.0,41.0,114.0,77.0,62.0,29.0,19.0,92.0,84.0,12.0,15.0,17.0,38.0,2.0,16.0,23.0,21.0,49.0,7.0,0.0,2.0,119.0,8.0,3.0,11.0,14.0,0.0,18.0,31.0,4.0,2.0,13.0,19.0,9.0,4.0,59.0,42.0,0.0,45.0,26.0,5.0,0.0,6.0,12.0,3.0,64.0,9.0,2.0,18.0,17.0,0.0,0.0,26.0,5.0,0.0,3.0,11.0,0.0,5.0,0.0,14.0,6.0,5.0,4.0,4.0,5.0,6.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,4.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,2020-11-20,1894.0,564.0,552.0,455.0,511.0,1141.0,141.0,699.0,328.0,256.0,168.0,258.0,719.0,626.0,479.0,88.0,235.0,129.0,52.0,78.0,147.0,71.0,160.0,156.0,48.0,49.0,6.0,17.0,66.0,61.0,42.0,27.0,113.0,92.0,108.0,30.0,16.0,96.0,63.0,10.0,10.0,22.0,41.0,3.0,16.0,26.0,22.0,57.0,7.0,35.0,1.0,129.0,5.0,5.0,9.0,11.0,143.0,16.0,30.0,8.0,2.0,13.0,20.0,8.0,3.0,72.0,17.0,0.0,31.0,19.0,0.0,14.0,13.0,11.0,3.0,56.0,6.0,0.0,12.0,19.0,0.0,1.0,39.0,6.0,2.0,2.0,15.0,0.0,1.0,0.0,11.0,9.0,13.0,5.0,1.0,3.0,6.0,1.0,10.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,2020-11-21,1453.0,501.0,376.0,462.0,340.0,252.0,135.0,692.0,0.0,143.0,175.0,112.0,550.0,574.0,431.0,86.0,220.0,103.0,48.0,96.0,74.0,70.0,160.0,170.0,27.0,42.0,12.0,28.0,0.0,62.0,59.0,55.0,39.0,74.0,104.0,28.0,16.0,121.0,56.0,2.0,14.0,7.0,33.0,1.0,10.0,28.0,44.0,47.0,8.0,30.0,1.0,42.0,2.0,3.0,0.0,4.0,68.0,17.0,31.0,4.0,2.0,14.0,19.0,14.0,3.0,108.0,7.0,0.0,31.0,27.0,0.0,4.0,16.0,5.0,3.0,37.0,0.0,1.0,19.0,17.0,0.0,0.0,25.0,4.0,0.0,2.0,13.0,0.0,0.0,0.0,19.0,5.0,12.0,7.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,2020-11-22,920.0,511.0,194.0,396.0,399.0,214.0,139.0,562.0,0.0,98.0,183.0,100.0,303.0,330.0,475.0,58.0,143.0,0.0,21.0,110.0,101.0,47.0,131.0,96.0,39.0,33.0,17.0,38.0,0.0,73.0,34.0,43.0,25.0,60.0,60.0,31.0,19.0,111.0,64.0,11.0,11.0,16.0,49.0,4.0,6.0,24.0,62.0,49.0,7.0,27.0,2.0,60.0,2.0,3.0,0.0,3.0,69.0,12.0,21.0,1.0,3.0,13.0,19.0,16.0,3.0,103.0,2.0,1.0,26.0,17.0,15.0,0.0,11.0,5.0,2.0,30.0,21.0,1.0,17.0,14.0,0.0,0.0,24.0,4.0,0.0,4.0,14.0,0.0,0.0,0.0,10.0,5.0,12.0,0.0,4.0,5.0,0.0,0.0,4.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,4.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,2020-11-23,921.0,480.0,302.0,354.0,207.0,506.0,153.0,630.0,512.0,301.0,192.0,120.0,250.0,156.0,453.0,65.0,131.0,46.0,54.0,118.0,164.0,68.0,130.0,137.0,37.0,38.0,7.0,28.0,0.0,74.0,48.0,50.0,166.0,80.0,71.0,38.0,16.0,91.0,66.0,6.0,16.0,16.0,36.0,2.0,11.0,29.0,24.0,45.0,8.0,22.0,0.0,189.0,1.0,5.0,33.0,9.0,41.0,6.0,24.0,0.0,2.0,12.0,20.0,9.0,2.0,84.0,16.0,0.0,45.0,26.0,6.0,12.0,4.0,8.0,2.0,66.0,13.0,1.0,22.0,12.0,0.0,1.0,35.0,6.0,1.0,1.0,17.0,0.0,5.0,0.0,12.0,5.0,12.0,9.0,3.0,6.0,13.0,9.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,2020-11-24,2124.0,481.0,630.0,483.0,608.0,1011.0,161.0,853.0,537.0,372.0,198.0,310.0,813.0,540.0,483.0,115.0,196.0,46.0,90.0,109.0,139.0,106.0,196.0,183.0,25.0,35.0,6.0,32.0,94.0,85.0,59.0,12.0,86.0,73.0,118.0,37.0,15.0,117.0,78.0,14.0,13.0,24.0,39.0,5.0,23.0,34.0,39.0,47.0,8.0,16.0,1.0,157.0,2.0,8.0,21.0,12.0,73.0,17.0,26.0,5.0,2.0,13.0,19.0,11.0,4.0,101.0,7.0,0.0,59.0,19.0,5.0,0.0,10.0,12.0,3.0,52.0,8.0,1.0,15.0,17.0,0.0,1.0,15.0,4.0,0.0,3.0,19.0,0.0,3.0,0.0,13.0,6.0,13.0,13.0,4.0,5.0,10.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,5.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,2020-11-25,2284.0,524.0,654.0,498.0,695.0,388.0,168.0,722.0,369.0,378.0,183.0,282.0,858.0,674.0,469.0,118.0,238.0,44.0,74.0,114.0,112.0,57.0,168.0,139.0,7.0,55.0,5.0,39.0,55.0,71.0,40.0,30.0,85.0,70.0,90.0,41.0,14.0,106.0,62.0,20.0,16.0,28.0,34.0,4.0,16.0,30.0,24.0,56.0,7.0,23.0,49.0,141.0,2.0,5.0,12.0,5.0,48.0,23.0,38.0,5.0,1.0,12.0,21.0,9.0,4.0,87.0,8.0,1.0,43.0,26.0,0.0,19.0,3.0,14.0,4.0,35.0,15.0,0.0,20.0,8.0,0.0,0.0,39.0,10.0,2.0,2.0,8.0,0.0,2.0,0.0,9.0,9.0,13.0,9.0,2.0,0.0,5.0,4.0,5.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,4.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,2020-11-26,1249.0,492.0,691.0,515.0,498.0,331.0,174.0,822.0,337.0,430.0,159.0,227.0,645.0,580.0,482.0,88.0,234.0,0.0,75.0,127.0,168.0,85.0,171.0,142.0,97.0,39.0,9.0,37.0,67.0,82.0,54.0,27.0,116.0,80.0,106.0,51.0,15.0,115.0,67.0,13.0,16.0,23.0,39.0,1.0,24.0,32.0,28.0,51.0,9.0,17.0,2.0,162.0,2.0,9.0,5.0,6.0,51.0,17.0,28.0,3.0,1.0,11.0,20.0,15.0,3.0,99.0,26.0,0.0,46.0,36.0,0.0,4.0,8.0,13.0,4.0,51.0,15.0,0.0,23.0,10.0,0.0,1.0,30.0,5.0,1.0,1.0,10.0,0.0,0.0,0.0,15.0,10.0,9.0,4.0,3.0,12.0,6.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2020-11-27,1428.0,485.0,514.0,487.0,520.0,959.0,177.0,827.0,294.0,371.0,195.0,275.0,631.0,579.0,406.0,89.0,201.0,100.0,83.0,169.0,188.0,98.0,172.0,120.0,43.0,42.0,6.0,20.0,59.0,67.0,45.0,13.0,62.0,70.0,113.0,57.0,17.0,135.0,61.0,32.0,12.0,23.0,37.0,3.0,6.0,35.0,42.0,48.0,8.0,22.0,5.0,151.0,7.0,5.0,11.0,4.0,72.0,22.0,22.0,7.0,2.0,12.0,21.0,9.0,2.0,101.0,8.0,0.0,48.0,19.0,0.0,7.0,14.0,16.0,4.0,62.0,13.0,2.0,20.0,14.0,0.0,0.0,28.0,0.0,0.0,6.0,18.0,0.0,12.0,0.0,12.0,5.0,3.0,2.0,8.0,4.0,6.0,5.0,6.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,2020-11-28,1217.0,496.0,587.0,501.0,479.0,212.0,182.0,686.0,0.0,170.0,187.0,106.0,586.0,599.0,391.0,61.0,193.0,94.0,60.0,125.0,87.0,77.0,161.0,122.0,44.0,33.0,10.0,36.0,0.0,87.0,43.0,78.0,50.0,50.0,132.0,61.0,13.0,152.0,56.0,14.0,9.0,19.0,34.0,2.0,11.0,32.0,13.0,55.0,7.0,27.0,1.0,69.0,4.0,7.0,0.0,6.0,47.0,11.0,31.0,7.0,1.0,13.0,19.0,15.0,4.0,121.0,20.0,0.0,43.0,22.0,0.0,6.0,9.0,11.0,4.0,34.0,0.0,0.0,21.0,4.0,1.0,0.0,41.0,6.0,1.0,1.0,16.0,1.0,0.0,0.0,14.0,7.0,12.0,3.0,2.0,5.0,0.0,0.0,4.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,2020-11-29,857.0,443.0,272.0,451.0,215.0,198.0,185.0,541.0,0.0,125.0,183.0,151.0,196.0,283.0,388.0,38.0,128.0,44.0,23.0,169.0,84.0,53.0,148.0,86.0,34.0,24.0,8.0,29.0,0.0,64.0,40.0,40.0,29.0,50.0,87.0,65.0,14.0,156.0,68.0,15.0,21.0,25.0,35.0,1.0,13.0,38.0,52.0,57.0,8.0,18.0,3.0,65.0,2.0,6.0,0.0,3.0,66.0,11.0,21.0,2.0,3.0,15.0,21.0,13.0,3.0,98.0,5.0,0.0,48.0,31.0,27.0,4.0,5.0,12.0,2.0,44.0,13.0,2.0,17.0,7.0,0.0,0.0,32.0,9.0,0.0,3.0,11.0,0.0,0.0,0.0,16.0,6.0,22.0,4.0,7.0,4.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,2020-11-30,1159.0,482.0,287.0,364.0,203.0,409.0,188.0,672.0,401.0,388.0,182.0,257.0,285.0,121.0,372.0,58.0,118.0,0.0,27.0,130.0,157.0,101.0,138.0,98.0,54.0,34.0,8.0,35.0,0.0,78.0,66.0,19.0,165.0,57.0,79.0,55.0,12.0,151.0,57.0,19.0,19.0,29.0,37.0,2.0,14.0,31.0,38.0,74.0,7.0,23.0,0.0,221.0,1.0,8.0,36.0,5.0,41.0,13.0,22.0,1.0,2.0,14.0,14.0,15.0,3.0,85.0,5.0,0.0,51.0,23.0,5.0,9.0,6.0,13.0,3.0,61.0,17.0,0.0,21.0,17.0,0.0,0.0,32.0,4.0,2.0,0.0,12.0,0.0,4.0,0.0,11.0,12.0,21.0,9.0,2.0,3.0,21.0,6.0,4.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,14.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,2020-12-01,2575.0,501.0,697.0,559.0,603.0,777.0,190.0,785.0,442.0,483.0,168.0,198.0,825.0,449.0,382.0,109.0,231.0,43.0,65.0,136.0,112.0,82.0,199.0,141.0,20.0,48.0,10.0,31.0,117.0,72.0,75.0,26.0,125.0,69.0,141.0,48.0,11.0,154.0,51.0,33.0,19.0,21.0,36.0,4.0,15.0,41.0,40.0,75.0,8.0,29.0,1.0,153.0,2.0,9.0,5.0,6.0,0.0,13.0,29.0,16.0,1.0,16.0,19.0,15.0,3.0,111.0,7.0,1.0,55.0,31.0,7.0,0.0,3.0,15.0,4.0,46.0,13.0,3.0,16.0,5.0,0.0,0.0,29.0,0.0,1.0,0.0,12.0,0.0,2.0,0.0,10.0,5.0,27.0,4.0,4.0,6.0,9.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,6.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
