,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Colombia,Argentina,Poland,Mexico,Iran,Ukraine,Peru,South Africa,Czechia,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Israel,Portugal,Sweden,Philippines,Pakistan,Hungary,Jordan,Bangladesh,Switzerland,Serbia,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Panama,Malaysia,Bulgaria,Ecuador,Belarus,Kazakhstan,Georgia,Nepal,Croatia,Bolivia,Greece,Azerbaijan,Tunisia,Dominican Republic,West Bank and Gaza,Ireland,Kuwait,Denmark,Moldova,Costa Rica,Lithuania,Slovenia,Paraguay,Ethiopia,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Nigeria,Oman,Venezuela,Libya,Bahrain,Burma,Kenya,North Macedonia,Albania,Algeria,Estonia,Uruguay,"Korea, South",Latvia,China,Norway,Sri Lanka,Montenegro,Ghana,Kosovo,Zambia,Kyrgyzstan,Uzbekistan,Finland,Cuba,Mozambique,El Salvador,Luxembourg,Singapore,Afghanistan,Cameroon,Cyprus,Namibia,Cote d'Ivoire,Uganda,Botswana,Jamaica,Senegal,Zimbabwe,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Mauritania,Cabo Verde,Eswatini,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Somalia,Lesotho,Guyana,Togo,South Sudan,Mali,Congo (Brazzaville),Suriname,Bahamas,Mongolia,Trinidad and Tobago,Djibouti,Benin,Equatorial Guinea,Nicaragua,Iceland,Papua New Guinea,Gambia,Central African Republic,Niger,San Marino,Chad,Yemen,Saint Lucia,Seychelles,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Liechtenstein,Vietnam,New Zealand,Cambodia,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Taiwan*,Mauritius,Bhutan,Diamond Princess,Timor-Leste,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
119,2020-12-25,1400.0,506.0,251.0,159.0,551.0,570.0,459.0,256.0,0.0,250.0,236.0,108.0,240.0,665.0,132.0,198.0,99.0,293.0,83.0,258.0,101.0,55.0,64.0,111.0,51.0,11.0,15.0,65.0,0.0,7.0,63.0,104.0,30.0,20.0,61.0,49.0,38.0,40.0,49.0,14.0,6.0,9.0,0.0,41.0,3.0,50.0,7.0,9.0,8.0,37.0,8.0,84.0,7.0,50.0,36.0,61.0,0.0,17.0,2.0,0.0,20.0,23.0,0.0,44.0,28.0,0.0,15.0,49.0,8.0,19.0,7.0,1.0,23.0,4.0,0.0,4.0,16.0,1.0,20.0,1.0,26.0,9.0,11.0,7.0,8.0,20.0,16.0,1.0,0.0,1.0,4.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,2020-12-26,1879.0,307.0,279.0,146.0,554.0,211.0,261.0,253.0,0.0,366.0,253.0,79.0,69.0,189.0,134.0,134.0,51.0,245.0,91.0,147.0,47.0,46.0,85.0,85.0,69.0,12.0,24.0,78.0,0.0,5.0,58.0,118.0,18.0,30.0,34.0,52.0,60.0,34.0,46.0,12.0,2.0,8.0,0.0,43.0,2.0,50.0,6.0,9.0,1.0,39.0,3.0,65.0,10.0,46.0,38.0,41.0,0.0,21.0,6.0,3.0,19.0,12.0,0.0,61.0,25.0,20.0,4.0,43.0,6.0,19.0,4.0,0.0,22.0,1.0,0.0,3.0,0.0,0.0,27.0,2.0,26.0,9.0,6.0,2.0,4.0,15.0,13.0,0.0,0.0,1.0,6.0,0.0,7.0,1.0,4.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,9.0,7.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,2020-12-27,1430.0,344.0,279.0,173.0,541.0,347.0,305.0,254.0,0.0,351.0,228.0,149.0,57.0,400.0,119.0,83.0,0.0,214.0,94.0,243.0,28.0,39.0,120.0,122.0,42.0,13.0,16.0,63.0,0.0,42.0,55.0,96.0,29.0,24.0,17.0,47.0,38.0,36.0,38.0,15.0,2.0,9.0,41.0,41.0,1.0,41.0,2.0,9.0,0.0,25.0,6.0,58.0,5.0,53.0,45.0,40.0,0.0,28.0,4.0,2.0,21.0,8.0,0.0,42.0,33.0,14.0,8.0,53.0,5.0,16.0,0.0,0.0,30.0,7.0,4.0,1.0,21.0,0.0,22.0,3.0,18.0,10.0,6.0,0.0,11.0,11.0,44.0,1.0,0.0,4.0,8.0,0.0,4.0,1.0,4.0,1.0,0.0,1.0,2.0,8.0,0.0,0.0,11.0,0.0,1.0,4.0,2.0,3.0,0.0,1.0,1.0,8.0,0.0,0.0,1.0,4.0,0.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,9.0,3.0,0.0,2.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,2020-12-28,2003.0,431.0,252.0,368.0,479.0,357.0,445.0,257.0,298.0,848.0,203.0,218.0,29.0,429.0,121.0,83.0,106.0,336.0,108.0,215.0,45.0,0.0,157.0,104.0,34.0,11.0,30.0,58.0,0.0,15.0,63.0,114.0,20.0,27.0,152.0,43.0,50.0,32.0,52.0,15.0,3.0,11.0,106.0,52.0,3.0,87.0,2.0,9.0,3.0,41.0,7.0,68.0,8.0,66.0,39.0,52.0,0.0,23.0,1.0,1.0,30.0,18.0,58.0,39.0,30.0,14.0,3.0,61.0,5.0,7.0,1.0,0.0,-11.0,10.0,0.0,4.0,4.0,0.0,17.0,6.0,11.0,11.0,9.0,9.0,2.0,40.0,19.0,4.0,8.0,3.0,9.0,0.0,8.0,1.0,1.0,0.0,22.0,1.0,1.0,8.0,29.0,0.0,14.0,0.0,1.0,2.0,2.0,0.0,0.0,3.0,2.0,5.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,8.0,6.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,2020-12-29,3629.0,1111.0,286.0,969.0,548.0,458.0,659.0,253.0,320.0,1122.0,246.0,150.0,307.0,990.0,132.0,246.0,51.0,497.0,150.0,251.0,170.0,45.0,200.0,135.0,127.0,9.0,36.0,74.0,0.0,38.0,55.0,131.0,23.0,30.0,131.0,46.0,128.0,42.0,44.0,21.0,2.0,8.0,104.0,41.0,2.0,154.0,7.0,10.0,71.0,25.0,8.0,56.0,29.0,58.0,37.0,52.0,1.0,19.0,8.0,0.0,22.0,25.0,12.0,43.0,36.0,18.0,1.0,54.0,8.0,22.0,45.0,1.0,82.0,3.0,2.0,3.0,4.0,0.0,19.0,1.0,17.0,6.0,8.0,8.0,8.0,20.0,25.0,2.0,4.0,1.0,2.0,2.0,8.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,10.0,4.0,0.0,8.0,0.0,0.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,2020-12-30,3729.0,1194.0,299.0,304.0,585.0,982.0,575.0,254.0,247.0,963.0,289.0,145.0,565.0,1052.0,149.0,257.0,49.0,465.0,127.0,241.0,112.0,11.0,122.0,127.0,80.0,8.0,15.0,79.0,448.0,68.0,58.0,137.0,14.0,22.0,101.0,44.0,90.0,41.0,47.0,26.0,3.0,10.0,82.0,42.0,6.0,110.0,22.0,10.0,1.0,38.0,7.0,65.0,14.0,58.0,34.0,50.0,4.0,20.0,13.0,1.0,30.0,26.0,15.0,45.0,34.0,22.0,5.0,56.0,22.0,10.0,0.0,0.0,26.0,11.0,0.0,4.0,15.0,1.0,27.0,2.0,15.0,4.0,6.0,5.0,6.0,21.0,23.0,4.0,3.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,6.0,2.0,3.0,14.0,6.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,4.0,7.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,8.0,5.0,0.0,9.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,2020-12-31,3447.0,1074.0,0.0,251.0,579.0,965.0,555.0,239.0,148.0,561.0,304.0,82.0,535.0,910.0,128.0,223.0,106.0,436.0,151.0,194.0,108.0,109.0,112.0,171.0,87.0,5.0,18.0,76.0,0.0,14.0,71.0,108.0,19.0,28.0,51.0,48.0,73.0,33.0,49.0,12.0,4.0,9.0,73.0,47.0,8.0,61.0,11.0,10.0,0.0,24.0,9.0,60.0,16.0,50.0,32.0,56.0,5.0,29.0,11.0,1.0,42.0,25.0,14.0,56.0,32.0,20.0,5.0,55.0,10.0,16.0,19.0,0.0,0.0,11.0,2.0,3.0,19.0,0.0,18.0,3.0,15.0,7.0,5.0,3.0,7.0,17.0,9.0,1.0,0.0,5.0,1.0,0.0,7.0,2.0,1.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,8.0,3.0,0.0,0.0,0.0,3.0,2.0,7.0,0.0,0.0,0.0,6.0,1.0,0.0,7.0,8.0,1.0,21.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2021-01-01,354053.0,195411.0,148994.0,64892.0,56798.0,74237.0,74621.0,21093.0,50837.0,34145.0,43495.0,43319.0,28956.0,126507.0,55337.0,19437.0,37680.0,28887.0,11711.0,22329.0,11624.0,16660.0,15806.0,15841.0,19581.0,12824.0,3356.0,6972.0,8727.0,9248.0,10258.0,9667.0,3851.0,7576.0,7704.0,3250.0,6261.0,7425.0,3540.0,1479.0,671.0,6230.0,2250.0,4064.0,474.0,7604.0,14051.0,1433.0,2765.0,2528.0,1864.0,3961.0,9175.0,4881.0,2670.0,4730.0,2416.0,1418.0,2248.0,936.0,1322.0,3004.0,2185.0,1837.0,2728.0,2262.0,1937.0,7687.0,4820.0,2828.0,3160.0,245.0,4086.0,1294.0,1499.0,1030.0,1487.0,352.0,2697.0,1681.0,2510.0,1181.0,2762.0,234.0,193.0,942.0,644.0,4782.0,436.0,208.0,684.0,335.0,1336.0,390.0,1356.0,614.0,561.0,146.0,167.0,1327.0,495.0,29.0,2191.0,448.0,127.0,208.0,138.0,265.0,42.0,303.0,410.0,369.0,191.0,1468.0,909.0,219.0,64.0,591.0,261.0,48.0,405.0,94.0,81.0,64.0,717.0,349.0,113.0,216.0,90.0,236.0,85.0,248.0,84.0,130.0,51.0,164.0,68.0,63.0,271.0,108.0,123.0,171.0,1.0,127.0,61.0,44.0,86.0,165.0,29.0,9.0,124.0,63.0,106.0,59.0,104.0,610.0,5.0,0.0,76.0,10.0,7.0,45.0,3.0,2.0,39.0,35.0,25.0,0.0,3.0,17.0,83.0,0.0,5.0,7.0,10.0,0.0,13.0,0.0,21.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11,2021-01-02,2503.0,314.0,441.0,156.0,437.0,445.0,364.0,202.0,0.0,335.0,270.0,56.0,102.0,344.0,101.0,61.0,0.0,288.0,116.0,226.0,36.0,64.0,108.0,78.0,63.0,5.0,36.0,73.0,0.0,5.0,53.0,114.0,26.0,23.0,25.0,38.0,14.0,27.0,31.0,10.0,3.0,9.0,0.0,39.0,9.0,40.0,8.0,9.0,5.0,44.0,6.0,55.0,11.0,40.0,33.0,35.0,0.0,28.0,4.0,1.0,23.0,16.0,0.0,51.0,46.0,17.0,7.0,54.0,7.0,8.0,13.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,14.0,4.0,12.0,9.0,7.0,7.0,8.0,20.0,24.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,9.0,0.0,0.0,6.0,8.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,2.0,4.0,0.0,0.0,6.0,4.0,0.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2021-01-03,1441.0,293.0,214.0,116.0,495.0,455.0,347.0,193.0,0.0,311.0,200.0,107.0,61.0,362.0,102.0,132.0,93.0,402.0,133.0,179.0,47.0,43.0,92.0,60.0,57.0,5.0,24.0,73.0,0.0,4.0,39.0,103.0,26.0,27.0,18.0,37.0,49.0,33.0,60.0,10.0,5.0,7.0,67.0,37.0,11.0,34.0,0.0,9.0,1.0,31.0,8.0,56.0,15.0,36.0,30.0,35.0,2.0,24.0,7.0,0.0,29.0,17.0,0.0,50.0,29.0,13.0,4.0,64.0,6.0,14.0,7.0,0.0,45.0,9.0,2.0,2.0,23.0,0.0,17.0,0.0,8.0,3.0,3.0,3.0,3.0,19.0,12.0,0.0,0.0,0.0,5.0,0.0,8.0,2.0,2.0,0.0,0.0,1.0,1.0,31.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,5.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,6.0,5.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2021-01-04,2098.0,543.0,201.0,385.0,473.0,410.0,348.0,197.0,241.0,957.0,222.0,152.0,42.0,544.0,110.0,82.0,57.0,434.0,110.0,177.0,63.0,0.0,241.0,78.0,49.0,10.0,29.0,78.0,0.0,6.0,59.0,93.0,16.0,24.0,171.0,39.0,33.0,53.0,48.0,13.0,3.0,10.0,204.0,57.0,7.0,157.0,10.0,10.0,4.0,25.0,7.0,54.0,18.0,54.0,28.0,62.0,1.0,20.0,6.0,1.0,15.0,17.0,44.0,37.0,35.0,13.0,2.0,58.0,2.0,14.0,1.0,0.0,0.0,7.0,1.0,4.0,16.0,0.0,16.0,1.0,20.0,6.0,5.0,7.0,7.0,26.0,12.0,3.0,13.0,4.0,3.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,2.0,6.0,13.0,0.0,46.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,2.0,5.0,2.0,0.0,13.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2021-01-05,3691.0,1171.0,264.0,868.0,503.0,881.0,649.0,194.0,352.0,1009.0,241.0,151.0,341.0,1065.0,98.0,217.0,0.0,513.0,187.0,198.0,152.0,21.0,142.0,121.0,77.0,12.0,51.0,90.0,238.0,58.0,52.0,103.0,21.0,20.0,100.0,41.0,100.0,43.0,76.0,17.0,3.0,9.0,82.0,41.0,8.0,67.0,34.0,10.0,0.0,18.0,8.0,53.0,22.0,40.0,31.0,72.0,0.0,15.0,17.0,0.0,31.0,16.0,19.0,40.0,30.0,16.0,13.0,55.0,24.0,14.0,5.0,0.0,80.0,1.0,0.0,4.0,10.0,0.0,22.0,4.0,9.0,11.0,5.0,7.0,6.0,20.0,30.0,0.0,3.0,2.0,7.0,0.0,11.0,14.0,0.0,0.0,11.0,0.0,0.0,9.0,6.0,0.0,7.0,0.0,1.0,4.0,0.0,16.0,0.0,1.0,4.0,34.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,7.0,7.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2021-01-06,3929.0,1242.0,222.0,282.0,431.0,1042.0,548.0,191.0,0.0,1078.0,295.0,191.0,553.0,1165.0,82.0,242.0,95.0,844.0,179.0,187.0,174.0,28.0,150.0,121.0,56.0,9.0,33.0,91.0,0.0,26.0,50.0,118.0,15.0,17.0,91.0,39.0,68.0,37.0,65.0,21.0,4.0,7.0,54.0,45.0,4.0,59.0,43.0,9.0,6.0,20.0,6.0,44.0,46.0,48.0,26.0,70.0,0.0,14.0,17.0,0.0,31.0,18.0,19.0,34.0,31.0,16.0,2.0,57.0,40.0,12.0,6.0,0.0,0.0,5.0,2.0,5.0,10.0,1.0,19.0,4.0,12.0,7.0,4.0,3.0,4.0,19.0,32.0,1.0,13.0,2.0,6.0,0.0,0.0,5.0,1.0,1.0,0.0,1.0,1.0,9.0,3.0,0.0,0.0,0.0,4.0,13.0,0.0,4.0,0.0,1.0,5.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,6.0,6.0,0.0,9.0,0.0,0.0,3.0,2.0,0.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2021-01-07,3966.0,1524.0,234.0,276.0,491.0,1162.0,414.0,194.0,245.0,1152.0,344.0,146.0,186.0,1044.0,103.0,163.0,0.0,441.0,185.0,224.0,86.0,97.0,165.0,111.0,53.0,4.0,23.0,95.0,297.0,9.0,47.0,127.0,13.0,31.0,69.0,35.0,43.0,27.0,64.0,16.0,5.0,6.0,60.0,38.0,8.0,56.0,12.0,9.0,0.0,28.0,4.0,43.0,17.0,47.0,27.0,48.0,4.0,17.0,8.0,0.0,37.0,18.0,19.0,43.0,23.0,15.0,1.0,54.0,29.0,11.0,8.0,0.0,0.0,6.0,1.0,5.0,12.0,0.0,14.0,8.0,10.0,6.0,6.0,4.0,10.0,35.0,36.0,0.0,2.0,3.0,7.0,1.0,8.0,6.0,2.0,0.0,8.0,0.0,4.0,8.0,4.0,0.0,9.0,0.0,2.0,5.0,0.0,3.0,3.0,0.0,5.0,15.0,4.0,0.0,0.0,1.0,0.0,11.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,5.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2021-01-08,4091.0,962.0,0.0,591.0,439.0,1333.0,620.0,186.0,199.0,1035.0,364.0,151.0,333.0,1038.0,85.0,98.0,124.0,616.0,179.0,233.0,87.0,61.0,142.0,96.0,56.0,8.0,44.0,118.0,171.0,8.0,40.0,115.0,21.0,16.0,52.0,34.0,73.0,40.0,78.0,4.0,3.0,4.0,71.0,42.0,16.0,61.0,7.0,9.0,57.0,34.0,6.0,38.0,24.0,49.0,24.0,56.0,1.0,23.0,20.0,2.0,30.0,16.0,19.0,41.0,25.0,20.0,8.0,56.0,44.0,7.0,44.0,1.0,74.0,12.0,0.0,4.0,10.0,1.0,13.0,1.0,11.0,7.0,6.0,5.0,9.0,19.0,11.0,1.0,5.0,3.0,6.0,0.0,5.0,18.0,2.0,1.0,2.0,0.0,5.0,8.0,6.0,0.0,4.0,0.0,1.0,5.0,1.0,3.0,0.0,1.0,8.0,22.0,5.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,4.0,1.0,11.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2021-01-09,3334.0,1171.0,429.0,168.0,456.0,1035.0,483.0,181.0,0.0,575.0,353.0,144.0,437.0,1135.0,82.0,94.0,0.0,399.0,178.0,194.0,137.0,63.0,138.0,86.0,46.0,4.0,49.0,111.0,0.0,34.0,46.0,114.0,20.0,22.0,23.0,0.0,46.0,24.0,59.0,20.0,5.0,4.0,48.0,43.0,5.0,19.0,12.0,9.0,5.0,22.0,3.0,38.0,23.0,32.0,21.0,45.0,0.0,24.0,9.0,2.0,25.0,8.0,0.0,41.0,26.0,15.0,11.0,57.0,27.0,14.0,20.0,0.0,20.0,8.0,0.0,5.0,0.0,1.0,14.0,1.0,22.0,3.0,5.0,8.0,8.0,25.0,17.0,2.0,0.0,4.0,3.0,0.0,0.0,23.0,2.0,0.0,0.0,0.0,6.0,10.0,0.0,0.0,7.0,0.0,6.0,6.0,0.0,1.0,0.0,4.0,13.0,15.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,5.0,1.0,0.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
