,Date,US,Brazil,India,Russia,United Kingdom,France,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Israel,Portugal,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Hungary,Serbia,Jordan,Austria,Morocco,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Ecuador,Belarus,Bulgaria,Kazakhstan,Georgia,Nepal,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Greece,Denmark,West Bank and Gaza,Kuwait,Costa Rica,Moldova,Lithuania,Slovenia,Egypt,Paraguay,Guatemala,Armenia,Ethiopia,Honduras,Qatar,Nigeria,Oman,Libya,Bosnia and Herzegovina,Venezuela,Burma,Bahrain,Albania,Kenya,Algeria,North Macedonia,China,"Korea, South",Latvia,Estonia,Sri Lanka,Ghana,Kyrgyzstan,Zambia,Montenegro,Norway,Uzbekistan,Kosovo,Uruguay,Finland,Mozambique,Cuba,El Salvador,Singapore,Luxembourg,Afghanistan,Namibia,Cyprus,Cameroon,Uganda,Cote d'Ivoire,Senegal,Zimbabwe,Botswana,Malawi,Jamaica,Sudan,Australia,Thailand,Malta,Congo (Kinshasa),Maldives,Madagascar,Angola,Rwanda,Guinea,Mauritania,Gabon,Eswatini,Syria,Cabo Verde,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Lesotho,South Sudan,Somalia,Congo (Brazzaville),Guyana,Mali,Suriname,Bahamas,Togo,Trinidad and Tobago,Equatorial Guinea,Nicaragua,Benin,Djibouti,Iceland,Gambia,Central African Republic,Niger,Chad,Mongolia,San Marino,Saint Lucia,Sierra Leone,Comoros,Guinea-Bissau,Seychelles,Barbados,Eritrea,Yemen,Liechtenstein,Vietnam,Burundi,New Zealand,Papua New Guinea,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Cambodia,Antigua and Barbuda,Taiwan*,Bhutan,Mauritius,Diamond Princess,Tanzania,Timor-Leste,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
37,2021-01-06,3922.0,1242.0,222.0,431.0,1042.0,282.0,548.0,0.0,191.0,1078.0,295.0,191.0,1165.0,553.0,82.0,242.0,844.0,187.0,95.0,179.0,174.0,150.0,28.0,121.0,33.0,91.0,56.0,9.0,0.0,26.0,50.0,91.0,17.0,118.0,39.0,15.0,68.0,37.0,65.0,4.0,21.0,7.0,45.0,54.0,4.0,43.0,9.0,59.0,6.0,20.0,6.0,46.0,44.0,0.0,70.0,26.0,17.0,48.0,31.0,14.0,0.0,19.0,18.0,34.0,31.0,57.0,16.0,40.0,12.0,2.0,6.0,0.0,5.0,2.0,10.0,0.0,5.0,19.0,1.0,7.0,4.0,4.0,12.0,1.0,19.0,32.0,3.0,2.0,0.0,1.0,5.0,6.0,13.0,1.0,0.0,4.0,0.0,1.0,1.0,9.0,0.0,3.0,0.0,13.0,4.0,0.0,4.0,0.0,5.0,13.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,6.0,0.0,9.0,6.0,0.0,0.0,0.0,3.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2021-01-07,3962.0,1524.0,234.0,491.0,1162.0,276.0,414.0,245.0,194.0,1152.0,344.0,146.0,1044.0,186.0,103.0,163.0,441.0,224.0,0.0,185.0,86.0,165.0,97.0,111.0,23.0,95.0,53.0,4.0,297.0,9.0,47.0,69.0,31.0,127.0,35.0,13.0,43.0,27.0,64.0,5.0,16.0,6.0,38.0,60.0,8.0,12.0,9.0,56.0,0.0,28.0,4.0,17.0,43.0,4.0,48.0,27.0,8.0,47.0,37.0,17.0,0.0,19.0,18.0,43.0,23.0,54.0,15.0,29.0,11.0,1.0,8.0,0.0,6.0,1.0,12.0,0.0,5.0,14.0,0.0,6.0,8.0,6.0,10.0,0.0,35.0,36.0,4.0,3.0,1.0,2.0,6.0,7.0,2.0,0.0,8.0,10.0,8.0,4.0,0.0,8.0,0.0,4.0,9.0,5.0,2.0,0.0,3.0,0.0,5.0,15.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2021-01-08,4088.0,962.0,0.0,439.0,1333.0,591.0,620.0,199.0,186.0,1035.0,364.0,151.0,1038.0,333.0,85.0,98.0,616.0,233.0,124.0,179.0,87.0,142.0,61.0,96.0,44.0,118.0,56.0,8.0,171.0,8.0,40.0,52.0,16.0,115.0,34.0,21.0,73.0,40.0,78.0,3.0,4.0,4.0,42.0,71.0,16.0,7.0,9.0,61.0,57.0,34.0,6.0,24.0,38.0,1.0,56.0,24.0,20.0,49.0,30.0,23.0,2.0,19.0,16.0,41.0,25.0,56.0,20.0,44.0,7.0,8.0,44.0,1.0,12.0,0.0,10.0,74.0,4.0,13.0,1.0,7.0,1.0,6.0,11.0,1.0,19.0,11.0,5.0,3.0,0.0,2.0,18.0,6.0,5.0,1.0,5.0,9.0,2.0,5.0,0.0,8.0,0.0,6.0,4.0,5.0,1.0,0.0,3.0,1.0,8.0,22.0,0.0,5.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,11.0,8.0,1.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2021-01-09,3326.0,1171.0,429.0,456.0,1035.0,168.0,483.0,0.0,181.0,575.0,353.0,144.0,1135.0,437.0,82.0,94.0,399.0,194.0,0.0,178.0,137.0,138.0,63.0,86.0,49.0,111.0,46.0,4.0,0.0,34.0,46.0,23.0,22.0,114.0,0.0,20.0,46.0,24.0,59.0,5.0,20.0,4.0,43.0,48.0,5.0,12.0,9.0,19.0,5.0,22.0,3.0,23.0,38.0,0.0,45.0,21.0,9.0,32.0,25.0,24.0,2.0,0.0,8.0,41.0,26.0,57.0,15.0,27.0,14.0,11.0,20.0,0.0,8.0,0.0,0.0,20.0,5.0,14.0,1.0,3.0,1.0,5.0,22.0,2.0,25.0,17.0,8.0,4.0,0.0,2.0,23.0,3.0,0.0,0.0,0.0,8.0,0.0,6.0,0.0,10.0,0.0,0.0,7.0,6.0,6.0,0.0,1.0,0.0,13.0,15.0,0.0,12.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,12.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2021-01-10,1992.0,469.0,161.0,440.0,567.0,151.0,361.0,0.0,176.0,339.0,330.0,78.0,502.0,178.0,71.0,115.0,339.0,182.0,0.0,137.0,55.0,90.0,59.0,62.0,26.0,102.0,40.0,14.0,0.0,7.0,32.0,14.0,25.0,94.0,69.0,15.0,36.0,34.0,45.0,6.0,16.0,5.0,49.0,82.0,9.0,0.0,10.0,29.0,1.0,23.0,5.0,25.0,26.0,3.0,62.0,19.0,8.0,36.0,28.0,21.0,1.0,0.0,9.0,29.0,25.0,55.0,18.0,26.0,7.0,9.0,9.0,0.0,8.0,3.0,13.0,25.0,0.0,20.0,1.0,8.0,6.0,4.0,8.0,1.0,15.0,31.0,5.0,3.0,0.0,2.0,5.0,4.0,0.0,1.0,9.0,8.0,0.0,5.0,3.0,11.0,0.0,0.0,13.0,3.0,1.0,0.0,0.0,0.0,6.0,24.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2021-01-11,2092.0,480.0,167.0,426.0,529.0,312.0,448.0,401.0,174.0,863.0,337.0,159.0,662.0,75.0,91.0,78.0,416.0,214.0,231.0,157.0,51.0,125.0,66.0,71.0,33.0,122.0,44.0,11.0,0.0,11.0,41.0,97.0,22.0,77.0,28.0,19.0,24.0,24.0,48.0,3.0,23.0,4.0,45.0,89.0,4.0,7.0,9.0,106.0,1.0,23.0,10.0,39.0,35.0,0.0,69.0,17.0,8.0,39.0,27.0,10.0,2.0,48.0,17.0,43.0,24.0,52.0,15.0,0.0,2.0,9.0,12.0,0.0,3.0,0.0,8.0,0.0,12.0,12.0,0.0,6.0,3.0,5.0,13.0,1.0,25.0,15.0,4.0,8.0,2.0,2.0,2.0,4.0,6.0,0.0,6.0,6.0,11.0,5.0,2.0,9.0,0.0,8.0,11.0,7.0,5.0,0.0,1.0,0.0,4.0,21.0,11.0,10.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,4.0,0.0,3.0,0.0,3.0,7.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2021-01-12,4470.0,1110.0,202.0,519.0,1246.0,742.0,616.0,408.0,171.0,1090.0,331.0,194.0,1314.0,329.0,98.0,196.0,755.0,302.0,55.0,213.0,152.0,160.0,20.0,156.0,67.0,155.0,72.0,5.0,0.0,138.0,55.0,106.0,16.0,128.0,29.0,33.0,72.0,17.0,64.0,6.0,76.0,5.0,61.0,95.0,4.0,12.0,9.0,47.0,34.0,24.0,5.0,39.0,43.0,0.0,59.0,15.0,45.0,27.0,26.0,16.0,1.0,14.0,20.0,34.0,31.0,55.0,17.0,55.0,10.0,1.0,9.0,0.0,12.0,0.0,33.0,43.0,5.0,20.0,0.0,5.0,3.0,4.0,12.0,1.0,20.0,18.0,5.0,4.0,0.0,4.0,24.0,1.0,4.0,0.0,4.0,7.0,5.0,4.0,2.0,9.0,0.0,3.0,13.0,3.0,4.0,3.0,1.0,1.0,11.0,23.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,2.0,1.0,0.0,5.0,0.0,21.0,9.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2021-01-13,4023.0,1274.0,198.0,555.0,1568.0,229.0,507.0,195.0,173.0,1207.0,342.0,135.0,1235.0,481.0,97.0,206.0,806.0,306.0,64.0,171.0,122.0,180.0,22.0,88.0,46.0,156.0,56.0,4.0,401.0,145.0,46.0,51.0,14.0,95.0,25.0,15.0,49.0,26.0,97.0,6.0,35.0,4.0,33.0,61.0,4.0,33.0,9.0,70.0,2.0,26.0,5.0,39.0,26.0,1.0,72.0,16.0,63.0,25.0,37.0,28.0,0.0,17.0,17.0,37.0,17.0,58.0,14.0,37.0,10.0,2.0,26.0,0.0,9.0,0.0,7.0,26.0,6.0,24.0,0.0,4.0,4.0,3.0,10.0,2.0,10.0,27.0,9.0,3.0,3.0,0.0,14.0,7.0,27.0,1.0,1.0,6.0,0.0,4.0,3.0,10.0,0.0,4.0,0.0,7.0,6.0,0.0,1.0,0.0,9.0,38.0,0.0,19.0,2.0,108.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,13.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2021-01-14,3965.0,1131.0,191.0,553.0,1253.0,284.0,522.0,201.0,170.0,1111.0,367.0,142.0,999.0,382.0,81.0,179.0,712.0,295.0,0.0,200.0,89.0,147.0,90.0,66.0,53.0,148.0,44.0,7.0,351.0,40.0,45.0,65.0,16.0,118.0,23.0,16.0,53.0,44.0,66.0,3.0,41.0,6.0,57.0,97.0,15.0,17.0,10.0,47.0,1.0,21.0,6.0,37.0,45.0,0.0,63.0,14.0,28.0,33.0,0.0,7.0,0.0,17.0,18.0,33.0,23.0,59.0,15.0,34.0,12.0,2.0,15.0,0.0,23.0,1.0,16.0,12.0,6.0,10.0,0.0,5.0,3.0,3.0,15.0,0.0,22.0,11.0,10.0,4.0,0.0,3.0,5.0,3.0,2.0,0.0,4.0,5.0,14.0,6.0,2.0,12.0,0.0,3.0,13.0,4.0,0.0,0.0,0.0,0.0,7.0,47.0,12.0,21.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,3.0,10.0,0.0,0.0,0.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2021-01-15,3890.0,1151.0,175.0,542.0,1285.0,636.0,477.0,235.0,169.0,498.0,377.0,102.0,1106.0,388.0,83.0,179.0,615.0,238.0,255.0,173.0,94.0,170.0,75.0,63.0,40.0,159.0,58.0,10.0,138.0,137.0,45.0,60.0,13.0,111.0,21.0,14.0,66.0,34.0,78.0,7.0,44.0,3.0,38.0,102.0,8.0,27.0,10.0,61.0,1.0,26.0,5.0,41.0,33.0,4.0,50.0,12.0,48.0,34.0,60.0,22.0,1.0,15.0,17.0,35.0,28.0,52.0,13.0,26.0,11.0,15.0,9.0,0.0,8.0,0.0,6.0,0.0,5.0,14.0,1.0,4.0,3.0,5.0,10.0,0.0,19.0,15.0,5.0,4.0,0.0,4.0,13.0,1.0,6.0,1.0,7.0,11.0,2.0,5.0,2.0,10.0,0.0,4.0,10.0,5.0,3.0,0.0,0.0,1.0,10.0,30.0,0.0,16.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0,5.0,0.0,4.0,0.0,8.0,8.0,3.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2021-01-16,3422.0,1050.0,181.0,576.0,1299.0,193.0,475.0,0.0,168.0,759.0,388.0,68.0,1219.0,369.0,96.0,158.0,384.0,283.0,0.0,186.0,97.0,122.0,66.0,66.0,49.0,166.0,44.0,3.0,0.0,8.0,43.0,29.0,21.0,87.0,22.0,16.0,66.0,23.0,56.0,7.0,41.0,5.0,49.0,55.0,8.0,43.0,9.0,17.0,4.0,23.0,6.0,25.0,38.0,0.0,88.0,15.0,59.0,20.0,27.0,13.0,0.0,0.0,17.0,34.0,19.0,54.0,16.0,43.0,13.0,6.0,4.0,0.0,7.0,0.0,0.0,0.0,6.0,16.0,1.0,5.0,2.0,4.0,14.0,1.0,13.0,26.0,4.0,1.0,0.0,2.0,10.0,2.0,0.0,0.0,0.0,7.0,0.0,18.0,4.0,10.0,0.0,0.0,12.0,0.0,1.0,4.0,0.0,0.0,3.0,17.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,17.0,7.0,1.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2021-01-17,1864.0,551.0,145.0,467.0,682.0,141.0,377.0,0.0,165.0,437.0,375.0,112.0,463.0,142.0,86.0,130.0,254.0,220.0,116.0,123.0,41.0,128.0,42.0,57.0,46.0,152.0,39.0,9.0,0.0,11.0,46.0,7.0,23.0,77.0,20.0,8.0,29.0,31.0,49.0,5.0,40.0,5.0,49.0,57.0,7.0,3.0,9.0,9.0,2.0,17.0,5.0,40.0,28.0,5.0,76.0,11.0,13.0,28.0,28.0,18.0,0.0,0.0,5.0,31.0,40.0,56.0,10.0,34.0,5.0,1.0,6.0,0.0,15.0,3.0,14.0,0.0,5.0,13.0,2.0,7.0,3.0,5.0,6.0,0.0,15.0,17.0,5.0,8.0,5.0,3.0,9.0,2.0,0.0,0.0,11.0,13.0,0.0,7.0,4.0,8.0,0.0,0.0,3.0,5.0,3.0,0.0,0.0,0.0,6.0,30.0,0.0,14.0,1.0,27.0,0.0,0.0,1.0,1.0,0.0,6.0,5.0,2.0,0.0,1.0,0.0,16.0,8.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2021-01-18,1506.0,452.0,137.0,458.0,602.0,404.0,377.0,455.0,164.0,362.0,373.0,425.0,544.0,52.0,83.0,80.0,344.0,295.0,0.0,111.0,50.0,125.0,70.0,50.0,39.0,167.0,37.0,9.0,0.0,14.0,58.0,110.0,16.0,68.0,21.0,8.0,40.0,35.0,58.0,6.0,53.0,6.0,41.0,52.0,4.0,3.0,9.0,82.0,2.0,25.0,6.0,44.0,39.0,11.0,58.0,13.0,8.0,19.0,30.0,8.0,1.0,42.0,17.0,26.0,26.0,55.0,13.0,24.0,6.0,3.0,14.0,2.0,14.0,2.0,33.0,75.0,6.0,18.0,0.0,4.0,3.0,4.0,13.0,1.0,19.0,5.0,8.0,6.0,6.0,0.0,13.0,1.0,4.0,0.0,0.0,8.0,0.0,8.0,3.0,11.0,0.0,8.0,4.0,8.0,5.0,0.0,0.0,1.0,11.0,60.0,17.0,7.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,8.0,9.0,1.0,0.0,0.0,3.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2021-01-19,2728.0,1192.0,162.0,573.0,1612.0,656.0,603.0,404.0,167.0,1734.0,398.0,234.0,1584.0,291.0,87.0,190.0,839.0,308.0,0.0,197.0,107.0,151.0,26.0,98.0,36.0,218.0,82.0,9.0,0.0,69.0,48.0,67.0,20.0,111.0,20.0,17.0,77.0,34.0,104.0,5.0,61.0,6.0,36.0,111.0,14.0,60.0,10.0,49.0,3.0,15.0,4.0,42.0,29.0,13.0,94.0,10.0,92.0,30.0,32.0,15.0,2.0,19.0,15.0,22.0,25.0,58.0,17.0,35.0,9.0,4.0,23.0,0.0,15.0,2.0,2.0,23.0,4.0,13.0,2.0,6.0,0.0,3.0,11.0,2.0,17.0,29.0,11.0,3.0,6.0,5.0,19.0,3.0,4.0,1.0,1.0,11.0,3.0,4.0,2.0,11.0,0.0,3.0,3.0,3.0,1.0,0.0,1.0,0.0,10.0,52.0,0.0,15.0,3.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,19.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2021-01-20,4397.0,1340.0,151.0,582.0,1826.0,310.0,524.0,464.0,159.0,1013.0,390.0,150.0,1539.0,443.0,84.0,227.0,566.0,267.0,274.0,174.0,86.0,185.0,21.0,116.0,101.0,219.0,18.0,6.0,474.0,64.0,54.0,65.0,8.0,95.0,19.0,17.0,38.0,32.0,92.0,6.0,64.0,3.0,48.0,100.0,11.0,55.0,9.0,37.0,56.0,14.0,6.0,42.0,27.0,9.0,77.0,12.0,60.0,27.0,35.0,10.0,1.0,15.0,17.0,25.0,26.0,51.0,21.0,30.0,9.0,7.0,15.0,0.0,14.0,0.0,15.0,12.0,6.0,11.0,4.0,4.0,2.0,6.0,13.0,1.0,16.0,20.0,5.0,1.0,0.0,0.0,7.0,9.0,18.0,0.0,9.0,6.0,11.0,18.0,5.0,12.0,0.0,2.0,8.0,5.0,0.0,0.0,0.0,0.0,10.0,54.0,0.0,17.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,5.0,0.0,2.0,0.0,24.0,8.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2021-01-21,4178.0,1316.0,163.0,596.0,1296.0,347.0,521.0,404.0,153.0,866.0,395.0,139.0,1803.0,420.0,93.0,257.0,647.0,346.0,0.0,153.0,89.0,139.0,108.0,69.0,64.0,221.0,48.0,9.0,124.0,74.0,47.0,47.0,16.0,98.0,20.0,11.0,51.0,33.0,94.0,4.0,67.0,4.0,32.0,64.0,12.0,89.0,9.0,90.0,2.0,11.0,4.0,54.0,27.0,12.0,68.0,9.0,50.0,25.0,37.0,6.0,0.0,14.0,16.0,38.0,27.0,54.0,14.0,46.0,5.0,13.0,16.0,0.0,7.0,1.0,1.0,15.0,7.0,16.0,0.0,5.0,3.0,4.0,15.0,2.0,12.0,25.0,5.0,2.0,3.0,2.0,12.0,4.0,1.0,0.0,13.0,11.0,0.0,12.0,4.0,9.0,0.0,0.0,9.0,9.0,2.0,0.0,11.0,0.0,6.0,38.0,17.0,43.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,4.0,9.0,0.0,3.0,0.0,14.0,8.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
