,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Netherlands,Japan,Iran,Australia,Colombia,Indonesia,Poland,Mexico,Ukraine,Malaysia,Thailand,Austria,Israel,Belgium,Portugal,Czechia,South Africa,Canada,Philippines,Switzerland,Chile,Peru,Greece,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,Ireland,Norway,Kazakhstan,Singapore,Morocco,Bulgaria,Croatia,Cuba,Lebanon,Lithuania,Finland,Tunisia,Slovenia,New Zealand,Belarus,Nepal,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Latvia,Azerbaijan,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Egypt,Libya,Cyprus,Ethiopia,Honduras,Armenia,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Taiwan*,Algeria,Nigeria,Zimbabwe,Luxembourg,Uzbekistan,Montenegro,Kosovo,Mozambique,Mauritius,Laos,Kyrgyzstan,Iceland,Maldives,Afghanistan,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Jamaica,Rwanda,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Barbados,Eswatini,Fiji,Madagascar,Guyana,Sudan,Bhutan,Mauritania,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,San Marino,Solomon Islands,Equatorial Guinea,Djibouti,Grenada,Central African Republic,Dominica,Gambia,Monaco,Yemen,Tonga,Samoa,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Vanuatu,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Marshall Islands,Antarctica,MS Zaandam,Micronesia
418,2022-03-04,1736.0,289.0,698.0,182.0,291.0,110.0,763.0,216.0,210.0,180.0,174.0,97.0,93.0,13.0,234.0,154.0,48.0,45.0,328.0,206.0,461.0,0.0,78.0,52.0,36.0,25.0,42.0,21.0,50.0,18.0,112.0,232.0,42.0,126.0,88.0,56.0,87.0,67.0,20.0,87.0,6.0,188.0,29.0,6.0,75.0,0.0,32.0,10.0,4.0,0.0,4.0,18.0,3.0,74.0,27.0,0.0,9.0,-3.0,3.0,17.0,4.0,0.0,14.0,1.0,0.0,0.0,0.0,17.0,0.0,9.0,16.0,24.0,15.0,5.0,1.0,20.0,15.0,14.0,2.0,4.0,0.0,2.0,8.0,2.0,15.0,13.0,4.0,12.0,3.0,0.0,11.0,0.0,14.0,0.0,0.0,1.0,15.0,0.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,7.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,2022-03-05,292.0,158.0,694.0,120.0,255.0,0.0,737.0,161.0,173.0,174.0,0.0,82.0,84.0,9.0,184.0,154.0,14.0,53.0,322.0,199.0,308.0,0.0,67.0,59.0,26.0,10.0,0.0,20.0,55.0,26.0,41.0,109.0,1.0,146.0,37.0,51.0,58.0,82.0,32.0,0.0,7.0,220.0,30.0,13.0,0.0,0.0,32.0,7.0,0.0,0.0,0.0,6.0,6.0,21.0,22.0,1.0,8.0,22.0,0.0,48.0,10.0,2.0,15.0,0.0,1.0,2.0,0.0,9.0,0.0,0.0,28.0,25.0,12.0,5.0,1.0,14.0,0.0,6.0,1.0,3.0,1.0,0.0,15.0,2.0,16.0,10.0,0.0,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,2022-03-06,209.0,66.0,222.0,32.0,51.0,0.0,729.0,139.0,105.0,170.0,0.0,87.0,60.0,4.0,132.0,201.0,9.0,54.0,254.0,10.0,255.0,0.0,55.0,65.0,22.0,8.0,0.0,17.0,23.0,0.0,29.0,144.0,-1.0,122.0,76.0,51.0,38.0,30.0,24.0,0.0,9.0,233.0,32.0,8.0,0.0,0.0,28.0,7.0,0.0,0.0,0.0,5.0,2.0,21.0,20.0,1.0,10.0,9.0,0.0,0.0,12.0,0.0,16.0,2.0,2.0,8.0,0.0,6.0,0.0,0.0,4.0,3.0,18.0,0.0,2.0,10.0,0.0,11.0,1.0,3.0,0.0,0.0,0.0,2.0,7.0,25.0,11.0,2.0,0.0,0.0,8.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,7.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,2022-03-07,1717.0,108.0,210.0,177.0,24.0,140.0,657.0,186.0,130.0,132.0,161.0,78.0,74.0,0.0,120.0,168.0,39.0,29.0,258.0,6.0,42.0,0.0,77.0,69.0,18.0,35.0,37.0,17.0,25.0,66.0,55.0,43.0,20.0,149.0,47.0,52.0,37.0,32.0,17.0,0.0,18.0,280.0,26.0,4.0,150.0,33.0,32.0,9.0,39.0,0.0,12.0,6.0,5.0,91.0,20.0,1.0,9.0,16.0,184.0,21.0,4.0,0.0,13.0,1.0,0.0,0.0,1.0,5.0,45.0,39.0,6.0,9.0,13.0,7.0,1.0,8.0,24.0,11.0,1.0,2.0,0.0,1.0,9.0,0.0,1.0,25.0,9.0,1.0,0.0,0.0,12.0,0.0,56.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,3.0,0.0,3.0,2.0,3.0,0.0,1.0,6.0,4.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,953.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,2022-03-08,1404.0,145.0,486.0,169.0,324.0,214.0,637.0,158.0,184.0,130.0,285.0,86.0,59.0,12.0,249.0,144.0,31.0,34.0,401.0,217.0,265.0,0.0,79.0,69.0,45.0,5.0,17.0,32.0,46.0,16.0,66.0,6.0,10.0,34.0,97.0,57.0,43.0,101.0,46.0,37.0,8.0,291.0,25.0,7.0,59.0,0.0,32.0,6.0,1.0,0.0,1.0,15.0,7.0,41.0,16.0,0.0,8.0,20.0,0.0,16.0,7.0,0.0,15.0,1.0,0.0,6.0,0.0,8.0,0.0,15.0,23.0,9.0,16.0,4.0,2.0,0.0,2.0,12.0,2.0,3.0,0.0,2.0,9.0,1.0,5.0,22.0,6.0,5.0,1.0,27.0,4.0,0.0,15.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,2022-03-09,2022.0,104.0,633.0,155.0,314.0,123.0,634.0,206.0,156.0,143.0,133.0,109.0,54.0,10.0,213.0,173.0,25.0,35.0,304.0,234.0,242.0,0.0,113.0,74.0,42.0,0.0,0.0,19.0,46.0,31.0,59.0,110.0,10.0,23.0,0.0,63.0,60.0,62.0,36.0,144.0,6.0,291.0,24.0,1.0,54.0,0.0,26.0,4.0,7.0,89.0,3.0,11.0,0.0,31.0,26.0,1.0,7.0,14.0,2.0,30.0,8.0,0.0,14.0,0.0,1.0,1.0,0.0,10.0,7.0,6.0,10.0,15.0,11.0,3.0,2.0,22.0,5.0,16.0,1.0,4.0,1.0,1.0,12.0,2.0,6.0,13.0,7.0,3.0,5.0,0.0,8.0,0.0,9.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,3.0,0.0,6.0,1.0,1.0,2.0,0.0,2.0,4.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,2022-03-10,1770.0,255.0,613.0,107.0,259.0,144.0,652.0,229.0,136.0,140.0,85.0,71.0,54.0,41.0,188.0,139.0,30.0,31.0,278.0,184.0,199.0,0.0,70.0,63.0,23.0,36.0,67.0,18.0,36.0,25.0,54.0,76.0,18.0,244.0,112.0,58.0,41.0,70.0,31.0,56.0,8.0,281.0,21.0,3.0,54.0,0.0,29.0,7.0,12.0,0.0,5.0,6.0,4.0,33.0,18.0,0.0,9.0,37.0,0.0,20.0,6.0,16.0,10.0,0.0,0.0,2.0,0.0,6.0,0.0,7.0,11.0,13.0,17.0,3.0,1.0,13.0,6.0,7.0,0.0,3.0,0.0,0.0,7.0,3.0,15.0,12.0,5.0,3.0,2.0,0.0,3.0,1.0,11.0,0.0,3.0,0.0,13.0,0.0,1.0,0.0,1.0,0.0,8.0,4.0,0.0,2.0,1.0,0.0,30.0,3.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,2022-03-11,1642.0,89.0,463.0,150.0,249.0,114.0,661.0,269.0,156.0,123.0,58.0,71.0,42.0,14.0,209.0,139.0,21.0,35.0,290.0,121.0,0.0,0.0,76.0,68.0,27.0,1.0,28.0,0.0,32.0,28.0,3.0,59.0,34.0,132.0,59.0,49.0,27.0,50.0,30.0,49.0,4.0,294.0,19.0,5.0,50.0,0.0,20.0,6.0,21.0,0.0,1.0,13.0,1.0,41.0,14.0,1.0,8.0,8.0,80.0,9.0,8.0,12.0,15.0,1.0,0.0,1.0,0.0,8.0,0.0,11.0,12.0,14.0,14.0,3.0,2.0,7.0,9.0,5.0,0.0,2.0,2.0,0.0,10.0,0.0,14.0,8.0,10.0,6.0,0.0,0.0,5.0,0.0,4.0,2.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,2022-03-12,257.0,47.0,391.0,50.0,249.0,0.0,617.0,251.0,133.0,132.0,0.0,62.0,71.0,11.0,141.0,120.0,16.0,28.0,248.0,127.0,447.0,0.0,77.0,66.0,17.0,8.0,0.0,0.0,26.0,3.0,14.0,124.0,1.0,126.0,59.0,40.0,52.0,59.0,34.0,0.0,3.0,285.0,18.0,3.0,0.0,0.0,25.0,3.0,0.0,0.0,0.0,10.0,2.0,15.0,13.0,0.0,7.0,17.0,0.0,13.0,8.0,8.0,14.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,5.0,23.0,10.0,0.0,1.0,9.0,0.0,7.0,1.0,3.0,0.0,0.0,9.0,1.0,6.0,0.0,0.0,4.0,1.0,22.0,2.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,2022-03-13,190.0,27.0,125.0,28.0,50.0,0.0,581.0,200.0,86.0,138.0,0.0,95.0,65.0,8.0,90.0,118.0,3.0,14.0,215.0,9.0,49.0,0.0,87.0,69.0,27.0,12.0,0.0,0.0,29.0,13.0,5.0,169.0,0.0,94.0,64.0,49.0,47.0,26.0,37.0,0.0,2.0,264.0,17.0,3.0,0.0,0.0,24.0,2.0,0.0,0.0,0.0,6.0,3.0,14.0,15.0,0.0,6.0,10.0,0.0,15.0,6.0,1.0,14.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,9.0,2.0,12.0,6.0,1.0,7.0,0.0,9.0,0.0,3.0,0.0,1.0,7.0,2.0,7.0,0.0,8.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,2022-03-14,1325.0,97.0,198.0,189.0,19.0,137.0,522.0,293.0,129.0,133.0,0.0,92.0,70.0,6.0,116.0,114.0,25.0,18.0,271.0,1.0,12.0,0.0,92.0,70.0,14.0,13.0,37.0,57.0,0.0,0.0,44.0,15.0,20.0,126.0,33.0,73.0,21.0,20.0,32.0,0.0,6.0,286.0,17.0,1.0,0.0,77.0,15.0,4.0,13.0,0.0,6.0,8.0,4.0,64.0,18.0,0.0,5.0,8.0,64.0,16.0,5.0,0.0,9.0,0.0,0.0,0.0,0.0,8.0,31.0,26.0,6.0,8.0,7.0,3.0,2.0,10.0,13.0,10.0,2.0,2.0,0.0,0.0,6.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,21.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,2022-03-15,1083.0,98.0,321.0,146.0,283.0,226.0,545.0,164.0,180.0,115.0,281.0,68.0,38.0,12.0,188.0,117.0,23.0,20.0,308.0,178.0,0.0,0.0,95.0,70.0,40.0,7.0,0.0,0.0,61.0,2.0,-287.0,0.0,8.0,34.0,40.0,51.0,36.0,69.0,29.0,76.0,4.0,289.0,15.0,0.0,0.0,0.0,16.0,4.0,12.0,0.0,0.0,6.0,3.0,34.0,19.0,0.0,8.0,17.0,2.0,3.0,4.0,0.0,11.0,0.0,0.0,2.0,0.0,7.0,1.0,6.0,11.0,6.0,9.0,3.0,1.0,8.0,6.0,4.0,0.0,3.0,0.0,1.0,8.0,1.0,7.0,0.0,4.0,2.0,0.0,8.0,3.0,0.0,6.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,2022-03-16,1830.0,60.0,353.0,173.0,269.0,153.0,565.0,429.0,137.0,118.0,0.0,62.0,39.0,11.0,163.0,109.0,24.0,26.0,230.0,151.0,260.0,0.0,105.0,77.0,28.0,6.0,47.0,0.0,32.0,40.0,40.0,110.0,18.0,23.0,0.0,44.0,25.0,68.0,30.0,63.0,7.0,279.0,14.0,0.0,178.0,0.0,10.0,2.0,2.0,73.0,2.0,11.0,2.0,26.0,10.0,0.0,7.0,0.0,44.0,0.0,5.0,33.0,7.0,0.0,0.0,1.0,0.0,6.0,0.0,10.0,8.0,20.0,6.0,3.0,2.0,1.0,0.0,3.0,0.0,3.0,1.0,0.0,4.0,4.0,11.0,0.0,7.0,0.0,2.0,0.0,8.0,0.0,10.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,5.0,0.0,2.0,0.0,0.0,5.0,5.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,2022-03-17,1505.0,149.0,462.0,117.0,278.0,139.0,549.0,301.0,128.0,101.0,0.0,76.0,29.0,19.0,171.0,98.0,29.0,25.0,237.0,207.0,431.0,0.0,86.0,80.0,31.0,12.0,18.0,0.0,23.0,62.0,40.0,145.0,10.0,184.0,72.0,62.0,43.0,63.0,31.0,57.0,3.0,289.0,14.0,0.0,64.0,0.0,17.0,7.0,0.0,343.0,2.0,12.0,2.0,26.0,9.0,0.0,6.0,33.0,20.0,0.0,4.0,3.0,10.0,0.0,0.0,1.0,0.0,4.0,0.0,13.0,13.0,14.0,0.0,4.0,1.0,3.0,6.0,4.0,0.0,1.0,0.0,0.0,5.0,0.0,5.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,10.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,2022-03-18,803.0,71.0,405.0,112.0,226.0,127.0,511.0,319.0,165.0,123.0,287.0,57.0,76.0,19.0,156.0,91.0,31.0,29.0,199.0,107.0,0.0,0.0,59.0,87.0,24.0,0.0,0.0,66.0,47.0,39.0,63.0,119.0,6.0,93.0,60.0,55.0,38.0,44.0,33.0,59.0,5.0,265.0,15.0,2.0,66.0,0.0,18.0,2.0,0.0,0.0,2.0,9.0,0.0,18.0,18.0,1.0,5.0,12.0,0.0,0.0,1.0,6.0,7.0,0.0,0.0,5.0,0.0,7.0,0.0,11.0,15.0,10.0,14.0,3.0,1.0,3.0,0.0,12.0,1.0,2.0,0.0,1.0,9.0,1.0,5.0,0.0,3.0,10.0,0.0,15.0,3.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
