,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Argentina,Italy,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Bangladesh,Israel,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Bulgaria,Greece,Belarus,Paraguay,Panama,Slovakia,Tunisia,Croatia,Georgia,Uruguay,Costa Rica,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Guatemala,Lithuania,Egypt,Ethiopia,Ireland,Bahrain,Venezuela,Slovenia,Moldova,Honduras,Oman,Sri Lanka,Armenia,Thailand,Qatar,Bosnia and Herzegovina,Libya,Kenya,Cuba,Nigeria,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Zambia,Norway,Kyrgyzstan,Kosovo,Uzbekistan,Afghanistan,China,Montenegro,Mongolia,Ghana,Finland,Cameroon,El Salvador,Namibia,Cyprus,Uganda,Mozambique,Maldives,Luxembourg,Botswana,Singapore,Jamaica,Cote d'Ivoire,Cambodia,Senegal,Zimbabwe,Madagascar,Congo (Kinshasa),Angola,Sudan,Malawi,Cabo Verde,Rwanda,Trinidad and Tobago,Malta,Australia,Syria,Gabon,Guinea,Mauritania,Suriname,Guyana,Eswatini,Haiti,Papua New Guinea,Somalia,Mali,Seychelles,Taiwan*,Andorra,Togo,Vietnam,Burkina Faso,Tajikistan,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Eritrea,Burundi,Saint Lucia,San Marino,Chad,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Liberia,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Fiji,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Palau,Micronesia
129,2020-12-06,14915060,9677203,6603540,2347595,828295,2439163,1727754,1463110,1728878,1371103,1684647,1194550,1040547,1063449,1175850,834913,972688,575796,814565,566628,546833,560382,418848,439834,564200,278912,513576,591756,420294,322474,477545,344906,250278,162917,240089,219652,344497,72694,303430,240981,176429,137112,379657,358713,180089,197998,145560,161421,115471,147157,87920,177719,116731,104002,150353,162475,7303,143685,144369,146679,148453,98038,91131,125550,74680,118432,113295,74246,87930,104442,85805,116365,111023,124886,27877,141937,4107,139908,94507,86580,88380,8782,69255,67968,38161,99155,21313,88252,42988,14978,17916,38323,75395,42805,74053,47306,93577,38246,887,52274,27631,24752,40131,15078,12451,22499,16244,13198,37017,11531,58260,11120,21485,348,16477,10718,17473,13527,15591,19747,6051,11063,6129,6767,10520,27972,8403,9254,13233,9516,5324,5665,6501,9370,671,4525,5135,184,716,7050,3095,1366,3212,12428,7769,7570,5774,5701,2150,3181,31,5159,3055,5838,4922,2078,5482,3770,1856,632,694,265,1789,1725,2426,285,616,2441,1396,1676,2079,638,999,87,44,39,430,508,144,712,509,25,151,85,41,27,17,9,4,1,2,0,0,0
130,2020-12-07,15109469,9703770,6623911,2351006,860432,2466961,1742528,1466309,1742557,1377100,1702328,1200006,1051374,1067870,1182249,843898,973912,581550,817878,573750,546833,562142,426572,441399,566015,278912,517236,592615,423179,325071,479743,346797,254148,164434,244069,226209,354306,74294,305693,241995,177577,138096,381188,358922,180777,198244,145657,164185,116721,148953,88723,179230,117283,104329,152239,164976,7505,146421,144599,149765,149138,99758,93177,125674,76071,118847,113735,74468,88111,104904,86288,117495,111023,125115,28580,142344,4126,140086,94944,87097,88579,8906,69645,68332,38755,100431,21520,88825,43683,15226,17931,38703,75395,43324,74053,47516,93670,38562,888,52274,27881,24752,40345,15219,12867,23200,16326,13213,38476,12058,58273,11184,21507,350,16553,10839,17473,13595,15648,20084,6051,11098,6191,6775,10659,27987,8490,9278,13264,9679,5325,5697,6529,9370,671,4579,5290,184,716,7084,3111,1367,3315,12469,7953,7579,5774,5708,2150,3181,31,5166,3073,5838,4922,2078,5496,3770,1894,649,698,270,1800,1728,2428,287,616,2444,1397,1676,2085,641,1002,87,44,41,432,511,146,712,509,25,151,85,43,27,17,9,4,1,2,0,0,0
131,2020-12-08,15333921,9735850,6674999,2365043,893630,2492713,1754914,1469919,1757394,1384610,1702328,1229269,1062397,1076180,1193255,855054,973912,586842,821889,579997,551070,563534,432743,442785,568138,297732,524675,594572,426142,327976,481945,348285,256367,166592,247131,234027,358568,75306,308070,243377,178837,139135,384088,359115,181721,198752,145846,168165,118045,150602,89421,181166,119232,105445,154852,169649,7806,147430,144900,154152,149630,101109,95332,126473,77476,119281,114266,74682,88294,105384,87936,119204,111707,125325,29378,142928,4151,140203,96021,87986,89100,8982,70195,69452,39432,101739,22104,89416,44436,15510,17963,39163,75690,43881,74206,47716,93782,39153,893,52500,28242,24752,40551,15298,13286,23200,16373,13248,38476,12058,58285,11271,21513,354,16596,10912,17473,13750,15729,20296,6051,11118,6237,6782,10699,27993,8580,9278,13264,9876,5326,5700,6563,9399,684,4579,5442,184,718,7127,3132,1377,3469,12511,8013,7579,5774,5714,2150,3181,31,5166,3073,5887,4927,2079,5506,3776,1987,649,716,270,1800,1729,2428,289,617,2444,1404,1676,2088,648,1005,87,44,41,433,515,146,712,509,25,152,85,43,27,17,9,4,1,2,0,0,0
132,2020-12-09,15556569,9767371,6728452,2379718,925342,2518551,1771548,1475222,1770149,1392133,1712101,1254358,1072620,1088346,1205229,867991,976621,592900,828598,586643,556927,564778,439142,444164,569873,304793,532040,597643,429280,332073,484104,350271,259588,169429,250219,241831,363654,76265,311002,244433,180150,140409,388184,359274,182657,199228,146060,171493,119720,152453,90146,182977,121796,106856,159372,174383,8104,148688,145204,158555,150161,102992,97895,127127,80615,119702,114834,74900,88495,105852,90075,120970,112792,125490,30072,144066,4169,140353,97317,88522,89661,9106,70669,69954,40098,103166,22816,90014,45188,16054,18062,39525,76012,44442,74352,47851,93898,39607,898,52622,28732,24963,40741,15472,13286,25059,16440,13274,38476,12058,58291,11369,21547,356,16665,11007,17473,13843,15804,20468,6051,11192,6278,6808,10778,28000,8675,9300,13325,10105,5333,5732,6612,9399,684,4579,5469,184,720,7162,3151,1381,3469,12551,8519,7585,6049,5717,2164,3181,31,5183,3090,5887,4927,2079,5516,3776,2078,649,720,270,1834,1732,2434,290,617,2444,1432,1676,2088,655,1005,90,44,41,433,515,146,712,509,25,152,85,43,27,17,9,4,1,2,0,0,0
103,2020-12-10,15787997,9796744,6781799,2393590,1748567,2546113,1792614,1482216,1787147,1399911,1720056,1287092,1083023,1102096,1217126,881727,979111,598933,836764,595473,563333,566440,445828,445540,571253,312728,539107,600397,432327,335207,485965,352397,265003,172406,253121,249224,368695,78499,313688,245650,181405,142187,391529,359415,183630,200379,146385,174568,121253,154392,90958,185424,124921,107814,163992,178953,8487,149815,145495,162774,151721,104879,101027,127786,83959,120147,115360,75203,88632,106280,91922,122685,113207,125669,30613,145240,4180,140516,98603,89183,90305,9181,71344,70883,40786,104487,23706,90579,46061,16598,18091,40023,76391,45004,74498,48053,94025,40165,905,52738,29572,24963,40946,15773,13649,25730,16521,13308,40037,12501,58297,11443,21590,357,16766,11081,17473,13997,15925,20844,6051,11203,6349,6833,10884,28011,8787,9300,13368,10268,5337,5811,6633,9434,684,4579,5576,184,724,7190,3182,1385,3579,12588,8805,7585,6049,5717,2178,3181,31,5183,3090,5887,4927,2081,5524,3777,2126,656,720,270,1868,1739,2435,291,617,2444,1441,1676,2092,657,1009,91,44,41,434,515,146,712,509,26,152,85,43,27,17,9,4,1,2,0,0,0
104,2020-12-11,16028086,9826775,6836227,2407079,1780673,2574319,1814398,1489328,1805873,1408909,1730575,1314309,1092407,1115201,1229379,895620,979111,605243,845083,604452,569205,567974,452543,447039,572600,320098,545567,600397,435056,340287,487849,353269,271200,175310,255459,255758,373831,80309,316581,246694,182601,143705,394564,359583,184557,200765,146697,177665,122648,156359,92113,187779,127087,109104,168388,183099,8849,150947,145789,167155,152452,106622,104103,128541,87066,120611,115782,75507,88820,106715,93737,124264,113708,125669,31375,146317,4192,140680,99543,89880,90978,9267,72140,72044,41736,105863,24386,91121,46863,16956,18161,40439,77059,45594,74811,48116,94124,40546,906,52738,30073,25087,41163,16097,13649,26369,16680,13326,40755,12501,58305,11509,21618,357,16893,11162,17473,14169,16061,21147,6055,11262,6428,6852,10980,28025,8911,9330,13398,10501,5339,5839,6685,9434,720,4579,5649,187,725,7236,3202,1391,3579,12588,8965,7623,6049,5721,2214,3181,31,5183,3090,5887,4936,2082,5539,3779,2160,656,723,274,1908,1745,2438,292,617,2444,1466,1676,2092,659,1009,94,44,41,436,515,147,712,509,27,152,87,43,27,17,9,4,1,2,0,0,0
105,2020-12-12,16245883,9857029,6880127,2421026,1809809,2602048,1835952,1494602,1825775,1417072,1730575,1336101,1100818,1126700,1241436,908839,980943,611631,852965,613630,575422,569781,458527,448331,573622,320098,551900,603159,438425,344700,489178,355786,276247,178272,257275,261437,373831,82246,319822,247593,183755,145245,397597,359749,185513,201524,147030,178952,123842,158334,92913,190585,130794,110393,172523,187006,9180,150947,146044,171423,153585,108099,107660,129099,90412,121089,116297,75756,88965,107177,95481,125723,114043,125669,32135,147312,4209,140827,100306,89880,91526,9354,72757,73025,42766,107215,25046,91638,47742,17713,18217,40803,77059,46118,74811,48229,94217,40948,907,52933,30450,25143,41394,16269,14476,27071,16812,13348,40755,12501,58313,11608,21639,359,17061,11219,17587,14342,16161,21386,6063,11302,6528,6864,11101,28030,9041,9330,13420,10780,5340,5879,6714,9465,720,4579,5721,187,733,7288,3221,1395,3894,12624,9173,7648,6049,5725,2250,3206,31,5185,3090,5887,4936,2083,5552,3779,2199,711,728,274,1932,1751,2440,292,628,2444,1482,1676,2096,668,1009,94,44,41,437,515,148,712,509,27,152,87,43,27,17,9,4,1,2,0,0,0
106,2020-12-13,16433854,9884100,6901952,2432559,1836728,2629699,1854493,1498160,1843712,1425774,1730575,1350810,1108269,1135676,1250044,918444,980943,617820,860964,623567,579079,571919,464443,449400,574634,320098,556335,608137,440787,348744,490533,357176,280400,180639,259614,266432,373831,83475,322463,248423,184949,146520,399609,359888,186277,202110,147150,179449,124534,160295,93582,193007,132984,111361,175886,189726,9708,150947,146218,175874,154692,109738,110305,129282,93255,121575,116769,76185,89143,107786,96314,126518,114359,126240,32790,148325,4237,140961,101117,90779,91892,9423,73175,73638,43484,108342,25675,92102,48530,18055,18274,41003,77356,46580,74956,48527,94328,41426,912,52933,30810,25143,41631,16536,15101,27532,16954,13368,40755,12501,58320,11710,21680,359,17075,11246,17587,14461,16188,21591,6066,11357,6659,6879,11153,28037,9166,9330,13420,10971,5353,5920,6768,9491,725,4579,5814,187,736,7338,3251,1397,4030,12704,9295,7659,6049,5728,2250,3206,31,5185,3090,5887,4936,2083,5557,3782,2258,711,729,275,1932,1770,2440,292,628,2444,1514,1676,2096,668,1009,98,46,41,438,515,148,712,509,27,152,88,69,27,17,9,4,1,2,0,0,0
107,2020-12-14,16628168,9906165,6927145,2435751,1866345,2656601,1874870,1503222,1855737,1434516,1751884,1357261,1115770,1140572,1255974,925321,984973,623309,866127,632085,581079,573830,472820,450733,575972,320098,559587,609211,443246,350938,492332,359506,283870,182311,262477,271364,384557,84846,325051,249244,186041,147613,400826,360013,186960,202180,147345,181544,125173,162148,94223,194619,133489,111361,177358,191063,10029,153169,146449,178986,155184,111102,113642,129405,95178,122086,117242,76449,89268,108125,96745,127253,114642,126504,33478,148682,4246,141121,101461,91357,92055,9492,73374,73851,44364,109512,25885,92597,49191,18385,18322,41334,77674,46909,75094,48718,94427,41803,917,53014,31110,25214,41880,16726,15450,27766,17002,13379,41900,12873,58325,11792,21705,362,17146,11358,17587,14513,16277,21864,6070,11361,6747,6885,11254,28048,9302,9351,13457,11135,5359,5943,6825,9509,725,4579,5836,187,740,7382,3266,1402,4209,12741,9377,7674,6200,5733,2277,3206,31,5185,3090,5887,4936,2084,5564,3782,2322,711,729,278,1934,1771,2445,296,628,2444,1566,1676,2096,671,1010,98,46,41,438,523,148,712,509,28,152,88,69,27,17,9,4,1,2,0,0,0
108,2020-12-15,16837160,9932547,6970034,2447406,1898447,2682866,1893439,1510203,1870576,1444646,1762212,1391086,1123474,1147446,1267202,934161,986130,629429,873679,638801,586251,575329,479064,451839,577363,341029,565758,611422,445977,353576,494209,360630,285763,184752,265024,277248,388828,86618,327679,250180,187267,148877,403619,360155,187890,202356,147716,184287,126372,164059,95353,196987,135523,113241,179718,194900,10418,154096,146710,183259,155797,113409,116636,130082,96694,122609,117542,76776,89444,108480,98281,128656,114943,126719,34121,149120,4261,141272,102330,92017,92459,9588,74132,74732,45442,110667,26472,93065,50000,18682,18428,41852,78151,47203,75241,48952,94537,42148,918,53270,31459,25359,42132,16913,15789,28168,17042,13392,42250,12873,58341,11875,21775,362,17216,11522,17587,14597,16362,22082,6080,11395,6832,6900,11303,28060,9452,9351,13457,11431,5381,5973,6912,9565,729,4579,5878,202,742,7382,3295,1405,4300,12777,9511,7698,6200,5749,2307,3222,31,5195,3090,5887,4936,2085,5571,3785,2361,711,735,278,1982,1784,2451,297,633,2447,1579,1676,2100,678,1010,98,46,41,439,524,148,712,509,28,152,88,69,27,17,9,4,1,2,0,0,0
109,2020-12-16,17083804,9956557,7040608,2465126,1928165,2708940,1918739,1517046,1888144,1456599,1773290,1423830,1131077,1159901,1277499,945218,986130,636154,883687,650072,594148,576731,485576,452988,578916,348585,571749,615058,448522,358296,495841,365042,288567,187751,267585,282601,394453,87913,330343,250916,188545,150933,406970,360335,188837,203461,148214,186246,127557,165897,96209,199947,139088,114547,183045,198387,10893,155263,146971,187336,156585,115606,120330,130828,100173,123153,118006,77197,89600,108717,100401,130329,115317,126835,34737,150218,4281,141417,103232,92577,92853,9671,75062,75597,46453,111900,27495,93507,50637,19271,18456,42312,78151,47499,75538,49161,94626,42563,923,53386,31870,25472,42397,17276,16190,28733,17143,13402,42845,12873,58353,11907,21741,362,17336,11749,17587,14930,16407,22265,6091,11458,6954,6917,11415,28072,9603,9373,13474,11629,5401,6016,7026,9597,729,4579,5969,202,749,7446,3315,1405,4449,12815,9672,7714,6200,5759,2365,3222,31,5195,3152,5938,4936,2085,5578,3786,2361,711,741,278,2025,1800,2460,301,633,2447,1600,1773,2100,685,1010,100,46,41,440,524,151,712,509,28,152,88,85,27,17,9,4,1,2,0,0,0
110,2020-12-17,17323704,9979447,7110434,2483524,1955680,2736727,1954271,1524372,1906377,1468795,1785421,1454009,1138530,1171854,1289298,957692,989457,643508,892813,662943,602404,578732,492582,454447,580449,357466,577446,618204,451494,362616,496975,367975,291549,190950,269806,287730,399511,89133,332828,251692,189866,153049,409746,360516,189551,204249,148665,188288,128710,167731,97028,203295,142133,115966,186963,201368,11436,156388,147192,191460,157305,117755,124366,131435,103398,123701,118481,77678,89743,109081,102043,131919,115474,127019,35387,151392,4297,141557,104087,93283,93405,9771,76207,76251,47515,113082,28535,93933,51424,20004,18504,42776,78415,47499,75538,49378,94734,42995,941,53553,32228,25472,42641,17607,16190,29361,17256,13418,43279,13014,58377,11968,21772,362,17451,11866,17587,15089,16484,22621,6138,11502,7032,6940,11475,28093,9759,9373,13485,11805,5428,6042,7093,9597,760,4662,6049,202,757,7466,3330,1407,4611,12852,9791,7725,6200,5770,2400,3222,31,5214,3152,5938,4936,2087,5588,3786,2506,741,751,279,2049,1818,2464,305,643,2447,1635,1779,2110,700,1011,100,46,41,440,524,151,712,509,28,152,88,85,27,17,9,4,1,2,0,0,0
111,2020-12-18,17575536,10004599,7162978,2499529,1982090,2764843,1982831,1531374,1921778,1482072,1797236,1486839,1145651,1182864,1301546,970758,989457,650197,901538,674967,610006,581135,499282,456562,581811,367120,582786,621039,454673,366952,498293,370152,295977,193753,271514,292640,403989,90816,334913,252474,191150,154944,412393,360690,190292,205003,149149,190027,129584,169648,98296,206310,146124,117582,190235,204003,11950,157472,147531,195422,157929,119612,128874,132062,106645,124280,119025,78254,89883,109395,103555,133360,116212,127019,36049,152253,4331,141716,104881,93772,93761,9893,77013,77134,48570,114198,29427,94371,52004,20658,18575,43207,78679,48337,75675,49621,94821,43390,953,53653,32582,25472,42914,18041,16647,30071,17338,13444,43728,13014,58386,12039,21845,362,17559,12047,17587,15089,16562,22823,6148,11526,7105,6955,11569,28126,9928,9400,13511,12046,5459,6076,7202,9627,760,4662,6120,202,759,7519,3350,1410,4832,12888,9791,7733,6200,5780,2546,3228,31,5214,3152,5938,4936,2087,5604,3786,2560,741,751,280,2072,1839,2486,307,643,2447,1676,1779,2110,715,1011,100,46,41,443,524,152,712,509,30,152,88,94,27,17,9,4,1,2,0,0,0
112,2020-12-19,17767638,10031223,7213155,2516957,2004285,2792615,2010080,1537169,1938083,1496062,1797236,1508518,1152072,1194110,1313675,982937,989457,657948,912477,687250,618836,583355,505741,458044,583118,367120,587944,623760,457288,370787,499560,372886,300022,196815,272797,296528,403989,91969,337209,253184,192404,156570,415226,360848,190969,205920,149770,191029,130485,171579,99157,209584,149275,119151,192987,206907,12557,157472,147775,199127,159064,121216,132164,132595,109989,124891,119494,78776,90062,109781,105013,134578,116212,127019,36667,153173,4907,141858,105524,93772,94151,10024,77933,77949,49665,115187,30297,94781,52542,21219,18620,43582,78911,48682,75806,49681,94953,43709,961,53653,32853,25724,43195,18437,17476,30702,17477,13474,43728,13014,58403,12135,21890,362,17670,12151,17587,15397,16626,22990,6153,11567,7232,6974,11621,28168,10050,9400,13532,12278,5511,6105,7305,9648,760,4662,6164,202,763,7560,3396,1411,4954,12923,9791,7733,6200,5781,2546,3228,31,5214,3152,5938,4936,2087,5621,3786,2612,754,761,282,2107,1867,2497,307,643,2447,1711,1779,2116,723,1012,100,46,41,443,524,152,712,509,30,152,88,94,27,17,9,4,1,2,0,0,0
114,2020-12-20,17955653,10055560,7238600,2529756,2024601,2821125,2046164,1541285,1953185,1507222,1797236,1514962,1158384,1202700,1320545,991700,995899,664930,921922,700322,624140,585546,511748,459789,584145,367120,591294,625930,458968,374121,500713,374760,302989,199270,274949,300062,403989,93309,338854,253772,193575,158104,417125,361010,191650,206257,150023,191195,131072,173523,99789,212339,151336,120687,194962,208638,13048,157472,147979,202088,160386,122643,134999,132765,112912,125555,119951,79542,90282,110075,105899,135207,117022,127667,37261,153825,5289,142001,105524,94560,94500,10127,78434,78305,50591,116134,30940,95203,53003,21794,18716,43905,79254,48905,75933,49817,95050,43955,993,53653,33162,25849,43477,18714,17688,31187,17568,13493,43728,13014,58422,12224,21918,363,17758,12325,17633,15495,16644,23100,6161,11579,7293,7000,11714,28198,10195,9400,13545,12418,5552,6125,7427,9674,760,4662,6191,202,766,7577,3416,1413,5160,12960,9791,7746,6200,5781,2546,3228,31,5214,3167,5938,4936,2087,5642,3786,2659,754,761,287,2107,1890,2509,307,666,2447,1758,1779,2121,728,1012,104,46,41,446,524,153,712,509,30,152,88,103,27,17,9,4,1,2,0,0,0
115,2020-12-21,18154356,10075116,7263619,2535716,2043704,2850042,2079681,1547138,1964054,1518067,1819249,1534218,1164535,1207333,1325915,998678,997517,671778,930711,711540,627523,587993,519325,461505,585345,367120,593783,626911,460672,376220,502183,378259,305130,201074,277448,303747,413991,95327,340373,254514,194652,159286,418002,361178,192579,206329,150385,192472,131597,175416,100612,214038,152555,121718,195728,209462,13477,159893,148209,203593,161052,123945,138204,132867,115047,126273,120348,80267,90450,110513,106294,135910,117190,127931,37631,154065,5716,142159,106222,95200,94614,10242,78790,78434,51460,116982,31335,95659,53425,22083,18768,44336,79254,49169,76048,50013,95150,44284,1006,53954,33414,25849,43772,19299,18004,31384,17695,13501,44582,13622,58432,12289,21932,363,17879,12422,17633,15669,16686,23316,6202,11600,7402,7012,11802,28219,10318,9420,13578,12567,5583,6171,7562,9674,761,4662,6232,205,766,7602,3436,1414,5301,12998,10145,7765,6200,5783,2546,3234,31,5231,3167,5938,4936,2087,5656,3786,2724,807,762,287,2135,1902,2509,321,666,2447,1784,1779,2121,742,1012,104,46,41,479,524,153,712,509,30,152,88,103,27,17,9,4,1,2,0,0,0
116,2020-12-22,18352463,10099066,7318821,2547577,2062960,2878382,2116612,1555279,1977370,1530593,1829903,1570371,1170743,1214525,1338426,1007627,998475,678125,940212,721429,635414,589189,525585,462815,586503,389439,598792,629109,462814,378656,503501,382487,306368,203732,279892,307827,418266,97389,342226,255236,195878,160979,420648,361359,193503,206364,151059,194271,132430,177274,101544,217202,155218,123323,197323,212526,14001,160804,148507,205877,161930,125506,140750,133601,117086,127061,120638,81228,90634,110828,107805,136931,117588,128143,38059,154602,5762,142308,106986,95706,94768,10384,79789,79190,52550,117946,32339,96069,53814,22647,18881,44932,79429,49169,76180,50190,95228,44542,1063,53954,33717,25849,44058,19629,18004,31910,17767,13524,44809,13622,58461,12354,21942,363,17945,12544,17633,15810,16802,23572,6248,11636,7511,7024,11910,28237,10442,9420,13578,12745,5669,6216,7715,9771,761,4690,6291,205,770,7633,3467,1420,5461,13034,10257,7772,6571,5786,2546,3234,31,5231,3167,5938,4936,2087,5667,3791,2803,832,762,303,2176,1916,2518,327,693,2447,1826,1779,2128,756,1012,107,46,41,479,526,153,712,509,30,152,88,103,27,17,9,4,1,2,0,0,0
117,2020-12-23,18582087,10123778,7365517,2562615,2082610,2905196,2155999,1563865,1991278,1544826,1842289,1604129,1177004,1226883,1350079,1018199,1000153,685639,954258,731902,646312,590914,532506,464004,587676,396048,604251,632321,465070,383258,504868,385022,308262,207007,281983,312253,423299,98737,344357,255979,197124,163225,423214,361536,194257,207084,152064,195886,133365,179196,102371,220261,158905,125000,200086,214871,14710,161942,148773,208211,162496,127376,144053,134256,120890,127972,120989,82155,90817,111024,109934,138213,118036,128236,38639,155440,5829,142448,107570,96346,95195,10500,80922,79815,53533,118869,33484,96549,54317,23309,19122,45455,79659,49440,76315,50433,95298,45062,1069,54043,34084,25849,44328,19984,18883,32399,17767,13537,45209,13622,58482,12423,21984,363,18043,12656,17633,16039,16931,23846,6261,11668,7598,7071,11992,28262,10571,9469,13598,12944,5734,6258,7868,9805,761,4690,6347,205,776,7669,3494,1421,5649,13071,10370,7788,6571,5789,2725,3455,33,5236,3205,5991,4948,2087,5683,3791,2876,877,773,305,2205,1938,2524,329,693,2447,1858,1779,2128,767,1012,108,46,41,519,527,154,712,509,30,152,88,105,27,17,9,4,1,2,0,0,0
118,2020-12-24,18776242,10146845,7423945,2584333,2100712,2934695,2195148,1563865,2009317,1559766,1854951,1630596,1183182,1239998,1362564,1030125,1000153,692838,968563,743493,660461,594152,539190,465724,588803,396048,608561,634904,467222,387636,506102,389678,311554,210769,283690,316344,428197,100318,347204,256592,198435,165933,425864,361725,194993,208010,153121,196658,134235,181113,103329,223674,161562,126752,202319,216843,15457,162990,149017,210061,163654,129080,146927,134894,124856,128993,121399,83073,91070,111245,112021,139435,118036,128290,39231,156142,5910,142605,108298,97192,95431,10717,81963,80407,54770,119788,34754,97007,54827,24009,19234,45931,79845,49440,76456,50655,95383,45423,1075,54043,34447,26277,44619,20579,19316,32914,18031,13558,45209,14025,58495,12519,22071,363,18200,12786,17633,16282,17029,24058,6277,11688,7670,7089,12062,28274,10701,9469,13630,13118,5810,6266,8032,9846,780,4690,6441,205,776,7699,3520,1432,5941,13106,10490,7788,6571,5800,2725,3455,41,5236,3205,5991,4948,2092,5683,3791,2933,951,773,305,2231,1958,2531,345,715,2447,1920,1779,2128,783,1012,108,46,41,519,527,154,712,509,30,152,88,105,27,17,9,4,1,2,0,0,0
119,2020-12-25,18874122,10169118,7448560,2604595,2118255,2963290,2227951,1574554,2028354,1574707,1854951,1632736,1189203,1249079,1372243,1041583,1003982,700097,983359,755038,664863,595831,540939,467601,589943,396048,612373,637246,469482,391782,507265,394391,314164,214575,285306,320167,428197,101565,349055,257200,199665,168069,428193,361903,196216,208828,153590,196915,134852,183006,103888,226660,165608,128578,203962,218724,15848,162990,149277,211764,165035,130598,149926,135080,127547,130126,121880,84098,91304,111603,113815,140250,118659,128290,39782,156763,6020,142734,108891,97653,95713,10900,82747,80896,55902,120546,35420,97441,55380,24582,19571,46248,80025,50135,76568,50810,95460,45945,1082,54043,34648,26277,44892,21262,19366,33360,18108,13583,45209,14025,58509,12597,22081,363,18369,12880,17633,16472,17099,24341,6339,11696,7743,7097,12112,28297,10821,9497,13646,13264,5880,6289,8170,9846,780,4690,6488,205,780,7756,3546,1439,6134,13138,10490,7788,6571,5804,2725,3455,41,5236,3205,5991,4948,2092,5683,3791,3005,992,786,305,2231,1971,2549,347,715,2447,1980,1779,2128,789,1014,108,46,41,576,527,155,712,509,30,152,88,112,27,17,9,4,1,2,0,0,0
120,2020-12-26,19100538,10187850,7465806,2607688,2133373,2992123,2262739,1578267,2038759,1584903,1854951,1646240,1194963,1253957,1377217,1049717,1005546,706837,994911,764907,667569,598394,544053,469005,590779,396048,613760,638030,471335,392996,508099,398664,315362,218467,286356,323367,428197,103900,350484,257700,200892,169472,430562,362066,197142,209274,154349,197384,135114,184922,104162,228724,166649,130230,204312,220508,16218,162990,149449,213192,165940,131904,151764,135171,129914,131315,122413,85394,91518,111951,114184,140996,119097,128290,40380,157349,6141,142903,109330,97653,95843,11038,83576,81425,56872,121280,35819,97857,55755,25027,19671,46678,80182,50405,76666,50886,95541,46327,1121,54286,34821,26277,44892,21398,19391,33563,18162,13618,45209,14025,58519,12684,22081,364,18523,12963,17633,16763,17149,24588,6343,11698,7817,7104,12241,28308,10932,9497,13646,13516,5938,6289,8367,9846,780,4690,6574,205,783,7806,3555,1440,6255,13172,10490,7788,6908,5805,2725,3455,41,5236,3205,5991,4948,2092,5683,3791,3057,992,786,305,2231,1986,2549,352,715,2447,2000,1779,2144,797,1014,109,46,41,597,527,155,712,509,30,152,88,112,27,17,9,4,1,2,0,0,0
121,2020-12-27,19256383,10207871,7484285,2616510,2147578,3019972,2295232,1583297,2047696,1594497,1854951,1658639,1200465,1257799,1383434,1056265,1005546,713365,1004413,774009,670599,600105,554153,469886,591597,396048,615809,638877,473309,394573,509148,401470,316060,221412,287946,326060,428197,105096,351892,258181,201836,171226,432079,362220,197902,209355,154843,197716,135456,186747,104422,231357,167523,131592,204930,221605,16728,162990,149653,214711,166764,133093,153952,135309,131601,132541,122864,86129,91733,112316,114806,141355,119097,128472,41054,157834,6285,143062,109691,98381,95923,11205,84414,81721,57680,121886,36330,98249,56254,25392,19834,47059,80373,50620,76751,51039,95632,46694,1137,54401,34977,26277,45157,21923,19657,33811,18265,13644,45209,14025,58524,12723,22152,364,18609,13077,17714,16839,17240,24694,6354,11714,7970,7112,12325,28337,11033,9497,13674,13642,5978,6293,8484,9846,780,4690,6629,205,785,7821,3555,1441,6344,13205,10561,7834,6908,5813,2725,3490,41,5248,3205,5991,4948,2094,5683,3793,3110,1039,804,305,2231,2005,2560,356,715,2447,2018,1779,2144,797,1014,109,46,41,623,527,155,712,509,32,152,88,112,27,17,9,4,1,2,0,0,0
