,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Spain,Italy,Iran,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Canada,Peru,Thailand,Belgium,Iraq,Romania,Chile,Vietnam,Japan,Bangladesh,Portugal,Israel,Switzerland,Slovakia,Sweden,Greece,Serbia,Pakistan,Austria,Hungary,Kazakhstan,Jordan,Morocco,Cuba,Georgia,Denmark,Ireland,Nepal,United Arab Emirates,Bulgaria,Lebanon,Tunisia,Croatia,Belarus,"Korea, South",Guatemala,Bolivia,Azerbaijan,Sri Lanka,Costa Rica,Australia,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Slovenia,Paraguay,Venezuela,Ethiopia,Dominican Republic,Kuwait,Uruguay,Norway,Libya,Mongolia,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Bahrain,Finland,Singapore,Latvia,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Uzbekistan,Mozambique,Kyrgyzstan,Cyprus,Montenegro,Kosovo,Afghanistan,Namibia,Ghana,Uganda,El Salvador,Cambodia,Rwanda,China,Laos,Cameroon,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Fiji,Suriname,Madagascar,Syria,Sudan,Cabo Verde,Mauritania,Gabon,Guyana,Papua New Guinea,Belize,Guinea,Iceland,Burundi,Togo,Lesotho,Barbados,Tanzania,Haiti,Bahamas,Seychelles,Benin,Andorra,Mauritius,Somalia,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,New Zealand,Saint Lucia,Djibouti,Equatorial Guinea,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Sierra Leone,Dominica,Comoros,Grenada,Guinea-Bissau,Liberia,Liechtenstein,Chad,Saint Vincent and the Grenadines,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
334,2021-03-31,30532694,12221665,12763392,4359982,4705186,4494234,3317182,2843644,3284353,3584899,1885564,2348821,2406377,1511712,2321717,2238887,1725029,1548157,1292806,747288,345500,1532332,989493,1548807,28863,882453,850924,952803,995538,2603,475086,611295,821722,833105,601124,707876,804886,263689,600596,672931,546229,652433,297472,611577,496097,75263,281761,231295,235854,277309,461444,342633,468400,254018,271632,321807,103639,193834,272411,261713,92706,216764,29322,390007,328755,142434,216119,355051,242353,215602,214667,160497,206589,252727,232103,105549,96079,158957,8841,202131,189043,230241,192639,159218,134058,169626,144445,77452,60381,102363,88418,179964,106424,162891,130022,39848,117192,36882,125157,82869,67579,88538,46105,91218,89181,56454,44139,90583,40867,64726,2440,21783,101732,49,47669,61642,24079,39237,8026,22311,28142,33551,38705,43889,17337,29033,67,9122,24426,18909,31833,17470,17847,19550,10249,5991,12456,19908,6205,2810,10249,10706,3652,509,12758,9119,4114,7100,12010,1028,11398,10042,9681,604,12717,6677,13714,1030,10165,212,2501,4238,8002,6914,5161,5459,4357,4732,3285,5001,3980,161,3696,155,3650,2053,2753,4533,1748,2288,1136,2223,44,873,0,712,27,19,9,0,3,4,3,0,0,1
348,2021-04-01,30611880,12303131,12851165,4364547,4755862,4503291,3357988,2866323,3291394,3607083,1897314,2363251,2417826,1517854,2356970,2244268,1742710,1549451,1301127,756199,346678,1539617,995249,1561723,28889,887920,856939,958918,1003406,2617,477691,617764,822314,833456,603092,710422,813191,267172,605406,678165,549592,661721,299626,618059,496676,76276,282260,231957,236600,277461,463759,346327,471962,255308,274054,323043,104194,194756,273327,263961,92917,216764,29333,390597,330388,142466,217005,355499,244645,216939,216278,161751,208961,253196,233521,108188,96770,159980,8841,202843,189726,231756,193736,160018,135042,171324,145380,78106,60407,103001,88549,180804,107253,162997,131424,40878,117304,36896,125506,83050,67729,88538,46833,91573,91079,56517,44374,90583,40889,64875,2477,21918,101754,49,57337,61881,24379,39543,8072,22399,28199,33584,38782,43889,17344,29085,67,9122,24696,19039,31833,17587,17878,19550,10375,6112,12456,20083,6205,2842,10654,10706,3659,509,12762,9171,4189,7313,12053,1039,11499,10199,9681,643,12774,6677,13714,1036,10197,213,2501,4245,8180,7008,5222,5459,4531,4738,3308,5021,3981,164,3704,155,3661,2053,2756,4552,1750,2305,1147,2232,44,886,0,712,27,19,9,0,3,4,3,0,0,1
370,2021-04-02,30683729,12392260,12920540,4367969,4802545,4511973,3400296,2882356,3291394,3629000,1908974,2373153,2428048,1523179,2387511,2247357,1762713,1550724,1308774,771497,347972,1545865,998882,1568345,28947,892585,862821,964726,1011485,2620,480445,624594,822862,833707,605342,713050,813191,270230,610232,682888,552729,670776,301818,622833,497257,77353,282789,232665,237187,277640,465939,350340,474925,256931,276416,324694,104736,195036,273947,266322,93128,216764,29341,391325,332038,142466,217865,355850,246893,218114,217886,162730,211314,253781,234754,111568,97410,161088,9598,203546,189726,233136,194852,160018,136893,173478,146454,78672,60450,103588,88730,181678,108418,163063,132740,40878,117429,36903,125842,83239,67923,88700,47142,91906,91079,56572,44581,90674,40924,65030,2546,22167,101799,49,57337,62105,24548,39967,8116,22467,28217,33639,38889,44445,17347,29127,67,9130,24968,19164,31833,17717,17904,19863,10446,6475,12456,20228,6205,2842,10848,10706,3665,509,12788,9171,4230,7313,12115,1095,11499,10285,9681,677,12791,6677,13714,1039,10219,213,2501,4265,8431,7008,5245,5459,4620,4786,3334,5021,3987,165,3712,155,3661,2053,2759,4573,1754,2320,1152,2236,44,889,0,712,27,19,9,0,3,4,3,0,0,1
392,2021-04-03,30747975,12485509,12959895,4371393,4802711,4520879,3445052,2886029,3300965,3650247,1920394,2383537,2437197,1527524,2415584,2249195,1783169,1551501,1316913,784043,349610,1549734,1005978,1573961,29031,897474,868200,970224,1019478,2626,483217,630277,823142,834070,605342,714421,813191,273459,614365,687908,556012,679413,303922,626875,497832,78382,283369,233410,237695,277768,468023,352259,477113,258335,278650,326065,105279,195239,274467,268174,93295,216764,29348,392009,333175,142479,218878,356073,248482,219420,219393,164337,213311,254136,235989,113904,98102,161088,9598,204256,190142,234394,196044,160018,138077,173478,147770,79094,60468,103867,88800,182548,108937,163113,134134,40878,117524,36911,126183,83435,68005,88842,47847,92222,91079,56595,44683,90674,40962,65180,2689,22243,101821,49,57337,62105,24651,40449,8136,22579,28292,33647,38953,44618,17349,29189,67,9153,25262,19284,31833,17821,17917,19863,10540,6619,12456,20319,6225,2911,11064,10707,3668,509,12788,9171,4259,7313,12174,1104,11504,10432,9681,714,12803,6677,13714,1045,10255,214,2501,4273,8509,7008,5245,5505,4697,4802,3334,5028,3987,165,3712,155,3661,2053,2766,4589,1755,2326,1170,2240,44,891,0,712,27,19,9,0,3,4,3,0,0,1
396,2021-04-04,30784624,12589067,12992213,4373798,4883346,4529576,3487050,2896329,3300965,3668264,1932074,2393492,2446219,1534255,2438542,2250458,1797027,1551964,1324021,795051,350959,1551896,1009472,1582367,29127,900996,873568,974375,1026785,2631,485684,637364,823335,834247,605342,716997,813191,275414,617669,692231,558755,685979,305860,632907,498197,79544,283833,234010,238148,277944,470136,352999,479501,260044,280026,327304,105752,195471,274934,270735,93436,216764,29357,392682,335681,142497,219607,356377,251288,220141,221207,166123,215189,254295,237192,117757,98676,162294,10820,204965,190631,235087,196634,163157,138988,173478,148817,79396,60478,104105,88930,183424,109399,163195,134867,40878,117622,36923,126531,83623,68119,89014,48251,92519,91079,56676,44790,90782,40962,65337,2689,22482,101861,49,57337,62105,24783,40663,8178,22631,28325,33661,39024,44749,17352,29223,67,9163,25572,19404,31833,17871,17927,19863,10580,7038,12456,20405,6225,2911,11187,10707,3668,509,12788,9171,4294,7313,12231,1112,11783,10580,9681,714,12817,6677,13714,1047,10267,214,2507,4273,8509,7008,5245,5505,4798,4805,3334,5041,3988,165,3719,155,3662,2061,2774,4595,1758,2329,1170,2240,44,891,0,712,27,19,9,0,3,4,3,0,0,1
398,2021-04-05,30857777,12686049,13034887,4376629,4894139,4538101,3529601,2902309,3311325,3678944,1945964,2407159,2456409,1537967,2448463,2251705,1807327,1552416,1329560,803398,352029,1553820,1017761,1590209,29321,902964,879991,977986,1032612,2637,487255,644439,823494,834603,605342,717704,813191,277277,621375,696184,560972,689853,307676,639444,498329,80610,284061,234489,238466,278210,472148,356859,480502,261177,280164,328290,106230,195680,275392,271834,93595,216764,29365,393377,336777,142511,220212,356556,253922,220425,222663,167548,217327,254435,238549,119958,99249,163442,11651,205732,191136,235790,197113,164274,139448,176413,149791,79737,60495,104224,89009,184334,109781,163330,135167,41710,117739,36934,126795,83802,68227,89153,48682,92740,91079,56717,44886,90900,41016,65491,2752,22684,101901,49,57337,62105,24908,41013,8192,22717,28354,33673,39093,44841,17354,29279,67,9174,25709,19526,31833,17939,17939,19863,10606,7406,12456,20506,6225,2964,11249,10707,3679,509,12788,9171,4294,7313,12286,1121,11908,10620,9681,766,12825,6677,13714,1048,10281,214,2524,4273,8696,7059,5313,5505,4881,4864,3340,5041,3989,165,3725,155,3662,2061,2779,4595,1764,2334,1173,2244,44,891,0,712,27,19,9,0,3,4,3,0,0,1
400,2021-04-06,30918920,12801785,13120019,4379033,4902195,4546307,3579185,2909902,3317948,3686707,1963394,2428029,2468236,1542516,2456709,2256509,1820725,1552853,1335312,812760,353329,1555245,1028626,1590209,29571,904673,887291,983217,1037780,2648,489921,651652,824368,834920,610274,718676,834993,281570,625773,700188,562907,691743,309756,645449,499025,81640,284958,235009,238907,278470,474136,356859,482798,263043,280899,329258,106898,197020,276890,273869,93690,219846,29379,394169,337702,142530,220900,356913,256461,220698,224736,169074,219381,254603,239952,123063,100149,164318,11651,206510,192413,236563,197873,165480,139842,177506,150811,80068,60519,104533,89071,185261,110680,163388,136426,41710,117879,36966,126936,83935,68292,89277,49247,93030,94330,56779,45008,90946,41023,65491,2915,22862,101920,49,57337,62625,25053,41328,8214,22885,28377,33685,39127,44854,17358,29343,67,9184,25874,19641,31833,18023,17955,19863,10637,7406,12477,20510,6241,2970,11310,10707,3691,509,12803,9270,4330,7313,12328,1130,11978,10758,10084,779,12845,6727,13714,1050,10286,214,2531,4297,9111,7059,5313,5564,4975,4864,3363,5048,3990,165,3738,155,3662,2061,2784,4603,1765,2345,1173,2248,44,896,0,712,27,19,9,0,3,4,3,0,0,1
402,2021-04-07,30993906,12928574,13208715,4381830,4903122,4554481,3633925,2940279,3326736,3700393,1984348,2450068,2479617,1547376,2471617,2261879,1836260,1553609,1341742,819164,354468,1560777,1036386,1598593,29905,908212,895622,988624,1043022,2659,493369,659278,825031,835216,612575,721316,841807,285015,629388,705517,566008,693676,312558,650681,499688,82601,285645,235623,239325,278768,476019,364419,485918,264994,282548,330536,107598,198374,277966,276464,93910,219846,29385,394952,339604,142541,222020,357277,259133,221890,227116,170189,221544,254937,241469,126987,101082,165287,12226,207293,193029,237718,198898,166685,141365,179248,151931,80416,60554,105176,89386,186201,111664,163498,137728,41710,118004,36984,127192,84127,68431,89438,49806,93309,95015,56873,45039,91009,41046,65491,2915,23041,101953,49,57337,62793,25191,41400,8235,23010,28410,33718,39164,44880,17365,29408,67,9200,26127,19761,31833,18214,17974,20265,10718,7634,12485,20554,6251,3017,11501,10707,3691,509,12803,9296,4355,7313,12363,1167,11978,10841,10084,779,12873,6727,13714,1050,10297,215,2555,4304,9306,7059,5353,5564,5047,4864,3374,5052,3993,165,3758,155,3663,2061,2788,4606,1766,2353,1177,2255,44,900,0,712,27,19,9,0,3,4,3,0,0,1
404,2021-04-08,31074158,13060542,13297270,4384954,5000155,4563026,3689866,2966789,3336637,3717602,2006934,2473751,2492081,1552880,2499507,2267019,1855806,1554975,1350034,828366,355753,1567848,1044733,1617864,30310,913057,903439,993613,1051270,2668,496865,666132,825633,835486,615024,723860,849629,288230,633013,710829,568914,698490,315102,655456,500323,83515,286406,236340,239723,279100,478131,367376,489428,266827,285765,331808,108269,199964,279207,279181,94253,219846,29390,395854,341619,142549,223127,357704,262017,223416,229595,171373,223665,256031,242848,130657,101960,166156,13494,208082,193783,239146,200129,168005,143063,180831,153074,80842,60575,105916,89592,187150,112421,163581,138891,41710,118116,37052,127509,84322,68466,89660,50335,93566,95886,56943,45054,91109,41062,65491,3028,23152,101984,49,61731,63180,25304,41604,8276,23108,28474,33738,39237,44975,17367,29463,67,9254,26475,19883,31833,18422,17995,20265,10853,7839,12485,20554,6256,3027,11649,10707,3704,509,12803,9339,4367,7515,12409,1171,12271,11254,10084,787,12904,6727,13714,1050,10324,216,2561,4312,9479,7059,5402,5564,5133,4904,3393,5058,3993,165,3758,155,3664,2066,2803,4616,1774,2364,1180,2255,44,900,0,712,27,19,9,0,3,4,3,0,0,1
406,2021-04-09,31158495,13205926,13385380,4380167,5000319,4572053,3745657,2990724,3347512,3736526,2029412,2497881,2504206,1558145,2528006,2272064,1875605,1556242,1358016,840554,357607,1573153,1053999,1628519,30869,917917,911376,998555,1060421,2683,500353,673594,826327,835674,617543,725589,857401,290964,636418,715968,571616,705815,317937,659250,500948,84532,287183,237038,240192,279388,480006,370179,491928,268837,288364,333430,108945,201295,280649,281387,94564,222544,29396,396758,342678,142558,224309,358098,264395,224699,232142,172461,225516,256563,244325,137946,102719,166888,14183,208876,194548,240056,201158,168005,144154,181927,154280,81261,60601,106574,89783,188100,113098,163652,140065,42674,118251,37147,127795,84529,68506,89811,50957,93803,95886,57019,45193,91109,41086,65491,3604,23260,102012,49,61731,63467,25436,41843,8323,23242,28511,33779,39307,45089,17370,29511,68,9265,27034,20008,31833,18629,18005,20636,10958,7839,12485,20746,6258,3078,11814,10707,3708,509,12816,9364,4395,7515,12456,1183,12271,11393,10084,877,12924,6727,13714,1054,10340,219,2571,4329,9662,7059,5402,5564,5233,4932,3447,5062,3995,165,3758,155,3675,2066,2819,4619,1789,2369,1182,2261,44,906,0,712,27,19,9,0,3,4,3,0,0,1
350,2021-04-10,31227789,13358805,13451932,4382880,5001723,4580633,3798333,3009452,3347512,3754077,2049078,2517300,2518715,1562868,2552898,2278420,1893192,1557527,1366024,853209,359117,1577972,1061369,1639767,31658,922487,918155,1002865,1068522,2692,504118,678937,826928,835813,617543,727606,857401,293763,639476,721018,574755,713868,320881,662395,501688,85572,287689,237793,240643,279725,481937,371531,494633,270297,290899,334863,109559,202640,281570,283579,94848,222544,29405,397636,344877,142572,225308,358377,265897,225950,233745,173786,227255,257186,245704,141380,102974,166888,14183,209677,195525,240886,202167,168005,145184,181927,155402,81707,60633,107240,89918,189064,113736,163736,141157,42674,118378,37273,128155,84724,68578,90019,51558,94035,95886,57144,45323,91260,41113,65491,4081,23343,102027,49,61731,63467,25524,42119,8382,23331,28542,33805,39364,45089,17373,29548,68,9278,27548,20118,31833,18629,18012,20636,11044,8342,12485,20807,6258,3119,11947,10707,3719,509,12840,9364,4395,7515,12497,1190,12271,11705,10084,947,12956,6727,13714,1056,10359,219,2574,4347,9722,7219,5491,5602,5276,4944,3447,5072,3995,165,3789,155,3678,2066,2829,4625,1790,2374,1197,2263,44,910,0,712,27,19,9,0,3,4,3,0,0,1
352,2021-04-11,31274232,13527717,13491107,4384610,5119625,4589209,3849011,3012158,3347512,3769814,2070141,2532562,2536198,1566995,2574631,2280213,1905430,1558458,1374451,864868,360856,1580189,1069041,1647694,32625,925476,924946,1006167,1076499,2693,506954,684756,827494,835933,617543,729587,857401,295480,642208,725602,577007,720164,323207,665735,502102,86531,288396,238484,240945,280028,483747,371993,496846,271861,292516,336038,110146,203071,282095,285993,95131,222544,29419,398435,346817,142576,226173,358611,268132,226499,235292,174887,228996,257698,247094,144642,103621,167825,15014,210489,195780,241217,202817,171549,145670,181927,156462,82053,60653,107608,90029,190025,114174,163799,141844,42674,118516,37288,128393,84922,68758,90227,52004,94269,95886,57160,45527,91260,41140,66489,4515,23426,102056,51,61731,63467,25617,42500,8404,23457,28542,33827,39431,45206,17376,29614,68,9302,28063,20226,31833,19005,18022,20636,11149,8442,12485,20949,6258,3154,12006,10707,3730,509,12840,9364,4490,7515,12545,1192,12406,11844,10084,947,12956,6727,13714,1057,10372,219,2583,4348,9876,7219,5491,5602,5357,4956,3447,5074,4005,165,3789,155,3680,2066,2835,4636,1792,2375,1198,2266,44,918,0,712,27,19,9,0,3,4,3,0,0,1
354,2021-04-12,31341189,13689453,13530757,4388296,5128175,4597400,3903573,3024604,3370256,3779594,2093452,2551999,2552937,1571824,2586647,2281840,1913415,1559113,1381182,876225,362173,1581184,1079582,1653320,33610,927229,932899,1008490,1082920,2705,509058,691957,827765,836158,623126,730428,857401,297086,645173,729920,578950,725241,325234,669300,502277,87385,288755,238998,241330,280524,485675,375115,497854,272940,292938,336881,110688,203309,283084,287144,95394,222544,29429,399277,347070,142596,226783,358792,270856,226786,237542,175812,230944,258039,248729,147173,104269,168676,16603,211307,196086,241820,203327,173029,146156,184698,157729,82278,60678,107818,90064,190998,114443,163837,142034,43444,118645,37307,128518,85114,68792,90372,52474,94419,95886,57242,45787,91260,41174,66489,4515,23535,102078,52,61731,63880,25701,42763,8441,23549,28542,33859,39465,45227,18393,29661,68,9316,28541,20331,31833,19110,18035,20971,11189,8602,12503,21032,6267,3154,12034,10709,3734,509,12840,9460,4528,7515,12581,1193,12566,12002,10084,1046,12989,6727,13714,1058,10381,219,2587,4355,9975,7219,5491,5602,5446,4956,3466,5081,4008,165,3789,155,3680,2066,2842,4641,1806,2377,1198,2267,44,921,0,712,27,19,9,0,3,4,3,0,0,1
356,2021-04-13,31420333,13873825,13613418,4390801,5167305,4605444,3962760,3054025,3376548,3793033,2118212,2579000,2569314,1577526,2599850,2286352,1925224,1559960,1387961,884783,363940,1585037,1087048,1659707,34575,930603,941078,1012373,1088710,2714,512510,697985,828173,836334,625367,732212,876506,301103,648745,734423,581263,728078,327593,672090,502961,88445,290129,239561,241684,280984,487697,378059,499839,274604,294874,337635,111419,205322,284183,289601,95620,225343,29450,400228,347589,142596,227889,359121,272767,227836,240141,176972,232512,258637,250273,149430,105008,169504,17823,212130,196704,242364,204053,174364,147147,184698,158789,82564,60692,108355,90218,191979,115080,163911,143162,43444,118799,37330,128752,85291,68871,90599,53002,94643,98015,57364,45949,91410,41204,66816,4696,23603,102103,52,61731,64062,25759,42924,8511,23697,28665,33872,39495,45265,18402,29720,68,9363,28765,20435,31833,19231,18052,20971,11277,8821,12513,21106,6274,3262,12034,10709,3740,509,12855,9505,4563,7515,12614,1198,12566,12179,10084,1074,12989,6778,13714,1062,10387,219,2589,4355,10077,7219,5682,5602,5507,4962,3469,5081,4009,165,3796,155,3693,2066,2851,4652,1806,2378,1201,2268,44,927,0,712,27,19,9,0,3,4,3,0,0,1
358,2021-04-14,31495649,14074564,13688024,4393330,5210812,4613646,4025557,3085142,3387022,3809193,2143794,2604157,2585801,1583182,2621116,2291246,1939901,1561559,1393543,892880,365829,1590124,1096000,1667737,35910,935316,949050,1016449,1094267,2733,516817,703170,828857,836590,627968,733974,885385,304184,651899,739818,584205,731675,330319,676175,503664,89404,291214,240225,242105,281564,489495,380576,502299,276727,297973,338801,112117,207127,285291,291894,95719,225343,29469,401157,350539,142605,229260,359516,274690,229076,242161,178094,234405,259260,251675,152089,105607,170045,18565,212961,198214,243365,205128,175633,148128,186372,159964,82964,60719,109088,90389,192963,115629,164000,144111,43444,118975,37369,128959,85503,68927,90839,53621,94859,99210,57492,46051,91477,41237,66956,4874,23672,102118,53,61731,64334,25844,43054,8596,23841,28714,33891,39560,45388,18407,29778,68,9417,29348,20555,32932,19525,18066,21566,11374,8984,12522,21299,6275,3333,12214,10709,3744,509,12855,9505,4563,7611,12641,1201,12837,12467,10084,1103,13050,6778,13714,1067,10403,219,2591,4355,10202,7259,5682,5682,5582,4985,3479,5081,4013,165,3803,155,3694,2071,2860,4662,1812,2384,1201,2269,44,929,0,712,27,19,9,0,3,4,3,0,0,1
360,2021-04-15,31569559,14291917,13759207,4396096,5248857,4622464,4086957,3110252,3396685,3826156,2168872,2629156,2602719,1589359,2642242,2295435,1956454,1562931,1402433,904285,367977,1593847,1105778,1667737,37453,939309,956860,1020301,1101698,2758,521386,707362,829358,836902,630194,735497,892480,308006,654870,745182,586883,736982,333046,679138,504260,90408,292244,241023,242402,282054,491423,382761,504800,279376,300900,340023,112789,208694,286114,294211,95949,227533,29484,402142,355431,142610,230462,359830,276407,229967,244528,179365,236554,259639,253066,156499,106224,170558,18565,213798,198975,244177,206142,176668,149219,187715,160934,83253,60735,109731,90532,193952,116200,164080,145001,44075,119142,37422,129128,85730,69002,91144,54223,95042,99210,57534,46185,91545,41263,67099,5218,23744,102135,53,61731,64549,25939,43240,8678,23951,28769,33902,39606,45444,18412,29833,68,9458,30207,20713,32932,19780,18072,21566,11527,9188,12529,21299,6279,3424,12214,10709,3753,509,12857,9505,4633,7611,12641,1202,12837,12706,10084,1138,13064,6778,13714,1068,10416,221,2591,4355,10275,7259,5682,5694,5657,5004,3486,5113,4016,165,3809,155,3706,2071,2872,4673,1818,2387,1209,2271,44,934,0,712,27,19,9,0,3,4,3,0,0,1
362,2021-04-16,31649936,14526609,13843594,4398903,5285307,4631336,4150039,3134108,3407283,3842079,2194133,2658628,2619422,1594722,2660088,2299939,1974056,1564355,1411474,914971,370528,1597103,1115036,1681063,39038,943213,964435,1023565,1109311,2772,525910,711779,829911,836936,632399,736807,900138,311033,657716,750158,589299,742198,335868,681870,504847,91448,293321,241700,242819,282890,493266,384887,506808,281777,303598,341539,113444,210667,287360,296374,96186,228577,29499,403106,355964,142617,231601,360249,278135,230826,246806,180609,238527,260133,254472,159569,106727,171131,19672,214639,199682,244866,207103,176668,150260,188994,162089,83633,60769,110343,90750,194930,116678,164147,145909,44075,119323,37534,129307,86022,69067,91374,54913,95205,100329,57612,46330,91545,41310,67249,5480,23812,102167,54,61731,64746,26021,43473,8678,24122,28859,33919,39664,45474,18414,29860,68,9496,31039,20856,33022,19975,18103,21566,11642,9343,12538,21392,6286,3477,12391,10709,3765,509,12876,9634,4727,7611,12712,1202,12837,12835,10084,1193,13083,6778,13714,1070,10432,221,2591,4398,10385,7259,5728,5720,5715,5010,3491,5116,4016,165,3815,155,3710,2071,2886,4686,1819,2391,1213,2272,44,941,0,712,27,20,9,0,3,4,3,0,0,1
364,2021-04-17,31704097,14788003,13912159,4401176,5321180,4640537,4212645,3154305,3407283,3857443,2215445,2677747,2636076,1599763,2675874,2304096,1989160,1565680,1419871,926052,372859,1600341,1122116,1697626,40585,947000,970987,1027039,1117348,2781,530703,715252,830560,836883,632399,738393,900138,313444,660299,756285,591347,746802,338764,683466,505447,92474,294540,242424,243238,283658,495224,385963,508503,283976,306225,342923,114115,212307,287360,298522,96354,228577,29519,404054,358157,142619,232829,360597,279753,231593,248364,181903,240236,260627,255860,162400,107144,171131,21995,215484,200259,245494,207973,176668,151287,188994,163113,83633,60808,110997,90844,195757,117011,164207,146733,44075,119486,37699,129456,86338,69134,91639,55590,95377,100329,57721,46515,91663,41340,67404,5771,23866,102201,58,64809,64746,26145,43684,8806,24300,28894,33919,39731,45519,18415,29927,72,9545,31617,21004,33022,19975,18121,21858,11762,9343,12538,21460,6286,3477,12496,10709,3773,509,12885,9634,4765,7611,12771,1203,12837,12980,10084,1236,13114,6778,13714,1072,10432,221,2595,4401,10412,7259,5728,5720,5770,5010,3491,5116,4020,165,3815,155,3710,2071,2897,4691,1819,2395,1216,2275,44,952,0,712,27,20,9,0,3,4,3,0,0,1
366,2021-04-18,31746979,15061805,13950997,4403060,5350558,4649044,4268447,3155522,3407283,3870131,2237089,2694014,2652947,1604348,2688025,2305602,1999567,1566769,1428440,936133,375054,1601881,1130006,1697626,42352,949996,977175,1029304,1124718,2785,534787,718950,831001,837047,632399,740038,900138,315273,662368,761437,593423,750508,341599,685973,505811,93511,295358,243326,243508,284673,497154,386381,510403,285490,307790,344223,114646,212734,289066,300666,96796,228577,29533,404970,360546,142628,233631,360841,280741,232071,250165,183190,242028,261129,256987,164744,107510,171880,22884,216334,200935,245897,208520,180031,151653,188994,164110,84131,60831,111334,90918,196580,117554,164233,147094,44075,119642,37751,129594,86680,69203,91883,56376,95551,101191,57793,46655,91709,41378,67557,6389,23888,102242,58,64809,64746,26348,43890,8940,24389,28956,33941,39782,45560,18417,29966,72,9581,32205,21142,33022,20466,18129,21858,11863,9738,12538,21460,6286,3477,12533,10709,3781,509,12918,9634,4834,7611,12805,1203,13079,13070,10084,1306,13129,6778,13714,1073,10473,221,2596,4401,10460,7259,5787,5720,5812,5010,3491,5131,4028,165,3819,155,3712,2071,2907,4706,1819,2399,1216,2275,44,957,0,712,27,20,9,0,3,4,3,0,0,1
368,2021-04-19,31813153,15320972,13987519,4406114,5357266,4657509,4323596,3167137,3428354,3878994,2261435,2714475,2667136,1609300,2695327,2306910,2006197,1567513,1435601,945745,377132,1602711,1140322,1707787,43742,951626,984950,1031072,1131340,2791,537690,723221,831221,837218,637304,740766,900138,316879,664972,766882,595540,753188,344140,689482,505949,94571,295936,244067,243911,285900,498957,388815,511398,287061,308200,345110,115195,213049,290362,301661,97105,230837,29556,405940,360563,142644,234232,361044,282270,232311,252443,184595,243631,261531,258497,167033,108028,172464,24195,217186,201677,246238,208818,181430,151894,191154,165118,84287,60851,111536,90942,197476,117782,164303,147229,44702,119805,37859,129694,86982,69228,92095,57228,95695,101191,57898,46773,91709,41396,67557,7013,23934,102264,58,64809,65144,26505,44136,8964,24518,28956,33959,39821,45570,18417,30026,72,9581,32798,21279,33022,20627,18142,22032,11901,9952,12558,21612,6329,3477,12553,10720,3784,509,12918,9791,4875,7611,12805,1203,13324,13145,10084,1368,13148,6778,13714,1076,10473,221,2597,4419,10510,7259,5787,5720,5858,5030,3537,5131,4038,165,3819,157,3712,2080,2914,4708,1819,2404,1217,2275,44,961,0,712,27,20,9,0,3,4,3,0,0,1
372,2021-04-20,31874073,15616130,14060162,4408644,5401341,4665553,4384624,3198534,3428354,3891063,2286927,2743620,2684101,1614849,2704571,2311172,2015257,1568366,1442481,953106,379473,1606030,1147636,1719088,45185,955056,993158,1034003,1136189,2800,542040,727780,831645,837357,639445,742236,916830,320629,667937,772381,597566,754833,346971,692181,506669,95754,297728,244759,244297,287567,500860,390911,513006,289230,310306,345998,115926,214700,291675,303858,97472,231967,29576,407010,361154,142644,235383,361319,284280,233031,255046,185736,245155,261848,259868,169327,108342,173089,25364,218041,202413,246691,209485,182693,152523,191876,166157,84501,60865,112224,91042,198361,118317,164423,147995,44702,119992,37875,129842,87225,69309,92320,58050,95894,101832,58037,46875,91709,41422,67851,7444,24005,102293,60,64809,65319,26667,44254,9135,24661,29084,33968,39836,45614,18417,30039,77,9687,33202,21433,33083,20781,18156,22032,11972,9952,12568,21633,6350,3643,12610,10720,3793,509,12918,9791,4922,7720,12874,1203,13324,13246,10084,1452,13167,6835,13714,1078,10478,223,2599,4419,10557,7505,5929,5784,5918,5040,3548,5140,4041,165,3820,157,3713,2080,2925,4723,1819,2413,1217,2283,44,966,0,712,27,20,9,0,3,4,3,0,0,1
