,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Turkey,Belgium,Indonesia,Iraq,Netherlands,Chile,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Switzerland,Israel,Portugal,Austria,Sweden,Hungary,Nepal,Jordan,Serbia,Ecuador,Kazakhstan,Panama,United Arab Emirates,Japan,Bulgaria,Georgia,Dominican Republic,Croatia,Bolivia,Belarus,Kuwait,Costa Rica,Azerbaijan,Armenia,Qatar,Lebanon,Guatemala,Oman,Egypt,Moldova,Slovakia,Greece,Ethiopia,Honduras,Venezuela,Tunisia,Burma,West Bank and Gaza,Bosnia and Herzegovina,China,Denmark,Kenya,Bahrain,Algeria,Paraguay,Libya,Slovenia,Kyrgyzstan,Ireland,Uzbekistan,Lithuania,Malaysia,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Kosovo,Albania,El Salvador,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Sri Lanka,Finland,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Estonia,Congo (Kinshasa),Guinea,Maldives,Tajikistan,Cyprus,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Haiti,Mauritania,Gabon,Cuba,Syria,Belize,Bahamas,Andorra,Uruguay,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Mali,Central African Republic,Somalia,Thailand,Gambia,South Sudan,Burkina Faso,Benin,Togo,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Niger,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Diamond Princess,Taiwan*,Burundi,Papua New Guinea,Monaco,Eritrea,Comoros,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
246,2020-07-28,4344212,1531669,2483191,822060,221077,302261,246488,280610,173355,267385,207707,402697,43904,296273,395005,68030,459761,227982,66662,102051,115332,53647,349800,15799,47053,229185,83673,275225,116871,21387,270831,34609,66631,50410,20677,76215,4456,19063,1182,24520,82279,86192,62223,59546,32116,10871,1145,64690,4923,72327,67366,65149,16344,30858,37629,109880,4023,46451,77904,92947,23521,2204,4279,15200,40460,16571,1468,351,10938,10766,86990,13811,18581,39921,28615,4674,3017,2101,33844,25929,21699,2027,8943,41804,10315,51197,34406,36358,7652,4997,15446,9150,2949,14251,6375,15582,2810,7404,17179,1135,15713,1220,11496,5002,10104,9805,1720,1000,1917,2038,8873,7126,3506,7276,1067,739,855,2354,2817,708,7340,6249,7189,2555,694,48,447,907,1218,153,2404,1926,3709,3672,3200,5068,396,1857,1510,3071,2520,4599,3212,3297,326,2305,1105,1770,896,1954,1786,1703,505,1559,1132,699,926,1177,87,446,867,291,712,467,378,63,117,265,354,509,344,99,226,110,24,114,141,86,52,18,27,23,20,24,12,17,0,10,9,0,0
247,2020-07-29,4416044,1581963,2552265,827509,221077,303063,246776,282641,178996,276055,208546,408449,44416,298909,400683,69078,471123,228924,67335,104432,118300,53895,351575,16093,48235,232194,85486,276288,117357,22213,272590,34802,68585,50613,20850,76516,4465,19273,1187,24892,83193,87664,63269,59921,33382,11155,1155,66182,4993,73534,67518,65903,16800,31221,37937,110153,4205,47605,78569,93356,23947,2245,4336,15810,40944,17158,1488,351,11284,11127,87213,13868,19125,40311,29229,4866,3222,2115,34592,25942,22585,2043,8956,42208,10503,51531,35142,36463,7846,5105,15841,9172,3016,14269,6533,16298,2810,7414,17255,1140,15813,1224,11496,5249,10317,9961,1748,1078,1986,2042,8931,7183,3567,7320,1080,804,856,2373,2879,720,7378,6273,7352,2588,717,48,484,918,1237,156,2551,1963,3738,3672,3200,5081,398,1861,1607,3071,2521,4605,3212,3298,326,2322,1105,1805,896,1954,1803,1711,576,1560,1132,699,926,1179,88,459,868,291,712,467,387,63,120,265,378,509,344,99,226,110,24,114,141,91,52,18,27,23,20,24,12,17,0,10,9,0,0
249,2020-07-30,4483643,1634746,2610102,832993,222469,303910,247158,285430,185373,286020,209535,416179,45031,301530,400683,70300,482169,229891,68006,106336,121263,54249,353536,16371,49591,234889,89374,277402,117677,23259,274219,35022,70372,50868,20955,76818,4484,19547,1191,25213,84370,89078,64191,60223,35144,11420,1160,67915,5071,75234,67665,66529,17290,31560,38196,110460,4334,48826,79159,93757,24343,2265,4401,16615,41426,17859,1514,353,11548,11444,87489,13964,19913,40755,29831,5207,3438,2139,35223,26027,23271,2062,8964,42689,10617,51809,35142,36532,8104,5197,16230,9208,3016,14305,6616,16903,2814,7423,17255,1147,15978,1228,11496,5555,10748,10106,1808,1109,2052,2051,9010,7242,3719,7366,1090,804,864,2418,3092,814,7412,6295,7352,2597,738,48,508,922,1243,164,2577,1994,3858,3672,3200,5081,401,1872,1607,3071,2522,4605,3212,3304,403,2322,1106,1805,908,1981,1818,1726,604,1560,1134,699,935,1181,88,509,870,291,712,467,387,63,120,279,378,509,344,101,234,110,25,114,141,91,52,18,27,24,20,24,12,17,0,10,9,0,0
250,2020-07-31,4551554,1695988,2662485,838461,225197,304793,247537,288522,191302,295508,210399,424637,45688,304204,407492,71404,493183,230873,68751,108376,124609,54590,355667,16574,50886,237661,93354,278305,118281,24322,275905,35232,71734,51072,21130,77076,4505,19771,1193,25552,85355,90367,65256,60506,36234,11690,1168,69649,5139,76789,67808,66957,17820,31878,38550,110695,4555,49789,79159,94078,24733,2292,4477,17530,42014,18574,1535,353,11837,11876,87655,14028,20636,40982,30394,5338,3621,2156,35805,26065,24009,2075,8976,43151,10754,52205,35501,36665,8330,5276,16632,9240,3073,14336,6695,17280,2815,7432,17255,1154,16047,1231,11644,5963,10868,10232,1864,1148,2129,2064,9070,7308,3793,7409,1114,804,878,2451,3169,824,7424,6310,7352,2608,757,48,574,925,1264,169,2648,2022,4078,3672,3200,5084,413,1885,1650,4821,2535,4608,3212,3310,498,2322,1106,1805,941,1981,1823,1728,604,1562,1134,699,936,1186,88,558,871,291,712,467,387,72,120,279,378,509,344,101,239,110,25,114,141,91,54,18,27,24,20,24,12,17,0,10,9,0,0
257,2020-08-01,4609393,1750723,2707877,843890,225198,305562,247832,288522,196543,306181,211005,434193,46346,306752,407492,72609,503290,231869,69402,109936,126704,55021,357658,16699,52111,239860,98232,278305,118523,25015,277478,35412,72359,51310,21212,77379,4526,20086,1208,25882,86232,90367,66383,60760,37804,11836,1171,71415,5224,78793,67946,67448,18187,32157,38841,110911,4730,50979,79159,94316,25113,2337,4587,17999,42685,19443,1552,353,12160,11876,87827,14028,21363,41190,30950,5485,3691,2171,36299,26109,24783,2093,8985,43537,10891,52512,37014,36700,8554,5396,17050,9253,3198,14366,6793,17895,2815,7443,17255,1176,16109,1238,11738,6228,11273,10284,1907,1164,2224,2072,9084,7308,3949,7451,1124,804,883,2480,3659,845,7468,6319,7531,2633,780,56,599,925,1278,173,2706,2042,4186,3672,3200,5084,430,1893,1760,4821,2535,4614,3212,3312,498,2352,1143,1805,958,1981,1823,1730,702,1565,1136,699,936,1189,88,590,874,293,712,474,395,91,120,279,386,509,344,102,240,122,25,114,141,91,54,18,27,24,20,24,12,17,0,10,9,0,0
268,2020-08-02,4655662,1803695,2733677,849277,225198,306309,248070,288522,201919,317651,211220,439046,46894,309437,428850,73761,511485,232856,69849,111455,129151,55408,359731,16800,53186,240746,103185,279699,118768,25537,278835,35550,73067,51463,21304,77417,4535,20332,1213,26193,86232,96774,67453,60999,39116,11955,1177,72243,5260,80153,68067,67911,18975,32443,39050,111107,4885,51306,79159,94483,25362,2344,4662,18706,43197,20206,1561,353,12297,12296,87985,14028,22053,41536,31465,5644,3837,2180,36719,26162,25336,2110,8999,43841,11054,52825,37014,36701,8799,5519,17448,9268,3258,14389,6855,18318,2823,7453,17255,1182,16182,1243,11738,6347,11528,10344,1946,1199,2294,2079,9115,7317,4164,7495,1150,804,894,2547,3921,860,7468,6323,7531,2646,809,57,648,925,1286,182,2775,2062,4231,3672,3200,5161,474,1907,1849,4821,2541,4614,3220,3317,498,2429,1143,1805,961,1981,1843,1734,718,1567,1147,699,936,1207,89,621,874,293,712,475,395,110,120,279,386,509,344,102,240,132,25,114,141,91,55,18,27,24,20,24,12,17,0,10,9,0,0
279,2020-08-03,4700229,1855745,2750318,854641,225198,307251,248229,297054,206743,327850,212111,443813,47469,312035,433100,74781,516862,233851,70314,113134,131886,55786,361493,17008,54009,242102,106330,280461,118973,26196,280093,35616,74867,51569,21385,77582,4544,20750,1218,26451,87041,98641,68456,61163,40099,12159,1179,73117,5294,81846,68166,68299,19402,32684,39102,111322,5062,51542,79159,94640,25482,2354,4737,19289,43794,20754,1565,355,12541,12462,88099,14235,22597,41835,31972,5724,4063,2181,37129,26208,26066,2120,9001,44129,11128,53051,37812,36737,9049,5620,17843,9334,3301,14423,6864,18730,2828,7466,17255,1195,16220,1246,11738,6580,11660,10386,1973,1280,2406,2080,9133,7364,4293,7538,1155,804,905,2583,4075,874,7511,6382,7646,2670,847,57,679,937,1291,182,2838,2092,4272,3672,3546,5240,474,1915,1893,4821,2543,4614,3220,3320,498,2429,1150,1805,976,1981,1848,1734,718,1567,1152,699,936,1214,89,652,874,293,712,474,395,111,121,282,386,509,344,103,240,132,25,114,141,92,55,18,27,24,20,24,12,17,0,10,9,0,0
282,2020-08-04,4757512,1908254,2801921,859762,228576,307926,248419,302814,213535,334979,212828,449961,48149,314786,439890,75880,521318,234934,70648,115056,134722,56279,362962,17286,55241,244020,112593,280461,119659,27217,281456,35746,76596,51681,21481,77916,4553,21009,1224,26738,87963,100075,69424,61352,41347,12414,1182,74295,5318,83361,68250,68774,19837,32910,39298,111538,5062,52365,79159,94752,25814,2368,4855,19877,44299,21438,1584,356,12770,12856,88206,14314,23202,42132,32504,5852,4224,2190,37541,26253,27047,2137,9002,44433,11202,53346,37812,36773,9274,5750,18262,9362,3361,14456,6917,19445,2834,7483,17718,1203,16293,1249,11780,6793,11895,10432,2029,1344,2470,2091,9178,7489,4446,7583,1180,804,920,2631,4221,890,7511,6418,7646,2701,892,57,715,939,1300,194,2856,2099,4361,3902,3546,5248,497,1918,1981,4821,2543,4618,3220,3321,671,2437,1153,1914,988,1981,1855,1760,726,1569,1152,699,938,1216,89,672,875,293,712,476,395,114,123,282,388,509,344,105,243,132,25,114,141,92,55,18,27,24,20,25,12,17,0,10,9,0,0
283,2020-08-05,4811945,1964536,2859073,864948,228576,308832,248803,305767,220682,345714,214113,456100,48789,317483,447624,77169,529877,236112,71158,116871,137556,56750,364723,17529,56550,246674,115980,281136,120033,28500,282824,35927,78286,51848,21566,78341,4564,21390,1231,27033,88866,102936,70231,61606,42686,12717,1197,75660,5376,85141,68376,69425,20417,33103,39586,111805,5417,53509,80286,94875,26222,2417,4974,20336,45098,22299,1601,357,13065,13138,88328,14440,23873,42514,33055,6060,4475,2208,38110,26303,27793,2147,9023,44890,11289,54254,39075,36820,9492,5889,18701,9409,3411,14499,7007,19890,2839,7512,17718,1213,16349,1257,11780,7022,12222,10538,2079,1395,2540,2113,9253,7575,4594,7625,1195,804,928,2689,4221,926,7544,6444,7787,2726,944,86,751,939,1309,199,2909,2104,4426,3902,3546,5330,509,1926,2050,4821,2546,4618,3227,3328,799,2437,1153,1936,1001,2032,1860,1763,726,1569,1152,699,939,1221,89,717,878,293,712,476,395,153,125,282,388,509,344,105,243,133,25,126,141,92,56,18,27,24,20,25,12,17,0,10,9,0,0
284,2020-08-06,4871426,2027074,2912212,870187,231310,309796,249204,309855,228195,357710,215039,462690,49515,320117,455409,78515,538184,237265,72016,118753,140603,57465,366671,17731,57895,249651,119460,281863,120387,29644,284226,36108,79963,52061,21696,78719,4597,21750,1232,27332,90537,105526,71418,61845,44167,13014,1206,76536,5404,86423,68503,70045,21070,33247,39819,112092,5672,54339,80713,95006,26628,2480,5123,20900,45755,23280,1642,357,13398,13396,88460,14586,24411,42889,33626,6375,4879,2223,38659,26372,28315,2171,9038,45244,11399,54555,39642,36928,9688,6016,19126,9468,3480,14519,7073,20272,2839,7532,17718,1223,16447,1275,11780,7164,12526,10715,2120,1483,2652,2124,9309,7664,4680,7665,1208,804,958,2734,4339,946,7582,6444,7787,2775,999,114,761,944,1318,210,2968,2111,4491,3902,3546,5330,538,1932,2096,4821,2552,4620,3227,3330,935,2450,1158,1936,1012,2032,1877,1768,742,1569,1153,699,942,1224,89,750,878,293,712,477,400,163,125,282,396,509,344,108,243,133,25,126,141,92,56,18,27,24,20,25,12,17,0,10,9,0,0
285,2020-08-07,4929748,2088611,2962442,875378,235207,310696,249756,314362,235677,367204,216196,469407,50324,322567,463875,80018,545476,238450,72784,121226,144064,58117,368825,18060,59273,252502,122754,282645,120903,30662,285793,36269,81727,52351,21837,79099,4621,22214,1237,27608,91969,107930,72560,62061,45764,13209,1213,77709,5466,87891,68614,70727,22081,33376,39985,112383,5951,55270,81067,95147,26990,2523,5270,21452,46365,24166,1656,359,13722,13687,88580,14747,25138,43307,34155,6508,5079,2233,39162,26470,29057,2194,9063,45687,11554,54797,40097,37006,9869,6151,19544,9551,3549,14562,7113,20698,2839,7554,17718,1254,16524,1281,11894,7486,12708,10887,2213,1538,2802,2133,9355,7777,4769,7706,1222,804,987,2780,4451,995,7599,6498,7923,2829,1060,114,830,955,1325,225,3036,2128,4575,3902,3637,5338,538,1952,2203,4821,2561,4641,3227,3345,1090,2450,1158,1936,1028,2032,1887,1796,742,1569,1153,699,942,1230,89,789,878,293,712,477,400,188,128,285,396,509,344,108,246,138,25,126,142,92,56,18,27,24,20,25,12,17,0,10,9,0,0
286,2020-08-08,4984197,2153010,3012412,880563,235208,311461,250103,314362,241811,376870,216903,475902,51167,324692,463875,81534,553188,239622,73401,123503,147389,58717,371023,18235,60623,255113,126885,283487,121148,32007,287262,36451,82481,52537,21919,79359,4653,22592,1246,27863,93572,109939,73651,62300,47342,13343,1216,78778,5543,89055,68738,71199,22802,33481,40185,112650,6223,56189,81357,95314,27443,2566,5421,22253,46973,24961,1678,359,13928,13687,88672,14751,25837,43629,34693,6705,5232,2247,39571,26644,29652,2231,9070,46140,11754,54929,40533,37046,10059,6275,19978,9599,3588,14598,7169,21084,2841,7568,18042,1267,16620,1288,11894,7903,12922,11003,2241,1572,2802,2147,9436,7875,4898,7706,1233,804,1003,2835,4575,1035,7611,6510,7923,2888,1125,146,878,955,1335,275,3128,2134,4624,3902,3664,5338,554,1955,2306,4821,2565,4641,3227,3348,1090,2463,1175,1936,1046,2052,1895,1797,742,1569,1157,699,942,1234,89,812,878,293,712,479,405,188,131,285,399,509,344,108,248,138,25,126,142,92,56,18,27,24,20,25,12,17,0,10,9,0,0
287,2020-08-09,5030566,2215074,3035422,885718,235237,312574,250566,314362,246499,387481,217288,480278,51791,326712,478024,82767,559859,240804,74152,125396,150115,59360,373056,18353,61768,257600,129913,284121,121367,33237,288690,36603,83405,52668,22033,79432,4696,22972,1252,28099,94459,111822,74492,62525,48782,13396,1225,79732,5604,89999,68850,71713,23286,33568,40410,112947,6517,56605,81580,95492,27660,2596,5623,22818,47454,25805,1697,360,14208,13687,88793,14759,26436,44011,35160,6907,5451,2249,39919,26712,30609,2252,9083,46577,11839,55104,41003,37083,10247,6411,20423,9638,3618,14626,7205,21397,2844,7584,18042,1283,16715,1290,11956,8085,13086,11175,2269,1672,2949,2152,9454,7930,5041,7745,1242,804,1023,2858,4649,1089,7634,6523,7923,2953,1188,153,898,955,1353,279,3236,2140,4658,3902,3664,5344,568,1958,2391,4821,2567,4641,3227,3351,1235,2470,1175,1936,1060,2052,1916,1804,742,1569,1158,699,944,1237,89,841,878,293,712,477,408,214,133,285,399,509,344,110,251,142,25,126,142,92,57,18,27,24,20,25,12,17,0,10,9,0,0
258,2020-08-10,5079299,2268675,3057470,890799,239349,313392,250825,322980,253868,397623,218508,485836,52410,328844,483133,83812,563598,241997,74620,127083,153599,60058,375044,18494,62547,260507,136638,284660,122053,34063,289947,36708,85109,52825,22106,79628,4731,23310,1268,28262,94701,112722,75394,62704,49617,13512,1250,80499,5649,91635,68947,72400,23872,33647,40433,113262,6812,56987,81787,95666,27841,2599,5749,23591,47872,26800,1717,360,14510,14498,88906,15135,26928,44397,35712,7234,5929,2255,40085,26768,31304,2265,9094,46867,11942,55292,41212,37153,10419,6536,20872,9684,3696,14660,7216,21713,2871,7601,18042,1297,16798,1290,11956,8210,13202,11312,2411,1679,3101,2158,9489,7930,5157,7827,1252,1066,1031,2883,4748,1112,7634,6555,8006,3046,1255,177,945,963,1364,281,3309,2152,4674,3902,3664,5347,568,1962,2489,4821,2573,4641,3227,3351,1235,2470,1204,1936,1067,2052,1917,1832,781,1570,1158,699,945,1240,89,847,878,293,712,477,408,214,133,285,399,509,344,110,251,142,25,126,142,92,57,18,27,24,20,25,12,17,0,10,9,0,0
259,2020-08-11,5126209,2329638,3109630,895691,239355,314542,251237,326612,260911,410453,219540,492522,52961,331189,489680,85023,566109,243180,75008,128776,156995,60391,376616,18783,63762,263503,139538,285191,122389,35195,291468,36895,86932,52945,22245,80045,4746,23948,1283,28497,95563,113501,76464,62966,50302,13722,1264,81094,5740,93328,69005,73068,24508,33731,40593,113646,7121,57966,82050,95834,28223,2615,5942,24175,48403,27938,1738,360,14875,14708,88958,15291,27425,44804,36204,7519,6302,2272,40455,26801,31747,2283,9103,47290,12083,55353,41404,37260,10590,6676,21269,9751,3748,14714,7242,22127,2880,7623,18213,1313,16847,1293,12033,8275,13317,11380,2481,1735,3229,2167,9499,8018,5223,7871,1277,1066,1047,2920,4818,1141,7649,6598,8006,3093,1327,177,989,963,1385,300,3410,2171,4714,4115,3745,5348,602,1968,2559,4821,2577,4645,3227,3351,1346,2472,1211,2001,1070,2088,1932,1831,781,1570,1158,699,946,1250,89,866,881,293,712,480,408,214,138,285,399,509,344,113,268,143,25,127,142,92,57,18,27,24,20,25,12,17,0,10,9,0,0
260,2020-08-12,5183020,2396637,3164785,900745,244088,315581,251713,329784,268574,422519,220859,498380,53676,333699,489680,86504,568919,244392,75647,130718,160436,61718,378168,19075,65177,266498,143749,285921,122703,36694,293037,37169,88554,53223,22439,80489,4768,24432,1303,28751,97110,115615,77377,63212,51288,13893,1278,82224,5870,95071,69102,73785,25057,33824,40794,113938,7413,59089,82299,95963,28697,2690,6177,25118,48657,29088,1780,361,15184,14961,89045,15423,28104,45264,36699,8018,6611,2303,40759,26838,32654,2309,9114,47743,12217,55395,41572,37336,10795,6817,21644,9783,3813,14770,7300,22358,2881,7642,18263,1332,16847,1303,12033,8501,13397,11587,2559,1762,3406,2174,9538,8116,5366,7912,1291,1066,1065,3000,4893,1190,7743,6622,8077,3128,1327,210,1036,977,1393,326,3525,2189,4752,4115,3745,5358,623,1972,2653,4821,2582,4652,3227,3356,1477,2477,1213,2014,1092,2088,1937,1841,798,1589,1161,699,949,1252,90,883,882,297,712,481,409,287,141,285,399,509,344,113,272,144,25,127,142,92,57,18,27,24,20,25,12,17,0,10,9,0,0
261,2020-08-13,5234762,2461190,3224876,905762,244096,316729,252235,337334,276072,433805,222281,505751,54487,336324,498555,88136,572865,245635,76191,132816,164277,62406,380034,19401,66631,269115,147526,286674,123180,37935,294519,37403,90197,53548,22594,80851,4813,24957,1320,28998,98343,117104,78446,63489,52471,13893,1283,83134,6050,96459,69203,74486,26129,33915,41023,114281,7711,60284,82531,96108,29087,2739,6381,26204,49042,30369,1847,369,15491,15184,89144,15590,28754,45726,37187,8389,7050,2332,41069,26929,33323,2330,9129,48116,12357,55497,41725,37422,10988,6971,21993,9851,3857,14873,7368,22742,2882,7683,18308,1353,16889,1307,12115,8663,13522,11740,2638,1815,3544,2174,9589,8198,5494,7950,1305,1214,1071,3073,4990,1245,7781,6653,8077,3174,1432,296,1089,981,1409,404,3599,2200,4912,4115,3745,5358,631,1976,2761,4821,2597,4652,3227,3359,1556,2478,1228,2014,1104,2088,1940,1847,884,1602,1161,699,949,1252,90,911,883,297,712,481,410,271,144,285,399,509,344,128,273,144,25,127,142,92,57,18,28,24,20,25,12,17,0,10,9,0,0
262,2020-08-14,5299526,2525922,3275520,910778,249655,318190,252809,342813,282437,445111,223791,511369,55319,338825,516296,89917,579140,246861,77113,135123,168290,63127,382111,19693,68046,271881,153660,287300,123605,39241,295902,37671,91585,53783,22876,81195,4853,25551,1329,29233,99409,118514,79402,63819,53818,14243,1306,84488,6258,97950,69308,75185,26931,34018,41299,114532,8045,61428,82743,96220,29483,2801,6632,27242,49467,31381,1903,374,15834,15535,89214,15758,29334,46052,37664,9022,7327,2369,41373,26995,33821,2352,9149,48445,12515,55580,41847,37497,11130,7117,22314,9908,3930,15039,7405,23035,2886,7700,18469,1385,16935,1308,12162,9021,13643,11872,2708,1852,3726,2177,9605,8260,5572,7989,1318,1214,1082,3136,5072,1276,7810,6676,8225,3229,1515,356,1119,989,1421,426,3670,2293,4988,4115,3745,5367,649,1983,2838,4821,2597,4652,3250,3376,1623,2482,1238,2014,1124,2088,1947,1858,884,1609,1161,699,951,1252,91,930,885,298,712,481,412,271,146,285,403,509,345,133,273,148,25,127,142,93,57,18,28,24,22,25,12,17,0,10,9,0,0
263,2020-08-15,5346316,2589952,3317096,915808,252965,319232,253438,342813,289100,456689,224488,517714,56090,341070,516296,91795,583653,248117,77869,137468,172583,63889,383902,19891,69374,274525,157918,288047,123825,41017,297315,37924,92342,53981,23179,81421,4877,26019,1339,29471,100688,119781,80665,64102,55051,14333,1321,85545,6420,99146,69308,75697,27737,34107,41495,114809,8442,62313,82924,96336,29905,2855,6858,28894,49979,32607,2023,374,16153,15801,89279,15867,29849,46430,38133,9381,7738,2401,41645,27191,34528,2386,9175,48770,12653,55661,42210,37542,11275,7260,22619,9965,3960,15318,7439,23287,2890,7720,18469,1434,16993,1315,12211,9186,13724,12032,2791,1879,3907,2184,9638,8343,5679,8029,1332,1214,1082,3163,5176,1348,7831,6693,8225,3292,1593,388,1252,989,1434,497,3745,2352,5026,4115,3745,5367,674,1999,2961,4821,2614,4652,3250,3376,1689,2488,1240,2063,1130,2117,1954,1858,903,1622,1165,699,952,1257,91,951,885,298,712,482,412,271,146,285,403,509,346,133,273,150,25,127,142,93,57,18,28,24,22,25,12,17,0,10,9,0,0
264,2020-08-16,5387497,2647663,3340197,920719,252965,320343,253915,342813,294569,468332,225007,522162,56684,343203,525803,93490,587345,249309,78323,139549,176931,64468,385946,20012,70461,276549,161253,289215,124004,42489,298542,38124,93410,54102,23370,81484,4916,26660,1378,29682,101542,121161,81940,64312,56074,14365,1336,86309,6571,100344,69516,76205,28465,34219,41663,115080,8881,62562,83086,96475,30183,2902,7075,29876,50502,33755,2107,375,16534,15801,89375,16003,30120,46835,38583,9791,8172,2416,41856,27257,35329,2416,9200,49068,12739,55747,42532,37590,11416,7380,22912,10005,4035,15515,7458,23558,2893,7731,18469,1500,17026,1322,12314,9343,13827,12162,2855,1906,4154,2190,9676,8482,5785,8065,1339,1214,1113,3179,5261,1306,7879,6701,8225,3316,1677,452,1315,989,1440,552,3839,2453,5072,4115,3831,5369,709,2011,3016,4821,2640,4652,3256,3378,1872,2489,1267,2063,1147,2117,1956,1869,903,1631,1167,699,956,1257,91,964,885,298,712,484,413,323,146,285,405,509,346,138,273,151,25,127,142,93,57,18,28,24,22,25,12,17,0,10,9,0,0
265,2020-08-17,5423981,2702681,3359570,925558,256533,321064,254235,359082,299126,476660,226700,525733,57279,345450,535946,95007,589886,250542,78534,141370,180133,64980,387502,20202,71194,279144,164474,289215,124218,43558,299914,38252,95060,54234,23534,81658,4946,27241,1398,29782,101751,121639,82543,64541,56717,14500,1341,86737,6656,101223,69589,76827,29084,34343,41701,115368,9337,62944,83226,96590,30377,2907,7222,31336,50995,34802,2185,376,16844,16111,89441,16127,30365,47185,39025,10135,8579,2429,41991,27313,35702,2436,9212,49485,12840,55838,42653,37667,11545,7499,23193,10060,4085,15761,7469,23773,2900,7752,18582,1560,17107,1323,12410,9839,13886,12237,2914,1935,4344,2192,9706,8620,5909,8099,1351,1308,1129,3203,5308,1375,7897,6762,8270,3364,1764,475,1329,1005,1457,588,3894,2540,5125,4115,3831,5372,709,2014,3077,4821,2640,4667,3257,3378,1872,2490,1280,2063,1154,2117,1956,1882,946,1643,1167,699,959,1277,94,983,885,298,712,485,413,333,148,285,405,509,346,141,273,152,25,127,142,93,58,18,28,24,22,25,12,17,0,10,9,0,0
266,2020-08-18,5469015,2767253,3407354,930276,256534,322177,254636,364196,305966,489122,228120,531239,57876,347835,541493,96653,592144,251805,78897,143043,184709,65560,388855,20483,72208,282344,169213,289832,125084,44803,301323,38449,96709,54448,23829,81972,4970,28257,1438,29890,102941,121973,82790,64906,57636,14669,1351,87123,6855,103019,69673,77470,29643,34474,41846,115661,9758,63847,83418,96753,30789,2922,7472,32722,51670,35697,2314,376,17306,16351,89494,16246,30636,47581,39444,10606,9068,2456,42146,27499,36352,2474,9219,49895,12970,55938,42993,37710,11686,7654,23462,10111,4132,16058,7499,23989,2902,7776,18599,1603,17150,1323,12485,9981,14009,12305,2991,1966,4464,2200,9721,8715,6079,8131,1359,1308,1146,3253,5378,1423,7921,6789,8270,3408,1844,475,1424,1005,1485,629,3989,2577,5193,4311,3831,5374,737,2027,3216,4821,2666,4679,3257,3382,2116,2490,1280,2063,1173,2117,1959,1889,946,1649,1167,702,970,1282,97,989,885,298,712,486,416,347,148,304,406,509,346,147,273,153,26,127,142,93,58,18,28,24,22,25,12,17,0,10,9,0,0
267,2020-08-19,5516408,2836925,3456652,935066,256534,323008,255278,370867,312659,502178,229706,537031,58611,350279,549321,98658,596060,253108,79479,144945,188802,66218,390037,20798,73617,285091,173774,290445,125408,46313,302686,38760,98349,54701,24084,82323,5002,28938,1482,30048,104475,123325,83754,65341,58728,14820,1361,88127,7074,105050,69801,78145,30409,34620,42056,115956,10347,64881,83606,96914,31415,3022,7684,34058,52298,36868,2427,394,17606,16691,89527,16336,31015,47950,39847,11133,9463,2493,42325,27547,37112,2496,9235,50488,13076,56031,43094,37750,11848,7812,23717,10162,4174,16346,7566,24236,2902,7805,18624,1656,17232,1326,12546,10218,14074,12446,3045,2015,4665,2207,9741,8792,6225,8166,1385,1308,1192,3321,5643,1470,7949,6829,8319,3482,1927,553,1531,1024,1493,686,4058,2644,5240,4311,3850,5374,776,2035,3295,4892,2667,4679,3265,3382,2288,2494,1285,2095,1190,2117,1961,1892,946,1654,1167,704,971,1282,98,994,885,298,712,486,422,347,148,304,406,509,346,147,273,155,26,132,143,94,58,18,28,24,22,25,12,17,0,10,9,0,0
