,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Argentina,Italy,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Bangladesh,Israel,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Bolivia,Greece,Belarus,Paraguay,Panama,Slovakia,Tunisia,Croatia,Georgia,Uruguay,Costa Rica,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Guatemala,Lithuania,Egypt,Ethiopia,Ireland,Bahrain,Venezuela,Slovenia,Moldova,Honduras,Oman,Sri Lanka,Armenia,Qatar,Thailand,Bosnia and Herzegovina,Libya,Kenya,Nigeria,Cuba,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Zambia,Kyrgyzstan,Kosovo,Uzbekistan,China,Montenegro,Afghanistan,Ghana,Finland,Mongolia,Cameroon,El Salvador,Cyprus,Mozambique,Namibia,Maldives,Luxembourg,Uganda,Botswana,Singapore,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Cambodia,Zimbabwe,Angola,Congo (Kinshasa),Sudan,Malawi,Cabo Verde,Malta,Rwanda,Trinidad and Tobago,Australia,Syria,Gabon,Guinea,Mauritania,Suriname,Guyana,Eswatini,Papua New Guinea,Haiti,Somalia,Mali,Seychelles,Taiwan*,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Vietnam,Congo (Brazzaville),Bahamas,Djibouti,Lesotho,South Sudan,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Eritrea,Saint Lucia,Burundi,San Marino,Chad,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Liberia,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Fiji,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Palau,Kiribati,Micronesia
45,2020-10-13,7866056,7239389,5113628,800216,338779,1318783,637710,917035,365467,924098,896086,337314,508389,135278,825340,277982,853974,340622,694537,194591,129747,484280,189489,344713,409358,100654,160461,173240,320463,89121,381275,297125,39862,90153,28127,35006,65881,16880,57326,115358,108608,55869,156946,340089,143814,148171,25774,138922,23060,84524,51197,121296,20886,32556,20993,12841,2337,90238,112737,42381,119008,45200,33594,98380,6357,104787,85718,44159,76272,84391,9231,63275,84852,107213,5038,57566,128405,3652,31173,44985,41937,60655,6017,21193,24889,30437,2840,53399,15752,3908,15793,15587,49871,16345,61642,90858,14268,39928,47126,12499,320,21203,30480,2130,10258,12000,10993,9840,9945,3515,57884,7910,20183,15307,16754,283,8036,6680,10872,13691,5827,7254,3937,4908,5127,27337,4826,8860,11134,7565,5072,3565,5696,565,8882,3864,3297,148,530,2995,1972,2305,10297,2585,1113,5118,5163,5428,1822,2798,5066,29,2411,5353,4854,2053,3668,3636,1203,414,29,529,741,1321,2309,210,496,2389,163,1371,1874,241,929,64,23,313,32,407,111,712,509,19,146,32,25,19,2,9,0,0,0,0,0,0
46,2020-10-14,7925834,7307097,5140863,823218,340450,1332824,657461,931967,372799,930159,908056,344487,513219,141804,829396,283762,853974,344749,696414,201942,139290,485372,192064,346536,413215,101332,164477,181511,321218,91193,382959,299242,40782,90694,30550,35251,68704,17540,58672,117996,110039,57246,160333,340590,144218,149083,26593,139141,23495,85121,51845,122128,22296,34790,21741,13521,2388,91780,113269,42750,119662,45658,34087,99094,6494,104915,86430,45243,76621,85005,9938,64424,85458,107776,5170,58624,128603,3665,31655,45821,42541,60834,6035,21636,24988,31325,2942,53584,15955,3947,15953,15616,50201,16425,61950,90869,14461,39994,47126,12703,320,21441,30766,2181,10392,12069,11062,10030,10069,3515,57889,7989,20217,15331,16754,283,8055,6846,10935,13697,5829,7371,4048,4940,5154,27357,4883,8869,11188,7572,5083,3589,5715,578,8887,3864,3352,148,530,3190,1983,2305,10336,2619,1122,5156,5191,5440,1833,2798,5068,29,2478,5353,4855,2053,3757,3642,1205,414,31,529,741,1329,2315,215,496,2389,174,1372,1876,248,929,64,23,316,32,407,112,712,509,19,147,32,25,19,2,9,0,0,0,0,0,0
47,2020-10-15,7990714,7370468,5169386,852975,342143,1346380,676457,949063,381602,936982,921374,352107,517835,149903,834910,289022,859740,349160,698184,209799,149010,486496,194362,348698,416802,102407,168490,191959,321877,93294,384559,300854,41732,91402,33009,35454,71317,18129,60224,121745,111437,58745,163650,341062,144328,150360,27507,139319,23947,85734,52596,122883,24225,34790,22534,14440,2417,93152,114015,43280,120066,46100,34519,99765,6749,105033,87169,46429,76954,85469,10683,65076,86089,108296,5244,59995,128803,3675,32224,46676,43143,60982,6062,22170,25035,32351,3056,53777,16212,3980,16137,15659,50589,16502,62278,90905,14672,40026,47173,12944,320,21441,31061,2285,10537,12103,11113,10244,10117,3914,57892,8067,20257,15348,16754,283,8075,7096,10935,13697,5836,7444,4160,4953,5194,27371,4931,8869,11255,7585,5094,3620,5733,578,8908,3864,3368,148,531,3190,1996,2335,10374,2682,1124,5156,5385,5443,1833,2807,5068,29,2496,5353,4855,2053,3837,3644,1207,422,31,529,759,1350,2323,218,496,2389,183,1374,1880,253,929,64,23,316,32,415,112,712,509,19,147,33,25,26,3,9,0,0,0,0,0,0
48,2020-10-16,8059861,7432680,5200300,878607,343955,1361317,692114,965609,391611,945354,936560,359802,522387,157608,841661,295227,859740,353461,700203,217821,160112,488190,196928,351750,420303,103200,172516,202151,322452,95902,386086,302354,43025,92044,34548,35719,74422,18758,61387,126137,112849,60113,167148,341495,144761,151659,28505,139562,24450,86392,53482,123498,26300,34790,23665,15327,2450,94348,114744,43789,120450,46434,34939,100431,7030,105159,87834,47427,77325,85758,11517,65860,86691,108296,5354,61460,128992,3686,32845,47845,43580,61194,6118,22607,25108,33488,3204,53998,16501,4017,16272,15659,51020,16606,62588,90925,15281,40088,47173,13133,320,21441,31265,2379,10612,12215,11154,10471,10334,5242,57901,8132,20275,15368,16754,283,8099,7222,10999,13700,5842,7526,4282,4965,5241,27378,4987,8881,11362,7603,5113,3672,5746,578,8908,3864,3378,149,535,3377,2027,2343,10414,2728,1124,5156,5517,5449,1833,2817,5068,29,2496,5353,4855,2055,3929,3649,1209,422,32,531,759,1361,2325,219,502,2389,192,1377,1883,255,932,65,23,316,32,417,112,712,509,19,147,33,25,26,3,9,0,0,0,0,0,0
49,2020-10-17,8116620,7494551,5224362,910711,345678,1376020,708300,979119,402536,952371,936560,364664,526490,167230,847108,301856,862417,357762,702131,225970,168827,490003,197067,354338,423524,103200,176468,213115,323019,98055,387295,302765,44816,92670,36053,35946,74422,19627,63134,129304,114387,61284,170911,341854,145019,152422,29108,139710,24932,87063,54015,124107,28268,40542,24761,16285,2501,95514,115483,44317,120925,46746,35440,101028,7258,105297,88434,48678,77571,86289,12416,66652,87594,108296,5475,63000,129227,3679,33561,47845,44196,61307,6170,23201,25199,34875,3392,54203,16774,4052,16369,15789,51490,16754,62809,90955,15427,40141,47232,13293,320,21441,31456,2581,10707,12263,11178,10471,10455,5242,57904,8195,20301,15392,16810,283,8110,7462,11000,13700,5852,7638,4486,4971,5281,27390,5033,8881,11478,7607,5123,3710,5765,581,8925,3864,3379,149,535,3377,2049,2343,10455,2775,1126,5156,5628,5452,1833,2817,5070,29,2496,5353,4855,2055,3998,3649,1209,452,33,536,759,1365,2327,219,502,2389,217,1377,1886,260,932,67,23,325,32,417,119,712,509,19,147,33,27,27,3,9,0,0,0,0,0,0
50,2020-10-18,8165987,7550273,5224362,940548,347493,1390824,725294,989680,414241,959572,936560,368671,530380,175766,851227,307301,865549,361867,703793,234203,173885,491760,200804,356618,426634,103200,180388,222253,323452,99911,388569,303687,46290,93098,37573,36160,74422,20498,64806,132246,115602,62286,173632,342202,145320,153289,29503,139771,25370,87698,54724,124745,29835,40542,25580,17477,2531,95514,116146,44964,121347,47135,35893,101360,7511,105424,89137,49962,77902,86636,13142,67050,88425,109953,5538,64694,129431,3691,34112,48790,44881,61440,6220,23628,25275,36025,3450,54402,17055,4078,16457,15853,52044,16891,63124,90972,15615,40200,47310,13424,324,21441,31666,2644,10866,12293,11210,10888,10590,5242,57911,8274,20323,15418,16810,283,8147,7622,11006,13711,5857,7752,4628,4974,5297,27399,5077,8881,11518,7608,5130,3734,5780,581,8925,3864,3388,149,535,3377,2057,2381,10493,2813,1134,5156,5703,5459,1833,2842,5070,29,2496,5353,4855,2056,4055,3649,1210,452,33,542,759,1379,2330,221,502,2389,224,1377,1886,265,933,67,23,327,32,417,119,712,509,19,147,33,27,27,3,9,0,0,0,0,0,0
51,2020-10-19,8233704,7597063,5250727,954837,349519,1406667,744124,1002662,423578,965883,974449,377068,534631,183248,854926,312287,868675,365240,705254,242217,181962,493305,204111,359169,430678,103200,182854,230480,324034,101860,390206,305204,47768,93408,38937,36282,83159,21363,65927,136036,116517,62944,175749,342583,145473,153423,30527,139890,25802,88290,55452,125181,30695,42727,25973,18663,2560,97075,116832,45295,121667,47616,36345,101599,7718,105547,89860,50993,78224,86636,13679,67302,89381,110594,5625,65460,129671,3700,34661,49949,45076,61558,6258,23788,25333,37205,3494,54616,17350,4085,16603,15897,52526,17009,63523,91006,15760,40287,47372,13555,326,21506,31826,2687,11080,12326,11232,11010,10691,5609,57915,8321,20324,15432,16810,285,8159,7829,11052,13724,5860,7800,4737,4992,5298,27405,5134,8884,11518,7621,5133,3765,5788,581,8925,3890,3407,149,540,3623,2071,2387,10533,2833,1140,5156,5773,5469,1833,2847,5070,29,2496,5353,4856,2056,4101,3649,1211,452,36,549,766,1390,2331,222,502,2403,224,1381,1887,268,933,67,23,330,32,419,119,712,509,19,147,33,27,27,3,9,0,0,0,0,0,0
53,2020-10-20,8295660,7651107,5273954,975213,351413,1422775,765489,1018999,434449,974139,988322,385591,539670,192539,860714,317967,870876,368842,706304,250411,193946,494478,206349,360775,434598,106380,186254,240159,324744,103736,391586,306397,48757,93895,40972,36608,86167,22225,67451,139129,117594,64336,179003,342968,145603,154115,31863,140037,26469,88909,56073,125739,31400,44450,26863,19857,2623,97922,117718,45879,121973,48129,36877,102219,7921,105705,90490,52256,78533,87644,14473,67958,90232,111033,5811,66694,129944,3709,35389,50906,45647,61630,6305,24196,25424,38502,3609,54829,17651,4127,16772,15982,52910,17139,63831,91022,15892,40369,47461,13849,327,21570,31975,2839,11190,12367,11271,11241,10788,5609,57921,8374,20342,15459,16810,286,8187,8049,11066,13724,5861,7901,4871,4996,5333,27443,5180,8884,11538,7634,5144,3796,5800,581,8925,3890,3411,149,543,3623,2104,2406,10574,2886,1141,5156,5923,5499,1918,2847,5074,29,2496,5434,4858,2057,4193,3655,1212,452,36,550,766,1399,2336,222,504,2403,235,1384,1912,271,933,68,23,331,32,419,119,712,509,19,147,33,27,27,3,9,0,0,0,0,0,0
54,2020-10-21,8358961,7706946,5298772,1002635,353426,1438219,792196,1037325,449648,981700,1005295,397922,545286,202579,867559,324942,874118,373109,708359,259207,208915,495637,209036,362243,438265,107355,191102,253386,325480,106271,393131,307569,50180,94515,43620,37120,91763,22957,69409,144872,119132,65577,182580,343373,145966,155625,33335,140228,27334,89642,56819,126435,33602,45892,28287,21208,2663,99425,118531,46593,122398,48628,37507,102415,8234,105883,91118,53422,78907,88035,15982,68791,91078,111484,5978,68530,130210,3719,36315,51625,46144,61667,6368,24836,25543,39696,3797,55081,17948,4171,16964,16000,53459,17263,64010,91044,16069,40510,47461,14071,328,21570,32120,2966,11331,12406,11316,11671,10933,5609,57933,8445,20363,15484,16810,286,8215,8338,11066,13728,5864,8033,5026,5012,5392,27458,5224,8901,11599,7638,5150,3850,5805,581,8976,3890,3428,151,544,3811,2120,2406,10613,2937,1144,5156,6051,5512,1918,2870,5074,29,2557,5434,4858,2057,4230,3657,1214,452,38,550,774,1404,2337,222,504,2403,252,1385,1914,273,935,68,24,332,33,419,122,712,509,19,147,33,27,27,3,9,0,0,0,0,0,0
55,2020-10-22,8435271,7761312,5323630,1043448,355528,1453923,813453,1053650,465726,990373,1026281,403874,550757,214686,874171,332262,879876,377541,710515,268517,223065,497131,211617,363888,442164,108969,196004,270132,326216,109541,394827,308601,52212,95134,46441,37536,97019,23804,71844,148509,120710,67027,186731,343774,146288,156451,34930,140445,28216,90380,57526,127227,35330,45892,29850,22803,2701,100616,119420,47418,122873,49134,38270,103172,8661,106060,91693,54476,79211,88416,17646,69568,91509,111837,6287,70836,130462,3727,37314,52620,47212,61805,6421,25473,25698,41008,3958,55357,18250,4247,17234,16035,54006,17422,64439,91073,16259,40626,47538,14255,328,21570,32262,3154,11559,12460,11358,12333,11041,5923,57941,8600,20390,15508,16810,286,8242,8582,11097,13728,5874,8122,5137,5017,5446,27476,5267,8901,11635,7650,5154,3877,5814,583,8979,3897,3440,151,548,3811,2139,2414,10653,2995,1148,5156,6135,5522,1923,2872,5074,29,2557,5434,4862,2057,4268,3659,1215,457,42,551,802,1410,2340,224,517,2403,282,1385,1923,281,935,68,24,336,33,425,122,712,509,19,148,33,27,27,4,9,0,0,0,0,0,0
56,2020-10-23,8517204,7814682,5353656,1086285,357693,1471000,834012,1069368,484869,998942,1046132,417350,556891,228318,880775,340042,879876,381910,712412,278546,238323,498906,214519,365799,445949,110594,201032,287700,327063,112440,396413,309450,54278,95868,48930,38115,103653,24514,74415,153008,122273,68479,190416,344157,146653,158270,36519,140612,29057,91167,58259,127866,37911,47214,31717,24562,2759,101826,120232,48221,122873,49579,39129,103902,9106,106230,92229,55261,79574,88718,19307,70256,91509,111837,7153,73310,130711,3731,38493,53384,47843,61882,6479,25991,25775,42365,4208,55630,18556,4300,17532,16095,54588,17591,64724,91108,16436,40687,47601,14474,328,21570,32421,3314,11748,12501,11391,12851,11163,5923,57951,8638,20405,15525,16810,287,8257,8829,11122,13733,5885,8198,5258,5052,5487,27495,5319,8919,11635,7662,5155,3960,5831,583,8979,3897,3444,153,548,4038,2162,2433,10695,3050,1148,5156,6268,5528,1934,2876,5074,29,2557,5434,4862,2060,4308,3659,1215,461,48,553,819,1423,2343,226,517,2403,324,1393,1934,295,938,73,24,336,33,435,122,712,509,19,148,37,27,27,4,9,0,0,0,0,0,0
57,2020-10-24,8599971,7864811,5380635,1131550,359784,1487260,857045,1081336,504509,1007711,1046132,427808,562705,241946,886800,347317,883116,385980,714246,287229,250797,500542,216051,367819,449153,110594,205793,305409,327895,116109,397507,309696,56098,96599,50750,38872,103653,25742,78029,155233,123764,69906,194461,344552,146982,159614,37562,140779,29992,91978,59043,128515,40801,48799,33959,26503,2807,103088,120927,49013,124018,49989,39918,104632,9586,106397,92858,56108,79975,89142,21274,71089,92724,111837,7521,75523,130965,3736,39758,54374,48790,61930,6534,26394,25836,43788,4467,55880,18858,4351,17749,16117,55144,17757,64923,91128,16629,40768,47690,14652,338,21570,32585,3444,11895,12579,11421,12851,11297,5923,57965,8670,20429,15543,16968,287,8269,9026,11143,13733,5887,8322,5373,5060,5503,27513,5359,8919,11635,7663,5166,3994,5847,583,8999,3897,3472,153,550,4038,2187,2444,10736,3106,1160,5253,6268,5530,1940,2878,5079,29,2557,5434,4862,2060,4394,3659,1215,461,52,555,819,1434,2345,227,517,2403,340,1393,1935,296,940,73,24,340,33,435,124,712,509,19,148,38,28,27,4,9,0,0,0,0,0,0
58,2020-10-25,8662175,7909959,5394128,1138166,361801,1503652,876842,1090589,525782,1015885,1046132,437698,568896,253688,891160,353723,888715,389712,715868,297466,258097,502063,218874,370028,451707,110594,209648,321031,328602,118686,398815,310303,59247,97095,53087,39486,103653,26565,80811,158089,125123,71390,197481,344875,147297,161635,37889,140853,30782,92823,59594,129200,43843,48799,36380,28431,2851,103088,121635,49959,124527,50442,40863,104787,10183,106540,93343,57128,80255,89565,22950,71503,93214,112932,7872,77837,131170,3743,40893,56013,49721,61992,6566,26954,25955,44774,4678,56143,19157,4411,17909,16117,55750,17943,65307,91151,16797,40833,47690,14848,339,21570,32752,3545,11986,12660,11505,12851,11443,5923,57970,8714,20470,15551,16968,287,8276,9381,11143,13742,5890,8396,5498,5066,5511,27525,5408,8919,11635,7664,5170,4023,5854,583,9015,3941,3490,153,550,4038,2200,2451,10776,3145,1168,5253,6410,5536,1940,2883,5079,29,2557,5434,4862,2060,4448,3660,1215,461,54,557,819,1437,2346,227,517,2403,365,1393,1940,306,940,73,24,342,33,435,124,712,509,19,148,38,28,27,4,9,0,0,0,0,0,0
59,2020-10-26,8729485,7946429,5409854,1211176,363999,1520800,897742,1102301,542789,1025052,1098320,450258,574856,263929,895326,359348,888715,392934,716759,307831,268370,503598,222973,371630,455398,110594,212492,333718,329375,121133,400251,311187,61563,97503,55055,39827,121093,27805,83267,159830,126234,72186,199745,345232,147463,162178,40132,140952,31496,93707,60109,129751,45155,52399,37208,30303,2872,104460,122317,50486,124843,50952,41919,104894,10948,106707,93707,58067,80533,90047,24080,71811,93966,113354,8413,78810,131432,3746,41596,57223,49997,62111,6595,27199,26043,46200,4757,56419,19445,4428,18342,16200,56170,17943,65667,91175,16909,40937,47775,14970,340,21793,32925,3636,12161,12675,11532,14399,11557,6283,57973,8749,20486,15565,16968,288,8303,9644,11174,13742,5894,8423,5578,5073,5535,27539,5461,8937,11635,7677,5180,4026,5863,588,9026,3941,3499,153,550,4325,2204,2459,10819,3145,1169,5253,6410,5541,1943,2883,5079,30,2557,5434,4863,2060,4504,3665,1215,461,63,557,852,1441,2346,233,517,2403,402,1416,1941,310,941,73,24,342,33,439,124,712,509,19,148,38,28,27,4,9,0,0,0,0,0,0
60,2020-10-27,8806323,7990322,5439641,1245658,366208,1537142,920666,1116609,564778,1033218,1116738,463419,581824,280229,901268,366233,890574,396454,717851,318152,284033,504525,225703,373144,459908,115785,217216,347289,330200,124432,401586,312074,63642,98146,58855,40880,127042,28640,86102,160400,127624,73995,203733,345631,147615,163192,42701,141124,32752,94609,60557,130422,46056,52399,38621,32127,2916,105322,123092,51149,125008,51528,42668,105571,11371,106877,94218,58767,80765,90400,25603,72460,94623,113820,8870,80410,131689,3759,43151,57975,50833,62224,6678,27827,26146,47666,4893,56706,19729,4465,18666,16243,56738,17943,65881,91222,17091,41032,47775,15163,340,21793,33090,3817,12273,12729,11567,14884,11621,6283,57980,8787,20488,15571,16968,290,8315,9871,11191,13747,5897,8472,5685,5084,5568,27553,5528,8937,11819,7680,5187,4061,5875,588,9026,3941,3515,153,550,4410,2229,2466,10860,3200,1172,5253,6502,5544,1947,2890,5083,30,2557,5514,4863,2060,4574,3666,1218,461,65,558,852,1460,2350,233,517,2403,428,1419,1943,320,941,74,24,345,33,439,124,712,509,19,148,38,28,27,8,9,0,0,0,0,0,0
61,2020-10-28,8885749,8040203,5468270,1283208,368513,1553028,945380,1130533,589766,1041935,1136503,479621,588648,299049,906863,374023,892497,400483,719714,326308,297013,505530,228366,375180,463951,117913,222559,368337,331108,128392,403079,312797,65933,98877,61942,42208,135658,29441,89496,162354,129024,75845,207718,346047,148037,164908,45461,141321,34299,95545,61290,131247,48943,54278,40999,33858,2981,106553,123906,52137,125570,51948,43685,106320,12142,107030,94820,59434,81022,90876,28215,73321,95199,114434,9205,82651,131939,3763,44737,58874,51851,62371,6727,28697,26271,49072,5144,57026,20040,4590,19069,16285,57276,18626,66141,91271,17392,41145,47775,15378,340,21793,33264,3930,12415,12806,11591,15659,11767,6283,57987,8851,20555,15582,16968,290,8320,10074,11211,13765,5904,8548,5760,5129,5594,27565,5580,8957,11819,7688,5192,4074,5886,588,9026,3941,3530,153,550,4517,2238,2466,10900,3261,1173,5253,6549,5555,1947,2890,5083,30,2643,5514,4863,2061,4671,3666,1218,461,67,559,852,1468,2354,234,517,2403,450,1419,1949,337,943,74,24,346,33,439,124,712,509,19,148,38,28,27,8,9,0,2,0,0,0,0
62,2020-10-29,8976768,8088851,5494376,1329820,370832,1570446,968458,1143800,616595,1053122,1160083,498354,596941,319205,912811,381664,894928,404048,721770,336629,310068,507050,231383,376935,467755,121167,229040,392258,332186,132616,404760,313441,68127,99674,65385,43592,145044,30090,93949,164718,130336,77778,212038,346482,148479,166302,48150,141484,35510,96529,62050,132045,51728,54278,43775,35567,3044,107570,124666,53152,125913,52571,44545,106790,13090,107209,95301,60297,81262,91280,30705,74233,96150,114434,9791,85034,132150,3775,46639,59656,52612,62521,6766,29558,26385,50403,5395,57332,20315,4671,19564,16325,57798,18626,66392,91299,17746,41268,48055,15566,340,21793,33445,4051,12525,12858,11616,16356,12201,6642,57994,8927,20628,15593,16968,291,8349,10269,11211,13777,5916,8603,5866,5131,5636,27579,5633,8957,12020,7700,5197,4098,5899,589,9046,3941,3537,153,553,4567,2296,2471,10939,3261,1177,5290,6607,5558,1947,2903,5083,30,2643,5514,4863,2062,4719,3666,1219,461,76,560,928,1473,2362,234,517,2403,476,1426,1950,347,944,74,24,346,34,439,124,712,509,19,148,38,28,27,8,9,0,2,0,0,0,0
64,2020-10-30,9076032,8137119,5516658,1379294,373154,1588433,992876,1157179,647674,1063151,1185678,517736,604952,340834,918811,390272,897594,406945,723682,347801,323673,508571,234939,378933,470633,124355,235586,412314,332993,137272,406364,314121,71413,100450,69306,45137,154251,30889,99576,168235,131508,79529,215294,346880,149066,167147,51041,141631,37196,97499,62596,132867,55091,58029,46547,37263,3082,108866,125337,54174,126332,53075,45736,107339,13815,107376,95789,61059,81466,91589,32503,75201,96888,114434,10424,87432,132343,3780,48137,60628,53797,62691,6801,30488,26511,51496,5679,57651,20634,4771,20062,16415,58394,19328,66628,91339,18066,41334,48055,15910,346,21793,33631,4217,12777,12907,11643,17134,12410,6642,58003,9005,20692,15605,16968,291,8362,10558,11306,13804,5923,8694,5942,5134,5668,27585,5683,8968,12072,7700,5201,4143,5909,589,9054,3941,3545,153,554,4665,2312,2477,10977,3462,1177,5290,6644,5559,1953,2903,5083,30,2643,5514,4866,2062,4797,3670,1220,463,78,582,928,1483,2365,236,537,2403,513,1426,1957,355,945,74,24,348,34,441,127,712,509,19,148,42,28,27,8,9,0,2,0,0,0,0
65,2020-10-31,9165786,8184082,5535605,1414364,375367,1606267,1014795,1166924,679430,1074184,1185678,531790,612772,362731,924962,399330,900180,410088,725452,357640,335102,510256,237313,380729,472630,124355,241339,429229,333970,141279,407684,314349,75321,101327,72607,46954,154251,31548,104925,170743,132629,81228,219084,347282,149699,168192,52844,141757,39251,98482,63185,133598,57664,59813,49316,38936,3124,109971,125926,55269,127018,53520,46863,107939,14815,107555,96169,61456,81645,92013,34307,76040,96888,114434,10663,89813,132556,3784,50090,61095,55192,62853,6887,31572,26635,52706,5894,57942,20875,4905,20331,16432,58878,19328,66932,91366,18341,41425,48055,16113,346,21793,33826,4366,12869,12935,11659,17134,12495,6642,58015,9094,20716,15616,17111,291,8367,10805,11306,13804,5930,8793,6042,5137,5692,27595,5728,8968,12072,7703,5203,4162,5917,589,9054,3941,3554,153,555,4756,2331,2500,11017,3487,1180,5290,6714,5561,1953,2905,5088,30,2643,5514,4866,2063,4865,3672,1220,463,78,585,928,1483,2366,237,545,2413,533,1426,1959,359,945,74,24,349,34,441,128,712,509,19,148,50,28,27,8,9,0,2,0,0,0,0
72,2020-11-01,9270686,8229313,5545705,1460543,377473,1624648,1038056,1173533,709335,1083321,1185678,544346,620491,379902,929392,407573,902503,412784,726823,366351,341644,511864,239649,383113,475288,124355,246663,441018,335093,144341,409252,315007,79199,101943,75866,48403,154251,32505,109881,173567,133907,82617,222544,347656,150380,169194,54069,141833,40929,99459,63731,134336,59946,61115,51495,40727,3149,109971,126534,56444,127332,54060,47811,108104,15698,107736,96583,62002,81923,92325,35649,76582,98212,115734,11060,92254,132720,3787,51505,62045,55877,62964,6935,32436,26732,53405,6136,58272,21202,4985,20635,16480,58878,19328,67156,91397,18714,41501,48124,16291,349,22103,34015,4563,12988,12988,11701,17134,12743,6642,58019,9131,20716,15630,17111,292,8374,11035,11373,13804,5932,8848,6182,5146,5704,27601,5789,8968,12195,7704,5210,4208,5925,589,9054,3941,3565,153,558,4825,2357,2500,11054,3577,1180,5290,6714,5563,1953,2926,5088,30,2683,5514,4866,2063,4890,3672,1221,463,84,589,928,1498,2366,237,545,2413,551,1426,1963,366,949,75,24,354,34,446,128,712,509,19,148,50,28,27,8,9,0,2,0,0,0,0
83,2020-11-02,9355897,8267623,5554206,1566634,379775,1642665,1057023,1183131,731588,1093256,1240697,569598,628780,395480,933155,414567,902503,415402,727595,374663,350896,513140,243178,385400,478701,124355,250704,447355,336260,146847,410988,315795,82780,102431,81743,49205,176177,33339,114016,176500,135141,83697,225070,348037,150863,169562,56496,141867,42080,100400,64156,134915,61829,61906,52660,42579,3165,111257,127293,57040,127591,54775,48753,108104,16532,107925,96942,62750,82133,92705,36206,76777,98405,116152,11335,93448,132917,3797,52269,62907,56601,63036,6970,32997,26807,54607,6268,58574,21523,5046,21339,16543,59879,20179,67254,91452,19210,41633,48200,16400,350,22103,34214,4760,13130,13012,11737,19101,12971,6642,58020,9257,20753,15637,17111,292,8389,11228,11395,13819,5933,8882,6400,5155,5704,27610,5843,8984,12213,7704,5212,4238,5929,590,9054,3941,3573,153,563,4888,2364,2517,11096,3624,1192,5290,6735,5573,1961,2926,5089,30,2683,5514,4866,2063,4931,3672,1222,480,84,589,928,1499,2366,238,545,2413,598,1436,1968,375,949,75,24,356,34,451,128,712,509,19,148,50,29,27,13,9,0,2,0,0,0,0
94,2020-11-03,9483095,8313876,5566049,1639235,382118,1661096,1077101,1195276,759829,1099392,1259366,577131,637712,414844,938405,423683,902503,418375,728836,382440,362985,514202,247916,387161,482296,134532,258437,452541,337573,149443,412647,316641,86769,103309,86576,51083,182303,34393,118198,179614,136149,85209,229565,348510,151321,170110,60537,141936,44246,101329,64628,135592,63556,63126,54087,44522,3196,112120,128080,58282,127848,55408,50106,108483,17425,108122,97502,63048,82363,93100,37382,77487,98688,116528,11744,94776,133143,3804,53822,63688,57093,63173,7035,33908,26925,55804,6439,58979,21904,5125,21956,16661,60774,20999,67553,91478,19977,41728,48200,16637,352,22103,34404,4934,13202,13030,11796,19634,13099,6642,58029,9296,20765,15640,17111,292,8410,11577,11427,13866,5934,8944,6506,5162,5754,27622,5888,8984,12213,7724,5218,4245,5942,597,9054,4229,3584,157,567,4910,2381,2530,11139,3790,1202,5348,6790,5575,1961,2940,5089,30,2683,5514,4866,2063,4957,3679,1222,480,97,597,994,1513,2368,238,545,2413,631,1436,1971,397,954,75,24,358,34,451,128,712,509,19,148,50,29,27,13,9,0,2,0,0,0,0
