,Date,US,India,Brazil,France,United Kingdom,Germany,Russia,Turkey,Italy,Spain,Argentina,"Korea, South",Netherlands,Iran,Vietnam,Colombia,Indonesia,Japan,Poland,Mexico,Ukraine,Malaysia,Australia,Israel,Czechia,South Africa,Philippines,Belgium,Peru,Portugal,Canada,Chile,Austria,Thailand,Switzerland,Denmark,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Norway,Ireland,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Singapore,Lithuania,Belarus,Slovenia,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Azerbaijan,China,Finland,Panama,Latvia,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,New Zealand,Armenia,Honduras,Oman,Bosnia and Herzegovina,Cyprus,Qatar,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Mauritius,Afghanistan,Maldives,Iceland,Uganda,Ghana,Namibia,El Salvador,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Brunei,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Barbados,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Bhutan,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Liechtenstein,Grenada,Gambia,Yemen,Dominica,Monaco,Eritrea,Solomon Islands,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
477,2021-04-09,31187762,13205926,13385380,5000319,4380165,2990724,4572053,3745657,3736526,3347512,2497881,108945,1365692,2029412,2683,2504206,1558145,500353,2528006,2272064,1875605,357607,29396,835674,1573153,1556242,840554,917917,1628519,826327,1056903,1060421,571616,30869,617543,237038,998555,290964,857401,911376,725589,673594,636418,705815,659250,287183,715968,317937,102719,240192,500948,370179,491928,84532,288364,268837,279388,60601,224309,333430,224699,13494,280649,480006,137946,342678,222544,201295,281387,102012,81823,358098,106574,396758,94564,264395,232142,244325,142558,256563,154280,113098,172461,240056,166888,208876,225516,2571,201158,194548,168005,181927,50957,188100,144154,89783,140065,127795,118251,42674,163652,37147,84529,93803,95886,68506,89811,63467,1176,57019,25436,6258,41086,91109,45193,65491,49,3604,8323,23260,41843,61731,219,23242,28511,39307,33779,45089,9265,29511,17370,68,27034,10958,31833,18005,3708,12485,18629,20008,20636,7839,4395,12456,3078,11814,20746,509,9364,10707,12816,11393,7515,12271,10084,4329,877,1054,12924,906,6727,13714,10340,7059,9662,4932,5402,2819,155,5564,5233,165,2369,3447,19,5062,1789,3758,3675,3995,1182,2066,4619,2261,44,0,0,0,0,712,0,3,3,27,0,9,4,1
421,2021-04-10,31258461,13358805,13451932,5001723,4382878,3009452,4580633,3798333,3754077,3347512,2517300,109559,1374242,2049078,2692,2518715,1562868,504118,2552898,2278420,1893192,359117,29405,835813,1577972,1557527,853209,922487,1639767,826928,1064868,1068522,574755,31658,617543,237793,1002865,293763,857401,918155,727606,678937,639476,713868,662395,287689,721018,320881,102974,240643,501688,371531,494633,85572,290899,270297,279725,60633,225308,334863,225950,14183,281570,481937,141380,344877,222544,202640,283579,102027,82175,358377,107240,397636,94848,265897,233745,245704,142572,257186,155402,113736,173786,240886,166888,209677,227255,2574,202167,195525,168005,181927,51558,189064,145184,89918,141157,128155,118378,42674,163736,37273,84724,94035,95886,68578,90019,63467,1176,57144,25524,6258,41113,91260,45323,65491,49,4081,8382,23343,42119,61731,219,23331,28542,39364,33805,45089,9278,29548,17373,68,27548,11044,31833,18012,3719,12485,18629,20118,20636,8342,4395,12497,3119,11947,20807,509,9364,10707,12840,11705,7515,12271,10084,4347,947,1056,12956,910,6727,13714,10359,7219,9722,4944,5491,2829,155,5602,5276,165,2374,3447,19,5072,1790,3789,3678,3995,1197,2066,4625,2263,44,0,0,0,0,712,0,3,3,27,0,9,4,1
423,2021-04-11,31305897,13527717,13491107,5119625,4384608,3012158,4589209,3849011,3769814,3347512,2532562,110146,1381126,2070141,2693,2536198,1566995,506954,2574631,2280213,1905430,360856,29419,835933,1580189,1558458,864868,925476,1647694,827494,1072053,1076499,577007,32625,617543,238484,1006167,295480,857401,924946,729587,684756,642208,720164,665735,288396,725602,323207,103621,240945,502102,371993,496846,86531,292516,271861,280028,60653,226173,336038,226499,15014,282095,483747,144642,346817,222544,203071,285993,102056,82402,358611,107608,398435,95131,268132,235292,247094,142576,257698,156462,114174,174887,241217,167825,210489,228996,2583,202817,195780,171549,181927,52004,190025,145670,90029,141844,128393,118516,42674,163799,37288,84922,94269,95886,68758,90227,63467,1176,57160,25617,6258,41140,91260,45527,66489,51,4515,8404,23426,42500,61731,219,23457,28542,39431,33827,45206,9302,29614,17376,68,28063,11149,31833,18022,3730,12485,19005,20226,20636,8442,4490,12545,3154,12006,20949,509,9364,10707,12840,11844,7515,12406,10084,4348,947,1057,12956,918,6727,13714,10372,7219,9876,4956,5491,2835,155,5602,5357,165,2375,3447,19,5074,1792,3789,3680,4005,1198,2066,4636,2266,44,0,0,0,0,712,0,3,3,27,0,9,4,1
425,2021-04-12,31367919,13689453,13530757,5128175,4388294,3024604,4597400,3903573,3779594,3370256,2551999,110688,1387867,2093452,2705,2552937,1571824,509058,2586647,2281840,1913415,362173,29429,836158,1581184,1559113,876225,927229,1653320,827765,1082424,1082920,578950,33610,623126,238998,1008490,297086,857401,932899,730428,691957,645173,725241,669300,288755,729920,325234,104269,241330,502277,375115,497854,87385,292938,272940,280524,60678,226783,336881,226786,15718,283084,485675,147173,347070,222544,203309,287144,102078,82642,358792,107818,399277,95394,270856,237542,248729,142596,258039,157729,114443,175812,241820,168676,211307,230944,2587,203327,196086,173029,184698,52474,190998,146156,90064,142034,128518,118645,43444,163837,37307,85114,94419,95886,68792,90372,63880,1176,57242,25701,6267,41174,91260,45787,66489,52,4515,8441,23535,42763,61731,219,23549,28542,39465,33859,45227,9316,29661,18393,68,28541,11189,31833,18035,3734,12503,19110,20331,20971,8602,4528,12581,3154,12034,21032,509,9460,10709,12840,12002,7515,12566,10084,4355,1046,1058,12989,921,6727,13714,10381,7219,9975,4956,5491,2842,155,5602,5446,165,2377,3466,19,5081,1806,3789,3680,4008,1198,2066,4641,2267,44,0,0,0,0,712,0,3,3,27,0,9,4,1
427,2021-04-13,31448816,13873825,13613418,5167305,4390798,3054025,4605444,3962760,3793033,3376548,2579000,111419,1393347,2118212,2714,2569314,1577526,512510,2599850,2286352,1925224,363940,29450,836334,1585037,1559960,884783,930603,1659707,828173,1090620,1088710,581263,34575,625367,239561,1012373,301103,876506,941078,732212,697985,648745,728078,672090,290129,734423,327593,105008,241684,502961,378059,499839,88445,294874,274604,280984,60692,227889,337635,227836,16603,284183,487697,149430,347589,225343,205322,289601,102103,83041,359121,108355,400228,95620,272767,240141,250273,142596,258637,158789,115080,176972,242364,169504,212130,232512,2589,204053,196704,174364,184698,53002,191979,147147,90218,143162,128752,118799,43444,163911,37330,85291,94643,98015,68871,90599,64062,1198,57364,25759,6274,41204,91410,45949,66816,52,4696,8511,23603,42924,61731,219,23697,28665,39495,33872,45265,9363,29720,18402,68,28765,11277,31833,18052,3740,12513,19231,20435,20971,8821,4563,12614,3262,12034,21106,509,9505,10709,12855,12179,7515,12566,10084,4355,1074,1062,12989,927,6778,13714,10387,7219,10077,4962,5682,2851,155,5602,5507,165,2378,3469,19,5081,1806,3796,3693,4009,1201,2066,4652,2268,44,0,0,0,0,712,0,3,3,27,0,9,4,1
429,2021-04-14,31524431,14074564,13688024,5210812,4393328,3085142,4613646,4025557,3809193,3387022,2604157,112117,1402277,2143794,2733,2585801,1583182,516817,2621116,2291246,1939901,365829,29469,836590,1590124,1561559,892880,935316,1667737,828857,1099984,1094267,584205,35910,627968,240225,1016449,304184,885385,949050,733974,703170,651899,731675,676175,291214,739818,330319,105607,242105,503664,380576,502299,89404,297973,276727,281564,60719,229260,338801,229076,17823,285291,489495,152089,350539,225343,207127,291894,102118,83364,359516,109088,401157,95719,274690,242161,251675,142605,259260,159964,115629,178094,243365,170045,212961,234405,2591,205128,198214,175633,186372,53621,192963,148128,90389,144111,128959,118975,43444,164000,37369,85503,94859,99210,68927,90839,64334,1198,57492,25844,6275,41237,91477,46051,66956,53,4874,8596,23672,43054,61731,219,23841,28714,39560,33891,45388,9417,29778,18407,68,29348,11374,32932,18066,3744,12522,19525,20555,21566,8984,4563,12641,3333,12214,21299,509,9505,10709,12855,12467,7611,12837,10084,4355,1103,1067,13050,929,6778,13714,10403,7259,10202,4985,5682,2860,155,5682,5582,165,2384,3479,19,5081,1812,3803,3694,4013,1201,2071,4662,2269,44,0,0,0,0,712,0,3,3,27,0,9,4,1
431,2021-04-15,31598396,14291917,13759207,5248857,4396095,3110252,4622464,4086957,3826156,3396685,2629156,112789,1411331,2168872,2758,2602719,1589359,521386,2642242,2295435,1956454,367977,29484,836902,1593847,1562931,904285,939309,1667737,829358,1109740,1101698,586883,37453,630194,241023,1020301,308006,892480,956860,735497,707362,654870,736982,679138,292244,745182,333046,106224,242402,504260,382761,504800,90408,300900,279376,282054,60735,230462,340023,229967,18565,286114,491423,156499,355431,227533,208694,294211,102135,83708,359830,109731,402142,95949,276407,244528,253066,142610,259639,160934,116200,179365,244177,170558,213798,236554,2591,206142,198975,176668,187715,54223,193952,149219,90532,145001,129128,119142,44075,164080,37422,85730,95042,99210,69002,91144,64549,1198,57534,25939,6279,41263,91545,46185,67099,53,5218,8678,23744,43240,61731,221,23951,28769,39606,33902,45444,9458,29833,18412,68,30207,11527,32932,18072,3753,12529,19780,20713,21566,9188,4633,12641,3424,12214,21299,509,9505,10709,12857,12706,7611,12837,10084,4355,1138,1068,13064,934,6778,13714,10416,7259,10275,5004,5682,2872,155,5694,5657,165,2387,3486,19,5113,1818,3809,3706,4016,1209,2071,4673,2271,44,0,0,0,0,712,0,3,3,27,0,9,4,1
433,2021-04-16,31681912,14526609,13843594,5285307,4398902,3134108,4631336,4150039,3842079,3407283,2658628,113444,1419759,2194133,2772,2619422,1594722,525910,2660088,2299939,1974056,370528,29499,836936,1597103,1564355,914971,943213,1681063,829911,1118008,1109311,589299,39038,632399,241700,1023565,311033,900138,964435,736807,711779,657716,742198,681870,293321,750158,335868,106727,242819,504847,384887,506808,91448,303598,281777,282890,60769,231601,341539,230826,19672,287360,493266,159569,355964,228577,210667,296374,102167,83982,360249,110343,403106,96186,278135,246806,254472,142617,260133,162089,116678,180609,244866,171131,214639,238527,2591,207103,199682,176668,188994,54913,194930,150260,90750,145909,129307,119323,44075,164147,37534,86022,95205,100329,69067,91374,64746,1198,57612,26021,6286,41310,91545,46330,67249,54,5480,8678,23812,43473,61731,221,24122,28859,39664,33919,45474,9496,29860,18414,68,31039,11642,33022,18103,3765,12538,19975,20856,21566,9343,4727,12712,3477,12391,21392,509,9634,10709,12876,12835,7611,12837,10084,4398,1193,1070,13083,941,6778,13714,10432,7259,10385,5010,5728,2886,155,5720,5715,165,2391,3491,20,5116,1819,3815,3710,4016,1213,2071,4686,2272,44,0,0,0,0,712,0,3,3,27,0,9,4,1
435,2021-04-17,31737485,14788003,13912159,5321180,4401175,3154305,4640537,4212645,3857443,3407283,2677747,114115,1428376,2215445,2781,2636076,1599763,530703,2675874,2304096,1989160,372859,29519,836883,1600341,1565680,926052,947000,1697626,830560,1125836,1117348,591347,40585,632399,242424,1027039,313444,900138,970987,738393,715252,660299,746802,683466,294540,756285,338764,107144,243238,505447,385963,508503,92474,306225,283976,283658,60808,232829,342923,231593,20655,287360,495224,162400,358157,228577,212307,298522,102201,84247,360597,110997,404054,96354,279753,248364,255860,142619,260627,163113,117011,181903,245494,171131,215484,240236,2595,207973,200259,176668,188994,55590,195757,151287,90844,146733,129456,119486,44075,164207,37699,86338,95377,100329,69134,91639,64746,1198,57721,26145,6286,41340,91663,46515,67404,58,5771,8806,23866,43684,64809,221,24300,28894,39731,33919,45519,9545,29927,18415,72,31617,11762,33022,18121,3773,12538,19975,21004,21858,9343,4765,12771,3477,12496,21460,509,9634,10709,12885,12980,7611,12837,10084,4401,1236,1072,13114,952,6778,13714,10432,7259,10412,5010,5728,2897,155,5720,5770,165,2395,3491,20,5116,1819,3815,3710,4020,1216,2071,4691,2275,44,0,0,0,0,712,0,3,3,27,0,9,4,1
437,2021-04-18,31781320,15061805,13950997,5350558,4403059,3155522,4649044,4268447,3870131,3407283,2694014,114646,1435557,2237089,2785,2652947,1604348,534787,2688025,2305602,1999567,375054,29533,837047,1601881,1566769,936133,949996,1697626,831001,1133027,1124718,593423,42352,632399,243326,1029304,315273,900138,977175,740038,718950,662368,750508,685973,295358,761437,341599,107510,243508,505811,386381,510403,93511,307790,285490,284673,60831,233631,344223,232071,21995,289066,497154,164744,360546,228577,212734,300666,102242,84419,360841,111334,404970,96796,280741,250165,256987,142628,261129,164110,117554,183190,245897,171880,216334,242028,2596,208520,200935,180031,188994,56376,196580,151653,90918,147094,129594,119642,44075,164233,37751,86680,95551,101191,69203,91883,64746,1203,57793,26348,6286,41378,91709,46655,67557,58,6389,8940,23888,43890,64809,221,24389,28956,39782,33941,45560,9581,29966,18417,72,32205,11863,33022,18129,3781,12538,20466,21142,21858,9738,4834,12805,3477,12533,21460,509,9634,10709,12918,13070,7611,13079,10084,4401,1306,1073,13129,957,6778,13714,10473,7259,10460,5010,5787,2907,155,5720,5812,165,2399,3491,20,5131,1819,3819,3712,4028,1216,2071,4706,2275,44,0,0,0,0,712,0,3,3,27,0,9,4,1
439,2021-04-19,31839681,15320972,13987519,5357266,4406113,3167137,4657509,4323596,3878994,3428354,2714475,115195,1442423,2261435,2791,2667136,1609300,537690,2695327,2306910,2006197,377132,29556,837218,1602711,1567513,945745,951626,1707787,831221,1142631,1131340,595540,43742,637304,244067,1031072,316879,900138,984950,740766,723221,664972,753188,689482,295936,766882,344140,108028,243911,505949,388815,511398,94571,308200,287061,285900,60851,234232,345110,232311,22884,290362,498957,167033,360563,230837,213049,301661,102264,84575,361044,111536,405940,97105,282270,252443,258497,142644,261531,165118,117782,184595,246238,172464,217186,243631,2597,208818,201677,181430,191154,57228,197476,151894,90942,147229,129694,119805,44702,164303,37859,86982,95695,101191,69228,92095,65144,1203,57898,26505,6329,41396,91709,46773,67557,58,7013,8964,23934,44136,64809,221,24518,28956,39821,33959,45570,9581,30026,18417,72,32798,11901,33022,18142,3784,12558,20627,21279,22032,9952,4875,12805,3477,12553,21612,509,9791,10720,12918,13145,7611,13324,10084,4419,1368,1076,13148,961,6778,13714,10473,7259,10510,5030,5787,2914,157,5720,5858,165,2404,3537,20,5131,1819,3819,3712,4038,1217,2080,4708,2275,44,0,0,0,0,712,0,3,3,27,0,9,4,1
443,2021-04-20,31902188,15616130,14060162,5401341,4408644,3198534,4665553,4384624,3891063,3428354,2743620,115926,1450952,2286927,2800,2684101,1614849,542040,2704571,2311172,2015257,379473,29576,837357,1606030,1568366,953106,955056,1719088,831645,1150534,1136189,597566,45185,639445,244759,1034003,320629,916830,993158,742236,727780,667937,754833,692181,297728,772381,346971,108342,244297,506669,390911,513006,95754,310306,289230,287567,60865,235383,345998,233031,24195,291675,500860,169327,361154,231967,214700,303858,102293,84861,361319,112224,407010,97472,284280,255046,259868,142644,261848,166157,118317,185736,246691,173089,218041,245155,2599,209485,202413,182693,191876,58050,198361,152523,91042,147995,129842,119992,44702,164423,37875,87225,95894,101832,69309,92320,65319,1203,58037,26667,6350,41422,91709,46875,67851,60,7444,9135,24005,44254,64809,223,24661,29084,39836,33968,45614,9687,30039,18417,77,33202,11972,33083,18156,3793,12568,20781,21433,22032,9952,4922,12874,3643,12610,21633,509,9791,10720,12918,13246,7720,13324,10084,4419,1452,1078,13167,966,6835,13714,10478,7505,10557,5040,5929,2925,157,5784,5918,165,2413,3548,20,5140,1819,3820,3713,4041,1217,2080,4723,2283,44,0,0,0,0,712,0,3,3,27,0,9,4,1
445,2021-04-21,31966546,15930774,14134150,5436265,4411066,3222888,4673699,4446591,3904899,3446072,2769552,116661,1460682,2311813,2812,2701313,1620569,547326,2718493,2315811,2027544,381813,29594,837492,1609861,1569935,962307,960169,1719088,832255,1158750,1141403,600089,46643,642131,245562,1037009,323639,924340,1001854,743647,732060,670801,757360,695390,299038,778238,349987,109137,244695,507338,392913,515088,96760,313423,291833,289787,60880,236533,347316,234067,25364,293061,502791,172601,362843,233498,216329,305933,102300,85147,361678,112983,408038,98050,286028,257706,261307,142661,262404,167165,118789,186745,247391,173683,218902,246484,2600,210518,202413,183770,193115,58991,199180,153488,91119,148618,129980,120174,44702,164488,37980,87551,96048,101832,69437,92626,65604,1203,58214,26920,6362,41475,91783,46954,68007,88,7747,9216,24112,44337,64809,223,24883,29233,39910,33975,45697,9791,30063,18423,78,33592,12132,33157,18175,3797,12585,21179,21584,22228,9952,4976,12917,3706,12657,21666,509,9868,10720,12918,13336,7720,13459,10084,4444,1509,1082,13167,986,6835,13714,10486,7505,10633,5044,6175,2936,157,5788,5960,172,2422,3564,20,5141,1827,3822,3713,4042,1217,2080,4731,2288,44,0,0,0,0,712,0,4,3,27,0,9,4,1
447,2021-04-22,32033286,16263695,14182258,5469669,4413832,3254609,4682573,4501382,3920945,3456886,2796768,117458,1469963,2335905,2824,2720619,1626812,552818,2731256,2319519,2043901,384688,29638,837807,1612832,1571348,971049,964526,1734606,832891,1167783,1148320,602494,48113,644396,246455,1039998,326395,932076,1010304,744982,736074,673520,760967,697487,300264,784108,352988,109581,245310,507938,392913,516600,97967,316308,294138,292152,60904,237950,348486,234811,26692,294391,504872,175891,365393,235274,218145,307980,102333,85380,361992,113561,409093,98722,287680,260382,262766,142674,262935,168201,119218,188063,248009,174216,219774,247989,2600,211399,204828,185278,194371,59834,199980,154392,91189,149221,130114,120363,45855,164588,38018,87935,96187,102720,69523,93006,65813,1203,58312,27084,6379,41529,91928,47172,68161,94,8193,9383,24262,44502,64809,223,25051,29350,39975,33989,45715,9865,30096,18426,86,34069,12234,33599,18192,3806,12596,21500,21725,22228,10338,5016,12942,3732,12698,21745,509,9868,10723,12944,13420,7720,13459,10084,4455,1657,1086,13212,992,6835,13714,10504,7505,10697,5046,6175,2940,159,5820,6020,172,2423,3597,20,5143,1827,3824,3721,4044,1217,2086,4735,2292,44,0,0,0,0,712,0,4,3,27,0,9,4,1
449,2021-04-23,32096218,16610481,14251539,5502009,4416530,3276871,4691290,4550820,3935703,3468617,2824652,118243,1478097,2358809,2830,2740544,1632248,557922,2742122,2323430,2058301,387535,29653,837892,1615461,1572985,979740,968107,1745655,833397,1176009,1155902,604823,50183,646509,247157,1042521,329134,938343,1018321,746030,739703,675904,764394,699164,301535,790016,355918,110061,245743,508530,396302,518104,99208,318837,296343,294601,60943,239263,350221,235711,27956,295892,506845,179537,371306,236930,219789,309789,102351,85636,362358,114244,410191,99518,289120,263134,264198,142687,263470,169254,119610,189381,248518,174752,220658,249292,2600,212114,205696,185278,194733,60761,200778,155165,91251,149710,130270,120562,45855,164633,38045,88280,96348,102720,69597,93278,66007,1206,58542,27403,6390,41575,91928,47383,68318,159,8848,9383,24459,44642,65998,223,25279,29405,40022,33989,45765,9932,30129,18434,86,34775,12448,33673,18207,3820,12599,21784,21864,22433,10338,5016,13007,3759,12742,21803,509,9976,10723,12944,13504,7720,13459,10084,4455,1657,1090,13231,1008,6835,13714,10515,7559,10738,5047,6224,2947,159,5820,6056,173,2426,3605,20,5143,1827,3826,3722,4044,1222,2086,4747,2292,44,0,0,0,0,712,0,4,3,27,0,9,4,1
451,2021-04-24,32151259,16960172,14315320,5534651,4418652,3291293,4699988,4591416,3949517,3468617,2845872,118887,1486157,2377039,2833,2757274,1636792,563517,2751632,2326738,2071142,390252,29663,837974,1618068,1574370,989380,972041,1754150,833964,1183193,1162811,606954,53022,646509,247704,1044722,331730,938343,1025288,747566,742400,677972,767190,700423,302785,795627,358834,110390,246204,509037,397100,519615,100318,321372,298572,297087,60966,240522,351674,236613,29219,297185,508925,182326,372754,238760,221307,311465,102367,85891,362696,114955,411263,100586,290259,265296,265404,142704,263944,170335,120000,190523,248898,174752,221570,250955,2601,212878,205696,185278,194733,61650,201496,156318,91317,150274,130409,120736,45855,164684,38064,88679,96499,102720,69643,93603,66007,1206,58730,27621,6390,41575,91928,47671,68468,247,9359,9487,24535,44867,65998,223,25492,29498,40082,34011,45820,9996,30149,18440,87,35262,12600,33673,18240,3820,12599,22094,21999,22433,10602,5016,13024,3805,12787,21885,509,9976,10723,12944,13560,7720,13459,10084,4463,1739,1097,13231,1018,6835,13714,10515,7559,10746,5047,6224,2962,159,5857,6105,173,2429,3605,20,5158,1830,3829,3724,4044,1227,2086,4752,2297,44,0,0,0,0,712,0,4,3,27,0,9,4,1
453,2021-04-25,32185955,17313163,14348961,5559156,4420385,3306692,4708640,4629969,3962674,3468617,2860884,119387,1492405,2396204,2843,2774464,1641194,568116,2758856,2328391,2079200,392942,29680,838024,1619383,1575471,997523,974418,1761575,834442,1189794,1169536,608979,55460,646509,248316,1046264,333129,938343,1031322,748935,745322,679667,769518,702154,303751,800452,361575,110612,246633,509363,397500,520939,101503,322626,300342,300119,61006,241297,352950,237028,30483,297659,510738,184865,373362,238760,221698,313006,102384,86045,362967,115316,412216,101379,290972,267082,266949,142712,264863,171370,120215,191518,249139,175286,222523,252279,2601,213288,206907,188816,194733,62545,202201,156787,91358,150588,130537,120922,45855,164719,38086,89027,96660,103638,69665,93831,66007,1206,58843,27874,6390,41655,92166,47776,68468,323,9975,9676,24593,45004,65998,223,25609,29576,40135,34016,45852,10045,30174,18442,91,35746,12703,33673,18257,3824,12599,22349,22135,22433,10670,5016,13060,3853,12787,21953,509,10050,10728,12958,13627,7720,13670,10678,4486,1897,1100,13263,1022,6835,13714,10532,7559,10802,5047,6224,2971,159,5857,6137,173,2432,3605,20,5191,1830,3829,3726,4044,1227,2086,4770,2298,44,0,0,0,0,712,0,4,3,27,0,9,4,1
455,2021-04-26,32228166,17636186,14381359,5565113,4422504,3312653,4717321,4667281,3971114,3488469,2879677,119898,1497774,2417230,2852,2787303,1647138,571430,2762323,2329534,2084384,395718,29717,838107,1620206,1576320,1006428,976088,1768186,834638,1198440,1175614,610545,57508,651822,249020,1047520,334436,938343,1037858,749627,748628,681654,771454,704540,304272,804939,363871,111162,247069,509465,399259,521581,102441,323036,301627,303561,61051,241872,353846,237219,31339,298778,512497,187349,374775,241240,221939,313812,102399,86185,363165,115536,413174,102376,292052,269353,268235,142722,265403,172576,120378,192498,249385,175753,223514,253120,2609,213469,206907,190270,195971,63318,202904,156981,91378,150672,130606,121112,45855,164756,38102,89355,96779,103638,69715,94030,66374,1206,59015,28202,6429,41715,92253,47941,68468,436,10555,9796,24677,45145,65998,223,25710,29611,40166,34021,45863,10081,30189,18443,103,36045,12754,33673,18282,3825,12624,22586,22265,22568,10835,5140,13083,3874,12827,21985,509,10220,10728,12958,13658,7720,13812,10678,4502,1949,1104,13263,1026,6835,13714,10538,7559,10885,5055,6224,2976,159,5857,6183,173,2439,3640,20,5204,1839,3829,3726,4046,1228,2097,4772,2299,44,0,0,0,0,712,0,4,3,27,0,9,4,1
457,2021-04-27,32280491,17997113,14457203,5595437,4425202,3338564,4725252,4710582,3981512,3496134,2905172,120673,1506455,2438193,2857,2804881,1651794,576391,2768034,2333126,2092421,398451,29750,838217,1622777,1577200,1013618,979034,1768186,834991,1205943,1179772,612170,59688,653957,249644,1049539,337723,953254,1045010,750817,751659,683799,772707,706355,305850,810231,366709,111686,247489,509972,401109,522763,103524,324833,303584,307925,61063,242926,354669,238023,32437,300258,514591,190096,375329,243167,223025,315119,102419,86427,363533,116132,414219,103487,293466,271814,269681,142740,265481,173548,120836,193721,249714,176254,224517,254044,2609,214064,207320,191398,196732,63929,203599,157492,91418,151122,130736,121344,46600,164912,38164,89630,96930,103638,69762,94277,66594,1206,59225,28588,6447,41737,92464,48011,68922,511,11063,9947,24814,45212,65998,223,25942,29701,40193,34031,45885,10157,30234,18448,109,36190,12826,33891,18314,3828,12631,22772,22389,22568,10835,5422,13121,3884,12884,22046,509,10220,10728,12999,13722,7720,13915,10678,4508,2048,1110,13263,1053,6898,13714,10553,7559,10931,5058,6359,2992,159,5882,6220,173,2442,3640,20,5220,1844,3829,3731,4046,1232,2098,4779,2299,44,0,0,0,0,712,0,4,3,27,0,9,4,1
459,2021-04-28,32335696,18376421,14534482,5626979,4427389,3366827,4732981,4751026,3994894,3504799,2928890,121351,1513747,2459906,2865,2824626,1657035,582174,2776927,2336944,2102130,401593,29773,838323,1626033,1578450,1020495,982959,1783339,835563,1214212,1184271,614510,61699,656077,250479,1051779,340493,960520,1051868,752009,754614,685937,774399,708265,307401,815711,369704,112156,247857,510465,402491,524241,104512,327737,305313,312699,61086,244555,355924,238421,33608,301831,516301,193027,377662,245601,224621,316521,102446,86656,363895,117099,415281,104953,294550,274170,271145,142790,265819,174659,121232,194959,250138,176701,225528,255288,2613,214872,208356,192326,197378,64689,204289,158326,91484,151569,130859,121580,46600,164993,38191,90008,97080,103638,69804,94599,66826,1206,59370,29052,6456,41766,92513,48177,68922,604,11761,10170,24888,45292,65998,224,26168,29768,40249,34052,45943,10218,30249,18452,111,36510,12963,33944,18346,3831,12639,23181,22513,22568,10915,5500,13148,3941,12898,22087,509,10349,10730,13017,13780,7821,13915,10678,4508,2124,1116,13286,1059,6898,13714,10553,7559,10986,5058,6359,3004,159,5885,6263,173,2447,3659,20,5224,1850,3833,3731,4049,1232,2098,4789,2301,44,0,0,0,0,712,0,4,3,27,0,9,4,1
461,2021-04-29,32394494,18762976,14603096,5653526,4429848,3391039,4742142,4788700,4009208,3514942,2954943,122007,1522923,2479805,2910,2841934,1662868,588087,2785353,2340934,2113880,404925,29798,838407,1628536,1579536,1028738,986622,1783339,836033,1222570,1190991,616739,63570,658143,251248,1053629,342908,967678,1058794,753075,756955,687944,776983,709817,308834,820823,372662,112541,248326,510886,403728,525577,105661,330176,307215,317530,61121,245896,357233,239339,34623,301831,518262,195734,380689,248382,226247,317913,102474,86930,364218,117795,416307,106484,295601,276865,272562,142800,266214,175752,121657,196386,250508,177072,226531,256418,2613,215528,211076,193253,197866,65534,204976,158821,91533,152002,130977,121866,46934,165055,38235,90406,97257,103638,69864,94944,67045,1206,59576,29370,6466,41797,92562,48177,69198,672,12641,10498,24995,45414,72250,224,26431,29812,40295,34062,45998,10286,30276,18458,116,36696,13106,33944,18377,3838,12646,23554,22631,22818,10997,5602,13198,3985,12931,22215,509,10349,10731,13017,13815,7821,13915,10678,4534,2190,1121,13309,1066,6898,13714,10567,7694,11026,5060,6411,3011,160,5887,6294,174,2452,3671,20,5226,1855,3834,3733,4053,1232,2099,4810,2301,44,0,0,0,0,712,0,4,3,27,0,9,4,1
