,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Netherlands,Czechia,Canada,Chile,Romania,Portugal,Belgium,Israel,Iraq,Sweden,Pakistan,Bangladesh,Philippines,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,Panama,United Arab Emirates,Lebanon,Nepal,Georgia,Slovakia,Ecuador,Belarus,Kazakhstan,Croatia,Azerbaijan,Malaysia,Bulgaria,Bolivia,Dominican Republic,Tunisia,Denmark,Ireland,Costa Rica,Lithuania,Slovenia,Armenia,Egypt,Kuwait,Moldova,Guatemala,West Bank and Gaza,Greece,Qatar,Honduras,Burma,Ethiopia,Oman,Paraguay,Nigeria,Venezuela,Bosnia and Herzegovina,Libya,Algeria,Bahrain,Kenya,China,North Macedonia,Kyrgyzstan,Albania,"Korea, South",Uzbekistan,Ghana,Latvia,Sri Lanka,Norway,Montenegro,Kosovo,Singapore,Zambia,El Salvador,Afghanistan,Luxembourg,Finland,Estonia,Uruguay,Mozambique,Uganda,Namibia,Zimbabwe,Cyprus,Cameroon,Sudan,Australia,Cuba,Cote d'Ivoire,Senegal,Malawi,Congo (Kinshasa),Botswana,Thailand,Angola,Madagascar,Malta,Mauritania,Maldives,Jamaica,Eswatini,Rwanda,Guinea,Cabo Verde,Syria,Tajikistan,Belize,Haiti,Gabon,Burkina Faso,Andorra,Lesotho,Suriname,Bahamas,Mali,Congo (Brazzaville),Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,Somalia,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Eritrea,Yemen,Liberia,Vietnam,Mongolia,Burundi,Barbados,Monaco,Saint Lucia,Sao Tome and Principe,Seychelles,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
357,2020-09-19,6769847,5400619,4528240,392845,1092915,482964,640040,296569,301348,272932,758398,622934,694121,78330,659656,419043,177048,756412,240687,96261,48306,144607,444674,111550,68025,100748,185672,315597,88237,305671,347372,283460,49283,99816,37474,32840,78662,16920,329271,4540,105601,84242,28297,62797,3306,6546,125620,75461,138013,14725,39042,10167,18819,130470,107700,9110,22881,32538,63712,3659,4309,47154,101900,99049,46336,85152,35003,14978,123146,71143,5263,68131,91753,33015,57145,65949,25217,27234,49623,64499,36829,90334,16557,45335,12226,22975,50992,45877,1515,3283,12858,7898,15002,57558,14070,27428,38919,7718,8922,2875,1904,6537,6017,10292,7672,1590,20431,13555,26898,5055,19269,14688,5718,10488,2567,3500,3901,16020,2699,7365,9649,4758,5245,4689,10286,5186,3765,9303,1606,8556,8696,1816,1564,1390,4709,3214,3006,4986,2168,3853,4961,2307,5403,5002,1659,4786,3401,1183,3504,2642,2280,2159,1149,723,470,2303,113,1815,364,2026,1335,1068,312,473,185,192,27,908,141,64,506,516,259,712,366,509,275,96,145,24,24,27,32,23,17,12,0,9,0,0,0,0
359,2020-09-20,6808147,5487580,4544629,396744,1098958,493500,640040,298156,302867,273965,765076,631365,697663,79240,661211,422140,180119,762865,244676,98217,49290,145750,446274,112781,68577,102295,188251,319035,88237,306304,348918,286743,49283,101743,38095,32908,79142,17990,329754,4779,106203,84916,29303,64122,3502,6677,126419,75674,138348,14922,39188,10219,18863,130676,108289,10732,23353,32933,63712,3739,4420,47431,102015,99434,46596,85444,35686,15142,123376,71616,5805,68820,93475,33520,57242,66656,25428,27949,49826,65039,36981,90369,16735,45335,12385,23045,51640,46004,1525,3287,12897,8612,15063,57576,14131,27553,39044,7718,8980,2924,1917,6771,6287,10377,7683,1600,20431,13555,26912,5091,19320,14714,5731,10515,2567,3506,3991,16053,2731,7368,9724,4988,5269,4711,10325,5257,3800,9346,1627,8600,8696,1846,1564,1424,4723,3315,3013,4986,2269,3901,4961,2307,5403,5002,1666,4786,3442,1188,3526,2642,2280,2168,1151,723,470,2303,113,1815,364,2026,1335,1068,312,473,189,193,27,908,141,64,507,517,261,712,366,509,275,96,145,24,24,27,32,23,17,12,0,9,0,0,0,0
360,2020-09-21,6860061,5562663,4558040,401122,1105048,499039,671468,299506,304610,275560,770435,640147,700580,79988,661936,425481,182900,768895,248852,100491,50764,147583,447468,113589,69200,103392,192117,322856,88237,306886,350621,290190,50378,103119,38658,32938,79462,18866,330246,5045,106810,85595,29987,65276,3695,6756,126711,75898,138455,14992,39280,10276,19014,130986,108783,11260,23774,33121,65602,3809,4470,47552,102141,99964,46796,85681,36151,15595,123604,72075,6471,69709,94051,34260,57437,67443,25521,28796,50023,65752,37079,90381,16780,45471,12535,23106,52070,46062,1526,3299,13005,8842,15142,57606,14175,27798,39074,7916,9046,2941,1927,6912,6468,10526,7683,1603,20598,13576,26942,5141,19327,14738,5733,10519,2567,3511,4117,16073,2776,7384,9770,5143,5282,4722,10344,5281,3833,9388,1635,8600,8704,1896,1681,1424,4740,3418,3024,5002,2402,3945,4961,2377,5404,5002,1669,4786,3465,1189,3526,2649,2294,2168,1153,723,470,2303,114,1815,364,2028,1336,1068,313,474,189,195,27,908,143,64,509,517,261,712,366,509,275,96,145,24,24,27,32,23,19,12,0,9,0,0,0,0
361,2020-09-22,6899723,5646010,4591364,406058,1111157,509123,682267,300897,306302,277412,777537,652174,705263,80699,663282,429193,185890,768895,252923,102844,53158,148855,448523,114648,69663,105226,199138,327580,89436,307418,352178,291789,50664,105346,39303,32999,79773,19499,330798,5679,107284,86447,30852,66632,3913,6931,127643,76104,138542,15136,39378,10358,19123,131453,109269,11260,24261,33444,66689,3854,4558,47667,102254,100683,47446,86623,36580,15928,123917,72306,6959,70422,94711,34828,57613,68453,25737,29446,50214,66402,37218,90399,16867,45542,12666,23216,52685,46062,1560,3313,13153,9138,15208,57627,14389,27954,39096,8016,9195,2976,1934,7114,6712,10607,7711,1618,20598,13578,26972,5222,19343,14759,5739,10523,2567,3514,4236,16136,2814,7403,9818,5270,5307,4738,10387,5337,3877,9432,1635,8624,8704,1907,1681,1424,4759,3467,3030,5002,2437,4026,5073,2419,5407,5018,1683,4802,3465,1193,3540,2660,2294,2174,1155,723,470,2324,115,1824,364,2028,1336,1068,313,474,189,197,27,908,143,64,509,527,261,712,367,509,275,96,145,24,24,27,32,23,19,12,0,9,0,0,0,0
362,2020-09-23,6938731,5732518,4591364,412245,1117487,522414,693556,302537,308069,279025,784268,664799,710049,81673,665188,432798,189488,776546,257388,105304,55464,149939,449903,116415,70465,106887,206263,332635,89756,308217,353844,294591,51101,107743,39984,33080,80009,20450,331359,6042,107990,87530,31792,67804,4140,7269,129892,76357,138982,15340,39524,10505,19283,131990,109737,12479,24822,33675,68059,3927,4694,47877,102375,101299,48232,87442,37083,16286,124175,72675,7827,71083,95339,35571,57724,69439,26081,30097,50400,67014,37348,90409,17049,45630,12787,23341,53275,46153,1572,3324,13277,9428,15270,57639,14443,27954,39145,8090,9288,3033,1946,7262,6879,10663,7725,1654,20690,13578,26980,5270,19430,14795,5746,10537,2567,3516,4363,16167,2856,7425,9885,5395,5343,4779,10434,5412,3924,9475,1706,8624,8716,1929,1753,1507,4779,3618,3034,5005,2535,4136,5073,2476,5407,5018,1701,4802,3465,1193,3542,2664,2325,2183,1164,723,470,2324,116,1827,364,2029,1337,1069,313,476,189,199,27,908,143,64,509,527,261,712,367,509,275,97,145,24,24,27,32,23,19,12,0,9,0,0,0,0
363,2020-09-24,6985760,5818570,4657702,418889,1123976,538264,704209,304323,309790,281346,790823,678266,715457,82809,667049,436319,192966,782695,262022,107899,58374,151087,451634,118054,71156,108768,214497,337106,90289,309015,355384,296755,51492,110099,40816,33163,80490,21200,331857,6591,108726,88532,32819,69301,4399,7629,131146,76651,139289,15572,39686,10576,19573,132618,110122,13305,25385,33994,69459,4065,4816,48251,102513,101851,48953,87933,37591,16627,124425,73193,8515,71687,95907,36404,57849,70406,26316,30632,50579,67701,37489,90424,17200,45757,12921,23455,53834,46222,1594,3333,13406,9717,15333,57654,14491,28201,39170,8158,9379,3076,1959,7399,7064,10740,7752,1663,20712,13592,27000,5310,19501,14816,5747,10555,2921,3519,4475,16191,2898,7433,9939,5588,5375,4789,10434,5479,3966,9520,1706,8646,8716,1950,1753,1554,4789,3699,3041,5005,2579,4235,5073,2512,5407,5018,1707,4804,3465,1194,3552,2669,2325,2188,1171,727,474,2324,116,1829,369,2029,1338,1069,313,477,189,205,27,910,143,64,509,531,263,712,367,509,275,97,146,24,24,27,32,23,19,12,0,9,0,0,0,0
364,2020-09-25,7033944,5903932,4689613,425767,1131088,554368,716481,306235,311455,283712,798317,691235,720858,84396,668529,439882,196631,794584,266845,110758,61318,152717,453868,119683,72055,110976,222887,341699,90923,309581,356767,299361,51864,112522,41500,33238,81054,22127,332329,7211,109431,89540,33962,70614,4664,8048,132475,76957,139581,15795,39787,10687,19828,133222,110597,14392,26066,34315,70816,4179,5007,48643,102625,102441,49666,88878,37963,16913,124650,73840,9112,72173,95907,37226,58062,71273,26564,31290,50754,68190,37707,90441,17343,45932,13045,23516,54392,46222,1625,3345,13545,9962,15379,57665,14515,28415,39186,8233,9484,3118,1967,7589,7218,10835,7787,1671,20712,13604,27016,5350,19556,14839,5764,10578,2921,3522,4590,16221,2929,7457,10014,5723,5399,4798,10478,5628,4001,9562,1808,8646,8728,1962,1836,1558,4817,3790,3064,5005,2709,4277,5073,2561,5409,5018,1722,4806,3465,1194,3555,2676,2325,2199,1175,727,474,2324,117,1831,369,2029,1338,1069,313,483,190,208,27,911,143,64,510,532,263,712,367,509,275,98,146,24,24,27,32,23,19,12,0,9,0,0,0,0
365,2020-09-26,7078562,5992532,4717991,431817,1138509,568588,716481,308104,312966,285026,806038,702484,726431,85980,669498,443086,200566,794584,271339,113518,63294,153770,455979,121235,72939,112803,228769,345969,90923,310275,357873,301256,51864,115241,42214,33312,81703,23077,332790,8061,110108,90618,35242,71821,4960,8600,133981,77289,139882,16007,39895,10769,19997,133592,110957,14392,26687,34560,72049,4290,5191,49072,102736,103199,50534,89702,38253,17228,124850,74548,9991,72700,95907,37922,58198,71940,26797,31828,50914,68775,37871,90456,17483,46090,13153,23611,54819,46222,1654,3349,13627,10197,15425,57685,14612,28415,39192,8233,9577,3165,1998,7757,7364,10918,7803,1684,20735,13606,27040,5412,19600,14869,5766,10593,2921,3523,4672,16257,2958,7462,10045,5854,5419,4811,10512,5701,4038,9605,1825,8684,8728,1973,1836,1558,4831,3790,3080,5005,2725,4312,5073,2601,5409,5028,1736,4806,3588,1194,3555,2676,2325,2208,1177,727,478,2324,117,1833,375,2030,1338,1069,313,485,190,210,27,911,143,64,510,532,271,712,367,509,276,98,146,24,24,27,32,23,19,12,0,9,0,0,0,0
366,2020-09-27,7116078,6074702,4732309,437517,1146273,579223,716481,309870,314433,286339,813056,711325,730317,87330,670766,446448,203799,800142,275213,116559,64597,155428,457901,122673,73604,114179,232183,349450,90923,310841,359148,304226,51864,117685,42876,33384,82186,24014,333193,8492,110555,91469,36254,73394,5254,9078,134747,77609,140175,16197,40023,10919,20055,133901,111386,16114,27111,34990,72049,4381,5350,49400,102840,103544,50875,90092,38703,17444,125084,74548,10734,73332,97450,38684,58324,72691,26920,32364,51067,69361,38115,90483,17629,46251,13259,23661,55320,46387,1676,3360,13698,10313,15472,57700,14641,28630,39227,8233,9682,3200,2008,7983,7530,11033,7812,1696,20735,13610,27044,5457,19629,14909,5768,10612,2921,3545,4718,16285,2979,7464,10098,6017,5431,4820,10580,5771,4072,9646,1825,8684,8728,2008,1836,1558,4835,3838,3086,5008,2772,4362,5073,2623,5409,5028,1743,4806,3588,1196,3569,2686,2340,2215,1178,727,478,2324,117,1833,375,2030,1339,1074,313,485,190,210,27,911,143,64,510,532,273,712,367,509,276,101,146,24,30,27,32,23,19,12,0,9,0,0,0,0
367,2020-09-28,7149281,6145291,4745464,441573,1154299,583522,748266,311364,315845,288631,818203,723132,733717,88636,671669,449960,206579,805302,278722,119509,65883,157219,459671,123944,74029,115353,233342,353566,90923,311516,360555,307288,52646,119107,43432,33414,82484,24716,333648,9226,111277,92095,37272,74745,5552,9343,134965,77946,140265,16245,40061,11034,20271,134223,111666,16114,27546,35377,73714,4485,5388,49574,102955,103981,51194,90263,39121,17707,125311,75537,11631,73944,98057,39432,58460,73528,27001,33213,51213,69848,38168,90505,17674,46355,13391,23699,55776,46444,1697,3363,13788,10441,15520,57715,14660,28809,39239,8376,9743,3267,2010,8288,7777,11121,7816,1713,20838,13613,27055,5483,19641,14919,5770,10624,3172,3559,4797,16348,3006,7474,10157,6170,5452,4832,10598,5817,4102,9685,1891,8723,8728,2028,1966,1565,4836,3838,3090,5008,2787,4386,5073,2663,5410,5028,1749,4806,3588,1196,3569,2692,2340,2215,1185,727,478,2324,117,1835,375,2031,1342,1077,313,502,190,212,27,911,143,64,513,532,280,712,367,509,277,101,146,24,30,27,32,23,19,12,0,9,0,0,0,0
368,2020-09-29,7192498,6225763,4777522,448729,1162428,591527,748266,313011,317272,290471,824042,736609,738163,89962,672572,453637,210309,808714,282724,122620,67843,158991,461300,125414,74717,117115,238333,358290,92466,312263,362043,309303,52871,121183,44041,33479,83022,25567,334187,10049,111853,93090,38377,76258,5866,9574,135749,78260,140333,16380,40119,11135,20547,134641,111900,17405,27941,35740,74604,4573,5487,49901,103079,104568,52029,90968,39541,18123,125533,76098,12425,74584,98585,40101,58647,74363,27226,34014,51368,70422,38378,90528,17786,46522,13518,23812,56354,46482,1729,3374,13915,10575,15574,57742,14715,28981,39254,8431,9892,3315,2033,8556,8017,11140,7837,1743,20838,13640,27078,5531,19669,14945,5772,10631,3172,3564,4905,16377,3035,7488,10194,6408,5462,4836,10634,5900,4148,9726,1891,8740,8752,2032,1966,1576,4863,3903,3101,5008,2846,4463,5170,2695,5416,5030,1759,4806,3588,1196,3579,2700,2340,2222,1193,727,479,2324,118,1836,375,2031,1343,1094,313,506,190,214,27,911,143,64,513,534,281,712,367,509,277,101,146,24,30,28,32,23,19,12,0,9,0,0,0,0
370,2020-09-30,7231832,6312584,4810935,455846,1170799,605893,769188,314861,318663,292913,829679,751001,743216,91514,674339,457219,214446,811768,287008,125988,70763,161107,462991,127572,75542,118452,247411,362981,92863,312806,363479,311694,53282,123653,44813,33551,83591,26461,334605,11825,112595,94190,39634,77817,6192,10141,137047,78631,140707,16593,40229,11224,20833,135311,112209,18413,28479,36155,75760,4688,5690,50359,103198,105182,53042,91746,39899,18475,125760,76900,13373,75368,98585,40758,58848,75122,27469,34525,51530,70864,38529,90545,17977,46669,13649,23889,56717,46626,1824,3380,14027,10772,15620,57765,14759,29077,39268,8509,9992,3371,2046,8728,8129,11265,7838,1755,20838,13646,27096,5597,19724,14982,5773,10659,3172,3569,4972,16408,3058,7502,10291,6482,5482,4840,10652,6024,4200,9769,1992,8740,8766,2056,2050,1595,4877,4123,3118,5089,2894,4531,5170,2728,5416,5030,1784,4829,3588,1197,3579,2704,2357,2231,1200,732,479,2324,118,1848,375,2034,1343,1094,313,508,190,218,27,911,144,64,514,534,282,712,381,509,277,101,146,24,30,28,32,23,19,12,0,9,0,0,0,0
41,2020-10-01,7277418,6394068,4847092,462775,1179634,618944,778607,317409,320070,295539,835339,765002,748315,93481,676084,461044,218625,814829,291182,129283,74255,162930,464750,129658,76396,121059,255142,367474,93615,313431,364987,314079,53832,126044,45686,33662,84244,27309,335097,13101,113342,95348,40882,79728,6640,10938,138584,79019,140958,16827,40309,11484,20833,135716,112728,18413,28882,36597,76828,4779,5865,50850,103317,105676,54064,92409,40322,18886,125959,77598,14383,76098,98585,41799,59001,76029,27749,35208,51690,71374,38713,90567,18138,46841,13806,23952,57190,46656,1868,3382,14149,10987,15663,57784,14802,29175,39285,8595,10103,3450,2061,8888,8287,11373,7850,1772,20838,13653,27109,5670,19755,15019,5779,10685,3172,3575,5114,16454,3095,7505,10354,6555,5500,4843,10652,6126,4247,9811,1992,8766,8766,2088,2050,1639,4891,4123,3131,5089,2929,4570,5170,2769,5417,5045,1809,4829,3593,1197,3584,2704,2357,2238,1203,732,484,2324,119,1848,381,2039,1343,1095,313,510,193,219,27,911,144,64,515,539,282,712,381,509,278,101,146,24,31,28,32,23,19,12,0,9,0,0,0,0
52,2020-10-02,7332238,6473544,4847092,469769,1188928,631380,789932,319908,321512,298374,841532,779689,753090,95773,677833,464596,223376,818297,295499,133166,78051,165054,466590,132001,77284,124234,262200,372259,94283,313984,366383,316678,54384,128565,46374,33735,84768,28631,335578,13650,113962,96529,42173,82450,7093,11617,139534,79421,141256,17160,40453,11771,21336,136219,113350,19721,29418,37063,77829,4950,6103,51382,103466,106087,55016,93090,40766,19346,126164,78269,15525,76988,98585,42684,59127,76820,27975,35717,51847,71803,38923,90584,18363,47056,13965,24027,57454,46694,1945,3388,14284,11690,15705,57794,14830,29175,39290,8709,10244,3507,2097,8979,8491,11480,7858,1789,20924,13657,27121,5718,19793,15051,5783,10729,3172,3583,5211,16493,3139,7511,10398,6704,5521,4847,10735,6205,4289,9852,2080,8766,8797,2123,2110,1680,4899,4220,3156,5089,2968,4629,5170,2809,5417,5045,1818,4829,3593,1198,3585,2715,2357,2252,1211,732,484,2362,120,1849,381,2040,1346,1096,313,513,193,221,27,911,145,64,517,539,283,712,385,509,278,106,146,24,31,28,32,23,19,12,0,9,0,0,0,0
63,2020-10-03,7380797,6549373,4906833,482654,1198663,647868,789932,322751,323014,300027,848147,790818,757953,98140,679716,468119,228161,821564,299506,137194,80605,166360,468471,134065,78247,127623,264793,375931,94283,314616,367565,319330,54384,131228,47432,33842,85345,29717,335997,14749,114653,97760,43494,84570,7564,12321,140351,79852,141484,17401,40561,12088,21518,136569,113926,20944,29789,37668,79182,5075,6330,51925,103575,106458,55888,93748,41078,19613,126339,78788,16503,77860,98585,43452,59287,77646,27975,36087,51995,72310,39184,90604,18602,47184,14117,24091,58238,46803,2019,3395,14362,11934,15758,57800,14974,29358,39297,8709,10391,3577,2122,9049,8662,11572,7885,1811,20924,13658,27135,5780,19849,15068,5783,10752,3172,3585,5370,16529,3204,7517,10465,6795,5530,4852,10735,6296,4329,9895,2080,8792,8797,2154,2110,1680,4924,4332,3170,5089,2968,4715,5170,2872,5418,5045,1840,4845,3593,1200,3590,2715,2357,2259,1214,732,487,2362,123,1854,398,2041,1347,1096,313,513,196,222,27,913,146,64,517,540,283,712,385,509,278,107,146,24,31,28,32,23,19,12,0,9,0,0,0,0
66,2020-10-04,7416539,6623815,4915289,505619,1209039,660372,789932,325329,324443,301573,855052,798486,761665,100074,681289,471772,232424,821564,303498,141226,82446,168501,470179,135900,79151,130235,267730,379141,94283,314616,368690,322497,54384,133272,48146,33901,85746,30575,336387,15640,115286,98801,44482,86823,8118,13139,141034,79852,141748,17659,40691,12381,21587,136868,114480,22230,30168,38032,79182,5180,6498,52496,103683,107025,56579,93963,41498,19842,126498,79629,17794,78819,101270,44182,59345,78434,28354,36809,52136,72662,39427,90629,18790,47428,14266,24164,58612,46829,2086,3402,14457,12127,15814,57812,15052,29450,39341,8709,10538,3607,2145,9196,8808,11626,7888,1824,20924,13660,27148,5809,19882,15094,5786,10760,3172,3590,5402,16558,3270,7520,10530,6895,5569,4866,10754,6360,4366,9935,2131,8792,8797,2167,2110,1683,4941,4409,3184,5089,3093,4763,5170,2921,5419,5045,1854,4845,3745,1200,3594,2726,2357,2269,1217,732,487,2362,126,1855,398,2041,1348,1096,314,513,199,222,27,913,146,64,517,540,298,712,385,509,278,107,146,24,31,28,32,23,19,12,0,9,0,0,0,0
67,2020-10-05,7455962,6685082,4927235,518222,1219796,666011,813412,327586,326046,304673,862158,809728,789780,102080,682215,475674,236329,828169,307120,145837,85566,171384,471746,137491,79885,132203,273451,382949,94283,315727,370132,324762,55932,134695,48896,33952,86027,31480,336766,17464,115919,99733,45657,89263,8696,13492,141339,80696,141844,17797,40788,12813,21870,137107,115054,22230,30546,38549,81129,5279,6673,52677,103781,107592,56901,94182,41957,20142,126692,80020,18781,79437,101814,44715,59465,79117,28449,37437,52270,73116,39449,90652,18873,47635,14410,24239,58946,46829,2126,3513,14605,12359,15855,57819,15089,29539,39422,8925,10702,3617,2155,9296,8965,11654,7898,1847,20924,13660,27173,5845,19885,15122,5794,10778,3172,3600,5530,16570,3327,7523,10567,7012,5579,4867,10800,6433,4411,9974,2196,8819,8808,2184,2370,1683,4954,4452,3189,5089,3188,4767,5170,2980,5421,5045,1864,4845,3745,1200,3594,2726,2357,2269,1223,732,487,2385,127,1858,398,2041,1354,1097,315,514,200,223,27,913,146,64,518,540,299,712,387,509,280,107,146,24,31,28,32,23,19,12,0,9,0,0,0,0
68,2020-10-06,7501009,6757131,4969141,532779,1231277,677321,825410,330263,327557,307127,869808,824468,794608,104316,683242,479825,240811,829999,311176,150413,90022,173756,473306,139612,80312,134291,278175,387121,96145,316351,371631,326833,56632,137248,49819,34072,86540,32298,337243,19001,116602,100794,46918,90814,9245,13812,142056,81090,141904,18084,40931,13504,22306,137468,115371,22230,30868,38973,82142,5359,6764,53083,103902,108268,57732,94870,42432,20541,126943,80662,20033,80003,102648,45647,59583,79796,28710,38468,52399,73476,39586,90667,19096,47799,14568,24353,59343,46829,2194,4252,14784,12584,15889,57830,15170,29634,39486,8979,10929,3659,2177,9398,9082,11673,7915,1876,20924,13668,27181,5883,19903,15141,5796,10789,3172,3615,5725,16600,3374,7529,10621,7109,5598,4873,10863,6518,4457,10014,2243,8819,8808,2197,2370,1683,4965,4559,3195,5089,3188,4846,5264,3081,5423,5052,1881,4852,3745,1200,3613,2734,2357,2277,1238,732,491,2385,130,1861,398,2047,1354,1098,315,514,200,224,27,914,148,64,521,541,300,712,395,509,280,107,146,24,31,28,32,23,19,12,0,9,0,0,0,0
69,2020-10-07,7551949,6835655,5000694,546952,1242258,696274,835901,333940,329138,311137,877684,840915,799188,107319,685155,483844,245698,832929,315714,155465,95360,175380,474440,142570,81256,137868,282340,391044,96677,316934,373151,329637,57709,140024,50848,34193,87039,33114,337711,20200,117300,101840,48377,94253,9753,14689,143531,81505,142239,18447,41113,13993,22743,137706,116148,24542,31201,39584,83497,5474,7120,53755,104035,108743,58794,95704,42840,20947,127181,81016,21433,80895,103465,46435,59738,80404,29075,39513,52520,73932,39907,90687,19413,48097,14730,24422,59579,46829,2261,4459,15013,12794,15938,57840,15224,29737,39548,9119,11049,3715,2206,9494,9260,11714,7919,1897,20924,13668,27206,5898,19935,15174,5803,10804,3172,3622,5725,16633,3442,7535,10656,7191,5617,4883,10863,6624,4504,10055,2310,8819,8815,2222,2568,1767,4979,4713,3210,5089,3292,4887,5264,3172,5423,5052,1898,4852,3745,1200,3613,2748,2411,2287,1251,732,491,2385,131,1864,398,2049,1355,1099,315,515,203,227,27,914,148,64,523,541,304,712,395,509,281,108,146,24,31,28,32,23,19,12,0,9,0,0,0,0
70,2020-10-08,7610451,6906151,5028444,564502,1253603,713676,848324,338398,330753,315941,886179,856369,804488,111599,686891,488236,251243,835662,320564,161332,100757,177730,476016,145700,82534,143596,286095,394566,97532,317595,374592,331869,58881,142953,52057,34344,87679,34046,338132,21517,118054,102929,49744,98617,10225,15726,145045,81982,142597,18989,41304,14368,23259,137969,116872,26899,31648,40086,84828,5616,7507,54473,104156,109441,59915,96480,43256,21381,127394,81672,22445,81797,104129,47316,59841,81019,29528,40292,52658,74422,40178,90728,19777,48342,14899,24476,60026,46947,2370,4488,15221,13004,15971,57849,15301,29842,39616,9219,11345,3760,2226,9639,9442,11781,7951,1918,21203,13670,27226,5917,19982,15190,5809,10822,3219,3628,5958,16654,3506,7540,10742,7273,5632,4885,10901,6717,4566,10097,2373,8838,8815,2241,2568,1786,5004,4713,3235,5089,3329,4963,5264,3267,5423,5062,1907,4853,3745,1201,3617,2749,2411,2293,1262,741,495,2385,135,1866,405,2050,1360,1100,315,515,203,229,28,921,148,64,524,549,304,712,395,509,281,111,146,24,31,28,32,23,19,12,0,9,0,0,0,0
71,2020-10-09,7666716,6979423,5055888,578390,1265572,734764,861112,343770,332382,320495,894300,871468,810020,116338,688352,492378,257204,838614,324658,167348,109374,180625,477769,148886,83928,148981,289058,397780,98451,318266,375870,334770,60368,146398,53188,34517,88267,35222,338539,22763,118841,104004,51170,100676,10752,16910,145848,82471,142945,19446,41519,14722,23871,138226,117457,26899,32131,40703,86053,5749,7872,55087,104262,110076,60833,96935,43664,21772,127600,82552,23906,82662,104129,48275,59992,81696,29917,41368,52804,74860,40620,90751,20163,48617,15066,24548,60342,46987,2507,4523,15388,13348,16050,57859,15339,29951,39693,9360,11580,3809,2251,9742,9538,11829,7994,1951,21203,13673,27244,5943,20036,15213,5813,10835,3219,3634,6031,16676,3581,7548,10808,7363,5644,4890,10954,6809,4616,10137,2427,8854,8835,2254,2696,1800,5018,4713,3248,5118,3358,5021,5264,3373,5423,5063,1921,4853,3745,1201,3621,2761,2411,2295,1274,741,495,2385,139,1870,405,2051,1360,1105,315,515,204,233,28,922,148,64,527,549,306,712,395,509,283,111,146,24,32,28,32,23,19,12,0,9,0,0,0,0
42,2020-10-10,7721622,7053806,5082637,593565,1278245,761441,861112,349494,334031,323463,902747,883882,814328,121638,690896,496253,263105,846088,328952,173894,114005,182767,479595,152403,85574,156931,289974,400124,98451,318932,377073,336926,60368,149841,54423,34685,88962,36596,338944,23998,119666,105133,52558,105684,11271,18797,146828,82471,143280,19932,41752,15096,24319,138463,118014,31259,32575,41714,87439,5953,8252,55736,104387,110568,61762,97544,43945,22078,127778,83146,26064,83429,104129,48978,60103,82453,30345,41686,52940,75287,41158,90778,20555,48924,15231,24606,60776,47005,2596,4628,15466,13641,16130,57866,15415,29951,39703,9514,11849,3846,2268,9844,9701,11891,8010,1986,21203,13682,27263,5948,20128,15244,5821,10841,3219,3636,6246,16702,3681,7550,10859,7559,5660,4892,10996,6913,4673,10180,2427,8854,8835,2271,2696,1800,5035,5023,3273,5118,3405,5043,5264,3460,5423,5063,1935,4854,3847,1201,3628,2761,2411,2300,1291,741,495,2385,142,1871,414,2051,1363,1107,315,517,206,233,29,922,148,64,527,549,306,712,395,509,283,111,146,24,32,28,32,23,19,12,0,9,0,0,0,0
43,2020-10-11,7767500,7120538,5094979,606447,1291687,777378,861112,354950,335533,326309,911316,894206,817503,125816,692471,500075,268065,849371,333449,180288,117110,184403,481371,155283,86664,162258,291620,402330,98451,319317,378266,339341,60368,152404,55319,34787,89400,37664,339267,24926,120313,106229,53568,107755,11794,19851,147033,83534,143632,20440,41982,15657,24402,138574,118477,32556,32915,42528,87439,6113,8663,56451,104516,111116,62151,97715,44299,22358,127985,84081,27974,84295,105890,49675,60266,83137,30647,42712,53072,75614,41546,90812,20937,49230,15399,24703,61098,47005,2670,4752,15524,13869,16179,57876,15458,30196,39799,9722,11998,3865,2294,10001,9801,11936,8011,2006,21203,13685,27285,5978,20154,15268,5821,10851,3219,3641,6366,16718,3776,7550,10894,7718,5669,4896,11022,7072,4718,10222,2531,8860,8835,2271,2696,1805,5051,5078,3286,5118,3469,5043,5264,3526,5423,5063,1940,4854,3864,1201,3632,2777,2411,2306,1304,741,495,2385,144,1871,414,2052,1363,1109,318,524,208,234,29,929,148,64,527,554,309,712,395,509,283,111,146,24,32,28,32,23,19,12,0,9,0,0,0,0
