,Date,US,India,Brazil,Russia,Argentina,France,Spain,Colombia,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Italy,Iraq,Germany,Bangladesh,Indonesia,Philippines,Turkey,Saudi Arabia,Ukraine,Pakistan,Israel,Netherlands,Belgium,Czechia,Poland,Canada,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Oman,Kazakhstan,Portugal,Sweden,Egypt,Guatemala,Costa Rica,Switzerland,Japan,Ethiopia,Honduras,China,Belarus,Venezuela,Bahrain,Austria,Armenia,Moldova,Lebanon,Uzbekistan,Nigeria,Singapore,Paraguay,Algeria,Ireland,Kyrgyzstan,Libya,Hungary,West Bank and Gaza,Ghana,Azerbaijan,Kenya,Jordan,Tunisia,Burma,Afghanistan,Denmark,Serbia,Bosnia and Herzegovina,Slovakia,Bulgaria,El Salvador,Croatia,Greece,Australia,"Korea, South",North Macedonia,Malaysia,Georgia,Cameroon,Cote d'Ivoire,Albania,Slovenia,Kosovo,Norway,Madagascar,Montenegro,Zambia,Senegal,Finland,Sudan,Namibia,Luxembourg,Guinea,Mozambique,Maldives,Congo (Kinshasa),Uganda,Tajikistan,Haiti,Gabon,Lithuania,Jamaica,Angola,Zimbabwe,Cabo Verde,Mauritania,Cuba,Sri Lanka,Bahamas,Botswana,Malawi,Eswatini,Djibouti,Trinidad and Tobago,Nicaragua,Syria,Congo (Brazzaville),Suriname,Malta,Equatorial Guinea,Rwanda,Central African Republic,Iceland,Estonia,Latvia,Somalia,Guyana,Andorra,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Liechtenstein,Monaco,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
172,2020-06-28,2547023,548318,1344143,633563,59933,199476,248770,91769,279419,216852,284192,138134,222669,271982,240310,45402,194693,137787,54010,35455,197239,182493,43856,206512,23755,50355,61295,11603,33907,105193,26313,12052,55255,12772,31524,94413,31686,31373,47797,44942,38150,21327,41646,66392,65188,16930,3130,31617,18366,5689,18082,84757,61475,5297,25705,17654,24645,16250,1740,7948,24567,43459,2127,13273,25439,5017,762,4142,1990,16742,16424,6070,1121,1169,299,30967,12875,14046,3935,1664,4691,5934,2691,3376,7764,12757,6080,8634,924,12592,9101,2402,1581,2590,8855,2078,481,1557,6586,7198,9257,183,4242,5342,859,2324,6827,859,5849,5777,5209,1815,696,267,567,1155,4149,2332,2037,104,92,1146,781,4643,126,2170,256,1087,490,670,2001,900,3429,1821,1987,1116,2894,230,855,3162,45,2147,994,24,1989,929,1149,959,1614,1427,642,1118,27,1528,866,768,1074,355,713,698,712,11,170,447,272,509,191,341,76,220,141,82,103,97,70,141,69,29,19,18,18,24,23,12,19,15,10,9,0
173,2020-06-29,2587708,566840,1368195,640246,62268,201522,248970,95043,282365,220657,284812,144264,225205,275999,240436,47151,195042,141801,55092,36438,198613,186436,44538,209337,24441,50433,61361,11805,34154,105830,26582,12290,55665,13248,32125,95106,32785,31816,48246,45524,39060,21819,41912,67119,66754,17409,3269,31652,18476,5846,18818,84780,61790,5530,26239,17723,25127,16357,1745,8222,25133,43661,2191,13571,25462,5296,802,4145,2185,17351,16968,6190,1128,1172,299,31238,12951,14288,4325,1665,4831,6173,2725,3390,7834,12800,6209,8637,926,12592,9214,2466,1585,2677,8862,2138,501,1568,6698,7209,9257,196,4256,5351,883,2337,6939,870,5900,5933,5394,1816,698,276,574,1165,4237,2340,2039,104,175,1152,795,4656,126,2170,269,1087,501,670,2001,1001,3613,1822,1987,1117,2904,235,855,3169,47,2173,996,24,1989,932,1187,959,1654,1450,643,1128,27,1528,866,770,1075,355,713,698,712,11,170,447,272,509,191,341,77,220,141,82,103,97,77,141,69,29,19,18,18,24,23,12,19,15,10,9,0
175,2020-06-30,2633871,585481,1402041,646929,64530,202063,249271,97846,285213,226089,285216,151209,227662,279393,240578,49109,195418,145483,56385,37514,199906,190823,45254,213470,25244,50483,61427,11954,34393,106097,26970,12533,56432,13564,33219,96088,33550,32568,48667,46195,40070,22308,42141,67924,68311,18096,3459,31714,18615,5846,19558,84785,62118,5832,26758,17766,25542,16613,1778,8503,25694,43907,2221,13907,25473,5506,824,4155,2428,17741,17524,6366,1132,1174,299,31517,12968,14564,4453,1667,4989,6438,2777,3409,7920,12850,6334,8639,928,12592,9499,2535,1600,2799,8879,2214,548,1594,6793,7214,9257,205,4299,5391,889,2361,7039,889,5900,5975,5394,1817,702,284,591,1227,4363,2341,2047,104,227,1224,812,4682,130,2519,279,1087,515,670,2001,1025,3745,1824,1989,1118,2924,245,855,3171,49,2181,998,24,2007,936,1199,962,1654,1462,650,1158,27,1528,866,780,1075,355,714,698,712,11,170,447,303,509,203,341,77,220,141,82,103,97,81,141,69,29,19,18,18,24,23,12,19,15,10,9,0
182,2020-07-01,2685191,604641,1448753,653479,67197,202981,249659,102009,288477,231770,285279,159333,230211,282043,240760,51524,195893,149258,57770,38511,201098,194225,45924,217809,26257,50545,61509,12046,34775,106288,27296,12636,58257,14046,34227,97003,34463,33387,49069,46940,41194,41065,42454,68608,69814,19011,3753,31851,18838,5846,20262,84816,62424,6062,27414,17873,26065,16898,1788,8781,26484,44122,2260,14272,25477,6261,874,4157,2758,18134,18112,6673,1133,1175,303,31836,12994,14836,4606,1687,5154,6736,2831,3432,8001,12904,6454,8640,931,12592,9702,2580,1613,2878,8896,2303,576,1632,6925,7236,9573,285,4345,5404,903,2382,7122,893,6005,6040,5513,1818,707,291,605,1267,4472,2348,2054,104,227,1265,840,4704,130,2519,293,1382,535,671,2001,1042,3745,1825,1989,1121,2924,248,855,3173,49,2202,999,28,2021,943,1199,962,1654,1498,661,1190,35,1530,866,804,1075,355,715,698,712,11,170,447,303,509,203,341,77,220,141,82,103,97,81,141,69,29,19,18,18,24,23,12,19,15,10,9,0
193,2020-07-02,2740301,625544,1496858,660231,69941,203640,250103,106110,292004,238511,285285,168061,232863,284541,240961,53708,196370,153277,59394,38805,202284,197608,46821,221896,27047,50623,61598,12178,35146,106643,27746,12969,59468,14519,35528,97897,35237,34197,49469,47859,42555,42574,42782,69297,71299,20072,4023,31967,19055,5846,21120,84830,62698,6273,27837,17941,26658,17150,1796,9078,27110,44310,2303,14657,25489,6767,891,4166,3080,18134,18684,6941,1136,1178,304,32022,13015,15195,4788,1700,5315,7000,2912,3458,8066,12967,6625,8643,939,12592,9992,2662,1634,2991,8902,2403,616,1632,7054,7241,9573,293,4395,5450,918,2400,7189,902,6058,6101,5513,1825,715,315,617,1301,4606,2353,2066,104,227,1342,873,4715,130,2519,312,1382,547,671,3071,1063,3788,1830,1990,1122,2944,250,855,3179,55,2260,999,28,2021,947,1199,967,1654,1518,667,1221,35,1530,868,819,1081,355,717,698,712,11,170,448,303,509,215,341,77,220,141,83,106,97,81,141,69,29,19,18,18,24,23,12,19,15,10,9,0
204,2020-07-03,2792849,648315,1539081,666941,72786,204222,250545,109505,295599,245251,285787,177124,235429,288089,241184,56020,196780,156391,60695,40336,203456,201801,47705,221896,28055,50698,61727,12319,35405,106962,28166,13288,60657,15259,36818,98653,35995,35148,50141,48672,43929,45719,43156,69996,72711,21293,4311,32101,19185,5846,22116,84838,62997,6537,28410,18050,27320,17445,1830,9396,27564,44479,2349,15070,25498,6878,918,4172,3334,19388,19267,7188,1147,1181,306,32324,13032,15504,4962,1720,5497,7267,3008,3486,8260,13030,6787,8648,943,12592,10244,2752,1650,3064,8921,2512,663,1632,7164,7242,9663,350,4447,5521,939,2410,7311,911,6058,6230,5620,1828,721,328,625,1382,4705,2361,2069,104,277,1498,909,4736,130,2519,328,1557,561,672,3071,1081,3918,1830,1991,1122,2944,256,855,3180,55,2285,999,30,2021,952,1199,980,1765,1524,671,1240,35,1530,871,833,1082,355,719,698,712,11,191,449,309,509,215,341,77,220,141,83,106,97,81,141,68,29,22,18,18,24,23,12,19,15,10,9,0
207,2020-07-04,2838589,673165,1577004,673564,75376,204222,250545,113389,299080,252165,286412,187977,237878,291847,241419,58354,197198,159679,62142,41830,204610,205929,48628,225283,29170,50761,61838,12440,35719,107185,28582,13822,61535,15491,38071,99183,36983,36184,50857,49303,45106,47171,43569,70366,74035,22501,4621,32198,19461,5846,22921,84857,63270,6750,28857,18165,27900,17672,1855,9708,28167,44664,2385,15500,25509,7094,989,4174,3835,19388,19801,7577,1150,1186,313,32672,13032,15829,4962,1749,5677,7507,3094,3511,8443,13091,6932,8658,948,12592,10462,2819,1679,3178,8926,2728,720,1632,7272,7248,9767,375,4476,5570,969,2435,7379,927,6159,6294,5620,1831,728,346,698,1421,4827,2369,2074,104,277,1613,954,4736,130,2519,338,1557,565,672,3071,1092,3969,1830,1993,1123,2961,272,855,3185,57,2303,1002,30,2021,955,1199,987,1765,1533,676,1248,35,1533,871,869,1082,355,719,698,712,11,191,449,309,509,215,341,78,220,141,83,106,97,81,141,68,29,22,18,18,24,23,12,19,16,10,9,0
208,2020-07-05,2888566,697413,1603055,680283,77815,204222,250545,117110,302718,256848,286931,196750,240438,295532,241611,60479,197523,162417,63749,44254,205758,209509,49468,231818,29958,50834,62016,12515,35950,107394,28973,14215,61958,15784,39297,99799,38149,37425,51540,49941,46178,48574,43897,70681,75253,23248,4996,32268,19668,5846,23943,84871,63554,7169,29367,18280,28606,17814,1873,10020,28711,44800,2427,15941,25527,7377,1046,4183,4277,20085,20324,7886,1164,1188,313,32951,13033,16131,4962,1764,5740,7777,3151,3519,8583,13137,7046,8663,951,12592,10772,2893,1700,3356,8930,2941,781,1632,7400,7253,9767,412,4522,5610,987,2468,7411,939,6213,6333,5620,1836,732,346,716,1451,4879,2372,2076,104,277,1613,988,4792,133,2519,358,1557,594,672,3071,1105,3969,1830,1993,1124,2997,273,855,3190,57,2330,1003,30,2021,956,1199,987,1765,1542,680,1265,79,1534,872,874,1088,355,720,698,712,11,191,449,311,509,215,341,80,220,141,83,108,98,81,141,68,29,22,18,19,24,23,12,19,16,10,9,0
209,2020-07-06,2933216,719664,1623284,686852,80447,205597,251789,120281,305703,261750,287290,205721,243051,298557,241819,62275,198064,165618,64958,46333,206844,213716,50053,234509,30749,50870,62058,12566,36155,107815,29223,14379,62380,15964,40509,100345,39334,38128,52068,50644,47735,49683,44129,70932,76222,23972,5241,32315,19848,5846,24665,84889,63804,7411,29821,18365,28936,17906,1885,10362,29286,44983,2456,16404,25531,8141,1117,4189,4341,21077,20837,8067,1167,1199,316,33190,13079,16420,5458,1765,5914,8027,3220,3562,8755,13181,7124,8668,953,12592,10966,2964,1716,3508,8936,3250,841,1632,7478,7257,9894,485,4542,5610,1012,2491,7432,953,6262,6371,5743,1841,737,346,734,1463,4948,2380,2077,104,314,1742,1011,4822,133,2519,372,1557,614,672,3071,1113,4033,1832,1994,1127,3006,273,855,3195,61,2331,1004,30,2021,960,1199,1000,1790,1547,680,1284,91,1536,872,891,1093,369,721,698,712,11,191,449,311,509,215,342,80,225,141,84,108,98,81,141,70,29,22,18,21,24,23,12,19,16,10,9,0
210,2020-07-07,2993372,742417,1668589,693215,83426,206072,252130,124494,309278,268008,287874,215855,245688,301019,241956,64701,198343,168645,66226,47873,207897,217108,50622,237489,32222,50907,62058,12685,36412,108023,29620,14607,63245,16168,41545,100945,40291,38430,52600,51245,48997,51059,44416,71210,77279,24787,5486,32369,20055,5846,25428,84917,64003,7693,30321,18421,29285,18141,1907,10838,29789,45140,2502,16879,25538,8279,1182,4205,4647,21968,21374,8250,1169,1205,316,33384,13089,16719,5621,1767,6102,8307,3272,3589,8886,13244,7244,8674,958,14916,11194,3038,1739,3703,8947,3472,907,1895,7547,7262,9997,539,4603,5636,1040,2501,7432,971,6315,6432,5743,1844,745,386,787,1499,5024,2395,2081,104,314,1818,1056,4878,133,2846,372,1557,634,673,3071,1172,4071,1833,1995,1134,3015,284,855,3197,61,2348,1005,30,2021,965,1199,1003,1790,1572,689,1297,91,1537,873,917,1094,369,724,698,712,11,191,449,311,509,215,342,80,227,141,84,108,98,81,141,70,29,22,18,21,24,23,12,19,16,10,9,0
211,2020-07-08,3052545,767296,1713160,699749,87030,206072,252513,128638,312911,275003,288511,224665,248379,303083,242149,67442,198699,172134,68079,50359,208938,220144,51457,240848,33557,50959,62123,12814,36689,108334,30175,14771,63245,16423,42984,101553,41251,39588,53045,52007,50207,51059,44859,71747,78304,25411,5836,32498,20261,6774,25978,84950,64224,8008,30931,18513,29820,18471,1946,11092,30249,45298,2554,17348,25542,8847,1268,4210,5029,22822,21916,8528,1169,1221,317,33594,13101,17076,5869,1798,6342,8566,3325,3622,9056,13293,7406,8677,963,14916,11504,3106,1763,3886,8950,3573,960,1895,7657,7265,10084,593,4650,5697,1071,2517,7432,977,6364,6486,5871,1854,751,386,885,1542,5087,2399,2094,106,314,1864,1138,4889,133,2846,372,1821,665,673,3071,1194,4109,1833,2003,1141,3028,284,855,3197,61,2358,1008,30,2021,974,1199,1003,1790,1584,695,1318,91,1540,873,926,1097,369,724,698,712,11,191,449,313,509,215,342,80,227,141,84,108,98,91,141,70,29,22,18,21,24,23,12,19,16,10,9,0
212,2020-07-09,3115816,793802,1755779,706240,90693,207356,253056,133973,316448,282283,289154,238339,250458,306216,242363,69612,199001,175494,70736,51754,209962,223327,52285,243599,34825,51013,62210,12919,36951,108656,30789,15079,64221,16531,44113,102110,42216,40790,53577,52840,51725,54747,45277,72082,79254,26658,6485,32586,20617,6973,26384,84992,64411,8372,31528,18615,30346,18666,2011,11564,30748,45423,2638,17808,25565,9358,1342,4220,5220,23463,22464,8975,1169,1231,321,33908,13117,17342,6086,1851,6672,8844,3416,3672,9374,13338,7572,8683,968,14916,11750,3188,1776,4100,8965,3782,1019,1895,7784,7273,10158,615,4719,5881,1092,2553,7846,1000,6410,6486,5871,1857,753,396,885,1552,5126,2403,2154,107,314,1942,1213,4955,133,2846,372,1821,694,674,3071,1210,4200,1833,2011,1154,3038,286,855,3202,63,2370,1010,30,2021,977,1285,1005,1790,1598,704,1356,134,1542,873,957,1097,369,726,699,712,11,191,449,314,509,232,342,80,227,141,84,108,98,94,141,73,29,22,18,26,24,23,12,19,16,10,9,0
183,2020-07-10,3183535,820916,1800827,712863,94060,208015,253908,140776,319646,289174,289678,250687,252720,309274,242639,72460,199332,178443,72347,52914,210965,226486,53116,246351,36266,51055,62357,13001,37216,108984,31381,15328,65018,16649,45565,102630,43257,41915,54050,53580,53614,56455,45679,72459,80235,27619,6845,32690,21044,7120,27053,84992,64604,8803,32039,18709,30903,18924,2082,12027,31323,45614,2736,18242,25589,9910,1342,4223,5551,23834,22990,9448,1173,1240,326,34194,13147,17728,6402,1870,6964,9142,3532,3732,9553,13373,7777,8696,973,14916,12052,3278,1793,4307,8974,4143,1019,1895,7882,7279,10204,668,4777,5969,1111,2617,7905,1006,6457,6617,5942,1861,753,458,942,1591,5203,2413,2454,108,314,2069,1257,4968,133,2846,394,2028,726,674,3071,1252,4259,1833,2013,1165,3038,290,855,3202,64,2404,1013,37,2021,985,1285,1020,1842,1613,710,1380,184,1543,874,963,1099,370,727,699,712,11,191,449,314,509,232,342,80,227,141,84,108,98,100,141,74,29,22,18,26,24,23,12,19,17,10,9,0
184,2020-07-11,3243686,849522,1839850,719449,97509,208015,253908,145632,322710,295268,290504,264184,255117,312029,242827,75194,199709,181129,74018,54222,211981,229480,53941,248872,37464,51136,62469,13115,37521,109150,32079,15542,67209,16719,47200,103128,44332,43114,54453,54058,54697,58253,46221,72773,81158,28598,7231,32817,21430,7402,27583,85071,64767,9178,32470,18783,31392,19208,2168,12513,31987,45783,2820,18712,25611,10410,1389,4229,5931,24248,23521,9726,1176,1245,330,34366,13147,18073,6719,1893,7175,9391,3672,3772,9797,13417,7975,8704,981,15173,12443,3371,1827,4512,8977,4578,1164,1895,8014,7291,10250,668,4842,6044,1135,2664,7971,1013,6506,6690,5942,1865,758,462,982,1623,5275,2420,2511,111,314,2261,1311,4968,133,2846,394,2028,741,674,3071,1299,4288,1833,2014,1173,3051,291,855,3216,64,2406,1014,37,2021,986,1378,1033,1842,1618,710,1389,184,1544,874,998,1099,370,727,699,712,11,191,451,317,509,232,342,82,230,156,84,109,103,100,141,74,29,22,18,26,24,23,12,19,17,10,9,0
185,2020-07-12,3302565,878254,1864681,726036,100166,208015,253908,150445,326326,299750,291154,276242,257303,315041,243061,77506,199919,183795,75699,56259,212993,232259,54647,251625,38670,51237,62707,13174,37891,109348,32535,15745,67870,16801,48187,103598,45633,44532,54854,54894,56015,58253,46512,72879,82070,29355,7596,32883,21841,7560,28090,85117,64932,9465,32941,18897,31969,19382,2334,12997,32558,45961,2948,19195,25628,11117,1433,4234,6230,24518,24041,10105,1179,1263,331,34451,13147,18360,6877,1901,7252,9674,3722,3803,9980,13479,8111,8718,986,15173,12766,3454,1841,4715,8981,4867,1221,1895,8135,7294,10250,785,4925,6141,1157,2731,8033,1025,6552,6727,5942,1869,758,506,985,1623,5355,2426,2617,111,399,2364,1351,4972,133,2846,394,2028,741,674,3071,1337,4288,1833,2014,1173,3059,297,855,3217,64,2411,1021,37,2021,987,1378,1036,1842,1635,720,1465,233,1544,880,1010,1099,372,729,699,712,11,191,451,317,509,232,342,84,230,156,84,109,103,100,141,74,35,22,18,26,24,23,12,19,17,10,9,0
186,2020-07-13,3362035,906752,1884967,732547,103265,209640,255953,154277,330123,304435,291691,287796,259652,317657,243230,79735,200180,186894,76981,57006,214001,235111,55285,253604,40632,51308,62707,13238,38190,109984,32948,15936,68459,16945,49250,104016,47173,45506,55198,55508,58179,61755,46818,73049,83001,29742,8036,32946,22125,7766,28579,85117,65114,9707,33476,18948,32151,19439,2419,13591,33153,46283,2980,19689,25638,11444,1512,4247,6566,24988,24570,10294,1183,1302,336,34455,13238,18639,6981,1902,7411,9978,3775,3826,10251,13512,8197,8725,995,15173,12872,3571,1849,4931,8984,5080,1287,1895,8198,7295,10316,861,4956,6141,1219,2762,8075,1029,6596,6727,6026,1874,759,525,1034,1698,5446,2428,2646,113,399,2430,1389,4977,133,2846,417,2028,780,674,3071,1378,4321,1833,2014,1174,3072,300,858,3220,64,2412,1022,37,2148,989,1378,1036,1842,1642,721,1498,245,1545,880,1024,1099,373,732,699,712,11,269,451,317,509,232,342,84,243,165,84,109,103,100,141,74,35,22,18,26,24,23,12,19,17,10,9,0
187,2020-07-14,3428992,936181,1926824,738787,106910,209640,256619,159898,333867,311486,292931,298292,262173,319493,243344,81757,200456,190057,78572,57545,214993,237803,55931,255769,42360,51362,62781,13341,38457,110350,33585,16097,69570,17061,50867,104533,48096,46305,55573,56174,59568,63514,47051,73364,83930,30872,8482,33016,22437,7969,29106,85226,65269,10010,34078,19021,32490,19708,2451,14085,33616,46630,3074,20216,25670,11444,1563,4258,6764,24988,25113,10791,1198,1306,337,34740,13262,18983,6981,1908,7645,10303,3827,3883,10487,13551,8332,8729,999,15173,13037,3667,1859,5118,9001,5343,1287,1895,8243,7301,10417,864,5056,6200,1268,2801,8135,1040,6643,6727,6026,1875,762,541,1064,1722,5518,2432,2665,116,399,2497,1434,4979,133,3147,439,2028,801,674,3071,1416,4356,1835,2015,1174,3076,308,861,3227,64,2423,1023,39,2148,997,1378,1037,1842,1651,731,1516,256,1547,884,1024,1099,373,732,699,712,11,269,451,321,509,232,342,84,261,165,84,109,103,100,141,74,35,22,18,26,24,23,12,19,17,10,9,0
188,2020-07-15,3496615,968857,1966748,745197,111146,210568,257494,165169,337751,317635,293469,311049,264561,321205,243506,83867,200890,193590,80094,58850,215940,240474,56779,257914,44188,51471,62872,13475,38721,110693,34226,16262,70329,17177,52218,104983,49243,47671,55848,56877,61247,65188,47426,73663,84843,32074,8986,33148,23172,8181,30036,85246,65443,10428,34560,19154,33005,20040,2542,14581,34259,46878,3198,20770,25683,12282,1589,4263,7064,25430,25672,11252,1201,1319,337,34994,13293,19334,7411,1927,7877,10645,3953,3910,10810,13612,8530,8734,1004,15173,13403,3752,1878,5237,9011,5605,1287,1895,8369,7296,10527,960,5122,6276,1330,2831,8163,1043,6695,6831,6121,1882,763,576,1089,1780,5564,2438,2671,119,399,2614,1489,4985,133,3147,458,2222,837,674,3071,1435,4362,1835,2016,1178,3083,313,862,3232,64,2433,1025,39,2153,1009,1378,1038,1842,1668,740,1526,256,1548,885,1056,1100,381,737,699,712,11,269,451,321,509,232,343,84,261,166,84,109,104,100,141,74,35,22,18,26,24,23,12,19,17,10,9,0
189,2020-07-16,3573977,1003832,2012151,751612,114783,211102,258855,173206,341586,324041,294116,324221,267061,323698,243736,86148,201450,196323,81668,61266,216873,243238,57640,257914,46059,51572,63238,13612,39054,111144,35003,16545,71365,17344,54156,105477,50373,48743,56129,57668,62574,66895,47765,73936,85771,32939,9546,33290,23510,8475,30867,85327,65623,10854,35084,19270,33559,20264,2599,15066,34854,47126,3342,21355,25698,12498,1652,4279,7412,26125,26165,11673,1206,1327,339,35070,13325,19717,7681,1951,8144,10957,4039,3939,11233,13672,8623,8737,1006,16157,13554,3851,1897,5369,9015,6089,1287,1895,8481,7293,10527,1032,5285,6359,1383,2899,8199,1051,6741,6948,6121,1902,765,607,1362,1894,5659,2440,2687,124,522,2712,1552,4993,133,3147,477,2358,904,674,3071,1473,4373,1836,2016,1179,3106,315,877,3236,78,2440,1031,40,2171,1026,1463,1038,1902,1678,749,1552,256,1549,886,1070,1102,381,740,699,712,11,303,451,328,509,251,343,86,262,171,84,109,104,108,141,74,35,23,18,26,24,23,12,19,17,10,9,0
190,2020-07-17,3645987,1039084,2046328,758001,119301,211943,260255,182140,345537,331298,294803,337594,269440,326439,243967,88171,202045,199357,83130,63001,217799,245851,58466,261917,47459,51682,63499,13742,39407,111559,35802,16726,72444,17445,56102,105898,51408,50113,56422,58221,64193,68703,48077,74235,86474,33809,9969,33382,24104,8803,31745,85402,65782,11191,35473,19439,34001,20494,2700,15607,35454,47453,3457,21948,25730,13101,1704,4293,7764,26572,26636,12062,1209,1336,339,35229,13374,20109,7908,1965,8442,11207,4137,3964,11441,13711,8786,8755,1010,16157,13696,3906,1916,5472,9025,6467,1965,2810,8544,7301,10527,1078,5409,6430,1402,2913,8249,1056,6786,6975,6315,1908,768,638,1420,1939,5710,2444,2697,129,522,2805,1619,5003,136,3147,496,2633,943,674,3071,1485,4389,1836,2020,1185,3106,320,880,3239,78,2467,1033,40,2191,1037,1602,1045,1927,1688,766,1576,311,1550,887,1085,1102,382,741,699,712,15,310,451,328,509,251,343,87,287,171,85,109,104,108,141,76,35,23,18,26,24,23,12,19,17,10,9,0
191,2020-07-18,3708735,1077781,2074860,764215,122524,211943,260255,190700,349500,338913,295632,350879,271606,328846,244216,90220,202426,202066,84882,65304,218717,248416,59333,263496,49365,51809,63706,13855,39746,111875,36691,17015,73382,17502,58138,106308,52261,51519,56711,58904,65504,68703,48390,74435,87172,38042,10551,33492,24946,9147,32793,85418,65953,11483,36004,19573,34462,20794,2775,16186,36107,47655,3629,22549,25750,24606,1791,4315,8204,27060,27133,12750,1214,1348,340,35301,13374,20498,8161,1976,8638,11508,4253,3983,11802,13745,9026,8764,1018,16157,13912,4008,1940,5617,9028,6849,2072,2980,8669,7318,10682,1203,5483,6491,1435,2930,8324,1062,6834,7053,6315,1915,774,687,1478,2014,5813,2445,2703,138,522,2810,1729,5003,137,3147,496,2633,1001,675,3071,1539,4485,1838,2021,1189,3111,327,880,3246,93,2472,1037,40,2191,1044,1602,1047,1949,1701,774,1581,359,1553,889,1088,1104,382,743,699,712,16,310,451,328,509,251,343,87,287,171,86,109,104,108,141,76,38,23,18,26,24,23,12,19,17,10,9,0
192,2020-07-19,3769990,1118206,2098389,770311,126755,211943,260255,197278,353590,344224,296358,364328,273788,330930,244434,92530,202735,204525,86521,67456,219641,250920,60077,265083,50289,51955,63706,13945,40104,112168,37458,17236,74013,17658,59582,106648,53468,52855,56922,59204,66661,71838,48636,74545,87775,38677,11114,33591,25446,9503,33835,85503,66095,11891,36422,19655,34877,20980,2859,16752,36663,47912,3721,23084,25760,27143,1866,4333,8549,27667,27521,13353,1218,1374,341,35475,13377,20894,8340,1979,8733,11846,4345,4007,12069,13771,9153,8779,1028,16157,14119,4090,1946,5735,9028,7049,2188,2980,8810,7335,10992,1247,5605,6544,1491,2966,8403,1065,6878,7053,6315,1932,790,705,1611,2045,5873,2446,2724,153,522,2907,1793,5011,137,3147,496,2633,1029,677,3071,1582,4485,1839,2021,1192,3119,336,880,3250,93,2475,1038,40,2200,1054,1602,1052,1949,1711,778,1606,359,1554,889,1091,1104,383,746,699,712,16,310,451,334,509,251,343,89,287,171,86,109,105,108,141,76,44,23,18,27,24,23,12,19,17,10,9,0
194,2020-07-20,3831932,1155338,2118646,776212,130774,214023,264836,204005,357681,349396,296944,373628,276202,333029,244624,94693,203325,207453,88214,68898,220572,253349,60767,266096,52003,52142,64094,14098,40383,112938,38139,17562,74620,17844,60991,107037,54426,53956,57193,59763,68400,73468,48771,74676,88402,39039,11534,33634,25706,10207,34611,85622,66213,12334,36936,19743,34981,21115,2905,17149,37225,48035,3748,23691,25766,27143,1980,4339,8916,28430,27890,13771,1223,1381,341,35526,13466,21253,8479,1980,8929,12207,4370,4012,12428,13816,9249,8800,1039,16157,14312,4171,1953,5877,9034,7153,2188,3326,8948,7340,10992,1344,5639,6590,1507,2999,8443,1069,6921,7053,6433,1947,809,749,1713,2071,5923,2446,2730,174,522,2992,1826,5020,137,3147,522,2851,1079,677,3071,1629,4548,1839,2021,1192,3130,337,884,3250,112,2475,1038,40,2211,1064,1602,1065,1949,1711,783,1619,359,1555,889,1107,1105,384,746,699,712,19,322,451,334,509,251,343,90,287,171,86,109,106,108,141,76,50,23,18,27,24,23,12,19,17,10,9,0
195,2020-07-21,3896363,1193078,2159654,782040,136118,214607,266194,211038,362087,356255,297389,381798,278827,334683,244752,97159,203717,210510,89869,70764,221500,255825,61454,267428,54042,52307,64258,14324,40782,113473,39133,17742,76217,17994,62357,107430,55153,54797,57498,60434,69887,75153,48898,74902,89078,40229,11811,33742,26463,11072,35345,85708,66348,12774,37316,19827,35254,21442,2980,17881,37801,48434,3817,24278,25802,28251,2088,4347,9228,28989,28242,14168,1113,1389,341,35615,13506,21605,8787,2021,9254,12582,4422,4048,12894,13879,9412,8815,1049,16522,14531,4290,1977,6045,9053,7548,2381,3386,8985,7351,10992,1366,5725,6652,1536,3044,8534,1072,6967,7100,6433,1949,810,779,1820,2107,5985,2449,2730,194,522,3045,1894,5027,139,3439,540,2851,1131,677,3071,1655,4561,1839,2022,1193,3135,339,884,3255,112,2477,1040,42,2211,1096,1602,1065,1954,1727,790,1629,359,1555,889,1108,1113,401,746,699,712,27,328,451,337,509,251,343,92,287,197,86,111,106,108,141,76,50,23,18,27,24,23,12,19,17,10,9,0
