,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Iraq,Philippines,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Japan,Austria,United Arab Emirates,Lebanon,Morocco,Malaysia,Saudi Arabia,Nepal,Bulgaria,Ecuador,Kazakhstan,Slovakia,Belarus,Greece,Panama,Croatia,Azerbaijan,Georgia,Tunisia,Bolivia,Paraguay,West Bank and Gaza,Kuwait,Costa Rica,Dominican Republic,Ethiopia,Denmark,Lithuania,Ireland,Moldova,Slovenia,Egypt,Guatemala,Uruguay,Honduras,Armenia,Qatar,Venezuela,Oman,Bosnia and Herzegovina,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Sri Lanka,Albania,"Korea, South",Estonia,Latvia,Algeria,Cuba,Norway,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Ghana,Zambia,Finland,Thailand,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Afghanistan,Singapore,Namibia,Botswana,Jamaica,Cote d'Ivoire,Mongolia,Uganda,Senegal,Maldives,Madagascar,Zimbabwe,Sudan,Malawi,Malta,Congo (Kinshasa),Australia,Angola,Cabo Verde,Rwanda,Gabon,Syria,Guinea,Cambodia,Mauritania,Eswatini,Guyana,Somalia,Trinidad and Tobago,Mali,Andorra,Burkina Faso,Tajikistan,Haiti,Togo,Papua New Guinea,Belize,Suriname,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Benin,Equatorial Guinea,Nicaragua,Central African Republic,Iceland,Yemen,Gambia,Niger,San Marino,Chad,Saint Lucia,Burundi,Sierra Leone,Barbados,Comoros,Eritrea,Guinea-Bissau,Vietnam,Timor-Leste,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Mauritius,Bhutan,Antigua and Barbuda,Taiwan*,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
83,2020-11-02,9355775,8267623,5554206,1566634,379775,1642665,1057023,731588,1240697,569598,1183131,1093256,395480,628780,933155,414567,902503,415402,350896,374663,727595,243178,513140,478701,385400,250704,124355,447355,336260,146847,315795,82780,410988,81743,49205,176177,102431,114016,135141,83697,225070,33339,348037,176500,56496,169562,150863,61829,100400,42080,134915,52660,57040,42579,61906,141867,64156,54775,127293,111257,127591,96942,48753,16532,62750,76777,36206,107925,108104,3165,98405,93448,132917,92705,116152,52269,82133,62907,63036,56601,32997,54607,11335,21523,26807,5046,6268,58574,6970,21339,20179,91452,59879,19210,67254,48200,16543,16400,3797,22103,34214,4760,13130,19101,41633,58020,13012,6642,9257,20753,350,12971,15637,11737,17111,8389,13819,5933,6400,11395,27610,11228,8882,5155,8984,5843,12213,292,7704,5929,4238,3941,5704,3573,4888,2517,11096,9054,2364,590,3624,5212,5573,5290,6735,1961,2926,153,2683,5089,5514,4866,4931,2063,3672,1222,928,1499,84,589,2366,238,545,480,2413,1192,30,598,1968,375,949,1436,75,24,451,356,128,563,712,509,148,50,29,34,19,27,13,9,0,2,0,0
94,2020-11-03,9482891,8313876,5566049,1639235,382118,1661096,1077101,759829,1259366,577131,1195276,1099392,414844,637712,938405,423683,902503,418375,362985,382440,728836,247916,514202,482296,387161,258437,134532,452541,337573,149443,316641,86769,412647,86576,51083,182303,103309,118198,136149,85209,229565,34393,348510,179614,60537,170110,151321,63556,101329,44246,135592,54087,58282,44522,63126,141936,64628,55408,128080,112120,127848,97502,50106,17425,63048,77487,37382,108122,108483,3196,98688,94776,133143,93100,116528,53822,82363,63688,63173,57093,33908,55804,11744,21904,26925,5125,6439,58979,7035,21956,20999,91478,60774,19977,67553,48200,16661,16637,3804,22103,34404,4934,13202,19634,41728,58029,13030,6642,9296,20765,352,13099,15640,11796,17111,8410,13866,5934,6506,11427,27622,11577,8944,5162,8984,5888,12213,292,7724,5942,4245,4229,5754,3584,4910,2530,11139,9054,2381,597,3790,5218,5575,5348,6790,1961,2940,157,2683,5089,5514,4866,4957,2063,3679,1222,994,1513,97,597,2368,238,545,480,2413,1202,30,631,1971,397,954,1436,75,24,451,358,128,567,712,509,148,50,29,34,19,27,13,9,0,2,0,0
96,2020-11-04,9587499,8364086,5590025,1593159,384509,1680579,1102307,790377,1284408,608611,1205928,1108086,439536,646164,943630,433492,911787,421731,378716,390120,730548,250698,515042,485870,388137,267088,137730,468213,338875,156940,317410,90988,414164,91234,53495,192376,103928,125099,137310,87097,235310,35425,348936,182923,64591,171433,152022,66772,102313,46892,136024,56567,59509,46817,64363,142062,65258,56090,128843,113261,128278,97881,51042,18078,63483,78507,39408,108329,109147,3245,99124,97150,133370,93480,116847,55598,82624,64587,63328,58587,35097,56940,12187,22300,27050,5333,6752,59527,7144,22578,21545,91509,61309,20851,67779,48643,16698,16930,3810,22103,34577,5100,13283,20344,41814,58036,13046,6642,9326,20778,353,13351,15650,11822,17111,8427,13905,5934,6590,11450,27630,11813,9053,5174,9005,5964,12331,292,7744,5955,4324,4229,5764,3609,5045,2539,11180,9054,2406,597,3905,5220,5580,5348,6843,1963,2943,157,2745,5089,5514,4866,4989,2063,3680,1225,994,1517,105,606,2369,239,554,480,2414,1203,30,659,1973,412,958,1438,75,24,452,358,130,568,712,509,148,50,30,34,19,27,13,9,0,2,0,0
97,2020-11-05,9716853,8411724,5590025,1650965,386820,1699695,1126471,824879,1306316,631172,1217028,1117977,466679,654936,949197,443630,914722,425796,391945,397112,732414,253482,516582,489571,389725,276802,141764,479341,340251,161350,317980,94916,416006,95864,55676,202504,104964,132515,138599,89186,240951,36434,349386,185974,68345,171783,152725,68734,103295,49807,136567,59415,60873,49218,66334,142201,65778,56672,129638,114367,128824,98391,52265,19070,64046,79566,41094,108530,109849,3309,99347,99563,133619,93921,117167,57506,82786,65440,63508,59595,36372,57935,12570,22721,27195,5464,7119,60169,7184,23229,22206,91552,61309,21533,68009,48788,16770,17119,3818,22103,34782,5333,13391,21147,41935,58043,13090,7835,9373,20789,356,13568,15668,11893,17111,8444,13996,5940,6764,11450,27644,12102,9149,5192,9005,6040,12363,292,7777,5967,4393,4229,5774,3633,5135,2550,11219,9100,2442,597,3977,5225,5599,5348,6882,1963,2943,157,2745,5092,5591,4866,5017,2063,3681,1226,1043,1529,106,606,2371,239,557,484,2414,1207,30,692,1974,430,958,1440,76,24,453,358,130,569,712,509,148,57,30,34,19,27,13,9,0,1,0,0
98,2020-11-06,9844858,8462080,5631181,1711917,389256,1720063,1149793,862681,1328832,653992,1228814,1127733,493765,663800,955128,453565,914722,429574,403497,404392,734175,258875,518390,493139,391809,287062,146461,488044,341753,166900,318671,99625,417475,101248,57958,211913,106136,138979,139891,91328,246349,38189,349822,188883,72184,172508,153547,71088,104286,52254,137760,62305,62338,51993,66334,142343,66481,57226,130463,115417,129300,98746,53692,20720,64538,80501,42658,108754,110502,3370,99576,101773,133811,94305,117167,59427,83023,66444,63731,60704,37499,59277,12970,23210,27284,5705,7476,60800,7228,23835,22934,91591,61748,22079,68139,48788,16819,17385,3830,22103,34966,5557,13485,21806,41975,58047,13143,7835,9426,20801,357,13852,15676,11932,17111,8471,14033,5942,6893,11517,27652,12223,9224,5208,9022,6102,12363,294,7804,5976,4457,4229,5798,3657,5135,2562,11256,9109,2460,597,4016,5227,5604,5379,6882,1967,2943,158,2745,5092,5591,4866,5039,2063,3684,1230,1043,1538,110,606,2373,242,557,484,2414,1212,30,741,1976,454,960,1442,76,24,453,358,130,573,712,509,148,57,30,34,19,27,13,9,0,1,0,0
99,2020-11-07,9972308,8507754,5653561,1798572,391739,1740172,1174772,902490,1328832,668114,1236851,1136447,521640,673250,961938,464598,917503,433836,411220,411107,735906,263221,519977,496019,393961,296999,146461,494168,343189,173540,318883,104943,418764,104802,60635,211913,107439,147220,141032,93097,252185,39357,350229,191636,74485,173486,154321,73667,105283,54809,138506,64704,63748,54852,69543,142427,66941,57657,131205,116363,129645,99201,54742,22660,64855,81675,44270,108962,111050,3441,100041,104249,134013,94698,117167,61212,83264,67039,63790,61769,38782,60348,13419,23705,27427,5933,7880,61381,7267,24243,22934,91622,62304,22379,68367,48904,16908,17385,3837,22342,35145,5871,13577,21806,42033,58054,13170,7835,9472,20813,357,14066,15693,11962,17111,8498,14090,5948,7039,11550,27658,12335,9291,5213,9022,6147,12400,295,7814,5989,4484,4229,5838,3676,5319,2565,11294,9109,2483,597,4076,5234,5605,5379,6947,1967,2943,158,2745,5092,5591,4879,5063,2063,3684,1242,1043,1543,123,612,2381,242,563,491,2414,1213,30,765,1982,483,962,1442,76,24,453,359,131,573,712,509,148,63,30,34,19,27,13,9,0,1,0,0
100,2020-11-08,10087380,8553657,5664115,1837134,394255,1760420,1195352,935104,1328832,682624,1242182,1143887,546425,682486,967825,474245,920010,437716,414828,416806,737278,267165,521558,498549,396395,303751,146461,500789,344839,179324,319417,109616,420238,109321,62747,211913,108394,153153,142143,94236,256781,40209,350592,194453,75160,174907,155220,75495,106279,56698,139527,67247,65411,57753,71119,142475,67589,58158,131743,116363,130182,99675,55635,24636,65394,82346,45161,109201,111262,3514,100041,106424,134203,94883,118140,62423,83456,68117,64090,62488,39760,61377,13929,24206,27553,6125,8095,62051,7297,24732,22934,91665,62819,22805,68730,49102,16954,17797,3840,22421,35326,5987,13768,21806,42159,58056,13211,7835,9506,20832,362,14403,15708,11986,17223,8531,14155,5951,7141,11591,27665,12433,9369,5222,9022,6215,12414,297,7820,6003,4514,4229,5849,3706,5383,2569,11336,9127,2516,599,4176,5239,5608,5379,6947,1967,2943,158,2745,5092,5591,4879,5078,2063,3684,1243,1043,1547,131,612,2381,242,563,491,2414,1213,30,788,1986,486,962,1442,76,24,453,359,131,577,712,509,148,63,32,34,19,27,13,9,0,1,0,0
101,2020-11-09,10207953,8591730,5675032,1858558,396831,1781997,1216749,960373,1381218,689146,1250499,1149064,568138,692949,972785,483153,922333,440569,417181,421503,738525,272036,522879,501733,398449,306991,146461,503182,346476,183420,320136,114778,421921,114986,64065,229222,109191,158746,143289,95355,259951,41181,350984,197024,78976,175269,155876,76072,107262,58187,140331,68776,66046,60680,71569,142561,67948,58838,132478,117587,130603,99982,56406,25674,65659,82677,45625,109422,111360,3560,100573,107466,134433,95149,118503,63419,83632,69040,64184,63244,40275,61975,14285,24731,27653,6250,8187,62693,7349,25325,24792,91693,63390,23608,69027,49202,16971,17887,3844,22421,35509,6098,13823,23227,42297,58064,13240,7835,9542,20835,368,14574,15711,12009,17223,8561,14205,5953,7243,11608,27669,12680,9419,5242,9029,6284,12459,300,7833,6013,4524,4301,5849,3712,5437,2581,11376,9127,2523,599,4230,5241,5627,5379,6964,1967,2960,158,2781,5092,5591,4880,5101,2063,3696,1246,1114,1551,141,614,2385,243,563,491,2419,1215,30,801,1987,490,962,1452,76,24,453,364,131,578,712,509,148,63,32,34,19,27,16,9,0,1,0,0
73,2020-11-10,10348449,8636011,5699005,1881171,399360,1802762,1237200,995463,1381218,715693,1262476,1155356,593592,703288,978531,493544,923527,444348,429880,426227,740254,276481,523907,505310,399749,314295,162240,507475,348184,187237,320811,118918,423620,120982,66888,235202,110487,164866,144385,96907,265165,42050,351455,199760,83366,175711,156451,77123,108300,60570,141302,70243,67392,63650,72993,142664,68497,59422,133381,118566,131131,100327,57472,26782,65889,83592,46717,109654,112129,3620,100804,108687,134663,95445,118884,65024,83811,70010,64336,64588,41222,63241,14715,25294,27799,6376,8395,63446,7392,25887,25388,91719,64360,24154,69027,49302,16997,18107,3847,22421,35684,6296,13892,23710,42463,58073,13253,7835,9573,20847,382,14704,15720,12030,17223,8610,14301,5953,7396,11642,27671,12816,9499,5262,9029,6352,12484,300,7848,6024,4530,4301,5880,3745,5477,2582,11417,9127,2558,599,4414,5245,5633,5379,7012,2026,2960,158,2781,5102,5661,4884,5114,2063,3696,1256,1114,1561,148,615,2386,243,569,491,2419,1226,30,846,1988,512,962,1461,76,24,453,364,131,580,712,509,148,63,32,34,19,27,16,9,1,1,0,0
74,2020-11-11,10495075,8683916,5747660,1917577,402053,1822345,1260200,1028424,1417709,738094,1273356,1165326,618813,715068,986177,504423,925431,448118,438805,431696,742394,280465,524804,508508,401416,324094,166707,515391,349992,192172,321574,122863,425353,126401,70424,243472,112011,172380,145599,98829,270626,42872,351849,202329,87311,176630,157261,79181,109357,63321,142465,72840,68594,66561,74522,142776,69106,60065,134159,119768,131265,100727,58466,28215,66247,84707,48939,109881,112811,3700,101169,110548,134887,95750,119186,66565,84042,70885,64516,65804,42540,64453,15350,25801,27942,6508,8848,64257,7429,26511,26121,91752,64360,24865,69397,49302,17036,18345,3852,22490,35862,6461,13991,23710,42609,58091,13292,7835,9581,20855,406,14993,15735,12059,17223,8667,14346,5955,7537,11656,27675,12953,9560,5312,9048,6421,12516,301,7885,6044,4618,4301,5904,3753,5567,2586,11456,9137,2593,599,4520,5254,5635,5379,7060,2026,2960,158,2844,5102,5661,4884,5142,2063,3697,1263,1190,1565,148,620,2386,249,569,491,2419,1252,30,877,1991,524,962,1461,77,24,453,364,131,584,712,509,148,68,32,35,19,27,16,9,1,1,0,0
75,2020-11-12,10659914,8728795,5781582,1950205,404894,1843678,1293717,1066401,1437220,762832,1284519,1174012,641496,726585,991835,515755,928006,452291,446675,437376,744732,285939,526438,511806,402820,334236,171365,520393,352296,198011,322410,126790,427198,132086,73765,250396,113655,181642,146735,100703,276821,43791,352160,204242,90725,177513,158036,81772,110455,66637,143352,75922,70216,69681,76106,142889,69653,60784,134932,120939,131636,101248,59478,29769,66632,86038,50870,110095,113543,3795,101468,112680,135132,96140,119442,68293,84192,71804,64728,66723,43835,65598,15723,26211,28133,6881,9381,65108,7487,27228,26888,91783,64887,25509,69560,49957,17056,18542,3861,22490,36030,6646,14094,25218,42795,58102,13345,8225,9634,20882,412,15217,15744,12085,17223,8696,14401,5958,7646,11692,27676,13053,9694,5319,9048,6486,12537,301,7900,6060,4662,4301,5930,3792,5616,2586,11496,9152,2605,599,4596,5261,5641,5379,7124,2026,2960,160,2844,5104,5661,4888,5160,2068,3697,1282,1190,1578,148,623,2387,249,574,493,2419,1253,30,905,1995,532,963,1468,77,24,468,369,131,589,712,509,148,68,32,35,19,27,16,9,1,1,0,0
76,2020-11-13,10840303,8773479,5810652,1974270,407939,1865395,1321033,1107303,1458591,785093,1296378,1182697,665547,738322,997393,527808,930237,457735,454030,443533,746945,290709,528030,514496,404713,343725,177355,525012,354461,204664,323171,131887,428965,136555,77264,257135,115360,191228,147961,102607,282336,45095,352601,206353,94937,178674,158853,83796,111622,69675,144477,78978,71580,73154,77668,143069,70392,61514,135650,122123,132554,101757,60515,31826,67099,87361,52385,110319,114123,3883,102079,114383,135367,96441,119442,69625,84349,72628,64884,68193,44898,66734,16191,26701,28338,7148,9836,65975,7541,27916,27851,91807,65454,26109,69754,50018,17093,18858,3866,22583,36195,6853,14227,25931,42969,58114,13372,8225,9723,20899,416,15402,15755,12112,17223,8765,14498,5962,7796,11692,27682,13228,9741,5362,9062,6552,12537,302,7932,6076,4724,4301,5980,3806,5725,2609,11534,9152,2627,600,4715,5268,5641,5515,7163,2041,2980,160,2844,5104,5661,4888,5170,2068,3698,1289,1253,1589,156,624,2389,249,574,493,2419,1256,30,928,1998,540,963,1491,78,24,470,369,133,597,712,509,148,68,32,35,19,27,16,9,1,1,0,0
77,2020-11-14,11008064,8814579,5848959,2006227,411055,1887836,1347909,1144552,1458591,799733,1304846,1191634,691118,749525,1003253,540593,932650,463007,458229,449501,749182,295139,529676,516915,406337,353185,177355,531280,356904,211266,323463,136723,430496,141305,81086,257135,117113,198291,149135,104267,288211,46209,352950,208299,97435,179627,159756,85567,112870,72510,145309,81844,73429,76658,79339,143181,71065,62167,136341,123223,133225,102321,61593,33351,67526,88772,54122,110547,114719,3957,102555,115855,135570,96933,119442,70900,84523,72628,64996,69273,46062,68011,16583,27233,28546,7412,10231,66819,7568,28434,27851,91828,65953,26686,69987,50018,17097,19102,3874,22692,36358,7051,14340,25931,43035,58116,13449,8225,9780,20945,428,15789,15779,12154,17223,8786,14626,5964,7917,11760,27711,13374,9780,5394,9062,6613,12585,302,7948,6093,4794,4301,6077,3868,5725,2635,11573,9168,2651,600,4783,5274,5645,5515,7163,2041,3003,160,2844,5104,5661,4896,5186,2068,3702,1301,1253,1591,160,627,2391,249,579,493,2419,1265,30,970,2001,545,964,1498,78,24,470,375,134,600,712,509,148,68,32,35,19,27,16,9,1,1,0,0
78,2020-11-15,11144288,8845127,5863093,2033419,414278,1910149,1372886,1178529,1458591,802946,1310491,1198746,712972,762068,1006522,551533,934899,467113,460116,454961,751024,299440,531273,519152,407838,360281,177355,535939,359032,217301,324088,140961,432333,143678,84568,257135,118611,203956,150345,105430,293177,47417,353255,209776,98251,180295,160612,86767,114185,74205,146653,84206,75688,79678,80404,143246,71574,63031,136840,123223,133724,102720,62652,34728,67903,89279,55042,110767,114885,4030,103102,117337,135785,97352,120389,71956,84703,73602,65148,70245,47050,68994,17287,27830,28769,7637,10547,67679,7590,28434,29117,91850,66983,27177,70243,50123,17123,19315,3875,22692,36516,7178,14448,25931,43240,58119,13508,8225,9884,20976,431,16020,15793,12204,17310,8829,14728,5965,8034,11760,27749,13451,9822,5455,9062,6684,12611,302,7952,6095,4823,4301,6080,3900,5872,2641,11610,9168,2675,602,4861,5274,5649,5515,7186,2041,3003,160,2844,5104,5661,4900,5189,2068,3702,1307,1253,1597,162,628,2391,250,579,493,2419,1281,30,985,2001,548,965,1507,78,24,478,375,134,602,712,509,148,68,32,35,19,27,16,9,1,1,0,0
79,2020-11-16,11307233,8874290,5876464,2043469,417594,1932711,1394302,1205881,1496864,817526,1318384,1205217,733788,775121,1009396,561581,937011,470648,465523,459837,752269,305473,532604,521542,409574,365212,177355,537871,361082,225672,324961,147456,434472,149539,87381,269974,119557,208613,151554,106446,296189,48520,353556,210973,101770,180676,161850,87276,115448,76403,147667,85519,77083,82835,81003,143371,72099,63867,137329,124592,134203,103056,63847,35876,68356,89843,55544,111009,115032,4104,103239,117886,136028,97739,120718,72689,84882,74324,65305,70804,47636,70161,17674,28432,28998,7848,10636,68589,7639,28434,29805,91872,66983,27773,70381,50376,17187,19419,3878,22692,36669,7285,14514,27256,43468,58124,13555,9103,9929,20988,434,16257,15801,12314,17310,8897,15047,5971,8137,11839,27758,13615,9840,5491,9084,6759,12624,303,7979,6105,4874,4301,6096,3948,5914,2652,11649,9179,2693,602,4883,5275,5655,5515,7256,2041,3012,160,2884,5104,5661,4900,5205,2068,3705,1316,1290,1603,171,630,2391,250,579,518,2419,1283,30,989,2005,552,965,1512,78,24,491,377,134,603,712,509,148,68,33,35,19,27,16,9,1,1,0,0
80,2020-11-17,11471155,8912907,5911758,2089071,421413,1954912,1414362,1238072,1510023,843757,1329005,1211128,752940,788473,1011153,573758,938268,474455,469769,464205,754256,309935,533610,524503,410718,373474,192439,540605,363380,230124,325790,152659,436684,155993,92375,274534,121247,214597,152809,107953,301604,49730,353918,211475,106598,181104,162555,88602,116699,78825,148721,87464,79158,85952,81723,143473,72857,64935,137885,125590,134697,103395,65067,36842,68686,90912,56937,111284,115730,4208,103488,118870,136222,98050,120718,73944,85008,74936,65457,71729,48613,71730,18075,29126,29311,8033,10914,69591,7667,30114,29805,91885,67469,28392,70648,50376,17243,19647,3880,22896,36819,7513,14566,27681,43681,58130,13566,9103,9959,21004,455,16563,15806,12355,17310,8945,15153,5971,8247,11866,27777,13818,9960,5507,9084,6836,12654,304,7994,6124,4890,4382,6135,3980,5951,2652,11689,9188,2722,602,4920,5278,5656,5515,7312,2052,3016,160,2884,5121,5725,4900,5215,2068,3705,1327,1290,1608,178,631,2392,250,591,518,2419,1288,30,1002,2008,557,967,1512,83,25,491,378,134,605,712,509,148,68,33,35,19,27,16,9,1,4,0,0
81,2020-11-18,11644332,8958483,5945849,2117968,425628,1975629,1434007,1272352,1525341,867484,1339337,1218003,772823,801894,1015071,586522,939931,478720,475284,468900,757144,314453,534558,526852,412097,383743,196446,545787,365927,236015,326585,156949,438795,163926,97988,280648,123477,221688,154101,110037,306995,50390,354208,212917,110536,182250,163585,89913,118008,82034,149833,90715,81397,89395,83772,143569,73639,66186,138337,127012,135157,103928,66324,38783,69058,92519,58964,111613,116381,4296,103488,120459,136441,98350,121129,75577,85182,75465,65693,72686,50015,73322,18402,29837,29654,8304,11356,70629,7704,30770,31215,91906,67894,29031,70858,50457,17280,19935,3888,22896,36965,7711,14629,28573,43924,58135,13610,9103,10019,21045,505,16905,15823,12384,17310,8981,15299,5999,8420,11918,27785,13922,10000,5543,9084,6919,12713,304,8010,6144,4914,4382,6180,4033,6018,2670,11731,9191,2752,604,4958,5282,5658,5515,7323,2058,3016,160,2916,5121,5725,4900,5226,2068,3705,1331,1358,1616,183,641,2397,252,591,518,2421,1300,30,1051,2010,565,967,1528,83,25,494,378,139,607,712,509,148,68,36,35,19,27,16,9,1,4,1,0
82,2020-11-19,11835880,9004365,5981767,2138704,430170,1998966,1456943,1308528,1541574,891525,1349434,1225490,796798,815117,1019543,600152,939931,483518,481755,474641,759658,319247,536012,529226,413430,393851,201055,550264,368665,243009,327355,161461,441159,169395,104097,285655,125859,228683,155254,111946,311554,51680,354527,215020,114435,183246,164578,91578,119390,85261,151089,93879,83994,93092,83772,143756,74495,67296,138822,128231,136183,104427,67621,40452,69473,93961,61034,111955,117066,4377,103488,121979,136649,98665,121360,76757,85317,76006,65839,74145,51213,74882,18841,30623,30017,8715,11722,71652,7725,31441,32022,91935,68316,29577,70921,50631,17350,20286,3892,23528,37109,7979,14723,29243,44177,58139,13662,9594,10088,21083,555,17148,15835,12452,17310,9046,15530,6002,8560,12008,27792,14134,10082,5572,9116,6991,12713,304,8034,6156,4976,4382,6233,4093,6066,2686,11772,9191,2771,604,5018,5284,5658,5632,7348,2065,3016,163,2916,5121,5725,4907,5231,2068,3705,1335,1358,1620,203,641,2397,253,592,527,2421,1304,30,1072,2013,573,974,1539,84,25,494,378,139,609,712,509,148,68,36,35,19,27,16,9,1,4,1,0
84,2020-11-20,12034177,9050597,6020164,2161968,435273,2023025,1477217,1345767,1556730,914118,1359042,1233444,819262,828377,1025969,614986,943917,488310,487563,480649,762763,324234,537585,531769,415067,403123,208295,553680,371508,249498,328129,165901,443434,174335,110351,290601,128285,235351,156523,113655,316260,52638,354813,216965,118418,183840,165558,93396,120847,87812,152289,96837,87163,96860,86265,143854,75058,68768,139308,129418,136784,104879,68878,42721,69802,95383,62580,112318,117757,4477,103551,123646,136888,99017,121360,77994,85467,76808,65982,75193,52449,76414,19280,31459,30403,9076,12102,72755,7763,32014,32877,91977,68702,30079,71208,50631,17373,20747,3899,23528,37250,8211,14877,29762,44363,58143,13712,9594,10151,21099,578,17431,15848,12546,17310,9120,15839,6003,8681,12129,27806,14267,10152,5586,9131,7079,12743,305,8075,6185,5005,4382,6261,4169,6142,2686,11815,9208,2796,604,5056,5289,5660,5632,7367,2066,3016,163,2916,5121,5725,4911,5251,2069,3706,1340,1395,1626,203,649,2399,253,592,527,2421,1305,30,1094,2019,577,974,1551,84,25,494,378,139,611,712,509,148,68,41,35,19,27,16,9,1,4,1,0
85,2020-11-21,12213451,9095806,6052786,2179638,440805,2047563,1497138,1380531,1556730,927990,1366182,1240493,843475,841308,1032688,629850,948081,493308,490750,486820,765409,329191,539143,533555,416852,412808,208295,556904,374173,255970,328551,170298,445281,178161,116125,290601,130871,241962,157785,115283,320962,53679,355034,218639,120697,184876,166468,95257,122435,90121,153577,100410,89898,100684,87471,143922,75857,70254,139734,129418,137770,105352,70152,44699,70143,96689,64284,112676,118417,4564,104435,124839,137062,99435,121360,79309,85591,76808,66228,76404,53631,77848,19771,32196,30733,9375,12744,73774,7798,32352,33588,92037,69149,30653,71431,50717,17394,21216,3922,23528,37404,8456,14981,29762,44503,58148,13811,9594,10240,21126,608,17667,15865,12578,17310,9172,16052,6003,8822,12180,27821,14413,10234,5620,9131,7154,12798,306,8096,6205,5093,4382,6324,4206,6207,2703,11854,9211,2829,604,5110,5295,5661,5632,7395,2085,3047,163,2916,5130,5725,4911,5269,2069,3726,1351,1395,1633,204,656,2405,255,596,551,2421,1306,30,1109,2028,581,979,1551,84,25,494,379,139,611,712,509,148,72,41,35,19,27,16,9,1,4,1,0
86,2020-11-22,12360235,9139865,6071401,2192768,446822,2071858,1515805,1408868,1556730,932367,1370366,1248417,861331,854361,1041875,642215,948081,497668,492263,492293,767679,333936,540640,535321,418818,418645,208295,558779,376929,260758,329316,174618,447341,183429,121120,290601,133034,247188,158990,116476,324941,54775,355258,220308,121820,185643,167341,96241,123999,91619,154783,103718,93094,104732,88711,143978,76476,71644,140056,129418,138410,105785,71003,47008,70461,97941,65308,113027,118629,4699,104435,126224,137229,99835,122081,80006,85705,77823,66383,77372,54743,79246,20171,32761,31004,9724,13120,74862,7846,32765,34295,92116,69581,31062,71617,50874,17424,21639,3920,23528,37562,8643,15037,29762,44706,58160,13865,9594,10284,21138,640,17968,15882,12608,17341,9220,16187,6003,8924,12180,27834,14493,10276,5665,9131,7225,12826,306,8128,6219,5133,4445,6450,4255,6256,2735,11894,9214,2843,604,5183,5296,5668,5632,7413,2086,3047,163,2916,5130,5725,4911,5277,2069,3726,1368,1395,1642,220,662,2405,259,596,551,2421,1307,30,1112,2030,582,979,1551,84,25,494,382,139,617,712,509,148,72,41,35,20,27,16,9,1,4,1,0
87,2020-11-23,12534684,9177840,6087608,2197830,453535,2096749,1531270,1431795,1582616,946822,1374631,1254979,876333,866821,1049358,653442,949670,502110,496638,497501,769759,340731,542080,537457,420614,422852,208295,559902,379883,264802,330275,177952,449760,188410,126187,300352,134554,250333,160055,117517,327528,56659,355489,222288,124966,185944,167385,96472,125482,93006,155658,105691,95281,108690,89196,144034,77072,73196,140393,132295,138829,106203,72172,48197,70711,98418,65778,113381,118722,4763,105211,126709,137415,100143,122356,80553,85886,78473,66439,77785,55127,80505,20508,33556,31353,9956,13236,75867,7879,33183,34940,92211,69885,31618,71774,50941,17454,21936,3910,23842,37719,8947,15109,31111,44988,58165,13897,9992,10343,21148,672,18165,15897,12758,17341,9308,16431,6009,9004,12278,27843,14634,10302,5726,9150,7295,12841,306,8167,6233,5154,4445,6475,4326,6304,2754,11932,9214,2854,630,5249,5297,5668,5632,7431,2086,3047,166,2916,5137,5725,4911,5289,2072,3726,1381,1428,1648,223,664,2406,260,596,558,2422,1312,30,1156,2031,583,981,1551,84,39,494,386,139,618,712,509,149,77,41,35,20,27,16,9,1,4,1,0
