,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Romania,Canada,Belgium,Chile,Iraq,Bangladesh,Pakistan,Israel,Philippines,Sweden,Portugal,Switzerland,Morocco,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Japan,Panama,Nepal,Georgia,United Arab Emirates,Azerbaijan,Lebanon,Ecuador,Croatia,Belarus,Kazakhstan,Bulgaria,Slovakia,Denmark,Dominican Republic,Costa Rica,Bolivia,Tunisia,Armenia,Lithuania,Kuwait,Ireland,Egypt,Moldova,West Bank and Gaza,Qatar,Greece,Guatemala,Slovenia,Malaysia,Burma,Oman,Ethiopia,Honduras,Venezuela,Paraguay,Bosnia and Herzegovina,Libya,Algeria,Nigeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Norway,Kosovo,Afghanistan,Montenegro,Latvia,Sri Lanka,El Salvador,Luxembourg,Finland,Uganda,Estonia,Australia,Namibia,Zambia,Cyprus,Uruguay,Cameroon,Cote d'Ivoire,Sudan,Mozambique,Zimbabwe,Senegal,Congo (Kinshasa),Angola,Madagascar,Botswana,Mauritania,Cuba,Malta,Maldives,Guinea,Jamaica,Tajikistan,Syria,Cabo Verde,Eswatini,Belize,Thailand,Haiti,Rwanda,Gabon,Malawi,Andorra,Burkina Faso,Bahamas,Mali,Trinidad and Tobago,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Lesotho,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,San Marino,Chad,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Vietnam,Mongolia,Comoros,Monaco,Sao Tome and Principe,Burundi,Barbados,Taiwan*,Bhutan,Papua New Guinea,Diamond Princess,Seychelles,Mauritius,Tanzania,Saint Lucia,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
299,2020-08-14,5309340,2525922,3275520,910778,318190,251781,246861,252809,342813,223791,445111,282437,511369,55319,338825,579140,89917,516296,63127,135123,19693,68046,123605,77113,382111,168290,271881,287300,91585,153660,81195,53783,37671,39241,22876,295902,29233,4853,1329,53818,79402,25551,1306,63819,34018,8045,99409,6258,69308,118514,14243,2801,15758,84488,26931,97950,1903,41299,2352,75185,26995,96220,29483,15834,114532,6632,61428,2369,9149,374,82743,27242,49467,31381,9022,15535,7327,37664,48445,29334,89214,46052,12515,41373,33821,15039,7117,55580,41847,9908,11130,37497,3930,1308,2886,22314,7405,7700,1385,2177,23035,3726,9021,1318,1421,18469,16935,12162,2708,5072,11872,9605,1852,13643,1214,6676,3229,1276,5572,8260,1082,7989,1515,3136,3670,356,3376,7810,2293,8225,4988,989,1238,1119,2597,426,3745,2838,649,4115,884,1983,5367,4821,4652,3250,1124,1161,1623,2482,2014,1947,699,951,2088,91,1609,1858,1252,285,930,298,403,146,885,412,148,481,133,271,712,127,345,509,25,273,57,93,142,24,18,28,25,22,17,12,0,9,0,0,0
300,2020-08-15,5356189,2589952,3317096,915808,319232,254991,248117,253438,342813,224488,456689,289100,517714,56090,341070,583653,91795,516296,63889,137468,19891,69374,123825,77869,383902,172583,274525,288047,92342,157918,81421,53981,37924,41017,23179,297315,29471,4877,1339,55051,80665,26019,1321,64102,34107,8442,100688,6420,69308,119781,14333,2855,15867,85545,27737,99146,2023,41495,2386,75697,27191,96336,29905,16153,114809,6858,62313,2401,9175,374,82924,28894,49979,32607,9381,15801,7738,38133,48770,29849,89279,46430,12653,41645,34528,15318,7260,55661,42210,9965,11275,37542,3960,1315,2890,22619,7439,7720,1434,2184,23287,3907,9186,1332,1434,18469,16993,12211,2791,5176,12032,9638,1879,13724,1214,6693,3292,1348,5679,8343,1082,8029,1593,3163,3745,388,3376,7831,2352,8225,5026,989,1240,1252,2614,497,3745,2961,674,4115,903,1999,5367,4821,4652,3250,1130,1165,1689,2488,2063,1954,699,952,2117,91,1622,1858,1257,285,951,298,403,146,885,412,150,482,133,271,712,127,346,509,25,273,57,93,142,24,18,28,25,22,17,12,0,9,0,0,0
301,2020-08-16,5395917,2647663,3340197,920719,320343,257994,249309,253915,342813,225007,468332,294569,522162,56684,343203,587345,93490,525803,64468,139549,20012,70461,124004,78323,385946,176931,276549,289215,93410,161253,81484,54102,38124,42489,23370,298542,29682,4916,1378,56074,81940,26660,1336,64312,34219,8881,101542,6571,69516,121161,14365,2902,16003,86309,28465,100344,2107,41663,2416,76205,27257,96475,30183,16534,115080,7075,62562,2416,9200,375,83086,29876,50502,33755,9791,15801,8172,38583,49068,30120,89375,46835,12739,41856,35329,15515,7380,55747,42532,10005,11416,37590,4035,1322,2893,22912,7458,7731,1500,2190,23558,4154,9343,1339,1440,18469,17026,12314,2855,5261,12162,9676,1906,13827,1214,6701,3316,1306,5785,8482,1113,8065,1677,3179,3839,452,3378,7879,2453,8225,5072,989,1267,1315,2640,552,3831,3016,709,4115,903,2011,5369,4821,4652,3256,1147,1167,1872,2489,2063,1956,699,956,2117,91,1631,1869,1257,285,964,298,405,146,885,413,151,484,138,323,712,127,346,509,25,273,57,93,142,24,18,28,25,22,17,12,0,9,0,0,0
302,2020-08-17,5432559,2702681,3359570,925558,321064,258644,250542,254235,359082,226700,476660,299126,525733,57279,345450,589886,95007,535946,64980,141370,20202,71194,124218,78534,387502,180133,279144,289215,95060,164474,81658,54234,38252,43558,23534,299914,29782,4946,1398,56717,82543,27241,1341,64541,34343,9337,101751,6656,69589,121639,14500,2907,16127,86737,29084,101223,2185,41701,2436,76827,27313,96590,30377,16844,115368,7222,62944,2429,9212,376,83226,31336,50995,34802,10135,16111,8579,39025,49485,30365,89441,47185,12840,41991,35702,15761,7499,55838,42653,10060,11545,37667,4085,1323,2900,23193,7469,7752,1560,2192,23773,4344,9839,1351,1457,18582,17107,12410,2914,5308,12237,9706,1935,13886,1308,6762,3364,1375,5909,8620,1129,8099,1764,3203,3894,475,3378,7897,2540,8270,5125,1005,1280,1329,2640,588,3831,3077,709,4115,946,2014,5372,4821,4667,3257,1154,1167,1872,2490,2063,1956,699,959,2117,94,1643,1882,1277,285,983,298,405,148,885,413,152,485,141,333,712,127,346,509,25,273,58,93,142,24,18,28,25,22,17,12,0,9,0,0,0
303,2020-08-18,5477624,2767253,3407354,930276,322177,260763,251805,254636,364196,228120,489122,305966,531239,57876,347835,592144,96653,541493,65560,143043,20483,72208,125084,78897,388855,184709,282344,289832,96709,169213,81972,54448,38449,44803,23829,301323,29890,4970,1438,57636,82790,28257,1351,64906,34474,9758,102941,6855,69673,121973,14669,2922,16246,87123,29643,103019,2314,41846,2474,77470,27499,96753,30789,17306,115661,7472,63847,2456,9219,376,83418,32722,51670,35697,10606,16351,9068,39444,49895,30636,89494,47581,12970,42146,36352,16058,7654,55938,42993,10111,11686,37710,4132,1323,2902,23462,7499,7776,1603,2200,23989,4464,9981,1359,1485,18599,17150,12485,2991,5378,12305,9721,1966,14009,1308,6789,3408,1423,6079,8715,1146,8131,1844,3253,3989,475,3382,7921,2577,8270,5193,1005,1280,1424,2666,629,3831,3216,737,4311,946,2027,5374,4821,4679,3257,1173,1167,2116,2490,2063,1959,702,970,2117,97,1649,1889,1282,304,989,298,406,148,885,416,153,486,147,347,712,127,346,509,26,273,58,93,142,24,18,28,25,22,17,12,0,9,0,0,0
304,2020-08-19,5525038,2836925,3456652,935066,323008,264535,253108,255278,370867,229706,502178,312659,537031,58611,350279,596060,98658,549321,66218,144945,20798,73617,125408,79479,390037,188802,285091,290445,98349,173774,82323,54701,38760,46313,24084,302686,30048,5002,1482,58728,83754,28938,1361,65341,34620,10347,104475,7074,69801,123325,14820,3022,16336,88127,30409,105050,2427,42056,2496,78145,27547,96914,31415,17606,115956,7684,64881,2493,9235,394,83606,34058,52298,36868,11133,16691,9463,39847,50488,31015,89527,47950,13076,42325,37112,16346,7812,56031,43094,10162,11848,37750,4174,1326,2902,23717,7566,7805,1656,2207,24236,4665,10218,1385,1493,18624,17232,12546,3045,5643,12446,9741,2015,14074,1308,6829,3482,1470,6225,8792,1192,8166,1927,3321,4058,553,3382,7949,2644,8319,5240,1024,1285,1531,2667,686,3850,3295,776,4311,946,2035,5374,4892,4679,3265,1190,1167,2288,2494,2095,1961,704,971,2117,98,1654,1892,1282,304,994,298,406,148,885,422,155,486,147,347,712,132,346,509,26,273,58,94,143,24,18,28,25,22,17,12,0,9,0,0,0
306,2020-08-20,5569011,2905825,3501975,939833,324203,269335,254520,256118,377906,231292,513719,320884,543806,59378,352558,599940,100810,558420,66843,147211,21045,74963,125625,80178,391849,192797,287959,290958,99836,178022,82656,54992,39026,47638,24431,303973,30209,5046,1498,59900,83855,29645,1370,65802,34759,10952,105508,7329,69950,124356,14962,3102,16453,89010,31075,106065,2543,42319,2528,78767,27676,97025,31937,17989,116224,7934,65983,2536,9240,399,83769,35836,52819,37567,11817,17029,9707,40258,50964,31441,89567,48303,13194,42507,37547,16670,7967,56099,43260,10197,12006,37852,4229,1327,2918,23964,7637,7842,1750,2227,24407,4912,10372,1395,1506,18762,17249,12582,3115,5745,12559,9757,2044,14154,1308,6848,3565,1510,6370,8876,1290,8203,2008,3368,4110,605,3389,7997,2717,8319,5282,1024,1297,1610,2667,767,3850,3366,846,4311,996,2040,5374,4892,4679,3265,1212,1169,2401,2494,2095,1969,704,972,2149,99,1665,1899,1284,306,1007,298,417,150,888,422,156,486,153,361,712,132,346,509,26,273,58,94,143,24,18,28,25,22,17,12,0,9,0,0,0
307,2020-08-21,5617808,2975701,3532330,944671,325263,274344,255723,257065,386054,233029,522138,329043,549734,60281,354764,603338,102948,567059,67456,149408,21551,76355,126319,80894,393769,197085,290360,291588,101329,182365,82954,55211,39332,49247,24762,305186,30378,5098,1532,60949,84392,30483,1385,66193,34921,11580,106481,7594,70111,125335,15131,3225,16525,89867,32134,107435,2607,42477,2564,79269,27755,97148,32484,18313,116481,8138,66941,2574,9249,435,83769,37665,53381,38219,12536,17396,10121,40667,51304,31763,89616,48661,13308,42703,38074,17002,8119,56216,43325,10275,12168,37885,4277,1330,2941,24200,7704,7871,1848,2244,24602,5227,10627,1406,1516,18762,17310,12623,3195,5815,12689,9802,2068,14218,1308,6885,3582,1546,6564,8932,1346,8241,2073,3412,4128,648,3390,8016,2780,8388,5322,1045,1297,1703,2688,864,3850,3460,881,4311,1015,2050,5382,4926,4679,3265,1239,1172,2437,2497,2095,1972,704,981,2149,99,1671,1906,1285,306,1009,298,417,154,891,426,157,487,154,361,712,132,346,509,26,273,58,94,143,24,18,28,25,22,17,12,0,9,0,0,0
308,2020-08-22,5661223,3044940,3582362,949531,326595,277818,257032,258136,386054,233861,533103,336802,556216,61181,356792,607045,105337,576067,68051,151498,21790,77544,126560,81468,395708,201050,292625,292174,102040,187249,83114,55452,39627,50812,25062,306370,30548,5133,1576,61916,85480,31117,1394,66617,35105,12191,107089,7900,70285,126243,15131,3316,16637,90561,33084,108427,2738,42616,2594,79957,27908,97237,33072,18476,116765,8381,67856,2617,9257,441,83769,39033,53983,38957,12974,17715,10437,41068,51905,32118,89654,49038,13458,42889,38532,17399,8275,56266,43325,10299,12337,37944,4313,1333,2947,24420,7762,7906,2166,2265,24811,5538,10831,1417,1521,18762,17374,12682,3304,5893,12850,9811,2134,14277,1308,6894,3617,1577,6660,8932,1346,8277,2143,3455,4189,668,3390,8050,2889,8388,5382,1045,1297,1765,2699,930,3850,3569,925,4311,1015,2058,5382,4926,4679,3269,1275,1172,2437,2497,2115,1980,704,982,2149,99,1674,1907,1286,306,1014,298,417,154,892,429,158,487,155,361,712,132,346,509,26,273,58,94,143,24,19,28,26,22,17,12,0,9,0,0,0
309,2020-08-23,5695556,3106348,3605783,954328,327643,282498,258249,259345,386054,234494,541139,342154,560164,61762,358905,609773,107379,585236,68570,153535,21923,78505,126817,81936,397665,204341,294598,293261,103005,189601,83171,55597,39903,52349,25253,307479,30657,5155,1609,62658,86900,31935,1411,67007,35274,12698,107769,8175,70468,127203,15287,3356,16715,91161,33820,109149,2818,42792,2635,80528,27969,97340,33478,18802,117008,8664,68188,2651,9267,450,83769,40671,54511,39564,13233,17715,10437,41460,52227,32364,89695,49330,13595,43023,38946,17665,8427,56353,43505,10323,12448,37990,4343,1337,2953,24622,7775,7920,2263,2272,24915,5854,11082,1421,1527,18762,17471,12836,3395,5930,12949,9830,2171,14327,1308,6905,3682,1612,6779,8967,1529,8311,2217,3509,4225,686,3395,8082,3089,8388,5414,1045,1320,1784,2705,1007,3850,3607,955,4311,1015,2064,5382,4926,4679,3269,1277,1172,2685,2499,2115,1992,704,986,2149,99,1683,1911,1286,306,1016,298,417,154,892,430,161,487,155,401,712,132,346,509,26,273,58,94,143,24,19,28,26,22,17,12,0,9,0,0,0
310,2020-08-24,5732294,3167323,3622861,959016,328620,284474,259692,260298,405436,236122,551688,350867,563705,62310,361150,611450,109234,594326,69224,155412,22181,79330,127594,82092,399568,207985,297083,293261,104905,194252,83353,55720,40060,53252,25495,308654,30714,5191,1639,63158,87485,32678,1421,67282,35426,13155,108289,8311,70645,127462,15386,3424,16821,91608,34463,110148,2893,42825,2673,80960,28116,97478,33828,19213,117266,8819,68533,2665,9274,474,84509,42143,55479,40338,13602,18029,11009,41858,52548,32557,89718,49719,13673,43126,39348,17945,8605,56404,43622,10395,12547,38045,4378,1337,2959,24811,7794,7938,2362,2275,25053,6030,11148,1451,1533,18762,17506,12903,3440,6070,13013,9842,2222,14402,1562,6928,3717,1667,6912,9076,1612,8346,2293,3532,4304,713,3402,8110,3306,8409,5419,1060,1338,1798,2708,1099,3979,3632,1029,4311,1015,2073,5383,4926,4679,3269,1295,1172,2585,2504,2115,1997,704,987,2149,100,1690,1916,1290,306,1022,298,417,154,892,430,161,487,156,401,712,132,347,509,26,273,58,94,143,24,20,28,26,22,17,12,0,9,0,0,0
311,2020-08-25,5772490,3224547,3669995,963655,329821,288090,261194,261174,412553,237583,562113,359638,568621,63073,363363,613017,110949,600438,69683,157859,22548,80390,127903,82447,400985,211947,299628,293711,106861,197164,83578,55912,40262,54528,25706,309768,30820,5215,1716,63888,88381,33533,1429,67621,35559,13687,109030,8530,70727,127462,15589,3452,16905,92217,35305,110999,3069,42936,2694,81573,28201,97619,34358,19678,117498,8987,69651,2686,9285,504,84652,43688,55877,41158,14228,18326,11281,42228,52800,32803,89752,50076,13799,43245,39641,18265,8759,56435,43717,10454,12683,38061,4444,1342,2971,24986,7838,7981,2426,2294,25204,6160,11285,1474,1536,18973,17562,12974,3508,6196,13056,9891,2283,14475,1562,6960,3744,1705,7047,9128,1732,8379,2365,3568,4327,730,3402,8112,3537,8409,5423,1060,1338,1813,2713,1252,3979,3698,1060,4494,1049,2077,5383,4926,4691,3275,1309,1173,2686,2507,2115,2001,710,995,2149,102,1695,1924,1295,315,1029,300,417,154,892,430,164,487,173,419,712,136,348,509,26,273,58,94,144,24,20,28,26,22,17,12,0,9,0,0,0
312,2020-08-26,5817993,3310234,3717156,968297,330967,288377,262507,262540,419849,239010,572243,370188,573888,63802,365606,615701,112653,607382,70382,160165,22951,81646,128380,83030,402365,215784,302147,294193,108814,202361,83824,56274,40645,55864,26033,310836,30974,5288,1756,64779,89082,34418,1436,68020,35707,14248,110549,8888,70974,127462,15751,3536,16962,92557,36307,112094,3206,43067,2726,82271,28363,97825,34982,20155,117742,9280,70714,2722,9291,580,84818,45221,56649,41965,14872,18609,11834,42619,53021,33016,89784,50393,13914,43358,39964,18706,8927,56495,43769,10504,12840,38103,4499,1360,2984,25140,7928,8002,2524,2311,25322,6431,11376,1484,1543,18973,17603,12974,3590,6251,13186,9912,2332,14554,1562,6977,3759,1751,7225,9167,1804,8413,2440,3630,4387,760,3404,8122,3625,8468,5474,1098,1352,1923,2717,1411,3979,3724,1093,4494,1051,2082,5383,4928,4698,3275,1326,1173,2708,2510,2145,2003,710,998,2205,102,1702,1930,1298,315,1034,301,417,154,892,430,165,487,173,419,712,136,348,509,26,273,58,94,144,24,20,28,26,22,17,12,0,9,0,0,0
313,2020-08-27,5863295,3387500,3761391,972972,332509,299580,263998,263949,429507,240571,581995,380292,579914,64689,367796,618286,114663,613378,70984,162884,23169,83150,128836,83500,404102,219435,304583,294638,110885,205581,83958,56673,41006,57085,26361,311855,31099,5379,1801,65653,89982,35529,1447,68511,35844,14937,111219,9192,71165,127664,15908,3626,17052,92964,37292,113129,3323,43270,2762,82945,28453,98062,35546,20677,117988,9531,71856,2755,9296,602,85005,46407,57669,42898,15290,18920,12274,43016,53317,33389,89814,50756,14004,43459,40447,19077,9083,56572,43841,10542,12981,38119,4558,1366,2986,25284,7928,8019,2679,2325,25448,6712,11601,1467,1551,19142,17702,13045,3651,6292,13294,9915,2415,14592,1562,6993,3806,1788,7329,9213,1870,8449,2504,3699,4433,818,3410,8151,3672,8468,5496,1098,1352,2020,2730,1429,3979,3793,1140,4494,1051,2087,5383,4928,4698,3275,1326,1173,2743,2514,2145,2013,710,1004,2205,105,1714,1933,1298,317,1036,301,422,154,894,431,165,487,184,424,712,136,355,509,26,273,60,94,144,24,20,28,27,22,17,12,0,9,0,0,0
314,2020-08-28,5910369,3463972,3804803,977730,333806,307221,265515,265409,439286,242126,590492,392009,585738,65480,369911,620132,117172,621997,71557,165887,23777,84468,129342,83952,405972,223612,306794,295053,112717,209544,83958,57074,41346,58489,26590,312924,31207,5511,1869,66499,90624,36456,1455,68901,35986,15613,112141,9549,71346,128618,16065,3728,17125,93390,38485,114409,3461,43451,2810,83578,28578,98285,35904,21251,118196,9800,72921,2797,9306,643,85005,48140,58810,43879,15873,19214,12629,43403,53477,33630,89836,51113,14163,43587,40720,19400,9195,56666,43949,10582,13100,38130,4663,1375,2989,25415,6580,8042,2756,2343,25547,6906,11779,1481,1556,19142,17797,13082,3697,6388,13384,9994,2471,14696,1562,7012,3866,1820,7469,9251,2011,8481,2563,3745,4461,870,3411,8161,3742,8505,5523,1124,1352,2057,2736,1554,3979,3848,1180,4494,1051,2092,5383,4941,4700,3275,1365,1175,2797,2518,2145,2013,710,1008,2205,106,1727,1943,1298,317,1038,301,422,154,895,433,166,487,195,453,712,136,355,509,26,273,60,94,144,24,20,28,27,22,17,12,0,9,0,0,0
315,2020-08-29,5953341,3542733,3846153,982573,334916,312681,267064,266853,439286,242835,599884,401239,591712,66239,371816,622551,119751,629961,72128,169195,24094,85833,129639,84599,408009,227446,308925,295372,113627,213131,83958,57448,41722,60056,26985,313911,31282,5669,1893,67353,91337,37340,1462,69328,36174,16275,112906,9861,71523,130040,16164,3842,17204,93732,39699,115354,3572,43626,2839,84224,28720,98497,36404,21668,118407,9977,73679,2834,9317,749,85005,49654,59645,44946,16474,19550,12958,43781,53727,33794,89863,51391,14293,43712,41067,19699,9279,56717,44118,10611,13215,38133,4727,1381,2995,25537,6625,8049,2847,2363,25670,7116,11902,1483,1570,19142,17893,13189,3760,6406,13456,10007,2551,14791,1562,7012,3925,1847,7578,9251,2113,8516,2628,3778,4510,964,3411,8174,3843,8505,5528,1124,1352,2135,2757,1645,3979,3954,1184,4494,1051,2100,5385,4941,4700,3310,1390,1175,2895,2519,2145,2019,710,1008,2205,107,1729,1946,1304,318,1040,301,423,154,895,445,170,488,195,453,712,136,355,509,26,273,60,94,144,24,20,28,27,22,17,12,0,9,0,0,0
317,2020-08-30,5987954,3621245,3862311,987470,336668,318047,268546,268218,439286,243305,607904,408426,595841,66870,373570,625056,121930,639435,72679,172053,24367,86785,129888,85042,409974,231177,310822,295636,114728,217396,83958,57768,42014,61399,27166,314821,31365,5961,1966,67958,92065,38561,1469,69690,36309,16870,113648,10123,71687,130673,16190,3876,17316,94241,39699,115968,3685,43750,2874,84636,28760,98727,36700,22204,118575,10134,73912,2865,9334,775,85544,51122,60174,45868,17105,19793,13423,44146,53865,34057,89895,51574,14330,43820,41424,19947,9380,56771,44205,10643,13334,38155,4790,1393,3012,25635,6625,8077,2928,2373,25746,7365,12025,1487,1585,19142,17948,13189,3821,6412,13556,10045,2624,14843,1633,7016,3973,1862,7667,9371,2357,8516,2703,3852,4561,993,3411,8209,4020,8505,5536,1124,1357,2167,2773,1683,3979,4009,1234,4494,1085,2105,5385,4941,4700,3310,1396,1175,2963,2519,2145,2022,710,1012,2205,107,1738,1953,1304,318,1040,301,423,154,896,445,173,488,224,459,712,136,355,509,26,273,60,94,144,24,20,28,27,22,17,12,0,9,0,0,0
318,2020-08-31,6023278,3691166,3908272,992402,338083,321160,270133,269214,462858,244802,615094,417735,599560,67372,375212,627041,124132,647166,73232,174796,24618,87540,130918,85236,411726,234934,312996,295849,116906,220819,84379,58012,42177,62590,27438,315772,31406,6139,2034,68396,92982,39460,1487,70231,36435,17308,113767,10269,71843,130673,16266,3917,17410,94715,41287,116598,3803,43781,2906,85109,28811,98939,36920,22729,118778,10317,74074,2883,9340,882,85722,52131,61014,46728,17662,19964,13966,44494,54008,34201,89914,51972,14341,43898,41893,20182,9513,56812,44298,10782,13454,38159,4835,1396,3049,25729,6625,8086,2972,2375,25819,7550,12097,1488,1595,19142,18067,13189,3916,6497,13611,10097,2654,14863,1633,7048,4032,1883,7804,9409,2459,8583,2765,3884,4577,1007,3417,8224,4063,8533,5566,1176,1368,2217,2776,1759,3979,4034,1306,4494,1085,2107,5387,4941,4711,3310,1400,1176,2963,2527,2145,2022,715,1013,2205,107,1752,1958,1304,319,1044,304,423,154,896,445,174,488,225,459,712,136,356,509,26,274,60,94,144,24,20,28,27,22,17,12,0,9,0,0,0
325,2020-09-01,6064991,3769523,3950931,997072,339415,326264,271705,270189,470973,246015,624026,428239,606036,67922,376894,628259,126279,652037,73802,177571,25117,88593,131422,85487,413145,238338,314946,296149,119158,224264,84521,58243,42393,63781,27642,316670,31482,6257,2097,69023,93552,40529,1510,70805,36578,17777,114309,10414,71962,131596,16454,3989,17509,94979,42184,117267,3963,43878,2929,85811,29025,99115,37208,23281,118994,10524,74893,2924,9354,919,85928,53304,61769,47756,18338,20234,14624,44833,54247,34315,89933,52440,14455,43958,42127,20449,9606,56852,44460,10871,13601,38193,4917,1404,3092,25820,6625,8142,3037,2395,25923,7692,12381,1490,1611,19409,18103,13189,4039,6559,13655,10104,2729,14957,1724,7075,4065,1909,8003,9479,2459,8619,2830,3970,4618,1050,3425,8230,4142,8533,5576,1184,1370,2276,2777,1797,3979,4089,1373,4668,1085,2116,5387,4965,4711,3310,1416,1176,3029,2527,2145,2028,715,1017,2205,107,1757,1962,1305,319,1044,306,427,154,896,445,176,488,227,460,712,136,356,509,26,274,61,94,144,24,20,29,27,22,17,12,0,9,0,0,0
336,2020-09-02,6106062,3853406,3997865,1001965,340929,333377,273301,271515,479554,247411,633321,439172,610957,68517,378752,630595,128833,657129,74660,180646,25773,89891,131941,85911,414739,242284,317528,297014,122351,226440,84532,58633,42763,65453,27969,317486,31581,6622,2161,69619,94084,41649,1548,71540,36732,18375,115457,10725,72141,131695,16617,4042,17620,95627,43305,117928,4196,44075,2958,86478,29114,99280,37740,23875,119206,10757,75644,2979,9360,995,85928,54409,62526,48883,19138,20517,15156,45158,54463,34493,89953,52807,14600,44036,42437,20644,9728,56860,44658,11034,13713,38243,5019,1406,3101,25904,6745,8161,3112,2415,26049,7844,12415,1495,1626,19460,18161,13189,4117,6638,13743,10114,2777,15023,1724,7089,4126,1931,8140,9479,2683,8654,2898,4048,4668,1101,3427,8258,4218,8538,5579,1199,1370,2337,2802,1920,4628,4149,1382,4668,1085,2121,5387,4965,4712,3310,1434,1176,3067,2532,2194,2029,735,1017,2205,107,1759,1976,1305,319,1046,306,427,142,896,448,176,489,227,471,712,136,356,509,26,274,61,94,144,24,20,29,27,22,17,12,0,9,0,0,0
347,2020-09-03,6149924,3936747,4041638,1006923,342708,340499,274943,272912,488513,248840,641574,451198,616894,69129,380746,633015,131300,657129,75356,184268,26452,91256,132527,86544,416501,247039,319686,297512,125012,228403,84729,59051,43127,66855,28372,318319,31676,6923,2233,70278,94914,42877,1568,72154,36899,18963,116360,11094,72302,132354,16775,4163,17800,96629,44458,118781,4394,44271,2978,87378,29206,99425,38372,24471,119420,10998,76358,3032,9374,1111,86380,55213,63158,49877,19959,20804,15773,45469,54588,34705,89986,53433,14762,44135,42688,20842,9844,56908,44713,11120,13791,38288,5165,1410,3111,26000,6811,8200,3288,2441,26136,8082,12523,1498,1636,19604,18208,13189,4207,6678,13826,10125,2805,15106,1724,7106,4214,1965,8281,9579,2896,8690,2973,4125,4720,1101,3431,8301,4255,8538,5593,1199,1375,2386,2807,1984,4628,4215,1401,4668,1085,2128,5387,4965,4729,3310,1443,1177,3101,2533,2194,2035,735,1018,2205,107,1764,1979,1306,330,1046,310,448,143,897,448,177,489,227,471,712,136,356,509,26,274,61,95,145,24,20,29,27,22,17,12,0,9,0,0,0
349,2020-09-04,6200241,4023179,4091801,1011987,344686,349333,276555,274644,498989,250283,650063,461882,623090,69820,382772,635078,134069,670145,76173,187537,27249,92595,133141,87174,418469,252075,321615,298025,127635,232072,84985,59457,43532,68605,28729,319141,31772,7382,2301,70866,95596,44236,1596,72766,37031,19490,117175,11428,72485,132924,16954,4300,17974,96629,45680,119580,4542,44461,3004,88243,29303,99582,38906,25142,119637,11200,77040,3079,9385,1171,86380,56516,63798,50973,20654,21142,16445,45773,54743,34884,90008,54095,14871,44199,42998,21010,9967,56948,44777,11231,13910,38304,5275,1416,3115,26099,6854,8225,3353,2456,26207,8323,12639,1502,1653,19604,18269,13189,4265,6837,13881,10149,2876,15187,2002,7126,4266,1984,8361,9649,2964,8724,3041,4200,4780,1152,3431,8326,4304,8601,5608,1215,1408,2386,2814,2040,4628,4252,1401,4668,1148,2135,5387,4972,4729,3332,1457,1177,3120,2536,2194,2041,735,1023,2245,107,1767,1983,1306,330,1049,310,448,147,897,451,178,490,228,479,712,136,356,509,26,274,61,95,145,24,20,29,27,22,17,12,0,9,0,0,0
350,2020-09-05,6243384,4113811,4123000,1017131,346513,357927,278228,276338,498989,251058,658456,471806,629409,70387,384666,636884,136966,676848,76907,190665,27752,93864,133511,87825,420434,256719,323565,298025,129140,234570,84985,59943,43957,70160,29087,319932,31849,7892,2353,71467,96305,45277,1621,73471,37192,20011,118045,11739,72663,133028,17050,4526,18163,98776,46920,120241,4776,44649,3040,88963,29534,99712,39473,25575,119864,11386,77481,3122,9391,1319,86380,57466,64352,52165,21871,21439,17094,46071,54905,35020,90025,54771,14998,44293,43293,21177,10102,56982,44777,11296,14027,38324,5422,1425,3121,26206,6896,8261,3539,2491,26278,8514,12709,1507,1669,19604,18472,13407,4341,6837,13948,10178,2935,15269,2002,7134,4298,2014,8486,9649,3024,8757,3104,4275,4819,1194,3444,8336,4349,8601,5611,1215,1408,2476,2833,2230,4628,4320,1459,4668,1148,2136,5387,4972,4729,3332,1477,1177,3150,2544,2213,2041,716,1034,2245,107,1772,1983,1306,330,1049,310,452,147,898,460,178,492,228,488,712,136,356,509,26,274,61,95,145,24,22,31,27,22,17,12,0,9,0,0,0
