,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Malaysia,Netherlands,Iraq,Japan,Czechia,Chile,Canada,Bangladesh,Thailand,Israel,Pakistan,Belgium,Romania,Sweden,Portugal,Kazakhstan,Morocco,Serbia,Cuba,Switzerland,Hungary,Jordan,Nepal,Vietnam,United Arab Emirates,Austria,Tunisia,Greece,Lebanon,Georgia,Saudi Arabia,Guatemala,Belarus,Costa Rica,Sri Lanka,Ecuador,Bolivia,Bulgaria,Azerbaijan,Panama,Paraguay,Burma,Kuwait,Slovakia,Croatia,West Bank and Gaza,Uruguay,Ireland,Honduras,Venezuela,Denmark,Dominican Republic,Ethiopia,Libya,Lithuania,Oman,Egypt,"Korea, South",Mongolia,Slovenia,Moldova,Bahrain,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Nigeria,Algeria,North Macedonia,Norway,Kyrgyzstan,Botswana,Uzbekistan,Albania,Kosovo,Afghanistan,Latvia,Estonia,Mozambique,Finland,Zimbabwe,Montenegro,Namibia,Ghana,Uganda,Cyprus,China,Cambodia,El Salvador,Rwanda,Australia,Cameroon,Singapore,Maldives,Jamaica,Luxembourg,Senegal,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Suriname,Sudan,Cabo Verde,Malta,Mauritania,Syria,Guyana,Guinea,Gabon,Togo,Benin,Haiti,Seychelles,Laos,Bahamas,Belize,Somalia,Timor-Leste,Papua New Guinea,Tajikistan,Burundi,Taiwan*,Andorra,Mauritius,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Nicaragua,Djibouti,South Sudan,Equatorial Guinea,Iceland,Central African Republic,Saint Lucia,Gambia,Yemen,Barbados,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Brunei,Liberia,San Marino,Chad,Grenada,New Zealand,Comoros,Liechtenstein,Monaco,Sao Tome and Principe,Dominica,Saint Vincent and the Grenadines,Antigua and Barbuda,Bhutan,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
35,2021-01-04,21000313,10356844,7753752,2721626,3226758,2717059,2255607,1249507,1648940,1686131,1958844,2166244,772103,1796216,1455219,1322947,1113349,1111631,478761,1019475,120818,839316,598369,248625,746714,620641,618801,516929,8966,448173,490476,650887,643559,437379,431623,204293,443802,346585,12740,461961,328851,299831,262262,1497,214732,367410,144796,140526,192139,229763,363155,138656,201831,172436,45242,215080,163671,204080,220599,256230,109837,126935,151715,188099,213319,142228,21426,107997,123398,114407,171436,175374,125919,101975,149579,129584,143464,64979,1308,125858,146309,93766,160220,96908,144644,112645,21993,91351,100645,84129,51245,81388,15368,77258,59623,51965,52909,43118,29521,19463,36919,15829,49630,25386,55168,36050,24639,96246,382,47087,8848,28517,26848,58721,13893,13203,46986,19803,6935,22800,18153,17684,49,7178,10138,17767,6493,26279,11949,13230,14875,11799,6379,13799,9605,3722,3251,10127,296,41,7924,10938,4714,49,799,13676,842,815,8249,531,7260,3206,7126,7107,6046,5846,3589,5279,5795,4963,360,3800,2101,606,1363,2673,2455,3465,172,1800,2463,2229,127,2186,864,2224,917,1024,88,124,160,734,33,509,0,712,27,17,9,0,4,1,2,0,0
36,2021-01-05,21231539,10374932,7810400,2782713,3250713,2737892,2270101,1255620,1662730,1702966,1982544,2181619,779548,1814565,1466490,1330543,1127759,1117256,479693,1019475,122845,845822,599126,253571,759635,623101,626129,517920,9331,456139,492594,652735,648288,469748,436579,205064,445439,349238,12964,465981,329721,301303,262784,1504,216699,369721,147061,141453,195759,232079,363259,139419,203104,173591,45726,216083,165268,205390,221401,259770,110796,127584,152027,191088,214390,143169,22104,113322,123822,114662,173433,175849,126241,102456,151220,129774,144583,65818,1308,128370,146921,93995,160544,97127,144852,113392,22645,92705,100873,84709,52180,81512,15440,77295,60283,52333,53011,43942,29950,19542,37218,17194,50054,25887,55168,36407,25208,96310,383,47355,8955,28536,26848,58749,13930,13246,47149,19964,7110,22855,18248,17756,53,7186,10338,17767,6586,26279,11983,13388,14981,11890,6407,13845,9605,3770,3304,10127,322,41,7928,11018,4714,49,799,13686,842,817,8308,531,7349,3206,7342,7107,6097,5854,3589,5279,5811,4963,380,3812,2101,643,1363,2724,2455,3500,172,1800,2493,2289,127,2186,995,2246,947,1024,88,133,160,734,33,509,0,712,27,17,9,0,4,1,2,0,0
37,2021-01-06,21487860,10395278,7873830,2845269,3274615,2763078,2283931,1261903,1676171,1719771,1982544,2201945,788402,1841228,1479835,1344763,1149591,1124482,480737,1022018,125438,853060,599965,259521,776967,625483,634437,518898,9636,463448,495075,655732,654007,469748,446606,205933,447081,352120,13165,470789,331768,302856,263193,1505,218766,372190,149881,142267,199925,233879,363377,140202,204958,175038,46248,217377,166981,206392,222200,264956,111694,128178,152438,196047,216286,144257,23048,121154,124899,114908,175663,176378,126786,102880,154007,129888,145590,66686,1308,131724,147871,94284,160853,97398,145061,113392,23495,94369,101120,85328,52967,81656,15440,77350,61008,52333,53105,45171,30667,19667,37549,17804,50697,26319,55168,36702,25781,96398,385,47645,9058,28546,26848,58780,13967,13330,47430,20156,7337,22963,18487,17864,53,7196,10539,17767,6666,26279,12052,13612,15111,11988,6407,13845,9641,3807,3304,10127,346,41,7945,11108,4726,49,799,13695,884,819,8348,539,7395,4137,7563,7127,6097,5855,3589,5286,5832,4963,382,3812,2102,743,1445,2739,2455,3634,172,1800,2549,2328,127,2188,995,2295,978,1025,105,149,163,755,33,509,0,712,27,17,9,0,4,1,2,0,0
38,2021-01-07,21776547,10413417,7961673,2898056,3297833,2784845,2296102,1268263,1690006,1737347,2024904,2220361,797723,1886561,1493569,1356882,1170590,1133802,482083,1022018,128465,862805,600755,267084,794740,629176,642978,519905,9841,471048,497510,658655,658958,482284,456533,206840,448678,353907,13479,474764,334836,304071,263605,1509,221754,374730,152254,142777,204699,235491,363485,141074,206796,176407,46780,218385,168891,207259,222885,269091,112856,128772,152978,198184,216848,145252,23807,127657,125118,115322,177507,177493,127227,103515,156416,130070,146809,67358,1395,134545,148294,94633,161054,97733,145271,113392,24297,95934,101382,85494,53792,81826,16050,77412,61705,52943,53207,46545,31751,19961,37772,18675,51160,26682,55461,37074,26208,96484,386,47948,9225,28571,26848,58813,13988,13368,47592,20376,7611,23173,18738,17974,53,7210,10773,17767,6750,26279,12146,13776,15214,12084,6469,13904,9641,3845,3304,10127,373,41,7959,11152,4726,49,799,13701,885,822,8348,539,7427,4351,7713,7127,6097,5857,3589,5286,5845,4969,383,3833,2104,743,1445,2757,2455,3706,173,1800,2549,2358,127,2188,1050,2309,1018,1035,105,149,163,767,33,509,0,712,27,17,9,0,4,1,2,0,0
39,2021-01-08,22079506,10413417,8013708,2966248,3321163,2804705,2307581,1274514,1703352,1755568,2050360,2237890,808340,1905638,1507931,1365645,1192570,1139800,483852,1026180,131108,871063,601424,274947,809601,633381,652373,520690,10053,477357,499517,660703,663799,489471,466709,207683,450221,356125,13823,477983,337743,305163,264159,1512,224704,376793,154903,143494,210139,236028,363582,142064,208601,177614,47305,219148,171154,208012,223417,273037,113994,129483,153473,201164,217946,146074,24339,135884,125557,115667,179170,178538,127572,104002,158474,130070,147810,67999,1408,136629,148669,95030,161415,97954,145466,114920,25326,97478,101657,85594,54476,81991,16050,77485,62378,53264,53332,47782,32537,20482,38068,19660,51596,27255,55461,37296,26674,96562,387,48255,9368,28582,26848,58836,14040,13411,47744,20672,7925,23254,18969,18066,53,7219,10975,17767,6854,26279,12237,13967,15352,12179,6469,13904,9694,3894,3304,10203,418,41,7969,11202,4726,49,811,13705,885,825,8489,539,7512,5170,7866,7127,6097,5865,3589,5289,5867,4969,395,3838,2104,780,1556,2782,2455,3747,173,1800,2583,2419,127,2188,1050,2311,1041,1054,106,149,167,771,34,509,0,712,27,17,9,0,4,1,2,0,0
40,2021-01-09,22338598,10450284,8075998,3026346,3344175,2824882,2317118,1280438,1714409,1771363,2050360,2257866,818386,1928462,1524036,1376389,1214176,1144943,485797,1026180,133559,878443,602331,282737,822716,637742,659647,521382,10298,485434,502416,662694,668202,489471,476187,208596,451637,356125,14188,477983,340459,305959,264521,1513,227702,379071,157514,144293,215553,238086,363692,143127,210368,177614,47840,220349,172798,208406,224050,276772,115026,130049,153900,205236,219347,146701,24974,140727,126943,116172,180915,180644,127792,104002,160238,130070,148799,68664,1429,138518,149093,95317,161794,98184,145672,115379,26567,99063,101913,86150,54919,82138,16050,77530,63033,53264,53400,48952,33089,21361,38392,20499,51999,27723,55772,37554,27011,96690,391,48574,9461,28595,26848,58865,14065,13455,47744,21000,8306,23482,19159,18156,53,7244,11180,17767,6948,26279,12316,14212,15429,12274,6541,13942,9694,3932,3304,10241,448,41,7969,11266,4726,49,811,13706,885,828,8586,539,7565,5203,7866,7127,6097,5866,3589,5289,5880,4969,438,3841,2104,808,1556,2803,2455,3819,173,1800,2628,2510,127,2219,1150,2329,1053,1066,106,225,169,810,34,509,0,712,27,17,9,0,4,1,2,0,0
1,2021-01-10,22551301,10466595,8105790,3081372,3366715,2840826,2326256,1286406,1722217,1786900,2050360,2276491,828026,1929410,1534039,1385522,1231597,1150265,487690,1026180,135992,885098,602938,288818,831165,641923,666375,522453,10547,491319,504293,664263,671284,489471,483689,209369,452532,359689,14576,477983,342237,307209,264780,1514,230578,380722,159276,144738,219296,239229,363809,143243,212201,177614,48380,221070,173896,208511,224651,279196,115733,130604,154314,208209,219993,147400,26186,147613,127945,116610,182161,182103,128316,104745,161741,130608,149792,69114,1442,139281,149391,95558,162131,98271,145865,115633,27728,100087,102144,86494,55474,82273,16050,77572,63595,53776,53489,49568,33516,21939,38590,21477,52431,28259,55772,37742,27350,96824,391,48905,9630,28614,26848,58907,14109,13548,47744,21245,8575,23750,19436,18193,53,7265,11435,18001,7008,27494,12392,14396,15512,12364,6574,13942,9694,3957,3304,10241,502,41,7969,11303,4726,49,811,13707,986,828,8586,539,7600,5937,8082,7127,6097,5871,3649,5289,5890,4973,438,3857,2104,878,1556,2834,2478,3877,173,1800,2650,2537,127,2222,1150,2340,1057,1066,106,249,176,813,34,509,0,712,27,17,9,0,4,1,2,0,0
2,2021-01-11,22763313,10479179,8131612,3127647,3389733,2844642,2336476,1292614,1730921,1801903,2111782,2289021,836718,1941116,1541633,1390385,1246643,1154850,489736,1035184,138224,890566,603739,293746,835454,645892,674624,523302,10834,501073,506701,665223,673271,489471,489293,210086,452988,361782,15007,484506,343656,308670,265268,1515,232982,382258,162350,145179,222391,239780,363949,143243,213993,180061,48949,221506,175288,209131,224827,281353,116535,131186,154841,209069,220223,148171,26901,152539,128701,116983,183400,183282,128616,105378,162515,130780,150753,69651,1456,139713,149662,95879,162288,98334,146068,115633,28596,101331,102369,86597,55903,82380,16768,77611,63971,53982,53538,49899,33805,22334,38790,22297,52819,28602,56230,37808,27638,96920,392,49224,9784,28634,26848,58929,14159,13637,48027,21533,9027,23894,19496,18254,53,7273,11711,18001,7064,27619,12433,14529,15611,12462,6588,13980,9740,3978,3363,10272,525,41,8004,11332,4726,49,819,13708,1019,834,8586,545,7664,5937,8279,7127,6097,5877,3662,5296,5898,4973,462,3857,2105,884,1556,2846,2478,3924,173,1800,2650,2589,132,2222,1160,2346,1070,1066,109,249,176,825,34,509,0,712,27,17,9,0,4,1,2,0,0
3,2021-01-12,22981747,10495147,8195637,3173295,3412390,2864399,2346285,1299022,1744704,1816082,2137220,2303263,846765,1968326,1556028,1395779,1259748,1160243,491258,1037350,141533,895543,604549,298321,844799,649135,681015,524020,10991,510063,508824,667322,676968,506866,496552,210976,453789,363924,15494,487357,344352,309846,265698,1520,236225,383833,164936,146020,226948,241637,364096,144982,215724,181093,49537,222567,176761,209881,225346,285093,117590,131737,155335,211479,220982,148968,27846,155591,129805,117299,184476,184788,128992,106030,163527,130944,151723,70212,1469,141587,150138,96195,162643,98432,146279,116200,29757,102601,102641,87117,56615,82587,16768,77663,64627,54261,53584,50777,34138,22996,39011,23239,53338,28871,56421,37948,27897,97095,398,49539,9950,28650,27336,58946,14218,13760,48181,21685,9027,24186,19707,18343,53,7286,11919,18001,7178,27768,12506,14769,15707,12558,6653,14025,9740,4045,3363,10272,577,41,8004,11366,4726,49,823,13709,1019,838,8682,546,7687,5937,8463,7160,6152,5879,3670,5296,5912,4973,490,3876,2107,968,1596,2864,2478,3969,174,1800,2650,2668,132,2228,1166,2355,1092,1090,109,284,176,831,34,509,0,712,27,17,9,0,4,1,2,0,0
4,2021-01-13,23211249,10512093,8256536,3220957,3434934,2888331,2355839,1305339,1757429,1831980,2176089,2319036,858043,1993892,1571901,1404905,1278303,1166958,492700,1040231,144518,901740,605416,304140,855600,652525,688097,524910,10991,520060,511921,670249,681392,512203,507108,211901,455055,366191,16044,490358,345710,310968,266143,1521,239587,385750,168568,146688,231936,243255,364271,145986,217696,182156,50229,224315,178818,210416,225820,288408,118592,132260,155874,215055,222117,149769,28475,159144,131009,117811,185835,186383,129455,106670,165291,131086,152719,70728,1479,143679,150946,96470,163128,98555,146480,116668,31100,103999,102860,87590,57282,82587,16768,77716,65334,54560,53690,52032,34991,23726,39335,24256,53840,29183,56981,38085,28124,97275,411,49859,10122,28660,27336,58984,14277,13852,48372,21883,9400,24369,20003,18425,53,7305,12124,18001,7247,27827,12592,14958,15794,12660,6696,14051,9819,4109,3413,10386,577,41,8011,11419,4726,51,833,13710,1062,842,8818,547,7738,6241,8546,7160,6152,5891,3670,5316,5935,4973,502,3885,2109,1007,1596,2887,2478,3998,174,1876,2706,2709,132,2228,1169,2370,1128,1105,109,284,176,833,34,509,0,712,27,17,9,0,4,1,2,0,0
5,2021-01-14,23449919,10527683,8324294,3269761,3459237,2909666,2364801,1311810,1770715,1849101,2211967,2336279,869600,2015235,1588369,1414362,1296806,1175343,494605,1040231,147855,908306,606186,310734,866522,656712,695359,525723,11450,529814,514338,672886,684917,518783,517806,212812,456334,368072,16549,492832,347636,312043,266546,1531,242969,389260,170895,147283,237132,244612,364440,146937,219663,183242,50899,226002,181016,210951,226200,291285,119640,132865,156434,217978,223097,150505,29989,163057,131963,118415,185836,187487,129922,107434,166736,131264,153741,71241,1491,145472,151687,96812,163576,98693,146689,117011,32800,105478,103127,87986,57736,82723,17365,77777,65994,54839,53775,52982,35621,24269,39593,25368,54316,29570,56981,38085,28124,97448,426,50157,10316,28669,27336,59029,14325,13915,48486,22178,9991,24578,20479,18613,53,7320,12327,18001,7300,27969,12664,15079,15893,12760,6745,14051,9819,4165,3413,10415,610,41,8011,11456,4744,51,834,13711,1103,842,8868,547,7759,6356,8809,7160,6152,5900,3670,5316,5948,4973,543,3893,2110,1036,1805,2933,2478,4058,174,1877,2723,2773,132,2246,1403,2375,1145,1119,109,340,184,834,34,509,0,712,27,17,9,0,4,1,2,0,0
6,2021-01-15,23696155,10542841,8393492,3325646,3483531,2930983,2373115,1318295,1783047,1870179,2252164,2352423,882418,2023828,1609735,1422320,1311686,1183963,496646,1056023,151066,914388,606991,317871,874605,661180,702203,526485,11680,535049,516770,675089,688270,523486,528469,213855,457625,369823,17096,495228,349149,312851,266816,1536,246376,390788,175065,147860,243286,245789,364613,147560,221604,184187,51594,226866,183589,211503,226549,293592,120789,133378,156964,220707,223812,151142,30946,166548,132412,118856,187998,188969,130326,108017,167960,131264,154620,71820,1512,147016,152263,97020,163972,98859,146885,117011,34278,107345,103381,88389,58202,82986,17365,77904,66635,55135,53831,54066,36096,25004,39911,26109,54730,29889,56981,38085,28609,97616,436,50467,10573,28689,27336,59059,14375,13992,48630,22396,11223,24856,20556,18679,53,7343,12532,18001,7409,28097,12776,15272,15963,12850,6805,14065,9899,4220,3413,10569,626,41,8021,11529,4744,51,834,13711,1150,843,8946,547,7800,6371,8882,7709,6152,5903,3670,5316,5956,4973,576,3897,2111,1036,1877,2959,2478,4105,174,1877,2738,2807,139,2246,1469,2378,1169,1125,109,450,184,837,34,509,0,712,27,17,9,0,4,1,2,0,0
7,2021-01-16,23904220,10557985,8455059,3367074,3507201,2952392,2380665,1324395,1791979,1891034,2252164,2368733,896642,2038645,1630258,1429612,1325659,1192114,498691,1056023,155095,919712,607587,324942,883906,665493,708263,527063,12054,543499,519291,677209,691488,523486,539416,214927,458865,371216,17501,495228,350587,313557,267056,1537,249808,392511,177231,148370,249158,247025,364753,148598,223537,184187,52313,230808,185680,211736,226951,296269,121648,133869,157399,222752,224575,151569,31669,169780,133507,119306,188878,191339,130772,108017,169194,131264,155507,72340,1517,148556,152640,97268,164235,99082,147089,117011,36074,108943,103611,88749,58445,83109,17365,77968,67216,55135,53938,55097,36691,25862,40101,26881,55136,30198,56981,38085,28811,97775,439,50784,10850,28708,28010,59083,14426,14096,48630,22738,11785,24856,20693,18765,55,7370,12736,18001,7469,28179,12901,15447,15999,12942,6851,14098,9899,4272,3413,10635,626,41,8032,11529,4744,52,834,13711,1185,851,9038,547,7823,6371,9000,7709,6152,5903,3670,5356,5956,4973,611,3897,2112,1095,1877,2970,2478,4132,174,1882,2767,2855,139,2256,1577,2383,1194,1130,110,450,187,842,34,509,0,712,27,17,9,0,4,1,2,0,0
8,2021-01-17,24080560,10571773,8488099,3405744,3530379,2969034,2387101,1330411,1799243,1908413,2252164,2381277,907929,2050129,1641428,1435582,1337926,1198512,500577,1060567,158434,925355,608232,330715,889159,669832,714316,527632,12423,551689,521211,678839,693644,523486,549801,215947,459671,372533,18151,495228,351828,314514,267322,1537,253261,393778,180090,148607,252812,247805,364929,148888,225461,184187,53062,231482,187183,211813,227273,298019,122160,134318,157777,223325,224954,152031,32378,172726,134111,119803,189767,193118,131195,109088,170036,131790,156397,72729,1526,149125,152854,97607,164586,99162,147277,117011,37605,110387,103833,88938,58651,83178,17365,77968,67690,55851,53984,55664,37079,26551,40337,27203,55493,30363,57714,38085,28968,97939,439,51107,11032,28721,28010,59113,14513,14161,48630,23028,12470,25241,20908,18875,55,7393,12944,18301,7527,28233,12993,15588,16039,13036,6908,14114,9899,4302,3413,10781,689,41,8032,11580,4744,52,834,13714,1236,855,9083,547,7839,6371,9188,7709,6152,5905,3693,5356,5956,4973,611,3910,2112,1095,1877,3006,2509,4156,174,1887,2778,2895,139,2262,1592,2389,1205,1142,110,478,189,842,34,509,0,712,27,17,9,0,4,1,2,0,0
9,2021-01-18,24221345,10581823,8511770,3443354,3552888,2972832,2392963,1336217,1807428,1923132,2336451,2390102,917015,2059382,1649502,1438914,1346936,1201894,502736,1060567,161740,930147,609029,335605,891852,673750,720440,528329,12594,558249,523011,679771,695153,523486,556503,216964,460144,374111,18443,499931,352703,315544,267644,1539,256732,394939,181885,148925,255956,247915,365099,149146,227360,186016,53750,231644,188733,212383,227391,299361,122588,134795,158244,224385,225128,152555,32863,174843,134938,120444,190574,194966,131546,109869,170513,132011,157275,73115,1536,149424,153112,97940,164676,99227,147504,118083,38207,112004,104092,88992,59034,83178,18630,78036,67982,55851,54062,55908,37344,27446,40505,27892,55803,30753,58065,38085,29130,98164,441,51437,11259,28731,28010,59127,14582,14274,48890,23224,13027,25304,21060,18926,55,7399,13187,18301,7624,28317,13046,15742,16081,13132,6931,14165,10019,4324,3413,10781,688,41,8067,11592,4744,52,834,13714,1245,862,9083,556,7855,7018,9352,7709,6152,5905,3703,5365,5970,4973,621,3933,2113,1095,1877,3014,2509,4204,174,1887,2778,2919,139,2262,1769,2395,1212,1142,110,494,189,843,35,509,0,712,27,17,9,0,4,1,2,0,0
10,2021-01-19,24386760,10595639,8573864,3476808,3574330,2996855,2399781,1342134,1819569,1939071,2370742,2400598,927380,2071615,1668396,1443804,1356716,1206125,504084,1060567,165371,934503,609852,340989,899503,677151,725599,529031,12653,565629,524783,681250,697898,533265,566958,218216,461390,375799,18773,502191,353276,316427,267992,1540,260223,396425,184483,149462,260315,249465,365325,150277,228716,186877,54419,232568,191090,212927,227696,301534,123359,135243,158822,226294,225648,153093,33446,176839,136068,121117,191299,196591,131727,110465,171380,132146,158174,73518,1568,151137,153506,98260,164912,99308,147729,118383,39515,113305,104341,89392,59456,83430,18630,78091,68568,56118,54141,56720,37941,28270,40722,28675,56228,30995,58431,38534,29294,98323,448,51772,11548,28740,28010,59157,14633,14419,48975,23392,13880,25383,21140,19011,55,7415,13443,18301,7709,28450,13139,15942,16147,13224,6950,14207,10019,4383,3413,10852,746,41,8068,11615,4744,52,834,13714,1253,868,9194,556,7880,7018,9352,7709,6204,5910,3762,5365,5970,4973,656,3938,2115,1095,1877,3030,2510,4225,174,1896,2787,2977,139,2267,1864,2398,1240,1151,110,602,190,848,35,509,0,712,27,17,9,0,4,1,2,0,0
12,2021-01-20,24572050,10610883,8638249,3515800,3595136,3023613,2406216,1348316,1831681,1956979,2412318,2414166,939948,2100618,1688944,1450747,1369426,1210854,505939,1073214,169379,940106,610598,346508,909131,680740,731371,529687,12795,575842,527146,684256,700898,537967,581605,219527,462542,377445,19122,504918,354252,317405,268310,1544,263729,398096,188373,149973,264647,249934,365563,151324,230494,187712,55189,234315,193745,213409,228028,303777,124447,135721,159264,228778,226550,153590,34294,179324,136898,121691,192187,198123,132034,111124,172612,132317,158963,73918,1584,152851,154118,98573,165221,99444,148000,118717,40949,114691,104606,89463,59887,83430,18630,78163,69238,56412,54278,57808,38544,29396,41166,29408,56579,31253,58431,38628,29472,98544,453,52094,11860,28749,28010,59197,14712,14487,49204,23642,14851,25597,21302,19093,55,7430,13789,18301,7783,28522,13224,16129,16212,13313,7015,14207,10120,4459,3557,10907,762,41,8075,11642,4744,53,835,13714,1322,870,9308,556,7897,7035,9553,7709,6204,5913,3773,5365,5975,4974,713,3938,2115,1156,1910,3030,2510,4249,174,1898,2787,3012,139,2267,1933,2405,1262,1170,113,602,190,850,35,509,0,712,27,17,9,0,4,1,2,0,0
13,2021-01-21,24764047,10625428,8697368,3553777,3616680,3046323,2412505,1354520,1843077,1972345,2456675,2428221,951651,2108895,1711283,1457755,1380807,1216780,507717,1073214,172549,945948,611407,352129,917359,685107,737654,530271,12795,582869,528891,686827,703776,542952,595149,221053,463706,379093,19530,507123,355662,318181,268646,1546,267258,399798,190884,150479,269241,251071,365775,152395,232298,188477,56076,236189,196393,213864,228246,305752,125518,136166,159834,231242,227326,154063,34992,181922,138044,122260,192947,199672,132326,111746,173889,132486,159715,74262,1592,154306,154788,98878,165528,99630,148258,119206,42213,116655,104852,89817,60259,83585,19654,78219,69916,57028,54403,58710,39212,30225,41565,30047,56998,31515,59480,38806,29636,98786,456,52388,12170,28755,28010,59235,14765,14550,49319,23909,16049,25751,21398,19177,55,7450,14017,18301,7880,28522,13307,16280,16266,13398,7067,14236,10120,4505,3582,10963,844,41,8088,11676,4744,53,835,13714,1358,881,9379,556,7911,7504,9719,7794,6204,5916,3788,5365,5981,4974,718,3950,2115,1156,1913,3081,2510,4267,174,1901,2815,3065,139,2276,1935,2415,1287,1171,113,690,192,850,35,509,0,712,27,17,9,0,4,1,2,0,1
15,2021-01-22,24953412,10639684,8753920,3594098,3637862,3069647,2418472,1360852,1853830,1987418,2499560,2441854,965283,2125261,1732290,1464448,1392568,1222459,509887,1082907,176180,951747,612092,357174,924847,690066,743384,530890,13104,589028,530818,689271,706475,547166,609136,222701,464844,380802,20060,509279,356973,318911,268948,1548,270810,401886,193273,151041,272461,251974,365988,152956,234111,189308,56863,237158,198257,214430,228526,307793,126370,136591,160367,233027,227969,154557,36170,184279,139182,122795,193720,201145,132881,112540,174922,132486,160463,74692,1611,155752,155302,99210,165711,99769,148521,119420,43333,118138,105124,90124,60565,83796,19654,78272,70655,57317,54483,59586,39701,30848,41915,30523,57482,31848,59480,38935,29758,98886,456,52672,12443,28760,28010,59250,14830,14658,49438,24209,17365,26315,21597,19269,55,7456,14219,18301,7945,28522,13381,16423,16322,13479,7143,14262,10278,4545,3643,10963,866,41,8101,11700,4744,53,835,13714,1380,881,9416,556,7937,7555,9857,7794,6204,5917,3788,5401,5981,4974,755,3958,2118,1156,1940,3093,2510,4308,175,1901,2833,3104,139,2276,2160,2432,1311,1182,113,690,195,851,35,509,0,712,27,17,9,0,4,1,2,0,1
17,2021-01-23,25127641,10654533,8816254,3627750,3658447,3093740,2424328,1367032,1862192,2002969,2499560,2455185,977474,2137691,1752347,1470879,1404839,1227723,511679,1082907,180455,957213,612870,361928,933361,694647,748123,531326,13302,593961,532412,691854,709194,547166,624469,224395,465769,382285,20627,509279,358317,319519,269180,1548,274376,403512,195314,151646,276587,252972,366185,153890,235859,189308,57587,238232,199989,214696,228688,309851,127081,137098,160901,234571,228568,155006,36967,186184,140238,123245,194599,202507,133298,112540,175929,132486,161143,75084,1627,157293,155937,99456,165909,99898,148772,119420,44592,120602,105369,90471,60803,83796,19654,78317,71441,57317,54559,60496,40184,31628,42334,31007,57929,32213,60115,39044,29887,99047,458,52949,12647,28766,29617,59260,14885,14772,49438,24459,18439,26612,21713,19367,55,7462,14330,18301,8000,28522,13414,16542,16357,13557,7222,14300,10278,4636,3643,11035,972,41,8101,11722,4754,64,835,13714,1438,884,9499,556,7965,7656,9967,7794,6204,5918,3788,5401,5981,4974,770,3958,2118,1341,1940,3120,2510,4321,175,1914,2861,3137,147,2283,2260,2437,1345,1188,113,720,195,854,35,509,0,712,27,17,9,0,4,1,2,0,1
19,2021-01-24,25265235,10667736,8844577,3657861,3679247,3112176,2429605,1372977,1867223,2015485,2499560,2466813,989262,2147769,1763219,1475445,1412986,1231965,513619,1093938,183801,962153,613763,365899,937617,699110,752510,531799,13500,597403,534041,693666,711010,547166,636190,225891,466289,383603,21261,509279,359574,320453,269450,1548,277955,404714,197373,151980,279597,253518,366371,154212,237611,189308,58430,241292,201037,214817,228975,311244,127652,137574,161285,236476,228920,155414,37633,187554,140929,123709,195353,203946,133767,113688,176702,133044,161817,75521,1643,157830,156202,99817,166036,99983,149019,119420,45337,121566,105596,90654,61082,83900,19654,78375,72274,57317,54595,61008,40716,32418,42580,31320,58316,32425,60794,39149,30017,99247,458,53218,12975,28777,29617,59308,14993,14879,49438,24727,19395,26850,21869,19399,55,7473,14484,18743,8057,28522,13489,16658,16397,13628,7298,14319,10278,4662,3643,11099,1033,41,8101,11750,4754,67,835,13714,1472,889,9549,556,7983,7656,10038,7794,6204,5919,3788,5401,5981,4980,810,3972,2118,1387,1940,3139,2532,4353,175,1914,2874,3161,147,2288,2268,2441,1357,1188,113,738,198,855,35,509,0,712,27,17,9,0,4,1,2,0,1
21,2021-01-25,25408150,10676838,8871393,3680105,3698246,3116477,2435247,1379286,1874801,2027746,2593382,2475372,999256,2154656,1771740,1478119,1417537,1234772,514996,1093938,186849,966194,614576,368684,940004,703178,758142,532401,14646,601069,535914,694858,712561,547166,643113,227165,466626,385126,21828,513599,360418,321298,269789,1549,281546,405723,198636,152412,282249,253816,366584,154430,238635,190745,59167,241567,202818,215589,229032,312158,128366,137957,161777,237027,229054,155884,38041,188923,141984,124112,195978,205162,134132,114429,177243,133253,162486,75875,1656,158131,156426,100230,166094,100052,149296,120143,46146,122996,105854,90717,61315,84068,20658,78429,72812,58399,54672,61231,40975,32781,42772,31646,58697,32650,62135,39188,30143,99402,460,53479,13311,28780,29617,59352,15102,15012,49733,24993,19987,27096,21954,19476,55,7490,14622,18743,8112,28522,13557,16861,16421,13697,7317,14375,10411,4682,3643,11099,1033,44,8133,11770,4754,67,835,13714,1479,889,9596,568,7995,8044,10103,7887,6204,5920,3788,5454,5990,4980,886,4008,2118,1401,1950,3173,2532,4353,175,1914,2874,3182,148,2290,2350,2454,1368,1189,113,746,201,856,35,509,0,712,27,17,9,0,4,1,2,0,1
