,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Poland,Mexico,Indonesia,Ukraine,Japan,South Africa,Philippines,Israel,Czechia,Belgium,Peru,Canada,Malaysia,Portugal,Australia,Chile,Vietnam,Thailand,Switzerland,Romania,Denmark,Austria,Sweden,Iraq,Greece,Slovakia,"Korea, South",Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Morocco,Norway,Bulgaria,Cuba,Lebanon,Croatia,Tunisia,Nepal,Mongolia,Bolivia,Belarus,Slovenia,United Arab Emirates,Lithuania,Uruguay,Ecuador,Costa Rica,Azerbaijan,Guatemala,Panama,Saudi Arabia,Sri Lanka,Paraguay,West Bank and Gaza,Kuwait,Finland,Latvia,Singapore,Dominican Republic,Burma,Venezuela,Moldova,Bahrain,Libya,Ethiopia,Egypt,Estonia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,Cyprus,North Macedonia,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,Laos,China,Rwanda,Jamaica,Cambodia,Trinidad and Tobago,Cameroon,Iceland,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Syria,Barbados,Gabon,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,New Zealand,Mali,Haiti,Brunei,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Liechtenstein,Dominica,Eritrea,Bhutan,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Solomon Islands,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Vanuatu,Antarctica,MS Zaandam,Marshall Islands,Micronesia
240,2020-12-30,19881081,10266674,7626563,2657658,2440180,3100018,1723696,2194272,2083689,1910218,1613928,1218753,798592,1626461,1281414,1413935,735124,1076880,231217,1039161,472532,416584,701622,644242,1010496,576300,110485,406051,28405,606950,1456,6690,447905,627941,161862,357902,437379,594442,137918,262688,60740,512496,334991,319543,293067,225893,479715,200443,90157,437332,49010,201220,11687,177996,208446,137216,260059,1175,158372,192361,119740,206092,139487,18480,211512,168114,217636,137166,242744,362601,42702,106958,136736,150298,36167,39043,58569,169579,123740,113121,143841,92425,99935,123856,136644,27256,158878,120912,128719,110985,143621,96251,20462,21315,82794,57727,99311,14700,86576,76985,13625,47782,50910,18485,80843,46415,52330,13738,34677,54771,23333,45960,41,95876,8250,12793,366,7132,26277,5754,17433,17376,18945,6471,22366,6181,527,12665,9146,49,17714,6319,25238,14191,10724,11793,11344,372,9571,780,226,809,7983,3611,13707,509,7857,3094,2162,7029,9999,157,3251,4714,6908,340,44,6631,797,6046,13662,3540,5264,5824,4963,2333,127,3797,2097,2190,88,1252,655,853,3208,115,765,2452,2583,158,1800,2077,1014,17,32,0,0,0,712,0,0,2,27,1,0,9,4,0
242,2020-12-31,20193089,10286709,7681032,2677660,2496187,3127347,1746929,2208652,2107166,1928265,1625514,1225142,808382,1642775,1294878,1426094,743198,1086997,235749,1057161,474064,423262,718661,646496,1015137,583233,113010,413678,28425,608973,1465,6884,452296,632263,164116,360815,437379,595291,138850,274603,61769,513510,337923,322514,294494,227420,482178,201196,91779,439193,49567,202266,11863,181503,210837,139140,260593,1195,160124,194284,122152,207822,141955,19119,212512,169321,218700,138012,246790,362741,43299,107932,138004,150584,36422,40904,58599,170785,124630,113558,144818,92675,100277,124264,138062,27990,159409,121827,128867,110985,143834,96458,20725,22346,83329,58316,99610,14805,87607,77060,13867,48247,51144,18642,81034,46415,52330,13757,35216,54771,23941,46242,41,95963,8383,12827,378,7150,26277,5754,17553,17658,19140,6583,22490,6210,527,12774,9358,49,17714,6332,25500,14364,10776,11840,11434,383,9571,780,226,818,8049,3633,13722,509,7871,3094,2162,7090,9999,157,3251,4714,7107,353,44,6707,799,6046,13665,3558,5277,5831,4963,2333,127,3797,2099,2221,88,1320,670,875,3323,121,823,2452,2611,159,1800,2113,1014,17,32,0,0,0,712,0,0,2,27,1,0,9,4,0
0,2021-01-01,20365463,10305788,7703971,2697018,2549671,3153960,1762504,2220855,2129376,1928265,1629594,1231429,816616,1654880,1305774,1437185,751270,1096855,239005,1073887,475820,428510,732022,648289,1015137,588451,115078,420629,28460,612564,1474,7163,452296,636201,166567,362911,437379,596193,139447,285079,62593,514500,339997,325278,295765,228410,484362,202060,93532,440970,49803,202540,12056,183888,212007,140557,261019,1220,160985,196223,123950,209678,145430,19753,213378,169321,219041,138236,249733,362878,43856,108349,139223,150869,36676,41615,58629,172218,125042,113884,145258,92913,100744,124652,139471,28406,159738,122974,128867,112143,144042,96614,20997,23108,83743,58316,99897,14805,88587,77182,14084,48589,51502,18794,81156,46415,52513,13804,35511,54930,24545,46515,41,96023,8460,12915,379,7158,26848,5754,17568,17849,19364,6684,22563,6277,527,12909,9482,49,17714,6348,25730,14581,10776,11872,11526,395,9571,780,267,822,8117,3662,13738,509,7887,3206,2162,7203,10015,157,3251,4714,7107,353,44,6828,802,6046,13665,3558,5277,5840,4963,2384,127,3800,2101,2245,88,1320,689,885,3403,121,823,2452,2635,159,1800,2141,1022,17,32,0,0,0,712,0,0,2,27,1,0,9,4,0
22,2021-01-02,20647830,10323965,7719324,2700484,2607548,3179898,1773540,2232035,2141201,1928265,1634834,1237474,825249,1666408,1312780,1443544,758473,1102256,242076,1088889,476916,434799,735469,649169,1015137,595054,117373,423870,28484,615902,1482,7379,452296,637395,168182,364302,437379,597033,139709,287405,63244,515184,341904,326688,296668,228752,486634,202880,96926,442141,50266,202880,12225,186408,212262,141979,261438,1242,162055,198125,124343,211641,146937,20275,214513,169321,219462,138316,251764,362979,44371,108718,140287,151074,36804,41929,58662,172965,125616,114083,145694,93184,100744,125049,140878,28789,159798,123144,128867,112143,144240,96678,21230,23275,83789,58991,100159,14805,89163,77182,14491,48856,51502,18968,81214,46415,52586,13834,35712,55064,24654,46803,41,96086,8567,12931,381,7162,26848,5754,17608,17998,19511,6712,22563,6343,527,12997,9711,49,17767,6351,25882,14677,10807,11883,11616,395,9571,780,267,822,8166,3683,13784,509,7887,3206,2181,7226,10015,157,3251,4714,7107,353,44,6940,808,6046,13671,3558,5277,5841,4963,2428,127,3800,2101,2259,88,1320,710,901,3437,122,864,2452,2646,159,1800,2169,1024,17,33,0,0,0,712,0,0,2,27,1,0,9,4,0
52,2021-01-03,20851835,10340469,7736514,2712975,2662664,3203743,1783896,2241912,2155446,1928265,1640718,1243434,832702,1675820,1318562,1448755,765350,1107137,245242,1100748,477807,441542,740481,650011,1018099,604330,119077,427254,28504,618191,1494,7694,452296,640429,169358,365768,437379,597774,140099,289150,64264,516019,343870,327995,298208,229169,488529,203563,101887,443146,50716,203051,12424,189278,212958,143544,261859,1263,162661,199962,125086,213231,148202,20823,214614,169321,220265,138475,253736,363061,44774,109073,141219,151343,37009,42497,58697,173331,126345,114230,145873,93478,101414,125622,142187,29131,160027,123369,129404,112645,144437,96802,21582,23902,84024,59438,100408,14805,90080,77258,15265,49195,51965,19309,81388,46415,52709,13867,35922,55168,25116,46803,41,96160,8676,13049,382,7168,26848,5754,17642,18102,19697,6844,22648,6393,527,13082,9943,49,17767,6358,26039,14794,10901,11920,11710,556,9571,799,284,833,8192,3702,13784,509,7914,3206,2181,7253,10077,172,3251,4714,7107,353,46,7051,812,6046,13674,3558,5277,5842,4963,2463,127,3800,2101,2282,88,1320,716,907,3465,124,864,2455,2673,160,1800,2213,1024,17,33,0,0,0,712,0,0,2,27,1,0,9,4,0
60,2021-01-04,21037340,10356844,7761553,2717059,2721583,3226758,1796216,2255607,2166244,1958844,1648940,1249507,839316,1686131,1322947,1455219,772103,1111631,248585,1113349,478761,448173,746714,650887,1019475,614104,120818,431623,28517,620641,1497,8439,461961,643559,171436,367410,437379,598369,140526,290058,64979,516929,346585,328851,299831,229763,490476,204293,107997,443802,51245,204080,12740,192139,213319,144796,262262,1286,163671,201831,125858,214732,149579,21426,215080,172436,220599,138656,256230,363155,45242,109837,142228,151715,37178,43118,58721,175374,126935,114407,146309,93766,101975,125919,143464,29521,160220,123398,129584,112645,144644,96908,21993,24431,84129,59623,100645,15368,91351,77258,15829,49630,51965,19463,81388,46986,52909,13893,36050,55168,25386,47087,41,96246,8848,13203,382,7178,26848,5795,17684,18153,19803,6935,22800,6493,527,13230,10138,49,17767,6379,26279,14875,10938,11949,11799,606,9605,799,296,842,8249,3722,13799,509,7924,3206,2186,7260,10127,172,3251,4714,7107,360,49,7126,815,6046,13676,3589,5279,5846,4963,2463,127,3800,2101,2301,88,1363,734,917,3465,124,864,2455,2673,160,1800,2229,1024,17,33,0,0,0,712,0,0,2,27,1,0,9,4,0
62,2021-01-05,21267140,10374932,7819636,2737892,2782676,3250713,1814565,2270101,2181619,1982544,1662730,1255620,845822,1702966,1330543,1466490,779548,1117256,253534,1127759,479693,456139,759635,652735,1019475,621404,122845,436579,28536,623101,1504,8966,465981,648288,173433,369721,469748,599126,141453,300405,65818,517920,349238,329721,301303,232079,492594,205064,113322,445439,52180,205390,12964,195759,214390,147061,262784,1308,165268,203104,128370,216699,151220,22104,216083,173591,221401,139419,259770,363259,45726,110796,143169,152027,37575,43942,58749,175849,127584,114662,146921,93995,102456,126241,144583,29950,160544,123822,129774,113392,144852,97127,22645,25096,84709,60283,100873,15440,92705,77295,17194,50054,52333,19542,81512,47149,53011,13930,36407,55168,25887,47355,41,96310,8955,13246,383,7186,26848,5811,17756,18248,19964,7110,22855,6586,531,13388,10338,53,17767,6407,26279,14981,11018,11983,11890,643,9605,799,322,842,8308,3770,13845,509,7928,3206,2186,7349,10127,172,3304,4714,7107,380,49,7342,817,6097,13686,3589,5279,5854,4963,2493,127,3812,2101,2332,88,1363,734,947,3500,133,995,2455,2724,160,1800,2289,1024,17,33,0,0,0,712,0,0,2,27,1,0,9,4,0
64,2021-01-06,21527342,10395278,7882143,2763078,2845230,3274615,1841228,2283931,2201945,1982544,1676171,1261903,853060,1719771,1344763,1479835,788402,1124482,259583,1149591,480737,463448,776967,655732,1022018,629780,125438,446606,28546,625483,1505,9331,470789,654007,175663,372190,469748,599965,142267,311485,66686,518898,352120,331768,302856,233879,495075,205933,121154,447081,52967,206392,13165,199925,216286,149881,263193,1349,166981,204958,131724,218766,154007,23048,217377,175038,222200,140202,264956,363377,46248,111694,144257,152438,37837,45171,58780,176378,128178,114908,147871,94284,102880,126786,145590,30667,160853,124899,129888,113392,145061,97398,23495,25665,85328,61008,101120,15440,94369,77350,17804,50697,52333,19667,81656,47430,53105,13967,36702,55168,26319,47645,41,96398,9058,13330,385,7196,26848,5832,17864,18487,20156,7337,22963,6666,531,13612,10539,53,17767,6407,26279,15111,11108,12052,11988,743,9641,799,346,884,8348,3807,13845,509,7945,4137,2188,7395,10127,172,3304,4726,7127,382,49,7563,819,6097,13695,3589,5286,5855,4963,2549,127,3812,2102,2362,105,1445,755,978,3634,149,995,2455,2739,163,1800,2328,1025,17,33,0,0,0,712,0,0,2,27,1,0,9,4,0
66,2021-01-07,21815195,10413417,7970112,2784845,2898028,3297833,1886561,2296102,2220361,2024904,1690006,1268263,862805,1737347,1356882,1493569,797723,1133802,267225,1170590,482083,471048,794740,658655,1022018,638431,128465,456533,28571,629176,1509,9636,474764,658958,177507,374730,482284,600755,142777,314650,67358,519905,353907,334836,304071,235491,497510,206840,127657,448678,53792,207259,13479,204699,216848,152254,263605,1362,168891,206796,134545,221754,156416,23807,218385,176407,222885,141074,269091,363485,46780,112856,145252,152978,38045,46545,58813,177493,128772,115322,148294,94633,103515,127227,146809,31751,161054,125118,130070,113392,145271,97733,24297,26238,85494,61705,101382,16050,95934,77412,18675,51160,52943,19961,81826,47592,53207,13988,37074,55461,26682,47948,41,96484,9225,13368,386,7210,26848,5845,17974,18738,20376,7611,23173,6750,539,13776,10773,53,17767,6469,26279,15214,11152,12146,12084,743,9641,799,373,885,8348,3845,13904,509,7959,4351,2188,7427,10127,173,3304,4726,7127,383,49,7713,822,6097,13701,3589,5286,5857,4969,2549,127,3833,2104,2372,105,1445,767,1018,3706,149,1050,2455,2757,163,1800,2358,1035,17,33,0,0,0,712,0,0,2,27,1,0,9,4,0
68,2021-01-08,22119683,10413417,8029698,2804705,2966224,3321163,1905638,2307581,2237890,2050360,1703352,1274514,871063,1755568,1365645,1507931,808340,1139800,275182,1192570,483852,477357,809601,660703,1026180,647804,131108,466709,28582,633381,1512,9841,477983,663799,179170,376793,489471,601424,143494,322941,67999,520690,356125,337743,305163,236028,499517,207683,135884,450221,54476,208012,13823,210139,217946,154903,264159,1395,171154,208601,136629,224704,158474,24339,219148,177614,223417,142064,273037,363582,47305,113994,146074,153473,38377,47782,58836,178538,129483,115667,148669,95030,104002,127572,147810,32537,161415,125557,130070,114920,145466,97954,25326,26665,85594,62378,101657,16050,97478,77485,19660,51596,53264,20482,81991,47744,53332,14040,37296,55461,27255,48255,41,96562,9368,13411,387,7219,26848,5867,18066,18969,20672,7925,23254,6854,539,13967,10975,53,17767,6469,26279,15352,11202,12237,12179,780,9694,811,418,885,8489,3894,13904,509,7969,5170,2188,7512,10203,173,3304,4726,7127,395,49,7866,825,6097,13705,3589,5289,5865,4969,2583,127,3838,2104,2382,106,1556,771,1041,3747,149,1050,2455,2782,167,1800,2419,1054,17,34,0,0,0,712,0,0,2,27,1,0,9,4,0
70,2021-01-09,22383121,10450284,8081091,2824882,3026299,3344175,1928462,2317118,2257866,2050360,1714409,1280438,878443,1771363,1376389,1524036,818386,1144943,283036,1214176,485797,485434,822716,662694,1026180,654809,133559,476187,28595,637742,1513,10053,477983,668202,180915,379071,489471,602331,144293,330944,68664,521382,356125,340459,305959,238086,502416,208596,140727,451637,54919,208406,14188,215553,219347,157514,264521,1408,172798,210368,138518,227702,160238,24974,220349,177614,224050,143127,276772,363692,47840,115026,146701,153900,38629,48952,58865,180644,130049,116172,149093,95317,104002,127792,148799,33089,161794,126943,130070,115379,145672,98184,26567,27131,86150,63033,101913,16050,99063,77530,20499,51999,53264,21361,82138,47744,53400,14065,37554,55772,27723,48574,41,96690,9461,13455,391,7244,26848,5880,18156,19159,21000,8306,23482,6948,539,14212,11180,53,17767,6541,26279,15429,11266,12316,12274,808,9694,811,448,885,8586,3932,13942,509,7969,5203,2219,7565,10241,173,3304,4726,7127,438,49,7866,828,6097,13706,3589,5289,5866,4969,2628,127,3841,2104,2395,106,1556,810,1053,3819,225,1150,2455,2803,169,1800,2510,1066,17,34,0,0,0,712,0,0,2,27,1,0,9,4,0
2,2021-01-10,22596047,10466595,8110118,2840826,3081319,3366715,1929410,2326256,2276491,2050360,1722217,1286406,885098,1786900,1385522,1534039,828026,1150265,289144,1231597,487690,491319,831165,664263,1026180,661763,135992,483689,28614,641923,1514,10298,477983,671284,182161,380722,489471,602938,144738,335804,69114,522453,359689,342237,307209,239229,504293,209369,147613,452532,55474,208511,14576,219296,219993,159276,264780,1429,173896,212201,139281,230578,161741,26186,221070,177614,224651,143243,279196,363809,48380,115733,147400,154314,38822,49568,58907,182103,130604,116610,149391,95558,104745,128316,149792,33516,162131,127945,130608,115633,145865,98271,27728,27468,86494,63595,102144,16050,100087,77572,21477,52431,53776,21939,82273,47744,53489,14109,37742,55772,28259,48905,41,96824,9630,13548,391,7265,26848,5890,18193,19436,21245,8575,23750,7008,539,14396,11435,53,18001,6574,27494,15512,11303,12392,12364,878,9694,811,502,986,8586,3957,13942,509,7969,5937,2222,7600,10241,173,3304,4726,7127,438,49,8082,828,6097,13707,3649,5289,5871,4973,2650,127,3857,2104,2403,106,1556,813,1057,3877,249,1150,2478,2834,176,1800,2537,1066,17,34,0,0,0,712,0,0,2,27,1,0,9,4,0
4,2021-01-11,22799666,10479179,8140865,2844642,3127617,3389733,1941116,2336476,2289021,2111782,1730921,1292614,890566,1801903,1390385,1541633,836718,1154850,294050,1246643,489736,501073,835454,665223,1035184,669887,138224,489293,28634,645892,1515,10547,484506,673271,183400,382258,489471,603739,145179,337589,69651,523302,361782,343656,308670,239780,506701,210086,152539,452988,55903,209131,15007,222391,220223,162350,265268,1442,175288,213993,139713,232982,162515,26901,221506,180061,224827,143243,281353,363949,48949,116535,148171,154841,39010,49899,58929,183282,131186,116983,149662,95879,105378,128616,150753,33805,162288,128701,130780,115633,146068,98334,28596,27807,86597,63971,102369,16768,101331,77611,22297,52819,53982,22334,82380,48027,53538,14159,37808,56230,28602,49224,41,96920,9784,13637,392,7273,26848,5898,18254,19496,21533,9027,23894,7064,539,14529,11711,53,18001,6588,27619,15611,11332,12433,12462,884,9740,819,525,1019,8586,3978,13980,509,8004,5937,2222,7664,10272,173,3363,4726,7127,462,49,8279,834,6097,13708,3662,5296,5877,4973,2650,132,3857,2105,2412,109,1556,825,1070,3924,249,1160,2478,2846,176,1800,2589,1066,17,34,0,0,0,712,0,0,2,27,1,0,9,4,0
6,2021-01-12,23020135,10495147,8205289,2864399,3173273,3412390,1968326,2346285,2303263,2137220,1744704,1299022,895543,1816082,1395779,1556028,846765,1160243,298647,1259748,491258,510063,844799,667322,1037350,676429,141533,496552,28650,649135,1520,10834,487357,676968,184476,383833,506866,604549,146020,343293,70212,524020,363924,344352,309846,241637,508824,210976,155591,453789,56615,209881,15494,226948,220982,164936,265698,1456,176761,215724,141587,236225,163527,27846,222567,181093,225346,144982,285093,364096,49537,117590,148968,155335,39396,50777,58946,184788,131737,117299,150138,96195,106030,128992,151723,34138,162643,129805,130944,116200,146279,98432,29757,28095,87117,64627,102641,16768,102601,77663,23239,53338,54261,22996,82587,48181,53584,14218,37948,56421,28871,49539,41,97095,9950,13760,398,7286,27336,5912,18343,19707,21685,9027,24186,7178,545,14769,11919,53,18001,6653,27768,15707,11366,12506,12558,968,9740,823,577,1019,8682,4045,14025,509,8004,5937,2228,7687,10272,174,3363,4726,7160,490,49,8463,838,6152,13709,3670,5296,5879,4973,2650,132,3876,2107,2428,109,1596,831,1092,3969,284,1166,2478,2864,176,1800,2668,1090,17,34,0,0,0,712,0,0,2,27,1,0,9,4,0
8,2021-01-13,23249912,10512093,8265116,2888331,3220936,3434934,1993892,2355839,2319036,2176089,1757429,1305339,901740,1831980,1404905,1571901,858043,1166958,304564,1278303,492700,520060,855600,670249,1040231,683227,144518,507108,28660,652525,1521,10991,490358,681392,185835,385750,512203,605416,146688,349898,70728,524910,366191,345710,310968,243255,511921,211901,159144,455055,57282,210416,16044,231936,222117,168568,266143,1469,178818,217696,143679,239587,165291,28475,224315,182156,225820,145986,288408,364271,50229,118592,149769,155874,39625,52032,58984,186383,132260,117811,150946,96470,106670,129455,152719,34991,163128,131009,131086,116668,146480,98555,31100,28354,87590,65334,102860,16768,103999,77716,24256,53840,54560,23726,82587,48372,53690,14277,38085,56981,29183,49859,41,97275,10122,13852,411,7305,27336,5935,18425,20003,21883,9400,24369,7247,546,14958,12124,53,18001,6696,27827,15794,11419,12592,12660,1007,9819,833,577,1062,8818,4109,14051,509,8011,6241,2228,7738,10386,174,3413,4726,7160,502,51,8546,842,6152,13710,3670,5316,5891,4973,2706,132,3885,2109,2437,109,1596,833,1128,3998,284,1169,2478,2887,176,1876,2709,1105,17,34,0,0,0,712,0,0,2,27,1,0,9,4,0
10,2021-01-14,23484348,10527683,8333445,2909666,3269737,3459237,2015235,2364801,2336279,2211967,1770715,1311810,908306,1849101,1414362,1588369,869600,1175343,311220,1296806,494605,529814,866522,672886,1040231,690604,147855,517806,28669,656712,1531,11262,492832,684917,185836,389260,518783,606186,147283,355451,71241,525723,368072,347636,312043,244612,514338,212812,163057,456334,57736,210951,16549,237132,223097,170895,266546,1479,181016,219663,145472,242969,166736,29989,226002,183242,226200,146937,291285,364440,50899,119640,150505,156434,39883,52982,59029,187487,132865,118415,151687,96812,107434,129922,153741,35621,163576,131963,131264,117011,146689,98693,32800,28581,87986,65994,103127,17365,105478,77777,25368,54316,54839,24269,82723,48486,53775,14325,38085,56981,29570,50157,41,97448,10316,13915,426,7320,27336,5948,18613,20479,22178,9991,24578,7300,547,15079,12327,53,18001,6745,27969,15893,11456,12664,12760,1036,9819,834,610,1103,8868,4165,14051,509,8011,6356,2246,7759,10415,174,3413,4744,7160,543,51,8809,842,6152,13711,3670,5316,5900,4973,2723,132,3893,2110,2441,109,1805,834,1145,4058,340,1403,2478,2933,184,1877,2773,1119,17,34,0,0,0,712,0,0,2,27,1,0,9,4,0
12,2021-01-15,23732260,10542841,8402542,2930983,3325623,3483531,2023828,2373115,2352423,2252164,1783047,1318295,914388,1870179,1422320,1609735,882418,1183963,318393,1311686,496646,535049,874605,675089,1056023,697384,151066,528469,28689,661180,1536,11450,495228,688270,187998,390788,523486,606991,147860,360473,71820,526485,369823,349149,312851,245789,516770,213855,166548,457625,58202,211503,17096,243286,223812,175065,266816,1491,183589,221604,147016,246376,167960,30946,226866,184187,226549,147560,293592,364613,51594,120789,151142,156964,40131,54066,59059,188969,133378,118856,152263,97020,108017,130326,154620,36096,163972,132412,131264,117011,146885,98859,34278,28822,88389,66635,103381,17365,107345,77904,26109,54730,55135,25004,82986,48630,53831,14375,38085,56981,29889,50467,41,97616,10573,13992,436,7343,27336,5956,18679,20556,22396,11223,24856,7409,547,15272,12532,53,18001,6805,28097,15963,11529,12776,12850,1036,9899,834,626,1150,8946,4220,14065,509,8021,6371,2246,7800,10569,174,3413,4744,7709,576,51,8882,843,6152,13711,3670,5316,5903,4973,2738,139,3897,2111,2442,109,1877,837,1169,4105,450,1469,2478,2959,184,1877,2807,1125,17,34,0,0,0,712,0,0,2,27,1,0,9,4,0
14,2021-01-16,23947791,10557985,8460987,2952392,3367060,3507201,2038645,2380665,2368733,2252164,1791979,1324395,919712,1891034,1429612,1630258,896642,1192114,325435,1325659,498691,543499,883906,677209,1056023,703561,155095,539416,28708,665493,1537,11680,495228,691488,188878,392511,523486,607587,148370,364694,72340,527063,371216,350587,313557,247025,519291,214927,169780,458865,58445,211736,17501,249158,224575,177231,267056,1512,185680,223537,148556,249808,169194,31669,230808,184187,226951,148598,296269,364753,52313,121648,151569,157399,40397,55097,59083,191339,133869,119306,152640,97268,108017,130772,155507,36691,164235,133507,131264,117011,147089,99082,36074,29066,88749,67216,103611,17365,108943,77968,26881,55136,55135,25862,83109,48630,53938,14426,38085,56981,30198,50784,41,97775,10850,14096,439,7370,28010,5956,18765,20693,22738,11785,24856,7469,547,15447,12736,55,18001,6851,28179,15999,11529,12901,12942,1095,9899,834,626,1185,9038,4272,14098,509,8032,6371,2256,7823,10635,174,3413,4744,7709,611,52,9000,851,6152,13711,3670,5356,5903,4973,2767,139,3897,2112,2446,110,1877,842,1194,4132,450,1577,2478,2970,187,1882,2855,1130,17,34,0,0,0,712,0,0,2,27,1,0,9,4,0
16,2021-01-17,24126319,10571773,8492403,2969034,3405734,3530379,2050129,2387101,2381277,2252164,1799243,1330411,925355,1908413,1435582,1641428,907929,1198512,331195,1337926,500577,551689,889159,678839,1060567,709762,158434,549801,28721,669832,1537,12054,495228,693644,189767,393778,523486,608232,148607,366395,72729,527632,372533,351828,314514,247805,521211,215947,172726,459671,58651,211813,18151,252812,224954,180090,267322,1517,187183,225461,149125,253261,170036,32378,231482,184187,227273,148888,298019,364929,53062,122160,152031,157777,40568,55664,59113,193118,134318,119803,152854,97607,109088,131195,156397,37079,164586,134111,131790,117011,147277,99162,37605,29268,88938,67690,103833,17365,110387,77968,27203,55493,55851,26551,83178,48630,53984,14513,38085,57714,30363,51107,41,97939,11032,14161,439,7393,28010,5956,18875,20908,23028,12470,25241,7527,547,15588,12944,55,18301,6908,28233,16039,11580,12993,13036,1095,9899,834,689,1236,9083,4302,14114,509,8032,6371,2262,7839,10781,174,3413,4744,7709,611,52,9188,855,6152,13714,3693,5356,5905,4973,2778,139,3910,2112,2452,110,1877,842,1205,4156,478,1592,2509,3006,189,1887,2895,1142,17,34,0,0,0,712,0,0,2,27,1,0,9,4,0
18,2021-01-18,24267881,10581823,8521336,2972832,3443344,3552888,2059382,2392963,2390102,2336451,1807428,1336217,930147,1923132,1438914,1649502,917015,1201894,336132,1346936,502736,558249,891852,679771,1060567,715921,161740,556503,28731,673750,1539,12423,499931,695153,190574,394939,523486,609029,148925,369089,73115,528329,374111,352703,315544,247915,523011,216964,174843,460144,59034,212383,18443,255956,225128,181885,267644,1526,188733,227360,149424,256732,170513,32863,231644,186016,227391,149146,299361,365099,53750,122588,152555,158244,40766,55908,59127,194966,134795,120444,153112,97940,109869,131546,157275,37344,164676,134938,132011,118083,147504,99227,38207,29425,88992,67982,104092,18630,112004,78036,27892,55803,55851,27446,83178,48890,54062,14582,38085,58065,30753,51437,41,98164,11259,14274,441,7399,28010,5970,18926,21060,23224,13027,25304,7624,547,15742,13187,55,18301,6931,28317,16081,11592,13046,13132,1095,10019,834,688,1245,9083,4324,14165,509,8067,7018,2262,7855,10781,174,3413,4744,7709,621,52,9352,862,6152,13714,3703,5365,5905,4973,2778,139,3933,2113,2458,110,1877,843,1212,4204,494,1769,2509,3014,189,1887,2919,1142,17,35,0,0,0,712,0,0,2,27,1,0,9,4,0
20,2021-01-19,24422357,10595639,8583485,2996855,3476787,3574330,2071615,2399781,2400598,2370742,1819569,1342134,934503,1939071,1443804,1668396,927380,1206125,341467,1356716,504084,565629,899503,681250,1060567,720732,165371,566958,28740,677151,1540,12594,502191,697898,191299,396425,533265,609852,149462,374383,73518,529031,375799,353276,316427,249465,524783,218216,176839,461390,59456,212927,18773,260315,225648,184483,267992,1536,191090,228716,151137,260223,171380,33446,232568,186877,227696,150277,301534,365325,54419,123359,153093,158822,41213,56720,59157,196591,135243,121117,153506,98260,110465,131727,158174,37941,164912,136068,132146,118383,147729,99308,39515,29587,89392,68568,104341,18630,113305,78091,28675,56228,56118,28270,83430,48975,54141,14633,38534,58431,30995,51772,41,98323,11548,14419,448,7415,28010,5970,19011,21140,23392,13880,25383,7709,556,15942,13443,55,18301,6950,28450,16147,11615,13139,13224,1095,10019,834,746,1253,9194,4383,14207,509,8068,7018,2267,7880,10852,174,3413,4744,7709,656,52,9352,868,6204,13714,3762,5365,5910,4973,2787,139,3938,2115,2468,110,1877,848,1240,4225,602,1864,2510,3030,190,1896,2977,1151,17,35,0,0,0,712,0,0,2,27,1,0,9,4,0
