,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Bangladesh,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,United Arab Emirates,Panama,Lebanon,Nepal,Slovakia,Georgia,Belarus,Ecuador,Malaysia,Kazakhstan,Croatia,Azerbaijan,Bolivia,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Armenia,Greece,Moldova,Guatemala,West Bank and Gaza,Honduras,Qatar,Ethiopia,Burma,Nigeria,Paraguay,Oman,Venezuela,Libya,Bosnia and Herzegovina,Algeria,Bahrain,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Ghana,Latvia,Sri Lanka,Montenegro,Norway,Zambia,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Uruguay,Mozambique,Uganda,Namibia,Zimbabwe,Cuba,Cyprus,Cameroon,Cote d'Ivoire,Sudan,Senegal,Australia,Malawi,Botswana,Congo (Kinshasa),Thailand,Angola,Madagascar,Malta,Jamaica,Maldives,Mauritania,Rwanda,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Belize,Haiti,Gabon,Burkina Faso,Andorra,Lesotho,Suriname,Bahamas,Mali,Congo (Brazzaville),Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,Somalia,South Sudan,Niger,Gambia,Benin,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,Eritrea,New Zealand,Yemen,Mongolia,Vietnam,Saint Lucia,Liberia,Barbados,Burundi,Monaco,Seychelles,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
340,2020-08-25,5775618,3224547,3669995,329821,963655,288090,412553,261174,261194,237583,562113,359638,568621,63073,363363,613017,110949,600438,157859,22548,69683,127903,55912,400985,80390,82447,106861,211947,83578,293711,197164,299628,40262,54528,25706,30820,63888,5215,309768,1716,67621,88381,13687,33533,3452,1429,70727,109030,9285,127462,8530,35559,110999,15589,92217,3069,28201,16905,35305,2688,2686,81573,97619,42936,8987,34358,69651,19678,55877,117498,43688,504,52800,14228,84652,41158,11281,18326,42228,50076,32803,89752,13799,8759,43245,18265,39641,43717,1342,2971,4444,10454,11285,12683,56435,24986,38061,7838,2294,7981,1536,3508,2426,6160,6196,3744,1474,18973,17562,12974,13056,25204,5423,1562,9891,3402,2283,14475,1705,1732,7047,6960,3537,4327,9128,2365,3568,8379,730,8110,8409,1338,1060,1049,3698,1813,2713,3979,1060,1252,4494,2077,5383,4926,1309,4691,3275,2507,1173,2686,2115,2001,995,710,417,2149,102,315,1695,1924,300,1029,26,1295,164,430,154,136,892,58,487,419,173,712,348,509,273,94,144,24,20,26,28,22,17,12,0,9,0,0,0,0
341,2020-08-26,5820908,3310234,3717156,330967,968297,288377,419849,262540,262507,239010,572243,370188,573888,63802,365606,615701,112653,607382,160165,22951,70382,128380,56274,402365,81646,83030,108814,215784,83824,294193,202361,302147,40645,55864,26033,30974,64779,5288,310836,1756,68020,89082,14248,34418,3536,1436,70974,110549,9291,127462,8888,35707,112094,15751,92557,3206,28363,16962,36307,2720,2722,82271,97825,43067,9280,34982,70714,20155,56649,117742,45221,580,53021,14872,84818,41965,11834,18609,42619,50393,33016,89784,13914,8927,43358,18706,39964,43769,1360,2984,4499,10504,11376,12840,56495,25140,38103,7928,2311,8002,1543,3590,2524,6431,6251,3759,1484,18973,17603,13045,13186,25322,5474,1562,9912,3403,2332,14554,1751,1804,7225,6977,3625,4387,9167,2440,3630,8413,760,8112,8468,1352,1098,1051,3724,1923,2717,3979,1093,1411,4494,2082,5383,4928,1326,4698,3275,2510,1173,2708,2145,2003,998,710,417,2205,102,315,1702,1930,301,1034,26,1298,165,430,154,136,892,58,487,419,173,712,348,509,273,94,144,24,20,26,28,22,17,12,0,9,0,0,0,0
342,2020-08-27,5866093,3387500,3761391,332509,972972,299580,429507,263949,263998,240571,581995,380292,579914,64689,367796,618286,114663,613378,162884,23169,70984,128836,56673,404102,83150,83500,110885,219435,83958,294638,205581,304583,41006,57085,26361,31099,65653,5379,311855,1801,68511,89982,14937,35529,3626,1447,71165,111219,9296,127664,9192,35844,113129,15908,92964,3323,28453,17052,37292,2756,2755,82945,98062,43270,9531,35546,71856,20677,57669,117988,46407,602,53317,15290,85005,42898,12274,18920,43016,50756,33389,89814,14004,9083,43459,19077,40447,43841,1366,2986,4558,10542,11601,12981,56572,25284,38119,7928,2325,8019,1551,3651,2679,6712,6292,3806,1467,19142,17702,13082,13294,25448,5496,1562,9915,3404,2415,14592,1788,1870,7329,6993,3672,4433,9213,2504,3699,8449,818,8122,8468,1352,1098,1051,3793,2020,2730,3979,1140,1429,4494,2087,5383,4928,1326,4698,3275,2514,1173,2743,2145,2013,1004,710,422,2205,105,317,1714,1933,301,1036,26,1298,165,431,154,136,894,60,487,424,184,712,355,509,273,94,144,24,20,27,28,22,17,12,0,9,0,0,0,0
343,2020-08-28,5913046,3463972,3804803,333806,977730,307221,439286,265409,265515,242126,590492,392009,585738,65480,369911,620132,117172,621997,165887,23777,71557,129342,57074,405972,84468,83952,112717,223612,83958,295053,209544,306794,41346,58489,26590,31207,66499,5511,312924,1869,68901,90624,15613,36456,3728,1455,71346,112141,9306,128618,9549,35986,114409,16065,93390,3461,28578,17125,38485,2804,2797,83578,98285,43451,9800,35904,72921,21251,58810,118196,48140,643,53477,15873,85005,43879,12629,19214,43403,51113,33630,89836,14163,9195,43587,19400,40720,43949,1375,2989,4663,10582,11779,13100,56666,25415,38130,6580,2343,8042,1556,3697,2756,6906,6388,3866,1481,19142,17797,13189,13384,25547,5523,1562,9994,3410,2471,14696,1820,2011,7469,7012,3742,4461,9251,2563,3745,8481,870,8151,8505,1352,1124,1051,3848,2057,2736,3979,1180,1554,4494,2092,5383,4941,1365,4700,3275,2518,1175,2797,2145,2013,1008,710,422,2205,106,317,1727,1943,301,1038,26,1298,166,433,154,136,895,60,487,453,195,712,355,509,273,94,144,24,20,27,28,22,17,12,0,9,0,0,0,0
344,2020-08-29,5955722,3542733,3846153,334916,982573,312681,439286,266853,267064,242835,599884,401239,591712,66239,371816,622551,119751,629961,169195,24094,72128,129639,57448,408009,85833,84599,113627,227446,83958,295372,213131,308925,41722,60056,26985,31282,67353,5669,313911,1893,69328,91337,16275,37340,3842,1462,71523,112906,9317,130040,9861,36174,115354,16164,93732,3572,28720,17204,39699,2833,2834,84224,98497,43626,9977,36404,73679,21668,59645,118407,49654,749,53727,16474,85005,44946,12958,19550,43781,51391,33794,89863,14293,9279,43712,19699,41067,44118,1381,2995,4727,10611,11902,13215,56717,25537,38133,6625,2363,8049,1570,3760,2847,7116,6406,3925,1483,19142,17893,13189,13456,25670,5528,1562,10007,3411,2551,14791,1847,2113,7578,7012,3843,4510,9251,2628,3778,8516,964,8161,8505,1352,1124,1051,3954,2135,2757,3979,1184,1645,4494,2100,5385,4941,1390,4700,3310,2519,1175,2895,2145,2019,1008,710,423,2205,107,318,1729,1946,301,1040,26,1304,170,445,154,136,895,60,488,453,195,712,355,509,273,94,144,24,20,27,28,22,17,12,0,9,0,0,0,0
346,2020-08-30,5990118,3621245,3862311,336668,987470,318047,439286,268218,268546,243305,607904,408426,595841,66870,373570,625056,121930,639435,172053,24367,72679,129888,57768,409974,86785,85042,114728,231177,83958,295636,217396,310822,42014,61399,27166,31365,67958,5961,314821,1966,69690,92065,16870,38561,3876,1469,71687,113648,9334,130673,10123,36309,115968,16190,94241,3685,28760,17316,39699,2868,2865,84636,98727,43750,10134,36700,73912,22204,60174,118575,51122,775,53865,17105,85544,45868,13423,19793,44146,51574,34057,89895,14330,9380,43820,19947,41424,44205,1393,3012,4790,10643,12025,13334,56771,25635,38155,6625,2373,8077,1585,3821,2928,7365,6412,3973,1487,19142,17948,13189,13556,25746,5536,1633,10045,3411,2624,14843,1862,2357,7667,7016,4020,4561,9371,2703,3852,8516,993,8174,8505,1357,1124,1085,4009,2167,2773,3979,1234,1683,4494,2105,5385,4941,1396,4700,3310,2519,1175,2963,2145,2022,1012,710,423,2205,107,318,1738,1953,301,1040,26,1304,173,445,154,136,896,60,488,459,224,712,355,509,273,94,144,24,20,27,28,22,17,12,0,9,0,0,0,0
347,2020-08-31,6025593,3691166,3908272,338083,992402,321160,462858,269214,270133,244802,615094,417735,599560,67372,375212,627041,124132,647166,174796,24618,73232,130918,58012,411726,87540,85236,116906,234934,84379,295849,220819,312996,42177,62590,27438,31406,68396,6139,315772,2034,70231,92982,17308,39460,3917,1487,71843,113767,9340,130673,10269,36435,116598,16266,94715,3803,28811,17410,41287,2900,2883,85109,98939,43781,10317,36920,74074,22729,61014,118778,52131,882,54008,17662,85722,46728,13966,19964,44494,51972,34201,89914,14341,9513,43898,20182,41893,44298,1396,3049,4835,10782,12097,13454,56812,25729,38159,6625,2375,8086,1595,3916,2972,7550,6497,4032,1488,19142,18067,13189,13611,25819,5566,1633,10097,3412,2654,14863,1883,2459,7804,7048,4063,4577,9409,2765,3884,8583,1007,8209,8533,1368,1176,1085,4034,2217,2776,3979,1306,1759,4494,2107,5387,4941,1400,4711,3310,2527,1176,2963,2145,2022,1013,715,423,2205,107,319,1752,1958,304,1044,26,1304,174,445,154,136,896,60,488,459,225,712,356,509,274,94,144,24,20,27,28,22,17,12,0,9,0,0,0,0
354,2020-09-01,6067260,3769523,3950931,339415,997072,326264,470973,270189,271705,246015,624026,428239,606036,67922,376894,628259,126279,652037,177571,25117,73802,131422,58243,413145,88593,85487,119158,238338,84521,296149,224264,314946,42393,63781,27642,31482,69023,6257,316670,2097,70805,93552,17777,40529,3989,1510,71962,114309,9354,131596,10414,36578,117267,16454,94979,3963,29025,17509,42184,2923,2924,85811,99115,43878,10524,37208,74893,23281,61769,118994,53304,919,54247,18338,85928,47756,14624,20234,44833,52440,34315,89933,14455,9606,43958,20449,42127,44460,1404,3092,4917,10871,12381,13601,56852,25820,38193,6625,2395,8142,1611,4039,3037,7692,6559,4065,1490,19409,18103,13189,13655,25923,5576,1724,10104,3417,2729,14957,1909,2459,8003,7075,4142,4618,9479,2830,3970,8619,1050,8224,8533,1370,1184,1085,4089,2276,2777,3979,1373,1797,4668,2116,5387,4965,1416,4711,3310,2527,1176,3029,2145,2028,1017,715,427,2205,107,319,1757,1962,306,1044,26,1305,176,445,154,136,896,61,488,460,227,712,356,509,274,94,144,24,20,27,29,22,17,12,0,9,0,0,0,0
365,2020-09-02,6108200,3853406,3997865,340929,1001965,333377,479554,271515,273301,247411,633321,439172,610957,68517,378752,630595,128833,657129,180646,25773,74660,131941,58633,414739,89891,85911,122351,242284,84532,297014,226440,317528,42763,65453,27969,31581,69619,6622,317486,2161,71540,94084,18375,41649,4042,1548,72141,115457,9360,131695,10725,36732,117928,16617,95627,4196,29114,17620,43305,2952,2979,86478,99280,44075,10757,37740,75644,23875,62526,119206,54409,995,54463,19138,85928,48883,15156,20517,45158,52807,34493,89953,14600,9728,44036,20644,42437,44658,1406,3101,5019,11034,12415,13713,56860,25904,38243,6745,2415,8161,1626,4117,3112,7844,6638,4126,1495,19460,18161,13189,13743,26049,5579,1724,10114,3425,2777,15023,1931,2683,8140,7089,4218,4668,9479,2898,4048,8654,1101,8224,8538,1370,1199,1085,4149,2337,2802,4628,1382,1920,4668,2121,5387,4965,1434,4712,3310,2532,1176,3067,2194,2029,1017,735,427,2205,107,319,1759,1976,306,1046,26,1305,176,448,142,136,896,61,489,471,227,712,356,509,274,94,144,24,20,27,29,22,17,12,0,9,0,0,0,0
376,2020-09-03,6152285,3936747,4041638,342708,1006923,340499,488513,272912,274943,248840,641574,451198,616894,69129,380746,633015,131300,657129,184268,26452,75356,132527,59051,416501,91256,86544,125012,247039,84729,297512,228403,319686,43127,66855,28372,31676,70278,6923,318319,2233,72154,94914,18963,42877,4163,1568,72302,116360,9374,132354,11094,36899,118781,16775,96629,4394,29206,17800,44458,2972,3032,87378,99425,44271,10998,38372,76358,24471,63158,119420,55213,1111,54588,19959,86380,49877,15773,20804,45469,53433,34705,89986,14762,9844,44135,20842,42688,44713,1410,3111,5165,11120,12523,13791,56908,26000,38288,6811,2441,8200,1636,4207,3288,8082,6678,4214,1498,19604,18208,13189,13826,26136,5593,1724,10125,3427,2805,15106,1965,2896,8281,7106,4255,4720,9579,2973,4125,8690,1101,8258,8538,1375,1199,1085,4215,2386,2807,4628,1401,1984,4668,2128,5387,4965,1443,4729,3310,2533,1177,3101,2194,2035,1018,735,448,2205,107,330,1764,1979,310,1046,26,1306,177,448,143,136,897,61,489,471,227,712,356,509,274,95,145,24,20,27,29,22,17,12,0,9,0,0,0,0
378,2020-09-04,6202700,4023179,4091801,344686,1011987,349333,498989,274644,276555,250283,650063,461882,623090,69820,382772,635078,134069,670145,187537,27249,76173,133141,59457,418469,92595,87174,127635,252075,84985,298025,232072,321615,43532,68605,28729,31772,70866,7382,319141,2301,72766,95596,19490,44236,4300,1596,72485,117175,9385,132924,11428,37031,119580,16954,96629,4542,29303,17974,45680,2998,3079,88243,99582,44461,11200,38906,77040,25142,63798,119637,56516,1171,54743,20654,86380,50973,16445,21142,45773,54095,34884,90008,14871,9967,44199,21010,42998,44777,1416,3115,5275,11231,12639,13910,56948,26099,38304,6854,2456,8225,1653,4265,3353,8323,6837,4266,1502,19604,18269,13189,13881,26207,5608,2002,10149,3431,2876,15187,1984,2964,8361,7126,4304,4780,9649,3041,4200,8724,1152,8258,8601,1408,1215,1148,4252,2386,2814,4628,1401,2040,4668,2135,5387,4972,1457,4729,3332,2536,1177,3120,2194,2041,1023,735,448,2245,107,330,1767,1983,310,1049,26,1306,178,451,147,136,897,61,490,479,228,712,356,509,274,95,145,24,20,27,29,22,17,12,0,9,0,0,0,0
379,2020-09-05,6245682,4113811,4123000,346513,1017131,357927,498989,276338,278228,251058,658456,471806,629409,70387,384666,636884,136966,676848,190665,27752,76907,133511,59943,420434,93864,87825,129140,256719,84985,298025,234570,323565,43957,70160,29087,31849,71467,7892,319932,2353,73471,96305,20011,45277,4526,1621,72663,118045,9391,133028,11739,37192,120241,17050,98776,4776,29534,18163,46920,3034,3122,88963,99712,44649,11386,39473,77481,25575,64352,119864,57466,1319,54905,21871,86380,52165,17094,21439,46071,54771,35020,90025,14998,10102,44293,21177,43293,44777,1425,3121,5422,11296,12709,14027,56982,26206,38324,6896,2491,8261,1669,4341,3539,8514,6837,4298,1507,19604,18472,13407,13948,26278,5611,2002,10178,3438,2935,15269,2014,3024,8486,7134,4349,4819,9649,3104,4275,8757,1194,8326,8601,1408,1215,1148,4320,2476,2833,4628,1459,2230,4668,2136,5387,4972,1477,4729,3332,2544,1177,3150,2213,2041,1034,716,452,2245,107,330,1772,1983,310,1049,26,1306,178,460,147,136,898,61,492,488,228,712,356,509,274,95,145,24,22,27,31,22,17,12,0,9,0,0,0,0
380,2020-09-06,6276981,4204613,4137521,349500,1022228,364943,498989,277634,279806,251728,666521,478792,634023,70824,386658,638517,139171,683702,194109,28156,77857,133890,60258,422510,95014,88367,131317,260370,84985,298903,237365,325157,44401,72394,29271,31905,71918,8387,320688,2411,73984,97043,20426,46257,4614,1650,72859,118045,9397,133924,11964,37329,120769,17089,99333,5041,29672,18310,46920,3077,3165,89582,99863,44783,11524,39797,77683,26127,64764,120095,58672,1419,55005,22486,87072,53289,17749,21560,46364,55415,35103,90058,15090,10255,44403,21296,43587,44777,1428,3123,5553,11388,12776,14119,57022,26308,38398,6950,2516,8291,1679,4444,3667,8685,6837,4309,1509,19604,18588,13437,13987,26321,5614,2002,10210,3444,2965,15319,2039,3103,8584,7142,4374,4853,9798,3171,4330,8792,1194,8326,8601,1452,1215,1148,4346,2506,2842,4628,1468,2250,4668,2141,5388,4972,1488,4729,3362,2544,1177,3197,2213,2054,1039,716,452,2245,107,330,1776,1987,310,1049,26,1307,178,462,147,136,898,61,493,497,228,712,356,509,274,95,145,24,22,27,31,22,17,12,0,9,0,0,0,0
381,2020-09-07,6300449,4280422,4147794,352451,1027334,369209,525549,278784,281509,253626,671848,488007,637509,71126,388810,639362,141424,689977,196989,28716,78702,134295,60507,424274,95897,88769,134705,264684,85558,299233,238727,327359,44592,73780,29561,31941,72213,8963,321456,2478,74454,97578,20826,47236,4636,1684,73031,110092,9459,134123,12081,37418,121604,17146,99898,5124,29774,18540,48780,3094,3190,90387,100041,44845,11663,40055,77828,26779,64814,120348,59648,1518,55160,23353,87328,54350,18834,21660,46653,56076,35205,90078,15127,10406,44458,21432,43893,44869,1429,3123,5659,11521,12836,14204,57044,26413,38494,6960,2532,8327,1693,4557,3776,8810,7298,4352,1510,19604,18701,13437,14014,26373,5621,2126,10233,3445,2981,15352,2076,3183,8667,7165,4409,4884,9816,3229,4358,8824,1307,8360,8608,1463,1261,1148,4360,2546,2870,4891,1560,2277,4668,2143,5388,4985,1493,4729,3362,2545,1177,3197,2213,2055,1040,716,452,2245,107,330,1782,1989,310,1049,26,1311,179,466,153,137,898,62,494,497,233,712,356,509,274,95,145,24,22,27,31,22,17,12,0,9,0,0,0,0
382,2020-09-08,6327884,4370128,4162073,354932,1032354,375947,534513,280153,283270,254957,679513,500034,642860,71526,391112,640441,143914,691575,200035,29877,79792,135757,60895,425541,97033,89141,138194,269578,85707,299659,241987,329251,44837,75721,30081,31994,72724,9304,322237,2581,75098,98407,21324,48138,4727,1729,73208,110757,9559,134203,12285,37557,122308,17313,100131,5417,30080,18784,49897,3126,3232,91244,100228,44953,11832,40556,78721,27363,65218,120579,60784,1807,55456,24214,87590,55563,19583,21961,46938,56778,35356,90087,15226,10553,44487,21588,44281,45012,1432,3140,5875,11623,12952,14301,57091,26511,38520,6974,2564,8337,1712,4647,3900,8928,7388,4377,1511,19848,18778,13470,14044,26465,5630,2126,10292,3446,3033,15435,2099,3323,8741,7165,4439,4904,9848,3289,4400,8860,1361,8360,8608,1466,1261,1148,4419,2585,2882,4891,1613,2391,4818,2150,5388,4985,1513,4735,3371,2552,1178,3275,2213,2064,1045,716,456,2245,107,341,1788,1994,310,1054,26,1311,180,466,156,137,898,62,495,503,234,712,361,509,274,95,145,24,22,27,31,22,17,12,0,9,0,0,0,0
383,2020-09-09,6361638,4465863,4197889,357613,1037526,384566,543379,281583,284943,256433,686851,512293,647321,71947,393425,642431,146511,696190,203342,31036,81085,136135,61541,427027,98304,89691,142190,273821,85880,300030,245143,331078,45306,77878,30583,32078,73264,9715,323012,2659,75981,99042,21877,49219,4888,1773,73402,112166,9583,134726,12626,37732,123345,17435,100937,5417,30164,19036,51224,3158,3312,92082,100403,45152,12080,41144,79622,27919,65597,120846,61700,2009,55632,25026,87939,56751,20462,22258,47216,57450,35460,90100,15293,10704,44613,21743,44930,45313,1443,3147,6094,11746,13112,14377,57166,26602,38544,7023,2585,8430,1741,4764,4101,9108,7429,4459,1514,19848,18815,13470,14102,26524,5653,2126,10324,3447,3092,15520,2162,3437,8834,7191,4460,4936,9885,3351,4473,8899,1365,8362,8621,1476,1301,1164,4447,2721,2898,4891,1703,2588,4818,2153,5391,4990,1528,4736,3371,2555,1178,3293,2242,2067,1048,722,456,2245,108,341,1792,1999,310,1059,27,1313,180,466,161,137,898,62,495,504,234,712,361,509,274,95,145,24,22,27,32,22,17,12,0,9,0,0,0,0
355,2020-09-10,6397758,4562414,4238446,360544,1042836,394328,554143,283180,286455,258149,694664,524198,652364,72453,395488,644438,149146,702776,207203,32413,82016,136956,62126,428669,99684,90568,146351,278418,86194,300371,248947,332970,45711,79767,31247,32136,73916,10191,323720,2739,76911,99715,22437,50465,5066,1830,73591,113206,9628,135159,12917,37874,124205,17598,101716,5882,30360,19353,52549,3194,3389,92822,100557,45326,12452,41704,80306,28664,65802,121052,62578,2150,55829,25631,88337,57823,20939,22544,47488,58207,35603,90127,15414,10860,44684,21919,45473,45313,1448,3155,6222,11867,13214,14446,57229,26688,38572,7088,2600,8469,1759,4832,4291,9256,7453,4551,1517,20009,18869,13470,14150,26564,5655,2252,10343,3454,3217,15624,2204,3511,8900,7222,4479,4994,9946,3416,4557,8939,1365,8376,8621,1486,1301,1164,4477,2721,2909,4891,1750,2698,4818,2157,5394,4990,1537,4747,3371,2555,1178,3330,2242,2069,1051,722,456,2275,109,361,1793,2003,311,1059,27,1315,180,469,165,137,901,62,496,507,238,712,361,509,274,95,145,24,24,27,32,22,17,12,0,9,0,0,0,0
356,2020-09-11,6445407,4659984,4282164,364088,1048257,403837,566326,284796,288126,259735,702088,535705,658299,73047,397801,646398,152373,710067,210940,33860,83370,137676,62813,430535,101075,91537,150326,282672,86505,300955,252964,334762,46239,82197,31827,32228,74558,10909,324407,2945,77842,100330,22983,51919,5252,1917,73784,114732,9810,135589,13107,38037,125172,17799,102232,6259,30571,19646,53969,3238,3497,93475,100708,45503,12734,42183,81009,29256,66049,121287,63367,2422,56017,26512,88337,58663,21908,22834,47752,58839,35793,90145,15555,11021,44761,22055,46160,45388,1459,3169,6385,12003,13323,14496,57315,26773,38606,7088,2632,8512,1773,4918,4377,9437,7479,4593,1520,20009,18916,13516,14193,26607,5669,2252,10361,3461,3279,15669,2247,3511,8990,7266,4534,5025,9979,3476,4651,8977,1435,8429,8643,1499,1344,1245,4529,2814,2912,4928,1763,2825,4818,2161,5394,4996,1548,4749,3376,2568,1178,3362,2242,2087,1081,722,456,2275,109,361,1795,2007,311,1060,27,1315,180,469,168,138,906,64,498,508,241,712,361,509,274,95,145,24,24,27,32,23,17,12,0,9,0,0,0,0
357,2020-09-12,6486484,4754356,4315687,367592,1053663,415174,566326,286297,289635,260817,708964,546481,663973,73650,399940,648214,155558,716670,214746,35401,84709,138164,63310,432666,102386,92478,153045,286778,86505,301481,257863,336044,46704,84435,32696,32300,75206,11825,325050,3062,78849,101041,23669,53120,5453,2075,73975,116451,9868,135964,13368,38172,125982,17891,103092,6635,30730,19989,55454,3291,3603,94211,100856,45675,13036,42714,81658,29906,67136,121523,63888,2796,56177,27324,88337,59630,22348,23138,48007,59586,35969,90168,15694,11185,44828,22176,46721,45434,1464,3195,6530,12079,13466,14566,57357,26851,38641,7159,2655,8557,1780,5040,4703,9604,7508,4653,1523,20009,18916,13532,14237,26651,5678,2252,10385,3466,3335,15737,2274,3623,9052,7274,4565,5050,10020,3506,4711,9014,1458,8457,8643,1514,1344,1245,4579,2928,2916,4928,1812,2993,4818,2162,5394,4996,1555,4749,3376,2578,1178,3376,2242,2096,1083,722,456,2275,111,361,1797,2009,311,1060,27,1316,180,471,169,139,906,64,498,508,244,712,361,509,275,95,145,24,24,27,32,23,17,12,0,9,0,0,0,0
358,2020-09-13,6520750,4846427,4330455,370930,1059024,421519,566326,287753,291162,261737,716319,555537,668381,74152,402029,649793,158122,722832,218382,36188,85876,138640,63983,434748,103495,93455,156220,290309,86505,302020,261216,337520,47179,86686,33159,32408,75646,12309,325651,3314,79489,101745,24310,54159,5532,2227,74173,118594,9915,136384,13533,38327,126791,17918,103660,6635,30985,20327,55454,3330,3702,94764,101009,45862,13240,42978,81909,30574,67789,121740,64301,3015,56256,27817,89746,60540,22781,23465,48254,60307,36157,90197,15791,11353,44881,22285,47287,45434,1474,3234,6712,12154,13539,14637,57406,26928,38716,7159,2676,8580,1808,5269,4799,9719,7526,4684,1526,20167,19013,13532,14280,26692,5690,2252,10390,3473,3388,15757,2352,3771,9173,7276,4591,5075,10045,3540,4813,9049,1480,8457,8643,1707,1344,1245,4582,2928,2924,4928,1853,3042,4818,2165,5395,4996,1572,4749,3389,2578,1180,3405,2267,2109,1084,722,456,2275,111,361,1798,2011,311,1063,27,1319,181,472,171,139,906,64,498,510,245,712,361,509,275,95,145,24,24,27,32,23,17,12,0,9,0,0,0,0
359,2020-09-14,6555127,4930236,4345610,373555,1064438,427915,593730,288761,292878,263222,721892,565446,671716,74529,404648,650749,160679,729619,221523,37222,87194,140098,64596,436433,104187,94306,161025,294478,86505,302424,265888,339332,47436,88203,33541,32437,75914,13153,326258,3528,80266,102204,25401,55329,5580,2392,74360,118911,9946,136513,13598,38403,127619,18061,104110,7382,31192,20674,57361,3381,3749,95472,101177,45969,13420,43207,82172,31362,68620,121975,64786,3195,56388,28367,90222,61569,23515,23635,48496,60965,36205,90219,15827,11520,44928,22391,47836,45601,1477,3262,6900,12276,13720,14692,57454,27009,38772,7244,2698,8627,1812,5482,4978,9818,7531,4726,1534,20228,19066,13532,14306,26739,5697,2463,10390,3475,3439,15769,2405,3933,9243,7295,4602,5104,10061,3576,4839,9088,1501,8478,8654,1717,1438,1245,4611,3008,2935,4934,1884,3141,4818,2168,5396,5000,1578,4772,3389,2587,1180,3405,2267,2111,1085,722,457,2275,111,361,1801,2013,311,1063,27,1321,183,472,177,140,906,64,499,511,245,712,361,509,275,95,145,24,24,27,32,23,17,12,0,9,0,0,0,0
360,2020-09-15,6594554,5020359,4382263,376670,1069873,435741,603167,289990,294620,265014,728590,577338,676487,75134,407353,651521,163678,733860,225030,38896,88673,140900,65021,437983,105298,94795,166564,298702,87345,303089,269407,341056,47751,90324,34305,32511,76446,13879,326930,3677,80940,102832,25449,56788,5768,2562,74552,119553,9969,136586,13749,38517,128286,18216,104803,7623,31549,21013,58137,3392,3831,96301,101340,46119,13730,43734,82684,32250,68620,122214,65486,3636,56478,29298,90660,62655,24144,23929,48734,61643,36301,90235,15925,11672,44999,22504,48429,45655,1482,3271,7061,12393,13819,14763,57488,27088,38815,7284,2722,8725,1827,5713,5123,9901,7576,4803,1540,20271,19100,13535,14529,26778,5701,2463,10401,3480,3569,15803,2454,4042,9328,7319,4624,5128,10111,3614,4904,9129,1528,8493,8654,1733,1438,1327,4625,3032,2940,4934,1958,3223,4961,2174,5396,5000,1595,4772,3390,2592,1182,3428,2267,2126,1087,723,467,2275,111,364,1802,2016,311,1063,27,1327,184,472,178,140,907,64,499,511,246,712,365,509,275,95,145,24,24,27,32,23,17,12,0,9,0,0,0,0
361,2020-09-16,6633389,5118253,4419083,380677,1075485,445932,614360,291442,296391,266869,736377,589012,680931,75734,410334,653444,166694,738020,228993,41032,90425,141852,65626,439287,107011,95948,171138,303059,87575,303634,272934,342671,48265,92016,35073,32613,76997,14460,327551,3852,81782,103466,26083,58327,5860,2758,74763,121525,10031,137058,14029,38658,128872,18390,105521,8100,31799,21013,59516,3437,3954,96999,101500,46376,14041,44361,82924,33006,69660,122449,66224,3894,56604,30419,91196,63416,24936,24211,48966,62484,36301,90253,16088,11816,45072,22657,49015,45655,1486,3271,7291,12498,13887,14839,57514,27163,38855,7394,2756,8750,1856,5994,5266,9964,7598,4876,1548,20303,19132,13535,14568,26813,5704,2463,10414,3490,3675,15871,2560,4164,9427,7332,4634,5155,10154,3654,4978,9171,1536,8499,8678,1748,1483,1327,4645,3087,2966,4934,1958,3327,4961,2189,5399,5000,1608,4782,3390,2594,1182,3440,2280,2133,1090,723,467,2275,111,364,1809,2019,311,1063,27,1332,185,472,181,140,907,64,500,516,246,712,365,509,275,95,145,24,24,27,32,23,17,12,0,9,0,0,0,0
