,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Germany,Peru,Poland,Iran,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Turkey,Bangladesh,Romania,Philippines,Pakistan,Saudi Arabia,Canada,Morocco,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Jordan,Ecuador,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Dominican Republic,Qatar,Japan,Costa Rica,Serbia,Bulgaria,Armenia,Belarus,Kazakhstan,Oman,Guatemala,Lebanon,Egypt,Georgia,Croatia,Ethiopia,Honduras,Venezuela,Moldova,Azerbaijan,Slovakia,Greece,China,Tunisia,Bahrain,Burma,Bosnia and Herzegovina,Libya,Kenya,Paraguay,Algeria,West Bank and Gaza,Denmark,Uzbekistan,Ireland,Kyrgyzstan,Slovenia,Nigeria,Malaysia,Singapore,North Macedonia,Ghana,Lithuania,Afghanistan,El Salvador,Kosovo,Albania,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Cameroon,Finland,Cote d'Ivoire,Sri Lanka,Uganda,Zambia,Madagascar,Sudan,Senegal,Mozambique,Angola,Namibia,Latvia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Estonia,Botswana,Zimbabwe,Haiti,Cyprus,Gabon,Malta,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Andorra,Eswatini,Malawi,Nicaragua,Rwanda,Djibouti,Congo (Brazzaville),Suriname,Iceland,Belize,Guyana,Equatorial Guinea,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Mongolia,Papua New Guinea,Taiwan*,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
223,2020-07-17,3639705,1039084,2046328,211943,758001,260255,294803,243967,119301,182140,331298,202045,345537,39407,269440,337594,58466,63499,326439,88171,83130,13742,51682,217799,199357,35802,63001,261917,245851,111559,16726,47459,33382,48077,19439,74235,17445,1209,72444,4293,56422,51408,56102,58221,50113,105898,24104,9969,20109,8442,34001,65782,68703,64193,33809,2700,86474,1010,4137,8803,31745,11191,20494,26636,1965,3964,85402,1336,35473,339,7908,1704,12062,3457,21948,7764,13374,15607,25730,13101,1916,35454,8755,47453,8786,26572,1908,35229,11207,5472,3906,9025,1965,13711,5409,11441,16157,7301,13696,2697,1056,2810,6467,10527,8544,1402,638,1078,1185,6430,2913,8249,6786,768,1939,2020,522,1420,6975,1033,6315,674,5710,2444,129,496,136,880,1619,2805,3147,1485,5003,2633,943,1836,40,320,3071,4389,1037,3106,2467,3239,78,2191,1602,766,1045,1927,1688,1576,311,1550,887,1085,699,1102,382,85,741,712,310,287,15,451,328,109,251,509,343,87,171,104,23,108,141,76,35,18,23,26,24,12,19,17,0,10,9,0,0
224,2020-07-18,3702174,1077781,2074860,211943,764215,260255,295632,244216,122524,190700,338913,202426,349500,39746,271606,350879,59333,63706,328846,90220,84882,13855,51809,218717,202066,36691,65304,263496,248416,111875,17015,49365,33492,48390,19573,74435,17502,1214,73382,4315,56711,52261,58138,58904,51519,106308,24946,10551,20498,8638,34462,65953,68703,65504,38042,2775,87172,1018,4253,9147,32793,11483,20794,27133,1976,3983,85418,1348,36004,340,8161,1791,12750,3629,22549,8204,13374,16186,25750,24606,1940,36107,8764,47655,9026,27060,1915,35301,11508,5617,4008,9028,2072,13745,5483,11802,16157,7318,13912,2703,1062,2980,6849,10682,8669,1435,687,1203,1189,6491,2930,8324,6834,774,2014,2021,522,1478,7053,1037,6315,675,5813,2445,138,496,137,880,1729,2810,3147,1539,5003,2633,1001,1838,40,327,3071,4485,1044,3111,2472,3246,93,2191,1602,774,1047,1949,1701,1581,359,1553,889,1088,699,1104,382,86,743,712,310,287,16,451,328,109,251,509,343,87,171,104,23,108,141,76,38,18,23,26,24,12,19,17,0,10,9,0,0
225,2020-07-19,3762890,1118206,2098389,211943,770311,260255,296358,244434,126755,197278,344224,202735,353590,40104,273788,364328,60077,63706,330930,92530,86521,13945,51955,219641,204525,37458,67456,265083,250920,112168,17236,50289,33591,48636,19655,74545,17658,1218,74013,4333,56922,53468,59582,59204,52855,106648,25446,11114,20894,8733,34877,66095,71838,66661,38677,2859,87775,1028,4345,9503,33835,11891,20980,27521,1979,4007,85503,1374,36422,341,8340,1866,13353,3721,23084,8549,13377,16752,25760,27143,1946,36663,8779,47912,9153,27667,1932,35475,11846,5735,4090,9028,2188,13771,5605,12069,16157,7335,14119,2724,1065,2980,7049,10992,8810,1491,705,1247,1192,6544,2966,8403,6878,790,2045,2021,522,1611,7053,1038,6315,677,5873,2446,153,496,137,880,1793,2907,3147,1582,5011,2633,1029,1839,40,336,3071,4485,1054,3119,2475,3250,93,2200,1602,778,1052,1949,1711,1606,359,1554,889,1091,699,1104,383,86,746,712,310,287,16,451,334,109,251,509,343,89,171,105,23,108,141,76,44,18,23,27,24,12,19,17,0,10,9,0,0
227,2020-07-20,3824368,1155338,2118646,214023,776212,264836,296944,244624,130774,204005,349396,203325,357681,40383,276202,373628,60767,64094,333029,94693,88214,14098,52142,220572,207453,38139,68898,266096,253349,112938,17562,52003,33634,48771,19743,74676,17844,1223,74620,4339,57193,54426,60991,59763,53956,107037,25706,11534,21253,8929,34981,66213,73468,68400,39039,2905,88402,1039,4370,10207,34611,12334,21115,27890,1980,4012,85622,1381,36936,341,8479,1980,13771,3748,23691,8916,13466,17149,25766,27143,1953,37225,8800,48035,9249,28430,1947,35526,12207,5877,4171,9034,2188,13816,5639,12428,16157,7340,14312,2730,1069,3326,7153,10992,8948,1507,749,1344,1192,6590,2999,8443,6921,809,2071,2021,522,1713,7053,1038,6433,677,5923,2446,174,522,137,884,1826,2992,3147,1629,5020,2851,1079,1839,40,337,3071,4548,1064,3130,2475,3250,112,2211,1602,783,1065,1949,1711,1619,359,1555,889,1107,699,1105,384,86,746,712,322,287,19,451,334,109,251,509,343,90,171,106,23,108,141,76,50,18,23,27,24,12,19,17,0,10,9,0,0
228,2020-07-21,3888599,1193078,2159654,214607,782040,266194,297389,244752,136118,211038,356255,203717,362087,40782,278827,381798,61454,64258,334683,97159,89869,14324,52307,221500,210510,39133,70764,267428,255825,113473,17742,54042,33742,48898,19827,74902,17994,1113,76217,4347,57498,55153,62357,60434,54797,107430,26463,11811,21605,9254,35254,66348,75153,69887,40229,2980,89078,1049,4422,11072,35345,12774,21442,28242,2021,4048,85708,1389,37316,341,8787,2088,14168,3817,24278,9228,13506,17881,25802,28251,1977,37801,8815,48434,9412,28989,1949,35615,12582,6045,4290,9053,2381,13879,5725,12894,16522,7351,14531,2730,1072,3386,7548,10992,8985,1536,779,1366,1193,6652,3044,8534,6967,810,2107,2022,522,1820,7100,1040,6433,677,5985,2449,194,540,139,884,1894,3045,3439,1655,5027,2851,1131,1839,42,339,3071,4561,1096,3135,2477,3255,112,2211,1602,790,1065,1954,1727,1629,359,1555,889,1108,699,1113,401,86,746,712,328,287,27,451,337,111,251,509,343,92,197,106,23,108,141,76,50,18,23,27,24,12,19,17,0,10,9,0,0
229,2020-07-22,3960522,1238798,2227514,215605,787890,267551,297952,245032,141900,218428,362274,204276,366550,41162,281413,394948,62295,64627,336402,99865,91751,14570,52475,222402,213254,40163,72269,269191,258156,113790,17962,56085,33883,49150,19929,75199,18094,1120,77257,4366,57734,55906,64135,61185,56043,107871,27136,12361,22031,9584,35693,66521,75153,71547,41135,3104,89745,1073,4530,11524,36102,13164,21798,28633,2058,4077,85906,1394,37637,343,9115,2176,14805,4000,24872,9398,13554,18379,25819,28980,2006,38344,8831,48744,9547,29672,1951,35727,12975,6286,4358,9059,2472,13938,5854,13302,16522,7362,14733,2752,1075,3583,8162,11237,9121,1557,812,1402,1197,6747,3103,8626,7015,816,2154,2025,522,2034,7167,1040,6588,679,6027,2462,219,561,141,889,1938,3302,3439,1689,5030,2851,1176,1840,43,350,3071,4574,1117,3161,2494,3261,146,2211,1690,806,1066,1954,1731,1640,359,1555,889,1114,699,1122,408,86,747,712,328,287,30,455,337,112,251,509,343,92,198,106,23,108,141,76,52,18,23,27,24,12,19,17,0,10,9,0,0
230,2020-07-23,4029038,1288108,2287475,216667,793720,270166,298731,245338,148027,226373,370712,204881,371096,41580,284034,408052,63169,64847,338759,102226,93657,14800,52640,223315,216110,41275,74390,270400,260394,114398,18264,57982,34000,49379,20099,75419,18241,1131,78148,4380,57988,56817,65252,61872,57615,108244,28114,13129,22443,9853,36162,66688,78486,72646,42192,3260,90413,1085,4634,11933,36902,13613,22105,28980,2089,4110,86045,1406,37996,343,9462,2314,15601,4113,25484,9744,13594,18986,25826,31247,2033,38948,8840,49098,9669,29672,1960,35928,13377,6467,4466,9085,2569,13979,5952,13595,16522,7372,15001,2753,1079,3789,8381,11237,9266,1582,851,1522,1203,6806,3120,8720,7060,821,2190,2027,592,2124,7197,1045,6588,680,6067,2466,274,584,141,889,2021,3302,3439,1710,5031,2851,1234,1841,47,351,3071,4590,1141,3171,2494,3279,170,2239,1694,828,1070,1954,1752,1654,359,1556,915,1117,699,1124,412,86,749,712,345,288,31,455,340,114,261,509,343,92,202,106,24,108,141,76,52,18,23,27,24,12,19,17,0,10,9,0,0
231,2020-07-24,4102241,1337024,2343366,217797,799499,272421,299500,245590,153520,233541,378285,205623,375961,42038,286523,421996,64173,65199,341304,104711,95418,15081,52837,224252,218658,42394,76444,271887,262772,115115,18834,59475,34154,49692,20214,75681,18374,1146,79049,4398,58249,57993,66456,62625,59077,108638,28883,13669,22852,10123,36613,66846,80226,73791,43283,3407,91072,1104,4715,12693,37559,14263,22483,29312,2118,4135,86202,1425,38458,346,9767,2424,16268,4224,26159,10093,13642,19360,25845,31247,2052,39539,8861,49375,9797,31057,1986,35981,13792,6680,4570,9092,2665,14092,6056,13950,16708,7380,15253,2764,1089,3856,8741,11302,9422,1590,880,1618,1205,6867,3175,8767,7104,831,2220,2028,686,2296,7260,1047,6984,686,6116,2469,316,608,142,897,2073,3453,3439,1729,5039,3038,1305,1843,48,352,3071,4593,1166,3171,2503,3279,216,2258,1694,839,1075,1954,1765,1674,359,1556,915,1135,699,1124,415,86,860,712,345,288,32,458,340,116,261,509,344,92,202,108,24,108,141,82,52,18,23,27,24,12,20,17,0,10,9,0,0
232,2020-07-25,4167616,1385635,2394513,217801,805332,272421,300270,245864,158334,240795,385036,206278,375961,42622,288839,434200,65317,65727,343592,107573,97286,15212,52984,225173,221178,43678,78412,273113,264973,115470,19645,60678,34302,49955,20338,75819,18483,1154,80036,4424,58562,58864,68281,63309,60896,109036,29684,14600,22852,10312,36996,67002,81720,74858,44492,3582,91583,1117,4792,13248,38438,14929,22828,29633,2141,4166,86381,1443,38747,348,9767,2547,16643,4328,26764,10306,13643,19952,25869,32124,2066,39977,8884,49888,9934,31851,2001,36036,14221,6917,4637,9111,2747,14150,6189,14403,16708,7388,15494,2770,1103,4328,8866,11385,9552,1616,916,1687,1206,6927,3252,8801,7150,837,2258,2033,686,2434,7297,1053,6984,686,6151,2478,326,627,147,897,2142,3453,3439,1752,5039,3038,1381,1843,48,360,3071,4598,1174,3178,2503,3282,277,2258,1694,853,1086,1954,1768,1674,419,1556,915,1155,699,1124,417,86,862,712,361,288,39,458,340,116,263,509,344,92,225,108,24,114,141,82,52,18,23,27,24,12,20,17,0,10,9,0,0
233,2020-07-26,4222480,1435616,2419091,217801,811073,272421,301020,246118,162526,248976,390516,206667,375961,43065,291172,445433,66261,66026,345790,110032,98778,15324,53278,226100,223453,44798,80448,273113,266941,115789,20278,61956,34412,50164,20472,75861,18613,1168,80694,4435,58913,60296,69429,63773,62908,109305,30548,15229,23730,10427,37317,67132,83122,76005,45053,3750,92062,1131,4857,13968,39276,15463,23034,30050,2179,4193,86570,1452,39131,350,9767,2669,17603,4444,27357,10469,13665,20531,25881,32813,2082,40532,8897,50369,10086,32969,2008,36157,14630,7137,4763,9117,2799,14175,6272,14935,16708,7393,15596,2782,1115,4481,9295,11385,9681,1669,932,1775,1219,7008,3302,8831,7192,842,2307,2034,686,2512,7315,1057,6984,700,6171,2495,342,650,147,897,2207,3640,3439,1821,5050,3038,1439,1847,48,370,3071,4599,1192,3178,2510,3291,277,2262,1770,868,1086,1954,1783,1681,505,1556,915,1162,699,1136,420,86,863,712,361,288,62,458,354,116,263,509,344,95,225,110,24,114,141,82,52,18,23,27,24,12,20,17,0,10,9,0,0
234,2020-07-27,4278427,1480073,2442375,220352,816680,278782,301708,246286,167416,257101,395489,207112,389717,43402,293606,452529,67096,66428,347923,112585,100303,15516,53424,227019,226225,45902,82040,274289,268934,116471,20887,63985,34477,50299,20558,75932,18752,1176,81161,4448,59177,61442,71181,64379,64156,109597,31142,15841,24141,10621,37390,67251,84648,77058,45309,3882,92482,1137,4881,14547,39741,15988,23154,30446,2181,4227,86783,1455,39482,350,10498,2827,17975,4548,27973,10621,13775,21209,25892,33296,2087,41180,8904,50838,10213,33624,2019,36263,15035,7413,4880,9132,2893,14203,6321,15303,17110,7398,15655,2805,1128,4552,9690,11424,9764,1701,950,1843,1219,7055,3369,8844,7235,853,2328,2034,739,2704,7340,1060,7189,701,6208,2532,382,674,148,907,2316,3664,3439,1879,5059,3200,1483,1854,48,389,3071,4599,1202,3196,2513,3297,326,2305,1770,874,1100,1954,1783,1691,505,1557,922,1167,699,1132,431,86,865,712,378,289,62,462,354,116,265,509,344,99,226,110,24,114,141,86,52,18,23,27,24,12,20,17,0,10,9,0,0
235,2020-07-28,4344212,1531669,2483191,221077,822060,280610,302261,246488,173355,267385,402697,207707,395005,43904,296273,459761,68030,66662,349800,115332,102051,15799,53647,227982,229185,47053,83673,275225,270831,116871,21387,66293,34609,50410,20677,76215,19063,1182,82279,4456,59546,62223,72327,65149,64690,109880,32116,16344,24520,10871,37629,67366,86192,77904,46451,4023,92947,1145,4923,15200,40460,16571,23521,30858,2204,4279,86990,1468,39921,351,10766,3017,18581,4674,28615,10938,13811,21699,25929,33844,2101,41804,8943,51197,10315,34406,2027,36368,15446,7652,4997,9150,2949,14251,6375,15582,17179,7404,15713,2810,1135,5002,10104,11496,9805,1720,1000,1917,1220,7126,3506,8873,7276,855,2354,2038,739,2817,7340,1067,7189,708,6249,2555,447,694,153,907,2404,3709,3672,1926,5068,3200,1510,1857,48,396,3071,4599,1218,3212,2520,3297,326,2305,1770,896,1105,1954,1786,1703,505,1559,926,1177,699,1132,446,87,867,712,378,291,63,467,354,117,265,509,344,99,226,110,24,114,141,86,52,18,23,27,24,12,20,17,0,10,9,0,0
236,2020-07-29,4416044,1581963,2552265,221077,827509,282641,303063,246776,178996,276055,408449,208546,400683,44416,298909,471123,69078,67335,351575,118300,104432,16093,53895,228924,232194,48235,85486,276288,272590,117357,22213,68299,34802,50613,20850,76516,19273,1187,83193,4465,59921,63269,73534,65903,66182,110153,33382,16800,24892,11155,37937,67518,87664,78569,47605,4205,93356,1155,4993,15810,40944,17158,23947,31221,2245,4336,87213,1488,40311,351,11127,3222,19125,4866,29229,11284,13868,22585,25942,34592,2115,42208,8956,51531,10503,35142,2043,36471,15841,7846,5105,9172,3016,14269,6533,16298,17255,7414,15813,2810,1140,5249,10317,11496,9961,1748,1078,1986,1224,7183,3567,8931,7320,856,2373,2042,804,2879,7378,1080,7352,720,6273,2588,484,717,156,918,2551,3738,3672,1963,5081,3200,1607,1861,48,398,3071,4605,1237,3212,2521,3298,326,2322,1805,896,1105,1954,1803,1711,576,1560,926,1179,699,1132,459,88,868,712,387,291,63,467,378,120,265,509,344,99,226,110,24,114,141,91,52,18,23,27,24,12,20,17,0,10,9,0,0
238,2020-07-30,4483643,1634746,2610102,222469,832993,285430,303910,247158,185373,286020,416179,209535,400683,45031,301530,482169,70300,68006,353536,121263,106336,16371,54249,229891,234889,49591,89374,277402,274219,117677,23259,70036,35022,50868,20955,76818,19547,1191,84370,4484,60223,64191,75234,66529,67915,110460,35144,17290,25213,11420,38196,67665,89078,79159,48826,4334,93757,1160,5071,16615,41426,17859,24343,31560,2265,4401,87489,1514,40755,353,11444,3438,19913,5207,29831,11548,13964,23271,26027,35223,2139,42689,8964,51809,10617,35142,2062,36542,16230,8104,5197,9208,3016,14305,6616,16903,17255,7423,15978,2814,1147,5555,10748,11496,10106,1808,1109,2052,1228,7242,3719,9010,7366,864,2418,2051,804,3092,7412,1090,7352,814,6295,2597,508,738,164,922,2577,3858,3672,1994,5081,3200,1607,1872,48,401,3071,4605,1243,3212,2522,3304,403,2322,1805,908,1106,1981,1818,1726,604,1560,935,1181,699,1134,509,88,870,712,387,291,63,467,378,120,279,509,344,101,234,110,25,114,141,91,52,18,24,27,24,12,20,17,0,10,9,0,0
239,2020-07-31,4551554,1695988,2662485,225197,838461,288522,304793,247537,191302,295508,424637,210399,407492,45688,304204,493183,71404,68751,355667,124609,108376,16574,54590,230873,237661,50886,93354,278305,275905,118281,24322,70970,35232,51072,21130,77076,19771,1193,85355,4505,60506,65256,76789,66957,69649,110695,36234,17820,25552,11690,38550,67808,90367,79159,49789,4555,94078,1168,5139,17530,42014,18574,24733,31878,2292,4477,87655,1535,40982,353,11876,3621,20636,5338,30394,11837,14028,24009,26065,35805,2156,43151,8976,52205,10754,35501,2075,36675,16632,8330,5276,9240,3073,14336,6695,17280,17255,7432,16047,2815,1154,5963,10868,11644,10232,1864,1148,2129,1231,7308,3793,9070,7409,878,2451,2064,804,3169,7424,1114,7352,824,6310,2608,574,757,169,925,2648,4078,3672,2022,5084,3200,1650,1885,48,413,4821,4608,1264,3212,2535,3310,498,2322,1805,941,1106,1981,1823,1728,604,1562,936,1186,699,1134,558,88,871,712,387,291,72,467,378,120,279,509,344,101,239,110,25,114,141,91,54,18,24,27,24,12,20,17,0,10,9,0,0
246,2020-08-01,4609390,1750723,2707877,225198,843890,288522,305562,247832,196543,306181,434193,211005,407492,46346,306752,503290,72609,69402,357658,126704,109936,16699,55021,231869,239860,52111,98232,278305,277478,118523,25015,72218,35412,51310,21212,77379,20086,1208,86232,4526,60760,66383,78793,67448,71415,110911,37804,18187,25882,11836,38841,67946,90367,79159,50979,4730,94316,1171,5224,17999,42685,19443,25113,32157,2337,4587,87827,1552,41190,353,11876,3691,21363,5485,30950,12160,14028,24783,26109,36299,2171,43537,8985,52512,10891,37014,2093,36710,17050,8554,5396,9253,3198,14366,6793,17895,17255,7443,16109,2815,1176,6228,11273,11738,10284,1907,1164,2224,1238,7308,3949,9084,7451,883,2480,2072,804,3659,7468,1124,7531,845,6319,2633,599,780,173,925,2706,4186,3672,2042,5084,3200,1760,1893,56,430,4821,4614,1278,3212,2535,3312,498,2352,1805,958,1143,1981,1823,1730,702,1565,936,1189,699,1136,590,88,874,712,395,293,91,474,386,120,279,509,344,102,240,122,25,114,141,91,54,18,24,27,24,12,20,17,0,10,9,0,0
257,2020-08-02,4655662,1803695,2733677,225198,849277,288522,306309,248070,201919,317651,439046,211220,428850,46894,309437,511485,73761,69849,359731,129151,111455,16800,55408,232856,240746,53186,103185,279699,278835,118768,25537,72815,35550,51463,21304,77417,20332,1213,86232,4535,60999,67453,80153,67911,72243,111107,39116,18975,26193,11955,39050,68067,92662,79159,51306,4885,94483,1177,5260,18706,43197,20206,25362,32443,2344,4662,87985,1561,41536,353,12296,3837,22053,5644,31465,12297,14028,25336,26162,36719,2180,43841,8999,52825,11054,37014,2110,36710,17448,8799,5519,9268,3258,14389,6855,18318,17255,7453,16182,2823,1182,6347,11528,11738,10344,1946,1199,2294,1243,7317,4164,9115,7495,894,2547,2079,804,3921,7468,1150,7531,860,6323,2646,648,809,182,925,2775,4231,3672,2062,5161,3200,1849,1907,57,474,4821,4614,1286,3220,2541,3317,498,2429,1805,961,1143,1981,1843,1734,718,1567,936,1207,699,1147,621,89,874,712,395,293,110,475,386,120,279,509,344,102,240,132,25,114,141,91,55,18,24,27,24,12,20,17,0,10,9,0,0
268,2020-08-03,4700229,1855745,2750318,225198,854641,297054,307251,248229,206743,327850,443813,212111,433100,47469,312035,516862,74781,70314,361493,131886,113134,17008,55786,233851,242102,54009,106330,280461,280093,118973,26196,74430,35616,51569,21385,77582,20750,1218,87041,4544,61163,68456,81846,68299,73117,111322,40099,19402,26451,12159,39102,68166,93820,79159,51542,5062,94640,1179,5294,19289,43794,20754,25482,32684,2354,4737,88099,1565,41835,355,12462,4063,22597,5724,31972,12541,14235,26066,26208,37129,2181,44129,9001,53051,11128,37812,2120,36747,17843,9049,5620,9334,3301,14423,6864,18730,17255,7466,16220,2828,1195,6580,11660,11738,10386,1973,1280,2406,1246,7364,4293,9133,7538,905,2583,2080,804,4075,7511,1155,7646,874,6382,2670,679,847,182,937,2838,4272,3672,2092,5240,3546,1893,1915,57,474,4821,4614,1291,3220,2543,3320,498,2429,1805,976,1150,1981,1848,1734,718,1567,936,1214,699,1152,652,89,874,712,395,293,111,474,386,121,282,509,344,103,240,132,25,114,141,92,55,18,24,27,24,12,20,17,0,10,9,0,0
271,2020-08-04,4757512,1908254,2801921,228576,859762,302814,307926,248419,213535,334979,449961,212828,439890,48149,314786,521318,75880,70648,362962,134722,115056,17286,56279,234934,244020,55241,112593,280461,281456,119659,27217,76198,35746,51681,21481,77916,21009,1224,87963,4553,61352,69424,83361,68774,74295,111538,41347,19837,26738,12414,39298,68250,94882,79159,52365,5062,94752,1182,5318,19877,44299,21438,25814,32910,2368,4855,88206,1584,42132,356,12856,4224,23202,5852,32504,12770,14314,27047,26253,37541,2190,44433,9002,53346,11202,37812,2137,36782,18262,9274,5750,9362,3361,14456,6917,19445,17718,7483,16293,2834,1203,6793,11895,11780,10432,2029,1344,2470,1249,7489,4446,9178,7583,920,2631,2091,804,4221,7511,1180,7646,890,6418,2701,715,892,194,939,2856,4361,3902,2099,5248,3546,1981,1918,57,497,4821,4618,1300,3220,2543,3321,671,2437,1914,988,1153,1981,1855,1760,726,1569,938,1216,699,1152,672,89,875,712,395,293,114,476,388,123,282,509,344,105,243,132,25,114,141,92,55,18,24,27,25,12,20,17,0,10,9,0,0
272,2020-08-05,4811945,1964536,2859073,228576,864948,305767,308832,248803,220682,345714,456100,214113,447624,48789,317483,529877,77169,71158,364723,137556,116871,17529,56750,236112,246674,56550,115980,281136,282824,120033,28500,77919,35927,51848,21566,78341,21390,1231,88866,4564,61606,70231,85141,69425,75660,111805,42686,20417,27033,12717,39586,68376,95942,80286,53509,5417,94875,1197,5376,20336,45098,22299,26222,33103,2417,4974,88328,1601,42514,357,13138,4475,23873,6060,33055,13065,14440,27793,26303,38110,2208,44890,9023,54254,11289,39075,2147,36829,18701,9492,5889,9409,3411,14499,7007,19890,17718,7512,16349,2839,1213,7022,12222,11780,10538,2079,1395,2540,1257,7575,4594,9253,7625,928,2689,2113,804,4221,7544,1195,7787,926,6444,2726,751,944,199,939,2909,4426,3902,2104,5330,3546,2050,1926,86,509,4821,4618,1309,3227,2546,3328,799,2437,1936,1001,1153,2032,1860,1763,726,1569,939,1221,699,1152,717,89,878,712,395,293,153,476,388,125,282,509,344,105,243,133,25,126,141,92,56,18,24,27,25,12,20,17,0,10,9,0,0
273,2020-08-06,4871426,2027074,2912212,231310,870187,309855,309796,249204,228195,357710,462690,215039,455409,49515,320117,538184,78515,72016,366671,140603,118753,17731,57465,237265,249651,57895,119460,281863,284226,120387,29644,79559,36108,52061,21696,78719,21750,1232,90537,4597,61845,71418,86423,70045,76536,112092,44167,21070,27332,13014,39819,68503,96922,80713,54339,5672,95006,1206,5404,20900,45755,23280,26628,33247,2480,5123,88460,1642,42889,357,13396,4879,24411,6375,33626,13398,14586,28315,26372,38659,2223,45244,9038,54555,11399,39642,2171,36896,19126,9688,6016,9468,3480,14519,7073,20272,17718,7532,16447,2839,1223,7164,12526,11780,10715,2120,1483,2652,1275,7664,4680,9309,7665,958,2734,2124,804,4339,7582,1208,7787,946,6444,2775,761,999,210,944,2968,4491,3902,2111,5330,3546,2096,1932,114,538,4821,4620,1318,3227,2552,3330,935,2450,1936,1012,1158,2032,1877,1768,742,1569,942,1224,699,1153,750,89,878,712,400,293,163,477,396,125,282,509,344,108,243,133,25,126,141,92,56,18,24,27,25,12,20,17,0,10,9,0,0
274,2020-08-07,4929748,2088611,2962442,235207,875378,314362,310696,249756,235677,367204,469407,216196,463875,50324,322567,545476,80018,72784,368825,144064,121226,18060,58117,238450,252502,59273,122754,282645,285793,120903,30662,80991,36269,52351,21837,79099,22214,1237,91969,4621,62061,72560,87891,70727,77709,112383,45764,22081,27608,13209,39985,68614,97829,81067,55270,5951,95147,1213,5466,21452,46365,24166,26990,33376,2523,5270,88580,1656,43307,359,13687,5079,25138,6508,34155,13722,14747,29057,26470,39162,2233,45687,9063,54797,11554,40097,2194,37015,19544,9869,6151,9551,3549,14562,7113,20698,17718,7554,16524,2839,1254,7486,12708,11894,10887,2213,1538,2802,1281,7777,4769,9355,7706,987,2780,2133,804,4451,7599,1222,7923,995,6498,2829,830,1060,225,955,3036,4575,3902,2128,5338,3637,2203,1952,114,538,4821,4641,1325,3227,2561,3345,1090,2450,1936,1028,1158,2032,1887,1796,742,1569,942,1230,699,1153,789,89,878,712,400,293,188,477,396,128,285,509,344,108,246,138,25,126,142,92,56,18,24,27,25,12,20,17,0,10,9,0,0
275,2020-08-08,4984196,2153010,3012412,235208,880563,314362,311461,250103,241811,376870,475902,216903,463875,51167,324692,553188,81534,73401,371023,147389,123503,18235,58717,239622,255113,60623,126885,283487,287262,121148,32007,82324,36451,52537,21919,79359,22592,1246,93572,4653,62300,73651,89055,71199,78778,112650,47342,22802,27863,13343,40185,68738,98701,81357,56189,6223,95314,1216,5543,22253,46973,24961,27443,33481,2566,5421,88672,1678,43629,359,13687,5232,25837,6705,34693,13928,14751,29652,26644,39571,2247,46140,9070,54929,11754,40533,2231,37054,19978,10059,6275,9599,3588,14598,7169,21084,18042,7568,16620,2841,1267,7903,12922,11894,11003,2241,1572,2802,1288,7875,4898,9436,7706,1003,2835,2147,804,4575,7611,1233,7923,1035,6510,2888,878,1125,275,955,3128,4624,3902,2134,5338,3664,2306,1955,146,554,4821,4641,1335,3227,2565,3348,1090,2463,1936,1046,1175,2052,1895,1797,742,1569,942,1234,699,1157,812,89,878,712,405,293,188,479,399,131,285,509,344,108,248,138,25,126,142,92,56,18,24,27,25,12,20,17,0,10,9,0,0
