,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Canada,Czechia,Peru,Belgium,Thailand,Iraq,Vietnam,Romania,Chile,Japan,Portugal,Bangladesh,Israel,Switzerland,Greece,Sweden,Slovakia,Austria,Serbia,Pakistan,Hungary,Australia,Jordan,Kazakhstan,Ireland,Denmark,Morocco,Cuba,Georgia,Nepal,Bulgaria,United Arab Emirates,Lebanon,Croatia,Tunisia,Belarus,Bolivia,"Korea, South",Guatemala,Azerbaijan,Costa Rica,Sri Lanka,Saudi Arabia,Ecuador,Lithuania,Burma,Panama,Slovenia,Paraguay,West Bank and Gaza,Dominican Republic,Uruguay,Norway,Ethiopia,Venezuela,Kuwait,Mongolia,Egypt,Libya,Honduras,Moldova,Armenia,Finland,Kenya,Oman,Bosnia and Herzegovina,Bahrain,Latvia,Singapore,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Mozambique,Cyprus,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,El Salvador,Rwanda,Cambodia,Laos,Luxembourg,China,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Cabo Verde,Mauritania,Syria,Sudan,Guyana,Gabon,Iceland,Belize,Papua New Guinea,Burundi,Guinea,Togo,Barbados,Lesotho,Tanzania,Bahamas,Seychelles,Andorra,Haiti,Mali,Benin,Mauritius,Somalia,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,Saint Lucia,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Grenada,Niger,Comoros,Dominica,Sierra Leone,Liberia,Liechtenstein,Guinea-Bissau,Chad,Saint Vincent and the Grenadines,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Solomon Islands,Holy See,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
2,2021-01-10,22564473,10466595,8110118,3081372,2840826,3366715,2326256,2276491,1929410,2050360,1722217,1286406,1786900,828026,1385522,1534039,1150265,1231597,885098,487690,135992,666375,831165,1026180,664263,10298,602938,1514,671284,641923,289144,483689,522453,491319,477983,144738,489471,335804,380722,359689,504293,342237,28614,307209,209369,147613,182161,452532,14576,239229,264780,208511,230578,219296,219993,159276,212201,173896,69114,143243,224651,177614,48380,363809,221070,161741,130604,279196,139281,115733,147400,182103,26186,55474,128316,116610,154314,1442,149792,104745,127945,149391,162131,38590,98271,130608,115633,95558,49568,58907,27728,145865,33516,100087,86494,16050,102144,21477,63595,21939,27468,77572,52431,82273,53776,53489,37742,28259,55772,48905,9630,391,41,47744,96824,26848,13548,14109,7265,18193,19436,8575,21245,23750,11435,14396,7008,53,18001,12392,15512,12364,27494,6574,9694,5890,11303,811,986,13942,3957,878,5937,509,7969,502,8586,10241,7600,3304,539,4726,7127,49,8082,6097,13707,828,3649,173,438,5289,2222,5871,4973,3857,2104,2650,1556,127,3877,1150,106,2834,1800,2403,2478,2537,249,1057,176,1066,34,813,0,712,17,27,9,0,1,4,2,0,0,0
4,2021-01-11,22775307,10479179,8140865,3127647,2844642,3389733,2336476,2289021,1941116,2111782,1730921,1292614,1801903,836718,1390385,1541633,1154850,1246643,890566,489736,138224,674624,835454,1035184,665223,10547,603739,1515,673271,645892,294050,489293,523302,501073,484506,145179,489471,337589,382258,361782,506701,343656,28634,308670,210086,152539,183400,452988,15007,239780,265268,209131,232982,222391,220223,162350,213993,175288,69651,143243,224827,180061,48949,363949,221506,162515,131186,281353,139713,116535,148171,183282,26901,55903,128616,116983,154841,1456,150753,105378,128701,149662,162288,38790,98334,130780,115633,95879,49899,58929,28596,146068,33805,101331,86597,16768,102369,22297,63971,22334,27807,77611,52819,82380,53982,53538,37808,28602,56230,49224,9784,392,41,48027,96920,26848,13637,14159,7273,18254,19496,9027,21533,23894,11711,14529,7064,53,18001,12433,15611,12462,27619,6588,9740,5898,11332,819,1019,13980,3978,884,5937,509,8004,525,8586,10272,7664,3363,545,4726,7127,49,8279,6097,13708,834,3662,173,462,5296,2222,5877,4973,3857,2105,2650,1556,132,3924,1160,109,2846,1800,2412,2478,2589,249,1070,176,1066,34,825,0,712,17,27,9,0,1,4,2,0,0,0
5,2021-01-12,22994207,10495147,8205289,3173295,2864399,3412390,2346285,2303263,1968326,2137220,1744704,1299022,1816082,846765,1395779,1556028,1160243,1259748,895543,491258,141533,681015,844799,1037350,667322,10834,604549,1520,676968,649135,298647,496552,524020,510063,487357,146020,506866,343293,383833,363924,508824,344352,28650,309846,210976,155591,184476,453789,15494,241637,265698,209881,236225,226948,220982,164936,215724,176761,70212,144982,225346,181093,49537,364096,222567,163527,131737,285093,141587,117590,148968,184788,27846,56615,128992,117299,155335,1469,151723,106030,129805,150138,162643,39011,98432,130944,116200,96195,50777,58946,29757,146279,34138,102601,87117,16768,102641,23239,64627,22996,28095,77663,53338,82587,54261,53584,37948,28871,56421,49539,9950,398,41,48181,97095,27336,13760,14218,7286,18343,19707,9027,21685,24186,11919,14769,7178,53,18001,12506,15707,12558,27768,6653,9740,5912,11366,823,1019,14025,4045,968,5937,509,8004,577,8682,10272,7687,3363,546,4726,7160,49,8463,6152,13709,838,3670,174,490,5296,2228,5879,4973,3876,2107,2650,1596,132,3969,1166,109,2864,1800,2428,2478,2668,284,1092,176,1090,34,831,0,712,17,27,9,0,1,4,2,0,0,0
6,2021-01-13,23224047,10512093,8265116,3220957,2888331,3434934,2355839,2319036,1993892,2176089,1757429,1305339,1831980,858043,1404905,1571901,1166958,1278303,901740,492700,144518,688097,855600,1040231,670249,10991,605416,1521,681392,652525,304564,507108,524910,520060,490358,146688,512203,349898,385750,366191,511921,345710,28660,310968,211901,159144,185835,455055,16044,243255,266143,210416,239587,231936,222117,168568,217696,178818,70728,145986,225820,182156,50229,364271,224315,165291,132260,288408,143679,118592,149769,186383,28475,57282,129455,117811,155874,1479,152719,106670,131009,150946,163128,39335,98555,131086,116668,96470,52032,58984,31100,146480,34991,103999,87590,16768,102860,24256,65334,23726,28354,77716,53840,82587,54560,53690,38085,29183,56981,49859,10122,411,41,48372,97275,27336,13852,14277,7305,18425,20003,9400,21883,24369,12124,14958,7247,53,18001,12592,15794,12660,27827,6696,9819,5935,11419,833,1062,14051,4109,1007,6241,509,8011,577,8818,10386,7738,3413,547,4726,7160,51,8546,6152,13710,842,3670,174,502,5316,2228,5891,4973,3885,2109,2706,1596,132,3998,1169,109,2887,1876,2437,2478,2709,284,1128,176,1105,34,833,0,712,17,27,9,0,1,4,2,0,0,0
7,2021-01-14,23462087,10527683,8333445,3269761,2909666,3459237,2364801,2336279,2015235,2211967,1770715,1311810,1849101,869600,1414362,1588369,1175343,1296806,908306,494605,147855,695359,866522,1040231,672886,11262,606186,1531,684917,656712,311220,517806,525723,529814,492832,147283,518783,355451,389260,368072,514338,347636,28669,312043,212812,163057,185836,456334,16549,244612,266546,210951,242969,237132,223097,170895,219663,181016,71241,146937,226200,183242,50899,364440,226002,166736,132865,291285,145472,119640,150505,187487,29989,57736,129922,118415,156434,1491,153741,107434,131963,151687,163576,39593,98693,131264,117011,96812,52982,59029,32800,146689,35621,105478,87986,17365,103127,25368,65994,24269,28581,77777,54316,82723,54839,53775,38085,29570,56981,50157,10316,426,41,48486,97448,27336,13915,14325,7320,18613,20479,9991,22178,24578,12327,15079,7300,53,18001,12664,15893,12760,27969,6745,9819,5948,11456,834,1103,14051,4165,1036,6356,509,8011,610,8868,10415,7759,3413,547,4744,7160,51,8809,6152,13711,842,3670,174,543,5316,2246,5900,4973,3893,2110,2723,1805,132,4058,1403,109,2933,1877,2441,2478,2773,340,1145,184,1119,34,834,0,712,17,27,9,0,1,4,2,0,0,0
8,2021-01-15,23709113,10542841,8402542,3325646,2930983,3483531,2373115,2352423,2023828,2252164,1783047,1318295,1870179,882418,1422320,1609735,1183963,1311686,914388,496646,151066,702203,874605,1056023,675089,11450,606991,1536,688270,661180,318393,528469,526485,535049,495228,147860,523486,360473,390788,369823,516770,349149,28689,312851,213855,166548,187998,457625,17096,245789,266816,211503,246376,243286,223812,175065,221604,183589,71820,147560,226549,184187,51594,364613,226866,167960,133378,293592,147016,120789,151142,188969,30946,58202,130326,118856,156964,1512,154620,108017,132412,152263,163972,39911,98859,131264,117011,97020,54066,59059,34278,146885,36096,107345,88389,17365,103381,26109,66635,25004,28822,77904,54730,82986,55135,53831,38085,29889,56981,50467,10573,436,41,48630,97616,27336,13992,14375,7343,18679,20556,11223,22396,24856,12532,15272,7409,53,18001,12776,15963,12850,28097,6805,9899,5956,11529,834,1150,14065,4220,1036,6371,509,8021,626,8946,10569,7800,3413,547,4744,7709,51,8882,6152,13711,843,3670,174,576,5316,2246,5903,4973,3897,2111,2738,1877,139,4105,1469,109,2959,1877,2442,2478,2807,450,1169,184,1125,34,837,0,712,17,27,9,0,1,4,2,0,0,0
9,2021-01-16,23917745,10557985,8460987,3367074,2952392,3507201,2380665,2368733,2038645,2252164,1791979,1324395,1891034,896642,1429612,1630258,1192114,1325659,919712,498691,155095,708263,883906,1056023,677209,11680,607587,1537,691488,665493,325435,539416,527063,543499,495228,148370,523486,364694,392511,371216,519291,350587,28708,313557,214927,169780,188878,458865,17501,247025,267056,211736,249808,249158,224575,177231,223537,185680,72340,148598,226951,184187,52313,364753,230808,169194,133869,296269,148556,121648,151569,191339,31669,58445,130772,119306,157399,1517,155507,108017,133507,152640,164235,40101,99082,131264,117011,97268,55097,59083,36074,147089,36691,108943,88749,17365,103611,26881,67216,25862,29066,77968,55136,83109,55135,53938,38085,30198,56981,50784,10850,439,41,48630,97775,28010,14096,14426,7370,18765,20693,11785,22738,24856,12736,15447,7469,55,18001,12901,15999,12942,28179,6851,9899,5956,11529,834,1185,14098,4272,1095,6371,509,8032,626,9038,10635,7823,3413,547,4744,7709,52,9000,6152,13711,851,3670,174,611,5356,2256,5903,4973,3897,2112,2767,1877,139,4132,1577,110,2970,1882,2446,2478,2855,450,1194,187,1130,34,842,0,712,17,27,9,0,1,4,2,0,0,0
10,2021-01-17,24094337,10571773,8492403,3405744,2969034,3530379,2387101,2381277,2050129,2252164,1799243,1330411,1908413,907929,1435582,1641428,1198512,1337926,925355,500577,158434,714315,889159,1060567,678839,12054,608232,1537,693644,669832,331195,549801,527632,551689,495228,148607,523486,366395,393778,372533,521211,351828,28721,314514,215947,172726,189767,459671,18151,247805,267322,211813,253261,252812,224954,180090,225461,187183,72729,148888,227273,184187,53062,364929,231482,170036,134318,298019,149125,122160,152031,193118,32378,58651,131195,119803,157777,1526,156397,109088,134111,152854,164586,40337,99162,131790,117011,97607,55664,59113,37605,147277,37079,110387,88938,17365,103833,27203,67690,26551,29268,77968,55493,83178,55851,53984,38085,30363,57714,51107,11032,439,41,48630,97939,28010,14161,14513,7393,18875,20908,12470,23028,25241,12944,15588,7527,55,18301,12993,16039,13036,28233,6908,9899,5956,11580,834,1236,14114,4302,1095,6371,509,8032,689,9083,10781,7839,3413,547,4744,7709,52,9188,6152,13714,855,3693,174,611,5356,2262,5905,4973,3910,2112,2778,1877,139,4156,1592,110,3006,1887,2452,2509,2895,478,1205,189,1142,34,842,0,712,17,27,9,0,1,4,2,0,0,0
11,2021-01-18,24235417,10581823,8521336,3443354,2972832,3552888,2392963,2390102,2059382,2336451,1807428,1336217,1923132,917015,1438914,1649502,1201894,1346936,930147,502736,161740,720440,891852,1060567,679771,12423,609029,1539,695153,673750,336132,556503,528329,558249,499931,148925,523486,369089,394939,374111,523011,352703,28731,315544,216964,174843,190574,460144,18443,247915,267644,212383,256732,255956,225128,181885,227360,188733,73115,149146,227391,186016,53750,365099,231644,170513,134795,299361,149424,122588,152555,194966,32863,59034,131546,120444,158244,1536,157275,109869,134938,153112,164676,40505,99227,132011,118083,97940,55908,59127,38207,147504,37344,112004,88992,18630,104092,27892,67982,27446,29425,78036,55803,83178,55851,54062,38085,30753,58065,51437,11259,441,41,48890,98164,28010,14274,14582,7399,18926,21060,13027,23224,25304,13187,15742,7624,55,18301,13046,16081,13132,28317,6931,10019,5970,11592,834,1245,14165,4324,1095,7018,509,8067,688,9083,10781,7855,3413,556,4744,7709,52,9352,6152,13714,862,3703,174,621,5365,2262,5905,4973,3933,2113,2778,1877,139,4204,1769,110,3014,1887,2458,2509,2919,494,1212,189,1142,35,843,0,712,17,27,9,0,1,4,2,0,0,0
12,2021-01-19,24399702,10595639,8583485,3476808,2996855,3574330,2399781,2400598,2071615,2370742,1819569,1342134,1939071,927380,1443804,1668396,1206125,1356716,934503,504084,165371,725599,899503,1060567,681250,12594,609852,1540,697898,677151,341467,566958,529031,565629,502191,149462,533265,374383,396425,375799,524783,353276,28740,316427,218216,176839,191299,461390,18773,249465,267992,212927,260223,260315,225648,184483,228716,191090,73518,150277,227696,186877,54419,365325,232568,171380,135243,301534,151137,123359,153093,196591,33446,59456,131727,121117,158822,1568,158174,110465,136068,153506,164912,40722,99308,132146,118383,98260,56720,59157,39515,147729,37941,113305,89392,18630,104341,28675,68568,28270,29587,78091,56228,83430,56118,54141,38534,30995,58431,51772,11548,448,41,48975,98323,28010,14419,14633,7415,19011,21140,13880,23392,25383,13443,15942,7709,55,18301,13139,16147,13224,28450,6950,10019,5970,11615,834,1253,14207,4383,1095,7018,509,8068,746,9194,10852,7880,3413,556,4744,7709,52,9352,6204,13714,868,3762,174,656,5365,2267,5910,4973,3938,2115,2787,1877,139,4225,1864,110,3030,1896,2468,2510,2977,602,1240,190,1151,35,848,0,712,17,27,9,0,1,4,2,0,0,0
15,2021-01-20,24585092,10610883,8647962,3515800,3023613,3595136,2406216,2414166,2100618,2412318,1831681,1348316,1956979,939948,1450747,1688944,1210854,1369426,940106,505939,169379,731371,909131,1073214,684256,12653,610598,1544,700898,680740,347029,581605,529687,575842,504918,149973,537967,379537,398096,377445,527146,354252,28749,317405,219527,179324,192187,462542,19122,249934,268310,213409,263729,264647,226550,188373,230494,193745,73918,151324,228028,187712,55189,365563,234315,172612,135721,303777,152851,124447,153590,198123,34294,59887,132034,121691,159264,1584,158963,111124,136898,154118,165221,41166,99444,132317,118717,98573,57808,59197,40949,148000,38544,114691,89463,18630,104606,29408,69238,29396,29751,78163,56579,83430,56412,54278,38628,31253,58431,52094,11860,453,41,49204,98544,28010,14487,14712,7430,19093,21302,14851,23642,25597,13789,16129,7783,55,18301,13224,16212,13313,28522,7015,10120,5975,11642,835,1322,14207,4459,1156,7035,509,8075,762,9308,10907,7897,3557,556,4744,7709,53,9553,6204,13714,870,3773,174,713,5365,2267,5913,4974,3938,2115,2787,1910,139,4249,1933,113,3030,1898,2478,2510,3012,602,1262,190,1170,35,850,0,712,17,27,9,0,1,4,2,0,0,0
16,2021-01-21,24777418,10625428,8706912,3553777,3046323,3616680,2412505,2428221,2108895,2456675,1843077,1354520,1972345,951651,1457755,1711283,1216780,1380807,945948,507717,172549,737654,917359,1073214,686827,12795,611407,1546,703776,685107,352693,595149,530271,582869,507123,150479,542952,384329,399798,379093,528891,355662,28755,318181,221053,181922,192947,463706,19530,251071,268646,213864,267258,269241,227326,190884,232298,196393,74262,152395,228246,188477,56076,365775,236189,173889,136166,305752,154306,125518,154063,199672,34992,60259,132326,122260,159834,1592,159715,111746,138044,154788,165528,41565,99630,132486,119206,98878,58710,59235,42213,148258,39212,116655,89817,19654,104852,30047,69916,30225,29929,78219,56998,83585,57028,54403,38806,31515,59480,52388,12170,456,41,49319,98786,28010,14550,14765,7450,19177,21398,16049,23909,25751,14017,16280,7880,55,18301,13307,16266,13398,28522,7067,10120,5981,11676,835,1358,14236,4505,1156,7504,509,8088,844,9379,10963,7911,3582,556,4744,7794,53,9719,6204,13714,881,3788,174,718,5365,2276,5916,4974,3950,2115,2815,1913,139,4267,1935,113,3081,1901,2495,2510,3065,690,1287,192,1171,35,850,0,712,17,27,9,0,1,4,2,0,1,0
18,2021-01-22,24966945,10639684,8763517,3594098,3069647,3637862,2418472,2441854,2125261,2499560,1853830,1360852,1987418,965283,1464448,1732290,1222459,1392568,951747,509887,176180,743384,924847,1082907,689271,13104,612092,1548,706475,690066,357750,609136,530890,589028,509279,151041,547166,389217,401886,380802,530818,356973,28760,318911,222701,184279,193720,464844,20060,251974,268948,214430,270810,272461,227969,193273,234111,198257,74692,152956,228526,189308,56863,365988,237158,174922,136591,307793,155752,126370,154557,201145,36170,60565,132881,122795,160367,1611,160463,112540,139182,155302,165711,41915,99769,132486,119420,99210,59586,59250,43333,148521,39701,118138,90124,19654,105124,30523,70655,30848,30093,78272,57482,83796,57317,54483,38935,31848,59480,52672,12443,456,41,49438,98886,28010,14658,14830,7456,19269,21597,17365,24209,26315,14219,16423,7945,55,18301,13381,16322,13479,28522,7143,10278,5981,11700,835,1380,14262,4545,1156,7555,509,8101,866,9416,10963,7937,3643,556,4744,7794,53,9857,6204,13714,881,3788,175,755,5401,2276,5917,4974,3958,2118,2833,1940,139,4308,2160,113,3093,1901,2500,2510,3104,690,1311,195,1182,35,851,0,712,17,27,9,0,1,4,2,0,1,0
20,2021-01-23,25141808,10654533,8821815,3627750,3093740,3658447,2424328,2455185,2137691,2499560,1862192,1367032,2002969,977474,1470879,1752347,1227723,1404839,957213,511679,180455,748123,933361,1082907,691854,13302,612870,1548,709194,694647,362476,624469,531326,593961,509279,151646,547166,393609,403512,382285,532412,358317,28766,319519,224395,186184,194599,465769,20627,252972,269180,214696,274376,276587,228568,195314,235859,199989,75084,153890,228688,189308,57587,366185,238232,175929,137098,309851,157293,127081,155006,202507,36967,60803,133298,123245,160901,1627,161143,112540,140238,155937,165909,42334,99898,132486,119420,99456,60496,59260,44592,148772,40184,120602,90471,19654,105369,31007,71441,31628,30215,78317,57929,83796,57317,54559,39044,32213,60115,52949,12647,458,41,49438,99047,29617,14772,14885,7462,19367,21713,18439,24459,26612,14330,16542,8000,55,18301,13414,16357,13557,28522,7222,10278,5981,11722,835,1438,14300,4636,1341,7656,509,8101,972,9499,11035,7965,3643,556,4754,7794,64,9967,6204,13714,884,3788,175,770,5401,2283,5918,4974,3958,2118,2861,1940,147,4321,2260,113,3120,1914,2506,2510,3137,720,1345,195,1188,35,854,0,712,17,27,9,0,1,4,2,0,1,0
22,2021-01-24,25279642,10667736,8850334,3657861,3112176,3679247,2429605,2466813,2147769,2499560,1867223,1372977,2015485,989262,1475445,1763219,1231965,1412986,962153,513619,183801,752510,937617,1093938,693666,13500,613763,1548,711010,699110,366466,636190,531799,597403,509279,151980,547166,402029,404714,383603,534041,359574,28777,320453,225891,187554,195353,466289,21261,253518,269450,214817,277955,279597,228920,197373,237611,201037,75521,154212,228975,189308,58430,366371,241292,176702,137574,311244,157830,127652,155414,203946,37633,61082,133767,123709,161285,1643,161817,113688,140929,156202,166036,42580,99983,133044,119420,99817,61008,59308,45337,149019,40716,121566,90654,19654,105596,31320,72274,32418,30344,78375,58316,83900,57317,54595,39149,32425,60794,53218,12975,458,41,49438,99247,29617,14879,14993,7473,19399,21869,19395,24727,26850,14484,16658,8057,55,18743,13489,16397,13628,28522,7298,10278,5981,11750,835,1472,14319,4662,1387,7656,509,8101,1033,9549,11099,7983,3643,556,4754,7794,67,10038,6204,13714,889,3788,175,810,5401,2288,5919,4980,3972,2118,2874,1940,147,4353,2268,113,3139,1914,2511,2532,3161,738,1357,198,1188,35,855,0,712,17,27,9,0,1,4,2,0,1,0
24,2021-01-25,25421759,10676838,8880864,3680105,3116477,3698246,2435247,2475372,2154656,2593382,1874801,1379286,2027746,999256,1478119,1771740,1234772,1417537,966194,514996,186849,758142,940004,1093938,694858,13687,614576,1549,712561,703178,369229,643113,532401,601069,513599,152412,547166,406373,405723,385126,535914,360418,28780,321298,227165,188923,195978,466626,21828,253816,269789,215589,281546,282249,229054,198636,238635,202818,75875,154430,229032,190745,59167,366584,241567,177243,137957,312158,158131,128366,155884,205162,38041,61315,134132,124112,161777,1656,162486,114429,141984,156426,166094,42772,100052,133253,120143,100230,61231,59352,46146,149296,40975,122996,90717,20658,105854,31646,72812,32781,30474,78429,58697,84068,58399,54672,39188,32650,62135,53479,13311,460,44,49733,99402,29617,15012,15102,7490,19476,21954,19987,24993,27096,14622,16861,8112,55,18743,13557,16421,13697,28522,7317,10411,5990,11770,835,1479,14375,4682,1401,8044,509,8133,1033,9596,11099,7995,3643,568,4754,7887,67,10103,6204,13714,889,3788,175,886,5454,2290,5920,4980,4008,2118,2874,1950,148,4353,2350,113,3173,1914,2522,2532,3182,746,1368,201,1189,35,856,0,712,17,27,9,0,1,4,2,0,1,0
26,2021-01-26,25566539,10689527,8942472,3700272,3138619,3716228,2442350,2485956,2164043,2629817,1885210,1385706,2041352,1012350,1482722,1788905,1237810,1423578,970156,516166,190434,762368,946946,1107239,696642,14646,615380,1551,715438,706500,373082,653878,532916,609656,515483,153226,556289,410701,407140,387206,537477,360877,28786,322241,228692,189851,196632,467493,22614,254822,270092,216416,285147,285754,229502,200662,239482,205208,76429,155459,229358,191345,59922,366807,242146,177934,138368,313834,159812,129394,156393,206305,38680,61594,134569,124525,162282,1667,163129,115299,142880,156972,166232,43120,100193,133407,120532,100689,61924,59366,47622,149595,41330,124299,91161,20658,106097,32004,73691,34055,30600,78471,59262,84175,58399,54750,39261,32957,62135,53738,13885,460,44,49852,99541,29617,15153,15247,7496,19553,22048,20830,25127,27237,14830,16999,8174,55,18743,13619,16460,13762,28522,7346,10411,5992,11788,850,1481,14379,4682,1401,8047,509,8140,1069,9638,11286,8006,3643,568,4754,7887,67,10157,6253,13714,890,3788,176,921,5454,2295,5923,4980,4012,2119,2889,1970,148,4407,2425,113,3194,1927,2526,2532,3225,746,1399,201,1210,37,856,0,712,17,27,9,0,1,4,2,0,1,0
28,2021-01-27,25721674,10701193,9007244,3725641,3165570,3733692,2449839,2501147,2179679,2670102,1896053,1392314,2055305,1024298,1489512,1806849,1241863,1430648,974972,518407,194114,766633,956155,1107239,699662,15465,616259,1553,718612,709888,377056,668951,533444,621590,517705,154083,560472,416143,408781,389045,539387,361881,28794,323111,230188,191182,197224,468383,23439,255564,270375,217014,289086,289660,230359,202323,241133,208074,76926,156497,229584,192066,60694,367023,243535,179217,138802,315400,161662,130163,156996,207455,39328,61961,135045,124958,162862,1692,163761,116064,144007,157626,166427,43616,100323,133574,120864,101116,63027,59391,48911,149933,41966,126160,91555,20658,106359,32304,74567,34926,30709,78510,59825,84303,58988,54854,39314,33265,62751,53989,14166,460,44,50089,99655,29617,15241,15390,7509,19580,22178,21660,25407,27455,15051,17192,8243,55,18743,13722,16506,13823,28994,7380,10536,6000,11816,851,1542,14435,4870,1443,8047,509,8161,1116,9716,11286,8037,3786,569,4754,7887,68,10217,6253,13714,893,3788,176,969,5492,2299,5926,4980,4019,2120,2915,2085,148,4433,2492,113,3236,1932,2543,2532,3269,827,1413,215,1221,37,856,0,712,17,27,9,0,1,4,2,0,1,0
30,2021-01-28,25889109,10720048,9068004,3754452,3189378,3752548,2457118,2515507,2194562,2705001,1905524,1398841,2067575,1037993,1496665,1825519,1247674,1437798,979702,519575,198208,771358,964660,1113970,702437,16221,617202,1651,721513,714143,381187,685383,533953,628895,519404,154796,564557,419905,410230,390637,541031,363450,28799,324169,231716,192645,197892,469139,24105,256287,270588,217574,293052,293157,230978,204351,242851,210726,77395,157595,229793,192637,61586,367276,246000,180160,139152,316808,163235,130917,157593,208610,39887,62276,135594,125364,163450,1710,164282,116779,144992,158309,166669,44039,100422,133728,121194,101503,63992,59425,50319,150280,42656,127024,91891,21293,106610,32646,75454,35833,30837,78556,60288,84303,58988,54891,39424,33459,63883,54241,14529,463,44,50228,99746,29617,15435,15496,7520,19672,22322,22304,25711,27694,15283,17400,8293,55,18743,13784,16543,13885,29066,7470,10536,6001,11845,851,1584,14435,4922,1477,8278,509,8161,1130,9779,11286,8056,3786,569,4784,7887,68,10377,6253,13714,895,3929,180,1029,5492,2305,5929,4981,4019,2120,2941,2085,148,4474,2598,117,3282,1936,2552,2532,3296,827,1430,215,1232,37,857,0,712,17,27,9,0,1,4,2,0,1,0
32,2021-01-29,26054956,10733130,9127507,3783597,3212613,3771514,2464030,2529070,2207393,2743119,1915362,1405414,2077633,1051795,1502810,1841893,1253127,1443939,984120,521413,203933,776171,972642,1119685,705120,17023,618147,1657,724250,718749,384725,698583,534407,633991,521320,155678,566957,424576,411730,392354,543214,364909,28806,325033,233156,193892,198348,469990,24764,256956,270745,218269,297014,296282,231539,206030,244718,213392,77850,158336,229935,193276,62445,367543,246687,181019,139515,318253,164529,131886,158168,210412,40529,62575,136365,125776,164108,1742,164871,117650,146110,158860,166728,44402,100563,133728,121497,101971,64923,59449,51624,150621,43343,128674,92193,21293,106887,32952,76350,37108,30995,78602,60827,84377,59646,54939,39490,33696,63883,54488,14784,463,44,50388,99848,29617,15462,15614,7533,19723,22455,23020,25895,27934,15471,17585,8364,55,18743,13897,16576,13944,29291,7528,10748,6002,11877,851,1604,14451,4922,1498,8610,509,8167,1130,9837,11402,8063,3786,569,4784,7887,69,10423,6253,13714,899,3929,180,1195,5516,2303,5930,4981,4019,2120,2969,2135,148,4489,2646,117,3382,1936,2561,2532,3321,896,1430,218,1245,37,858,0,712,17,27,9,0,1,4,2,0,1,0
36,2021-01-30,26200639,10746174,9180621,3806997,3236658,3790265,2470901,2541783,2224911,2743119,1922264,1411731,2086806,1066313,1508674,1857230,1258093,1449236,988350,523516,209661,780147,980714,1133022,707837,17953,618922,1767,726918,722900,388067,711018,534770,638789,521320,156473,566957,429474,413208,393897,544813,366279,28811,325674,234569,195303,198779,470691,25674,257632,270854,218618,300661,298913,232090,207468,246570,215397,78205,159118,230066,193276,63293,367813,249779,181740,139864,319453,165887,132548,158559,212553,41181,62793,137021,126323,164622,1779,165418,117650,147100,159513,166901,44871,100675,133728,121497,102626,65708,59507,53352,150984,43747,130557,92518,21293,107122,33273,77251,37705,31114,78711,61202,84529,59646,55008,39533,33832,65427,54723,15118,465,44,50388,99968,29617,15527,15736,7542,19782,22604,23497,26213,28178,15666,17721,8403,55,18743,13981,16608,13998,29291,7581,10748,6002,11908,851,1613,14475,5041,1523,8649,509,8174,1157,9885,11460,8069,3786,569,4784,7887,70,10580,6253,13714,909,3929,180,1195,5516,2304,5931,4981,4090,2120,2996,2135,148,4516,2718,117,3528,1939,2563,2532,3347,896,1475,218,1256,37,858,0,712,17,27,9,0,1,4,2,0,1,0
