,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,Poland,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Japan,Kazakhstan,Armenia,Oman,Belarus,Guatemala,Bulgaria,Egypt,Lebanon,Ethiopia,Serbia,Honduras,Venezuela,Moldova,Croatia,Georgia,China,Slovakia,Bahrain,Greece,Azerbaijan,Tunisia,Bosnia and Herzegovina,Libya,Burma,Paraguay,Kenya,Algeria,Uzbekistan,Ireland,Kyrgyzstan,Denmark,West Bank and Gaza,Nigeria,Slovenia,Singapore,Malaysia,North Macedonia,Ghana,Afghanistan,Lithuania,El Salvador,Kosovo,Norway,Albania,"Korea, South",Montenegro,Luxembourg,Australia,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Zambia,Madagascar,Uganda,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Botswana,Haiti,Gabon,Zimbabwe,Estonia,Malta,Mauritania,Cyprus,Cuba,Bahamas,Syria,Trinidad and Tobago,Eswatini,Andorra,Malawi,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Guyana,Belize,Central African Republic,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Mongolia,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
213,2020-07-12,3297011,878254,1864681,208015,726036,253908,291154,100166,243061,150445,299750,326326,199919,257303,37891,276242,54647,62707,315041,77506,75699,13174,51237,183795,212993,56259,32535,251625,232259,38670,109348,15745,32883,46512,18897,16801,72879,67870,1179,4234,54854,45633,48187,54894,103598,44532,7596,21841,58253,31969,56015,64932,29355,7252,82070,2334,7560,18360,28090,9465,19382,3722,986,85117,1901,32941,3803,24041,1263,6877,1433,331,2948,10105,19195,12997,25628,11117,13147,6230,32558,1841,45961,8718,8111,24518,34451,1869,9674,4715,8981,3454,13479,1221,4925,9980,15173,12766,7294,2617,1895,4867,1025,8135,10250,1157,506,785,6141,2731,8033,6552,1173,758,1623,399,6727,5942,985,2014,674,5355,1021,2426,111,394,133,1351,855,2364,2846,4972,2028,1337,741,1833,3071,297,37,4288,3059,987,2411,3217,64,2021,1378,720,1036,1842,1635,1465,233,1544,880,1010,699,1099,372,84,729,712,191,451,11,317,109,232,230,509,342,84,156,103,22,100,141,74,35,18,23,26,24,12,19,17,0,10,9,0,0
214,2020-07-13,3355793,906752,1884967,209640,732547,255953,291691,103265,243230,154277,304435,330123,200180,259652,38190,287796,55285,62707,317657,79735,76981,13238,51308,186894,214001,57006,32948,253604,235111,40632,109984,15936,32946,46818,18948,16945,73049,68459,1183,4247,55198,47173,49250,55508,104016,45506,8036,22125,61755,32151,58179,65114,29742,7411,83001,2419,7766,18639,28579,9707,19439,3775,995,85117,1902,33476,3826,24570,1302,6981,1512,336,2980,10294,19689,13591,25638,11444,13238,6566,33153,1849,46283,8725,8197,24988,34455,1874,9978,4931,8984,3571,13512,1287,4956,10251,15173,12872,7295,2646,1895,5080,1029,8198,10316,1219,525,861,6141,2762,8075,6596,1174,759,1698,399,6727,6026,1034,2014,674,5446,1022,2428,113,417,133,1389,858,2430,2846,4977,2028,1378,780,1833,3071,300,37,4321,3072,989,2412,3220,64,2148,1378,721,1036,1842,1642,1498,245,1545,880,1024,699,1099,373,84,732,712,269,451,11,317,109,232,243,509,342,84,165,103,22,100,141,74,35,18,23,26,24,12,19,17,0,10,9,0,0
215,2020-07-14,3423156,936181,1926824,209640,738787,256619,292931,106910,243344,159898,311486,333867,200456,262173,38457,298292,55931,62781,319493,81757,78572,13341,51362,190057,214993,57545,33585,255769,237803,42360,110350,16097,33016,47051,19021,17061,73364,69570,1198,4258,55573,48096,50867,56174,104533,46305,8482,22437,63514,32490,59568,65269,30872,7645,83930,2451,7969,18983,29106,10010,19708,3827,999,85226,1908,34078,3883,25113,1306,6981,1563,337,3074,10791,20216,14085,25670,11444,13262,6764,33616,1859,46630,8729,8332,24988,34740,1875,10303,5118,9001,3667,13551,1287,5056,10487,15173,13037,7301,2665,1895,5343,1040,8243,10417,1268,541,864,6200,2801,8135,6643,1174,762,1722,399,6727,6026,1064,2015,674,5518,1023,2432,116,439,133,1434,861,2497,3147,4979,2028,1416,801,1835,3071,308,39,4356,3076,997,2423,3227,64,2148,1378,731,1037,1842,1651,1516,256,1547,884,1024,699,1099,373,84,732,712,269,451,11,321,109,232,261,509,342,84,165,103,22,100,141,74,35,18,23,26,24,12,19,17,0,10,9,0,0
216,2020-07-15,3490765,968857,1966748,210568,745197,257494,293469,111146,243506,165169,317635,337751,200890,264561,38721,311049,56779,62872,321205,83867,80094,13475,51471,193590,215940,58850,34226,257914,240474,44188,110693,16262,33148,47426,19154,17177,73663,70329,1201,4263,55848,49243,52218,56877,104983,47671,8986,23172,65188,33005,61247,65443,32074,7877,84843,2542,8181,19334,30036,10428,20040,3953,1004,85246,1927,34560,3910,25672,1319,7411,1589,337,3198,11252,20770,14581,25683,12282,13293,7064,34259,1878,46878,8734,8530,25430,34994,1882,10645,5237,9011,3752,13612,1287,5122,10810,15173,13403,7296,2671,1895,5605,1043,8369,10527,1330,576,960,6276,2831,8163,6695,1178,763,1780,399,6831,6121,1089,2016,674,5564,1025,2438,119,458,133,1489,862,2614,3147,4985,2222,1435,837,1835,3071,313,39,4362,3083,1009,2433,3232,64,2153,1378,740,1038,1842,1668,1526,256,1548,885,1056,699,1100,381,84,737,712,269,451,11,321,109,232,261,509,343,84,166,104,22,100,141,74,35,18,23,26,24,12,19,17,0,10,9,0,0
217,2020-07-16,3567937,1003832,2012151,211102,751612,258855,294116,114783,243736,173206,324041,341586,201450,267061,39054,324221,57640,63238,323698,86148,81668,13612,51572,196323,216873,61266,35003,257914,243238,46059,111144,16545,33290,47765,19270,17344,73936,71365,1206,4279,56129,50373,54156,57668,105477,48743,9546,23510,66895,33559,62574,65623,32939,8144,85771,2599,8475,19717,30867,10854,20264,4039,1006,85327,1951,35084,3939,26165,1327,7681,1652,339,3342,11673,21355,15066,25698,12498,13325,7412,34854,1897,47126,8737,8623,26125,35070,1902,10957,5369,9015,3851,13672,1287,5285,11233,16157,13554,7293,2687,1895,6089,1051,8481,10527,1383,607,1032,6359,2899,8199,6741,1179,765,1894,522,6948,6121,1362,2016,674,5659,1031,2440,124,477,133,1552,877,2712,3147,4993,2358,1473,904,1836,3071,315,40,4373,3106,1026,2440,3236,78,2171,1463,749,1038,1902,1678,1552,256,1549,886,1070,699,1102,381,84,740,712,303,451,11,328,109,251,262,509,343,86,171,104,23,108,141,74,35,18,23,26,24,12,19,17,0,10,9,0,0
218,2020-07-17,3639586,1039084,2046328,211943,758001,260255,294803,119301,243967,182140,331298,345537,202045,269440,39407,337594,58466,63499,326439,88171,83130,13742,51682,199357,217799,63001,35802,261917,245851,47459,111559,16726,33382,48077,19439,17445,74235,72444,1209,4293,56422,51408,56102,58221,105898,50113,9969,24104,68703,34001,64193,65782,33809,8442,86474,2700,8803,20109,31745,11191,20494,4137,1010,85402,1965,35473,3964,26636,1336,7908,1704,339,3457,12062,21948,15607,25730,13101,13374,7764,35454,1916,47453,8755,8786,26572,35229,1908,11207,5472,9025,3906,13711,1965,5409,11441,16157,13696,7301,2697,2810,6467,1056,8544,10527,1402,638,1078,6430,2913,8249,6786,1185,768,1939,522,6975,6315,1420,2020,674,5710,1033,2444,129,496,136,1619,880,2805,3147,5003,2633,1485,943,1836,3071,320,40,4389,3106,1037,2467,3239,78,2191,1602,766,1045,1927,1688,1576,311,1550,887,1085,699,1102,382,85,741,712,310,451,15,328,109,251,287,509,343,87,171,104,23,108,141,76,35,18,23,26,24,12,19,17,0,10,9,0,0
219,2020-07-18,3702091,1077781,2074860,211943,764215,260255,295632,122524,244216,190700,338913,349500,202426,271606,39746,350879,59333,63706,328846,90220,84882,13855,51809,202066,218717,65304,36691,263496,248416,49365,111875,17015,33492,48390,19573,17502,74435,73382,1214,4315,56711,52261,58138,58904,106308,51519,10551,24946,68703,34462,65504,65953,38042,8638,87172,2775,9147,20498,32793,11483,20794,4253,1018,85418,1976,36004,3983,27133,1348,8161,1791,340,3629,12750,22549,16186,25750,24606,13374,8204,36107,1940,47655,8764,9026,27060,35301,1915,11508,5617,9028,4008,13745,2072,5483,11802,16157,13912,7318,2703,2980,6849,1062,8669,10682,1435,687,1203,6491,2930,8324,6834,1189,774,2014,522,7053,6315,1478,2021,675,5813,1037,2445,138,496,137,1729,880,2810,3147,5003,2633,1539,1001,1838,3071,327,40,4485,3111,1044,2472,3246,93,2191,1602,774,1047,1949,1701,1581,359,1553,889,1088,699,1104,382,86,743,712,310,451,16,328,109,251,287,509,343,87,171,104,23,108,141,76,38,18,23,26,24,12,19,17,0,10,9,0,0
220,2020-07-19,3762878,1118206,2098389,211943,770311,260255,296358,126755,244434,197278,344224,353590,202735,273788,40104,364328,60077,63706,330930,92530,86521,13945,51955,204525,219641,67456,37458,265083,250920,50289,112168,17236,33591,48636,19655,17658,74545,74013,1218,4333,56922,53468,59582,59204,106648,52855,11114,25446,71838,34877,66661,66095,38677,8733,87775,2859,9503,20894,33835,11891,20980,4345,1028,85503,1979,36422,4007,27521,1374,8340,1866,341,3721,13353,23084,16752,25760,27143,13377,8549,36663,1946,47912,8779,9153,27667,35475,1932,11846,5735,9028,4090,13771,2188,5605,12069,16157,14119,7335,2724,2980,7049,1065,8810,10992,1491,705,1247,6544,2966,8403,6878,1192,790,2045,522,7053,6315,1611,2021,677,5873,1038,2446,153,496,137,1793,880,2907,3147,5011,2633,1582,1029,1839,3071,336,40,4485,3119,1054,2475,3250,93,2200,1602,778,1052,1949,1711,1606,359,1554,889,1091,699,1104,383,86,746,712,310,451,16,334,109,251,287,509,343,89,171,105,23,108,141,76,44,18,23,27,24,12,19,17,0,10,9,0,0
222,2020-07-20,3824330,1155338,2118646,214023,776212,264836,296944,130774,244624,204005,349396,357681,203325,276202,40383,373628,60767,64094,333029,94693,88214,14098,52142,207453,220572,68898,38139,266096,253349,52003,112938,17562,33634,48771,19743,17844,74676,74620,1223,4339,57193,54426,60991,59763,107037,53956,11534,25706,73468,34981,68400,66213,39039,8929,88402,2905,10207,21253,34611,12334,21115,4370,1039,85622,1980,36936,4012,27890,1381,8479,1980,341,3748,13771,23691,17149,25766,27143,13466,8916,37225,1953,48035,8800,9249,28430,35526,1947,12207,5877,9034,4171,13816,2188,5639,12428,16157,14312,7340,2730,3326,7153,1069,8948,10992,1507,749,1344,6590,2999,8443,6921,1192,809,2071,522,7053,6433,1713,2021,677,5923,1038,2446,174,522,137,1826,884,2992,3147,5020,2851,1629,1079,1839,3071,337,40,4548,3130,1064,2475,3250,112,2211,1602,783,1065,1949,1711,1619,359,1555,889,1107,699,1105,384,86,746,712,322,451,19,334,109,251,287,509,343,90,171,106,23,108,141,76,50,18,23,27,24,12,19,17,0,10,9,0,0
223,2020-07-21,3888437,1193078,2159654,214607,782040,266194,297389,136118,244752,211038,356255,362087,203717,278827,40782,381798,61454,64258,334683,97159,89869,14324,52307,210510,221500,70764,39133,267428,255825,54042,113473,17742,33742,48898,19827,17994,74902,76217,1113,4347,57498,55153,62357,60434,107430,54797,11811,26463,75153,35254,69887,66348,40229,9254,89078,2980,11072,21605,35345,12774,21442,4422,1049,85708,2021,37316,4048,28242,1389,8787,2088,341,3817,14168,24278,17881,25802,28251,13506,9228,37801,1977,48434,8815,9412,28989,35615,1949,12582,6045,9053,4290,13879,2381,5725,12894,16522,14531,7351,2730,3386,7548,1072,8985,10992,1536,779,1366,6652,3044,8534,6967,1193,810,2107,522,7100,6433,1820,2022,677,5985,1040,2449,194,540,139,1894,884,3045,3439,5027,2851,1655,1131,1839,3071,339,42,4561,3135,1096,2477,3255,112,2211,1602,790,1065,1954,1727,1629,359,1555,889,1108,699,1113,401,86,746,712,328,451,27,337,111,251,287,509,343,92,197,106,23,108,141,76,50,18,23,27,24,12,19,17,0,10,9,0,0
224,2020-07-22,3960276,1238798,2227514,215605,787890,267551,297952,141900,245032,218428,362274,366550,204276,281413,41162,394948,62295,64627,336402,99865,91751,14570,52475,213254,222402,72269,40163,269191,258156,56085,113790,17962,33883,49150,19929,18094,75199,77257,1120,4366,57734,55906,64135,61185,107871,56043,12361,27136,75153,35693,71547,66521,41135,9584,89745,3104,11524,22031,36102,13164,21798,4530,1073,85906,2058,37637,4077,28633,1394,9115,2176,343,4000,14805,24872,18379,25819,28980,13554,9398,38344,2006,48744,8831,9547,29672,35727,1951,12975,6286,9059,4358,13938,2472,5854,13302,16522,14733,7362,2752,3583,8162,1075,9121,11237,1557,812,1402,6747,3103,8626,7015,1197,816,2154,522,7167,6588,2034,2025,679,6027,1040,2462,219,561,141,1938,889,3302,3439,5030,2851,1689,1176,1840,3071,350,43,4574,3161,1117,2494,3261,146,2211,1690,806,1066,1954,1731,1640,359,1555,889,1114,699,1122,408,86,747,712,328,455,30,337,112,251,287,509,343,92,198,106,23,108,141,76,52,18,23,27,24,12,19,17,0,10,9,0,0
225,2020-07-23,4028867,1288108,2287475,216667,793720,270166,298731,148027,245338,226373,370712,371096,204881,284034,41580,408052,63169,64847,338759,102226,93657,14800,52640,216110,223315,74390,41275,270400,260394,57982,114398,18264,34000,49379,20099,18241,75419,78148,1131,4380,57988,56817,65252,61872,108244,57615,13129,28114,78486,36162,72646,66688,42192,9853,90413,3260,11933,22443,36902,13613,22105,4634,1085,86045,2089,37996,4110,28980,1406,9462,2314,343,4113,15601,25484,18986,25826,31247,13594,9744,38948,2033,49098,8840,9669,29672,35928,1960,13377,6467,9085,4466,13979,2569,5952,13595,16522,15001,7372,2753,3789,8381,1079,9266,11237,1582,851,1522,6806,3120,8720,7060,1203,821,2190,592,7197,6588,2124,2027,680,6067,1045,2466,274,584,141,2021,889,3302,3439,5031,2851,1710,1234,1841,3071,351,47,4590,3171,1141,2494,3279,170,2239,1694,828,1070,1954,1752,1654,359,1556,915,1117,699,1124,412,86,749,712,345,455,31,340,114,261,288,509,343,92,202,106,24,108,141,76,52,18,23,27,24,12,19,17,0,10,9,0,0
226,2020-07-24,4102027,1337024,2343366,217797,799499,272421,299500,153520,245590,233541,378285,375961,205623,286523,42038,421996,64173,65199,341304,104711,95418,15081,52837,218658,224252,76444,42394,271887,262772,59475,115115,18834,34154,49692,20214,18374,75681,79049,1146,4398,58249,57993,66456,62625,108638,59077,13669,28883,80226,36613,73791,66846,43283,10123,91072,3407,12693,22852,37559,14263,22483,4715,1104,86202,2118,38458,4135,29312,1425,9767,2424,346,4224,16268,26159,19360,25845,31247,13642,10093,39539,2052,49375,8861,9797,31057,35981,1986,13792,6680,9092,4570,14092,2665,6056,13950,16708,15253,7380,2764,3856,8741,1089,9422,11302,1590,880,1618,6867,3175,8767,7104,1205,831,2220,686,7260,6984,2296,2028,686,6116,1047,2469,316,608,142,2073,897,3453,3439,5039,3038,1729,1305,1843,3071,352,48,4593,3171,1166,2503,3279,216,2258,1694,839,1075,1954,1765,1674,359,1556,915,1135,699,1124,415,86,860,712,345,458,32,340,116,261,288,509,344,92,202,108,24,108,141,82,52,18,23,27,24,12,20,17,0,10,9,0,0
227,2020-07-25,4167452,1385635,2394513,217801,805332,272421,300270,158334,245864,240795,385036,375961,206278,288839,42622,434200,65317,65727,343592,107573,97286,15212,52984,221178,225173,78412,43678,273113,264973,60678,115470,19645,34302,49955,20338,18483,75819,80036,1154,4424,58562,58864,68281,63309,109036,60896,14600,29684,81720,36996,74858,67002,44492,10312,91583,3582,13248,22852,38438,14929,22828,4792,1117,86381,2141,38747,4166,29633,1443,9767,2547,348,4328,16643,26764,19952,25869,32124,13643,10306,39977,2066,49888,8884,9934,31851,36036,2001,14221,6917,9111,4637,14150,2747,6189,14403,16708,15494,7388,2770,4328,8866,1103,9552,11385,1616,916,1687,6927,3252,8801,7150,1206,837,2258,686,7297,6984,2434,2033,686,6151,1053,2478,326,627,147,2142,897,3453,3439,5039,3038,1752,1381,1843,3071,360,48,4598,3178,1174,2503,3282,277,2258,1694,853,1086,1954,1768,1674,419,1556,915,1155,699,1124,417,86,862,712,361,458,39,340,116,263,288,509,344,92,225,108,24,114,141,82,52,18,23,27,24,12,20,17,0,10,9,0,0
228,2020-07-26,4222488,1435616,2419091,217801,811073,272421,301020,162526,246118,248976,390516,375961,206667,291172,43065,445433,66261,66026,345790,110032,98778,15324,53278,223453,226100,80448,44798,273113,266941,61956,115789,20278,34412,50164,20472,18613,75861,80694,1168,4435,58913,60296,69429,63773,109305,62908,15229,30548,83122,37317,76005,67132,45053,10427,92062,3750,13968,23730,39276,15463,23034,4857,1131,86570,2179,39131,4193,30050,1452,9767,2669,350,4444,17603,27357,20531,25881,32813,13665,10469,40532,2082,50369,8897,10086,32969,36157,2008,14630,7137,9117,4763,14175,2799,6272,14935,16708,15596,7393,2782,4481,9295,1115,9681,11385,1669,932,1775,7008,3302,8831,7192,1219,842,2307,686,7315,6984,2512,2034,700,6171,1057,2495,342,650,147,2207,897,3640,3439,5050,3038,1821,1439,1847,3071,370,48,4599,3178,1192,2510,3291,277,2262,1770,868,1086,1954,1783,1681,505,1556,915,1162,699,1136,420,86,863,712,361,458,62,354,116,263,288,509,344,95,225,110,24,114,141,82,52,18,23,27,24,12,20,17,0,10,9,0,0
229,2020-07-27,4278460,1480073,2442375,220352,816680,278782,301708,167416,246286,257101,395489,389717,207112,293606,43402,452529,67096,66428,347923,112585,100303,15516,53424,226225,227019,82040,45902,274289,268934,63985,116471,20887,34477,50299,20558,18752,75932,81161,1176,4448,59177,61442,71181,64379,109597,64156,15841,31142,84648,37390,77058,67251,45309,10621,92482,3882,14547,24141,39741,15988,23154,4881,1137,86783,2181,39482,4227,30446,1455,10498,2827,350,4548,17975,27973,21209,25892,33296,13775,10621,41180,2087,50838,8904,10213,33624,36263,2019,15035,7413,9132,4880,14203,2893,6321,15303,17110,15655,7398,2805,4552,9690,1128,9764,11424,1701,950,1843,7055,3369,8844,7235,1219,853,2328,739,7340,7189,2704,2034,701,6208,1060,2532,382,674,148,2316,907,3664,3439,5059,3200,1879,1483,1854,3071,389,48,4599,3196,1202,2513,3297,326,2305,1770,874,1100,1954,1783,1691,505,1557,922,1167,699,1132,431,86,865,712,378,462,62,354,116,265,289,509,344,99,226,110,24,114,141,86,52,18,23,27,24,12,20,17,0,10,9,0,0
230,2020-07-28,4344232,1531669,2483191,221077,822060,280610,302261,173355,246488,267385,402697,395005,207707,296273,43904,459761,68030,66662,349800,115332,102051,15799,53647,229185,227982,83673,47053,275225,270831,66293,116871,21387,34609,50410,20677,19063,76215,82279,1182,4456,59546,62223,72327,65149,109880,64690,16344,32116,86192,37629,77904,67366,46451,10871,92947,4023,15200,24520,40460,16571,23521,4923,1145,86990,2204,39921,4279,30858,1468,10766,3017,351,4674,18581,28615,21699,25929,33844,13811,10938,41804,2101,51197,8943,10315,34406,36368,2027,15446,7652,9150,4997,14251,2949,6375,15582,17179,15713,7404,2810,5002,10104,1135,9805,11496,1720,1000,1917,7126,3506,8873,7276,1220,855,2354,739,7340,7189,2817,2038,708,6249,1067,2555,447,694,153,2404,907,3709,3672,5068,3200,1926,1510,1857,3071,396,48,4599,3212,1218,2520,3297,326,2305,1770,896,1105,1954,1786,1703,505,1559,926,1177,699,1132,446,87,867,712,378,467,63,354,117,265,291,509,344,99,226,110,24,114,141,86,52,18,23,27,24,12,20,17,0,10,9,0,0
231,2020-07-29,4415991,1581963,2552265,221077,827509,282641,303063,178996,246776,276055,408449,400683,208546,298909,44416,471123,69078,67335,351575,118300,104432,16093,53895,232194,228924,85486,48235,276288,272590,68299,117357,22213,34802,50613,20850,19273,76516,83193,1187,4465,59921,63269,73534,65903,110153,66182,16800,33382,87664,37937,78569,67518,47605,11155,93356,4205,15810,24892,40944,17158,23947,4993,1155,87213,2245,40311,4336,31221,1488,11127,3222,351,4866,19125,29229,22585,25942,34592,13868,11284,42208,2115,51531,8956,10503,35142,36471,2043,15841,7846,9172,5105,14269,3016,6533,16298,17255,15813,7414,2810,5249,10317,1140,9961,11496,1748,1078,1986,7183,3567,8931,7320,1224,856,2373,804,7378,7352,2879,2042,720,6273,1080,2588,484,717,156,2551,918,3738,3672,5081,3200,1963,1607,1861,3071,398,48,4605,3212,1237,2521,3298,326,2322,1805,896,1105,1954,1803,1711,576,1560,926,1179,699,1132,459,88,868,712,387,467,63,378,120,265,291,509,344,99,226,110,24,114,141,91,52,18,23,27,24,12,20,17,0,10,9,0,0
233,2020-07-30,4483552,1634746,2610102,222469,832993,285430,303910,185373,247158,286020,416179,400683,209535,301530,45031,482169,70300,68006,353536,121263,106336,16371,54249,234889,229891,89374,49591,277402,274219,70036,117677,23259,35022,50868,20955,19547,76818,84370,1191,4484,60223,64191,75234,66529,110460,67915,17290,35144,89078,38196,79159,67665,48826,11420,93757,4334,16615,25213,41426,17859,24343,5071,1160,87489,2265,40755,4401,31560,1514,11444,3438,353,5207,19913,29831,23271,26027,35223,13964,11548,42689,2139,51809,8964,10617,35142,36542,2062,16230,8104,9208,5197,14305,3016,6616,16903,17255,15978,7423,2814,5555,10748,1147,10106,11496,1808,1109,2052,7242,3719,9010,7366,1228,864,2418,804,7412,7352,3092,2051,814,6295,1090,2597,508,738,164,2577,922,3858,3672,5081,3200,1994,1607,1872,3071,401,48,4605,3212,1243,2522,3304,403,2322,1805,908,1106,1981,1818,1726,604,1560,935,1181,699,1134,509,88,870,712,387,467,63,378,120,279,291,509,344,101,234,110,25,114,141,91,52,18,24,27,24,12,20,17,0,10,9,0,0
234,2020-07-31,4550214,1695988,2662485,225197,838461,288522,304793,191302,247537,295508,424637,407492,210399,304204,45688,493183,71404,68751,355667,124609,108376,16574,54590,237661,230873,93354,50886,278305,275905,70970,118281,24322,35232,51072,21130,19771,77076,85355,1193,4505,60506,65256,76789,66957,110695,69649,17820,36234,90367,38550,79159,67808,49789,11690,94078,4555,17530,25552,42014,18574,24733,5139,1168,87655,2292,40982,4477,31878,1535,11876,3621,353,5338,20636,30394,24009,26065,35805,14028,11837,43151,2156,52205,8976,10754,35501,36675,2075,16632,8330,9240,5276,14336,3073,6695,17280,17255,16047,7432,2815,5963,10868,1154,10232,11644,1864,1148,2129,7308,3793,9070,7409,1231,878,2451,804,7424,7352,3169,2064,824,6310,1114,2608,574,757,169,2648,925,4078,3672,5084,3200,2022,1650,1885,4821,413,48,4608,3212,1264,2535,3310,498,2322,1805,941,1106,1981,1823,1728,604,1562,936,1186,699,1134,558,88,871,712,387,467,72,378,120,279,291,509,344,101,239,110,25,114,141,91,54,18,24,27,24,12,20,17,0,10,9,0,0
241,2020-08-01,4607983,1750723,2707877,225198,843890,288522,305562,196543,247832,306181,434193,407492,211005,306752,46346,503290,72609,69402,357658,126704,109936,16699,55021,239860,231869,98232,52111,278305,277478,72218,118523,25015,35412,51310,21212,20086,77379,86232,1208,4526,60760,66383,78793,67448,110911,71415,18187,37804,90367,38841,79159,67946,50979,11836,94316,4730,17999,25882,42685,19443,25113,5224,1171,87827,2337,41190,4587,32157,1552,11876,3691,353,5485,21363,30950,24783,26109,36299,14028,12160,43537,2171,52512,8985,10891,37014,36710,2093,17050,8554,9253,5396,14366,3198,6793,17895,17255,16109,7443,2815,6228,11273,1176,10284,11738,1907,1164,2224,7308,3949,9084,7451,1238,883,2480,804,7468,7531,3659,2072,845,6319,1124,2633,599,780,173,2706,925,4186,3672,5084,3200,2042,1760,1893,4821,430,56,4614,3212,1278,2535,3312,498,2352,1805,958,1143,1981,1823,1730,702,1565,936,1189,699,1136,590,88,874,712,395,474,91,386,120,279,293,509,344,102,240,122,25,114,141,91,54,18,24,27,24,12,20,17,0,10,9,0,0
252,2020-08-02,4654133,1803695,2733677,225198,849277,288522,306309,201919,248070,317651,439046,428850,211220,309437,46894,511485,73761,69849,359731,129151,111455,16800,55408,240746,232856,103185,53186,279699,278835,72815,118768,25537,35550,51463,21304,20332,77417,86232,1213,4535,60999,67453,80153,67911,111107,72243,18975,39116,92662,39050,79159,68067,51306,11955,94483,4885,18706,26193,43197,20206,25362,5260,1177,87985,2344,41536,4662,32443,1561,12296,3837,353,5644,22053,31465,25336,26162,36719,14028,12297,43841,2180,52825,8999,11054,37014,36710,2110,17448,8799,9268,5519,14389,3258,6855,18318,17255,16182,7453,2823,6347,11528,1182,10344,11738,1946,1199,2294,7317,4164,9115,7495,1243,894,2547,804,7468,7531,3921,2079,860,6323,1150,2646,648,809,182,2775,925,4231,3672,5161,3200,2062,1849,1907,4821,474,57,4614,3220,1286,2541,3317,498,2429,1805,961,1143,1981,1843,1734,718,1567,936,1207,699,1147,621,89,874,712,395,475,110,386,120,279,293,509,344,102,240,132,25,114,141,91,55,18,24,27,24,12,20,17,0,10,9,0,0
263,2020-08-03,4698705,1855745,2750318,225198,854641,297054,307251,206743,248229,327850,443813,433100,212111,312035,47469,516862,74781,70314,361493,131886,113134,17008,55786,242102,233851,106330,54009,280461,280093,74430,118973,26196,35616,51569,21385,20750,77582,87041,1218,4544,61163,68456,81846,68299,111322,73117,19402,40099,93820,39102,79159,68166,51542,12159,94640,5062,19289,26451,43794,20754,25482,5294,1179,88099,2354,41835,4737,32684,1565,12462,4063,355,5724,22597,31972,26066,26208,37129,14235,12541,44129,2181,53051,9001,11128,37812,36747,2120,17843,9049,9334,5620,14423,3301,6864,18730,17255,16220,7466,2828,6580,11660,1195,10386,11738,1973,1280,2406,7364,4293,9133,7538,1246,905,2583,804,7511,7646,4075,2080,874,6382,1155,2670,679,847,182,2838,937,4272,3672,5240,3546,2092,1893,1915,4821,474,57,4614,3220,1291,2543,3320,498,2429,1805,976,1150,1981,1848,1734,718,1567,936,1214,699,1152,652,89,874,712,395,474,111,386,121,282,293,509,344,103,240,132,25,114,141,92,55,18,24,27,24,12,20,17,0,10,9,0,0
266,2020-08-04,4755862,1908254,2801921,228576,859762,302814,307926,213535,248419,334979,449961,439890,212828,314786,48149,521318,75880,70648,362962,134722,115056,17286,56279,244020,234934,112593,55241,280461,281456,76198,119659,27217,35746,51681,21481,21009,77916,87963,1224,4553,61352,69424,83361,68774,111538,74295,19837,41347,94882,39298,79159,68250,52365,12414,94752,5062,19877,26738,44299,21438,25814,5318,1182,88206,2368,42132,4855,32910,1584,12856,4224,356,5852,23202,32504,27047,26253,37541,14314,12770,44433,2190,53346,9002,11202,37812,36782,2137,18262,9274,9362,5750,14456,3361,6917,19445,17718,16293,7483,2834,6793,11895,1203,10432,11780,2029,1344,2470,7489,4446,9178,7583,1249,920,2631,804,7511,7646,4221,2091,890,6418,1180,2701,715,892,194,2856,939,4361,3902,5248,3546,2099,1981,1918,4821,497,57,4618,3220,1300,2543,3321,671,2437,1914,988,1153,1981,1855,1760,726,1569,938,1216,699,1152,672,89,875,712,395,476,114,388,123,282,293,509,344,105,243,132,25,114,141,92,55,18,24,27,25,12,20,17,0,10,9,0,0
