,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Iraq,Philippines,Chile,Canada,Bangladesh,Malaysia,Belgium,Sweden,Romania,Pakistan,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Thailand,Kazakhstan,Austria,Morocco,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Paraguay,Belarus,Panama,Georgia,Bulgaria,Cuba,Costa Rica,Kuwait,Slovakia,Uruguay,Guatemala,Croatia,Azerbaijan,Dominican Republic,Denmark,Sri Lanka,West Bank and Gaza,Burma,Venezuela,Ireland,Honduras,Oman,Egypt,Lithuania,Ethiopia,Bahrain,Libya,Moldova,Slovenia,Armenia,Qatar,Kenya,Bosnia and Herzegovina,"Korea, South",Zambia,Vietnam,Algeria,Nigeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Latvia,Estonia,Albania,Uzbekistan,Mozambique,Namibia,Botswana,Zimbabwe,Finland,Kosovo,Ghana,China,Cyprus,Montenegro,Uganda,El Salvador,Cameroon,Cambodia,Maldives,Luxembourg,Rwanda,Singapore,Senegal,Malawi,Jamaica,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Sudan,Australia,Malta,Cabo Verde,Fiji,Eswatini,Mauritania,Guinea,Syria,Suriname,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Taiwan*,Somalia,Tajikistan,Bahamas,Andorra,Mali,Belize,Lesotho,Burkina Faso,Congo (Brazzaville),Djibouti,Timor-Leste,South Sudan,Nicaragua,Equatorial Guinea,Benin,Gambia,Iceland,Burundi,Central African Republic,Yemen,Laos,Eritrea,Sierra Leone,Saint Lucia,Niger,Liberia,San Marino,Chad,Guinea-Bissau,Mauritius,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Brunei,Summer Olympics 2020,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
122,2020-12-28,19430535,10224303,7504833,3047335,2619616,2336692,2162775,1590513,1603807,1879413,2056277,1206373,1672643,719219,1261010,1389430,1011871,1061074,1007657,781467,674340,592528,470650,602028,563156,510080,106692,639734,396048,618429,475085,396666,223786,407285,316669,289748,328619,438284,258840,202863,6440,198659,353484,433029,133204,172820,362339,135931,209758,155594,105374,188588,233705,222143,198053,11434,165762,149857,168092,17306,135441,205246,215483,167405,156434,41603,134310,122534,112636,86894,119713,128563,133900,133395,123145,91935,98913,141924,115327,157948,143222,95992,109911,58725,19943,1451,98631,84811,1175,80535,81804,51280,47585,36838,25808,56572,76832,18310,22287,14025,13148,35137,50801,54503,95720,20408,46969,33973,45415,26277,364,13660,45849,8021,58529,18728,6377,12732,16917,22176,17296,17714,7115,24888,28349,12426,11723,46,8687,13778,13688,11138,6013,9510,6298,9958,217,780,3576,793,4690,13237,7834,7875,6703,10591,2956,6344,6908,5813,44,3491,5991,5248,3205,3793,5726,804,4948,2096,41,1039,2560,331,3159,1779,2275,2015,2447,527,365,715,2038,801,2151,623,1014,109,158,509,712,32,152,0,88,124,27,17,9,1,4,2,0,0,0
123,2020-12-29,19630943,10244852,7563551,3073923,2631110,2389967,2178580,1602163,1614822,1893502,2067487,1212481,1692109,727122,1268634,1401529,1021451,1068476,1008908,789059,685202,593541,471526,603986,571823,511261,108615,641411,428533,623066,477240,400002,227415,412398,317571,291393,331755,442481,259548,204369,6690,199555,355352,435189,134802,175118,362488,136976,210326,156887,106136,190404,238279,224155,199491,11601,166799,150093,170187,17962,136287,206596,216584,168265,159074,42056,135459,123153,112861,88439,120912,128633,135233,135503,123388,92169,99350,142851,117305,158296,143428,96139,110454,59773,20177,1454,98988,85560,1195,80654,82301,51350,48278,37676,26283,57146,76907,18372,22851,14025,13325,35420,50910,54681,95797,21315,47404,34281,45684,26277,364,13691,46088,8128,58542,18806,6388,12752,17182,22250,17371,17714,7127,25060,28381,12541,11752,49,8934,13989,13688,11243,6098,9510,6301,9958,217,780,3604,795,4690,13265,7846,7919,6796,10668,3005,6537,6908,5813,44,3511,6046,5248,3205,3797,5736,809,4961,2096,41,1220,2569,331,3208,1779,2333,2048,2452,527,371,765,2069,827,2151,636,1014,113,158,509,712,32,152,0,88,127,27,17,9,1,4,2,0,0,0
125,2020-12-30,19864644,10266674,7619200,3100018,2657624,2440206,2194272,1613928,1626461,1910218,2083689,1218753,1741153,735124,1281414,1413935,1039161,1076880,1010496,798592,701622,594442,472532,606950,580573,512496,110485,644242,437379,627941,479715,406051,231271,416584,319543,293067,334991,447905,260059,206092,6884,200443,357902,437332,137216,177996,362601,137918,211512,158372,106958,192361,242744,225893,201220,11687,168114,150298,173228,18480,137166,208446,217636,169579,161862,42702,136736,123740,113121,90157,120912,128719,136644,139487,123856,92425,99935,143841,119740,158878,143621,96251,110985,60740,20462,1456,99311,86576,1215,80843,82794,51405,49010,39043,27256,57727,76985,18485,23333,14700,13625,35858,50910,54771,95876,22019,47782,34677,45960,26277,366,13738,46415,8250,58569,18945,6471,12793,17376,22366,17433,17714,7132,25238,28405,12665,11793,49,9146,14191,13707,11344,6181,9571,6319,9999,256,780,3611,797,4714,13296,7857,7983,7029,10724,3094,6631,6908,5824,44,3540,6046,5264,3251,3797,5754,809,4963,2097,41,1252,2583,340,3208,1779,2384,2077,2452,527,372,765,2104,853,2162,655,1014,115,158,509,712,32,157,0,88,127,27,17,9,1,4,2,0,0,0
126,2020-12-31,20100244,10286709,7675973,3127347,2677666,2496235,2208652,1625514,1642775,1928265,2107166,1225142,1760520,743198,1294878,1426094,1057161,1086997,1015137,808382,718661,595291,474064,608973,587429,513510,113010,646496,437379,632263,482178,413678,235811,423262,322514,294494,337923,452296,260593,207822,7163,201196,360815,439193,139140,181503,362741,138850,212512,160124,107932,194284,246790,227420,202266,11863,169321,150584,179543,19119,138012,210837,218700,170785,164116,43299,138004,124630,113558,91779,121827,128867,138062,141955,124264,92675,100277,144818,122152,159409,143834,96458,110985,61769,20725,1465,99610,87607,1220,81034,83329,51526,49567,40904,27990,58316,77060,18642,23941,14805,13867,36107,51144,54771,95963,22019,48247,35216,46242,26277,378,13757,46415,8383,58599,19140,6583,12827,17658,22490,17553,17714,7150,25500,28425,12774,11840,49,9358,14364,13722,11434,6210,9571,6332,9999,256,780,3633,799,4714,13296,7871,8049,7090,10776,3094,6707,7107,5831,44,3558,6046,5277,3251,3797,5754,818,4963,2099,41,1320,2611,353,3323,1779,2428,2113,2452,527,383,823,2136,875,2162,670,1014,121,159,509,712,32,157,0,88,127,27,17,9,1,4,2,0,0,0
0,2021-01-01,20254160,10325823,7700578,3153960,2697014,2549693,2220855,1629594,1654880,1928265,2129376,1231429,1762637,751270,1305774,1437185,1073887,1096855,1015137,816616,732022,596193,475820,612564,591149,514500,115078,648289,437379,636201,484362,420629,239068,428510,325278,295765,339997,452296,261019,209678,7379,202060,362911,440970,140557,183888,362878,139447,213378,160985,108349,196223,249733,228410,202540,12056,169321,150869,184508,19753,138236,212007,219041,172218,166567,43856,139223,125042,113884,93532,122974,128867,139471,145430,124652,92913,100744,145258,123950,159738,144042,96614,112143,62593,20997,1474,99897,88587,1242,81156,83743,51526,49803,41615,28406,58316,77182,18794,24545,14805,14084,36403,51502,54930,96023,22818,48589,35511,46515,26848,379,13804,46415,8460,58629,19364,6684,12915,17849,22563,17568,17714,7158,25730,28460,12909,11872,49,9482,14581,13738,11526,6277,9571,6348,10015,256,780,3662,802,4714,13296,7887,8117,7203,10776,3206,6828,7107,5840,44,3558,6046,5277,3251,3800,5754,822,4963,2101,41,1320,2635,353,3403,1779,2428,2141,2452,527,395,823,2175,885,2162,689,1022,121,159,509,712,32,157,0,88,127,27,17,9,1,4,2,0,0,0
11,2021-01-02,20554622,10323965,7716405,3179898,2700480,2607546,2232035,1634834,1666408,1928265,2141201,1237474,1773540,758473,1312780,1443544,1088889,1102256,1015137,825249,735469,597033,476916,615902,598091,515184,117373,649169,437379,637395,486634,423870,242097,434799,326688,296668,341904,452296,261438,211641,7694,202880,364302,442141,141979,186408,362979,139709,214513,162055,108718,198125,251764,228752,202880,12225,169321,151074,186244,20275,138316,212262,219462,172965,168182,44371,140287,125616,114083,96926,123144,128867,140878,146937,125049,93184,100744,145694,124343,159798,144240,96678,112143,63244,21230,1482,100159,89163,1263,81214,83789,51526,50266,41929,28789,58991,77182,18968,24654,14805,14491,36604,51502,55064,96086,23445,48856,35712,46803,26848,381,13834,46415,8567,58662,19511,6712,12931,17998,22563,17608,17767,7162,25882,28484,12997,11883,49,9711,14677,13784,11616,6343,9571,6351,10015,285,780,3683,808,4714,13300,7887,8166,7226,10807,3206,6940,7107,5841,44,3558,6046,5277,3251,3800,5754,822,4963,2101,41,1320,2646,353,3437,1779,2428,2169,2452,527,395,864,2202,901,2181,710,1024,122,159,509,712,33,157,0,88,127,27,17,9,1,4,2,0,0,0
30,2021-01-03,20763475,10340469,7733746,3203743,2712975,2662703,2241912,1640718,1675820,1928265,2155446,1243434,1783896,765350,1318562,1448755,1100748,1107137,1018099,832702,740481,597774,477807,618191,608734,516019,119077,650011,437379,640429,488529,427254,245293,441542,327995,298208,343870,452296,261859,213231,8439,203563,365768,443146,143544,189278,363061,140099,214614,162661,109073,199962,253736,229169,203051,12424,169321,151343,187463,20823,138475,212958,220265,173331,169358,44774,141219,126345,114230,101887,123369,129404,142187,148202,125622,93478,101414,145873,125086,160027,144437,96802,112645,64264,21582,1494,100408,90080,1286,81388,84024,51526,50716,42497,29131,59438,77258,19309,25116,14805,15265,36772,51965,55168,96160,23974,49195,35922,46803,26848,382,13867,46415,8676,58697,19697,6844,13049,18102,22648,17642,17767,7168,26039,28504,13082,11920,49,9943,14794,13784,11710,6393,9571,6358,10077,297,799,3702,812,4714,13300,7914,8192,7253,10901,3206,7051,7107,5842,46,3558,6046,5277,3251,3800,5754,833,4963,2101,41,1320,2673,353,3465,1779,2428,2213,2455,527,556,864,2222,907,2181,716,1024,124,160,509,712,33,172,0,88,127,27,17,9,1,4,2,0,0,0
35,2021-01-04,20947480,10356844,7753752,3226758,2717059,2721626,2255607,1648940,1686131,1958844,2166244,1249507,1796216,772103,1322947,1455219,1113349,1111631,1019475,839316,746714,598369,478761,620641,618801,516929,120818,650887,437379,643559,490476,431623,248625,448173,328851,299831,346585,461961,262262,214732,8966,204293,367410,443802,144796,192139,363155,140526,215080,163671,109837,201831,256230,229763,204080,12740,172436,151715,188099,21426,138656,213319,220599,175374,171436,45242,142228,126935,114407,107997,123398,129584,143464,149579,125919,93766,101975,146309,125858,160220,144644,96908,112645,64979,21993,1497,100645,91351,1308,81388,84129,53011,51245,43118,29521,59623,77258,19463,25386,15368,15829,36919,51965,55168,96246,24639,49630,36050,47087,26848,382,13893,46986,8848,58721,19803,6935,13203,18153,22800,17684,17767,7178,26279,28517,13230,11949,49,10138,14875,13799,11799,6493,9605,6379,10127,322,799,3722,815,4714,13300,7924,8249,7260,10938,3206,7126,7107,5846,49,3589,6046,5279,3251,3800,5795,842,4963,2101,41,1363,2673,360,3465,1779,2493,2229,2455,531,606,864,2224,917,2186,734,1024,124,160,509,712,33,172,0,88,127,27,17,9,1,4,2,0,0,0
36,2021-01-05,21182522,10374932,7810400,3250713,2737884,2782713,2270101,1662730,1702966,1982544,2181619,1255620,1814565,779548,1330543,1466490,1127759,1117256,1019475,845822,759635,599126,479693,623101,626129,517920,122845,652735,469748,648288,492594,436579,253571,456139,329721,301303,349238,465981,262784,216699,9331,205064,369721,445439,147061,195759,363259,141453,216083,165268,110796,203104,259770,232079,205390,12964,173591,152027,191088,22104,139419,214390,221401,175849,173433,45726,143169,127584,114662,113322,123822,129774,144583,151220,126241,93995,102456,146921,128370,160544,144852,97127,113392,65818,22645,1504,100873,92705,1308,81512,84709,53105,52180,43942,29950,60283,77295,19542,25887,15440,17194,37218,52333,55168,96310,25208,50054,36407,47355,26848,383,13930,47149,8955,58749,19964,7110,13246,18248,22855,17756,17767,7186,26279,28536,13388,11983,53,10338,14981,13845,11890,6586,9605,6407,10127,354,799,3770,817,4714,13305,7928,8308,7349,11018,3206,7342,7107,5854,49,3589,6097,5279,3304,3812,5811,842,4963,2101,41,1363,2724,380,3500,1779,2549,2289,2455,531,643,995,2246,947,2186,734,1024,133,160,509,712,33,172,0,88,127,27,17,9,1,4,2,0,0,0
37,2021-01-06,21438159,10395278,7873830,3274615,2763116,2845269,2283931,1676171,1719771,1982544,2201945,1261903,1841228,788402,1344763,1479835,1149591,1124482,1022018,853060,776967,599965,480737,625483,634437,518898,125438,655732,469748,654007,495075,446606,259521,463448,331768,302856,352120,470789,263193,218766,9636,205933,372190,447081,149881,199925,363377,142267,217377,166981,111694,204958,264956,233879,206392,13165,175038,152438,196047,23048,140202,216286,222200,176378,175663,46248,144257,128178,114908,121154,124899,129888,145590,154007,126786,94284,102880,147871,131724,160853,145061,97398,113392,66686,23495,1505,101120,94369,1308,81656,85328,53105,52967,45171,30667,61008,77350,19667,26319,15440,17804,37549,52333,55168,96398,25781,50697,36702,47645,26848,385,13967,47430,9058,58780,20156,7337,13330,18487,22963,17864,17767,7196,26279,28546,13612,12052,53,10539,15111,13845,11988,6666,9641,6407,10127,373,799,3807,819,4726,13305,7945,8348,7395,11108,4137,7563,7127,5855,49,3589,6097,5286,3304,3812,5832,884,4963,2102,41,1445,2739,382,3634,1779,2549,2328,2455,539,743,995,2295,978,2188,755,1025,149,163,509,712,33,172,0,105,127,27,17,9,1,4,2,0,0,0
38,2021-01-07,21716496,10413417,7961673,3297833,2784883,2898056,2296102,1690006,1737347,2024904,2220361,1268263,1886561,797723,1356882,1493569,1170590,1133802,1022018,862805,794740,600755,482083,629176,642978,519905,128848,658655,482284,658958,497510,456533,267084,471048,334836,304071,353907,474764,263605,221754,9841,206840,374730,448678,152254,204699,363485,142777,218385,168891,112856,206796,269091,235491,207259,13479,176407,152978,198184,23807,141074,216848,222885,177493,177507,46780,145252,128772,115322,127657,125118,130070,146809,156416,127227,94633,103515,148294,134545,161054,145271,97733,113392,67358,24297,1509,101382,95934,1395,81826,85494,53207,53792,46545,31751,61705,77412,19961,26682,16050,18675,37772,52943,55461,96484,26208,51160,37074,47948,26848,386,13988,47592,9225,58813,20376,7611,13368,18738,23173,17974,17767,7210,26279,28571,13776,12146,53,10773,15214,13904,12084,6750,9641,6469,10127,373,799,3845,822,4726,13305,7959,8348,7427,11152,4351,7713,7127,5857,49,3589,6097,5286,3304,3833,5845,885,4969,2104,41,1445,2757,383,3706,1779,2583,2358,2455,539,743,1050,2309,1018,2188,767,1035,149,163,509,712,33,173,0,105,127,27,17,9,1,4,2,0,0,0
39,2021-01-08,22011753,10413417,8013708,3321163,2804743,2966248,2307581,1703352,1755568,2050360,2237890,1274514,1905638,808340,1365645,1507931,1192570,1139800,1026180,871063,809601,601424,483852,633381,652373,520690,131108,660703,489471,663799,499517,466709,274947,477357,337743,305163,356125,477983,264159,224704,10053,207683,376793,450221,154903,210139,363582,143494,219148,171154,113994,208601,273037,236028,208012,13823,177614,153473,201164,24339,142064,217946,223417,178538,179170,47305,146074,129483,115667,135884,125557,130070,147810,158474,127572,95030,104002,148669,136629,161415,145466,97954,114920,67999,25326,1512,101657,97478,1408,81991,85594,53332,54476,47782,32537,62378,77485,20482,27255,16050,19660,38068,53264,55461,96562,26674,51596,37296,48255,26848,387,14040,47744,9368,58836,20672,7925,13411,18969,23254,18066,17767,7219,26279,28582,13967,12237,53,10975,15352,13904,12179,6854,9694,6469,10203,451,811,3894,825,4726,13305,7969,8489,7512,11202,5170,7866,7127,5865,49,3589,6097,5289,3304,3838,5867,885,4969,2104,41,1556,2782,395,3747,1779,2628,2419,2455,539,780,1050,2311,1041,2188,771,1054,149,167,509,712,34,173,0,106,127,27,17,9,1,4,2,0,0,0
40,2021-01-09,22272720,10450284,8075998,3344175,2824920,3026346,2317118,1714409,1771363,2050360,2257866,1280438,1928462,818386,1376389,1524036,1214176,1144943,1026180,878443,822716,602331,485797,637742,659647,521382,133559,662694,489471,668202,502416,476187,282737,485434,340459,305959,356125,477983,264521,227702,10298,208596,379071,451637,157514,215553,363692,144293,220349,172798,115026,210368,276772,238086,208406,14188,177614,153900,205236,24974,143127,219347,224050,180644,180915,47840,146701,130049,116172,140727,126943,130070,148799,160238,127792,95317,104002,149093,138518,161794,145672,98184,115379,68664,26567,1513,101913,99063,1429,82138,86150,53400,54919,48952,33089,63033,77530,21361,27723,16050,20499,38392,53264,55772,96690,27011,51999,37554,48574,26848,391,14065,47744,9461,58865,21000,8306,13455,19159,23482,18156,17767,7244,26279,28595,14212,12316,53,11180,15429,13942,12274,6948,9694,6541,10241,508,811,3932,828,4726,13305,7969,8586,7565,11266,5203,7866,7127,5866,49,3589,6097,5289,3304,3841,5880,885,4969,2104,41,1556,2803,438,3819,1779,2628,2510,2455,539,808,1150,2329,1053,2219,810,1066,225,169,509,712,34,173,0,106,127,27,17,9,1,4,2,0,0,0
1,2021-01-10,22486135,10466595,8105790,3366715,2840864,3081372,2326256,1722217,1786900,2050360,2276491,1286406,1929410,828026,1385522,1534039,1231597,1150265,1026180,885098,831165,602938,487690,641923,666375,522453,135992,664263,489471,671284,504293,483689,288818,491319,342237,307209,359689,477983,264780,230578,10547,209369,380722,452532,159276,219296,363809,144738,221070,173896,115733,212201,279196,239229,208511,14576,177614,154314,208209,26186,143243,219993,224651,182103,182161,48380,147400,130604,116610,147613,127945,130608,149792,161741,128316,95558,104745,149391,139281,162131,145865,98271,115633,69114,27728,1514,102144,100087,1442,82273,86494,53489,55474,49568,33516,63595,77572,21939,28259,16050,21477,38590,53776,55772,96824,27350,52431,37742,48905,26848,391,14109,47744,9630,58907,21245,8575,13548,19436,23750,18193,18001,7265,27494,28614,14396,12392,53,11435,15512,13942,12364,7008,9694,6574,10241,531,811,3957,828,4726,13308,7969,8586,7600,11303,5937,8082,7127,5871,49,3649,6097,5289,3304,3857,5890,986,4973,2104,41,1556,2834,438,3877,1779,2628,2537,2478,539,878,1150,2340,1057,2222,813,1066,249,176,509,712,34,173,0,106,127,27,17,9,1,4,2,0,0,0
2,2021-01-11,22700799,10479179,8131612,3389733,2844680,3127647,2336476,1730921,1801903,2111782,2289021,1292614,1941116,836718,1390385,1541633,1246643,1154850,1035184,890566,835454,603739,489736,645892,674624,523302,138224,665223,489471,673271,506701,489293,293746,501073,343656,308670,361782,484506,265268,232982,10834,210086,382258,452988,162350,222391,363949,145179,221506,175288,116535,213993,281353,239780,209131,15007,180061,154841,209069,26901,143243,220223,224827,183282,183400,48949,148171,131186,116983,152539,128701,130780,150753,162515,128616,95879,105378,149662,139713,162288,146068,98334,115633,69651,28596,1515,102369,101331,1456,82380,86597,53538,55903,49899,33805,63971,77611,22334,28602,16768,22297,38790,53982,56230,96920,27638,52819,37808,49224,26848,392,14159,48027,9784,58929,21533,9027,13637,19496,23894,18254,18001,7273,27619,28634,14529,12433,53,11711,15611,13980,12462,7064,9740,6588,10272,583,819,3978,834,4726,13308,8004,8586,7664,11332,5937,8279,7127,5877,49,3662,6097,5296,3363,3857,5898,1019,4973,2105,41,1556,2846,462,3924,1779,2667,2589,2478,545,884,1160,2346,1070,2222,825,1066,249,176,509,712,34,173,0,109,132,27,17,9,1,4,2,0,0,0
3,2021-01-12,22927766,10495147,8195637,3412390,2864360,3173295,2346285,1744704,1816082,2137220,2303263,1299022,1968326,846765,1395779,1556028,1259748,1160243,1037350,895543,844799,604549,491258,649135,681015,524020,141533,667322,506866,676968,508824,496552,298321,510063,344352,309846,363924,487357,265698,236225,10991,210976,383833,453789,164936,226948,364096,146020,222567,176761,117590,215724,285093,241637,209881,15494,181093,155335,211479,27846,144982,220982,225346,184788,184476,49537,148968,131737,117299,155591,129805,130944,151723,163527,128992,96195,106030,150138,141587,162643,146279,98432,116200,70212,29757,1520,102641,102601,1469,82587,87117,53584,56615,50777,34138,64627,77663,22996,28871,16768,23239,39011,54261,56421,97095,27897,53338,37948,49539,27336,398,14218,48181,9950,58946,21685,9027,13760,19707,24186,18343,18001,7286,27768,28650,14769,12506,53,11919,15707,14025,12558,7178,9740,6653,10272,601,823,4045,838,4726,13308,8004,8682,7687,11366,5937,8463,7160,5879,49,3670,6152,5296,3363,3876,5912,1019,4973,2107,41,1596,2864,490,3969,1876,2706,2668,2478,546,968,1166,2355,1092,2228,831,1090,284,176,509,712,34,174,0,109,132,27,17,9,1,4,2,0,0,0
4,2021-01-13,23158067,10512093,8256536,3434934,2888292,3220957,2355839,1757429,1831980,2176089,2319036,1305339,1993892,858043,1404905,1571901,1278303,1166958,1040231,901740,855600,605416,492700,652525,688097,524910,144518,670249,512203,681392,511921,507108,304140,520060,345710,310968,366191,490358,266143,239587,10991,211901,385750,455055,168568,231936,364271,146688,224315,178818,118592,217696,288408,243255,210416,16044,182156,155874,215055,28475,145986,222117,225820,186383,185835,50229,149769,132260,117811,159144,131009,131086,152719,165291,129455,96470,106670,150946,143679,163128,146480,98555,116668,70728,31100,1521,102860,103999,1479,82587,87590,53584,57282,52032,34991,65334,77716,23726,29183,16768,24256,39335,54560,56981,97275,28124,53840,38085,49859,27336,411,14277,48372,10122,58984,21883,9400,13852,20003,24369,18425,18001,7305,27827,28660,14958,12592,53,12124,15794,14051,12660,7247,9819,6696,10386,612,833,4109,842,4726,13308,8011,8818,7738,11419,6241,8546,7160,5891,51,3670,6152,5316,3413,3885,5935,1062,4973,2109,41,1596,2887,502,3998,1877,2723,2709,2478,547,1007,1169,2370,1128,2228,833,1105,284,176,509,712,34,174,0,109,132,27,17,9,1,4,2,0,0,0
5,2021-01-14,23393833,10527683,8324294,3459237,2909723,3269761,2364801,1770715,1849101,2211967,2336279,1311810,2015235,869600,1414362,1588369,1296806,1175343,1040231,908306,866522,606186,494605,656712,695359,525723,147855,672886,518783,684917,514338,517806,310734,529814,347636,312043,368072,492832,266546,242969,11450,212812,389260,456334,170895,237132,364440,147283,226002,181016,119640,219663,291285,244612,210951,16549,183242,156434,217978,29989,146937,223097,226200,187487,185836,50899,150505,132865,118415,163057,131963,131264,153741,166736,129922,96812,107434,151687,145472,163576,146689,98693,117011,71241,32800,1531,103127,105478,1491,82723,87986,53775,57736,52982,35621,65994,77777,24269,29570,17365,25368,39593,54839,56981,97448,28124,54316,38085,50157,27336,426,14325,48486,10316,59029,22178,9991,13915,20479,24578,18613,18001,7320,27969,28669,15079,12664,53,12327,15893,14051,12760,7300,9819,6745,10415,627,834,4165,842,4744,13308,8011,8868,7759,11456,6356,8809,7160,5900,51,3670,6152,5316,3413,3893,5948,1103,4973,2110,41,1805,2933,543,4058,1878,2737,2773,2478,547,1036,1403,2375,1145,2246,834,1119,340,184,509,712,34,174,0,109,132,27,17,9,1,4,2,0,0,0
6,2021-01-15,23636613,10542841,8393492,3483531,2931040,3325646,2373115,1783047,1870179,2252164,2352423,1318295,2023828,882418,1422320,1609735,1311686,1183963,1056023,914388,874605,606991,496646,661180,702203,526485,151066,675089,523486,688270,516770,528469,317871,535049,349149,312851,369823,495228,266816,246376,11680,213855,390788,457625,175065,243286,364613,147860,226866,183589,120789,221604,293592,245789,211503,17096,184187,156964,220707,30946,147560,223812,226549,188969,187998,51594,151142,133378,118856,166548,132412,131264,154620,167960,130326,97020,108017,152263,147016,163972,146885,98859,117011,71820,34278,1536,103381,107345,1512,82986,88389,53831,58202,54066,36096,66635,77904,25004,29889,17365,26109,39911,55135,56981,97616,28609,54730,38085,50467,27336,436,14375,48630,10573,59059,22396,11223,13992,20556,24856,18679,18001,7343,28097,28689,15272,12776,53,12532,15963,14065,12850,7409,9899,6805,10569,656,834,4220,843,4744,13308,8021,8946,7800,11529,6371,8882,7709,5903,51,3670,6152,5316,3413,3897,5956,1150,4973,2111,41,1877,2959,576,4105,1882,2767,2807,2478,547,1036,1469,2378,1169,2246,837,1125,450,184,509,712,34,174,0,109,139,27,17,9,1,4,2,0,0,0
7,2021-01-16,23838471,10557985,8455059,3507201,2952449,3367074,2380665,1791979,1891034,2252164,2368733,1324395,2038645,896642,1429612,1630258,1325659,1192114,1056023,919712,883906,607587,498691,665493,708263,527063,155095,677209,523486,691488,519291,539416,324942,543499,350587,313557,371216,495228,267056,249808,12054,214927,392511,458865,177231,249158,364753,148370,230808,185680,121648,223537,296269,247025,211736,17501,184187,157399,222752,31669,148598,224575,226951,191339,188878,52313,151569,133869,119306,169780,133507,131264,155507,169194,130772,97268,108017,152640,148556,164235,147089,99082,117011,72340,36074,1537,103611,108943,1517,83109,88749,53938,58445,55097,36691,67216,77968,25862,30198,17365,26881,40101,55135,56981,97775,28811,55136,38085,50784,28010,439,14426,48630,10850,59083,22738,11785,14096,20693,24856,18765,18001,7370,28179,28708,15447,12901,55,12736,15999,14098,12942,7469,9899,6851,10635,696,834,4272,851,4744,13308,8032,9038,7823,11529,6371,9000,7709,5903,52,3670,6152,5356,3413,3897,5956,1185,4973,2112,41,1877,2970,611,4132,1887,2778,2855,2478,547,1095,1577,2383,1194,2256,842,1130,450,187,509,712,34,174,0,110,139,27,17,9,1,4,2,0,0,0
8,2021-01-17,24016402,10571773,8488099,3530379,2969091,3405744,2387101,1799243,1908413,2252164,2381277,1330411,2050129,907929,1435582,1641428,1337926,1198512,1060567,925355,889159,608232,500577,669832,714316,527632,158434,678839,523486,693644,521211,549801,330715,551689,351828,314514,372533,495228,267322,253261,12423,215947,393778,459671,180090,252812,364929,148607,231482,187183,122160,225461,298019,247805,211813,18151,184187,157777,223325,32378,148888,224954,227273,193118,189767,53062,152031,134318,119803,172726,134111,131790,156397,170036,131195,97607,109088,152854,149125,164586,147277,99162,117011,72729,37605,1537,103833,110387,1526,83178,88938,53984,58651,55664,37079,67690,77968,26551,30363,17365,27203,40337,55851,57714,97939,28968,55493,38085,51107,28010,439,14513,48630,11032,59113,23028,12470,14161,20908,25241,18875,18301,7393,28233,28721,15588,12993,55,12944,16039,14114,13036,7527,9899,6908,10781,705,834,4302,855,4744,13308,8032,9083,7839,11580,6371,9188,7709,5905,52,3693,6152,5356,3413,3910,5956,1236,4973,2112,41,1877,3006,611,4156,1887,2778,2895,2509,547,1095,1592,2389,1205,2262,842,1142,478,189,509,712,34,174,0,110,139,27,17,9,1,4,2,0,0,0
9,2021-01-18,24160000,10581823,8511770,3552888,2972889,3443354,2392963,1807428,1923132,2336451,2390102,1336217,2059382,917015,1438914,1649502,1346936,1201894,1060567,930147,891852,609029,502736,673750,720440,528329,161740,679771,523486,695153,523011,556503,335605,558249,352703,315544,374111,499931,267644,256732,12594,216964,394939,460144,181885,255956,365099,148925,231644,188733,122588,227360,299361,247915,212383,18443,186016,158244,224385,32863,149146,225128,227391,194966,190574,53750,152555,134795,120444,174843,134938,132011,157275,170513,131546,97940,109869,153112,149424,164676,147504,99227,118083,73115,38207,1539,104092,112004,1536,83178,88992,54062,59034,55908,37344,67982,78036,27446,30753,18630,27892,40505,55851,58065,98164,29130,55803,38085,51437,28010,441,14582,48890,11259,59127,23224,13027,14274,21060,25304,18926,18301,7399,28317,28731,15742,13046,55,13187,16081,14165,13132,7624,10019,6931,10781,746,834,4324,862,4744,13308,8067,9083,7855,11592,7018,9352,7709,5905,52,3703,6152,5365,3413,3933,5970,1245,4973,2113,41,1877,3014,621,4204,1896,2787,2919,2509,556,1095,1769,2395,1212,2262,843,1142,494,189,509,712,35,174,0,110,139,27,17,9,1,4,2,0,0,0
