,Date,US,India,Brazil,Russia,France,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Germany,Poland,Peru,Iran,South Africa,Ukraine,Turkey,Belgium,Iraq,Chile,Indonesia,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Saudi Arabia,Morocco,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Jordan,Hungary,Ecuador,Serbia,United Arab Emirates,Panama,Japan,Bulgaria,Bolivia,Dominican Republic,Kuwait,Costa Rica,Qatar,Belarus,Georgia,Armenia,Kazakhstan,Croatia,Lebanon,Oman,Guatemala,Azerbaijan,Egypt,Ethiopia,Honduras,Moldova,Slovakia,Greece,Venezuela,Tunisia,China,Burma,Bosnia and Herzegovina,Bahrain,West Bank and Gaza,Kenya,Algeria,Libya,Paraguay,Denmark,Slovenia,Uzbekistan,Kyrgyzstan,Ireland,Nigeria,Malaysia,North Macedonia,Lithuania,Singapore,Ghana,Afghanistan,Kosovo,El Salvador,Albania,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Cameroon,Sri Lanka,Cote d'Ivoire,Uganda,Sudan,Zambia,Madagascar,Latvia,Senegal,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Estonia,Tajikistan,Jamaica,Cabo Verde,Botswana,Cyprus,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Malawi,Rwanda,Uruguay,Nicaragua,Congo (Brazzaville),Belize,Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Central African Republic,Mali,Somalia,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,San Marino,Liberia,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Dominica,Saint Vincent and the Grenadines,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
233,2020-07-20,3824368,1155338,2118646,776212,214023,264836,296944,244624,130774,204005,349396,203325,40383,357681,276202,373628,60767,220572,64094,94693,333029,88214,52142,14098,38139,207453,68898,266096,112938,253349,17562,52003,33634,48771,19743,74676,17844,1223,4339,74620,21253,57193,54426,25706,8929,60991,53956,59763,11534,107037,66213,1039,34981,73468,4370,2905,68400,39039,27890,88402,10207,34611,21115,1980,4012,12334,1381,85622,341,8479,36936,8916,13771,23691,1980,3748,13466,1953,17149,27143,25766,37225,8800,9249,1947,48035,28430,35526,5877,12207,4171,9034,2188,5639,13816,12428,7340,16157,2730,14312,1069,10992,3326,7153,1192,8948,1507,749,1344,6590,2999,8443,2021,6921,809,2071,522,1038,1713,677,7053,6433,5923,2446,522,174,884,137,1826,2992,1629,1064,3147,2851,40,5020,337,1839,1079,3071,4548,2475,3130,3250,112,2211,1602,783,1065,1949,1711,1619,359,1555,889,699,1107,1105,384,86,746,287,712,322,451,19,334,109,251,509,343,90,171,106,23,108,141,76,18,50,27,23,19,24,12,17,0,10,9,0,0
234,2020-07-21,3888599,1193078,2159654,782040,214607,266194,297389,244752,136118,211038,356255,203717,40782,362087,278827,381798,61454,221500,64258,97159,334683,89869,52307,14324,39133,210510,70764,267428,113473,255825,17742,54042,33742,48898,19827,74902,17994,1113,4347,76217,21605,57498,55153,26463,9254,62357,54797,60434,11811,107430,66348,1049,35254,75153,4422,2980,69887,40229,28242,89078,11072,35345,21442,2021,4048,12774,1389,85708,341,8787,37316,9228,14168,24278,2088,3817,13506,1977,17881,28251,25802,37801,8815,9412,1949,48434,28989,35615,6045,12582,4290,9053,2381,5725,13879,12894,7351,16522,2730,14531,1072,10992,3386,7548,1193,8985,1536,779,1366,6652,3044,8534,2022,6967,810,2107,522,1040,1820,677,7100,6433,5985,2449,540,194,884,139,1894,3045,1655,1096,3439,2851,42,5027,339,1839,1131,3071,4561,2477,3135,3255,112,2211,1602,790,1065,1954,1727,1629,359,1555,889,699,1108,1113,401,86,746,287,712,328,451,27,337,111,251,509,343,92,197,106,23,108,141,76,18,50,27,23,19,24,12,17,0,10,9,0,0
235,2020-07-22,3960522,1238798,2227514,787890,215605,267551,297952,245032,141900,218428,362274,204276,41162,366550,281413,394948,62295,222402,64627,99865,336402,91751,52475,14570,40163,213254,72269,269191,113790,258156,17962,56085,33883,49150,19929,75199,18094,1120,4366,77257,22031,57734,55906,27136,9584,64135,56043,61185,12361,107871,66521,1073,35693,75153,4530,3104,71547,41135,28633,89745,11524,36102,21798,2058,4077,13164,1394,85906,343,9115,37637,9398,14805,24872,2176,4000,13554,2006,18379,28980,25819,38344,8831,9547,1951,48744,29672,35727,6286,12975,4358,9059,2472,5854,13938,13302,7362,16522,2752,14733,1075,11237,3583,8162,1197,9121,1557,812,1402,6747,3103,8626,2025,7015,816,2154,522,1040,2034,679,7167,6588,6027,2462,561,219,889,141,1938,3302,1689,1117,3439,2851,43,5030,350,1840,1176,3071,4574,2494,3161,3261,146,2211,1690,806,1066,1954,1731,1640,359,1555,889,699,1114,1122,408,86,747,287,712,328,455,30,337,112,251,509,343,92,198,106,23,108,141,76,18,52,27,23,19,24,12,17,0,10,9,0,0
236,2020-07-23,4029038,1288108,2287475,793720,216667,270166,298731,245338,148027,226373,370712,204881,41580,371096,284034,408052,63169,223315,64847,102226,338759,93657,52640,14800,41275,216110,74390,270400,114398,260394,18264,57982,34000,49379,20099,75419,18241,1131,4380,78148,22443,57988,56817,28114,9853,65252,57615,61872,13129,108244,66688,1085,36162,78486,4634,3260,72646,42192,28980,90413,11933,36902,22105,2089,4110,13613,1406,86045,343,9462,37996,9744,15601,25484,2314,4113,13594,2033,18986,31247,25826,38948,8840,9669,1960,49098,29672,35928,6467,13377,4466,9085,2569,5952,13979,13595,7372,16522,2753,15001,1079,11237,3789,8381,1203,9266,1582,851,1522,6806,3120,8720,2027,7060,821,2190,592,1045,2124,680,7197,6588,6067,2466,584,274,889,141,2021,3302,1710,1141,3439,2851,47,5031,351,1841,1234,3071,4590,2494,3171,3279,170,2239,1694,828,1070,1954,1752,1654,359,1556,915,699,1117,1124,412,86,749,288,712,345,455,31,340,114,261,509,343,92,202,106,24,108,141,76,18,52,27,23,19,24,12,17,0,10,9,0,0
237,2020-07-24,4102241,1337024,2343366,799499,217797,272421,299500,245590,153520,233541,378285,205623,42038,375961,286523,421996,64173,224252,65199,104711,341304,95418,52837,15081,42394,218658,76444,271887,115115,262772,18834,59475,34154,49692,20214,75681,18374,1146,4398,79049,22852,58249,57993,28883,10123,66456,59077,62625,13669,108638,66846,1104,36613,80226,4715,3407,73791,43283,29312,91072,12693,37559,22483,2118,4135,14263,1425,86202,346,9767,38458,10093,16268,26159,2424,4224,13642,2052,19360,31247,25845,39539,8861,9797,1986,49375,31057,35981,6680,13792,4570,9092,2665,6056,14092,13950,7380,16708,2764,15253,1089,11302,3856,8741,1205,9422,1590,880,1618,6867,3175,8767,2028,7104,831,2220,686,1047,2296,686,7260,6984,6116,2469,608,316,897,142,2073,3453,1729,1166,3439,3038,48,5039,352,1843,1305,3071,4593,2503,3171,3279,216,2258,1694,839,1075,1954,1765,1674,359,1556,915,699,1135,1124,415,86,860,288,712,345,458,32,340,116,261,509,344,92,202,108,24,108,141,82,18,52,27,23,20,24,12,17,0,10,9,0,0
238,2020-07-25,4167616,1385635,2394513,805332,217801,272421,300270,245864,158334,240795,385036,206278,42622,375961,288839,434200,65317,225173,65727,107573,343592,97286,52984,15212,43678,221178,78412,273113,115470,264973,19645,60678,34302,49955,20338,75819,18483,1154,4424,80036,22852,58562,58864,29684,10312,68281,60896,63309,14600,109036,67002,1117,36996,81720,4792,3582,74858,44492,29633,91583,13248,38438,22828,2141,4166,14929,1443,86381,348,9767,38747,10306,16643,26764,2547,4328,13643,2066,19952,32124,25869,39977,8884,9934,2001,49888,31851,36036,6917,14221,4637,9111,2747,6189,14150,14403,7388,16708,2770,15494,1103,11385,4328,8866,1206,9552,1616,916,1687,6927,3252,8801,2033,7150,837,2258,686,1053,2434,686,7297,6984,6151,2478,627,326,897,147,2142,3453,1752,1174,3439,3038,48,5039,360,1843,1381,3071,4598,2503,3178,3282,277,2258,1694,853,1086,1954,1768,1674,419,1556,915,699,1155,1124,417,86,862,288,712,361,458,39,340,116,263,509,344,92,225,108,24,114,141,82,18,52,27,23,20,24,12,17,0,10,9,0,0
239,2020-07-26,4222480,1435616,2419091,811073,217801,272421,301020,246118,162526,248976,390516,206667,43065,375961,291172,445433,66261,226100,66026,110032,345790,98778,53278,15324,44798,223453,80448,273113,115789,266941,20278,61956,34412,50164,20472,75861,18613,1168,4435,80694,23730,58913,60296,30548,10427,69429,62908,63773,15229,109305,67132,1131,37317,83122,4857,3750,76005,45053,30050,92062,13968,39276,23034,2179,4193,15463,1452,86570,350,9767,39131,10469,17603,27357,2669,4444,13665,2082,20531,32813,25881,40532,8897,10086,2008,50369,32969,36157,7137,14630,4763,9117,2799,6272,14175,14935,7393,16708,2782,15596,1115,11385,4481,9295,1219,9681,1669,932,1775,7008,3302,8831,2034,7192,842,2307,686,1057,2512,700,7315,6984,6171,2495,650,342,897,147,2207,3640,1821,1192,3439,3038,48,5050,370,1847,1439,3071,4599,2510,3178,3291,277,2262,1770,868,1086,1954,1783,1681,505,1556,915,699,1162,1136,420,86,863,288,712,361,458,62,354,116,263,509,344,95,225,110,24,114,141,82,18,52,27,23,20,24,12,17,0,10,9,0,0
240,2020-07-27,4278427,1480073,2442375,816680,220352,278782,301708,246286,167416,257101,395489,207112,43402,389717,293606,452529,67096,227019,66428,112585,347923,100303,53424,15516,45902,226225,82040,274289,116471,268934,20887,63985,34477,50299,20558,75932,18752,1176,4448,81161,24141,59177,61442,31142,10621,71181,64156,64379,15841,109597,67251,1137,37390,84648,4881,3882,77058,45309,30446,92482,14547,39741,23154,2181,4227,15988,1455,86783,350,10498,39482,10621,17975,27973,2827,4548,13775,2087,21209,33296,25892,41180,8904,10213,2019,50838,33624,36263,7413,15035,4880,9132,2893,6321,14203,15303,7398,17110,2805,15655,1128,11424,4552,9690,1219,9764,1701,950,1843,7055,3369,8844,2034,7235,853,2328,739,1060,2704,701,7340,7189,6208,2532,674,382,907,148,2316,3664,1879,1202,3439,3200,48,5059,389,1854,1483,3071,4599,2513,3196,3297,326,2305,1770,874,1100,1954,1783,1691,505,1557,922,699,1167,1132,431,86,865,289,712,378,462,62,354,116,265,509,344,99,226,110,24,114,141,86,18,52,27,23,20,24,12,17,0,10,9,0,0
241,2020-07-28,4344212,1531669,2483191,822060,221077,280610,302261,246488,173355,267385,402697,207707,43904,395005,296273,459761,68030,227982,66662,115332,349800,102051,53647,15799,47053,229185,83673,275225,116871,270831,21387,66293,34609,50410,20677,76215,19063,1182,4456,82279,24520,59546,62223,32116,10871,72327,64690,65149,16344,109880,67366,1145,37629,86192,4923,4023,77904,46451,30858,92947,15200,40460,23521,2204,4279,16571,1468,86990,351,10766,39921,10938,18581,28615,3017,4674,13811,2101,21699,33844,25929,41804,8943,10315,2027,51197,34406,36368,7652,15446,4997,9150,2949,6375,14251,15582,7404,17179,2810,15713,1135,11496,5002,10104,1220,9805,1720,1000,1917,7126,3506,8873,2038,7276,855,2354,739,1067,2817,708,7340,7189,6249,2555,694,447,907,153,2404,3709,1926,1218,3672,3200,48,5068,396,1857,1510,3071,4599,2520,3212,3297,326,2305,1770,896,1105,1954,1786,1703,505,1559,926,699,1177,1132,446,87,867,291,712,378,467,63,354,117,265,509,344,99,226,110,24,114,141,86,18,52,27,23,20,24,12,17,0,10,9,0,0
242,2020-07-29,4416044,1581963,2552265,827509,221077,282641,303063,246776,178996,276055,408449,208546,44416,400683,298909,471123,69078,228924,67335,118300,351575,104432,53895,16093,48235,232194,85486,276288,117357,272590,22213,68299,34802,50613,20850,76516,19273,1187,4465,83193,24892,59921,63269,33382,11155,73534,66182,65903,16800,110153,67518,1155,37937,87664,4993,4205,78569,47605,31221,93356,15810,40944,23947,2245,4336,17158,1488,87213,351,11127,40311,11284,19125,29229,3222,4866,13868,2115,22585,34592,25942,42208,8956,10503,2043,51531,35142,36471,7846,15841,5105,9172,3016,6533,14269,16298,7414,17255,2810,15813,1140,11496,5249,10317,1224,9961,1748,1078,1986,7183,3567,8931,2042,7320,856,2373,804,1080,2879,720,7378,7352,6273,2588,717,484,918,156,2551,3738,1963,1237,3672,3200,48,5081,398,1861,1607,3071,4605,2521,3212,3298,326,2322,1805,896,1105,1954,1803,1711,576,1560,926,699,1179,1132,459,88,868,291,712,387,467,63,378,120,265,509,344,99,226,110,24,114,141,91,18,52,27,23,20,24,12,17,0,10,9,0,0
244,2020-07-30,4483643,1634746,2610102,832993,222469,285430,303910,247158,185373,286020,416179,209535,45031,400683,301530,482169,70300,229891,68006,121263,353536,106336,54249,16371,49591,234889,89374,277402,117677,274219,23259,70036,35022,50868,20955,76818,19547,1191,4484,84370,25213,60223,64191,35144,11420,75234,67915,66529,17290,110460,67665,1160,38196,89078,5071,4334,79159,48826,31560,93757,16615,41426,24343,2265,4401,17859,1514,87489,353,11444,40755,11548,19913,29831,3438,5207,13964,2139,23271,35223,26027,42689,8964,10617,2062,51809,35142,36542,8104,16230,5197,9208,3016,6616,14305,16903,7423,17255,2814,15978,1147,11496,5555,10748,1228,10106,1808,1109,2052,7242,3719,9010,2051,7366,864,2418,804,1090,3092,814,7412,7352,6295,2597,738,508,922,164,2577,3858,1994,1243,3672,3200,48,5081,401,1872,1607,3071,4605,2522,3212,3304,403,2322,1805,908,1106,1981,1818,1726,604,1560,935,699,1181,1134,509,88,870,291,712,387,467,63,378,120,279,509,344,101,234,110,25,114,141,91,18,52,27,24,20,24,12,17,0,10,9,0,0
245,2020-07-31,4551554,1695988,2662485,838461,225197,288522,304793,247537,191302,295508,424637,210399,45688,407492,304204,493183,71404,230873,68751,124609,355667,108376,54590,16574,50886,237661,93354,278305,118281,275905,24322,70970,35232,51072,21130,77076,19771,1193,4505,85355,25552,60506,65256,36234,11690,76789,69649,66957,17820,110695,67808,1168,38550,90367,5139,4555,79159,49789,31878,94078,17530,42014,24733,2292,4477,18574,1535,87655,353,11876,40982,11837,20636,30394,3621,5338,14028,2156,24009,35805,26065,43151,8976,10754,2075,52205,35501,36675,8330,16632,5276,9240,3073,6695,14336,17280,7432,17255,2815,16047,1154,11644,5963,10868,1231,10232,1864,1148,2129,7308,3793,9070,2064,7409,878,2451,804,1114,3169,824,7424,7352,6310,2608,757,574,925,169,2648,4078,2022,1264,3672,3200,48,5084,413,1885,1650,4821,4608,2535,3212,3310,498,2322,1805,941,1106,1981,1823,1728,604,1562,936,699,1186,1134,558,88,871,291,712,387,467,72,378,120,279,509,344,101,239,110,25,114,141,91,18,54,27,24,20,24,12,17,0,10,9,0,0
252,2020-08-01,4609390,1750723,2707877,843890,225198,288522,305562,247832,196543,306181,434193,211005,46346,407492,306752,503290,72609,231869,69402,126704,357658,109936,55021,16699,52111,239860,98232,278305,118523,277478,25015,72218,35412,51310,21212,77379,20086,1208,4526,86232,25882,60760,66383,37804,11836,78793,71415,67448,18187,110911,67946,1171,38841,90367,5224,4730,79159,50979,32157,94316,17999,42685,25113,2337,4587,19443,1552,87827,353,11876,41190,12160,21363,30950,3691,5485,14028,2171,24783,36299,26109,43537,8985,10891,2093,52512,37014,36710,8554,17050,5396,9253,3198,6793,14366,17895,7443,17255,2815,16109,1176,11738,6228,11273,1238,10284,1907,1164,2224,7308,3949,9084,2072,7451,883,2480,804,1124,3659,845,7468,7531,6319,2633,780,599,925,173,2706,4186,2042,1278,3672,3200,56,5084,430,1893,1760,4821,4614,2535,3212,3312,498,2352,1805,958,1143,1981,1823,1730,702,1565,936,699,1189,1136,590,88,874,293,712,395,474,91,386,120,279,509,344,102,240,122,25,114,141,91,18,54,27,24,20,24,12,17,0,10,9,0,0
263,2020-08-02,4655662,1803695,2733677,849277,225198,288522,306309,248070,201919,317651,439046,211220,46894,428850,309437,511485,73761,232856,69849,129151,359731,111455,55408,16800,53186,240746,103185,279699,118768,278835,25537,72815,35550,51463,21304,77417,20332,1213,4535,86232,26193,60999,67453,39116,11955,80153,72243,67911,18975,111107,68067,1177,39050,92662,5260,4885,79159,51306,32443,94483,18706,43197,25362,2344,4662,20206,1561,87985,353,12296,41536,12297,22053,31465,3837,5644,14028,2180,25336,36719,26162,43841,8999,11054,2110,52825,37014,36710,8799,17448,5519,9268,3258,6855,14389,18318,7453,17255,2823,16182,1182,11738,6347,11528,1243,10344,1946,1199,2294,7317,4164,9115,2079,7495,894,2547,804,1150,3921,860,7468,7531,6323,2646,809,648,925,182,2775,4231,2062,1286,3672,3200,57,5161,474,1907,1849,4821,4614,2541,3220,3317,498,2429,1805,961,1143,1981,1843,1734,718,1567,936,699,1207,1147,621,89,874,293,712,395,475,110,386,120,279,509,344,102,240,132,25,114,141,91,18,55,27,24,20,24,12,17,0,10,9,0,0
274,2020-08-03,4700229,1855745,2750318,854641,225198,297054,307251,248229,206743,327850,443813,212111,47469,433100,312035,516862,74781,233851,70314,131886,361493,113134,55786,17008,54009,242102,106330,280461,118973,280093,26196,74430,35616,51569,21385,77582,20750,1218,4544,87041,26451,61163,68456,40099,12159,81846,73117,68299,19402,111322,68166,1179,39102,93820,5294,5062,79159,51542,32684,94640,19289,43794,25482,2354,4737,20754,1565,88099,355,12462,41835,12541,22597,31972,4063,5724,14235,2181,26066,37129,26208,44129,9001,11128,2120,53051,37812,36747,9049,17843,5620,9334,3301,6864,14423,18730,7466,17255,2828,16220,1195,11738,6580,11660,1246,10386,1973,1280,2406,7364,4293,9133,2080,7538,905,2583,804,1155,4075,874,7511,7646,6382,2670,847,679,937,182,2838,4272,2092,1291,3672,3546,57,5240,474,1915,1893,4821,4614,2543,3220,3320,498,2429,1805,976,1150,1981,1848,1734,718,1567,936,699,1214,1152,652,89,874,293,712,395,474,111,386,121,282,509,344,103,240,132,25,114,141,92,18,55,27,24,20,24,12,17,0,10,9,0,0
277,2020-08-04,4757512,1908254,2801921,859762,228576,302814,307926,248419,213535,334979,449961,212828,48149,439890,314786,521318,75880,234934,70648,134722,362962,115056,56279,17286,55241,244020,112593,280461,119659,281456,27217,76198,35746,51681,21481,77916,21009,1224,4553,87963,26738,61352,69424,41347,12414,83361,74295,68774,19837,111538,68250,1182,39298,94882,5318,5062,79159,52365,32910,94752,19877,44299,25814,2368,4855,21438,1584,88206,356,12856,42132,12770,23202,32504,4224,5852,14314,2190,27047,37541,26253,44433,9002,11202,2137,53346,37812,36782,9274,18262,5750,9362,3361,6917,14456,19445,7483,17718,2834,16293,1203,11780,6793,11895,1249,10432,2029,1344,2470,7489,4446,9178,2091,7583,920,2631,804,1180,4221,890,7511,7646,6418,2701,892,715,939,194,2856,4361,2099,1300,3902,3546,57,5248,497,1918,1981,4821,4618,2543,3220,3321,671,2437,1914,988,1153,1981,1855,1760,726,1569,938,699,1216,1152,672,89,875,293,712,395,476,114,388,123,282,509,344,105,243,132,25,114,141,92,18,55,27,24,20,25,12,17,0,10,9,0,0
278,2020-08-05,4811945,1964536,2859073,864948,228576,305767,308832,248803,220682,345714,456100,214113,48789,447624,317483,529877,77169,236112,71158,137556,364723,116871,56750,17529,56550,246674,115980,281136,120033,282824,28500,77919,35927,51848,21566,78341,21390,1231,4564,88866,27033,61606,70231,42686,12717,85141,75660,69425,20417,111805,68376,1197,39586,95942,5376,5417,80286,53509,33103,94875,20336,45098,26222,2417,4974,22299,1601,88328,357,13138,42514,13065,23873,33055,4475,6060,14440,2208,27793,38110,26303,44890,9023,11289,2147,54254,39075,36829,9492,18701,5889,9409,3411,7007,14499,19890,7512,17718,2839,16349,1213,11780,7022,12222,1257,10538,2079,1395,2540,7575,4594,9253,2113,7625,928,2689,804,1195,4221,926,7544,7787,6444,2726,944,751,939,199,2909,4426,2104,1309,3902,3546,86,5330,509,1926,2050,4821,4618,2546,3227,3328,799,2437,1936,1001,1153,2032,1860,1763,726,1569,939,699,1221,1152,717,89,878,293,712,395,476,153,388,125,282,509,344,105,243,133,25,126,141,92,18,56,27,24,20,25,12,17,0,10,9,0,0
279,2020-08-06,4871426,2027074,2912212,870187,231310,309855,309796,249204,228195,357710,462690,215039,49515,455409,320117,538184,78515,237265,72016,140603,366671,118753,57465,17731,57895,249651,119460,281863,120387,284226,29644,79559,36108,52061,21696,78719,21750,1232,4597,90537,27332,61845,71418,44167,13014,86423,76536,70045,21070,112092,68503,1206,39819,96922,5404,5672,80713,54339,33247,95006,20900,45755,26628,2480,5123,23280,1642,88460,357,13396,42889,13398,24411,33626,4879,6375,14586,2223,28315,38659,26372,45244,9038,11399,2171,54555,39642,36896,9688,19126,6016,9468,3480,7073,14519,20272,7532,17718,2839,16447,1223,11780,7164,12526,1275,10715,2120,1483,2652,7664,4680,9309,2124,7665,958,2734,804,1208,4339,946,7582,7787,6444,2775,999,761,944,210,2968,4491,2111,1318,3902,3546,114,5330,538,1932,2096,4821,4620,2552,3227,3330,935,2450,1936,1012,1158,2032,1877,1768,742,1569,942,699,1224,1153,750,89,878,293,712,400,477,163,396,125,282,509,344,108,243,133,25,126,141,92,18,56,27,24,20,25,12,17,0,10,9,0,0
280,2020-08-07,4929748,2088611,2962442,875378,235207,314362,310696,249756,235677,367204,469407,216196,50324,463875,322567,545476,80018,238450,72784,144064,368825,121226,58117,18060,59273,252502,122754,282645,120903,285793,30662,80991,36269,52351,21837,79099,22214,1237,4621,91969,27608,62061,72560,45764,13209,87891,77709,70727,22081,112383,68614,1213,39985,97829,5466,5951,81067,55270,33376,95147,21452,46365,26990,2523,5270,24166,1656,88580,359,13687,43307,13722,25138,34155,5079,6508,14747,2233,29057,39162,26470,45687,9063,11554,2194,54797,40097,37015,9869,19544,6151,9551,3549,7113,14562,20698,7554,17718,2839,16524,1254,11894,7486,12708,1281,10887,2213,1538,2802,7777,4769,9355,2133,7706,987,2780,804,1222,4451,995,7599,7923,6498,2829,1060,830,955,225,3036,4575,2128,1325,3902,3637,114,5338,538,1952,2203,4821,4641,2561,3227,3345,1090,2450,1936,1028,1158,2032,1887,1796,742,1569,942,699,1230,1153,789,89,878,293,712,400,477,188,396,128,285,509,344,108,246,138,25,126,142,92,18,56,27,24,20,25,12,17,0,10,9,0,0
281,2020-08-08,4984196,2153010,3012412,880563,235208,314362,311461,250103,241811,376870,475902,216903,51167,463875,324692,553188,81534,239622,73401,147389,371023,123503,58717,18235,60623,255113,126885,283487,121148,287262,32007,82324,36451,52537,21919,79359,22592,1246,4653,93572,27863,62300,73651,47342,13343,89055,78778,71199,22802,112650,68738,1216,40185,98701,5543,6223,81357,56189,33481,95314,22253,46973,27443,2566,5421,24961,1678,88672,359,13687,43629,13928,25837,34693,5232,6705,14751,2247,29652,39571,26644,46140,9070,11754,2231,54929,40533,37054,10059,19978,6275,9599,3588,7169,14598,21084,7568,18042,2841,16620,1267,11894,7903,12922,1288,11003,2241,1572,2802,7875,4898,9436,2147,7706,1003,2835,804,1233,4575,1035,7611,7923,6510,2888,1125,878,955,275,3128,4624,2134,1335,3902,3664,146,5338,554,1955,2306,4821,4641,2565,3227,3348,1090,2463,1936,1046,1175,2052,1895,1797,742,1569,942,699,1234,1157,812,89,878,293,712,405,479,188,399,131,285,509,344,108,248,138,25,126,142,92,18,56,27,24,20,25,12,17,0,10,9,0,0
282,2020-08-09,5030566,2215074,3035422,885718,235237,314362,312574,250566,246499,387481,480278,217288,51791,478024,326712,559859,82767,240804,74152,150115,373056,125396,59360,18353,61768,257600,129913,284121,121367,288690,33237,83002,36603,52668,22033,79432,22972,1252,4696,94459,28099,62525,74492,48782,13396,89999,79732,71713,23286,112947,68850,1225,40410,99442,5604,6517,81580,56605,33568,95492,22818,47454,27660,2596,5623,25805,1697,88793,360,13687,44011,14208,26436,35160,5451,6907,14759,2249,30609,39919,26712,46577,9083,11839,2252,55104,41003,37054,10247,20423,6411,9638,3618,7205,14626,21397,7584,18042,2844,16715,1283,11956,8085,13086,1290,11175,2269,1672,2949,7930,5041,9454,2152,7745,1023,2858,804,1242,4649,1089,7634,7923,6523,2953,1188,898,955,279,3236,4658,2140,1353,3902,3664,153,5344,568,1958,2391,4821,4641,2567,3227,3351,1235,2470,1936,1060,1175,2052,1916,1804,742,1569,944,699,1237,1158,841,89,878,293,712,408,477,214,399,133,285,509,344,110,251,142,25,126,142,92,18,57,27,24,20,25,12,17,0,10,9,0,0
253,2020-08-10,5079299,2268675,3057470,890799,239349,322980,313392,250825,253868,397623,485836,218508,52410,483133,328844,563598,83812,241997,74620,153599,375044,127083,60058,18494,62547,260507,136638,284660,122053,289947,34063,84722,36708,52825,22106,79628,23310,1268,4731,94701,28262,62704,75394,49617,13512,91635,80499,72400,23872,113262,68947,1250,40433,100164,5649,6812,81787,56987,33647,95666,23591,47872,27841,2599,5749,26800,1717,88906,360,14498,44397,14510,26928,35712,5929,7234,15135,2255,31304,40085,26768,46867,9094,11942,2265,55292,41212,37162,10419,20872,6536,9684,3696,7216,14660,21713,7601,18042,2871,16798,1297,11956,8210,13202,1290,11312,2411,1679,3101,7930,5157,9489,2158,7827,1031,2883,1066,1252,4748,1112,7634,8006,6555,3046,1255,945,963,281,3309,4674,2152,1364,3902,3664,177,5347,568,1962,2489,4821,4641,2573,3227,3351,1235,2470,1936,1067,1204,2052,1917,1832,781,1570,945,699,1240,1158,847,89,878,293,712,408,477,214,399,133,285,509,344,110,251,142,25,126,142,92,18,57,27,24,20,25,12,17,0,10,9,0,0
254,2020-08-11,5126224,2329638,3109630,895691,239355,326612,314542,251237,260911,410453,492522,219540,52961,489680,331189,566109,85023,243180,75008,156995,376616,128776,60391,18783,63762,263503,139538,285191,122389,291468,35195,86593,36895,52945,22245,80045,23948,1283,4746,95563,28497,62966,76464,50302,13722,93328,81094,73068,24508,113646,69005,1264,40593,100855,5740,7121,82050,57966,33731,95834,24175,48403,28223,2615,5942,27938,1738,88958,360,14708,44804,14875,27425,36204,6302,7519,15291,2272,31747,40455,26801,47290,9103,12083,2283,55353,41404,37269,10590,21269,6676,9751,3748,7242,14714,22127,7623,18213,2880,16847,1313,12033,8275,13317,1293,11380,2481,1735,3229,8018,5223,9499,2167,7871,1047,2920,1066,1277,4818,1141,7649,8006,6598,3093,1327,989,963,300,3410,4714,2171,1385,4115,3745,177,5348,602,1968,2559,4821,4645,2577,3227,3351,1346,2472,2001,1070,1211,2088,1932,1831,781,1570,946,699,1250,1158,866,89,881,293,712,408,480,214,399,138,285,509,344,113,268,143,25,127,142,92,18,57,27,24,20,25,12,17,0,10,9,0,0
