,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Iraq,Chile,Philippines,Canada,Bangladesh,Belgium,Malaysia,Sweden,Romania,Pakistan,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Kazakhstan,Morocco,Thailand,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Paraguay,Belarus,Panama,Bulgaria,Georgia,Costa Rica,Kuwait,Slovakia,Cuba,Uruguay,Guatemala,Croatia,Azerbaijan,Dominican Republic,Denmark,West Bank and Gaza,Sri Lanka,Venezuela,Ireland,Burma,Honduras,Oman,Egypt,Lithuania,Ethiopia,Bahrain,Moldova,Slovenia,Libya,Armenia,Qatar,Bosnia and Herzegovina,Kenya,"Korea, South",Zambia,Nigeria,Algeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Vietnam,Latvia,Norway,Estonia,Albania,Uzbekistan,Mozambique,Namibia,Zimbabwe,Kosovo,Finland,Botswana,China,Ghana,Montenegro,Cyprus,Uganda,El Salvador,Cameroon,Maldives,Cambodia,Luxembourg,Rwanda,Singapore,Senegal,Jamaica,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Madagascar,Trinidad and Tobago,Sudan,Australia,Malta,Cabo Verde,Fiji,Eswatini,Syria,Mauritania,Guinea,Gabon,Suriname,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Taiwan*,Somalia,Tajikistan,Bahamas,Andorra,Mali,Belize,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Iceland,Gambia,Central African Republic,Burundi,Yemen,Eritrea,Laos,Sierra Leone,Niger,Saint Lucia,Liberia,San Marino,Chad,Guinea-Bissau,Barbados,Comoros,Mauritius,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Brunei,Summer Olympics 2020,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
92,2020-11-28,13370049,9392919,6290272,2262757,2223500,1609144,578347,1413375,1299613,1628208,1564532,935799,1052494,527999,973593,1101403,785139,728834,960368,521639,518649,548821,548941,427797,369510,460619,574448,63176,243129,465982,395185,290706,145457,334908,204708,210709,163035,318290,230723,166502,275661,172805,349688,3977,94980,125678,356911,103034,190909,144592,81131,133324,163453,141747,127942,137093,142195,104632,8173,5511,121798,123693,114025,142653,78874,81890,22988,101760,71942,87977,107513,122579,115183,58211,108930,86645,105852,74257,81273,133594,138477,86710,82605,33824,17589,67330,81212,784,71971,60723,45844,1341,16561,35546,11698,36790,72718,15586,14285,9822,38431,24307,10258,92681,51379,34454,10231,19944,38586,24117,12947,315,33409,5891,58205,16027,10669,6025,21261,12608,15087,17341,6630,17627,27892,9609,10700,38,6406,7715,8458,13039,9191,5312,5338,9264,173,645,2946,648,4451,12118,7496,6610,4659,5647,2816,5774,2109,5676,3104,30,5784,5153,2974,5371,3731,4913,681,2074,577,39,2410,1484,252,1595,1586,1663,2422,270,611,501,1253,607,2050,396,989,85,141,509,712,22,150,0,85,41,27,17,9,1,4,2,0,0,0
93,2020-11-29,13510377,9431691,6314740,2272520,2249890,1621308,607628,1418807,1308376,1628208,1585178,948749,1055691,534266,985075,1107071,787702,742105,962530,527336,519723,550435,550430,429864,374880,462407,576599,64485,243129,471536,398024,294799,147515,335933,211527,214307,169214,318290,231978,167753,279708,173763,353803,3998,96251,126944,357128,104227,192117,144622,81906,135008,164729,142486,132368,137093,142426,105733,8233,5716,121971,126612,118195,143473,79872,83585,23484,102040,72241,89486,107888,123484,115541,60176,109534,86787,107017,75381,82430,134768,138648,87374,83316,34201,17608,67412,82221,791,72807,61543,46116,1343,16975,35828,12052,37625,72870,15613,14345,9822,39057,24629,10258,92814,51569,34881,10383,20145,38758,24117,12994,323,33409,5919,58213,16075,10709,6025,21310,12702,15103,17341,6660,17810,27902,9752,10747,38,6410,7797,8547,13039,9191,5312,5376,9264,173,645,2962,651,4451,12155,7517,6712,4688,5743,2856,5774,2109,5677,3109,30,5784,5153,2974,5381,3734,4913,681,2077,577,39,2411,1516,257,1595,1586,1682,2422,275,611,501,1253,608,2056,396,989,85,141,509,712,22,150,0,85,41,27,17,9,1,4,2,0,0,0
95,2020-11-30,13670698,9462809,6335878,2276874,2275936,1633736,638847,1424533,1316806,1648187,1601554,962070,1069912,538883,990811,1113543,790004,752343,962530,531930,523298,552549,551743,431630,382708,464932,577345,65697,243129,475362,400482,298061,148962,337191,217122,219430,175438,327072,233452,168860,282456,174563,356336,4008,96769,127944,357360,105271,192685,144708,82424,136647,165806,145300,135584,139638,142635,105929,8284,5857,122062,128442,121176,143988,81002,85647,23987,102394,72544,90713,108253,123699,115911,61311,110074,86956,107364,75814,82809,135124,138833,87901,83618,34652,17647,67557,83199,801,73178,61878,46274,1347,17075,36150,12308,38182,73094,15701,14380,9950,39596,24912,10742,92902,51667,35265,10565,20459,38941,24445,13011,326,34678,5934,58218,16089,10763,6028,21331,12772,15139,17341,6669,18045,27912,9873,10761,42,6419,7887,8601,13119,9214,5312,5406,9272,183,656,2974,675,4451,12194,7541,6745,4710,5854,2886,5774,2109,5679,3109,30,5784,5153,3015,5392,3742,4913,688,2077,577,39,2412,1548,259,1595,1612,1688,2441,276,611,504,1270,609,2059,410,991,85,141,509,712,22,150,0,85,41,27,17,9,1,4,2,0,0,0
102,2020-12-01,13859037,9499413,6386787,2285238,2302062,1647233,668957,1432570,1324792,1656444,1620901,975951,1094678,543975,999924,1122362,792299,765117,963605,536129,528474,554767,552864,432925,388543,467225,579212,67169,260758,479634,403311,300462,150976,338389,221073,223617,183437,330874,233452,170149,285489,175565,359844,4026,96769,129455,357623,107470,193673,144810,83479,138219,167311,148775,139343,140172,142992,107183,8381,6024,122774,131342,125602,144302,82470,88004,24532,102621,72798,92189,108253,123908,116303,62511,110554,87137,108863,77135,83417,135967,139001,89085,84169,35163,17665,67838,84152,812,73178,62945,46516,1351,17687,36591,12497,39014,73276,15770,14416,10129,40117,25462,10742,92993,51667,35849,10883,21035,39130,24487,13049,329,35129,5948,58228,16107,10810,6028,21334,12859,15251,17341,6685,18254,27923,9975,10816,42,6442,7973,8710,13119,9214,5319,5423,9294,183,669,2997,679,4451,12231,7543,6790,4762,5854,2931,5774,2137,5680,3111,30,5838,5156,3015,5413,3743,4918,689,2077,577,39,2413,1586,259,1595,1650,1700,2441,278,613,505,1286,617,2060,414,996,85,142,509,712,22,151,0,85,41,27,17,9,1,4,2,0,0,0
113,2020-12-02,14061931,9534964,6436650,2299466,2327105,1663470,700880,1440103,1334089,1665775,1641610,989572,1117953,549508,1013747,1133613,796472,778560,963605,541238,533042,556728,553898,434357,395028,469423,582252,68020,266158,484550,406810,303846,153432,339968,225209,227208,191356,335660,236246,171434,289461,176342,364190,4039,99280,131297,357872,109655,194876,144994,84482,139908,169339,151913,143376,141340,143260,109226,8456,6225,123460,134881,129544,145197,84056,90192,25410,103067,73066,93600,109144,124145,116724,64621,110984,87270,110580,79566,84087,137231,139256,90378,85130,35703,17700,67960,85084,819,73513,63890,46718,1358,18377,36969,13019,39719,73335,15866,14477,10129,40117,25882,10742,93113,51667,36351,11175,21409,39327,24487,13070,331,35802,5994,58230,16173,10864,6040,21361,12987,15319,17341,6704,18535,27939,10101,10867,42,6455,8059,8863,13143,9239,5320,5449,9296,183,669,3014,685,4525,12269,7543,6842,4837,5854,3010,5774,2142,5682,3118,31,5838,5156,3055,5413,3765,4918,689,2077,577,39,2416,1640,261,1595,1687,1705,2441,279,613,508,1318,621,2069,415,997,85,144,509,712,22,151,0,85,41,27,17,9,1,4,2,0,0,0
124,2020-12-03,14285352,9571559,6487084,2312253,2354934,1678421,733261,1447732,1343322,1675902,1664829,1003494,1141544,557877,1028610,1144643,800872,793372,967075,546982,537663,558767,555406,435413,401325,471739,584857,69095,272643,492211,410072,307618,155938,341406,231844,231237,199158,340115,237589,172751,293430,177386,368624,4053,99280,132817,358102,111537,195884,145186,85477,141609,171219,155193,147636,142505,143574,111208,8531,6455,124053,139415,133733,146009,85663,92708,26038,103548,73228,95018,109760,124329,117156,67081,111579,87432,112307,81349,84849,138508,139477,91539,86383,36332,17730,68303,85927,831,73933,65231,46837,1361,19307,37371,13469,40501,73431,15918,14599,10424,40117,26422,11531,93221,51667,36932,11523,21612,39515,24487,13106,335,36429,6011,58239,16217,10911,6043,21389,13132,15361,17341,6725,18884,27949,10197,10938,42,6474,8147,9005,13167,9239,5322,5528,9303,183,671,3039,686,4525,12308,7549,6904,4880,7236,3062,5774,2145,5689,3154,31,5838,5159,3055,5448,3767,4918,692,2077,594,39,2416,1640,262,1663,1714,1708,2441,281,615,508,1339,630,2069,418,997,87,144,509,712,22,151,0,85,41,27,17,9,1,4,2,0,0,0
127,2020-12-04,14517996,9608211,6533968,2323764,2382012,1694803,765997,1454631,1352607,1684647,1688939,1016835,1157514,563680,1041846,1156770,805804,808828,967075,553040,542406,560622,557135,436345,408165,473991,587439,70236,278912,500273,413191,312553,158387,342101,238056,234353,206940,344497,238861,174062,297245,178378,372620,4072,101900,134295,358336,113185,196482,145325,86499,143383,173607,158807,152704,143685,143917,113392,8610,6731,124805,143370,138000,146680,87266,94676,26559,103877,73491,96520,109760,124329,117583,69600,112091,87600,113829,83133,85529,139692,139643,92793,87249,36915,17857,68627,86730,842,74373,66330,46837,1361,19993,37801,13939,41302,73751,16038,14804,10547,40117,26758,11531,93348,52096,37467,11812,21898,39718,24752,13143,345,37017,6043,58242,16297,10987,6047,21412,13281,15493,17341,6735,19196,27956,10320,10996,44,6480,8233,9181,13186,9254,5322,5601,9313,184,671,3051,690,4525,12349,7565,6955,4938,7383,3091,5774,2150,5690,3154,31,5838,5159,3055,5462,3768,4918,692,2077,632,39,2420,1726,262,1676,1756,1719,2441,284,615,508,1351,630,2078,424,999,87,144,509,712,22,151,0,85,41,27,17,9,1,4,2,0,0,0
128,2020-12-05,14733807,9644222,6577177,2336646,2410462,1710382,797893,1459832,1362249,1684647,1709991,1028986,1183640,569707,1054273,1168395,810449,822985,970860,559716,544179,562520,558668,438069,414131,475789,589942,71359,278912,508345,416499,318640,160870,343826,243581,237513,213843,344497,239885,175276,300689,179344,376738,4086,102991,134295,358526,114568,197391,145492,87213,145279,175907,160844,158154,143685,144164,115462,8714,6965,125352,147454,142323,147655,89382,96098,27228,104177,73948,98047,109960,124329,118014,72463,112740,87732,115557,84775,85529,140959,139783,93768,87984,37546,17898,68937,87502,849,74774,67311,47072,1365,20787,38073,14500,42148,73751,16133,14950,10617,42337,27218,11531,93467,52096,37879,12181,22188,39930,24752,13159,346,37017,6084,58255,16397,11063,6049,21441,13413,15536,17473,6751,19468,27965,10423,11036,44,6495,8320,9359,13233,9254,5324,5637,9347,184,671,3051,694,4525,12389,7570,7005,5062,7601,3156,5774,2150,5692,3166,31,5838,5159,3055,5476,3770,4922,694,2077,632,39,2420,1789,265,1676,1789,1722,2441,285,616,508,1378,637,2078,426,999,87,144,509,712,25,151,0,85,41,27,17,9,1,4,2,0,0,0
129,2020-12-06,14915060,9677203,6603540,2347595,2439163,1727754,828295,1463110,1371103,1684647,1728878,1040547,1194550,575796,1063449,1175850,814565,834913,972688,566628,546833,564200,560382,439834,420281,477545,591756,72694,278912,513576,420294,322474,162917,344906,250278,240089,219652,344497,240981,176429,303430,180089,379657,4107,104002,137112,358713,115471,197998,145560,87920,147157,177719,161421,162475,143685,144369,116731,8782,7303,125550,150353,146679,148453,91131,98038,27877,104442,74246,99155,111023,124886,118432,74680,113295,87930,116365,85805,86580,141937,139908,94507,88380,38161,17916,69255,88252,887,75395,67968,47306,1366,21313,38323,14978,42988,74053,16244,15078,10718,42805,27631,11531,93577,52274,38246,12451,22499,40131,24752,13198,348,37017,6129,58260,16477,11120,6051,21485,13527,15591,17473,6767,19747,27972,10520,11063,44,6501,8403,9516,13233,9254,5324,5665,9370,184,671,3095,716,4525,12428,7570,7050,5135,7769,3212,5774,2150,5701,3181,31,5838,5159,3055,5482,3770,4922,694,2078,632,39,2426,1856,265,1676,1789,1725,2441,285,616,508,1396,638,2079,430,999,87,144,509,712,25,151,0,85,41,27,17,9,1,4,2,0,0,0
130,2020-12-07,15109469,9703770,6623911,2351006,2466961,1742528,860432,1466309,1377100,1702328,1742557,1051374,1200006,581550,1067870,1182249,817878,843898,973912,573750,546833,566015,562142,441399,428054,479743,592615,74294,278912,517236,423179,325071,164434,346797,254148,244069,226209,354306,241995,177577,305693,180777,381188,4126,104329,138096,358922,116721,198244,145657,88723,148953,179230,164185,164976,146421,144599,117283,8906,7505,125674,152239,149765,149138,93177,99758,28580,104904,74468,100431,111023,125115,118847,76071,113735,88111,117495,86288,87097,142344,140086,94944,88579,38755,17931,69645,88825,888,75395,68332,47516,1367,21520,38703,15226,43683,74053,16326,15219,10839,43324,27881,12058,93670,52274,38562,12867,23200,40345,24752,13213,350,38476,6191,58273,16553,11184,6051,21507,13595,15648,17473,6775,20084,27987,10659,11098,44,6529,8490,9679,13264,9278,5325,5697,9370,184,671,3111,716,4579,12469,7579,7084,5290,7953,3315,5774,2150,5708,3181,31,5838,5166,3073,5496,3770,4922,698,2078,649,41,2428,1894,270,1676,1800,1728,2444,287,616,511,1397,641,2085,432,1002,87,146,509,712,25,151,0,85,43,27,17,9,1,4,2,0,0,0
131,2020-12-08,15333921,9735850,6674999,2365043,2492713,1754914,893630,1469919,1384610,1702328,1757394,1062397,1229269,586842,1076180,1193255,821889,855054,973912,579997,551070,568138,563534,442785,434320,481945,594572,75306,297732,524675,426142,327976,166592,348285,256367,247131,234027,358568,243377,178837,308070,181721,384088,4151,105445,139135,359115,118045,198752,145846,89421,150602,181166,168165,169649,147430,144900,119232,8982,7806,126473,154852,154152,149630,95332,101109,29378,105384,74682,101739,111707,125325,119281,77476,114266,88294,119204,87936,87986,142928,140203,96021,89100,39432,17963,70195,89416,893,75690,69452,47716,1377,22104,39163,15510,44436,74206,16373,15298,10912,43881,28242,12058,93782,52500,39153,13286,23200,40551,24752,13248,354,38476,6237,58285,16596,11271,6051,21513,13750,15729,17473,6782,20296,27993,10699,11118,44,6563,8580,9876,13264,9278,5326,5700,9399,184,684,3132,718,4579,12511,7579,7127,5442,8013,3469,5774,2150,5714,3181,31,5887,5166,3073,5506,3776,4927,716,2079,649,41,2428,1987,270,1676,1800,1729,2444,289,617,515,1404,648,2088,433,1005,87,146,509,712,25,152,0,85,43,27,17,9,1,4,2,0,0,0
132,2020-12-09,15556569,9767371,6728452,2379718,2518551,1771548,925342,1475222,1392133,1712101,1770149,1072620,1254358,592900,1088346,1205229,828598,867991,976621,586643,556927,569873,564778,444164,440737,484104,597643,76265,304793,532040,429280,332073,169429,350271,259588,250219,241831,363654,244433,180150,311002,182657,388184,4169,106856,140409,359274,119720,199228,146060,90146,152453,182977,171493,174383,148688,145204,121796,9106,8104,127127,159372,158555,150161,97895,102992,30072,105852,74900,103166,112792,125490,119702,80615,114834,88495,120970,90075,88522,144066,140353,97317,89661,40098,18062,70669,90014,898,76012,69954,47851,1381,22816,39525,16054,45188,74352,16440,15472,11007,44442,28732,12058,93898,52622,39607,13286,25059,40741,24963,13274,356,38476,6278,58291,16665,11369,6051,21547,13843,15804,17473,6808,20468,28000,10778,11192,44,6612,8675,10105,13325,9300,5333,5732,9399,184,684,3151,720,4579,12551,7585,7162,5469,8519,3469,6049,2164,5717,3181,31,5887,5183,3090,5516,3776,4927,720,2079,649,41,2434,2078,270,1676,1834,1732,2444,290,617,515,1432,655,2088,433,1005,90,146,509,712,25,152,0,85,43,27,17,9,1,4,2,0,0,0
103,2020-12-10,15787997,9796744,6781799,2393590,2546113,1792614,1748567,1482216,1399911,1720056,1787147,1083023,1287092,598933,1102096,1217126,836764,881727,979111,595473,563333,571253,566440,445540,447341,485965,600397,78499,312728,539107,432327,335207,172406,352397,265003,253121,249224,368695,245650,181405,313688,183630,391529,4180,107814,142187,359415,121253,200379,146385,90958,154392,185424,174568,178953,149815,145495,124921,9181,8487,127786,163992,162774,151721,101027,104879,30613,106280,75203,104487,113207,125669,120147,83959,115360,88632,122685,91922,89183,145240,140516,98603,90305,40786,18091,71344,90579,905,76391,70883,48053,1385,23706,40023,16598,46061,74498,16521,15773,11081,45004,29572,12501,94025,52738,40165,13649,25730,40946,24963,13308,357,40037,6349,58297,16766,11443,6051,21590,13997,15925,17473,6833,20844,28011,10884,11203,44,6633,8787,10268,13368,9300,5337,5811,9434,184,684,3182,724,4579,12588,7585,7190,5576,8805,3579,6049,2178,5717,3181,31,5887,5183,3090,5524,3777,4927,720,2081,656,41,2435,2126,270,1676,1868,1739,2444,291,617,515,1441,657,2092,434,1009,91,146,509,712,26,152,0,85,43,27,17,9,1,4,2,0,0,0
104,2020-12-11,16028086,9826775,6836227,2407079,2574319,1814398,1780673,1489328,1408909,1730575,1805873,1092407,1314309,605243,1115201,1229379,845083,895620,979111,604452,569205,572600,567974,447039,454254,487849,600397,80309,320098,545567,435056,340287,175310,353269,271200,255459,255758,373831,246694,182601,316581,184557,394564,4192,109104,143705,359583,122648,200765,146697,92113,156359,187779,177665,183099,150947,145789,127087,9267,8849,128541,168388,167155,152452,104103,106622,31375,106715,75507,105863,113708,125669,120611,87066,115782,88820,124264,93737,89880,146317,140680,99543,90978,41736,18161,72140,91121,906,77059,72044,48116,1391,24386,40439,16956,46863,74811,16680,16097,11162,45594,30073,12501,94124,52738,40546,13649,26369,41163,25087,13326,357,40755,6428,58305,16893,11509,6055,21618,14169,16061,17473,6852,21147,28025,10980,11262,44,6685,8911,10501,13398,9330,5339,5839,9434,187,720,3202,725,4579,12588,7623,7236,5649,8965,3579,6049,2214,5721,3181,31,5887,5183,3090,5539,3779,4936,723,2082,656,41,2438,2160,274,1676,1908,1745,2444,292,617,515,1466,659,2092,436,1009,94,147,509,712,27,152,0,87,43,27,17,9,1,4,2,0,0,0
105,2020-12-12,16245883,9857029,6880127,2421026,2602048,1835952,1809809,1494602,1417072,1730575,1825775,1100818,1336101,611631,1126700,1241436,852965,908839,980943,613630,575422,573622,569781,448331,460332,489178,603159,82246,320098,551900,438425,344700,178272,355786,276247,257275,261437,373831,247593,183755,319822,185513,397597,4209,110393,145245,359749,123842,201524,147030,92913,158334,190585,178952,187006,150947,146044,130794,9354,9180,129099,172523,171423,153585,107660,108099,32135,107177,75756,107215,114043,125669,121089,90412,116297,88965,125723,95481,89880,147312,140827,100306,91526,42766,18217,72757,91638,907,77059,73025,48229,1395,25046,40803,17713,47742,74811,16812,16269,11219,46118,30450,12501,94217,52933,40948,14476,27071,41394,25143,13348,359,40755,6528,58313,17061,11608,6063,21639,14342,16161,17587,6864,21386,28030,11101,11302,44,6714,9041,10780,13420,9330,5340,5879,9465,187,720,3221,733,4579,12624,7648,7288,5721,9173,3894,6049,2250,5725,3206,31,5887,5185,3090,5552,3779,4936,728,2083,711,41,2440,2199,274,1676,1932,1751,2444,292,628,515,1482,668,2096,437,1009,94,148,509,712,27,152,0,87,43,27,17,9,1,4,2,0,0,0
106,2020-12-13,16433854,9884100,6901952,2432559,2629699,1854493,1836728,1498160,1425774,1730575,1843712,1108269,1350810,617820,1135676,1250044,860964,918444,980943,623567,579079,574634,571919,449400,466016,490533,608137,83475,320098,556335,440787,348744,180639,357176,280400,259614,266432,373831,248423,184949,322463,186277,399609,4237,111361,146520,359888,124534,202110,147150,93582,160295,193007,179449,189726,150947,146218,132984,9423,9708,129282,175886,175874,154692,110305,109738,32790,107786,76185,108342,114359,126240,121575,93255,116769,89143,126518,96314,90779,148325,140961,101117,91892,43484,18274,73175,92102,912,77356,73638,48527,1397,25675,41003,18055,48530,74956,16954,16536,11246,46580,30810,12501,94328,52933,41426,15101,27532,41631,25143,13368,359,40755,6659,58320,17075,11710,6066,21680,14461,16188,17587,6879,21591,28037,11153,11357,46,6768,9166,10971,13420,9330,5353,5920,9491,187,725,3251,736,4579,12704,7659,7338,5814,9295,4030,6049,2250,5728,3206,31,5887,5185,3090,5557,3782,4936,729,2083,711,41,2440,2258,275,1676,1932,1770,2444,292,628,515,1514,668,2096,438,1009,98,148,509,712,27,152,0,88,69,27,17,9,1,4,2,0,0,0
107,2020-12-14,16628168,9906165,6927145,2435751,2656601,1874870,1866345,1503222,1434516,1751884,1855737,1115770,1357261,623309,1140572,1255974,866127,925321,984973,632085,581079,575972,573830,450733,474661,492332,609211,84846,320098,559587,443246,350938,182311,359506,283870,262477,271364,384557,249244,186041,325051,186960,400826,4246,111361,147613,360013,125173,202180,147345,94223,162148,194619,181544,191063,153169,146449,133489,9492,10029,129405,177358,178986,155184,113642,111102,33478,108125,76449,109512,114642,126504,122086,95178,117242,89268,127253,96745,91357,148682,141121,101461,92055,44364,18322,73374,92597,917,77674,73851,48718,1402,25885,41334,18385,49191,75094,17002,16726,11358,46909,31110,12873,94427,53014,41803,15450,27766,41880,25214,13379,362,41900,6747,58325,17146,11792,6070,21705,14513,16277,17587,6885,21864,28048,11254,11361,46,6825,9302,11135,13457,9351,5359,5943,9509,187,725,3266,740,4579,12741,7674,7382,5836,9377,4209,6200,2277,5733,3206,31,5887,5185,3090,5564,3782,4936,729,2084,711,41,2445,2322,278,1676,1934,1771,2444,296,628,523,1566,671,2096,438,1010,98,148,509,712,28,152,0,88,69,27,17,9,1,4,2,0,0,0
108,2020-12-15,16837160,9932547,6970034,2447406,2682866,1893439,1898447,1510203,1444646,1762212,1870576,1123474,1391086,629429,1147446,1267202,873679,934161,986130,638801,586251,577363,575329,451839,480952,494209,611422,86618,341029,565758,445977,353576,184752,360630,285763,265024,277248,388828,250180,187267,327679,187890,403619,4261,113241,148877,360155,126372,202356,147716,95353,164059,196987,184287,194900,154096,146710,135523,9588,10418,130082,179718,183259,155797,116636,113409,34121,108480,76776,110667,114943,126719,122609,96694,117542,89444,128656,98281,92017,149120,141272,102330,92459,45442,18428,74132,93065,918,78151,74732,48952,1405,26472,41852,18682,50000,75241,17042,16913,11522,47203,31459,12873,94537,53270,42148,15789,28168,42132,25359,13392,362,42250,6832,58341,17216,11875,6080,21775,14597,16362,17587,6900,22082,28060,11303,11395,46,6912,9452,11431,13457,9351,5381,5973,9565,202,729,3295,742,4579,12777,7698,7382,5878,9511,4300,6200,2307,5749,3222,31,5887,5195,3090,5571,3785,4936,735,2085,711,41,2451,2361,278,1676,1982,1784,2447,297,633,524,1579,678,2100,439,1010,98,148,509,712,28,152,0,88,69,27,17,9,1,4,2,0,0,0
109,2020-12-16,17083804,9956557,7040608,2465126,2708940,1918739,1928165,1517046,1456599,1773290,1888144,1131077,1423830,636154,1159901,1277499,883687,945218,986130,650072,594148,578916,576731,452988,487685,495841,615058,87913,348585,571749,448522,358296,187751,365042,288567,267585,282601,394453,250916,188545,330343,188837,406970,4281,114547,150933,360335,127557,203461,148214,96209,165897,199947,186246,198387,155263,146971,139088,9671,10893,130828,183045,187336,156585,120330,115606,34737,108717,77197,111900,115317,126835,123153,100173,118006,89600,130329,100401,92577,150218,141417,103232,92853,46453,18456,75062,93507,923,78151,75597,49161,1405,27495,42312,19271,50637,75538,17143,17276,11749,47499,31870,12873,94626,53386,42563,16190,28733,42397,25472,13402,362,42845,6954,58353,17336,11907,6091,21741,14930,16407,17587,6917,22265,28072,11415,11458,46,7026,9603,11629,13474,9373,5401,6016,9597,202,729,3315,749,4579,12815,7714,7446,5969,9672,4449,6200,2365,5759,3222,31,5938,5195,3152,5578,3786,4936,741,2085,711,41,2460,2361,278,1773,2025,1800,2447,301,633,524,1600,685,2100,440,1010,100,151,509,712,28,152,0,88,85,27,17,9,1,4,2,0,0,0
110,2020-12-17,17323704,9979447,7110434,2483524,2736727,1954271,1955680,1524372,1468795,1785421,1906377,1138530,1454009,643508,1171854,1289298,892813,957692,989457,662943,602404,580449,578732,454447,495152,496975,618204,89133,357466,577446,451494,362616,190950,367975,291549,269806,287730,399511,251692,189866,332828,189551,409746,4297,115966,153049,360516,128710,204249,148665,97028,167731,203295,188288,201368,156388,147192,142133,9771,11436,131435,186963,191460,157305,124366,117755,35387,109081,77678,113082,115474,127019,123701,103398,118481,89743,131919,102043,93283,151392,141557,104087,93405,47515,18504,76207,93933,941,78415,76251,49378,1407,28535,42776,20004,51424,75538,17256,17607,11866,47499,32228,13014,94734,53553,42995,16190,29361,42641,25472,13418,362,43279,7032,58377,17451,11968,6138,21772,15089,16484,17587,6940,22621,28093,11475,11502,46,7093,9759,11805,13485,9373,5428,6042,9597,202,760,3330,757,4662,12852,7725,7466,6049,9791,4611,6200,2400,5770,3222,31,5938,5214,3152,5588,3786,4936,751,2087,741,41,2464,2506,279,1779,2049,1818,2447,305,643,524,1635,700,2110,440,1011,100,151,509,712,28,152,0,88,85,27,17,9,1,4,2,0,0,0
111,2020-12-18,17575536,10004599,7162978,2499529,2764843,1982831,1982090,1531374,1482072,1797236,1921778,1145651,1486839,650197,1182864,1301546,901538,970758,989457,674967,610006,581811,581135,456562,502197,498293,621039,90816,367120,582786,454673,366952,193753,370152,295977,271514,292640,403989,252474,191150,334913,190292,412393,4331,117582,154944,360690,129584,205003,149149,98296,169648,206310,190027,204003,157472,147531,146124,9893,11950,132062,190235,195422,157929,128874,119612,36049,109395,78254,114198,116212,127019,124280,106645,119025,89883,133360,103555,93772,152253,141716,104881,93761,48570,18575,77013,94371,953,78679,77134,49621,1410,29427,43207,20658,52004,75675,17338,18041,12047,48337,32582,13014,94821,53653,43390,16647,30071,42914,25472,13444,362,43728,7105,58386,17559,12039,6148,21845,15089,16562,17587,6955,22823,28126,11569,11526,46,7202,9928,12046,13511,9400,5459,6076,9627,202,760,3350,759,4662,12888,7733,7519,6120,9791,4832,6200,2546,5780,3228,31,5938,5214,3152,5604,3786,4936,751,2087,741,41,2486,2560,280,1779,2072,1839,2447,307,643,524,1676,715,2110,443,1011,100,152,509,712,30,152,0,88,94,27,17,9,1,4,2,0,0,0
112,2020-12-19,17767638,10031223,7213155,2516957,2792615,2010080,2004285,1537169,1496062,1797236,1938083,1152072,1508518,657948,1194110,1313675,912477,982937,989457,687250,618836,583118,583355,458044,508674,499560,623760,91969,367120,587944,457288,370787,196815,372886,300022,272797,296528,403989,253184,192404,337209,190969,415226,4907,119151,156570,360848,130485,205920,149770,99157,171579,209584,191029,206907,157472,147775,149275,10024,12557,132595,192987,199127,159064,132164,121216,36667,109781,78776,115187,116212,127019,124891,109989,119494,90062,134578,105013,93772,153173,141858,105524,94151,49665,18620,77933,94781,961,78911,77949,49681,1411,30297,43582,21219,52542,75806,17477,18437,12151,48682,32853,13014,94953,53653,43709,17476,30702,43195,25724,13474,362,43728,7232,58403,17670,12135,6153,21890,15397,16626,17587,6974,22990,28168,11621,11567,46,7305,10050,12278,13532,9400,5511,6105,9648,202,760,3396,763,4662,12923,7733,7560,6164,9791,4954,6200,2546,5781,3228,31,5938,5214,3152,5621,3786,4936,761,2087,754,41,2497,2612,282,1779,2107,1867,2447,307,643,524,1711,723,2116,443,1012,100,152,509,712,30,152,0,88,94,27,17,9,1,4,2,0,0,0
