,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Indonesia,Mexico,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Belgium,Sweden,Romania,Bangladesh,Pakistan,Portugal,Malaysia,Israel,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Lebanon,Morocco,Kazakhstan,Tunisia,Saudi Arabia,Ecuador,Bolivia,Greece,Paraguay,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Georgia,Kuwait,Uruguay,Thailand,Croatia,Azerbaijan,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Oman,Venezuela,Egypt,Ireland,Lithuania,Sri Lanka,Ethiopia,Honduras,Bahrain,Slovenia,Moldova,Cuba,Armenia,Qatar,Libya,Burma,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,North Macedonia,Algeria,Kyrgyzstan,Mongolia,Latvia,Afghanistan,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,China,Montenegro,Finland,Ghana,Mozambique,Uganda,Cyprus,El Salvador,Cameroon,Botswana,Zimbabwe,Maldives,Luxembourg,Cambodia,Singapore,Jamaica,Rwanda,Cote d'Ivoire,Senegal,Congo (Kinshasa),Madagascar,Malawi,Angola,Vietnam,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Belize,Burkina Faso,Bahamas,Congo (Brazzaville),Lesotho,Fiji,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Laos,New Zealand,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
83,2020-11-02,9355897,8267623,5554206,1566634,1642665,379775,1057023,1183131,1093256,731588,1240697,569598,628780,395480,415402,933155,414567,727595,902503,374663,350896,513140,385400,478701,243178,447355,124355,250704,410988,336260,146847,33339,315795,102431,82780,81743,49205,176177,176500,135141,114016,83697,225070,150863,61906,348037,169562,141867,42080,64156,100400,56496,134915,61829,111257,42579,127293,3165,3797,52660,57040,127591,108104,54775,48753,116152,92705,107925,62750,16532,11335,96942,98405,82133,36206,76777,6970,93448,132917,62907,54607,52269,56601,16543,26807,63036,32997,58574,59879,350,6268,41633,21339,21523,5046,67254,13012,20179,91452,19210,16400,48200,13130,12971,4760,34214,22103,6642,8389,11737,19101,292,58020,9257,5155,20753,15637,11395,17111,5933,11228,1192,13819,5704,8882,6400,27610,5843,8984,12213,5212,7704,4238,5929,9054,590,153,563,3941,3573,2364,4888,11096,3624,2517,6735,5290,1961,34,5573,2926,30,5089,5514,2683,4866,2063,4931,3672,480,2366,589,1222,84,1436,928,1499,238,545,2413,598,24,1968,375,949,356,75,451,128,712,19,509,148,50,29,27,13,9,0,0,2,0,0,0,0
94,2020-11-03,9483095,8313876,5566049,1639235,1661096,382118,1077101,1195276,1099392,759829,1259366,577131,637712,414844,418375,938405,423683,728836,902503,382440,362985,514202,387161,482296,247916,452541,134532,258437,412647,337573,149443,34393,316641,103309,86769,86576,51083,182303,179614,136149,118198,85209,229565,151321,63126,348510,170110,141936,44246,64628,101329,60537,135592,63556,112120,44522,128080,3196,3804,54087,58282,127848,108483,55408,50106,116528,93100,108122,63048,17425,11744,97502,98688,82363,37382,77487,7035,94776,133143,63688,55804,53822,57093,16661,26925,63173,33908,58979,60774,352,6439,41728,21956,21904,5125,67553,13030,20999,91478,19977,16637,48200,13202,13099,4934,34404,22103,6642,8410,11796,19634,292,58029,9296,5162,20765,15640,11427,17111,5934,11577,1202,13866,5754,8944,6506,27622,5888,8984,12213,5218,7724,4245,5942,9054,597,157,567,4229,3584,2381,4910,11139,3790,2530,6790,5348,1961,34,5575,2940,30,5089,5514,2683,4866,2063,4957,3679,480,2368,597,1222,97,1436,994,1513,238,545,2413,631,24,1971,397,954,358,75,451,128,712,19,509,148,50,29,27,13,9,0,0,2,0,0,0,0
96,2020-11-04,9587636,8364086,5590025,1593159,1680579,384509,1102307,1205928,1108086,790377,1284408,608611,646164,439536,421731,943630,433492,730548,911787,390120,378716,515042,388137,485870,250698,468213,137730,267088,414164,338875,156940,35425,317410,103928,90988,91234,53495,192376,182923,137310,125099,87097,235310,152022,64363,348936,171433,142062,46892,65258,102313,64591,136024,66772,113261,46817,128843,3245,3810,56567,59509,128278,109147,56090,51042,116847,93480,108329,63483,18078,12187,97881,99124,82624,39408,78507,7144,97150,133370,64587,56940,55598,58587,16698,27050,63328,35097,59527,61309,353,6752,41814,22578,22300,5333,67779,13046,21545,91509,20851,16930,48643,13283,13351,5100,34577,22103,6642,8427,11822,20344,292,58036,9326,5174,20778,15650,11450,17111,5934,11813,1203,13905,5764,9053,6590,27630,5964,9005,12331,5220,7744,4324,5955,9054,597,157,568,4229,3609,2406,5045,11180,3905,2539,6843,5348,1963,34,5580,2943,30,5089,5514,2745,4866,2063,4989,3680,480,2369,606,1225,105,1438,994,1517,239,554,2414,659,24,1973,412,958,358,75,452,130,712,19,509,148,50,30,27,13,9,0,0,2,0,0,0,0
97,2020-11-05,9717003,8411724,5590025,1650965,1699695,386820,1126471,1217028,1117977,824879,1306316,631172,654936,466679,425796,949197,443630,732414,914722,397112,391945,516582,389725,489571,253482,479341,141764,276802,416006,340251,161350,36434,317980,104964,94916,95864,55676,202504,185974,138599,132515,89186,240951,152725,66334,349386,171783,142201,49807,65778,103295,68345,136567,68734,114367,49218,129638,3309,3818,59415,60873,128824,109849,56672,52265,117167,93921,108530,64046,19070,12570,98391,99347,82786,41094,79566,7184,99563,133619,65440,57935,57506,59595,16770,27195,63508,36372,60169,61309,356,7119,41935,23229,22721,5464,68009,13090,22206,91552,21533,17119,48788,13391,13568,5333,34782,22103,7835,8444,11893,21147,292,58043,9373,5192,20789,15668,11450,17111,5940,12102,1207,13996,5774,9149,6764,27644,6040,9005,12363,5225,7777,4393,5967,9100,597,157,569,4229,3633,2442,5135,11219,3977,2550,6882,5348,1963,34,5599,2943,30,5092,5591,2745,4866,2063,5017,3681,484,2371,606,1226,106,1440,1043,1529,239,557,2414,692,24,1974,430,958,358,76,453,130,712,19,509,148,57,30,27,13,9,0,0,1,0,0,0,0
98,2020-11-06,9845036,8462080,5631181,1711917,1720063,389256,1149793,1228814,1127733,862681,1328832,653992,663800,493765,429574,955128,453565,734175,914722,404392,403497,518390,391809,493139,258875,488044,146461,287062,417475,341753,166900,38189,318671,106136,99625,101248,57958,211913,188883,139891,138979,91328,246349,153547,66334,349822,172508,142343,52254,66481,104286,72184,137760,71088,115417,51993,130463,3370,3830,62305,62338,129300,110502,57226,53692,117167,94305,108754,64538,20720,12970,98746,99576,83023,42658,80501,7228,101773,133811,66444,59277,59427,60704,16819,27284,63731,37499,60800,61748,357,7476,41975,23835,23210,5705,68139,13143,22934,91591,22079,17385,48788,13485,13852,5557,34966,22103,7835,8471,11932,21806,294,58047,9426,5208,20801,15676,11517,17111,5942,12223,1212,14033,5798,9224,6893,27652,6102,9022,12363,5227,7804,4457,5976,9109,597,158,573,4229,3657,2460,5135,11256,4016,2562,6882,5379,1967,34,5604,2943,30,5092,5591,2745,4866,2063,5039,3684,484,2373,606,1230,110,1442,1043,1538,242,557,2414,741,24,1976,454,960,358,76,453,130,712,19,509,148,57,30,27,13,9,0,0,1,0,0,0,0
99,2020-11-07,9972546,8507754,5653561,1798572,1740172,391739,1174772,1236851,1136447,902490,1328832,668114,673250,521640,433836,961938,464598,735906,917503,411107,411220,519977,393961,496019,263221,494168,146461,296999,418764,343189,173540,39357,318883,107439,104943,104802,60635,211913,191636,141032,147220,93097,252185,154321,69543,350229,173486,142427,54809,66941,105283,74485,138506,73667,116363,54852,131205,3441,3837,64704,63748,129645,111050,57657,54742,117167,94698,108962,64855,22660,13419,99201,100041,83264,44270,81675,7267,104249,134013,67039,60348,61212,61769,16908,27427,63790,38782,61381,62304,357,7880,42033,24243,23705,5933,68367,13170,22934,91622,22379,17385,48904,13577,14066,5871,35145,22342,7835,8498,11962,21806,295,58054,9472,5213,20813,15693,11550,17111,5948,12335,1213,14090,5838,9291,7039,27658,6147,9022,12400,5234,7814,4484,5989,9109,597,158,573,4229,3676,2483,5319,11294,4076,2565,6947,5379,1967,34,5605,2943,30,5092,5591,2745,4879,2063,5063,3684,491,2381,612,1242,123,1442,1043,1543,242,563,2414,765,24,1982,483,962,359,76,453,131,712,19,509,148,63,30,27,13,9,0,0,1,0,0,0,0
100,2020-11-08,10087716,8553657,5664115,1837134,1760420,394255,1195352,1242182,1143887,935104,1328832,682624,682486,546425,437716,967825,474245,737278,920010,416806,414828,521558,396395,498549,267165,500789,146461,303751,420238,344839,179324,40209,319417,108394,109616,109321,62747,211913,194453,142143,153153,94236,256781,155220,71119,350592,174907,142475,56698,67589,106279,75160,139527,75495,116363,57753,131743,3514,3840,67247,65411,130182,111262,58158,55635,118140,94883,109201,65394,24636,13929,99675,100041,83456,45161,82346,7297,106424,134203,68117,61377,62423,62488,16954,27553,64090,39760,62051,62819,362,8095,42159,24732,24206,6125,68730,13211,22934,91665,22805,17797,49102,13768,14403,5987,35326,22421,7835,8531,11986,21806,297,58056,9506,5222,20832,15708,11591,17223,5951,12433,1213,14155,5849,9369,7141,27665,6215,9022,12414,5239,7820,4514,6003,9127,599,158,577,4229,3706,2516,5383,11336,4176,2569,6947,5379,1967,34,5608,2943,30,5092,5591,2745,4879,2063,5078,3684,491,2381,612,1243,131,1442,1043,1547,242,563,2414,788,24,1986,486,962,359,76,453,131,712,19,509,148,63,32,27,13,9,0,0,1,0,0,0,0
101,2020-11-09,10208150,8591730,5675032,1858558,1781997,396831,1216749,1250499,1149064,960373,1381218,689146,692949,568138,440569,972785,483153,738525,922333,421503,417181,522879,398449,501733,272036,503182,146461,306991,421921,346476,183420,41181,320136,109191,114778,114986,64065,229222,197024,143289,158746,95355,259951,155876,71569,350984,175269,142561,58187,67948,107262,78976,140331,76072,117587,60680,132478,3560,3844,68776,66046,130603,111360,58838,56406,118503,95149,109422,65659,25674,14285,99982,100573,83632,45625,82677,7349,107466,134433,69040,61975,63419,63244,16971,27653,64184,40275,62693,63390,368,8187,42297,25325,24731,6250,69027,13240,24792,91693,23608,17887,49202,13823,14574,6098,35509,22421,7835,8561,12009,23227,300,58064,9542,5242,20835,15711,11608,17223,5953,12680,1215,14205,5849,9419,7243,27669,6284,9029,12459,5241,7833,4524,6013,9127,599,158,578,4301,3712,2523,5437,11376,4230,2581,6964,5379,1967,34,5627,2960,30,5092,5591,2781,4880,2063,5101,3696,491,2385,614,1246,141,1452,1114,1551,243,563,2419,801,24,1987,490,962,364,76,453,131,712,19,509,148,63,32,27,16,9,0,0,1,0,0,0,0
73,2020-11-10,10348654,8636011,5699005,1881171,1802762,399360,1237200,1262476,1155356,995463,1381218,715693,703288,593592,444348,978531,493544,740254,923527,426227,429880,523907,399749,505310,276481,507475,162240,314295,423620,348184,187237,42050,320811,110487,118918,120982,66888,235202,199760,144385,164866,96907,265165,156451,72993,351455,175711,142664,60570,68497,108300,83366,141302,77123,118566,63650,133381,3620,3847,70243,67392,131131,112129,59422,57472,118884,95445,109654,65889,26782,14715,100327,100804,83811,46717,83592,7392,108687,134663,70010,63241,65024,64588,16997,27799,64336,41222,63446,64360,382,8395,42463,25887,25294,6376,69027,13253,25388,91719,24154,18107,49302,13892,14704,6296,35684,22421,7835,8610,12030,23710,300,58073,9573,5262,20847,15720,11642,17223,5953,12816,1226,14301,5880,9499,7396,27671,6352,9029,12484,5245,7848,4530,6024,9127,599,158,580,4301,3745,2558,5477,11417,4414,2582,7012,5379,2026,34,5633,2960,30,5102,5661,2781,4884,2063,5114,3696,491,2386,615,1256,148,1461,1114,1561,243,569,2419,846,24,1988,512,962,364,76,453,131,712,19,509,148,63,32,27,16,9,0,1,1,0,0,0,0
74,2020-11-11,10495404,8683916,5747660,1917577,1822345,402053,1260200,1273356,1165326,1028424,1417709,738094,715068,618813,448118,986177,504423,742394,925431,431696,438805,524804,401416,508508,280465,515391,166707,324094,425353,349992,192172,42872,321574,112011,122863,126401,70424,243472,202329,145599,172380,98829,270626,157261,74522,351849,176630,142776,63321,69106,109357,87311,142465,79181,119768,66561,134159,3700,3852,72840,68594,131265,112811,60065,58466,119186,95750,109881,66247,28215,15350,100727,101169,84042,48939,84707,7429,110548,134887,70885,64453,66565,65804,17036,27942,64516,42540,64257,64360,406,8848,42609,26511,25801,6508,69397,13292,26121,91752,24865,18345,49302,13991,14993,6461,35862,22490,7835,8667,12059,23710,301,58091,9581,5312,20855,15735,11656,17223,5955,12953,1252,14346,5904,9560,7537,27675,6421,9048,12516,5254,7885,4618,6044,9137,599,158,584,4301,3753,2593,5567,11456,4520,2586,7060,5379,2026,35,5635,2960,30,5102,5661,2844,4884,2063,5142,3697,491,2386,620,1263,148,1461,1190,1565,249,569,2419,877,24,1991,524,962,364,77,453,131,712,19,509,148,68,32,27,16,9,0,1,1,0,0,0,0
75,2020-11-12,10660154,8728795,5781582,1950205,1843678,404894,1293717,1284519,1174012,1066401,1437220,762832,726585,641496,452291,991835,515755,744732,928006,437376,446675,526438,402820,511806,285939,520393,171365,334236,427198,352296,198011,43791,322410,113655,126790,132086,73765,250396,204242,146735,181642,100703,276821,158036,76106,352160,177513,142889,66637,69653,110455,90725,143352,81772,120939,69681,134932,3795,3861,75922,70216,131636,113543,60784,59478,119442,96140,110095,66632,29769,15723,101248,101468,84192,50870,86038,7487,112680,135132,71804,65598,68293,66723,17056,28133,64728,43835,65108,64887,412,9381,42795,27228,26211,6881,69560,13345,26888,91783,25509,18542,49957,14094,15217,6646,36030,22490,8225,8696,12085,25218,301,58102,9634,5319,20882,15744,11692,17223,5958,13053,1253,14401,5930,9694,7646,27676,6486,9048,12537,5261,7900,4662,6060,9152,599,160,589,4301,3792,2605,5616,11496,4596,2586,7124,5379,2026,35,5641,2960,30,5104,5661,2844,4888,2068,5160,3697,493,2387,623,1282,148,1468,1190,1578,249,574,2419,905,24,1995,532,963,369,77,468,131,712,19,509,148,68,32,27,16,9,0,1,1,0,0,0,0
76,2020-11-13,10840552,8773479,5810652,1974270,1865395,407939,1321033,1296378,1182697,1107303,1458591,785093,738322,665547,457735,997393,527808,746945,930237,443533,454030,528030,404713,514496,290709,525012,177355,343725,428965,354461,204664,45095,323171,115360,131887,136555,77264,257135,206353,147961,191228,102607,282336,158853,77668,352601,178674,143069,69675,70392,111622,94937,144477,83796,122123,73154,135650,3883,3866,78978,71580,132554,114123,61514,60515,119442,96441,110319,67099,31826,16191,101757,102079,84349,52385,87361,7541,114383,135367,72628,66734,69625,68193,17093,28338,64884,44898,65975,65454,416,9836,42969,27916,26701,7148,69754,13372,27851,91807,26109,18858,50018,14227,15402,6853,36195,22583,8225,8765,12112,25931,302,58114,9723,5362,20899,15755,11692,17223,5962,13228,1256,14498,5980,9741,7796,27682,6552,9062,12537,5268,7932,4724,6076,9152,600,160,597,4301,3806,2627,5725,11534,4715,2609,7163,5515,2041,35,5641,2980,30,5104,5661,2844,4888,2068,5170,3698,493,2389,624,1289,156,1491,1253,1589,249,574,2419,928,24,1998,540,963,369,78,470,133,712,19,509,148,68,32,27,16,9,0,1,1,0,0,0,0
77,2020-11-14,11008478,8814579,5848959,2006227,1887836,411055,1347909,1304846,1191634,1144552,1458591,799733,749525,691118,463007,1003253,540593,749182,932650,449501,458229,529676,406337,516915,295139,531280,177355,353185,430496,356904,211266,46209,323463,117113,136723,141305,81086,257135,208299,149135,198291,104267,288211,159756,79339,352950,179627,143181,72510,71065,112870,97435,145309,85567,123223,76658,136341,3957,3874,81844,73429,133225,114719,62167,61593,119442,96933,110547,67526,33351,16583,102321,102555,84523,54122,88772,7568,115855,135570,72628,68011,70900,69273,17097,28546,64996,46062,66819,65953,428,10231,43035,28434,27233,7412,69987,13449,27851,91828,26686,19102,50018,14340,15789,7051,36358,22692,8225,8786,12154,25931,302,58116,9780,5394,20945,15779,11760,17223,5964,13374,1265,14626,6077,9780,7917,27711,6613,9062,12585,5274,7948,4794,6093,9168,600,160,600,4301,3868,2651,5725,11573,4783,2635,7163,5515,2041,35,5645,3003,30,5104,5661,2844,4896,2068,5186,3702,493,2391,627,1301,160,1498,1253,1591,249,579,2419,970,24,2001,545,964,375,78,470,134,712,19,509,148,68,32,27,16,9,0,1,1,0,0,0,0
78,2020-11-15,11144834,8845127,5863093,2033419,1910149,414278,1372886,1310491,1198746,1178529,1458591,802946,762068,712972,467113,1006522,551533,751024,934899,454961,460116,531273,407838,519152,299440,535939,177355,360281,432333,359032,217301,47417,324088,118611,140961,143678,84568,257135,209776,150345,203956,105430,293177,160612,80404,353255,180295,143246,74205,71574,114185,98251,146653,86767,123223,79678,136840,4030,3875,84206,75688,133724,114885,63031,62652,120389,97352,110767,67903,34728,17287,102720,103102,84703,55042,89279,7590,117337,135785,73602,68994,71956,70245,17123,28769,65148,47050,67679,66983,431,10547,43240,28434,27830,7637,70243,13508,29117,91850,27177,19315,50123,14448,16020,7178,36516,22692,8225,8829,12204,25931,302,58119,9884,5455,20976,15793,11760,17310,5965,13451,1281,14728,6080,9822,8034,27749,6684,9062,12611,5274,7952,4823,6095,9168,602,160,602,4301,3900,2675,5872,11610,4861,2641,7186,5515,2041,35,5649,3003,30,5104,5661,2844,4900,2068,5189,3702,493,2391,628,1307,162,1507,1253,1597,250,579,2419,985,24,2001,548,965,375,78,478,134,712,19,509,148,68,32,27,16,9,0,1,1,0,0,0,0
79,2020-11-16,11307458,8874290,5876464,2043469,1932711,417594,1394302,1318384,1205217,1205881,1496864,817526,775121,733788,470648,1009396,561581,752269,937011,459837,465523,532604,409574,521542,305473,537871,177355,365212,434472,361082,225672,48520,324961,119557,147456,149539,87381,269974,210973,151554,208613,106446,296189,161850,81003,353556,180676,143371,76403,72099,115448,101770,147667,87276,124592,82835,137329,4104,3878,85519,77083,134203,115032,63867,63847,120718,97739,111009,68356,35876,17674,103056,103239,84882,55544,89843,7639,117886,136028,74324,70161,72689,70804,17187,28998,65305,47636,68589,66983,434,10636,43468,28434,28432,7848,70381,13555,29805,91872,27773,19419,50376,14514,16257,7285,36669,22692,9103,8897,12314,27256,303,58124,9929,5491,20988,15801,11839,17310,5971,13615,1283,15047,6096,9840,8137,27758,6759,9084,12624,5275,7979,4874,6105,9179,602,160,603,4301,3948,2693,5914,11649,4883,2652,7256,5515,2041,35,5655,3012,30,5104,5661,2884,4900,2068,5205,3705,518,2391,630,1316,171,1512,1290,1603,250,579,2419,989,24,2005,552,965,377,78,491,134,712,19,509,148,68,33,27,16,9,0,1,1,0,0,0,0
80,2020-11-17,11471416,8912907,5911758,2089071,1954912,421413,1414362,1329005,1211128,1238072,1510023,843757,788473,752940,474455,1011153,573758,754256,938268,464205,469769,533610,410718,524503,309935,540605,192439,373474,436684,363380,230124,49730,325790,121247,152659,155993,92375,274534,211475,152809,214597,107953,301604,162555,81723,353918,181104,143473,78825,72857,116699,106598,148721,88602,125590,85952,137885,4208,3880,87464,79158,134697,115730,64935,65067,120718,98050,111284,68686,36842,18075,103395,103488,85008,56937,90912,7667,118870,136222,74936,71730,73944,71729,17243,29311,65457,48613,69591,67469,455,10914,43681,30114,29126,8033,70648,13566,29805,91885,28392,19647,50376,14566,16563,7513,36819,22896,9103,8945,12355,27681,304,58130,9959,5507,21004,15806,11866,17310,5971,13818,1288,15153,6135,9960,8247,27777,6836,9084,12654,5278,7994,4890,6124,9188,602,160,605,4382,3980,2722,5951,11689,4920,2652,7312,5515,2052,35,5656,3016,30,5121,5725,2884,4900,2068,5215,3705,518,2392,631,1327,178,1512,1290,1608,250,591,2419,1002,25,2008,557,967,378,83,491,134,712,19,509,148,68,33,27,16,9,0,1,4,0,0,0,0
81,2020-11-18,11644667,8958483,5945849,2117968,1975629,425628,1434007,1339337,1218003,1272352,1525341,867484,801894,772823,478720,1015071,586522,757144,939931,468900,475284,534558,412097,526852,314453,545787,196446,383743,438795,365927,236015,50390,326585,123477,156949,163926,97988,280648,212917,154101,221688,110037,306995,163585,83772,354208,182250,143569,82034,73639,118008,110536,149833,89913,127012,89395,138337,4296,3888,90715,81397,135157,116381,66186,66324,121129,98350,111613,69058,38783,18402,103928,103488,85182,58964,92519,7704,120459,136441,75465,73322,75577,72686,17280,29654,65693,50015,70629,67894,505,11356,43924,30770,29837,8304,70858,13610,31215,91906,29031,19935,50457,14629,16905,7711,36965,22896,9103,8981,12384,28573,304,58135,10019,5543,21045,15823,11918,17310,5999,13922,1300,15299,6180,10000,8420,27785,6919,9084,12713,5282,8010,4914,6144,9191,604,160,607,4382,4033,2752,6018,11731,4958,2670,7323,5515,2058,35,5658,3016,30,5121,5725,2916,4900,2068,5226,3705,518,2397,641,1331,183,1528,1358,1616,252,591,2421,1051,25,2010,565,967,378,83,494,139,712,19,509,148,68,36,27,16,9,0,1,4,1,0,0,0
82,2020-11-19,11836177,9004365,5981767,2138704,1998966,430170,1456943,1349434,1225490,1308528,1541574,891525,815117,796798,483518,1019543,600152,759658,939931,474641,481755,536012,413430,529226,319247,550264,201055,393851,441159,368665,243009,51680,327355,125859,161461,169395,104097,285655,215020,155254,228683,111946,311554,164578,83772,354527,183246,143756,85261,74495,119390,114435,151089,91578,128231,93092,138822,4377,3892,93879,83994,136183,117066,67296,67621,121360,98665,111955,69473,40452,18841,104427,103488,85317,61034,93961,7725,121979,136649,76006,74882,76757,74145,17350,30017,65839,51213,71652,68316,555,11722,44177,31441,30623,8715,70921,13662,32022,91935,29577,20286,50631,14723,17148,7979,37109,23528,9594,9046,12452,29243,304,58139,10088,5572,21083,15835,12008,17310,6002,14134,1304,15530,6233,10082,8560,27792,6991,9116,12713,5284,8034,4976,6156,9191,604,163,609,4382,4093,2771,6066,11772,5018,2686,7348,5632,2065,35,5658,3016,30,5121,5725,2916,4907,2068,5231,3705,527,2397,641,1335,203,1539,1358,1620,253,592,2421,1072,25,2013,573,974,378,84,494,139,712,19,509,148,68,36,27,16,9,0,1,4,1,0,0,0
84,2020-11-20,12034510,9050597,6020164,2161968,2023025,435273,1477217,1359042,1233444,1345767,1556730,914118,828377,819262,488310,1025969,614986,762763,943917,480649,487563,537585,415067,531769,324234,553680,208295,403123,443434,371508,249498,52638,328129,128285,165901,174335,110351,290601,216965,156523,235351,113655,316260,165558,86265,354813,183840,143854,87812,75058,120847,118418,152289,93396,129418,96860,139308,4477,3899,96837,87163,136784,117757,68768,68878,121360,99017,112318,69802,42721,19280,104879,103551,85467,62580,95383,7763,123646,136888,76808,76414,77994,75193,17373,30403,65982,52449,72755,68702,578,12102,44363,32014,31459,9076,71208,13712,32877,91977,30079,20747,50631,14877,17431,8211,37250,23528,9594,9120,12546,29762,305,58143,10151,5586,21099,15848,12129,17310,6003,14267,1305,15839,6261,10152,8681,27806,7079,9131,12743,5289,8075,5005,6185,9208,604,163,611,4382,4169,2796,6142,11815,5056,2686,7367,5632,2066,35,5660,3016,30,5121,5725,2916,4911,2069,5251,3706,527,2399,649,1340,203,1551,1395,1626,253,592,2421,1094,25,2019,577,974,378,84,494,139,712,19,509,148,68,41,27,16,9,0,1,4,1,0,0,0
85,2020-11-21,12213946,9095806,6052786,2179638,2047563,440805,1497138,1366182,1240493,1380531,1556730,927990,841308,843475,493308,1032688,629850,765409,948081,486820,490750,539143,416852,533555,329191,556904,208295,412808,445281,374173,255970,53679,328551,130871,170298,178161,116125,290601,218639,157785,241962,115283,320962,166468,87471,355034,184876,143922,90121,75857,122435,120697,153577,95257,129418,100684,139734,4564,3922,100410,89898,137770,118417,70254,70152,121360,99435,112676,70143,44699,19771,105352,104435,85591,64284,96689,7798,124839,137062,76808,77848,79309,76404,17394,30733,66228,53631,73774,69149,608,12744,44503,32352,32196,9375,71431,13811,33588,92037,30653,21216,50717,14981,17667,8456,37404,23528,9594,9172,12578,29762,306,58148,10240,5620,21126,15865,12180,17310,6003,14413,1306,16052,6324,10234,8822,27821,7154,9131,12798,5295,8096,5093,6205,9211,604,163,611,4382,4206,2829,6207,11854,5110,2703,7395,5632,2085,35,5661,3047,30,5130,5725,2916,4911,2069,5269,3726,551,2405,656,1351,204,1551,1395,1633,255,596,2421,1109,25,2028,581,979,379,84,494,139,712,19,509,148,72,41,27,16,9,0,1,4,1,0,0,0
86,2020-11-22,12360893,9139865,6071401,2192768,2071858,446822,1515805,1370366,1248417,1408868,1556730,932367,854361,861331,497668,1041875,642215,767679,948081,492293,492263,540640,418818,535321,333936,558779,208295,418645,447341,376929,260758,54775,329316,133034,174618,183429,121120,290601,220308,158990,247188,116476,324941,167341,88711,355258,185643,143978,91619,76476,123999,121820,154783,96241,129418,104732,140056,4699,3920,103718,93094,138410,118629,71644,71003,122081,99835,113027,70461,47008,20171,105785,104435,85705,65308,97941,7846,126224,137229,77823,79246,80006,77372,17424,31004,66383,54743,74862,69581,640,13120,44706,32765,32761,9724,71617,13865,34295,92116,31062,21639,50874,15037,17968,8643,37562,23528,9594,9220,12608,29762,306,58160,10284,5665,21138,15882,12180,17341,6003,14493,1307,16187,6450,10276,8924,27834,7225,9131,12826,5296,8128,5133,6219,9214,604,163,617,4445,4255,2843,6256,11894,5183,2735,7413,5632,2086,35,5668,3047,30,5130,5725,2916,4911,2069,5277,3726,551,2405,662,1368,220,1551,1395,1642,259,596,2421,1112,25,2030,582,979,382,84,494,139,712,20,509,148,72,41,27,16,9,0,1,4,1,0,0,0
87,2020-11-23,12534982,9177840,6087608,2197830,2096749,453535,1531270,1374631,1254979,1431795,1582616,946822,866821,876333,502110,1049358,653442,769759,949670,497501,496638,542080,420614,537457,340731,559902,208295,422852,449760,379883,264802,56659,330275,134554,177952,188410,126187,300352,222288,160055,250333,117517,327528,167385,89196,355489,185944,144034,93006,77072,125482,124966,155658,96472,132295,108690,140393,4763,3910,105691,95281,138829,118722,73196,72172,122356,100143,113381,70711,48197,20508,106203,105211,85886,65778,98418,7879,126709,137415,78473,80505,80553,77785,17454,31353,66439,55127,75867,69885,672,13236,44988,33183,33556,9956,71774,13897,34940,92211,31618,21936,50941,15109,18165,8947,37719,23842,9992,9308,12758,31111,306,58165,10343,5726,21148,15897,12278,17341,6009,14634,1312,16431,6475,10302,9004,27843,7295,9150,12841,5297,8167,5154,6233,9214,630,166,618,4445,4326,2854,6304,11932,5249,2754,7431,5632,2086,35,5668,3047,30,5137,5725,2916,4911,2072,5289,3726,558,2406,664,1381,223,1551,1428,1648,260,596,2422,1156,39,2031,583,981,386,84,494,139,712,20,509,149,77,41,27,16,9,0,1,4,1,0,0,0
