,Date,US,India,Brazil,France,Germany,United Kingdom,"Korea, South",Russia,Italy,Turkey,Spain,Vietnam,Argentina,Japan,Netherlands,Australia,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,Portugal,Malaysia,Thailand,Austria,Israel,Belgium,South Africa,Canada,Czechia,Chile,Switzerland,Philippines,Peru,Greece,Taiwan*,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Norway,Kazakhstan,Singapore,New Zealand,Morocco,Bulgaria,Croatia,Finland,Cuba,Lebanon,Lithuania,Tunisia,Slovenia,Belarus,Nepal,Uruguay,Mongolia,United Arab Emirates,Bolivia,Costa Rica,Panama,Ecuador,Guatemala,Latvia,Azerbaijan,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Bahrain,Dominican Republic,Estonia,Venezuela,Moldova,Egypt,Libya,Cyprus,Ethiopia,Honduras,Armenia,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,Botswana,North Macedonia,Albania,Algeria,Nigeria,Luxembourg,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mauritius,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,Maldives,Namibia,Uganda,Trinidad and Tobago,El Salvador,Ghana,Brunei,Jamaica,Cambodia,Rwanda,Cameroon,Angola,Malta,Congo (Kinshasa),Malawi,Senegal,Barbados,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Madagascar,Sudan,Belize,Bhutan,Mauritania,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Bahamas,Tanzania,Lesotho,Mali,Haiti,Benin,Saint Lucia,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,Grenada,Tajikistan,South Sudan,Liechtenstein,San Marino,Equatorial Guinea,Djibouti,Dominica,Central African Republic,Nicaragua,Samoa,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Niger,Saint Vincent and the Grenadines,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Micronesia,Holy See,Marshall Islands,Antarctica,MS Zaandam,"Korea, North"
369,2021-03-18,29767405,11514331,11797401,4241990,2612268,4294326,97757,4378656,3306711,2950603,3212332,2570,2226753,452688,1203420,29183,1778645,2319293,1443853,1984248,2182188,1553659,816055,328466,27494,496577,825562,822801,1533961,928477,1439019,911469,578861,640984,1435598,230317,998,224107,881159,669337,738537,779458,109713,536904,564939,539080,514107,276436,228796,619259,84553,279220,60152,2444,490575,295777,254507,70321,64414,430734,207469,243935,203544,306524,275625,76816,4498,434465,262941,210447,349505,307429,185832,95902,243424,383880,89024,218061,188493,215067,142212,133779,247979,91031,148208,210725,193482,149207,41401,181869,180796,181165,149135,149891,172200,117535,85889,35493,116438,119528,115842,161409,58674,36611,80971,85774,78340,789,65452,49,87143,6091,56044,22147,41684,40625,7812,62853,88421,203,33366,1578,20551,40622,21558,27515,27290,33045,37428,3492,38923,9049,17267,9442,67,21999,30989,12399,868,17542,16298,16925,17297,2479,3354,11393,2542,8582,18285,8800,509,10530,9118,12686,6501,4097,9600,9564,229,18,12450,154,13714,9768,2699,4249,6666,6452,156,5075,5251,3,2149,0,5122,3126,3,3095,4906,1684,1008,3518,3657,3947,2042,4380,2114,44,0,0,0,712,0,1,27,4,0,9,0
372,2021-03-19,29829037,11555284,11885660,4277108,2629750,4299198,98209,4388268,3332418,2971633,3212332,2571,2234913,454151,1211215,29192,1786265,2324426,1450132,2010244,2187910,1569596,816623,330042,27594,500098,826609,827941,1535423,932824,1449696,918053,580609,648066,1451645,233079,1004,224950,886752,672631,744272,784716,109735,542209,566838,549839,521461,276796,229306,623135,85542,280576,60167,2444,491019,299939,255619,71060,65149,434322,208048,244776,204482,307938,275750,78401,4658,436625,263808,211903,350220,309643,186740,96524,244303,384271,89497,219912,190499,216586,142212,134510,248502,92780,149145,212568,194127,150341,41786,183863,181357,182056,149135,151337,172697,118889,86059,35493,117437,120022,115970,161539,58955,36652,81095,86282,80295,792,65799,49,87239,6097,56069,22292,41965,40651,7821,63017,89008,203,33970,1578,20681,40622,21642,27694,27356,33174,37541,3512,39434,9055,17274,9486,67,22113,30989,12400,868,17570,16374,17077,17711,2658,3386,11431,2563,8695,18562,8800,509,10535,9191,12688,6818,4113,9925,9564,252,18,12450,154,13714,9809,2702,4292,6666,6501,156,5075,5251,3,2164,0,5153,3217,3,3118,4911,1692,1011,3536,3665,3947,2042,4395,2123,44,0,0,0,712,0,1,27,4,0,9,0
378,2021-03-20,29887904,11599130,11958814,4312451,2645783,4304837,98665,4397816,3356331,2992694,3212332,2572,2241739,455667,1218412,29196,1793805,2331187,1455788,2036700,2193639,1584972,817080,331713,27713,503319,827220,827941,1536801,936143,1459406,925089,580609,656056,1451645,235611,1005,225540,892848,676460,744272,789390,109762,546896,568706,560971,526666,277218,229831,626802,86362,281798,60184,2453,491463,302480,256805,71805,65962,436575,208650,245405,205509,309293,275829,79923,4806,438638,264411,211903,350665,310868,187659,97149,245490,384653,89655,221391,192599,217933,142212,135326,248989,94028,150306,214203,194771,150341,42150,185641,181931,183127,149135,151337,173206,120163,86273,35493,118736,120541,116066,161651,58955,36662,81339,86782,80295,812,66064,49,87389,6097,56093,22373,42203,40651,7839,63188,89276,205,34665,1578,20761,40622,21696,27904,27468,33216,37693,3533,39913,9061,17283,9585,67,22275,30989,12400,869,17587,16440,17240,17711,3085,3566,11481,2563,8839,18562,8800,509,10535,9270,12700,6818,4113,9968,9564,271,18,12516,154,13714,9849,2706,4328,6736,6518,156,5075,5251,3,2173,0,5153,3278,3,3118,4918,1696,1033,3558,3666,3948,2042,4410,2142,44,0,0,0,712,0,1,27,4,0,9,0
381,2021-03-21,29923282,11646081,12006259,4343115,2659516,4310193,99075,4407031,3376376,3013122,3212332,2572,2245771,456785,1224871,29206,1801065,2337230,1460184,2058550,2195772,1596201,817530,333040,27803,506969,827772,837006,1537852,939250,1469547,931939,580609,663794,1466326,237125,1006,226197,897115,680076,744272,793892,109781,551128,570878,571596,535455,277480,230599,630471,86939,283027,60196,2462,491709,303423,257639,72209,66758,439568,209011,245706,206026,310445,275906,81537,4976,440355,264634,211903,350991,312598,187911,97409,246304,385020,90200,223638,194122,219125,142212,135982,249463,95401,151123,215034,195418,151605,42557,187365,182409,183713,150800,151337,173709,120910,86449,35493,119378,121200,116157,161737,58955,36665,81339,87212,80295,812,66212,49,87389,6097,56103,22513,42477,40671,7855,63344,89682,206,35338,1753,20828,40622,21733,28128,27553,33237,37833,3551,40310,9066,17286,9649,67,22484,30989,12400,869,17601,16491,17411,17711,3085,3616,11517,2613,8918,18877,8800,509,10535,9330,12714,6818,4121,10085,9564,326,18,12535,154,13714,9879,2709,4356,6736,6588,156,5087,5251,3,2173,0,5255,3418,3,3118,4918,1696,1033,3568,3666,3948,2042,4420,2145,44,0,0,0,712,0,1,27,4,0,9,0
384,2021-03-22,29970706,11686796,12062229,4358924,2667225,4315600,99421,4416226,3400877,3035338,3228803,2575,2252172,457601,1230507,29211,1808422,2342278,1465928,2073129,2197160,1604183,817778,334156,27876,509659,828764,839238,1538451,944337,1467333,938094,584252,671792,1466326,238830,1006,227469,900858,682042,744272,798547,109815,555897,573687,580642,544724,277650,231119,633741,88035,284138,60208,2462,491834,307890,257789,72629,67476,441014,209340,245923,206317,311428,276056,84230,5186,442226,265207,211903,351213,312851,188119,97586,246974,385424,90514,225976,196112,220455,142246,136741,249776,96394,151894,216094,196061,152510,42893,188902,183280,184219,151528,154627,174228,122040,86535,37559,119828,121544,116255,161868,59497,36684,81446,87638,80295,812,66306,49,87462,6119,56153,22662,42653,40687,7861,63490,89682,206,35896,1788,20896,40622,21757,28319,27572,33270,37920,3559,40601,9067,17290,9668,67,22616,31147,12407,869,17630,16517,17583,18078,3359,3770,11545,2618,8960,18945,8923,509,10538,9380,12714,6818,4132,10214,9564,335,18,12559,154,13714,9890,2711,4356,6780,6658,156,5087,5251,3,2182,0,5255,3516,3,3118,4928,1696,1072,3568,3666,3948,2042,4427,2157,44,0,0,0,712,0,1,27,4,0,9,0
387,2021-03-23,30023564,11734058,12147437,4373620,2674710,4321016,99846,4424595,3419616,3061520,3234319,2575,2261577,459101,1238325,29221,1815712,2347224,1471225,2089869,2203041,1615747,818212,335540,28277,512098,829689,842775,1538961,948381,1475538,942958,586096,677653,1481259,242347,1007,227723,907007,685094,758335,803041,109850,561372,577241,586123,553727,278178,231484,637042,89120,285241,60221,2470,492403,312741,258745,73397,68250,444865,210202,246507,207298,312474,276244,86007,5392,444398,266086,213438,351667,313570,189067,98094,248307,385834,90765,228044,198135,221743,142264,137550,250177,97456,152508,217715,196709,153411,43303,190594,184031,185020,152364,156346,174762,123167,86779,37559,120882,121847,116349,162076,59662,36717,81678,88116,80295,812,66496,49,87652,6122,56177,22790,42771,40719,7865,63631,89893,206,36231,1817,20975,40622,21774,28409,27580,33323,37958,3574,40868,9074,17296,9732,67,22682,31147,12410,869,17658,16555,17743,18078,3758,3798,11591,2628,9147,18945,8935,509,10685,9474,12722,6818,4149,10369,9564,351,18,12572,154,13714,9919,2714,4388,6780,6771,156,5087,5251,3,2199,0,5255,3612,3,3118,4939,1696,1080,3586,3681,3949,2042,4440,2159,44,0,0,0,712,0,1,27,4,0,9,0
390,2021-03-24,30111321,11787534,12238343,4439011,2690523,4326643,100276,4433364,3440862,3091282,3234319,2576,2269877,461018,1246366,29230,1823317,2353210,1476452,2120671,2208755,1630013,818787,336808,28346,515121,830028,849090,1540009,953378,1486510,947783,588118,684311,1481259,245405,1009,225722,913143,688587,765984,809092,109878,566669,580808,593710,562857,278628,232164,640988,90104,286352,60236,2476,492842,317116,260636,74100,68986,448721,211011,247254,208588,313852,276389,87812,5610,446594,267059,213438,352082,316807,190208,98870,249492,386300,91018,230076,200823,223042,142292,138283,250579,99008,153315,219988,197350,154320,43668,192575,184821,186184,153105,158198,175332,124707,86993,37559,122227,122295,116438,162178,59907,36749,81678,88550,84172,812,66649,49,87758,6144,56192,22929,42864,40719,7903,63766,89893,206,36670,1872,21106,40622,21836,28510,27660,33354,38134,3582,41307,9077,17301,9820,67,22844,31282,12410,870,17690,16661,17896,18426,4109,3828,11638,2657,9147,19084,8935,509,10686,9577,12732,7100,4161,10369,9681,372,18,12596,154,13714,9969,2720,4433,6851,6895,160,5088,5288,3,2210,0,5303,3703,3,3183,4939,1703,1080,3591,3682,3953,2047,4453,2174,44,0,0,0,712,0,1,27,4,0,9,0
393,2021-03-25,30178948,11846652,12336604,4484672,2713180,4332920,100770,4442492,3464543,3120013,3247738,2579,2278115,462933,1254244,29239,1830823,2359942,1482559,2154821,2214542,1646775,819210,338168,28443,518660,830845,854608,1541563,958545,1495361,954843,590164,693048,1500465,247992,1012,226536,919794,691648,773690,815605,109906,571895,584395,603347,571290,279027,232758,645356,90935,287473,60253,2479,493353,321104,262309,74795,69802,452281,211804,248037,209753,314993,276509,89458,5895,448637,267833,213438,352579,318656,191207,99476,250921,386782,91289,232038,202700,224432,142315,139124,250968,100437,154165,222120,198011,155232,43961,194524,185484,187441,153838,160163,175919,126170,87318,38466,123491,122767,116543,162275,60205,36778,81816,88991,84172,860,66762,49,87758,6158,56226,23091,43010,40734,7924,63900,89999,206,37128,1872,21210,40622,21914,28612,27729,33387,38255,3593,42074,9085,17306,9898,67,23040,31407,12411,870,17712,16787,18046,18426,4109,3862,11687,2657,9506,19232,8935,509,10686,9647,12732,7100,4172,10664,9681,394,18,12619,154,13714,10048,2723,4484,6851,7016,160,5088,5288,3,2227,0,5303,3816,3,3192,4964,1715,1103,3607,3687,3953,2052,4465,2177,44,0,0,0,712,0,1,27,4,0,9,0
396,2021-03-26,30255319,11908910,12416950,4526554,2734753,4339155,101275,4451565,3488619,3149094,3255324,2586,2291051,464958,1263520,29252,1838803,2367337,1487541,2189966,2219845,1665001,819698,339443,28577,522107,831383,860731,1543079,964156,1503307,962321,592217,702856,1512384,249458,1013,227325,926310,694284,780018,822095,109960,571895,588132,614612,577734,279446,233327,649824,92007,289102,60265,2481,493867,325233,264111,75401,70634,455381,212676,248782,210785,316418,276665,92343,6332,450765,268711,215178,353017,321451,192133,100114,252680,387292,91561,233549,204704,225980,142340,139953,251332,101587,154905,223986,198681,156116,44285,196621,186337,188446,153838,162032,176521,128178,87583,38466,124910,123216,116657,162388,60465,36805,81960,89363,84172,860,66879,49,87858,6163,56254,23237,43179,40751,7939,64039,90287,206,37458,1968,21309,47669,21961,28715,27794,33415,38354,3603,42468,9088,17312,10007,67,23230,31407,12415,870,17745,16911,18201,18426,4660,3882,11732,2657,9676,19403,8935,509,10686,9719,12736,7100,4191,10664,9681,452,18,12650,155,13714,10048,2727,4547,6851,7169,161,5088,5288,3,2248,0,5365,3900,3,3208,4972,1721,1122,3615,3689,3962,2052,4480,2196,44,0,0,0,712,0,1,27,4,0,9,0
399,2021-03-27,30319374,11971624,12498653,4569179,2755225,4343064,101757,4460348,3512453,3179115,3255324,2586,2301389,467029,1271312,29259,1846923,2375591,1492002,2221725,2224904,1682527,820042,340642,28657,525323,831383,866063,1544466,968278,1511021,969913,592217,712442,1520973,252590,1020,227741,932179,697479,780018,827157,110001,581617,591806,624779,582133,279936,233937,654591,92469,290792,60288,2482,494358,327770,265901,76089,71584,458338,213447,249703,212040,317631,276750,95278,6693,453069,269302,215178,353497,322699,193050,100716,254370,387794,91839,234748,206597,227178,142377,140818,251582,102738,155663,225660,199364,156116,44646,198794,187015,189540,153838,162032,177135,129330,87583,38466,126230,123641,116750,162489,60465,36818,82146,89732,84172,870,67011,49,87946,6163,56290,23403,43499,40767,7954,64168,90287,206,37747,2147,21370,47669,22031,28808,27887,33458,38456,3609,42861,9095,17318,10072,67,23424,31407,12415,871,17756,17018,18356,18777,4660,3996,11809,2657,9676,19501,8935,509,10686,9773,12736,7100,4191,10838,9681,480,18,12673,155,13714,10079,2730,4603,6902,7249,161,5088,5288,3,2254,0,5365,3969,3,3208,4972,1723,1122,3630,3690,3962,2052,4501,2210,44,0,0,0,712,0,1,27,4,0,9,0
402,2021-03-28,30365694,12039644,12545611,4606307,2772401,4347011,102141,4469327,3532057,3208173,3255324,2591,2308597,468811,1278298,29276,1855674,2382730,1496085,2250991,2226550,1694568,820407,341944,28734,528627,831924,870757,1545431,972306,1515029,977243,592217,721892,1529882,254031,1022,228705,936618,700607,780018,832428,110029,585506,595714,633861,589316,280301,234541,659116,93150,292306,60300,2493,494659,328753,267222,76441,72503,461062,213941,250565,212678,318681,276839,97406,7014,455197,269628,215178,353839,324482,193377,101040,256201,388325,92088,236462,208655,228299,142385,141845,251983,103630,156655,226521,200050,156849,44980,200563,187460,190317,156087,162032,177774,130214,87872,38466,126938,124134,116836,162593,60465,36822,82340,90083,84172,870,67197,49,88092,6163,56294,23524,43632,40794,7977,64298,90287,207,38227,2233,21419,47669,22063,28875,27930,33481,38520,3629,43180,9097,17321,10168,67,23585,31407,12415,872,17771,17125,18498,18777,5184,4054,11850,2757,9955,19670,8935,509,10686,9871,12736,7100,4191,10977,9681,491,18,12692,155,13714,10098,2737,4626,6902,7361,161,5088,5288,3,2259,0,5401,4033,3,3208,4987,1738,1128,3634,3690,3970,2053,4506,2212,44,0,0,0,712,0,1,27,4,0,9,0
405,2021-03-29,30431566,12095855,12588226,4615413,2782273,4351795,102582,4477916,3544957,3240577,3270825,2594,2322611,470156,1284347,29296,1864984,2389779,1501093,2267964,2227843,1703036,820716,342885,28773,531273,832125,872936,1545979,978915,1516772,984484,596790,731894,1533121,255755,1023,229384,940443,702117,780018,838265,110060,585506,600895,641124,597256,280472,235078,663200,94139,293761,60321,2495,494756,333250,267522,76816,73204,462339,214365,251169,212966,319599,276980,99584,7589,457071,270347,215178,354085,325124,193556,101207,257330,388866,92303,238248,210425,229550,142393,142669,252182,104214,157943,227453,200739,157545,45306,202545,187975,190741,156883,165787,178464,131116,88012,39848,127240,124419,116946,162641,61073,36839,82536,90418,88429,933,67197,49,88163,6183,56322,23671,43923,40820,7986,64431,90287,207,38514,2378,21490,47669,22132,28938,28012,33505,38566,3634,43422,9104,17326,10182,67,23969,31407,12415,872,17796,17190,18638,19140,5349,4084,11888,2757,9992,19773,9000,509,10686,9921,12736,7100,4202,11164,9681,512,18,12702,155,13714,10119,2743,4631,6914,7610,161,5088,5288,3,2265,0,5420,4115,3,3251,4987,1739,1136,3634,3696,3970,2053,4510,2215,44,0,0,0,712,0,1,27,4,0,9,0
411,2021-03-30,30493256,12149335,12674667,4646136,2791822,4355864,103088,4486078,3561012,3277880,3275819,2594,2332765,472243,1292218,29304,1875234,2397731,1505775,2288826,2232910,1713684,821104,344018,28821,534505,832639,876842,1546735,984149,1523668,989492,598713,741181,1533121,260077,1024,230594,946647,704811,796445,844260,110081,595489,605937,645733,605007,281145,235444,667957,95208,295506,60347,2497,495421,338426,269009,77471,74212,465007,215216,252171,214045,320594,277147,102461,8070,459360,271419,216764,354604,327325,193834,101733,259476,389422,92442,240065,212691,230821,142412,143574,252384,105416,159149,228370,201432,158251,45666,204521,188514,191491,158056,167654,179184,132646,88199,39848,128511,124723,117061,162762,61255,36839,82682,90832,89181,963,67292,49,88276,6194,56384,23838,44051,40839,8004,64573,90287,210,38848,2440,21645,47669,22182,28993,28076,33525,38618,3642,43542,9109,17333,10192,67,24264,31407,12415,872,17824,17279,18775,19140,5620,4114,11944,2757,10249,19793,9119,509,10686,9998,12758,7100,4228,11292,9681,563,18,12717,155,13714,10119,2749,4686,6914,7790,161,5161,5288,3,2282,0,5447,4247,3,3279,5001,1739,1136,3647,3696,3970,2053,4523,2221,44,0,0,0,712,0,1,27,4,0,9,0
414,2021-03-31,30562786,12221665,12763392,4705186,2808873,4359979,103639,4494234,3584899,3317182,3284353,2603,2348821,475086,1300633,29322,1885564,2406377,1511712,2321717,2238887,1725029,821722,345500,28863,537302,833105,882453,1548157,990667,1532332,995538,601124,747288,1548807,263689,1030,231295,952803,707876,804886,850924,110109,600596,611295,652433,611577,281761,235854,672931,96079,297472,60381,2501,496097,342633,271632,78043,75263,468400,216119,254018,215602,321807,277309,105549,8447,461444,272411,216764,355051,328755,193834,102363,261713,390007,92706,242353,214667,232103,142434,144445,252727,106424,160497,230241,202131,158957,46105,206589,189043,192639,159218,169626,179964,134058,88418,39848,130022,125157,117192,162891,61642,36882,82869,91218,89181,963,67579,49,88538,6205,56454,24079,44139,40867,8026,64726,90583,212,39237,2440,21783,47669,22311,29033,28142,33551,38705,3652,43889,9122,17337,10249,67,24426,31833,12456,873,17847,17470,18909,19550,5991,4114,12010,2810,10249,19908,9119,509,10706,10042,12758,7100,4238,11398,9681,604,19,12717,155,13714,10165,2753,4732,6914,8002,161,5161,5326,3,2288,0,5459,4357,3,3285,5001,1748,1136,3650,3696,3980,2053,4533,2223,44,0,0,0,712,0,1,27,4,0,9,0
435,2021-04-01,30639642,12303131,12851165,4755862,2833173,4364544,104194,4503291,3607083,3357988,3291394,2617,2363251,477691,1308380,29333,1897314,2417826,1517854,2356970,2244268,1742710,822314,346678,28889,540438,833456,887920,1549451,997021,1539617,1003406,603092,756199,1561723,267172,1036,231957,958918,710422,813191,856939,110169,605406,617764,661721,618059,282260,236600,678165,96770,299626,60407,2501,496676,346327,274054,78593,76276,471962,217005,255308,216939,323043,277461,108188,8841,463759,273327,216764,355499,330388,194756,103001,263961,390597,92917,244645,216278,233521,142466,145380,253196,107253,161751,231756,202843,159980,46833,208961,189726,193736,160018,171324,180804,135042,88549,40878,131424,125506,117304,162997,61881,36896,83050,91573,91079,1034,67729,49,88538,6205,56517,24379,44374,40889,8072,64875,90583,213,39543,2477,21918,57337,22399,29085,28199,33584,38782,3659,43889,9122,17344,10375,67,24696,31833,12456,886,17878,17587,19039,19550,6112,4189,12053,2842,10654,20083,9171,509,10706,10199,12762,7313,4245,11499,9681,643,19,12774,155,13714,10197,2756,4738,7008,8180,164,5222,5326,3,2305,0,5459,4531,3,3308,5021,1750,1147,3661,3704,3981,2053,4552,2232,44,0,0,0,712,0,1,27,4,0,9,0
468,2021-04-02,30713666,12392260,12920540,4802545,2855061,4367967,104736,4511973,3629000,3400296,3291394,2620,2373153,480445,1316402,29341,1908974,2428048,1523179,2387511,2247357,1762713,822862,347972,28947,543831,833707,892585,1550724,1001640,1545865,1011485,605342,771497,1568345,270230,1039,232665,964726,713050,813191,862821,110235,610232,624594,670776,622833,282789,237187,682888,97410,301818,60450,2501,497257,350340,276416,79079,77353,474925,217865,256931,218114,324694,277640,111568,9327,465939,273947,216764,355850,332038,195036,103588,266322,391325,93128,246893,217886,234754,142466,146454,253781,108418,162730,233136,203546,161088,47142,211314,189726,194852,160018,173478,181678,136893,88730,40878,132740,125842,117429,163063,62105,36903,83239,91906,91079,1066,67923,49,88700,6205,56572,24548,44581,40924,8116,65030,90674,213,39967,2546,22167,57337,22467,29127,28217,33639,38889,3665,44445,9130,17347,10446,67,24968,31833,12456,889,17904,17717,19164,19863,6475,4230,12115,2842,10848,20228,9171,509,10706,10285,12788,7313,4265,11499,9681,677,19,12791,155,13714,10219,2759,4786,7008,8431,165,5245,5326,3,2320,0,5459,4620,3,3334,5021,1754,1152,3661,3712,3987,2053,4573,2236,44,0,0,0,712,0,1,27,4,0,9,0
501,2021-04-03,30778546,12485509,12959895,4802711,2873190,4371391,105279,4520879,3650247,3445052,3300965,2626,2383537,483217,1323735,29348,1920394,2437197,1527524,2415584,2249195,1783169,823142,349610,29031,546926,834070,897474,1551501,1007602,1549734,1019478,605342,784043,1573961,273459,1045,233410,970224,714421,813191,868200,110273,614365,630277,679413,626875,283369,237695,687908,98102,303922,60468,2501,497832,352259,278650,79440,78382,477113,218878,258335,219420,326065,277768,113904,9598,468023,274467,216764,356073,333175,195239,103867,268174,392009,93295,248482,219393,235989,142479,147770,254136,108937,164337,234394,204256,161088,47847,213311,190142,196044,160018,173478,182548,138077,88800,40878,134134,126183,117524,163113,62105,36911,83435,92222,91079,1099,68005,49,88842,6225,56595,24651,44683,40962,8136,65180,90674,214,40449,2689,22243,57337,22579,29189,28292,33647,38953,3668,44618,9153,17349,10540,67,25262,31833,12456,891,17917,17821,19284,19863,6619,4259,12174,2911,11064,20319,9171,509,10707,10432,12788,7313,4273,11504,9681,714,19,12803,155,13714,10255,2766,4802,7008,8509,165,5245,5326,3,2326,0,5505,4697,3,3334,5028,1755,1170,3661,3712,3987,2053,4589,2240,44,0,0,0,712,0,1,27,4,0,9,0
507,2021-04-04,30816469,12589067,12992213,4883346,2885386,4373796,105752,4529576,3668264,3487050,3300965,2631,2393492,485684,1329341,29357,1932074,2446219,1534255,2438542,2250458,1797027,823335,350959,29127,550234,834247,900996,1551964,1011983,1551896,1026785,605342,795051,1582367,275414,1047,234010,974375,716997,813191,873568,110327,617669,637364,685979,632907,283833,238148,692231,98676,305860,60478,2507,498197,352999,280026,79764,79544,479501,219607,260044,220141,327304,277944,117757,10218,470136,274934,216764,356377,335681,195471,104105,270735,392682,93436,251288,221207,237192,142497,148817,254295,109399,166123,235087,204965,162294,48251,215189,190631,196634,163157,173478,183424,138988,88930,40878,134867,126531,117622,163195,62105,36923,83623,92519,91079,1112,68119,49,89014,6225,56676,24783,44790,40962,8178,65337,90782,214,40663,2689,22482,57337,22631,29223,28325,33661,39024,3668,44749,9163,17352,10580,67,25572,31833,12456,891,17927,17871,19404,19863,7038,4294,12231,2911,11187,20405,9171,509,10707,10580,12788,7313,4273,11783,9681,714,19,12817,155,13714,10267,2774,4805,7008,8509,165,5245,5326,3,2329,0,5505,4798,3,3334,5041,1758,1170,3662,3719,3988,2061,4595,2240,44,0,0,0,712,0,1,27,4,0,9,0
510,2021-04-05,30883556,12686049,13034887,4894139,2893883,4376627,106230,4538101,3678944,3529601,3311325,2637,2407159,487255,1335101,29365,1945964,2456409,1537967,2448463,2251705,1807327,823494,352029,29321,553053,834603,902964,1552416,1019498,1553820,1032612,605342,803398,1590209,277277,1048,234489,977986,717704,813191,879991,110382,621375,644439,689853,639444,284061,238466,696184,99249,307676,60495,2524,498329,356859,280164,80086,80610,480502,220212,261177,220425,328290,278210,119958,10820,472148,275392,216764,356556,336777,195680,104224,271834,393377,93595,253922,222663,238549,142511,149791,254435,109781,167548,235790,205732,163442,48682,217327,191136,197113,164274,176413,184334,139448,89009,41710,135167,126795,117739,163330,62105,36934,83802,92740,91079,1120,68227,49,89153,6225,56717,24908,44886,41016,8192,65491,90900,214,41013,2752,22684,57337,22717,29279,28354,33673,39093,3679,44841,9174,17354,10606,67,25709,31833,12456,891,17939,17939,19526,19863,7406,4294,12286,2964,11249,20506,9171,509,10707,10620,12788,7313,4273,11908,9681,766,19,12825,155,13714,10281,2779,4864,7059,8696,165,5313,5326,3,2334,0,5505,4881,3,3340,5041,1764,1173,3662,3725,3989,2061,4595,2244,44,0,0,0,712,0,1,27,4,0,9,0
513,2021-04-06,30946382,12801785,13120019,4902195,2900768,4379031,106898,4546307,3686707,3579185,3317948,2648,2428029,489921,1341658,29379,1963394,2468236,1542516,2456709,2256509,1820725,824368,353329,29571,555386,834920,904673,1552853,1030679,1555245,1037780,610274,812760,1590209,281570,1050,235009,983217,718676,834993,887291,110405,625773,651652,691743,645449,284958,238907,700188,100149,309756,60519,2531,499025,356859,280899,80446,81640,482798,220900,263043,220698,329258,278470,123063,11651,474136,276890,219846,356913,337702,197020,104533,273869,394169,93690,256461,224736,239952,142530,150811,254603,110680,169074,236563,206510,164318,49247,219381,192413,197873,165480,177506,185261,139842,89071,41710,136426,126936,117879,163388,62625,36966,83935,93030,94330,1129,68292,49,89277,6241,56779,25053,45008,41023,8214,65491,90946,214,41328,2915,22862,57337,22885,29343,28377,33685,39127,3691,44854,9184,17358,10637,67,25874,31833,12477,896,17955,18023,19641,19863,7406,4330,12328,2970,11310,20510,9270,509,10707,10758,12803,7313,4297,11978,10084,779,19,12845,155,13714,10286,2784,4864,7059,9111,165,5313,5326,3,2345,0,5564,4975,3,3363,5048,1765,1173,3662,3738,3990,2061,4603,2248,44,0,0,0,712,0,1,27,4,0,9,0
516,2021-04-07,31022159,12928574,13208715,4903122,2910445,4381828,107598,4554481,3700393,3633925,3326736,2659,2450068,493369,1349525,29385,1984348,2479617,1547376,2471617,2261879,1836260,825031,354468,29905,557395,835216,908212,1553609,1038835,1560777,1043022,612575,819164,1598593,285015,1050,235623,988624,721316,841807,895622,110442,629388,659278,693676,650681,285645,239325,705517,101082,312558,60554,2555,499688,364419,282548,80990,82601,485918,222020,264994,221890,330536,278768,126987,12226,476019,277966,219846,357277,339604,198374,105176,276464,394952,93910,259133,227116,241469,142541,151931,254937,111664,170189,237718,207293,165287,49806,221544,193029,198898,166685,179248,186201,141365,89386,41710,137728,127192,118004,163498,62793,36984,84127,93309,95015,1138,68431,49,89438,6251,56873,25191,45039,41046,8235,65491,91009,215,41400,2915,23041,57337,23010,29408,28410,33718,39164,3691,44880,9200,17365,10718,67,26127,31833,12485,900,17974,18214,19761,20265,7634,4355,12363,3017,11501,20554,9296,509,10707,10841,12803,7313,4304,11978,10084,779,19,12873,155,13714,10297,2788,4864,7059,9306,165,5353,5366,3,2353,0,5564,5047,3,3374,5052,1766,1177,3663,3758,3993,2061,4606,2255,44,0,0,0,712,0,1,27,4,0,9,0
