,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Romania,Chile,Iraq,Canada,Bangladesh,Philippines,Pakistan,Morocco,Switzerland,Israel,Portugal,Sweden,Saudi Arabia,Austria,Hungary,Serbia,Jordan,Nepal,Panama,Georgia,Ecuador,Azerbaijan,Japan,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Dominican Republic,Costa Rica,Lebanon,Armenia,Bolivia,Slovakia,Kuwait,Qatar,Moldova,Guatemala,Denmark,Greece,Oman,Egypt,West Bank and Gaza,Ethiopia,Tunisia,Honduras,Burma,Lithuania,Venezuela,Bosnia and Herzegovina,Slovenia,Paraguay,China,Algeria,Kenya,Libya,Malaysia,Bahrain,Kyrgyzstan,Ireland,North Macedonia,Nigeria,Uzbekistan,Singapore,Ghana,Albania,Afghanistan,"Korea, South",Kosovo,Luxembourg,Montenegro,Norway,El Salvador,Sri Lanka,Finland,Uganda,Latvia,Australia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Namibia,Senegal,Madagascar,Mozambique,Cyprus,Angola,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Uruguay,Mauritania,Zimbabwe,Jamaica,Malta,Cabo Verde,Syria,Cuba,Belize,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Mali,Malawi,Guyana,Nicaragua,Djibouti,Iceland,Suriname,Equatorial Guinea,Burkina Faso,Central African Republic,Somalia,Thailand,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,New Zealand,San Marino,Yemen,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Papua New Guinea,Eritrea,Burundi,Monaco,Diamond Princess,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
296,2020-08-04,4758265,1908254,2801921,859762,231636,307926,234934,248419,302814,213535,334979,212828,449961,48149,314786,439890,75880,521318,56279,115056,70648,17286,55241,362962,134722,119659,244020,112593,280461,27217,35746,76596,51681,77916,281456,21481,4553,26738,1224,21009,69424,1182,87963,32910,41347,5318,61352,12414,100075,68250,74295,19837,5062,39298,83361,2368,68774,111538,25814,52365,14314,4855,79159,94752,12770,19877,1584,44299,356,2137,21438,12856,2190,5852,88206,32504,23202,4224,9002,42132,37541,26253,11202,44433,27047,53346,37812,5750,36773,14456,9274,6917,3361,9362,18262,2834,7483,1203,1249,19445,17718,11780,16293,2091,6793,2470,10432,11895,2029,1180,1344,9178,7489,4446,804,7583,1300,6418,4221,920,890,2631,892,2701,57,7511,7646,715,939,2856,2099,194,3546,2543,4361,497,3902,5248,1918,1981,4821,1153,4618,3220,3321,671,988,2437,1914,1152,726,1855,1981,1569,699,1760,938,1216,89,672,875,293,476,114,282,395,123,712,388,344,509,105,243,132,25,114,141,92,55,24,18,27,20,25,17,12,0,9,0,0,0
297,2020-08-05,4812824,1964536,2859073,864948,233344,308832,236112,248803,305767,220682,345714,214113,456100,48789,317483,447624,77169,529877,56750,116871,71158,17529,56550,364723,137556,120033,246674,115980,281136,28500,35927,78286,51848,78341,282824,21566,4564,27033,1231,21390,70231,1197,88866,33103,42686,5376,61606,12717,102936,68376,75660,20417,5417,39586,85141,2417,69425,111805,26222,53509,14440,4974,80286,94875,13065,20336,1601,45098,357,2147,22299,13138,2208,6060,88328,33055,23873,4475,9023,42514,38110,26303,11289,44890,27793,54254,39075,5889,36820,14499,9492,7007,3411,9409,18701,2839,7512,1213,1257,19890,17718,11780,16349,2113,7022,2540,10538,12222,2079,1195,1395,9253,7575,4594,804,7625,1309,6444,4221,928,926,2689,944,2726,86,7544,7787,751,939,2909,2104,199,3546,2546,4426,509,3902,5330,1926,2050,4821,1153,4618,3227,3328,799,1001,2437,1936,1152,726,1860,2032,1569,699,1763,939,1221,89,717,878,293,476,153,282,395,125,712,388,344,509,105,243,133,25,126,141,92,56,24,18,27,20,25,17,12,0,9,0,0,0
298,2020-08-06,4872195,2027074,2912212,870187,234945,309796,237265,249204,309855,228195,357710,215039,462690,49515,320117,455409,78515,538184,57465,118753,72016,17731,57895,366671,140603,120387,249651,119460,281863,29644,36108,79963,52061,78719,284226,21696,4597,27332,1232,21750,71418,1206,90537,33247,44167,5404,61845,13014,105526,68503,76536,21070,5672,39819,86423,2480,70045,112092,26628,54339,14586,5123,80713,95006,13398,20900,1642,45755,357,2171,23280,13396,2223,6375,88460,33626,24411,4879,9038,42889,38659,26372,11399,45244,28315,54555,39642,6016,36928,14519,9688,7073,3480,9468,19126,2839,7532,1223,1275,20272,17718,11780,16447,2124,7164,2652,10715,12526,2120,1208,1483,9309,7664,4680,804,7665,1318,6444,4339,958,946,2734,999,2775,114,7582,7787,761,944,2968,2111,210,3546,2552,4491,538,3902,5330,1932,2096,4821,1158,4620,3227,3330,935,1012,2450,1936,1153,742,1877,2032,1569,699,1768,942,1224,89,750,878,293,477,163,282,400,125,712,396,344,509,108,243,133,25,126,141,92,56,24,18,27,20,25,17,12,0,9,0,0,0
299,2020-08-07,4930744,2088611,2962442,875378,237332,310696,238450,249756,314362,235677,367204,216196,469407,50324,322567,463875,80018,545476,58117,121226,72784,18060,59273,368825,144064,120903,252502,122754,282645,30662,36269,81727,52351,79099,285793,21837,4621,27608,1237,22214,72560,1213,91969,33376,45764,5466,62061,13209,107930,68614,77709,22081,5951,39985,87891,2523,70727,112383,26990,55270,14747,5270,81067,95147,13722,21452,1656,46365,359,2194,24166,13687,2233,6508,88580,34155,25138,5079,9063,43307,39162,26470,11554,45687,29057,54797,40097,6151,37006,14562,9869,7113,3549,9551,19544,2839,7554,1254,1281,20698,17718,11894,16524,2133,7486,2802,10887,12708,2213,1222,1538,9355,7777,4769,804,7706,1325,6498,4451,987,995,2780,1060,2829,114,7599,7923,830,955,3036,2128,225,3637,2561,4575,538,3902,5338,1952,2203,4821,1158,4641,3227,3345,1090,1028,2450,1936,1153,742,1887,2032,1569,699,1796,942,1230,89,789,878,293,477,188,285,400,128,712,396,344,509,108,246,138,25,126,142,92,56,24,18,27,20,25,17,12,0,9,0,0,0
300,2020-08-08,4984863,2153010,3012412,880563,237402,311461,239622,250103,314362,241811,376870,216903,475902,51167,324692,463875,81534,553188,58717,123503,73401,18235,60623,371023,147389,121148,255113,126885,283487,32007,36451,82481,52537,79359,287262,21919,4653,27863,1246,22592,73651,1216,93572,33481,47342,5543,62300,13343,109939,68738,78778,22802,6223,40185,89055,2566,71199,112650,27443,56189,14751,5421,81357,95314,13928,22253,1678,46973,359,2231,24961,13687,2247,6705,88672,34693,25837,5232,9070,43629,39571,26644,11754,46140,29652,54929,40533,6275,37046,14598,10059,7169,3588,9599,19978,2841,7568,1267,1288,21084,18042,11894,16620,2147,7903,2802,11003,12922,2241,1233,1572,9436,7875,4898,804,7706,1335,6510,4575,1003,1035,2835,1125,2888,146,7611,7923,878,955,3128,2134,275,3664,2565,4624,554,3902,5338,1955,2306,4821,1175,4641,3227,3348,1090,1046,2463,1936,1157,742,1895,2052,1569,699,1797,942,1234,89,812,878,293,479,188,285,405,131,712,399,344,509,108,248,138,25,126,142,92,56,24,18,27,20,25,17,12,0,9,0,0,0
301,2020-08-09,5031263,2215074,3035422,885718,237437,312574,240804,250566,314362,246499,387481,217288,480278,51791,326712,478024,82767,559859,59360,125396,74152,18353,61768,373056,150115,121367,257600,129913,284121,33237,36603,83405,52668,79432,288690,22033,4696,28099,1252,22972,74492,1225,94459,33568,48782,5604,62525,13396,111822,68850,79732,23286,6517,40410,89999,2596,71713,112947,27660,56605,14759,5623,81580,95492,14208,22818,1697,47454,360,2252,25805,13687,2249,6907,88793,35160,26436,5451,9083,44011,39919,26712,11839,46577,30609,55104,41003,6411,37083,14626,10247,7205,3618,9638,20423,2844,7584,1283,1290,21397,18042,11956,16715,2152,8085,2949,11175,13086,2269,1242,1672,9454,7930,5041,804,7745,1353,6523,4649,1023,1089,2858,1188,2953,153,7634,7923,898,955,3236,2140,279,3664,2567,4658,568,3902,5344,1958,2391,4821,1175,4641,3227,3351,1235,1060,2470,1936,1158,742,1916,2052,1569,699,1804,944,1237,89,841,878,293,477,214,285,408,133,712,399,344,509,110,251,142,25,126,142,92,57,24,18,27,20,25,17,12,0,9,0,0,0
272,2020-08-10,5079912,2268675,3057470,890799,242168,313392,241997,250825,322980,253868,397623,218508,485836,52410,328844,483133,83812,563598,60058,127083,74620,18494,62547,375044,153599,122053,260507,136638,284660,34063,36708,85109,52825,79628,289947,22106,4731,28262,1268,23310,75394,1250,94701,33647,49617,5649,62704,13512,112722,68947,80499,23872,6812,40433,91635,2599,72400,113262,27841,56987,15135,5749,81787,95666,14510,23591,1717,47872,360,2265,26800,14498,2255,7234,88906,35712,26928,5929,9094,44397,40085,26768,11942,46867,31304,55292,41212,6536,37153,14660,10419,7216,3696,9684,20872,2871,7601,1297,1290,21713,18042,11956,16798,2158,8210,3101,11312,13202,2411,1252,1679,9489,7930,5157,1066,7827,1364,6555,4748,1031,1112,2883,1255,3046,177,7634,8006,945,963,3309,2152,281,3664,2573,4674,568,3902,5347,1962,2489,4821,1204,4641,3227,3351,1235,1067,2470,1936,1158,781,1917,2052,1570,699,1832,945,1240,89,847,878,293,477,214,285,408,133,712,399,344,509,110,251,142,25,126,142,92,57,24,18,27,20,25,17,12,0,9,0,0,0
273,2020-08-11,5126858,2329638,3109630,895691,243582,314542,243180,251237,326612,260911,410453,219540,492522,52961,331189,489680,85023,566109,60391,128776,75008,18783,63762,376616,156995,122389,263503,139538,285191,35195,36895,86932,52945,80045,291468,22245,4746,28497,1283,23948,76464,1264,95563,33731,50302,5740,62966,13722,113501,69005,81094,24508,7121,40593,93328,2615,73068,113646,28223,57966,15291,5942,82050,95834,14875,24175,1738,48403,360,2283,27938,14708,2272,7519,88958,36204,27425,6302,9103,44804,40455,26801,12083,47290,31747,55353,41404,6676,37260,14714,10590,7242,3748,9751,21269,2880,7623,1313,1293,22127,18213,12033,16847,2167,8275,3229,11380,13317,2481,1277,1735,9499,8018,5223,1066,7871,1385,6598,4818,1047,1141,2920,1327,3093,177,7649,8006,989,963,3410,2171,300,3745,2577,4714,602,4115,5348,1968,2559,4821,1211,4645,3227,3351,1346,1070,2472,2001,1158,781,1932,2088,1570,699,1831,946,1250,89,866,881,293,480,214,285,408,138,712,399,344,509,113,268,143,25,127,142,92,57,24,18,27,20,25,17,12,0,9,0,0,0
274,2020-08-12,5183757,2396637,3164785,900745,246180,315581,244392,251713,329784,268574,422519,220859,498380,53676,333699,489680,86504,568919,61718,130718,75647,19075,65177,378168,160436,122703,266498,143749,285921,36694,37169,88554,53223,80489,293037,22439,4768,28751,1303,24432,77377,1278,97110,33824,51288,5870,63212,13893,115615,69102,82224,25057,7413,40794,95071,2690,73785,113938,28697,59089,15423,6177,82299,95963,15184,25118,1780,48657,361,2309,29088,14961,2303,8018,89045,36699,28104,6611,9114,45264,40759,26838,12217,47743,32654,55395,41572,6817,37336,14770,10795,7300,3813,9783,21644,2881,7642,1332,1303,22358,18263,12033,16847,2174,8501,3406,11587,13397,2559,1291,1762,9538,8116,5366,1066,7912,1393,6622,4893,1065,1190,3000,1327,3128,210,7743,8077,1036,977,3525,2189,326,3745,2582,4752,623,4115,5358,1972,2653,4821,1213,4652,3227,3356,1477,1092,2477,2014,1161,798,1937,2088,1589,699,1841,949,1252,90,883,882,297,481,287,285,409,141,712,399,344,509,113,272,144,25,127,142,92,57,24,18,27,20,25,17,12,0,9,0,0,0
275,2020-08-13,5235677,2461190,3224876,905762,248858,316729,245635,252235,337334,276072,433805,222281,505751,54487,336324,498555,88136,572865,62406,132816,76191,19401,66631,380034,164277,123180,269115,147526,286674,37935,37403,90197,53548,80851,294519,22594,4813,28998,1320,24957,78446,1283,98343,33915,52471,6050,63489,13893,117104,69203,83134,26129,7711,41023,96459,2739,74486,114281,29087,60284,15590,6381,82531,96108,15491,26204,1847,49042,369,2330,30369,15184,2332,8389,89144,37187,28754,7050,9129,45726,41069,26929,12357,48116,33323,55497,41725,6971,37422,14873,10988,7368,3857,9851,21993,2882,7683,1353,1307,22742,18308,12115,16889,2174,8663,3544,11740,13522,2638,1305,1815,9589,8198,5494,1214,7950,1409,6653,4990,1071,1245,3073,1432,3174,296,7781,8077,1089,981,3599,2200,404,3745,2597,4912,631,4115,5358,1976,2761,4821,1228,4652,3227,3359,1556,1104,2478,2014,1161,884,1940,2088,1602,699,1847,949,1252,90,911,883,297,481,271,285,410,144,712,399,344,509,128,273,144,25,127,142,92,57,24,18,28,20,25,17,12,0,9,0,0,0
276,2020-08-14,5300376,2525922,3275520,910778,251781,318190,246861,252809,342813,282437,445111,223791,511369,55319,338825,516296,89917,579140,63127,135123,77113,19693,68046,382111,168290,123605,271881,153660,287300,39241,37671,91585,53783,81195,295902,22876,4853,29233,1329,25551,79402,1306,99409,34018,53818,6258,63819,14243,118514,69308,84488,26931,8045,41299,97950,2801,75185,114532,29483,61428,15758,6632,82743,96220,15834,27242,1903,49467,374,2352,31381,15535,2369,9022,89214,37664,29334,7327,9149,46052,41373,26995,12515,48445,33821,55580,41847,7117,37497,15039,11130,7405,3930,9908,22314,2886,7700,1385,1308,23035,18469,12162,16935,2177,9021,3726,11872,13643,2708,1318,1852,9605,8260,5572,1214,7989,1421,6676,5072,1082,1276,3136,1515,3229,356,7810,8225,1119,989,3670,2293,426,3745,2597,4988,649,4115,5367,1983,2838,4821,1238,4652,3250,3376,1623,1124,2482,2014,1161,884,1947,2088,1609,699,1858,951,1252,91,930,885,298,481,271,285,412,146,712,403,345,509,133,273,148,25,127,142,93,57,24,18,28,22,25,17,12,0,9,0,0,0
277,2020-08-15,5347012,2589952,3317096,915808,254991,319232,248117,253438,342813,289100,456689,224488,517714,56090,341070,516296,91795,583653,63889,137468,77869,19891,69374,383902,172583,123825,274525,157918,288047,41017,37924,92342,53981,81421,297315,23179,4877,29471,1339,26019,80665,1321,100688,34107,55051,6420,64102,14333,119781,69308,85545,27737,8442,41495,99146,2855,75697,114809,29905,62313,15867,6858,82924,96336,16153,28894,2023,49979,374,2386,32607,15801,2401,9381,89279,38133,29849,7738,9175,46430,41645,27191,12653,48770,34528,55661,42210,7260,37542,15318,11275,7439,3960,9965,22619,2890,7720,1434,1315,23287,18469,12211,16993,2184,9186,3907,12032,13724,2791,1332,1879,9638,8343,5679,1214,8029,1434,6693,5176,1082,1348,3163,1593,3292,388,7831,8225,1252,989,3745,2352,497,3745,2614,5026,674,4115,5367,1999,2961,4821,1240,4652,3250,3376,1689,1130,2488,2063,1165,903,1954,2117,1622,699,1858,952,1257,91,951,885,298,482,271,285,412,146,712,403,346,509,133,273,150,25,127,142,93,57,24,18,28,22,25,17,12,0,9,0,0,0
278,2020-08-16,5387890,2647663,3340197,920719,257994,320343,249309,253915,342813,294569,468332,225007,522162,56684,343203,525803,93490,587345,64468,139549,78323,20012,70461,385946,176931,124004,276549,161253,289215,42489,38124,93410,54102,81484,298542,23370,4916,29682,1378,26660,81940,1336,101542,34219,56074,6571,64312,14365,121161,69516,86309,28465,8881,41663,100344,2902,76205,115080,30183,62562,16003,7075,83086,96475,16534,29876,2107,50502,375,2416,33755,15801,2416,9791,89375,38583,30120,8172,9200,46835,41856,27257,12739,49068,35329,55747,42532,7380,37590,15515,11416,7458,4035,10005,22912,2893,7731,1500,1322,23558,18469,12314,17026,2190,9343,4154,12162,13827,2855,1339,1906,9676,8482,5785,1214,8065,1440,6701,5261,1113,1306,3179,1677,3316,452,7879,8225,1315,989,3839,2453,552,3831,2640,5072,709,4115,5369,2011,3016,4821,1267,4652,3256,3378,1872,1147,2489,2063,1167,903,1956,2117,1631,699,1869,956,1257,91,964,885,298,484,323,285,413,146,712,405,346,509,138,273,151,25,127,142,93,57,24,18,28,22,25,17,12,0,9,0,0,0
279,2020-08-17,5424646,2702681,3359570,925558,258644,321064,250542,254235,359082,299126,476660,226700,525733,57279,345450,535946,95007,589886,64980,141370,78534,20202,71194,387502,180133,124218,279144,164474,289215,43558,38252,95060,54234,81658,299914,23534,4946,29782,1398,27241,82543,1341,101751,34343,56717,6656,64541,14500,121639,69589,86737,29084,9337,41701,101223,2907,76827,115368,30377,62944,16127,7222,83226,96590,16844,31336,2185,50995,376,2436,34802,16111,2429,10135,89441,39025,30365,8579,9212,47185,41991,27313,12840,49485,35702,55838,42653,7499,37667,15761,11545,7469,4085,10060,23193,2900,7752,1560,1323,23773,18582,12410,17107,2192,9839,4344,12237,13886,2914,1351,1935,9706,8620,5909,1308,8099,1457,6762,5308,1129,1375,3203,1764,3364,475,7897,8270,1329,1005,3894,2540,588,3831,2640,5125,709,4115,5372,2014,3077,4821,1280,4667,3257,3378,1872,1154,2490,2063,1167,946,1956,2117,1643,699,1882,959,1277,94,983,885,298,485,333,285,413,148,712,405,346,509,141,273,152,25,127,142,93,58,24,18,28,22,25,17,12,0,9,0,0,0
280,2020-08-18,5469674,2767253,3407354,930276,260763,322177,251805,254636,364196,305966,489122,228120,531239,57876,347835,541493,96653,592144,65560,143043,78897,20483,72208,388855,184709,125084,282344,169213,289832,44803,38449,96709,54448,81972,301323,23829,4970,29890,1438,28257,82790,1351,102941,34474,57636,6855,64906,14669,121973,69673,87123,29643,9758,41846,103019,2922,77470,115661,30789,63847,16246,7472,83418,96753,17306,32722,2314,51670,376,2474,35697,16351,2456,10606,89494,39444,30636,9068,9219,47581,42146,27499,12970,49895,36352,55938,42993,7654,37710,16058,11686,7499,4132,10111,23462,2902,7776,1603,1323,23989,18599,12485,17150,2200,9981,4464,12305,14009,2991,1359,1966,9721,8715,6079,1308,8131,1485,6789,5378,1146,1423,3253,1844,3408,475,7921,8270,1424,1005,3989,2577,629,3831,2666,5193,737,4311,5374,2027,3216,4821,1280,4679,3257,3382,2116,1173,2490,2063,1167,946,1959,2117,1649,702,1889,970,1282,97,989,885,298,486,347,304,416,148,712,406,346,509,147,273,153,26,127,142,93,58,24,18,28,22,25,17,12,0,9,0,0,0
281,2020-08-19,5517381,2836925,3456652,935066,264535,323008,253108,255278,370867,312659,502178,229706,537031,58611,350279,549321,98658,596060,66218,144945,79479,20798,73617,390037,188802,125408,285091,173774,290445,46313,38760,98349,54701,82323,302686,24084,5002,30048,1482,28938,83754,1361,104475,34620,58728,7074,65341,14820,123325,69801,88127,30409,10347,42056,105050,3022,78145,115956,31415,64881,16336,7684,83606,96914,17606,34058,2427,52298,394,2496,36868,16691,2493,11133,89527,39847,31015,9463,9235,47950,42325,27547,13076,50488,37112,56031,43094,7812,37750,16346,11848,7566,4174,10162,23717,2902,7805,1656,1326,24236,18624,12546,17232,2207,10218,4665,12446,14074,3045,1385,2015,9741,8792,6225,1308,8166,1493,6829,5643,1192,1470,3321,1927,3482,553,7949,8319,1531,1024,4058,2644,686,3850,2667,5240,776,4311,5374,2035,3295,4892,1285,4679,3265,3382,2288,1190,2494,2095,1167,946,1961,2117,1654,704,1892,971,1282,98,994,885,298,486,347,304,422,148,712,406,346,509,147,273,155,26,132,143,94,58,24,18,28,22,25,17,12,0,9,0,0,0
283,2020-08-20,5561286,2905825,3501975,939833,269335,324203,254520,256118,377906,320884,513719,231292,543806,59378,352558,558420,100810,599940,66843,147211,80178,21045,74963,391849,192797,125625,287959,178022,290958,47638,39026,99836,54992,82656,303973,24431,5046,30209,1498,29645,83855,1370,105508,34759,59900,7329,65802,14962,124356,69950,89010,31075,10952,42319,106065,3102,78767,116224,31937,65983,16453,7934,83769,97025,17989,35836,2543,52819,399,2528,37567,17029,2536,11817,89567,40258,31441,9707,9240,48303,42507,27676,13194,50964,37547,56099,43260,7967,37852,16670,12006,7637,4229,10197,23964,2918,7842,1750,1327,24407,18762,12582,17249,2227,10372,4912,12559,14154,3115,1395,2044,9757,8876,6370,1308,8203,1506,6848,5745,1290,1510,3368,2008,3565,605,7997,8319,1610,1024,4110,2717,767,3850,2667,5282,846,4311,5374,2040,3366,4892,1297,4679,3265,3389,2401,1212,2494,2095,1169,996,1969,2149,1665,704,1899,972,1284,99,1007,888,298,486,361,306,422,150,712,417,346,509,153,273,156,26,132,143,94,58,24,18,28,22,25,17,12,0,9,0,0,0
284,2020-08-21,5609976,2975701,3532330,944671,274344,325263,255723,257065,386054,329043,522138,233029,549734,60281,354764,567059,102948,603338,67456,149408,80894,21551,76355,393769,197085,126319,290360,182365,291588,49247,39332,101329,55211,82954,305186,24762,5098,30378,1532,30483,84392,1385,106481,34921,60949,7594,66193,15131,125335,70111,89867,32134,11580,42477,107435,3225,79269,116481,32484,66941,16525,8138,83769,97148,18313,37665,2607,53381,435,2564,38219,17396,2574,12536,89616,40667,31763,10121,9249,48661,42703,27755,13308,51304,38074,56216,43325,8119,37885,17002,12168,7704,4277,10275,24200,2941,7871,1848,1330,24602,18762,12623,17310,2244,10627,5227,12689,14218,3195,1406,2068,9802,8932,6564,1308,8241,1516,6885,5815,1346,1546,3412,2073,3582,648,8016,8388,1703,1045,4128,2780,864,3850,2688,5322,881,4311,5382,2050,3460,4926,1297,4679,3265,3390,2437,1239,2497,2095,1172,1015,1972,2149,1671,704,1906,981,1285,99,1009,891,298,487,361,306,426,154,712,417,346,509,154,273,157,26,132,143,94,58,24,18,28,22,25,17,12,0,9,0,0,0
285,2020-08-22,5653277,3044940,3582362,949531,277818,326595,257032,258136,386054,336802,533103,233861,556216,61181,356792,576067,105337,607045,68051,151498,81468,21790,77544,395708,201050,126560,292625,187249,292174,50812,39627,102040,55452,83114,306370,25062,5133,30548,1576,31117,85480,1394,107089,35105,61916,7900,66617,15131,126243,70285,90561,33084,12191,42616,108427,3316,79957,116765,33072,67856,16637,8381,83769,97237,18476,39033,2738,53983,441,2594,38957,17715,2617,12974,89654,41068,32118,10437,9257,49038,42889,27908,13458,51905,38532,56266,43325,8275,37944,17399,12337,7762,4313,10299,24420,2947,7906,2166,1333,24811,18762,12682,17374,2265,10831,5538,12850,14277,3304,1417,2134,9811,8932,6660,1308,8277,1521,6894,5893,1346,1577,3455,2143,3617,668,8050,8388,1765,1045,4189,2889,930,3850,2699,5382,925,4311,5382,2058,3569,4926,1297,4679,3269,3390,2437,1275,2497,2115,1172,1015,1980,2149,1674,704,1907,982,1286,99,1014,892,298,487,361,306,429,154,712,417,346,509,155,273,158,26,132,143,94,58,24,19,28,22,26,17,12,0,9,0,0,0
286,2020-08-23,5687713,3106348,3605783,954328,282498,327643,258249,259345,386054,342154,541139,234494,560164,61762,358905,585236,107379,609773,68570,153535,81936,21923,78505,397665,204341,126817,294598,189601,293261,52349,39903,103005,55597,83171,307479,25253,5155,30657,1609,31935,86900,1411,107769,35274,62658,8175,67007,15287,127203,70468,91161,33820,12698,42792,109149,3356,80528,117008,33478,68188,16715,8664,83769,97340,18802,40671,2818,54511,450,2635,39564,17715,2651,13233,89695,41460,32364,10437,9267,49330,43023,27969,13595,52227,38946,56353,43505,8427,37990,17665,12448,7775,4343,10323,24622,2953,7920,2263,1337,24915,18762,12836,17471,2272,11082,5854,12949,14327,3395,1421,2171,9830,8967,6779,1308,8311,1527,6905,5930,1529,1612,3509,2217,3682,686,8082,8388,1784,1045,4225,3089,1007,3850,2705,5414,955,4311,5382,2064,3607,4926,1320,4679,3269,3395,2685,1277,2499,2115,1172,1015,1992,2149,1683,704,1911,986,1286,99,1016,892,298,487,401,306,430,154,712,417,346,509,155,273,161,26,132,143,94,58,24,19,28,22,26,17,12,0,9,0,0,0
287,2020-08-24,5724133,3167323,3622861,959016,284474,328620,259692,260298,405436,350867,551688,236122,563705,62310,361150,594326,109234,611450,69224,155412,82092,22181,79330,399568,207985,127594,297083,194252,293261,53252,40060,104905,55720,83353,308654,25495,5191,30714,1639,32678,87485,1421,108289,35426,63158,8311,67282,15386,127462,70645,91608,34463,13155,42825,110148,3424,80960,117266,33828,68533,16821,8819,84509,97478,19213,42143,2893,55479,474,2673,40338,18029,2665,13602,89718,41858,32557,11009,9274,49719,43126,28116,13673,52548,39348,56404,43622,8605,38045,17945,12547,7794,4378,10395,24811,2959,7938,2362,1337,25053,18762,12903,17506,2275,11148,6030,13013,14402,3440,1451,2222,9842,9076,6912,1562,8346,1533,6928,6070,1612,1667,3532,2293,3717,713,8110,8409,1798,1060,4304,3306,1099,3979,2708,5419,1029,4311,5383,2073,3632,4926,1338,4679,3269,3402,2585,1295,2504,2115,1172,1015,1997,2149,1690,704,1916,987,1290,100,1022,892,298,487,401,306,430,154,712,417,347,509,156,273,161,26,132,143,94,58,24,20,28,22,26,17,12,0,9,0,0,0
288,2020-08-25,5764251,3224547,3669995,963655,288090,329821,261194,261174,412553,359638,562113,237583,568621,63073,363363,600438,110949,613017,69683,157859,82447,22548,80390,400985,211947,127903,299628,197164,293711,54528,40262,106861,55912,83578,309768,25706,5215,30820,1716,33533,88381,1429,109030,35559,63888,8530,67621,15589,127462,70727,92217,35305,13687,42936,110999,3452,81573,117498,34358,69651,16905,8987,84652,97619,19678,43688,3069,55877,504,2694,41158,18326,2686,14228,89752,42228,32803,11281,9285,50076,43245,28201,13799,52800,39641,56435,43717,8759,38061,18265,12683,7838,4444,10454,24986,2971,7981,2426,1342,25204,18973,12974,17562,2294,11285,6160,13056,14475,3508,1474,2283,9891,9128,7047,1562,8379,1536,6960,6196,1732,1705,3568,2365,3744,730,8112,8409,1813,1060,4327,3537,1252,3979,2713,5423,1060,4494,5383,2077,3698,4926,1338,4691,3275,3402,2686,1309,2507,2115,1173,1049,2001,2149,1695,710,1924,995,1295,102,1029,892,300,487,419,315,430,154,712,417,348,509,173,273,164,26,136,144,94,58,24,20,28,22,26,17,12,0,9,0,0,0
289,2020-08-26,5809898,3310234,3717156,968297,288377,330967,262507,262540,419849,370188,572243,239010,573888,63802,365606,607382,112653,615701,70382,160165,83030,22951,81646,402365,215784,128380,302147,202361,294193,55864,40645,108814,56274,83824,310836,26033,5288,30974,1756,34418,89082,1436,110549,35707,64779,8888,68020,15751,127462,70974,92557,36307,14248,43067,112094,3536,82271,117742,34982,70714,16962,9280,84818,97825,20155,45221,3206,56649,580,2726,41965,18609,2722,14872,89784,42619,33016,11834,9291,50393,43358,28363,13914,53021,39964,56495,43769,8927,38103,18706,12840,7928,4499,10504,25140,2984,8002,2524,1360,25322,18973,12974,17603,2311,11376,6431,13186,14554,3590,1484,2332,9912,9167,7225,1562,8413,1543,6977,6251,1804,1751,3630,2440,3759,760,8122,8468,1923,1098,4387,3625,1411,3979,2717,5474,1093,4494,5383,2082,3724,4928,1352,4698,3275,3404,2708,1326,2510,2145,1173,1051,2003,2205,1702,710,1930,998,1298,102,1034,892,301,487,419,315,430,154,712,417,348,509,173,273,165,26,136,144,94,58,24,20,28,22,26,17,12,0,9,0,0,0
