,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Japan,Chile,Romania,Bangladesh,Belgium,Israel,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Cuba,Morocco,Vietnam,Hungary,Switzerland,Jordan,Austria,Nepal,Greece,United Arab Emirates,Georgia,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Saudi Arabia,Sri Lanka,Azerbaijan,Ecuador,Bolivia,Burma,Slovakia,Croatia,Panama,Paraguay,Ireland,West Bank and Gaza,Lithuania,Kuwait,Venezuela,Denmark,Uruguay,Dominican Republic,Honduras,"Korea, South",Ethiopia,Mongolia,Libya,Slovenia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Norway,Nigeria,Singapore,Zambia,Algeria,North Macedonia,Estonia,Albania,Botswana,Uzbekistan,Kyrgyzstan,Australia,Finland,Kosovo,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Trinidad and Tobago,Congo (Kinshasa),Fiji,Suriname,Eswatini,Syria,Laos,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Gabon,Guyana,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Bahamas,Seychelles,Somalia,Lesotho,Burundi,Timor-Leste,Barbados,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Mali,Andorra,Burkina Faso,Iceland,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Sierra Leone,Guinea-Bissau,Grenada,Liberia,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
247,2021-03-02,28826968,11139516,10646926,4200700,4220291,2723316,3843290,1648174,2118676,3130184,2259599,2955434,2462061,1347026,2097194,1405394,1719708,1514815,580442,304135,1111364,1338297,703778,26073,1252242,877747,433700,832512,808040,547316,774344,785218,583916,669113,466885,805647,264178,51587,484159,2475,435689,558622,402282,462769,274294,194582,396771,271379,234231,380036,252029,289136,175411,205514,378002,83870,235014,286725,250557,141965,311002,243458,342019,161530,220630,187309,199825,193372,139934,212912,59171,240201,171758,90816,160813,3032,134967,191056,187847,183591,172456,142169,123531,133088,106470,164600,87103,72234,156496,59956,79557,113430,103746,67739,108823,30727,79961,86356,28996,58645,70285,55759,59914,76868,36148,84023,39182,40395,35684,878,60491,101013,35714,19111,23838,20144,55632,34832,20882,32148,32929,7717,26050,59,8939,17086,15696,45,19831,30417,15483,22993,17235,14849,8626,1365,16081,12320,509,7086,5434,12493,8519,2618,7518,10497,2224,113,3140,619,8820,13714,6489,955,8420,10908,12047,6055,187,6089,6095,3779,8144,5004,4712,2342,2384,2884,4740,3889,3271,148,2014,3746,3999,1628,144,3578,769,1840,2653,1965,41,867,0,712,27,18,9,0,1,4,3,0,0,1
269,2021-03-03,28894141,11156923,10718630,4207120,4230707,2734836,3870101,1656699,2126531,3136321,2262646,2976274,2472913,1353834,2104987,1412748,1735406,1516262,582223,305880,1116404,1338297,708951,26108,1269058,880487,434944,835552,812318,547930,777608,789485,585435,675292,470941,806626,265028,52501,484753,2482,439900,559845,407617,465322,274381,197279,399463,271739,235008,383499,253183,290447,176250,205890,378333,84226,235333,289472,251391,141984,314359,244205,342741,162871,221189,189326,200351,194781,140383,213486,60074,240773,172100,91240,161974,3076,135585,192266,189397,184168,172816,142527,124269,133982,106801,165071,88022,72923,156960,59979,80090,113593,104548,69193,109674,30727,80035,86410,29007,59442,70853,55770,60395,77493,36179,84349,39297,40408,35972,909,60640,101037,35714,19198,24103,20280,55902,35037,20923,32229,33285,7723,26247,63,8953,17103,15753,45,19831,30479,15558,23226,17252,15254,8648,1365,16291,12328,509,7188,6071,12531,8573,2618,7727,10521,2240,113,3163,619,8820,13714,6489,958,8446,10948,12071,6058,187,6102,6210,3803,8305,5004,4735,2363,2389,2892,4740,3900,3282,148,2014,3791,4056,1645,144,3580,769,1881,2658,1981,41,867,0,712,27,18,9,0,1,4,3,0,0,1
275,2021-03-04,28962424,11173761,10793732,4213764,4241970,2746158,3895387,1665103,2133963,3142358,2266211,2999119,2484306,1361098,2112508,1422927,1750659,1517666,584667,307943,1120566,1344969,713994,26162,1284288,883619,436093,840119,816589,548549,780251,793407,587014,680130,474807,807456,265929,53308,485147,2488,446178,561068,413350,467646,274488,199496,402205,271872,235643,386868,255381,291621,176876,206293,378708,84610,235647,289735,252360,142000,317159,244872,343281,164310,221649,191203,200898,196497,140960,214007,60945,241392,172577,91638,162954,3153,136587,193285,191197,184755,173307,142896,124857,134892,107329,165546,88668,73493,157671,59998,80687,113761,105269,70610,110521,31746,80035,86410,29021,60200,70853,55775,61170,78060,36223,85239,39466,40426,36295,932,60800,101055,35714,19334,24444,20447,56110,35247,20981,32283,33976,7727,26340,63,8959,17129,15815,45,19831,30479,15621,23588,17267,15254,8699,1365,16420,12329,509,7323,6071,12536,8573,2849,7850,10522,2268,113,3186,620,9179,13714,6489,960,8470,10976,12103,6058,188,6110,6210,3814,8414,5018,4759,2375,2389,2913,4740,3900,3301,148,2017,3829,4089,1645,144,3580,813,1898,2663,1997,41,867,0,712,27,18,9,0,1,4,3,0,0,1
277,2021-03-05,29029393,11192045,10869227,4219788,4252876,2757460,3918894,1673470,2141854,3149012,2269582,3023129,2493887,1368069,2119305,1433200,1766490,1518979,587704,310097,1125299,1349847,719121,26241,1299002,886492,437222,845450,820931,549184,783010,796465,588728,684961,478878,808405,266803,54085,485567,2494,452547,562290,417934,470314,274608,201677,405277,272262,236356,390070,258385,293103,177716,206640,379092,84960,236012,291070,253297,142000,319582,245462,343743,165811,222169,193029,201335,198110,141356,214621,61929,242087,172577,92055,164073,3161,137482,194165,192985,185334,173749,142896,125514,135513,107729,166015,89414,74183,158042,60007,81341,113948,106110,72144,111301,31746,80081,86451,29029,60904,71444,55827,61529,78634,36248,85239,39676,40452,36679,953,60952,101076,35714,19426,24776,20565,56296,35468,21026,32283,34412,7729,26340,63,8966,17155,15870,47,19831,30479,15683,23871,17285,15254,8729,1492,16420,12335,509,7428,6071,12536,8600,2849,7850,10523,2283,119,3217,625,9179,13714,6489,960,8509,10998,12123,6059,188,6130,6210,3814,8527,5018,4759,2411,2398,2922,4740,3909,3303,148,2017,3867,4089,1645,144,3587,813,1923,2665,2009,41,867,0,712,27,18,9,0,1,4,3,0,0,1
279,2021-03-06,29088254,11210799,10938836,4225906,4263785,2769230,3942286,1681682,2146714,3149012,2273245,3046762,2502151,1373836,2125866,1442457,1781345,1520206,591138,311777,1130694,1358294,723189,26305,1312164,889255,437634,850483,824995,549724,785809,799727,590508,684961,482397,809412,267657,54835,485974,2501,459816,562290,421415,472871,274655,203978,408236,272617,237028,393228,259811,294432,178337,206640,379474,85150,236365,292943,253950,142023,322104,246120,344477,166969,222699,194548,201799,199428,141885,215015,63010,242660,173020,92471,165029,3228,137482,195086,194605,185922,174257,142896,126126,135513,108362,166475,90009,74546,158237,60020,82011,114104,106832,73684,112078,31746,80125,86506,29034,61552,72600,55840,62131,79237,36260,86092,39877,40452,36952,987,61101,101097,35714,19509,25303,20663,56296,35632,21055,32398,34935,7732,26469,63,8971,17173,15925,47,20155,30479,15724,24216,17309,15625,8772,1492,16540,12335,509,7521,6071,12536,8600,2890,8041,10523,2299,119,3264,639,9179,13714,6489,967,8560,11019,12153,6059,189,6134,6329,3843,8677,5018,4759,2444,2399,2944,4740,3918,3312,148,2017,3896,4161,1645,144,3596,813,1944,2666,2019,41,868,0,712,27,18,9,0,1,4,3,0,0,1
281,2021-03-07,29130483,11229398,11019344,4231166,4274263,2780417,3964121,1689692,2149636,3149012,2276656,3067486,2508655,1379662,2128600,1449741,1794914,1521068,594412,313460,1135258,1364964,726548,26441,1321331,891807,439356,855785,828283,550330,787891,801575,592100,684961,485439,810094,268327,55693,486223,2512,466017,562290,427717,475070,274721,205120,410849,272851,237704,395604,260308,295511,178560,206640,379831,85695,236768,294503,254273,142034,323390,246514,344834,168043,223219,196812,202214,200572,142338,215528,63837,243247,173729,92817,166138,3336,138640,195468,195252,186503,174679,143955,126602,135513,108827,166949,90331,74942,158506,60033,82421,114234,107163,75003,112897,31746,80176,86550,29046,62063,72600,55847,62520,79774,36271,86465,40030,40464,37250,1011,61251,101132,35714,19551,26026,20794,56296,35857,21086,32442,35187,7736,26541,63,8977,17184,15981,47,20155,30540,15782,24398,17322,15625,8807,1583,16670,12335,509,7570,6071,12536,8600,2950,8321,10523,2319,122,3285,641,9179,13714,6489,969,8580,11042,12181,6059,189,6146,6329,3866,8766,5021,4759,2473,2405,2944,4822,3920,3312,148,2024,3922,4177,1663,144,3596,848,1950,2668,2023,41,868,0,712,27,18,9,0,1,4,3,0,0,1
283,2021-03-08,29175281,11244786,11051665,4235989,4284408,2793632,3969673,1698005,2154694,3160970,2278861,3081368,2513784,1386556,2130477,1455421,1801083,1521706,597763,314989,1139102,1371176,731016,26441,1325291,895889,439977,860533,830563,551175,789008,805116,593453,684961,489530,810459,268902,56566,486325,2524,468713,565034,435130,476980,274810,206281,413332,272998,238017,397887,263303,296441,178770,206640,380182,86039,236963,294618,254736,142045,323786,246608,345236,169860,223651,198554,202430,201898,142774,215955,64700,243526,174243,93263,167133,3372,139658,195678,195602,187094,175016,144404,127255,137291,109164,167417,90525,75770,158906,60046,82655,114382,107479,76183,113580,32912,80219,86583,29061,62522,73735,55876,62703,80191,36289,86465,40187,40479,37553,1011,61398,101149,36794,19659,26904,20919,56677,35959,21108,32469,35331,7736,26627,66,8980,17188,16042,47,20155,30540,15806,24599,17340,16015,8814,1670,16912,12335,509,7598,6338,12536,8600,2979,8438,10523,2334,129,3303,641,9179,13714,6489,976,8613,11069,12181,6064,190,6157,6371,3871,8870,5021,4792,2545,2409,2944,4828,3921,3312,148,2024,3935,4193,1663,144,3606,848,1961,2670,2028,41,868,0,712,27,18,9,0,3,4,3,0,0,1
285,2021-03-09,29230951,11262707,11122429,4241858,4293750,2807387,3992853,1706559,2162001,3164982,2282372,3101093,2520618,1392945,2137884,1458785,1811036,1522697,600428,316269,1143481,1380023,735626,26501,1335815,898963,441152,864064,835552,552087,791171,808262,595239,695975,494106,811306,269599,57607,486833,2526,475207,566412,442202,479391,274869,209462,415705,273137,238613,401826,266805,297514,179563,207832,380572,86343,237260,295114,255621,142059,325993,247099,345759,171985,223957,200382,202900,203055,143321,216482,65527,243778,174508,93733,168335,3481,140688,196421,196475,187716,175198,144831,127800,138542,109643,167888,90997,76484,159252,60052,82897,114543,108350,77491,114209,32912,80247,86640,29074,63110,73735,55876,62882,80803,36321,86737,40337,40490,37905,1124,61539,101175,36794,19779,27465,21034,56822,36039,21114,32528,35477,7736,26684,66,8985,17191,16117,47,20155,30686,15826,24847,17365,16015,8847,1741,16912,12345,509,7680,6338,12536,8642,2989,8577,10525,2339,142,3333,641,9179,13714,6537,977,8613,11089,12187,6067,191,6181,6371,3902,8870,5023,4792,2586,2410,2944,4835,3922,3319,148,2024,3984,4214,1663,151,3606,862,1977,2670,2048,41,868,0,712,27,18,9,0,3,4,3,0,0,1
227,2021-03-10,29289144,11285561,11202305,4247879,4302726,2821943,4022514,1715162,2169694,3172101,2285960,3123368,2541781,1398578,2144486,1465265,1828313,1524174,603308,317717,1148836,1380023,740472,26540,1351195,901948,442411,867949,840116,553105,794605,811492,597497,701892,498696,811948,270399,58379,487286,2529,480860,567903,448851,481919,274973,212091,417909,273650,239368,405407,269579,298123,180393,207832,380958,86685,237775,296841,256462,142073,329593,248061,346301,174013,224588,202378,203386,204388,143321,218489,66484,244168,175442,94198,169878,3481,141598,197374,198228,188361,175538,145257,128428,139652,110356,168361,91636,77169,159646,60062,83333,114681,109262,78973,114840,32912,80268,86640,29090,63889,74708,55894,63174,81457,36341,86737,40451,40520,38325,1163,61677,101194,36794,19846,28273,21144,57056,36195,21161,32614,36028,7743,26738,66,8990,17203,16187,47,20155,30686,15892,25357,17385,16313,8928,1741,17208,12355,509,7737,6501,12594,8642,2989,8713,10525,2369,145,3353,641,9329,13714,6537,978,8710,11130,12230,6069,192,6227,6371,3941,8870,5023,4792,2627,2416,2988,4848,3928,3327,148,2024,4030,4231,1670,151,3611,882,2010,2670,2062,41,868,0,712,27,18,9,0,3,4,3,0,0,1
229,2021-03-11,29351931,11308846,11277717,4254714,4311893,2835989,4050606,1723470,2177898,3178356,2290539,3149017,2546526,1403722,2150955,1474452,1849424,1525648,607048,319364,1154257,1387457,745642,26598,1365724,905071,443714,873512,845352,554156,798108,814250,600198,707192,503291,812575,271363,59157,487750,2533,489172,569312,457151,484916,275070,214661,419996,274045,239977,408909,272700,298960,181143,207832,381348,86989,238383,297957,257240,142114,331571,248838,346775,175827,225179,203669,203992,205893,144277,219351,67717,244923,176427,94686,171210,3664,142671,198234,200124,189000,176286,145257,129081,140990,111185,168829,92274,78041,159933,60070,83913,114851,110209,80929,115442,34098,80392,86755,29102,64609,74708,55917,63645,82029,36377,86737,40631,40535,38740,1225,61814,101225,40622,19945,28968,21268,57321,36371,21205,32673,36511,7753,26759,66,8997,17215,16257,48,20155,30686,15932,25640,17394,16313,8993,1819,17372,12359,509,7857,6501,12594,8642,3000,8820,10528,2396,159,3372,664,9329,13714,6537,978,8782,11130,12275,6070,192,6234,6456,3966,9205,5023,4792,2667,2417,3009,4853,3932,3380,148,2026,4062,4246,1674,151,3615,882,2035,2677,2075,42,868,0,712,27,18,9,0,3,4,3,0,0,1
231,2021-03-12,29413915,11333728,11363380,4261398,4321588,2850930,4075681,1731558,2185747,3183704,2294617,3175807,2559296,1410134,2157771,1487497,1868297,1526873,611618,320939,1160380,1394571,750264,26679,1376998,908645,444977,879485,850362,555222,801723,816198,602536,712527,507959,813152,272365,59919,488181,2550,498183,570645,464856,488042,275118,217018,422246,274377,240617,411839,275859,300146,181974,209093,381708,87286,238959,299216,258324,142122,333872,249661,347226,177593,225820,205652,204356,207249,144786,219996,69074,245452,177168,95176,172571,3833,143643,199004,201909,189639,177104,145257,129825,142160,111935,169284,92906,78946,160332,60080,84240,115008,111077,82286,116123,34098,80392,86818,29112,65315,76070,55959,64004,82610,36423,86737,40810,40544,39171,1264,61947,101292,40622,20057,29387,21382,57503,36569,21265,32746,36824,7759,26846,66,9012,17225,16328,48,20155,30873,15986,25969,17410,16660,9069,1819,17592,12370,509,7953,6501,12632,8658,3087,8820,10528,2420,170,3391,711,9329,13714,6537,984,8813,11199,12305,6072,192,6236,6456,3989,9334,5023,4939,2729,2422,3038,4853,3934,3398,148,2026,4096,4274,1674,156,3618,945,2057,2678,2097,42,868,0,712,27,18,9,0,3,4,3,0,0,1
233,2021-03-13,29467120,11359048,11439558,4267015,4331396,2866012,4105444,1739360,2192025,3183704,2299082,3201838,2569864,1414741,2163875,1500873,1889360,1528414,616611,322409,1166923,1402610,754318,26757,1392108,911560,446312,885379,855326,556236,805321,817799,605200,712527,512051,813716,273469,60558,488632,2553,507627,570645,469000,491065,275178,219521,424405,274721,241257,415362,277878,301328,182679,209093,382059,87600,239692,300666,259004,142136,336235,250484,347641,179072,226358,207436,204954,208460,145379,220609,70133,245616,177832,95635,174054,3961,143643,199854,203710,190280,177899,145257,130404,142160,112805,169767,93484,79800,160537,60088,84474,115143,112107,83872,116821,34098,80481,86818,29117,66006,76070,55959,64296,83165,36471,87480,41025,40544,39554,1305,62086,101349,40622,20143,29912,21476,57503,36726,21323,32789,37304,7769,26938,66,9022,17234,16401,48,21356,30873,16035,26267,17424,16660,9121,1819,17592,12370,509,7953,6501,12632,8658,3132,8946,10530,2441,178,3404,739,9329,13714,6537,984,8862,11228,12350,6072,192,6252,6562,3989,9429,5023,4985,2771,2423,3038,4857,3937,3436,148,2030,4126,4288,1680,156,3626,962,2078,2682,2106,43,868,0,712,27,18,9,0,3,4,3,0,0,1
235,2021-03-14,29505832,11385339,11483370,4271710,4341381,2879390,4131895,1746953,2195722,3183704,2303144,3223142,2578842,1419455,2166290,1509983,1906632,1529420,621498,323763,1172975,1407963,758184,26927,1399078,914204,447287,891110,859709,557395,808283,818977,607453,712527,516277,814257,274541,61472,488937,2554,516490,570645,477053,493568,275231,221147,426397,274989,241834,418448,278557,302323,182881,209093,382407,87907,240295,302221,259389,142147,337503,251045,347919,180014,226741,209304,205385,209523,145379,221151,71691,246045,178277,96017,175467,4083,144993,200374,204463,190924,178385,146867,131001,142160,113236,170252,93781,80440,160657,60105,84797,115265,112646,84807,117474,34098,80567,86850,29130,66869,76070,55985,64516,83693,36484,87762,41200,40581,39952,1325,62229,101378,40622,20186,30499,21572,57503,36892,21380,32789,37653,7783,27014,66,9024,17237,16478,48,21356,30873,16101,26535,17438,16660,9160,2173,17742,12370,509,8070,6501,12632,8658,3173,9190,10530,2461,196,3421,742,9329,13714,6537,985,8913,11266,12372,6072,199,6268,6562,4031,9490,5023,4985,2836,2430,3038,4860,3937,3447,148,2030,4126,4309,1680,156,3635,963,2078,2688,2107,43,868,0,712,27,18,9,0,3,4,3,0,0,1
237,2021-03-15,29561086,11409831,11519609,4276840,4350728,2894893,4138369,1754933,2201886,3195062,2305884,3238394,2585385,1425044,2167729,1516865,1917527,1530033,626893,324971,1178501,1412406,763085,27005,1402420,917994,448000,896231,862681,559168,809861,820913,609964,712527,520911,814513,275502,62206,489096,2557,524196,573815,486470,495464,275310,222281,428295,275148,242124,419953,283194,303270,183014,209093,382752,88238,240671,302498,260059,142147,337960,251174,348155,181414,227316,211602,205644,210855,146488,221763,72862,246299,178925,96380,176618,4210,146080,200579,205324,191555,178702,147423,131683,144831,113967,170733,93959,81305,160895,60117,84950,115410,112930,86086,118017,34999,80678,86917,29137,67334,77787,55985,64516,84163,36504,87985,41424,40591,40326,1325,62377,101421,40622,20302,31305,21666,57926,36996,21407,32864,37908,7788,27077,66,9028,17239,16556,48,21587,30873,16120,26748,17457,16945,9187,2269,17851,12383,509,8222,6501,12632,8765,3232,9328,10530,2461,203,3442,747,9329,13714,6537,990,8933,11289,12378,6083,199,6294,6562,4053,9554,5023,5019,2908,2432,3055,4865,3938,3447,154,2030,4126,4328,1680,156,3646,963,2084,2691,2120,43,868,0,712,27,18,9,0,3,4,3,0,0,1
239,2021-03-16,29615419,11438734,11603535,4282203,4360033,2911642,4168396,1763313,2210121,3200024,2309600,3258770,2595058,1430458,2169007,1526595,1931921,1530966,631320,326034,1183567,1418974,768352,27154,1412962,921011,449142,900782,868799,560887,813026,822703,612315,725289,526112,814897,276663,62998,489622,2560,529122,575253,495380,497889,275424,223789,430313,275685,242673,423433,287568,304146,183985,210447,383106,88392,241651,302854,260988,142162,339538,251865,348580,183348,227663,213791,206290,212169,147028,222534,73770,246794,179515,96849,178108,4340,147121,201497,207012,192195,179287,148010,132369,146437,115031,171212,94602,82455,161074,60128,85240,115540,113929,87548,118492,34999,80743,87045,29154,67851,78340,55995,64929,84700,36535,88228,41466,40593,40544,1505,62531,101443,40622,20412,31907,21819,58111,37062,21446,32894,38120,7790,27100,66,9034,17243,16656,48,21688,30989,16154,27061,17487,16945,9238,2351,17982,12389,509,8322,6501,12664,8776,3315,9437,10530,2461,208,3458,758,9329,13714,6582,990,9018,11319,12378,6087,202,6336,6603,4069,9613,5025,5019,2969,2434,3062,4870,3939,3469,154,2030,4151,4344,1681,156,3647,992,2085,2693,2135,43,868,0,712,27,18,9,0,3,4,3,0,0,1
241,2021-03-17,29674825,11474605,11693838,4287996,4368943,2930554,4206916,1771115,2218425,3206116,2314154,3281810,2612908,1437283,2175462,1538516,1956974,1532497,635698,327253,1189707,1435598,774015,27402,1426991,924444,450687,904212,874985,562752,818142,824178,615810,732070,531558,815570,277906,63725,490088,2567,532578,577111,504915,501224,275518,227247,432364,276067,243439,426977,291769,305270,184934,210447,383499,88862,242491,305598,262056,142190,342430,253310,349020,185888,228215,215984,206889,213673,147577,223321,75138,247364,180271,97294,179812,4498,148175,202573,208928,192840,180141,148558,133137,148163,116310,171701,95420,83519,161261,60137,85502,115688,115222,89331,118938,34999,80858,87143,29166,68693,78340,56016,65197,85253,36552,88421,41546,40607,41019,1541,62691,101460,40622,20480,32728,21961,58408,37254,21489,32970,38282,7807,27252,66,9042,17257,16776,49,21826,30989,16250,27272,17521,17297,9322,2351,18285,12396,509,8472,6501,12669,8800,3315,9600,10530,2461,216,3471,762,9329,13714,6582,990,9066,11360,12399,6089,203,6385,6603,4083,9694,5064,5085,3037,2434,3078,4904,3942,3488,154,2030,4204,4357,1681,156,3652,992,2107,2696,2141,43,868,0,712,27,18,9,0,3,4,3,0,0,1
243,2021-03-18,29735195,11514331,11780820,4294328,4378656,2950603,4241990,1778645,2226753,3212332,2319293,3306711,2629960,1443853,2182188,1553659,1984248,1533961,640984,328466,1196045,1435598,779458,27494,1439019,928117,452147,911469,881159,564939,822801,825562,619259,738537,536904,816055,279220,64414,490575,2570,539080,578861,514107,504581,275625,230317,434465,276436,243935,430734,295777,306524,185832,210447,383880,89024,243424,307429,262941,142212,344470,254507,349505,188493,228796,218061,207469,215067,148208,224107,76816,247979,180796,97757,181869,4658,149207,203544,210725,193482,181165,149135,133779,149891,117535,172200,95902,84553,161409,60152,85889,115842,116438,91031,119528,35493,80971,87143,29183,69497,78340,56044,65452,85774,36611,88421,41684,40625,41401,1578,62853,101481,40622,20551,33366,22147,58674,37428,21558,33045,38923,7812,27290,67,9049,17267,16925,49,21999,30989,16298,27515,17542,17297,9442,2479,18285,12399,509,8582,6501,12686,8800,3354,9600,10530,2542,229,3492,768,9564,13714,6582,998,9118,11393,12450,6091,203,6452,6666,4097,9768,5075,5122,3126,2444,3095,4906,3947,3518,154,2042,4249,4380,1684,156,3657,1008,2114,2699,2149,44,868,0,712,27,18,9,0,3,4,3,0,0,1
245,2021-03-19,29797202,11555284,11871390,4299200,4388268,2971633,4277108,1786265,2234913,3212332,2324426,3332418,2646107,1450132,2187910,1569596,2010244,1535423,648066,330042,1203622,1451645,784716,27594,1449696,932391,453616,918053,886752,566838,827941,826609,623135,744272,542209,816623,280576,65149,491019,2571,549839,580609,521461,508096,275750,233079,436625,276796,244776,434322,299939,307938,186740,211903,384271,89497,244303,309643,263808,142212,346149,255619,350220,190499,229306,219912,208048,216586,149145,224950,78401,248502,181357,98209,183863,4806,150341,204482,212568,194127,182056,149135,134510,151337,118889,172697,96524,85542,161539,60167,86059,115970,117437,92780,120022,35493,81095,87239,29192,70267,80295,56069,65799,86282,36652,89008,41965,40651,41786,1578,63017,101498,40622,20681,33970,22292,58955,37541,21642,33174,39434,7821,27356,67,9055,17274,17077,49,22113,30989,16374,27694,17570,17711,9486,2658,18562,12400,509,8695,6818,12688,8800,3386,9925,10535,2563,252,3512,793,9564,13714,6582,1004,9191,11431,12450,6097,203,6501,6666,4113,9809,5075,5153,3217,2444,3118,4911,3947,3536,154,2042,4292,4395,1692,156,3665,1011,2123,2702,2164,44,868,0,712,27,18,9,0,3,4,3,0,0,1
249,2021-03-20,29853842,11599130,11950459,4304839,4397816,2992694,4312451,1793805,2241739,3212332,2331187,3356331,2659792,1455788,2193639,1584972,2036700,1536801,656056,331713,1211447,1451645,789390,27713,1459406,935714,455212,925089,892848,568706,827941,827220,626802,744272,546896,817080,281798,65962,491463,2572,560971,580609,526666,511440,275829,235611,438638,277218,245405,436575,302480,309293,187659,211903,384653,89655,245490,310868,264411,142212,347944,256805,350665,192599,229831,221391,208650,217933,150306,225540,79923,248989,181931,98665,185641,4806,150341,205509,214203,194771,183127,149135,135326,151337,120163,173206,97149,86362,161651,60184,86273,116066,118736,94028,120541,35493,81339,87389,29196,71123,80295,56093,66064,86782,36662,89276,42203,40651,42150,1578,63188,101518,40622,20761,34665,22373,58955,37693,21696,33216,39913,7839,27468,67,9061,17283,17240,49,22275,30989,16440,27904,17587,17711,9585,3085,18562,12400,509,8839,6818,12700,8800,3566,9968,10535,2563,271,3533,796,9564,13714,6582,1005,9270,11481,12516,6097,205,6518,6736,4113,9849,5075,5153,3278,2453,3118,4918,3948,3558,154,2042,4328,4410,1696,156,3666,1033,2142,2706,2173,44,869,0,712,27,18,9,0,3,4,3,0,0,1
251,2021-03-21,29888457,11646081,11998233,4310195,4407031,3013122,4343115,1801065,2245771,3212332,2337230,3376376,2670001,1460184,2195772,1596201,2058550,1537852,663794,333040,1218610,1466326,793892,27803,1469547,938856,456318,931939,897115,570878,837006,827772,630471,744272,551128,817530,283027,66758,491709,2572,571596,580609,535455,514153,275906,237125,440355,277480,245706,439568,303423,310445,187911,211903,385020,90200,246304,312598,264634,142212,348869,257639,350991,194122,230599,223638,209011,219125,151123,226197,81537,249463,182409,99075,187365,5186,151605,206026,215034,195418,183713,150800,135982,151337,120910,173709,97409,86939,161737,60196,86449,116157,119378,95401,121200,35493,81339,87389,29206,71643,80295,56103,66212,87212,36665,89682,42477,40671,42557,1753,63344,101533,40622,20828,35338,22513,58955,37833,21733,33237,40310,7855,27553,67,9066,17286,17411,49,22484,30989,16491,28128,17601,17711,9649,3085,18877,12400,509,8918,6818,12714,8800,3616,10085,10535,2613,326,3551,805,9564,13714,6582,1006,9330,11517,12535,6097,206,6588,6736,4121,9879,5087,5255,3418,2462,3118,4918,3948,3568,154,2042,4356,4420,1696,156,3666,1033,2145,2709,2173,44,869,0,712,27,18,9,0,3,4,3,0,0,1
253,2021-03-22,29938592,11686796,12047526,4315602,4416226,3035338,4358924,1808422,2252172,3228803,2342278,3400877,2678262,1465928,2197160,1604183,2073129,1538451,671792,334156,1224947,1466326,798547,27876,1467333,943715,457104,938094,900858,573687,839238,828764,633741,744272,555897,817778,284138,67476,491834,2575,580642,584252,544724,516565,276056,238830,442226,277650,245923,441014,307890,311428,188119,211903,385424,90514,246974,312851,265207,142246,349270,257789,351213,196112,231119,225976,209340,220455,151894,227469,84230,249776,183280,99421,188902,5392,152510,206317,216094,196061,184219,151528,136741,154627,122040,174228,97586,88035,161868,60208,86535,116255,119828,96394,121544,37559,81446,87462,29211,72073,80295,56153,66306,87638,36684,89682,42653,40687,42893,1788,63490,101560,40622,20896,35896,22662,59497,37920,21757,33270,40601,7861,27572,67,9067,17290,17583,49,22616,31147,16517,28319,17630,18078,9668,3359,18945,12407,509,8960,6818,12714,8923,3770,10214,10538,2618,335,3559,809,9564,13714,6582,1006,9380,11545,12559,6119,206,6658,6780,4132,9890,5087,5255,3516,2462,3118,4928,3948,3568,154,2042,4356,4427,1696,156,3666,1072,2157,2711,2182,44,869,0,712,27,18,9,0,3,4,3,0,0,1
