,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Indonesia,Poland,Mexico,Japan,Ukraine,"Korea, South",Vietnam,South Africa,Israel,Philippines,Malaysia,Czechia,Belgium,Peru,Australia,Canada,Portugal,Chile,Thailand,Switzerland,Denmark,Austria,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Lithuania,Belarus,Mongolia,Slovenia,Bolivia,United Arab Emirates,Uruguay,Singapore,Ecuador,Costa Rica,Guatemala,Azerbaijan,Panama,Saudi Arabia,Latvia,Finland,West Bank and Gaza,Sri Lanka,Paraguay,Kuwait,China,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Cyprus,Kenya,Zambia,North Macedonia,Albania,Algeria,New Zealand,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,Iceland,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Angola,Brunei,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Mauritius,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Barbados,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Bhutan,San Marino,Central African Republic,Grenada,Liechtenstein,Gambia,Yemen,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Solomon Islands,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
468,2021-04-09,31193057,13205926,13385380,5000319,4380165,4572053,2990724,3745657,3736526,3347512,2497881,2029412,1365692,2504206,1558145,2528006,2272064,500353,1875605,108945,2683,1556242,835674,840554,357607,1573153,917917,1628519,29396,1056903,826327,1060421,30869,617543,237038,571616,998555,290964,857401,911376,725589,673594,636418,705815,659250,287183,715968,317937,240192,102719,500948,370179,491928,84532,288364,268837,279388,224309,333430,13494,224699,280649,480006,137946,60601,342678,222544,201295,281387,358098,396758,106574,81823,264395,94564,232142,244325,102012,142558,256563,154280,113098,172461,240056,166888,208876,225516,201158,194548,168005,181927,188100,50957,144154,89783,140065,127795,118251,2571,42674,163652,37147,84529,93803,95886,68506,89811,63467,57019,25436,41086,91109,45193,65491,6258,49,3604,8323,23260,41843,61731,23242,219,28511,39307,33779,45089,9265,29511,1176,17370,68,27034,10958,31833,18005,12485,3708,18629,20008,20636,7839,4395,12456,3078,11814,20746,509,9364,10707,11393,12816,7515,12271,10084,4329,877,1054,12924,6727,13714,10340,7059,9662,906,4932,5402,155,2819,5564,5233,165,3447,2369,5062,1789,19,3758,3675,3995,1182,2066,4619,2261,44,0,0,0,0,712,0,3,3,27,0,9,4,1
412,2021-04-10,31262884,13358805,13451932,5001723,4382878,4580633,3009452,3798333,3754077,3347512,2517300,2049078,1374242,2518715,1562868,2552898,2278420,504118,1893192,109559,2692,1557527,835813,853209,359117,1577972,922487,1639767,29405,1064868,826928,1068522,31658,617543,237793,574755,1002865,293763,857401,918155,727606,678937,639476,713868,662395,287689,721018,320881,240643,102974,501688,371531,494633,85572,290899,270297,279725,225308,334863,14183,225950,281570,481937,141380,60633,344877,222544,202640,283579,358377,397636,107240,82175,265897,94848,233745,245704,102027,142572,257186,155402,113736,173786,240886,166888,209677,227255,202167,195525,168005,181927,189064,51558,145184,89918,141157,128155,118378,2574,42674,163736,37273,84724,94035,95886,68578,90019,63467,57144,25524,41113,91260,45323,65491,6258,49,4081,8382,23343,42119,61731,23331,219,28542,39364,33805,45089,9278,29548,1176,17373,68,27548,11044,31833,18012,12485,3719,18629,20118,20636,8342,4395,12497,3119,11947,20807,509,9364,10707,11705,12840,7515,12271,10084,4347,947,1056,12956,6727,13714,10359,7219,9722,910,4944,5491,155,2829,5602,5276,165,3447,2374,5072,1790,19,3789,3678,3995,1197,2066,4625,2263,44,0,0,0,0,712,0,3,3,27,0,9,4,1
414,2021-04-11,31309669,13527717,13491107,5119625,4384608,4589209,3012158,3849011,3769814,3347512,2532562,2070141,1381126,2536198,1566995,2574631,2280213,506954,1905430,110146,2693,1558458,835933,864868,360856,1580189,925476,1647694,29419,1072054,827494,1076499,32625,617543,238484,577007,1006167,295480,857401,924946,729587,684756,642208,720164,665735,288396,725602,323207,240945,103621,502102,371993,496846,86531,292516,271861,280028,226173,336038,15014,226499,282095,483747,144642,60653,346817,222544,203071,285993,358611,398435,107608,82402,268132,95131,235292,247094,102056,142576,257698,156462,114174,174887,241217,167825,210489,228996,202817,195780,171549,181927,190025,52004,145670,90029,141844,128393,118516,2583,42674,163799,37288,84922,94269,95886,68758,90227,63467,57160,25617,41140,91260,45527,66489,6258,51,4515,8404,23426,42500,61731,23457,219,28542,39431,33827,45206,9302,29614,1176,17376,68,28063,11149,31833,18022,12485,3730,19005,20226,20636,8442,4490,12545,3154,12006,20949,509,9364,10707,11844,12840,7515,12406,10084,4348,947,1057,12956,6727,13714,10372,7219,9876,918,4956,5491,155,2835,5602,5357,165,3447,2375,5074,1792,19,3789,3680,4005,1198,2066,4636,2266,44,0,0,0,0,712,0,3,3,27,0,9,4,1
416,2021-04-12,31373286,13689453,13530757,5128175,4388294,4597400,3024604,3903573,3779594,3370256,2551999,2093452,1387867,2552937,1571824,2586647,2281840,509058,1913415,110688,2705,1559113,836158,876225,362173,1581184,927229,1653320,29429,1082424,827765,1082920,33610,623126,238998,578950,1008490,297086,857401,932899,730428,691957,645173,725241,669300,288755,729920,325234,241330,104269,502277,375115,497854,87385,292938,272940,280524,226783,336881,15718,226786,283084,485675,147173,60678,347070,222544,203309,287144,358792,399277,107818,82642,270856,95394,237542,248729,102078,142596,258039,157729,114443,175812,241820,168676,211307,230944,203327,196086,173029,184698,190998,52474,146156,90064,142034,128518,118645,2587,43444,163837,37307,85114,94419,95886,68792,90372,63880,57242,25701,41174,91260,45787,66489,6267,52,4515,8441,23535,42763,61731,23549,219,28542,39465,33859,45227,9316,29661,1176,18393,68,28541,11189,31833,18035,12503,3734,19110,20331,20971,8602,4528,12581,3154,12034,21032,509,9460,10709,12002,12840,7515,12566,10084,4355,1046,1058,12989,6727,13714,10381,7219,9975,921,4956,5491,155,2842,5602,5446,165,3466,2377,5081,1806,19,3789,3680,4008,1198,2066,4641,2267,44,0,0,0,0,712,0,3,3,27,0,9,4,1
418,2021-04-13,31454510,13873825,13613418,5167305,4390798,4605444,3054025,3962760,3793033,3376548,2579000,2118212,1393347,2569314,1577526,2599850,2286352,512510,1925224,111419,2714,1559960,836334,884783,363940,1585037,930603,1659707,29450,1090620,828173,1088710,34575,625367,239561,581263,1012373,301103,876506,941078,732212,697985,648745,728078,672090,290129,734423,327593,241684,105008,502961,378059,499839,88445,294874,274604,280984,227889,337635,16603,227836,284183,487697,149430,60692,347589,225343,205322,289601,359121,400228,108355,83041,272767,95620,240141,250273,102103,142596,258637,158789,115080,176972,242364,169504,212130,232512,204053,196704,174364,184698,191979,53002,147147,90218,143162,128752,118799,2589,43444,163911,37330,85291,94643,98015,68871,90599,64062,57364,25759,41204,91410,45949,66816,6274,52,4696,8511,23603,42924,61731,23697,219,28665,39495,33872,45265,9363,29720,1198,18402,68,28765,11277,31833,18052,12513,3740,19231,20435,20971,8821,4563,12614,3262,12034,21106,509,9505,10709,12179,12855,7515,12566,10084,4355,1074,1062,12989,6778,13714,10387,7219,10077,927,4962,5682,155,2851,5602,5507,165,3469,2378,5081,1806,19,3796,3693,4009,1201,2066,4652,2268,44,0,0,0,0,712,0,3,3,27,0,9,4,1
420,2021-04-14,31529534,14074564,13688024,5210812,4393328,4613646,3085142,4025557,3809193,3387022,2604157,2143794,1402277,2585801,1583182,2621116,2291246,516817,1939901,112117,2733,1561559,836590,892880,365829,1590124,935316,1667737,29469,1099984,828857,1094267,35910,627968,240225,584205,1016449,304184,885385,949050,733974,703170,651899,731675,676175,291214,739818,330319,242105,105607,503664,380576,502299,89404,297973,276727,281564,229260,338801,17823,229076,285291,489495,152089,60719,350539,225343,207127,291894,359516,401157,109088,83364,274690,95719,242161,251675,102118,142605,259260,159964,115629,178094,243365,170045,212961,234405,205128,198214,175633,186372,192963,53621,148128,90389,144111,128959,118975,2591,43444,164000,37369,85503,94859,99210,68927,90839,64334,57492,25844,41237,91477,46051,66956,6275,53,4874,8596,23672,43054,61731,23841,219,28714,39560,33891,45388,9417,29778,1198,18407,68,29348,11374,32932,18066,12522,3744,19525,20555,21566,8984,4563,12641,3333,12214,21299,509,9505,10709,12467,12855,7611,12837,10084,4355,1103,1067,13050,6778,13714,10403,7259,10202,929,4985,5682,155,2860,5682,5582,165,3479,2384,5081,1812,19,3803,3694,4013,1201,2071,4662,2269,44,0,0,0,0,712,0,3,3,27,0,9,4,1
422,2021-04-15,31603657,14291917,13759207,5248857,4396095,4622464,3110252,4086957,3826156,3396685,2629156,2168872,1411331,2602719,1589359,2642242,2295435,521386,1956454,112789,2758,1562931,836902,904285,367977,1593847,939309,1667737,29484,1109740,829358,1101698,37453,630194,241023,586883,1020301,308006,892480,956860,735497,707362,654870,736982,679138,292244,745182,333046,242402,106224,504260,382761,504800,90408,300900,279376,282054,230462,340023,18565,229967,286114,491423,156499,60735,355431,227533,208694,294211,359830,402142,109731,83708,276407,95949,244528,253066,102135,142610,259639,160934,116200,179365,244177,170558,213798,236554,206142,198975,176668,187715,193952,54223,149219,90532,145001,129128,119142,2591,44075,164080,37422,85730,95042,99210,69002,91144,64549,57534,25939,41263,91545,46185,67099,6279,53,5218,8678,23744,43240,61731,23951,221,28769,39606,33902,45444,9458,29833,1198,18412,68,30207,11527,32932,18072,12529,3753,19780,20713,21566,9188,4633,12641,3424,12214,21299,509,9505,10709,12706,12857,7611,12837,10084,4355,1138,1068,13064,6778,13714,10416,7259,10275,934,5004,5682,155,2872,5694,5657,165,3486,2387,5113,1818,19,3809,3706,4016,1209,2071,4673,2271,44,0,0,0,0,712,0,3,3,27,0,9,4,1
424,2021-04-16,31684335,14526609,13843594,5285307,4398902,4631336,3134108,4150039,3842079,3407283,2658628,2194133,1419759,2619422,1594722,2660088,2299939,525910,1974056,113444,2772,1564355,836936,914971,370528,1597103,943213,1681063,29499,1118008,829911,1109311,39038,632399,241700,589299,1023565,311033,900138,964435,736807,711779,657716,742198,681870,293321,750158,335868,242819,106727,504847,384887,506808,91448,303598,281777,282890,231601,341539,19672,230826,287360,493266,159569,60769,355964,228577,210667,296374,360249,403106,110343,83982,278135,96186,246806,254472,102167,142617,260133,162089,116678,180609,244866,171131,214639,238527,207103,199682,176668,188994,194930,54913,150260,90750,145909,129307,119323,2591,44075,164147,37534,86022,95205,100329,69067,91374,64746,57612,26021,41310,91545,46330,67249,6286,54,5480,8678,23812,43473,61731,24122,221,28859,39664,33919,45474,9496,29860,1198,18414,68,31039,11642,33022,18103,12538,3765,19975,20856,21566,9343,4727,12712,3477,12391,21392,509,9634,10709,12835,12876,7611,12837,10084,4398,1193,1070,13083,6778,13714,10432,7259,10385,941,5010,5728,155,2886,5720,5715,165,3491,2391,5116,1819,20,3815,3710,4016,1213,2071,4686,2272,44,0,0,0,0,712,0,3,3,27,0,9,4,1
426,2021-04-17,31739204,14788003,13912159,5321180,4401175,4640537,3154305,4212645,3857443,3407283,2677747,2215445,1428376,2636076,1599763,2675874,2304096,530703,1989160,114115,2781,1565680,836883,926052,372859,1600341,947000,1697626,29519,1125833,830560,1117348,40585,632399,242424,591347,1027039,313444,900138,970987,738393,715252,660299,746802,683466,294540,756285,338764,243238,107144,505447,385963,508503,92474,306225,283976,283658,232829,342923,20655,231593,287360,495224,162400,60808,358157,228577,212307,298522,360597,404054,110997,84247,279753,96354,248364,255860,102201,142619,260627,163113,117011,181903,245494,171131,215484,240236,207973,200259,176668,188994,195757,55590,151287,90844,146733,129456,119486,2595,44075,164207,37699,86338,95377,100329,69134,91639,64746,57721,26145,41340,91663,46515,67404,6286,58,5771,8806,23866,43684,64809,24300,221,28894,39731,33919,45519,9545,29927,1198,18415,72,31617,11762,33022,18121,12538,3773,19975,21004,21858,9343,4765,12771,3477,12496,21460,509,9634,10709,12980,12885,7611,12837,10084,4401,1236,1072,13114,6778,13714,10432,7259,10412,952,5010,5728,155,2897,5720,5770,165,3491,2395,5116,1819,20,3815,3710,4020,1216,2071,4691,2275,44,0,0,0,0,712,0,3,3,27,0,9,4,1
428,2021-04-18,31782481,15061805,13950997,5350558,4403059,4649044,3155522,4268447,3870131,3407283,2694014,2237089,1435557,2652947,1604348,2688025,2305602,534787,1999567,114646,2785,1566769,837047,936133,375054,1601881,949996,1697626,29533,1133027,831001,1124718,42352,632399,243326,593423,1029304,315273,900138,977175,740038,718950,662368,750508,685973,295358,761437,341599,243508,107510,505811,386381,510403,93511,307790,285490,284673,233631,344223,21995,232071,289066,497154,164744,60831,360546,228577,212734,300666,360841,404970,111334,84419,280741,96796,250165,256987,102242,142628,261129,164110,117554,183190,245897,171880,216334,242028,208520,200935,180031,188994,196580,56376,151653,90918,147094,129594,119642,2596,44075,164233,37751,86680,95551,101191,69203,91883,64746,57793,26348,41378,91709,46655,67557,6286,58,6389,8940,23888,43890,64809,24389,221,28956,39782,33941,45560,9581,29966,1203,18417,72,32205,11863,33022,18129,12538,3781,20466,21142,21858,9738,4834,12805,3477,12533,21460,509,9634,10709,13070,12918,7611,13079,10084,4401,1306,1073,13129,6778,13714,10473,7259,10460,957,5010,5787,155,2907,5720,5812,165,3491,2399,5131,1819,20,3819,3712,4028,1216,2071,4706,2275,44,0,0,0,0,712,0,3,3,27,0,9,4,1
430,2021-04-19,31845373,15320972,13987519,5357266,4406113,4657509,3167137,4323596,3878994,3428354,2714475,2261435,1442423,2667136,1609300,2695327,2306910,537690,2006197,115195,2791,1567513,837218,945745,377132,1602711,951626,1707787,29556,1142631,831221,1131340,43742,637304,244067,595540,1031072,316879,900138,984950,740766,723221,664972,753188,689482,295936,766882,344140,243911,108028,505949,388815,511398,94571,308200,287061,285900,234232,345110,22884,232311,290362,498957,167033,60851,360563,230837,213049,301661,361044,405940,111536,84575,282270,97105,252443,258497,102264,142644,261531,165118,117782,184595,246238,172464,217186,243631,208818,201677,181430,191154,197476,57228,151894,90942,147229,129694,119805,2597,44702,164303,37859,86982,95695,101191,69228,92095,65144,57898,26505,41396,91709,46773,67557,6329,58,7013,8964,23934,44136,64809,24518,221,28956,39821,33959,45570,9581,30026,1203,18417,72,32798,11901,33022,18142,12558,3784,20627,21279,22032,9952,4875,12805,3477,12553,21612,509,9791,10720,13145,12918,7611,13324,10084,4419,1368,1076,13148,6778,13714,10473,7259,10510,961,5030,5787,157,2914,5720,5858,165,3537,2404,5131,1819,20,3819,3712,4038,1217,2080,4708,2275,44,0,0,0,0,712,0,3,3,27,0,9,4,1
434,2021-04-20,31907509,15616130,14060162,5401341,4408644,4665553,3198534,4384624,3891063,3428354,2743620,2286927,1450952,2684101,1614849,2704571,2311172,542040,2015257,115926,2800,1568366,837357,953106,379473,1606030,955056,1719088,29576,1150534,831645,1136189,45185,639445,244759,597566,1034003,320629,916830,993158,742236,727780,667937,754833,692181,297728,772381,346971,244297,108342,506669,390911,513006,95754,310306,289230,287567,235383,345998,24195,233031,291675,500860,169327,60865,361154,231967,214700,303858,361319,407010,112224,84861,284280,97472,255046,259868,102293,142644,261848,166157,118317,185736,246691,173089,218041,245155,209485,202413,182693,191876,198361,58050,152523,91042,147995,129842,119992,2599,44702,164423,37875,87225,95894,101832,69309,92320,65319,58037,26667,41422,91709,46875,67851,6350,60,7444,9135,24005,44254,64809,24661,223,29084,39836,33968,45614,9687,30039,1203,18417,77,33202,11972,33083,18156,12568,3793,20781,21433,22032,9952,4922,12874,3643,12610,21633,509,9791,10720,13246,12918,7720,13324,10084,4419,1452,1078,13167,6835,13714,10478,7505,10557,966,5040,5929,157,2925,5784,5918,165,3548,2413,5140,1819,20,3820,3713,4041,1217,2080,4723,2283,44,0,0,0,0,712,0,3,3,27,0,9,4,1
436,2021-04-21,31971756,15930774,14134150,5436265,4411066,4673699,3222888,4446591,3904899,3446072,2769552,2311813,1460682,2701313,1620569,2718493,2315811,547326,2027544,116661,2812,1569935,837492,962307,381813,1609861,960169,1719088,29594,1158750,832255,1141403,46643,642131,245562,600089,1037009,323639,924340,1001854,743647,732060,670801,757360,695390,299038,778238,349987,244695,109137,507338,392913,515088,96760,313423,291833,289787,236533,347316,25364,234067,293061,502791,172601,60880,362843,233498,216329,305933,361678,408038,112983,85147,286028,98050,257706,261307,102300,142661,262404,167165,118789,186745,247391,173683,218902,246484,210518,202413,183770,193115,199180,58991,153488,91119,148618,129980,120174,2600,44702,164488,37980,87551,96048,101832,69437,92626,65604,58214,26920,41475,91783,46954,68007,6362,88,7747,9216,24112,44337,64809,24883,223,29233,39910,33975,45697,9791,30063,1203,18423,78,33592,12132,33157,18175,12585,3797,21179,21584,22228,9952,4976,12917,3706,12657,21666,509,9868,10720,13336,12918,7720,13459,10084,4444,1509,1082,13167,6835,13714,10486,7505,10633,986,5044,6175,157,2936,5788,5960,172,3564,2422,5141,1827,20,3822,3713,4042,1217,2080,4731,2288,44,0,0,0,0,712,0,4,3,27,0,9,4,1
438,2021-04-22,32038657,16263695,14182258,5469669,4413832,4682573,3254609,4501382,3920945,3456886,2796768,2335905,1469963,2720619,1626812,2731256,2319519,552818,2043901,117458,2824,1571348,837807,971049,384688,1612832,964526,1734606,29638,1167783,832891,1148320,48113,644396,246455,602494,1039998,326395,932076,1010304,744982,736074,673520,760967,697487,300264,784108,352988,245310,109581,507938,392913,516600,97967,316308,294138,292152,237950,348486,26692,234811,294391,504872,175891,60904,365393,235274,218145,307980,361992,409093,113561,85380,287680,98722,260382,262766,102333,142674,262935,168201,119218,188063,248009,174216,219774,247989,211399,204828,185278,194371,199980,59834,154392,91189,149221,130114,120363,2600,45855,164588,38018,87935,96187,102720,69523,93006,65813,58312,27084,41529,91928,47172,68161,6379,94,8193,9383,24262,44502,64809,25051,223,29350,39975,33989,45715,9865,30096,1203,18426,86,34069,12234,33599,18192,12596,3806,21500,21725,22228,10338,5016,12942,3732,12698,21745,509,9868,10723,13420,12944,7720,13459,10084,4455,1657,1086,13212,6835,13714,10504,7505,10697,992,5046,6175,159,2940,5820,6020,172,3597,2423,5143,1827,20,3824,3721,4044,1217,2086,4735,2292,44,0,0,0,0,712,0,4,3,27,0,9,4,1
440,2021-04-23,32101848,16610481,14251539,5502009,4416530,4691290,3276871,4550820,3935703,3468617,2824652,2358809,1478097,2740544,1632248,2742122,2323430,557922,2058301,118243,2830,1572985,837892,979740,387535,1615461,968107,1745655,29653,1176009,833397,1155902,50183,646509,247157,604823,1042521,329134,938343,1018321,746030,739703,675904,764394,699164,301535,790016,355918,245743,110061,508530,396302,518104,99208,318837,296343,294601,239263,350221,27956,235711,295892,506845,179537,60943,371306,236930,219789,309789,362358,410191,114244,85636,289120,99518,263134,264198,102351,142687,263470,169254,119610,189381,248518,174752,220658,249292,212114,205696,185278,194733,200778,60761,155165,91251,149710,130270,120562,2600,45855,164633,38045,88280,96348,102720,69597,93278,66007,58542,27403,41575,91928,47383,68318,6390,159,8848,9383,24459,44642,65998,25279,223,29405,40022,33989,45765,9932,30129,1206,18434,86,34775,12448,33673,18207,12599,3820,21784,21864,22433,10338,5016,13007,3759,12742,21803,509,9976,10723,13504,12944,7720,13459,10084,4455,1657,1090,13231,6835,13714,10515,7559,10738,1008,5047,6224,159,2947,5820,6056,173,3605,2426,5143,1827,20,3826,3722,4044,1222,2086,4747,2292,44,0,0,0,0,712,0,4,3,27,0,9,4,1
442,2021-04-24,32156139,16960172,14315320,5534651,4418652,4699988,3291293,4591416,3949517,3468617,2845872,2377039,1486157,2757274,1636792,2751632,2326738,563517,2071142,118887,2833,1574370,837974,989380,390252,1618068,972041,1754150,29663,1183193,833964,1162811,53022,646509,247704,606954,1044722,331730,938343,1025288,747566,742400,677972,767190,700423,302785,795627,358834,246204,110390,509037,397100,519615,100318,321372,298572,297087,240522,351674,29219,236613,297185,508925,182326,60966,372754,238760,221307,311465,362696,411263,114955,85891,290259,100586,265296,265404,102367,142704,263944,170335,120000,190523,248898,174752,221570,250955,212878,205696,185278,194733,201496,61650,156318,91317,150274,130409,120736,2601,45855,164684,38064,88679,96499,102720,69643,93603,66007,58730,27621,41575,91928,47671,68468,6390,247,9359,9487,24535,44867,65998,25492,223,29498,40082,34011,45820,9996,30149,1206,18440,87,35262,12600,33673,18240,12599,3820,22094,21999,22433,10602,5016,13024,3805,12787,21885,509,9976,10723,13560,12944,7720,13459,10084,4463,1739,1097,13231,6835,13714,10515,7559,10746,1018,5047,6224,159,2962,5857,6105,173,3605,2429,5158,1830,20,3829,3724,4044,1227,2086,4752,2297,44,0,0,0,0,712,0,4,3,27,0,9,4,1
444,2021-04-25,32190280,17313163,14348961,5559156,4420385,4708640,3306692,4629969,3962674,3468617,2860884,2396204,1492405,2774464,1641194,2758856,2328391,568116,2079200,119387,2843,1575471,838024,997523,392942,1619383,974418,1761575,29680,1189794,834442,1169536,55460,646509,248316,608979,1046264,333129,938343,1031322,748935,745322,679667,769518,702154,303751,800452,361575,246633,110612,509363,397500,520939,101503,322626,300342,300119,241297,352950,30483,237028,297659,510738,184865,61006,373362,238760,221698,313006,362967,412216,115316,86045,290972,101379,267082,266949,102384,142712,264863,171370,120215,191518,249139,175286,222523,252279,213288,206907,188816,194733,202201,62545,156787,91358,150588,130537,120922,2601,45855,164719,38086,89027,96660,103638,69665,93831,66007,58843,27874,41655,92166,47776,68468,6390,323,9975,9676,24593,45004,65998,25609,223,29576,40135,34016,45852,10045,30174,1206,18442,91,35746,12703,33673,18257,12599,3824,22349,22135,22433,10670,5016,13060,3853,12787,21953,509,10050,10728,13627,12958,7720,13670,10678,4486,1897,1100,13263,6835,13714,10532,7559,10802,1022,5047,6224,159,2971,5857,6137,173,3605,2432,5191,1830,20,3829,3726,4044,1227,2086,4770,2298,44,0,0,0,0,712,0,4,3,27,0,9,4,1
446,2021-04-26,32233412,17636186,14381359,5565113,4422504,4717321,3312653,4667281,3971114,3488469,2879677,2417230,1497774,2787303,1647138,2762323,2329534,571430,2084384,119898,2852,1576320,838107,1006428,395718,1620206,976088,1768186,29717,1198440,834638,1175614,57508,651822,249020,610545,1047520,334436,938343,1037858,749627,748628,681654,771454,704540,304272,804939,363871,247069,111162,509465,399259,521581,102441,323036,301627,303561,241872,353846,31339,237219,298778,512497,187349,61051,374775,241240,221939,313812,363165,413174,115536,86185,292052,102376,269353,268235,102399,142722,265403,172576,120378,192498,249385,175753,223514,253120,213469,206907,190270,195971,202904,63318,156981,91378,150672,130606,121112,2609,45855,164756,38102,89355,96779,103638,69715,94030,66374,59015,28202,41715,92253,47941,68468,6429,436,10555,9796,24677,45145,65998,25710,223,29611,40166,34021,45863,10081,30189,1206,18443,103,36045,12754,33673,18282,12624,3825,22586,22265,22568,10835,5140,13083,3874,12827,21985,509,10220,10728,13658,12958,7720,13812,10678,4502,1949,1104,13263,6835,13714,10538,7559,10885,1026,5055,6224,159,2976,5857,6183,173,3640,2439,5204,1839,20,3829,3726,4046,1228,2097,4772,2299,44,0,0,0,0,712,0,4,3,27,0,9,4,1
448,2021-04-27,32285764,17997113,14457203,5595437,4425202,4725252,3338564,4710582,3981512,3496134,2905172,2438193,1506455,2804881,1651794,2768034,2333126,576391,2092421,120673,2857,1577200,838217,1013618,398451,1622777,979034,1768186,29750,1205943,834991,1179772,59688,653957,249644,612170,1049539,337723,953254,1045010,750817,751659,683799,772707,706355,305850,810231,366709,247489,111686,509972,401109,522763,103524,324833,303584,307925,242926,354669,32437,238023,300258,514591,190096,61063,375329,243167,223025,315119,363533,414219,116132,86427,293466,103487,271814,269681,102419,142740,265481,173548,120836,193721,249714,176254,224517,254044,214064,207320,191398,196732,203599,63929,157492,91418,151122,130736,121344,2609,46600,164912,38164,89630,96930,103638,69762,94277,66594,59225,28588,41737,92464,48011,68922,6447,511,11063,9947,24814,45212,65998,25942,223,29701,40193,34031,45885,10157,30234,1206,18448,109,36190,12826,33891,18314,12631,3828,22772,22389,22568,10835,5422,13121,3884,12884,22046,509,10220,10728,13722,12999,7720,13915,10678,4508,2048,1110,13263,6898,13714,10553,7559,10931,1053,5058,6359,159,2992,5882,6220,173,3640,2442,5220,1844,20,3829,3731,4046,1232,2098,4779,2299,44,0,0,0,0,712,0,4,3,27,0,9,4,1
450,2021-04-28,32340909,18376421,14534482,5626979,4427389,4732981,3366827,4751026,3994894,3504799,2928890,2459906,1513747,2824626,1657035,2776927,2336944,582174,2102130,121351,2865,1578450,838323,1020495,401593,1626033,982959,1783339,29773,1214212,835563,1184271,61699,656077,250479,614510,1051779,340493,960520,1051868,752009,754614,685937,774399,708265,307401,815711,369704,247857,112156,510465,402491,524241,104512,327737,305313,312699,244555,355924,33608,238421,301831,516301,193027,61086,377662,245601,224621,316521,363895,415281,117099,86656,294550,104953,274170,271145,102446,142790,265819,174659,121232,194959,250138,176701,225528,255288,214872,208356,192326,197378,204289,64689,158326,91484,151569,130859,121580,2613,46600,164993,38191,90008,97080,103638,69804,94599,66826,59370,29052,41766,92513,48177,68922,6456,604,11761,10170,24888,45292,65998,26168,224,29768,40249,34052,45943,10218,30249,1206,18452,111,36510,12963,33944,18346,12639,3831,23181,22513,22568,10915,5500,13148,3941,12898,22087,509,10349,10730,13780,13017,7821,13915,10678,4508,2124,1116,13286,6898,13714,10553,7559,10986,1059,5058,6359,159,3004,5885,6263,173,3659,2447,5224,1850,20,3833,3731,4049,1232,2098,4789,2301,44,0,0,0,0,712,0,4,3,27,0,9,4,1
452,2021-04-29,32399772,18762976,14603096,5653526,4429848,4742142,3391039,4788700,4009208,3514942,2954943,2479805,1522923,2841934,1662868,2785353,2340934,588087,2113880,122007,2910,1579536,838407,1028738,404925,1628536,986622,1783339,29798,1222570,836033,1190991,63570,658143,251248,616739,1053629,342908,967678,1058794,753075,756955,687944,776983,709817,308834,820823,372662,248326,112541,510886,403728,525577,105661,330176,307215,317530,245896,357233,34623,239339,301831,518262,195734,61121,380689,248382,226247,317913,364218,416307,117795,86930,295601,106484,276865,272562,102474,142800,266214,175752,121657,196386,250508,177072,226531,256418,215528,211076,193253,197866,204976,65534,158821,91533,152002,130977,121866,2613,46934,165055,38235,90406,97257,103638,69864,94944,67045,59576,29370,41797,92562,48177,69198,6466,672,12641,10498,24995,45414,72250,26431,224,29812,40295,34062,45998,10286,30276,1206,18458,116,36696,13106,33944,18377,12646,3838,23554,22631,22818,10997,5602,13198,3985,12931,22215,509,10349,10731,13815,13017,7821,13915,10678,4534,2190,1121,13309,6898,13714,10567,7694,11026,1066,5060,6411,160,3011,5887,6294,174,3671,2452,5226,1855,20,3834,3733,4053,1232,2099,4810,2301,44,0,0,0,0,712,0,4,3,27,0,9,4,1
