,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Indonesia,Poland,Mexico,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Bangladesh,Belgium,Sweden,Romania,Pakistan,Malaysia,Portugal,Israel,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Morocco,Kazakhstan,Tunisia,Lebanon,Saudi Arabia,Ecuador,Greece,Bolivia,Paraguay,Belarus,Thailand,Panama,Bulgaria,Costa Rica,Slovakia,Georgia,Kuwait,Uruguay,Croatia,Azerbaijan,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Cuba,Venezuela,Oman,Sri Lanka,Ireland,Egypt,Honduras,Lithuania,Ethiopia,Bahrain,Slovenia,Moldova,Burma,Armenia,Libya,Qatar,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,North Macedonia,Algeria,Kyrgyzstan,Mongolia,Afghanistan,Latvia,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,China,Mozambique,Finland,Montenegro,Ghana,Cyprus,Botswana,Uganda,Zimbabwe,El Salvador,Cameroon,Maldives,Luxembourg,Cambodia,Singapore,Vietnam,Rwanda,Senegal,Jamaica,Cote d'Ivoire,Congo (Kinshasa),Malawi,Madagascar,Angola,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Fiji,Seychelles,Papua New Guinea,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Bahamas,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Central African Republic,Yemen,Gambia,Iceland,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Guinea-Bissau,Comoros,Laos,Liechtenstein,New Zealand,Mauritius,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Summer Olympics 2020,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
69,2020-10-07,7556134,6835655,5000694,696274,1242258,329138,546954,840915,877684,333940,835901,311137,483844,315714,107319,799188,245698,685155,832929,155465,95360,474440,329637,391044,176535,373151,137868,96677,142570,316934,13993,81256,282340,87039,33114,20200,34193,57709,94253,101840,50848,140024,142239,24542,48377,337711,143531,20947,137706,46435,81505,3622,117300,22743,83497,14689,9753,108743,2206,18447,41113,116148,95704,42840,31201,5898,80404,103465,4459,39584,104035,81016,5474,80895,73932,7120,58794,21433,53755,39513,127181,29075,39907,15224,24422,59738,19413,52520,48097,315,39548,2261,15013,14730,3715,59579,11714,15938,90687,9494,11049,12794,46829,1897,3172,9260,7919,29737,20924,10656,9119,281,57840,1099,4883,15174,7191,19935,10804,5803,16633,5725,13668,4887,6624,3442,27206,4504,8815,10863,4979,7535,3292,5617,8819,32,148,541,523,3745,1898,3210,2568,10055,2310,4713,2222,5089,1767,5423,2748,28,5264,5052,2411,4852,2049,3613,3172,398,2287,515,1200,27,1355,732,1251,203,2385,491,23,131,1864,395,227,304,914,64,108,712,19,509,146,31,24,0,12,0,9,0,0,0,0,0,0
70,2020-10-08,7614733,6906151,5028444,713676,1253603,330753,564504,856369,886179,338398,848324,315941,488236,320564,111599,804488,251243,686891,835662,161332,100757,476016,331869,394566,178904,374592,143596,97532,145700,317595,14368,82534,286095,87679,34046,21517,34344,58881,98617,102929,52057,142953,142597,26899,49744,338132,145045,21381,137969,47316,81982,3628,118054,23259,84828,15726,10225,109441,2226,18989,41304,116872,96480,43256,31648,5917,81019,104129,4488,40086,104156,81672,5616,81797,74422,7507,59915,22445,54473,40292,127394,29528,40178,15301,24476,59841,19777,52658,48342,315,39616,2370,15221,14899,3760,60026,11781,15971,90728,9639,11345,13004,46947,1918,3219,9442,7951,29842,21203,10742,9219,281,57849,1100,4885,15190,7273,19982,10822,5809,16654,5958,13670,4963,6717,3506,27226,4566,8815,10901,5004,7540,3329,5632,8838,32,148,549,524,3745,1907,3235,2568,10097,2373,4713,2241,5089,1786,5423,2749,28,5264,5062,2411,4853,2050,3617,3267,405,2293,515,1201,28,1360,741,1262,203,2385,495,23,135,1866,395,229,304,921,64,111,712,19,509,146,31,24,0,12,0,9,0,0,0,0,0,0
71,2020-10-09,7671117,6979423,5055888,734764,1265572,332382,578392,871468,894300,343770,861112,320495,492378,324658,116338,810020,257204,688352,838614,167348,109374,477769,334770,397780,181837,375870,148981,98451,148886,318266,14722,83928,289058,88267,35222,22763,34517,60368,100676,104004,53188,146398,142945,26899,51170,338539,145848,21772,138226,48275,82471,3634,118841,23871,86053,16910,10752,110076,2251,19446,41519,117457,96935,43664,32131,5943,81696,104129,4523,40703,104262,82552,5749,82662,74860,7872,60833,23906,55087,41368,127600,29917,40620,15339,24548,59992,20163,52804,48617,315,39693,2507,15388,15066,3809,60342,11829,16050,90751,9742,11580,13348,46987,1951,3219,9538,7994,29951,21203,10808,9360,283,57859,1105,4890,15213,7363,20036,10835,5813,16676,6031,13673,5021,6809,3581,27244,4616,8835,10954,5018,7548,3358,5644,8854,32,148,549,527,3745,1921,3248,2696,10137,2427,4713,2254,5118,1800,5423,2761,28,5264,5063,2411,4853,2051,3621,3373,405,2295,515,1201,28,1360,741,1274,204,2385,495,23,139,1870,395,233,306,922,64,111,712,19,509,146,32,24,0,12,0,9,0,0,0,0,0,0
42,2020-10-10,7726070,7053806,5082637,761441,1278245,334031,593567,883882,902747,349494,861112,323463,496253,328952,121638,814328,263105,690896,846088,173894,114005,479595,336926,400124,183792,377073,156931,98451,152403,318932,15096,85574,289974,88962,36596,23998,34685,60368,105684,105133,54423,149841,143280,31259,52558,338944,146828,22078,138463,48978,82471,3636,119666,24319,87439,18797,11271,110568,2268,19932,41752,118014,97544,43945,32575,5948,82453,104129,4628,41714,104387,83146,5953,83429,75287,8252,61762,26064,55736,41686,127778,30345,41158,15415,24606,60103,20555,52940,48924,315,39703,2596,15466,15231,3846,60776,11891,16130,90778,9844,11849,13641,47005,1986,3219,9701,8010,30070,21203,10859,9514,283,57866,1107,4892,15244,7559,20128,10841,5821,16702,6246,13682,5043,6913,3681,27263,4673,8835,10996,5035,7550,3405,5660,8854,32,148,549,527,3847,1935,3273,2696,10180,2427,5023,2271,5118,1800,5423,2761,28,5264,5063,2411,4854,2051,3628,3460,414,2300,517,1201,29,1363,741,1291,206,2385,495,23,142,1871,395,233,306,922,64,111,712,19,509,146,32,24,0,12,0,9,0,0,0,0,0,0
43,2020-10-11,7772051,7120538,5094979,777378,1291687,335533,606449,894206,911316,354950,861112,326309,500075,333449,125816,817503,268065,692471,849371,180288,117110,481371,339341,402330,185566,378266,162258,98451,155283,319317,15657,86664,291620,89400,37664,24926,34787,60368,107755,106229,55319,152404,143632,32556,53568,339267,147033,22358,138574,49675,83534,3641,120313,24402,87439,19851,11794,111116,2294,20440,41982,118477,97715,44299,32915,5978,83137,105890,4752,42528,104516,84081,6113,84295,75614,8663,62151,27974,56451,42712,127985,30647,41546,15458,24703,60266,20937,53072,49230,318,39799,2670,15524,15399,3865,61098,11936,16179,90812,10001,11998,13869,47005,2006,3219,9801,8011,30196,21203,10894,9722,283,57876,1109,4896,15268,7718,20154,10851,5821,16718,6366,13685,5043,7072,3776,27285,4718,8835,11022,5051,7550,3469,5669,8860,32,148,554,527,3864,1940,3286,2696,10222,2531,5078,2271,5118,1805,5423,2777,28,5264,5063,2411,4854,2052,3632,3526,414,2306,524,1201,29,1363,741,1304,208,2385,495,23,144,1871,395,234,309,929,64,111,712,19,509,146,32,24,0,12,0,9,0,0,0,0,0,0
44,2020-10-12,7813825,7175880,5103408,786590,1305093,337147,620460,903730,919084,359569,888968,332850,504281,336716,130210,821045,272671,693359,851171,187138,121421,482832,342816,405437,186494,379738,165880,98451,157352,319848,16220,87913,294789,89652,38837,26073,34854,64436,111802,107293,56298,153761,143740,32556,54624,339615,147315,22652,138695,50344,83998,3643,120802,24989,89223,20355,12272,111893,2313,20621,42104,118843,97826,44684,33304,6000,83756,106575,4844,43351,104648,84413,6239,85136,75948,8832,62618,29314,56821,43821,128191,30837,41619,15549,24805,60430,21113,53325,49528,320,39870,2765,15639,15570,3883,61319,11989,16247,90830,10088,12212,14050,47030,2047,3515,9864,8021,30335,21203,10943,9731,283,57880,1110,4905,15292,7813,20155,10868,5824,16726,6488,13691,5116,7155,3844,27310,4774,8860,11062,5058,7554,3521,5683,8882,32,148,565,529,3864,1949,3296,2995,10260,2569,5163,2294,5118,1805,5426,2787,29,5264,5066,2411,4854,2052,3636,3582,414,2306,525,1202,29,1371,741,1308,208,2389,495,23,148,1872,404,236,309,929,64,111,712,19,509,146,32,25,0,19,2,9,0,0,0,0,0,0
45,2020-10-13,7866056,7239389,5113628,800216,1318783,338779,637710,917035,924098,365467,896086,337314,508389,340622,135278,825340,277982,694537,853974,194591,129747,484280,344713,409358,190739,381275,173240,100654,160461,320463,16880,89121,297125,90153,39862,28127,35006,65881,115358,108608,57326,156946,143814,32556,55869,340089,148171,23060,138922,51197,84524,3652,121296,25774,90238,20886,12841,112737,2337,20993,42381,119008,98380,45200,33594,6017,84391,107213,5038,44159,104787,84852,6357,85718,76272,9231,63275,30437,57566,44985,128405,31173,41937,15587,24889,60655,21193,53399,49871,320,39928,2840,15793,15752,3908,61642,12000,16345,90858,10258,12499,14268,47126,2130,3515,9945,8036,30480,21203,10993,9840,283,57884,1113,4908,15307,7910,20183,10872,5827,16754,6680,13691,5127,7254,3937,27337,4826,8860,11134,5072,7565,3565,5696,8882,32,148,565,530,3864,1972,3297,2995,10297,2585,5163,2305,5118,1822,5428,2798,29,5353,5066,2411,4854,2053,3636,3668,414,2309,529,1203,29,1371,741,1321,210,2389,496,23,163,1874,407,241,313,929,64,111,712,19,509,146,32,25,0,19,2,9,0,0,0,0,0,0
46,2020-10-14,7925834,7307097,5140863,823218,1332824,340450,657461,931967,930159,372799,908056,344487,513219,344749,141804,829396,283762,696414,853974,201942,139290,485372,346536,413215,193208,382959,181511,101332,164477,321218,17540,91193,299242,90694,40782,30550,35251,68704,117996,110039,58672,160333,144218,34790,57246,340590,149083,23495,139141,51845,85121,3665,122128,26593,91780,22296,13521,113269,2388,21741,42750,119662,99094,45658,34087,6035,85005,107776,5170,45243,104915,85458,6494,86430,76621,9938,64424,31325,58624,45821,128603,31655,42541,15616,24988,60834,21636,53584,50201,320,39994,2942,15953,15955,3947,61950,12069,16425,90869,10392,12703,14461,47126,2181,3515,10069,8055,30766,21441,11062,10030,283,57889,1122,4940,15331,7989,20217,10935,5829,16754,6846,13697,5154,7371,4048,27357,4883,8869,11188,5083,7572,3589,5715,8887,32,148,578,530,3864,1983,3352,3190,10336,2619,5191,2305,5156,1833,5440,2798,29,5353,5068,2478,4855,2053,3642,3757,414,2315,529,1205,31,1372,741,1329,215,2389,496,23,174,1876,407,248,316,929,64,112,712,19,509,147,32,25,0,19,2,9,0,0,0,0,0,0
47,2020-10-15,7990714,7370468,5169386,852975,1346380,342143,676457,949063,936982,381602,921374,352107,517835,349160,149903,834910,289022,698184,859740,209799,149010,486496,348698,416802,195684,384559,191959,102407,168490,321877,18129,93294,300854,91402,41732,33009,35454,71317,121745,111437,60224,163650,144328,34790,58745,341062,150360,23947,139319,52596,85734,3675,122883,27507,93152,24225,14440,114015,2417,22534,43280,120066,99765,46100,34519,6062,85469,108296,5244,46429,105033,86089,6749,87169,76954,10683,65076,32351,59995,46676,128803,32224,43143,15659,25035,60982,22170,53777,50589,320,40026,3056,16137,16212,3980,62278,12103,16502,90905,10537,12944,14672,47173,2285,3914,10117,8075,31061,21441,11113,10244,283,57892,1124,4953,15348,8067,20257,10935,5836,16754,7096,13697,5194,7444,4160,27371,4931,8869,11255,5094,7585,3620,5733,8908,32,148,578,531,3864,1996,3368,3190,10374,2682,5385,2335,5156,1833,5443,2807,29,5353,5068,2496,4855,2053,3644,3837,422,2323,529,1207,31,1374,759,1350,218,2389,496,23,183,1880,415,253,316,929,64,112,712,19,509,147,33,25,0,26,3,9,0,0,0,0,0,0
48,2020-10-16,8059861,7432680,5200300,878607,1361317,343955,692114,965609,945354,391611,936560,359802,522387,353461,157608,841661,295227,700203,859740,217821,160112,488190,351750,420303,198329,386086,202151,103200,172516,322452,18758,95902,302354,92044,43025,34548,35719,74422,126137,112849,61387,167148,144761,34790,60113,341495,151659,24450,139562,53482,86392,3686,123498,28505,94348,26300,15327,114744,2450,23665,43789,120450,100431,46434,34939,6118,85758,108296,5354,47427,105159,86691,7030,87834,77325,11517,65860,33488,61460,47845,128992,32845,43580,15659,25108,61194,22607,53998,51020,320,40088,3204,16272,16501,4017,62588,12215,16606,90925,10612,13133,15281,47173,2379,5242,10334,8099,31265,21441,11154,10471,283,57901,1124,4965,15368,8132,20275,10999,5842,16754,7222,13700,5241,7526,4282,27378,4987,8881,11362,5113,7603,3672,5746,8908,32,149,578,535,3864,2027,3378,3377,10414,2728,5517,2343,5156,1833,5449,2817,29,5353,5068,2496,4855,2055,3649,3929,422,2325,531,1209,32,1377,759,1361,219,2389,502,23,192,1883,417,255,316,932,65,112,712,19,509,147,33,25,0,26,3,9,0,0,0,0,0,0
49,2020-10-17,8116620,7494551,5224362,910711,1376020,345678,708300,979119,952371,402536,936560,364664,526490,357762,167230,847108,301856,702131,862417,225970,168827,490003,354338,423524,199523,387295,213115,103200,176468,323019,19627,98055,302765,92670,44816,36053,35946,74422,129304,114387,63134,170911,145019,40542,61284,341854,152422,24932,139710,54015,87063,3679,124107,29108,95514,28268,16285,115483,2501,24761,44317,120925,101028,46746,35440,6170,86289,108296,5475,48678,105297,87594,7258,88434,77571,12416,66652,34875,63000,47845,129227,33561,44196,15789,25199,61307,23201,54203,51490,320,40141,3392,16369,16774,4052,62809,12263,16754,90955,10707,13293,15427,47232,2581,5242,10455,8110,31456,21441,11178,10471,283,57904,1126,4971,15392,8195,20301,11000,5852,16810,7462,13700,5281,7638,4486,27390,5033,8881,11478,5123,7607,3710,5765,8925,32,149,581,535,3864,2049,3379,3377,10455,2775,5628,2343,5156,1833,5452,2817,29,5353,5070,2496,4855,2055,3649,3998,452,2327,536,1209,33,1377,759,1365,219,2389,502,23,217,1886,417,260,325,932,67,119,712,19,509,147,33,27,0,27,3,9,0,0,0,0,0,0
50,2020-10-18,8165987,7550273,5224362,940548,1390824,347493,725294,989680,959572,414241,936560,368671,530380,361867,175766,851227,307301,703793,865549,234203,173885,491760,356618,426634,201861,388569,222253,103200,180388,323452,20498,99911,303687,93098,46290,37573,36160,74422,132246,115602,64806,173632,145320,40542,62286,342202,153289,25370,139771,54724,87698,3691,124745,29503,95514,29835,17477,116146,2531,25580,44964,121347,101360,47135,35893,6220,86636,109953,5538,49962,105424,88425,7511,89137,77902,13142,67050,36025,64694,48790,129431,34112,44881,15853,25275,61440,23628,54402,52044,324,40200,3450,16457,17055,4078,63124,12293,16891,90972,10866,13424,15615,47310,2644,5242,10590,8147,31666,21441,11210,10888,283,57911,1134,4974,15418,8274,20323,11006,5857,16810,7622,13711,5297,7752,4628,27399,5077,8881,11518,5130,7608,3734,5780,8925,32,149,581,535,3864,2057,3388,3377,10493,2813,5703,2381,5156,1833,5459,2842,29,5353,5070,2496,4855,2056,3649,4055,452,2330,542,1210,33,1377,759,1379,221,2389,502,23,224,1886,417,265,327,933,67,119,712,19,509,147,33,27,0,27,3,9,0,0,0,0,0,0
51,2020-10-19,8233704,7597063,5250727,954837,1406667,349519,744124,1002662,965883,423578,974449,377068,534631,365240,183248,854926,312287,705254,868675,242217,181962,493305,359169,430678,204976,390206,230480,103200,182854,324034,21363,101860,305204,93408,47768,38937,36282,83159,136036,116517,65927,175749,145473,42727,62944,342583,153423,25802,139890,55452,88290,3700,125181,30527,97075,30695,18663,116832,2560,25973,45295,121667,101599,47616,36345,6258,86636,110594,5625,50993,105547,89381,7718,89860,78224,13679,67302,37205,65460,49949,129671,34661,45076,15897,25333,61558,23788,54616,52526,326,40287,3494,16603,17350,4085,63523,12326,17009,91006,11080,13555,15760,47372,2687,5609,10691,8159,31826,21506,11232,11010,285,57915,1140,4992,15432,8321,20324,11052,5860,16810,7829,13724,5298,7800,4737,27405,5134,8884,11518,5133,7621,3765,5788,8925,32,149,581,540,3890,2071,3407,3623,10533,2833,5773,2387,5156,1833,5469,2847,29,5353,5070,2496,4856,2056,3649,4101,452,2331,549,1211,36,1381,766,1390,222,2403,502,23,224,1887,419,268,330,933,67,119,712,19,509,147,33,27,0,27,3,9,0,0,0,0,0,0
53,2020-10-20,8295660,7651107,5273954,975213,1422775,351413,765489,1018999,974139,434449,988322,385591,539670,368842,192539,860714,317967,706304,870876,250411,193946,494478,360775,434598,207465,391586,240159,106380,186254,324744,22225,103736,306397,93895,48757,40972,36608,86167,139129,117594,67451,179003,145603,44450,64336,342968,154115,26469,140037,56073,88909,3709,125739,31863,97922,31400,19857,117718,2623,26863,45879,121973,102219,48129,36877,6305,87644,111033,5811,52256,105705,90232,7921,90490,78533,14473,67958,38502,66694,50906,129944,35389,45647,15982,25424,61630,24196,54829,52910,327,40369,3609,16772,17651,4127,63831,12367,17139,91022,11190,13849,15892,47461,2839,5609,10788,8187,31975,21570,11271,11241,286,57921,1141,4996,15459,8374,20342,11066,5861,16810,8049,13724,5333,7901,4871,27443,5180,8884,11538,5144,7634,3796,5800,8925,32,149,581,543,3890,2104,3411,3623,10574,2886,5923,2406,5156,1918,5499,2847,29,5434,5074,2496,4858,2057,3655,4193,452,2336,550,1212,36,1384,766,1399,222,2403,504,23,235,1912,419,271,331,933,68,119,712,19,509,147,33,27,0,27,3,9,0,0,0,0,0,0
54,2020-10-21,8358961,7706946,5298772,1002635,1438219,353426,792196,1037325,981700,449648,1005295,397922,545286,373109,202579,867559,324942,708359,874118,259207,208915,495637,362243,438265,210061,393131,253386,107355,191102,325480,22957,106271,307569,94515,50180,43620,37120,91763,144872,119132,69409,182580,145966,45892,65577,343373,155625,27334,140228,56819,89642,3719,126435,33335,99425,33602,21208,118531,2663,28287,46593,122398,102415,48628,37507,6368,88035,111484,5978,53422,105883,91078,8234,91118,78907,15982,68791,39696,68530,51625,130210,36315,46144,16000,25543,61667,24836,55081,53459,328,40510,3797,16964,17948,4171,64010,12406,17263,91044,11331,14071,16069,47461,2966,5609,10933,8215,32120,21570,11316,11671,286,57933,1144,5012,15484,8445,20363,11066,5864,16810,8338,13728,5392,8033,5026,27458,5224,8901,11599,5150,7638,3850,5805,8976,33,151,581,544,3890,2120,3428,3811,10613,2937,6051,2406,5156,1918,5512,2870,29,5434,5074,2557,4858,2057,3657,4230,452,2337,550,1214,38,1385,774,1404,222,2403,504,24,252,1914,419,273,332,935,68,122,712,19,509,147,33,27,0,27,3,9,0,0,0,0,0,0
55,2020-10-22,8435271,7761312,5323630,1043448,1453923,355528,813453,1053650,990373,465726,1026281,403874,550757,377541,214686,874171,332262,710515,879876,268517,223065,497131,363888,442164,212541,394827,270132,108969,196004,326216,23804,109541,308601,95134,52212,46441,37536,97019,148509,120710,71844,186731,146288,45892,67027,343774,156451,28216,140445,57526,90380,3727,127227,34930,100616,35330,22803,119420,2701,29850,47418,122873,103172,49134,38270,6421,88416,111837,6287,54476,106060,91509,8661,91693,79211,17646,69568,41008,70836,52620,130462,37314,47212,16035,25698,61805,25473,55357,54006,328,40626,3958,17234,18250,4247,64439,12460,17422,91073,11559,14255,16259,47538,3154,5923,11041,8242,32262,21570,11358,12333,286,57941,1148,5017,15508,8600,20390,11097,5874,16810,8582,13728,5446,8122,5137,27476,5267,8901,11635,5154,7650,3877,5814,8979,33,151,583,548,3897,2139,3440,3811,10653,2995,6135,2414,5156,1923,5522,2872,29,5434,5074,2557,4862,2057,3659,4268,457,2340,551,1215,42,1385,802,1410,224,2403,517,24,282,1923,425,281,336,935,68,122,712,19,509,148,33,27,0,27,4,9,0,0,0,0,0,0
56,2020-10-23,8517204,7814682,5353656,1086285,1471000,357693,834012,1069368,998942,484869,1046132,417350,556891,381910,228318,880775,340042,712412,879876,278546,238323,498906,365799,445949,215574,396413,287700,110594,201032,327063,24514,112440,309450,95868,54278,48930,38115,103653,153008,122273,74415,190416,146653,47214,68479,344157,158270,29057,140612,58259,91167,3731,127866,36519,101826,37911,24562,120232,2759,31717,48221,122873,103902,49579,39129,6479,88718,111837,7153,55261,106230,91509,9106,92229,79574,19307,70256,42365,73310,53384,130711,38493,47843,16095,25775,61882,25991,55630,54588,328,40687,4208,17532,18556,4300,64724,12501,17591,91108,11748,14474,16436,47601,3314,5923,11163,8257,32421,21570,11391,12851,287,57951,1148,5052,15525,8638,20405,11122,5885,16810,8829,13733,5487,8198,5258,27495,5319,8919,11635,5155,7662,3960,5831,8979,33,153,583,548,3897,2162,3444,4038,10695,3050,6268,2433,5156,1934,5528,2876,29,5434,5074,2557,4862,2060,3659,4308,461,2343,553,1215,48,1393,819,1423,226,2403,517,24,324,1934,435,295,336,938,73,122,712,19,509,148,37,27,0,27,4,9,0,0,0,0,0,0
57,2020-10-24,8599971,7864811,5380635,1131550,1487260,359784,857045,1081336,1007711,504509,1046132,427808,562705,385980,241946,886800,347317,714246,883116,287229,250797,500542,367819,449153,216935,397507,305409,110594,205793,327895,25742,116109,309696,96599,56098,50750,38872,103653,155233,123764,78029,194461,146982,48799,69906,344552,159614,29992,140779,59043,91978,3736,128515,37562,103088,40801,26503,120927,2807,33959,49013,124018,104632,49989,39918,6534,89142,111837,7521,56108,106397,92724,9586,92858,79975,21274,71089,43788,75523,54374,130965,39758,48790,16117,25836,61930,26394,55880,55144,338,40768,4467,17749,18858,4351,64923,12579,17757,91128,11895,14652,16629,47690,3444,5923,11297,8269,32585,21570,11421,12851,287,57965,1160,5060,15543,8670,20429,11143,5887,16968,9026,13733,5503,8322,5373,27513,5359,8919,11635,5166,7663,3994,5847,8999,33,153,583,550,3897,2187,3472,4038,10736,3106,6268,2444,5253,1940,5530,2878,29,5434,5079,2557,4862,2060,3659,4394,461,2345,555,1215,52,1393,819,1434,227,2403,517,24,340,1935,435,296,340,940,73,124,712,19,509,148,38,28,0,27,4,9,0,0,0,0,0,0
58,2020-10-25,8662175,7909959,5394128,1138166,1503652,361801,876842,1090589,1015885,525782,1046132,437698,568896,389712,253688,891160,353723,715868,888715,297466,258097,502063,370028,451707,219704,398815,321031,110594,209648,328602,26565,118686,310303,97095,59247,53087,39486,103653,158089,125123,80811,197481,147297,48799,71390,344875,161635,30782,140853,59594,92823,3743,129200,37889,103088,43843,28431,121635,2851,36380,49959,124527,104787,50442,40863,6566,89565,112932,7872,57128,106540,93214,10183,93343,80255,22950,71503,44774,77837,56013,131170,40893,49721,16117,25955,61992,26954,56143,55750,339,40833,4678,17909,19157,4411,65307,12660,17943,91151,11986,14848,16797,47690,3545,5923,11443,8276,32752,21570,11505,12851,287,57970,1168,5066,15551,8714,20470,11143,5890,16968,9381,13742,5511,8396,5498,27525,5408,8919,11635,5170,7664,4023,5854,9015,33,153,583,550,3941,2200,3490,4038,10776,3145,6410,2451,5253,1940,5536,2883,29,5434,5079,2557,4862,2060,3660,4448,461,2346,557,1215,54,1393,819,1437,227,2403,517,24,365,1940,435,306,342,940,73,124,712,19,509,148,38,28,0,27,4,9,0,0,0,0,0,0
59,2020-10-26,8729485,7946429,5409854,1211176,1520800,363999,897742,1102301,1025052,542789,1098320,450258,574856,392934,263929,895326,359348,716759,888715,307831,268370,503598,371630,455398,223984,400251,333718,110594,212492,329375,27805,121133,311187,97503,61563,55055,39827,121093,159830,126234,83267,199745,147463,52399,72186,345232,162178,31496,140952,60109,93707,3746,129751,40132,104460,45155,30303,122317,2872,37208,50486,124843,104894,50952,41919,6595,90047,113354,8413,58067,106707,93966,10948,93707,80533,24080,71811,46200,78810,57223,131432,41596,49997,16200,26043,62111,27199,56419,56170,340,40937,4757,18342,19445,4428,65667,12675,17943,91175,12161,14970,16909,47775,3636,6283,11557,8303,32925,21793,11532,14399,288,57973,1169,5073,15565,8749,20486,11174,5894,16968,9644,13742,5535,8423,5578,27539,5461,8937,11635,5180,7677,4026,5863,9026,33,153,588,550,3941,2204,3499,4325,10819,3145,6410,2459,5253,1943,5541,2883,30,5434,5079,2557,4863,2060,3665,4504,461,2346,557,1215,63,1416,852,1441,233,2403,517,24,402,1941,439,310,342,941,73,124,712,19,509,148,38,28,0,27,4,9,0,0,0,0,0,0
60,2020-10-27,8806323,7990322,5439641,1245658,1537142,366208,920666,1116609,1033218,564778,1116738,463419,581824,396454,280229,901268,366233,717851,890574,318152,284033,504525,373144,459908,226721,401586,347289,115785,217216,330200,28640,124432,312074,98146,63642,58855,40880,127042,160400,127624,86102,203733,147615,52399,73995,345631,163192,32752,141124,60557,94609,3759,130422,42701,105322,46056,32127,123092,2916,38621,51149,125008,105571,51528,42668,6678,90400,113820,8870,58767,106877,94623,11371,94218,80765,25603,72460,47666,80410,57975,131689,43151,50833,16243,26146,62224,27827,56706,56738,340,41032,4893,18666,19729,4465,65881,12729,17943,91222,12273,15163,17091,47775,3817,6283,11621,8315,33090,21793,11567,14884,290,57980,1172,5084,15571,8787,20488,11191,5897,16968,9871,13747,5568,8472,5685,27553,5528,8937,11819,5187,7680,4061,5875,9026,33,153,588,550,3941,2229,3515,4410,10860,3200,6502,2466,5253,1947,5544,2890,30,5514,5083,2557,4863,2060,3666,4574,461,2350,558,1218,65,1419,852,1460,233,2403,517,24,428,1943,439,320,345,941,74,124,712,19,509,148,38,28,0,27,8,9,0,0,0,0,0,0
61,2020-10-28,8885749,8040203,5468270,1283208,1553028,368513,945380,1130533,1041935,589766,1136503,479621,588648,400483,299049,906863,374023,719714,892497,326308,297013,505530,375180,463951,229446,403079,368337,117913,222559,331108,29441,128392,312797,98877,65933,61942,42208,135658,162354,129024,89496,207718,148037,54278,75845,346047,164908,34299,141321,61290,95545,3763,131247,45461,106553,48943,33858,123906,2981,40999,52137,125570,106320,51948,43685,6727,90876,114434,9205,59434,107030,95199,12142,94820,81022,28215,73321,49072,82651,58874,131939,44737,51851,16285,26271,62371,28697,57026,57276,340,41145,5144,19069,20040,4590,66141,12806,18626,91271,12415,15378,17392,47775,3930,6283,11767,8320,33264,21793,11591,15659,290,57987,1173,5129,15582,8851,20555,11211,5904,16968,10074,13765,5594,8548,5760,27565,5580,8957,11819,5192,7688,4074,5886,9026,33,153,588,550,3941,2238,3530,4517,10900,3261,6549,2466,5253,1947,5555,2890,30,5514,5083,2643,4863,2061,3666,4671,461,2354,559,1218,67,1419,852,1468,234,2403,517,24,450,1949,439,337,346,943,74,124,712,19,509,148,38,28,0,27,8,9,0,2,0,0,0,0
