,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Argentina,Spain,Italy,Colombia,Indonesia,Mexico,Poland,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Vietnam,Israel,Pakistan,Slovakia,Serbia,Sweden,Austria,Portugal,Hungary,Switzerland,Kazakhstan,Jordan,Greece,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Croatia,Guatemala,Ireland,Azerbaijan,Sri Lanka,Costa Rica,Denmark,Bolivia,Saudi Arabia,Ecuador,Burma,"Korea, South",Lithuania,Panama,Paraguay,West Bank and Gaza,Slovenia,Venezuela,Kuwait,Dominican Republic,Uruguay,Mongolia,Honduras,Libya,Ethiopia,Moldova,Egypt,Armenia,Norway,Oman,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Qatar,Australia,Estonia,North Macedonia,Nigeria,Algeria,Zambia,Albania,Finland,Botswana,Uzbekistan,Kyrgyzstan,Zimbabwe,Kosovo,Montenegro,Afghanistan,Mozambique,Cyprus,Namibia,Ghana,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Luxembourg,Maldives,Jamaica,Laos,Trinidad and Tobago,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Eswatini,Suriname,Syria,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Belize,Guinea,Barbados,Togo,Tanzania,Haiti,Benin,Seychelles,Somalia,Bahamas,Mauritius,Lesotho,Burundi,Timor-Leste,Andorra,Iceland,Congo (Brazzaville),Mali,Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,New Zealand,South Sudan,Central African Republic,Yemen,Gambia,Eritrea,Niger,San Marino,Guinea-Bissau,Sierra Leone,Dominica,Grenada,Liberia,Chad,Saint Vincent and the Grenadines,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
254,2021-02-06,27049158,10826363,9447165,3941277,3907653,2524786,3376340,2285003,1459370,1976689,2941990,2625098,2151207,1147010,1926080,1545530,1285059,1473700,1015757,535521,238721,1030112,1173045,23371,627416,723870,806010,743343,748082,404716,537770,1985,685583,554474,466535,406352,588062,422522,761906,375125,531873,243404,333855,163213,32011,474966,261620,271806,323402,216176,223552,317836,256959,235126,162937,202548,231022,68576,196438,201871,227128,369961,257115,141304,80896,186278,326464,137603,162029,173201,129643,170036,222148,44812,2023,153905,122894,141453,164243,169106,167937,64653,135041,123434,106713,59675,71320,101690,153690,28851,47512,94599,139242,108629,61427,84212,47262,23503,79045,84992,34487,61688,64739,55330,44112,32023,34844,70046,39821,474,56237,100348,31394,16337,51512,16656,16841,45,7612,28489,20062,26875,29567,23485,56,16181,8650,14408,19065,29634,18576,16792,14380,7939,11457,891,12037,14665,1676,5436,509,11758,4193,1289,4854,8256,584,9380,1717,80,10206,6021,8060,8160,13714,6299,924,11227,181,5578,5941,1813,2320,4355,4989,2127,4237,2326,4598,3127,2772,3772,121,148,1945,3473,1202,2591,3086,288,1647,1351,40,861,0,712,27,17,9,0,1,4,2,0,0,1
256,2021-02-07,27141041,10838194,9524640,3957181,3923461,2531456,3396055,2291673,1466435,1980347,2941990,2636738,2157216,1157837,1932145,1550255,1288669,1476135,1019720,537310,242452,1034975,1186698,23557,628550,725610,808973,745318,751886,406346,538062,2001,692101,555511,473575,407881,588062,423839,765414,376495,531873,244428,335154,163946,32831,475355,262024,271925,326495,217086,223734,319917,258691,235402,163137,203568,231154,69348,196438,202307,227967,370278,258282,141304,81185,186770,327091,138118,162601,173702,130116,170998,223398,45311,2073,154568,124026,142338,164569,169640,168088,64772,135674,123434,107329,59699,71800,101819,154098,28857,47928,94798,139748,109088,62633,85336,47616,23503,79098,85071,34552,61688,65227,55335,44600,32155,34973,70768,39848,474,56442,100389,31394,16451,51512,16783,17085,45,7616,28760,20086,27195,29825,23599,56,16204,8671,14477,19360,29634,18676,16807,14423,7982,11457,895,12037,14687,1709,5483,509,11806,4193,1504,4862,8256,584,9380,1723,80,10251,6021,8060,8176,13714,6299,927,11285,181,5578,5947,1813,2320,4355,4989,2127,4237,2326,4612,3136,2780,3785,121,148,1956,3497,1269,2595,3086,299,1655,1351,40,861,0,712,27,17,9,0,1,4,2,0,0,1
258,2021-02-08,27226051,10847304,9524640,3971319,3939162,2539559,3400398,2296323,1473756,1985501,2989085,2644707,2161462,1166079,1936013,1552686,1291025,1477511,1021966,538995,245552,1037405,1186698,23557,630263,726483,812700,746637,755350,407563,538378,2050,696528,556519,477647,409841,588062,424896,767919,377655,535153,245351,336839,164575,33484,475589,262228,272055,329293,217753,224849,321980,259499,235473,163247,204397,231198,70235,197435,202737,229187,370634,258607,141427,81487,187039,327654,138945,163213,174000,130596,171994,224119,45650,2120,155735,124882,142994,164858,170207,168177,65118,135990,124101,108048,59721,72088,101944,154525,28860,48267,94871,140391,109313,63573,86289,47969,24435,79162,85113,34658,62548,65657,55359,44912,32270,35070,72328,39860,476,56653,100435,31394,16621,51879,16909,17298,45,7616,29057,20112,27422,29967,23671,56,16234,8690,14551,19360,29765,18813,16827,14451,8023,11836,900,12070,14764,1732,5496,509,11806,4193,1513,4862,8289,593,9380,1728,80,10275,6020,8060,8181,13714,6299,928,11309,182,5614,5950,2027,2322,4609,4989,2131,4302,2326,4621,3137,2780,3789,121,148,1956,3508,1283,2598,3088,316,1665,1355,40,861,0,712,27,17,9,0,1,4,2,0,0,1
260,2021-02-09,27320646,10858371,9599565,3983760,3953970,2548195,3419418,2302051,1481396,1993295,3005487,2655319,2166904,1174779,1946751,1556685,1293892,1479253,1023779,540227,248316,1045132,1196778,23746,632257,728334,815526,749434,758189,409131,538765,2064,703719,557591,483002,411855,596174,426093,770502,378734,536516,246474,338322,166067,34064,476125,263057,272215,332603,218564,226061,324866,260060,235756,163993,204940,231362,71211,197852,203104,230731,370987,259783,141448,81930,187421,328476,139819,163975,174364,131096,172996,224538,46153,2174,156606,125561,143566,165663,170780,168300,65338,136187,124443,108807,59732,72869,102048,155002,28871,48809,95347,141447,109559,64610,87528,48407,24435,79204,85171,34781,62548,66234,55384,45785,32375,35201,73003,39883,476,56859,100475,31394,16811,52022,17101,17701,45,7617,29245,20163,27722,29967,23771,56,16288,8710,14611,19360,29851,19015,16868,14479,8041,11836,900,12079,14791,1814,5576,509,11908,4193,1575,4862,8289,594,9718,1730,86,10312,6025,8060,8192,13714,6347,933,11367,182,5614,5959,2027,2324,4804,4989,2131,4302,2401,4643,3137,2810,3801,121,148,1956,3539,1283,2603,3179,316,1695,1385,40,861,0,712,27,17,9,0,1,4,2,0,0,1
207,2021-02-10,27416478,10871294,9659167,3996837,3968228,2556837,3444827,2311297,1488981,2001034,3023601,2668266,2173347,1183555,1957889,1563645,1297537,1482412,1027023,541560,251604,1055415,1196778,24104,634539,730951,818967,752482,760576,411017,539153,2091,709729,559093,489218,413943,600244,427562,774889,380013,538118,247533,340177,167549,34922,476689,263601,272349,336142,219650,226974,328023,261859,236333,164746,205939,231509,72174,198338,203574,232502,371356,260076,141487,82434,187991,329367,140797,164736,175795,131476,173983,225472,46778,2207,157468,126028,144249,166553,171390,168496,65547,136377,124696,109604,59747,73859,102221,155453,28879,49605,95736,142578,109782,65573,88671,48807,24435,79237,85253,34864,63089,66857,55402,46736,32470,35242,73003,39911,478,57046,100494,31394,16941,52247,17201,17908,45,7631,29521,20210,28050,30240,23890,56,16341,8739,14668,19360,29851,19182,16902,14543,8092,12171,900,12107,14791,1857,5606,509,11969,4560,1575,4935,8289,595,9804,1751,86,10352,6026,8354,8203,13714,6347,935,11426,182,5658,5962,2027,2324,4960,4989,2133,4302,2418,4656,3187,2826,3803,121,148,1956,3568,1340,2607,3209,350,1717,1430,40,861,0,712,27,18,9,0,1,4,2,0,0,1
209,2021-02-11,27522781,10880603,9713909,4010380,3983031,2564427,3465903,2321225,1496455,2008345,3041454,2683403,2179641,1191990,1968566,1570658,1302811,1484900,1031454,543282,254988,1064952,1203502,24279,636908,733100,822038,755126,764307,412707,539531,2140,714812,560363,494688,415943,604577,429139,778369,381875,539474,248566,341984,168872,35772,477160,264158,272430,339667,220478,228044,331159,263551,236709,165532,206801,231649,73116,198756,204052,233854,371720,262213,141522,82837,189058,330075,141775,165535,177140,131828,175031,226714,47254,2247,158355,126361,144862,167546,171993,168676,65811,136622,125123,110416,59759,74701,102353,155901,28887,50280,96152,143516,110049,66598,89776,49165,24926,79303,85328,34864,63089,67441,55420,47790,32583,35353,73557,39942,479,57229,100527,31394,17068,52392,17387,18237,45,7632,29914,20261,28270,30526,24026,56,16396,8765,14724,19360,29933,19333,16925,14601,8135,12171,914,12114,14860,1904,5687,509,11991,4560,1695,5013,8311,595,9819,1771,100,10391,6026,8354,8218,13714,6347,936,11426,183,5663,5966,2415,2326,4960,4996,2134,4302,2429,4665,3213,2848,3813,121,148,1956,3581,1370,2609,3276,381,1735,1431,40,861,0,712,27,18,9,0,1,4,2,0,0,1
211,2021-02-12,27622811,10892746,9765455,4025578,3997898,2572190,3486612,2330422,1503753,2015496,3056035,2697296,2185169,1201859,1978954,1577036,1307806,1487681,1035841,545300,258306,1073966,1212309,24279,639438,735220,824754,757676,768471,414007,539975,2142,718746,561625,499593,417871,608411,430870,781223,383735,540727,249562,343563,170244,36595,477656,264665,272557,342974,221455,229010,334093,265284,237080,166283,207720,231840,74056,199187,204480,235098,372073,263517,141543,83199,189665,330985,142598,166200,178133,132259,176052,227764,47828,2293,159024,126881,145548,168826,172602,168830,66236,136622,125402,111312,59777,75509,102613,156351,28892,50993,96518,144521,110303,67681,90835,49572,24926,79340,85398,35045,63805,68004,55445,48588,32686,35554,74347,39979,479,57428,100559,32098,17200,52539,17507,18527,45,7637,30376,20294,28630,30717,24152,56,16455,8778,14765,19360,29933,19497,16954,14647,8181,12577,914,12134,14860,1947,5757,509,12016,4560,1695,5075,8311,595,9852,1797,100,10427,6033,8419,8222,13714,6347,937,11538,184,5663,5967,2487,2328,5134,4996,2136,4302,2429,4678,3247,2869,3817,121,148,1969,3597,1370,2612,3290,419,1752,1478,40,863,0,712,27,18,9,0,1,4,2,0,0,1
213,2021-02-13,27711665,10904940,9809754,4038933,4012538,2579896,3507843,2336906,1510873,2021553,3056035,2710819,2190116,1210703,1988695,1583621,1313209,1490063,1040070,547255,261805,1082849,1220748,24405,641628,737115,828335,760091,772396,415367,540266,2195,721846,563029,505266,419493,608411,432303,784079,385755,540727,250399,344803,171466,37483,478135,265200,272614,345605,222504,229516,336999,267029,237459,167071,208796,231995,74852,199187,204754,236036,372410,265527,141585,83525,190241,331692,143443,166800,179148,132743,176903,228895,48459,2351,159788,126881,145704,169805,173202,169022,66392,136622,125402,112102,59786,76282,102792,156804,28898,51749,96872,145664,110513,68454,91987,50007,24926,79381,85441,35104,63805,68476,55473,49135,32799,35797,75836,40019,479,57638,100578,32098,17267,52539,17716,18830,45,7642,30641,20329,28876,30884,24240,56,16488,8794,14820,19360,29933,19651,16965,14700,8207,12577,914,12145,14895,2061,5823,509,12016,4560,1802,5092,8311,595,9852,1824,101,10463,6033,8419,8226,13714,6347,937,11588,184,5694,5968,2487,2330,5310,4996,2136,4302,2429,4690,3278,2885,3821,121,148,1969,3622,1418,2612,3332,427,1755,1482,40,863,0,712,27,18,9,0,1,4,2,0,0,1
215,2021-02-14,27778014,10916589,9834513,4049924,4026506,2586183,3524518,2341744,1518263,2025798,3056035,2721879,2195039,1217468,1992794,1588955,1316520,1491807,1043541,549176,264269,1088009,1235298,24571,643852,738631,830352,761963,776209,416729,540592,2228,724380,564077,511547,420879,608411,433487,785756,387462,540727,251267,347250,172128,38289,478474,265557,272718,348772,223244,229679,339129,268687,237657,167279,209582,232123,75654,199187,205049,236732,372732,267223,141601,83869,190724,332179,144042,167604,179477,133218,177701,229768,48909,2383,160171,127354,147092,170186,173813,169167,66501,137306,125402,112742,59800,76706,102867,157244,28900,52416,97052,146184,110711,69437,93075,50319,24926,79416,85475,35172,63805,68921,55492,50265,32901,35952,75836,40019,479,57839,100599,32098,17343,52539,17828,19035,45,7642,31007,20366,29035,31140,24295,56,16535,8803,14863,19598,29933,19789,16974,14741,8231,12577,914,12145,14967,2061,5874,509,12143,4560,1892,5183,8311,595,9965,1824,102,10503,6033,8419,8229,13714,6347,937,11588,184,5694,5971,2519,2336,5413,4996,2145,4414,2429,4695,3304,2924,3821,121,148,1969,3645,1418,2613,3334,427,1760,1482,41,864,0,712,27,18,9,0,1,4,2,0,0,1
217,2021-02-15,27832657,10925710,9866710,4059700,4040505,2594128,3528924,2346876,1526023,2029057,3086286,2729223,2198549,1223930,1995892,1591497,1319060,1492909,1046381,550860,266445,1090860,1238501,24714,646650,739488,832058,763294,779541,417694,541038,2269,730293,564077,515038,422210,608411,434712,787059,388799,543207,251959,349562,172824,39004,478595,265722,272840,351895,223549,230747,340868,269787,237725,167383,210402,232197,76428,200024,205486,237144,373046,267701,141637,84325,190937,332679,145095,168444,179780,133577,178524,230563,49360,2416,160983,127705,147825,170549,174426,169255,66854,137592,126139,113590,59809,76984,103014,158132,28905,52827,97101,146928,110894,70248,93850,50662,25802,79442,85516,35222,64619,69294,55514,50691,33024,36225,76492,40055,479,58023,100624,32098,17484,52923,17953,19305,45,7646,31275,20381,29181,31235,24386,56,16576,8811,14906,19598,29933,19945,16996,14761,8232,12865,914,12175,14967,2268,5882,509,12143,5039,1892,5273,8311,601,10254,1849,102,10538,6039,8419,8235,13714,6347,937,11630,184,5694,5980,2519,2337,5562,4996,2145,4414,2566,4702,3314,2924,3823,134,148,1969,3664,1453,2614,3358,443,1774,1482,41,866,0,712,27,18,9,0,1,4,3,0,0,1
219,2021-02-16,27891260,10937320,9921981,4070336,4053535,2602034,3548520,2352766,1534034,2033060,3096343,2739591,2202598,1233959,2004575,1596673,1322406,1494119,1049120,552246,269165,1099654,1238501,24786,649982,741205,836455,765970,782039,419002,541434,2311,734575,565989,519763,424020,617869,436139,788561,389622,544282,252821,352219,173905,39941,479071,266462,272945,355131,224329,232096,343601,270921,237999,168103,211113,232337,77184,200454,205871,237706,373368,268073,141659,84946,191264,333251,146216,169487,180520,133927,179488,231095,49725,2444,161727,128036,148490,171514,175059,169391,67140,137929,126413,114361,59810,77697,103188,158138,28911,53444,97456,148296,111069,70823,94651,51047,25802,79461,85564,35315,64868,69770,55518,51800,33137,36366,77046,40063,479,58200,100639,32098,17594,53062,18082,19773,45,7656,31476,20389,29421,31365,24423,56,16606,8820,14951,19598,30052,20047,17016,14785,8262,12865,955,12188,15020,2331,5953,509,12192,5039,1987,5373,8383,603,10350,1855,102,10555,6039,8419,8241,13714,6398,937,11630,184,5694,5981,2549,2340,5710,4996,2148,4469,2566,4706,3317,2950,3825,134,148,1985,3689,1457,2615,3393,443,1787,1520,41,866,0,712,27,18,9,0,1,4,3,0,0,1
221,2021-02-17,27961329,10950201,9978747,4083096,4066164,2609359,3573560,2362364,1542076,2039124,3107172,2751657,2207701,1243646,2013563,1605372,1326891,1496439,1052544,553424,272163,1112322,1244729,24961,653557,743882,838998,768785,784314,420450,541877,2329,738629,567261,525692,426487,622102,437874,790885,391170,545535,253751,355106,174659,40765,479579,266948,273070,358583,225116,233342,346080,272273,238501,168880,211751,232491,77906,200888,206285,238495,373702,268219,141690,85567,191821,333755,147253,170527,181606,134319,180505,231737,50208,2493,162584,128348,149308,172815,175677,169597,67498,138206,126781,115057,59821,78643,103332,158591,28912,54300,97803,149369,111247,71677,95726,51595,25802,79497,85689,35423,64868,70174,55540,52629,33218,36440,78271,40102,483,58374,100666,32098,17716,53329,18224,20016,45,7663,31771,20400,29634,31497,24602,56,16673,8832,15001,19598,30078,20246,17041,14848,8313,13107,955,12195,15088,2457,6007,509,12206,5143,1987,5500,8383,603,10375,1895,102,10583,6044,8419,8256,13714,6398,938,11672,185,5694,6006,2576,2344,5922,4997,2151,4469,2627,4715,3352,2999,3825,134,148,1985,3724,1462,2616,3413,525,1816,1535,41,866,0,712,27,18,9,0,1,4,3,0,0,1
223,2021-02-18,28032685,10963394,10030626,4095191,4079407,2616600,3596078,2372209,1550142,2046795,3121687,2765412,2212525,1252685,2022662,1614446,1333332,1498766,1057116,555163,274875,1123252,1252137,25111,657453,746302,842393,771843,788142,421986,542268,2347,741934,568506,531043,429048,627022,439841,792829,394023,546754,254712,356744,176059,41688,480056,267313,273166,361877,226015,234428,348810,273659,238866,169610,212647,232636,78420,201241,206753,239524,374029,269860,141709,86128,192193,334463,148622,171154,182484,134781,181484,232780,50752,2551,163305,128740,150179,174155,176333,169820,67824,138494,127135,115705,59832,79351,103615,159053,28918,55295,98174,150246,111418,72467,96838,52209,26524,79548,85689,35543,65165,70658,55557,53527,33339,36680,78689,40154,484,58546,100684,33749,17835,53562,18340,20310,45,7666,32099,20452,29837,31612,24794,56,16709,8838,15045,19598,30115,20409,17058,14885,8338,13107,955,12207,15154,2647,6085,509,12206,5143,2211,5632,8403,603,10455,1928,103,10610,6044,8419,8256,13714,6398,940,11703,185,5747,6008,2620,2348,6084,4997,2154,4510,2675,4718,3394,3025,3829,134,148,1985,3751,1462,2617,3458,548,1835,1548,41,866,0,712,27,18,9,0,1,4,3,0,0,1
225,2021-02-19,28110871,10977387,10084208,4107290,4092649,2624019,3620205,2381259,1558159,2054681,3133122,2780882,2217001,1263299,2030491,1623218,1340054,1500677,1061903,557058,277811,1134957,1261804,25241,661477,749739,845454,774555,791939,423287,542674,2362,744513,569846,536173,431680,631166,441659,794769,397116,547775,255584,357611,177494,42547,480504,267701,273263,365017,226740,235891,351065,275322,239254,170275,213400,232829,78937,201678,207305,240676,374366,271276,141728,86574,192986,335339,149684,171717,183396,135114,182460,233598,51377,2586,164077,129325,151016,175183,176943,170011,68107,138494,127537,116482,59846,80040,103841,159518,28920,56246,98584,150908,111600,73203,97909,52653,26524,79598,85831,35710,65450,71112,55575,54204,33446,36993,79165,40168,484,58728,100705,33749,17929,53782,18467,20581,45,7666,32378,20478,30277,31825,24964,56,16742,8854,15094,19598,30128,20563,17071,14948,8357,13553,955,12227,15216,2677,6182,509,12206,5143,2264,5632,8403,603,10455,1955,103,10645,6045,8419,8260,13714,6398,941,11763,185,5747,6022,2620,2350,6277,5001,2157,4543,2685,4725,3420,3064,3841,134,148,1985,3776,1494,2619,3473,548,1844,1578,41,866,0,712,27,18,9,0,1,4,3,0,0,1
229,2021-02-20,28184278,10991651,10139148,4117743,4105424,2631876,3642576,2388421,1566081,2060625,3133122,2795796,2222018,1271353,2038276,1631727,1346527,1502367,1066522,559288,280272,1146321,1269523,25323,664750,752379,848060,777276,795845,424520,543024,2368,744513,571174,542452,434122,631166,443536,796339,400111,547775,256388,359811,178918,43484,480948,268097,273351,368175,227643,236439,353371,276990,239685,170931,214378,232973,79480,201678,207769,241771,374691,273097,141735,86992,193562,336037,150731,172315,184352,135603,183322,234502,52163,2638,164495,129325,151857,176245,177543,170234,68315,138494,127537,117234,59858,81109,103993,159967,28926,57033,99031,151553,111764,73894,99062,53285,26524,79632,85831,35768,65450,71593,55580,54968,33557,37295,79655,40199,533,58903,100727,33749,17988,53782,18612,20924,45,7676,32630,20499,30528,31914,25080,56,16764,8856,15143,19598,30128,20762,17083,14999,8399,13553,970,12244,15395,2715,6268,509,12254,5143,2264,5889,8403,603,10461,1983,103,10672,6045,8419,8292,13714,6398,942,11783,185,5798,6022,2860,2350,6417,5001,2157,4554,2685,4733,3440,3091,3849,134,148,1988,3794,1498,2619,3490,598,1862,1578,41,866,0,712,27,18,9,0,1,4,3,0,0,1
231,2021-02-21,28242174,11005850,10168174,4127578,4117992,2638422,3664622,2394515,1574012,2064334,3133122,2809246,2226262,1278653,2041380,1638767,1351190,1503796,1071223,561169,283569,1153159,1283309,25504,667937,754473,850617,779695,799460,425552,543351,2383,750043,572334,549434,436640,631166,445374,797525,403023,547775,257100,363728,179802,44523,481155,268355,273431,370425,228362,236666,355073,278312,239945,171170,215057,233129,79999,201678,208265,242292,375006,274673,141750,87324,194051,336521,151718,173635,184767,136068,184090,235462,52815,2693,165095,129797,152806,176752,178151,170402,68532,139362,127537,117809,59869,81519,104201,160426,28930,57616,99285,152074,111917,74503,100246,53742,26524,79654,85929,35796,66480,71995,55604,55643,33664,37483,80253,40213,568,59071,100758,33749,18053,53782,18769,21382,45,7680,32927,20519,30742,32026,25080,56,16789,8868,15179,19831,30128,20892,17095,15048,8420,13553,970,12244,15395,2772,6319,509,12274,5434,2328,6017,8403,603,10461,2031,103,10699,6045,8625,8299,13714,6398,942,11797,185,5798,6024,3078,2357,6583,5001,2165,4554,2685,4733,3472,3115,3855,134,148,1988,3849,1503,2620,3502,598,1870,1610,41,866,0,712,27,18,9,0,1,4,3,0,0,1
233,2021-02-22,28297013,11016434,10195160,4138237,4130447,2646526,3669276,2399499,1582275,2069751,3153971,2818863,2229663,1288833,2043632,1642658,1354545,1504588,1075425,563456,285761,1157180,1283309,25504,671801,755594,853901,781329,803009,426292,543717,2392,754998,573384,552972,439596,631166,446644,798074,405646,550224,257800,368278,180672,45361,481263,268502,273556,372530,228937,238591,356614,279456,240017,171289,215743,233201,80517,202674,208715,243176,375333,274968,141761,87681,194333,337087,152658,174969,185014,136545,184989,235882,53310,2723,165737,130212,153541,177407,178774,170506,68758,139692,128661,118530,59879,81793,104306,160889,28937,58445,99408,152616,112094,75027,101285,54132,27721,79681,85929,35862,66480,72395,55617,56160,33771,37742,80759,40221,593,59235,100784,33749,18199,54172,18930,21679,45,7682,33099,20548,30942,32039,25144,56,16807,8869,15230,19831,30128,21085,17110,15072,8427,13884,1056,12255,15427,2791,6348,509,12309,5434,2401,6246,8471,603,10466,2034,103,10712,6049,8625,8306,13714,6398,942,11847,185,5798,6026,3135,2363,6931,5001,2176,4554,2703,4740,3492,3115,3857,134,148,1988,3868,1503,2624,3518,614,1885,1628,41,866,0,712,27,18,9,0,1,4,3,0,0,1
235,2021-02-23,28369029,11030176,10257875,4146760,4142126,2655633,3689469,2405263,1590605,2077228,3161432,2832162,2233589,1298608,2052266,1648962,1358871,1505586,1079272,564865,288229,1168491,1286757,25692,675982,757696,857206,784711,805317,427373,544116,2403,759572,574580,558407,442853,642099,448371,799106,407274,551355,258609,372417,182783,46197,481709,268995,273666,375535,229781,240391,359337,280428,240360,172072,216300,233424,81009,203097,209244,244380,375668,275780,141783,88120,194833,337805,153790,176377,185916,136986,186004,236210,53973,2755,166547,130701,154257,178540,179407,170672,69148,139989,129176,119205,59883,82462,104500,161344,28939,59407,99917,153187,112279,75582,102306,54532,27721,79717,86001,35910,66740,72969,55646,56595,33902,37896,80759,40243,633,59396,100808,33749,18325,54354,19038,21826,45,7686,33242,20584,31106,32124,25144,56,16839,8880,15282,19831,30205,21306,17130,15089,8452,13884,1111,12264,15487,2852,6466,509,12309,5434,2464,6246,8477,610,10467,2041,107,10739,6049,8625,8324,13714,6445,942,11868,185,5852,6052,3142,2365,7098,5001,2187,4612,2773,4740,3494,3156,3862,141,148,1996,3882,1511,2627,3522,636,1904,1655,41,867,0,712,27,18,9,0,1,4,3,0,0,1
237,2021-02-24,28444040,11046914,10324463,4156707,4153735,2665194,3720996,2416037,1598875,2085411,3170644,2848564,2237542,1306141,2060908,1661109,1364861,1507448,1083686,566420,291774,1184352,1293497,25692,680288,760809,860200,788048,807872,428294,544544,2412,763756,575941,564839,446313,647470,450376,800586,410129,552698,259478,376441,184686,46896,482128,269438,273760,378637,230443,242124,362850,281707,241048,172764,216840,233644,81467,203496,209767,245719,376021,278779,141816,88516,195481,338701,154904,177768,187005,137445,187005,236883,54874,2801,167494,131262,155234,180150,180051,170945,69489,140300,129753,119858,59890,83445,104780,161803,28947,60475,100632,153842,112461,76484,103327,55122,27721,79749,86025,35960,67569,73612,55664,56920,34078,37976,81245,40261,697,59555,100832,33749,18443,54678,19162,22019,45,7690,33453,20640,31295,32295,25144,57,16897,8892,15343,19831,30236,21532,17158,15161,8457,14234,1139,12271,15680,2907,6548,509,12352,5434,2464,6549,8496,610,10467,2069,109,10775,6049,8820,8332,13714,6445,946,11887,185,5852,6052,3149,2368,7224,5004,2221,4640,2789,4740,3538,3171,3880,141,148,1998,3904,1519,2633,3539,646,1916,1672,41,867,0,712,27,18,9,0,1,4,3,0,0,1
239,2021-02-25,28522097,11063491,10390461,4166727,4164802,2674766,3746410,2427069,1607081,2093645,3180212,2868435,2241225,1314634,2069370,1673252,1373139,1509124,1088730,568680,293698,1198168,1300799,25764,684362,763885,863301,791971,812344,429370,544954,2421,767726,577482,570287,449901,652465,452767,801746,414514,553867,260384,380268,186469,47566,482514,269800,273872,381662,231298,243946,366319,282898,241592,173142,217478,233770,81933,203914,210370,246822,376377,281169,141841,88922,196049,339383,156189,179293,187762,137871,188024,237629,55695,2831,168243,131833,156112,181886,180640,171227,70040,140588,130510,120495,59900,84258,105057,162268,28957,61627,101214,154476,112622,77171,104313,55687,28371,79773,86091,35994,68006,74183,55680,57597,34221,38206,81673,40300,741,59712,100851,35714,18553,54871,19346,22267,45,7697,33741,20695,31502,32295,25144,57,16946,8901,15405,19831,30236,21724,17179,15201,8485,14234,1228,12280,15789,2949,6637,509,12352,5434,2562,6687,8496,610,10468,2106,110,10799,6049,8820,8349,13714,6445,951,11914,185,5852,6060,3149,2371,7349,5004,2255,4671,2826,4740,3585,3215,3884,142,148,2002,3934,1519,2640,3552,701,1932,1719,41,867,0,712,27,18,9,0,1,4,3,0,0,1
241,2021-02-26,28600831,11079979,10455630,4175315,4175757,2683971,3771626,2436506,1615184,2098728,3188553,2888923,2244792,1322866,2076882,1684788,1381273,1510778,1093899,571327,295951,1212780,1316363,25809,688698,766654,866528,795732,816929,430424,545424,2426,770780,578797,575542,453240,657309,454860,802773,419182,554932,261244,383912,188201,48441,482994,270137,273984,385160,231964,245627,369692,284500,242097,173814,218251,233989,82430,204341,210900,247891,376723,282599,141875,89321,196690,339781,157603,180848,188676,138295,189046,238205,56542,2866,168911,132458,157047,183338,181241,171510,70564,140588,130979,121127,59913,84983,105467,162737,28965,62830,101762,155076,112805,77639,105229,56407,28371,79804,86142,36044,68451,74789,55696,58218,34420,38424,82586,40322,767,59866,100885,35714,18689,55110,19479,22471,45,7704,34031,20759,31675,32478,25691,59,16972,8913,15467,19831,30284,21982,17187,15253,8513,14564,1228,12293,15894,2994,6730,509,12352,5434,2562,6687,8519,610,10491,2143,110,10822,6049,8820,8358,13714,6445,951,11939,185,5957,6062,3356,2372,7597,5004,2267,4691,2847,4740,3621,3241,3884,142,148,2009,3957,1519,2642,3558,701,1942,1745,41,867,0,712,27,18,9,0,1,4,3,0,0,1
