,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Germany,Spain,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,Netherlands,South Africa,Czechia,Canada,Chile,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,United Arab Emirates,Nepal,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Slovakia,Panama,Bolivia,Paraguay,Croatia,Tunisia,Georgia,Azerbaijan,Costa Rica,Kuwait,West Bank and Gaza,Uruguay,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Guatemala,Moldova,Ireland,Slovenia,Bahrain,Honduras,Venezuela,Armenia,Oman,Qatar,Bosnia and Herzegovina,Sri Lanka,Libya,Kenya,Nigeria,Thailand,North Macedonia,Burma,Cuba,"Korea, South",Latvia,Albania,Estonia,Algeria,Norway,Kosovo,Kyrgyzstan,China,Uzbekistan,Montenegro,Zambia,Ghana,Finland,Cameroon,El Salvador,Afghanistan,Cyprus,Mozambique,Luxembourg,Maldives,Singapore,Mongolia,Namibia,Botswana,Jamaica,Uganda,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Sudan,Angola,Malawi,Congo (Kinshasa),Cambodia,Malta,Cabo Verde,Australia,Rwanda,Syria,Gabon,Trinidad and Tobago,Guinea,Mauritania,Eswatini,Guyana,Papua New Guinea,Suriname,Somalia,Haiti,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Bahamas,Congo (Brazzaville),Seychelles,Djibouti,Lesotho,South Sudan,Taiwan*,Equatorial Guinea,Benin,Vietnam,Nicaragua,Timor-Leste,Central African Republic,Yemen,Iceland,Gambia,Niger,San Marino,Saint Lucia,Chad,Burundi,Sierra Leone,Eritrea,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Fiji,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
58,2020-10-25,8661982,7909959,5394128,1138166,361801,1503652,876842,525782,1090589,437698,1046132,1015885,568896,253688,891160,353723,888715,389712,297466,715868,258097,218874,502063,370028,451707,209648,110594,321031,328602,118686,310303,59247,398815,97095,53087,39486,103653,80811,26565,125123,158089,71390,197481,344875,147297,161635,37889,30782,92823,43843,129200,140853,59594,36380,48799,28431,49959,103088,121635,50442,2851,124527,40863,10183,93343,106540,104787,71503,57128,22950,80255,93214,89565,77837,112932,131170,40893,7872,56013,49721,61992,3743,26954,44774,6566,25955,4678,19157,4411,56143,17909,17943,55750,91151,65307,16797,16117,47690,14848,21570,32752,40833,3545,11986,12851,11505,57970,339,12660,5923,8714,11443,20470,15551,16968,8276,13742,9381,5890,11143,287,5498,8396,27525,5066,5408,8919,5511,11635,7664,5854,4023,583,5170,3941,9015,3490,4038,2200,2451,10776,3145,6410,5253,153,5536,1940,2883,550,5079,2557,1168,5434,29,4862,2060,4448,3660,1215,819,54,1437,557,2346,461,227,517,2403,365,1940,306,940,1393,73,24,342,435,124,712,509,33,148,38,28,19,27,4,9,0,0,0,0,0
59,2020-10-26,8729385,7946429,5409854,1211176,363999,1520800,897742,542789,1102301,450258,1098320,1025052,574856,263929,895326,359348,888715,392934,307831,716759,268370,222973,503598,371630,455398,212492,110594,333718,329375,121133,311187,61563,400251,97503,55055,39827,121093,83267,27805,126234,159830,72186,199745,345232,147463,162178,40132,31496,93707,45155,129751,140952,60109,37208,52399,30303,50486,104460,122317,50952,2872,124843,41919,10948,93707,106707,104894,71811,58067,24080,80533,93966,90047,78810,113354,131432,41596,8413,57223,49997,62111,3746,27199,46200,6595,26043,4757,19445,4428,56419,18342,17943,56170,91175,65667,16909,16200,47775,14970,21793,32925,40937,3636,12161,14399,11532,57973,340,12675,6283,8749,11557,20486,15565,16968,8303,13742,9644,5894,11174,288,5578,8423,27539,5073,5461,8937,5535,11635,7677,5863,4026,588,5180,3941,9026,3499,4325,2204,2459,10819,3145,6410,5253,153,5541,1943,2883,550,5079,2557,1169,5434,30,4863,2060,4504,3665,1215,852,63,1441,557,2346,461,233,517,2403,402,1941,310,941,1416,73,24,342,439,124,712,509,33,148,38,28,19,27,4,9,0,0,0,0,0
60,2020-10-27,8806228,7990322,5439641,1245658,366208,1537142,920666,564778,1116609,463419,1116738,1033218,581824,280229,901268,366233,890574,396454,318152,717851,284033,225703,504525,373144,459908,217216,115785,347289,330200,124432,312074,63642,401586,98146,58855,40880,127042,86102,28640,127624,160400,73995,203733,345631,147615,163192,42701,32752,94609,46056,130422,141124,60557,38621,52399,32127,51149,105322,123092,51528,2916,125008,42668,11371,94218,106877,105571,72460,58767,25603,80765,94623,90400,80410,113820,131689,43151,8870,57975,50833,62224,3759,27827,47666,6678,26146,4893,19729,4465,56706,18666,17943,56738,91222,65881,17091,16243,47775,15163,21793,33090,41032,3817,12273,14884,11567,57980,340,12729,6283,8787,11621,20488,15571,16968,8315,13747,9871,5897,11191,290,5685,8472,27553,5084,5528,8937,5568,11819,7680,5875,4061,588,5187,3941,9026,3515,4410,2229,2466,10860,3200,6502,5253,153,5544,1947,2890,550,5083,2557,1172,5514,30,4863,2060,4574,3666,1218,852,65,1460,558,2350,461,233,517,2403,428,1943,320,941,1419,74,24,345,439,124,712,509,33,148,38,28,19,27,8,9,0,0,0,0,0
61,2020-10-28,8885632,8040203,5468270,1283208,368513,1553028,945380,589766,1130533,479621,1136503,1041935,588648,299049,906863,374023,892497,400483,326308,719714,297013,228366,505530,375180,463951,222559,117913,368337,331108,128392,312797,65933,403079,98877,61942,42208,135658,89496,29441,129024,162354,75845,207718,346047,148037,164908,45461,34299,95545,48943,131247,141321,61290,40999,54278,33858,52137,106553,123906,51948,2981,125570,43685,12142,94820,107030,106320,73321,59434,28215,81022,95199,90876,82651,114434,131939,44737,9205,58874,51851,62371,3763,28697,49072,6727,26271,5144,20040,4590,57026,19069,18626,57276,91271,66141,17392,16285,47775,15378,21793,33264,41145,3930,12415,15659,11591,57987,340,12806,6283,8851,11767,20555,15582,16968,8320,13765,10074,5904,11211,290,5760,8548,27565,5129,5580,8957,5594,11819,7688,5886,4074,588,5192,3941,9026,3530,4517,2238,2466,10900,3261,6549,5253,153,5555,1947,2890,550,5083,2643,1173,5514,30,4863,2061,4671,3666,1218,852,67,1468,559,2354,461,234,517,2403,450,1949,337,943,1419,74,24,346,439,124,712,509,33,148,38,28,19,27,8,9,0,2,0,0,0
62,2020-10-29,8976684,8088851,5494376,1329820,370832,1570446,968458,616595,1143800,498354,1160083,1053122,596941,319205,912811,381664,894928,404048,336629,721770,310068,231383,507050,376935,467755,229040,121167,392258,332186,132616,313441,68127,404760,99674,65385,43592,145044,93949,30090,130336,164718,77778,212038,346482,148479,166302,48150,35510,96529,51728,132045,141484,62050,43775,54278,35567,53152,107570,124666,52571,3044,125913,44545,13090,95301,107209,106790,74233,60297,30705,81262,96150,91280,85034,114434,132150,46639,9791,59656,52612,62521,3775,29558,50403,6766,26385,5395,20315,4671,57332,19564,18626,57798,91299,66392,17746,16325,48055,15566,21793,33445,41268,4051,12525,16356,11616,57994,340,12858,6642,8927,12201,20628,15593,16968,8349,13777,10269,5916,11211,291,5866,8603,27579,5131,5633,8957,5636,12020,7700,5899,4098,589,5197,3941,9046,3537,4567,2296,2471,10939,3261,6607,5290,153,5558,1947,2903,553,5083,2643,1177,5514,30,4863,2062,4719,3666,1219,928,76,1473,560,2362,461,234,517,2403,476,1950,347,944,1426,74,24,346,439,124,712,509,34,148,38,28,19,27,8,9,0,2,0,0,0
64,2020-10-30,9075924,8137119,5516658,1379294,373154,1588433,992876,647674,1157179,517736,1185678,1063151,604952,340834,918811,390272,897594,406945,347801,723682,323673,234939,508571,378933,470633,235586,124355,412314,332993,137272,314121,71413,406364,100450,69306,45137,154251,99576,30889,131508,168235,79529,215294,346880,149066,167147,51041,37196,97499,55091,132867,141631,62596,46547,58029,37263,54174,108866,125337,53075,3082,126332,45736,13815,95789,107376,107339,75201,61059,32503,81466,96888,91589,87432,114434,132343,48137,10424,60628,53797,62691,3780,30488,51496,6801,26511,5679,20634,4771,57651,20062,19328,58394,91339,66628,18066,16415,48055,15910,21793,33631,41334,4217,12777,17134,11643,58003,346,12907,6642,9005,12410,20692,15605,16968,8362,13804,10558,5923,11306,291,5942,8694,27585,5134,5683,8968,5668,12072,7700,5909,4143,589,5201,3941,9054,3545,4665,2312,2477,10977,3462,6644,5290,153,5559,1953,2903,554,5083,2643,1177,5514,30,4866,2062,4797,3670,1220,928,78,1483,582,2365,463,236,537,2403,513,1957,355,945,1426,74,24,348,441,127,712,509,34,148,42,28,19,27,8,9,0,2,0,0,0
65,2020-10-31,9165619,8184082,5535605,1414364,375367,1606267,1014795,679430,1166924,531790,1185678,1074184,612772,362731,924962,399330,900180,410088,357640,725452,335102,237313,510256,380729,472630,241339,124355,429229,333970,141279,314349,75321,407684,101327,72607,46954,154251,104925,31548,132629,170743,81228,219084,347282,149699,168192,52844,39251,98482,57664,133598,141757,63185,49316,59813,38936,55269,109971,125926,53520,3124,127018,46863,14815,96169,107555,107939,76040,61456,34307,81645,96888,92013,89813,114434,132556,50090,10663,61095,55192,62853,3784,31572,52706,6887,26635,5894,20875,4905,57942,20331,19328,58878,91366,66932,18341,16432,48055,16113,21793,33826,41425,4366,12869,17134,11659,58015,346,12935,6642,9094,12495,20716,15616,17111,8367,13804,10805,5930,11306,291,6042,8793,27595,5137,5728,8968,5692,12072,7703,5917,4162,589,5203,3941,9054,3554,4756,2331,2500,11017,3487,6714,5290,153,5561,1953,2905,555,5088,2643,1180,5514,30,4866,2063,4865,3672,1220,928,78,1483,585,2366,463,237,545,2413,533,1959,359,945,1426,74,24,349,441,128,712,509,34,148,50,28,19,27,8,9,0,2,0,0,0
72,2020-11-01,9270467,8229313,5545705,1460543,377473,1624648,1038056,709335,1173533,544346,1185678,1083321,620491,379902,929392,407573,902503,412784,366351,726823,341644,239649,511864,383113,475288,246663,124355,441018,335093,144341,315007,79199,409252,101943,75866,48403,154251,109881,32505,133907,173567,82617,222544,347656,150380,169194,54069,40929,99459,59946,134336,141833,63731,51495,61115,40727,56444,109971,126534,54060,3149,127332,47811,15698,96583,107736,108104,76582,62002,35649,81923,98212,92325,92254,115734,132720,51505,11060,62045,55877,62964,3787,32436,53405,6935,26732,6136,21202,4985,58272,20635,19328,58878,91397,67156,18714,16480,48124,16291,22103,34015,41501,4563,12988,17134,11701,58019,349,12988,6642,9131,12743,20716,15630,17111,8374,13804,11035,5932,11373,292,6182,8848,27601,5146,5789,8968,5704,12195,7704,5925,4208,589,5210,3941,9054,3565,4825,2357,2500,11054,3577,6714,5290,153,5563,1953,2926,558,5088,2683,1180,5514,30,4866,2063,4890,3672,1221,928,84,1498,589,2366,463,237,545,2413,551,1963,366,949,1426,75,24,354,446,128,712,509,34,148,50,28,19,27,8,9,0,2,0,0,0
83,2020-11-02,9355775,8267623,5554206,1566634,379775,1642665,1057023,731588,1183131,569598,1240697,1093256,628780,395480,933155,414567,902503,415402,374663,727595,350896,243178,513140,385400,478701,250704,124355,447355,336260,146847,315795,82780,410988,102431,81743,49205,176177,114016,33339,135141,176500,83697,225070,348037,150863,169562,56496,42080,100400,61829,134915,141867,64156,52660,61906,42579,57040,111257,127293,54775,3165,127591,48753,16532,96942,107925,108104,76777,62750,36206,82133,98405,92705,93448,116152,132917,52269,11335,62907,56601,63036,3797,32997,54607,6970,26807,6268,21523,5046,58574,21339,20179,59879,91452,67254,19210,16543,48200,16400,22103,34214,41633,4760,13130,19101,11737,58020,350,13012,6642,9257,12971,20753,15637,17111,8389,13819,11228,5933,11395,292,6400,8882,27610,5155,5843,8984,5704,12213,7704,5929,4238,590,5212,3941,9054,3573,4888,2364,2517,11096,3624,6735,5290,153,5573,1961,2926,563,5089,2683,1192,5514,30,4866,2063,4931,3672,1222,928,84,1499,589,2366,480,238,545,2413,598,1968,375,949,1436,75,24,356,451,128,712,509,34,148,50,29,19,27,13,9,0,2,0,0,0
94,2020-11-03,9482891,8313876,5566049,1639235,382118,1661096,1077101,759829,1195276,577131,1259366,1099392,637712,414844,938405,423683,902503,418375,382440,728836,362985,247916,514202,387161,482296,258437,134532,452541,337573,149443,316641,86769,412647,103309,86576,51083,182303,118198,34393,136149,179614,85209,229565,348510,151321,170110,60537,44246,101329,63556,135592,141936,64628,54087,63126,44522,58282,112120,128080,55408,3196,127848,50106,17425,97502,108122,108483,77487,63048,37382,82363,98688,93100,94776,116528,133143,53822,11744,63688,57093,63173,3804,33908,55804,7035,26925,6439,21904,5125,58979,21956,20999,60774,91478,67553,19977,16661,48200,16637,22103,34404,41728,4934,13202,19634,11796,58029,352,13030,6642,9296,13099,20765,15640,17111,8410,13866,11577,5934,11427,292,6506,8944,27622,5162,5888,8984,5754,12213,7724,5942,4245,597,5218,4229,9054,3584,4910,2381,2530,11139,3790,6790,5348,157,5575,1961,2940,567,5089,2683,1202,5514,30,4866,2063,4957,3679,1222,994,97,1513,597,2368,480,238,545,2413,631,1971,397,954,1436,75,24,358,451,128,712,509,34,148,50,29,19,27,13,9,0,2,0,0,0
96,2020-11-04,9587499,8364086,5590025,1593159,384509,1680579,1102307,790377,1205928,608611,1284408,1108086,646164,439536,943630,433492,911787,421731,390120,730548,378716,250698,515042,388137,485870,267088,137730,468213,338875,156940,317410,90988,414164,103928,91234,53495,192376,125099,35425,137310,182923,87097,235310,348936,152022,171433,64591,46892,102313,66772,136024,142062,65258,56567,64363,46817,59509,113261,128843,56090,3245,128278,51042,18078,97881,108329,109147,78507,63483,39408,82624,99124,93480,97150,116847,133370,55598,12187,64587,58587,63328,3810,35097,56940,7144,27050,6752,22300,5333,59527,22578,21545,61309,91509,67779,20851,16698,48643,16930,22103,34577,41814,5100,13283,20344,11822,58036,353,13046,6642,9326,13351,20778,15650,17111,8427,13905,11813,5934,11450,292,6590,9053,27630,5174,5964,9005,5764,12331,7744,5955,4324,597,5220,4229,9054,3609,5045,2406,2539,11180,3905,6843,5348,157,5580,1963,2943,568,5089,2745,1203,5514,30,4866,2063,4989,3680,1225,994,105,1517,606,2369,480,239,554,2414,659,1973,412,958,1438,75,24,358,452,130,712,509,34,148,50,30,19,27,13,9,0,2,0,0,0
97,2020-11-05,9716853,8411724,5590025,1650965,386820,1699695,1126471,824879,1217028,631172,1306316,1117977,654936,466679,949197,443630,914722,425796,397112,732414,391945,253482,516582,389725,489571,276802,141764,479341,340251,161350,317980,94916,416006,104964,95864,55676,202504,132515,36434,138599,185974,89186,240951,349386,152725,171783,68345,49807,103295,68734,136567,142201,65778,59415,66334,49218,60873,114367,129638,56672,3309,128824,52265,19070,98391,108530,109849,79566,64046,41094,82786,99347,93921,99563,117167,133619,57506,12570,65440,59595,63508,3818,36372,57935,7184,27195,7119,22721,5464,60169,23229,22206,61309,91552,68009,21533,16770,48788,17119,22103,34782,41935,5333,13391,21147,11893,58043,356,13090,7835,9373,13568,20789,15668,17111,8444,13996,12102,5940,11450,292,6764,9149,27644,5192,6040,9005,5774,12363,7777,5967,4393,597,5225,4229,9100,3633,5135,2442,2550,11219,3977,6882,5348,157,5599,1963,2943,569,5092,2745,1207,5591,30,4866,2063,5017,3681,1226,1043,106,1529,606,2371,484,239,557,2414,692,1974,430,958,1440,76,24,358,453,130,712,509,34,148,57,30,19,27,13,9,0,1,0,0,0
98,2020-11-06,9844858,8462080,5631181,1711917,389256,1720063,1149793,862681,1228814,653992,1328832,1127733,663800,493765,955128,453565,914722,429574,404392,734175,403497,258875,518390,391809,493139,287062,146461,488044,341753,166900,318671,99625,417475,106136,101248,57958,211913,138979,38189,139891,188883,91328,246349,349822,153547,172508,72184,52254,104286,71088,137760,142343,66481,62305,66334,51993,62338,115417,130463,57226,3370,129300,53692,20720,98746,108754,110502,80501,64538,42658,83023,99576,94305,101773,117167,133811,59427,12970,66444,60704,63731,3830,37499,59277,7228,27284,7476,23210,5705,60800,23835,22934,61748,91591,68139,22079,16819,48788,17385,22103,34966,41975,5557,13485,21806,11932,58047,357,13143,7835,9426,13852,20801,15676,17111,8471,14033,12223,5942,11517,294,6893,9224,27652,5208,6102,9022,5798,12363,7804,5976,4457,597,5227,4229,9109,3657,5135,2460,2562,11256,4016,6882,5379,158,5604,1967,2943,573,5092,2745,1212,5591,30,4866,2063,5039,3684,1230,1043,110,1538,606,2373,484,242,557,2414,741,1976,454,960,1442,76,24,358,453,130,712,509,34,148,57,30,19,27,13,9,0,1,0,0,0
99,2020-11-07,9972308,8507754,5653561,1798572,391739,1740172,1174772,902490,1236851,668114,1328832,1136447,673250,521640,961938,464598,917503,433836,411107,735906,411220,263221,519977,393961,496019,296999,146461,494168,343189,173540,318883,104943,418764,107439,104802,60635,211913,147220,39357,141032,191636,93097,252185,350229,154321,173486,74485,54809,105283,73667,138506,142427,66941,64704,69543,54852,63748,116363,131205,57657,3441,129645,54742,22660,99201,108962,111050,81675,64855,44270,83264,100041,94698,104249,117167,134013,61212,13419,67039,61769,63790,3837,38782,60348,7267,27427,7880,23705,5933,61381,24243,22934,62304,91622,68367,22379,16908,48904,17385,22342,35145,42033,5871,13577,21806,11962,58054,357,13170,7835,9472,14066,20813,15693,17111,8498,14090,12335,5948,11550,295,7039,9291,27658,5213,6147,9022,5838,12400,7814,5989,4484,597,5234,4229,9109,3676,5319,2483,2565,11294,4076,6947,5379,158,5605,1967,2943,573,5092,2745,1213,5591,30,4879,2063,5063,3684,1242,1043,123,1543,612,2381,491,242,563,2414,765,1982,483,962,1442,76,24,359,453,131,712,509,34,148,63,30,19,27,13,9,0,1,0,0,0
100,2020-11-08,10087380,8553657,5664115,1837134,394255,1760420,1195352,935104,1242182,682624,1328832,1143887,682486,546425,967825,474245,920010,437716,416806,737278,414828,267165,521558,396395,498549,303751,146461,500789,344839,179324,319417,109616,420238,108394,109321,62747,211913,153153,40209,142143,194453,94236,256781,350592,155220,174907,75160,56698,106279,75495,139527,142475,67589,67247,71119,57753,65411,116363,131743,58158,3514,130182,55635,24636,99675,109201,111262,82346,65394,45161,83456,100041,94883,106424,118140,134203,62423,13929,68117,62488,64090,3840,39760,61377,7297,27553,8095,24206,6125,62051,24732,22934,62819,91665,68730,22805,16954,49102,17797,22421,35326,42159,5987,13768,21806,11986,58056,362,13211,7835,9506,14403,20832,15708,17223,8531,14155,12433,5951,11591,297,7141,9369,27665,5222,6215,9022,5849,12414,7820,6003,4514,599,5239,4229,9127,3706,5383,2516,2569,11336,4176,6947,5379,158,5608,1967,2943,577,5092,2745,1213,5591,30,4879,2063,5078,3684,1243,1043,131,1547,612,2381,491,242,563,2414,788,1986,486,962,1442,76,24,359,453,131,712,509,34,148,63,32,19,27,13,9,0,1,0,0,0
101,2020-11-09,10207953,8591730,5675032,1858558,396831,1781997,1216749,960373,1250499,689146,1381218,1149064,692949,568138,972785,483153,922333,440569,421503,738525,417181,272036,522879,398449,501733,306991,146461,503182,346476,183420,320136,114778,421921,109191,114986,64065,229222,158746,41181,143289,197024,95355,259951,350984,155876,175269,78976,58187,107262,76072,140331,142561,67948,68776,71569,60680,66046,117587,132478,58838,3560,130603,56406,25674,99982,109422,111360,82677,65659,45625,83632,100573,95149,107466,118503,134433,63419,14285,69040,63244,64184,3844,40275,61975,7349,27653,8187,24731,6250,62693,25325,24792,63390,91693,69027,23608,16971,49202,17887,22421,35509,42297,6098,13823,23227,12009,58064,368,13240,7835,9542,14574,20835,15711,17223,8561,14205,12680,5953,11608,300,7243,9419,27669,5242,6284,9029,5849,12459,7833,6013,4524,599,5241,4301,9127,3712,5437,2523,2581,11376,4230,6964,5379,158,5627,1967,2960,578,5092,2781,1215,5591,30,4880,2063,5101,3696,1246,1114,141,1551,614,2385,491,243,563,2419,801,1987,490,962,1452,76,24,364,453,131,712,509,34,148,63,32,19,27,16,9,0,1,0,0,0
73,2020-11-10,10348449,8636011,5699005,1881171,399360,1802762,1237200,995463,1262476,715693,1381218,1155356,703288,593592,978531,493544,923527,444348,426227,740254,429880,276481,523907,399749,505310,314295,162240,507475,348184,187237,320811,118918,423620,110487,120982,66888,235202,164866,42050,144385,199760,96907,265165,351455,156451,175711,83366,60570,108300,77123,141302,142664,68497,70243,72993,63650,67392,118566,133381,59422,3620,131131,57472,26782,100327,109654,112129,83592,65889,46717,83811,100804,95445,108687,118884,134663,65024,14715,70010,64588,64336,3847,41222,63241,7392,27799,8395,25294,6376,63446,25887,25388,64360,91719,69027,24154,16997,49302,18107,22421,35684,42463,6296,13892,23710,12030,58073,382,13253,7835,9573,14704,20847,15720,17223,8610,14301,12816,5953,11642,300,7396,9499,27671,5262,6352,9029,5880,12484,7848,6024,4530,599,5245,4301,9127,3745,5477,2558,2582,11417,4414,7012,5379,158,5633,2026,2960,580,5102,2781,1226,5661,30,4884,2063,5114,3696,1256,1114,148,1561,615,2386,491,243,569,2419,846,1988,512,962,1461,76,24,364,453,131,712,509,34,148,63,32,19,27,16,9,1,1,0,0,0
74,2020-11-11,10495075,8683916,5747660,1917577,402053,1822345,1260200,1028424,1273356,738094,1417709,1165326,715068,618813,986177,504423,925431,448118,431696,742394,438805,280465,524804,401416,508508,324094,166707,515391,349992,192172,321574,122863,425353,112011,126401,70424,243472,172380,42872,145599,202329,98829,270626,351849,157261,176630,87311,63321,109357,79181,142465,142776,69106,72840,74522,66561,68594,119768,134159,60065,3700,131265,58466,28215,100727,109881,112811,84707,66247,48939,84042,101169,95750,110548,119186,134887,66565,15350,70885,65804,64516,3852,42540,64453,7429,27942,8848,25801,6508,64257,26511,26121,64360,91752,69397,24865,17036,49302,18345,22490,35862,42609,6461,13991,23710,12059,58091,406,13292,7835,9581,14993,20855,15735,17223,8667,14346,12953,5955,11656,301,7537,9560,27675,5312,6421,9048,5904,12516,7885,6044,4618,599,5254,4301,9137,3753,5567,2593,2586,11456,4520,7060,5379,158,5635,2026,2960,584,5102,2844,1252,5661,30,4884,2063,5142,3697,1263,1190,148,1565,620,2386,491,249,569,2419,877,1991,524,962,1461,77,24,364,453,131,712,509,35,148,68,32,19,27,16,9,1,1,0,0,0
75,2020-11-12,10659914,8728795,5781582,1950205,404894,1843678,1293717,1066401,1284519,762832,1437220,1174012,726585,641496,991835,515755,928006,452291,437376,744732,446675,285939,526438,402820,511806,334236,171365,520393,352296,198011,322410,126790,427198,113655,132086,73765,250396,181642,43791,146735,204242,100703,276821,352160,158036,177513,90725,66637,110455,81772,143352,142889,69653,75922,76106,69681,70216,120939,134932,60784,3795,131636,59478,29769,101248,110095,113543,86038,66632,50870,84192,101468,96140,112680,119442,135132,68293,15723,71804,66723,64728,3861,43835,65598,7487,28133,9381,26211,6881,65108,27228,26888,64887,91783,69560,25509,17056,49957,18542,22490,36030,42795,6646,14094,25218,12085,58102,412,13345,8225,9634,15217,20882,15744,17223,8696,14401,13053,5958,11692,301,7646,9694,27676,5319,6486,9048,5930,12537,7900,6060,4662,599,5261,4301,9152,3792,5616,2605,2586,11496,4596,7124,5379,160,5641,2026,2960,589,5104,2844,1253,5661,30,4888,2068,5160,3697,1282,1190,148,1578,623,2387,493,249,574,2419,905,1995,532,963,1468,77,24,369,468,131,712,509,35,148,68,32,19,27,16,9,1,1,0,0,0
76,2020-11-13,10840303,8773479,5810652,1974270,407939,1865395,1321033,1107303,1296378,785093,1458591,1182697,738322,665547,997393,527808,930237,457735,443533,746945,454030,290709,528030,404713,514496,343725,177355,525012,354461,204664,323171,131887,428965,115360,136555,77264,257135,191228,45095,147961,206353,102607,282336,352601,158853,178674,94937,69675,111622,83796,144477,143069,70392,78978,77668,73154,71580,122123,135650,61514,3883,132554,60515,31826,101757,110319,114123,87361,67099,52385,84349,102079,96441,114383,119442,135367,69625,16191,72628,68193,64884,3866,44898,66734,7541,28338,9836,26701,7148,65975,27916,27851,65454,91807,69754,26109,17093,50018,18858,22583,36195,42969,6853,14227,25931,12112,58114,416,13372,8225,9723,15402,20899,15755,17223,8765,14498,13228,5962,11692,302,7796,9741,27682,5362,6552,9062,5980,12537,7932,6076,4724,600,5268,4301,9152,3806,5725,2627,2609,11534,4715,7163,5515,160,5641,2041,2980,597,5104,2844,1256,5661,30,4888,2068,5170,3698,1289,1253,156,1589,624,2389,493,249,574,2419,928,1998,540,963,1491,78,24,369,470,133,712,509,35,148,68,32,19,27,16,9,1,1,0,0,0
77,2020-11-14,11008064,8814579,5848959,2006227,411055,1887836,1347909,1144552,1304846,799733,1458591,1191634,749525,691118,1003253,540593,932650,463007,449501,749182,458229,295139,529676,406337,516915,353185,177355,531280,356904,211266,323463,136723,430496,117113,141305,81086,257135,198291,46209,149135,208299,104267,288211,352950,159756,179627,97435,72510,112870,85567,145309,143181,71065,81844,79339,76658,73429,123223,136341,62167,3957,133225,61593,33351,102321,110547,114719,88772,67526,54122,84523,102555,96933,115855,119442,135570,70900,16583,72628,69273,64996,3874,46062,68011,7568,28546,10231,27233,7412,66819,28434,27851,65953,91828,69987,26686,17097,50018,19102,22692,36358,43035,7051,14340,25931,12154,58116,428,13449,8225,9780,15789,20945,15779,17223,8786,14626,13374,5964,11760,302,7917,9780,27711,5394,6613,9062,6077,12585,7948,6093,4794,600,5274,4301,9168,3868,5725,2651,2635,11573,4783,7163,5515,160,5645,2041,3003,600,5104,2844,1265,5661,30,4896,2068,5186,3702,1301,1253,160,1591,627,2391,493,249,579,2419,970,2001,545,964,1498,78,24,375,470,134,712,509,35,148,68,32,19,27,16,9,1,1,0,0,0
78,2020-11-15,11144288,8845127,5863093,2033419,414278,1910149,1372886,1178529,1310491,802946,1458591,1198746,762068,712972,1006522,551533,934899,467113,454961,751024,460116,299440,531273,407838,519152,360281,177355,535939,359032,217301,324088,140961,432333,118611,143678,84568,257135,203956,47417,150345,209776,105430,293177,353255,160612,180295,98251,74205,114185,86767,146653,143246,71574,84206,80404,79678,75688,123223,136840,63031,4030,133724,62652,34728,102720,110767,114885,89279,67903,55042,84703,103102,97352,117337,120389,135785,71956,17287,73602,70245,65148,3875,47050,68994,7590,28769,10547,27830,7637,67679,28434,29117,66983,91850,70243,27177,17123,50123,19315,22692,36516,43240,7178,14448,25931,12204,58119,431,13508,8225,9884,16020,20976,15793,17310,8829,14728,13451,5965,11760,302,8034,9822,27749,5455,6684,9062,6080,12611,7952,6095,4823,602,5274,4301,9168,3900,5872,2675,2641,11610,4861,7186,5515,160,5649,2041,3003,602,5104,2844,1281,5661,30,4900,2068,5189,3702,1307,1253,162,1597,628,2391,493,250,579,2419,985,2001,548,965,1507,78,24,375,478,134,712,509,35,148,68,32,19,27,16,9,1,1,0,0,0
