,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Czechia,Philippines,Chile,Canada,Bangladesh,Malaysia,Belgium,Sweden,Romania,Pakistan,Japan,Portugal,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,Thailand,United Arab Emirates,Kazakhstan,Morocco,Austria,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Paraguay,Belarus,Panama,Georgia,Cuba,Bulgaria,Costa Rica,Kuwait,Slovakia,Uruguay,Guatemala,Croatia,Azerbaijan,Dominican Republic,Denmark,Sri Lanka,Burma,West Bank and Gaza,Venezuela,Ireland,Honduras,Oman,Egypt,Lithuania,Ethiopia,Bahrain,Libya,Moldova,Slovenia,Armenia,Qatar,Kenya,Bosnia and Herzegovina,"Korea, South",Zambia,Vietnam,Algeria,Nigeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Latvia,Estonia,Uzbekistan,Albania,Mozambique,Botswana,Namibia,Zimbabwe,Finland,Kosovo,Ghana,China,Cyprus,Montenegro,Uganda,El Salvador,Cameroon,Cambodia,Maldives,Rwanda,Luxembourg,Singapore,Senegal,Malawi,Jamaica,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Sudan,Australia,Fiji,Malta,Cabo Verde,Eswatini,Mauritania,Guinea,Syria,Suriname,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Taiwan*,Somalia,Tajikistan,Bahamas,Andorra,Mali,Belize,Lesotho,Burkina Faso,Congo (Brazzaville),Djibouti,Timor-Leste,South Sudan,Nicaragua,Equatorial Guinea,Benin,Iceland,Gambia,Burundi,Laos,Central African Republic,Yemen,Eritrea,Sierra Leone,Saint Lucia,Niger,Liberia,San Marino,Chad,Guinea-Bissau,Mauritius,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Brunei,Summer Olympics 2020,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
49,2020-10-17,8116620,7494551,5224362,910711,1376020,708300,345678,979119,952371,936560,402536,526490,364664,357762,847108,167230,702131,301856,862417,225970,423524,168827,354338,490003,199523,387295,19627,213115,103200,176468,323019,92670,98055,302765,44816,36053,35946,74422,129304,3679,114387,145019,170911,63134,40542,61284,341854,24932,152422,139710,54015,87063,124107,16285,6170,29108,95514,115483,28268,2501,101028,24761,44317,120925,35440,5475,34875,46746,86289,48678,87594,108296,105297,7258,88434,77571,47845,66652,12416,63000,129227,44196,33561,25199,15789,1126,54203,61307,320,51490,23201,40141,16369,3392,4052,62809,16774,10707,5242,12263,8110,13293,16754,47232,90955,2581,15427,10455,31456,21441,283,11178,4971,10471,57904,15392,5852,8195,11000,20301,7462,16810,5281,13700,27390,32,4486,7638,5765,7607,11478,5033,5123,8881,3710,8925,149,581,2049,535,3864,10455,5628,3377,3379,2775,1833,2343,5156,5452,29,2817,5353,5070,2496,3998,3649,536,23,4855,2055,452,2327,33,1209,1377,759,1365,2389,417,219,502,217,260,1886,325,932,67,119,509,712,19,147,0,33,27,27,3,9,0,0,0,0,0,0
50,2020-10-18,8165987,7550273,5224362,940548,1390824,725294,347493,989680,959572,936560,414241,530380,368671,361867,851227,175766,703793,307301,865549,234203,426634,173885,356618,491760,201861,388569,20498,222253,103200,180388,323452,93098,99911,303687,46290,37573,36160,74422,132246,3691,115602,145320,173632,64806,40542,62286,342202,25370,153289,139771,54724,87698,124745,17477,6220,29503,95514,116146,29835,2531,101360,25580,44964,121347,35893,5538,36025,47135,86636,49962,88425,109953,105424,7511,89137,77902,48790,67050,13142,64694,129431,44881,34112,25275,15853,1134,54402,61440,324,52044,23628,40200,16457,3450,4078,63124,17055,10866,5242,12293,8147,13424,16891,47310,90972,2644,15615,10590,31666,21441,283,11210,4974,10888,57911,15418,5857,8274,11006,20323,7622,16810,5297,13711,27399,32,4628,7752,5780,7608,11518,5077,5130,8881,3734,8925,149,581,2057,535,3864,10493,5703,3377,3388,2813,1833,2381,5156,5459,29,2842,5353,5070,2496,4055,3649,542,23,4855,2056,452,2330,33,1210,1377,759,1379,2389,417,221,502,224,265,1886,327,933,67,119,509,712,19,147,0,33,27,27,3,9,0,0,0,0,0,0
51,2020-10-19,8233704,7597063,5250727,954837,1406667,744124,349519,1002662,965883,974449,423578,534631,377068,365240,854926,183248,705254,312287,868675,242217,430678,181962,359169,493305,204976,390206,21363,230480,103200,182854,324034,93408,101860,305204,47768,38937,36282,83159,136036,3700,116517,145473,175749,65927,42727,62944,342583,25802,153423,139890,55452,88290,125181,18663,6258,30527,97075,116832,30695,2560,101599,25973,45295,121667,36345,5625,37205,47616,86636,50993,89381,110594,105547,7718,89860,78224,49949,67302,13679,65460,129671,45076,34661,25333,15897,1140,54616,61558,326,52526,23788,40287,16603,3494,4085,63523,17350,11080,5609,12326,8159,13555,17009,47372,91006,2687,15760,10691,31826,21506,285,11232,4992,11010,57915,15432,5860,8321,11052,20324,7829,16810,5298,13724,27405,32,4737,7800,5788,7621,11518,5134,5133,8884,3765,8925,149,581,2071,540,3890,10533,5773,3623,3407,2833,1833,2387,5156,5469,29,2847,5353,5070,2496,4101,3649,549,23,4856,2056,452,2331,36,1211,1381,766,1390,2403,419,222,502,224,268,1887,330,933,67,119,509,712,19,147,0,33,27,27,3,9,0,0,0,0,0,0
53,2020-10-20,8295660,7651107,5273954,975213,1422775,765489,351413,1018999,974139,988322,434449,539670,385591,368842,860714,192539,706304,317967,870876,250411,434598,193946,360775,494478,207465,391586,22225,240159,106380,186254,324744,93895,103736,306397,48757,40972,36608,86167,139129,3709,117594,145603,179003,67451,44450,64336,342968,26469,154115,140037,56073,88909,125739,19857,6305,31863,97922,117718,31400,2623,102219,26863,45879,121973,36877,5811,38502,48129,87644,52256,90232,111033,105705,7921,90490,78533,50906,67958,14473,66694,129944,45647,35389,25424,15982,1141,54829,61630,327,52910,24196,40369,16772,3609,4127,63831,17651,11190,5609,12367,8187,13849,17139,47461,91022,2839,15892,10788,31975,21570,286,11271,4996,11241,57921,15459,5861,8374,11066,20342,8049,16810,5333,13724,27443,32,4871,7901,5800,7634,11538,5180,5144,8884,3796,8925,149,581,2104,543,3890,10574,5923,3623,3411,2886,1918,2406,5156,5499,29,2847,5434,5074,2496,4193,3655,550,23,4858,2057,452,2336,36,1212,1384,766,1399,2403,419,222,504,235,271,1912,331,933,68,119,509,712,19,147,0,33,27,27,3,9,0,0,0,0,0,0
54,2020-10-21,8358961,7706946,5298772,1002635,1438219,792196,353426,1037325,981700,1005295,449648,545286,397922,373109,867559,202579,708359,324942,874118,259207,438265,208915,362243,495637,210061,393131,22957,253386,107355,191102,325480,94515,106271,307569,50180,43620,37120,91763,144872,3719,119132,145966,182580,69409,45892,65577,343373,27334,155625,140228,56819,89642,126435,21208,6368,33335,99425,118531,33602,2663,102415,28287,46593,122398,37507,5978,39696,48628,88035,53422,91078,111484,105883,8234,91118,78907,51625,68791,15982,68530,130210,46144,36315,25543,16000,1144,55081,61667,328,53459,24836,40510,16964,3797,4171,64010,17948,11331,5609,12406,8215,14071,17263,47461,91044,2966,16069,10933,32120,21570,286,11316,5012,11671,57933,15484,5864,8445,11066,20363,8338,16810,5392,13728,27458,33,5026,8033,5805,7638,11599,5224,5150,8901,3850,8976,151,581,2120,544,3890,10613,6051,3811,3428,2937,1918,2406,5156,5512,29,2870,5434,5074,2557,4230,3657,550,24,4858,2057,452,2337,38,1214,1385,774,1404,2403,419,222,504,252,273,1914,332,935,68,122,509,712,19,147,0,33,27,27,3,9,0,0,0,0,0,0
55,2020-10-22,8435271,7761312,5323630,1043448,1453923,813453,355528,1053650,990373,1026281,465726,550757,403874,377541,874171,214686,710515,332262,879876,268517,442164,223065,363888,497131,212541,394827,23804,270132,108969,196004,326216,95134,109541,308601,52212,46441,37536,97019,148509,3727,120710,146288,186731,71844,45892,67027,343774,28216,156451,140445,57526,90380,127227,22803,6421,34930,100616,119420,35330,2701,103172,29850,47418,122873,38270,6287,41008,49134,88416,54476,91509,111837,106060,8661,91693,79211,52620,69568,17646,70836,130462,47212,37314,25698,16035,1148,55357,61805,328,54006,25473,40626,17234,3958,4247,64439,18250,11559,5923,12460,8242,14255,17422,47538,91073,3154,16259,11041,32262,21570,286,11358,5017,12333,57941,15508,5874,8600,11097,20390,8582,16810,5446,13728,27476,33,5137,8122,5814,7650,11635,5267,5154,8901,3877,8979,151,583,2139,548,3897,10653,6135,3811,3440,2995,1923,2414,5156,5522,29,2872,5434,5074,2557,4268,3659,551,24,4862,2057,457,2340,42,1215,1385,802,1410,2403,425,224,517,282,281,1923,336,935,68,122,509,712,19,148,0,33,27,27,4,9,0,0,0,0,0,0
56,2020-10-23,8517204,7814682,5353656,1086285,1471000,834012,357693,1069368,998942,1046132,484869,556891,417350,381910,880775,228318,712412,340042,879876,278546,445949,238323,365799,498906,215574,396413,24514,287700,110594,201032,327063,95868,112440,309450,54278,48930,38115,103653,153008,3731,122273,146653,190416,74415,47214,68479,344157,29057,158270,140612,58259,91167,127866,24562,6479,36519,101826,120232,37911,2759,103902,31717,48221,122873,39129,7153,42365,49579,88718,55261,91509,111837,106230,9106,92229,79574,53384,70256,19307,73310,130711,47843,38493,25775,16095,1148,55630,61882,328,54588,25991,40687,17532,4208,4300,64724,18556,11748,5923,12501,8257,14474,17591,47601,91108,3314,16436,11163,32421,21570,287,11391,5052,12851,57951,15525,5885,8638,11122,20405,8829,16810,5487,13733,27495,33,5258,8198,5831,7662,11635,5319,5155,8919,3960,8979,153,583,2162,548,3897,10695,6268,4038,3444,3050,1934,2433,5156,5528,29,2876,5434,5074,2557,4308,3659,553,24,4862,2060,461,2343,48,1215,1393,819,1423,2403,435,226,517,324,295,1934,336,938,73,122,509,712,19,148,0,37,27,27,4,9,0,0,0,0,0,0
57,2020-10-24,8599971,7864811,5380635,1131550,1487260,857045,359784,1081336,1007711,1046132,504509,562705,427808,385980,886800,241946,714246,347317,883116,287229,449153,250797,367819,500542,216935,397507,25742,305409,110594,205793,327895,96599,116109,309696,56098,50750,38872,103653,155233,3736,123764,146982,194461,78029,48799,69906,344552,29992,159614,140779,59043,91978,128515,26503,6534,37562,103088,120927,40801,2807,104632,33959,49013,124018,39918,7521,43788,49989,89142,56108,92724,111837,106397,9586,92858,79975,54374,71089,21274,75523,130965,48790,39758,25836,16117,1160,55880,61930,338,55144,26394,40768,17749,4467,4351,64923,18858,11895,5923,12579,8269,14652,17757,47690,91128,3444,16629,11297,32585,21570,287,11421,5060,12851,57965,15543,5887,8670,11143,20429,9026,16968,5503,13733,27513,33,5373,8322,5847,7663,11635,5359,5166,8919,3994,8999,153,583,2187,550,3897,10736,6268,4038,3472,3106,1940,2444,5253,5530,29,2878,5434,5079,2557,4394,3659,555,24,4862,2060,461,2345,52,1215,1393,819,1434,2403,435,227,517,340,296,1935,340,940,73,124,509,712,19,148,0,38,28,27,4,9,0,0,0,0,0,0
58,2020-10-25,8662175,7909959,5394128,1138166,1503652,876842,361801,1090589,1015885,1046132,525782,568896,437698,389712,891160,253688,715868,353723,888715,297466,451707,258097,370028,502063,219704,398815,26565,321031,110594,209648,328602,97095,118686,310303,59247,53087,39486,103653,158089,3743,125123,147297,197481,80811,48799,71390,344875,30782,161635,140853,59594,92823,129200,28431,6566,37889,103088,121635,43843,2851,104787,36380,49959,124527,40863,7872,44774,50442,89565,57128,93214,112932,106540,10183,93343,80255,56013,71503,22950,77837,131170,49721,40893,25955,16117,1168,56143,61992,339,55750,26954,40833,17909,4678,4411,65307,19157,11986,5923,12660,8276,14848,17943,47690,91151,3545,16797,11443,32752,21570,287,11505,5066,12851,57970,15551,5890,8714,11143,20470,9381,16968,5511,13742,27525,33,5498,8396,5854,7664,11635,5408,5170,8919,4023,9015,153,583,2200,550,3941,10776,6410,4038,3490,3145,1940,2451,5253,5536,29,2883,5434,5079,2557,4448,3660,557,24,4862,2060,461,2346,54,1215,1393,819,1437,2403,435,227,517,365,306,1940,342,940,73,124,509,712,19,148,0,38,28,27,4,9,0,0,0,0,0,0
59,2020-10-26,8729485,7946429,5409854,1211176,1520800,897742,363999,1102301,1025052,1098320,542789,574856,450258,392934,895326,263929,716759,359348,888715,307831,455398,268370,371630,503598,223984,400251,27805,333718,110594,212492,329375,97503,121133,311187,61563,55055,39827,121093,159830,3746,126234,147463,199745,83267,52399,72186,345232,31496,162178,140952,60109,93707,129751,30303,6595,40132,104460,122317,45155,2872,104894,37208,50486,124843,41919,8413,46200,50952,90047,58067,93966,113354,106707,10948,93707,80533,57223,71811,24080,78810,131432,49997,41596,26043,16200,1169,56419,62111,340,56170,27199,40937,18342,4757,4428,65667,19445,12161,6283,12675,8303,14970,17943,47775,91175,3636,16909,11557,32925,21793,288,11532,5073,14399,57973,15565,5894,8749,11174,20486,9644,16968,5535,13742,27539,33,5578,8423,5863,7677,11635,5461,5180,8937,4026,9026,153,588,2204,550,3941,10819,6410,4325,3499,3145,1943,2459,5253,5541,30,2883,5434,5079,2557,4504,3665,557,24,4863,2060,461,2346,63,1215,1416,852,1441,2403,439,233,517,402,310,1941,342,941,73,124,509,712,19,148,0,38,28,27,4,9,0,0,0,0,0,0
60,2020-10-27,8806323,7990322,5439641,1245658,1537142,920666,366208,1116609,1033218,1116738,564778,581824,463419,396454,901268,280229,717851,366233,890574,318152,459908,284033,373144,504525,226721,401586,28640,347289,115785,217216,330200,98146,124432,312074,63642,58855,40880,127042,160400,3759,127624,147615,203733,86102,52399,73995,345631,32752,163192,141124,60557,94609,130422,32127,6678,42701,105322,123092,46056,2916,105571,38621,51149,125008,42668,8870,47666,51528,90400,58767,94623,113820,106877,11371,94218,80765,57975,72460,25603,80410,131689,50833,43151,26146,16243,1172,56706,62224,340,56738,27827,41032,18666,4893,4465,65881,19729,12273,6283,12729,8315,15163,17943,47775,91222,3817,17091,11621,33090,21793,290,11567,5084,14884,57980,15571,5897,8787,11191,20488,9871,16968,5568,13747,27553,33,5685,8472,5875,7680,11819,5528,5187,8937,4061,9026,153,588,2229,550,3941,10860,6502,4410,3515,3200,1947,2466,5253,5544,30,2890,5514,5083,2557,4574,3666,558,24,4863,2060,461,2350,65,1218,1419,852,1460,2403,439,233,517,428,320,1943,345,941,74,124,509,712,19,148,0,38,28,27,8,9,0,0,0,0,0,0
61,2020-10-28,8885749,8040203,5468270,1283208,1553028,945380,368513,1130533,1041935,1136503,589766,588648,479621,400483,906863,299049,719714,374023,892497,326308,463951,297013,375180,505530,229446,403079,29441,368337,117913,222559,331108,98877,128392,312797,65933,61942,42208,135658,162354,3763,129024,148037,207718,89496,54278,75845,346047,34299,164908,141321,61290,95545,131247,33858,6727,45461,106553,123906,48943,2981,106320,40999,52137,125570,43685,9205,49072,51948,90876,59434,95199,114434,107030,12142,94820,81022,58874,73321,28215,82651,131939,51851,44737,26271,16285,1173,57026,62371,340,57276,28697,41145,19069,5144,4590,66141,20040,12415,6283,12806,8320,15378,18626,47775,91271,3930,17392,11767,33264,21793,290,11591,5129,15659,57987,15582,5904,8851,11211,20555,10074,16968,5594,13765,27565,33,5760,8548,5886,7688,11819,5580,5192,8957,4074,9026,153,588,2238,550,3941,10900,6549,4517,3530,3261,1947,2466,5253,5555,30,2890,5514,5083,2643,4671,3666,559,24,4863,2061,461,2354,67,1218,1419,852,1468,2403,439,234,517,450,337,1949,346,943,74,124,509,712,19,148,0,38,28,27,8,9,0,2,0,0,0,0
62,2020-10-29,8976768,8088851,5494376,1329820,1570446,968458,370832,1143800,1053122,1160083,616595,596941,498354,404048,912811,319205,721770,381664,894928,336629,467755,310068,376935,507050,232497,404760,30090,392258,121167,229040,332186,99674,132616,313441,68127,65385,43592,145044,164718,3775,130336,148479,212038,93949,54278,77778,346482,35510,166302,141484,62050,96529,132045,35567,6766,48150,107570,124666,51728,3044,106790,43775,53152,125913,44545,9791,50403,52571,91280,60297,96150,114434,107209,13090,95301,81262,59656,74233,30705,85034,132150,52612,46639,26385,16325,1177,57332,62521,340,57798,29558,41268,19564,5395,4671,66392,20315,12525,6642,12858,8349,15566,18626,48055,91299,4051,17746,12201,33445,21793,291,11616,5131,16356,57994,15593,5916,8927,11211,20628,10269,16968,5636,13777,27579,34,5866,8603,5899,7700,12020,5633,5197,8957,4098,9046,153,589,2296,553,3941,10939,6607,4567,3537,3261,1947,2471,5290,5558,30,2903,5514,5083,2643,4719,3666,560,24,4863,2062,461,2362,76,1219,1426,928,1473,2403,439,234,517,476,347,1950,346,944,74,124,509,712,19,148,0,38,28,27,8,9,0,2,0,0,0,0
64,2020-10-30,9076032,8137119,5516658,1379294,1588433,992876,373154,1157179,1063151,1185678,647674,604952,517736,406945,918811,340834,723682,390272,897594,347801,470633,323673,378933,508571,235898,406364,30889,412314,124355,235586,332993,100450,137272,314121,71413,69306,45137,154251,168235,3780,131508,149066,215294,99576,58029,79529,346880,37196,167147,141631,62596,97499,132867,37263,6801,51041,108866,125337,55091,3082,107339,46547,54174,126332,45736,10424,51496,53075,91589,61059,96888,114434,107376,13815,95789,81466,60628,75201,32503,87432,132343,53797,48137,26511,16415,1177,57651,62691,346,58394,30488,41334,20062,5679,4771,66628,20634,12777,6642,12907,8362,15910,19328,48055,91339,4217,18066,12410,33631,21793,291,11643,5134,17134,58003,15605,5923,9005,11306,20692,10558,16968,5668,13804,27585,34,5942,8694,5909,7700,12072,5683,5201,8968,4143,9054,153,589,2312,554,3941,10977,6644,4665,3545,3462,1953,2477,5290,5559,30,2903,5514,5083,2643,4797,3670,582,24,4866,2062,463,2365,78,1220,1426,928,1483,2403,441,236,537,513,355,1957,348,945,74,127,509,712,19,148,0,42,28,27,8,9,0,2,0,0,0,0
65,2020-10-31,9165786,8184082,5535605,1414364,1606267,1014795,375367,1166924,1074184,1185678,679430,612772,531790,410088,924962,362731,725452,399330,900180,357640,472630,335102,380729,510256,238191,407684,31548,429229,124355,241339,333970,101327,141279,314349,75321,72607,46954,154251,170743,3784,132629,149699,219084,104925,59813,81228,347282,39251,168192,141757,63185,98482,133598,38936,6887,52844,109971,125926,57664,3124,107939,49316,55269,127018,46863,10663,52706,53520,92013,61456,96888,114434,107555,14815,96169,81645,61095,76040,34307,89813,132556,55192,50090,26635,16432,1180,57942,62853,346,58878,31572,41425,20331,5894,4905,66932,20875,12869,6642,12935,8367,16113,19328,48055,91366,4366,18341,12495,33826,21793,291,11659,5137,17134,58015,15616,5930,9094,11306,20716,10805,17111,5692,13804,27595,34,6042,8793,5917,7703,12072,5728,5203,8968,4162,9054,153,589,2331,555,3941,11017,6714,4756,3554,3487,1953,2500,5290,5561,30,2905,5514,5088,2643,4865,3672,585,24,4866,2063,463,2366,78,1220,1426,928,1483,2413,441,237,545,533,359,1959,349,945,74,128,509,712,19,148,0,50,28,27,8,9,0,2,0,0,0,0
72,2020-11-01,9270686,8229313,5545705,1460543,1624648,1038056,377473,1173533,1083321,1185678,709335,620491,544346,412784,929392,379902,726823,407573,902503,366351,475288,341644,383113,511864,240586,409252,32505,441018,124355,246663,335093,101943,144341,315007,79199,75866,48403,154251,173567,3787,133907,150380,222544,109881,61115,82617,347656,40929,169194,141833,63731,99459,134336,40727,6935,54069,109971,126534,59946,3149,108104,51495,56444,127332,47811,11060,53405,54060,92325,62002,98212,115734,107736,15698,96583,81923,62045,76582,35649,92254,132720,55877,51505,26732,16480,1180,58272,62964,349,58878,32436,41501,20635,6136,4985,67156,21202,12988,6642,12988,8374,16291,19328,48124,91397,4563,18714,12743,34015,22103,292,11701,5146,17134,58019,15630,5932,9131,11373,20716,11035,17111,5704,13804,27601,34,6182,8848,5925,7704,12195,5789,5210,8968,4208,9054,153,589,2357,558,3941,11054,6714,4825,3565,3577,1953,2500,5290,5563,30,2926,5514,5088,2683,4890,3672,589,24,4866,2063,463,2366,84,1221,1426,928,1498,2413,446,237,545,551,366,1963,354,949,75,128,509,712,19,148,0,50,28,27,8,9,0,2,0,0,0,0
83,2020-11-02,9355897,8267623,5554206,1566634,1642665,1057023,379775,1183131,1093256,1240697,731588,628780,569598,415402,933155,395480,727595,414567,902503,374663,478701,350896,385400,513140,243974,410988,33339,447355,124355,250704,336260,102431,146847,315795,82780,81743,49205,176177,176500,3797,135141,150863,225070,114016,61906,83697,348037,42080,169562,141867,64156,100400,134915,42579,6970,56496,111257,127293,61829,3165,108104,52660,57040,127591,48753,11335,54607,54775,92705,62750,98405,116152,107925,16532,96942,82133,62907,76777,36206,93448,132917,56601,52269,26807,16543,1192,58574,63036,350,59879,32997,41633,21339,6268,5046,67254,21523,13130,6642,13012,8389,16400,20179,48200,91452,4760,19210,12971,34214,22103,292,11737,5155,19101,58020,15637,5933,9257,11395,20753,11228,17111,5704,13819,27610,34,6400,8882,5929,7704,12213,5843,5212,8984,4238,9054,153,590,2364,563,3941,11096,6735,4888,3573,3624,1961,2517,5290,5573,30,2926,5514,5089,2683,4931,3672,589,24,4866,2063,480,2366,84,1222,1436,928,1499,2413,451,238,545,598,375,1968,356,949,75,128,509,712,19,148,0,50,29,27,13,9,0,2,0,0,0,0
94,2020-11-03,9483095,8313876,5566049,1639235,1661096,1077101,382118,1195276,1099392,1259366,759829,637712,577131,418375,938405,414844,728836,423683,902503,382440,482296,362985,387161,514202,248905,412647,34393,452541,134532,258437,337573,103309,149443,316641,86769,86576,51083,182303,179614,3804,136149,151321,229565,118198,63126,85209,348510,44246,170110,141936,64628,101329,135592,44522,7035,60537,112120,128080,63556,3196,108483,54087,58282,127848,50106,11744,55804,55408,93100,63048,98688,116528,108122,17425,97502,82363,63688,77487,37382,94776,133143,57093,53822,26925,16661,1202,58979,63173,352,60774,33908,41728,21956,6439,5125,67553,21904,13202,6642,13030,8410,16637,20999,48200,91478,4934,19977,13099,34404,22103,292,11796,5162,19634,58029,15640,5934,9296,11427,20765,11577,17111,5754,13866,27622,34,6506,8944,5942,7724,12213,5888,5218,8984,4245,9054,157,597,2381,567,4229,11139,6790,4910,3584,3790,1961,2530,5348,5575,30,2940,5514,5089,2683,4957,3679,597,24,4866,2063,480,2368,97,1222,1436,994,1513,2413,451,238,545,631,397,1971,358,954,75,128,509,712,19,148,0,50,29,27,13,9,0,2,0,0,0,0
96,2020-11-04,9587636,8364086,5590025,1593159,1680579,1102307,384509,1205928,1108086,1284408,790377,646164,608611,421731,943630,439536,730548,433492,911787,390120,485870,378716,388137,515042,251822,414164,35425,468213,137730,267088,338875,103928,156940,317410,90988,91234,53495,192376,182923,3810,137310,152022,235310,125099,64363,87097,348936,46892,171433,142062,65258,102313,136024,46817,7144,64591,113261,128843,66772,3245,109147,56567,59509,128278,51042,12187,56940,56090,93480,63483,99124,116847,108329,18078,97881,82624,64587,78507,39408,97150,133370,58587,55598,27050,16698,1203,59527,63328,353,61309,35097,41814,22578,6752,5333,67779,22300,13283,6642,13046,8427,16930,21545,48643,91509,5100,20851,13351,34577,22103,292,11822,5174,20344,58036,15650,5934,9326,11450,20778,11813,17111,5764,13905,27630,34,6590,9053,5955,7744,12331,5964,5220,9005,4324,9054,157,597,2406,568,4229,11180,6843,5045,3609,3905,1963,2539,5348,5580,30,2943,5514,5089,2745,4989,3680,606,24,4866,2063,480,2369,105,1225,1438,994,1517,2414,452,239,554,659,412,1973,358,958,75,130,509,712,19,148,0,50,30,27,13,9,0,2,0,0,0,0
97,2020-11-05,9717003,8411724,5590025,1650965,1699695,1126471,386820,1217028,1117977,1306316,824879,654936,631172,425796,949197,466679,732414,443630,914722,397112,489571,391945,389725,516582,254739,416006,36434,479341,141764,276802,340251,104964,161350,317980,94916,95864,55676,202504,185974,3818,138599,152725,240951,132515,66334,89186,349386,49807,171783,142201,65778,103295,136567,49218,7184,68345,114367,129638,68734,3309,109849,59415,60873,128824,52265,12570,57935,56672,93921,64046,99347,117167,108530,19070,98391,82786,65440,79566,41094,99563,133619,59595,57506,27195,16770,1207,60169,63508,356,61309,36372,41935,23229,7119,5464,68009,22721,13391,7835,13090,8444,17119,22206,48788,91552,5333,21533,13568,34782,22103,292,11893,5192,21147,58043,15668,5940,9373,11450,20789,12102,17111,5774,13996,27644,34,6764,9149,5967,7777,12363,6040,5225,9005,4393,9100,157,597,2442,569,4229,11219,6882,5135,3633,3977,1963,2550,5348,5599,30,2943,5591,5092,2745,5017,3681,606,24,4866,2063,484,2371,106,1226,1440,1043,1529,2414,453,239,557,692,430,1974,358,958,76,130,509,712,19,148,0,57,30,27,13,9,0,1,0,0,0,0
98,2020-11-06,9845036,8462080,5631181,1711917,1720063,1149793,389256,1228814,1127733,1328832,862681,663800,653992,429574,955128,493765,734175,453565,914722,404392,493139,403497,391809,518390,260195,417475,38189,488044,146461,287062,341753,106136,166900,318671,99625,101248,57958,211913,188883,3830,139891,153547,246349,138979,66334,91328,349822,52254,172508,142343,66481,104286,137760,51993,7228,72184,115417,130463,71088,3370,110502,62305,62338,129300,53692,12970,59277,57226,94305,64538,99576,117167,108754,20720,98746,83023,66444,80501,42658,101773,133811,60704,59427,27284,16819,1212,60800,63731,357,61748,37499,41975,23835,7476,5705,68139,23210,13485,7835,13143,8471,17385,22934,48788,91591,5557,22079,13852,34966,22103,294,11932,5208,21806,58047,15676,5942,9426,11517,20801,12223,17111,5798,14033,27652,34,6893,9224,5976,7804,12363,6102,5227,9022,4457,9109,158,597,2460,573,4229,11256,6882,5135,3657,4016,1967,2562,5379,5604,30,2943,5591,5092,2745,5039,3684,606,24,4866,2063,484,2373,110,1230,1442,1043,1538,2414,453,242,557,741,454,1976,358,960,76,130,509,712,19,148,0,57,30,27,13,9,0,1,0,0,0,0
99,2020-11-07,9972546,8507754,5653561,1798572,1740172,1174772,391739,1236851,1136447,1328832,902490,673250,668114,433836,961938,521640,735906,464598,917503,411107,496019,411220,393961,519977,264545,418764,39357,494168,146461,296999,343189,107439,173540,318883,104943,104802,60635,211913,191636,3837,141032,154321,252185,147220,69543,93097,350229,54809,173486,142427,66941,105283,138506,54852,7267,74485,116363,131205,73667,3441,111050,64704,63748,129645,54742,13419,60348,57657,94698,64855,100041,117167,108962,22660,99201,83264,67039,81675,44270,104249,134013,61769,61212,27427,16908,1213,61381,63790,357,62304,38782,42033,24243,7880,5933,68367,23705,13577,7835,13170,8498,17385,22934,48904,91622,5871,22379,14066,35145,22342,295,11962,5213,21806,58054,15693,5948,9472,11550,20813,12335,17111,5838,14090,27658,34,7039,9291,5989,7814,12400,6147,5234,9022,4484,9109,158,597,2483,573,4229,11294,6947,5319,3676,4076,1967,2565,5379,5605,30,2943,5591,5092,2745,5063,3684,612,24,4879,2063,491,2381,123,1242,1442,1043,1543,2414,453,242,563,765,483,1982,359,962,76,131,509,712,19,148,0,63,30,27,13,9,0,1,0,0,0,0
