,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Indonesia,Mexico,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Belgium,Sweden,Bangladesh,Romania,Pakistan,Portugal,Malaysia,Israel,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Morocco,Lebanon,Kazakhstan,Tunisia,Saudi Arabia,Ecuador,Bolivia,Greece,Paraguay,Belarus,Bulgaria,Panama,Slovakia,Thailand,Costa Rica,Georgia,Kuwait,Uruguay,Croatia,Azerbaijan,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Venezuela,Oman,Egypt,Sri Lanka,Ireland,Lithuania,Honduras,Ethiopia,Cuba,Bahrain,Slovenia,Moldova,Armenia,Burma,Qatar,Libya,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,North Macedonia,Algeria,Kyrgyzstan,Mongolia,Latvia,Afghanistan,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,China,Montenegro,Finland,Ghana,Mozambique,Cyprus,Uganda,Botswana,El Salvador,Zimbabwe,Cameroon,Maldives,Luxembourg,Cambodia,Singapore,Rwanda,Jamaica,Senegal,Cote d'Ivoire,Vietnam,Congo (Kinshasa),Malawi,Madagascar,Angola,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Fiji,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Burkina Faso,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Gambia,Iceland,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Guinea-Bissau,Comoros,Laos,Liechtenstein,New Zealand,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,Summer Olympics 2020,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
86,2020-11-22,12360893,9139865,6071401,2192768,2071858,446822,1515805,1370366,1248417,1408868,1556730,932367,854361,861331,497668,1041875,642215,767679,948081,492293,492263,540640,418818,535321,335038,558779,208295,447341,418645,376929,260758,54775,329316,133034,174618,183429,121120,290601,220308,158990,247188,324941,116476,167341,88711,355258,185643,143978,91619,76476,123999,121820,154783,96241,3920,129418,104732,140056,4699,103718,93094,138410,118629,71644,71003,99835,122081,113027,20171,70461,47008,104435,105785,7846,85705,65308,97941,126224,79246,137229,77823,80006,77372,17424,31004,66383,54743,74862,69581,640,13120,44706,32765,32761,9724,71617,13865,34295,92116,31062,21639,50874,15037,8643,17968,9594,37562,9220,23528,12608,29762,306,58160,5665,10284,15882,21138,1307,12180,6003,17341,14493,16187,6450,10276,8924,27834,7225,9131,12826,5296,8128,5133,6219,9214,604,163,35,617,4445,2843,4255,6256,11894,5183,2735,7413,5632,2086,5668,3047,30,5130,5725,2916,4911,2069,3726,5277,551,2405,662,1368,220,1551,1395,1642,259,2421,596,25,1112,2030,582,382,979,84,494,139,712,20,509,148,72,41,27,16,0,9,1,4,1,0,0,0
87,2020-11-23,12534982,9177840,6087608,2197830,2096749,453535,1531270,1374631,1254979,1431795,1582616,946822,866821,876333,502110,1049358,653442,769759,949670,497501,496638,542080,420614,537457,341746,559902,208295,449760,422852,379883,264802,56659,330275,134554,177952,188410,126187,300352,222288,160055,250333,327528,117517,167385,89196,355489,185944,144034,93006,77072,125482,124966,155658,96472,3910,132295,108690,140393,4763,105691,95281,138829,118722,73196,72172,100143,122356,113381,20508,70711,48197,105211,106203,7879,85886,65778,98418,126709,80505,137415,78473,80553,77785,17454,31353,66439,55127,75867,69885,672,13236,44988,33183,33556,9956,71774,13897,34940,92211,31618,21936,50941,15109,8947,18165,9992,37719,9308,23842,12758,31111,306,58165,5726,10343,15897,21148,1312,12278,6009,17341,14634,16431,6475,10302,9004,27843,7295,9150,12841,5297,8167,5154,6233,9214,630,166,35,618,4445,2854,4326,6304,11932,5249,2754,7431,5632,2086,5668,3047,30,5137,5725,2916,4911,2072,3726,5289,558,2406,664,1381,223,1551,1428,1648,260,2422,596,39,1156,2031,583,386,981,84,494,139,712,20,509,149,77,41,27,16,0,9,1,4,1,0,0,0
88,2020-11-24,12710526,9222216,6118708,2207751,2120836,460916,1542614,1381795,1262494,1455022,1594844,963192,880542,909066,506302,1060152,665968,772252,950557,501503,502534,543087,421722,539749,347135,561803,225560,451990,430605,382892,268721,58847,331132,135786,181881,192996,133029,304593,224078,161365,254710,331527,118705,168803,90213,355741,186436,144147,95137,77891,126953,129348,156930,97493,3926,133190,111818,140795,4870,108014,98927,139111,119349,75007,73539,100498,122579,113742,20967,70930,49368,105211,106591,7950,86016,67080,99633,127522,82236,137642,79180,81739,78512,17466,31735,66607,56164,77000,70366,699,13693,45174,33717,34300,10159,71985,13938,35549,92296,32188,22289,51184,15231,9199,18406,9992,37884,9398,23869,12810,31484,307,58183,5750,10422,15908,21156,1316,12310,6017,17341,14742,16649,6488,10400,9137,27853,7369,9150,12863,5300,8193,5189,6247,9224,630,166,38,618,4445,2872,4417,6351,11971,5335,2757,7460,5632,2092,5669,3047,30,5137,5784,2916,4911,2073,3726,5298,558,2406,673,1406,226,1551,1428,1649,262,2422,607,39,1158,2039,587,386,981,84,494,139,712,22,509,150,77,41,27,17,0,9,1,4,1,0,0,0
89,2020-11-25,12893929,9266705,6166606,2224505,2144229,467730,1560875,1390388,1270991,1480874,1605066,995879,894385,924422,511836,1070487,680132,775502,952439,506557,505215,544092,422915,542187,352376,564967,230514,454146,440344,386198,274011,59817,332211,137735,185687,198021,140608,309469,226026,162662,260512,336506,120341,169827,91307,356067,187230,144276,97288,78878,128449,133060,158532,99304,3942,134520,114889,141217,4988,111617,102396,139396,119989,76727,74722,100817,122579,114107,21469,71187,51656,106116,107109,8026,86185,69306,101203,129085,83566,137851,79797,83328,79322,17535,32318,66805,57451,78025,71171,712,14273,45384,34268,34944,10541,72227,14006,36253,92402,32808,22652,51225,15302,9453,18890,9992,38058,9508,23915,12854,32100,307,58190,5779,10488,15927,21168,1321,12365,6018,17341,14821,16864,6503,10526,9253,27865,7459,9173,12929,5305,8246,5236,6272,9229,645,166,38,623,4445,2889,4461,6428,12008,5423,2777,7469,5632,2092,5670,3073,30,5137,5784,2974,4911,2073,3727,5312,558,2408,673,1419,235,1578,1492,1655,263,2422,607,39,1183,2040,594,386,982,84,497,140,712,22,509,150,77,41,27,17,0,9,1,4,1,0,0,0
90,2020-11-26,13006455,9309787,6204220,2237506,2169424,503738,1578432,1399431,1280487,1509875,1617355,1017830,908346,941112,516753,1078594,695755,778571,952439,511162,511520,545662,424297,544670,357926,567532,236355,456438,449349,389311,280394,60752,333296,140225,192047,203021,148214,313978,227640,163967,266038,340684,122200,170808,92475,356389,188138,144390,99306,79517,130012,136628,160287,101257,3961,135742,118690,141547,5117,115626,106101,140922,120685,78493,75913,101215,122579,114475,22028,71494,53755,106681,107669,8075,86347,71073,102894,130870,85205,138066,80407,84252,80102,17553,32887,66974,58608,79110,71548,738,15171,45600,34748,35600,10955,72409,14155,37028,92488,33316,23148,51225,15467,9673,19115,10258,38228,9623,24022,12889,32873,307,58195,5851,10541,15960,21199,1331,12470,6020,17341,14920,17068,6570,10570,9405,27873,7542,9173,12949,5307,8288,5276,6329,9248,645,166,38,625,4451,2904,4505,6534,12044,5515,2777,7482,5632,2109,5676,3092,30,5146,5784,2974,4913,2074,3728,5323,566,2409,677,1443,238,1591,1514,1661,266,2422,610,39,1208,2047,600,389,985,84,498,141,712,22,509,150,77,41,27,17,0,9,1,4,1,0,0,0
91,2020-11-27,13214388,9351109,6238350,2250280,2196691,548244,1593253,1407277,1290510,1538217,1628208,1038649,922397,958416,522581,1090675,712249,781941,956347,517045,515984,547243,425918,547215,363884,570829,243129,458711,457848,392356,285838,61861,334328,142778,198440,207601,155994,318290,229343,165250,270992,345276,123982,171795,93770,356691,189534,144494,101287,80436,131633,139955,161744,103106,3966,137093,123470,141876,5303,119706,109813,141777,121132,80429,77236,101524,122579,114832,22501,71699,56085,107134,108438,8110,86515,72674,104140,132346,86633,138250,81273,85431,81656,17569,33375,67220,59701,80168,71548,760,15808,45723,35193,36245,11323,72513,14207,37792,92586,33836,23766,51225,15506,9983,19588,10258,38405,9714,24117,12933,33409,308,58199,5872,10600,15981,21232,1339,12470,6024,17341,15008,17404,6586,10626,9501,27886,7635,9191,13039,5311,8424,5310,6362,9256,645,173,38,639,4451,2926,4567,6610,12082,5587,2816,7496,5774,2109,5676,3104,30,5146,5784,2974,4913,2074,3731,5346,566,2410,681,1472,246,1595,1554,1663,270,2422,610,39,1231,2050,603,395,985,85,501,141,712,22,509,150,80,41,27,17,0,9,1,4,2,0,0,0
92,2020-11-28,13370049,9392919,6290272,2262757,2223500,578347,1609144,1413375,1299613,1564532,1628208,1052494,935799,973593,527999,1101403,728834,785139,960368,521639,518649,548941,427797,548821,369510,574448,243129,460619,465982,395185,290706,63176,334908,145457,204708,210709,163035,318290,230723,166502,275661,349688,125678,172805,94980,356911,190909,144592,103034,81131,133324,141747,163453,104632,3977,137093,127942,142195,5511,123693,114025,142653,121798,81890,78874,101760,122579,115183,22988,71942,58211,107513,108930,8173,86645,74257,105852,133594,87977,138477,81273,86710,82605,17589,33824,67330,60723,81212,71971,784,16561,45844,35546,36790,11698,72718,14285,38431,92681,34454,24307,51379,15586,10231,19944,10258,38586,9822,24117,12947,33409,315,58205,5891,10669,16027,21261,1341,12608,6025,17341,15087,17627,6630,10700,9609,27892,7715,9191,13039,5312,8458,5338,6406,9264,645,173,38,648,4451,2946,4659,6610,12118,5647,2816,7496,5774,2109,5676,3104,30,5153,5784,2974,4913,2074,3731,5371,577,2410,681,1484,252,1595,1586,1663,270,2422,611,39,1253,2050,607,396,989,85,501,141,712,22,509,150,85,41,27,17,0,9,1,4,2,0,0,0
93,2020-11-29,13510377,9431691,6314740,2272520,2249890,607628,1621308,1418807,1308376,1585178,1628208,1055691,948749,985075,534266,1107071,742105,787702,962530,527336,519723,550430,429864,550435,374880,576599,243129,462407,471536,398024,294799,64485,335933,147515,211527,214307,169214,318290,231978,167753,279708,353803,126944,173763,96251,357128,192117,144622,104227,81906,135008,142486,164729,105733,3998,137093,132368,142426,5716,126612,118195,143473,121971,83585,79872,102040,123484,115541,23484,72241,60176,107888,109534,8233,86787,75381,107017,134768,89486,138648,82430,87374,83316,17608,34201,67412,61543,82221,72807,791,16975,46116,35828,37625,12052,72870,14345,39057,92814,34881,24629,51569,15613,10383,20145,10258,38758,9822,24117,12994,33409,323,58213,5919,10709,16075,21310,1343,12702,6025,17341,15103,17810,6660,10747,9752,27902,7797,9191,13039,5312,8547,5376,6410,9264,645,173,38,651,4451,2962,4688,6712,12155,5743,2856,7517,5774,2109,5677,3109,30,5153,5784,2974,4913,2077,3734,5381,577,2411,681,1516,257,1595,1586,1682,275,2422,611,39,1253,2056,608,396,989,85,501,141,712,22,509,150,85,41,27,17,0,9,1,4,2,0,0,0
95,2020-11-30,13670698,9462809,6335878,2276874,2275936,638847,1633736,1424533,1316806,1601554,1648187,1069912,962070,990811,538883,1113543,752343,790004,962530,531930,523298,551743,431630,552549,382708,577345,243129,464932,475362,400482,298061,65697,337191,148962,217122,219430,175438,327072,233452,168860,282456,356336,127944,174563,96769,357360,192685,144708,105271,82424,136647,145300,165806,105929,4008,139638,135584,142635,5857,128442,121176,143988,122062,85647,81002,102394,123699,115911,23987,72544,61311,108253,110074,8284,86956,75814,107364,135124,90713,138833,82809,87901,83618,17647,34652,67557,61878,83199,73178,801,17075,46274,36150,38182,12308,73094,14380,39596,92902,35265,24912,51667,15701,10565,20459,10742,38941,9950,24445,13011,34678,326,58218,5934,10763,16089,21331,1347,12772,6028,17341,15139,18045,6669,10761,9873,27912,7887,9214,13119,5312,8601,5406,6419,9272,656,183,42,675,4451,2974,4710,6745,12194,5854,2886,7541,5774,2109,5679,3109,30,5153,5784,3015,4913,2077,3742,5392,577,2412,688,1548,259,1595,1612,1688,276,2441,611,39,1270,2059,609,410,991,85,504,141,712,22,509,150,85,41,27,17,0,9,1,4,2,0,0,0
102,2020-12-01,13859037,9499413,6386787,2285238,2302062,668957,1647233,1432570,1324792,1620901,1656444,1094678,975951,999924,543975,1122362,765117,792299,963605,536129,528474,552864,432925,554767,388543,579212,260758,467225,479634,403311,300462,67169,338389,150976,221073,223617,183437,330874,233452,170149,285489,359844,129455,175565,96769,357623,193673,144810,107470,83479,138219,148775,167311,107183,4026,140172,139343,142992,6024,131342,125602,144302,122774,88004,82470,102621,123908,116303,24532,72798,62511,108253,110554,8381,87137,77135,108863,135967,92189,139001,83417,89085,84169,17665,35163,67838,62945,84152,73178,812,17687,46516,36591,39014,12497,73276,14416,40117,92993,35849,25462,51667,15770,10883,21035,10742,39130,10129,24487,13049,35129,329,58228,5948,10810,16107,21334,1351,12859,6028,17341,15251,18254,6685,10816,9975,27923,7973,9214,13119,5319,8710,5423,6442,9294,669,183,42,679,4451,2997,4762,6790,12231,5854,2931,7543,5774,2137,5680,3111,30,5156,5838,3015,4918,2077,3743,5413,577,2413,689,1586,259,1595,1650,1700,278,2441,613,39,1286,2060,617,414,996,85,505,142,712,22,509,151,85,41,27,17,0,9,1,4,2,0,0,0
113,2020-12-02,14061931,9534964,6436650,2299466,2327105,700880,1663470,1440103,1334089,1641610,1665775,1117953,989572,1013747,549508,1133613,778560,796472,963605,541238,533042,553898,434357,556728,395028,582252,266158,469423,484550,406810,303846,68020,339968,153432,225209,227208,191356,335660,236246,171434,289461,364190,131297,176342,99280,357872,194876,144994,109655,84482,139908,151913,169339,109226,4039,141340,143376,143260,6225,134881,129544,145197,123460,90192,84056,103067,124145,116724,25410,73066,64621,109144,110984,8456,87270,79566,110580,137231,93600,139256,84087,90378,85130,17700,35703,67960,63890,85084,73513,819,18377,46718,36969,39719,13019,73335,14477,40117,93113,36351,25882,51667,15866,11175,21409,10742,39327,10129,24487,13070,35802,331,58230,5994,10864,16173,21361,1358,12987,6040,17341,15319,18535,6704,10867,10101,27939,8059,9239,13143,5320,8863,5449,6455,9296,669,183,42,685,4525,3014,4837,6842,12269,5854,3010,7543,5774,2142,5682,3118,31,5156,5838,3055,4918,2077,3765,5413,577,2416,689,1640,261,1595,1687,1705,279,2441,613,39,1318,2069,621,415,997,85,508,144,712,22,509,151,85,41,27,17,0,9,1,4,2,0,0,0
124,2020-12-03,14285352,9571559,6487084,2312253,2354934,733261,1678421,1447732,1343322,1664829,1675902,1141544,1003494,1028610,557877,1144643,793372,800872,967075,546982,537663,555406,435413,558767,401325,584857,272643,471739,492211,410072,307618,69095,341406,155938,231844,231237,199158,340115,237589,172751,293430,368624,132817,177386,99280,358102,195884,145186,111537,85477,141609,155193,171219,111208,4053,142505,147636,143574,6455,139415,133733,146009,124053,92708,85663,103548,124329,117156,26038,73228,67081,109760,111579,8531,87432,81349,112307,138508,95018,139477,84849,91539,86383,17730,36332,68303,65231,85927,73933,831,19307,46837,37371,40501,13469,73431,14599,40117,93221,36932,26422,51667,15918,11523,21612,11531,39515,10424,24487,13106,36429,335,58239,6011,10911,16217,21389,1361,13132,6043,17341,15361,18884,6725,10938,10197,27949,8147,9239,13167,5322,9005,5528,6474,9303,671,183,42,686,4525,3039,4880,6904,12308,7236,3062,7549,5774,2145,5689,3154,31,5159,5838,3055,4918,2077,3767,5448,594,2416,692,1640,262,1663,1714,1708,281,2441,615,39,1339,2069,630,418,997,87,508,144,712,22,509,151,85,41,27,17,0,9,1,4,2,0,0,0
127,2020-12-04,14517996,9608211,6533968,2323764,2382012,765997,1694803,1454631,1352607,1688939,1684647,1157514,1016835,1041846,563680,1156770,808828,805804,967075,553040,542406,557135,436345,560622,408165,587439,278912,473991,500273,413191,312553,70236,342101,158387,238056,234353,206940,344497,238861,174062,297245,372620,134295,178378,101900,358336,196482,145325,113185,86499,143383,158807,173607,113392,4072,143685,152704,143917,6731,143370,138000,146680,124805,94676,87266,103877,124329,117583,26559,73491,69600,109760,112091,8610,87600,83133,113829,139692,96520,139643,85529,92793,87249,17857,36915,68627,66330,86730,74373,842,19993,46837,37801,41302,13939,73751,14804,40117,93348,37467,26758,52096,16038,11812,21898,11531,39718,10547,24752,13143,37017,345,58242,6043,10987,16297,21412,1361,13281,6047,17341,15493,19196,6735,10996,10320,27956,8233,9254,13186,5322,9181,5601,6480,9313,671,184,44,690,4525,3051,4938,6955,12349,7383,3091,7565,5774,2150,5690,3154,31,5159,5838,3055,4918,2077,3768,5462,632,2420,692,1726,262,1676,1756,1719,284,2441,615,39,1351,2078,630,424,999,87,508,144,712,22,509,151,85,41,27,17,0,9,1,4,2,0,0,0
128,2020-12-05,14733807,9644222,6577177,2336646,2410462,797893,1710382,1459832,1362249,1709991,1684647,1183640,1028986,1054273,569707,1168395,822985,810449,970860,559716,544179,558668,438069,562520,414131,589942,278912,475789,508345,416499,318640,71359,343826,160870,243581,237513,213843,344497,239885,175276,300689,376738,134295,179344,102991,358526,197391,145492,114568,87213,145279,160844,175907,115462,4086,143685,158154,144164,6965,147454,142323,147655,125352,96098,89382,104177,124329,118014,27228,73948,72463,109960,112740,8714,87732,84775,115557,140959,98047,139783,85529,93768,87984,17898,37546,68937,67311,87502,74774,849,20787,47072,38073,42148,14500,73751,14950,42337,93467,37879,27218,52096,16133,12181,22188,11531,39930,10617,24752,13159,37017,346,58255,6084,11063,16397,21441,1365,13413,6049,17473,15536,19468,6751,11036,10423,27965,8320,9254,13233,5324,9359,5637,6495,9347,671,184,44,694,4525,3051,5062,7005,12389,7601,3156,7570,5774,2150,5692,3166,31,5159,5838,3055,4922,2077,3770,5476,632,2420,694,1789,265,1676,1789,1722,285,2441,616,39,1378,2078,637,426,999,87,508,144,712,25,509,151,85,41,27,17,0,9,1,4,2,0,0,0
129,2020-12-06,14915060,9677203,6603540,2347595,2439163,828295,1727754,1463110,1371103,1728878,1684647,1194550,1040547,1063449,575796,1175850,834913,814565,972688,566628,546833,560382,439834,564200,420281,591756,278912,477545,513576,420294,322474,72694,344906,162917,250278,240089,219652,344497,240981,176429,303430,379657,137112,180089,104002,358713,197998,145560,115471,87920,147157,161421,177719,116731,4107,143685,162475,144369,7303,150353,146679,148453,125550,98038,91131,104442,124886,118432,27877,74246,74680,111023,113295,8782,87930,85805,116365,141937,99155,139908,86580,94507,88380,17916,38161,69255,67968,88252,75395,887,21313,47306,38323,42988,14978,74053,15078,42805,93577,38246,27631,52274,16244,12451,22499,11531,40131,10718,24752,13198,37017,348,58260,6129,11120,16477,21485,1366,13527,6051,17473,15591,19747,6767,11063,10520,27972,8403,9254,13233,5324,9516,5665,6501,9370,671,184,44,716,4525,3095,5135,7050,12428,7769,3212,7570,5774,2150,5701,3181,31,5159,5838,3055,4922,2078,3770,5482,632,2426,694,1856,265,1676,1789,1725,285,2441,616,39,1396,2079,638,430,999,87,508,144,712,25,509,151,85,41,27,17,0,9,1,4,2,0,0,0
130,2020-12-07,15109469,9703770,6623911,2351006,2466961,860432,1742528,1466309,1377100,1742557,1702328,1200006,1051374,1067870,581550,1182249,843898,817878,973912,573750,546833,562142,441399,566015,428054,592615,278912,479743,517236,423179,325071,74294,346797,164434,254148,244069,226209,354306,241995,177577,305693,381188,138096,180777,104329,358922,198244,145657,116721,88723,148953,164185,179230,117283,4126,146421,164976,144599,7505,152239,149765,149138,125674,99758,93177,104904,125115,118847,28580,74468,76071,111023,113735,8906,88111,86288,117495,142344,100431,140086,87097,94944,88579,17931,38755,69645,68332,88825,75395,888,21520,47516,38703,43683,15226,74053,15219,43324,93670,38562,27881,52274,16326,12867,23200,12058,40345,10839,24752,13213,38476,350,58273,6191,11184,16553,21507,1367,13595,6051,17473,15648,20084,6775,11098,10659,27987,8490,9278,13264,5325,9679,5697,6529,9370,671,184,44,716,4579,3111,5290,7084,12469,7953,3315,7579,5774,2150,5708,3181,31,5166,5838,3073,4922,2078,3770,5496,649,2428,698,1894,270,1676,1800,1728,287,2444,616,41,1397,2085,641,432,1002,87,511,146,712,25,509,151,85,43,27,17,0,9,1,4,2,0,0,0
131,2020-12-08,15333921,9735850,6674999,2365043,2492713,893630,1754914,1469919,1384610,1757394,1702328,1229269,1062397,1076180,586842,1193255,855054,821889,973912,579997,551070,563534,442785,568138,434320,594572,297732,481945,524675,426142,327976,75306,348285,166592,256367,247131,234027,358568,243377,178837,308070,384088,139135,181721,105445,359115,198752,145846,118045,89421,150602,168165,181166,119232,4151,147430,169649,144900,7806,154852,154152,149630,126473,101109,95332,105384,125325,119281,29378,74682,77476,111707,114266,8982,88294,87936,119204,142928,101739,140203,87986,96021,89100,17963,39432,70195,69452,89416,75690,893,22104,47716,39163,44436,15510,74206,15298,43881,93782,39153,28242,52500,16373,13286,23200,12058,40551,10912,24752,13248,38476,354,58285,6237,11271,16596,21513,1377,13750,6051,17473,15729,20296,6782,11118,10699,27993,8580,9278,13264,5326,9876,5700,6563,9399,684,184,44,718,4579,3132,5442,7127,12511,8013,3469,7579,5774,2150,5714,3181,31,5166,5887,3073,4927,2079,3776,5506,649,2428,716,1987,270,1676,1800,1729,289,2444,617,41,1404,2088,648,433,1005,87,515,146,712,25,509,152,85,43,27,17,0,9,1,4,2,0,0,0
132,2020-12-09,15556569,9767371,6728452,2379718,2518551,925342,1771548,1475222,1392133,1770149,1712101,1254358,1072620,1088346,592900,1205229,867991,828598,976621,586643,556927,564778,444164,569873,440737,597643,304793,484104,532040,429280,332073,76265,350271,169429,259588,250219,241831,363654,244433,180150,311002,388184,140409,182657,106856,359274,199228,146060,119720,90146,152453,171493,182977,121796,4169,148688,174383,145204,8104,159372,158555,150161,127127,102992,97895,105852,125490,119702,30072,74900,80615,112792,114834,9106,88495,90075,120970,144066,103166,140353,88522,97317,89661,18062,40098,70669,69954,90014,76012,898,22816,47851,39525,45188,16054,74352,15472,44442,93898,39607,28732,52622,16440,13286,25059,12058,40741,11007,24963,13274,38476,356,58291,6278,11369,16665,21547,1381,13843,6051,17473,15804,20468,6808,11192,10778,28000,8675,9300,13325,5333,10105,5732,6612,9399,684,184,44,720,4579,3151,5469,7162,12551,8519,3469,7585,6049,2164,5717,3181,31,5183,5887,3090,4927,2079,3776,5516,649,2434,720,2078,270,1676,1834,1732,290,2444,617,41,1432,2088,655,433,1005,90,515,146,712,25,509,152,85,43,27,17,0,9,1,4,2,0,0,0
103,2020-12-10,15787997,9796744,6781799,2393590,2546113,1748567,1792614,1482216,1399911,1787147,1720056,1287092,1083023,1102096,598933,1217126,881727,836764,979111,595473,563333,566440,445540,571253,447341,600397,312728,485965,539107,432327,335207,78499,352397,172406,265003,253121,249224,368695,245650,181405,313688,391529,142187,183630,107814,359415,200379,146385,121253,90958,154392,174568,185424,124921,4180,149815,178953,145495,8487,163992,162774,151721,127786,104879,101027,106280,125669,120147,30613,75203,83959,113207,115360,9181,88632,91922,122685,145240,104487,140516,89183,98603,90305,18091,40786,71344,70883,90579,76391,905,23706,48053,40023,46061,16598,74498,15773,45004,94025,40165,29572,52738,16521,13649,25730,12501,40946,11081,24963,13308,40037,357,58297,6349,11443,16766,21590,1385,13997,6051,17473,15925,20844,6833,11203,10884,28011,8787,9300,13368,5337,10268,5811,6633,9434,684,184,44,724,4579,3182,5576,7190,12588,8805,3579,7585,6049,2178,5717,3181,31,5183,5887,3090,4927,2081,3777,5524,656,2435,720,2126,270,1676,1868,1739,291,2444,617,41,1441,2092,657,434,1009,91,515,146,712,26,509,152,85,43,27,17,0,9,1,4,2,0,0,0
104,2020-12-11,16028086,9826775,6836227,2407079,2574319,1780673,1814398,1489328,1408909,1805873,1730575,1314309,1092407,1115201,605243,1229379,895620,845083,979111,604452,569205,567974,447039,572600,454254,600397,320098,487849,545567,435056,340287,80309,353269,175310,271200,255459,255758,373831,246694,182601,316581,394564,143705,184557,109104,359583,200765,146697,122648,92113,156359,177665,187779,127087,4192,150947,183099,145789,8849,168388,167155,152452,128541,106622,104103,106715,125669,120611,31375,75507,87066,113708,115782,9267,88820,93737,124264,146317,105863,140680,89880,99543,90978,18161,41736,72140,72044,91121,77059,906,24386,48116,40439,46863,16956,74811,16097,45594,94124,40546,30073,52738,16680,13649,26369,12501,41163,11162,25087,13326,40755,357,58305,6428,11509,16893,21618,1391,14169,6055,17473,16061,21147,6852,11262,10980,28025,8911,9330,13398,5339,10501,5839,6685,9434,720,187,44,725,4579,3202,5649,7236,12588,8965,3579,7623,6049,2214,5721,3181,31,5183,5887,3090,4936,2082,3779,5539,656,2438,723,2160,274,1676,1908,1745,292,2444,617,41,1466,2092,659,436,1009,94,515,147,712,27,509,152,87,43,27,17,0,9,1,4,2,0,0,0
105,2020-12-12,16245883,9857029,6880127,2421026,2602048,1809809,1835952,1494602,1417072,1825775,1730575,1336101,1100818,1126700,611631,1241436,908839,852965,980943,613630,575422,569781,448331,573622,460332,603159,320098,489178,551900,438425,344700,82246,355786,178272,276247,257275,261437,373831,247593,183755,319822,397597,145245,185513,110393,359749,201524,147030,123842,92913,158334,178952,190585,130794,4209,150947,187006,146044,9180,172523,171423,153585,129099,108099,107660,107177,125669,121089,32135,75756,90412,114043,116297,9354,88965,95481,125723,147312,107215,140827,89880,100306,91526,18217,42766,72757,73025,91638,77059,907,25046,48229,40803,47742,17713,74811,16269,46118,94217,40948,30450,52933,16812,14476,27071,12501,41394,11219,25143,13348,40755,359,58313,6528,11608,17061,21639,1395,14342,6063,17587,16161,21386,6864,11302,11101,28030,9041,9330,13420,5340,10780,5879,6714,9465,720,187,44,733,4579,3221,5721,7288,12624,9173,3894,7648,6049,2250,5725,3206,31,5185,5887,3090,4936,2083,3779,5552,711,2440,728,2199,274,1676,1932,1751,292,2444,628,41,1482,2096,668,437,1009,94,515,148,712,27,509,152,87,43,27,17,0,9,1,4,2,0,0,0
106,2020-12-13,16433854,9884100,6901952,2432559,2629699,1836728,1854493,1498160,1425774,1843712,1730575,1350810,1108269,1135676,617820,1250044,918444,860964,980943,623567,579079,571919,449400,574634,466016,608137,320098,490533,556335,440787,348744,83475,357176,180639,280400,259614,266432,373831,248423,184949,322463,399609,146520,186277,111361,359888,202110,147150,124534,93582,160295,179449,193007,132984,4237,150947,189726,146218,9708,175886,175874,154692,129282,109738,110305,107786,126240,121575,32790,76185,93255,114359,116769,9423,89143,96314,126518,148325,108342,140961,90779,101117,91892,18274,43484,73175,73638,92102,77356,912,25675,48527,41003,48530,18055,74956,16536,46580,94328,41426,30810,52933,16954,15101,27532,12501,41631,11246,25143,13368,40755,359,58320,6659,11710,17075,21680,1397,14461,6066,17587,16188,21591,6879,11357,11153,28037,9166,9330,13420,5353,10971,5920,6768,9491,725,187,46,736,4579,3251,5814,7338,12704,9295,4030,7659,6049,2250,5728,3206,31,5185,5887,3090,4936,2083,3782,5557,711,2440,729,2258,275,1676,1932,1770,292,2444,628,41,1514,2096,668,438,1009,98,515,148,712,27,509,152,88,69,27,17,0,9,1,4,2,0,0,0
