,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Netherlands,Poland,Mexico,Ukraine,Indonesia,South Africa,Philippines,Japan,Peru,Belgium,Israel,Czechia,Canada,Portugal,Malaysia,Australia,Thailand,Switzerland,Romania,Chile,Vietnam,Sweden,Iraq,Denmark,Austria,Greece,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Jordan,Georgia,Kazakhstan,Ireland,"Korea, South",Morocco,Cuba,Bulgaria,Croatia,Lebanon,Nepal,Norway,Tunisia,Bolivia,Mongolia,United Arab Emirates,Slovenia,Belarus,Lithuania,Ecuador,Uruguay,Costa Rica,Panama,Guatemala,Saudi Arabia,Azerbaijan,Sri Lanka,Paraguay,West Bank and Gaza,Kuwait,Dominican Republic,Finland,Burma,Venezuela,Latvia,Moldova,Ethiopia,Libya,Egypt,Bahrain,Singapore,Estonia,Armenia,Honduras,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Mozambique,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Iceland,Cote d'Ivoire,Suriname,Mauritius,Malta,Eswatini,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Papua New Guinea,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Brunei,New Zealand,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Liechtenstein,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
422,2021-04-27,32286133,17997113,14457203,5595437,4425259,4725252,4710582,3981512,3338564,3496134,2905172,2438193,2804881,1497806,2768034,2333126,2092421,1651794,1577200,1013618,576391,1768186,979034,838217,1622777,1195765,834991,398451,29750,59688,653957,1049539,1179772,2857,953254,1045010,249644,612170,337723,751659,683799,750817,772707,810231,706355,305850,366709,247489,120673,509972,103524,401109,324833,522763,307925,111686,303584,300258,32437,514591,238023,354669,242926,375329,190096,243167,363533,223025,414219,315119,103487,271814,293466,269681,265481,86427,142740,193721,116132,249714,254044,176254,224517,173548,61063,120836,214064,207320,196732,191398,203599,157492,91418,151122,63929,130736,121344,46600,164912,89630,38164,96930,69762,103638,94277,66594,59225,41737,92464,48011,28588,511,68922,24814,45212,11063,102419,65998,9947,25942,29701,40193,34031,6447,45885,10157,1206,30234,18448,109,12826,36190,33891,18314,22772,12631,22389,3828,22568,5422,10835,3884,13121,12884,22046,509,10220,10728,13722,12999,7720,13915,10678,4508,2048,13263,1110,223,2609,6898,13714,10553,7559,10931,6359,5058,159,5882,6220,2992,173,3640,2442,5220,1844,3829,3731,4046,2098,4779,1232,1053,2299,44,20,0,0,0,712,0,0,3,27,9,4,4,1
424,2021-04-28,32341279,18376421,14534482,5626979,4427390,4732981,4751026,3994894,3366827,3504799,2928890,2459906,2824626,1506476,2776927,2336944,2102130,1657035,1578450,1020495,582174,1783339,982959,838323,1626033,1203487,835563,401593,29773,61699,656077,1051779,1184271,2865,960520,1051868,250479,614510,340493,754614,685937,752009,774399,815711,708265,307401,369704,247857,121351,510465,104512,402491,327737,524241,312699,112156,305313,301831,33608,516301,238421,355924,244555,377662,193027,245601,363895,224621,415281,316521,104953,274170,294550,271145,265819,86656,142790,194959,117099,250138,255288,176701,225528,174659,61086,121232,214872,208356,197378,192326,204289,158326,91484,151569,64689,130859,121580,46600,164993,90008,38191,97080,69804,103638,94599,66826,59370,41766,92513,48177,29052,604,68922,24888,45292,11761,102446,65998,10170,26168,29768,40249,34052,6456,45943,10218,1206,30249,18452,111,12963,36510,33944,18346,23181,12639,22513,3831,22568,5500,10915,3941,13148,12898,22087,509,10349,10730,13780,13017,7821,13915,10678,4508,2124,13286,1116,224,2613,6898,13714,10553,7559,10986,6359,5058,159,5885,6263,3004,173,3659,2447,5224,1850,3833,3731,4049,2098,4789,1232,1059,2301,44,20,0,0,0,712,0,0,3,27,9,4,4,1
426,2021-04-29,32400143,18762976,14603096,5653526,4429849,4742142,4788700,4009208,3391039,3514942,2954943,2479805,2841934,1515165,2785353,2340934,2113880,1662868,1579536,1028738,588087,1783339,986622,838407,1628536,1211906,836033,404925,29798,63570,658143,1053629,1190991,2910,967678,1058794,251248,616739,342908,756955,687944,753075,776983,820823,709817,308834,372662,248326,122007,510886,105661,403728,330176,525577,317530,112541,307215,301831,34623,518262,239339,357233,245896,380689,195734,248382,364218,226247,416307,317913,106484,276865,295601,272562,266214,86930,142800,196386,117795,250508,256418,177072,226531,175752,61121,121657,215528,211076,197866,193253,204976,158821,91533,152002,65534,130977,121866,46934,165055,90406,38235,97257,69864,103638,94944,67045,59576,41797,92562,48177,29370,672,69198,24995,45414,12641,102474,72250,10498,26431,29812,40295,34062,6466,45998,10286,1206,30276,18458,116,13106,36696,33944,18377,23554,12646,22631,3838,22818,5602,10997,3985,13198,12931,22215,509,10349,10731,13815,13017,7821,13915,10678,4534,2190,13309,1121,224,2613,6898,13714,10567,7694,11026,6411,5060,160,5887,6294,3011,174,3671,2452,5226,1855,3834,3733,4053,2099,4810,1232,1066,2301,44,20,0,0,0,712,0,0,3,27,9,4,4,1
430,2021-04-30,32458144,19164969,14675104,5677829,4432246,4750755,4820591,4022653,3405365,3524077,2977363,2499077,2859724,1522973,2792142,2344755,2124070,1668368,1581210,1037460,592771,1799445,990229,838481,1630758,1220378,836493,408713,29811,65153,659974,1055265,1198245,2928,973604,1065199,251249,618870,345033,759132,689557,754078,779348,825519,711373,310310,375539,248870,122634,511249,106707,404380,332183,526578,323187,112970,309119,303732,35979,520236,240292,358738,247269,381862,198428,250991,364576,227671,417363,319109,108146,279077,296462,273991,266561,87131,142817,197683,118558,250837,257442,177508,227552,176934,61145,122019,216064,212333,198461,193253,205652,159318,91586,152367,66202,131085,122108,46934,165110,90808,38257,97389,69917,103638,95275,67205,59745,41866,92562,48351,29835,757,69198,25116,45578,13402,102494,72250,10824,26652,29853,40344,34078,6472,46036,10363,1206,30292,18458,117,13283,37014,33944,18402,23882,12668,22733,3855,23075,5838,10997,3995,13232,12967,22215,509,10453,10731,13858,13056,7821,13915,10678,4552,2276,13310,1128,224,2613,6898,13714,10583,7694,11100,6411,5060,160,5898,6317,3021,174,3671,2454,5228,1864,3834,3734,4054,2099,4817,1232,1074,2302,44,20,0,0,0,712,0,0,3,27,9,4,4,1
444,2021-05-01,32506407,19557457,14733396,5703499,4434157,4759902,4849408,4035617,3423900,3524077,2993865,2516157,2877746,1528753,2798617,2347780,2132742,1672880,1582842,1046653,598754,1799445,993434,838481,1632932,1227807,836947,411594,29824,67044,659974,1056572,1203755,2942,973604,1070366,252740,620485,346422,760584,690931,755233,781299,829933,712077,311457,378441,249437,123240,511562,107622,404846,334229,527508,328893,113259,310734,306527,37285,521948,241309,359982,248655,384589,200908,250991,364844,228477,418411,320322,109862,281023,296462,275270,266861,87328,142831,198865,119370,251160,258062,177508,228584,177997,61179,122450,216596,213167,198461,193253,206302,160053,91670,152581,66985,131185,122311,46934,165110,91250,38260,97517,69965,103638,95752,67205,59939,41905,92601,48654,30237,821,69198,25225,45777,13790,102517,72250,11072,26815,29904,40388,34095,6472,46114,10428,1206,30307,18458,119,13404,37296,33944,18429,24127,12668,22818,3863,23075,5966,11119,4018,13232,12992,22247,509,10453,10731,13896,13056,7821,13915,10678,4560,2276,13319,1132,227,2618,6898,13714,10583,7694,11121,6411,5066,160,5898,6325,3028,174,3671,2457,5229,1864,3838,3736,4057,2099,4824,1232,1106,2302,45,20,0,0,0,712,0,0,3,27,9,4,4,1
466,2021-05-02,32536475,19925517,14762684,5713420,4435831,4768476,4875388,4044762,3432676,3524077,3005259,2534855,2893655,1534264,2803233,2348873,2137959,1677274,1584064,1054983,604644,1810998,995562,838554,1634114,1234733,837277,415012,29838,68984,659974,1057655,1210920,2962,973604,1074930,253607,622110,346422,761943,691920,756249,782892,834146,712901,312445,381078,249838,123728,511856,108693,405194,335173,528208,336030,113469,311743,306527,38470,523795,241672,361063,249680,387299,202492,250991,365104,228684,419348,321380,111753,282543,297638,276586,267455,87437,142838,200067,119750,251335,258384,177871,229635,179297,61218,122685,216863,213167,198461,195807,206948,160422,91693,152685,67448,131238,122522,46934,165153,91643,38281,97619,69984,103638,96060,67205,60122,41905,92601,48654,30745,933,69198,25253,45867,14520,102530,72250,11313,26993,29965,40433,34096,6472,46114,10489,1241,30319,18458,119,13518,37630,33944,18448,24368,12668,22898,3866,23075,6106,11206,4038,13282,13010,22304,509,10519,10733,13915,13094,7821,13915,10678,4560,2444,13319,1137,227,2622,6898,13714,10583,7694,11157,6411,5066,160,5901,6341,3033,174,3671,2457,5251,1882,3839,3736,4062,2099,4828,1232,1111,2310,45,20,0,0,0,712,0,0,3,27,9,4,4,1
488,2021-05-03,32582348,20282833,14801673,5717187,4437505,4776844,4900121,4050708,3438186,3540430,3021179,2555587,2905254,1543494,2805756,2349900,2140838,1682004,1584961,1062225,609108,1814127,996896,838621,1634619,1243845,837457,417512,29850,71025,663952,1058337,1215815,2985,973604,1079998,254368,623201,348568,763682,693169,756876,784111,837523,714173,312954,383164,250290,124269,511912,109625,405825,335522,528457,343418,113952,312747,308984,39381,525567,241883,361897,250337,388046,204120,256676,365299,228871,420301,321798,113676,284453,298203,277832,267681,87572,142842,200931,119953,251378,258813,178335,230713,180462,61235,122943,217008,214475,198461,196900,207592,160559,91722,152747,67506,131276,122717,47851,165199,92006,38293,97718,70000,103638,96337,67495,60300,41973,92683,48654,31330,966,69727,25311,46039,15361,102549,72250,11471,27133,30004,40464,34099,6483,46154,10543,1241,30354,18460,121,13564,37751,33944,18476,24548,12674,22977,3881,23201,6270,11262,4046,13295,13010,22333,509,10576,10733,13937,13094,7884,13915,11016,4560,2524,13324,1145,227,2623,6898,13714,10602,7694,11201,6411,5067,160,5901,6363,3034,174,3673,2465,5261,1882,3845,3736,4062,2099,4828,1232,1119,2310,45,20,0,0,0,712,0,0,3,27,9,4,4,1
494,2021-05-04,32624914,20664979,14871208,5741564,4439489,4784497,4929118,4059821,3462297,3544945,3047417,2575737,2919805,1551248,2808052,2352964,2143427,1686373,1586148,1067892,613298,1818689,999627,838697,1636836,1250657,837715,420632,29865,72788,665585,1059331,1219064,2995,988554,1086141,255178,624595,349936,765596,694473,757806,784837,837523,715703,313742,385491,250672,124945,512285,110644,406192,336918,529205,351005,114436,314152,308984,40396,527266,242777,362594,251450,391242,206946,257980,365619,230095,421300,322761,115590,286667,298921,279085,268070,87888,142858,201807,120378,251504,259354,178672,231803,181880,61252,123344,217407,215833,199463,197802,208232,160904,91804,152814,67987,131327,122999,47851,165215,92320,38327,97813,70031,103638,96561,67642,60563,42032,92740,48654,31931,1026,69727,25351,46087,16299,102560,72250,11706,27284,30071,40492,34123,6491,46173,10623,1241,30381,18461,121,13656,37989,33944,18503,24742,12675,23051,3884,23201,6352,11273,4052,13316,13037,22368,509,10576,10733,13969,13135,7884,14121,11016,4573,2653,13339,1153,228,2629,6989,13714,10613,7694,11247,6521,5071,160,5914,6390,3041,174,3681,2468,5286,1882,3846,3737,4068,2110,4835,1232,1135,2311,45,20,0,0,0,712,0,0,3,27,9,4,4,1
496,2021-05-05,32670693,21077410,14947580,5767568,4441644,4792354,4955594,4070400,3484755,3551262,3071496,2591609,2934611,1558549,2811951,2355985,2146121,1691658,1588221,1073555,617358,1818689,1003746,838767,1639248,1258014,838102,424376,29884,74900,667380,1060895,1222949,3030,995595,1091954,255181,626239,352027,767338,695875,758896,785967,841636,716923,315913,388111,251087,125519,512656,111654,407827,339412,530217,359610,114905,315600,310572,41524,529220,243719,363732,252699,393048,209867,260535,365975,231289,422316,323841,117529,288974,299736,280536,268561,88094,142874,202578,120736,251820,260139,178927,232905,183330,61268,123781,217900,216964,199882,198572,208877,161393,91849,153137,68496,131419,123272,47851,165273,92724,38357,97930,70052,103638,96958,67850,60797,42102,92828,49323,32665,1072,69997,25421,46194,16971,102571,72250,12105,27529,30130,40544,34143,6497,46231,10696,1241,30411,18467,125,13829,38116,34082,18542,25159,12680,23121,3915,23201,6708,11273,4069,13340,13068,22468,509,10576,10749,13998,13149,7884,14121,11016,4585,2786,13345,1160,228,2633,6989,13714,10613,7694,11268,6521,5076,160,5914,6414,3046,174,3707,2471,5286,1882,3847,3738,4068,2110,4847,1232,1144,2314,45,20,0,0,0,712,0,0,3,27,9,4,4,1
498,2021-05-06,32717292,21491598,15019870,5789281,4444262,4799872,4977982,4082198,3502672,3559222,3095582,2610018,2951101,1565352,2818378,2358831,2152280,1697305,1590370,1080172,621728,1824457,1007264,838828,1641120,1266137,838475,427927,29893,76811,669067,1062527,1229248,3090,1002121,1098187,257181,627484,355445,769160,697241,759611,787647,850131,717930,317719,391052,251474,126044,513016,112714,408372,341052,531234,368580,115411,317010,314190,42464,530944,244556,364951,254091,395327,213449,263094,366364,232439,423406,324685,119424,291540,300387,281772,269184,88359,142874,204057,121509,252153,260802,179193,234015,184697,61286,124147,218325,217595,200353,199344,209470,162098,91946,153461,69058,131510,123473,48417,165301,93176,38398,98042,70108,105614,97278,68020,61162,42152,92828,49460,33368,1177,69997,25486,46338,17621,102586,74946,12396,27921,30201,40578,34151,6500,46315,10816,1241,30420,18473,129,13957,38337,34461,18576,25526,12682,23191,3929,23201,7192,11630,4093,13363,13068,22505,509,10711,10749,14029,13164,7884,14368,11016,4607,2870,13353,1173,228,2634,6989,13714,10620,7694,11307,6674,5079,160,5925,6426,3050,174,3734,2475,5286,1889,3847,3738,4068,2113,4854,1232,1161,2317,45,20,0,0,0,712,0,0,3,27,9,4,4,1
500,2021-05-07,32765470,21892676,15096714,5808420,4446752,4808133,4998089,4092747,3517762,3567408,3118134,2627094,2968626,1572861,2824425,2361874,2160809,1703632,1592626,1087885,627778,1824457,1010987,838858,1642696,1274073,838852,432425,29906,78855,670613,1063949,1235778,3137,1007792,1103950,258204,628817,358116,770842,698518,760362,789188,854240,718632,319266,393639,251904,126745,513314,113876,409495,342487,531834,377603,115818,318236,314190,43201,532710,245159,366305,255384,396888,216146,265486,366762,233696,424445,325407,121338,294233,300946,282981,269958,88598,142903,205181,122545,252413,261580,179697,235140,186403,61311,124529,218681,218330,200693,199344,210070,162666,92004,153694,69518,131577,123692,48417,165340,93597,38403,98142,70138,105784,97663,68153,61455,42224,92856,49552,34134,1205,70255,25539,46428,18179,102596,74946,12720,28201,30240,40621,34158,6506,46344,10933,1241,30432,18474,129,14073,38641,34461,18613,25837,12686,23256,3931,23311,7675,11630,4132,13390,13106,22553,509,10773,10761,14059,13164,7884,14368,11147,4607,2965,13353,1178,229,2634,6989,13714,10637,7694,11319,6674,5079,160,5925,6446,3054,174,3742,2477,5310,1895,3854,3739,4068,2113,4862,1232,1190,2317,45,20,0,0,0,712,0,0,3,27,9,4,4,1
502,2021-05-08,32800626,22296081,15158475,5829199,4448808,4816331,5016141,4102921,3530887,3567408,3136158,2640670,2985536,1580300,2829196,2364617,2169650,1709762,1592626,1094849,635016,1845056,1014351,838886,1644335,1280731,839258,436944,29922,81274,670613,1065254,1241976,3245,1007792,1108558,258881,630050,360577,772127,698518,761194,790564,858026,719233,320830,396130,252303,127309,513628,114912,409961,343829,532269,385890,116134,319512,317547,44016,534445,245793,367674,256906,398921,218800,265486,367270,234883,425442,326056,123234,296306,301437,284076,270600,88812,142934,206549,123331,252604,262217,179697,236272,187905,61331,124901,219092,219288,200693,199344,210603,163238,92057,153891,69842,131666,123900,48417,165370,93978,38414,98237,70166,105784,98079,68153,61755,42308,92856,49893,34724,1233,70255,25586,46588,18717,102613,74946,13122,28477,30285,40665,34166,6506,46385,11020,1246,30438,18477,136,14203,38874,34461,18636,26111,12686,23319,3933,23432,8069,11630,4149,13406,13106,22602,509,10773,10761,14082,13164,7884,14415,11147,4654,3111,13377,1183,230,2642,6989,13714,10637,7694,11335,6674,5079,160,5925,6462,3057,175,3742,2479,5313,1912,3854,3739,4068,2113,4874,1232,1202,2318,45,20,0,0,0,712,0,0,3,27,9,4,4,1
504,2021-05-09,32823117,22662575,15191195,5838327,4450578,4824621,5031332,4111210,3530887,3567408,3147740,2654811,3002758,1586868,2833052,2365792,2175151,1713684,1596595,1101990,641500,1850290,1016609,838894,1645061,1287175,839582,440677,29931,83375,670613,1066111,1247469,3412,1007792,1112725,259755,631076,362004,773513,700408,761546,791709,861473,719233,321919,398272,252809,127772,513864,115981,410202,344494,532839,394667,116365,320813,317547,44820,536017,246082,368888,257827,400296,220683,265486,367656,235098,426384,326716,125906,297789,301751,285068,271548,88946,142947,207870,123963,252749,262702,179970,237410,189356,61359,125126,219270,219288,200693,201350,210992,163554,92092,154026,70239,131723,124104,48417,165419,94397,38419,98303,70212,105784,98400,68153,61842,42355,92951,50070,35815,1302,70380,25652,46708,19237,102625,74946,13355,28740,30323,40692,34171,6506,46442,11112,1246,30447,18480,139,14362,39012,34461,18667,26441,12686,23379,3942,23432,8297,11630,4177,13423,13154,22633,509,10773,10773,14108,13164,7884,14415,11147,4654,3227,13379,1184,230,2644,6989,13714,10637,7694,11335,6674,5079,160,5929,6482,3060,175,3742,2479,5319,1912,3854,3741,4068,2114,4877,1231,1221,2318,45,20,0,0,0,712,0,0,3,27,9,4,4,1
446,2021-05-10,32856307,22992517,15227496,5841626,4452956,4832959,5044936,4116287,3538208,3581392,3165121,2673219,3015301,1592742,2835083,2366496,2178095,1718575,1597724,1108826,646440,1850290,1017876,838957,1645448,1294712,839740,444484,29938,85005,674296,1066731,1252808,3489,1007792,1117627,260687,631896,363904,775027,701326,762257,792386,864557,720998,322468,398295,253189,128283,513922,117097,411280,344747,533141,403794,117022,321837,318610,45459,537524,246231,369767,258623,402060,222870,271478,367908,235304,427370,327087,128530,299684,302249,286046,272108,89076,142963,209162,124301,252798,263120,180226,238560,191018,61378,125337,219353,220185,201217,202137,211389,163620,92112,154051,70508,131753,124288,49041,165468,94759,38433,98365,70283,105784,98654,68431,62063,42384,93011,50209,37019,1327,70380,25714,46782,19743,102643,74946,13454,28875,30350,40714,34180,6519,46443,11213,1288,30458,18482,140,14442,39162,34889,18691,26578,12700,23439,3946,23565,8507,12086,4200,13429,13167,22633,509,10908,10773,14115,13164,7884,14415,11343,4690,3353,13382,1199,230,2644,6989,13714,10641,7694,11355,6674,5083,160,5929,6485,3064,175,3754,2481,5322,1922,3860,3741,4089,2117,4882,1237,1241,2318,45,20,0,0,0,712,0,0,3,27,9,4,4,1
448,2021-05-11,32891510,23340938,15297602,5861417,4455446,4840948,5059433,4123230,3557904,3586333,3191097,2691352,3031726,1598280,2838180,2368393,2180429,1723596,1599272,1113547,652675,1853370,1020332,839000,1646981,1300269,840008,448457,29946,86924,675671,1067887,1256546,3571,1021604,1122914,261613,632766,367076,776257,702451,763041,792879,867438,721853,324256,401892,253567,128918,514164,118168,412157,345623,533685,413111,117495,322998,320209,45936,539138,246725,370509,259862,402595,225847,273714,368368,236266,428369,327601,131098,302061,302777,287199,272809,89333,142974,210116,124960,252949,263672,180692,239740,192750,61403,125696,219596,222118,201512,202713,211732,163976,92152,154222,70784,131803,124483,49041,165515,95072,38448,98449,70267,106130,99033,68552,62403,42427,93011,50301,38520,1362,70380,25773,46821,20223,102660,74946,13802,29146,30392,40729,34183,6522,46484,11306,1288,30464,18487,152,14531,39351,34889,18691,26709,12704,23490,3950,23565,8696,12493,4208,13447,13167,22719,509,10908,10773,14133,13179,7995,14486,11343,4700,3493,13384,1210,230,2643,7086,13714,10641,7694,11369,6674,5083,160,5934,6492,3068,175,3818,2486,5324,1922,3860,3741,4089,2118,4888,1238,1247,2320,45,20,0,0,0,712,0,0,3,27,9,4,4,1
450,2021-05-12,32927432,23703665,15373850,5882915,4457742,4849044,5072462,4131078,3564494,3592751,3215572,2707761,3048719,1604659,2842339,2371483,2185088,1728204,1602031,1118359,659726,1865639,1023583,839030,1648667,1306576,840493,453222,29955,88907,677210,1068817,1260448,3658,1027934,1127580,262859,633960,369554,777397,703497,763714,793784,870703,721853,325665,404348,254013,129633,514432,119375,412814,347094,534388,422349,117995,324103,322578,46448,540646,247449,371405,261128,404632,228102,276887,368930,237682,429389,328159,133527,304889,303270,288184,273497,89548,142997,210948,125689,253173,264367,180945,240927,194289,61419,126064,219950,222992,201796,202713,212124,164386,92211,154372,71174,131845,124682,49041,165559,95467,38466,98546,70287,106243,99316,68748,62718,42487,93125,50515,40092,1417,70915,25846,46922,20695,102671,74946,14417,29405,30429,40762,34183,6526,46516,11427,1288,30469,18492,161,14659,39510,34889,18745,27029,12707,23543,3957,23734,8873,12997,4233,13470,13210,22719,509,10966,10774,14149,13227,7995,14486,11343,4725,3626,13387,1231,231,2644,7086,13714,10641,7694,11389,6866,5086,161,5934,6498,3069,175,3822,2487,5325,1926,3860,3741,4089,2118,4891,1240,1257,2320,45,20,0,0,0,712,0,0,3,27,9,4,4,1
452,2021-05-13,32966319,24046809,15453880,5902376,4460405,4857303,5083996,4139160,3578125,3598452,3242103,2722007,3067879,1610699,2845762,2375115,2192022,1731652,1605252,1124724,666600,1865639,1026473,839059,1649947,1313324,840929,458077,29957,93794,677210,1069770,1266601,3740,1027934,1132092,264214,634893,371693,778687,703497,764321,795200,873220,722754,326441,407024,254450,130380,514670,120561,413320,348158,534968,431191,118315,324823,324868,47033,542158,248046,372242,262335,405783,231901,279926,369455,238787,430505,328668,135796,307457,303270,289243,274319,89804,143004,211838,126378,253386,264960,181179,242120,196105,61453,126364,220217,222992,202003,202713,212423,164720,92262,154494,71434,131890,124889,49041,165612,95826,38491,98619,70315,106243,99645,68748,63045,42578,93159,50733,41308,1482,70915,25934,47020,21141,102681,74946,14814,29695,30478,40790,34200,6526,46520,11572,1288,30473,18497,165,14845,39759,34889,18767,27386,12709,23595,3959,23734,9081,13242,4261,13470,13238,22719,509,11024,10778,14149,13255,7995,14486,11343,4725,3879,13387,1256,232,2645,7086,13714,10641,7694,11389,6866,5087,161,5934,6507,3070,178,3822,2490,5326,1928,3860,3743,4096,2125,4895,1240,1263,2320,45,20,0,0,0,712,0,0,3,27,9,4,4,1
454,2021-05-14,33008363,24372907,15531794,5909419,4462603,4866641,5095390,4146722,3588502,3604799,3269466,2732152,3084460,1616234,2849014,2377995,2199708,1734285,1608393,1131467,672862,1879049,1028104,839079,1651178,1319265,841379,462190,29964,96050,679510,1070605,1273516,3816,1037126,1134859,265165,635780,373881,779535,705185,764881,796390,874751,722754,327831,409659,254870,131061,514705,121838,413838,349084,534968,439658,118740,325280,327224,47548,543610,248520,373351,263475,407002,235206,282741,370043,240170,431432,328994,138085,309638,303270,290006,275378,89961,143035,212998,127053,253567,265413,181179,243317,197474,61505,126642,220447,223922,202143,202713,212667,165112,92356,154524,71647,131939,125059,49656,165661,96117,38535,98703,70361,106243,99845,68922,63355,42674,93243,50733,42775,1498,70915,26033,47150,21499,102696,74946,15379,30030,30511,40806,34200,6537,46535,11707,1288,30474,18511,166,14988,39888,34889,18781,27672,12714,23645,3961,23799,9251,13707,4282,13510,13244,22746,509,11024,10778,14163,13268,7995,14486,11343,4788,4118,13394,1290,232,2645,7086,13714,10651,7694,11402,6866,5087,161,5940,6523,3071,178,3822,2490,5326,1932,3860,3745,4103,2125,4897,1240,1276,2324,45,20,0,0,0,712,0,0,3,27,9,4,4,1
456,2021-05-15,33038760,24684077,15599145,5925104,4464663,4875308,5106862,4153374,3595872,3604799,3290935,2739875,3103333,1620702,2851911,2380690,2206627,1736670,1611143,1138187,679279,1879049,1030071,839118,1652238,1324439,841848,466330,29975,99145,679510,1071334,1280252,4112,1037126,1136917,266240,636424,375831,779796,705890,765492,797429,877130,722754,329407,412236,255331,131671,514817,123221,414041,349910,535446,447704,119052,325832,329733,48101,544931,249014,374714,264724,409520,238079,282741,370533,241117,432269,329371,140471,311746,303658,290801,276272,90210,143059,212998,127597,253736,265832,181179,244520,199093,61536,126922,220729,225964,202143,202713,212927,165379,92409,154636,71818,131978,125194,49656,165702,96368,38554,98778,70410,106243,100249,68922,63412,42674,93243,50949,43782,1570,71330,26099,47233,21834,102717,74946,15899,30354,30546,40828,34210,6537,46535,11828,1288,30478,18519,166,15168,40005,34889,18806,27951,12714,23693,3965,23799,9440,13707,4290,13510,13265,22746,509,11024,10782,14176,13353,7995,14486,11343,4818,4279,13395,1475,232,2646,7086,13714,10652,7694,11414,6866,5087,161,5940,6538,3074,178,3844,2493,5330,1932,3863,3746,4103,2128,4901,1241,1279,2327,45,20,0,0,0,712,0,0,3,27,9,4,4,1
458,2021-05-16,33056191,24965463,15636709,5939130,4466589,4883734,5117374,4159122,3602939,3604799,3307285,2751166,3118426,1625151,2854079,2381923,2210375,1739750,1613728,1143963,684535,1889052,1031923,839119,1652840,1329183,842182,470110,29978,101447,679510,1071899,1286548,4212,1037126,1139373,267204,637097,377090,780159,706458,765867,798147,880362,724154,330375,414325,255706,132290,514944,124454,414192,350390,535753,455020,119299,326572,332567,48642,546182,249310,376341,265536,410129,240512,282741,370877,241369,433094,329843,142746,313527,303827,291629,277188,90374,143065,215301,127978,253845,266264,181410,245721,200977,61585,127053,220860,226719,202143,205511,213183,165465,92436,154698,71975,132015,125311,49656,165709,96670,38560,98852,70442,106506,100473,68922,63484,42779,93243,51218,44523,1591,71479,26141,47319,22184,102746,74946,16255,30637,30562,40850,34214,6537,46656,11950,1288,30480,18520,172,15271,40141,34889,18828,28168,12714,23738,3967,23799,9661,13707,4329,13510,13275,22746,509,11024,10790,14190,13393,7995,14486,11343,4818,4458,13397,1682,232,2651,7086,13714,10652,7694,11434,6866,5087,161,5940,6543,3077,178,3844,2493,5333,1937,3863,3746,4107,2128,4904,1241,1286,2327,45,20,0,0,0,712,0,0,3,27,9,4,4,1
460,2021-05-17,33082011,25228996,15672307,5942481,4468582,4892938,5127548,4162576,3608320,3615860,3335965,2765485,3131410,1627997,2855190,2382745,2212635,1744045,1615485,1149925,688212,1889052,1032895,839159,1653099,1334734,842381,474556,29983,111082,682160,1072291,1292096,4359,1037126,1142925,268040,637573,378485,780857,707033,766253,798573,882928,725258,330879,414345,256085,132818,515023,125511,414869,350506,535954,464218,119500,327473,334824,49175,547411,249424,377532,266063,410870,242906,288626,371145,241528,433980,330269,145202,315547,304074,292490,277919,90508,143097,216415,128125,253954,266646,181714,246909,202556,61613,127206,220927,227516,202490,206297,213485,165537,92460,154725,72140,132032,125485,50800,165778,96893,38572,98898,70463,106531,100732,69190,63598,42859,93333,51390,45956,1638,71479,26215,47396,22544,102769,74946,16549,30787,30609,40872,34216,6548,46661,12107,1288,30484,18523,174,15352,40204,34889,18858,28281,12742,23788,3968,23909,9741,13707,4347,13555,13279,22830,509,11225,10790,14194,13460,7995,14486,11343,4818,4589,13397,2017,232,2653,7086,13714,10652,7694,11434,6866,5087,161,5957,6568,3080,178,3868,2494,5339,1937,3863,3746,4107,2129,4904,1251,1296,2330,45,20,0,0,0,712,0,0,3,27,9,4,4,1
