,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Portugal,Israel,Belgium,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Serbia,Austria,Hungary,Japan,Jordan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Kazakhstan,Bulgaria,Bolivia,Croatia,Dominican Republic,Azerbaijan,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Greece,Kuwait,Slovenia,Moldova,West Bank and Gaza,Egypt,Guatemala,Armenia,Honduras,Qatar,Paraguay,Ethiopia,Nigeria,Oman,Burma,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Albania,Kenya,North Macedonia,China,"Korea, South",Latvia,Kyrgyzstan,Ghana,Sri Lanka,Zambia,Uzbekistan,Montenegro,Norway,Kosovo,Estonia,El Salvador,Mozambique,Uruguay,Singapore,Finland,Luxembourg,Afghanistan,Cuba,Uganda,Namibia,Zimbabwe,Cameroon,Cyprus,Senegal,Cote d'Ivoire,Malawi,Botswana,Sudan,Australia,Congo (Kinshasa),Thailand,Jamaica,Malta,Angola,Maldives,Madagascar,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Gabon,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Guyana,Bahamas,Mali,South Sudan,Somalia,Trinidad and Tobago,Togo,Nicaragua,Equatorial Guinea,Djibouti,Benin,Iceland,Central African Republic,Niger,Gambia,Chad,Sierra Leone,San Marino,Saint Lucia,Comoros,Guinea-Bissau,Barbados,Mongolia,Eritrea,Seychelles,Liechtenstein,Vietnam,New Zealand,Yemen,Burundi,Liberia,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Papua New Guinea,Taiwan*,Cambodia,Bhutan,Antigua and Barbuda,Diamond Princess,Mauritius,Tanzania,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Micronesia,Vanuatu
404,2020-09-08,6327884,4370128,4162073,1032354,354934,375947,534513,280153,283270,254957,679513,500034,642860,71526,391112,640441,143914,200035,691575,29877,79792,135757,425541,97033,60895,138194,89141,269578,85707,299659,241987,44837,329251,75721,31994,30081,9304,72724,2581,75098,21324,322237,98407,4727,9559,73208,110757,48138,1729,134203,17313,122308,12285,100131,37557,5417,30080,18784,49897,3126,11832,91244,3232,40556,27363,100228,78721,44953,65218,120579,24214,60784,55456,87590,1807,55563,19583,21961,56778,46938,10553,35356,15226,90087,21588,1432,44487,45012,3140,12952,44281,5875,11623,14301,2564,26511,4647,1712,57091,8337,6974,38520,4377,3900,8928,7388,19848,1511,14044,18778,5630,2126,13470,26465,10292,3446,3323,2099,3033,8741,15435,4439,7165,4904,9848,3289,4400,8608,8860,8360,1361,1466,1261,1148,4419,4891,1613,2585,2882,2552,3371,2391,1513,4818,4985,5388,2213,2150,4735,1178,3275,1045,2064,716,26,456,2245,180,310,341,137,107,1054,1788,1994,466,1311,156,898,62,503,495,274,234,95,712,361,509,145,24,22,27,31,22,17,12,0,9,0,0,0,0
405,2020-09-09,6361638,4465863,4197889,1037526,357615,384566,543379,281583,284943,256433,686851,512293,647321,71947,393425,642431,146511,203342,696190,31036,81085,136135,427027,98304,61541,142190,89691,273821,85880,300030,245143,45306,331078,77878,32078,30583,9715,73264,2659,75981,21877,323012,99042,4888,9583,73402,112166,49219,1773,134726,17435,123345,12626,100937,37732,5417,30164,19036,51224,3158,12080,92082,3312,41144,27919,100403,79622,45152,65597,120846,25026,61700,55632,87939,2009,56751,20462,22258,57450,47216,10704,35460,15293,90100,21743,1443,44613,45313,3147,13112,44930,6094,11746,14377,2585,26602,4764,1741,57166,8430,7023,38544,4459,4101,9108,7429,19848,1514,14102,18815,5653,2126,13470,26524,10324,3447,3437,2162,3092,8834,15520,4460,7191,4936,9885,3351,4473,8621,8899,8362,1365,1476,1301,1164,4447,4891,1703,2721,2898,2555,3371,2588,1528,4818,4990,5391,2242,2153,4736,1178,3293,1048,2067,722,27,456,2245,180,310,341,137,108,1059,1792,1999,466,1313,161,898,62,504,495,274,234,95,712,361,509,145,24,22,27,32,22,17,12,0,9,0,0,0,0
377,2020-09-10,6397758,4562414,4238446,1042836,360546,394328,554143,283180,286455,258149,694664,524198,652364,72453,395488,644438,149146,207203,702776,32413,82016,136956,428669,99684,62126,146351,90568,278418,86194,300371,248947,45711,332970,79767,32136,31247,10191,73916,2739,76911,22437,323720,99715,5066,9628,73591,113206,50465,1830,135159,17598,124205,12917,101716,37874,5882,30360,19353,52549,3194,12452,92822,3389,41704,28664,100557,80306,45326,65802,121052,25631,62578,55829,88337,2150,57823,20939,22544,58207,47488,10860,35603,15414,90127,21919,1448,44684,45313,3155,13214,45473,6222,11867,14446,2600,26688,4832,1759,57229,8469,7088,38572,4551,4291,9256,7453,20009,1517,14150,18869,5655,2252,13470,26564,10343,3454,3511,2204,3217,8900,15624,4479,7222,4994,9946,3416,4557,8621,8939,8376,1365,1486,1301,1164,4477,4891,1750,2721,2909,2555,3371,2698,1537,4818,4990,5394,2242,2157,4747,1178,3330,1051,2069,722,27,456,2275,180,311,361,137,109,1059,1793,2003,469,1315,165,901,62,507,496,274,238,95,712,361,509,145,24,24,27,32,22,17,12,0,9,0,0,0,0
378,2020-09-11,6445407,4659984,4282164,1048257,364090,403837,566326,284796,288126,259735,702088,535705,658299,73047,397801,646398,152373,210940,710067,33860,83370,137676,430535,101075,62813,150326,91537,282672,86505,300955,252964,46239,334762,82197,32228,31827,10909,74558,2945,77842,22983,324407,100330,5252,9810,73784,114732,51919,1917,135589,17799,125172,13107,102232,38037,6259,30571,19646,53969,3238,12734,93475,3497,42183,29256,100708,81009,45503,66049,121287,26512,63367,56017,88337,2422,58663,21908,22834,58839,47752,11021,35793,15555,90145,22055,1459,44761,45388,3169,13323,46160,6385,12003,14496,2632,26773,4918,1773,57315,8512,7088,38606,4593,4377,9437,7479,20009,1520,14193,18916,5669,2252,13516,26607,10361,3461,3511,2247,3279,8990,15669,4534,7266,5025,9979,3476,4651,8643,8977,8429,1435,1499,1344,1245,4529,4928,1763,2814,2912,2568,3376,2825,1548,4818,4996,5394,2242,2161,4749,1178,3362,1081,2087,722,27,456,2275,180,311,361,138,109,1060,1795,2007,469,1315,168,906,64,508,498,274,241,95,712,361,509,145,24,24,27,32,23,17,12,0,9,0,0,0,0
379,2020-09-12,6486484,4754356,4315687,1053663,367594,415174,566326,286297,289635,260817,708964,546481,663973,73650,399940,648214,155558,214746,716670,35401,84709,138164,432666,102386,63310,153045,92478,286778,86505,301481,257863,46704,336044,84435,32300,32696,11825,75206,3062,78849,23669,325050,101041,5453,9868,73975,116451,53120,2075,135964,17891,125982,13368,103092,38172,6635,30730,19989,55454,3291,13036,94211,3603,42714,29906,100856,81658,45675,67136,121523,27324,63888,56177,88337,2796,59630,22348,23138,59586,48007,11185,35969,15694,90168,22176,1464,44828,45434,3195,13466,46721,6530,12079,14566,2655,26851,5040,1780,57357,8557,7159,38641,4653,4703,9604,7508,20009,1523,14237,18916,5678,2252,13532,26651,10385,3466,3623,2274,3335,9052,15737,4565,7274,5050,10020,3506,4711,8643,9014,8457,1458,1514,1344,1245,4579,4928,1812,2928,2916,2578,3376,2993,1555,4818,4996,5394,2242,2162,4749,1178,3376,1083,2096,722,27,456,2275,180,311,361,139,111,1060,1797,2009,471,1316,169,906,64,508,498,275,244,95,712,361,509,145,24,24,27,32,23,17,12,0,9,0,0,0,0
380,2020-09-13,6520750,4846427,4330455,1059024,370932,421519,566326,287753,291162,261737,716319,555537,668381,74152,402029,649793,158122,218382,722832,36188,85876,138640,434748,103495,63983,156220,93455,290309,86505,302020,261216,47179,337520,86686,32408,33159,12309,75646,3314,79489,24310,325651,101745,5532,9915,74173,118594,54159,2227,136384,17918,126791,13533,103660,38327,6635,30985,20327,55454,3330,13240,94764,3702,42978,30574,101009,81909,45862,67789,121740,27817,64301,56256,89746,3015,60540,22781,23465,60307,48254,11353,36157,15791,90197,22285,1474,44881,45434,3234,13539,47287,6712,12154,14637,2676,26928,5269,1808,57406,8580,7159,38716,4684,4799,9719,7526,20167,1526,14280,19013,5690,2252,13532,26692,10390,3473,3771,2352,3388,9173,15757,4591,7276,5075,10045,3540,4813,8643,9049,8457,1480,1707,1344,1245,4582,4928,1853,2928,2924,2578,3389,3042,1572,4818,4996,5395,2267,2165,4749,1180,3405,1084,2109,722,27,456,2275,181,311,361,139,111,1063,1798,2011,472,1319,171,906,64,510,498,275,245,95,712,361,509,145,24,24,27,32,23,17,12,0,9,0,0,0,0
381,2020-09-14,6555127,4930236,4345610,1064438,373557,427915,593730,288761,292878,263222,721892,565446,671716,74529,404648,650749,160679,221523,729619,37222,87194,140098,436433,104187,64596,161025,94306,294478,86505,302424,265888,47436,339332,88203,32437,33541,13153,75914,3528,80266,25401,326258,102204,5580,9946,74360,118911,55329,2392,136513,18061,127619,13598,104110,38403,7382,31192,20674,57361,3381,13420,95472,3749,43207,31362,101177,82172,45969,68620,121975,28367,64786,56388,90222,3195,61569,23515,23635,60965,48496,11520,36205,15827,90219,22391,1477,44928,45601,3262,13720,47836,6900,12276,14692,2698,27009,5482,1812,57454,8627,7244,38772,4726,4978,9818,7531,20228,1534,14306,19066,5697,2463,13532,26739,10390,3475,3933,2405,3439,9243,15769,4602,7295,5104,10061,3576,4839,8654,9088,8478,1501,1717,1438,1245,4611,4934,1884,3008,2935,2587,3389,3141,1578,4818,5000,5396,2267,2168,4772,1180,3405,1085,2111,722,27,457,2275,183,311,361,140,111,1063,1801,2013,472,1321,177,906,64,511,499,275,245,95,712,361,509,145,24,24,27,32,23,17,12,0,9,0,0,0,0
382,2020-09-15,6594554,5020359,4382263,1069873,376672,435741,603167,289990,294620,265014,728590,577338,676487,75134,407353,651521,163678,225030,733860,38896,88673,140900,437983,105298,65021,166564,94795,298702,87345,303089,269407,47751,341056,90324,32511,34305,13879,76446,3677,80940,25449,326930,102832,5768,9969,74552,119553,56788,2562,136586,18216,128286,13749,104803,38517,7623,31549,21013,58137,3392,13730,96301,3831,43734,32250,101340,82684,46119,68620,122214,29298,65486,56478,90660,3636,62655,24144,23929,61643,48734,11672,36301,15925,90235,22504,1482,44999,45655,3271,13819,48429,7061,12393,14763,2722,27088,5713,1827,57488,8725,7284,38815,4803,5123,9901,7576,20271,1540,14529,19100,5701,2463,13535,26778,10401,3480,4042,2454,3569,9328,15803,4624,7319,5128,10111,3614,4904,8654,9129,8493,1528,1733,1438,1327,4625,4934,1958,3032,2940,2592,3390,3223,1595,4961,5000,5396,2267,2174,4772,1182,3428,1087,2126,723,27,467,2275,184,311,364,140,111,1063,1802,2016,472,1327,178,907,64,511,499,275,246,95,712,365,509,145,24,24,27,32,23,17,12,0,9,0,0,0,0
383,2020-09-16,6633389,5118253,4419083,1075485,380679,445932,614360,291442,296391,266869,736377,589012,680931,75734,410334,653444,166694,228993,738020,41032,90425,141852,439287,107011,65626,171138,95948,303059,87575,303634,272934,48265,342671,92016,32613,35073,14460,76997,3852,81782,26083,327551,103466,5860,10031,74763,121525,58327,2758,137058,18390,128872,14029,105521,38658,8100,31799,21013,59516,3437,14041,96999,3954,44361,33006,101500,82924,46376,69660,122449,30419,66224,56604,91196,3894,63416,24936,24211,62484,48966,11816,36301,16088,90253,22657,1486,45072,45655,3271,13887,49015,7291,12498,14839,2756,27163,5994,1856,57514,8750,7394,38855,4876,5266,9964,7598,20303,1548,14568,19132,5704,2463,13535,26813,10414,3490,4164,2560,3675,9427,15871,4634,7332,5155,10154,3654,4978,8678,9171,8499,1536,1748,1483,1327,4645,4934,1958,3087,2966,2594,3390,3327,1608,4961,5000,5399,2280,2189,4782,1182,3440,1090,2133,723,27,467,2275,185,311,364,140,111,1063,1809,2019,472,1332,181,907,64,516,500,275,246,95,712,365,509,145,24,24,27,32,23,17,12,0,9,0,0,0,0
384,2020-09-17,6678579,5214677,4455386,1081152,384089,456171,625651,293025,298039,269048,743945,601713,684113,76571,413149,655572,170373,232628,744400,44155,92262,142879,441150,108690,66396,176523,97976,307385,87885,304386,276289,48795,344264,94504,32695,35853,15170,77488,4131,82568,26768,328144,104138,6021,10052,74987,122257,59573,2937,137393,18544,129419,14279,106136,38777,8570,32023,21836,60818,3499,14400,97824,4058,44983,33843,101641,83664,46671,70120,122693,31113,66913,56735,91753,4299,64284,25822,24605,63189,49194,11948,36576,16274,90294,22783,1494,45153,45714,3276,13928,49627,7503,12644,14882,2778,27249,6161,1876,57532,8799,7541,38872,4933,5380,10078,7633,20303,1558,14618,19158,5711,2567,13535,26861,10442,3490,4374,2595,3789,9494,15925,4653,7346,5191,10154,3691,5063,8678,9214,8530,1567,1767,1483,1327,4671,4934,2027,3177,2966,2599,3390,3434,1618,4961,5002,5399,2280,2206,4782,1183,3473,1115,2133,723,27,470,2275,185,311,364,141,112,1066,1809,2022,473,1333,186,907,64,516,503,275,246,95,712,366,509,145,24,24,27,32,23,17,12,0,9,0,0,0,0
385,2020-09-18,6727725,5308014,4495183,1086955,388418,469404,640040,294932,299810,271247,750471,613658,688954,77328,416198,657627,173703,236519,750098,46262,94345,144053,442827,110217,67176,181863,99649,311690,88237,305031,279526,49283,345805,97264,32757,36661,16111,78061,4344,83433,27518,328720,104879,6256,10147,75230,124129,61593,3119,137713,18733,130051,14513,106732,38894,8570,32271,22291,62374,3560,14738,98528,4195,45648,34401,101772,84344,46910,70611,122917,32127,67515,56956,91753,4621,65174,26438,24897,63879,49413,12073,36724,16417,90311,22893,1498,45244,45760,3281,14022,50253,7711,12769,14939,2814,27346,6264,1890,57543,8858,7718,38897,5004,5594,10207,7647,20371,1565,14645,19200,5716,2567,13555,26885,10456,3497,4571,2634,3848,9568,15971,4671,7361,5215,10231,3731,5141,8696,9259,8556,1590,1797,1564,1390,4691,4980,2102,3177,2991,2609,3390,3651,1640,4961,5002,5403,2280,2230,4786,1183,3485,1147,2153,723,27,470,2303,185,311,364,141,112,1068,1811,2024,473,1334,191,908,64,516,503,275,252,95,712,366,509,145,24,24,27,32,23,17,12,0,9,0,0,0,0
386,2020-09-19,6769847,5400619,4528240,1092915,392847,482964,640040,296569,301348,272932,758398,622934,694121,78330,419043,659656,177048,240687,756412,48306,96261,144607,444674,111550,68025,185672,100748,315597,88237,305671,283460,49283,347372,99816,32840,37474,16920,78662,4540,84242,28297,329271,105601,6546,10167,75461,125620,62797,3306,138013,18819,130470,14725,107700,39042,9110,32538,22881,63712,3659,14978,99049,4309,46336,35003,101900,85152,47154,71143,123146,33015,68131,57145,91753,5263,65949,27234,25217,64499,49623,12226,36829,16557,90334,22975,1515,45335,45877,3283,14070,50992,7898,12858,15002,2875,27428,6537,1904,57558,8922,7718,38919,5055,6017,10292,7672,20431,1590,14688,19269,5718,2567,13555,26898,10488,3500,4758,2699,3901,9649,16020,4689,7365,5245,10286,3765,5186,8696,9303,8556,1606,1816,1564,1390,4709,4986,2168,3214,3006,2642,3401,3853,1659,4961,5002,5403,2280,2307,4786,1183,3504,1149,2159,723,27,470,2303,185,312,364,141,113,1068,1815,2026,473,1335,192,908,64,516,506,275,259,96,712,366,509,145,24,24,27,32,23,17,12,0,9,0,0,0,0
388,2020-09-20,6808147,5487580,4544629,1098958,396746,493500,640040,298156,302867,273965,765076,631365,697663,79240,422140,661211,180119,244676,762865,49290,98217,145750,446274,112781,68577,188251,102295,319035,88237,306304,286743,49283,348918,101743,32908,38095,17990,79142,4779,84916,29303,329754,106203,6677,10219,75674,126419,64122,3502,138348,18863,130676,14922,108289,39188,10732,32933,23353,63712,3739,15142,99434,4420,46596,35686,102015,85444,47431,71616,123376,33520,68820,57242,93475,5805,66656,27949,25428,65039,49826,12385,36981,16735,90369,23045,1525,45335,46004,3287,14131,51640,8612,12897,15063,2924,27553,6771,1917,57576,8980,7718,39044,5091,6287,10377,7683,20431,1600,14714,19320,5731,2567,13555,26912,10515,3506,4988,2731,3991,9724,16053,4711,7368,5269,10325,3800,5257,8696,9346,8600,1627,1846,1564,1424,4723,4986,2269,3315,3013,2642,3442,3901,1666,4961,5002,5403,2280,2307,4786,1188,3526,1151,2168,723,27,470,2303,189,312,364,141,113,1068,1815,2026,473,1335,193,908,64,517,507,275,261,96,712,366,509,145,24,24,27,32,23,17,12,0,9,0,0,0,0
389,2020-09-21,6860061,5562663,4558040,1105048,401124,499039,671468,299506,304610,275560,770435,640147,700580,79988,425481,661936,182900,248852,768895,50764,100491,147583,447468,113589,69200,192117,103392,322856,88237,306886,290190,50378,350621,103119,32938,38658,18866,79462,5045,85595,29987,330246,106810,6756,10276,75898,126711,65276,3695,138455,19014,130986,14992,108783,39280,11260,33121,23774,65602,3809,15595,99964,4470,46796,36151,102141,85681,47552,72075,123604,34260,69709,57437,94051,6471,67443,28796,25521,65752,50023,12535,37079,16780,90381,23106,1526,45471,46062,3299,14175,52070,8842,13005,15142,2941,27798,6912,1927,57606,9046,7916,39074,5141,6468,10526,7683,20598,1603,14738,19327,5733,2567,13576,26942,10519,3511,5143,2776,4117,9770,16073,4722,7384,5282,10344,3833,5281,8704,9388,8600,1635,1896,1681,1424,4740,5002,2402,3418,3024,2649,3465,3945,1669,4961,5002,5404,2294,2377,4786,1189,3526,1153,2168,723,27,470,2303,189,313,364,143,114,1068,1815,2028,474,1336,195,908,64,517,509,275,261,96,712,366,509,145,24,24,27,32,23,19,12,0,9,0,0,0,0
390,2020-09-22,6899723,5646010,4591364,1111157,406060,509123,682267,300897,306302,277412,777537,652174,705263,80699,429193,663282,185890,252923,768895,53158,102844,148855,448523,114648,69663,199138,105226,327580,89436,307418,291789,50664,352178,105346,32999,39303,19499,79773,5679,86447,30852,330798,107284,6931,10358,76104,127643,66632,3913,138542,19123,131453,15136,109269,39378,11260,33444,24261,66689,3854,15928,100683,4558,47446,36580,102254,86623,47667,72306,123917,34828,70422,57613,94711,6959,68453,29446,25737,66402,50214,12666,37218,16867,90399,23216,1560,45542,46062,3313,14389,52685,9138,13153,15208,2976,27954,7114,1934,57627,9195,8016,39096,5222,6712,10607,7711,20598,1618,14759,19343,5739,2567,13578,26972,10523,3514,5270,2814,4236,9818,16136,4738,7403,5307,10387,3877,5337,8704,9432,8624,1635,1907,1681,1424,4759,5002,2437,3467,3030,2660,3465,4026,1683,5073,5018,5407,2294,2419,4802,1193,3540,1155,2174,723,27,470,2324,189,313,364,143,115,1068,1824,2028,474,1336,197,908,64,527,509,275,261,96,712,367,509,145,24,24,27,32,23,19,12,0,9,0,0,0,0
391,2020-09-23,6938731,5732518,4591364,1117487,412247,522414,693556,302537,308069,279025,784268,664799,710049,81673,432798,665188,189488,257388,776546,55464,105304,149939,449903,116415,70465,206263,106887,332635,89756,308217,294591,51101,353844,107743,33080,39984,20450,80009,6042,87530,31792,331359,107990,7269,10505,76357,129892,67804,4140,138982,19283,131990,15340,109737,39524,12479,33675,24822,68059,3927,16286,101299,4694,48232,37083,102375,87442,47877,72675,124175,35571,71083,57724,95339,7827,69439,30097,26081,67014,50400,12787,37348,17049,90409,23341,1572,45630,46153,3324,14443,53275,9428,13277,15270,3033,27954,7262,1946,57639,9288,8090,39145,5270,6879,10663,7725,20690,1654,14795,19430,5746,2567,13578,26980,10537,3516,5395,2856,4363,9885,16167,4779,7425,5343,10434,3924,5412,8716,9475,8624,1706,1929,1753,1507,4779,5005,2535,3618,3034,2664,3465,4136,1701,5073,5018,5407,2325,2476,4802,1193,3542,1164,2183,723,27,470,2324,189,313,364,143,116,1069,1827,2029,476,1337,199,908,64,527,509,275,261,97,712,367,509,145,24,24,27,32,23,19,12,0,9,0,0,0,0
392,2020-09-24,6985760,5818570,4657702,1123976,418891,538264,704209,304323,309790,281346,790823,678266,715457,82809,436319,667049,192966,262022,782695,58374,107899,151087,451634,118054,71156,214497,108768,337106,90289,309015,296755,51492,355384,110099,33163,40816,21200,80490,6591,88532,32819,331857,108726,7629,10576,76651,131146,69301,4399,139289,19573,132618,15572,110122,39686,13305,33994,25385,69459,4065,16627,101851,4816,48953,37591,102513,87933,48251,73193,124425,36404,71687,57849,95907,8515,70406,30632,26316,67701,50579,12921,37489,17200,90424,23455,1594,45757,46222,3333,14491,53834,9717,13406,15333,3076,28201,7399,1959,57654,9379,8158,39170,5310,7064,10740,7752,20712,1663,14816,19501,5747,2921,13592,27000,10555,3519,5588,2898,4475,9939,16191,4789,7433,5375,10434,3966,5479,8716,9520,8646,1706,1950,1753,1554,4789,5005,2579,3699,3041,2669,3465,4235,1707,5073,5018,5407,2325,2512,4804,1194,3552,1171,2188,727,27,474,2324,189,313,369,143,116,1069,1829,2029,477,1338,205,910,64,531,509,275,263,97,712,367,509,146,24,24,27,32,23,19,12,0,9,0,0,0,0
393,2020-09-25,7033944,5903932,4689613,1131088,425769,554368,716481,306235,311455,283712,798317,691235,720858,84396,439882,668529,196631,266845,794584,61318,110758,152717,453868,119683,72055,222887,110976,341699,90923,309581,299361,51864,356767,112522,33238,41500,22127,81054,7211,89540,33962,332329,109431,8048,10687,76957,132475,70614,4664,139581,19828,133222,15795,110597,39787,14392,34315,26066,70816,4179,16913,102441,5007,49666,37963,102625,88878,48643,73840,124650,37226,72173,58062,95907,9112,71273,31290,26564,68190,50754,13045,37707,17343,90441,23516,1625,45932,46222,3345,14515,54392,9962,13545,15379,3118,28415,7589,1967,57665,9484,8233,39186,5350,7218,10835,7787,20712,1671,14839,19556,5764,2921,13604,27016,10578,3522,5723,2929,4590,10014,16221,4798,7457,5399,10478,4001,5628,8728,9562,8646,1808,1962,1836,1558,4817,5005,2709,3790,3064,2676,3465,4277,1722,5073,5018,5409,2325,2561,4806,1194,3555,1175,2199,727,27,474,2324,190,313,369,143,117,1069,1831,2029,483,1338,208,911,64,532,510,275,263,98,712,367,509,146,24,24,27,32,23,19,12,0,9,0,0,0,0
394,2020-09-26,7078562,5992532,4717991,1138509,431819,568588,716481,308104,312966,285026,806038,702484,726431,85980,443086,669498,200566,271339,794584,63294,113518,153770,455979,121235,72939,228769,112803,345969,90923,310275,301256,51864,357873,115241,33312,42214,23077,81703,8061,90618,35242,332790,110108,8600,10769,77289,133981,71821,4960,139882,19997,133592,16007,110957,39895,14392,34560,26687,72049,4290,17228,103199,5191,50534,38253,102736,89702,49072,74548,124850,37922,72700,58198,95907,9991,71940,31828,26797,68775,50914,13153,37871,17483,90456,23611,1654,46090,46222,3349,14612,54819,10197,13627,15425,3165,28415,7757,1998,57685,9577,8233,39192,5412,7364,10918,7803,20735,1684,14869,19600,5766,2921,13606,27040,10593,3523,5854,2958,4672,10045,16257,4811,7462,5419,10512,4038,5701,8728,9605,8684,1825,1973,1836,1558,4831,5005,2725,3790,3080,2676,3588,4312,1736,5073,5028,5409,2325,2601,4806,1194,3555,1177,2208,727,27,478,2324,190,313,375,143,117,1069,1833,2030,485,1338,210,911,64,532,510,276,271,98,712,367,509,146,24,24,27,32,23,19,12,0,9,0,0,0,0
395,2020-09-27,7116078,6074702,4732309,1146273,437519,579223,716481,309870,314433,286339,813056,711325,730317,87330,446448,670766,203799,275213,800142,64597,116559,155428,457901,122673,73604,232183,114179,349450,90923,310841,304226,51864,359148,117685,33384,42876,24014,82186,8492,91469,36254,333193,110555,9078,10919,77609,134747,73394,5254,140175,20055,133901,16197,111386,40023,16114,34990,27111,72049,4381,17444,103544,5350,50875,38703,102840,90092,49400,74548,125084,38684,73332,58324,97450,10734,72691,32364,26920,69361,51067,13259,38115,17629,90483,23661,1676,46251,46387,3360,14641,55320,10313,13698,15472,3200,28630,7983,2008,57700,9682,8233,39227,5457,7530,11033,7812,20735,1696,14909,19629,5768,2921,13610,27044,10612,3545,6017,2979,4718,10098,16285,4820,7464,5431,10580,4072,5771,8728,9646,8684,1825,2008,1836,1558,4835,5008,2772,3838,3086,2686,3588,4362,1743,5073,5028,5409,2340,2623,4806,1196,3569,1178,2215,727,27,478,2324,190,313,375,143,117,1074,1833,2030,485,1339,210,911,64,532,510,276,273,101,712,367,509,146,24,30,27,32,23,19,12,0,9,0,0,0,0
396,2020-09-28,7149281,6145291,4745464,1154299,441575,583522,748266,311364,315845,288631,818203,723132,733717,88636,449960,671669,206579,278722,805302,65883,119509,157219,459671,123944,74029,233342,115353,353566,90923,311516,307288,52646,360555,119107,33414,43432,24716,82484,9226,92095,37272,333648,111277,9343,11034,77946,134965,74745,5552,140265,20271,134223,16245,111666,40061,16114,35377,27546,73714,4485,17707,103981,5388,51194,39121,102955,90263,49574,75537,125311,39432,73944,58460,98057,11631,73528,33213,27001,69848,51213,13391,38168,17674,90505,23699,1697,46355,46444,3363,14660,55776,10441,13788,15520,3267,28809,8288,2010,57715,9743,8376,39239,5483,7777,11121,7816,20838,1713,14919,19641,5770,3172,13613,27055,10624,3559,6170,3006,4797,10157,16348,4832,7474,5452,10598,4102,5817,8728,9685,8723,1891,2028,1966,1565,4836,5008,2787,3838,3090,2692,3588,4386,1749,5073,5028,5410,2340,2663,4806,1196,3569,1185,2215,727,27,478,2324,190,313,375,143,117,1077,1835,2031,502,1342,212,911,64,532,513,277,280,101,712,367,509,146,24,30,27,32,23,19,12,0,9,0,0,0,0
397,2020-09-29,7192498,6225763,4777522,1162428,448731,591527,748266,313011,317272,290471,824042,736609,738163,89962,453637,672572,210309,282724,808714,67843,122620,158991,461300,125414,74717,238333,117115,358290,92466,312263,309303,52871,362043,121183,33479,44041,25567,83022,10049,93090,38377,334187,111853,9574,11135,78260,135749,76258,5866,140333,20547,134641,16380,111900,40119,17405,35740,27941,74604,4573,18123,104568,5487,52029,39541,103079,90968,49901,76098,125533,40101,74584,58647,98585,12425,74363,34014,27226,70422,51368,13518,38378,17786,90528,23812,1729,46522,46482,3374,14715,56354,10575,13915,15574,3315,28981,8556,2033,57742,9892,8431,39254,5531,8017,11140,7837,20838,1743,14945,19669,5772,3172,13640,27078,10631,3564,6408,3035,4905,10194,16377,4836,7488,5462,10634,4148,5900,8752,9726,8740,1891,2032,1966,1576,4863,5008,2846,3903,3101,2700,3588,4463,1759,5170,5030,5416,2340,2695,4806,1196,3579,1193,2222,727,27,479,2324,190,313,375,143,118,1094,1836,2031,506,1343,214,911,64,534,513,277,281,101,712,367,509,146,24,30,28,32,23,19,12,0,9,0,0,0,0
399,2020-09-30,7231832,6312584,4810935,1170799,455848,605893,769188,314861,318663,292913,829679,751001,743216,91514,457219,674339,214446,287008,811768,70763,125988,161107,462991,127572,75542,247411,118452,362981,92863,312806,311694,53282,363479,123653,33551,44813,26461,83591,11825,94190,39634,334605,112595,10141,11224,78631,137047,77817,6192,140707,20833,135311,16593,112209,40229,18413,36155,28479,75760,4688,18475,105182,5690,53042,39899,103198,91746,50359,76900,125760,40758,75368,58848,98585,13373,75122,34525,27469,70864,51530,13649,38529,17977,90545,23889,1824,46669,46626,3380,14759,56717,10772,14027,15620,3371,29077,8728,2046,57765,9992,8509,39268,5597,8129,11265,7838,20838,1755,14982,19724,5773,3172,13646,27096,10659,3569,6482,3058,4972,10291,16408,4840,7502,5482,10652,4200,6024,8766,9769,8740,1992,2056,2050,1595,4877,5089,2894,4123,3118,2704,3588,4531,1784,5170,5030,5416,2357,2728,4829,1197,3579,1200,2231,732,27,479,2324,190,313,375,144,118,1094,1848,2034,508,1343,218,911,64,534,514,277,282,101,712,381,509,146,24,30,28,32,23,19,12,0,9,0,0,0,0
