,Date,US,India,France,Brazil,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Spain,Japan,Vietnam,Argentina,Australia,Netherlands,Iran,Mexico,Colombia,Indonesia,Poland,Portugal,Ukraine,Austria,Malaysia,Taiwan*,Thailand,Israel,Greece,Belgium,Chile,Canada,South Africa,Czechia,Switzerland,Peru,Philippines,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Singapore,Jordan,Georgia,Ireland,New Zealand,Pakistan,Norway,Kazakhstan,Morocco,Bulgaria,Croatia,Lithuania,Lebanon,Finland,Tunisia,Cuba,Slovenia,Guatemala,Costa Rica,Bolivia,Belarus,United Arab Emirates,Nepal,Uruguay,Ecuador,Panama,Mongolia,Latvia,Saudi Arabia,Azerbaijan,Paraguay,West Bank and Gaza,Sri Lanka,Bahrain,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Venezuela,Moldova,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,Kenya,Zambia,North Macedonia,Botswana,Albania,Luxembourg,Algeria,Nigeria,Montenegro,Zimbabwe,Kosovo,Mauritius,Uzbekistan,Mozambique,Laos,Brunei,Kyrgyzstan,Iceland,El Salvador,Afghanistan,Maldives,Trinidad and Tobago,Uganda,Namibia,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Belize,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Gabon,Burundi,Seychelles,Andorra,Papua New Guinea,Togo,Tanzania,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Micronesia,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Marshall Islands,Holy See,Antarctica,MS Zaandam,"Korea, North"
777,2021-07-30,35056360,31613993,6166759,19887058,3766765,5857556,4343519,198345,6161985,5704713,4447044,914182,141122,4919408,34130,1895206,3851162,2829443,4776291,3372374,2882786,966041,2331950,653712,1095486,15662,578375,871343,490552,1124715,1614629,1434495,2435036,1673429,717665,2108595,1580824,317168,1083033,776358,1100040,1616384,115248,721620,1240115,809491,64861,770150,416338,299549,2871,1029811,137471,633469,615999,424872,363397,282820,560396,106762,586146,375721,259079,365528,406814,471958,445048,679321,693109,381364,486544,434460,164155,138799,522108,343216,452085,316603,306662,269080,397098,341510,294460,133308,102291,304726,259356,284215,249114,280024,297111,229867,226077,295857,205655,201954,195096,156299,106690,133036,73870,170189,173411,101785,107490,108273,3913,128403,119950,5919,336,161973,7801,86620,146523,77309,38557,93675,118429,103019,52684,76585,69838,82064,34201,42646,4379,49562,51809,61245,50004,25287,25515,22458,28660,14163,42652,37138,25423,33763,2508,25954,25384,7080,18275,14678,17673,15624,1017,25564,14677,12908,20077,14574,5581,8394,15358,13186,10744,20,13573,5143,164,3187,15404,11049,8880,11651,3,210,7592,7151,2873,0,7709,7058,4,6545,2291,5616,1303,4451,4026,6279,5404,4973,589,2446,1,0,2,198,712,0,4,27,0,9,0
780,2021-07-31,35100252,31655824,6190621,19922146,3769165,5883411,4350028,199787,6185249,5727045,4447044,926604,150060,4929764,34383,1897647,3871008,2848252,4785320,3409658,2882939,968631,2333409,654243,1113272,15674,597287,874018,493304,1124715,1615771,1434967,2447454,1673576,717665,2111393,1588965,317909,1083189,776444,1100040,1626599,115341,721918,1249484,809491,64981,770712,419534,300976,2874,1034837,137627,633469,623528,425054,363615,283198,561380,107458,589565,384596,259215,368484,406814,473506,446040,680858,695389,381517,487372,435655,165147,138863,525730,343849,452388,316738,308812,269186,397831,341905,299185,133557,102926,305766,259478,284262,249114,280365,297111,230110,226239,295857,205655,203213,195816,156380,106690,133081,73870,171392,173908,101927,108860,108365,4214,129327,122028,6299,337,162892,7959,86620,147154,77432,38811,93927,118922,103019,52895,77243,70698,82064,34295,42777,4390,49917,52347,62290,50135,25351,25979,22523,29781,14163,42663,37138,25691,33791,2515,25963,25384,7080,18328,14678,17717,15798,1017,25688,14840,12908,20077,14584,5610,8394,15403,13186,10898,20,13573,5143,164,3187,15482,11049,8880,11651,3,210,7592,7151,2889,0,7709,7061,4,6547,2291,5623,1303,4479,4028,6283,5404,4973,593,2454,1,0,2,246,712,0,4,27,0,9,0
801,2021-08-01,35144819,31695958,6210335,19942499,3771262,5907641,4355348,201002,6207513,5747935,4447044,936852,157507,4935847,34612,1899823,3903519,2854992,4794414,3440396,2883029,970937,2334433,654787,1130422,15688,615314,875801,494907,1124715,1616942,1435347,2456184,1673694,717665,2113201,1597689,318807,1083341,776512,1100040,1635993,115473,722221,1264328,809491,65102,771753,422188,302074,2878,1039695,137853,649207,629717,425148,363758,283427,562527,107866,595532,394343,259273,369626,406814,473899,446998,682377,697370,381569,487598,436475,166210,138899,526814,344520,452698,316861,311349,269303,398538,342267,302665,133685,103668,306673,259549,284311,253436,280565,297111,230339,226390,296835,205655,203680,196293,156452,106690,133121,73870,172564,174315,102092,109546,108465,4214,130216,123541,6566,337,163846,8051,86620,147501,77547,38930,94195,119285,103019,53237,77914,71346,82064,34375,42815,4407,49917,52631,63002,50278,25402,26220,22523,30413,14163,42665,37138,25973,33822,2518,25983,25384,7080,18362,14678,17717,15870,1017,25801,14840,13603,20077,14587,5610,8394,15456,13186,10966,20,13588,5143,164,3190,15550,11049,8880,11652,3,218,7592,7151,2891,0,7709,7070,4,6547,2291,5637,1303,4498,4028,6283,5404,4973,594,2454,1,0,2,264,712,0,4,27,0,9,0
824,2021-08-02,35253178,31726507,6218927,19961374,3772109,5930003,4358533,202203,6230482,5770833,4502983,945330,157507,4947030,34836,1902072,3940708,2861498,4801050,3462800,2883120,972127,2335237,655207,1146186,15702,633284,879650,497061,1129018,1617852,1435683,2461758,1673769,719684,2114445,1605762,319592,1083478,776534,1100040,1648727,115619,722607,1280317,809646,65213,771753,423843,303426,2878,1043277,138265,656734,633923,425541,363787,283660,563124,108343,596775,403622,259304,370258,406814,474538,447754,683914,699649,381715,487702,436812,167229,138925,526814,344951,453031,317083,313769,269401,399343,342660,306354,133771,103945,307570,259667,284362,256328,280833,300572,230476,226540,297122,205785,204271,196490,156506,115220,133146,73990,173922,174759,102184,110855,108513,4393,131079,124962,6765,338,164743,8122,87498,147985,77633,39039,94425,119442,104994,53237,78474,72066,82064,34439,42970,4417,50193,52987,63520,50341,25439,26628,22523,31513,14163,42672,37138,26202,33830,2524,26005,25405,7505,18411,14747,17774,15924,1017,25914,14840,13603,20157,14589,5632,8394,15497,13216,10982,20,13591,5147,164,3192,15619,11063,8911,11653,3,218,7592,7151,2897,0,7709,7081,4,6559,2297,5637,1303,4498,4028,6288,5404,4973,594,2454,1,0,2,281,712,0,4,27,0,9,0
846,2021-08-03,35350930,31769132,6243225,19993870,3773875,5951686,4363374,203926,6251953,5795665,4523310,957431,174461,4961880,35089,1905024,3979727,2880409,4807979,3496700,2883284,974203,2336603,655553,1163291,15721,652185,882798,501030,1130758,1618457,1437713,2470746,1673926,720743,2116652,1612541,320412,1083711,776608,1101900,1660371,115760,723031,1296093,809672,65315,773657,428670,304310,2880,1047999,138740,664724,642683,426003,363973,284048,564354,109236,596775,413251,259486,373047,411123,475265,448335,685462,702097,381853,489089,437744,168673,139037,526814,345882,453367,317264,316219,269495,400128,342850,311067,133978,104438,308452,259828,284415,258467,281300,300572,230713,226710,297431,205825,205356,197123,156543,115220,133211,74042,175229,175264,102403,112435,108623,4393,131978,126391,7015,338,165540,8233,87498,148572,77758,39162,94537,119797,105512,53543,79051,72841,82064,34508,43070,4422,50529,53503,64024,50499,25549,27467,22643,32733,14284,42674,37138,26555,33858,2532,26026,25405,7518,18470,14766,17774,16053,1017,25992,15011,13603,20307,14595,5652,8394,15594,13216,11100,20,13591,5167,164,3194,15693,11076,8911,11655,3,218,7592,7151,2926,0,8296,7086,4,6564,2297,5658,1303,4588,4028,6292,5459,4973,600,2457,1,0,2,281,712,0,4,27,0,9,0
852,2021-08-04,35453375,31812114,6272466,20034407,3777446,5980830,4369964,205702,6274006,5822487,4545184,971743,181756,4975616,35391,1908607,4019084,2901094,4815063,3532567,2883448,977406,2338123,655955,1183110,15742,672385,885766,503885,1132934,1619183,1438806,2484009,1674183,721776,2119068,1619824,321344,1083982,776716,1102829,1673084,115854,723518,1309910,809731,65410,774554,432903,305527,2881,1053660,139218,672895,653286,426432,364244,284586,565896,110076,602757,422614,259625,377446,412918,476097,449302,686981,705072,381994,489497,438781,169851,139134,526814,346878,453794,317404,318775,269617,400979,343186,315118,134221,105036,309218,260024,284472,260951,281811,303387,230993,226874,297724,205949,206691,197791,156707,115220,133310,74144,176724,176011,102660,113526,108844,4493,132901,127425,7305,338,166236,8353,87498,148933,77895,39345,94739,119984,106053,53639,79634,73610,82064,34590,43158,4433,50793,54178,64522,50650,25614,28535,22643,33920,14331,42685,37138,26902,33906,2540,26044,25440,7518,18546,14797,17774,16232,1017,26188,15124,13603,20307,14605,5671,8608,15658,13216,11145,20,13599,5178,164,3195,15764,11081,8928,11655,3,218,7890,7151,2940,0,8392,7096,4,6568,2298,5663,1311,4629,4029,6296,5459,4974,600,2463,1,0,2,299,712,0,4,27,0,9,0
854,2021-08-05,35563063,31856757,6299415,20073891,3780985,6010860,4377188,207406,6296570,5846784,4566571,987060,189066,4989402,35698,1911632,4057758,2922663,4821603,3568331,2883624,979987,2339731,656550,1203706,15753,693305,890201,506672,1134907,1620389,1440396,2497655,1674410,722801,2121061,1627816,322292,1084226,776781,1103693,1684955,116037,724097,1322654,809803,65508,775251,436573,307019,2881,1058405,139778,681077,665325,426932,364491,285066,567044,110860,602757,431013,259764,381514,414745,476795,450445,688489,708079,382155,490356,439599,171097,139204,526814,348074,454194,317534,321429,269737,401697,343512,319250,134479,105611,309981,260183,284523,262948,282498,304181,231322,227055,298020,206031,208262,198455,156926,122574,133442,74212,178013,176577,102879,114489,109039,4592,133852,129036,7511,339,167076,8508,88371,149361,77999,39577,94904,120221,106434,53839,80225,74364,82064,34668,43269,4443,51048,54715,65333,50893,25716,29397,22789,34888,14382,42685,37138,27231,33941,2543,26059,25440,7714,18617,14809,17774,16232,1017,26188,15191,13603,20326,14615,5688,8608,15735,13216,11225,20,13599,5179,164,3197,15840,11090,8928,11656,3,218,7890,7151,2961,0,8505,7104,4,6573,2298,5669,1320,4679,4030,6303,5461,4976,600,2465,1,0,2,327,712,0,4,27,0,9,0
856,2021-08-06,35814958,31895385,6325146,20116562,3784433,6042493,4383787,209228,6318643,5870741,4588132,1002867,193381,5002951,36051,1914402,4092671,2944226,4828583,3607863,2883796,982364,2341399,657047,1224595,15765,714684,893105,509596,1136726,1621571,1442021,2511178,1674577,723968,2122557,1638345,323166,1084456,776867,1104538,1696390,116198,724661,1335260,809855,65605,775782,440353,308800,2881,1063125,140204,688976,676683,427481,364599,285632,568505,111736,605205,439899,259909,385512,416677,476795,451740,690009,710509,382295,491185,439599,172069,139284,531935,349316,454542,317703,324223,269848,402293,343829,322838,134720,106191,310960,260424,284580,264827,283082,305936,231625,227273,298020,206106,209823,199135,157251,122574,133591,74262,179216,177142,103158,115445,109310,4592,134826,130526,7778,339,167734,8613,88371,149810,78130,39577,95226,120495,106434,54165,80813,74993,82064,34716,43487,4455,51254,55218,66250,51028,25853,30377,22843,35640,14438,42685,37138,27596,33976,2544,26071,25462,8088,18617,14836,17774,16559,1017,26477,15419,13603,20326,14633,5713,8608,15735,13216,11386,20,13607,5183,164,3203,15913,11100,8940,11659,3,218,7890,7151,2973,0,8505,7131,4,6576,2298,5676,1328,4702,4030,6310,5461,4977,603,2468,1,0,2,387,712,0,4,27,0,9,0
858,2021-08-07,35877961,31934455,6351003,20156095,3787639,6070872,4390684,210956,6340370,5895841,4588132,1018688,205656,5012754,36328,1916901,4119110,2964244,4834634,3639616,2883976,984985,2343046,657648,1243852,15775,736522,897326,512342,1136726,1622509,1442740,2523488,1674726,723968,2124128,1649341,324120,1084711,776934,1104538,1704363,116327,725245,1343396,809855,65686,776178,444569,310628,2887,1067580,140466,697580,687292,427873,364832,286125,570098,112421,608114,448792,260041,389510,416677,477262,452953,691554,712740,382360,491831,441316,173532,139347,531935,350605,454865,317703,326043,269949,402794,344151,326489,134950,106716,312115,260555,284641,264827,283667,305936,231923,227472,298020,206106,211028,199662,157627,122574,133730,74262,180356,177615,103443,115890,109662,4592,135738,131799,7778,339,168415,8738,88371,150240,78243,40104,95474,120814,106750,54480,81335,75643,82064,34787,43592,4455,51523,55699,66898,51198,25917,30787,22932,36322,14438,42685,37138,27957,34010,2544,26081,25462,8088,18617,14836,17774,16728,1017,26847,15419,13603,20326,14637,5779,8608,15788,13216,11475,20,13610,5183,164,3203,15983,11100,8940,11659,3,218,7890,7151,2973,0,8603,7131,4,6576,2298,5682,1328,4764,4031,6313,5461,4977,611,2470,1,0,2,409,712,0,4,27,0,9,0
860,2021-08-08,35912837,31969954,6371463,20169989,3790766,6098140,4396417,212448,6362641,5918540,4588132,1033214,215560,5018895,36630,1919082,4158729,2971817,4838984,3666031,2884098,986967,2344260,658219,1262540,15782,756505,900482,514192,1136726,1623363,1443469,2533466,1674906,723968,2125345,1658916,324948,1084919,776988,1104538,1712709,116460,725702,1353695,809855,65764,777164,447913,312465,2891,1071620,140836,705327,696282,428049,365045,286548,571650,112906,610660,458219,260109,390514,416677,477696,453932,692964,714877,382506,492184,442295,174603,139421,531935,351825,455120,317999,329994,270060,403349,344495,329516,135076,107315,312115,260630,284706,267846,284091,305936,232157,227689,298706,206106,211828,200049,158025,122574,133912,74262,181376,178086,103722,116327,109931,5010,136635,132452,8392,347,169017,8793,88371,150458,78356,40233,95723,121043,108226,54859,81891,76091,82064,34846,43662,4471,51889,55920,67579,51380,26002,31060,22982,36979,14438,42776,37138,28197,34052,2544,26097,25462,8088,18617,14836,17774,16874,1017,26847,15537,13603,20326,14642,5837,8608,15865,13216,11529,20,13621,5183,178,3205,16051,11100,8951,11662,3,367,7890,7151,2974,0,8603,7165,4,6576,2299,5687,1338,4788,4031,6315,5461,4978,614,2470,1,0,2,409,712,0,4,27,0,9,0
862,2021-08-09,36072622,31998158,6378681,20185531,3791949,6123155,4400617,213987,6384195,5942271,4627770,1045392,224894,5029075,37010,1921333,4199537,2978330,4843007,3686740,2884162,988061,2345166,658782,1279776,15790,776108,906405,516785,1141379,1624316,1446326,2540222,1675010,727113,2125848,1667714,325890,1085100,777021,1104538,1722328,116601,726454,1365158,810011,65836,778093,450149,313876,2903,1075504,141333,712597,701325,428823,365089,286861,572401,113443,613628,466169,260156,391118,420462,478671,454674,694285,717486,382607,492265,442818,175560,139462,531935,352926,455389,317999,332947,270161,403868,344625,333127,135223,107704,312931,260807,284789,269847,284531,305936,232297,227899,298942,206317,212573,200201,158164,130771,133981,74395,182368,178508,103932,116853,110194,5120,137491,133177,8561,406,169500,8900,88371,150778,78464,40361,95875,121203,108226,55140,82399,76635,82064,34902,43747,4480,51985,56135,68012,51399,26046,31738,22992,37582,14499,42781,37138,28438,34078,2546,26116,25487,8800,18617,14836,17774,16946,1017,26969,15794,13843,20389,14647,5913,8608,15929,13293,11579,20,13625,5194,178,3210,16120,11121,8951,11663,3,388,7890,7151,2992,0,8603,7187,4,6589,2299,5687,1348,4788,4031,6315,5461,4980,620,2475,1,0,2,436,712,0,4,27,0,9,0
804,2021-08-10,36190422,32036511,6407573,20220993,3794429,6146599,4406241,216206,6404960,5968868,4643450,1056125,232937,5041487,37377,1923680,4238676,2997885,4846955,3718821,2884361,990293,2346560,659218,1299767,15798,795951,910569,521399,1143127,1624823,1447743,2546762,1675179,729024,2127034,1676156,326899,1085412,777140,1106821,1732298,116710,727246,1376322,810046,65836,779019,455846,315385,2905,1080360,141999,720842,711103,429628,365335,287379,573959,114479,613628,475105,260372,394372,422344,478671,455281,695619,720680,382721,492363,443718,176993,139587,531935,354662,455680,318181,335851,270290,404463,344836,337561,135512,108150,314480,261000,284875,271981,285413,309029,232610,228119,298942,206476,213756,200830,158681,130771,134201,74437,183347,179118,104264,117258,110756,5219,138382,134343,8876,440,169971,8956,88371,151013,78578,40574,95955,121507,108677,55456,82898,77235,82064,34953,43890,4485,52292,56574,68348,51548,26103,32798,22992,37846,14578,42787,37528,28724,34112,2550,26136,25487,8800,18668,14873,17774,17104,1367,27112,15915,13845,20389,14652,5949,9065,16039,13293,11717,20,13626,5207,180,3222,16192,11139,8951,11663,3,412,7890,11195,3021,0,8603,7198,4,6589,2301,5697,1348,4864,4031,6315,5461,4981,620,2476,1,0,2,511,712,0,4,27,0,9,0
806,2021-08-11,36344875,32077706,6440367,20256436,3799425,6175995,4413162,218192,6425918,5996224,4660473,1072153,241543,5052884,37749,1926573,4281217,3020596,4852323,3749446,2884557,993241,2348295,659836,1320547,15814,816989,918237,524871,1145736,1625467,1449822,2554240,1675450,731148,2128516,1688040,328075,1085738,777237,1108057,1740933,116803,728167,1386742,810126,65953,779530,461198,317204,2914,1085294,142321,729016,720256,430410,365716,287996,576550,115305,616764,483710,260619,398990,424472,480229,456247,696906,723296,382873,493148,444695,178436,139707,531935,357058,456064,318435,342079,270451,404887,345118,341300,135856,108723,314480,261256,284966,274453,286286,312192,233001,228346,299418,206655,215730,201342,159269,130771,134487,74498,184191,179908,104613,117954,111644,5219,139285,135528,9161,494,170353,9126,90129,151291,78690,40889,96067,121603,109022,55790,83384,77854,82454,35040,43998,4496,52432,56952,68920,51732,26222,33565,23156,38414,14672,42791,37528,29004,34171,2551,26165,25529,9175,18772,14891,17780,17239,1367,27311,15915,13845,20389,14662,5982,9065,16103,13293,11870,20,13632,5210,180,3232,16262,11141,8951,11669,3,412,8193,11195,3035,0,8920,7213,4,6593,2306,5711,1372,4901,4031,6324,5482,4981,630,2478,1,0,2,511,712,0,4,27,0,9,0
808,2021-08-12,36488959,32117826,6470038,20292294,3805063,6208867,4420429,220182,6447229,6018485,4677883,1091187,246568,5066253,38165,1929495,4320266,3045571,4856595,3774155,2884780,995949,2350163,660710,1342215,15820,839771,924762,528474,1147855,1626595,1451984,2568511,1675675,733275,2130018,1700363,329180,1086109,777332,1109112,1751176,116944,729150,1396868,810212,66012,780542,466326,318937,2915,1089913,142895,729016,731084,431292,366049,288646,578367,116228,618124,491904,260867,403348,426474,480229,457422,698166,725769,382997,493767,445651,178436,139814,531935,359732,456291,319223,345118,270590,405442,345325,344730,136228,109207,316449,261524,285061,276739,287184,312192,233400,228543,299642,206835,217276,201770,159908,136758,134761,74545,185042,180661,105002,118754,112653,5349,140210,136566,9363,543,170770,9246,90129,151563,78815,41207,96224,121817,109428,56165,83839,78303,82454,35091,44174,4509,52432,57273,69576,51926,26318,34585,23244,38812,14738,42795,37532,29307,34235,2553,26205,25529,9408,18954,14908,17806,17434,1367,27507,16141,13862,20507,14669,6112,9065,16195,13356,11870,20,13635,5217,180,3244,16330,11143,8951,11672,3,412,8193,11195,3040,0,8920,7233,4,6597,2307,5716,1372,4986,4035,6332,5482,4981,630,2480,1,0,2,533,712,0,4,27,0,9,0
810,2021-08-13,36715765,32156493,6497785,20325289,3810641,6241384,4427827,222111,6468890,6039857,4693540,1111683,255748,5074725,38658,1932083,4359385,3068329,4860622,3804943,2884974,998547,2352042,661569,1363683,15836,863189,929274,531967,1149869,1627428,1454422,2582427,1675868,735375,2131337,1713302,330236,1086492,777417,1110147,1761143,117016,730222,1405333,810316,66061,781552,471685,320915,2915,1094699,143767,745138,741836,432339,366357,289277,579999,117017,620212,500216,261068,407564,428295,481631,458847,699381,728532,383101,494348,446409,179889,139941,537374,361501,456484,319646,348270,270692,405859,345637,348186,136500,109609,317334,261807,285158,279099,288159,316235,233797,228787,299642,207076,218713,201867,160571,136758,135140,74595,185902,181297,105356,119508,113781,5607,141158,137413,9668,598,171238,9376,90129,151770,78926,41528,96497,122097,109736,56709,84262,78818,82454,35192,44328,4515,52971,57620,70125,52136,26433,35350,23344,39456,14847,42802,37543,29603,34286,2566,26247,25564,9620,18981,14924,17806,17581,1367,27645,16141,14243,20507,14685,6194,9065,16195,13356,12059,20,13668,5222,180,3252,16397,11172,8951,11676,3,412,8193,11195,3055,0,8920,7256,4,6600,2308,5719,1372,5052,4035,6333,5482,4981,636,2482,1,0,2,533,712,0,4,27,0,9,0
812,2021-08-14,36788831,32192576,6522212,20354591,3816285,6270663,4435008,223928,6490421,6059806,4693540,1131986,265464,5080908,39097,1934614,4389085,3091971,4864629,3833541,2885185,1001118,2354008,662537,1384353,15843,885275,934896,535237,1149869,1628293,1455494,2595447,1676080,735375,2132834,1727231,331163,1086900,777545,1110147,1768753,117083,731227,1412218,810316,66119,782210,477264,322989,2920,1098410,144035,745138,752076,432962,366724,289856,581497,117757,622262,509032,261333,411731,428295,481631,459998,700587,730479,383212,494819,447261,181291,140049,537374,365009,456589,320034,351533,270816,406234,345960,351605,136790,110028,318185,261947,285257,279099,288788,316235,234227,228981,299642,207076,219938,202078,161359,136758,135550,74595,186655,181962,105750,119853,115151,5607,142124,138344,9894,640,171758,9458,90129,151941,79000,41676,96678,122227,110306,57289,84860,79284,82454,35286,44534,4525,53136,57896,70413,52202,26539,35851,23455,39770,14847,42811,37543,29884,34344,2570,26292,25564,9620,19082,14924,17806,17581,1367,27837,16141,14243,20507,14692,6287,9065,16265,13356,12272,20,13671,5222,180,3262,16461,11172,8972,11676,3,576,8193,11251,3058,0,8920,7273,4,6601,2308,5722,1378,5099,4038,6338,5482,4982,642,2488,1,0,2,533,712,0,4,27,0,9,0
814,2021-08-15,36835618,32225513,6543481,20368358,3821013,6297179,4440669,225481,6511431,6078653,4693540,1149874,275044,5084635,39615,1936987,4425821,3091971,4867761,3854354,2885333,1003335,2355317,663488,1404899,15852,907157,939360,537125,1149869,1629192,1456423,2605586,1676222,735375,2133812,1741616,332013,1087223,777640,1110147,1775764,117160,732044,1418902,810316,66172,783448,481578,324747,2927,1102079,144484,760241,759456,433234,367022,290351,583012,118183,623940,517668,261428,413040,428295,482428,461303,701776,732272,383292,495015,447824,182591,140122,537374,368002,456695,320034,354968,270919,406540,346176,354279,136992,110429,319094,262044,285358,281930,289274,316235,234558,229168,300194,207076,220727,202261,162164,136758,135947,74595,187258,182503,106196,120088,116247,5965,143041,138749,10092,723,172090,9522,90129,152033,79137,41866,96987,122469,110710,57945,85448,79702,82454,35337,44617,4525,53254,58083,70679,52202,26593,36008,23561,39770,14847,42811,37543,30121,34397,2571,26342,25564,9620,19149,14924,17806,18000,1367,28020,16141,14243,20507,14695,6366,9065,16319,13356,12565,20,13675,5222,180,3268,16521,11172,8972,11682,3,943,8193,11251,3059,0,9195,7293,4,6601,2314,5724,1397,5123,4038,6342,5504,4982,655,2488,1,0,2,542,712,0,4,27,0,9,0
816,2021-08-16,37029974,32250679,6556878,20386548,3823139,6325482,4444338,226854,6531585,6096816,4719266,1164881,283696,5088271,40097,1939383,4467015,3108438,4870922,3871738,2885461,1004470,2356345,664321,1424639,15862,928314,948058,539337,1154879,1629932,1460340,2613569,1676297,740954,2133812,1755846,332977,1087509,777668,1110147,1784594,117216,733332,1425861,810504,66225,784631,484254,326188,2927,1105300,145014,767163,763353,434535,367068,290719,583718,118628,625688,526837,261484,413797,432149,482428,462197,702885,734838,383387,495115,448268,183652,140171,539129,369853,456842,321031,358608,271025,406883,346459,356985,137155,110594,319955,262244,285465,284618,289962,319831,234814,229428,300408,207571,221406,202429,162457,142380,136147,74690,187968,183087,106493,120088,116987,6122,143918,139038,10441,787,172327,9578,90129,152142,79289,41955,97124,122545,111232,58458,86041,80137,82454,35380,44739,4548,53346,58221,70854,52423,26641,36514,23575,40587,15010,42819,37556,30354,34407,2577,26409,25607,10103,19199,14954,17812,18086,1367,28118,16668,14352,20556,14697,6475,9065,16399,13398,12682,20,13677,5231,188,3282,16575,11195,8972,11683,3,953,8193,11251,3074,0,9195,7308,4,6603,2314,5724,1397,5123,4038,6342,5504,4984,655,2489,1,0,2,567,712,0,4,27,0,9,0
818,2021-08-17,37180564,32285857,6582001,20425554,3827051,6352222,4449606,228657,6551934,6118508,4733602,1184986,293301,5096443,40774,1942391,4517243,3123252,4874169,3892479,2885676,1006588,2357844,665118,1444270,15880,948442,956310,543749,1156620,1630330,1462314,2624254,1676518,744106,2135827,1765675,333872,1088053,777787,1112958,1793372,117263,734816,1433396,810549,66281,785697,490462,327684,2937,1109274,145761,774760,772394,435940,367409,291287,584896,119396,626750,536609,261804,417620,434081,483731,462794,704000,737294,383505,495745,448924,184950,140325,539129,373175,457023,321031,365683,271130,407139,346510,360291,137514,110975,319955,262589,285577,286894,290818,321675,235171,229697,300581,207847,222894,202787,163452,142380,136598,74779,188663,183444,107041,121046,118752,6122,144764,140071,10648,852,172668,9682,90129,152243,79419,42233,97186,122699,111232,59088,86597,80694,82454,35434,44972,4581,53501,58465,71002,52583,26802,37261,23675,41177,15108,42819,37556,30635,34445,2577,26479,25607,10198,19224,14960,17812,18359,1367,28255,16668,14352,20556,14701,6475,9065,16399,13398,12929,20,13677,5238,188,3294,16623,11207,8972,11689,3,953,8193,11251,3080,0,9195,7347,4,6609,2320,5734,1397,5123,4039,6343,5508,4984,681,2492,1,0,2,574,712,0,4,27,0,9,0
820,2021-08-18,37348161,32322258,6612028,20465725,3835375,6386034,4456765,230808,6572246,6138452,4745558,1209082,302101,5106207,41521,1945033,4556417,3152205,4877323,3908247,2885883,1009571,2359893,665993,1466512,15891,968957,962193,547186,1159366,1630831,1464910,2638981,1676817,747396,2137295,1776495,335081,1088594,777924,1114278,1801364,117329,736313,1440644,810658,66334,786585,496376,329388,2937,1113647,146373,782518,782097,437327,367933,291963,586585,120137,632328,545275,262189,422270,436276,484446,463855,705089,739907,383645,496642,449762,186532,140505,539129,377304,457222,322620,369359,271257,407376,346693,363169,137800,111387,320922,263074,285700,289219,291803,323625,235675,229915,300728,208267,224400,203169,164529,142380,137075,74855,189384,183444,107576,121498,120862,6460,145615,140765,11029,946,172937,9812,92135,152363,79525,42427,97294,122885,112378,59377,87190,81339,82454,35516,45175,4594,53620,58861,71266,52836,26916,38030,23795,41830,15182,42832,37616,30897,34529,2577,26554,25626,10198,19272,14976,17832,18605,1367,28308,16668,14352,20556,14714,6578,10183,16535,13398,13155,20,13680,5244,188,3308,16675,11223,9010,11689,3,953,8496,11251,3099,0,9318,7372,4,6611,2320,5741,1421,5206,4039,6346,5508,4984,708,2496,1,0,2,575,712,0,4,27,0,9,0
