,Date,US,India,Brazil,France,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Spain,Vietnam,Japan,Argentina,Australia,Netherlands,Iran,Mexico,Colombia,Indonesia,Poland,Ukraine,Portugal,Malaysia,Austria,Thailand,Israel,Belgium,Taiwan*,Chile,Canada,South Africa,Czechia,Switzerland,Greece,Philippines,Peru,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Singapore,Pakistan,New Zealand,Norway,Kazakhstan,Morocco,Bulgaria,Lithuania,Croatia,Finland,Lebanon,Cuba,Tunisia,Slovenia,Belarus,Nepal,United Arab Emirates,Uruguay,Guatemala,Bolivia,Panama,Mongolia,Ecuador,Costa Rica,Latvia,Saudi Arabia,Azerbaijan,Paraguay,Sri Lanka,West Bank and Gaza,Kuwait,Bahrain,Dominican Republic,Burma,Estonia,Cyprus,Venezuela,Moldova,Egypt,Libya,Ethiopia,Honduras,Armenia,Oman,Qatar,Bosnia and Herzegovina,Kenya,Zambia,Botswana,North Macedonia,Albania,Luxembourg,Algeria,Nigeria,Zimbabwe,Montenegro,Uzbekistan,Mauritius,Kosovo,Mozambique,Laos,Kyrgyzstan,Iceland,Maldives,Afghanistan,El Salvador,Brunei,Namibia,Trinidad and Tobago,Uganda,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Congo (Kinshasa),Malawi,Barbados,Senegal,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Madagascar,Belize,Sudan,Cabo Verde,Mauritania,Bhutan,Syria,Gabon,Seychelles,Papua New Guinea,Andorra,Burundi,Togo,Guinea,Bahamas,Tanzania,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Marshall Islands,Micronesia,Holy See,Antarctica,MS Zaandam,"Korea, North"
739,2021-07-21,34340455,31257720,19484572,5974063,3748613,5586503,4297337,184103,5955089,5554317,4219723,71144,852326,4798851,32426,1855885,3603527,2693495,4679994,2983830,2881718,2321081,939622,951884,650108,439477,855552,1108675,15478,1602854,1428621,2327472,1671685,711016,466441,1524449,2097811,309647,1081875,775809,1095758,1518837,114589,719234,1136503,808945,762706,393360,287951,63621,998609,2836,134969,568915,566356,423319,280481,361950,101600,552328,300854,555997,258397,436595,672871,665533,379613,340857,465351,425599,152539,478615,395667,138300,513284,339062,447146,289577,315876,388881,268092,338291,246663,132059,94754,295746,258237,283862,226701,277959,284187,227936,289042,224638,205345,194310,188573,91902,155965,132763,73215,157005,169884,91120,100802,121329,3120,107926,103713,3863,152709,6897,76332,142762,84144,305,113905,36626,91162,99160,51408,69608,60066,81467,33032,41227,46866,45465,4302,54297,49288,24490,21736,21733,20443,42558,13865,37138,33395,23093,2456,25849,25309,17686,17524,14379,5996,14801,24823,13781,509,12630,19563,14524,5496,8244,15162,13050,10205,20,13537,5102,164,3171,14693,10917,8848,11628,3,206,7313,7147,2728,0,6920,6997,4,6473,2266,5594,1275,4108,4011,6201,5396,4965,557,2417,0,2,61,712,0,4,1,27,0,9,0
741,2021-07-22,34396981,31293062,19533253,5996163,3750503,5626513,4302393,185733,5979027,5563903,4249258,78269,857725,4812351,32582,1862387,3623840,2709739,4692570,3033339,2881840,2322340,943244,964918,650471,453132,856986,1112161,15511,1604713,1429015,2342330,1671933,711877,469042,1530266,2099522,310462,1081953,775859,1096341,1526943,114648,719462,1140200,809016,763106,395621,289139,63791,1000034,2856,135235,575267,567758,423440,280685,362129,102068,552871,308599,558306,258468,437664,674726,667080,379911,344221,466318,426849,152539,479784,397469,138344,514446,339274,447864,291298,315876,389868,268225,338902,253364,132179,95768,296863,258365,283906,227433,278105,285375,228161,289042,224834,205384,195111,189731,97657,155981,132797,73309,158213,170306,93421,100865,122048,3181,107954,105866,4119,153878,6967,76454,143183,84144,311,114400,36884,91355,99160,51542,70419,61375,81871,33198,41405,47174,46417,4319,54820,49386,24573,21880,21733,21361,42561,13893,37138,33452,23223,2458,25853,25309,17747,17581,14464,6018,14801,24823,13781,509,12679,19627,14527,5496,8324,15162,13050,10227,20,13537,5107,164,3172,14761,10917,8848,11628,3,209,7313,7147,2744,0,7161,7001,4,6480,2271,5594,1277,4117,4014,6206,5404,4965,560,2417,0,2,91,712,0,4,1,27,0,9,0
743,2021-07-23,34517782,31332159,19640373,6015572,3752592,5662651,4307535,187362,6002303,5574997,4280429,86957,861959,4827973,32753,1867786,3645654,2709739,4705734,3082410,2881948,2323638,947038,980491,650890,467707,857977,1112161,15535,1606358,1429610,2356049,1672140,712668,471894,1537097,2101139,311170,1082057,775926,1096799,1535848,114711,719664,1146564,809101,763437,398081,290525,63924,1000034,2856,135463,641388,569668,423575,280923,362305,102555,553615,316383,558306,258525,438767,676708,668601,380151,347496,467343,427987,153782,480720,398608,138382,515693,339645,448508,292608,315968,390794,268338,339302,258870,132262,96814,296863,258484,283947,229604,278233,286635,228382,289042,224948,205420,195898,190615,97657,156017,132828,73412,159563,170306,95686,100929,122786,3388,107973,107309,4342,155005,7054,76546,143439,84691,313,115009,37065,91710,100250,51686,71244,62328,82003,33370,41629,47404,47265,4330,55861,49473,24689,22156,21850,21829,42581,13917,37138,33452,23378,2470,25858,25325,17878,17581,14498,6128,14970,24878,13781,609,12679,19762,14532,5516,8324,15180,13117,10281,20,13537,5107,164,3175,14845,10917,8863,11634,3,209,7313,7147,2757,0,7161,7003,4,6491,2271,5596,1277,4148,4014,6206,5404,4967,563,2420,0,2,91,712,0,4,1,27,0,9,0
745,2021-07-24,34546526,31371901,19675021,6041313,3754511,5694455,4312673,188848,6025698,5587378,4280429,94913,865553,4839109,32918,1872491,3664286,2741983,4716798,3127826,2882066,2324935,950434,996393,651311,481967,859398,1113465,15558,1607749,1429984,2368105,1672340,712668,474366,1543281,2102904,311935,1082183,775979,1096799,1543501,114763,719913,1153344,809101,763922,400698,291870,64054,1004694,2863,135631,582013,575162,423629,281157,362496,103033,554458,324115,563930,258619,439828,679017,670108,380311,350816,467975,429083,155224,480720,398608,138425,516949,340057,448918,294850,315968,391781,268413,339669,264527,132368,97709,298804,258581,283985,229604,278446,286635,228632,289042,225072,205420,196745,191527,97657,156054,132853,73412,160868,170895,97277,101061,123559,3593,107992,108760,4620,156152,7148,76627,143666,84691,321,115793,37365,92115,100747,51686,72104,62328,82003,33541,41736,47786,48066,4339,56573,49554,24797,22687,22090,22513,42590,13917,37138,33541,23555,2482,25865,25325,17941,17637,14498,6128,15072,24993,13781,609,12787,19762,14540,5516,8324,15203,13117,10337,20,13538,5107,164,3176,14923,10917,8863,11634,3,209,7313,7147,2779,0,7333,7008,4,6495,2271,5598,1280,4208,4014,6218,5404,4969,564,2424,0,2,91,712,0,4,1,27,0,9,0
747,2021-07-25,34574496,31411262,19693277,6056555,3755898,5723536,4317415,190166,6049215,5601608,4280429,101173,870592,4846615,33082,1876406,3691432,2748518,4727846,3166505,2882146,2325776,953059,1013438,651653,497302,860652,1113465,15571,1609177,1430278,2377823,1672409,712668,475919,1548755,2104394,312582,1082292,776037,1096799,1552648,114853,720112,1164635,809101,764983,402759,292996,64179,1008446,2864,135767,595577,579272,423686,281347,362621,103334,555302,332968,569289,258651,440708,680556,671636,380431,352088,468423,429949,156725,480720,398608,138481,518143,340443,449341,296516,316088,392617,268541,340053,269525,132458,98498,299822,258624,284024,233449,278543,286635,228798,293954,225198,205420,197409,192071,97657,156078,132875,73412,162155,171111,97894,101130,124290,3729,108017,110288,4762,157147,7233,76750,143871,84691,321,116603,37554,92490,101170,51984,72923,62946,82003,33668,41780,48128,48637,4345,57263,49592,24875,23005,22150,23139,42599,13917,37138,33577,23755,2486,25877,25325,18056,17637,14498,6128,15149,25054,13781,609,12880,19762,14542,5520,8324,15230,13117,10348,20,13538,5108,164,3177,15004,10917,8863,11635,3,209,7313,7147,2785,0,7333,7012,4,6495,2271,5599,1280,4212,4021,6228,5404,4969,565,2424,0,2,91,712,0,4,1,27,0,9,0
749,2021-07-26,34653868,31440951,19714719,6061969,3756856,5748230,4320530,191531,6071893,5618417,4342054,106347,875301,4859170,33266,1880450,3723246,2754438,4736349,3194733,2882220,2326550,954669,1027954,651978,512678,862717,1117697,15582,1610345,1431222,2383490,1672547,714414,477975,1555396,2105005,313354,1082376,776056,1096799,1564828,114935,720353,1179827,809262,766114,404023,294272,64314,1011708,2864,136097,602397,581477,423879,281465,362648,103685,555643,341152,573394,258674,441356,682947,673185,380584,352584,468423,430444,157974,482947,398608,138504,519395,340715,449902,298181,316088,393605,268626,340230,274155,132524,99225,300919,258713,284059,236961,278717,290447,228910,294526,225376,205495,197959,192316,102124,156086,132891,73551,163660,171324,99944,101207,124995,3785,108031,111723,4985,158120,7304,76848,144285,84691,333,116964,37663,92724,102103,52089,73701,66018,82064,33762,41879,48503,49009,4353,57881,49647,24903,23347,22181,24424,42599,13983,37138,33592,24008,2489,25892,25344,18095,17637,14577,6573,15176,25126,14252,609,12880,19817,14546,5529,8324,15251,13156,10354,20,13550,5116,164,3181,15080,11014,8863,11637,3,209,7313,7148,2796,0,7333,7012,4,6506,2271,5600,1280,4212,4024,6228,5404,4969,573,2424,0,2,137,712,0,4,1,27,0,9,0
751,2021-07-27,34718870,31484605,19758310,6089097,3758401,5771599,4325046,193427,6094379,5638178,4368453,117121,882971,4875927,33473,1884048,3758197,2771846,4747775,3239936,2882327,2327777,956985,1044071,652294,526828,864912,1119030,15599,1611090,1431816,2391223,1672764,715267,482145,1562420,2106371,313922,1082551,776129,1098154,1577013,115032,720643,1194752,809288,767327,407689,295386,64453,1015827,2865,136370,609646,588448,424079,281677,362841,104455,557145,349055,575002,258780,441881,685673,674724,380793,355223,470024,431554,159101,482947,402044,138572,520774,341183,450494,299892,316189,394538,268731,340498,279119,132717,100076,301979,258852,284090,240309,278920,291687,229090,295017,225522,205523,198935,192956,102124,156124,132922,73637,165204,171728,101711,101352,125784,3844,108073,113426,5154,159089,7428,76953,145008,85779,333,117293,37771,92795,102103,52141,74386,66987,82064,33904,42110,48768,49752,4359,58523,49699,25028,23708,22234,25139,42607,13983,37138,33626,24349,2500,25911,25344,18128,17655,14586,6573,15292,25211,14252,609,12880,19918,14551,5529,8324,15294,13156,10387,20,13556,5131,164,3183,15164,11014,8880,11640,3,209,7313,7148,2814,0,7333,7022,4,6517,2280,5600,1288,4281,4024,6247,5404,4971,578,2424,0,2,137,712,0,4,1,27,0,9,0
753,2021-07-28,34792446,31528114,19805359,6117020,3761169,5797332,4330739,195099,6116249,5660469,4395602,123640,892599,4891810,33726,1888613,3792014,2790874,4757139,3287727,2882465,2329044,960437,1061476,652659,543361,867240,1121089,15619,1611917,1432659,2408525,1673017,716038,485015,1566667,2107873,315223,1082710,776229,1098795,1590528,115090,720975,1210982,809362,768382,410830,296687,64589,1020324,2868,136541,617387,597876,424295,282025,363039,105180,558369,358378,578962,258864,442831,688307,676251,380976,358798,470929,432523,160344,484708,403511,138650,522108,341933,451158,301832,316328,395479,268846,340814,284099,132891,100867,302988,259018,284128,243470,279153,292969,229370,295535,225747,205566,199941,193432,102124,156171,132952,73744,167131,172263,103567,101496,126627,3913,108131,115886,5434,160085,7545,77094,145552,86059,333,117570,38014,93122,103019,52322,75152,67902,82064,33995,42288,48970,50381,4364,59286,49775,25118,24247,22234,26196,42615,14069,37138,33682,24662,2501,25930,25370,18155,17670,14586,6715,15393,25293,14457,609,12887,20000,14563,5537,8394,15323,13156,10535,20,13560,5133,164,3185,15245,11014,8880,11647,3,210,7592,7148,2833,0,7709,7027,4,6539,2288,5604,1288,4334,4024,6250,5404,4972,582,2432,0,2,160,712,0,4,1,27,0,9,0
755,2021-07-29,34864991,31572344,19846680,6142449,3764311,5828224,4336906,196806,6138969,5682630,4422291,133405,903351,4905925,33909,1892128,3826447,2810097,4766829,3331206,2882630,2330440,963446,1078646,653206,561030,869063,1122951,15637,1613288,1433590,2422151,1673219,716865,487709,1572287,2108595,316080,1082880,776298,1099414,1603787,115170,721267,1226253,809427,769390,413626,298048,64722,1024861,2871,137127,625165,606871,424526,282445,363227,105990,559473,366985,582638,258963,443864,690642,677801,381187,362134,471958,433545,162869,485673,405206,138717,522108,342548,451695,304202,316487,396332,268974,341179,289333,133111,101636,303797,259202,284170,246200,279629,294561,229603,295857,225905,205610,201009,194140,106690,156225,132999,73816,168668,172821,105656,101642,127506,3913,108203,117660,5675,161015,7676,77202,145996,86059,333,117896,38247,93282,103019,52504,75917,68867,82064,34090,42486,49251,51141,4365,60170,49911,25218,24848,22372,27497,42645,14114,37138,33721,25063,2506,25942,25370,18220,17673,14655,6865,15522,25401,14545,1017,12908,20077,14566,5567,8394,15358,13156,10695,20,13566,5133,164,3187,15329,11014,8880,11649,3,210,7592,7151,2853,0,7709,7042,4,6544,2288,5607,1295,4387,4025,6268,5404,4972,582,2432,0,2,174,712,0,4,1,27,0,9,0
760,2021-07-30,35056433,31613993,19887058,6166759,3766765,5857556,4343519,198345,6161985,5704713,4447044,141122,914182,4919408,34130,1895206,3851162,2829443,4776291,3372374,2882786,2331950,966041,1095486,653712,578375,871343,1124715,15662,1614629,1434495,2435036,1673429,717665,490552,1580824,2108595,317168,1083033,776358,1100040,1616384,115248,721620,1240115,809491,770150,416338,299549,64861,1029811,2871,137471,633469,615999,424872,282820,363397,106762,560396,375721,586146,259079,445048,693109,679321,381364,365528,471958,434460,164155,486544,406814,138799,522108,343216,452085,306662,316603,397098,269080,341510,294460,133308,102291,304726,259356,284215,249114,280024,297111,229867,295857,226077,205655,201954,195096,106690,156299,133036,73870,170189,173411,107490,101785,128403,3913,108273,119950,5919,161973,7801,77309,146523,86620,336,118429,38557,93675,103019,52684,76585,69838,82064,34201,42646,49562,51809,4379,61245,50004,25287,25515,22458,28660,42652,14163,37138,33763,25423,2508,25954,25384,18275,17673,14678,7080,15624,25564,14677,1017,12908,20077,14574,5581,8394,15358,13186,10744,20,13573,5143,164,3187,15404,11049,8880,11651,3,210,7592,7151,2873,0,7709,7058,4,6545,2291,5616,1303,4451,4026,6279,5404,4973,589,2446,0,2,198,712,0,4,1,27,0,9,0
762,2021-07-31,35100324,31655824,19922146,6190621,3769165,5883411,4350028,199787,6185249,5727045,4447044,150060,926604,4929764,34383,1897647,3871008,2848252,4785320,3409658,2882939,2333409,968631,1113272,654243,597287,874018,1124715,15674,1615771,1434967,2447454,1673576,717665,493304,1588965,2111393,317909,1083189,776444,1100040,1626599,115341,721918,1249484,809491,770712,419534,300976,64981,1034837,2874,137627,633469,623528,425054,283198,363615,107458,561380,384596,589565,259215,446040,695389,680858,381517,368484,473506,435655,165147,487372,406814,138863,525730,343849,452388,308812,316738,397831,269186,341905,299185,133557,102926,305766,259478,284262,249114,280365,297111,230110,295857,226239,205655,203213,195816,106690,156380,133081,73870,171392,173908,108860,101927,129327,4214,108365,122028,6299,162892,7959,77432,147154,86620,337,118922,38811,93927,103019,52895,77243,70698,82064,34295,42777,49917,52347,4390,62290,50135,25351,25979,22523,29781,42663,14163,37138,33791,25691,2515,25963,25384,18328,17717,14678,7080,15798,25688,14840,1017,12908,20077,14584,5610,8394,15403,13186,10898,20,13573,5143,164,3187,15482,11049,8880,11651,3,210,7592,7151,2889,0,7709,7061,4,6547,2291,5623,1303,4479,4028,6283,5404,4973,593,2454,0,2,246,712,0,4,1,27,0,9,0
782,2021-08-01,35144892,31695958,19942499,6210335,3771262,5907641,4355348,201002,6207513,5747935,4447044,157507,936852,4935847,34612,1899823,3903519,2854992,4794414,3440396,2883029,2334433,970937,1130422,654787,615314,875801,1124715,15688,1616942,1435347,2456184,1673694,717665,494907,1597689,2113201,318807,1083341,776512,1100040,1635993,115473,722221,1264328,809491,771753,422188,302074,65102,1039695,2878,137853,649207,629717,425148,283427,363758,107866,562527,394343,595532,259273,446998,697370,682377,381569,369626,473899,436475,166210,487598,406814,138899,526814,344520,452698,311349,316861,398538,269303,342267,302665,133685,103668,306673,259549,284311,253436,280565,297111,230339,296835,226390,205655,203680,196293,106690,156452,133121,73870,172564,174315,109546,102092,130216,4214,108465,123541,6566,163846,8051,77547,147501,86620,337,119285,38930,94195,103019,53237,77914,71346,82064,34375,42815,49917,52631,4407,63002,50278,25402,26220,22523,30413,42665,14163,37138,33822,25973,2518,25983,25384,18362,17717,14678,7080,15870,25801,14840,1017,13603,20077,14587,5610,8394,15456,13186,10966,20,13588,5143,164,3190,15550,11049,8880,11652,3,218,7592,7151,2891,0,7709,7070,4,6547,2291,5637,1303,4498,4028,6283,5404,4973,594,2454,0,2,264,712,0,4,1,27,0,9,0
804,2021-08-02,35253252,31726507,19961374,6218927,3772109,5930003,4358533,202203,6230482,5770833,4502983,157507,945330,4947030,34836,1902072,3940708,2861498,4801050,3462800,2883120,2335237,972127,1146186,655207,633284,879650,1129018,15702,1617852,1435683,2461758,1673769,719684,497061,1605762,2114445,319592,1083478,776534,1100040,1648727,115619,722607,1280317,809646,771753,423843,303426,65213,1043277,2878,138265,656734,633923,425541,283660,363787,108343,563124,403622,596775,259304,447754,699649,683914,381715,370258,474538,436812,167229,487702,406814,138925,526814,344951,453031,313769,317083,399343,269401,342660,306354,133771,103945,307570,259667,284362,256328,280833,300572,230476,297122,226540,205785,204271,196490,115220,156506,133146,73990,173922,174759,110855,102184,131079,4393,108513,124962,6765,164743,8122,77633,147985,87498,338,119442,39039,94425,104994,53237,78474,72066,82064,34439,42970,50193,52987,4417,63520,50341,25439,26628,22523,31513,42672,14163,37138,33830,26202,2524,26005,25405,18411,17774,14747,7505,15924,25914,14840,1017,13603,20157,14589,5632,8394,15497,13216,10982,20,13591,5147,164,3192,15619,11063,8911,11653,3,218,7592,7151,2897,0,7709,7081,4,6559,2297,5637,1303,4498,4028,6288,5404,4973,594,2454,0,2,281,712,0,4,1,27,0,9,0
826,2021-08-03,35351005,31769132,19993870,6243225,3773875,5951686,4363374,203926,6251953,5795665,4523310,174461,957431,4961880,35089,1905024,3979727,2880409,4807979,3496700,2883284,2336603,974203,1163291,655553,652185,882798,1130758,15721,1618457,1437713,2470746,1673926,720743,501030,1612541,2116652,320412,1083711,776608,1101900,1660371,115760,723031,1296093,809672,773657,428670,304310,65315,1047999,2880,138740,664724,642683,426003,284048,363973,109236,564354,413251,596775,259486,448335,702097,685462,381853,373047,475265,437744,168673,489089,411123,139037,526814,345882,453367,316219,317264,400128,269495,342850,311067,133978,104438,308452,259828,284415,258467,281300,300572,230713,297431,226710,205825,205356,197123,115220,156543,133211,74042,175229,175264,112435,102403,131978,4393,108623,126391,7015,165540,8233,77758,148572,87498,338,119797,39162,94537,105512,53543,79051,72841,82064,34508,43070,50529,53503,4422,64024,50499,25549,27467,22643,32733,42674,14284,37138,33858,26555,2532,26026,25405,18470,17774,14766,7518,16053,25992,15011,1017,13603,20307,14595,5652,8394,15594,13216,11100,20,13591,5167,164,3194,15693,11076,8911,11655,3,218,7592,7151,2926,0,8296,7086,4,6564,2297,5658,1303,4588,4028,6292,5459,4973,600,2457,0,2,281,712,0,4,1,27,0,9,0
832,2021-08-04,35453451,31812114,20034407,6272466,3777446,5980830,4369964,205702,6274006,5822487,4545184,181756,971743,4975616,35391,1908607,4019084,2901094,4815063,3532567,2883448,2338123,977406,1183110,655955,672385,885766,1132934,15742,1619183,1438806,2484009,1674183,721776,503885,1619824,2119068,321344,1083982,776716,1102829,1673084,115854,723518,1309910,809731,774554,432903,305527,65410,1053660,2881,139218,672895,653286,426432,284586,364244,110076,565896,422614,602757,259625,449302,705072,686981,381994,377446,476097,438781,169851,489497,412918,139134,526814,346878,453794,318775,317404,400979,269617,343186,315118,134221,105036,309218,260024,284472,260951,281811,303387,230993,297724,226874,205949,206691,197791,115220,156707,133310,74144,176724,176011,113526,102660,132901,4493,108844,127425,7305,166236,8353,77895,148933,87498,338,119984,39345,94739,106053,53639,79634,73610,82064,34590,43158,50793,54178,4433,64522,50650,25614,28535,22643,33920,42685,14331,37138,33906,26902,2540,26044,25440,18546,17774,14797,7518,16232,26188,15124,1017,13603,20307,14605,5671,8608,15658,13216,11145,20,13599,5178,164,3195,15764,11081,8928,11655,3,218,7890,7151,2940,0,8392,7096,4,6568,2298,5663,1311,4629,4029,6296,5459,4974,600,2463,0,2,299,712,0,4,1,27,0,9,0
834,2021-08-05,35563139,31856757,20073891,6299415,3780985,6010860,4377188,207406,6296570,5846784,4566571,189066,987060,4989402,35698,1911632,4057758,2922663,4821603,3568331,2883624,2339731,979987,1203706,656550,693305,890201,1134907,15753,1620389,1440396,2497655,1674410,722801,506672,1627816,2121061,322292,1084226,776781,1103693,1684955,116037,724097,1322654,809803,775251,436573,307019,65508,1058405,2881,139778,681077,665325,426932,285066,364491,110860,567044,431013,602757,259764,450445,708079,688489,382155,381514,476795,439599,171097,490356,414745,139204,526814,348074,454194,321429,317534,401697,269737,343512,319250,134479,105611,309981,260183,284523,262948,282498,304181,231322,298020,227055,206031,208262,198455,122574,156926,133442,74212,178013,176577,114489,102879,133852,4592,109039,129036,7511,167076,8508,77999,149361,88371,339,120221,39577,94904,106434,53839,80225,74364,82064,34668,43269,51048,54715,4443,65333,50893,25716,29397,22789,34888,42685,14382,37138,33941,27231,2543,26059,25440,18617,17774,14809,7714,16232,26188,15191,1017,13603,20326,14615,5688,8608,15735,13216,11225,20,13599,5179,164,3197,15840,11090,8928,11656,3,218,7890,7151,2961,0,8505,7104,4,6573,2298,5669,1320,4679,4030,6303,5461,4976,600,2465,0,2,327,712,0,4,1,27,0,9,0
836,2021-08-06,35815034,31895385,20116562,6325146,3784433,6042493,4383787,209228,6318643,5870741,4588132,193381,1002867,5002951,36051,1914402,4092671,2944226,4828583,3607863,2883796,2341399,982364,1224595,657047,714684,893105,1136726,15765,1621571,1442021,2511178,1674577,723968,509596,1638345,2122557,323166,1084456,776867,1104538,1696390,116198,724661,1335260,809855,775782,440353,308800,65605,1063125,2881,140204,688976,676683,427481,285632,364599,111736,568505,439899,605205,259909,451740,710509,690009,382295,385512,476795,439599,172069,491185,416677,139284,531935,349316,454542,324223,317703,402293,269848,343829,322838,134720,106191,310960,260424,284580,264827,283082,305936,231625,298020,227273,206106,209823,199135,122574,157251,133591,74262,179216,177142,115445,103158,134826,4592,109310,130526,7778,167734,8613,78130,149810,88371,339,120495,39577,95226,106434,54165,80813,74993,82064,34716,43487,51254,55218,4455,66250,51028,25853,30377,22843,35640,42685,14438,37138,33976,27596,2544,26071,25462,18617,17774,14836,8088,16559,26477,15419,1017,13603,20326,14633,5713,8608,15735,13216,11386,20,13607,5183,164,3203,15913,11100,8940,11659,3,218,7890,7151,2973,0,8505,7131,4,6576,2298,5676,1328,4702,4030,6310,5461,4977,603,2468,0,2,387,712,0,4,1,27,0,9,0
838,2021-08-07,35878039,31934455,20156095,6351003,3787639,6070872,4390684,210956,6340370,5895841,4588132,205656,1018688,5012754,36328,1916901,4119110,2964244,4834634,3639616,2883976,2343046,984985,1243852,657648,736522,897326,1136726,15775,1622509,1442740,2523488,1674726,723968,512342,1649341,2124128,324120,1084711,776934,1104538,1704363,116327,725245,1343396,809855,776178,444569,310628,65686,1067580,2887,140466,697580,687292,427873,286125,364832,112421,570098,448792,608114,260041,452953,712740,691554,382360,389510,477262,441316,173532,491831,416677,139347,531935,350605,454865,326043,317703,402794,269949,344151,326489,134950,106716,312115,260555,284641,264827,283667,305936,231923,298020,227472,206106,211028,199662,122574,157627,133730,74262,180356,177615,115890,103443,135738,4592,109662,131799,7778,168415,8738,78243,150240,88371,339,120814,40104,95474,106750,54480,81335,75643,82064,34787,43592,51523,55699,4455,66898,51198,25917,30787,22932,36322,42685,14438,37138,34010,27957,2544,26081,25462,18617,17774,14836,8088,16728,26847,15419,1017,13603,20326,14637,5779,8608,15788,13216,11475,20,13610,5183,164,3203,15983,11100,8940,11659,3,218,7890,7151,2973,0,8603,7131,4,6576,2298,5682,1328,4764,4031,6313,5461,4977,611,2470,0,2,409,712,0,4,1,27,0,9,0
840,2021-08-08,35912915,31969954,20169989,6371463,3790766,6098140,4396417,212448,6362641,5918540,4588132,215560,1033214,5018895,36630,1919082,4158729,2971817,4838984,3666031,2884098,2344260,986967,1262540,658219,756505,900482,1136726,15782,1623363,1443469,2533466,1674906,723968,514192,1658916,2125345,324948,1084919,776988,1104538,1712709,116460,725702,1353695,809855,777164,447913,312465,65764,1071620,2891,140836,705327,696282,428049,286548,365045,112906,571650,458219,610660,260109,453932,714877,692964,382506,390514,477696,442295,174603,492184,416677,139421,531935,351825,455120,329994,317999,403349,270060,344495,329516,135076,107315,312115,260630,284706,267846,284091,305936,232157,298706,227689,206106,211828,200049,122574,158025,133912,74262,181376,178086,116327,103722,136635,5010,109931,132452,8392,169017,8793,78356,150458,88371,347,121043,40233,95723,108226,54859,81891,76091,82064,34846,43662,51889,55920,4471,67579,51380,26002,31060,22982,36979,42776,14438,37138,34052,28197,2544,26097,25462,18617,17774,14836,8088,16874,26847,15537,1017,13603,20326,14642,5837,8608,15865,13216,11529,20,13621,5183,178,3205,16051,11100,8951,11662,3,367,7890,7151,2974,0,8603,7165,4,6576,2299,5687,1338,4788,4031,6315,5461,4978,614,2470,0,2,409,712,0,4,1,27,0,9,0
842,2021-08-09,36072701,31998158,20185531,6378681,3791949,6123155,4400617,213987,6384195,5942271,4627770,224894,1045392,5029075,37010,1921333,4199537,2978330,4843007,3686740,2884162,2345166,988061,1279776,658782,776108,906405,1141379,15790,1624316,1446326,2540222,1675010,727113,516785,1667714,2125848,325890,1085100,777021,1104538,1722328,116601,726454,1365158,810011,778093,450149,313876,65836,1075504,2903,141333,712597,701325,428823,286861,365089,113443,572401,466169,613628,260156,454674,717486,694285,382607,391118,478671,442818,175560,492265,420462,139462,531935,352926,455389,332947,317999,403868,270161,344625,333127,135223,107704,312931,260807,284789,269847,284531,305936,232297,298942,227899,206317,212573,200201,130771,158164,133981,74395,182368,178508,116853,103932,137491,5120,110194,133177,8561,169500,8900,78464,150778,88371,406,121203,40361,95875,108226,55140,82399,76635,82064,34902,43747,51985,56135,4480,68012,51399,26046,31738,22992,37582,42781,14499,37138,34078,28438,2546,26116,25487,18617,17774,14836,8800,16946,26969,15794,1017,13843,20389,14647,5913,8608,15929,13293,11579,20,13625,5194,178,3210,16120,11121,8951,11663,3,388,7890,7151,2992,0,8603,7187,4,6589,2299,5687,1348,4788,4031,6315,5461,4980,620,2475,0,2,436,712,0,4,1,27,0,9,0
