,Date,US,India,Brazil,France,Germany,United Kingdom,"Korea, South",Russia,Italy,Turkey,Spain,Vietnam,Argentina,Japan,Netherlands,Australia,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,Portugal,Malaysia,Thailand,Austria,Belgium,Israel,South Africa,Czechia,Canada,Chile,Philippines,Switzerland,Peru,Greece,Denmark,Romania,Slovakia,Sweden,China,Iraq,Taiwan*,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Norway,Kazakhstan,Singapore,New Zealand,Morocco,Bulgaria,Croatia,Cuba,Lebanon,Finland,Lithuania,Tunisia,Slovenia,Belarus,Nepal,Uruguay,Mongolia,Bolivia,United Arab Emirates,Costa Rica,Ecuador,Guatemala,Panama,Latvia,Azerbaijan,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Bahrain,Dominican Republic,Estonia,Venezuela,Moldova,Egypt,Libya,Cyprus,Ethiopia,Honduras,Armenia,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Luxembourg,Uzbekistan,Montenegro,Kosovo,Mauritius,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,Maldives,Namibia,Uganda,El Salvador,Trinidad and Tobago,Ghana,Brunei,Jamaica,Cambodia,Rwanda,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Barbados,Suriname,Eswatini,Fiji,Guyana,Madagascar,Sudan,Bhutan,Belize,Mauritania,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Saint Lucia,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Solomon Islands,Tajikistan,Grenada,South Sudan,Liechtenstein,San Marino,Equatorial Guinea,Djibouti,Central African Republic,Dominica,Samoa,Monaco,Gambia,Yemen,Tonga,Eritrea,Vanuatu,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Antigua and Barbuda,Comoros,Sierra Leone,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Micronesia,Holy See,Marshall Islands,Antarctica,MS Zaandam,"Korea, North"
272,2021-02-14,27807010,10916589,9848008,3524518,2334561,4049910,83869,4026506,2721879,2586183,3056035,2228,2025798,416729,1046351,28900,1518263,2195039,1217468,1588955,1992794,1316520,785756,264269,24571,427881,738631,724380,1491807,1088009,829081,776209,549176,540727,1235298,172128,205049,761963,511547,608411,108519,643852,937,420879,540592,387462,347250,265557,209582,564077,66501,251267,59800,2336,478474,229679,237657,38289,339129,50703,190724,223244,179477,268687,272718,48909,2351,236732,348772,199187,267223,167279,332179,76706,232123,372732,75654,167604,144042,177701,141601,112742,229768,52416,133218,170186,173813,127354,32901,147092,160171,169167,137306,125402,157244,102867,69437,97052,24926,93075,110711,146184,35172,52539,79416,68921,63805,595,50265,45,85475,6033,55492,17828,35952,40019,57839,7642,75836,184,19035,479,17343,32098,20366,19789,24295,31007,29035,31140,2061,8803,16535,56,8231,19598,29933,864,12145,16974,14741,14863,12577,914,1892,10503,1824,5874,14967,509,8311,9965,8229,12143,4560,5183,2519,8419,102,11588,6347,18,13714,148,5413,2613,3304,5694,5971,4996,121,2,1760,4414,2145,0,2429,1,4695,1418,2924,427,3334,3821,1969,3645,1482,41,0,0,0,712,0,1,27,4,0,9,0
275,2021-02-15,27862458,10925710,9873816,3528924,2338987,4059691,84325,4040505,2729223,2594128,3086286,2269,2029057,417694,1049082,28905,1526023,2198549,1223930,1591497,1995892,1319060,787059,266445,24714,429052,739488,730293,1492909,1090860,831049,779541,550860,543207,1238501,172824,205486,763294,515038,608411,108551,646650,937,422210,541038,388799,349562,265722,210402,564077,66854,251959,59809,2337,478595,230747,237725,39004,340868,50984,190937,223549,179780,269787,272840,49360,2383,237144,351895,200024,267701,167383,332679,76984,232197,373046,76428,168444,145095,178524,141637,113590,230563,52827,133577,170549,174426,127705,33024,147825,160983,169255,137592,126139,158132,103014,70248,97101,25802,93850,110894,146928,35222,52923,79442,69294,64619,595,50691,45,85516,6039,55514,17953,36225,40055,58023,7646,76492,184,19305,479,17484,32098,20381,19945,24386,31275,29181,31235,2268,8811,16576,56,8232,19598,29933,866,12175,16996,14761,14906,12865,914,1892,10538,1849,5882,14967,509,8311,10254,8235,12143,5039,5273,2519,8419,102,11630,6347,18,13714,148,5562,2614,3314,5694,5980,4996,134,3,1774,4414,2145,0,2566,1,4702,1453,2924,443,3358,3823,1969,3664,1482,41,0,0,0,712,0,1,27,4,0,9,0
278,2021-02-16,27921680,10937320,9939100,3548520,2342843,4070329,84946,4053535,2739591,2602034,3096343,2311,2033060,419002,1052481,28911,1534034,2202598,1233959,1596673,2004575,1322406,788561,269165,24786,430220,741205,734575,1494119,1099654,835027,782039,552246,544282,1238501,173905,205871,765970,519763,617869,108575,649982,937,424020,541434,389622,352219,266462,211113,565989,67140,252821,59810,2340,479071,232096,237999,39941,343601,51601,191264,224329,180520,270921,272945,49725,2416,237706,355131,200454,268073,168103,333251,77697,232337,373368,77184,169487,146216,179488,141659,114361,231095,53444,133927,171514,175059,128036,33137,148490,161727,169391,137929,126413,158138,103188,70823,97456,25802,94651,111069,148296,35315,53062,79461,69770,64868,601,51800,45,85564,6039,55518,18082,36366,40063,58200,7656,77046,184,19773,479,17594,32098,20389,20047,24423,31476,29421,31365,2331,8820,16606,56,8262,19598,30052,866,12188,17016,14785,14951,12865,955,1987,10555,1855,5953,15020,509,8383,10350,8241,12192,5039,5373,2549,8419,102,11630,6398,18,13714,148,5710,2615,3317,5694,5981,4996,134,3,1787,4469,2148,0,2566,1,4706,1457,2950,443,3393,3825,1985,3689,1520,41,0,0,0,712,0,1,27,4,0,9,0
281,2021-02-17,27990525,10950201,9986325,3573560,2350399,4083089,85567,4066164,2751657,2609359,3107172,2329,2039124,420450,1057062,28912,1542076,2207701,1243646,1605372,2013563,1326891,790885,272163,24961,431720,743882,738629,1496439,1112322,837888,784314,553424,545535,1244729,174659,206285,768785,525692,622102,108607,653557,938,426487,541877,391170,355106,266948,211751,567261,67498,253751,59821,2344,479579,233342,238501,40765,346080,52114,191821,225116,181606,272273,273070,50208,2444,238495,358583,200888,268219,168880,333755,78643,232491,373702,77906,170527,147253,180505,141690,115057,231737,54300,134319,172815,175677,128348,33218,149308,162584,169597,138206,126781,158591,103332,71677,97803,25802,95726,111247,149369,35423,53329,79497,70174,64868,603,52629,45,85689,6044,55540,18224,36440,40102,58374,7663,78271,185,20016,483,17716,32098,20400,20246,24602,31771,29634,31497,2457,8832,16673,56,8313,19598,30078,866,12195,17041,14848,15001,13107,955,1987,10583,1895,6007,15088,509,8383,10375,8256,12206,5143,5500,2576,8419,102,11672,6398,18,13714,148,5922,2616,3352,5694,6006,4997,134,3,1816,4469,2151,0,2627,1,4715,1462,2999,525,3413,3825,1985,3724,1535,41,0,0,0,712,0,1,27,4,0,9,0
284,2021-02-18,28063105,10963394,10039804,3596078,2360606,4095185,86128,4079407,2765412,2616600,3121687,2347,2046795,421986,1061842,28918,1550142,2212525,1252685,1614446,2022662,1333332,792829,274875,25111,433377,746302,741934,1498766,1123252,841338,788142,555163,546754,1252137,176059,206753,771843,531043,627022,108645,657453,940,429048,542268,394023,356744,267313,212647,568506,67824,254712,59832,2348,480056,234428,238866,41688,348810,52667,192193,226015,182484,273659,273166,50752,2493,239524,361877,201241,269860,169610,334463,79351,232636,374029,78420,171154,148622,181484,141709,115705,232780,55295,134781,174155,176333,128740,33339,150179,163305,169820,138494,127135,159053,103615,72467,98174,26524,96838,111418,150246,35543,53562,79548,70658,65165,603,53527,45,85689,6044,55557,18340,36680,40154,58546,7666,78689,185,20310,484,17835,33749,20452,20409,24794,32099,29837,31612,2647,8838,16709,56,8338,19598,30115,866,12207,17058,14885,15045,13107,955,2211,10610,1928,6085,15154,509,8403,10455,8256,12206,5143,5632,2620,8419,103,11703,6398,18,13714,148,6084,2617,3394,5747,6008,4997,134,3,1835,4510,2154,0,2675,1,4718,1462,3025,548,3458,3829,1985,3751,1548,41,0,0,0,712,0,1,27,4,0,9,0
287,2021-02-19,28138263,10977387,10091961,3620205,2369719,4107281,86574,4092649,2780882,2624019,3133122,2362,2054681,423287,1066468,28920,1558159,2217001,1263299,1623218,2030491,1340054,794769,277811,25241,435277,749739,744513,1500677,1134957,844483,791939,557058,547775,1261804,177494,207305,774555,536173,631166,108674,661477,941,431680,542674,397116,357611,267701,213400,569846,68107,255584,59846,2350,480504,235891,239254,42547,351065,53281,192986,226740,183396,275322,273263,51377,2551,240676,365017,201678,271276,170275,335339,80040,232829,374366,78937,171717,149684,182460,141728,116482,233598,56246,135114,175183,176943,129325,33446,151016,164077,170011,138494,127537,159518,103841,73203,98584,26524,97909,111600,150908,35710,53782,79598,71112,65450,603,54204,45,85831,6045,55575,18467,36993,40168,58728,7666,79165,185,20581,484,17929,33749,20478,20563,24964,32378,30277,31825,2677,8854,16742,56,8357,19598,30128,866,12227,17071,14948,15094,13553,955,2264,10645,1955,6182,15216,509,8403,10455,8260,12206,5143,5632,2620,8419,103,11763,6398,18,13714,148,6277,2619,3420,5747,6022,5001,134,3,1844,4543,2157,0,2685,1,4725,1494,3064,548,3473,3841,1985,3776,1578,41,0,0,0,712,0,1,27,4,0,9,0
293,2021-02-20,28212046,10991651,10144332,3642576,2378883,4117737,86992,4105424,2795796,2631876,3133122,2368,2060625,424520,1071196,28926,1566081,2222018,1271353,1631727,2038276,1346527,796339,280272,25323,436985,752379,744513,1502367,1146321,847056,795845,559288,547775,1269523,178918,207769,777276,542452,631166,108707,664750,942,434122,543024,400111,359811,268097,214378,571174,68315,256388,59858,2350,480948,236439,239685,43484,353371,53853,193562,227643,184352,276990,273351,52163,2586,241771,368175,201678,273097,170931,336037,81109,232973,374691,79480,172315,150731,183322,141735,117234,234502,57033,135603,176245,177543,129325,33557,151857,164495,170234,138494,127537,159967,103993,73894,99031,26524,99062,111764,151553,35768,53782,79632,71593,65450,603,54968,45,85831,6045,55580,18612,37295,40199,58903,7676,79655,185,20924,533,17988,33749,20499,20762,25080,32630,30528,31914,2715,8856,16764,56,8399,19598,30128,866,12244,17083,14999,15143,13553,970,2264,10672,1983,6268,15395,509,8403,10461,8292,12254,5143,5889,2860,8419,103,11783,6398,18,13714,148,6417,2619,3440,5798,6022,5001,134,3,1862,4554,2157,0,2685,1,4733,1498,3091,598,3490,3849,1988,3794,1578,41,0,0,0,712,0,1,27,4,0,9,0
296,2021-02-21,28267311,11005850,10173817,3664622,2386559,4127575,87324,4117992,2809246,2638422,3133122,2383,2064334,425552,1075385,28930,1574012,2226262,1278653,1638767,2041380,1351190,797525,283569,25415,439078,754473,750043,1503796,1153159,849464,799460,561169,547775,1283309,179802,208265,779695,549434,631166,108743,667937,942,436640,543351,403023,363728,268355,215057,572334,68532,257100,59869,2357,481155,236666,239945,44523,355073,54171,194051,228362,184767,278312,273431,52815,2638,242292,370425,201678,274673,171170,336521,81519,233129,375006,79999,173635,151718,184090,141750,117809,235462,57616,136068,176752,178151,129797,33664,152806,165095,170402,139362,127537,160426,104201,74503,99285,26524,100246,111917,152074,35796,53782,79654,71995,66480,603,55643,45,85929,6045,55604,18769,37483,40213,59071,7680,80253,185,21382,568,18053,33749,20519,20892,25080,32927,30742,32026,2772,8868,16789,56,8420,19831,30128,866,12244,17095,15048,15179,13553,970,2328,10699,2031,6319,15395,509,8403,10461,8299,12274,5434,6017,3078,8625,103,11797,6398,18,13714,148,6583,2620,3472,5798,6024,5001,134,3,1870,4554,2165,0,2685,1,4733,1503,3115,598,3502,3855,1988,3849,1610,41,0,0,0,712,0,1,27,4,0,9,0
299,2021-02-22,28322794,11016434,10205663,3669276,2390928,4138231,87681,4130447,2818863,2646526,3153971,2392,2069751,426292,1079222,28937,1582275,2229663,1288833,1642658,2043632,1354545,798074,285761,25504,440734,755594,754998,1504588,1157180,853038,803009,563456,550224,1283309,180672,208715,781329,552972,631166,108775,671801,942,439596,543717,405646,368278,268502,215743,573384,68758,257800,59879,2363,481263,238591,240017,45361,356614,54526,194333,228937,185014,279456,273556,53310,2693,243176,372530,202674,274968,171289,337087,81793,233201,375333,80517,174969,152658,184989,141761,118530,235882,58445,136545,177407,178774,130212,33771,153541,165737,170506,139692,128661,160889,104306,75027,99408,27721,101285,112094,152616,35862,54172,79681,72395,66480,603,56160,45,85929,6049,55617,18930,37742,40221,59235,7682,80759,185,21679,593,18199,33749,20548,21085,25144,33099,30942,32039,2791,8869,16807,56,8427,19831,30128,866,12255,17110,15072,15230,13884,1056,2401,10712,2034,6348,15427,509,8471,10466,8306,12309,5434,6246,3135,8625,103,11847,6398,18,13714,148,6931,2624,3492,5798,6026,5001,134,3,1885,4554,2176,0,2703,1,4740,1503,3115,614,3518,3857,1988,3868,1628,41,0,0,0,712,0,1,27,4,0,9,0
302,2021-02-23,28396654,11030176,10269248,3689469,2394811,4146758,88120,4142126,2832162,2655633,3161432,2403,2077228,427373,1083634,28939,1590605,2233589,1298608,1648962,2052266,1358871,799106,288229,25599,441959,757696,759572,1505586,1168491,856061,805317,564865,551355,1286757,182783,209244,784711,558407,642099,108807,675982,942,442853,544116,407274,372417,268995,216300,574580,69148,258609,59883,2365,481709,240391,240360,46197,359337,55149,194833,229781,185916,280428,273666,53973,2723,244380,375535,203097,275780,172072,337805,82462,233424,375668,81009,176377,153790,186004,141783,119205,236210,59407,136986,178540,179407,130701,33902,154257,166547,170672,139989,129176,161344,104500,75582,99917,27721,102306,112279,153187,35910,54354,79717,72969,66740,603,56595,45,86001,6049,55646,19038,37896,40243,59396,7686,80759,185,21826,633,18325,33749,20584,21306,25144,33242,31106,32124,2852,8880,16839,56,8452,19831,30205,867,12264,17130,15089,15282,13884,1111,2464,10739,2041,6466,15487,509,8477,10467,8324,12309,5434,6246,3142,8625,107,11868,6445,18,13714,148,7098,2627,3494,5852,6052,5001,141,3,1904,4612,2187,0,2773,1,4740,1511,3156,636,3522,3862,1996,3882,1655,41,0,0,0,712,0,1,27,4,0,9,0
305,2021-02-24,28471679,11046914,10334634,3720996,2402818,4156704,88516,4153735,2848564,2665194,3170644,2412,2085411,428294,1088697,28947,1598875,2237542,1306141,1661109,2060908,1364861,800586,291774,25692,443849,760809,763756,1507448,1184352,859120,807872,566420,552698,1293497,184686,209767,788048,564839,647470,108839,680288,946,446313,544544,410129,376441,269438,216840,575941,69489,259478,59890,2368,482128,242124,241048,46896,362850,55774,195481,230443,187005,281707,273760,54874,2755,245719,378637,203496,278779,172764,338701,83445,233644,376021,81467,177768,154904,187005,141816,119858,236883,60475,137445,180150,180051,131262,34078,155234,167494,170945,140300,129753,161803,104780,76484,100632,27721,103327,112461,153842,35960,54678,79749,73612,67569,610,56920,45,86025,6049,55664,19162,37976,40261,59555,7690,81245,185,22019,697,18443,33749,20640,21532,25144,33453,31295,32295,2907,8892,16897,57,8457,19831,30236,867,12271,17158,15161,15343,14234,1139,2464,10775,2069,6548,15680,509,8496,10467,8332,12352,5434,6549,3149,8820,109,11887,6445,18,13714,148,7224,2633,3538,5852,6052,5004,141,3,1916,4640,2221,0,2789,1,4740,1519,3171,646,3539,3880,1998,3904,1672,41,0,0,0,712,0,1,27,4,0,9,0
308,2021-02-25,28548958,11063491,10402913,3746410,2414687,4166724,88922,4164802,2868435,2674766,3180212,2421,2093645,429370,1093843,28957,1607081,2241225,1314634,1673252,2069370,1373139,801746,293698,25764,445816,763885,767726,1509124,1198168,862273,812344,568680,553867,1300799,186469,210370,791971,570287,652465,108866,684362,951,449901,544954,414514,380268,269800,217478,577482,70040,260384,59900,2371,482514,243946,241592,47566,366319,56373,196049,231298,187762,282898,273872,55695,2801,246822,381662,203914,281169,173142,339383,84258,233770,376377,81933,179293,156189,188024,141841,120495,237629,61627,137871,181886,180640,131833,34221,156112,168243,171227,140588,130510,162268,105057,77171,101214,28371,104313,112622,154476,35994,54871,79773,74183,68006,610,57597,45,86091,6049,55680,19346,38206,40300,59712,7697,81673,185,22267,741,18553,35714,20695,21724,25144,33741,31502,32295,2949,8901,16946,57,8485,19831,30236,867,12280,17179,15201,15405,14234,1228,2562,10799,2106,6637,15789,509,8496,10468,8349,12352,5434,6687,3149,8820,110,11914,6445,18,13714,148,7349,2640,3585,5852,6060,5004,142,3,1932,4671,2255,0,2826,1,4740,1519,3215,701,3552,3884,2002,3934,1719,41,0,0,0,712,0,1,27,4,0,9,0
311,2021-02-26,28624378,11079979,10466308,3771626,2424684,4175311,89321,4175757,2888923,2683971,3188553,2426,2098728,430424,1098836,28965,1615184,2244792,1322866,1684788,2076882,1381273,802773,295951,25809,448261,766654,770780,1510778,1212780,865388,816929,571327,554932,1316363,188201,210900,795732,575542,657309,108906,688698,951,453240,545424,419182,383912,270137,218251,578797,70564,261244,59913,2372,482994,245627,242097,48441,369692,57002,196690,231964,188676,284500,273984,56542,2831,247891,385160,204341,282599,173814,339781,84983,233989,376723,82430,180848,157603,189046,141875,121127,238205,62830,138295,183338,181241,132458,34420,157047,168911,171510,140588,130979,162737,105467,77639,101762,28371,105229,112805,155076,36044,55110,79804,74789,68451,610,58218,45,86142,6049,55696,19479,38424,40322,59866,7704,82586,185,22471,767,18689,35714,20759,21982,25691,34031,31675,32478,2994,8913,16972,59,8513,19831,30284,867,12293,17187,15253,15467,14564,1228,2562,10822,2143,6730,15894,509,8519,10491,8358,12352,5434,6687,3356,8820,110,11939,6445,18,13714,148,7597,2642,3621,5957,6062,5004,142,3,1942,4691,2267,0,2847,1,4740,1519,3241,701,3558,3884,2009,3957,1745,41,0,0,0,712,0,1,27,4,0,9,0
314,2021-02-27,28695667,11096731,10524726,3795736,2434446,4182769,89676,4187166,2907825,2693164,3188553,2432,2104197,431637,1103544,28970,1623159,2248135,1329074,1696885,2084128,1389570,803844,298315,25881,450150,769414,773335,1512225,1227595,867890,821418,574247,554932,1323863,189831,211420,799164,581724,657309,108950,692241,954,456450,545831,424130,386496,270510,218980,579973,70826,262093,59925,2376,483410,246706,242617,49161,372792,57690,197343,232615,189627,285959,274065,57362,2866,248547,388594,204341,284347,174335,340445,85810,234267,377061,82890,181909,158537,189890,141890,121778,239009,64399,138739,184856,181829,132458,34692,158053,169754,171793,140588,130979,163197,105648,78202,102482,28371,106215,112960,155417,36058,55110,79836,75332,68451,610,58772,45,86185,6049,55707,19597,38642,40335,60021,7705,82586,186,22817,805,18790,35714,20782,22219,25792,34255,31798,32631,3038,8919,17002,59,8550,19831,30316,867,12293,17196,15324,15533,14564,1275,2562,10849,2181,6851,15894,509,8519,10491,8365,12430,5434,6991,3356,8820,111,11982,6445,18,13714,148,7771,2643,3671,6005,6065,5004,142,3,1953,4691,2269,0,2847,1,4740,1556,3247,726,3571,3887,2010,3973,1786,41,0,0,0,712,0,1,27,4,0,9,0
317,2021-02-28,28747431,11112241,10558091,3815688,2442336,4188823,90031,4198400,2925265,2701588,3188553,2448,2107365,432636,1107326,28978,1631169,2251690,1334634,1706986,2086938,1395528,804562,300752,25951,452646,771511,775807,1513393,1235480,870027,824625,576352,554932,1323863,191100,211883,801994,588671,657309,108997,695489,955,459259,546216,428599,391090,270758,219592,581365,71006,262715,59936,2378,483654,247038,242973,49779,375050,58095,199145,233277,190081,287306,274143,57994,2907,249010,391524,204341,286155,174542,340915,86186,234537,377383,83094,183612,159474,190852,141896,122394,239617,65600,139116,185453,182424,133338,34935,159072,170304,172058,141496,130979,163664,105973,78534,102787,28371,107167,113092,155657,36089,55110,79926,75834,68451,610,59350,45,86251,6049,55714,19793,38845,40357,60181,7713,84023,186,23263,820,18850,35714,20807,22482,25913,34520,31945,32754,3068,8929,17014,59,8585,19831,30347,867,12293,17207,15400,15588,14564,1275,2592,10866,2209,6901,15992,509,8519,10491,8376,12430,5434,7257,3390,8820,113,11982,6445,18,13714,148,7926,2648,3716,6005,6066,5004,142,3,1956,4712,2285,0,2847,1,4740,1556,3262,730,3571,3887,2010,3973,1786,41,0,0,0,712,0,1,27,4,0,9,0
342,2021-03-01,28797871,11124527,10598476,3820418,2447068,4194287,90372,4209850,2938371,2711479,3204531,2448,2112023,433334,1111328,28986,1639679,2255260,1341314,1711772,2089281,1399934,804956,302580,26031,454870,772294,779958,1513959,1240051,873539,829770,578381,557492,1329805,192270,212380,804090,592135,657309,109034,699088,955,462728,546801,432925,397158,270918,220273,582528,71735,263396,59948,2382,483766,249626,243064,50590,376938,58517,199398,233669,190324,288267,274216,58589,2952,249767,394050,205086,286367,174653,341420,86458,234662,377700,83552,185336,160448,192031,141916,123039,239998,66628,139545,186447,183010,134127,35382,159972,170985,172216,141808,130979,164137,106125,79002,103020,30727,107931,113255,156017,36115,55480,79926,76283,68451,619,59607,45,86308,6054,55733,19979,39033,40367,60337,7716,84023,186,23599,844,18986,35714,20854,22657,25962,34732,32008,32791,3115,8933,17025,59,8595,19831,30364,867,12313,17217,15432,15642,14849,1365,2618,10889,2217,6933,16005,509,8519,10495,8390,12448,5434,7392,3390,8820,113,12030,6445,18,13714,148,8010,2652,3716,6095,6087,5004,142,3,1965,4712,2310,0,2866,1,4740,1628,3262,769,3578,3887,2010,3986,1828,41,0,0,0,712,0,1,27,4,0,9,0
375,2021-03-02,28856289,11139516,10658171,3843290,2451011,4200697,90816,4220291,2955434,2723316,3130184,2475,2118676,434222,1116361,28996,1648174,2259599,1347026,1719708,2097194,1405394,805647,304135,26073,456271,774344,785218,1514815,1252242,876593,832512,580442,558622,1338297,194582,212912,808040,597397,669113,109061,703778,955,466885,547316,435689,402282,271379,220630,583916,72234,264178,59956,2384,484159,252029,243458,51587,380036,59388,199825,234231,191056,289136,274294,59171,3000,250557,396771,205514,286725,175411,342019,87103,235014,378002,83870,187309,161530,193372,141965,123531,240201,67739,139934,187847,183591,134967,35684,160813,171758,172456,142169,133088,164600,106470,79557,103746,30727,108823,113430,156496,36148,55632,79961,76868,70285,619,59914,45,86356,6055,55759,20144,39182,40395,60491,7717,84023,187,23838,878,19111,35714,20882,22993,26050,34832,32148,32929,3140,8939,17086,59,8626,19831,30417,867,12320,17235,15483,15696,14849,1365,2618,10908,2224,7086,16081,509,8519,10497,8420,12493,5434,7518,3779,8820,113,12047,6489,18,13714,148,8144,2653,3746,6095,6089,5004,144,3,1965,4712,2342,0,2884,1,4740,1628,3271,769,3578,3889,2014,3999,1840,41,0,0,0,712,0,1,27,4,0,9,0
408,2021-03-03,28923340,11156923,10731070,3870101,2460030,4207117,91240,4230707,2976274,2734836,3136321,2482,2126531,435465,1120518,29007,1656699,2262646,1353834,1735406,2104987,1412748,806626,305880,26108,458463,777608,789485,1516262,1269058,879545,835552,582223,559845,1338297,197279,213486,812318,603500,675292,109101,708951,958,470941,547930,439900,407617,271739,221189,585435,72923,265028,59979,2389,484753,253183,244205,52501,383499,60144,200351,235008,192266,290447,274381,60074,3032,251391,399463,205890,289472,176250,342741,88022,235333,378333,84226,189326,162871,194781,141984,124269,240773,69193,140383,189397,184168,135585,35972,161974,172100,172816,142527,133982,165071,106801,80090,104548,30727,109674,113593,156960,36179,55902,80035,77493,70853,619,60395,45,86410,6058,55770,20280,39297,40408,60640,7723,84349,187,24103,909,19198,35714,20923,23226,26247,35037,32229,33285,3163,8953,17103,63,8648,19831,30479,867,12328,17252,15558,15753,15254,1365,2618,10948,2240,7188,16291,509,8573,10521,8446,12531,6071,7727,3803,8820,113,12071,6489,18,13714,148,8305,2658,3791,6210,6102,5004,144,3,1981,4735,2363,0,2892,1,4740,1645,3282,769,3580,3900,2014,4056,1881,41,0,0,0,712,0,1,27,4,0,9,0
417,2021-03-04,28992284,11173761,10807092,3895387,2471942,4213760,91638,4241970,2999119,2746158,3142358,2488,2133963,436634,1125235,29021,1665103,2266211,1361098,1750659,2112508,1422927,807456,307943,26162,460915,780251,793407,1517666,1284288,882784,840119,584667,561068,1344969,199496,214007,816589,608790,680130,109131,713994,960,474807,548549,446178,413350,271872,221649,587014,73493,265929,59998,2389,485147,255381,244872,53308,386868,60877,200898,235643,193285,291621,274488,60945,3076,252360,402205,206293,289735,176876,343281,88668,235647,378708,84610,191203,164310,196497,142000,124857,241392,70610,140960,191197,184755,136587,36295,162954,172577,173307,142896,134892,165546,107329,80687,105269,31746,110521,113761,157671,36223,56110,80035,78060,70853,620,61170,45,86410,6058,55775,20447,39466,40426,60800,7727,85239,188,24444,932,19334,35714,20981,23588,26340,35247,32283,33976,3186,8959,17129,63,8699,19831,30479,867,12329,17267,15621,15815,15254,1365,2849,10976,2268,7323,16420,509,8573,10522,8470,12536,6071,7850,3814,9179,113,12103,6489,18,13714,148,8414,2663,3829,6210,6110,5018,144,3,1997,4759,2375,0,2913,1,4740,1645,3301,813,3580,3900,2017,4089,1898,41,0,0,0,712,0,1,27,4,0,9,0
420,2021-03-05,29060163,11192045,10879597,3918894,2482522,4219786,92055,4252876,3023129,2757460,3149012,2494,2141854,437782,1130635,29029,1673470,2269582,1368069,1766490,2119305,1433200,808405,310097,26241,463314,783010,796465,1518979,1299002,886099,845450,587704,562290,1349847,201677,214621,820931,613613,684961,109162,719121,960,478878,549184,452547,417934,272262,222169,588728,74183,266803,60007,2398,485567,258385,245462,54085,390070,61515,201335,236356,194165,293103,274608,61929,3153,253297,405277,206640,291070,177716,343743,89414,236012,379092,84960,193029,165811,198110,142000,125514,242087,72144,141356,192985,185334,137482,36679,164073,172577,173749,142896,135513,166015,107729,81341,106110,31746,111301,113948,158042,36248,56296,80081,78634,71444,621,61529,47,86451,6059,55827,20565,39676,40452,60952,7729,85239,188,24776,953,19426,35714,21026,23871,26340,35468,32283,34412,3217,8966,17155,63,8729,19831,30479,867,12335,17285,15683,15870,15254,1492,2849,10998,2283,7428,16420,509,8600,10523,8509,12536,6071,7850,3814,9179,119,12123,6489,18,13714,148,8527,2665,3867,6210,6130,5018,144,3,2009,4759,2411,0,2922,1,4740,1645,3303,813,3587,3909,2017,4089,1923,41,0,0,0,712,0,1,27,4,0,9,0
423,2021-03-06,29121194,11210799,10946501,3942286,2492079,4225904,92471,4263785,3046762,2769230,3149012,2501,2146714,438825,1135220,29034,1681682,2273245,1373836,1781345,2125866,1442457,809412,311777,26305,465664,785809,799727,1520206,1312164,888753,850483,591138,562290,1358294,203978,215015,824995,618978,684961,109207,723189,967,482397,549724,459816,421415,272617,222699,590508,74546,267657,60020,2399,485974,259811,246120,54835,393228,62145,201799,237028,195086,294432,274655,63010,3161,253950,408236,206640,292943,178337,344477,90009,236365,379474,85150,194548,166969,199428,142023,126126,242660,73684,141885,194605,185922,137482,36952,165029,173020,174257,142896,135513,166475,108362,82011,106832,31746,112078,114104,158237,36260,56296,80125,79237,72600,626,62131,47,86506,6059,55840,20663,39877,40452,61101,7732,86092,189,25303,987,19509,35714,21055,24216,26469,35632,32398,34935,3264,8971,17173,63,8772,20155,30479,868,12335,17309,15724,15925,15625,1492,2890,11019,2299,7521,16540,509,8600,10523,8560,12536,6071,8041,3843,9179,119,12153,6489,18,13714,148,8677,2666,3896,6329,6134,5018,144,3,2019,4759,2444,0,2944,1,4740,1645,3312,813,3596,3918,2017,4161,1944,41,0,0,0,712,0,1,27,4,0,9,0
