,Date,US,India,Brazil,France,Russia,Spain,Argentina,United Kingdom,Colombia,Mexico,Italy,Peru,South Africa,Iran,Germany,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Bangladesh,Netherlands,Czechia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,United Arab Emirates,Bolivia,Panama,Qatar,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Jordan,Hungary,Guatemala,Egypt,Japan,Armenia,Belarus,Honduras,Ethiopia,Lebanon,Venezuela,China,Bahrain,Moldova,Bulgaria,Slovakia,Tunisia,Libya,Uzbekistan,Croatia,Paraguay,Azerbaijan,Ireland,Nigeria,Serbia,Bosnia and Herzegovina,Kyrgyzstan,Kenya,Algeria,Burma,Georgia,West Bank and Gaza,Greece,Singapore,Denmark,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Lithuania,Norway,Kosovo,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Uganda,Sri Lanka,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Latvia,Botswana,Mauritania,Cuba,Malta,Bahamas,Syria,Estonia,Cyprus,Eswatini,Malawi,Trinidad and Tobago,Djibouti,Nicaragua,Andorra,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Somalia,Belize,Thailand,Mali,Gambia,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Monaco,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Brunei,Saint Lucia,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
222,2020-07-03,2787208,648315,1539081,204222,666941,250545,72786,285787,109505,245251,241184,295599,177124,235429,196780,35405,288089,56020,61727,47705,60695,156391,50698,12319,40336,203456,201801,221896,28055,28166,106962,13288,32101,15259,43156,60657,18050,69996,50141,36818,35995,98653,48672,35148,43929,4311,45719,1147,4172,21293,72711,19185,27320,62997,22116,5846,1830,6537,84838,28410,17445,5497,1720,1181,918,9396,3008,2349,19267,25498,27564,15504,4962,6878,7188,15070,306,943,3334,3486,44479,13032,19388,1650,32324,8648,6787,7267,8260,13030,1828,8921,3064,2752,663,4447,12592,10244,7242,2512,1632,7164,911,2069,9663,939,350,328,5521,2410,7311,6058,721,1382,6230,5620,625,1122,277,4705,2361,672,104,328,1991,999,909,1498,130,4736,2519,855,1557,1081,561,1830,3071,3918,256,2944,30,3180,2285,55,952,2021,1199,980,671,1765,1524,1240,1530,35,871,833,1082,355,698,719,83,712,191,11,449,309,509,215,106,341,220,77,141,97,81,141,22,68,29,18,18,23,24,12,19,15,0,10,9,0
225,2020-07-04,2832878,673165,1577004,204222,673564,250545,75376,286412,113389,252165,241419,299080,187977,237878,197198,35719,291847,58354,61838,48628,62142,159679,50761,12440,41830,204610,205929,225283,29170,28582,107185,13822,32198,15491,43569,61535,18165,70366,50857,38071,36983,99183,49303,36184,45106,4621,47171,1150,4174,22501,74035,19461,27900,63270,22921,5846,1855,6750,84857,28857,17672,5677,1749,1186,989,9708,3094,2385,19801,25509,28167,15829,4962,7094,7577,15500,313,948,3835,3511,44664,13032,19388,1679,32672,8658,6932,7507,8443,13091,1831,8926,3178,2819,720,4476,12592,10462,7248,2728,1632,7272,927,2074,9767,969,375,346,5570,2435,7379,6159,728,1421,6294,5620,698,1123,277,4827,2369,672,104,338,1993,1002,954,1613,130,4736,2519,855,1557,1092,565,1830,3071,3969,272,2961,30,3185,2303,57,955,2021,1199,987,676,1765,1533,1248,1533,35,871,869,1082,355,698,719,83,712,191,11,449,309,509,215,106,341,220,78,141,97,81,141,22,68,29,18,18,23,24,12,19,16,0,10,9,0
226,2020-07-05,2882761,697413,1603055,204222,680283,250545,77815,286931,117110,256848,241611,302718,196750,240438,197523,35950,295532,60479,62016,49468,63749,162417,50834,12515,44254,205758,209509,231818,29958,28973,107394,14215,32268,15784,43897,61958,18280,70681,51540,39297,38149,99799,49941,37425,46178,4996,48574,1164,4183,23248,75253,19668,28606,63554,23943,5846,1873,7169,84871,29367,17814,5740,1764,1188,1046,10020,3151,2427,20324,25527,28711,16131,4962,7377,7886,15941,313,951,4277,3519,44800,13033,20085,1700,32951,8663,7046,7777,8583,13137,1836,8930,3356,2893,781,4522,12592,10772,7253,2941,1632,7400,939,2076,9767,987,412,346,5610,2468,7411,6213,732,1451,6333,5620,716,1124,277,4879,2372,672,104,358,1993,1003,988,1613,133,4792,2519,855,1557,1105,594,1830,3071,3969,273,2997,30,3190,2330,57,956,2021,1199,987,680,1765,1542,1265,1534,79,872,874,1088,355,698,720,83,712,191,11,449,311,509,215,108,341,220,80,141,98,81,141,22,68,29,18,19,23,24,12,19,16,0,10,9,0
227,2020-07-06,2926967,719664,1623284,205597,686852,251789,80447,287290,120281,261750,241819,305703,205721,243051,198064,36155,298557,62275,62058,50053,64958,165618,50870,12566,46333,206844,213716,234509,30749,29223,107815,14379,32315,15964,44129,62380,18365,70932,52068,40509,39334,100345,50644,38128,47735,5241,49683,1167,4189,23972,76222,19848,28936,63804,24665,5846,1885,7411,84889,29821,17906,5914,1765,1199,1117,10362,3220,2456,20837,25531,29286,16420,5458,8141,8067,16404,316,953,4341,3562,44983,13079,21077,1716,33190,8668,7124,8027,8755,13181,1841,8936,3508,2964,841,4542,12592,10966,7257,3250,1632,7478,953,2077,9894,1012,485,346,5610,2491,7432,6262,737,1463,6371,5743,734,1127,314,4948,2380,672,104,372,1994,1004,1011,1742,133,4822,2519,855,1557,1113,614,1832,3071,4033,273,3006,30,3195,2331,61,960,2021,1199,1000,680,1790,1547,1284,1536,91,872,891,1093,369,698,721,84,712,191,11,449,311,509,215,108,342,225,80,141,98,81,141,22,70,29,18,21,23,24,12,19,16,0,10,9,0
228,2020-07-07,2987076,742417,1668589,206072,693215,252130,83426,287874,124494,268008,241956,309278,215855,245688,198343,36412,301019,64701,62058,50622,66226,168645,50907,12685,47873,207897,217108,237489,32222,29620,108023,14607,32369,16168,44416,63245,18421,71210,52600,41545,40291,100945,51245,38430,48997,5486,51059,1169,4205,24787,77279,20055,29285,64003,25428,5846,1907,7693,84917,30321,18141,6102,1767,1205,1182,10838,3272,2502,21374,25538,29789,16719,5621,8279,8250,16879,316,958,4647,3589,45140,13089,21968,1739,33384,8674,7244,8307,8886,13244,1844,8947,3703,3038,907,4603,14916,11194,7262,3472,1895,7547,971,2081,9997,1040,539,386,5636,2501,7432,6315,745,1499,6432,5743,787,1134,314,5024,2395,673,104,372,1995,1005,1056,1818,133,4878,2846,855,1557,1172,634,1833,3071,4071,284,3015,30,3197,2348,61,965,2021,1199,1003,689,1790,1572,1297,1537,91,873,917,1094,369,698,724,84,712,191,11,449,311,509,215,108,342,227,80,141,98,81,141,22,70,29,18,21,23,24,12,19,16,0,10,9,0
229,2020-07-08,3046251,767296,1713160,206072,699749,252513,87030,288511,128638,275003,242149,312911,224665,248379,198699,36689,303083,67442,62123,51457,68079,172134,50959,12814,50359,208938,220144,240848,33557,30175,108334,14771,32498,16423,44859,63245,18513,71747,53045,42984,41251,101553,52007,39588,50207,5836,51059,1169,4210,25411,78304,20261,29820,64224,25978,6774,1946,8008,84950,30931,18471,6342,1798,1221,1268,11092,3325,2554,21916,25542,30249,17076,5869,8847,8528,17348,317,963,5029,3622,45298,13101,22822,1763,33594,8677,7406,8566,9056,13293,1854,8950,3886,3106,960,4650,14916,11504,7265,3573,1895,7657,977,2094,10084,1071,593,386,5697,2517,7432,6364,751,1542,6486,5871,885,1141,314,5087,2399,673,106,372,2003,1008,1138,1864,133,4889,2846,855,1821,1194,665,1833,3071,4109,284,3028,30,3197,2358,61,974,2021,1199,1003,695,1790,1584,1318,1540,91,873,926,1097,369,698,724,84,712,191,11,449,313,509,215,108,342,227,80,141,98,91,141,22,70,29,18,21,23,24,12,19,16,0,10,9,0
230,2020-07-09,3109476,793802,1755779,207356,706240,253056,90693,289154,133973,282283,242363,316448,238339,250458,199001,36951,306216,69612,62210,52285,70736,175494,51013,12919,51754,209962,223327,243599,34825,30789,108656,15079,32586,16531,45277,64221,18615,72082,53577,44113,42216,102110,52840,40790,51725,6485,54747,1169,4220,26658,79254,20617,30346,64411,26384,6973,2011,8372,84992,31528,18666,6672,1851,1231,1342,11564,3416,2638,22464,25565,30748,17342,6086,9358,8975,17808,321,968,5220,3672,45423,13117,23463,1776,33908,8683,7572,8844,9374,13338,1857,8965,4100,3188,1019,4719,14916,11750,7273,3782,1895,7784,1000,2154,10158,1092,615,396,5881,2553,7846,6410,753,1552,6486,5871,885,1154,314,5126,2403,674,107,372,2011,1010,1213,1942,133,4955,2846,855,1821,1210,694,1833,3071,4200,286,3038,30,3202,2370,63,977,2021,1285,1005,704,1790,1598,1356,1542,134,873,957,1097,369,699,726,84,712,191,11,449,314,509,232,108,342,227,80,141,98,94,141,22,73,29,18,26,23,24,12,19,16,0,10,9,0
201,2020-07-10,3177035,820916,1800827,208015,712863,253908,94060,289678,140776,289174,242639,319646,250687,252720,199332,37216,309274,72460,62357,53116,72347,178443,51055,13001,52914,210965,226486,246351,36266,31381,108984,15328,32690,16649,45679,65018,18709,72459,54050,45565,43257,102630,53580,41915,53614,6845,56455,1173,4223,27619,80235,21044,30903,64604,27053,7120,2082,8803,84992,32039,18924,6964,1870,1240,1342,12027,3532,2736,22990,25589,31323,17728,6402,9910,9448,18242,326,973,5551,3732,45614,13147,23834,1793,34194,8696,7777,9142,9553,13373,1861,8974,4307,3278,1019,4777,14916,12052,7279,4143,1895,7882,1006,2454,10204,1111,668,458,5969,2617,7905,6457,753,1591,6617,5942,942,1165,314,5203,2413,674,108,394,2013,1013,1257,2069,133,4968,2846,855,2028,1252,726,1833,3071,4259,290,3038,37,3202,2404,64,985,2021,1285,1020,710,1842,1613,1380,1543,184,874,963,1099,370,699,727,84,712,191,11,449,314,509,232,108,342,227,80,141,98,100,141,22,74,29,18,26,23,24,12,19,17,0,10,9,0
202,2020-07-11,3237056,849522,1839850,208015,719449,253908,97509,290504,145632,295268,242827,322710,264184,255117,199709,37521,312029,75194,62469,53941,74018,181129,51136,13115,54222,211981,229480,248872,37464,32079,109150,15542,32817,16719,46221,67209,18783,72773,54453,47200,44332,103128,54058,43114,54697,7231,58253,1176,4229,28598,81158,21430,31392,64767,27583,7402,2168,9178,85071,32470,19208,7175,1893,1245,1389,12513,3672,2820,23521,25611,31987,18073,6719,10410,9726,18712,330,981,5931,3772,45783,13147,24248,1827,34366,8704,7975,9391,9797,13417,1865,8977,4512,3371,1164,4842,15173,12443,7291,4578,1895,8014,1013,2511,10250,1135,668,462,6044,2664,7971,6506,758,1623,6690,5942,982,1173,314,5275,2420,674,111,394,2014,1014,1311,2261,133,4968,2846,855,2028,1299,741,1833,3071,4288,291,3051,37,3216,2406,64,986,2021,1378,1033,710,1842,1618,1389,1544,184,874,998,1099,370,699,727,84,712,191,11,451,317,509,232,109,342,230,82,156,103,100,141,22,74,29,18,26,23,24,12,19,17,0,10,9,0
203,2020-07-12,3295817,878254,1864681,208015,726036,253908,100166,291154,150445,299750,243061,326326,276242,257303,199919,37891,315041,77506,62707,54647,75699,183795,51237,13174,56259,212993,232259,251625,38670,32535,109348,15745,32883,16801,46512,67870,18897,72879,54854,48187,45633,103598,54894,44532,56015,7596,58253,1179,4234,29355,82070,21841,31969,64932,28090,7560,2334,9465,85117,32941,19382,7252,1901,1263,1433,12997,3722,2948,24041,25628,32558,18360,6877,11117,10105,19195,331,986,6230,3803,45961,13147,24518,1841,34451,8718,8111,9674,9980,13479,1869,8981,4715,3454,1221,4925,15173,12766,7294,4867,1895,8135,1025,2617,10250,1157,785,506,6141,2731,8033,6552,758,1623,6727,5942,985,1173,399,5355,2426,674,111,394,2014,1021,1351,2364,133,4972,2846,855,2028,1337,741,1833,3071,4288,297,3059,37,3217,2411,64,987,2021,1378,1036,720,1842,1635,1465,1544,233,880,1010,1099,372,699,729,84,712,191,11,451,317,509,232,109,342,230,84,156,103,100,141,22,74,35,18,26,23,24,12,19,17,0,10,9,0
204,2020-07-13,3355170,906752,1884967,209640,732547,255953,103265,291691,154277,304435,243230,330123,287796,259652,200180,38190,317657,79735,62707,55285,76981,186894,51308,13238,57006,214001,235111,253604,40632,32948,109984,15936,32946,16945,46818,68459,18948,73049,55198,49250,47173,104016,55508,45506,58179,8036,61755,1183,4247,29742,83001,22125,32151,65114,28579,7766,2419,9707,85117,33476,19439,7411,1902,1302,1512,13591,3775,2980,24570,25638,33153,18639,6981,11444,10294,19689,336,995,6566,3826,46283,13238,24988,1849,34455,8725,8197,9978,10251,13512,1874,8984,4931,3571,1287,4956,15173,12872,7295,5080,1895,8198,1029,2646,10316,1219,861,525,6141,2762,8075,6596,759,1698,6727,6026,1034,1174,399,5446,2428,674,113,417,2014,1022,1389,2430,133,4977,2846,858,2028,1378,780,1833,3071,4321,300,3072,37,3220,2412,64,989,2148,1378,1036,721,1842,1642,1498,1545,245,880,1024,1099,373,699,732,84,712,269,11,451,317,509,232,109,342,243,84,165,103,100,141,22,74,35,18,26,23,24,12,19,17,0,10,9,0
205,2020-07-14,3422127,936181,1926824,209640,738787,256619,106910,292931,159898,311486,243344,333867,298292,262173,200456,38457,319493,81757,62781,55931,78572,190057,51362,13341,57545,214993,237803,255769,42360,33585,110350,16097,33016,17061,47051,69570,19021,73364,55573,50867,48096,104533,56174,46305,59568,8482,63514,1198,4258,30872,83930,22437,32490,65269,29106,7969,2451,10010,85226,34078,19708,7645,1908,1306,1563,14085,3827,3074,25113,25670,33616,18983,6981,11444,10791,20216,337,999,6764,3883,46630,13262,24988,1859,34740,8729,8332,10303,10487,13551,1875,9001,5118,3667,1287,5056,15173,13037,7301,5343,1895,8243,1040,2665,10417,1268,864,541,6200,2801,8135,6643,762,1722,6727,6026,1064,1174,399,5518,2432,674,116,439,2015,1023,1434,2497,133,4979,3147,861,2028,1416,801,1835,3071,4356,308,3076,39,3227,2423,64,997,2148,1378,1037,731,1842,1651,1516,1547,256,884,1024,1099,373,699,732,84,712,269,11,451,321,509,232,109,342,261,84,165,103,100,141,22,74,35,18,26,23,24,12,19,17,0,10,9,0
206,2020-07-15,3489638,968857,1966748,210568,745197,257494,111146,293469,165169,317635,243506,337751,311049,264561,200890,38721,321205,83867,62872,56779,80094,193590,51471,13475,58850,215940,240474,257914,44188,34226,110693,16262,33148,17177,47426,70329,19154,73663,55848,52218,49243,104983,56877,47671,61247,8986,65188,1201,4263,32074,84843,23172,33005,65443,30036,8181,2542,10428,85246,34560,20040,7877,1927,1319,1589,14581,3953,3198,25672,25683,34259,19334,7411,12282,11252,20770,337,1004,7064,3910,46878,13293,25430,1878,34994,8734,8530,10645,10810,13612,1882,9011,5237,3752,1287,5122,15173,13403,7296,5605,1895,8369,1043,2671,10527,1330,960,576,6276,2831,8163,6695,763,1780,6831,6121,1089,1178,399,5564,2438,674,119,458,2016,1025,1489,2614,133,4985,3147,862,2222,1435,837,1835,3071,4362,313,3083,39,3232,2433,64,1009,2153,1378,1038,740,1842,1668,1526,1548,256,885,1056,1100,381,699,737,84,712,269,11,451,321,509,232,109,343,261,84,166,104,100,141,22,74,35,18,26,23,24,12,19,17,0,10,9,0
207,2020-07-16,3566897,1003832,2012151,211102,751612,258855,114783,294116,173206,324041,243736,341586,324221,267061,201450,39054,323698,86148,63238,57640,81668,196323,51572,13612,61266,216873,243238,257914,46059,35003,111144,16545,33290,17344,47765,71365,19270,73936,56129,54156,50373,105477,57668,48743,62574,9546,66895,1206,4279,32939,85771,23510,33559,65623,30867,8475,2599,10854,85327,35084,20264,8144,1951,1327,1652,15066,4039,3342,26165,25698,34854,19717,7681,12498,11673,21355,339,1006,7412,3939,47126,13325,26125,1897,35070,8737,8623,10957,11233,13672,1902,9015,5369,3851,1287,5285,16157,13554,7293,6089,1895,8481,1051,2687,10527,1383,1032,607,6359,2899,8199,6741,765,1894,6948,6121,1362,1179,522,5659,2440,674,124,477,2016,1031,1552,2712,133,4993,3147,877,2358,1473,904,1836,3071,4373,315,3106,40,3236,2440,78,1026,2171,1463,1038,749,1902,1678,1552,1549,256,886,1070,1102,381,699,740,84,712,303,11,451,328,509,251,109,343,262,86,171,104,108,141,23,74,35,18,26,23,24,12,19,17,0,10,9,0
208,2020-07-17,3638525,1039084,2046328,211943,758001,260255,119301,294803,182140,331298,243967,345537,337594,269440,202045,39407,326439,88171,63499,58466,83130,199357,51682,13742,63001,217799,245851,261917,47459,35802,111559,16726,33382,17445,48077,72444,19439,74235,56422,56102,51408,105898,58221,50113,64193,9969,68703,1209,4293,33809,86474,24104,34001,65782,31745,8803,2700,11191,85402,35473,20494,8442,1965,1336,1704,15607,4137,3457,26636,25730,35454,20109,7908,13101,12062,21948,339,1010,7764,3964,47453,13374,26572,1916,35229,8755,8786,11207,11441,13711,1908,9025,5472,3906,1965,5409,16157,13696,7301,6467,2810,8544,1056,2697,10527,1402,1078,638,6430,2913,8249,6786,768,1939,6975,6315,1420,1185,522,5710,2444,674,129,496,2020,1033,1619,2805,136,5003,3147,880,2633,1485,943,1836,3071,4389,320,3106,40,3239,2467,78,1037,2191,1602,1045,766,1927,1688,1576,1550,311,887,1085,1102,382,699,741,85,712,310,15,451,328,509,251,109,343,287,87,171,104,108,141,23,76,35,18,26,23,24,12,19,17,0,10,9,0
209,2020-07-18,3701144,1077781,2074860,211943,764215,260255,122524,295632,190700,338913,244216,349500,350879,271606,202426,39746,328846,90220,63706,59333,84882,202066,51809,13855,65304,218717,248416,263496,49365,36691,111875,17015,33492,17502,48390,73382,19573,74435,56711,58138,52261,106308,58904,51519,65504,10551,68703,1214,4315,38042,87172,24946,34462,65953,32793,9147,2775,11483,85418,36004,20794,8638,1976,1348,1791,16186,4253,3629,27133,25750,36107,20498,8161,24606,12750,22549,340,1018,8204,3983,47655,13374,27060,1940,35301,8764,9026,11508,11802,13745,1915,9028,5617,4008,2072,5483,16157,13912,7318,6849,2980,8669,1062,2703,10682,1435,1203,687,6491,2930,8324,6834,774,2014,7053,6315,1478,1189,522,5813,2445,675,138,496,2021,1037,1729,2810,137,5003,3147,880,2633,1539,1001,1838,3071,4485,327,3111,40,3246,2472,93,1044,2191,1602,1047,774,1949,1701,1581,1553,359,889,1088,1104,382,699,743,86,712,310,16,451,328,509,251,109,343,287,87,171,104,108,141,23,76,38,18,26,23,24,12,19,17,0,10,9,0
210,2020-07-19,3762156,1118206,2098389,211943,770311,260255,126755,296358,197278,344224,244434,353590,364328,273788,202735,40104,330930,92530,63706,60077,86521,204525,51955,13945,67456,219641,250920,265083,50289,37458,112168,17236,33591,17658,48636,74013,19655,74545,56922,59582,53468,106648,59204,52855,66661,11114,71838,1218,4333,38677,87775,25446,34877,66095,33835,9503,2859,11891,85503,36422,20980,8733,1979,1374,1866,16752,4345,3721,27521,25760,36663,20894,8340,27143,13353,23084,341,1028,8549,4007,47912,13377,27667,1946,35475,8779,9153,11846,12069,13771,1932,9028,5735,4090,2188,5605,16157,14119,7335,7049,2980,8810,1065,2724,10992,1491,1247,705,6544,2966,8403,6878,790,2045,7053,6315,1611,1192,522,5873,2446,677,153,496,2021,1038,1793,2907,137,5011,3147,880,2633,1582,1029,1839,3071,4485,336,3119,40,3250,2475,93,1054,2200,1602,1052,778,1949,1711,1606,1554,359,889,1091,1104,383,699,746,86,712,310,16,451,334,509,251,109,343,287,89,171,105,108,141,23,76,44,18,27,23,24,12,19,17,0,10,9,0
212,2020-07-20,3823985,1155338,2118646,214023,776212,264836,130774,296944,204005,349396,244624,357681,373628,276202,203325,40383,333029,94693,64094,60767,88214,207453,52142,14098,68898,220572,253349,266096,52003,38139,112938,17562,33634,17844,48771,74620,19743,74676,57193,60991,54426,107037,59763,53956,68400,11534,73468,1223,4339,39039,88402,25706,34981,66213,34611,10207,2905,12334,85622,36936,21115,8929,1980,1381,1980,17149,4370,3748,27890,25766,37225,21253,8479,27143,13771,23691,341,1039,8916,4012,48035,13466,28430,1953,35526,8800,9249,12207,12428,13816,1947,9034,5877,4171,2188,5639,16157,14312,7340,7153,3326,8948,1069,2730,10992,1507,1344,749,6590,2999,8443,6921,809,2071,7053,6433,1713,1192,522,5923,2446,677,174,522,2021,1038,1826,2992,137,5020,3147,884,2851,1629,1079,1839,3071,4548,337,3130,40,3250,2475,112,1064,2211,1602,1065,783,1949,1711,1619,1555,359,889,1107,1105,384,699,746,86,712,322,19,451,334,509,251,109,343,287,90,171,106,108,141,23,76,50,18,27,23,24,12,19,17,0,10,9,0
213,2020-07-21,3888195,1193078,2159654,214607,782040,266194,136118,297389,211038,356255,244752,362087,381798,278827,203717,40782,334683,97159,64258,61454,89869,210510,52307,14324,70764,221500,255825,267428,54042,39133,113473,17742,33742,17994,48898,76217,19827,74902,57498,62357,55153,107430,60434,54797,69887,11811,75153,1113,4347,40229,89078,26463,35254,66348,35345,11072,2980,12774,85708,37316,21442,9254,2021,1389,2088,17881,4422,3817,28242,25802,37801,21605,8787,28251,14168,24278,341,1049,9228,4048,48434,13506,28989,1977,35615,8815,9412,12582,12894,13879,1949,9053,6045,4290,2381,5725,16522,14531,7351,7548,3386,8985,1072,2730,10992,1536,1366,779,6652,3044,8534,6967,810,2107,7100,6433,1820,1193,522,5985,2449,677,194,540,2022,1040,1894,3045,139,5027,3439,884,2851,1655,1131,1839,3071,4561,339,3135,42,3255,2477,112,1096,2211,1602,1065,790,1954,1727,1629,1555,359,889,1108,1113,401,699,746,86,712,328,27,451,337,509,251,111,343,287,92,197,106,108,141,23,76,50,18,27,23,24,12,19,17,0,10,9,0
214,2020-07-22,3959495,1238798,2227514,215605,787890,267551,141900,297952,218428,362274,245032,366550,394948,281413,204276,41162,336402,99865,64627,62295,91751,213254,52475,14570,72269,222402,258156,269191,56085,40163,113790,17962,33883,18094,49150,77257,19929,75199,57734,64135,55906,107871,61185,56043,71547,12361,75153,1120,4366,41135,89745,27136,35693,66521,36102,11524,3104,13164,85906,37637,21798,9584,2058,1394,2176,18379,4530,4000,28633,25819,38344,22031,9115,28980,14805,24872,343,1073,9398,4077,48744,13554,29672,2006,35727,8831,9547,12975,13302,13938,1951,9059,6286,4358,2472,5854,16522,14733,7362,8162,3583,9121,1075,2752,11237,1557,1402,812,6747,3103,8626,7015,816,2154,7167,6588,2034,1197,522,6027,2462,679,219,561,2025,1040,1938,3302,141,5030,3439,889,2851,1689,1176,1840,3071,4574,350,3161,43,3261,2494,146,1117,2211,1690,1066,806,1954,1731,1640,1555,359,889,1114,1122,408,699,747,86,712,328,30,455,337,509,251,112,343,287,92,198,106,108,141,23,76,52,18,27,23,24,12,19,17,0,10,9,0
215,2020-07-23,4028394,1288108,2287475,216667,793720,270166,148027,298731,226373,370712,245338,371096,408052,284034,204881,41580,338759,102226,64847,63169,93657,216110,52640,14800,74390,223315,260394,270400,57982,41275,114398,18264,34000,18241,49379,78148,20099,75419,57988,65252,56817,108244,61872,57615,72646,13129,78486,1131,4380,42192,90413,28114,36162,66688,36902,11933,3260,13613,86045,37996,22105,9853,2089,1406,2314,18986,4634,4113,28980,25826,38948,22443,9462,31247,15601,25484,343,1085,9744,4110,49098,13594,29672,2033,35928,8840,9669,13377,13595,13979,1960,9085,6467,4466,2569,5952,16522,15001,7372,8381,3789,9266,1079,2753,11237,1582,1522,851,6806,3120,8720,7060,821,2190,7197,6588,2124,1203,592,6067,2466,680,274,584,2027,1045,2021,3302,141,5031,3439,889,2851,1710,1234,1841,3071,4590,351,3171,47,3279,2494,170,1141,2239,1694,1070,828,1954,1752,1654,1556,359,915,1117,1124,412,699,749,86,712,345,31,455,340,509,261,114,343,288,92,202,106,108,141,24,76,52,18,27,23,24,12,19,17,0,10,9,0
216,2020-07-24,4101237,1337024,2343366,217797,799499,272421,153520,299500,233541,378285,245590,375961,421996,286523,205623,42038,341304,104711,65199,64173,95418,218658,52837,15081,76444,224252,262772,271887,59475,42394,115115,18834,34154,18374,49692,79049,20214,75681,58249,66456,57993,108638,62625,59077,73791,13669,80226,1146,4398,43283,91072,28883,36613,66846,37559,12693,3407,14263,86202,38458,22483,10123,2118,1425,2424,19360,4715,4224,29312,25845,39539,22852,9767,31247,16268,26159,346,1104,10093,4135,49375,13642,31057,2052,35981,8861,9797,13792,13950,14092,1986,9092,6680,4570,2665,6056,16708,15253,7380,8741,3856,9422,1089,2764,11302,1590,1618,880,6867,3175,8767,7104,831,2220,7260,6984,2296,1205,686,6116,2469,686,316,608,2028,1047,2073,3453,142,5039,3439,897,3038,1729,1305,1843,3071,4593,352,3171,48,3279,2503,216,1166,2258,1694,1075,839,1954,1765,1674,1556,359,915,1135,1124,415,699,860,86,712,345,32,458,340,509,261,116,344,288,92,202,108,108,141,24,82,52,18,27,23,24,12,20,17,0,10,9,0
217,2020-07-25,4167394,1385635,2394513,217801,805332,272421,158334,300270,240795,385036,245864,375961,434200,288839,206278,42622,343592,107573,65727,65317,97286,221178,52984,15212,78412,225173,264973,273113,60678,43678,115470,19645,34302,18483,49955,80036,20338,75819,58562,68281,58864,109036,63309,60896,74858,14600,81720,1154,4424,44492,91583,29684,36996,67002,38438,13248,3582,14929,86381,38747,22828,10312,2141,1443,2547,19952,4792,4328,29633,25869,39977,22852,9767,32124,16643,26764,348,1117,10306,4166,49888,13643,31851,2066,36036,8884,9934,14221,14403,14150,2001,9111,6917,4637,2747,6189,16708,15494,7388,8866,4328,9552,1103,2770,11385,1616,1687,916,6927,3252,8801,7150,837,2258,7297,6984,2434,1206,686,6151,2478,686,326,627,2033,1053,2142,3453,147,5039,3439,897,3038,1752,1381,1843,3071,4598,360,3178,48,3282,2503,277,1174,2258,1694,1086,853,1954,1768,1674,1556,419,915,1155,1124,417,699,862,86,712,361,39,458,340,509,263,116,344,288,92,225,108,114,141,24,82,52,18,27,23,24,12,20,17,0,10,9,0
218,2020-07-26,4221834,1435616,2419091,217801,811073,272421,162526,301020,248976,390516,246118,375961,445433,291172,206667,43065,345790,110032,66026,66261,98778,223453,53278,15324,80448,226100,266941,273113,61956,44798,115789,20278,34412,18613,50164,80694,20472,75861,58913,69429,60296,109305,63773,62908,76005,15229,83122,1168,4435,45053,92062,30548,37317,67132,39276,13968,3750,15463,86570,39131,23034,10427,2179,1452,2669,20531,4857,4444,30050,25881,40532,23730,9767,32813,17603,27357,350,1131,10469,4193,50369,13665,32969,2082,36157,8897,10086,14630,14935,14175,2008,9117,7137,4763,2799,6272,16708,15596,7393,9295,4481,9681,1115,2782,11385,1669,1775,932,7008,3302,8831,7192,842,2307,7315,6984,2512,1219,686,6171,2495,700,342,650,2034,1057,2207,3640,147,5050,3439,897,3038,1821,1439,1847,3071,4599,370,3178,48,3291,2510,277,1192,2262,1770,1086,868,1954,1783,1681,1556,505,915,1162,1136,420,699,863,86,712,361,62,458,354,509,263,116,344,288,95,225,110,114,141,24,82,52,18,27,23,24,12,20,17,0,10,9,0
