,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Peru,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Canada,Iraq,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Israel,Sweden,Portugal,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Nepal,Panama,Japan,Georgia,Azerbaijan,Ecuador,United Arab Emirates,Croatia,Kazakhstan,Bulgaria,Belarus,Lebanon,Slovakia,Dominican Republic,Denmark,Costa Rica,Bolivia,Armenia,Kuwait,Lithuania,Moldova,Qatar,Tunisia,Egypt,West Bank and Gaza,Greece,Guatemala,Oman,Burma,Ethiopia,Slovenia,Honduras,Malaysia,Venezuela,Bosnia and Herzegovina,Paraguay,Ireland,Libya,Algeria,Kenya,China,Bahrain,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Kosovo,Afghanistan,Norway,Montenegro,El Salvador,Luxembourg,Sri Lanka,Latvia,Finland,Uganda,Estonia,Australia,Cameroon,Namibia,Cyprus,Sudan,Cote d'Ivoire,Zambia,Uruguay,Senegal,Mozambique,Congo (Kinshasa),Madagascar,Angola,Zimbabwe,Botswana,Mauritania,Maldives,Guinea,Tajikistan,Malta,Jamaica,Cuba,Cabo Verde,Syria,Belize,Haiti,Eswatini,Gabon,Rwanda,Andorra,Bahamas,Thailand,Mali,Trinidad and Tobago,Congo (Brazzaville),Burkina Faso,Malawi,Suriname,Guyana,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Niger,Benin,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,Liechtenstein,Chad,New Zealand,Yemen,Liberia,Vietnam,Mongolia,Eritrea,Sao Tome and Principe,Monaco,Comoros,Burundi,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Barbados,Mauritius,Tanzania,Cambodia,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Grenada,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
286,2020-08-01,4613200,1750723,2707877,843890,227302,305562,231869,247832,288522,211005,306181,196543,434193,46346,306752,72609,503290,407492,55021,109936,16699,69402,52111,357658,118523,126704,239860,278305,98232,35412,25015,72359,77379,51310,21212,277478,25882,4526,1208,20086,66383,37804,1171,32157,86232,60760,5224,90367,11836,67946,4730,2337,71415,14028,18187,78793,38841,67448,2093,25113,110911,1552,94316,12160,4587,50979,79159,353,17999,2171,42685,8985,19443,11876,5485,26109,3691,30950,21363,87827,41190,43537,10891,36299,24783,14366,5396,52512,37014,8554,36700,9253,3198,17050,6793,2815,1238,7443,1176,2072,17895,17255,2224,1124,11738,16109,6228,1278,10284,1907,9084,11273,1164,3659,804,6319,3949,7308,7451,845,883,2633,2480,780,56,7468,2706,7531,2042,925,599,3312,2535,173,3200,1143,4186,1760,430,3672,5084,1893,4821,4614,3212,498,958,2352,1136,1805,702,1823,1981,699,88,936,1565,1730,1189,590,293,279,874,120,386,395,474,91,102,712,122,344,509,240,25,114,141,91,24,54,18,27,24,20,17,12,0,9,0,0,0
297,2020-08-02,4659410,1803695,2733677,849277,227305,306309,232856,248070,288522,211220,317651,201919,439046,46894,309437,73761,511485,428850,55408,111455,16800,69849,53186,359731,118768,129151,240746,279699,103185,35550,25537,73067,77417,51463,21304,278835,26193,4535,1213,20332,67453,39116,1177,32443,86232,60999,5260,96774,11955,68067,4885,2344,72243,14028,18975,80153,39050,67911,2110,25362,111107,1561,94483,12297,4662,51306,79159,353,18706,2180,43197,8999,20206,12296,5644,26162,3837,31465,22053,87985,41536,43841,11054,36719,25336,14389,5519,52825,37014,8799,36701,9268,3258,17448,6855,2823,1243,7453,1182,2079,18318,17255,2294,1150,11738,16182,6347,1286,10344,1946,9115,11528,1199,3921,804,6323,4164,7317,7495,860,894,2646,2547,809,57,7468,2775,7531,2062,925,648,3317,2541,182,3200,1143,4231,1849,474,3672,5161,1907,4821,4614,3220,498,961,2429,1147,1805,718,1843,1981,699,89,936,1567,1734,1207,621,293,279,874,120,386,395,475,110,102,712,132,344,509,240,25,114,141,91,24,55,18,27,24,20,17,12,0,9,0,0,0
308,2020-08-03,4704160,1855745,2750318,854641,230665,307251,233851,248229,297054,212111,327850,206743,443813,47469,312035,74781,516862,433100,55786,113134,17008,70314,54009,361493,118973,131886,242102,280461,106330,35616,26196,74867,77582,51569,21385,280093,26451,4544,1218,20750,68456,40099,1179,32684,87041,61163,5294,98641,12159,68166,5062,2354,73117,14235,19402,81846,39102,68299,2120,25482,111322,1565,94640,12541,4737,51542,79159,355,19289,2181,43794,9001,20754,12462,5724,26208,4063,31972,22597,88099,41835,44129,11128,37129,26066,14423,5620,53051,37812,9049,36737,9334,3301,17843,6864,2828,1246,7466,1195,2080,18730,17255,2406,1155,11738,16220,6580,1291,10386,1973,9133,11660,1280,4075,804,6382,4293,7364,7538,874,905,2670,2583,847,57,7511,2838,7646,2092,937,679,3320,2543,182,3546,1150,4272,1893,474,3672,5240,1915,4821,4614,3220,498,976,2429,1152,1805,718,1848,1981,699,89,936,1567,1734,1214,652,293,282,874,121,386,395,474,111,103,712,132,344,509,240,25,114,141,92,24,55,18,27,24,20,17,12,0,9,0,0,0
311,2020-08-04,4761351,1908254,2801921,859762,231636,307926,234934,248419,302814,212828,334979,213535,449961,48149,314786,75880,521318,439890,56279,115056,17286,70648,55241,362962,119659,134722,244020,280461,112593,35746,27217,76596,77916,51681,21481,281456,26738,4553,1224,21009,69424,41347,1182,32910,87963,61352,5318,100075,12414,68250,5062,2368,74295,14314,19837,83361,39298,68774,2137,25814,111538,1584,94752,12770,4855,52365,79159,356,19877,2190,44299,9002,21438,12856,5852,26253,4224,32504,23202,88206,42132,44433,11202,37541,27047,14456,5750,53346,37812,9274,36773,9362,3361,18262,6917,2834,1249,7483,1203,2091,19445,17718,2470,1180,11780,16293,6793,1300,10432,2029,9178,11895,1344,4221,804,6418,4446,7489,7583,890,920,2701,2631,892,57,7511,2856,7646,2099,939,715,3321,2543,194,3546,1153,4361,1981,497,3902,5248,1918,4821,4618,3220,671,988,2437,1152,1914,726,1855,1981,699,89,938,1569,1760,1216,672,293,282,875,123,388,395,476,114,105,712,132,344,509,243,25,114,141,92,24,55,18,27,25,20,17,12,0,9,0,0,0
312,2020-08-05,4815758,1964536,2859073,864948,233344,308832,236112,248803,305767,214113,345714,220682,456100,48789,317483,77169,529877,447624,56750,116871,17529,71158,56550,364723,120033,137556,246674,281136,115980,35927,28500,78286,78341,51848,21566,282824,27033,4564,1231,21390,70231,42686,1197,33103,88866,61606,5376,102936,12717,68376,5417,2417,75660,14440,20417,85141,39586,69425,2147,26222,111805,1601,94875,13065,4974,53509,80286,357,20336,2208,45098,9023,22299,13138,6060,26303,4475,33055,23873,88328,42514,44890,11289,38110,27793,14499,5889,54254,39075,9492,36820,9409,3411,18701,7007,2839,1257,7512,1213,2113,19890,17718,2540,1195,11780,16349,7022,1309,10538,2079,9253,12222,1395,4221,804,6444,4594,7575,7625,926,928,2726,2689,944,86,7544,2909,7787,2104,939,751,3328,2546,199,3546,1153,4426,2050,509,3902,5330,1926,4821,4618,3227,799,1001,2437,1152,1936,726,1860,2032,699,89,939,1569,1763,1221,717,293,282,878,125,388,395,476,153,105,712,133,344,509,243,25,126,141,92,24,56,18,27,25,20,17,12,0,9,0,0,0
313,2020-08-06,4875168,2027074,2912212,870187,234945,309796,237265,249204,309855,215039,357710,228195,462690,49515,320117,78515,538184,455409,57465,118753,17731,72016,57895,366671,120387,140603,249651,281863,119460,36108,29644,79963,78719,52061,21696,284226,27332,4597,1232,21750,71418,44167,1206,33247,90537,61845,5404,105526,13014,68503,5672,2480,76536,14586,21070,86423,39819,70045,2171,26628,112092,1642,95006,13398,5123,54339,80713,357,20900,2223,45755,9038,23280,13396,6375,26372,4879,33626,24411,88460,42889,45244,11399,38659,28315,14519,6016,54555,39642,9688,36928,9468,3480,19126,7073,2839,1275,7532,1223,2124,20272,17718,2652,1208,11780,16447,7164,1318,10715,2120,9309,12526,1483,4339,804,6444,4680,7664,7665,946,958,2775,2734,999,114,7582,2968,7787,2111,944,761,3330,2552,210,3546,1158,4491,2096,538,3902,5330,1932,4821,4620,3227,935,1012,2450,1153,1936,742,1877,2032,699,89,942,1569,1768,1224,750,293,282,878,125,396,400,477,163,108,712,133,344,509,243,25,126,141,92,24,56,18,27,25,20,17,12,0,9,0,0,0
314,2020-08-07,4933581,2088611,2962442,875378,237332,310696,238450,249756,314362,216196,367204,235677,469407,50324,322567,80018,545476,463875,58117,121226,18060,72784,59273,368825,120903,144064,252502,282645,122754,36269,30662,81727,79099,52351,21837,285793,27608,4621,1237,22214,72560,45764,1213,33376,91969,62061,5466,107930,13209,68614,5951,2523,77709,14747,22081,87891,39985,70727,2194,26990,112383,1656,95147,13722,5270,55270,81067,359,21452,2233,46365,9063,24166,13687,6508,26470,5079,34155,25138,88580,43307,45687,11554,39162,29057,14562,6151,54797,40097,9869,37006,9551,3549,19544,7113,2839,1281,7554,1254,2133,20698,17718,2802,1222,11894,16524,7486,1325,10887,2213,9355,12708,1538,4451,804,6498,4769,7777,7706,995,987,2829,2780,1060,114,7599,3036,7923,2128,955,830,3345,2561,225,3637,1158,4575,2203,538,3902,5338,1952,4821,4641,3227,1090,1028,2450,1153,1936,742,1887,2032,699,89,942,1569,1796,1230,789,293,285,878,128,396,400,477,188,108,712,138,344,509,246,25,126,142,92,24,56,18,27,25,20,17,12,0,9,0,0,0
315,2020-08-08,4987695,2153010,3012412,880563,237402,311461,239622,250103,314362,216903,376870,241811,475902,51167,324692,81534,553188,463875,58717,123503,18235,73401,60623,371023,121148,147389,255113,283487,126885,36451,32007,82481,79359,52537,21919,287262,27863,4653,1246,22592,73651,47342,1216,33481,93572,62300,5543,109939,13343,68738,6223,2566,78778,14751,22802,89055,40185,71199,2231,27443,112650,1678,95314,13928,5421,56189,81357,359,22253,2247,46973,9070,24961,13687,6705,26644,5232,34693,25837,88672,43629,46140,11754,39571,29652,14598,6275,54929,40533,10059,37046,9599,3588,19978,7169,2841,1288,7568,1267,2147,21084,18042,2802,1233,11894,16620,7903,1335,11003,2241,9436,12922,1572,4575,804,6510,4898,7875,7706,1035,1003,2888,2835,1125,146,7611,3128,7923,2134,955,878,3348,2565,275,3664,1175,4624,2306,554,3902,5338,1955,4821,4641,3227,1090,1046,2463,1157,1936,742,1895,2052,699,89,942,1569,1797,1234,812,293,285,878,131,399,405,479,188,108,712,138,344,509,248,25,126,142,92,24,56,18,27,25,20,17,12,0,9,0,0,0
316,2020-08-09,5034154,2215074,3035422,885718,237437,312574,240804,250566,314362,217288,387481,246499,480278,51791,326712,82767,559859,478024,59360,125396,18353,74152,61768,373056,121367,150115,257600,284121,129913,36603,33237,83405,79432,52668,22033,288690,28099,4696,1252,22972,74492,48782,1225,33568,94459,62525,5604,111822,13396,68850,6517,2596,79732,14759,23286,89999,40410,71713,2252,27660,112947,1697,95492,14208,5623,56605,81580,360,22818,2249,47454,9083,25805,13687,6907,26712,5451,35160,26436,88793,44011,46577,11839,39919,30609,14626,6411,55104,41003,10247,37083,9638,3618,20423,7205,2844,1290,7584,1283,2152,21397,18042,2949,1242,11956,16715,8085,1353,11175,2269,9454,13086,1672,4649,804,6523,5041,7930,7745,1089,1023,2953,2858,1188,153,7634,3236,7923,2140,955,898,3351,2567,279,3664,1175,4658,2391,568,3902,5344,1958,4821,4641,3227,1235,1060,2470,1158,1936,742,1916,2052,699,89,944,1569,1804,1237,841,293,285,878,133,399,408,477,214,110,712,142,344,509,251,25,126,142,92,24,57,18,27,25,20,17,12,0,9,0,0,0
287,2020-08-10,5082848,2268675,3057470,890799,242168,313392,241997,250825,322980,218508,397623,253868,485836,52410,328844,83812,563598,483133,60058,127083,18494,74620,62547,375044,122053,153599,260507,284660,136638,36708,34063,85109,79628,52825,22106,289947,28262,4731,1268,23310,75394,49617,1250,33647,94701,62704,5649,112722,13512,68947,6812,2599,80499,15135,23872,91635,40433,72400,2265,27841,113262,1717,95666,14510,5749,56987,81787,360,23591,2255,47872,9094,26800,14498,7234,26768,5929,35712,26928,88906,44397,46867,11942,40085,31304,14660,6536,55292,41212,10419,37153,9684,3696,20872,7216,2871,1290,7601,1297,2158,21713,18042,3101,1252,11956,16798,8210,1364,11312,2411,9489,13202,1679,4748,1066,6555,5157,7930,7827,1112,1031,3046,2883,1255,177,7634,3309,8006,2152,963,945,3351,2573,281,3664,1204,4674,2489,568,3902,5347,1962,4821,4641,3227,1235,1067,2470,1158,1936,781,1917,2052,699,89,945,1570,1832,1240,847,293,285,878,133,399,408,477,214,110,712,142,344,509,251,25,126,142,92,24,57,18,27,25,20,17,12,0,9,0,0,0
288,2020-08-11,5129709,2329638,3109630,895691,243582,314542,243180,251237,326612,219540,410453,260911,492522,52961,331189,85023,566109,489680,60391,128776,18783,75008,63762,376616,122389,156995,263503,285191,139538,36895,35195,86932,80045,52945,22245,291468,28497,4746,1283,23948,76464,50302,1264,33731,95563,62966,5740,113501,13722,69005,7121,2615,81094,15291,24508,93328,40593,73068,2283,28223,113646,1738,95834,14875,5942,57966,82050,360,24175,2272,48403,9103,27938,14708,7519,26801,6302,36204,27425,88958,44804,47290,12083,40455,31747,14714,6676,55353,41404,10590,37260,9751,3748,21269,7242,2880,1293,7623,1313,2167,22127,18213,3229,1277,12033,16847,8275,1385,11380,2481,9499,13317,1735,4818,1066,6598,5223,8018,7871,1141,1047,3093,2920,1327,177,7649,3410,8006,2171,963,989,3351,2577,300,3745,1211,4714,2559,602,4115,5348,1968,4821,4645,3227,1346,1070,2472,1158,2001,781,1932,2088,699,89,946,1570,1831,1250,866,293,285,881,138,399,408,480,214,113,712,143,344,509,268,25,127,142,92,24,57,18,27,25,20,17,12,0,9,0,0,0
289,2020-08-12,5186372,2396637,3164785,900745,246180,315581,244392,251713,329784,220859,422519,268574,498380,53676,333699,86504,568919,489680,61718,130718,19075,75647,65177,378168,122703,160436,266498,285921,143749,37169,36694,88554,80489,53223,22439,293037,28751,4768,1303,24432,77377,51288,1278,33824,97110,63212,5870,115615,13893,69102,7413,2690,82224,15423,25057,95071,40794,73785,2309,28697,113938,1780,95963,15184,6177,59089,82299,361,25118,2303,48657,9114,29088,14961,8018,26838,6611,36699,28104,89045,45264,47743,12217,40759,32654,14770,6817,55395,41572,10795,37336,9783,3813,21644,7300,2881,1303,7642,1332,2174,22358,18263,3406,1291,12033,16847,8501,1393,11587,2559,9538,13397,1762,4893,1066,6622,5366,8116,7912,1190,1065,3128,3000,1327,210,7743,3525,8077,2189,977,1036,3356,2582,326,3745,1213,4752,2653,623,4115,5358,1972,4821,4652,3227,1477,1092,2477,1161,2014,798,1937,2088,699,90,949,1589,1841,1252,883,297,285,882,141,399,409,481,287,113,712,144,344,509,272,25,127,142,92,24,57,18,27,25,20,17,12,0,9,0,0,0
290,2020-08-13,5238197,2461190,3224876,905762,248858,316729,245635,252235,337334,222281,433805,276072,505751,54487,336324,88136,572865,498555,62406,132816,19401,76191,66631,380034,123180,164277,269115,286674,147526,37403,37935,90197,80851,53548,22594,294519,28998,4813,1320,24957,78446,52471,1283,33915,98343,63489,6050,117104,13893,69203,7711,2739,83134,15590,26129,96459,41023,74486,2330,29087,114281,1847,96108,15491,6381,60284,82531,369,26204,2332,49042,9129,30369,15184,8389,26929,7050,37187,28754,89144,45726,48116,12357,41069,33323,14873,6971,55497,41725,10988,37422,9851,3857,21993,7368,2882,1307,7683,1353,2174,22742,18308,3544,1305,12115,16889,8663,1409,11740,2638,9589,13522,1815,4990,1214,6653,5494,8198,7950,1245,1071,3174,3073,1432,296,7781,3599,8077,2200,981,1089,3359,2597,404,3745,1228,4912,2761,631,4115,5358,1976,4821,4652,3227,1556,1104,2478,1161,2014,884,1940,2088,699,90,949,1602,1847,1252,911,297,285,883,144,399,410,481,271,128,712,144,344,509,273,25,127,142,92,24,57,18,28,25,20,17,12,0,9,0,0,0
291,2020-08-14,5302819,2525922,3275520,910778,251781,318190,246861,252809,342813,223791,445111,282437,511369,55319,338825,89917,579140,516296,63127,135123,19693,77113,68046,382111,123605,168290,271881,287300,153660,37671,39241,91585,81195,53783,22876,295902,29233,4853,1329,25551,79402,53818,1306,34018,99409,63819,6258,118514,14243,69308,8045,2801,84488,15758,26931,97950,41299,75185,2352,29483,114532,1903,96220,15834,6632,61428,82743,374,27242,2369,49467,9149,31381,15535,9022,26995,7327,37664,29334,89214,46052,48445,12515,41373,33821,15039,7117,55580,41847,11130,37497,9908,3930,22314,7405,2886,1308,7700,1385,2177,23035,18469,3726,1318,12162,16935,9021,1421,11872,2708,9605,13643,1852,5072,1214,6676,5572,8260,7989,1276,1082,3229,3136,1515,356,7810,3670,8225,2293,989,1119,3376,2597,426,3745,1238,4988,2838,649,4115,5367,1983,4821,4652,3250,1623,1124,2482,1161,2014,884,1947,2088,699,91,951,1609,1858,1252,930,298,285,885,146,403,412,481,271,133,712,148,345,509,273,25,127,142,93,24,57,18,28,25,22,17,12,0,9,0,0,0
292,2020-08-15,5349413,2589952,3317096,915808,254991,319232,248117,253438,342813,224488,456689,289100,517714,56090,341070,91795,583653,516296,63889,137468,19891,77869,69374,383902,123825,172583,274525,288047,157918,37924,41017,92342,81421,53981,23179,297315,29471,4877,1339,26019,80665,55051,1321,34107,100688,64102,6420,119781,14333,69308,8442,2855,85545,15867,27737,99146,41495,75697,2386,29905,114809,2023,96336,16153,6858,62313,82924,374,28894,2401,49979,9175,32607,15801,9381,27191,7738,38133,29849,89279,46430,48770,12653,41645,34528,15318,7260,55661,42210,11275,37542,9965,3960,22619,7439,2890,1315,7720,1434,2184,23287,18469,3907,1332,12211,16993,9186,1434,12032,2791,9638,13724,1879,5176,1214,6693,5679,8343,8029,1348,1082,3292,3163,1593,388,7831,3745,8225,2352,989,1252,3376,2614,497,3745,1240,5026,2961,674,4115,5367,1999,4821,4652,3250,1689,1130,2488,1165,2063,903,1954,2117,699,91,952,1622,1858,1257,951,298,285,885,146,403,412,482,271,133,712,150,346,509,273,25,127,142,93,24,57,18,28,25,22,17,12,0,9,0,0,0
293,2020-08-16,5390294,2647663,3340197,920719,257994,320343,249309,253915,342813,225007,468332,294569,522162,56684,343203,93490,587345,525803,64468,139549,20012,78323,70461,385946,124004,176931,276549,289215,161253,38124,42489,93410,81484,54102,23370,298542,29682,4916,1378,26660,81940,56074,1336,34219,101542,64312,6571,121161,14365,69516,8881,2902,86309,16003,28465,100344,41663,76205,2416,30183,115080,2107,96475,16534,7075,62562,83086,375,29876,2416,50502,9200,33755,15801,9791,27257,8172,38583,30120,89375,46835,49068,12739,41856,35329,15515,7380,55747,42532,11416,37590,10005,4035,22912,7458,2893,1322,7731,1500,2190,23558,18469,4154,1339,12314,17026,9343,1440,12162,2855,9676,13827,1906,5261,1214,6701,5785,8482,8065,1306,1113,3316,3179,1677,452,7879,3839,8225,2453,989,1315,3378,2640,552,3831,1267,5072,3016,709,4115,5369,2011,4821,4652,3256,1872,1147,2489,1167,2063,903,1956,2117,699,91,956,1631,1869,1257,964,298,285,885,146,405,413,484,323,138,712,151,346,509,273,25,127,142,93,24,57,18,28,25,22,17,12,0,9,0,0,0
294,2020-08-17,5427115,2702681,3359570,925558,258644,321064,250542,254235,359082,226700,476660,299126,525733,57279,345450,95007,589886,535946,64980,141370,20202,78534,71194,387502,124218,180133,279144,289215,164474,38252,43558,95060,81658,54234,23534,299914,29782,4946,1398,27241,82543,56717,1341,34343,101751,64541,6656,121639,14500,69589,9337,2907,86737,16127,29084,101223,41701,76827,2436,30377,115368,2185,96590,16844,7222,62944,83226,376,31336,2429,50995,9212,34802,16111,10135,27313,8579,39025,30365,89441,47185,49485,12840,41991,35702,15761,7499,55838,42653,11545,37667,10060,4085,23193,7469,2900,1323,7752,1560,2192,23773,18582,4344,1351,12410,17107,9839,1457,12237,2914,9706,13886,1935,5308,1308,6762,5909,8620,8099,1375,1129,3364,3203,1764,475,7897,3894,8270,2540,1005,1329,3378,2640,588,3831,1280,5125,3077,709,4115,5372,2014,4821,4667,3257,1872,1154,2490,1167,2063,946,1956,2117,699,94,959,1643,1882,1277,983,298,285,885,148,405,413,485,333,141,712,152,346,509,273,25,127,142,93,24,58,18,28,25,22,17,12,0,9,0,0,0
295,2020-08-18,5472026,2767253,3407354,930276,260763,322177,251805,254636,364196,228120,489122,305966,531239,57876,347835,96653,592144,541493,65560,143043,20483,78897,72208,388855,125084,184709,282344,289832,169213,38449,44803,96709,81972,54448,23829,301323,29890,4970,1438,28257,82790,57636,1351,34474,102941,64906,6855,121973,14669,69673,9758,2922,87123,16246,29643,103019,41846,77470,2474,30789,115661,2314,96753,17306,7472,63847,83418,376,32722,2456,51670,9219,35697,16351,10606,27499,9068,39444,30636,89494,47581,49895,12970,42146,36352,16058,7654,55938,42993,11686,37710,10111,4132,23462,7499,2902,1323,7776,1603,2200,23989,18599,4464,1359,12485,17150,9981,1485,12305,2991,9721,14009,1966,5378,1308,6789,6079,8715,8131,1423,1146,3408,3253,1844,475,7921,3989,8270,2577,1005,1424,3382,2666,629,3831,1280,5193,3216,737,4311,5374,2027,4821,4679,3257,2116,1173,2490,1167,2063,946,1959,2117,702,97,970,1649,1889,1282,989,298,304,885,148,406,416,486,347,147,712,153,346,509,273,26,127,142,93,24,58,18,28,25,22,17,12,0,9,0,0,0
296,2020-08-19,5519619,2836925,3456652,935066,264535,323008,253108,255278,370867,229706,502178,312659,537031,58611,350279,98658,596060,549321,66218,144945,20798,79479,73617,390037,125408,188802,285091,290445,173774,38760,46313,98349,82323,54701,24084,302686,30048,5002,1482,28938,83754,58728,1361,34620,104475,65341,7074,123325,14820,69801,10347,3022,88127,16336,30409,105050,42056,78145,2496,31415,115956,2427,96914,17606,7684,64881,83606,394,34058,2493,52298,9235,36868,16691,11133,27547,9463,39847,31015,89527,47950,50488,13076,42325,37112,16346,7812,56031,43094,11848,37750,10162,4174,23717,7566,2902,1326,7805,1656,2207,24236,18624,4665,1385,12546,17232,10218,1493,12446,3045,9741,14074,2015,5643,1308,6829,6225,8792,8166,1470,1192,3482,3321,1927,553,7949,4058,8319,2644,1024,1531,3382,2667,686,3850,1285,5240,3295,776,4311,5374,2035,4892,4679,3265,2288,1190,2494,1167,2095,946,1961,2117,704,98,971,1654,1892,1282,994,298,304,885,148,406,422,486,347,147,712,155,346,509,273,26,132,143,94,24,58,18,28,25,22,17,12,0,9,0,0,0
298,2020-08-20,5563606,2905825,3501975,939833,269335,324203,254520,256118,377906,231292,513719,320884,543806,59378,352558,100810,599940,558420,66843,147211,21045,80178,74963,391849,125625,192797,287959,290958,178022,39026,47638,99836,82656,54992,24431,303973,30209,5046,1498,29645,83855,59900,1370,34759,105508,65802,7329,124356,14962,69950,10952,3102,89010,16453,31075,106065,42319,78767,2528,31937,116224,2543,97025,17989,7934,65983,83769,399,35836,2536,52819,9240,37567,17029,11817,27676,9707,40258,31441,89567,48303,50964,13194,42507,37547,16670,7967,56099,43260,12006,37852,10197,4229,23964,7637,2918,1327,7842,1750,2227,24407,18762,4912,1395,12582,17249,10372,1506,12559,3115,9757,14154,2044,5745,1308,6848,6370,8876,8203,1510,1290,3565,3368,2008,605,7997,4110,8319,2717,1024,1610,3389,2667,767,3850,1297,5282,3366,846,4311,5374,2040,4892,4679,3265,2401,1212,2494,1169,2095,996,1969,2149,704,99,972,1665,1899,1284,1007,298,306,888,150,417,422,486,361,153,712,156,346,509,273,26,132,143,94,24,58,18,28,25,22,17,12,0,9,0,0,0
299,2020-08-21,5612324,2975701,3532330,944671,274344,325263,255723,257065,386054,233029,522138,329043,549734,60281,354764,102948,603338,567059,67456,149408,21551,80894,76355,393769,126319,197085,290360,291588,182365,39332,49247,101329,82954,55211,24762,305186,30378,5098,1532,30483,84392,60949,1385,34921,106481,66193,7594,125335,15131,70111,11580,3225,89867,16525,32134,107435,42477,79269,2564,32484,116481,2607,97148,18313,8138,66941,83769,435,37665,2574,53381,9249,38219,17396,12536,27755,10121,40667,31763,89616,48661,51304,13308,42703,38074,17002,8119,56216,43325,12168,37885,10275,4277,24200,7704,2941,1330,7871,1848,2244,24602,18762,5227,1406,12623,17310,10627,1516,12689,3195,9802,14218,2068,5815,1308,6885,6564,8932,8241,1546,1346,3582,3412,2073,648,8016,4128,8388,2780,1045,1703,3390,2688,864,3850,1297,5322,3460,881,4311,5382,2050,4926,4679,3265,2437,1239,2497,1172,2095,1015,1972,2149,704,99,981,1671,1906,1285,1009,298,306,891,154,417,426,487,361,154,712,157,346,509,273,26,132,143,94,24,58,18,28,25,22,17,12,0,9,0,0,0
300,2020-08-22,5655655,3044940,3582362,949531,277818,326595,257032,258136,386054,233861,533103,336802,556216,61181,356792,105337,607045,576067,68051,151498,21790,81468,77544,395708,126560,201050,292625,292174,187249,39627,50812,102040,83114,55452,25062,306370,30548,5133,1576,31117,85480,61916,1394,35105,107089,66617,7900,126243,15131,70285,12191,3316,90561,16637,33084,108427,42616,79957,2594,33072,116765,2738,97237,18476,8381,67856,83769,441,39033,2617,53983,9257,38957,17715,12974,27908,10437,41068,32118,89654,49038,51905,13458,42889,38532,17399,8275,56266,43325,12337,37944,10299,4313,24420,7762,2947,1333,7906,2166,2265,24811,18762,5538,1417,12682,17374,10831,1521,12850,3304,9811,14277,2134,5893,1308,6894,6660,8932,8277,1577,1346,3617,3455,2143,668,8050,4189,8388,2889,1045,1765,3390,2699,930,3850,1297,5382,3569,925,4311,5382,2058,4926,4679,3269,2437,1275,2497,1172,2115,1015,1980,2149,704,99,982,1674,1907,1286,1014,298,306,892,154,417,429,487,361,155,712,158,346,509,273,26,132,143,94,24,58,19,28,26,22,17,12,0,9,0,0,0
301,2020-08-23,5690061,3106348,3605783,954328,282498,327643,258249,259345,386054,234494,541139,342154,560164,61762,358905,107379,609773,585236,68570,153535,21923,81936,78505,397665,126817,204341,294598,293261,189601,39903,52349,103005,83171,55597,25253,307479,30657,5155,1609,31935,86900,62658,1411,35274,107769,67007,8175,127203,15287,70468,12698,3356,91161,16715,33820,109149,42792,80528,2635,33478,117008,2818,97340,18802,8664,68188,83769,450,40671,2651,54511,9267,39564,17715,13233,27969,10437,41460,32364,89695,49330,52227,13595,43023,38946,17665,8427,56353,43505,12448,37990,10323,4343,24622,7775,2953,1337,7920,2263,2272,24915,18762,5854,1421,12836,17471,11082,1527,12949,3395,9830,14327,2171,5930,1308,6905,6779,8967,8311,1612,1529,3682,3509,2217,686,8082,4225,8388,3089,1045,1784,3395,2705,1007,3850,1320,5414,3607,955,4311,5382,2064,4926,4679,3269,2685,1277,2499,1172,2115,1015,1992,2149,704,99,986,1683,1911,1286,1016,298,306,892,154,417,430,487,401,155,712,161,346,509,273,26,132,143,94,24,58,19,28,26,22,17,12,0,9,0,0,0
