,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Italy,Spain,Germany,Poland,Colombia,Argentina,Mexico,Iran,Ukraine,Peru,Czechia,Indonesia,South Africa,Netherlands,Chile,Canada,Romania,Iraq,Belgium,Philippines,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Morocco,Lebanon,United Arab Emirates,Saudi Arabia,Bulgaria,Slovakia,Malaysia,Panama,Ecuador,Belarus,Kazakhstan,Greece,Croatia,Georgia,Azerbaijan,Bolivia,Nepal,Tunisia,West Bank and Gaza,Dominican Republic,Kuwait,Moldova,Ireland,Denmark,Paraguay,Ethiopia,Slovenia,Lithuania,Costa Rica,Egypt,Armenia,Guatemala,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Nigeria,Bahrain,Uruguay,Kenya,Burma,North Macedonia,Albania,Algeria,Estonia,"Korea, South",Latvia,Norway,China,Kosovo,Sri Lanka,Montenegro,Ghana,Kyrgyzstan,Zambia,Cuba,Uzbekistan,Finland,Mozambique,El Salvador,Luxembourg,Cameroon,Singapore,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Botswana,Jamaica,Uganda,Senegal,Zimbabwe,Malawi,Thailand,Sudan,Malta,Australia,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Cabo Verde,Eswatini,Mauritania,Mongolia,Tajikistan,Burkina Faso,Haiti,Andorra,Somalia,Belize,Togo,Mali,Guyana,Lesotho,South Sudan,Congo (Brazzaville),Djibouti,Bahamas,Suriname,Papua New Guinea,Trinidad and Tobago,Benin,Equatorial Guinea,Nicaragua,Iceland,Gambia,Central African Republic,Yemen,Niger,San Marino,Chad,Cambodia,Seychelles,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Timor-Leste,Bhutan,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
432,2020-09-24,6988796,5818570,4657702,538264,1123976,418891,309790,304323,704209,281346,82809,790823,678266,715457,436319,192966,782695,58374,262022,667049,107899,451634,151087,118054,337106,108768,296755,90289,214497,71156,309015,21200,355384,6591,33163,51492,40816,80490,110099,32819,88532,331857,19573,7629,10576,108726,131146,76651,139289,16627,15572,4399,39686,132618,69301,13305,37591,110122,101851,48953,33994,25385,36404,71687,4816,4065,69459,102513,48251,87933,73193,124425,26316,70406,95907,30632,57849,67701,1959,37489,8515,17200,12921,50579,3076,23455,1594,13406,90424,15333,3333,9717,46222,45757,14491,5310,53834,9379,7399,28415,8158,20712,57654,39170,1663,10740,19501,2921,5588,7064,14816,7752,5747,3519,13592,2898,27000,10555,16191,9939,4475,4789,10434,8716,3966,5479,5375,7433,313,9520,1950,8646,1753,3465,1706,1707,3041,2579,1554,2669,5005,5407,3699,4789,531,4235,2325,5018,5073,2512,3552,4804,2029,1194,727,1171,275,143,27,2188,474,189,2324,369,477,116,1069,1829,205,910,1338,64,97,367,509,27,263,712,509,146,24,24,32,23,19,12,0,9,0,0,0,0
433,2020-09-25,7037071,5903932,4689613,554368,1131088,425769,311455,306235,716481,283712,84396,798317,691235,720858,439882,196631,794584,61318,266845,668529,110758,453868,152717,119683,341699,110976,299361,90923,222887,72055,309581,22127,356767,7211,33238,51864,41500,81054,112522,33962,89540,332329,19828,8048,10687,109431,132475,76957,139581,16913,15795,4664,39787,133222,70614,14392,37963,110597,102441,49666,34315,26066,37226,72173,5007,4179,70816,102625,48643,88878,73840,124650,26564,71273,95907,31290,58062,68190,1967,37707,9112,17343,13045,50754,3118,23516,1625,13545,90441,15379,3345,9962,46222,45932,14515,5350,54392,9484,7589,28630,8233,20712,57665,39186,1671,10835,19556,2921,5723,7218,14839,7787,5764,3522,13604,2929,27016,10578,16221,10014,4590,4798,10478,8728,4001,5628,5399,7457,313,9562,1962,8646,1836,3465,1808,1722,3064,2709,1558,2676,5005,5409,3790,4817,532,4277,2325,5018,5073,2561,3555,4806,2029,1194,727,1175,275,143,27,2199,474,190,2324,369,483,117,1069,1831,208,911,1338,64,98,367,510,27,263,712,509,146,24,24,32,23,19,12,0,9,0,0,0,0
434,2020-09-26,7081721,5992532,4717991,568588,1138509,431819,312966,308104,716481,285026,85980,806038,702484,726431,443086,200566,794584,63294,271339,669498,113518,455979,153770,121235,345969,112803,301256,90923,228769,72939,310275,23077,357873,8061,33312,51864,42214,81703,115241,35242,90618,332790,19997,8600,10769,110108,133981,77289,139882,17228,16007,4960,39895,133592,71821,14392,38253,110957,103199,50534,34560,26687,37922,72700,5191,4290,72049,102736,49072,89702,74548,124850,26797,71940,95907,31828,58198,68775,1998,37871,9991,17483,13153,50914,3165,23611,1654,13627,90456,15425,3349,10197,46222,46090,14612,5412,54819,9577,7757,28722,8233,20735,57685,39192,1684,10918,19600,2921,5854,7364,14869,7803,5766,3523,13606,2958,27040,10593,16257,10045,4672,4811,10512,8728,4038,5701,5419,7462,313,9605,1973,8684,1836,3588,1825,1736,3080,2725,1558,2676,5005,5409,3790,4831,532,4312,2325,5028,5073,2601,3555,4806,2030,1194,727,1177,276,143,27,2208,478,190,2324,375,485,117,1069,1833,210,911,1338,64,98,367,510,27,271,712,509,146,24,24,32,23,19,12,0,9,0,0,0,0
435,2020-09-27,7119264,6074702,4732309,579223,1146273,437519,314433,309870,716481,286339,87330,813056,711325,730317,446448,203799,800142,64597,275213,670766,116559,457901,155428,122673,349450,114179,304226,90923,232183,73604,310841,24014,359148,8492,33384,51864,42876,82186,117685,36254,91469,333193,20055,9078,10919,110555,134747,77609,140175,17444,16197,5254,40023,133901,73394,16114,38703,111386,103544,50875,34990,27111,38684,73332,5350,4381,72049,102840,49400,90092,74548,125084,26920,72691,97450,32364,58324,69361,2008,38115,10734,17629,13259,51067,3200,23661,1676,13698,90483,15472,3360,10313,46387,46251,14641,5457,55320,9682,7983,28630,8233,20735,57700,39227,1696,11033,19629,2921,6017,7530,14909,7812,5768,3545,13610,2979,27044,10612,16285,10098,4718,4820,10580,8728,4072,5771,5431,7464,313,9646,2008,8684,1836,3588,1825,1743,3086,2772,1558,2686,5008,5409,3838,4835,532,4362,2340,5028,5073,2623,3569,4806,2030,1196,727,1178,276,143,27,2215,478,190,2324,375,485,117,1074,1833,210,911,1339,64,101,367,510,27,273,712,509,146,30,24,32,23,19,12,0,9,0,0,0,0
436,2020-09-28,7152521,6145291,4745464,583522,1154299,441575,315845,311364,748266,288631,88636,818203,723132,733717,449960,206579,805302,65883,278722,671669,119509,459671,157219,123944,353566,115353,307288,90923,233342,74029,311516,24716,360555,9226,33414,52646,43432,82484,119107,37272,92095,333648,20271,9343,11034,111277,134965,77946,140265,17707,16245,5552,40061,134223,74745,16114,39121,111666,103981,51194,35377,27546,39432,73944,5388,4485,73714,102955,49574,90263,75537,125311,27001,73528,98057,33213,58460,69848,2010,38168,11631,17674,13391,51213,3267,23699,1697,13788,90505,15520,3363,10441,46444,46355,14660,5483,55776,9743,8288,28809,8376,20838,57715,39239,1713,11121,19641,3172,6170,7777,14919,7816,5770,3559,13613,3006,27055,10624,16348,10157,4797,4832,10598,8728,4102,5817,5452,7474,313,9685,2028,8723,1966,3588,1891,1749,3090,2787,1565,2692,5008,5410,3838,4836,532,4386,2340,5028,5073,2663,3569,4806,2031,1196,727,1185,277,143,27,2215,478,190,2324,375,502,117,1077,1835,212,911,1342,64,101,367,513,27,280,712,509,146,30,24,32,23,19,12,0,9,0,0,0,0
437,2020-09-29,7195940,6225763,4777522,591527,1162428,448731,317272,313011,748266,290471,89962,824042,736609,738163,453637,210309,808714,67843,282724,672572,122620,461300,158991,125414,358290,117115,309303,92466,238333,74717,312263,25567,362043,10049,33479,52871,44041,83022,121183,38377,93090,334187,20547,9574,11135,111853,135749,78260,140333,18123,16380,5866,40119,134641,76258,17405,39541,111900,104568,52029,35740,27941,40101,74584,5487,4573,74604,103079,49901,90968,76098,125533,27226,74363,98585,34014,58647,70422,2033,38378,12425,17786,13518,51368,3315,23812,1729,13915,90528,15574,3374,10575,46482,46522,14715,5531,56354,9892,8556,28981,8431,20838,57742,39254,1743,11140,19669,3172,6408,8017,14945,7837,5772,3564,13640,3035,27078,10631,16377,10194,4905,4836,10634,8752,4148,5900,5462,7488,313,9726,2032,8740,1966,3588,1891,1759,3101,2846,1576,2700,5008,5416,3903,4863,534,4463,2340,5030,5170,2695,3579,4806,2031,1196,727,1193,277,143,27,2222,479,190,2324,375,506,118,1094,1836,214,911,1343,64,101,367,513,28,281,712,509,146,30,24,32,23,19,12,0,9,0,0,0,0
439,2020-09-30,7235373,6312584,4810935,605893,1170799,455848,318663,314861,769188,292913,91514,829679,751001,743216,457219,214446,811768,70763,287008,674339,125988,462991,161107,127572,362981,118452,311694,92863,247411,75542,312806,26461,363479,11825,33551,53282,44813,83591,123653,39634,94190,334605,20833,10141,11224,112595,137047,78631,140707,18475,16593,6192,40229,135311,77817,18413,39899,112209,105182,53042,36155,28479,40758,75368,5690,4688,75760,103198,50359,91746,76900,125760,27469,75122,98585,34525,58848,70864,2046,38529,13373,17977,13649,51530,3371,23889,1824,14027,90545,15620,3380,10772,46626,46669,14759,5597,56717,9992,8728,29077,8509,20838,57765,39268,1755,11265,19724,3172,6482,8129,14982,7838,5773,3569,13646,3058,27096,10659,16408,10291,4972,4840,10652,8766,4200,6024,5482,7502,313,9769,2056,8740,2050,3588,1992,1784,3118,2894,1595,2704,5089,5416,4123,4877,534,4531,2357,5030,5170,2728,3579,4829,2034,1197,732,1200,277,144,27,2231,479,190,2324,375,508,118,1094,1848,218,911,1343,64,101,381,514,28,282,712,509,146,30,24,32,23,19,12,0,9,0,0,0,0
41,2020-10-01,7281025,6394068,4847092,618944,1179634,462777,320070,317409,778607,295539,93481,835339,765002,748315,461044,218625,814829,74255,291182,676084,129283,464750,162930,129658,367474,121059,314079,93615,255142,76396,313431,27309,364987,13101,33662,53832,45686,84244,126044,40882,95348,335097,20833,10938,11484,113342,138584,79019,140958,18886,16827,6640,40309,135716,79728,18413,40322,112728,105676,54064,36597,28882,41799,76098,5865,4779,76828,103317,50850,92409,77598,125959,27749,76029,98585,35208,59001,71374,2061,38713,14383,18138,13806,51690,3450,23952,1868,14149,90567,15663,3382,10987,46656,46841,14802,5670,57190,10103,8888,29175,8595,20838,57784,39285,1772,11373,19755,3172,6555,8287,15019,7850,5779,3575,13653,3095,27109,10685,16454,10354,5114,4843,10652,8766,4247,6126,5500,7505,313,9811,2088,8766,2050,3593,1992,1809,3131,2929,1639,2704,5089,5417,4123,4891,539,4570,2357,5045,5170,2769,3584,4829,2039,1197,732,1203,278,144,27,2238,484,193,2324,381,510,119,1095,1848,219,911,1343,64,101,381,515,28,282,712,509,146,31,24,32,23,19,12,0,9,0,0,0,0
52,2020-10-02,7335884,6473544,4847092,631380,1188928,469771,321512,319908,789932,298374,95773,841532,779689,753090,464596,223376,818297,78051,295499,677833,133166,466590,165054,132001,372259,124234,316678,94283,262200,77284,313984,28631,366383,13650,33735,54384,46374,84768,128565,42173,96529,335578,21336,11617,11771,113962,139534,79421,141256,19346,17160,7093,40453,136219,82450,19721,40766,113350,106087,55016,37063,29418,42684,76988,6103,4950,77829,103466,51382,93090,78269,126164,27975,76820,98585,35717,59127,71803,2097,38923,15525,18363,13965,51847,3507,24027,1945,14284,90584,15705,3388,11690,46694,47056,14830,5718,57454,10244,8979,29269,8709,20924,57794,39290,1789,11480,19793,3172,6704,8491,15051,7858,5783,3583,13657,3139,27121,10729,16493,10398,5211,4847,10735,8797,4289,6205,5521,7511,313,9852,2123,8766,2110,3593,2080,1818,3156,2968,1680,2715,5089,5417,4220,4899,539,4629,2357,5045,5170,2809,3585,4829,2040,1198,732,1211,278,145,27,2252,484,193,2362,381,513,120,1096,1849,221,911,1346,64,106,385,517,28,283,712,509,146,31,24,32,23,19,12,0,9,0,0,0,0
63,2020-10-03,7384478,6549373,4906833,647868,1198663,482656,323014,322751,789932,300027,98140,848147,790818,757953,468119,228161,821564,80605,299506,679716,137194,468471,166360,134065,375931,127623,319330,94283,264793,78247,314616,29717,367565,14749,33842,54384,47432,85345,131228,43494,97760,335997,21518,12321,12088,114653,140351,79852,141484,19613,17401,7564,40561,136569,84570,20944,41078,113926,106458,55888,37668,29789,43452,77860,6330,5075,79182,103575,51925,93748,78788,126339,27975,77646,98585,36087,59287,72310,2122,39184,16503,18602,14117,51995,3577,24091,2019,14362,90604,15758,3395,11934,46803,47184,14974,5780,58238,10391,9049,29358,8709,20924,57800,39297,1811,11572,19849,3172,6795,8662,15068,7885,5783,3585,13658,3204,27135,10752,16529,10465,5370,4852,10735,8797,4329,6296,5530,7517,313,9895,2154,8792,2110,3593,2080,1840,3170,2968,1680,2715,5089,5418,4332,4924,540,4715,2357,5045,5170,2872,3590,4845,2041,1200,732,1214,278,146,27,2259,487,196,2362,398,513,123,1096,1854,222,913,1347,64,107,385,517,28,283,712,509,146,31,24,32,23,19,12,0,9,0,0,0,0
66,2020-10-04,7420245,6623815,4915289,660372,1209039,505621,324443,325329,789932,301573,100074,855052,798486,761665,471772,232424,821564,82446,303498,681289,141226,470179,168501,135900,379141,130235,322497,94283,267730,79151,314616,30575,368690,15640,33901,54384,48146,85746,133272,44482,98801,336387,21587,13139,12381,115286,141034,79852,141748,19842,17659,8118,40691,136868,86823,22230,41498,114480,107025,56579,38032,30168,44182,78819,6498,5180,79182,103683,52496,93963,79629,126498,28354,78434,101270,36809,59345,72662,2145,39427,17794,18790,14266,52136,3607,24164,2086,14457,90629,15814,3402,12127,46829,47428,15052,5809,58612,10538,9196,29450,8709,20924,57812,39341,1824,11626,19882,3172,6895,8808,15094,7888,5786,3590,13660,3270,27148,10760,16558,10530,5402,4866,10754,8797,4366,6360,5569,7520,314,9935,2167,8792,2110,3745,2131,1854,3184,3093,1683,2726,5089,5419,4409,4941,540,4763,2357,5045,5170,2921,3594,4845,2041,1200,732,1217,278,146,27,2269,487,199,2362,398,513,126,1096,1855,222,913,1348,64,107,385,517,28,298,712,509,146,31,24,32,23,19,12,0,9,0,0,0,0
67,2020-10-05,7459711,6685082,4927235,666011,1219796,518224,326046,327586,813412,304673,102080,862158,809728,789780,475674,236329,828169,85566,307120,682215,145837,471746,171384,137491,382949,132203,324762,94283,273451,79885,315727,31480,370132,17464,33952,55932,48896,86027,134695,45657,99733,336766,21870,13492,12813,115919,141339,80696,141844,20142,17797,8696,40788,137107,89263,22230,41957,115054,107592,56901,38549,30546,44715,79437,6673,5279,81129,103781,52677,94182,80020,126692,28449,79117,101814,37437,59465,73116,2155,39449,18781,18873,14410,52270,3617,24239,2126,14605,90652,15855,3513,12359,46829,47635,15089,5845,58946,10702,9296,29539,8925,20924,57819,39422,1847,11654,19885,3172,7012,8965,15122,7898,5794,3600,13660,3327,27173,10778,16570,10567,5530,4867,10800,8808,4411,6433,5579,7523,315,9974,2184,8819,2370,3745,2196,1864,3189,3188,1683,2726,5089,5421,4452,4954,540,4767,2357,5045,5170,2980,3594,4845,2041,1200,732,1223,280,146,27,2269,487,200,2385,398,514,127,1097,1858,223,913,1354,64,107,387,518,28,299,712,509,146,31,24,32,23,19,12,0,9,0,0,0,0
68,2020-10-06,7504911,6757131,4969141,677321,1231277,532781,327557,330263,825410,307127,104316,869808,824468,794608,479825,240811,829999,90022,311176,683242,150413,473306,173756,139612,387121,134291,326833,96145,278175,80312,316351,32298,371631,19001,34072,56632,49819,86540,137248,46918,100794,337243,22306,13812,13504,116602,142056,81090,141904,20541,18084,9245,40931,137468,90814,22230,42432,115371,108268,57732,38973,30868,45647,80003,6764,5359,82142,103902,53083,94870,80662,126943,28710,79796,102648,38468,59583,73476,2177,39586,20033,19096,14568,52399,3659,24353,2194,14784,90667,15889,4252,12584,46829,47799,15170,5883,59343,10929,9398,29634,8979,20924,57830,39486,1876,11673,19903,3172,7109,9082,15141,7915,5796,3615,13668,3374,27181,10789,16600,10621,5725,4873,10863,8808,4457,6518,5598,7529,315,10014,2197,8819,2370,3745,2243,1881,3195,3188,1683,2734,5089,5423,4559,4965,541,4846,2357,5052,5264,3081,3613,4852,2047,1200,732,1238,280,148,27,2277,491,200,2385,398,514,130,1098,1861,224,914,1354,64,107,395,521,28,300,712,509,146,31,24,32,23,19,12,0,9,0,0,0,0
69,2020-10-07,7555995,6835655,5000694,696274,1242258,546954,329138,333940,835901,311137,107319,877684,840915,799188,483844,245698,832929,95360,315714,685155,155465,474440,175380,142570,391044,137868,329637,96677,282340,81256,316934,33114,373151,20200,34193,57709,50848,87039,140024,48377,101840,337711,22743,14689,13993,117300,143531,81505,142239,20947,18447,9753,41113,137706,94253,24542,42840,116148,108743,58794,39584,31201,46435,80895,7120,5474,83497,104035,53755,95704,81016,127181,29075,80404,103465,39513,59738,73932,2206,39907,21433,19413,14730,52520,3715,24422,2261,15013,90687,15938,4459,12794,46829,48097,15224,5898,59579,11049,9494,29737,9119,20924,57840,39548,1897,11714,19935,3172,7191,9260,15174,7919,5803,3622,13668,3442,27206,10804,16633,10656,5725,4883,10863,8815,4504,6624,5617,7535,315,10055,2222,8819,2568,3745,2310,1898,3210,3292,1767,2748,5089,5423,4713,4979,541,4887,2411,5052,5264,3172,3613,4852,2049,1200,732,1251,281,148,27,2287,491,203,2385,398,515,131,1099,1864,227,914,1355,64,108,395,523,28,304,712,509,146,31,24,32,23,19,12,0,9,0,0,0,0
70,2020-10-08,7614586,6906151,5028444,713676,1253603,564504,330753,338398,848324,315941,111599,886179,856369,804488,488236,251243,835662,100757,320564,686891,161332,476016,177730,145700,394566,143596,331869,97532,286095,82534,317595,34046,374592,21517,34344,58881,52057,87679,142953,49744,102929,338132,23259,15726,14368,118054,145045,81982,142597,21381,18989,10225,41304,137969,98617,26899,43256,116872,109441,59915,40086,31648,47316,81797,7507,5616,84828,104156,54473,96480,81672,127394,29528,81019,104129,40292,59841,74422,2226,40178,22445,19777,14899,52658,3760,24476,2370,15221,90728,15971,4488,13004,46947,48342,15301,5917,60026,11345,9639,29842,9219,21203,57849,39616,1918,11781,19982,3219,7273,9442,15190,7951,5809,3628,13670,3506,27226,10822,16654,10742,5958,4885,10901,8815,4566,6717,5632,7540,315,10097,2241,8838,2568,3745,2373,1907,3235,3329,1786,2749,5089,5423,4713,5004,549,4963,2411,5062,5264,3267,3617,4853,2050,1201,741,1262,281,148,28,2293,495,203,2385,405,515,135,1100,1866,229,921,1360,64,111,395,524,28,304,712,509,146,31,24,32,23,19,12,0,9,0,0,0,0
71,2020-10-09,7670944,6979423,5055888,734764,1265572,578392,332382,343770,861112,320495,116338,894300,871468,810020,492378,257204,838614,109374,324658,688352,167348,477769,180625,148886,397780,148981,334770,98451,289058,83928,318266,35222,375870,22763,34517,60368,53188,88267,146398,51170,104004,338539,23871,16910,14722,118841,145848,82471,142945,21772,19446,10752,41519,138226,100676,26899,43664,117457,110076,60833,40703,32131,48275,82662,7872,5749,86053,104262,55087,96935,82552,127600,29917,81696,104129,41368,59992,74860,2251,40620,23906,20163,15066,52804,3809,24548,2507,15388,90751,16050,4523,13348,46987,48617,15339,5943,60342,11580,9742,29951,9360,21203,57859,39693,1951,11829,20036,3219,7363,9538,15213,7994,5813,3634,13673,3581,27244,10835,16676,10808,6031,4890,10954,8835,4616,6809,5644,7548,315,10137,2254,8854,2696,3745,2427,1921,3248,3358,1800,2761,5118,5423,4713,5018,549,5021,2411,5063,5264,3373,3621,4853,2051,1201,741,1274,283,148,28,2295,495,204,2385,405,515,139,1105,1870,233,922,1360,64,111,395,527,28,306,712,509,146,32,24,32,23,19,12,0,9,0,0,0,0
42,2020-10-10,7725905,7053806,5082637,761441,1278245,593567,334031,349494,861112,323463,121638,902747,883882,814328,496253,263105,846088,114005,328952,690896,173894,479595,182767,152403,400124,156931,336926,98451,289974,85574,318932,36596,377073,23998,34685,60368,54423,88962,149841,52558,105133,338944,24319,18797,15096,119666,146828,82471,143280,22078,19932,11271,41752,138463,105684,31259,43945,118014,110568,61762,41714,32575,48978,83429,8252,5953,87439,104387,55736,97544,83146,127778,30345,82453,104129,41686,60103,75287,2268,41158,26064,20555,15231,52940,3846,24606,2596,15466,90778,16130,4628,13641,47005,48924,15415,5948,60776,11849,9844,30070,9514,21203,57866,39703,1986,11891,20128,3219,7559,9701,15244,8010,5821,3636,13682,3681,27263,10841,16702,10859,6246,4892,10996,8835,4673,6913,5660,7550,315,10180,2271,8854,2696,3847,2427,1935,3273,3405,1800,2761,5118,5423,5023,5035,549,5043,2411,5063,5264,3460,3628,4854,2051,1201,741,1291,283,148,29,2300,495,206,2385,414,517,142,1107,1871,233,922,1363,64,111,395,527,28,306,712,509,146,32,24,32,23,19,12,0,9,0,0,0,0
43,2020-10-11,7771805,7120538,5094979,777378,1291687,606449,335533,354950,861112,326309,125816,911316,894206,817503,500075,268065,849371,117110,333449,692471,180288,481371,184403,155283,402330,162258,339341,98451,291620,86664,319317,37664,378266,24926,34787,60368,55319,89400,152404,53568,106229,339267,24402,19851,15657,120313,147033,83534,143632,22358,20440,11794,41982,138574,107755,32556,44299,118477,111116,62151,42528,32915,49675,84295,8663,6113,87439,104516,56451,97715,84081,127985,30647,83137,105890,42712,60266,75614,2294,41546,27974,20937,15399,53072,3865,24703,2670,15524,90812,16179,4752,13869,47005,49230,15458,5978,61098,11998,10001,30196,9722,21203,57876,39799,2006,11936,20154,3219,7718,9801,15268,8011,5821,3641,13685,3776,27285,10851,16718,10894,6366,4896,11022,8835,4718,7072,5669,7550,318,10222,2271,8860,2696,3864,2531,1940,3286,3469,1805,2777,5118,5423,5078,5051,554,5043,2411,5063,5264,3526,3632,4854,2052,1201,741,1304,283,148,29,2306,495,208,2385,414,524,144,1109,1871,234,929,1363,64,111,395,527,28,309,712,509,146,32,24,32,23,19,12,0,9,0,0,0,0
44,2020-10-12,7813681,7175880,5103408,786590,1305093,620460,337147,359569,888968,332850,130210,919084,903730,821045,504281,272671,851171,121421,336716,693359,187138,482832,185378,157352,405437,165880,342816,98451,294789,87913,319848,38837,379738,26073,34854,64436,56298,89652,153761,54624,107293,339615,24989,20355,16220,120802,147315,83998,143740,22652,20621,12272,42104,138695,111802,32556,44684,118843,111893,62618,43351,33304,50344,85136,8832,6239,89223,104648,56821,97826,84413,128191,30837,83756,106575,43821,60430,75948,2313,41619,29314,21113,15570,53325,3883,24805,2765,15639,90830,16247,4844,14050,47030,49528,15549,6000,61319,12212,10088,30335,9731,21203,57880,39870,2047,11989,20155,3515,7813,9864,15292,8021,5824,3643,13691,3844,27310,10868,16726,10943,6488,4905,11062,8860,4774,7155,5683,7554,320,10260,2294,8882,2995,3864,2569,1949,3296,3521,1805,2787,5118,5426,5163,5058,565,5116,2411,5066,5264,3582,3636,4854,2052,1202,741,1308,283,148,29,2306,495,208,2389,414,525,148,1110,1872,236,929,1371,64,111,404,529,29,309,712,509,146,32,25,32,23,19,19,2,9,0,0,0,0
45,2020-10-13,7865914,7239389,5113628,800216,1318783,637710,338779,365467,896086,337314,135278,924098,917035,825340,508389,277982,853974,129747,340622,694537,194591,484280,189489,160461,409358,173240,344713,100654,297125,89121,320463,39862,381275,28127,35006,65881,57326,90153,156946,55869,108608,340089,25774,20886,16880,121296,148171,84524,143814,23060,20993,12841,42381,138922,115358,32556,45200,119008,112737,63275,44159,33594,51197,85718,9231,6357,90238,104787,57566,98380,84852,128405,31173,84391,107213,44985,60655,76272,2337,41937,30437,21193,15752,53399,3908,24889,2840,15793,90858,16345,5038,14268,47126,49871,15587,6017,61642,12499,10258,30480,9840,21203,57884,39928,2130,12000,20183,3515,7910,9945,15307,8036,5827,3652,13691,3937,27337,10872,16754,10993,6680,4908,11134,8860,4826,7254,5696,7565,320,10297,2305,8882,2995,3864,2585,1972,3297,3565,1822,2798,5118,5428,5163,5072,565,5127,2411,5066,5353,3668,3636,4854,2053,1203,741,1321,283,148,29,2309,496,210,2389,414,529,163,1113,1874,241,929,1371,64,111,407,530,29,313,712,509,146,32,25,32,23,19,19,2,9,0,0,0,0
46,2020-10-14,7925692,7307097,5140863,823218,1332824,657461,340450,372799,908056,344487,141804,930159,931967,829396,513219,283762,853974,139290,344749,696414,201942,485372,192064,164477,413215,181511,346536,101332,299242,91193,321218,40782,382959,30550,35251,68704,58672,90694,160333,57246,110039,340590,26593,22296,17540,122128,149083,85121,144218,23495,21741,13521,42750,139141,117996,34790,45658,119662,113269,64424,45243,34087,51845,86430,9938,6494,91780,104915,58624,99094,85458,128603,31655,85005,107776,45821,60834,76621,2388,42541,31325,21636,15955,53584,3947,24988,2942,15953,90869,16425,5170,14461,47126,50201,15616,6035,61950,12703,10392,30766,10030,21441,57889,39994,2181,12069,20217,3515,7989,10069,15331,8055,5829,3665,13697,4048,27357,10935,16754,11062,6846,4940,11188,8869,4883,7371,5715,7572,320,10336,2305,8887,3190,3864,2619,1983,3352,3589,1833,2798,5156,5440,5191,5083,578,5154,2478,5068,5353,3757,3642,4855,2053,1205,741,1329,283,148,31,2315,496,215,2389,414,529,174,1122,1876,248,929,1372,64,112,407,530,29,316,712,509,147,32,25,32,23,19,19,2,9,0,0,0,0
47,2020-10-15,7990556,7370468,5169386,852975,1346380,676457,342143,381602,921374,352107,149903,936982,949063,834910,517835,289022,859740,149010,349160,698184,209799,486496,194362,168490,416802,191959,348698,102407,300854,93294,321877,41732,384559,33009,35454,71317,60224,91402,163650,58745,111437,341062,27507,24225,18129,122883,150360,85734,144328,23947,22534,14440,43280,139319,121745,34790,46100,120066,114015,65076,46429,34519,52596,87169,10683,6749,93152,105033,59995,99765,86089,128803,32224,85469,108296,46676,60982,76954,2417,43143,32351,22170,16212,53777,3980,25035,3056,16137,90905,16502,5244,14672,47173,50589,15659,6062,62278,12944,10537,31061,10244,21441,57892,40026,2285,12103,20257,3914,8067,10117,15348,8075,5836,3675,13697,4160,27371,10935,16754,11113,7096,4953,11255,8869,4931,7444,5733,7585,320,10374,2335,8908,3190,3864,2682,1996,3368,3620,1833,2807,5156,5443,5385,5094,578,5194,2496,5068,5353,3837,3644,4855,2053,1207,759,1350,283,148,31,2323,496,218,2389,422,529,183,1124,1880,253,929,1374,64,112,415,531,29,316,712,509,147,33,25,32,23,19,26,3,9,0,0,0,0
48,2020-10-16,8059721,7432680,5200300,878607,1361317,692114,343955,391611,936560,359802,157608,945354,965609,841661,522387,295227,859740,160112,353461,700203,217821,488190,196928,172516,420303,202151,351750,103200,302354,95902,322452,43025,386086,34548,35719,74422,61387,92044,167148,60113,112849,341495,28505,26300,18758,123498,151659,86392,144761,24450,23665,15327,43789,139562,126137,34790,46434,120450,114744,65860,47427,34939,53482,87834,11517,7030,94348,105159,61460,100431,86691,128992,32845,85758,108296,47845,61194,77325,2450,43580,33488,22607,16501,53998,4017,25108,3204,16272,90925,16606,5354,15281,47173,51020,15659,6118,62588,13133,10612,31265,10471,21441,57901,40088,2379,12215,20275,5242,8132,10334,15368,8099,5842,3686,13700,4282,27378,10999,16754,11154,7222,4965,11362,8881,4987,7526,5746,7603,320,10414,2343,8908,3377,3864,2728,2027,3378,3672,1833,2817,5156,5449,5517,5113,578,5241,2496,5068,5353,3929,3649,4855,2055,1209,759,1361,283,149,32,2325,502,219,2389,422,531,192,1124,1883,255,932,1377,65,112,417,535,29,316,712,509,147,33,25,32,23,19,26,3,9,0,0,0,0
