,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Philippines,Czechia,Chile,Canada,Bangladesh,Malaysia,Belgium,Japan,Sweden,Pakistan,Romania,Portugal,Israel,Thailand,Hungary,Jordan,Morocco,Kazakhstan,Switzerland,Serbia,Nepal,United Arab Emirates,Austria,Tunisia,Lebanon,Saudi Arabia,Greece,Cuba,Ecuador,Bolivia,Georgia,Belarus,Paraguay,Panama,Bulgaria,Costa Rica,Guatemala,Kuwait,Slovakia,Uruguay,Croatia,Azerbaijan,Sri Lanka,Burma,Dominican Republic,Denmark,Ireland,West Bank and Gaza,Venezuela,Honduras,Oman,Lithuania,Ethiopia,Egypt,Libya,Bahrain,Moldova,Slovenia,Vietnam,Armenia,Qatar,"Korea, South",Kenya,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Uzbekistan,Latvia,Mozambique,Botswana,Estonia,Albania,Namibia,Zimbabwe,Finland,Kosovo,Ghana,Cyprus,China,Montenegro,Uganda,El Salvador,Cambodia,Cameroon,Maldives,Rwanda,Luxembourg,Senegal,Singapore,Malawi,Jamaica,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Fiji,Australia,Sudan,Eswatini,Malta,Cabo Verde,Mauritania,Guinea,Suriname,Syria,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Somalia,Bahamas,Tajikistan,Taiwan*,Andorra,Belize,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Timor-Leste,Djibouti,Central African Republic,South Sudan,Nicaragua,Laos,Burundi,Iceland,Benin,Equatorial Guinea,Gambia,Yemen,Eritrea,Sierra Leone,Saint Lucia,Niger,Mauritius,Liberia,San Marino,Guinea-Bissau,Chad,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Brunei,Summer Olympics 2020,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
19,2021-01-24,25206050,10667736,8844577,3112055,3679247,3657861,2429605,1867223,2015485,2499560,2466813,1372977,2147769,989262,1763219,1475445,1412986,1231965,1093938,962153,613763,513619,937617,699110,752510,531799,183801,693666,365899,547166,534041,711010,636190,597403,13500,359574,320453,466289,225891,509279,383603,269450,277955,404714,197373,279597,366371,151980,21261,241292,201037,253518,237611,127652,311244,214817,189308,154212,161285,236476,37633,228920,228975,58430,137574,203946,195353,187554,155414,123709,140929,133044,176702,133767,161817,113688,99817,156202,157830,1548,166036,149019,75521,99983,119420,45337,105596,121566,1643,83900,90654,54595,61082,78375,61008,32418,19654,40716,72274,32425,31320,42580,57317,60794,30017,99247,58316,39149,53218,458,29617,14993,12975,49438,24727,59308,19395,14879,21869,26850,19399,18743,7473,55,28777,28522,14484,16658,13489,16397,14319,8057,13628,10278,7298,11099,1033,835,4662,4754,8101,13308,889,9549,11750,7983,7656,10038,7794,67,5919,4980,3788,6204,41,1472,5981,3643,5401,3972,2118,1940,3139,810,4353,556,1914,2874,2532,3161,1387,2268,2441,1357,2288,855,1188,738,198,509,712,35,175,0,113,147,27,17,9,1,4,2,0,1,0
21,2021-01-25,25357727,10676838,8871393,3116355,3698246,3680105,2435247,1874801,2027746,2593382,2475372,1379286,2154656,999256,1771740,1478119,1417537,1234772,1093938,966194,614576,514996,940004,703178,758142,532401,186849,694858,368684,547166,535914,712561,643113,601069,14646,360418,321298,466626,227165,513599,385126,269789,281546,405723,198636,282249,366584,152412,21828,241567,202818,253816,238635,128366,312158,215589,190745,154430,161777,237027,38041,229054,229032,59167,137957,205162,195978,188923,155884,124112,141984,133253,177243,134132,162486,114429,100230,156426,158131,1549,166094,149296,75875,100052,120143,46146,105854,122996,1656,84068,90717,54672,61315,78429,61231,32781,20658,40975,72812,32650,31646,42772,58399,62135,30143,99402,58697,39188,53479,460,29617,15102,13311,49733,24993,59352,19987,15012,21954,27096,19476,18743,7490,55,28780,28522,14622,16861,13557,16421,14375,8112,13697,10411,7317,11099,1069,835,4682,4754,8133,13308,889,9596,11770,7995,8044,10103,7887,67,5920,4980,3788,6204,44,1479,5990,3643,5454,4008,2118,1950,3173,886,4353,568,1927,2889,2532,3182,1401,2350,2454,1368,2290,856,1189,746,201,509,712,35,175,0,113,148,27,17,9,1,4,2,0,1,0
23,2021-01-26,25505353,10689527,8933356,3138498,3716228,3700272,2442350,1885210,2041352,2629817,2485956,1385706,2164043,1012350,1788905,1482722,1423578,1237810,1107239,970156,615380,516166,946946,706500,762368,532916,190434,696642,372545,556289,537477,715438,653878,609656,14646,360877,322241,467493,228692,515483,387206,270092,285147,407140,200662,285754,366807,153226,22614,242146,205208,254822,239482,129394,313834,216416,191345,155459,162282,238617,38680,229502,229358,59922,138368,206305,196632,189851,156393,124525,142880,133407,177934,134569,163129,115299,100689,156972,159812,1551,166232,149595,76429,100193,120532,47622,106097,124299,1667,84175,91161,54750,61594,78471,61924,34055,20658,41330,73691,32957,32004,43120,58399,62135,30252,99541,59262,39261,53738,460,29617,15247,13885,49852,25127,59366,20830,15153,22048,27237,19553,18743,7496,55,28786,28522,14830,16999,13619,16460,14379,8174,13762,10411,7346,11286,1116,850,4682,4754,8140,13308,890,9638,11788,8006,8047,10157,7887,67,5923,4980,3788,6253,44,1481,5992,3643,5454,4012,2119,1970,3194,921,4407,568,1932,2915,2532,3225,1401,2425,2455,1399,2295,856,1210,746,201,509,712,37,176,0,113,148,27,17,9,1,4,2,0,1,0
25,2021-01-27,25659314,10701193,8996876,3165449,3733692,3725641,2449839,1896053,2055305,2670102,2501147,1392314,2179679,1024298,1806849,1489512,1430648,1241863,1107239,974972,616259,518407,956155,709888,766633,533444,194114,699662,376482,560472,539387,718612,668951,621590,15465,361881,323111,468383,230188,517705,389045,270375,289086,408781,202323,289660,367023,154083,23439,243535,208074,255564,241133,130163,315400,217014,192066,156497,162862,241392,39328,230359,229584,60694,138802,207455,197224,191182,156996,124958,144007,133574,179217,135045,163761,116064,101116,157626,161662,1553,166427,149933,76926,100323,120864,48911,106359,126160,1692,84303,91555,54854,61961,78510,63027,34926,20658,41966,74567,33265,32304,43616,58988,62751,30380,99655,59825,39314,53989,460,29617,15390,14166,50089,25407,59391,21660,15241,22178,27455,19580,18743,7509,55,28794,28994,15051,17192,13722,16506,14435,8243,13823,10536,7380,11286,1129,851,4870,4754,8161,13308,893,9716,11816,8037,8047,10217,7887,68,5926,4980,3788,6253,44,1542,6000,3786,5492,4019,2120,2085,3236,969,4433,569,1936,2941,2532,3269,1443,2492,2458,1413,2299,856,1221,827,215,509,712,37,176,0,113,148,27,17,9,1,4,2,0,1,0
27,2021-01-28,25828118,10720048,9058687,3189405,3752548,3754452,2457118,1905524,2067575,2705001,2515507,1398841,2194562,1037993,1825519,1496665,1437798,1247674,1113970,979702,617202,519575,964660,714143,771358,533953,198208,702437,380644,564557,541031,721513,685383,628895,16221,363450,324169,469139,231716,519404,390637,270588,293052,410230,204351,293157,367276,154796,24105,246000,210726,256287,242851,130917,316808,217574,192637,157595,163450,243427,39887,230978,229793,61586,139152,208610,197892,192645,157593,125364,144992,133728,180160,135594,164282,116779,101503,158309,163235,1651,166669,150280,77395,100422,121194,50319,106610,127024,1710,84303,91891,54891,62276,78556,63992,35833,21293,42656,75454,33459,32646,44039,58988,63883,30538,99746,60288,39424,54241,463,29617,15496,14529,50228,25711,59425,22304,15435,22322,27694,19672,18743,7520,55,28799,29066,15283,17400,13784,16543,14435,8293,13885,10536,7470,11286,1149,851,4922,4784,8161,13308,895,9779,11845,8056,8278,10377,7887,68,5929,4981,3929,6253,44,1584,6001,3786,5492,4019,2120,2085,3282,1029,4474,569,1936,2969,2532,3296,1477,2598,2475,1430,2305,857,1232,827,215,509,712,37,180,0,117,148,27,17,9,1,4,2,0,1,0
29,2021-01-29,25994731,10733130,9118513,3212640,3771514,3783597,2464030,1915362,2077633,2743119,2529070,1405414,2207393,1051795,1841893,1502810,1443939,1253127,1119685,984120,618147,521413,972642,718749,776171,534407,203933,705120,384180,566957,543214,724250,698583,633991,17953,364909,325033,469990,233156,521320,392354,270745,297014,411730,206030,296282,367543,155678,24764,246687,213392,256956,244718,131886,318253,218269,193276,158336,164108,246008,40529,231539,229935,62445,139515,210412,198348,193892,158168,125776,146110,133728,181019,136365,164871,117650,101971,158860,164529,1657,166728,150621,77850,100563,121497,51624,106887,128674,1742,84377,92193,54939,62575,78602,64923,37108,21293,43343,76350,33696,32952,44402,59646,63883,30657,99848,60827,39490,54488,463,29617,15614,14784,50388,25895,59449,23020,15462,22455,27934,19723,18743,7533,55,28806,29291,15471,17585,13897,16576,14451,8364,13944,10748,7528,11402,1162,851,4922,4784,8167,13308,899,9837,11877,8063,8610,10423,7887,69,5930,4981,3929,6253,44,1604,6002,3786,5516,4019,2120,2135,3382,1195,4489,569,1939,2996,2532,3321,1498,2646,2484,1430,2303,858,1245,896,218,509,712,37,180,0,117,148,27,17,9,1,4,2,0,1,0
32,2021-01-30,26137190,10746174,9176975,3236685,3790265,3806997,2470901,1922264,2086806,2743119,2541783,1411731,2224911,1066313,1857230,1508674,1449236,1258093,1133022,988350,618922,523516,980714,722900,780147,534770,209661,707837,387499,566957,544813,726918,711018,638789,18782,366279,325674,470691,234569,521320,393897,270854,300661,413208,207468,298913,367813,156473,25674,249779,215397,257632,246570,132548,319453,218618,193276,159118,164622,248190,41181,232090,230066,63293,139864,212553,198779,195303,158559,126323,147100,133728,181740,137021,165418,117650,102626,159513,165887,1767,166901,150984,78205,100675,121497,53352,107122,130557,1779,84529,92518,55008,62793,78711,65708,37705,21293,43747,77251,33832,33273,44871,59646,65427,30770,99968,61202,39533,54723,465,29617,15736,15118,50388,26213,59507,23497,15527,22604,28178,19782,18743,7542,55,28811,29291,15666,17721,13981,16608,14475,8403,13998,10748,7581,11460,1186,851,5041,4784,8174,13308,909,9885,11908,8069,8649,10580,7887,70,5931,4981,3929,6253,44,1613,6002,3786,5516,4090,2120,2135,3528,1195,4516,569,1939,2996,2532,3347,1523,2718,2493,1475,2304,858,1256,896,218,509,712,37,180,0,117,148,27,17,9,1,4,2,0,1,0
34,2021-01-31,26249342,10757610,9204731,3255920,3808348,3828187,2477463,1927239,2094884,2743119,2553032,1417999,2225659,1078314,1864260,1513385,1453761,1261546,1138239,992075,619636,525618,984774,727109,783735,535139,214959,710153,390166,566957,546428,728743,720516,643435,19618,367586,326855,471157,235844,521320,395263,270959,303609,414398,208885,301052,368074,156957,26686,250828,216835,258111,248336,133227,320379,218748,193276,159504,165257,249913,41738,232426,230219,64157,140145,214060,199156,196547,158962,126927,147843,134326,182543,137650,165951,118631,103057,159804,166473,1817,167026,151335,78508,100773,121497,54217,107339,131242,1814,84588,92693,55023,62966,78711,66241,38654,21293,44208,78127,33944,33388,45238,60218,67010,30876,100063,61659,39579,54966,466,29617,15841,15304,50388,26523,59536,23963,15653,22771,28399,19796,19065,7564,55,28818,29380,15711,17903,14070,16635,14546,8438,14048,10748,7641,11533,1205,851,5074,4784,8174,13308,911,9937,11908,8091,8664,10682,7887,70,5932,4981,3929,6253,44,1632,6002,3893,5516,4090,2121,2135,3593,1195,4517,569,1939,3025,2634,3376,1545,2726,2493,1489,2304,859,1257,901,234,509,712,37,180,0,117,148,27,17,9,1,4,2,0,1,0
134,2021-02-01,26384317,10766245,9229322,3260308,3825739,3846855,2485182,1933853,2104506,2822805,2560957,1424596,2232327,1089308,1869708,1515889,1456309,1263833,1138239,995300,620620,527272,987329,730888,788323,535582,219173,711417,391956,566957,547648,730056,726321,652246,20454,368710,328062,471438,237029,525095,397002,271118,306339,415522,210045,303072,368329,157495,27592,250986,218299,258351,249295,133781,321103,219580,194569,159632,165843,250357,42128,232520,230296,64983,140354,215086,199644,197553,159443,127346,147843,134524,182898,138384,166492,119402,103582,160086,166836,1850,167088,151720,78844,100856,122199,55042,107578,131918,1832,84588,92753,55059,63262,78755,66652,39460,22738,44575,78992,34168,33548,45482,60218,67010,30996,100127,61972,39606,55195,466,29617,16056,15459,50733,26927,59565,24365,15778,22842,28475,19829,19065,7566,55,28823,29449,15804,18027,14098,16662,14555,8449,14096,10952,7654,11533,1223,867,5092,4784,8174,13308,912,9972,11945,8100,8900,10768,7887,70,5932,4989,3929,6253,44,1635,6009,3893,5534,4139,2122,2135,3634,1411,4537,582,1944,3025,2634,3385,1558,2811,2497,1499,2307,859,1259,901,234,509,712,38,180,0,117,148,27,17,9,1,4,2,0,1,0
156,2021-02-02,26499620,10777284,9283418,3283645,3842145,3863761,2492977,1943548,2114597,2851869,2570608,1431416,2240017,1099687,1874092,1520215,1458958,1266464,1142716,998924,621755,528853,994514,734035,791385,536107,222628,713271,394269,576606,549032,732732,731861,659978,21249,369288,329194,472273,238364,526728,398905,271289,309649,416763,211412,305842,368639,158716,28636,251279,220426,259209,249994,134482,322201,220547,195009,160299,166654,252094,42667,232907,230455,65698,140354,215920,200041,198424,159956,127752,148951,134685,183444,138861,167013,120434,104239,160725,168486,1882,167231,152095,79311,101009,122461,56233,107841,133552,1859,84646,93160,55121,63553,78801,67427,40260,22738,44978,79934,34270,33814,45784,60218,67782,31124,100177,62476,39651,55416,466,30313,16155,15688,50923,27080,59584,24903,15973,23043,28607,19900,19065,7578,55,28829,29488,15878,18168,14152,16689,14555,8497,14142,10952,7678,11590,1243,867,5166,4784,8223,13308,915,10017,11957,8111,8900,10904,7887,75,5935,4989,3929,6299,44,1641,6011,3893,5534,4139,2122,2267,3660,1470,4548,583,1944,3066,2634,3404,1586,2848,2497,1543,2308,859,1283,1059,249,509,712,39,180,0,121,148,27,17,9,1,4,2,0,1,0
177,2021-02-03,26621311,10790183,9339420,3310051,3858367,3882976,2501079,1952744,2125622,2883465,2583790,1438286,2252504,1111671,1886245,1527016,1463016,1270001,1158337,1003010,623072,530118,1003657,736645,794681,536545,226912,716395,396900,580916,550540,735484,740944,668874,21249,370336,330474,473047,239726,528524,400837,271431,313626,418283,212679,309162,368945,159866,29529,252390,222447,259897,251705,135229,323382,221266,195537,160966,167410,254826,43215,233637,230617,66409,140927,217277,200466,199430,160426,128315,151103,134856,184208,139408,167525,121243,104792,161642,170101,1948,167421,152491,79762,101159,122828,57489,108116,134690,1890,84832,93510,55174,63839,78859,68658,41433,22738,45663,80941,34372,33964,46049,61086,68559,31263,100226,63118,39685,55623,467,30313,16276,15834,51128,27365,59602,25449,16073,23182,28739,19937,19065,7586,56,28838,29536,15974,18306,14214,16720,14555,8556,14202,11129,7714,11672,1279,867,5224,4814,8231,13308,917,10070,11978,8119,8969,10958,7887,77,5936,4989,3929,6299,45,1664,6013,4119,5534,4184,2122,2309,3699,1479,4565,584,1945,3094,2662,3419,1611,2892,2509,1572,2313,859,1287,1059,249,509,712,39,180,0,121,148,27,17,9,1,4,2,0,1,0
179,2021-02-04,26745317,10802591,9396293,3310071,3874830,3903710,2508988,1961635,2135412,2913425,2597446,1445326,2265536,1123105,1886245,1533511,1466767,1275334,1158337,1007268,624222,531699,1013352,740237,798650,537030,231483,718847,399492,584674,551842,738152,748858,675618,22058,371988,331768,473667,240983,530289,402700,271602,316875,419801,213949,312269,369248,160935,30345,253339,224234,260480,253413,136023,324489,222149,195992,161665,168250,256903,43804,234153,230769,67115,141104,218948,201020,200744,161087,128775,152225,135041,184948,140157,168057,122013,105496,162624,171340,1957,167568,152898,80131,101339,122828,59003,108381,136030,1928,84920,93882,55231,64212,78916,69400,42488,23503,46334,81993,34519,34171,46493,61404,69255,31379,100268,63633,39735,55821,470,30313,16410,15988,51330,27733,59624,25884,16250,23222,29102,19996,19065,7607,56,28842,29577,16045,18385,14290,16740,14629,8595,14267,11129,7780,11692,1289,867,5290,4814,8247,13308,919,10137,12008,8130,8969,11053,8060,80,5936,4989,4267,6299,45,1686,6016,4119,5534,4184,2122,2309,3728,1556,4575,584,1945,3111,2662,3433,1641,2975,2513,1596,2315,859,1298,1067,268,509,712,39,180,0,121,148,27,17,9,1,4,2,0,1,0
181,2021-02-05,26879739,10814304,9447165,3355678,3891274,3922914,2516889,1970009,2142660,2941990,2611659,1452380,2276371,1134854,1912871,1539564,1470516,1280501,1165052,1011636,625756,533587,1021477,744019,802904,537465,234874,721432,401858,588062,553128,740732,755774,680856,23134,373564,332990,474379,240983,531873,404668,271707,320126,421189,215112,315340,369575,162107,31190,255412,225910,261018,255172,136890,325487,223059,196438,162295,169190,259533,44303,234702,230907,67850,141304,220426,201458,201763,161559,129231,153253,135041,185601,140883,168597,122894,106198,163400,172299,1976,167726,153296,80524,101534,123434,60427,108629,137654,1989,84920,94196,55265,64483,78989,70276,43184,23503,46925,83082,34615,34331,46894,61688,70046,31512,100318,64168,39789,56025,472,30313,16547,16186,51512,28106,59649,26360,16513,23371,29295,20030,19065,7607,56,28848,29634,16137,18442,14306,16777,14629,8619,14338,11457,7887,11692,1289,891,5356,4814,8256,13308,923,10172,12013,8145,9216,11143,8060,80,5941,4989,4355,6299,45,1698,6021,4193,5578,4184,2124,2326,3759,1556,4589,584,1956,3111,2752,3450,1656,3001,2518,1625,2315,861,1346,1170,277,509,712,40,180,0,121,148,27,17,9,1,4,2,0,1,0
183,2021-02-06,26983915,10826363,9447165,3376266,3907653,3941277,2524786,1976689,2151207,2941990,2625098,1459370,2285003,1147010,1926080,1545530,1473700,1285059,1173045,1015757,627416,535521,1030112,748082,806010,537770,238721,723870,404128,588062,554474,743343,761906,685583,23371,375125,333855,474966,243404,531873,406352,271806,323402,422522,216176,317836,369961,163213,32011,257115,227128,261620,256959,137603,326464,223552,196438,162937,170036,261774,44812,235126,231022,68576,141304,222148,201871,202548,162029,129643,153905,135041,186278,141453,169106,122894,106713,164243,173201,1985,167937,153690,80896,101690,123434,61427,108629,139242,2023,84992,94599,55330,64653,79045,71320,44112,23503,47512,84212,34844,34487,47262,61688,70046,31644,100348,64739,39821,56237,474,31394,16656,16337,51512,28489,59675,26875,16841,23485,29567,20062,19065,7612,56,28851,29634,16181,18576,14380,16792,14665,8650,14408,11457,7939,11758,1504,891,5436,4854,8256,13308,924,10206,12037,8160,9380,11227,8060,80,5941,4989,4355,6299,45,1717,6021,4193,5578,4237,2127,2326,3772,1813,4598,584,1956,3127,2772,3473,1676,3086,2518,1647,2320,861,1351,1202,288,509,712,40,181,0,121,148,27,17,9,1,4,2,0,1,0
185,2021-02-07,27073661,10838194,9524640,3395981,3923461,3957181,2531456,1980347,2157216,2941990,2636738,1466435,2291673,1157837,1932145,1550255,1476135,1288669,1186698,1019720,628550,537310,1034975,751886,808973,538062,242452,725610,405765,588062,555511,745318,765414,692101,23557,376495,335154,475355,244428,531873,407881,271925,326495,423839,217086,319917,370278,163946,32831,258282,227967,262024,258691,138118,327091,223734,196438,163137,170998,263326,45311,235402,231154,69348,141304,223398,202307,203568,162601,130116,154568,135674,186770,142338,169640,124026,107329,164569,173702,2001,168088,154098,81185,101819,123434,62633,109088,139748,2073,85071,94798,55335,64772,79098,71800,44600,23503,47928,85336,34973,34552,47616,61688,70768,31759,100389,65227,39848,56442,474,31394,16783,16451,51512,28760,59699,27195,17085,23599,29825,20086,19360,7616,56,28857,29634,16204,18676,14423,16807,14687,8671,14477,11457,7982,11806,1513,895,5483,4862,8256,13308,927,10251,12037,8176,9380,11285,8060,80,5947,4989,4355,6299,45,1723,6021,4193,5578,4237,2127,2326,3785,1813,4612,584,1956,3127,2780,3497,1709,3086,2523,1655,2320,861,1351,1269,299,509,712,40,181,0,121,148,27,17,9,1,4,2,0,1,0
187,2021-02-08,27164099,10847304,9524640,3400324,3939162,3971319,2539559,1985501,2161462,2989085,2644707,1473756,2296323,1166079,1936013,1552686,1477511,1291025,1186698,1021966,630263,538995,1037405,755350,812700,538378,245552,726483,406992,588062,556519,746637,767919,696528,23557,377655,336839,475589,245351,535153,409841,272055,329293,424896,217753,321980,370634,164575,33484,258607,229187,262228,259499,138945,327654,224849,197435,163247,171994,264083,45650,235473,231198,70235,141427,224119,202737,204397,163213,130596,155735,135990,187039,142994,170207,124882,108048,164858,174000,2050,168177,154525,81487,101944,124101,63573,109313,140391,2120,85113,94871,55359,65118,79162,72088,44912,24435,48267,86289,35070,34658,47969,62548,72328,31864,100435,65657,39860,56653,476,31394,16909,16621,51879,29057,59721,27422,17298,23671,29967,20112,19360,7616,56,28860,29765,16234,18813,14451,16827,14764,8690,14551,11836,8023,11806,1575,900,5496,4862,8289,13308,928,10275,12070,8181,9380,11309,8060,80,5950,4989,4609,6299,45,1728,6020,4193,5614,4302,2131,2326,3789,2027,4621,593,1956,3137,2780,3508,1732,3088,2526,1665,2322,861,1355,1283,316,509,712,40,182,0,121,148,27,17,9,1,4,2,0,1,0
189,2021-02-09,27259364,10858371,9599565,3419210,3953970,3983760,2548195,1993295,2166904,3005487,2655319,1481396,2302051,1174779,1946751,1556685,1479253,1293892,1196778,1023779,632257,540227,1045132,758189,815526,538765,248316,728334,408550,596174,557591,749434,770502,703719,23746,378734,338322,476125,246474,536516,411855,272215,332603,426093,218564,324866,370987,166067,34064,259783,230731,263057,260060,139819,328476,226061,197852,163993,172996,265807,46153,235756,231362,71211,141448,224538,203104,204940,163975,131096,156606,136187,187421,143566,170780,125561,108807,165663,174364,2064,168300,155002,81930,102048,124443,64610,109559,141447,2174,85171,95347,55384,65338,79204,72869,45785,24435,48809,87528,35201,34781,48407,62548,73003,31959,100475,66234,39883,56859,476,31394,17101,16811,52022,29245,59732,27722,17701,23771,29967,20163,19360,7617,56,28871,29851,16288,19015,14479,16868,14791,8710,14611,11836,8041,11908,1695,900,5576,4862,8289,13308,933,10312,12079,8192,9718,11367,8060,86,5959,4989,4804,6347,45,1730,6025,4193,5614,4302,2131,2401,3801,2027,4643,594,1956,3187,2810,3539,1814,3179,2527,1695,2324,861,1385,1283,316,509,712,40,182,0,121,148,27,17,9,1,4,2,0,1,0
136,2021-02-10,27354614,10871294,9659167,3444888,3968228,3996837,2556837,2001034,2173347,3023601,2668266,1488981,2311297,1183555,1957889,1563645,1482412,1297537,1196778,1027023,634539,541560,1055415,760576,818967,539153,251604,730951,410434,600244,559093,752482,774889,709729,24104,380013,340177,476689,247533,538118,413943,272349,336142,427562,219650,328023,371356,167549,34922,260076,232502,263601,261859,140797,329367,226974,198338,164746,173983,268986,46778,236333,231509,72174,141487,225472,203574,205939,164736,131476,157468,136377,187991,144249,171390,126028,109604,166553,175795,2091,168496,155453,82434,102221,124696,65573,109782,142578,2207,85253,95736,55402,65547,79237,73859,46736,24435,49605,88671,35242,34864,48807,63089,73003,32072,100494,66857,39911,57046,478,31394,17201,16941,52247,29521,59747,28050,17908,23890,30240,20210,19360,7631,56,28879,29851,16341,19182,14543,16902,14791,8739,14668,12171,8092,11969,1695,900,5606,4935,8289,13308,935,10352,12107,8203,9804,11426,8354,86,5962,4989,4960,6347,45,1751,6026,4560,5658,4302,2133,2418,3803,2027,4656,595,1956,3213,2826,3568,1857,3209,2532,1717,2324,861,1430,1340,350,509,712,40,182,0,121,148,27,18,9,1,4,2,0,1,0
138,2021-02-11,27460378,10880603,9713909,3465964,3983031,4010380,2564427,2008345,2179641,3041454,2683403,1496455,2321225,1191990,1968566,1570658,1484900,1302811,1203502,1031454,636908,543282,1064952,764307,822038,539531,254988,733100,412125,604577,560363,755126,778369,714812,24279,381875,341984,477160,248566,539474,415943,272430,339667,429139,220478,331159,371720,168872,35772,262213,233854,264158,263551,141775,330075,228044,198756,165532,175031,271473,47254,236709,231649,73116,141522,226714,204052,206801,165535,131828,158355,136622,189058,144862,171993,126361,110416,167546,177140,2140,168676,155901,82837,102353,125123,66598,110049,143516,2247,85328,96152,55420,65811,79303,74701,47790,24926,50280,89776,35353,34864,49165,63089,73557,32175,100527,67441,39942,57229,479,31394,17387,17068,52392,29914,59759,28270,18237,24026,30526,20261,19360,7632,56,28887,29933,16396,19333,14601,16925,14860,8765,14724,12171,8135,11991,1768,914,5687,5013,8311,13308,936,10391,12114,8218,9819,11426,8354,100,5966,4996,4960,6347,45,1771,6026,4560,5663,4302,2134,2429,3813,2415,4665,595,1956,3247,2848,3581,1904,3276,2534,1735,2326,861,1431,1370,381,509,712,40,183,0,121,148,27,18,9,1,4,2,0,1,0
140,2021-02-12,27560048,10892746,9765455,3486673,3997898,4025578,2572190,2015496,2185169,3056035,2697296,1503753,2330422,1201859,1978954,1577036,1487681,1307806,1212309,1035841,639438,545300,1073966,768471,824754,539975,258306,735220,413441,608411,561625,757676,781223,718746,24279,383735,343563,477656,249562,540727,417871,272557,342974,430870,221455,334093,372073,170244,36595,263517,235098,264665,265284,142598,330985,229010,199187,166283,176052,273904,47828,237080,231840,74056,141543,227764,204480,207720,166200,132259,159024,136622,189665,145548,172602,126881,111312,168826,178133,2142,168830,156351,83199,102613,125402,67681,110303,144521,2293,85398,96518,55445,66236,79340,75509,48588,24926,50993,90835,35554,35045,49572,63805,74347,32288,100559,68004,39979,57428,479,32098,17507,17200,52539,30376,59777,28630,18527,24152,30717,20294,19360,7637,56,28892,29933,16455,19497,14647,16954,14860,8778,14765,12577,8181,12016,1802,914,5757,5075,8311,13308,937,10427,12134,8222,9852,11538,8419,100,5967,4996,5134,6347,45,1797,6033,4560,5663,4302,2136,2429,3817,2487,4678,595,1956,3278,2869,3597,1947,3290,2537,1752,2328,863,1478,1370,419,509,712,40,184,0,121,148,27,18,9,1,4,2,0,1,0
142,2021-02-13,27647267,10904940,9809754,3507904,4012538,4038933,2579896,2021553,2190116,3056035,2710819,1510873,2336906,1210703,1988695,1583621,1490063,1313209,1220748,1040070,641628,547255,1082849,772396,828335,540266,261805,737115,414803,608411,563029,760091,784079,721846,24405,385755,344803,478135,250399,540727,419493,272614,345605,432303,222504,336999,372410,171466,37483,265527,236036,265200,267029,143443,331692,229516,199187,167071,176903,276234,48459,237459,231995,74852,141585,228895,204754,208796,166800,132743,159788,136622,190241,145704,173202,126881,112102,169805,179148,2195,169022,156804,83525,102792,125402,68454,110513,145664,2351,85441,96872,55473,66392,79381,76282,49135,24926,51749,91987,35797,35104,50007,63805,75836,32390,100578,68476,40019,57638,479,32098,17716,17267,52539,30641,59786,28876,18830,24240,30884,20329,19360,7642,56,28898,29933,16488,19651,14700,16965,14895,8794,14820,12577,8207,12016,1892,914,5823,5092,8311,13308,937,10463,12145,8226,9852,11588,8419,101,5968,4996,5310,6347,45,1824,6033,4560,5694,4302,2136,2429,3821,2487,4690,595,1956,3278,2885,3622,2061,3332,2538,1755,2330,863,1482,1418,427,509,712,40,184,0,121,148,27,18,9,1,4,2,0,1,0
