,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Czechia,Philippines,Chile,Canada,Bangladesh,Malaysia,Belgium,Sweden,Romania,Pakistan,Japan,Portugal,Israel,Hungary,Jordan,Thailand,Serbia,Switzerland,Nepal,Kazakhstan,Morocco,United Arab Emirates,Austria,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Cuba,Paraguay,Belarus,Georgia,Panama,Bulgaria,Costa Rica,Kuwait,Slovakia,Guatemala,Uruguay,Croatia,Azerbaijan,Dominican Republic,Sri Lanka,Burma,Denmark,West Bank and Gaza,Ireland,Venezuela,Honduras,Oman,Lithuania,Egypt,Ethiopia,Bahrain,Libya,Moldova,Slovenia,Armenia,Qatar,"Korea, South",Kenya,Vietnam,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Latvia,Uzbekistan,Estonia,Albania,Mozambique,Botswana,Namibia,Zimbabwe,Finland,Kosovo,Ghana,Cyprus,China,Montenegro,Uganda,El Salvador,Cameroon,Cambodia,Maldives,Rwanda,Luxembourg,Senegal,Singapore,Malawi,Jamaica,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Sudan,Fiji,Australia,Malta,Cabo Verde,Eswatini,Mauritania,Guinea,Syria,Suriname,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Somalia,Taiwan*,Tajikistan,Bahamas,Andorra,Mali,Belize,Burkina Faso,Lesotho,Congo (Brazzaville),Djibouti,Timor-Leste,South Sudan,Nicaragua,Equatorial Guinea,Iceland,Benin,Gambia,Laos,Burundi,Yemen,Central African Republic,Eritrea,Sierra Leone,Saint Lucia,Niger,Liberia,San Marino,Chad,Guinea-Bissau,Mauritius,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Summer Olympics 2020,Dominica,Brunei,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
79,2020-11-16,11307458,8874290,5876464,2043469,1932711,1394302,417594,1318384,1205217,1496864,1205881,775121,817526,470648,1009396,733788,752269,561581,937011,459837,521542,465523,409574,532604,306437,434472,48520,537871,177355,365212,361082,119557,225672,324961,147456,149539,3878,87381,269974,210973,161850,296189,151554,208613,81003,106446,353556,76403,180676,143371,7639,72099,115448,82835,147667,101770,124592,137329,87276,115032,4104,85519,77083,134203,17674,70161,63847,63867,68356,97739,103239,120718,35876,111009,103056,84882,74324,89843,55544,117886,136028,28998,70804,1283,72689,17187,68589,65305,434,66983,47636,43468,28434,10636,70381,7848,28432,14514,9103,13555,8897,19419,29805,50376,7285,91872,27773,16257,36669,22692,303,12314,5491,27256,15801,58124,5971,9929,11839,20988,13615,17310,6096,15047,35,27758,8137,9840,6105,7979,12624,6759,5275,9084,4874,9179,160,602,2693,4301,603,11649,7256,5914,3948,4883,2652,2041,5515,5655,30,3012,5661,5104,5205,2884,3705,24,630,2068,4900,518,2391,171,1316,1512,1290,1603,2419,491,250,579,989,552,2005,377,965,78,134,509,712,19,0,68,148,33,27,16,9,1,1,0,0,0,0
80,2020-11-17,11471416,8912907,5911758,2089071,1954912,1414362,421413,1329005,1211128,1510023,1238072,788473,843757,474455,1011153,752940,754256,573758,938268,464205,524503,469769,410718,533610,311043,436684,49730,540605,192439,373474,363380,121247,230124,325790,152659,155993,3880,92375,274534,211475,162555,301604,152809,214597,81723,107953,353918,78825,181104,143473,7667,72857,116699,85952,148721,106598,125590,137885,88602,115730,4208,87464,79158,134697,18075,71730,65067,64935,68686,98050,103488,120718,36842,111284,103395,85008,74936,90912,56937,118870,136222,29311,71729,1288,73944,17243,69591,65457,455,67469,48613,43681,30114,10914,70648,8033,29126,14566,9103,13566,8945,19647,29805,50376,7513,91885,28392,16563,36819,22896,304,12355,5507,27681,15806,58130,5971,9959,11866,21004,13818,17310,6135,15153,35,27777,8247,9960,6124,7994,12654,6836,5278,9084,4890,9188,160,602,2722,4382,605,11689,7312,5951,3980,4920,2652,2052,5515,5656,30,3016,5725,5121,5215,2884,3705,25,631,2068,4900,518,2392,178,1327,1512,1290,1608,2419,491,250,591,1002,557,2008,378,967,83,134,509,712,19,0,68,148,33,27,16,9,1,4,0,0,0,0
81,2020-11-18,11644667,8958483,5945849,2117968,1975629,1434007,425628,1339337,1218003,1525341,1272352,801894,867484,478720,1015071,772823,757144,586522,939931,468900,526852,475284,412097,534558,315586,438795,50390,545787,196446,383743,365927,123477,236015,326585,156949,163926,3888,97988,280648,212917,163585,306995,154101,221688,83772,110037,354208,82034,182250,143569,7704,73639,118008,89395,149833,110536,127012,138337,89913,116381,4296,90715,81397,135157,18402,73322,66324,66186,69058,98350,103488,121129,38783,111613,103928,85182,75465,92519,58964,120459,136441,29654,72686,1300,75577,17280,70629,65693,505,67894,50015,43924,30770,11356,70858,8304,29837,14629,9103,13610,8981,19935,31215,50457,7711,91906,29031,16905,36965,22896,304,12384,5543,28573,15823,58135,5999,10019,11918,21045,13922,17310,6180,15299,35,27785,8420,10000,6144,8010,12713,6919,5282,9084,4914,9191,160,604,2752,4382,607,11731,7323,6018,4033,4958,2670,2058,5515,5658,30,3016,5725,5121,5226,2916,3705,25,641,2068,4900,518,2397,183,1331,1528,1358,1616,2421,494,252,591,1051,565,2010,378,967,83,139,509,712,19,0,68,148,36,27,16,9,1,4,1,0,0,0
82,2020-11-19,11836177,9004365,5981767,2138704,1998966,1456943,430170,1349434,1225490,1541574,1308528,815117,891525,483518,1019543,796798,759658,600152,939931,474641,529226,481755,413430,536012,320481,441159,51680,550264,201055,393851,368665,125859,243009,327355,161461,169395,3892,104097,285655,215020,164578,311554,155254,228683,83772,111946,354527,85261,183246,143756,7725,74495,119390,93092,151089,114435,128231,138822,91578,117066,4377,93879,83994,136183,18841,74882,67621,67296,69473,98665,103488,121360,40452,111955,104427,85317,76006,93961,61034,121979,136649,30017,74145,1304,76757,17350,71652,65839,555,68316,51213,44177,31441,11722,70921,8715,30623,14723,9594,13662,9046,20286,32022,50631,7979,91935,29577,17148,37109,23528,304,12452,5572,29243,15835,58139,6002,10088,12008,21083,14134,17310,6233,15530,35,27792,8560,10082,6156,8034,12713,6991,5284,9116,4976,9191,163,604,2771,4382,609,11772,7348,6066,4093,5018,2686,2065,5632,5658,30,3016,5725,5121,5231,2916,3705,25,641,2068,4907,527,2397,203,1335,1539,1358,1620,2421,494,253,592,1072,573,2013,378,974,84,139,509,712,19,0,68,148,36,27,16,9,1,4,1,0,0,0
84,2020-11-20,12034510,9050597,6020164,2161968,2023025,1477217,435273,1359042,1233444,1556730,1345767,828377,914118,488310,1025969,819262,762763,614986,943917,480649,531769,487563,415067,537585,325356,443434,52638,553680,208295,403123,371508,128285,249498,328129,165901,174335,3899,110351,290601,216965,165558,316260,156523,235351,86265,113655,354813,87812,183840,143854,7763,75058,120847,96860,152289,118418,129418,139308,93396,117757,4477,96837,87163,136784,19280,76414,68878,68768,69802,99017,103551,121360,42721,112318,104879,85467,76808,95383,62580,123646,136888,30403,75193,1305,77994,17373,72755,65982,578,68702,52449,44363,32014,12102,71208,9076,31459,14877,9594,13712,9120,20747,32877,50631,8211,91977,30079,17431,37250,23528,305,12546,5586,29762,15848,58143,6003,10151,12129,21099,14267,17310,6261,15839,35,27806,8681,10152,6185,8075,12743,7079,5289,9131,5005,9208,163,604,2796,4382,611,11815,7367,6142,4169,5056,2686,2066,5632,5660,30,3016,5725,5121,5251,2916,3706,25,649,2069,4911,527,2399,203,1340,1551,1395,1626,2421,494,253,592,1094,577,2019,378,974,84,139,509,712,19,0,68,148,41,27,16,9,1,4,1,0,0,0
85,2020-11-21,12213946,9095806,6052786,2179638,2047563,1497138,440805,1366182,1240493,1556730,1380531,841308,927990,493308,1032688,843475,765409,629850,948081,486820,533555,490750,416852,539143,330240,445281,53679,556904,208295,412808,374173,130871,255970,328551,170298,178161,3922,116125,290601,218639,166468,320962,157785,241962,87471,115283,355034,90121,184876,143922,7798,75857,122435,100684,153577,120697,129418,139734,95257,118417,4564,100410,89898,137770,19771,77848,70152,70254,70143,99435,104435,121360,44699,112676,105352,85591,76808,96689,64284,124839,137062,30733,76404,1306,79309,17394,73774,66228,608,69149,53631,44503,32352,12744,71431,9375,32196,14981,9594,13811,9172,21216,33588,50717,8456,92037,30653,17667,37404,23528,306,12578,5620,29762,15865,58148,6003,10240,12180,21126,14413,17310,6324,16052,35,27821,8822,10234,6205,8096,12798,7154,5295,9131,5093,9211,163,604,2829,4382,611,11854,7395,6207,4206,5110,2703,2085,5632,5661,30,3047,5725,5130,5269,2916,3726,25,656,2069,4911,551,2405,204,1351,1551,1395,1633,2421,494,255,596,1109,581,2028,379,979,84,139,509,712,19,0,72,148,41,27,16,9,1,4,1,0,0,0
86,2020-11-22,12360893,9139865,6071401,2192768,2071858,1515805,446822,1370366,1248417,1556730,1408868,854361,932367,497668,1041875,861331,767679,642215,948081,492293,535321,492263,418818,540640,335038,447341,54775,558779,208295,418645,376929,133034,260758,329316,174618,183429,3920,121120,290601,220308,167341,324941,158990,247188,88711,116476,355258,91619,185643,143978,7846,76476,123999,104732,154783,121820,129418,140056,96241,118629,4699,103718,93094,138410,20171,79246,71003,71644,70461,99835,104435,122081,47008,113027,105785,85705,77823,97941,65308,126224,137229,31004,77372,1307,80006,17424,74862,66383,640,69581,54743,44706,32765,13120,71617,9724,32761,15037,9594,13865,9220,21639,34295,50874,8643,92116,31062,17968,37562,23528,306,12608,5665,29762,15882,58160,6003,10284,12180,21138,14493,17341,6450,16187,35,27834,8924,10276,6219,8128,12826,7225,5296,9131,5133,9214,163,604,2843,4445,617,11894,7413,6256,4255,5183,2735,2086,5632,5668,30,3047,5725,5130,5277,2916,3726,25,662,2069,4911,551,2405,220,1368,1551,1395,1642,2421,494,259,596,1112,582,2030,382,979,84,139,509,712,20,0,72,148,41,27,16,9,1,4,1,0,0,0
87,2020-11-23,12534982,9177840,6087608,2197830,2096749,1531270,453535,1374631,1254979,1582616,1431795,866821,946822,502110,1049358,876333,769759,653442,949670,497501,537457,496638,420614,542080,341746,449760,56659,559902,208295,422852,379883,134554,264802,330275,177952,188410,3910,126187,300352,222288,167385,327528,160055,250333,89196,117517,355489,93006,185944,144034,7879,77072,125482,108690,155658,124966,132295,140393,96472,118722,4763,105691,95281,138829,20508,80505,72172,73196,70711,100143,105211,122356,48197,113381,106203,85886,78473,98418,65778,126709,137415,31353,77785,1312,80553,17454,75867,66439,672,69885,55127,44988,33183,13236,71774,9956,33556,15109,9992,13897,9308,21936,34940,50941,8947,92211,31618,18165,37719,23842,306,12758,5726,31111,15897,58165,6009,10343,12278,21148,14634,17341,6475,16431,35,27843,9004,10302,6233,8167,12841,7295,5297,9150,5154,9214,166,630,2854,4445,618,11932,7431,6304,4326,5249,2754,2086,5632,5668,30,3047,5725,5137,5289,2916,3726,39,664,2072,4911,558,2406,223,1381,1551,1428,1648,2422,494,260,596,1156,583,2031,386,981,84,139,509,712,20,0,77,149,41,27,16,9,1,4,1,0,0,0
88,2020-11-24,12710526,9222216,6118708,2207751,2120836,1542614,460916,1381795,1262494,1594844,1455022,880542,963192,506302,1060152,909066,772252,665968,950557,501503,539749,502534,421722,543087,347135,451990,58847,561803,225560,430605,382892,135786,268721,331132,181881,192996,3926,133029,304593,224078,168803,331527,161365,254710,90213,118705,355741,95137,186436,144147,7950,77891,126953,111818,156930,129348,133190,140795,97493,119349,4870,108014,98927,139111,20967,82236,73539,75007,70930,100498,105211,122579,49368,113742,106591,86016,79180,99633,67080,127522,137642,31735,78512,1316,81739,17466,77000,66607,699,70366,56164,45174,33717,13693,71985,10159,34300,15231,9992,13938,9398,22289,35549,51184,9199,92296,32188,18406,37884,23869,307,12810,5750,31484,15908,58183,6017,10422,12310,21156,14742,17341,6488,16649,38,27853,9137,10400,6247,8193,12863,7369,5300,9150,5189,9224,166,630,2872,4445,618,11971,7460,6351,4417,5335,2757,2092,5632,5669,30,3047,5784,5137,5298,2916,3726,39,673,2073,4911,558,2406,226,1406,1551,1428,1649,2422,494,262,607,1158,587,2039,386,981,84,139,509,712,22,0,77,150,41,27,17,9,1,4,1,0,0,0
89,2020-11-25,12893929,9266705,6166606,2224505,2144229,1560875,467730,1390388,1270991,1605066,1480874,894385,995879,511836,1070487,924422,775502,680132,952439,506557,542187,505215,422915,544092,352376,454146,59817,564967,230514,440344,386198,137735,274011,332211,185687,198021,3942,140608,309469,226026,169827,336506,162662,260512,91307,120341,356067,97288,187230,144276,8026,78878,128449,114889,158532,133060,134520,141217,99304,119989,4988,111617,102396,139396,21469,83566,74722,76727,71187,100817,106116,122579,51656,114107,107109,86185,79797,101203,69306,129085,137851,32318,79322,1321,83328,17535,78025,66805,712,71171,57451,45384,34268,14273,72227,10541,34944,15302,9992,14006,9508,22652,36253,51225,9453,92402,32808,18890,38058,23915,307,12854,5779,32100,15927,58190,6018,10488,12365,21168,14821,17341,6503,16864,38,27865,9253,10526,6272,8246,12929,7459,5305,9173,5236,9229,166,645,2889,4445,623,12008,7469,6428,4461,5423,2777,2092,5632,5670,30,3073,5784,5137,5312,2974,3727,39,673,2073,4911,558,2408,235,1419,1578,1492,1655,2422,497,263,607,1183,594,2040,386,982,84,140,509,712,22,0,77,150,41,27,17,9,1,4,1,0,0,0
90,2020-11-26,13006455,9309787,6204220,2237506,2169424,1578432,503738,1399431,1280487,1617355,1509875,908346,1017830,516753,1078594,941112,778571,695755,952439,511162,544670,511520,424297,545662,357926,456438,60752,567532,236355,449349,389311,140225,280394,333296,192047,203021,3961,148214,313978,227640,170808,340684,163967,266038,92475,122200,356389,99306,188138,144390,8075,79517,130012,118690,160287,136628,135742,141547,101257,120685,5117,115626,106101,140922,22028,85205,75913,78493,71494,101215,106681,122579,53755,114475,107669,86347,80407,102894,71073,130870,138066,32887,80102,1331,84252,17553,79110,66974,738,71548,58608,45600,34748,15171,72409,10955,35600,15467,10258,14155,9623,23148,37028,51225,9673,92488,33316,19115,38228,24022,307,12889,5851,32873,15960,58195,6020,10541,12470,21199,14920,17341,6570,17068,38,27873,9405,10570,6329,8288,12949,7542,5307,9173,5276,9248,166,645,2904,4451,625,12044,7482,6534,4505,5515,2777,2109,5632,5676,30,3092,5784,5146,5323,2974,3728,39,677,2074,4913,566,2409,238,1443,1591,1514,1661,2422,498,266,610,1208,600,2047,389,985,84,141,509,712,22,0,77,150,41,27,17,9,1,4,1,0,0,0
91,2020-11-27,13214388,9351109,6238350,2250280,2196691,1593253,548244,1407277,1290510,1628208,1538217,922397,1038649,522581,1090675,958416,781941,712249,956347,517045,547215,515984,425918,547243,363884,458711,61861,570829,243129,457848,392356,142778,285838,334328,198440,207601,3966,155994,318290,229343,171795,345276,165250,270992,93770,123982,356691,101287,189534,144494,8110,80436,131633,123470,161744,139955,137093,141876,103106,121132,5303,119706,109813,141777,22501,86633,77236,80429,71699,101524,107134,122579,56085,114832,108438,86515,81273,104140,72674,132346,138250,33375,81656,1339,85431,17569,80168,67220,760,71548,59701,45723,35193,15808,72513,11323,36245,15506,10258,14207,9714,23766,37792,51225,9983,92586,33836,19588,38405,24117,308,12933,5872,33409,15981,58199,6024,10600,12470,21232,15008,17341,6586,17404,38,27886,9501,10626,6362,8424,13039,7635,5311,9191,5310,9256,173,645,2926,4451,639,12082,7496,6610,4567,5587,2816,2109,5774,5676,30,3104,5784,5146,5346,2974,3731,39,681,2074,4913,566,2410,246,1472,1595,1554,1663,2422,501,270,610,1231,603,2050,395,985,85,141,509,712,22,0,80,150,41,27,17,9,1,4,2,0,0,0
92,2020-11-28,13370049,9392919,6290272,2262757,2223500,1609144,578347,1413375,1299613,1628208,1564532,935799,1052494,527999,1101403,973593,785139,728834,960368,521639,548821,518649,427797,548941,369510,460619,63176,574448,243129,465982,395185,145457,290706,334908,204708,210709,3977,163035,318290,230723,172805,349688,166502,275661,94980,125678,356911,103034,190909,144592,8173,81131,133324,127942,163453,141747,137093,142195,104632,121798,5511,123693,114025,142653,22988,87977,78874,81890,71942,101760,107513,122579,58211,115183,108930,86645,81273,105852,74257,133594,138477,33824,82605,1341,86710,17589,81212,67330,784,71971,60723,45844,35546,16561,72718,11698,36790,15586,10258,14285,9822,24307,38431,51379,10231,92681,34454,19944,38586,24117,315,12947,5891,33409,16027,58205,6025,10669,12608,21261,15087,17341,6630,17627,38,27892,9609,10700,6406,8458,13039,7715,5312,9191,5338,9264,173,645,2946,4451,648,12118,7496,6610,4659,5647,2816,2109,5774,5676,30,3104,5784,5153,5371,2974,3731,39,681,2074,4913,577,2410,252,1484,1595,1586,1663,2422,501,270,611,1253,607,2050,396,989,85,141,509,712,22,0,85,150,41,27,17,9,1,4,2,0,0,0
93,2020-11-29,13510377,9431691,6314740,2272520,2249890,1621308,607628,1418807,1308376,1628208,1585178,948749,1055691,534266,1107071,985075,787702,742105,962530,527336,550435,519723,429864,550430,374880,462407,64485,576599,243129,471536,398024,147515,294799,335933,211527,214307,3998,169214,318290,231978,173763,353803,167753,279708,96251,126944,357128,104227,192117,144622,8233,81906,135008,132368,164729,142486,137093,142426,105733,121971,5716,126612,118195,143473,23484,89486,79872,83585,72241,102040,107888,123484,60176,115541,109534,86787,82430,107017,75381,134768,138648,34201,83316,1343,87374,17608,82221,67412,791,72807,61543,46116,35828,16975,72870,12052,37625,15613,10258,14345,9822,24629,39057,51569,10383,92814,34881,20145,38758,24117,323,12994,5919,33409,16075,58213,6025,10709,12702,21310,15103,17341,6660,17810,38,27902,9752,10747,6410,8547,13039,7797,5312,9191,5376,9264,173,645,2962,4451,651,12155,7517,6712,4688,5743,2856,2109,5774,5677,30,3109,5784,5153,5381,2974,3734,39,681,2077,4913,577,2411,257,1516,1595,1586,1682,2422,501,275,611,1253,608,2056,396,989,85,141,509,712,22,0,85,150,41,27,17,9,1,4,2,0,0,0
95,2020-11-30,13670698,9462809,6335878,2276874,2275936,1633736,638847,1424533,1316806,1648187,1601554,962070,1069912,538883,1113543,990811,790004,752343,962530,531930,552549,523298,431630,551743,382708,464932,65697,577345,243129,475362,400482,148962,298061,337191,217122,219430,4008,175438,327072,233452,174563,356336,168860,282456,96769,127944,357360,105271,192685,144708,8284,82424,136647,135584,165806,145300,139638,142635,105929,122062,5857,128442,121176,143988,23987,90713,81002,85647,72544,102394,108253,123699,61311,115911,110074,86956,82809,107364,75814,135124,138833,34652,83618,1347,87901,17647,83199,67557,801,73178,61878,46274,36150,17075,73094,12308,38182,15701,10742,14380,9950,24912,39596,51667,10565,92902,35265,20459,38941,24445,326,13011,5934,34678,16089,58218,6028,10763,12772,21331,15139,17341,6669,18045,42,27912,9873,10761,6419,8601,13119,7887,5312,9214,5406,9272,183,656,2974,4451,675,12194,7541,6745,4710,5854,2886,2109,5774,5679,30,3109,5784,5153,5392,3015,3742,39,688,2077,4913,577,2412,259,1548,1595,1612,1688,2441,504,276,611,1270,609,2059,410,991,85,141,509,712,22,0,85,150,41,27,17,9,1,4,2,0,0,0
102,2020-12-01,13859037,9499413,6386787,2285238,2302062,1647233,668957,1432570,1324792,1656444,1620901,975951,1094678,543975,1122362,999924,792299,765117,963605,536129,554767,528474,432925,552864,388543,467225,67169,579212,260758,479634,403311,150976,300462,338389,221073,223617,4026,183437,330874,233452,175565,359844,170149,285489,96769,129455,357623,107470,193673,144810,8381,83479,138219,139343,167311,148775,140172,142992,107183,122774,6024,131342,125602,144302,24532,92189,82470,88004,72798,102621,108253,123908,62511,116303,110554,87137,83417,108863,77135,135967,139001,35163,84169,1351,89085,17665,84152,67838,812,73178,62945,46516,36591,17687,73276,12497,39014,15770,10742,14416,10129,25462,40117,51667,10883,92993,35849,21035,39130,24487,329,13049,5948,35129,16107,58228,6028,10810,12859,21334,15251,17341,6685,18254,42,27923,9975,10816,6442,8710,13119,7973,5319,9214,5423,9294,183,669,2997,4451,679,12231,7543,6790,4762,5854,2931,2137,5774,5680,30,3111,5838,5156,5413,3015,3743,39,689,2077,4918,577,2413,259,1586,1595,1650,1700,2441,505,278,613,1286,617,2060,414,996,85,142,509,712,22,0,85,151,41,27,17,9,1,4,2,0,0,0
113,2020-12-02,14061931,9534964,6436650,2299466,2327105,1663470,700880,1440103,1334089,1665775,1641610,989572,1117953,549508,1133613,1013747,796472,778560,963605,541238,556728,533042,434357,553898,395028,469423,68020,582252,266158,484550,406810,153432,303846,339968,225209,227208,4039,191356,335660,236246,176342,364190,171434,289461,99280,131297,357872,109655,194876,144994,8456,84482,139908,143376,169339,151913,141340,143260,109226,123460,6225,134881,129544,145197,25410,93600,84056,90192,73066,103067,109144,124145,64621,116724,110984,87270,84087,110580,79566,137231,139256,35703,85130,1358,90378,17700,85084,67960,819,73513,63890,46718,36969,18377,73335,13019,39719,15866,10742,14477,10129,25882,40117,51667,11175,93113,36351,21409,39327,24487,331,13070,5994,35802,16173,58230,6040,10864,12987,21361,15319,17341,6704,18535,42,27939,10101,10867,6455,8863,13143,8059,5320,9239,5449,9296,183,669,3014,4525,685,12269,7543,6842,4837,5854,3010,2142,5774,5682,31,3118,5838,5156,5413,3055,3765,39,689,2077,4918,577,2416,261,1640,1595,1687,1705,2441,508,279,613,1318,621,2069,415,997,85,144,509,712,22,0,85,151,41,27,17,9,1,4,2,0,0,0
124,2020-12-03,14285352,9571559,6487084,2312253,2354934,1678421,733261,1447732,1343322,1675902,1664829,1003494,1141544,557877,1144643,1028610,800872,793372,967075,546982,558767,537663,435413,555406,401325,471739,69095,584857,272643,492211,410072,155938,307618,341406,231844,231237,4053,199158,340115,237589,177386,368624,172751,293430,99280,132817,358102,111537,195884,145186,8531,85477,141609,147636,171219,155193,142505,143574,111208,124053,6455,139415,133733,146009,26038,95018,85663,92708,73228,103548,109760,124329,67081,117156,111579,87432,84849,112307,81349,138508,139477,36332,86383,1361,91539,17730,85927,68303,831,73933,65231,46837,37371,19307,73431,13469,40501,15918,11531,14599,10424,26422,40117,51667,11523,93221,36932,21612,39515,24487,335,13106,6011,36429,16217,58239,6043,10911,13132,21389,15361,17341,6725,18884,42,27949,10197,10938,6474,9005,13167,8147,5322,9239,5528,9303,183,671,3039,4525,686,12308,7549,6904,4880,7236,3062,2145,5774,5689,31,3154,5838,5159,5448,3055,3767,39,692,2077,4918,594,2416,262,1640,1663,1714,1708,2441,508,281,615,1339,630,2069,418,997,87,144,509,712,22,0,85,151,41,27,17,9,1,4,2,0,0,0
127,2020-12-04,14517996,9608211,6533968,2323764,2382012,1694803,765997,1454631,1352607,1684647,1688939,1016835,1157514,563680,1156770,1041846,805804,808828,967075,553040,560622,542406,436345,557135,408165,473991,70236,587439,278912,500273,413191,158387,312553,342101,238056,234353,4072,206940,344497,238861,178378,372620,174062,297245,101900,134295,358336,113185,196482,145325,8610,86499,143383,152704,173607,158807,143685,143917,113392,124805,6731,143370,138000,146680,26559,96520,87266,94676,73491,103877,109760,124329,69600,117583,112091,87600,85529,113829,83133,139692,139643,36915,87249,1361,92793,17857,86730,68627,842,74373,66330,46837,37801,19993,73751,13939,41302,16038,11531,14804,10547,26758,40117,52096,11812,93348,37467,21898,39718,24752,345,13143,6043,37017,16297,58242,6047,10987,13281,21412,15493,17341,6735,19196,44,27956,10320,10996,6480,9181,13186,8233,5322,9254,5601,9313,184,671,3051,4525,690,12349,7565,6955,4938,7383,3091,2150,5774,5690,31,3154,5838,5159,5462,3055,3768,39,692,2077,4918,632,2420,262,1726,1676,1756,1719,2441,508,284,615,1351,630,2078,424,999,87,144,509,712,22,0,85,151,41,27,17,9,1,4,2,0,0,0
128,2020-12-05,14733807,9644222,6577177,2336646,2410462,1710382,797893,1459832,1362249,1684647,1709991,1028986,1183640,569707,1168395,1054273,810449,822985,970860,559716,562520,544179,438069,558668,414131,475789,71359,589942,278912,508345,416499,160870,318640,343826,243581,237513,4086,213843,344497,239885,179344,376738,175276,300689,102991,134295,358526,114568,197391,145492,8714,87213,145279,158154,175907,160844,143685,144164,115462,125352,6965,147454,142323,147655,27228,98047,89382,96098,73948,104177,109960,124329,72463,118014,112740,87732,85529,115557,84775,140959,139783,37546,87984,1365,93768,17898,87502,68937,849,74774,67311,47072,38073,20787,73751,14500,42148,16133,11531,14950,10617,27218,42337,52096,12181,93467,37879,22188,39930,24752,346,13159,6084,37017,16397,58255,6049,11063,13413,21441,15536,17473,6751,19468,44,27965,10423,11036,6495,9359,13233,8320,5324,9254,5637,9347,184,671,3051,4525,694,12389,7570,7005,5062,7601,3156,2150,5774,5692,31,3166,5838,5159,5476,3055,3770,39,694,2077,4922,632,2420,265,1789,1676,1789,1722,2441,508,285,616,1378,637,2078,426,999,87,144,509,712,25,0,85,151,41,27,17,9,1,4,2,0,0,0
129,2020-12-06,14915060,9677203,6603540,2347595,2439163,1727754,828295,1463110,1371103,1684647,1728878,1040547,1194550,575796,1175850,1063449,814565,834913,972688,566628,564200,546833,439834,560382,420281,477545,72694,591756,278912,513576,420294,162917,322474,344906,250278,240089,4107,219652,344497,240981,180089,379657,176429,303430,104002,137112,358713,115471,197998,145560,8782,87920,147157,162475,177719,161421,143685,144369,116731,125550,7303,150353,146679,148453,27877,99155,91131,98038,74246,104442,111023,124886,74680,118432,113295,87930,86580,116365,85805,141937,139908,38161,88380,1366,94507,17916,88252,69255,887,75395,67968,47306,38323,21313,74053,14978,42988,16244,11531,15078,10718,27631,42805,52274,12451,93577,38246,22499,40131,24752,348,13198,6129,37017,16477,58260,6051,11120,13527,21485,15591,17473,6767,19747,44,27972,10520,11063,6501,9516,13233,8403,5324,9254,5665,9370,184,671,3095,4525,716,12428,7570,7050,5135,7769,3212,2150,5774,5701,31,3181,5838,5159,5482,3055,3770,39,694,2078,4922,632,2426,265,1856,1676,1789,1725,2441,508,285,616,1396,638,2079,430,999,87,144,509,712,25,0,85,151,41,27,17,9,1,4,2,0,0,0
130,2020-12-07,15109469,9703770,6623911,2351006,2466961,1742528,860432,1466309,1377100,1702328,1742557,1051374,1200006,581550,1182249,1067870,817878,843898,973912,573750,566015,546833,441399,562142,428054,479743,74294,592615,278912,517236,423179,164434,325071,346797,254148,244069,4126,226209,354306,241995,180777,381188,177577,305693,104329,138096,358922,116721,198244,145657,8906,88723,148953,164976,179230,164185,146421,144599,117283,125674,7505,152239,149765,149138,28580,100431,93177,99758,74468,104904,111023,125115,76071,118847,113735,88111,87097,117495,86288,142344,140086,38755,88579,1367,94944,17931,88825,69645,888,75395,68332,47516,38703,21520,74053,15226,43683,16326,12058,15219,10839,27881,43324,52274,12867,93670,38562,23200,40345,24752,350,13213,6191,38476,16553,58273,6051,11184,13595,21507,15648,17473,6775,20084,44,27987,10659,11098,6529,9679,13264,8490,5325,9278,5697,9370,184,671,3111,4579,716,12469,7579,7084,5290,7953,3315,2150,5774,5708,31,3181,5838,5166,5496,3073,3770,41,698,2078,4922,649,2428,270,1894,1676,1800,1728,2444,511,287,616,1397,641,2085,432,1002,87,146,509,712,25,0,85,151,43,27,17,9,1,4,2,0,0,0
