,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Israel,Portugal,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Serbia,Hungary,Morocco,Austria,Jordan,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Bulgaria,Kazakhstan,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Denmark,Greece,Costa Rica,Kuwait,Lithuania,West Bank and Gaza,Moldova,Slovenia,Egypt,Guatemala,Armenia,Paraguay,Honduras,Ethiopia,Qatar,Nigeria,Oman,Venezuela,Libya,Burma,Bosnia and Herzegovina,Bahrain,Albania,Algeria,Kenya,North Macedonia,China,"Korea, South",Latvia,Sri Lanka,Ghana,Kyrgyzstan,Zambia,Montenegro,Estonia,Uzbekistan,Norway,Kosovo,Uruguay,Finland,Mozambique,El Salvador,Singapore,Cuba,Luxembourg,Afghanistan,Namibia,Uganda,Cyprus,Cameroon,Cote d'Ivoire,Zimbabwe,Senegal,Botswana,Malawi,Sudan,Australia,Jamaica,Congo (Kinshasa),Thailand,Malta,Maldives,Angola,Madagascar,Rwanda,Mauritania,Guinea,Eswatini,Gabon,Syria,Cabo Verde,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Congo (Brazzaville),South Sudan,Suriname,Guyana,Somalia,Mali,Bahamas,Togo,Trinidad and Tobago,Nicaragua,Benin,Equatorial Guinea,Djibouti,Iceland,Central African Republic,Niger,Gambia,Chad,San Marino,Saint Lucia,Sierra Leone,Comoros,Mongolia,Guinea-Bissau,Barbados,Seychelles,Eritrea,Yemen,Liechtenstein,Vietnam,New Zealand,Burundi,Monaco,Sao Tome and Principe,Liberia,Papua New Guinea,Saint Vincent and the Grenadines,Cambodia,Taiwan*,Antigua and Barbuda,Bhutan,Diamond Princess,Mauritius,Tanzania,Brunei,Timor-Leste,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
409,2020-09-05,6247275,4113811,4123000,1017131,346513,357927,498989,276338,278228,251058,658456,471806,629409,70387,384666,636884,136966,190665,676848,27752,76907,133511,420434,93864,129140,59943,87825,256719,84985,234570,298025,43957,323565,31849,7892,70160,29087,2353,71467,73471,20011,319932,96305,4526,9391,72663,118045,45277,1621,17050,133028,120241,11739,98776,4776,37192,29534,18163,11386,46920,88963,3034,25575,39473,3122,99712,77481,44649,21871,64352,57466,119864,54905,86380,52165,17094,1319,21439,54771,10102,46071,35020,14998,90025,21177,1425,3121,44777,44293,12709,5422,2491,43293,11296,14027,1669,8261,4341,26206,56982,4298,6896,38324,8514,3539,1507,19604,18472,6837,13948,2002,5611,13407,26278,3024,10178,3438,2014,8486,2935,15269,4349,7134,9649,4819,8601,3104,4275,8757,8326,1194,1408,1215,1148,4628,2544,4320,1459,3332,2833,2476,1477,2230,4668,2213,4972,5387,2136,4729,1177,3150,1034,716,26,2041,452,310,2245,178,136,330,1983,107,1049,1772,460,147,898,1306,488,61,274,492,95,228,712,356,509,145,27,22,24,31,22,17,12,0,9,0,0,0,0
410,2020-09-06,6278586,4204613,4137521,1022228,349500,364943,498989,277634,279806,251728,666521,478792,634023,70824,386658,638517,139171,194109,683702,28156,77857,133890,422510,95014,131317,60258,88367,260370,84985,237365,298903,44401,325157,31905,8387,72394,29271,2411,71918,73984,20426,320688,97043,4614,9397,72859,118045,46257,1650,17089,133924,120769,11964,99333,5041,37329,29672,18310,11524,46920,89582,3077,26127,39797,3165,99863,77683,44783,22486,64764,58672,120095,55005,87072,53289,17749,1419,21560,55415,10255,46364,35103,15090,90058,21296,1428,3123,44777,44403,12776,5553,2516,43587,11388,14119,1679,8291,4444,26308,57022,4309,6950,38398,8685,3667,1509,19604,18588,6837,13987,2002,5614,13437,26321,3103,10210,3444,2039,8584,2965,15319,4374,7142,9798,4853,8601,3171,4330,8792,8326,1194,1452,1215,1148,4628,2544,4346,1468,3362,2842,2506,1488,2250,4668,2213,4972,5388,2141,4729,1177,3197,1039,716,26,2054,452,310,2245,178,136,330,1987,107,1049,1776,462,147,898,1307,497,61,274,493,95,228,712,356,509,145,27,22,24,31,22,17,12,0,9,0,0,0,0
411,2020-09-07,6302094,4280422,4147794,1027334,352453,369209,525549,278784,281509,253626,671848,488007,637509,71126,388810,639362,141424,196989,689977,28716,78702,134295,424274,95897,134705,60507,88769,264684,85558,238727,299233,44592,327359,31941,8963,73780,29561,2478,72213,74454,20826,321456,97578,4636,9459,73031,110092,47236,1684,17146,134123,121604,12081,99898,5124,37418,29774,18540,11663,48780,90387,3094,26779,40055,3190,100041,77828,44845,23353,64814,59648,120348,55160,87328,54350,18834,1518,21660,56076,10406,46653,35205,15127,90078,21432,1429,3123,44869,44458,12836,5659,2532,43893,11521,14204,1693,8327,4557,26413,57044,4352,6960,38494,8810,3776,1510,19604,18701,7298,14014,2126,5621,13437,26373,3183,10233,3445,2076,8667,2981,15352,4409,7165,9816,4884,8608,3229,4358,8824,8360,1307,1463,1261,1148,4891,2545,4360,1560,3362,2870,2546,1493,2277,4668,2213,4985,5388,2143,4729,1177,3197,1040,716,26,2055,452,310,2245,179,137,330,1989,107,1049,1782,466,153,898,1311,497,62,274,494,95,233,712,356,509,145,27,22,24,31,22,17,12,0,9,0,0,0,0
412,2020-09-08,6329563,4370128,4162073,1032354,354934,375947,534513,280153,283270,254957,679513,500034,642860,71526,391112,640441,143914,200035,691575,29877,79792,135757,425541,97033,138194,60895,89141,269578,85707,241987,299659,44837,329251,31994,9304,75721,30081,2581,72724,75098,21324,322237,98407,4727,9559,73208,110757,48138,1729,17313,134203,122308,12285,100131,5417,37557,30080,18784,11832,49897,91244,3126,27363,40556,3232,100228,78721,44953,24214,65218,60784,120579,55456,87590,55563,19583,1807,21961,56778,10553,46938,35356,15226,90087,21588,1432,3140,45012,44487,12952,5875,2564,44281,11623,14301,1712,8337,4647,26511,57091,4377,6974,38520,8928,3900,1511,19848,18778,7388,14044,2126,5630,13470,26465,3323,10292,3446,2099,8741,3033,15435,4439,7165,9848,4904,8608,3289,4400,8860,8360,1361,1466,1261,1148,4891,2552,4419,1613,3371,2882,2585,1513,2391,4818,2213,4985,5388,2150,4735,1178,3275,1045,716,26,2064,456,310,2245,180,137,341,1994,107,1054,1788,466,156,898,1311,503,62,274,495,95,234,712,361,509,145,27,22,24,31,22,17,12,0,9,0,0,0,0
413,2020-09-09,6363474,4465863,4197889,1037526,357615,384566,543379,281583,284943,256433,686851,512293,647321,71947,393425,642431,146511,203342,696190,31036,81085,136135,427027,98304,142190,61541,89691,273821,85880,245143,300030,45306,331078,32078,9715,77878,30583,2659,73264,75981,21877,323012,99042,4888,9583,73402,112166,49219,1773,17435,134726,123345,12626,100937,5417,37732,30164,19036,12080,51224,92082,3158,27919,41144,3312,100403,79622,45152,25026,65597,61700,120846,55632,87939,56751,20462,2009,22258,57450,10704,47216,35460,15293,90100,21743,1443,3147,45313,44613,13112,6094,2585,44930,11746,14377,1741,8430,4764,26602,57166,4459,7023,38544,9108,4101,1514,19848,18815,7429,14102,2126,5653,13470,26524,3437,10324,3447,2162,8834,3092,15520,4460,7191,9885,4936,8621,3351,4473,8899,8362,1365,1476,1301,1164,4891,2555,4447,1703,3371,2898,2721,1528,2588,4818,2242,4990,5391,2153,4736,1178,3293,1048,722,27,2067,456,310,2245,180,137,341,1999,108,1059,1792,466,161,898,1313,504,62,274,495,95,234,712,361,509,145,27,22,24,32,22,17,12,0,9,0,0,0,0
385,2020-09-10,6399647,4562414,4238446,1042836,360546,394328,554143,283180,286455,258149,694664,524198,652364,72453,395488,644438,149146,207203,702776,32413,82016,136956,428669,99684,146351,62126,90568,278418,86194,248947,300371,45711,332970,32136,10191,79767,31247,2739,73916,76911,22437,323720,99715,5066,9628,73591,113206,50465,1830,17598,135159,124205,12917,101716,5882,37874,30360,19353,12452,52549,92822,3194,28664,41704,3389,100557,80306,45326,25631,65802,62578,121052,55829,88337,57823,20939,2150,22544,58207,10860,47488,35603,15414,90127,21919,1448,3155,45313,44684,13214,6222,2600,45473,11867,14446,1759,8469,4832,26688,57229,4551,7088,38572,9256,4291,1517,20009,18869,7453,14150,2252,5655,13470,26564,3511,10343,3454,2204,8900,3217,15624,4479,7222,9946,4994,8621,3416,4557,8939,8376,1365,1486,1301,1164,4891,2555,4477,1750,3371,2909,2721,1537,2698,4818,2242,4990,5394,2157,4747,1178,3330,1051,722,27,2069,456,311,2275,180,137,361,2003,109,1059,1793,469,165,901,1315,507,62,274,496,95,238,712,361,509,145,27,24,24,32,22,17,12,0,9,0,0,0,0
386,2020-09-11,6447382,4659984,4282164,1048257,364090,403837,566326,284796,288126,259735,702088,535705,658299,73047,397801,646398,152373,210940,710067,33860,83370,137676,430535,101075,150326,62813,91537,282672,86505,252964,300955,46239,334762,32228,10909,82197,31827,2945,74558,77842,22983,324407,100330,5252,9810,73784,114732,51919,1917,17799,135589,125172,13107,102232,6259,38037,30571,19646,12734,53969,93475,3238,29256,42183,3497,100708,81009,45503,26512,66049,63367,121287,56017,88337,58663,21908,2422,22834,58839,11021,47752,35793,15555,90145,22055,1459,3169,45388,44761,13323,6385,2632,46160,12003,14496,1773,8512,4918,26773,57315,4593,7088,38606,9437,4377,1520,20009,18916,7479,14193,2252,5669,13516,26607,3511,10361,3461,2247,8990,3279,15669,4534,7266,9979,5025,8643,3476,4651,8977,8429,1435,1499,1344,1245,4928,2568,4529,1763,3376,2912,2814,1548,2825,4818,2242,4996,5394,2161,4749,1178,3362,1081,722,27,2087,456,311,2275,180,138,361,2007,109,1060,1795,469,168,906,1315,508,64,274,498,95,241,712,361,509,145,27,24,24,32,23,17,12,0,9,0,0,0,0
387,2020-09-12,6488508,4754356,4315687,1053663,367594,415174,566326,286297,289635,260817,708964,546481,663973,73650,399940,648214,155558,214746,716670,35401,84709,138164,432666,102386,153045,63310,92478,286778,86505,257863,301481,46704,336044,32300,11825,84435,32696,3062,75206,78849,23669,325050,101041,5453,9868,73975,116451,53120,2075,17891,135964,125982,13368,103092,6635,38172,30730,19989,13036,55454,94211,3291,29906,42714,3603,100856,81658,45675,27324,67136,63888,121523,56177,88337,59630,22348,2796,23138,59586,11185,48007,35969,15694,90168,22176,1464,3195,45434,44828,13466,6530,2655,46721,12079,14566,1780,8557,5040,26851,57357,4653,7159,38641,9604,4703,1523,20009,18916,7508,14237,2252,5678,13532,26651,3623,10385,3466,2274,9052,3335,15737,4565,7274,10020,5050,8643,3506,4711,9014,8457,1458,1514,1344,1245,4928,2578,4579,1812,3376,2916,2928,1555,2993,4818,2242,4996,5394,2162,4749,1178,3376,1083,722,27,2096,456,311,2275,180,139,361,2009,111,1060,1797,471,169,906,1316,508,64,275,498,95,244,712,361,509,145,27,24,24,32,23,17,12,0,9,0,0,0,0
388,2020-09-13,6522805,4846427,4330455,1059024,370932,421519,566326,287753,291162,261737,716319,555537,668381,74152,402029,649793,158122,218382,722832,36188,85876,138640,434748,103495,156220,63983,93455,290309,86505,261216,302020,47179,337520,32408,12309,86686,33159,3314,75646,79489,24310,325651,101745,5532,9915,74173,118594,54159,2227,17918,136384,126791,13533,103660,6635,38327,30985,20327,13240,55454,94764,3330,30574,42978,3702,101009,81909,45862,27817,67789,64301,121740,56256,89746,60540,22781,3015,23465,60307,11353,48254,36157,15791,90197,22285,1474,3234,45434,44881,13539,6712,2676,47287,12154,14637,1808,8580,5269,26928,57406,4684,7159,38716,9719,4799,1526,20167,19013,7526,14280,2252,5690,13532,26692,3771,10390,3473,2352,9173,3388,15757,4591,7276,10045,5075,8643,3540,4813,9049,8457,1480,1707,1344,1245,4928,2578,4582,1853,3389,2924,2928,1572,3042,4818,2267,4996,5395,2165,4749,1180,3405,1084,722,27,2109,456,311,2275,181,139,361,2011,111,1063,1798,472,171,906,1319,510,64,275,498,95,245,712,361,509,145,27,24,24,32,23,17,12,0,9,0,0,0,0
389,2020-09-14,6557231,4930236,4345610,1064438,373557,427915,593730,288761,292878,263222,721892,565446,671716,74529,404648,650749,160679,221523,729619,37222,87194,140098,436433,104187,161025,64596,94306,294478,86505,265888,302424,47436,339332,32437,13153,88203,33541,3528,75914,80266,25401,326258,102204,5580,9946,74360,118911,55329,2392,18061,136513,127619,13598,104110,7382,38403,31192,20674,13420,57361,95472,3381,31362,43207,3749,101177,82172,45969,28367,68620,64786,121975,56388,90222,61569,23515,3195,23635,60965,11520,48496,36205,15827,90219,22391,1477,3262,45601,44928,13720,6900,2698,47836,12276,14692,1812,8627,5482,27009,57454,4726,7244,38772,9818,4978,1534,20228,19066,7531,14306,2463,5697,13532,26739,3933,10390,3475,2405,9243,3439,15769,4602,7295,10061,5104,8654,3576,4839,9088,8478,1501,1717,1438,1245,4934,2587,4611,1884,3389,2935,3008,1578,3141,4818,2267,5000,5396,2168,4772,1180,3405,1085,722,27,2111,457,311,2275,183,140,361,2013,111,1063,1801,472,177,906,1321,511,64,275,499,95,245,712,361,509,145,27,24,24,32,23,17,12,0,9,0,0,0,0
390,2020-09-15,6596787,5020359,4382263,1069873,376672,435741,603167,289990,294620,265014,728590,577338,676487,75134,407353,651521,163678,225030,733860,38896,88673,140900,437983,105298,166564,65021,94795,298702,87345,269407,303089,47751,341056,32511,13879,90324,34305,3677,76446,80940,25449,326930,102832,5768,9969,74552,119553,56788,2562,18216,136586,128286,13749,104803,7623,38517,31549,21013,13730,58137,96301,3392,32250,43734,3831,101340,82684,46119,29298,68620,65486,122214,56478,90660,62655,24144,3636,23929,61643,11672,48734,36301,15925,90235,22504,1482,3271,45655,44999,13819,7061,2722,48429,12393,14763,1827,8725,5713,27088,57488,4803,7284,38815,9901,5123,1540,20271,19100,7576,14529,2463,5701,13535,26778,4042,10401,3480,2454,9328,3569,15803,4624,7319,10111,5128,8654,3614,4904,9129,8493,1528,1733,1438,1327,4934,2592,4625,1958,3390,2940,3032,1595,3223,4961,2267,5000,5396,2174,4772,1182,3428,1087,723,27,2126,467,311,2275,184,140,364,2016,111,1063,1802,472,178,907,1327,511,64,275,499,95,246,712,365,509,145,27,24,24,32,23,17,12,0,9,0,0,0,0
391,2020-09-16,6635711,5118253,4419083,1075485,380679,445932,614360,291442,296391,266869,736377,589012,680931,75734,410334,653444,166694,228993,738020,41032,90425,141852,439287,107011,171138,65626,95948,303059,87575,272934,303634,48265,342671,32613,14460,92016,35073,3852,76997,81782,26083,327551,103466,5860,10031,74763,121525,58327,2758,18390,137058,128872,14029,105521,8100,38658,31799,21013,14041,59516,96999,3437,33006,44361,3954,101500,82924,46376,30419,69660,66224,122449,56604,91196,63416,24936,3894,24211,62484,11816,48966,36301,16088,90253,22657,1486,3271,45655,45072,13887,7291,2756,49015,12498,14839,1856,8750,5994,27163,57514,4876,7394,38855,9964,5266,1548,20303,19132,7598,14568,2463,5704,13535,26813,4164,10414,3490,2560,9427,3675,15871,4634,7332,10154,5155,8678,3654,4978,9171,8499,1536,1748,1483,1327,4934,2594,4645,1958,3390,2966,3087,1608,3327,4961,2280,5000,5399,2189,4782,1182,3440,1090,723,27,2133,467,311,2275,185,140,364,2019,111,1063,1809,472,181,907,1332,516,64,275,500,95,246,712,365,509,145,27,24,24,32,23,17,12,0,9,0,0,0,0
392,2020-09-17,6680936,5214677,4455386,1081152,384089,456171,625651,293025,298039,269048,743945,601713,684113,76571,413149,655572,170373,232628,744400,44155,92262,142879,441150,108690,176523,66396,97976,307385,87885,276289,304386,48795,344264,32695,15170,94504,35853,4131,77488,82568,26768,328144,104138,6021,10052,74987,122257,59573,2937,18544,137393,129419,14279,106136,8570,38777,32023,21836,14400,60818,97824,3499,33843,44983,4058,101641,83664,46671,31113,70120,66913,122693,56735,91753,64284,25822,4299,24605,63189,11948,49194,36576,16274,90294,22783,1494,3276,45714,45153,13928,7503,2778,49627,12644,14882,1876,8799,6161,27249,57532,4933,7541,38872,10078,5380,1558,20303,19158,7633,14618,2567,5711,13535,26861,4374,10442,3490,2595,9494,3789,15925,4653,7346,10154,5191,8678,3691,5063,9214,8530,1567,1767,1483,1327,4934,2599,4671,2027,3390,2966,3177,1618,3434,4961,2280,5002,5399,2206,4782,1183,3473,1115,723,27,2133,470,311,2275,185,141,364,2022,112,1066,1809,473,186,907,1333,516,64,275,503,95,246,712,366,509,145,27,24,24,32,23,17,12,0,9,0,0,0,0
393,2020-09-18,6730179,5308014,4495183,1086955,388418,469404,640040,294932,299810,271247,750471,613658,688954,77328,416198,657627,173703,236519,750098,46262,94345,144053,442827,110217,181863,67176,99649,311690,88237,279526,305031,49283,345805,32757,16111,97264,36661,4344,78061,83433,27518,328720,104879,6256,10147,75230,124129,61593,3119,18733,137713,130051,14513,106732,8570,38894,32271,22291,14738,62374,98528,3560,34401,45648,4195,101772,84344,46910,32127,70611,67515,122917,56956,91753,65174,26438,4621,24897,63879,12073,49413,36724,16417,90311,22893,1498,3281,45760,45244,14022,7711,2814,50253,12769,14939,1890,8858,6264,27346,57543,5004,7718,38897,10207,5594,1565,20371,19200,7647,14645,2567,5716,13555,26885,4571,10456,3497,2634,9568,3848,15971,4671,7361,10231,5215,8696,3731,5141,9259,8556,1590,1797,1564,1390,4980,2609,4691,2102,3390,2991,3177,1640,3651,4961,2280,5002,5403,2230,4786,1183,3485,1147,723,27,2153,470,311,2303,185,141,364,2024,112,1068,1811,473,191,908,1334,516,64,275,503,95,252,712,366,509,145,27,24,24,32,23,17,12,0,9,0,0,0,0
394,2020-09-19,6772333,5400619,4528240,1092915,392847,482964,640040,296569,301348,272932,758398,622934,694121,78330,419043,659656,177048,240687,756412,48306,96261,144607,444674,111550,185672,68025,100748,315597,88237,283460,305671,49283,347372,32840,16920,99816,37474,4540,78662,84242,28297,329271,105601,6546,10167,75461,125620,62797,3306,18819,138013,130470,14725,107700,9110,39042,32538,22881,14978,63712,99049,3659,35003,46336,4309,101900,85152,47154,33015,71143,68131,123146,57145,91753,65949,27234,5263,25217,64499,12226,49623,36829,16557,90334,22975,1515,3283,45877,45335,14070,7898,2875,50992,12858,15002,1904,8922,6537,27428,57558,5055,7718,38919,10292,6017,1590,20431,19269,7672,14688,2567,5718,13555,26898,4758,10488,3500,2699,9649,3901,16020,4689,7365,10286,5245,8696,3765,5186,9303,8556,1606,1816,1564,1390,4986,2642,4709,2168,3401,3006,3214,1659,3853,4961,2280,5002,5403,2307,4786,1183,3504,1149,723,27,2159,470,312,2303,185,141,364,2026,113,1068,1815,473,192,908,1335,516,64,275,506,96,259,712,366,509,145,27,24,24,32,23,17,12,0,9,0,0,0,0
396,2020-09-20,6810737,5487580,4544629,1098958,396746,493500,640040,298156,302867,273965,765076,631365,697663,79240,422140,661211,180119,244676,762865,49290,98217,145750,446274,112781,188251,68577,102295,319035,88237,286743,306304,49283,348918,32908,17990,101743,38095,4779,79142,84916,29303,329754,106203,6677,10219,75674,126419,64122,3502,18863,138348,130676,14922,108289,10732,39188,32933,23353,15142,63712,99434,3739,35686,46596,4420,102015,85444,47431,33520,71616,68820,123376,57242,93475,66656,27949,5805,25428,65039,12385,49826,36981,16735,90369,23045,1525,3287,46004,45335,14131,8612,2924,51640,12897,15063,1917,8980,6771,27553,57576,5091,7718,39044,10377,6287,1600,20431,19320,7683,14714,2567,5731,13555,26912,4988,10515,3506,2731,9724,3991,16053,4711,7368,10325,5269,8696,3800,5257,9346,8600,1627,1846,1564,1424,4986,2642,4723,2269,3442,3013,3315,1666,3901,4961,2280,5002,5403,2307,4786,1188,3526,1151,723,27,2168,470,312,2303,189,141,364,2026,113,1068,1815,473,193,908,1335,517,64,275,507,96,261,712,366,509,145,27,24,24,32,23,17,12,0,9,0,0,0,0
397,2020-09-21,6862775,5562663,4558040,1105048,401124,499039,671468,299506,304610,275560,770435,640147,700580,79988,425481,661936,182900,248852,768895,50764,100491,147583,447468,113589,192117,69200,103392,322856,88237,290190,306886,50378,350621,32938,18866,103119,38658,5045,79462,85595,29987,330246,106810,6756,10276,75898,126711,65276,3695,19014,138455,130986,14992,108783,11260,39280,33121,23774,15595,65602,99964,3809,36151,46796,4470,102141,85681,47552,34260,72075,69709,123604,57437,94051,67443,28796,6471,25521,65752,12535,50023,37079,16780,90381,23106,1526,3299,46062,45471,14175,8842,2941,52070,13005,15142,1927,9046,6912,27798,57606,5141,7916,39074,10526,6468,1603,20598,19327,7683,14738,2567,5733,13576,26942,5143,10519,3511,2776,9770,4117,16073,4722,7384,10344,5282,8704,3833,5281,9388,8600,1635,1896,1681,1424,5002,2649,4740,2402,3465,3024,3418,1669,3945,4961,2294,5002,5404,2377,4786,1189,3526,1153,723,27,2168,470,313,2303,189,143,364,2028,114,1068,1815,474,195,908,1336,517,64,275,509,96,261,712,366,509,145,27,24,24,32,23,19,12,0,9,0,0,0,0
398,2020-09-22,6902625,5646010,4591364,1111157,406060,509123,682267,300897,306302,277412,777537,652174,705263,80699,429193,663282,185890,252923,768895,53158,102844,148855,448523,114648,199138,69663,105226,327580,89436,291789,307418,50664,352178,32999,19499,105346,39303,5679,79773,86447,30852,330798,107284,6931,10358,76104,127643,66632,3913,19123,138542,131453,15136,109269,11260,39378,33444,24261,15928,66689,100683,3854,36580,47446,4558,102254,86623,47667,34828,72306,70422,123917,57613,94711,68453,29446,6959,25737,66402,12666,50214,37218,16867,90399,23216,1560,3313,46062,45542,14389,9138,2976,52685,13153,15208,1934,9195,7114,27954,57627,5222,8016,39096,10607,6712,1618,20598,19343,7711,14759,2567,5739,13578,26972,5270,10523,3514,2814,9818,4236,16136,4738,7403,10387,5307,8704,3877,5337,9432,8624,1635,1907,1681,1424,5002,2660,4759,2437,3465,3030,3467,1683,4026,5073,2294,5018,5407,2419,4802,1193,3540,1155,723,27,2174,470,313,2324,189,143,364,2028,115,1068,1824,474,197,908,1336,527,64,275,509,96,261,712,367,509,145,27,24,24,32,23,19,12,0,9,0,0,0,0
399,2020-09-23,6941697,5732518,4591364,1117487,412247,522414,693556,302537,308069,279025,784268,664799,710049,81673,432798,665188,189488,257388,776546,55464,105304,149939,449903,116415,206263,70465,106887,332635,89756,294591,308217,51101,353844,33080,20450,107743,39984,6042,80009,87530,31792,331359,107990,7269,10505,76357,129892,67804,4140,19283,138982,131990,15340,109737,12479,39524,33675,24822,16286,68059,101299,3927,37083,48232,4694,102375,87442,47877,35571,72675,71083,124175,57724,95339,69439,30097,7827,26081,67014,12787,50400,37348,17049,90409,23341,1572,3324,46153,45630,14443,9428,3033,53275,13277,15270,1946,9288,7262,27954,57639,5270,8090,39145,10663,6879,1654,20690,19430,7725,14795,2567,5746,13578,26980,5395,10537,3516,2856,9885,4363,16167,4779,7425,10434,5343,8716,3924,5412,9475,8624,1706,1929,1753,1507,5005,2664,4779,2535,3465,3034,3618,1701,4136,5073,2325,5018,5407,2476,4802,1193,3542,1164,723,27,2183,470,313,2324,189,143,364,2029,116,1069,1827,476,199,908,1337,527,64,275,509,97,261,712,367,509,145,27,24,24,32,23,19,12,0,9,0,0,0,0
400,2020-09-24,6988800,5818570,4657702,1123976,418891,538264,704209,304323,309790,281346,790823,678266,715457,82809,436319,667049,192966,262022,782695,58374,107899,151087,451634,118054,214497,71156,108768,337106,90289,296755,309015,51492,355384,33163,21200,110099,40816,6591,80490,88532,32819,331857,108726,7629,10576,76651,131146,69301,4399,19573,139289,132618,15572,110122,13305,39686,33994,25385,16627,69459,101851,4065,37591,48953,4816,102513,87933,48251,36404,73193,71687,124425,57849,95907,70406,30632,8515,26316,67701,12921,50579,37489,17200,90424,23455,1594,3333,46222,45757,14491,9717,3076,53834,13406,15333,1959,9379,7399,28201,57654,5310,8158,39170,10740,7064,1663,20712,19501,7752,14816,2921,5747,13592,27000,5588,10555,3519,2898,9939,4475,16191,4789,7433,10434,5375,8716,3966,5479,9520,8646,1706,1950,1753,1554,5005,2669,4789,2579,3465,3041,3699,1707,4235,5073,2325,5018,5407,2512,4804,1194,3552,1171,727,27,2188,474,313,2324,189,143,369,2029,116,1069,1829,477,205,910,1338,531,64,275,509,97,263,712,367,509,146,27,24,24,32,23,19,12,0,9,0,0,0,0
401,2020-09-25,7037075,5903932,4689613,1131088,425769,554368,716481,306235,311455,283712,798317,691235,720858,84396,439882,668529,196631,266845,794584,61318,110758,152717,453868,119683,222887,72055,110976,341699,90923,299361,309581,51864,356767,33238,22127,112522,41500,7211,81054,89540,33962,332329,109431,8048,10687,76957,132475,70614,4664,19828,139581,133222,15795,110597,14392,39787,34315,26066,16913,70816,102441,4179,37963,49666,5007,102625,88878,48643,37226,73840,72173,124650,58062,95907,71273,31290,9112,26564,68190,13045,50754,37707,17343,90441,23516,1625,3345,46222,45932,14515,9962,3118,54392,13545,15379,1967,9484,7589,28415,57665,5350,8233,39186,10835,7218,1671,20712,19556,7787,14839,2921,5764,13604,27016,5723,10578,3522,2929,10014,4590,16221,4798,7457,10478,5399,8728,4001,5628,9562,8646,1808,1962,1836,1558,5005,2676,4817,2709,3465,3064,3790,1722,4277,5073,2325,5018,5409,2561,4806,1194,3555,1175,727,27,2199,474,313,2324,190,143,369,2029,117,1069,1831,483,208,911,1338,532,64,275,510,98,263,712,367,509,146,27,24,24,32,23,19,12,0,9,0,0,0,0
402,2020-09-26,7081724,5992532,4717991,1138509,431819,568588,716481,308104,312966,285026,806038,702484,726431,85980,443086,669498,200566,271339,794584,63294,113518,153770,455979,121235,228769,72939,112803,345969,90923,301256,310275,51864,357873,33312,23077,115241,42214,8061,81703,90618,35242,332790,110108,8600,10769,77289,133981,71821,4960,19997,139882,133592,16007,110957,14392,39895,34560,26687,17228,72049,103199,4290,38253,50534,5191,102736,89702,49072,37922,74548,72700,124850,58198,95907,71940,31828,9991,26797,68775,13153,50914,37871,17483,90456,23611,1654,3349,46222,46090,14612,10197,3165,54819,13627,15425,1998,9577,7757,28415,57685,5412,8233,39192,10918,7364,1684,20735,19600,7803,14869,2921,5766,13606,27040,5854,10593,3523,2958,10045,4672,16257,4811,7462,10512,5419,8728,4038,5701,9605,8684,1825,1973,1836,1558,5005,2676,4831,2725,3588,3080,3790,1736,4312,5073,2325,5028,5409,2601,4806,1194,3555,1177,727,27,2208,478,313,2324,190,143,375,2030,117,1069,1833,485,210,911,1338,532,64,276,510,98,271,712,367,509,146,27,24,24,32,23,19,12,0,9,0,0,0,0
403,2020-09-27,7119268,6074702,4732309,1146273,437519,579223,716481,309870,314433,286339,813056,711325,730317,87330,446448,670766,203799,275213,800142,64597,116559,155428,457901,122673,232183,73604,114179,349450,90923,304226,310841,51864,359148,33384,24014,117685,42876,8492,82186,91469,36254,333193,110555,9078,10919,77609,134747,73394,5254,20055,140175,133901,16197,111386,16114,40023,34990,27111,17444,72049,103544,4381,38703,50875,5350,102840,90092,49400,38684,74548,73332,125084,58324,97450,72691,32364,10734,26920,69361,13259,51067,38115,17629,90483,23661,1676,3360,46387,46251,14641,10313,3200,55320,13698,15472,2008,9682,7983,28630,57700,5457,8233,39227,11033,7530,1696,20735,19629,7812,14909,2921,5768,13610,27044,6017,10612,3545,2979,10098,4718,16285,4820,7464,10580,5431,8728,4072,5771,9646,8684,1825,2008,1836,1558,5008,2686,4835,2772,3588,3086,3838,1743,4362,5073,2340,5028,5409,2623,4806,1196,3569,1178,727,27,2215,478,313,2324,190,143,375,2030,117,1074,1833,485,210,911,1339,532,64,276,510,101,273,712,367,509,146,27,30,24,32,23,19,12,0,9,0,0,0,0
