,Date,US,India,Brazil,France,Russia,Spain,Argentina,United Kingdom,Colombia,Italy,Mexico,Peru,South Africa,Germany,Iran,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Czechia,Netherlands,Bangladesh,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,United Arab Emirates,Bolivia,Panama,Qatar,Kuwait,Dominican Republic,Jordan,Hungary,Oman,Costa Rica,Kazakhstan,Guatemala,Japan,Egypt,Armenia,Belarus,Honduras,Ethiopia,Lebanon,Venezuela,China,Bahrain,Moldova,Bulgaria,Slovakia,Tunisia,Croatia,Libya,Uzbekistan,Paraguay,Azerbaijan,Serbia,Ireland,Bosnia and Herzegovina,Kenya,Nigeria,Kyrgyzstan,Georgia,Algeria,Burma,Greece,West Bank and Gaza,Singapore,Denmark,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,"Korea, South",Australia,Lithuania,Norway,Kosovo,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Sri Lanka,Uganda,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Latvia,Mauritania,Botswana,Malta,Cuba,Bahamas,Estonia,Syria,Cyprus,Eswatini,Malawi,Trinidad and Tobago,Nicaragua,Djibouti,Andorra,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Somalia,Belize,Thailand,Mali,Gambia,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Saint Lucia,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
213,2020-07-20,3823985,1155338,2118646,214023,776212,264836,130774,296944,204005,244624,349396,357681,373628,203325,276202,40383,333029,94693,64094,60767,88214,14098,52142,207453,68898,220572,253349,266096,52003,38139,112938,17562,33634,17844,48771,74620,19743,74676,57193,60991,54426,107037,59763,53956,1223,4339,68400,11534,73468,39039,25706,88402,34981,66213,34611,10207,2905,12334,85622,36936,21115,8929,1980,1381,4370,1980,17149,3748,27890,21253,25766,8479,13771,37225,27143,1039,23691,341,4012,8916,48035,13466,28430,1953,35526,8800,9249,12207,13816,12428,1947,9034,5877,4171,2188,5639,16157,14312,7340,7153,3326,8948,2730,1069,10992,1507,1344,749,6590,2999,8443,6921,809,2071,7053,6433,1713,1192,5923,522,677,2446,174,2021,522,1038,1826,2992,137,3147,5020,884,2851,1629,1079,1839,3071,4548,337,3130,40,3250,2475,112,1064,2211,1602,1065,783,1949,1711,1619,359,1555,889,1107,1105,384,699,746,86,712,322,19,451,334,109,509,251,343,287,90,171,106,108,23,141,76,50,18,27,23,24,12,19,17,0,10,9,0
214,2020-07-21,3888195,1193078,2159654,214607,782040,266194,136118,297389,211038,244752,356255,362087,381798,203717,278827,40782,334683,97159,64258,61454,89869,14324,52307,210510,70764,221500,255825,267428,54042,39133,113473,17742,33742,17994,48898,76217,19827,74902,57498,62357,55153,107430,60434,54797,1113,4347,69887,11811,75153,40229,26463,89078,35254,66348,35345,11072,2980,12774,85708,37316,21442,9254,2021,1389,4422,2088,17881,3817,28242,21605,25802,8787,14168,37801,28251,1049,24278,341,4048,9228,48434,13506,28989,1977,35615,8815,9412,12582,13879,12894,1949,9053,6045,4290,2381,5725,16522,14531,7351,7548,3386,8985,2730,1072,10992,1536,1366,779,6652,3044,8534,6967,810,2107,7100,6433,1820,1193,5985,522,677,2449,194,2022,540,1040,1894,3045,139,3439,5027,884,2851,1655,1131,1839,3071,4561,339,3135,42,3255,2477,112,1096,2211,1602,1065,790,1954,1727,1629,359,1555,889,1108,1113,401,699,746,86,712,328,27,451,337,111,509,251,343,287,92,197,106,108,23,141,76,50,18,27,23,24,12,19,17,0,10,9,0
215,2020-07-22,3959495,1238798,2227514,215605,787890,267551,141900,297952,218428,245032,362274,366550,394948,204276,281413,41162,336402,99865,64627,62295,91751,14570,52475,213254,72269,222402,258156,269191,56085,40163,113790,17962,33883,18094,49150,77257,19929,75199,57734,64135,55906,107871,61185,56043,1120,4366,71547,12361,75153,41135,27136,89745,35693,66521,36102,11524,3104,13164,85906,37637,21798,9584,2058,1394,4530,2176,18379,4000,28633,22031,25819,9115,14805,38344,28980,1073,24872,343,4077,9398,48744,13554,29672,2006,35727,8831,9547,12975,13938,13302,1951,9059,6286,4358,2472,5854,16522,14733,7362,8162,3583,9121,2752,1075,11237,1557,1402,812,6747,3103,8626,7015,816,2154,7167,6588,2034,1197,6027,522,679,2462,219,2025,561,1040,1938,3302,141,3439,5030,889,2851,1689,1176,1840,3071,4574,350,3161,43,3261,2494,146,1117,2211,1690,1066,806,1954,1731,1640,359,1555,889,1114,1122,408,699,747,86,712,328,30,455,337,112,509,251,343,287,92,198,106,108,23,141,76,52,18,27,23,24,12,19,17,0,10,9,0
216,2020-07-23,4028394,1288108,2287475,216667,793720,270166,148027,298731,226373,245338,370712,371096,408052,204881,284034,41580,338759,102226,64847,63169,93657,14800,52640,216110,74390,223315,260394,270400,57982,41275,114398,18264,34000,18241,49379,78148,20099,75419,57988,65252,56817,108244,61872,57615,1131,4380,72646,13129,78486,42192,28114,90413,36162,66688,36902,11933,3260,13613,86045,37996,22105,9853,2089,1406,4634,2314,18986,4113,28980,22443,25826,9462,15601,38948,31247,1085,25484,343,4110,9744,49098,13594,29672,2033,35928,8840,9669,13377,13979,13595,1960,9085,6467,4466,2569,5952,16522,15001,7372,8381,3789,9266,2753,1079,11237,1582,1522,851,6806,3120,8720,7060,821,2190,7197,6588,2124,1203,6067,592,680,2466,274,2027,584,1045,2021,3302,141,3439,5031,889,2851,1710,1234,1841,3071,4590,351,3171,47,3279,2494,170,1141,2239,1694,1070,828,1954,1752,1654,359,1556,915,1117,1124,412,699,749,86,712,345,31,455,340,114,509,261,343,288,92,202,106,108,24,141,76,52,18,27,23,24,12,19,17,0,10,9,0
217,2020-07-24,4101237,1337024,2343366,217797,799499,272421,153520,299500,233541,245590,378285,375961,421996,205623,286523,42038,341304,104711,65199,64173,95418,15081,52837,218658,76444,224252,262772,271887,59475,42394,115115,18834,34154,18374,49692,79049,20214,75681,58249,66456,57993,108638,62625,59077,1146,4398,73791,13669,80226,43283,28883,91072,36613,66846,37559,12693,3407,14263,86202,38458,22483,10123,2118,1425,4715,2424,19360,4224,29312,22852,25845,9767,16268,39539,31247,1104,26159,346,4135,10093,49375,13642,31057,2052,35981,8861,9797,13792,14092,13950,1986,9092,6680,4570,2665,6056,16708,15253,7380,8741,3856,9422,2764,1089,11302,1590,1618,880,6867,3175,8767,7104,831,2220,7260,6984,2296,1205,6116,686,686,2469,316,2028,608,1047,2073,3453,142,3439,5039,897,3038,1729,1305,1843,3071,4593,352,3171,48,3279,2503,216,1166,2258,1694,1075,839,1954,1765,1674,359,1556,915,1135,1124,415,699,860,86,712,345,32,458,340,116,509,261,344,288,92,202,108,108,24,141,82,52,18,27,23,24,12,20,17,0,10,9,0
218,2020-07-25,4167394,1385635,2394513,217801,805332,272421,158334,300270,240795,245864,385036,375961,434200,206278,288839,42622,343592,107573,65727,65317,97286,15212,52984,221178,78412,225173,264973,273113,60678,43678,115470,19645,34302,18483,49955,80036,20338,75819,58562,68281,58864,109036,63309,60896,1154,4424,74858,14600,81720,44492,29684,91583,36996,67002,38438,13248,3582,14929,86381,38747,22828,10312,2141,1443,4792,2547,19952,4328,29633,22852,25869,9767,16643,39977,32124,1117,26764,348,4166,10306,49888,13643,31851,2066,36036,8884,9934,14221,14150,14403,2001,9111,6917,4637,2747,6189,16708,15494,7388,8866,4328,9552,2770,1103,11385,1616,1687,916,6927,3252,8801,7150,837,2258,7297,6984,2434,1206,6151,686,686,2478,326,2033,627,1053,2142,3453,147,3439,5039,897,3038,1752,1381,1843,3071,4598,360,3178,48,3282,2503,277,1174,2258,1694,1086,853,1954,1768,1674,419,1556,915,1155,1124,417,699,862,86,712,361,39,458,340,116,509,263,344,288,92,225,108,114,24,141,82,52,18,27,23,24,12,20,17,0,10,9,0
219,2020-07-26,4221834,1435616,2419091,217801,811073,272421,162526,301020,248976,246118,390516,375961,445433,206667,291172,43065,345790,110032,66026,66261,98778,15324,53278,223453,80448,226100,266941,273113,61956,44798,115789,20278,34412,18613,50164,80694,20472,75861,58913,69429,60296,109305,63773,62908,1168,4435,76005,15229,83122,45053,30548,92062,37317,67132,39276,13968,3750,15463,86570,39131,23034,10427,2179,1452,4857,2669,20531,4444,30050,23730,25881,9767,17603,40532,32813,1131,27357,350,4193,10469,50369,13665,32969,2082,36157,8897,10086,14630,14175,14935,2008,9117,7137,4763,2799,6272,16708,15596,7393,9295,4481,9681,2782,1115,11385,1669,1775,932,7008,3302,8831,7192,842,2307,7315,6984,2512,1219,6171,686,700,2495,342,2034,650,1057,2207,3640,147,3439,5050,897,3038,1821,1439,1847,3071,4599,370,3178,48,3291,2510,277,1192,2262,1770,1086,868,1954,1783,1681,505,1556,915,1162,1136,420,699,863,86,712,361,62,458,354,116,509,263,344,288,95,225,110,114,24,141,82,52,18,27,23,24,12,20,17,0,10,9,0
220,2020-07-27,4278319,1480073,2442375,220352,816680,278782,167416,301708,257101,246286,395489,389717,452529,207112,293606,43402,347923,112585,66428,67096,100303,15516,53424,226225,82040,227019,268934,274289,63985,45902,116471,20887,34477,18752,50299,81161,20558,75932,59177,71181,61442,109597,64379,64156,1176,4448,77058,15841,84648,45309,31142,92482,37390,67251,39741,14547,3882,15988,86783,39482,23154,10621,2181,1455,4881,2827,21209,4548,30446,24141,25892,10498,17975,41180,33296,1137,27973,350,4227,10621,50838,13775,33624,2087,36263,8904,10213,15035,14203,15303,2019,9132,7413,4880,2893,6321,17110,15655,7398,9690,4552,9764,2805,1128,11424,1701,1843,950,7055,3369,8844,7235,853,2328,7340,7189,2704,1219,6208,739,701,2532,382,2034,674,1060,2316,3664,148,3439,5059,907,3200,1879,1483,1854,3071,4599,389,3196,48,3297,2513,326,1202,2305,1770,1100,874,1954,1783,1691,505,1557,922,1167,1132,431,699,865,86,712,378,62,462,354,116,509,265,344,289,99,226,110,114,24,141,86,52,18,27,23,24,12,20,17,0,10,9,0
221,2020-07-28,4343900,1531669,2483191,221077,822060,280610,173355,302261,267385,246488,402697,395005,459761,207707,296273,43904,349800,115332,66662,68030,102051,15799,53647,229185,83673,227982,270831,275225,66293,47053,116871,21387,34609,19063,50410,82279,20677,76215,59546,72327,62223,109880,65149,64690,1182,4456,77904,16344,86192,46451,32116,92947,37629,67366,40460,15200,4023,16571,86990,39921,23521,10871,2204,1468,4923,3017,21699,4674,30858,24520,25929,10766,18581,41804,33844,1145,28615,351,4279,10938,51197,13811,34406,2101,36368,8943,10315,15446,14251,15582,2027,9150,7652,4997,2949,6375,17179,15713,7404,10104,5002,9805,2810,1135,11496,1720,1917,1000,7126,3506,8873,7276,855,2354,7340,7189,2817,1220,6249,739,708,2555,447,2038,694,1067,2404,3709,153,3672,5068,907,3200,1926,1510,1857,3071,4599,396,3212,48,3297,2520,326,1218,2305,1770,1105,896,1954,1786,1703,505,1559,926,1177,1132,446,699,867,87,712,378,63,467,354,117,509,265,344,291,99,226,110,114,24,141,86,52,18,27,23,24,12,20,17,0,10,9,0
222,2020-07-29,4415121,1581963,2552265,221077,827509,282641,178996,303063,276055,246776,408449,400683,471123,208546,298909,44416,351575,118300,67335,69078,104432,16093,53895,232194,85486,228924,272590,276288,68299,48235,117357,22213,34802,19273,50613,83193,20850,76516,59921,73534,63269,110153,65903,66182,1187,4465,78569,16800,87664,47605,33382,93356,37937,67518,40944,15810,4205,17158,87213,40311,23947,11155,2245,1488,4993,3222,22585,4866,31221,24892,25942,11127,19125,42208,34592,1155,29229,351,4336,11284,51531,13868,35142,2115,36471,8956,10503,15841,14269,16298,2043,9172,7846,5105,3016,6533,17255,15813,7414,10317,5249,9961,2810,1140,11496,1748,1986,1078,7183,3567,8931,7320,856,2373,7378,7352,2879,1224,6273,804,720,2588,484,2042,717,1080,2551,3738,156,3672,5081,918,3200,1963,1607,1861,3071,4605,398,3212,48,3298,2521,326,1237,2322,1805,1105,896,1954,1803,1711,576,1560,926,1179,1132,459,699,868,88,712,387,63,467,378,120,509,265,344,291,99,226,110,114,24,141,91,52,18,27,23,24,12,20,17,0,10,9,0
224,2020-07-30,4482650,1634746,2610102,222469,832993,285430,185373,303910,286020,247158,416179,400683,482169,209535,301530,45031,353536,121263,68006,70300,106336,16371,54249,234889,89374,229891,274219,277402,70036,49591,117677,23259,35022,19547,50868,84370,20955,76818,60223,75234,64191,110460,66529,67915,1191,4484,79159,17290,89078,48826,35144,93757,38196,67665,41426,16615,4334,17859,87489,40755,24343,11420,2265,1514,5071,3438,23271,5207,31560,25213,26027,11444,19913,42689,35223,1160,29831,353,4401,11548,51809,13964,35142,2139,36542,8964,10617,16230,14305,16903,2062,9208,8104,5197,3016,6616,17255,15978,7423,10748,5555,10106,2814,1147,11496,1808,2052,1109,7242,3719,9010,7366,864,2418,7412,7352,3092,1228,6295,804,814,2597,508,2051,738,1090,2577,3858,164,3672,5081,922,3200,1994,1607,1872,3071,4605,401,3212,48,3304,2522,403,1243,2322,1805,1106,908,1981,1818,1726,604,1560,935,1181,1134,509,699,870,88,712,387,63,467,378,120,509,279,344,291,101,234,110,114,25,141,91,52,18,27,24,24,12,20,17,0,10,9,0
225,2020-07-31,4549671,1695988,2662485,225197,838461,288522,191302,304793,295508,247537,424637,407492,493183,210399,304204,45688,355667,124609,68751,71404,108376,16574,54590,237661,93354,230873,275905,278305,70970,50886,118281,24322,35232,19771,51072,85355,21130,77076,60506,76789,65256,110695,66957,69649,1193,4505,79159,17820,90367,49789,36234,94078,38550,67808,42014,17530,4555,18574,87655,40982,24733,11690,2292,1535,5139,3621,24009,5338,31878,25552,26065,11876,20636,43151,35805,1168,30394,353,4477,11837,52205,14028,35501,2156,36675,8976,10754,16632,14336,17280,2075,9240,8330,5276,3073,6695,17255,16047,7432,10868,5963,10232,2815,1154,11644,1864,2129,1148,7308,3793,9070,7409,878,2451,7424,7352,3169,1231,6310,804,824,2608,574,2064,757,1114,2648,4078,169,3672,5084,925,3200,2022,1650,1885,4821,4608,413,3212,48,3310,2535,498,1264,2322,1805,1106,941,1981,1823,1728,604,1562,936,1186,1134,558,699,871,88,712,387,72,467,378,120,509,279,344,291,101,239,110,114,25,141,91,54,18,27,24,24,12,20,17,0,10,9,0
232,2020-08-01,4607033,1750723,2707877,225198,843890,288522,196543,305562,306181,247832,434193,407492,503290,211005,306752,46346,357658,126704,69402,72609,109936,16699,55021,239860,98232,231869,277478,278305,72218,52111,118523,25015,35412,20086,51310,86232,21212,77379,60760,78793,66383,110911,67448,71415,1208,4526,79159,18187,90367,50979,37804,94316,38841,67946,42685,17999,4730,19443,87827,41190,25113,11836,2337,1552,5224,3691,24783,5485,32157,25882,26109,11876,21363,43537,36299,1171,30950,353,4587,12160,52512,14028,37014,2171,36710,8985,10891,17050,14366,17895,2093,9253,8554,5396,3198,6793,17255,16109,7443,11273,6228,10284,2815,1176,11738,1907,2224,1164,7308,3949,9084,7451,883,2480,7468,7531,3659,1238,6319,804,845,2633,599,2072,780,1124,2706,4186,173,3672,5084,925,3200,2042,1760,1893,4821,4614,430,3212,56,3312,2535,498,1278,2352,1805,1143,958,1981,1823,1730,702,1565,936,1189,1136,590,699,874,88,712,395,91,474,386,120,509,279,344,293,102,240,122,114,25,141,91,54,18,27,24,24,12,20,17,0,10,9,0
243,2020-08-02,4654119,1803695,2733677,225198,849277,288522,201919,306309,317651,248070,439046,428850,511485,211220,309437,46894,359731,129151,69849,73761,111455,16800,55408,240746,103185,232856,278835,279699,72815,53186,118768,25537,35550,20332,51463,86232,21304,77417,60999,80153,67453,111107,67911,72243,1213,4535,79159,18975,92662,51306,39116,94483,39050,68067,43197,18706,4885,20206,87985,41536,25362,11955,2344,1561,5260,3837,25336,5644,32443,26193,26162,12296,22053,43841,36719,1177,31465,353,4662,12297,52825,14028,37014,2180,36710,8999,11054,17448,14389,18318,2110,9268,8799,5519,3258,6855,17255,16182,7453,11528,6347,10344,2823,1182,11738,1946,2294,1199,7317,4164,9115,7495,894,2547,7468,7531,3921,1243,6323,804,860,2646,648,2079,809,1150,2775,4231,182,3672,5161,925,3200,2062,1849,1907,4821,4614,474,3220,57,3317,2541,498,1286,2429,1805,1143,961,1981,1843,1734,718,1567,936,1207,1147,621,699,874,89,712,395,110,475,386,120,509,279,344,293,102,240,132,114,25,141,91,55,18,27,24,24,12,20,17,0,10,9,0
254,2020-08-03,4698864,1855745,2750318,225198,854641,297054,206743,307251,327850,248229,443813,433100,516862,212111,312035,47469,361493,131886,70314,74781,113134,17008,55786,242102,106330,233851,280093,280461,74430,54009,118973,26196,35616,20750,51569,87041,21385,77582,61163,81846,68456,111322,68299,73117,1218,4544,79159,19402,93820,51542,40099,94640,39102,68166,43794,19289,5062,20754,88099,41835,25482,12159,2354,1565,5294,4063,26066,5724,32684,26451,26208,12462,22597,44129,37129,1179,31972,355,4737,12541,53051,14235,37812,2181,36747,9001,11128,17843,14423,18730,2120,9334,9049,5620,3301,6864,17255,16220,7466,11660,6580,10386,2828,1195,11738,1973,2406,1280,7364,4293,9133,7538,905,2583,7511,7646,4075,1246,6382,804,874,2670,679,2080,847,1155,2838,4272,182,3672,5240,937,3546,2092,1893,1915,4821,4614,474,3220,57,3320,2543,498,1291,2429,1805,1150,976,1981,1848,1734,718,1567,936,1214,1152,652,699,874,89,712,395,111,474,386,121,509,282,344,293,103,240,132,114,25,141,92,55,18,27,24,24,12,20,17,0,10,9,0
257,2020-08-04,4756107,1908254,2801921,228576,859762,302814,213535,307926,334979,248419,449961,439890,521318,212828,314786,48149,362962,134722,70648,75880,115056,17286,56279,244020,112593,234934,281456,280461,76198,55241,119659,27217,35746,21009,51681,87963,21481,77916,61352,83361,69424,111538,68774,74295,1224,4553,79159,19837,94882,52365,41347,94752,39298,68250,44299,19877,5062,21438,88206,42132,25814,12414,2368,1584,5318,4224,27047,5852,32910,26738,26253,12856,23202,44433,37541,1182,32504,356,4855,12770,53346,14314,37812,2190,36782,9002,11202,18262,14456,19445,2137,9362,9274,5750,3361,6917,17718,16293,7483,11895,6793,10432,2834,1203,11780,2029,2470,1344,7489,4446,9178,7583,920,2631,7511,7646,4221,1249,6418,804,890,2701,715,2091,892,1180,2856,4361,194,3902,5248,939,3546,2099,1981,1918,4821,4618,497,3220,57,3321,2543,671,1300,2437,1914,1153,988,1981,1855,1760,726,1569,938,1216,1152,672,699,875,89,712,395,114,476,388,123,509,282,344,293,105,243,132,114,25,141,92,55,18,27,24,25,12,20,17,0,10,9,0
258,2020-08-05,4809708,1964536,2859073,228576,864948,305767,220682,308832,345714,248803,456100,447624,529877,214113,317483,48789,364723,137556,71158,77169,116871,17529,56750,246674,115980,236112,282824,281136,77919,56550,120033,28500,35927,21390,51848,88866,21566,78341,61606,85141,70231,111805,69425,75660,1231,4564,80286,20417,95942,53509,42686,94875,39586,68376,45098,20336,5417,22299,88328,42514,26222,12717,2417,1601,5376,4475,27793,6060,33103,27033,26303,13138,23873,44890,38110,1197,33055,357,4974,13065,54254,14440,39075,2208,36829,9023,11289,18701,14499,19890,2147,9409,9492,5889,3411,7007,17718,16349,7512,12222,7022,10538,2839,1213,11780,2079,2540,1395,7575,4594,9253,7625,928,2689,7544,7787,4221,1257,6444,804,926,2726,751,2113,944,1195,2909,4426,199,3902,5330,939,3546,2104,2050,1926,4821,4618,509,3227,86,3328,2546,799,1309,2437,1936,1153,1001,2032,1860,1763,726,1569,939,1221,1152,717,699,878,89,712,395,153,476,388,125,509,282,344,293,105,243,133,126,25,141,92,56,18,27,24,25,12,20,17,0,10,9,0
259,2020-08-06,4869216,2027074,2912212,231310,870187,309855,228195,309796,357710,249204,462690,455409,538184,215039,320117,49515,366671,140603,72016,78515,118753,17731,57465,249651,119460,237265,284226,281863,79559,57895,120387,29644,36108,21750,52061,90537,21696,78719,61845,86423,71418,112092,70045,76536,1232,4597,80713,21070,96922,54339,44167,95006,39819,68503,45755,20900,5672,23280,88460,42889,26628,13014,2480,1642,5404,4879,28315,6375,33247,27332,26372,13396,24411,45244,38659,1206,33626,357,5123,13398,54555,14586,39642,2223,36896,9038,11399,19126,14519,20272,2171,9468,9688,6016,3480,7073,17718,16447,7532,12526,7164,10715,2839,1223,11780,2120,2652,1483,7664,4680,9309,7665,958,2734,7582,7787,4339,1275,6444,804,946,2775,761,2124,999,1208,2968,4491,210,3902,5330,944,3546,2111,2096,1932,4821,4620,538,3227,114,3330,2552,935,1318,2450,1936,1158,1012,2032,1877,1768,742,1569,942,1224,1153,750,699,878,89,712,400,163,477,396,125,509,282,344,293,108,243,133,126,25,141,92,56,18,27,24,25,12,20,17,0,10,9,0
260,2020-08-07,4927217,2088611,2962442,235207,875378,314362,235677,310696,367204,249756,469407,463875,545476,216196,322567,50324,368825,144064,72784,80018,121226,18060,58117,252502,122754,238450,285793,282645,80991,59273,120903,30662,36269,22214,52351,91969,21837,79099,62061,87891,72560,112383,70727,77709,1237,4621,81067,22081,97829,55270,45764,95147,39985,68614,46365,21452,5951,24166,88580,43307,26990,13209,2523,1656,5466,5079,29057,6508,33376,27608,26470,13687,25138,45687,39162,1213,34155,359,5270,13722,54797,14747,40097,2233,37015,9063,11554,19544,14562,20698,2194,9551,9869,6151,3549,7113,17718,16524,7554,12708,7486,10887,2839,1254,11894,2213,2802,1538,7777,4769,9355,7706,987,2780,7599,7923,4451,1281,6498,804,995,2829,830,2133,1060,1222,3036,4575,225,3902,5338,955,3637,2128,2203,1952,4821,4641,538,3227,114,3345,2561,1090,1325,2450,1936,1158,1028,2032,1887,1796,742,1569,942,1230,1153,789,699,878,89,712,400,188,477,396,128,509,285,344,293,108,246,138,126,25,142,92,56,18,27,24,25,12,20,17,0,10,9,0
261,2020-08-08,4982522,2153010,3012412,235208,880563,314362,241811,311461,376870,250103,475902,463875,553188,216903,324692,51167,371023,147389,73401,81534,123503,18235,58717,255113,126885,239622,287262,283487,82324,60623,121148,32007,36451,22592,52537,93572,21919,79359,62300,89055,73651,112650,71199,78778,1246,4653,81357,22802,98701,56189,47342,95314,40185,68738,46973,22253,6223,24961,88672,43629,27443,13343,2566,1678,5543,5232,29652,6705,33481,27863,26644,13687,25837,46140,39571,1216,34693,359,5421,13928,54929,14751,40533,2247,37054,9070,11754,19978,14598,21084,2231,9599,10059,6275,3588,7169,18042,16620,7568,12922,7903,11003,2841,1267,11894,2241,2802,1572,7875,4898,9436,7706,1003,2835,7611,7923,4575,1288,6510,804,1035,2888,878,2147,1125,1233,3128,4624,275,3902,5338,955,3664,2134,2306,1955,4821,4641,554,3227,146,3348,2565,1090,1335,2463,1936,1175,1046,2052,1895,1797,742,1569,942,1234,1157,812,699,878,89,712,405,188,479,399,131,509,285,344,293,108,248,138,126,25,142,92,56,18,27,24,25,12,20,17,0,10,9,0
262,2020-08-09,5028311,2215074,3035422,235237,885718,314362,246499,312574,387481,250566,480278,478024,559859,217288,326712,51791,373056,150115,74152,82767,125396,18353,59360,257600,129913,240804,288690,284121,83002,61768,121367,33237,36603,22972,52668,94459,22033,79432,62525,89999,74492,112947,71713,79732,1252,4696,81580,23286,99442,56605,48782,95492,40410,68850,47454,22818,6517,25805,88793,44011,27660,13396,2596,1697,5604,5451,30609,6907,33568,28099,26712,13687,26436,46577,39919,1225,35160,360,5623,14208,55104,14759,41003,2249,37054,9083,11839,20423,14626,21397,2252,9638,10247,6411,3618,7205,18042,16715,7584,13086,8085,11175,2844,1283,11956,2269,2949,1672,7930,5041,9454,7745,1023,2858,7634,7923,4649,1290,6523,804,1089,2953,898,2152,1188,1242,3236,4658,279,3902,5344,955,3664,2140,2391,1958,4821,4641,568,3227,153,3351,2567,1235,1353,2470,1936,1175,1060,2052,1916,1804,742,1569,944,1237,1158,841,699,878,89,712,408,214,477,399,133,509,285,344,293,110,251,142,126,25,142,92,57,18,27,24,25,12,20,17,0,10,9,0
233,2020-08-10,5077762,2268675,3057470,239349,890799,322980,253868,313392,397623,250825,485836,483133,563598,218508,328844,52410,375044,153599,74620,83812,127083,18494,60058,260507,136638,241997,289947,284660,84722,62547,122053,34063,36708,23310,52825,94701,22106,79628,62704,91635,75394,113262,72400,80499,1268,4731,81787,23872,100164,56987,49617,95666,40433,68947,47872,23591,6812,26800,88906,44397,27841,13512,2599,1717,5649,5929,31304,7234,33647,28262,26768,14498,26928,46867,40085,1250,35712,360,5749,14510,55292,15135,41212,2255,37162,9094,11942,20872,14660,21713,2265,9684,10419,6536,3696,7216,18042,16798,7601,13202,8210,11312,2871,1297,11956,2411,3101,1679,7930,5157,9489,7827,1031,2883,7634,8006,4748,1290,6555,1066,1112,3046,945,2158,1255,1252,3309,4674,281,3902,5347,963,3664,2152,2489,1962,4821,4641,568,3227,177,3351,2573,1235,1364,2470,1936,1204,1067,2052,1917,1832,781,1570,945,1240,1158,847,699,878,89,712,408,214,477,399,133,509,285,344,293,110,251,142,126,25,142,92,57,18,27,24,25,12,20,17,0,10,9,0
234,2020-08-11,5124380,2329638,3109630,239355,895691,326612,260911,314542,410453,251237,492522,489680,566109,219540,331189,52961,376616,156995,75008,85023,128776,18783,60391,263503,139538,243180,291468,285191,86593,63762,122389,35195,36895,23948,52945,95563,22245,80045,62966,93328,76464,113646,73068,81094,1283,4746,82050,24508,100855,57966,50302,95834,40593,69005,48403,24175,7121,27938,88958,44804,28223,13722,2615,1738,5740,6302,31747,7519,33731,28497,26801,14708,27425,47290,40455,1264,36204,360,5942,14875,55353,15291,41404,2272,37269,9103,12083,21269,14714,22127,2283,9751,10590,6676,3748,7242,18213,16847,7623,13317,8275,11380,2880,1313,12033,2481,3229,1735,8018,5223,9499,7871,1047,2920,7649,8006,4818,1293,6598,1066,1141,3093,989,2167,1327,1277,3410,4714,300,4115,5348,963,3745,2171,2559,1968,4821,4645,602,3227,177,3351,2577,1346,1385,2472,2001,1211,1070,2088,1932,1831,781,1570,946,1250,1158,866,699,881,89,712,408,214,480,399,138,509,285,344,293,113,268,143,127,25,142,92,57,18,27,24,25,12,20,17,0,10,9,0
235,2020-08-12,5181284,2396637,3164785,244088,900745,329784,268574,315581,422519,251713,498380,489680,568919,220859,333699,53676,378168,160436,75647,86504,130718,19075,61718,266498,143749,244392,293037,285921,88151,65177,122703,36694,37169,24432,53223,97110,22439,80489,63212,95071,77377,113938,73785,82224,1303,4768,82299,25057,101372,59089,51288,95963,40794,69102,48657,25118,7413,29088,89045,45264,28697,13893,2690,1780,5870,6611,32654,8018,33824,28751,26838,14961,28104,47743,40759,1278,36699,361,6177,15184,55395,15423,41572,2303,37345,9114,12217,21644,14770,22358,2309,9783,10795,6817,3813,7300,18263,16847,7642,13397,8501,11587,2881,1332,12033,2559,3406,1762,8116,5366,9538,7912,1065,3000,7743,8077,4893,1303,6622,1066,1190,3128,1036,2174,1327,1291,3525,4752,326,4115,5358,977,3745,2189,2653,1972,4821,4652,623,3227,210,3356,2582,1477,1393,2477,2014,1213,1092,2088,1937,1841,798,1589,949,1252,1161,883,699,882,90,712,409,287,481,399,141,509,285,344,297,113,272,144,127,25,142,92,57,18,27,24,25,12,20,17,0,10,9,0
