,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Iraq,Philippines,Romania,Belgium,Sweden,Pakistan,Israel,Portugal,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,United Arab Emirates,Lebanon,Morocco,Malaysia,Saudi Arabia,Bulgaria,Ecuador,Kazakhstan,Slovakia,Nepal,Panama,Belarus,Greece,Croatia,Azerbaijan,Georgia,Tunisia,Bolivia,West Bank and Gaza,Paraguay,Kuwait,Dominican Republic,Costa Rica,Ethiopia,Denmark,Lithuania,Moldova,Ireland,Slovenia,Egypt,Guatemala,Armenia,Honduras,Uruguay,Qatar,Venezuela,Bosnia and Herzegovina,Oman,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Albania,"Korea, South",Estonia,Algeria,Latvia,Sri Lanka,Norway,Cuba,Kosovo,China,Montenegro,Kyrgyzstan,Uzbekistan,Ghana,Zambia,Finland,Thailand,Cameroon,El Salvador,Mozambique,Cyprus,Luxembourg,Afghanistan,Singapore,Namibia,Botswana,Jamaica,Cote d'Ivoire,Mongolia,Uganda,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Maldives,Malta,Congo (Kinshasa),Australia,Angola,Cabo Verde,Rwanda,Gabon,Syria,Guinea,Mauritania,Eswatini,Cambodia,Somalia,Guyana,Mali,Andorra,Burkina Faso,Tajikistan,Haiti,Togo,Trinidad and Tobago,Belize,Papua New Guinea,Djibouti,Congo (Brazzaville),Suriname,Bahamas,Lesotho,South Sudan,Benin,Equatorial Guinea,Nicaragua,Central African Republic,Iceland,Yemen,Seychelles,Gambia,Niger,San Marino,Chad,Saint Lucia,Burundi,Sierra Leone,Barbados,Comoros,Eritrea,Guinea-Bissau,Vietnam,Timor-Leste,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Laos,Bhutan,Taiwan*,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
113,2020-12-02,14061108,9534964,6436650,2299466,700880,2327105,1663470,1641610,1665775,1117953,1440103,1334089,1013747,989572,1133613,778560,963605,549508,533042,796472,541238,393506,553898,556728,434357,484550,582252,266158,406810,339968,303846,225209,469423,227208,191356,335660,289461,153432,171434,131297,364190,68020,357872,151913,194876,176342,109226,236246,169339,139908,109655,134881,129544,143376,99280,144994,90192,84482,143260,145197,141340,110984,84056,64621,110580,73066,79566,116724,123460,137231,109144,6225,139256,103067,90378,124145,87270,84087,67960,85130,63890,93600,39719,35703,13019,85084,18377,25410,36969,8456,40117,93113,36351,73513,73335,51667,17700,25882,4039,24487,39327,15866,11175,35802,46718,58230,14477,10742,10864,21361,819,21409,16173,17341,10129,18535,6040,13070,10101,12987,27939,15319,10867,5994,9239,8059,13143,8863,6455,331,4525,5449,4837,6842,3010,12269,9296,3014,6704,5854,669,5682,5774,5320,7543,2142,3118,3055,5156,5838,4918,5413,2077,183,3765,1640,1687,1705,261,689,2416,279,613,577,2441,1358,31,1318,2069,621,997,1595,85,144,508,39,415,685,712,509,151,85,41,42,22,27,17,9,1,4,2,0
124,2020-12-03,14284721,9571559,6487084,2312253,733261,2354934,1678421,1664829,1675902,1141544,1447732,1343322,1028610,1003494,1144643,793372,967075,557877,537663,800872,546982,399770,555406,558767,435413,492211,584857,272643,410072,341406,307618,231844,471739,231237,199158,340115,293430,155938,172751,132817,368624,69095,358102,155193,195884,177386,111208,237589,171219,141609,111537,139415,133733,147636,99280,145186,92708,85477,143574,146009,142505,111579,85663,67081,112307,73228,81349,117156,124053,138508,109760,6455,139477,103548,91539,124329,87432,84849,68303,86383,65231,95018,40501,36332,13469,85927,19307,26038,37371,8531,40117,93221,36932,73933,73431,51667,17730,26422,4053,24487,39515,15918,11523,36429,46837,58239,14599,11531,10911,21389,831,21612,16217,17341,10424,18884,6043,13106,10197,13132,27949,15361,10938,6011,9239,8147,13167,9005,6474,335,4525,5528,4880,6904,3062,12308,9303,3039,6725,7236,671,5689,5774,5322,7549,2145,3154,3055,5159,5838,4918,5448,2077,183,3767,1640,1714,1708,262,692,2416,281,615,594,2441,1361,31,1339,2069,630,997,1663,87,144,508,39,418,686,712,509,151,85,41,42,22,27,17,9,1,4,2,0
127,2020-12-04,14517506,9608211,6533968,2323764,765997,2382012,1694803,1688939,1684647,1157514,1454631,1352607,1041846,1016835,1156770,808828,967075,563680,542406,805804,553040,406189,557135,560622,436345,500273,587439,278912,413191,342101,312553,238056,473991,234353,206940,344497,297245,158387,174062,134295,372620,70236,358336,158807,196482,178378,113392,238861,173607,143383,113185,143370,138000,152704,101900,145325,94676,86499,143917,146680,143685,112091,87266,69600,113829,73491,83133,117583,124805,139692,109760,6731,139643,103877,92793,124329,87600,85529,68627,87249,66330,96520,41302,36915,13939,86730,19993,26559,37801,8610,40117,93348,37467,74373,73751,52096,17857,26758,4072,24752,39718,16038,11812,37017,46837,58242,14804,11531,10987,21412,842,21898,16297,17341,10547,19196,6047,13143,10320,13281,27956,15493,10996,6043,9254,8233,13186,9181,6480,345,4525,5601,4938,6955,3091,12349,9313,3051,6735,7383,671,5690,5774,5322,7565,2150,3154,3055,5159,5838,4918,5462,2077,184,3768,1726,1756,1719,262,692,2420,284,615,632,2441,1361,31,1351,2078,630,999,1676,87,144,508,39,424,690,712,509,151,85,41,44,22,27,17,9,1,4,2,0
128,2020-12-05,14733048,9644222,6577177,2336646,797893,2410462,1710382,1709991,1684647,1183640,1459832,1362249,1054273,1028986,1168395,822985,970860,569707,544179,810449,559716,412543,558668,562520,438069,508345,589942,278912,416499,343826,318640,243581,475789,237513,213843,344497,300689,160870,175276,134295,376738,71359,358526,160844,197391,179344,115462,239885,175907,145279,114568,147454,142323,158154,102991,145492,96098,87213,144164,147655,143685,112740,89382,72463,115557,73948,84775,118014,125352,140959,109960,6965,139783,104177,93768,124329,87732,85529,68937,87984,67311,98047,42148,37546,14500,87502,20787,27228,38073,8714,42337,93467,37879,74774,73751,52096,17898,27218,4086,24752,39930,16133,12181,37017,47072,58255,14950,11531,11063,21441,849,22188,16397,17473,10617,19468,6049,13159,10423,13413,27965,15536,11036,6084,9254,8320,13233,9359,6495,346,4525,5637,5062,7005,3156,12389,9347,3051,6751,7601,671,5692,5774,5324,7570,2150,3166,3055,5159,5838,4922,5476,2077,184,3770,1789,1789,1722,265,694,2420,285,616,632,2441,1365,31,1378,2078,637,999,1676,87,144,508,39,426,694,712,509,151,85,41,44,25,27,17,9,1,4,2,0
129,2020-12-06,14914060,9677203,6603540,2347595,828295,2439163,1727754,1728878,1684647,1194550,1463110,1371103,1063449,1040547,1175850,834913,972688,575796,546833,814565,566628,418848,560382,564200,439834,513576,591756,278912,420294,344906,322474,250278,477545,240089,219652,344497,303430,162917,176429,137112,379657,72694,358713,161421,197998,180089,116731,240981,177719,147157,115471,150353,146679,162475,104002,145560,98038,87920,144369,148453,143685,113295,91131,74680,116365,74246,85805,118432,125550,141937,111023,7303,139908,104442,94507,124886,87930,86580,69255,88380,67968,99155,42988,38161,14978,88252,21313,27877,38323,8782,42805,93577,38246,75395,74053,52274,17916,27631,4107,24752,40131,16244,12451,37017,47306,58260,15078,11531,11120,21485,887,22499,16477,17473,10718,19747,6051,13198,10520,13527,27972,15591,11063,6129,9254,8403,13233,9516,6501,348,4525,5665,5135,7050,3212,12428,9370,3095,6767,7769,671,5701,5774,5324,7570,2150,3181,3055,5159,5838,4922,5482,2078,184,3770,1856,1789,1725,265,694,2426,285,616,632,2441,1366,31,1396,2079,638,999,1676,87,144,508,39,430,716,712,509,151,85,41,44,25,27,17,9,1,4,2,0
130,2020-12-07,15108918,9703770,6623911,2351006,860432,2466961,1742528,1742557,1702328,1200006,1466309,1377100,1067870,1051374,1182249,843898,973912,581550,546833,817878,573750,426572,562142,566015,441399,517236,592615,278912,423179,346797,325071,254148,479743,244069,226209,354306,305693,164434,177577,138096,381188,74294,358922,164185,198244,180777,117283,241995,179230,148953,116721,152239,149765,164976,104329,145657,99758,88723,144599,149138,146421,113735,93177,76071,117495,74468,86288,118847,125674,142344,111023,7505,140086,104904,94944,125115,88111,87097,69645,88579,68332,100431,43683,38755,15226,88825,21520,28580,38703,8906,43324,93670,38562,75395,74053,52274,17931,27881,4126,24752,40345,16326,12867,38476,47516,58273,15219,12058,11184,21507,888,23200,16553,17473,10839,20084,6051,13213,10659,13595,27987,15648,11098,6191,9278,8490,13264,9679,6529,350,4579,5697,5290,7084,3315,12469,9370,3111,6775,7953,671,5708,5774,5325,7579,2150,3181,3073,5166,5838,4922,5496,2078,184,3770,1894,1800,1728,270,698,2428,287,616,649,2444,1367,31,1397,2085,641,1002,1676,87,146,511,41,432,716,712,509,151,85,43,44,25,27,17,9,1,4,2,0
131,2020-12-08,15333410,9735850,6674999,2365043,893630,2492713,1754914,1757394,1702328,1229269,1469919,1384610,1076180,1062397,1193255,855054,973912,586842,551070,821889,579997,432743,563534,568138,442785,524675,594572,297732,426142,348285,327976,256367,481945,247131,234027,358568,308070,166592,178837,139135,384088,75306,359115,168165,198752,181721,119232,243377,181166,150602,118045,154852,154152,169649,105445,145846,101109,89421,144900,149630,147430,114266,95332,77476,119204,74682,87936,119281,126473,142928,111707,7806,140203,105384,96021,125325,88294,87986,70195,89100,69452,101739,44436,39432,15510,89416,22104,29378,39163,8982,43881,93782,39153,75690,74206,52500,17963,28242,4151,24752,40551,16373,13286,38476,47716,58285,15298,12058,11271,21513,893,23200,16596,17473,10912,20296,6051,13248,10699,13750,27993,15729,11118,6237,9278,8580,13264,9876,6563,354,4579,5700,5442,7127,3469,12511,9399,3132,6782,8013,684,5714,5774,5326,7579,2150,3181,3073,5166,5887,4927,5506,2079,184,3776,1987,1800,1729,270,716,2428,289,617,649,2444,1377,31,1404,2088,648,1005,1676,87,146,515,41,433,718,712,509,152,85,43,44,25,27,17,9,1,4,2,0
132,2020-12-09,15555949,9767371,6728452,2379718,925342,2518551,1771548,1770149,1712101,1254358,1475222,1392133,1088346,1072620,1205229,867991,976621,592900,556927,828598,586643,439142,564778,569873,444164,532040,597643,304793,429280,350271,332073,259588,484104,250219,241831,363654,311002,169429,180150,140409,388184,76265,359274,171493,199228,182657,121796,244433,182977,152453,119720,159372,158555,174383,106856,146060,102992,90146,145204,150161,148688,114834,97895,80615,120970,74900,90075,119702,127127,144066,112792,8104,140353,105852,97317,125490,88495,88522,70669,89661,69954,103166,45188,40098,16054,90014,22816,30072,39525,9106,44442,93898,39607,76012,74352,52622,18062,28732,4169,24963,40741,16440,13286,38476,47851,58291,15472,12058,11369,21547,898,25059,16665,17473,11007,20468,6051,13274,10778,13843,28000,15804,11192,6278,9300,8675,13325,10105,6612,356,4579,5732,5469,7162,3469,12551,9399,3151,6808,8519,684,5717,6049,5333,7585,2164,3181,3090,5183,5887,4927,5516,2079,184,3776,2078,1834,1732,270,720,2434,290,617,649,2444,1381,31,1432,2088,655,1005,1676,90,146,515,41,433,720,712,509,152,85,43,44,25,27,17,9,1,4,2,0
103,2020-12-10,15787464,9796744,6781799,2393590,1748567,2546113,1792614,1787147,1720056,1287092,1482216,1399911,1102096,1083023,1217126,881727,979111,598933,563333,836764,595473,445828,566440,571253,445540,539107,600397,312728,432327,352397,335207,265003,485965,253121,249224,368695,313688,172406,181405,142187,391529,78499,359415,174568,200379,183630,124921,245650,185424,154392,121253,163992,162774,178953,107814,146385,104879,90958,145495,151721,149815,115360,101027,83959,122685,75203,91922,120147,127786,145240,113207,8487,140516,106280,98603,125669,88632,89183,71344,90305,70883,104487,46061,40786,16598,90579,23706,30613,40023,9181,45004,94025,40165,76391,74498,52738,18091,29572,4180,24963,40946,16521,13649,40037,48053,58297,15773,12501,11443,21590,905,25730,16766,17473,11081,20844,6051,13308,10884,13997,28011,15925,11203,6349,9300,8787,13368,10268,6633,357,4579,5811,5576,7190,3579,12588,9434,3182,6833,8805,684,5717,6049,5337,7585,2178,3181,3090,5183,5887,4927,5524,2081,184,3777,2126,1868,1739,270,720,2435,291,617,656,2444,1385,31,1441,2092,657,1009,1676,91,146,515,41,434,724,712,509,152,85,43,44,26,27,17,9,1,4,2,0
104,2020-12-11,16027441,9826775,6836227,2407079,1780673,2574319,1814398,1805873,1730575,1314309,1489328,1408909,1115201,1092407,1229379,895620,979111,605243,569205,845083,604452,452543,567974,572600,447039,545567,600397,320098,435056,353269,340287,271200,487849,255459,255758,373831,316581,175310,182601,143705,394564,80309,359583,177665,200765,184557,127087,246694,187779,156359,122648,168388,167155,183099,109104,146697,106622,92113,145789,152452,150947,115782,104103,87066,124264,75507,93737,120611,128541,146317,113708,8849,140680,106715,99543,125669,88820,89880,72140,90978,72044,105863,46863,41736,16956,91121,24386,31375,40439,9267,45594,94124,40546,77059,74811,52738,18161,30073,4192,25087,41163,16680,13649,40755,48116,58305,16097,12501,11509,21618,906,26369,16893,17473,11162,21147,6055,13326,10980,14169,28025,16061,11262,6428,9330,8911,13398,10501,6685,357,4579,5839,5649,7236,3579,12588,9434,3202,6852,8965,720,5721,6049,5339,7623,2214,3181,3090,5183,5887,4936,5539,2082,187,3779,2160,1908,1745,274,723,2438,292,617,656,2444,1391,31,1466,2092,659,1009,1676,94,147,515,41,436,725,712,509,152,87,43,44,27,27,17,9,1,4,2,0
105,2020-12-12,16245026,9857029,6880127,2421026,1809809,2602048,1835952,1825775,1730575,1336101,1494602,1417072,1126700,1100818,1241436,908839,980943,611631,575422,852965,613630,458527,569781,573622,448331,551900,603159,320098,438425,355786,344700,276247,489178,257275,261437,373831,319822,178272,183755,145245,397597,82246,359749,178952,201524,185513,130794,247593,190585,158334,123842,172523,171423,187006,110393,147030,108099,92913,146044,153585,150947,116297,107660,90412,125723,75756,95481,121089,129099,147312,114043,9180,140827,107177,100306,125669,88965,89880,72757,91526,73025,107215,47742,42766,17713,91638,25046,32135,40803,9354,46118,94217,40948,77059,74811,52933,18217,30450,4209,25143,41394,16812,14476,40755,48229,58313,16269,12501,11608,21639,907,27071,17061,17587,11219,21386,6063,13348,11101,14342,28030,16161,11302,6528,9330,9041,13420,10780,6714,359,4579,5879,5721,7288,3894,12624,9465,3221,6864,9173,720,5725,6049,5340,7648,2250,3206,3090,5185,5887,4936,5552,2083,187,3779,2199,1932,1751,274,728,2440,292,628,711,2444,1395,31,1482,2096,668,1009,1676,94,148,515,41,437,733,712,509,152,87,43,44,27,27,17,9,1,4,2,0
106,2020-12-13,16432729,9884100,6901952,2432559,1836728,2629699,1854493,1843712,1730575,1350810,1498160,1425774,1135676,1108269,1250044,918444,980943,617820,579079,860964,623567,464443,571919,574634,449400,556335,608137,320098,440787,357176,348744,280400,490533,259614,266432,373831,322463,180639,184949,146520,399609,83475,359888,179449,202110,186277,132984,248423,193007,160295,124534,175886,175874,189726,111361,147150,109738,93582,146218,154692,150947,116769,110305,93255,126518,76185,96314,121575,129282,148325,114359,9708,140961,107786,101117,126240,89143,90779,73175,91892,73638,108342,48530,43484,18055,92102,25675,32790,41003,9423,46580,94328,41426,77356,74956,52933,18274,30810,4237,25143,41631,16954,15101,40755,48527,58320,16536,12501,11710,21680,912,27532,17075,17587,11246,21591,6066,13368,11153,14461,28037,16188,11357,6659,9330,9166,13420,10971,6768,359,4579,5920,5814,7338,4030,12704,9491,3251,6879,9295,725,5728,6049,5353,7659,2250,3206,3090,5185,5887,4936,5557,2083,187,3782,2258,1932,1770,275,729,2440,292,628,711,2444,1397,31,1514,2096,668,1009,1676,98,148,515,41,438,736,712,509,152,88,69,46,27,27,17,9,1,4,2,0
107,2020-12-14,16627550,9906165,6927145,2435751,1866345,2656601,1874870,1855737,1751884,1357261,1503222,1434516,1140572,1115770,1255974,925321,984973,623309,581079,866127,632085,472820,573830,575972,450733,559587,609211,320098,443246,359506,350938,283870,492332,262477,271364,384557,325051,182311,186041,147613,400826,84846,360013,181544,202180,186960,133489,249244,194619,162148,125173,177358,178986,191063,111361,147345,111102,94223,146449,155184,153169,117242,113642,95178,127253,76449,96745,122086,129405,148682,114642,10029,141121,108125,101461,126504,89268,91357,73374,92055,73851,109512,49191,44364,18385,92597,25885,33478,41334,9492,46909,94427,41803,77674,75094,53014,18322,31110,4246,25214,41880,17002,15450,41900,48718,58325,16726,12873,11792,21705,917,27766,17146,17587,11358,21864,6070,13379,11254,14513,28048,16277,11361,6747,9351,9302,13457,11135,6825,362,4579,5943,5836,7382,4209,12741,9509,3266,6885,9377,725,5733,6200,5359,7674,2277,3206,3090,5185,5887,4936,5564,2084,187,3782,2322,1934,1771,278,729,2445,296,628,711,2444,1402,31,1566,2096,671,1010,1676,98,148,523,41,438,740,712,509,152,88,69,46,28,27,17,9,1,4,2,0
108,2020-12-15,16836556,9932547,6970034,2447406,1898447,2682866,1893439,1870576,1762212,1391086,1510203,1444646,1147446,1123474,1267202,934161,986130,629429,586251,873679,638801,479064,575329,577363,451839,565758,611422,341029,445977,360630,353576,285763,494209,265024,277248,388828,327679,184752,187267,148877,403619,86618,360155,184287,202356,187890,135523,250180,196987,164059,126372,179718,183259,194900,113241,147716,113409,95353,146710,155797,154096,117542,116636,96694,128656,76776,98281,122609,130082,149120,114943,10418,141272,108480,102330,126719,89444,92017,74132,92459,74732,110667,50000,45442,18682,93065,26472,34121,41852,9588,47203,94537,42148,78151,75241,53270,18428,31459,4261,25359,42132,17042,15789,42250,48952,58341,16913,12873,11875,21775,918,28168,17216,17587,11522,22082,6080,13392,11303,14597,28060,16362,11395,6832,9351,9452,13457,11431,6912,362,4579,5973,5878,7382,4300,12777,9565,3295,6900,9511,729,5749,6200,5381,7698,2307,3222,3090,5195,5887,4936,5571,2085,202,3785,2361,1982,1784,278,735,2451,297,633,711,2447,1405,31,1579,2100,678,1010,1676,98,148,524,41,439,742,712,509,152,88,69,46,28,27,17,9,1,4,2,0
109,2020-12-16,17083256,9956557,7040608,2465126,1928165,2708940,1918739,1888144,1773290,1423830,1517046,1456599,1159901,1131077,1277499,945218,986130,636154,594148,883687,650072,485576,576731,578916,452988,571749,615058,348585,448522,365042,358296,288567,495841,267585,282601,394453,330343,187751,188545,150933,406970,87913,360335,186246,203461,188837,139088,250916,199947,165897,127557,183045,187336,198387,114547,148214,115606,96209,146971,156585,155263,118006,120330,100173,130329,77197,100401,123153,130828,150218,115317,10893,141417,108717,103232,126835,89600,92577,75062,92853,75597,111900,50637,46453,19271,93507,27495,34737,42312,9671,47499,94626,42563,78151,75538,53386,18456,31870,4281,25472,42397,17143,16190,42845,49161,58353,17276,12873,11907,21741,923,28733,17336,17587,11749,22265,6091,13402,11415,14930,28072,16407,11458,6954,9373,9603,13474,11629,7026,362,4579,6016,5969,7446,4449,12815,9597,3315,6917,9672,729,5759,6200,5401,7714,2365,3222,3152,5195,5938,4936,5578,2085,202,3786,2361,2025,1800,278,741,2460,301,633,711,2447,1405,31,1600,2100,685,1010,1773,100,151,524,41,440,749,712,509,152,88,85,46,28,27,17,9,1,4,2,0
110,2020-12-17,17322981,9979447,7110434,2483524,1955680,2736727,1954271,1906377,1785421,1454009,1524372,1468795,1171854,1138530,1289298,957692,989457,643508,602404,892813,662943,492582,578732,580449,454447,577446,618204,357466,451494,367975,362616,291549,496975,269806,287730,399511,332828,190950,189866,153049,409746,89133,360516,188288,204249,189551,142133,251692,203295,167731,128710,186963,191460,201368,115966,148665,117755,97028,147192,157305,156388,118481,124366,103398,131919,77678,102043,123701,131435,151392,115474,11436,141557,109081,104087,127019,89743,93283,76207,93405,76251,113082,51424,47515,20004,93933,28535,35387,42776,9771,47499,94734,42995,78415,75538,53553,18504,32228,4297,25472,42641,17256,16190,43279,49378,58377,17607,13014,11968,21772,941,29361,17451,17587,11866,22621,6138,13418,11475,15089,28093,16484,11502,7032,9373,9759,13485,11805,7093,362,4662,6042,6049,7466,4611,12852,9597,3330,6940,9791,760,5770,6200,5428,7725,2400,3222,3152,5214,5938,4936,5588,2087,202,3786,2506,2049,1818,279,751,2464,305,643,741,2447,1407,31,1635,2110,700,1011,1779,100,151,524,41,440,757,712,509,152,88,85,46,28,27,17,9,1,4,2,0
111,2020-12-18,17574950,10004599,7162978,2499529,1982090,2764843,1982831,1921778,1797236,1486839,1531374,1482072,1182864,1145651,1301546,970758,989457,650197,610006,901538,674967,499282,581135,581811,456562,582786,621039,367120,454673,370152,366952,295977,498293,271514,292640,403989,334913,193753,191150,154944,412393,90816,360690,190027,205003,190292,146124,252474,206310,169648,129584,190235,195422,204003,117582,149149,119612,98296,147531,157929,157472,119025,128874,106645,133360,78254,103555,124280,132062,152253,116212,11950,141716,109395,104881,127019,89883,93772,77013,93761,77134,114198,52004,48570,20658,94371,29427,36049,43207,9893,48337,94821,43390,78679,75675,53653,18575,32582,4331,25472,42914,17338,16647,43728,49621,58386,18041,13014,12039,21845,953,30071,17559,17587,12047,22823,6148,13444,11569,15089,28126,16562,11526,7105,9400,9928,13511,12046,7202,362,4662,6076,6120,7519,4832,12888,9627,3350,6955,9791,760,5780,6200,5459,7733,2546,3228,3152,5214,5938,4936,5604,2087,202,3786,2560,2072,1839,280,751,2486,307,643,741,2447,1410,31,1676,2110,715,1011,1779,100,152,524,41,443,759,712,509,152,88,94,46,30,27,17,9,1,4,2,0
112,2020-12-19,17766856,10031223,7213155,2516957,2004285,2792615,2010080,1938083,1797236,1508518,1537169,1496062,1194110,1152072,1313675,982937,989457,657948,618836,912477,687250,505741,583355,583118,458044,587944,623760,367120,457288,372886,370787,300022,499560,272797,296528,403989,337209,196815,192404,156570,415226,91969,360848,191029,205920,190969,149275,253184,209584,171579,130485,192987,199127,206907,119151,149770,121216,99157,147775,159064,157472,119494,132164,109989,134578,78776,105013,124891,132595,153173,116212,12557,141858,109781,105524,127019,90062,93772,77933,94151,77949,115187,52542,49665,21219,94781,30297,36667,43582,10024,48682,94953,43709,78911,75806,53653,18620,32853,4907,25724,43195,17477,17476,43728,49681,58403,18437,13014,12135,21890,961,30702,17670,17587,12151,22990,6153,13474,11621,15397,28168,16626,11567,7232,9400,10050,13532,12278,7305,362,4662,6105,6164,7560,4954,12923,9648,3396,6974,9791,760,5781,6200,5511,7733,2546,3228,3152,5214,5938,4936,5621,2087,202,3786,2612,2107,1867,282,761,2497,307,643,754,2447,1411,31,1711,2116,723,1012,1779,100,152,524,41,443,763,712,509,152,88,94,46,30,27,17,9,1,4,2,0
114,2020-12-20,17954675,10055560,7238600,2529756,2024601,2821125,2046164,1953185,1797236,1514962,1541285,1507222,1202700,1158384,1320545,991700,995899,664930,624140,921922,700322,511748,585546,584145,459789,591294,625930,367120,458968,374760,374121,302989,500713,274949,300062,403989,338854,199270,193575,158104,417125,93309,361010,191195,206257,191650,151336,253772,212339,173523,131072,194962,202088,208638,120687,150023,122643,99789,147979,160386,157472,119951,134999,112912,135207,79542,105899,125555,132765,153825,117022,13048,142001,110075,105524,127667,90282,94560,78434,94500,78305,116134,53003,50591,21794,95203,30940,37261,43905,10127,48905,95050,43955,79254,75933,53653,18716,33162,5289,25849,43477,17568,17688,43728,49817,58422,18714,13014,12224,21918,993,31187,17758,17633,12325,23100,6161,13493,11714,15495,28198,16644,11579,7293,9400,10195,13545,12418,7427,363,4662,6125,6191,7577,5160,12960,9674,3416,7000,9791,760,5781,6200,5552,7746,2546,3228,3167,5214,5938,4936,5642,2087,202,3786,2659,2107,1890,287,761,2509,307,666,754,2447,1413,31,1758,2121,728,1012,1779,104,153,524,41,446,766,712,509,152,88,103,46,30,27,17,9,1,4,2,0
115,2020-12-21,18153724,10075116,7263619,2535716,2043704,2850042,2079681,1964054,1819249,1534218,1547138,1518067,1207333,1164535,1325915,998678,997517,671778,627523,930711,711540,519325,587993,585345,461505,593783,626911,367120,460672,378259,376220,305130,502183,277448,303747,413991,340373,201074,194652,159286,418002,95327,361178,192472,206329,192579,152555,254514,214038,175416,131597,195728,203593,209462,121718,150385,123945,100612,148209,161052,159893,120348,138204,115047,135910,80267,106294,126273,132867,154065,117190,13477,142159,110513,106222,127931,90450,95200,78790,94614,78434,116982,53425,51460,22083,95659,31335,37631,44336,10242,49169,95150,44284,79254,76048,53954,18768,33414,5716,25849,43772,17695,18004,44582,50013,58432,19299,13622,12289,21932,1006,31384,17879,17633,12422,23316,6202,13501,11802,15669,28219,16686,11600,7402,9420,10318,13578,12567,7562,363,4662,6171,6232,7602,5301,12998,9674,3436,7012,10145,761,5783,6200,5583,7765,2546,3234,3167,5231,5938,4936,5656,2087,205,3786,2724,2135,1902,287,762,2509,321,666,807,2447,1414,31,1784,2121,742,1012,1779,104,153,524,41,479,766,712,509,152,88,103,46,30,27,17,9,1,4,2,0
116,2020-12-22,18351735,10099066,7318821,2547577,2062960,2878382,2116612,1977370,1829903,1570371,1555279,1530593,1214525,1170743,1338426,1007627,998475,678125,635414,940212,721429,525585,589189,586503,462815,598792,629109,389439,462814,382487,378656,306368,503501,279892,307827,418266,342226,203732,195878,160979,420648,97389,361359,194271,206364,193503,155218,255236,217202,177274,132430,197323,205877,212526,123323,151059,125506,101544,148507,161930,160804,120638,140750,117086,136931,81228,107805,127061,133601,154602,117588,14001,142308,110828,106986,128143,90634,95706,79789,94768,79190,117946,53814,52550,22647,96069,32339,38059,44932,10384,49169,95228,44542,79429,76180,53954,18881,33717,5762,25849,44058,17767,18004,44809,50190,58461,19629,13622,12354,21942,1063,31910,17945,17633,12544,23572,6248,13524,11910,15810,28237,16802,11636,7511,9420,10442,13578,12745,7715,363,4690,6216,6291,7633,5461,13034,9771,3467,7024,10257,761,5786,6571,5669,7772,2546,3234,3167,5231,5938,4936,5667,2087,205,3791,2803,2176,1916,303,762,2518,327,693,832,2447,1420,31,1826,2128,756,1012,1779,107,153,526,41,479,770,712,509,152,88,103,46,30,27,17,9,1,4,2,0
117,2020-12-23,18581353,10123778,7365517,2562615,2082610,2905196,2155999,1991278,1842289,1604129,1563865,1544826,1226883,1177004,1350079,1018199,1000153,685639,646312,954258,731902,532506,590914,587676,464004,604251,632321,396048,465070,385022,383258,308262,504868,281983,312253,423299,344357,207007,197124,163225,423214,98737,361536,195886,207084,194257,158905,255979,220261,179196,133365,200086,208211,214871,125000,152064,127376,102371,148773,162496,161942,120989,144053,120890,138213,82155,109934,127972,134256,155440,118036,14710,142448,111024,107570,128236,90817,96346,80922,95195,79815,118869,54317,53533,23309,96549,33484,38639,45455,10500,49440,95298,45062,79659,76315,54043,19122,34084,5829,25849,44328,17767,18883,45209,50433,58482,19984,13622,12423,21984,1069,32399,18043,17633,12656,23846,6261,13537,11992,16039,28262,16931,11668,7598,9469,10571,13598,12944,7868,363,4690,6258,6347,7669,5649,13071,9805,3494,7071,10370,761,5789,6571,5734,7788,2725,3455,3205,5236,5991,4948,5683,2087,205,3791,2876,2205,1938,305,773,2524,329,693,877,2447,1421,33,1858,2128,767,1012,1779,108,154,527,41,519,776,712,509,152,88,105,46,30,27,17,9,1,4,2,0
