,Date,US,India,Brazil,Russia,Argentina,Spain,France,Colombia,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Italy,Iraq,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Ukraine,Israel,Netherlands,Belgium,Canada,Czechia,Poland,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Oman,Kazakhstan,Sweden,Portugal,Egypt,Guatemala,Costa Rica,Japan,Switzerland,Ethiopia,China,Honduras,Belarus,Venezuela,Bahrain,Austria,Moldova,Armenia,Lebanon,Uzbekistan,Nigeria,Singapore,Paraguay,Algeria,Kyrgyzstan,Ireland,Libya,Hungary,West Bank and Gaza,Ghana,Azerbaijan,Kenya,Tunisia,Jordan,Afghanistan,Burma,Denmark,Serbia,Bosnia and Herzegovina,Slovakia,Bulgaria,El Salvador,Croatia,Australia,Greece,"Korea, South",North Macedonia,Malaysia,Cameroon,Georgia,Cote d'Ivoire,Albania,Kosovo,Norway,Madagascar,Montenegro,Zambia,Slovenia,Senegal,Finland,Sudan,Namibia,Luxembourg,Guinea,Mozambique,Maldives,Congo (Kinshasa),Uganda,Tajikistan,Haiti,Gabon,Jamaica,Angola,Lithuania,Zimbabwe,Cabo Verde,Mauritania,Cuba,Bahamas,Sri Lanka,Malawi,Eswatini,Botswana,Djibouti,Nicaragua,Trinidad and Tobago,Syria,Congo (Brazzaville),Suriname,Equatorial Guinea,Malta,Rwanda,Central African Republic,Iceland,Estonia,Somalia,Guyana,Andorra,Latvia,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Monaco,Liechtenstein,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
203,2020-07-03,2792849,648315,1539081,666941,72786,250545,204222,109505,295599,245251,285787,177124,235429,288089,241184,56020,156391,196780,60695,40336,203456,201801,221896,47705,28055,50698,61727,106962,12319,35405,28166,13288,60657,15259,36818,98653,35995,35148,50141,48672,43929,45719,69996,43156,72711,21293,4311,19185,32101,5846,84838,22116,62997,6537,28410,18050,17445,27320,1830,9396,27564,44479,2349,15070,6878,25498,918,4172,3334,19388,19267,7188,1181,1147,32324,306,13032,15504,4962,1720,5497,7267,3008,8260,3486,13030,6787,8648,12592,943,10244,2752,3064,8921,2512,663,1632,1650,7164,7242,9663,350,4447,5521,939,2410,7311,911,6058,6230,5620,721,328,1828,625,1382,4705,2361,104,2069,1498,909,277,4736,2519,130,328,1557,561,3071,672,1081,3918,1830,1991,2944,256,855,1122,3180,55,2285,999,30,2021,952,1199,980,1765,1524,671,1240,35,1530,871,833,1082,355,719,698,712,11,191,449,509,309,215,341,77,220,141,106,83,97,81,141,68,29,22,18,18,24,23,12,19,15,10,9,0
206,2020-07-04,2838589,673165,1577004,673564,75376,250545,204222,113389,299080,252165,286412,187977,237878,291847,241419,58354,159679,197198,62142,41830,204610,205929,225283,48628,29170,50761,61838,107185,12440,35719,28582,13822,61535,15491,38071,99183,36983,36184,50857,49303,45106,47171,70366,43569,74035,22501,4621,19461,32198,5846,84857,22921,63270,6750,28857,18165,17672,27900,1855,9708,28167,44664,2385,15500,7094,25509,989,4174,3835,19388,19801,7577,1186,1150,32672,313,13032,15829,4962,1749,5677,7507,3094,8443,3511,13091,6932,8658,12592,948,10462,2819,3178,8926,2728,720,1632,1679,7272,7248,9767,375,4476,5570,969,2435,7379,927,6159,6294,5620,728,346,1831,698,1421,4827,2369,104,2074,1613,954,277,4736,2519,130,338,1557,565,3071,672,1092,3969,1830,1993,2961,272,855,1123,3185,57,2303,1002,30,2021,955,1199,987,1765,1533,676,1248,35,1533,871,869,1082,355,719,698,712,11,191,449,509,309,215,341,78,220,141,106,83,97,81,141,68,29,22,18,18,24,23,12,19,16,10,9,0
207,2020-07-05,2888566,697413,1603055,680283,77815,250545,204222,117110,302718,256848,286931,196750,240438,295532,241611,60479,162417,197523,63749,44254,205758,209509,231818,49468,29958,50834,62016,107394,12515,35950,28973,14215,61958,15784,39297,99799,38149,37425,51540,49941,46178,48574,70681,43897,75253,23248,4996,19668,32268,5846,84871,23943,63554,7169,29367,18280,17814,28606,1873,10020,28711,44800,2427,15941,7377,25527,1046,4183,4277,20085,20324,7886,1188,1164,32951,313,13033,16131,4962,1764,5740,7777,3151,8583,3519,13137,7046,8663,12592,951,10772,2893,3356,8930,2941,781,1632,1700,7400,7253,9767,412,4522,5610,987,2468,7411,939,6213,6333,5620,732,346,1836,716,1451,4879,2372,104,2076,1613,988,277,4792,2519,133,358,1557,594,3071,672,1105,3969,1830,1993,2997,273,855,1124,3190,57,2330,1003,30,2021,956,1199,987,1765,1542,680,1265,79,1534,872,874,1088,355,720,698,712,11,191,449,509,311,215,341,80,220,141,108,83,98,81,141,68,29,22,18,19,24,23,12,19,16,10,9,0
208,2020-07-06,2933216,719664,1623284,686852,80447,251789,205597,120281,305703,261750,287290,205721,243051,298557,241819,62275,165618,198064,64958,46333,206844,213716,234509,50053,30749,50870,62058,107815,12566,36155,29223,14379,62380,15964,40509,100345,39334,38128,52068,50644,47735,49683,70932,44129,76222,23972,5241,19848,32315,5846,84889,24665,63804,7411,29821,18365,17906,28936,1885,10362,29286,44983,2456,16404,8141,25531,1117,4189,4341,21077,20837,8067,1199,1167,33190,316,13079,16420,5458,1765,5914,8027,3220,8755,3562,13181,7124,8668,12592,953,10966,2964,3508,8936,3250,841,1632,1716,7478,7257,9894,485,4542,5610,1012,2491,7432,953,6262,6371,5743,737,346,1841,734,1463,4948,2380,104,2077,1742,1011,314,4822,2519,133,372,1557,614,3071,672,1113,4033,1832,1994,3006,273,855,1127,3195,61,2331,1004,30,2021,960,1199,1000,1790,1547,680,1284,91,1536,872,891,1093,369,721,698,712,11,191,449,509,311,215,342,80,225,141,108,84,98,81,141,70,29,22,18,21,24,23,12,19,16,10,9,0
209,2020-07-07,2993372,742417,1668589,693215,83426,252130,206072,124494,309278,268008,287874,215855,245688,301019,241956,64701,168645,198343,66226,47873,207897,217108,237489,50622,32222,50907,62058,108023,12685,36412,29620,14607,63245,16168,41545,100945,40291,38430,52600,51245,48997,51059,71210,44416,77279,24787,5486,20055,32369,5846,84917,25428,64003,7693,30321,18421,18141,29285,1907,10838,29789,45140,2502,16879,8279,25538,1182,4205,4647,21968,21374,8250,1205,1169,33384,316,13089,16719,5621,1767,6102,8307,3272,8886,3589,13244,7244,8674,14916,958,11194,3038,3703,8947,3472,907,1895,1739,7547,7262,9997,539,4603,5636,1040,2501,7432,971,6315,6432,5743,745,386,1844,787,1499,5024,2395,104,2081,1818,1056,314,4878,2846,133,372,1557,634,3071,673,1172,4071,1833,1995,3015,284,855,1134,3197,61,2348,1005,30,2021,965,1199,1003,1790,1572,689,1297,91,1537,873,917,1094,369,724,698,712,11,191,449,509,311,215,342,80,227,141,108,84,98,81,141,70,29,22,18,21,24,23,12,19,16,10,9,0
210,2020-07-08,3052545,767296,1713160,699749,87030,252513,206072,128638,312911,275003,288511,224665,248379,303083,242149,67442,172134,198699,68079,50359,208938,220144,240848,51457,33557,50959,62123,108334,12814,36689,30175,14771,63245,16423,42984,101553,41251,39588,53045,52007,50207,51059,71747,44859,78304,25411,5836,20261,32498,6774,84950,25978,64224,8008,30931,18513,18471,29820,1946,11092,30249,45298,2554,17348,8847,25542,1268,4210,5029,22822,21916,8528,1221,1169,33594,317,13101,17076,5869,1798,6342,8566,3325,9056,3622,13293,7406,8677,14916,963,11504,3106,3886,8950,3573,960,1895,1763,7657,7265,10084,593,4650,5697,1071,2517,7432,977,6364,6486,5871,751,386,1854,885,1542,5087,2399,106,2094,1864,1138,314,4889,2846,133,372,1821,665,3071,673,1194,4109,1833,2003,3028,284,855,1141,3197,61,2358,1008,30,2021,974,1199,1003,1790,1584,695,1318,91,1540,873,926,1097,369,724,698,712,11,191,449,509,313,215,342,80,227,141,108,84,98,91,141,70,29,22,18,21,24,23,12,19,16,10,9,0
211,2020-07-09,3115816,793802,1755779,706240,90693,253056,207356,133973,316448,282283,289154,238339,250458,306216,242363,69612,175494,199001,70736,51754,209962,223327,243599,52285,34825,51013,62210,108656,12919,36951,30789,15079,64221,16531,44113,102110,42216,40790,53577,52840,51725,54747,72082,45277,79254,26658,6485,20617,32586,6973,84992,26384,64411,8372,31528,18615,18666,30346,2011,11564,30748,45423,2638,17808,9358,25565,1342,4220,5220,23463,22464,8975,1231,1169,33908,321,13117,17342,6086,1851,6672,8844,3416,9374,3672,13338,7572,8683,14916,968,11750,3188,4100,8965,3782,1019,1895,1776,7784,7273,10158,615,4719,5881,1092,2553,7846,1000,6410,6486,5871,753,396,1857,885,1552,5126,2403,107,2154,1942,1213,314,4955,2846,133,372,1821,694,3071,674,1210,4200,1833,2011,3038,286,855,1154,3202,63,2370,1010,30,2021,977,1285,1005,1790,1598,704,1356,134,1542,873,957,1097,369,726,699,712,11,191,449,509,314,232,342,80,227,141,108,84,98,94,141,73,29,22,18,26,24,23,12,19,16,10,9,0
182,2020-07-10,3183535,820916,1800827,712863,94060,253908,208015,140776,319646,289174,289678,250687,252720,309274,242639,72460,178443,199332,72347,52914,210965,226486,246351,53116,36266,51055,62357,108984,13001,37216,31381,15328,65018,16649,45565,102630,43257,41915,54050,53580,53614,56455,72459,45679,80235,27619,6845,21044,32690,7120,84992,27053,64604,8803,32039,18709,18924,30903,2082,12027,31323,45614,2736,18242,9910,25589,1342,4223,5551,23834,22990,9448,1240,1173,34194,326,13147,17728,6402,1870,6964,9142,3532,9553,3732,13373,7777,8696,14916,973,12052,3278,4307,8974,4143,1019,1895,1793,7882,7279,10204,668,4777,5969,1111,2617,7905,1006,6457,6617,5942,753,458,1861,942,1591,5203,2413,108,2454,2069,1257,314,4968,2846,133,394,2028,726,3071,674,1252,4259,1833,2013,3038,290,855,1165,3202,64,2404,1013,37,2021,985,1285,1020,1842,1613,710,1380,184,1543,874,963,1099,370,727,699,712,11,191,449,509,314,232,342,80,227,141,108,84,98,100,141,74,29,22,18,26,24,23,12,19,17,10,9,0
183,2020-07-11,3243686,849522,1839850,719449,97509,253908,208015,145632,322710,295268,290504,264184,255117,312029,242827,75194,181129,199709,74018,54222,211981,229480,248872,53941,37464,51136,62469,109150,13115,37521,32079,15542,67209,16719,47200,103128,44332,43114,54453,54058,54697,58253,72773,46221,81158,28598,7231,21430,32817,7402,85071,27583,64767,9178,32470,18783,19208,31392,2168,12513,31987,45783,2820,18712,10410,25611,1389,4229,5931,24248,23521,9726,1245,1176,34366,330,13147,18073,6719,1893,7175,9391,3672,9797,3772,13417,7975,8704,15173,981,12443,3371,4512,8977,4578,1164,1895,1827,8014,7291,10250,668,4842,6044,1135,2664,7971,1013,6506,6690,5942,758,462,1865,982,1623,5275,2420,111,2511,2261,1311,314,4968,2846,133,394,2028,741,3071,674,1299,4288,1833,2014,3051,291,855,1173,3216,64,2406,1014,37,2021,986,1378,1033,1842,1618,710,1389,184,1544,874,998,1099,370,727,699,712,11,191,451,509,317,232,342,82,230,156,109,84,103,100,141,74,29,22,18,26,24,23,12,19,17,10,9,0
184,2020-07-12,3302565,878254,1864681,726036,100166,253908,208015,150445,326326,299750,291154,276242,257303,315041,243061,77506,183795,199919,75699,56259,212993,232259,251625,54647,38670,51237,62707,109348,13174,37891,32535,15745,67870,16801,48187,103598,45633,44532,54854,54894,56015,58253,72879,46512,82070,29355,7596,21841,32883,7560,85117,28090,64932,9465,32941,18897,19382,31969,2334,12997,32558,45961,2948,19195,11117,25628,1433,4234,6230,24518,24041,10105,1263,1179,34451,331,13147,18360,6877,1901,7252,9674,3722,9980,3803,13479,8111,8718,15173,986,12766,3454,4715,8981,4867,1221,1895,1841,8135,7294,10250,785,4925,6141,1157,2731,8033,1025,6552,6727,5942,758,506,1869,985,1623,5355,2426,111,2617,2364,1351,399,4972,2846,133,394,2028,741,3071,674,1337,4288,1833,2014,3059,297,855,1173,3217,64,2411,1021,37,2021,987,1378,1036,1842,1635,720,1465,233,1544,880,1010,1099,372,729,699,712,11,191,451,509,317,232,342,84,230,156,109,84,103,100,141,74,35,22,18,26,24,23,12,19,17,10,9,0
185,2020-07-13,3362035,906752,1884967,732547,103265,255953,209640,154277,330123,304435,291691,287796,259652,317657,243230,79735,186894,200180,76981,57006,214001,235111,253604,55285,40632,51308,62707,109984,13238,38190,32948,15936,68459,16945,49250,104016,47173,45506,55198,55508,58179,61755,73049,46818,83001,29742,8036,22125,32946,7766,85117,28579,65114,9707,33476,18948,19439,32151,2419,13591,33153,46283,2980,19689,11444,25638,1512,4247,6566,24988,24570,10294,1302,1183,34455,336,13238,18639,6981,1902,7411,9978,3775,10251,3826,13512,8197,8725,15173,995,12872,3571,4931,8984,5080,1287,1895,1849,8198,7295,10316,861,4956,6141,1219,2762,8075,1029,6596,6727,6026,759,525,1874,1034,1698,5446,2428,113,2646,2430,1389,399,4977,2846,133,417,2028,780,3071,674,1378,4321,1833,2014,3072,300,858,1174,3220,64,2412,1022,37,2148,989,1378,1036,1842,1642,721,1498,245,1545,880,1024,1099,373,732,699,712,11,269,451,509,317,232,342,84,243,165,109,84,103,100,141,74,35,22,18,26,24,23,12,19,17,10,9,0
186,2020-07-14,3428992,936181,1926824,738787,106910,256619,209640,159898,333867,311486,292931,298292,262173,319493,243344,81757,190057,200456,78572,57545,214993,237803,255769,55931,42360,51362,62781,110350,13341,38457,33585,16097,69570,17061,50867,104533,48096,46305,55573,56174,59568,63514,73364,47051,83930,30872,8482,22437,33016,7969,85226,29106,65269,10010,34078,19021,19708,32490,2451,14085,33616,46630,3074,20216,11444,25670,1563,4258,6764,24988,25113,10791,1306,1198,34740,337,13262,18983,6981,1908,7645,10303,3827,10487,3883,13551,8332,8729,15173,999,13037,3667,5118,9001,5343,1287,1895,1859,8243,7301,10417,864,5056,6200,1268,2801,8135,1040,6643,6727,6026,762,541,1875,1064,1722,5518,2432,116,2665,2497,1434,399,4979,3147,133,439,2028,801,3071,674,1416,4356,1835,2015,3076,308,861,1174,3227,64,2423,1023,39,2148,997,1378,1037,1842,1651,731,1516,256,1547,884,1024,1099,373,732,699,712,11,269,451,509,321,232,342,84,261,165,109,84,103,100,141,74,35,22,18,26,24,23,12,19,17,10,9,0
187,2020-07-15,3496615,968857,1966748,745197,111146,257494,210568,165169,337751,317635,293469,311049,264561,321205,243506,83867,193590,200890,80094,58850,215940,240474,257914,56779,44188,51471,62872,110693,13475,38721,34226,16262,70329,17177,52218,104983,49243,47671,55848,56877,61247,65188,73663,47426,84843,32074,8986,23172,33148,8181,85246,30036,65443,10428,34560,19154,20040,33005,2542,14581,34259,46878,3198,20770,12282,25683,1589,4263,7064,25430,25672,11252,1319,1201,34994,337,13293,19334,7411,1927,7877,10645,3953,10810,3910,13612,8530,8734,15173,1004,13403,3752,5237,9011,5605,1287,1895,1878,8369,7296,10527,960,5122,6276,1330,2831,8163,1043,6695,6831,6121,763,576,1882,1089,1780,5564,2438,119,2671,2614,1489,399,4985,3147,133,458,2222,837,3071,674,1435,4362,1835,2016,3083,313,862,1178,3232,64,2433,1025,39,2153,1009,1378,1038,1842,1668,740,1526,256,1548,885,1056,1100,381,737,699,712,11,269,451,509,321,232,343,84,261,166,109,84,104,100,141,74,35,22,18,26,24,23,12,19,17,10,9,0
188,2020-07-16,3573977,1003832,2012151,751612,114783,258855,211102,173206,341586,324041,294116,324221,267061,323698,243736,86148,196323,201450,81668,61266,216873,243238,257914,57640,46059,51572,63238,111144,13612,39054,35003,16545,71365,17344,54156,105477,50373,48743,56129,57668,62574,66895,73936,47765,85771,32939,9546,23510,33290,8475,85327,30867,65623,10854,35084,19270,20264,33559,2599,15066,34854,47126,3342,21355,12498,25698,1652,4279,7412,26125,26165,11673,1327,1206,35070,339,13325,19717,7681,1951,8144,10957,4039,11233,3939,13672,8623,8737,16157,1006,13554,3851,5369,9015,6089,1287,1895,1897,8481,7293,10527,1032,5285,6359,1383,2899,8199,1051,6741,6948,6121,765,607,1902,1362,1894,5659,2440,124,2687,2712,1552,522,4993,3147,133,477,2358,904,3071,674,1473,4373,1836,2016,3106,315,877,1179,3236,78,2440,1031,40,2171,1026,1463,1038,1902,1678,749,1552,256,1549,886,1070,1102,381,740,699,712,11,303,451,509,328,251,343,86,262,171,109,84,104,108,141,74,35,23,18,26,24,23,12,19,17,10,9,0
189,2020-07-17,3645987,1039084,2046328,758001,119301,260255,211943,182140,345537,331298,294803,337594,269440,326439,243967,88171,199357,202045,83130,63001,217799,245851,261917,58466,47459,51682,63499,111559,13742,39407,35802,16726,72444,17445,56102,105898,51408,50113,56422,58221,64193,68703,74235,48077,86474,33809,9969,24104,33382,8803,85402,31745,65782,11191,35473,19439,20494,34001,2700,15607,35454,47453,3457,21948,13101,25730,1704,4293,7764,26572,26636,12062,1336,1209,35229,339,13374,20109,7908,1965,8442,11207,4137,11441,3964,13711,8786,8755,16157,1010,13696,3906,5472,9025,6467,1965,2810,1916,8544,7301,10527,1078,5409,6430,1402,2913,8249,1056,6786,6975,6315,768,638,1908,1420,1939,5710,2444,129,2697,2805,1619,522,5003,3147,136,496,2633,943,3071,674,1485,4389,1836,2020,3106,320,880,1185,3239,78,2467,1033,40,2191,1037,1602,1045,1927,1688,766,1576,311,1550,887,1085,1102,382,741,699,712,15,310,451,509,328,251,343,87,287,171,109,85,104,108,141,76,35,23,18,26,24,23,12,19,17,10,9,0
190,2020-07-18,3708735,1077781,2074860,764215,122524,260255,211943,190700,349500,338913,295632,350879,271606,328846,244216,90220,202066,202426,84882,65304,218717,248416,263496,59333,49365,51809,63706,111875,13855,39746,36691,17015,73382,17502,58138,106308,52261,51519,56711,58904,65504,68703,74435,48390,87172,38042,10551,24946,33492,9147,85418,32793,65953,11483,36004,19573,20794,34462,2775,16186,36107,47655,3629,22549,24606,25750,1791,4315,8204,27060,27133,12750,1348,1214,35301,340,13374,20498,8161,1976,8638,11508,4253,11802,3983,13745,9026,8764,16157,1018,13912,4008,5617,9028,6849,2072,2980,1940,8669,7318,10682,1203,5483,6491,1435,2930,8324,1062,6834,7053,6315,774,687,1915,1478,2014,5813,2445,138,2703,2810,1729,522,5003,3147,137,496,2633,1001,3071,675,1539,4485,1838,2021,3111,327,880,1189,3246,93,2472,1037,40,2191,1044,1602,1047,1949,1701,774,1581,359,1553,889,1088,1104,382,743,699,712,16,310,451,509,328,251,343,87,287,171,109,86,104,108,141,76,38,23,18,26,24,23,12,19,17,10,9,0
191,2020-07-19,3769990,1118206,2098389,770311,126755,260255,211943,197278,353590,344224,296358,364328,273788,330930,244434,92530,204525,202735,86521,67456,219641,250920,265083,60077,50289,51955,63706,112168,13945,40104,37458,17236,74013,17658,59582,106648,53468,52855,56922,59204,66661,71838,74545,48636,87775,38677,11114,25446,33591,9503,85503,33835,66095,11891,36422,19655,20980,34877,2859,16752,36663,47912,3721,23084,27143,25760,1866,4333,8549,27667,27521,13353,1374,1218,35475,341,13377,20894,8340,1979,8733,11846,4345,12069,4007,13771,9153,8779,16157,1028,14119,4090,5735,9028,7049,2188,2980,1946,8810,7335,10992,1247,5605,6544,1491,2966,8403,1065,6878,7053,6315,790,705,1932,1611,2045,5873,2446,153,2724,2907,1793,522,5011,3147,137,496,2633,1029,3071,677,1582,4485,1839,2021,3119,336,880,1192,3250,93,2475,1038,40,2200,1054,1602,1052,1949,1711,778,1606,359,1554,889,1091,1104,383,746,699,712,16,310,451,509,334,251,343,89,287,171,109,86,105,108,141,76,44,23,18,27,24,23,12,19,17,10,9,0
193,2020-07-20,3831932,1155338,2118646,776212,130774,264836,214023,204005,357681,349396,296944,373628,276202,333029,244624,94693,207453,203325,88214,68898,220572,253349,266096,60767,52003,52142,64094,112938,14098,40383,38139,17562,74620,17844,60991,107037,54426,53956,57193,59763,68400,73468,74676,48771,88402,39039,11534,25706,33634,10207,85622,34611,66213,12334,36936,19743,21115,34981,2905,17149,37225,48035,3748,23691,27143,25766,1980,4339,8916,28430,27890,13771,1381,1223,35526,341,13466,21253,8479,1980,8929,12207,4370,12428,4012,13816,9249,8800,16157,1039,14312,4171,5877,9034,7153,2188,3326,1953,8948,7340,10992,1344,5639,6590,1507,2999,8443,1069,6921,7053,6433,809,749,1947,1713,2071,5923,2446,174,2730,2992,1826,522,5020,3147,137,522,2851,1079,3071,677,1629,4548,1839,2021,3130,337,884,1192,3250,112,2475,1038,40,2211,1064,1602,1065,1949,1711,783,1619,359,1555,889,1107,1105,384,746,699,712,19,322,451,509,334,251,343,90,287,171,109,86,106,108,141,76,50,23,18,27,24,23,12,19,17,10,9,0
194,2020-07-21,3896363,1193078,2159654,782040,136118,266194,214607,211038,362087,356255,297389,381798,278827,334683,244752,97159,210510,203717,89869,70764,221500,255825,267428,61454,54042,52307,64258,113473,14324,40782,39133,17742,76217,17994,62357,107430,55153,54797,57498,60434,69887,75153,74902,48898,89078,40229,11811,26463,33742,11072,85708,35345,66348,12774,37316,19827,21442,35254,2980,17881,37801,48434,3817,24278,28251,25802,2088,4347,9228,28989,28242,14168,1389,1113,35615,341,13506,21605,8787,2021,9254,12582,4422,12894,4048,13879,9412,8815,16522,1049,14531,4290,6045,9053,7548,2381,3386,1977,8985,7351,10992,1366,5725,6652,1536,3044,8534,1072,6967,7100,6433,810,779,1949,1820,2107,5985,2449,194,2730,3045,1894,522,5027,3439,139,540,2851,1131,3071,677,1655,4561,1839,2022,3135,339,884,1193,3255,112,2477,1040,42,2211,1096,1602,1065,1954,1727,790,1629,359,1555,889,1108,1113,401,746,699,712,27,328,451,509,337,251,343,92,287,197,111,86,106,108,141,76,50,23,18,27,24,23,12,19,17,10,9,0
195,2020-07-22,3967668,1238798,2227514,787890,141900,267551,215605,218428,366550,362274,297952,394948,281413,336402,245032,99865,213254,204276,91751,72269,222402,258156,269191,62295,56085,52475,64627,113790,14570,41162,40163,17962,77257,18094,64135,107871,55906,56043,57734,61185,71547,75153,75199,49150,89745,41135,12361,27136,33883,11524,85906,36102,66521,13164,37637,19929,21798,35693,3104,18379,38344,48744,4000,24872,28980,25819,2176,4366,9398,29672,28633,14805,1394,1120,35727,343,13554,22031,9115,2058,9584,12975,4530,13302,4077,13938,9547,8831,16522,1073,14733,4358,6286,9059,8162,2472,3583,2006,9121,7362,11237,1402,5854,6747,1557,3103,8626,1075,7015,7167,6588,816,812,1951,2034,2154,6027,2462,219,2752,3302,1938,522,5030,3439,141,561,2851,1176,3071,679,1689,4574,1840,2025,3161,350,889,1197,3261,146,2494,1040,43,2211,1117,1690,1066,1954,1731,806,1640,359,1555,889,1114,1122,408,747,699,712,30,328,455,509,337,251,343,92,287,198,112,86,106,108,141,76,52,23,18,27,24,23,12,19,17,10,9,0
196,2020-07-23,4036741,1288108,2287475,793720,148027,270166,216667,226373,371096,370712,298731,408052,284034,338759,245338,102226,216110,204881,93657,74390,223315,260394,270400,63169,57982,52640,64847,114398,14800,41580,41275,18264,78148,18241,65252,108244,56817,57615,57988,61872,72646,78486,75419,49379,90413,42192,13129,28114,34000,11933,86045,36902,66688,13613,37996,20099,22105,36162,3260,18986,38948,49098,4113,25484,31247,25826,2314,4380,9744,29672,28980,15601,1406,1131,35928,343,13594,22443,9462,2089,9853,13377,4634,13595,4110,13979,9669,8840,16522,1085,15001,4466,6467,9085,8381,2569,3789,2033,9266,7372,11237,1522,5952,6806,1582,3120,8720,1079,7060,7197,6588,821,851,1960,2124,2190,6067,2466,274,2753,3302,2021,592,5031,3439,141,584,2851,1234,3071,680,1710,4590,1841,2027,3171,351,889,1203,3279,170,2494,1045,47,2239,1141,1694,1070,1954,1752,828,1654,359,1556,915,1117,1124,412,749,699,712,31,345,455,509,340,261,343,92,288,202,114,86,106,108,141,76,52,24,18,27,24,23,12,19,17,10,9,0
197,2020-07-24,4109848,1337024,2343366,799499,153520,272421,217797,233541,375961,378285,299500,421996,286523,341304,245590,104711,218658,205623,95418,76444,224252,262772,271887,64173,59475,52837,65199,115115,15081,42038,42394,18834,79049,18374,66456,108638,57993,59077,58249,62625,73791,80226,75681,49692,91072,43283,13669,28883,34154,12693,86202,37559,66846,14263,38458,20214,22483,36613,3407,19360,39539,49375,4224,26159,31247,25845,2424,4398,10093,31057,29312,16268,1425,1146,35981,346,13642,22852,9767,2118,10123,13792,4715,13950,4135,14092,9797,8861,16708,1104,15253,4570,6680,9092,8741,2665,3856,2052,9422,7380,11302,1618,6056,6867,1590,3175,8767,1089,7104,7260,6984,831,880,1986,2296,2220,6116,2469,316,2764,3453,2073,686,5039,3439,142,608,3038,1305,3071,686,1729,4593,1843,2028,3171,352,897,1205,3279,216,2503,1047,48,2258,1166,1694,1075,1954,1765,839,1674,359,1556,915,1135,1124,415,860,699,712,32,345,458,509,340,261,344,92,288,202,116,86,108,108,141,82,52,24,18,27,24,23,12,20,17,10,9,0
198,2020-07-25,4176302,1385635,2394513,805332,158334,272421,217801,240795,375961,385036,300270,434200,288839,343592,245864,107573,221178,206278,97286,78412,225173,264973,273113,65317,60678,52984,65727,115470,15212,42622,43678,19645,80036,18483,68281,109036,58864,60896,58562,63309,74858,81720,75819,49955,91583,44492,14600,29684,34302,13248,86381,38438,67002,14929,38747,20338,22828,36996,3582,19952,39977,49888,4328,26764,32124,25869,2547,4424,10306,31851,29633,16643,1443,1154,36036,348,13643,22852,9767,2141,10312,14221,4792,14403,4166,14150,9934,8884,16708,1117,15494,4637,6917,9111,8866,2747,4328,2066,9552,7388,11385,1687,6189,6927,1616,3252,8801,1103,7150,7297,6984,837,916,2001,2434,2258,6151,2478,326,2770,3453,2142,686,5039,3439,147,627,3038,1381,3071,686,1752,4598,1843,2033,3178,360,897,1206,3282,277,2503,1053,48,2258,1174,1694,1086,1954,1768,853,1674,419,1556,915,1155,1124,417,862,699,712,39,361,458,509,340,263,344,92,288,225,116,86,108,114,141,82,52,24,18,27,24,23,12,20,17,10,9,0
199,2020-07-26,4231104,1435616,2419091,811073,162526,272421,217801,248976,375961,390516,301020,445433,291172,345790,246118,110032,223453,206667,98778,80448,226100,266941,273113,66261,61956,53278,66026,115789,15324,43065,44798,20278,80694,18613,69429,109305,60296,62908,58913,63773,76005,83122,75861,50164,92062,45053,15229,30548,34412,13968,86570,39276,67132,15463,39131,20472,23034,37317,3750,20531,40532,50369,4444,27357,32813,25881,2669,4435,10469,32969,30050,17603,1452,1168,36157,350,13665,23730,9767,2179,10427,14630,4857,14935,4193,14175,10086,8897,16708,1131,15596,4763,7137,9117,9295,2799,4481,2082,9681,7393,11385,1775,6272,7008,1669,3302,8831,1115,7192,7315,6984,842,932,2008,2512,2307,6171,2495,342,2782,3640,2207,686,5050,3439,147,650,3038,1439,3071,700,1821,4599,1847,2034,3178,370,897,1219,3291,277,2510,1057,48,2262,1192,1770,1086,1954,1783,868,1681,505,1556,915,1162,1136,420,863,699,712,62,361,458,509,354,263,344,95,288,225,116,86,110,114,141,82,52,24,18,27,24,23,12,20,17,10,9,0
