,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Colombia,Italy,Mexico,Peru,Germany,South Africa,Iran,Poland,Chile,Ukraine,Belgium,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Pakistan,Saudi Arabia,Romania,Israel,Canada,Morocco,Switzerland,Nepal,Portugal,Austria,Ecuador,Sweden,United Arab Emirates,Panama,Bolivia,Qatar,Kuwait,Jordan,Dominican Republic,Hungary,Costa Rica,Oman,Kazakhstan,Japan,Guatemala,Armenia,Belarus,Egypt,Ethiopia,Honduras,Lebanon,Venezuela,China,Bulgaria,Moldova,Bahrain,Slovakia,Tunisia,Croatia,Serbia,Libya,Azerbaijan,Georgia,Paraguay,Uzbekistan,Bosnia and Herzegovina,Kenya,Greece,Ireland,Burma,Algeria,Kyrgyzstan,Nigeria,West Bank and Gaza,Denmark,Singapore,Slovenia,Ghana,North Macedonia,Malaysia,Afghanistan,El Salvador,Lithuania,"Korea, South",Australia,Norway,Kosovo,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Sri Lanka,Uganda,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Cabo Verde,Jamaica,Latvia,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Malta,Cuba,Bahamas,Estonia,Cyprus,Syria,Eswatini,Malawi,Trinidad and Tobago,Nicaragua,Djibouti,Andorra,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Thailand,Uruguay,Mali,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Brunei,Saint Lucia,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
207,2020-07-13,3355170,906752,1884967,209640,732547,255953,291691,103265,154277,243230,304435,330123,200180,287796,259652,38190,317657,55285,62707,79735,76981,13238,51308,186894,214001,57006,253604,235111,32948,40632,109984,15936,32946,16945,46818,18948,68459,73049,55198,47173,49250,104016,55508,1183,45506,4247,8036,58179,61755,22125,29742,32151,65114,83001,7766,28579,2419,9707,85117,7411,19439,33476,1902,1302,3775,18639,1512,24570,995,2980,13591,6981,10294,3826,25638,336,19689,11444,33153,6566,13238,46283,1849,24988,8197,8725,34455,9978,1874,13512,10251,8984,4931,3571,1287,4956,15173,12872,7295,5080,1895,8198,2646,1029,10316,1219,861,525,6141,2762,8075,6596,1698,759,1174,6727,6026,1034,399,5446,674,2428,113,2014,1022,417,1389,2430,133,2846,4977,858,2028,1378,780,1833,3071,4321,300,37,3072,3220,989,2412,64,2148,1378,721,1036,1842,1642,1498,245,1545,880,1024,1099,373,699,732,84,712,269,11,451,317,109,509,232,342,243,84,165,103,100,141,22,74,35,18,26,23,24,12,19,17,0,10,9,0,0
208,2020-07-14,3422127,936181,1926824,209640,738787,256619,292931,106910,159898,243344,311486,333867,200456,298292,262173,38457,319493,55931,62781,81757,78572,13341,51362,190057,214993,57545,255769,237803,33585,42360,110350,16097,33016,17061,47051,19021,69570,73364,55573,48096,50867,104533,56174,1198,46305,4258,8482,59568,63514,22437,30872,32490,65269,83930,7969,29106,2451,10010,85226,7645,19708,34078,1908,1306,3827,18983,1563,25113,999,3074,14085,6981,10791,3883,25670,337,20216,11444,33616,6764,13262,46630,1859,24988,8332,8729,34740,10303,1875,13551,10487,9001,5118,3667,1287,5056,15173,13037,7301,5343,1895,8243,2665,1040,10417,1268,864,541,6200,2801,8135,6643,1722,762,1174,6727,6026,1064,399,5518,674,2432,116,2015,1023,439,1434,2497,133,3147,4979,861,2028,1416,801,1835,3071,4356,308,39,3076,3227,997,2423,64,2148,1378,731,1037,1842,1651,1516,256,1547,884,1024,1099,373,699,732,84,712,269,11,451,321,109,509,232,342,261,84,165,103,100,141,22,74,35,18,26,23,24,12,19,17,0,10,9,0,0
209,2020-07-15,3489638,968857,1966748,210568,745197,257494,293469,111146,165169,243506,317635,337751,200890,311049,264561,38721,321205,56779,62872,83867,80094,13475,51471,193590,215940,58850,257914,240474,34226,44188,110693,16262,33148,17177,47426,19154,70329,73663,55848,49243,52218,104983,56877,1201,47671,4263,8986,61247,65188,23172,32074,33005,65443,84843,8181,30036,2542,10428,85246,7877,20040,34560,1927,1319,3953,19334,1589,25672,1004,3198,14581,7411,11252,3910,25683,337,20770,12282,34259,7064,13293,46878,1878,25430,8530,8734,34994,10645,1882,13612,10810,9011,5237,3752,1287,5122,15173,13403,7296,5605,1895,8369,2671,1043,10527,1330,960,576,6276,2831,8163,6695,1780,763,1178,6831,6121,1089,399,5564,674,2438,119,2016,1025,458,1489,2614,133,3147,4985,862,2222,1435,837,1835,3071,4362,313,39,3083,3232,1009,2433,64,2153,1378,740,1038,1842,1668,1526,256,1548,885,1056,1100,381,699,737,84,712,269,11,451,321,109,509,232,343,261,84,166,104,100,141,22,74,35,18,26,23,24,12,19,17,0,10,9,0,0
210,2020-07-16,3566897,1003832,2012151,211102,751612,258855,294116,114783,173206,243736,324041,341586,201450,324221,267061,39054,323698,57640,63238,86148,81668,13612,51572,196323,216873,61266,257914,243238,35003,46059,111144,16545,33290,17344,47765,19270,71365,73936,56129,50373,54156,105477,57668,1206,48743,4279,9546,62574,66895,23510,32939,33559,65623,85771,8475,30867,2599,10854,85327,8144,20264,35084,1951,1327,4039,19717,1652,26165,1006,3342,15066,7681,11673,3939,25698,339,21355,12498,34854,7412,13325,47126,1897,26125,8623,8737,35070,10957,1902,13672,11233,9015,5369,3851,1287,5285,16157,13554,7293,6089,1895,8481,2687,1051,10527,1383,1032,607,6359,2899,8199,6741,1894,765,1179,6948,6121,1362,522,5659,674,2440,124,2016,1031,477,1552,2712,133,3147,4993,877,2358,1473,904,1836,3071,4373,315,40,3106,3236,1026,2440,78,2171,1463,749,1038,1902,1678,1552,256,1549,886,1070,1102,381,699,740,84,712,303,11,451,328,109,509,251,343,262,86,171,104,108,141,23,74,35,18,26,23,24,12,19,17,0,10,9,0,0
211,2020-07-17,3638525,1039084,2046328,211943,758001,260255,294803,119301,182140,243967,331298,345537,202045,337594,269440,39407,326439,58466,63499,88171,83130,13742,51682,199357,217799,63001,261917,245851,35802,47459,111559,16726,33382,17445,48077,19439,72444,74235,56422,51408,56102,105898,58221,1209,50113,4293,9969,64193,68703,24104,33809,34001,65782,86474,8803,31745,2700,11191,85402,8442,20494,35473,1965,1336,4137,20109,1704,26636,1010,3457,15607,7908,12062,3964,25730,339,21948,13101,35454,7764,13374,47453,1916,26572,8786,8755,35229,11207,1908,13711,11441,9025,5472,3906,1965,5409,16157,13696,7301,6467,2810,8544,2697,1056,10527,1402,1078,638,6430,2913,8249,6786,1939,768,1185,6975,6315,1420,522,5710,674,2444,129,2020,1033,496,1619,2805,136,3147,5003,880,2633,1485,943,1836,3071,4389,320,40,3106,3239,1037,2467,78,2191,1602,766,1045,1927,1688,1576,311,1550,887,1085,1102,382,699,741,85,712,310,15,451,328,109,509,251,343,287,87,171,104,108,141,23,76,35,18,26,23,24,12,19,17,0,10,9,0,0
212,2020-07-18,3701144,1077781,2074860,211943,764215,260255,295632,122524,190700,244216,338913,349500,202426,350879,271606,39746,328846,59333,63706,90220,84882,13855,51809,202066,218717,65304,263496,248416,36691,49365,111875,17015,33492,17502,48390,19573,73382,74435,56711,52261,58138,106308,58904,1214,51519,4315,10551,65504,68703,24946,38042,34462,65953,87172,9147,32793,2775,11483,85418,8638,20794,36004,1976,1348,4253,20498,1791,27133,1018,3629,16186,8161,12750,3983,25750,340,22549,24606,36107,8204,13374,47655,1940,27060,9026,8764,35301,11508,1915,13745,11802,9028,5617,4008,2072,5483,16157,13912,7318,6849,2980,8669,2703,1062,10682,1435,1203,687,6491,2930,8324,6834,2014,774,1189,7053,6315,1478,522,5813,675,2445,138,2021,1037,496,1729,2810,137,3147,5003,880,2633,1539,1001,1838,3071,4485,327,40,3111,3246,1044,2472,93,2191,1602,774,1047,1949,1701,1581,359,1553,889,1088,1104,382,699,743,86,712,310,16,451,328,109,509,251,343,287,87,171,104,108,141,23,76,38,18,26,23,24,12,19,17,0,10,9,0,0
213,2020-07-19,3762156,1118206,2098389,211943,770311,260255,296358,126755,197278,244434,344224,353590,202735,364328,273788,40104,330930,60077,63706,92530,86521,13945,51955,204525,219641,67456,265083,250920,37458,50289,112168,17236,33591,17658,48636,19655,74013,74545,56922,53468,59582,106648,59204,1218,52855,4333,11114,66661,71838,25446,38677,34877,66095,87775,9503,33835,2859,11891,85503,8733,20980,36422,1979,1374,4345,20894,1866,27521,1028,3721,16752,8340,13353,4007,25760,341,23084,27143,36663,8549,13377,47912,1946,27667,9153,8779,35475,11846,1932,13771,12069,9028,5735,4090,2188,5605,16157,14119,7335,7049,2980,8810,2724,1065,10992,1491,1247,705,6544,2966,8403,6878,2045,790,1192,7053,6315,1611,522,5873,677,2446,153,2021,1038,496,1793,2907,137,3147,5011,880,2633,1582,1029,1839,3071,4485,336,40,3119,3250,1054,2475,93,2200,1602,778,1052,1949,1711,1606,359,1554,889,1091,1104,383,699,746,86,712,310,16,451,334,109,509,251,343,287,89,171,105,108,141,23,76,44,18,27,23,24,12,19,17,0,10,9,0,0
215,2020-07-20,3823985,1155338,2118646,214023,776212,264836,296944,130774,204005,244624,349396,357681,203325,373628,276202,40383,333029,60767,64094,94693,88214,14098,52142,207453,220572,68898,266096,253349,38139,52003,112938,17562,33634,17844,48771,19743,74620,74676,57193,54426,60991,107037,59763,1223,53956,4339,11534,68400,73468,25706,39039,34981,66213,88402,10207,34611,2905,12334,85622,8929,21115,36936,1980,1381,4370,21253,1980,27890,1039,3748,17149,8479,13771,4012,25766,341,23691,27143,37225,8916,13466,48035,1953,28430,9249,8800,35526,12207,1947,13816,12428,9034,5877,4171,2188,5639,16157,14312,7340,7153,3326,8948,2730,1069,10992,1507,1344,749,6590,2999,8443,6921,2071,809,1192,7053,6433,1713,522,5923,677,2446,174,2021,1038,522,1826,2992,137,3147,5020,884,2851,1629,1079,1839,3071,4548,337,40,3130,3250,1064,2475,112,2211,1602,783,1065,1949,1711,1619,359,1555,889,1107,1105,384,699,746,86,712,322,19,451,334,109,509,251,343,287,90,171,106,108,141,23,76,50,18,27,23,24,12,19,17,0,10,9,0,0
216,2020-07-21,3888195,1193078,2159654,214607,782040,266194,297389,136118,211038,244752,356255,362087,203717,381798,278827,40782,334683,61454,64258,97159,89869,14324,52307,210510,221500,70764,267428,255825,39133,54042,113473,17742,33742,17994,48898,19827,76217,74902,57498,55153,62357,107430,60434,1113,54797,4347,11811,69887,75153,26463,40229,35254,66348,89078,11072,35345,2980,12774,85708,9254,21442,37316,2021,1389,4422,21605,2088,28242,1049,3817,17881,8787,14168,4048,25802,341,24278,28251,37801,9228,13506,48434,1977,28989,9412,8815,35615,12582,1949,13879,12894,9053,6045,4290,2381,5725,16522,14531,7351,7548,3386,8985,2730,1072,10992,1536,1366,779,6652,3044,8534,6967,2107,810,1193,7100,6433,1820,522,5985,677,2449,194,2022,1040,540,1894,3045,139,3439,5027,884,2851,1655,1131,1839,3071,4561,339,42,3135,3255,1096,2477,112,2211,1602,790,1065,1954,1727,1629,359,1555,889,1108,1113,401,699,746,86,712,328,27,451,337,111,509,251,343,287,92,197,106,108,141,23,76,50,18,27,23,24,12,19,17,0,10,9,0,0
217,2020-07-22,3959495,1238798,2227514,215605,787890,267551,297952,141900,218428,245032,362274,366550,204276,394948,281413,41162,336402,62295,64627,99865,91751,14570,52475,213254,222402,72269,269191,258156,40163,56085,113790,17962,33883,18094,49150,19929,77257,75199,57734,55906,64135,107871,61185,1120,56043,4366,12361,71547,75153,27136,41135,35693,66521,89745,11524,36102,3104,13164,85906,9584,21798,37637,2058,1394,4530,22031,2176,28633,1073,4000,18379,9115,14805,4077,25819,343,24872,28980,38344,9398,13554,48744,2006,29672,9547,8831,35727,12975,1951,13938,13302,9059,6286,4358,2472,5854,16522,14733,7362,8162,3583,9121,2752,1075,11237,1557,1402,812,6747,3103,8626,7015,2154,816,1197,7167,6588,2034,522,6027,679,2462,219,2025,1040,561,1938,3302,141,3439,5030,889,2851,1689,1176,1840,3071,4574,350,43,3161,3261,1117,2494,146,2211,1690,806,1066,1954,1731,1640,359,1555,889,1114,1122,408,699,747,86,712,328,30,455,337,112,509,251,343,287,92,198,106,108,141,23,76,52,18,27,23,24,12,19,17,0,10,9,0,0
218,2020-07-23,4028394,1288108,2287475,216667,793720,270166,298731,148027,226373,245338,370712,371096,204881,408052,284034,41580,338759,63169,64847,102226,93657,14800,52640,216110,223315,74390,270400,260394,41275,57982,114398,18264,34000,18241,49379,20099,78148,75419,57988,56817,65252,108244,61872,1131,57615,4380,13129,72646,78486,28114,42192,36162,66688,90413,11933,36902,3260,13613,86045,9853,22105,37996,2089,1406,4634,22443,2314,28980,1085,4113,18986,9462,15601,4110,25826,343,25484,31247,38948,9744,13594,49098,2033,29672,9669,8840,35928,13377,1960,13979,13595,9085,6467,4466,2569,5952,16522,15001,7372,8381,3789,9266,2753,1079,11237,1582,1522,851,6806,3120,8720,7060,2190,821,1203,7197,6588,2124,592,6067,680,2466,274,2027,1045,584,2021,3302,141,3439,5031,889,2851,1710,1234,1841,3071,4590,351,47,3171,3279,1141,2494,170,2239,1694,828,1070,1954,1752,1654,359,1556,915,1117,1124,412,699,749,86,712,345,31,455,340,114,509,261,343,288,92,202,106,108,141,24,76,52,18,27,23,24,12,19,17,0,10,9,0,0
219,2020-07-24,4101237,1337024,2343366,217797,799499,272421,299500,153520,233541,245590,378285,375961,205623,421996,286523,42038,341304,64173,65199,104711,95418,15081,52837,218658,224252,76444,271887,262772,42394,59475,115115,18834,34154,18374,49692,20214,79049,75681,58249,57993,66456,108638,62625,1146,59077,4398,13669,73791,80226,28883,43283,36613,66846,91072,12693,37559,3407,14263,86202,10123,22483,38458,2118,1425,4715,22852,2424,29312,1104,4224,19360,9767,16268,4135,25845,346,26159,31247,39539,10093,13642,49375,2052,31057,9797,8861,35981,13792,1986,14092,13950,9092,6680,4570,2665,6056,16708,15253,7380,8741,3856,9422,2764,1089,11302,1590,1618,880,6867,3175,8767,7104,2220,831,1205,7260,6984,2296,686,6116,686,2469,316,2028,1047,608,2073,3453,142,3439,5039,897,3038,1729,1305,1843,3071,4593,352,48,3171,3279,1166,2503,216,2258,1694,839,1075,1954,1765,1674,359,1556,915,1135,1124,415,699,860,86,712,345,32,458,340,116,509,261,344,288,92,202,108,108,141,24,82,52,18,27,23,24,12,20,17,0,10,9,0,0
220,2020-07-25,4167394,1385635,2394513,217801,805332,272421,300270,158334,240795,245864,385036,375961,206278,434200,288839,42622,343592,65317,65727,107573,97286,15212,52984,221178,225173,78412,273113,264973,43678,60678,115470,19645,34302,18483,49955,20338,80036,75819,58562,58864,68281,109036,63309,1154,60896,4424,14600,74858,81720,29684,44492,36996,67002,91583,13248,38438,3582,14929,86381,10312,22828,38747,2141,1443,4792,22852,2547,29633,1117,4328,19952,9767,16643,4166,25869,348,26764,32124,39977,10306,13643,49888,2066,31851,9934,8884,36036,14221,2001,14150,14403,9111,6917,4637,2747,6189,16708,15494,7388,8866,4328,9552,2770,1103,11385,1616,1687,916,6927,3252,8801,7150,2258,837,1206,7297,6984,2434,686,6151,686,2478,326,2033,1053,627,2142,3453,147,3439,5039,897,3038,1752,1381,1843,3071,4598,360,48,3178,3282,1174,2503,277,2258,1694,853,1086,1954,1768,1674,419,1556,915,1155,1124,417,699,862,86,712,361,39,458,340,116,509,263,344,288,92,225,108,114,141,24,82,52,18,27,23,24,12,20,17,0,10,9,0,0
221,2020-07-26,4221834,1435616,2419091,217801,811073,272421,301020,162526,248976,246118,390516,375961,206667,445433,291172,43065,345790,66261,66026,110032,98778,15324,53278,223453,226100,80448,273113,266941,44798,61956,115789,20278,34412,18613,50164,20472,80694,75861,58913,60296,69429,109305,63773,1168,62908,4435,15229,76005,83122,30548,45053,37317,67132,92062,13968,39276,3750,15463,86570,10427,23034,39131,2179,1452,4857,23730,2669,30050,1131,4444,20531,9767,17603,4193,25881,350,27357,32813,40532,10469,13665,50369,2082,32969,10086,8897,36157,14630,2008,14175,14935,9117,7137,4763,2799,6272,16708,15596,7393,9295,4481,9681,2782,1115,11385,1669,1775,932,7008,3302,8831,7192,2307,842,1219,7315,6984,2512,686,6171,700,2495,342,2034,1057,650,2207,3640,147,3439,5050,897,3038,1821,1439,1847,3071,4599,370,48,3178,3291,1192,2510,277,2262,1770,868,1086,1954,1783,1681,505,1556,915,1162,1136,420,699,863,86,712,361,62,458,354,116,509,263,344,288,95,225,110,114,141,24,82,52,18,27,23,24,12,20,17,0,10,9,0,0
222,2020-07-27,4278319,1480073,2442375,220352,816680,278782,301708,167416,257101,246286,395489,389717,207112,452529,293606,43402,347923,67096,66428,112585,100303,15516,53424,226225,227019,82040,274289,268934,45902,63985,116471,20887,34477,18752,50299,20558,81161,75932,59177,61442,71181,109597,64379,1176,64156,4448,15841,77058,84648,31142,45309,37390,67251,92482,14547,39741,3882,15988,86783,10621,23154,39482,2181,1455,4881,24141,2827,30446,1137,4548,21209,10498,17975,4227,25892,350,27973,33296,41180,10621,13775,50838,2087,33624,10213,8904,36263,15035,2019,14203,15303,9132,7413,4880,2893,6321,17110,15655,7398,9690,4552,9764,2805,1128,11424,1701,1843,950,7055,3369,8844,7235,2328,853,1219,7340,7189,2704,739,6208,701,2532,382,2034,1060,674,2316,3664,148,3439,5059,907,3200,1879,1483,1854,3071,4599,389,48,3196,3297,1202,2513,326,2305,1770,874,1100,1954,1783,1691,505,1557,922,1167,1132,431,699,865,86,712,378,62,462,354,116,509,265,344,289,99,226,110,114,141,24,86,52,18,27,23,24,12,20,17,0,10,9,0,0
223,2020-07-28,4343900,1531669,2483191,221077,822060,280610,302261,173355,267385,246488,402697,395005,207707,459761,296273,43904,349800,68030,66662,115332,102051,15799,53647,229185,227982,83673,275225,270831,47053,66293,116871,21387,34609,19063,50410,20677,82279,76215,59546,62223,72327,109880,65149,1182,64690,4456,16344,77904,86192,32116,46451,37629,67366,92947,15200,40460,4023,16571,86990,10871,23521,39921,2204,1468,4923,24520,3017,30858,1145,4674,21699,10766,18581,4279,25929,351,28615,33844,41804,10938,13811,51197,2101,34406,10315,8943,36368,15446,2027,14251,15582,9150,7652,4997,2949,6375,17179,15713,7404,10104,5002,9805,2810,1135,11496,1720,1917,1000,7126,3506,8873,7276,2354,855,1220,7340,7189,2817,739,6249,708,2555,447,2038,1067,694,2404,3709,153,3672,5068,907,3200,1926,1510,1857,3071,4599,396,48,3212,3297,1218,2520,326,2305,1770,896,1105,1954,1786,1703,505,1559,926,1177,1132,446,699,867,87,712,378,63,467,354,117,509,265,344,291,99,226,110,114,141,24,86,52,18,27,23,24,12,20,17,0,10,9,0,0
224,2020-07-29,4415121,1581963,2552265,221077,827509,282641,303063,178996,276055,246776,408449,400683,208546,471123,298909,44416,351575,69078,67335,118300,104432,16093,53895,232194,228924,85486,276288,272590,48235,68299,117357,22213,34802,19273,50613,20850,83193,76516,59921,63269,73534,110153,65903,1187,66182,4465,16800,78569,87664,33382,47605,37937,67518,93356,15810,40944,4205,17158,87213,11155,23947,40311,2245,1488,4993,24892,3222,31221,1155,4866,22585,11127,19125,4336,25942,351,29229,34592,42208,11284,13868,51531,2115,35142,10503,8956,36471,15841,2043,14269,16298,9172,7846,5105,3016,6533,17255,15813,7414,10317,5249,9961,2810,1140,11496,1748,1986,1078,7183,3567,8931,7320,2373,856,1224,7378,7352,2879,804,6273,720,2588,484,2042,1080,717,2551,3738,156,3672,5081,918,3200,1963,1607,1861,3071,4605,398,48,3212,3298,1237,2521,326,2322,1805,896,1105,1954,1803,1711,576,1560,926,1179,1132,459,699,868,88,712,387,63,467,378,120,509,265,344,291,99,226,110,114,141,24,91,52,18,27,23,24,12,20,17,0,10,9,0,0
226,2020-07-30,4482650,1634746,2610102,222469,832993,285430,303910,185373,286020,247158,416179,400683,209535,482169,301530,45031,353536,70300,68006,121263,106336,16371,54249,234889,229891,89374,277402,274219,49591,70036,117677,23259,35022,19547,50868,20955,84370,76818,60223,64191,75234,110460,66529,1191,67915,4484,17290,79159,89078,35144,48826,38196,67665,93757,16615,41426,4334,17859,87489,11420,24343,40755,2265,1514,5071,25213,3438,31560,1160,5207,23271,11444,19913,4401,26027,353,29831,35223,42689,11548,13964,51809,2139,35142,10617,8964,36542,16230,2062,14305,16903,9208,8104,5197,3016,6616,17255,15978,7423,10748,5555,10106,2814,1147,11496,1808,2052,1109,7242,3719,9010,7366,2418,864,1228,7412,7352,3092,804,6295,814,2597,508,2051,1090,738,2577,3858,164,3672,5081,922,3200,1994,1607,1872,3071,4605,401,48,3212,3304,1243,2522,403,2322,1805,908,1106,1981,1818,1726,604,1560,935,1181,1134,509,699,870,88,712,387,63,467,378,120,509,279,344,291,101,234,110,114,141,25,91,52,18,27,24,24,12,20,17,0,10,9,0,0
227,2020-07-31,4549671,1695988,2662485,225197,838461,288522,304793,191302,295508,247537,424637,407492,210399,493183,304204,45688,355667,71404,68751,124609,108376,16574,54590,237661,230873,93354,278305,275905,50886,70970,118281,24322,35232,19771,51072,21130,85355,77076,60506,65256,76789,110695,66957,1193,69649,4505,17820,79159,90367,36234,49789,38550,67808,94078,17530,42014,4555,18574,87655,11690,24733,40982,2292,1535,5139,25552,3621,31878,1168,5338,24009,11876,20636,4477,26065,353,30394,35805,43151,11837,14028,52205,2156,35501,10754,8976,36675,16632,2075,14336,17280,9240,8330,5276,3073,6695,17255,16047,7432,10868,5963,10232,2815,1154,11644,1864,2129,1148,7308,3793,9070,7409,2451,878,1231,7424,7352,3169,804,6310,824,2608,574,2064,1114,757,2648,4078,169,3672,5084,925,3200,2022,1650,1885,4821,4608,413,48,3212,3310,1264,2535,498,2322,1805,941,1106,1981,1823,1728,604,1562,936,1186,1134,558,699,871,88,712,387,72,467,378,120,509,279,344,291,101,239,110,114,141,25,91,54,18,27,24,24,12,20,17,0,10,9,0,0
234,2020-08-01,4607033,1750723,2707877,225198,843890,288522,305562,196543,306181,247832,434193,407492,211005,503290,306752,46346,357658,72609,69402,126704,109936,16699,55021,239860,231869,98232,278305,277478,52111,72218,118523,25015,35412,20086,51310,21212,86232,77379,60760,66383,78793,110911,67448,1208,71415,4526,18187,79159,90367,37804,50979,38841,67946,94316,17999,42685,4730,19443,87827,11836,25113,41190,2337,1552,5224,25882,3691,32157,1171,5485,24783,11876,21363,4587,26109,353,30950,36299,43537,12160,14028,52512,2171,37014,10891,8985,36710,17050,2093,14366,17895,9253,8554,5396,3198,6793,17255,16109,7443,11273,6228,10284,2815,1176,11738,1907,2224,1164,7308,3949,9084,7451,2480,883,1238,7468,7531,3659,804,6319,845,2633,599,2072,1124,780,2706,4186,173,3672,5084,925,3200,2042,1760,1893,4821,4614,430,56,3212,3312,1278,2535,498,2352,1805,958,1143,1981,1823,1730,702,1565,936,1189,1136,590,699,874,88,712,395,91,474,386,120,509,279,344,293,102,240,122,114,141,25,91,54,18,27,24,24,12,20,17,0,10,9,0,0
245,2020-08-02,4654119,1803695,2733677,225198,849277,288522,306309,201919,317651,248070,439046,428850,211220,511485,309437,46894,359731,73761,69849,129151,111455,16800,55408,240746,232856,103185,279699,278835,53186,72815,118768,25537,35550,20332,51463,21304,86232,77417,60999,67453,80153,111107,67911,1213,72243,4535,18975,79159,92662,39116,51306,39050,68067,94483,18706,43197,4885,20206,87985,11955,25362,41536,2344,1561,5260,26193,3837,32443,1177,5644,25336,12296,22053,4662,26162,353,31465,36719,43841,12297,14028,52825,2180,37014,11054,8999,36710,17448,2110,14389,18318,9268,8799,5519,3258,6855,17255,16182,7453,11528,6347,10344,2823,1182,11738,1946,2294,1199,7317,4164,9115,7495,2547,894,1243,7468,7531,3921,804,6323,860,2646,648,2079,1150,809,2775,4231,182,3672,5161,925,3200,2062,1849,1907,4821,4614,474,57,3220,3317,1286,2541,498,2429,1805,961,1143,1981,1843,1734,718,1567,936,1207,1147,621,699,874,89,712,395,110,475,386,120,509,279,344,293,102,240,132,114,141,25,91,55,18,27,24,24,12,20,17,0,10,9,0,0
256,2020-08-03,4698864,1855745,2750318,225198,854641,297054,307251,206743,327850,248229,443813,433100,212111,516862,312035,47469,361493,74781,70314,131886,113134,17008,55786,242102,233851,106330,280461,280093,54009,74430,118973,26196,35616,20750,51569,21385,87041,77582,61163,68456,81846,111322,68299,1218,73117,4544,19402,79159,93820,40099,51542,39102,68166,94640,19289,43794,5062,20754,88099,12159,25482,41835,2354,1565,5294,26451,4063,32684,1179,5724,26066,12462,22597,4737,26208,355,31972,37129,44129,12541,14235,53051,2181,37812,11128,9001,36747,17843,2120,14423,18730,9334,9049,5620,3301,6864,17255,16220,7466,11660,6580,10386,2828,1195,11738,1973,2406,1280,7364,4293,9133,7538,2583,905,1246,7511,7646,4075,804,6382,874,2670,679,2080,1155,847,2838,4272,182,3672,5240,937,3546,2092,1893,1915,4821,4614,474,57,3220,3320,1291,2543,498,2429,1805,976,1150,1981,1848,1734,718,1567,936,1214,1152,652,699,874,89,712,395,111,474,386,121,509,282,344,293,103,240,132,114,141,25,92,55,18,27,24,24,12,20,17,0,10,9,0,0
259,2020-08-04,4756107,1908254,2801921,228576,859762,302814,307926,213535,334979,248419,449961,439890,212828,521318,314786,48149,362962,75880,70648,134722,115056,17286,56279,244020,234934,112593,280461,281456,55241,76198,119659,27217,35746,21009,51681,21481,87963,77916,61352,69424,83361,111538,68774,1224,74295,4553,19837,79159,94882,41347,52365,39298,68250,94752,19877,44299,5062,21438,88206,12414,25814,42132,2368,1584,5318,26738,4224,32910,1182,5852,27047,12856,23202,4855,26253,356,32504,37541,44433,12770,14314,53346,2190,37812,11202,9002,36782,18262,2137,14456,19445,9362,9274,5750,3361,6917,17718,16293,7483,11895,6793,10432,2834,1203,11780,2029,2470,1344,7489,4446,9178,7583,2631,920,1249,7511,7646,4221,804,6418,890,2701,715,2091,1180,892,2856,4361,194,3902,5248,939,3546,2099,1981,1918,4821,4618,497,57,3220,3321,1300,2543,671,2437,1914,988,1153,1981,1855,1760,726,1569,938,1216,1152,672,699,875,89,712,395,114,476,388,123,509,282,344,293,105,243,132,114,141,25,92,55,18,27,24,25,12,20,17,0,10,9,0,0
260,2020-08-05,4809708,1964536,2859073,228576,864948,305767,308832,220682,345714,248803,456100,447624,214113,529877,317483,48789,364723,77169,71158,137556,116871,17529,56750,246674,236112,115980,281136,282824,56550,77919,120033,28500,35927,21390,51848,21566,88866,78341,61606,70231,85141,111805,69425,1231,75660,4564,20417,80286,95942,42686,53509,39586,68376,94875,20336,45098,5417,22299,88328,12717,26222,42514,2417,1601,5376,27033,4475,33103,1197,6060,27793,13138,23873,4974,26303,357,33055,38110,44890,13065,14440,54254,2208,39075,11289,9023,36829,18701,2147,14499,19890,9409,9492,5889,3411,7007,17718,16349,7512,12222,7022,10538,2839,1213,11780,2079,2540,1395,7575,4594,9253,7625,2689,928,1257,7544,7787,4221,804,6444,926,2726,751,2113,1195,944,2909,4426,199,3902,5330,939,3546,2104,2050,1926,4821,4618,509,86,3227,3328,1309,2546,799,2437,1936,1001,1153,2032,1860,1763,726,1569,939,1221,1152,717,699,878,89,712,395,153,476,388,125,509,282,344,293,105,243,133,126,141,25,92,56,18,27,24,25,12,20,17,0,10,9,0,0
