,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Italy,Spain,Germany,Argentina,Poland,Colombia,Mexico,Iran,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Romania,Iraq,Philippines,Belgium,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Lebanon,Morocco,United Arab Emirates,Saudi Arabia,Bulgaria,Malaysia,Slovakia,Ecuador,Panama,Kazakhstan,Belarus,Greece,Croatia,Azerbaijan,Georgia,Tunisia,Bolivia,Nepal,West Bank and Gaza,Dominican Republic,Kuwait,Paraguay,Moldova,Ethiopia,Denmark,Ireland,Lithuania,Slovenia,Costa Rica,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Uruguay,Bahrain,Nigeria,Kenya,North Macedonia,Burma,Albania,Algeria,Estonia,"Korea, South",Latvia,Norway,China,Kosovo,Sri Lanka,Cuba,Montenegro,Kyrgyzstan,Ghana,Zambia,Uzbekistan,Finland,Mozambique,El Salvador,Luxembourg,Cameroon,Singapore,Cyprus,Afghanistan,Namibia,Thailand,Cote d'Ivoire,Botswana,Jamaica,Uganda,Senegal,Zimbabwe,Malawi,Madagascar,Sudan,Malta,Australia,Congo (Kinshasa),Maldives,Mongolia,Angola,Rwanda,Gabon,Guinea,Syria,Cabo Verde,Eswatini,Mauritania,Somalia,Mali,Tajikistan,Burkina Faso,Haiti,Andorra,Togo,Belize,Guyana,Lesotho,Djibouti,South Sudan,Congo (Brazzaville),Papua New Guinea,Bahamas,Suriname,Trinidad and Tobago,Cambodia,Benin,Equatorial Guinea,Nicaragua,Iceland,Central African Republic,Yemen,Gambia,Niger,San Marino,Seychelles,Chad,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Burundi,Eritrea,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Timor-Leste,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Laos,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
63,2020-10-03,7384578,6549373,4906833,647868,1198663,323014,482656,322751,789932,300027,790818,98140,848147,757953,468119,228161,821564,299506,80605,679716,137194,166360,468471,134065,375931,319330,127623,94283,264793,78247,314616,29717,367565,14749,33842,54384,47432,85345,43494,131228,97760,335997,21518,12088,12321,140351,114653,141484,79852,19613,17401,40561,7564,20944,136569,84570,41078,113926,106458,43452,55888,77860,29789,37668,5075,6330,79182,103575,93748,51925,78788,126339,27975,77646,98585,36087,2122,72310,59287,39184,18602,16503,14117,51995,3577,24091,2019,14362,90604,15758,3395,5780,11934,47184,46803,14974,58238,10391,9049,29358,8709,20924,57800,1811,39297,11572,3585,19849,3172,6795,8662,15068,7885,5783,16529,13658,3204,27135,10752,10465,313,5370,4852,8797,10735,4329,6296,5530,7517,3593,3170,9895,2154,8792,2110,1840,2080,2968,1680,5418,2715,5089,540,4332,4924,4715,278,2357,5045,5170,2872,4845,2041,3590,1200,732,146,1214,27,2259,487,196,2362,513,398,123,1096,1854,222,913,1347,64,28,107,385,517,283,712,509,146,31,24,23,32,19,12,0,9,0,0,0,0
66,2020-10-04,7420293,6623815,4915289,660372,1209039,324443,505621,325329,789932,301573,798486,100074,855052,761665,471772,232424,821564,303498,82446,681289,141226,168501,470179,135900,379141,322497,130235,94283,267730,79151,314616,30575,368690,15640,33901,54384,48146,85746,44482,133272,98801,336387,21587,12381,13139,141034,115286,141748,79852,19842,17659,40691,8118,22230,136868,86823,41498,114480,107025,44182,56579,78819,30168,38032,5180,6498,79182,103683,93963,52496,79629,126498,28354,78434,101270,36809,2145,72662,59345,39427,18790,17794,14266,52136,3607,24164,2086,14457,90629,15814,3402,5809,12127,47428,46829,15052,58612,10538,9196,29450,8709,20924,57812,1824,39341,11626,3590,19882,3172,6895,8808,15094,7888,5786,16558,13660,3270,27148,10760,10530,314,5402,4866,8797,10754,4366,6360,5569,7520,3745,3184,9935,2167,8792,2110,1854,2131,3093,1683,5419,2726,5089,540,4409,4941,4763,278,2357,5045,5170,2921,4845,2041,3594,1200,732,146,1217,27,2269,487,199,2362,513,398,126,1096,1855,222,913,1348,64,28,107,385,517,298,712,509,146,31,24,23,32,19,12,0,9,0,0,0,0
67,2020-10-05,7459742,6685082,4927235,666011,1219796,326046,518224,327586,813412,304673,809728,102080,862158,789780,475674,236329,828169,307120,85566,682215,145837,171384,471746,137491,382949,324762,132203,94283,273451,79885,315727,31480,370132,17464,33952,55932,48896,86027,45657,134695,99733,336766,21870,12813,13492,141339,115919,141844,80696,20142,17797,40788,8696,22230,137107,89263,41957,115054,107592,44715,56901,79437,30546,38549,5279,6673,81129,103781,94182,52677,80020,126692,28449,79117,101814,37437,2155,73116,59465,39449,18873,18781,14410,52270,3617,24239,2126,14605,90652,15855,3513,5845,12359,47635,46829,15089,58946,10702,9296,29539,8925,20924,57819,1847,39422,11654,3600,19885,3172,7012,8965,15122,7898,5794,16570,13660,3327,27173,10778,10567,315,5530,4867,8808,10800,4411,6433,5579,7523,3745,3189,9974,2184,8819,2370,1864,2196,3188,1683,5421,2726,5089,540,4452,4954,4767,280,2357,5045,5170,2980,4845,2041,3594,1200,732,146,1223,27,2269,487,200,2385,514,398,127,1097,1858,223,913,1354,64,28,107,387,518,299,712,509,146,31,24,23,32,19,12,0,9,0,0,0,0
68,2020-10-06,7504998,6757131,4969141,677321,1231277,327557,532781,330263,825410,307127,824468,104316,869808,794608,479825,240811,829999,311176,90022,683242,150413,173756,473306,139612,387121,326833,134291,96145,278175,80312,316351,32298,371631,19001,34072,56632,49819,86540,46918,137248,100794,337243,22306,13504,13812,142056,116602,141904,81090,20541,18084,40931,9245,22230,137468,90814,42432,115371,108268,45647,57732,80003,30868,38973,5359,6764,82142,103902,94870,53083,80662,126943,28710,79796,102648,38468,2177,73476,59583,39586,19096,20033,14568,52399,3659,24353,2194,14784,90667,15889,4252,5883,12584,47799,46829,15170,59343,10929,9398,29634,8979,20924,57830,1876,39486,11673,3615,19903,3172,7109,9082,15141,7915,5796,16600,13668,3374,27181,10789,10621,315,5725,4873,8808,10863,4457,6518,5598,7529,3745,3195,10014,2197,8819,2370,1881,2243,3188,1683,5423,2734,5089,541,4559,4965,4846,280,2357,5052,5264,3081,4852,2047,3613,1200,732,148,1238,27,2277,491,200,2385,514,398,130,1098,1861,224,914,1354,64,28,107,395,521,300,712,509,146,31,24,23,32,19,12,0,9,0,0,0,0
69,2020-10-07,7556060,6835655,5000694,696274,1242258,329138,546954,333940,835901,311137,840915,107319,877684,799188,483844,245698,832929,315714,95360,685155,155465,175380,474440,142570,391044,329637,137868,96677,282340,81256,316934,33114,373151,20200,34193,57709,50848,87039,48377,140024,101840,337711,22743,13993,14689,143531,117300,142239,81505,20947,18447,41113,9753,24542,137706,94253,42840,116148,108743,46435,58794,80895,31201,39584,5474,7120,83497,104035,95704,53755,81016,127181,29075,80404,103465,39513,2206,73932,59738,39907,19413,21433,14730,52520,3715,24422,2261,15013,90687,15938,4459,5898,12794,48097,46829,15224,59579,11049,9494,29737,9119,20924,57840,1897,39548,11714,3622,19935,3172,7191,9260,15174,7919,5803,16633,13668,3442,27206,10804,10656,315,5725,4883,8815,10863,4504,6624,5617,7535,3745,3210,10055,2222,8819,2568,1898,2310,3292,1767,5423,2748,5089,541,4713,4979,4887,281,2411,5052,5264,3172,4852,2049,3613,1200,732,148,1251,27,2287,491,203,2385,515,398,131,1099,1864,227,914,1355,64,28,108,395,523,304,712,509,146,31,24,23,32,19,12,0,9,0,0,0,0
70,2020-10-08,7614653,6906151,5028444,713676,1253603,330753,564504,338398,848324,315941,856369,111599,886179,804488,488236,251243,835662,320564,100757,686891,161332,177730,476016,145700,394566,331869,143596,97532,286095,82534,317595,34046,374592,21517,34344,58881,52057,87679,49744,142953,102929,338132,23259,14368,15726,145045,118054,142597,81982,21381,18989,41304,10225,26899,137969,98617,43256,116872,109441,47316,59915,81797,31648,40086,5616,7507,84828,104156,96480,54473,81672,127394,29528,81019,104129,40292,2226,74422,59841,40178,19777,22445,14899,52658,3760,24476,2370,15221,90728,15971,4488,5917,13004,48342,46947,15301,60026,11345,9639,29842,9219,21203,57849,1918,39616,11781,3628,19982,3219,7273,9442,15190,7951,5809,16654,13670,3506,27226,10822,10742,315,5958,4885,8815,10901,4566,6717,5632,7540,3745,3235,10097,2241,8838,2568,1907,2373,3329,1786,5423,2749,5089,549,4713,5004,4963,281,2411,5062,5264,3267,4853,2050,3617,1201,741,148,1262,28,2293,495,203,2385,515,405,135,1100,1866,229,921,1360,64,28,111,395,524,304,712,509,146,31,24,23,32,19,12,0,9,0,0,0,0
71,2020-10-09,7671034,6979423,5055888,734764,1265572,332382,578392,343770,861112,320495,871468,116338,894300,810020,492378,257204,838614,324658,109374,688352,167348,180625,477769,148886,397780,334770,148981,98451,289058,83928,318266,35222,375870,22763,34517,60368,53188,88267,51170,146398,104004,338539,23871,14722,16910,145848,118841,142945,82471,21772,19446,41519,10752,26899,138226,100676,43664,117457,110076,48275,60833,82662,32131,40703,5749,7872,86053,104262,96935,55087,82552,127600,29917,81696,104129,41368,2251,74860,59992,40620,20163,23906,15066,52804,3809,24548,2507,15388,90751,16050,4523,5943,13348,48617,46987,15339,60342,11580,9742,29951,9360,21203,57859,1951,39693,11829,3634,20036,3219,7363,9538,15213,7994,5813,16676,13673,3581,27244,10835,10808,315,6031,4890,8835,10954,4616,6809,5644,7548,3745,3248,10137,2254,8854,2696,1921,2427,3358,1800,5423,2761,5118,549,4713,5018,5021,283,2411,5063,5264,3373,4853,2051,3621,1201,741,148,1274,28,2295,495,204,2385,515,405,139,1105,1870,233,922,1360,64,28,111,395,527,306,712,509,146,32,24,23,32,19,12,0,9,0,0,0,0
42,2020-10-10,7725952,7053806,5082637,761441,1278245,334031,593567,349494,861112,323463,883882,121638,902747,814328,496253,263105,846088,328952,114005,690896,173894,182767,479595,152403,400124,336926,156931,98451,289974,85574,318932,36596,377073,23998,34685,60368,54423,88962,52558,149841,105133,338944,24319,15096,18797,146828,119666,143280,82471,22078,19932,41752,11271,31259,138463,105684,43945,118014,110568,48978,61762,83429,32575,41714,5953,8252,87439,104387,97544,55736,83146,127778,30345,82453,104129,41686,2268,75287,60103,41158,20555,26064,15231,52940,3846,24606,2596,15466,90778,16130,4628,5948,13641,48924,47005,15415,60776,11849,9844,30070,9514,21203,57866,1986,39703,11891,3636,20128,3219,7559,9701,15244,8010,5821,16702,13682,3681,27263,10841,10859,315,6246,4892,8835,10996,4673,6913,5660,7550,3847,3273,10180,2271,8854,2696,1935,2427,3405,1800,5423,2761,5118,549,5023,5035,5043,283,2411,5063,5264,3460,4854,2051,3628,1201,741,148,1291,29,2300,495,206,2385,517,414,142,1107,1871,233,922,1363,64,28,111,395,527,306,712,509,146,32,24,23,32,19,12,0,9,0,0,0,0
43,2020-10-11,7771893,7120538,5094979,777378,1291687,335533,606449,354950,861112,326309,894206,125816,911316,817503,500075,268065,849371,333449,117110,692471,180288,184403,481371,155283,402330,339341,162258,98451,291620,86664,319317,37664,378266,24926,34787,60368,55319,89400,53568,152404,106229,339267,24402,15657,19851,147033,120313,143632,83534,22358,20440,41982,11794,32556,138574,107755,44299,118477,111116,49675,62151,84295,32915,42528,6113,8663,87439,104516,97715,56451,84081,127985,30647,83137,105890,42712,2294,75614,60266,41546,20937,27974,15399,53072,3865,24703,2670,15524,90812,16179,4752,5978,13869,49230,47005,15458,61098,11998,10001,30196,9722,21203,57876,2006,39799,11936,3641,20154,3219,7718,9801,15268,8011,5821,16718,13685,3776,27285,10851,10894,318,6366,4896,8835,11022,4718,7072,5669,7550,3864,3286,10222,2271,8860,2696,1940,2531,3469,1805,5423,2777,5118,554,5078,5051,5043,283,2411,5063,5264,3526,4854,2052,3632,1201,741,148,1304,29,2306,495,208,2385,524,414,144,1109,1871,234,929,1363,64,28,111,395,527,309,712,509,146,32,24,23,32,19,12,0,9,0,0,0,0
44,2020-10-12,7813735,7175880,5103408,786590,1305093,337147,620460,359569,888968,332850,903730,130210,919084,821045,504281,272671,851171,336716,121421,693359,187138,185378,482832,157352,405437,342816,165880,98451,294789,87913,319848,38837,379738,26073,34854,64436,56298,89652,54624,153761,107293,339615,24989,16220,20355,147315,120802,143740,83998,22652,20621,42104,12272,32556,138695,111802,44684,118843,111893,50344,62618,85136,33304,43351,6239,8832,89223,104648,97826,56821,84413,128191,30837,83756,106575,43821,2313,75948,60430,41619,21113,29314,15570,53325,3883,24805,2765,15639,90830,16247,4844,6000,14050,49528,47030,15549,61319,12212,10088,30335,9731,21203,57880,2047,39870,11989,3643,20155,3515,7813,9864,15292,8021,5824,16726,13691,3844,27310,10868,10943,320,6488,4905,8860,11062,4774,7155,5683,7554,3864,3296,10260,2294,8882,2995,1949,2569,3521,1805,5426,2787,5118,565,5163,5058,5116,283,2411,5066,5264,3582,4854,2052,3636,1202,741,148,1308,29,2306,495,208,2389,525,414,148,1110,1872,236,929,1371,64,29,111,404,529,309,712,509,146,32,25,23,32,19,19,2,9,0,0,0,0
45,2020-10-13,7865983,7239389,5113628,800216,1318783,338779,637710,365467,896086,337314,917035,135278,924098,825340,508389,277982,853974,340622,129747,694537,194591,189489,484280,160461,409358,344713,173240,100654,297125,89121,320463,39862,381275,28127,35006,65881,57326,90153,55869,156946,108608,340089,25774,16880,20886,148171,121296,143814,84524,23060,20993,42381,12841,32556,138922,115358,45200,119008,112737,51197,63275,85718,33594,44159,6357,9231,90238,104787,98380,57566,84852,128405,31173,84391,107213,44985,2337,76272,60655,41937,21193,30437,15752,53399,3908,24889,2840,15793,90858,16345,5038,6017,14268,49871,47126,15587,61642,12499,10258,30480,9840,21203,57884,2130,39928,12000,3652,20183,3515,7910,9945,15307,8036,5827,16754,13691,3937,27337,10872,10993,320,6680,4908,8860,11134,4826,7254,5696,7565,3864,3297,10297,2305,8882,2995,1972,2585,3565,1822,5428,2798,5118,565,5163,5072,5127,283,2411,5066,5353,3668,4854,2053,3636,1203,741,148,1321,29,2309,496,210,2389,529,414,163,1113,1874,241,929,1371,64,29,111,407,530,313,712,509,146,32,25,23,32,19,19,2,9,0,0,0,0
46,2020-10-14,7925748,7307097,5140863,823218,1332824,340450,657461,372799,908056,344487,931967,141804,930159,829396,513219,283762,853974,344749,139290,696414,201942,192064,485372,164477,413215,346536,181511,101332,299242,91193,321218,40782,382959,30550,35251,68704,58672,90694,57246,160333,110039,340590,26593,17540,22296,149083,122128,144218,85121,23495,21741,42750,13521,34790,139141,117996,45658,119662,113269,51845,64424,86430,34087,45243,6494,9938,91780,104915,99094,58624,85458,128603,31655,85005,107776,45821,2388,76621,60834,42541,21636,31325,15955,53584,3947,24988,2942,15953,90869,16425,5170,6035,14461,50201,47126,15616,61950,12703,10392,30766,10030,21441,57889,2181,39994,12069,3665,20217,3515,7989,10069,15331,8055,5829,16754,13697,4048,27357,10935,11062,320,6846,4940,8869,11188,4883,7371,5715,7572,3864,3352,10336,2305,8887,3190,1983,2619,3589,1833,5440,2798,5156,578,5191,5083,5154,283,2478,5068,5353,3757,4855,2053,3642,1205,741,148,1329,31,2315,496,215,2389,529,414,174,1122,1876,248,929,1372,64,29,112,407,530,316,712,509,147,32,25,23,32,19,19,2,9,0,0,0,0
47,2020-10-15,7990636,7370468,5169386,852975,1346380,342143,676457,381602,921374,352107,949063,149903,936982,834910,517835,289022,859740,349160,149010,698184,209799,194362,486496,168490,416802,348698,191959,102407,300854,93294,321877,41732,384559,33009,35454,71317,60224,91402,58745,163650,111437,341062,27507,18129,24225,150360,122883,144328,85734,23947,22534,43280,14440,34790,139319,121745,46100,120066,114015,52596,65076,87169,34519,46429,6749,10683,93152,105033,99765,59995,86089,128803,32224,85469,108296,46676,2417,76954,60982,43143,22170,32351,16212,53777,3980,25035,3056,16137,90905,16502,5244,6062,14672,50589,47173,15659,62278,12944,10537,31061,10244,21441,57892,2285,40026,12103,3675,20257,3914,8067,10117,15348,8075,5836,16754,13697,4160,27371,10935,11113,320,7096,4953,8869,11255,4931,7444,5733,7585,3864,3368,10374,2335,8908,3190,1996,2682,3620,1833,5443,2807,5156,578,5385,5094,5194,283,2496,5068,5353,3837,4855,2053,3644,1207,759,148,1350,31,2323,496,218,2389,529,422,183,1124,1880,253,929,1374,64,29,112,415,531,316,712,509,147,33,25,23,32,19,26,3,9,0,0,0,0
48,2020-10-16,8059782,7432680,5200300,878607,1361317,343955,692114,391611,936560,359802,965609,157608,945354,841661,522387,295227,859740,353461,160112,700203,217821,196928,488190,172516,420303,351750,202151,103200,302354,95902,322452,43025,386086,34548,35719,74422,61387,92044,60113,167148,112849,341495,28505,18758,26300,151659,123498,144761,86392,24450,23665,43789,15327,34790,139562,126137,46434,120450,114744,53482,65860,87834,34939,47427,7030,11517,94348,105159,100431,61460,86691,128992,32845,85758,108296,47845,2450,77325,61194,43580,22607,33488,16501,53998,4017,25108,3204,16272,90925,16606,5354,6118,15281,51020,47173,15659,62588,13133,10612,31265,10471,21441,57901,2379,40088,12215,3686,20275,5242,8132,10334,15368,8099,5842,16754,13700,4282,27378,10999,11154,320,7222,4965,8881,11362,4987,7526,5746,7603,3864,3378,10414,2343,8908,3377,2027,2728,3672,1833,5449,2817,5156,578,5517,5113,5241,283,2496,5068,5353,3929,4855,2055,3649,1209,759,149,1361,32,2325,502,219,2389,531,422,192,1124,1883,255,932,1377,65,29,112,417,535,316,712,509,147,33,25,23,32,19,26,3,9,0,0,0,0
49,2020-10-17,8116518,7494551,5224362,910711,1376020,345678,708300,402536,936560,364664,979119,167230,952371,847108,526490,301856,862417,357762,168827,702131,225970,197067,490003,176468,423524,354338,213115,103200,302765,98055,323019,44816,387295,36053,35946,74422,63134,92670,61284,170911,114387,341854,29108,19627,28268,152422,124107,145019,87063,24932,24761,44317,16285,40542,139710,129304,46746,120925,115483,54015,66652,88434,35440,48678,7258,12416,95514,105297,101028,63000,87594,129227,33561,86289,108296,47845,2501,77571,61307,44196,23201,34875,16774,54203,4052,25199,3392,16369,90955,16754,5475,6170,15427,51490,47232,15789,62809,13293,10707,31456,10471,21441,57904,2581,40141,12263,3679,20301,5242,8195,10455,15392,8110,5852,16810,13700,4486,27390,11000,11178,320,7462,4971,8881,11478,5033,7638,5765,7607,3864,3379,10455,2343,8925,3377,2049,2775,3710,1833,5452,2817,5156,581,5628,5123,5281,283,2496,5070,5353,3998,4855,2055,3649,1209,759,149,1365,33,2327,502,219,2389,536,452,217,1126,1886,260,932,1377,67,29,119,417,535,325,712,509,147,33,27,23,32,19,27,3,9,0,0,0,0
50,2020-10-18,8165858,7550273,5224362,940548,1390824,347493,725294,414241,936560,368671,989680,175766,959572,851227,530380,307301,865549,361867,173885,703793,234203,200804,491760,180388,426634,356618,222253,103200,303687,99911,323452,46290,388569,37573,36160,74422,64806,93098,62286,173632,115602,342202,29503,20498,29835,153289,124745,145320,87698,25370,25580,44964,17477,40542,139771,132246,47135,121347,116146,54724,67050,89137,35893,49962,7511,13142,95514,105424,101360,64694,88425,129431,34112,86636,109953,48790,2531,77902,61440,44881,23628,36025,17055,54402,4078,25275,3450,16457,90972,16891,5538,6220,15615,52044,47310,15853,63124,13424,10866,31666,10888,21441,57911,2644,40200,12293,3691,20323,5242,8274,10590,15418,8147,5857,16810,13711,4628,27399,11006,11210,324,7622,4974,8881,11518,5077,7752,5780,7608,3864,3388,10493,2381,8925,3377,2057,2813,3734,1833,5459,2842,5156,581,5703,5130,5297,283,2496,5070,5353,4055,4855,2056,3649,1210,759,149,1379,33,2330,502,221,2389,542,452,224,1134,1886,265,933,1377,67,29,119,417,535,327,712,509,147,33,27,23,32,19,27,3,9,0,0,0,0
51,2020-10-19,8233610,7597063,5250727,954837,1406667,349519,744124,423578,974449,377068,1002662,183248,965883,854926,534631,312287,868675,365240,181962,705254,242217,204111,493305,182854,430678,359169,230480,103200,305204,101860,324034,47768,390206,38937,36282,83159,65927,93408,62944,175749,116517,342583,30527,21363,30695,153423,125181,145473,88290,25802,25973,45295,18663,42727,139890,136036,47616,121667,116832,55452,67302,89860,36345,50993,7718,13679,97075,105547,101599,65460,89381,129671,34661,86636,110594,49949,2560,78224,61558,45076,23788,37205,17350,54616,4085,25333,3494,16603,91006,17009,5625,6258,15760,52526,47372,15897,63523,13555,11080,31826,11010,21506,57915,2687,40287,12326,3700,20324,5609,8321,10691,15432,8159,5860,16810,13724,4737,27405,11052,11232,326,7829,4992,8884,11518,5134,7800,5788,7621,3890,3407,10533,2387,8925,3623,2071,2833,3765,1833,5469,2847,5156,581,5773,5133,5298,285,2496,5070,5353,4101,4856,2056,3649,1211,766,149,1390,36,2331,502,222,2403,549,452,224,1140,1887,268,933,1381,67,29,119,419,540,330,712,509,147,33,27,23,32,19,27,3,9,0,0,0,0
53,2020-10-20,8295581,7651107,5273954,975213,1422775,351413,765489,434449,988322,385591,1018999,192539,974139,860714,539670,317967,870876,368842,193946,706304,250411,206349,494478,186254,434598,360775,240159,106380,306397,103736,324744,48757,391586,40972,36608,86167,67451,93895,64336,179003,117594,342968,31863,22225,31400,154115,125739,145603,88909,26469,26863,45879,19857,44450,140037,139129,48129,121973,117718,56073,67958,90490,36877,52256,7921,14473,97922,105705,102219,66694,90232,129944,35389,87644,111033,50906,2623,78533,61630,45647,24196,38502,17651,54829,4127,25424,3609,16772,91022,17139,5811,6305,15892,52910,47461,15982,63831,13849,11190,31975,11241,21570,57921,2839,40369,12367,3709,20342,5609,8374,10788,15459,8187,5861,16810,13724,4871,27443,11066,11271,327,8049,4996,8884,11538,5180,7901,5800,7634,3890,3411,10574,2406,8925,3623,2104,2886,3796,1918,5499,2847,5156,581,5923,5144,5333,286,2496,5074,5434,4193,4858,2057,3655,1212,766,149,1399,36,2336,504,222,2403,550,452,235,1141,1912,271,933,1384,68,29,119,419,543,331,712,509,147,33,27,23,32,19,27,3,9,0,0,0,0
54,2020-10-21,8358864,7706946,5298772,1002635,1438219,353426,792196,449648,1005295,397922,1037325,202579,981700,867559,545286,324942,874118,373109,208915,708359,259207,209036,495637,191102,438265,362243,253386,107355,307569,106271,325480,50180,393131,43620,37120,91763,69409,94515,65577,182580,119132,343373,33335,22957,33602,155625,126435,145966,89642,27334,28287,46593,21208,45892,140228,144872,48628,122398,118531,56819,68791,91118,37507,53422,8234,15982,99425,105883,102415,68530,91078,130210,36315,88035,111484,51625,2663,78907,61667,46144,24836,39696,17948,55081,4171,25543,3797,16964,91044,17263,5978,6368,16069,53459,47461,16000,64010,14071,11331,32120,11671,21570,57933,2966,40510,12406,3719,20363,5609,8445,10933,15484,8215,5864,16810,13728,5026,27458,11066,11316,328,8338,5012,8901,11599,5224,8033,5805,7638,3890,3428,10613,2406,8976,3811,2120,2937,3850,1918,5512,2870,5156,581,6051,5150,5392,286,2557,5074,5434,4230,4858,2057,3657,1214,774,151,1404,38,2337,504,222,2403,550,452,252,1144,1914,273,935,1385,68,29,122,419,544,332,712,509,147,33,27,24,33,19,27,3,9,0,0,0,0
55,2020-10-22,8435164,7761312,5323630,1043448,1453923,355528,813453,465726,1026281,403874,1053650,214686,990373,874171,550757,332262,879876,377541,223065,710515,268517,211617,497131,196004,442164,363888,270132,108969,308601,109541,326216,52212,394827,46441,37536,97019,71844,95134,67027,186731,120710,343774,34930,23804,35330,156451,127227,146288,90380,28216,29850,47418,22803,45892,140445,148509,49134,122873,119420,57526,69568,91693,38270,54476,8661,17646,100616,106060,103172,70836,91509,130462,37314,88416,111837,52620,2701,79211,61805,47212,25473,41008,18250,55357,4247,25698,3958,17234,91073,17422,6287,6421,16259,54006,47538,16035,64439,14255,11559,32262,12333,21570,57941,3154,40626,12460,3727,20390,5923,8600,11041,15508,8242,5874,16810,13728,5137,27476,11097,11358,328,8582,5017,8901,11635,5267,8122,5814,7650,3897,3440,10653,2414,8979,3811,2139,2995,3877,1923,5522,2872,5156,583,6135,5154,5446,286,2557,5074,5434,4268,4862,2057,3659,1215,802,151,1410,42,2340,517,224,2403,551,457,282,1148,1923,281,935,1385,68,29,122,425,548,336,712,509,148,33,27,24,33,19,27,4,9,0,0,0,0
56,2020-10-23,8517113,7814682,5353656,1086285,1471000,357693,834012,484869,1046132,417350,1069368,228318,998942,880775,556891,340042,879876,381910,238323,712412,278546,214519,498906,201032,445949,365799,287700,110594,309450,112440,327063,54278,396413,48930,38115,103653,74415,95868,68479,190416,122273,344157,36519,24514,37911,158270,127866,146653,91167,29057,31717,48221,24562,47214,140612,153008,49579,122873,120232,58259,70256,92229,39129,55261,9106,19307,101826,106230,103902,73310,91509,130711,38493,88718,111837,53384,2759,79574,61882,47843,25991,42365,18556,55630,4300,25775,4208,17532,91108,17591,7153,6479,16436,54588,47601,16095,64724,14474,11748,32421,12851,21570,57951,3314,40687,12501,3731,20405,5923,8638,11163,15525,8257,5885,16810,13733,5258,27495,11122,11391,328,8829,5052,8919,11635,5319,8198,5831,7662,3897,3444,10695,2433,8979,4038,2162,3050,3960,1934,5528,2876,5156,583,6268,5155,5487,287,2557,5074,5434,4308,4862,2060,3659,1215,819,153,1423,48,2343,517,226,2403,553,461,324,1148,1934,295,938,1393,73,29,122,435,548,336,712,509,148,37,27,24,33,19,27,4,9,0,0,0,0
57,2020-10-24,8599842,7864811,5380635,1131550,1487260,359784,857045,504509,1046132,427808,1081336,241946,1007711,886800,562705,347317,883116,385980,250797,714246,287229,216051,500542,205793,449153,367819,305409,110594,309696,116109,327895,56098,397507,50750,38872,103653,78029,96599,69906,194461,123764,344552,37562,25742,40801,159614,128515,146982,91978,29992,33959,49013,26503,48799,140779,155233,49989,124018,120927,59043,71089,92858,39918,56108,9586,21274,103088,106397,104632,75523,92724,130965,39758,89142,111837,54374,2807,79975,61930,48790,26394,43788,18858,55880,4351,25836,4467,17749,91128,17757,7521,6534,16629,55144,47690,16117,64923,14652,11895,32585,12851,21570,57965,3444,40768,12579,3736,20429,5923,8670,11297,15543,8269,5887,16968,13733,5373,27513,11143,11421,338,9026,5060,8919,11635,5359,8322,5847,7663,3897,3472,10736,2444,8999,4038,2187,3106,3994,1940,5530,2878,5253,583,6268,5166,5503,287,2557,5079,5434,4394,4862,2060,3659,1215,819,153,1434,52,2345,517,227,2403,555,461,340,1160,1935,296,940,1393,73,29,124,435,550,340,712,509,148,38,28,24,33,19,27,4,9,0,0,0,0
58,2020-10-25,8661982,7909959,5394128,1138166,1503652,361801,876842,525782,1046132,437698,1090589,253688,1015885,891160,568896,353723,888715,389712,258097,715868,297466,218874,502063,209648,451707,370028,321031,110594,310303,118686,328602,59247,398815,53087,39486,103653,80811,97095,71390,197481,125123,344875,37889,26565,43843,161635,129200,147297,92823,30782,36380,49959,28431,48799,140853,158089,50442,124527,121635,59594,71503,93343,40863,57128,10183,22950,103088,106540,104787,77837,93214,131170,40893,89565,112932,56013,2851,80255,61992,49721,26954,44774,19157,56143,4411,25955,4678,17909,91151,17943,7872,6566,16797,55750,47690,16117,65307,14848,11986,32752,12851,21570,57970,3545,40833,12660,3743,20470,5923,8714,11443,15551,8276,5890,16968,13742,5498,27525,11143,11505,339,9381,5066,8919,11635,5408,8396,5854,7664,3941,3490,10776,2451,9015,4038,2200,3145,4023,1940,5536,2883,5253,583,6410,5170,5511,287,2557,5079,5434,4448,4862,2060,3660,1215,819,153,1437,54,2346,517,227,2403,557,461,365,1168,1940,306,940,1393,73,29,124,435,550,342,712,509,148,38,28,24,33,19,27,4,9,0,0,0,0
