,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Argentina,Colombia,Spain,Iran,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Philippines,Czechia,Chile,Canada,Bangladesh,Malaysia,Japan,Belgium,Sweden,Pakistan,Romania,Portugal,Israel,Thailand,Hungary,Jordan,Morocco,Kazakhstan,Switzerland,Nepal,Serbia,United Arab Emirates,Austria,Tunisia,Lebanon,Greece,Saudi Arabia,Cuba,Ecuador,Georgia,Bolivia,Belarus,Paraguay,Panama,Bulgaria,Costa Rica,Guatemala,Kuwait,Slovakia,Uruguay,Azerbaijan,Croatia,Sri Lanka,Burma,Dominican Republic,Denmark,Ireland,West Bank and Gaza,Venezuela,Honduras,Oman,Lithuania,Ethiopia,Egypt,Libya,Vietnam,Bahrain,Moldova,Slovenia,Armenia,Qatar,"Korea, South",Kenya,Bosnia and Herzegovina,Zambia,Algeria,Mongolia,Nigeria,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Uzbekistan,Botswana,Latvia,Mozambique,Estonia,Albania,Namibia,Zimbabwe,Finland,Kosovo,Ghana,Cyprus,China,Montenegro,Uganda,El Salvador,Cambodia,Cameroon,Rwanda,Maldives,Luxembourg,Senegal,Singapore,Jamaica,Malawi,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Fiji,Australia,Sudan,Eswatini,Malta,Cabo Verde,Mauritania,Guinea,Suriname,Syria,Gabon,Guyana,Haiti,Seychelles,Togo,Papua New Guinea,Bahamas,Somalia,Tajikistan,Taiwan*,Belize,Andorra,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Timor-Leste,Djibouti,Central African Republic,South Sudan,Laos,Nicaragua,Burundi,Iceland,Gambia,Benin,Equatorial Guinea,Yemen,Eritrea,Saint Lucia,Sierra Leone,Mauritius,Niger,Liberia,San Marino,Guinea-Bissau,Chad,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Dominica,Brunei,Diamond Princess,Saint Kitts and Nevis,Summer Olympics 2020,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
72,2020-11-01,9270686,8229313,5545705,1624648,1460543,1038056,377473,1173533,1083321,1185678,620491,709335,412784,544346,929392,379902,726823,407573,902503,366351,475288,383113,341644,511864,240586,409252,32505,101943,441018,124355,335093,246663,144341,315007,3787,79199,75866,222544,150380,154251,173567,48403,133907,109881,61115,82617,40929,347656,6935,169194,40727,141833,99459,63731,134336,54069,109971,108104,126534,59946,3149,56444,51495,11060,53405,127332,47811,62002,54060,92325,98212,115734,15698,96583,107736,62045,1180,81923,76582,35649,92254,132720,26732,55877,51505,16480,58272,349,62964,58878,32436,41501,20635,67156,6642,6136,12988,4985,21202,12988,8374,16291,19328,48124,4563,91397,18714,12743,34015,292,22103,5146,11701,17134,15630,58019,9131,5932,11373,20716,11035,17111,5704,34,27601,13804,5925,6182,8848,7704,12195,5210,5789,8968,4208,9054,153,2357,589,6714,3941,11054,558,3577,4825,3565,1953,2500,5290,30,5563,4866,2926,24,5514,589,4890,3672,2683,5088,2063,463,84,2366,446,1221,1426,928,2413,1498,237,545,551,366,1963,354,949,75,128,509,50,148,712,19,0,28,27,8,9,0,2,0,0,0,0
83,2020-11-02,9355897,8267623,5554206,1642665,1566634,1057023,379775,1183131,1093256,1240697,628780,731588,415402,569598,933155,395480,727595,414567,902503,374663,478701,385400,350896,513140,243974,410988,33339,102431,447355,124355,336260,250704,146847,315795,3797,82780,81743,225070,150863,176177,176500,49205,135141,114016,61906,83697,42080,348037,6970,169562,42579,141867,100400,64156,134915,56496,111257,108104,127293,61829,3165,57040,52660,11335,54607,127591,48753,62750,54775,92705,98405,116152,16532,96942,107925,62907,1192,82133,76777,36206,93448,132917,26807,56601,52269,16543,58574,350,63036,59879,32997,41633,21339,67254,6642,6268,13130,5046,21523,13012,8389,16400,20179,48200,4760,91452,19210,12971,34214,292,22103,5155,11737,19101,15637,58020,9257,5933,11395,20753,11228,17111,5704,34,27610,13819,5929,6400,8882,7704,12213,5212,5843,8984,4238,9054,153,2364,590,6735,3941,11096,563,3624,4888,3573,1961,2517,5290,30,5573,4866,2926,24,5514,589,4931,3672,2683,5089,2063,480,84,2366,451,1222,1436,928,2413,1499,238,545,598,375,1968,356,949,75,128,509,50,148,712,19,0,29,27,13,9,0,2,0,0,0,0
94,2020-11-03,9483095,8313876,5566049,1661096,1639235,1077101,382118,1195276,1099392,1259366,637712,759829,418375,577131,938405,414844,728836,423683,902503,382440,482296,387161,362985,514202,248905,412647,34393,103309,452541,134532,337573,258437,149443,316641,3804,86769,86576,229565,151321,182303,179614,51083,136149,118198,63126,85209,44246,348510,7035,170110,44522,141936,101329,64628,135592,60537,112120,108483,128080,63556,3196,58282,54087,11744,55804,127848,50106,63048,55408,93100,98688,116528,17425,97502,108122,63688,1202,82363,77487,37382,94776,133143,26925,57093,53822,16661,58979,352,63173,60774,33908,41728,21956,67553,6642,6439,13202,5125,21904,13030,8410,16637,20999,48200,4934,91478,19977,13099,34404,292,22103,5162,11796,19634,15640,58029,9296,5934,11427,20765,11577,17111,5754,34,27622,13866,5942,6506,8944,7724,12213,5218,5888,8984,4245,9054,157,2381,597,6790,4229,11139,567,3790,4910,3584,1961,2530,5348,30,5575,4866,2940,24,5514,597,4957,3679,2683,5089,2063,480,97,2368,451,1222,1436,994,2413,1513,238,545,631,397,1971,358,954,75,128,509,50,148,712,19,0,29,27,13,9,0,2,0,0,0,0
96,2020-11-04,9587636,8364086,5590025,1680579,1593159,1102307,384509,1205928,1108086,1284408,646164,790377,421731,608611,943630,439536,730548,433492,911787,390120,485870,388137,378716,515042,251822,414164,35425,103928,468213,137730,338875,267088,156940,317410,3810,90988,91234,235310,152022,192376,182923,53495,137310,125099,64363,87097,46892,348936,7144,171433,46817,142062,102313,65258,136024,64591,113261,109147,128843,66772,3245,59509,56567,12187,56940,128278,51042,63483,56090,93480,99124,116847,18078,97881,108329,64587,1203,82624,78507,39408,97150,133370,27050,58587,55598,16698,59527,353,63328,61309,35097,41814,22578,67779,6642,6752,13283,5333,22300,13046,8427,16930,21545,48643,5100,91509,20851,13351,34577,292,22103,5174,11822,20344,15650,58036,9326,5934,11450,20778,11813,17111,5764,34,27630,13905,5955,6590,9053,7744,12331,5220,5964,9005,4324,9054,157,2406,597,6843,4229,11180,568,3905,5045,3609,1963,2539,5348,30,5580,4866,2943,24,5514,606,4989,3680,2745,5089,2063,480,105,2369,452,1225,1438,994,2414,1517,239,554,659,412,1973,358,958,75,130,509,50,148,712,19,0,30,27,13,9,0,2,0,0,0,0
97,2020-11-05,9717003,8411724,5590025,1699695,1650965,1126471,386820,1217028,1117977,1306316,654936,824879,425796,631172,949197,466679,732414,443630,914722,397112,489571,389725,391945,516582,254739,416006,36434,104964,479341,141764,340251,276802,161350,317980,3818,94916,95864,240951,152725,202504,185974,55676,138599,132515,66334,89186,49807,349386,7184,171783,49218,142201,103295,65778,136567,68345,114367,109849,129638,68734,3309,60873,59415,12570,57935,128824,52265,64046,56672,93921,99347,117167,19070,98391,108530,65440,1207,82786,79566,41094,99563,133619,27195,59595,57506,16770,60169,356,63508,61309,36372,41935,23229,68009,7835,7119,13391,5464,22721,13090,8444,17119,22206,48788,5333,91552,21533,13568,34782,292,22103,5192,11893,21147,15668,58043,9373,5940,11450,20789,12102,17111,5774,34,27644,13996,5967,6764,9149,7777,12363,5225,6040,9005,4393,9100,157,2442,597,6882,4229,11219,569,3977,5135,3633,1963,2550,5348,30,5599,4866,2943,24,5591,606,5017,3681,2745,5092,2063,484,106,2371,453,1226,1440,1043,2414,1529,239,557,692,430,1974,358,958,76,130,509,57,148,712,19,0,30,27,13,9,0,1,0,0,0,0
98,2020-11-06,9845036,8462080,5631181,1720063,1711917,1149793,389256,1228814,1127733,1328832,663800,862681,429574,653992,955128,493765,734175,453565,914722,404392,493139,391809,403497,518390,260195,417475,38189,106136,488044,146461,341753,287062,166900,318671,3830,99625,101248,246349,153547,211913,188883,57958,139891,138979,66334,91328,52254,349822,7228,172508,51993,142343,104286,66481,137760,72184,115417,110502,130463,71088,3370,62338,62305,12970,59277,129300,53692,64538,57226,94305,99576,117167,20720,98746,108754,66444,1212,83023,80501,42658,101773,133811,27284,60704,59427,16819,60800,357,63731,61748,37499,41975,23835,68139,7835,7476,13485,5705,23210,13143,8471,17385,22934,48788,5557,91591,22079,13852,34966,294,22103,5208,11932,21806,15676,58047,9426,5942,11517,20801,12223,17111,5798,34,27652,14033,5976,6893,9224,7804,12363,5227,6102,9022,4457,9109,158,2460,597,6882,4229,11256,573,4016,5135,3657,1967,2562,5379,30,5604,4866,2943,24,5591,606,5039,3684,2745,5092,2063,484,110,2373,453,1230,1442,1043,2414,1538,242,557,741,454,1976,358,960,76,130,509,57,148,712,19,0,30,27,13,9,0,1,0,0,0,0
99,2020-11-07,9972546,8507754,5653561,1740172,1798572,1174772,391739,1236851,1136447,1328832,673250,902490,433836,668114,961938,521640,735906,464598,917503,411107,496019,393961,411220,519977,264545,418764,39357,107439,494168,146461,343189,296999,173540,318883,3837,104943,104802,252185,154321,211913,191636,60635,141032,147220,69543,93097,54809,350229,7267,173486,54852,142427,105283,66941,138506,74485,116363,111050,131205,73667,3441,63748,64704,13419,60348,129645,54742,64855,57657,94698,100041,117167,22660,99201,108962,67039,1213,83264,81675,44270,104249,134013,27427,61769,61212,16908,61381,357,63790,62304,38782,42033,24243,68367,7835,7880,13577,5933,23705,13170,8498,17385,22934,48904,5871,91622,22379,14066,35145,295,22342,5213,11962,21806,15693,58054,9472,5948,11550,20813,12335,17111,5838,34,27658,14090,5989,7039,9291,7814,12400,5234,6147,9022,4484,9109,158,2483,597,6947,4229,11294,573,4076,5319,3676,1967,2565,5379,30,5605,4879,2943,24,5591,612,5063,3684,2745,5092,2063,491,123,2381,453,1242,1442,1043,2414,1543,242,563,765,483,1982,359,962,76,131,509,63,148,712,19,0,30,27,13,9,0,1,0,0,0,0
100,2020-11-08,10087716,8553657,5664115,1760420,1837134,1195352,394255,1242182,1143887,1328832,682486,935104,437716,682624,967825,546425,737278,474245,920010,416806,498549,396395,414828,521558,268395,420238,40209,108394,500789,146461,344839,303751,179324,319417,3840,109616,109321,256781,155220,211913,194453,62747,142143,153153,71119,94236,56698,350592,7297,174907,57753,142475,106279,67589,139527,75160,116363,111262,131743,75495,3514,65411,67247,13929,61377,130182,55635,65394,58158,94883,100041,118140,24636,99675,109201,68117,1213,83456,82346,45161,106424,134203,27553,62488,62423,16954,62051,362,64090,62819,39760,42159,24732,68730,7835,8095,13768,6125,24206,13211,8531,17797,22934,49102,5987,91665,22805,14403,35326,297,22421,5222,11986,21806,15708,58056,9506,5951,11591,20832,12433,17223,5849,34,27665,14155,6003,7141,9369,7820,12414,5239,6215,9022,4514,9127,158,2516,599,6947,4229,11336,577,4176,5383,3706,1967,2569,5379,30,5608,4879,2943,24,5591,612,5078,3684,2745,5092,2063,491,131,2381,453,1243,1442,1043,2414,1547,242,563,788,486,1986,359,962,76,131,509,63,148,712,19,0,32,27,13,9,0,1,0,0,0,0
101,2020-11-09,10208150,8591730,5675032,1781997,1858558,1216749,396831,1250499,1149064,1381218,692949,960373,440569,689146,972785,568138,738525,483153,922333,421503,501733,398449,417181,522879,273304,421921,41181,109191,503182,146461,346476,306991,183420,320136,3844,114778,114986,259951,155876,229222,197024,64065,143289,158746,71569,95355,58187,350984,7349,175269,60680,142561,107262,67948,140331,78976,117587,111360,132478,76072,3560,66046,68776,14285,61975,130603,56406,65659,58838,95149,100573,118503,25674,99982,109422,69040,1215,83632,82677,45625,107466,134433,27653,63244,63419,16971,62693,368,64184,63390,40275,42297,25325,69027,7835,8187,13823,6250,24731,13240,8561,17887,24792,49202,6098,91693,23608,14574,35509,300,22421,5242,12009,23227,15711,58064,9542,5953,11608,20835,12680,17223,5849,34,27669,14205,6013,7243,9419,7833,12459,5241,6284,9029,4524,9127,158,2523,599,6964,4301,11376,578,4230,5437,3712,1967,2581,5379,30,5627,4880,2960,24,5591,614,5101,3696,2781,5092,2063,491,141,2385,453,1246,1452,1114,2419,1551,243,563,801,490,1987,364,962,76,131,509,63,148,712,19,0,32,27,16,9,0,1,0,0,0,0
73,2020-11-10,10348654,8636011,5699005,1802762,1881171,1237200,399360,1262476,1155356,1381218,703288,995463,444348,715693,978531,593592,740254,493544,923527,426227,505310,399749,429880,523907,277892,423620,42050,110487,507475,162240,348184,314295,187237,320811,3847,118918,120982,265165,156451,235202,199760,66888,144385,164866,72993,96907,60570,351455,7392,175711,63650,142664,108300,68497,141302,83366,118566,112129,133381,77123,3620,67392,70243,14715,63241,131131,57472,65889,59422,95445,100804,118884,26782,100327,109654,70010,1226,83811,83592,46717,108687,134663,27799,64588,65024,16997,63446,382,64336,64360,41222,42463,25887,69027,7835,8395,13892,6376,25294,13253,8610,18107,25388,49302,6296,91719,24154,14704,35684,300,22421,5262,12030,23710,15720,58073,9573,5953,11642,20847,12816,17223,5880,34,27671,14301,6024,7396,9499,7848,12484,5245,6352,9029,4530,9127,158,2558,599,7012,4301,11417,580,4414,5477,3745,2026,2582,5379,30,5633,4884,2960,24,5661,615,5114,3696,2781,5102,2063,491,148,2386,453,1256,1461,1114,2419,1561,243,569,846,512,1988,364,962,76,131,509,63,148,712,19,0,32,27,16,9,1,1,0,0,0,0
74,2020-11-11,10495404,8683916,5747660,1822345,1917577,1260200,402053,1273356,1165326,1417709,715068,1028424,448118,738094,986177,618813,742394,504423,925431,431696,508508,401416,438805,524804,281888,425353,42872,112011,515391,166707,349992,324094,192172,321574,3852,122863,126401,270626,157261,243472,202329,70424,145599,172380,74522,98829,63321,351849,7429,176630,66561,142776,109357,69106,142465,87311,119768,112811,134159,79181,3700,68594,72840,15350,64453,131265,58466,66247,60065,95750,101169,119186,28215,100727,109881,70885,1252,84042,84707,48939,110548,134887,27942,65804,66565,17036,64257,406,64516,64360,42540,42609,26511,69397,7835,8848,13991,6508,25801,13292,8667,18345,26121,49302,6461,91752,24865,14993,35862,301,22490,5312,12059,23710,15735,58091,9581,5955,11656,20855,12953,17223,5904,35,27675,14346,6044,7537,9560,7885,12516,5254,6421,9048,4618,9137,158,2593,599,7060,4301,11456,584,4520,5567,3753,2026,2586,5379,30,5635,4884,2960,24,5661,620,5142,3697,2844,5102,2063,491,148,2386,453,1263,1461,1190,2419,1565,249,569,877,524,1991,364,962,77,131,509,68,148,712,19,0,32,27,16,9,1,1,0,0,0,0
75,2020-11-12,10660154,8728795,5781582,1843678,1950205,1293717,404894,1284519,1174012,1437220,726585,1066401,452291,762832,991835,641496,744732,515755,928006,437376,511806,402820,446675,526438,287329,427198,43791,113655,520393,171365,352296,334236,198011,322410,3861,126790,132086,276821,158036,250396,204242,73765,146735,181642,76106,100703,66637,352160,7487,177513,69681,142889,110455,69653,143352,90725,120939,113543,134932,81772,3795,70216,75922,15723,65598,131636,59478,66632,60784,96140,101468,119442,29769,101248,110095,71804,1253,84192,86038,50870,112680,135132,28133,66723,68293,17056,65108,412,64728,64887,43835,42795,27228,69560,8225,9381,14094,6881,26211,13345,8696,18542,26888,49957,6646,91783,25509,15217,36030,301,22490,5319,12085,25218,15744,58102,9634,5958,11692,20882,13053,17223,5930,35,27676,14401,6060,7646,9694,7900,12537,5261,6486,9048,4662,9152,160,2605,599,7124,4301,11496,589,4596,5616,3792,2026,2586,5379,30,5641,4888,2960,24,5661,623,5160,3697,2844,5104,2068,493,148,2387,468,1282,1468,1190,2419,1578,249,574,905,532,1995,369,963,77,131,509,68,148,712,19,0,32,27,16,9,1,1,0,0,0,0
76,2020-11-13,10840552,8773479,5810652,1865395,1974270,1321033,407939,1296378,1182697,1458591,738322,1107303,457735,785093,997393,665547,746945,527808,930237,443533,514496,404713,454030,528030,292173,428965,45095,115360,525012,177355,354461,343725,204664,323171,3866,131887,136555,282336,158853,257135,206353,77264,147961,191228,77668,102607,69675,352601,7541,178674,73154,143069,111622,70392,144477,94937,122123,114123,135650,83796,3883,71580,78978,16191,66734,132554,60515,67099,61514,96441,102079,119442,31826,101757,110319,72628,1256,84349,87361,52385,114383,135367,28338,68193,69625,17093,65975,416,64884,65454,44898,42969,27916,69754,8225,9836,14227,7148,26701,13372,8765,18858,27851,50018,6853,91807,26109,15402,36195,302,22583,5362,12112,25931,15755,58114,9723,5962,11692,20899,13228,17223,5980,35,27682,14498,6076,7796,9741,7932,12537,5268,6552,9062,4724,9152,160,2627,600,7163,4301,11534,597,4715,5725,3806,2041,2609,5515,30,5641,4888,2980,24,5661,624,5170,3698,2844,5104,2068,493,156,2389,470,1289,1491,1253,2419,1589,249,574,928,540,1998,369,963,78,133,509,68,148,712,19,0,32,27,16,9,1,1,0,0,0,0
77,2020-11-14,11008478,8814579,5848959,1887836,2006227,1347909,411055,1304846,1191634,1458591,749525,1144552,463007,799733,1003253,691118,749182,540593,932650,449501,516915,406337,458229,529676,296394,430496,46209,117113,531280,177355,356904,353185,211266,323463,3874,136723,141305,288211,159756,257135,208299,81086,149135,198291,79339,104267,72510,352950,7568,179627,76658,143181,112870,71065,145309,97435,123223,114719,136341,85567,3957,73429,81844,16583,68011,133225,61593,67526,62167,96933,102555,119442,33351,102321,110547,72628,1265,84523,88772,54122,115855,135570,28546,69273,70900,17097,66819,428,64996,65953,46062,43035,28434,69987,8225,10231,14340,7412,27233,13449,8786,19102,27851,50018,7051,91828,26686,15789,36358,302,22692,5394,12154,25931,15779,58116,9780,5964,11760,20945,13374,17223,6077,35,27711,14626,6093,7917,9780,7948,12585,5274,6613,9062,4794,9168,160,2651,600,7163,4301,11573,600,4783,5725,3868,2041,2635,5515,30,5645,4896,3003,24,5661,627,5186,3702,2844,5104,2068,493,160,2391,470,1301,1498,1253,2419,1591,249,579,970,545,2001,375,964,78,134,509,68,148,712,19,0,32,27,16,9,1,1,0,0,0,0
78,2020-11-15,11144834,8845127,5863093,1910149,2033419,1372886,414278,1310491,1198746,1458591,762068,1178529,467113,802946,1006522,712972,751024,551533,934899,454961,519152,407838,460116,531273,300597,432333,47417,118611,535939,177355,359032,360281,217301,324088,3875,140961,143678,293177,160612,257135,209776,84568,150345,203956,80404,105430,74205,353255,7590,180295,79678,143246,114185,71574,146653,98251,123223,114885,136840,86767,4030,75688,84206,17287,68994,133724,62652,67903,63031,97352,103102,120389,34728,102720,110767,73602,1281,84703,89279,55042,117337,135785,28769,70245,71956,17123,67679,431,65148,66983,47050,43240,28434,70243,8225,10547,14448,7637,27830,13508,8829,19315,29117,50123,7178,91850,27177,16020,36516,302,22692,5455,12204,25931,15793,58119,9884,5965,11760,20976,13451,17310,6080,35,27749,14728,6095,8034,9822,7952,12611,5274,6684,9062,4823,9168,160,2675,602,7186,4301,11610,602,4861,5872,3900,2041,2641,5515,30,5649,4900,3003,24,5661,628,5189,3702,2844,5104,2068,493,162,2391,478,1307,1507,1253,2419,1597,250,579,985,548,2001,375,965,78,134,509,68,148,712,19,0,32,27,16,9,1,1,0,0,0,0
79,2020-11-16,11307458,8874290,5876464,1932711,2043469,1394302,417594,1318384,1205217,1496864,775121,1205881,470648,817526,1009396,733788,752269,561581,937011,459837,521542,409574,465523,532604,306437,434472,48520,119557,537871,177355,361082,365212,225672,324961,3878,147456,149539,296189,161850,269974,210973,87381,151554,208613,81003,106446,76403,353556,7639,180676,82835,143371,115448,72099,147667,101770,124592,115032,137329,87276,4104,77083,85519,17674,70161,134203,63847,68356,63867,97739,103239,120718,35876,103056,111009,74324,1283,84882,89843,55544,117886,136028,28998,70804,72689,17187,68589,434,65305,66983,47636,43468,28434,70381,9103,10636,14514,7848,28432,13555,8897,19419,29805,50376,7285,91872,27773,16257,36669,303,22692,5491,12314,27256,15801,58124,9929,5971,11839,20988,13615,17310,6096,35,27758,15047,6105,8137,9840,7979,12624,5275,6759,9084,4874,9179,160,2693,602,7256,4301,11649,603,4883,5914,3948,2041,2652,5515,30,5655,4900,3012,24,5661,630,5205,3705,2884,5104,2068,518,171,2391,491,1316,1512,1290,2419,1603,250,579,989,552,2005,377,965,78,134,509,68,148,712,19,0,33,27,16,9,1,1,0,0,0,0
80,2020-11-17,11471416,8912907,5911758,1954912,2089071,1414362,421413,1329005,1211128,1510023,788473,1238072,474455,843757,1011153,752940,754256,573758,938268,464205,524503,410718,469769,533610,311043,436684,49730,121247,540605,192439,363380,373474,230124,325790,3880,152659,155993,301604,162555,274534,211475,92375,152809,214597,81723,107953,78825,353918,7667,181104,85952,143473,116699,72857,148721,106598,125590,115730,137885,88602,4208,79158,87464,18075,71730,134697,65067,68686,64935,98050,103488,120718,36842,103395,111284,74936,1288,85008,90912,56937,118870,136222,29311,71729,73944,17243,69591,455,65457,67469,48613,43681,30114,70648,9103,10914,14566,8033,29126,13566,8945,19647,29805,50376,7513,91885,28392,16563,36819,304,22896,5507,12355,27681,15806,58130,9959,5971,11866,21004,13818,17310,6135,35,27777,15153,6124,8247,9960,7994,12654,5278,6836,9084,4890,9188,160,2722,602,7312,4382,11689,605,4920,5951,3980,2052,2652,5515,30,5656,4900,3016,25,5725,631,5215,3705,2884,5121,2068,518,178,2392,491,1327,1512,1290,2419,1608,250,591,1002,557,2008,378,967,83,134,509,68,148,712,19,0,33,27,16,9,1,4,0,0,0,0
81,2020-11-18,11644667,8958483,5945849,1975629,2117968,1434007,425628,1339337,1218003,1525341,801894,1272352,478720,867484,1015071,772823,757144,586522,939931,468900,526852,412097,475284,534558,315586,438795,50390,123477,545787,196446,365927,383743,236015,326585,3888,156949,163926,306995,163585,280648,212917,97988,154101,221688,83772,110037,82034,354208,7704,182250,89395,143569,118008,73639,149833,110536,127012,116381,138337,89913,4296,81397,90715,18402,73322,135157,66324,69058,66186,98350,103488,121129,38783,103928,111613,75465,1300,85182,92519,58964,120459,136441,29654,72686,75577,17280,70629,505,65693,67894,50015,43924,30770,70858,9103,11356,14629,8304,29837,13610,8981,19935,31215,50457,7711,91906,29031,16905,36965,304,22896,5543,12384,28573,15823,58135,10019,5999,11918,21045,13922,17310,6180,35,27785,15299,6144,8420,10000,8010,12713,5282,6919,9084,4914,9191,160,2752,604,7323,4382,11731,607,4958,6018,4033,2058,2670,5515,30,5658,4900,3016,25,5725,641,5226,3705,2916,5121,2068,518,183,2397,494,1331,1528,1358,2421,1616,252,591,1051,565,2010,378,967,83,139,509,68,148,712,19,0,36,27,16,9,1,4,1,0,0,0
82,2020-11-19,11836177,9004365,5981767,1998966,2138704,1456943,430170,1349434,1225490,1541574,815117,1308528,483518,891525,1019543,796798,759658,600152,939931,474641,529226,413430,481755,536012,320481,441159,51680,125859,550264,201055,368665,393851,243009,327355,3892,161461,169395,311554,164578,285655,215020,104097,155254,228683,83772,111946,85261,354527,7725,183246,93092,143756,119390,74495,151089,114435,128231,117066,138822,91578,4377,83994,93879,18841,74882,136183,67621,69473,67296,98665,103488,121360,40452,104427,111955,76006,1304,85317,93961,61034,121979,136649,30017,74145,76757,17350,71652,555,65839,68316,51213,44177,31441,70921,9594,11722,14723,8715,30623,13662,9046,20286,32022,50631,7979,91935,29577,17148,37109,304,23528,5572,12452,29243,15835,58139,10088,6002,12008,21083,14134,17310,6233,35,27792,15530,6156,8560,10082,8034,12713,5284,6991,9116,4976,9191,163,2771,604,7348,4382,11772,609,5018,6066,4093,2065,2686,5632,30,5658,4907,3016,25,5725,641,5231,3705,2916,5121,2068,527,203,2397,494,1335,1539,1358,2421,1620,253,592,1072,573,2013,378,974,84,139,509,68,148,712,19,0,36,27,16,9,1,4,1,0,0,0
84,2020-11-20,12034510,9050597,6020164,2023025,2161968,1477217,435273,1359042,1233444,1556730,828377,1345767,488310,914118,1025969,819262,762763,614986,943917,480649,531769,415067,487563,537585,325356,443434,52638,128285,553680,208295,371508,403123,249498,328129,3899,165901,174335,316260,165558,290601,216965,110351,156523,235351,86265,113655,87812,354813,7763,183840,96860,143854,120847,75058,152289,118418,129418,117757,139308,93396,4477,87163,96837,19280,76414,136784,68878,69802,68768,99017,103551,121360,42721,104879,112318,76808,1305,85467,95383,62580,123646,136888,30403,75193,77994,17373,72755,578,65982,68702,52449,44363,32014,71208,9594,12102,14877,9076,31459,13712,9120,20747,32877,50631,8211,91977,30079,17431,37250,305,23528,5586,12546,29762,15848,58143,10151,6003,12129,21099,14267,17310,6261,35,27806,15839,6185,8681,10152,8075,12743,5289,7079,9131,5005,9208,163,2796,604,7367,4382,11815,611,5056,6142,4169,2066,2686,5632,30,5660,4911,3016,25,5725,649,5251,3706,2916,5121,2069,527,203,2399,494,1340,1551,1395,2421,1626,253,592,1094,577,2019,378,974,84,139,509,68,148,712,19,0,41,27,16,9,1,4,1,0,0,0
85,2020-11-21,12213946,9095806,6052786,2047563,2179638,1497138,440805,1366182,1240493,1556730,841308,1380531,493308,927990,1032688,843475,765409,629850,948081,486820,533555,416852,490750,539143,330240,445281,53679,130871,556904,208295,374173,412808,255970,328551,3922,170298,178161,320962,166468,290601,218639,116125,157785,241962,87471,115283,90121,355034,7798,184876,100684,143922,122435,75857,153577,120697,129418,118417,139734,95257,4564,89898,100410,19771,77848,137770,70152,70143,70254,99435,104435,121360,44699,105352,112676,76808,1306,85591,96689,64284,124839,137062,30733,76404,79309,17394,73774,608,66228,69149,53631,44503,32352,71431,9594,12744,14981,9375,32196,13811,9172,21216,33588,50717,8456,92037,30653,17667,37404,306,23528,5620,12578,29762,15865,58148,10240,6003,12180,21126,14413,17310,6324,35,27821,16052,6205,8822,10234,8096,12798,5295,7154,9131,5093,9211,163,2829,604,7395,4382,11854,611,5110,6207,4206,2085,2703,5632,30,5661,4911,3047,25,5725,656,5269,3726,2916,5130,2069,551,204,2405,494,1351,1551,1395,2421,1633,255,596,1109,581,2028,379,979,84,139,509,72,148,712,19,0,41,27,16,9,1,4,1,0,0,0
86,2020-11-22,12360893,9139865,6071401,2071858,2192768,1515805,446822,1370366,1248417,1556730,854361,1408868,497668,932367,1041875,861331,767679,642215,948081,492293,535321,418818,492263,540640,335038,447341,54775,133034,558779,208295,376929,418645,260758,329316,3920,174618,183429,324941,167341,290601,220308,121120,158990,247188,88711,116476,91619,355258,7846,185643,104732,143978,123999,76476,154783,121820,129418,118629,140056,96241,4699,93094,103718,20171,79246,138410,71003,70461,71644,99835,104435,122081,47008,105785,113027,77823,1307,85705,97941,65308,126224,137229,31004,77372,80006,17424,74862,640,66383,69581,54743,44706,32765,71617,9594,13120,15037,9724,32761,13865,9220,21639,34295,50874,8643,92116,31062,17968,37562,306,23528,5665,12608,29762,15882,58160,10284,6003,12180,21138,14493,17341,6450,35,27834,16187,6219,8924,10276,8128,12826,5296,7225,9131,5133,9214,163,2843,604,7413,4445,11894,617,5183,6256,4255,2086,2735,5632,30,5668,4911,3047,25,5725,662,5277,3726,2916,5130,2069,551,220,2405,494,1368,1551,1395,2421,1642,259,596,1112,582,2030,382,979,84,139,509,72,148,712,20,0,41,27,16,9,1,4,1,0,0,0
