,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Netherlands,Iran,Japan,Colombia,Indonesia,Poland,Mexico,Australia,Ukraine,Malaysia,Israel,Austria,Thailand,Belgium,Czechia,South Africa,Portugal,Philippines,Canada,Switzerland,Peru,Chile,Greece,Denmark,Romania,Slovakia,Sweden,Iraq,Serbia,Bangladesh,Hungary,Jordan,China,Georgia,Pakistan,Ireland,Norway,Kazakhstan,Morocco,Singapore,Bulgaria,Croatia,Cuba,Lebanon,Lithuania,Tunisia,Slovenia,Nepal,Belarus,Finland,Mongolia,Bolivia,Uruguay,United Arab Emirates,Ecuador,Costa Rica,Guatemala,Latvia,New Zealand,Azerbaijan,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Ethiopia,Cyprus,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Luxembourg,Mozambique,Mauritius,Kyrgyzstan,Laos,Iceland,Maldives,Afghanistan,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Rwanda,Jamaica,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Fiji,Madagascar,Guyana,Barbados,Sudan,Mauritania,Belize,Cabo Verde,Syria,Gabon,Bhutan,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Taiwan*,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,Equatorial Guinea,San Marino,Djibouti,Central African Republic,Grenada,Solomon Islands,Gambia,Dominica,Yemen,Monaco,Eritrea,Niger,Tonga,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Vanuatu,Palau,Samoa,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
305,2021-02-24,28471907,11046914,10334634,3720996,2402818,4156704,4153735,88516,2848564,2665194,3170644,2412,2085411,1088697,1598875,428294,2237542,1306141,1661109,2060908,28947,1364861,291774,763756,450376,25692,760809,1184352,1507448,800586,566420,859120,552698,1293497,807872,184686,209767,788048,564839,647470,680288,446313,544544,410129,376441,108839,269438,575941,216840,69489,259478,482128,59890,242124,241048,46896,362850,195481,230443,187005,273760,281707,55774,2755,245719,54874,378637,278779,203496,172764,83445,2368,233644,338701,376021,81467,177768,154904,187005,141816,236883,60475,119858,137445,180150,180051,131262,155234,34078,170945,167494,140300,129753,161803,104780,76484,100632,27721,103327,112461,153842,35960,79749,73612,67569,54678,56920,610,86025,45,6049,19162,55664,40261,59555,81245,37976,7690,185,697,18443,22019,33749,20640,21532,25144,33453,31295,32295,8892,16897,57,19831,8457,2907,30236,17158,12271,15161,15343,14234,867,1139,2464,10775,2069,6548,15680,509,8496,10467,8332,12352,946,5434,6549,8820,3149,109,11887,6445,13714,7224,2633,5852,3538,6052,5004,148,18,4640,141,2221,1916,2789,4740,0,1519,3171,3539,3880,646,1998,3904,1672,41,1,0,3,0,0,712,0,27,0,9,4,1
308,2021-02-25,28549184,11063491,10402913,3746410,2414687,4166724,4164802,88922,2868435,2674766,3180212,2421,2093645,1093843,1607081,429370,2241225,1314634,1673252,2069370,28957,1373139,293698,767726,452767,25764,763885,1198168,1509124,801746,568680,862273,553867,1300799,812344,186469,210370,791971,570287,652465,684362,449901,544954,414514,380268,108866,269800,577482,217478,70040,260384,482514,59900,243946,241592,47566,366319,196049,231298,187762,273872,282898,56373,2801,246822,55695,381662,281169,203914,173142,84258,2371,233770,339383,376377,81933,179293,156189,188024,141841,237629,61627,120495,137871,181886,180640,131833,156112,34221,171227,168243,140588,130510,162268,105057,77171,101214,28371,104313,112622,154476,35994,79773,74183,68006,54871,57597,610,86091,45,6049,19346,55680,40300,59712,81673,38206,7697,185,741,18553,22267,35714,20695,21724,25144,33741,31502,32295,8901,16946,57,19831,8485,2949,30236,17179,12280,15201,15405,14234,867,1228,2562,10799,2106,6637,15789,509,8496,10468,8349,12352,951,5434,6687,8820,3149,110,11914,6445,13714,7349,2640,5852,3585,6060,5004,148,18,4671,142,2255,1932,2826,4740,0,1519,3215,3552,3884,701,2002,3934,1719,41,1,0,3,0,0,712,0,27,0,9,4,1
311,2021-02-26,28624603,11079979,10466308,3771626,2424684,4175311,4175757,89321,2888923,2683971,3188553,2426,2098728,1098836,1615184,430424,2244792,1322866,1684788,2076882,28965,1381273,295951,770780,454860,25809,766654,1212780,1510778,802773,571327,865388,554932,1316363,816929,188201,210900,795732,575542,657309,688698,453240,545424,419182,383912,108906,270137,578797,218251,70564,261244,482994,59913,245627,242097,48441,369692,196690,231964,188676,273984,284500,57002,2831,247891,56542,385160,282599,204341,173814,84983,2372,233989,339781,376723,82430,180848,157603,189046,141875,238205,62830,121127,138295,183338,181241,132458,157047,34420,171510,168911,140588,130979,162737,105467,77639,101762,28371,105229,112805,155076,36044,79804,74789,68451,55110,58218,610,86142,45,6049,19479,55696,40322,59866,82586,38424,7704,185,767,18689,22471,35714,20759,21982,25691,34031,31675,32478,8913,16972,59,19831,8513,2994,30284,17187,12293,15253,15467,14564,867,1228,2562,10822,2143,6730,15894,509,8519,10491,8358,12352,951,5434,6687,8820,3356,110,11939,6445,13714,7597,2642,5957,3621,6062,5004,148,18,4691,142,2267,1942,2847,4740,0,1519,3241,3558,3884,701,2009,3957,1745,41,1,0,3,0,0,712,0,27,0,9,4,1
314,2021-02-27,28695889,11096731,10524726,3795736,2434446,4182769,4187166,89676,2907825,2693164,3188553,2432,2104197,1103544,1623159,431637,2248135,1329074,1696885,2084128,28970,1389570,298315,773335,457317,25881,769414,1227595,1512225,803844,574247,867890,554932,1323863,821418,189831,211420,799164,581724,657309,692241,456450,545831,424130,386496,108950,270510,579973,218980,70826,262093,483410,59925,246706,242617,49161,372792,197343,232615,189627,274065,285959,57690,2866,248547,57362,388594,284347,204341,174335,85810,2376,234267,340445,377061,82890,181909,158537,189890,141890,239009,64399,121778,138739,184856,181829,132458,158053,34692,171793,169754,140588,130979,163197,105648,78202,102482,28371,106215,112960,155417,36058,79836,75332,68451,55110,58772,610,86185,45,6049,19597,55707,40335,60021,82586,38642,7705,186,805,18790,22817,35714,20782,22219,25792,34255,31798,32631,8919,17002,59,19831,8550,3038,30316,17196,12293,15324,15533,14564,867,1275,2562,10849,2181,6851,15894,509,8519,10491,8365,12430,954,5434,6991,8820,3356,111,11982,6445,13714,7771,2643,6005,3671,6065,5004,148,18,4691,142,2269,1953,2847,4740,0,1556,3247,3571,3887,726,2010,3973,1786,41,1,0,3,0,0,712,0,27,0,9,4,1
317,2021-02-28,28747650,11112241,10558091,3815688,2442336,4188823,4198400,90031,2925265,2701588,3188553,2448,2107365,1107326,1631169,432636,2251690,1334634,1706986,2086938,28978,1395528,300752,775807,459440,25951,771511,1235480,1513393,804562,576352,870027,554932,1323863,824625,191100,211883,801994,588671,657309,695489,459259,546216,428599,391090,108997,270758,581365,219592,71006,262715,483654,59936,247038,242973,49779,375050,199145,233277,190081,274143,287306,58095,2907,249010,57994,391524,286155,204341,174542,86186,2378,234537,340915,377383,83094,183612,159474,190852,141896,239617,65600,122394,139116,185453,182424,133338,159072,34935,172058,170304,141496,130979,163664,105973,78534,102787,28371,107167,113092,155657,36089,79926,75834,68451,55110,59350,610,86251,45,6049,19793,55714,40357,60181,84023,38845,7713,186,820,18850,23263,35714,20807,22482,25913,34520,31945,32754,8929,17014,59,19831,8585,3068,30347,17207,12293,15400,15588,14564,867,1275,2592,10866,2209,6901,15992,509,8519,10491,8376,12430,955,5434,7257,8820,3390,113,11982,6445,13714,7926,2648,6005,3716,6066,5004,148,18,4712,142,2285,1956,2847,4740,0,1556,3262,3571,3887,730,2010,3973,1786,41,1,0,3,0,0,712,0,27,0,9,4,1
342,2021-03-01,28798094,11124527,10598476,3820418,2447068,4194287,4209850,90372,2938371,2711479,3204531,2448,2112023,1111328,1639679,433334,2255260,1341314,1711772,2089281,28986,1399934,302580,779958,460849,26031,772294,1240051,1513959,804956,578381,873539,557492,1329805,829770,192270,212380,804090,592135,657309,699088,462728,546801,432925,397158,109034,270918,582528,220273,71735,263396,483766,59948,249626,243064,50590,376938,199398,233669,190324,274216,288267,58517,2952,249767,58589,394050,286367,205086,174653,86458,2382,234662,341420,377700,83552,185336,160448,192031,141916,239998,66628,123039,139545,186447,183010,134127,159972,35382,172216,170985,141808,130979,164137,106125,79002,103020,30727,107931,113255,156017,36115,79926,76283,68451,55480,59607,619,86308,45,6054,19979,55733,40367,60337,84023,39033,7716,186,844,18986,23599,35714,20854,22657,25962,34732,32008,32791,8933,17025,59,19831,8595,3115,30364,17217,12313,15432,15642,14849,867,1365,2618,10889,2217,6933,16005,509,8519,10495,8390,12448,955,5434,7392,8820,3390,113,12030,6445,13714,8010,2652,6095,3716,6087,5004,148,18,4712,142,2310,1965,2866,4740,0,1628,3262,3578,3887,769,2010,3986,1828,41,1,0,3,0,0,712,0,27,0,9,4,1
375,2021-03-02,28856511,11139516,10658171,3843290,2451011,4200697,4220291,90816,2955434,2723316,3130184,2475,2118676,1116361,1648174,434222,2259599,1347026,1719708,2097194,28996,1405394,304135,785218,462769,26073,774344,1252242,1514815,805647,580442,876593,558622,1338297,832512,194582,212912,808040,597397,669113,703778,466885,547316,435689,402282,109061,271379,583916,220630,72234,264178,484159,59956,252029,243458,51587,380036,199825,234231,191056,274294,289136,59388,3000,250557,59171,396771,286725,205514,175411,87103,2384,235014,342019,378002,83870,187309,161530,193372,141965,240201,67739,123531,139934,187847,183591,134967,160813,35684,172456,171758,142169,133088,164600,106470,79557,103746,30727,108823,113430,156496,36148,79961,76868,70285,55632,59914,619,86356,45,6055,20144,55759,40395,60491,84023,39182,7717,187,878,19111,23838,35714,20882,22993,26050,34832,32148,32929,8939,17086,59,19831,8626,3140,30417,17235,12320,15483,15696,14849,867,1365,2618,10908,2224,7086,16081,509,8519,10497,8420,12493,955,5434,7518,8820,3779,113,12047,6489,13714,8144,2653,6095,3746,6089,5004,148,18,4712,144,2342,1965,2884,4740,0,1628,3271,3578,3889,769,2014,3999,1840,41,1,0,3,0,0,712,0,27,0,9,4,1
408,2021-03-03,28923564,11156923,10731070,3870101,2460030,4207117,4230707,91240,2976274,2734836,3136321,2482,2126531,1120518,1656699,435465,2262646,1353834,1735406,2104987,29007,1412748,305880,789485,465322,26108,777608,1269058,1516262,806626,582223,879545,559845,1338297,835552,197279,213486,812318,603500,675292,708951,470941,547930,439900,407617,109101,271739,585435,221189,72923,265028,484753,59979,253183,244205,52501,383499,200351,235008,192266,274381,290447,60144,3032,251391,60074,399463,289472,205890,176250,88022,2389,235333,342741,378333,84226,189326,162871,194781,141984,240773,69193,124269,140383,189397,184168,135585,161974,35972,172816,172100,142527,133982,165071,106801,80090,104548,30727,109674,113593,156960,36179,80035,77493,70853,55902,60395,619,86410,45,6058,20280,55770,40408,60640,84349,39297,7723,187,909,19198,24103,35714,20923,23226,26247,35037,32229,33285,8953,17103,63,19831,8648,3163,30479,17252,12328,15558,15753,15254,867,1365,2618,10948,2240,7188,16291,509,8573,10521,8446,12531,958,6071,7727,8820,3803,113,12071,6489,13714,8305,2658,6210,3791,6102,5004,148,18,4735,144,2363,1981,2892,4740,0,1645,3282,3580,3900,769,2014,4056,1881,41,1,0,3,0,0,712,0,27,0,9,4,1
417,2021-03-04,28992510,11173761,10807092,3895387,2471942,4213760,4241970,91638,2999119,2746158,3142358,2488,2133963,1125235,1665103,436634,2266211,1361098,1750659,2112508,29021,1422927,307943,793407,467646,26162,780251,1284288,1517666,807456,584667,882784,561068,1344969,840119,199496,214007,816589,608790,680130,713994,474807,548549,446178,413350,109131,271872,587014,221649,73493,265929,485147,59998,255381,244872,53308,386868,200898,235643,193285,274488,291621,60877,3076,252360,60945,402205,289735,206293,176876,88668,2389,235647,343281,378708,84610,191203,164310,196497,142000,241392,70610,124857,140960,191197,184755,136587,162954,36295,173307,172577,142896,134892,165546,107329,80687,105269,31746,110521,113761,157671,36223,80035,78060,70853,56110,61170,620,86410,45,6058,20447,55775,40426,60800,85239,39466,7727,188,932,19334,24444,35714,20981,23588,26340,35247,32283,33976,8959,17129,63,19831,8699,3186,30479,17267,12329,15621,15815,15254,867,1365,2849,10976,2268,7323,16420,509,8573,10522,8470,12536,960,6071,7850,9179,3814,113,12103,6489,13714,8414,2663,6210,3829,6110,5018,148,18,4759,144,2375,1997,2913,4740,0,1645,3301,3580,3900,813,2017,4089,1898,41,1,0,3,0,0,712,0,27,0,9,4,1
420,2021-03-05,29060390,11192045,10879597,3918894,2482522,4219786,4252876,92055,3023129,2757460,3149012,2494,2141854,1130635,1673470,437782,2269582,1368069,1766490,2119305,29029,1433200,310097,796465,470314,26241,783010,1299002,1518979,808405,587704,886099,562290,1349847,845450,201677,214621,820931,613613,684961,719121,478878,549184,452547,417934,109162,272262,588728,222169,74183,266803,485567,60007,258385,245462,54085,390070,201335,236356,194165,274608,293103,61515,3153,253297,61929,405277,291070,206640,177716,89414,2398,236012,343743,379092,84960,193029,165811,198110,142000,242087,72144,125514,141356,192985,185334,137482,164073,36679,173749,172577,142896,135513,166015,107729,81341,106110,31746,111301,113948,158042,36248,80081,78634,71444,56296,61529,621,86451,47,6059,20565,55827,40452,60952,85239,39676,7729,188,953,19426,24776,35714,21026,23871,26340,35468,32283,34412,8966,17155,63,19831,8729,3217,30479,17285,12335,15683,15870,15254,867,1492,2849,10998,2283,7428,16420,509,8600,10523,8509,12536,960,6071,7850,9179,3814,119,12123,6489,13714,8527,2665,6210,3867,6130,5018,148,18,4759,144,2411,2009,2922,4740,0,1645,3303,3587,3909,813,2017,4089,1923,41,1,0,3,0,0,712,0,27,0,9,4,1
423,2021-03-06,29121421,11210799,10946501,3942286,2492079,4225904,4263785,92471,3046762,2769230,3149012,2501,2146714,1135220,1681682,438825,2273245,1373836,1781345,2125866,29034,1442457,311777,799727,472871,26305,785809,1312164,1520206,809412,591138,888753,562290,1358294,850483,203978,215015,824995,618978,684961,723189,482397,549724,459816,421415,109207,272617,590508,222699,74546,267657,485974,60020,259811,246120,54835,393228,201799,237028,195086,274655,294432,62145,3161,253950,63010,408236,292943,206640,178337,90009,2399,236365,344477,379474,85150,194548,166969,199428,142023,242660,73684,126126,141885,194605,185922,137482,165029,36952,174257,173020,142896,135513,166475,108362,82011,106832,31746,112078,114104,158237,36260,80125,79237,72600,56296,62131,626,86506,47,6059,20663,55840,40452,61101,86092,39877,7732,189,987,19509,25303,35714,21055,24216,26469,35632,32398,34935,8971,17173,63,20155,8772,3264,30479,17309,12335,15724,15925,15625,868,1492,2890,11019,2299,7521,16540,509,8600,10523,8560,12536,967,6071,8041,9179,3843,119,12153,6489,13714,8677,2666,6329,3896,6134,5018,148,18,4759,144,2444,2019,2944,4740,0,1645,3312,3596,3918,813,2017,4161,1944,41,1,0,3,0,0,712,0,27,0,9,4,1
426,2021-03-07,29163030,11229398,11028185,3964121,2500182,4231165,4274263,92817,3067486,2780417,3149012,2512,2149636,1139092,1689692,439896,2276656,1379662,1794914,2128600,29046,1449741,313460,801575,475070,26370,787891,1321331,1521068,810094,594412,891122,562290,1364964,855785,205120,215528,828283,624188,684961,726548,485439,550330,466017,427717,109248,272851,592100,223219,74942,268327,486223,60033,260308,246514,55693,395604,202214,237704,195468,274721,295511,62578,3228,254273,63837,410849,294503,206640,178560,90331,2405,236768,344834,379831,85695,196812,168043,200572,142034,243247,75003,126602,142338,195252,186503,138640,166138,37250,174679,173729,143955,135513,166949,108827,82421,107163,31746,112897,114234,158506,36271,80176,79774,72600,56296,62520,639,86550,47,6059,20794,55847,40464,61251,86465,40030,7736,189,1011,19551,26026,35714,21086,24398,26541,35857,32442,35187,8977,17184,63,20155,8807,3285,30540,17322,12335,15782,15981,15625,868,1583,2950,11042,2319,7570,16670,509,8600,10523,8580,12536,969,6071,8321,9179,3866,122,12181,6489,13714,8766,2668,6329,3922,6146,5021,148,18,4759,144,2473,2023,2944,4822,0,1663,3312,3596,3920,848,2024,4177,1950,41,1,0,3,0,0,712,0,27,0,9,4,1
429,2021-03-08,29207128,11244786,11064770,3969673,2505193,4235987,4284408,93263,3081368,2793632,3160970,2524,2154694,1143395,1698005,440496,2278861,1386556,1801083,2130477,29061,1455421,314989,805116,476980,26441,789008,1325291,1521706,810459,597763,894888,565034,1371176,860533,206281,215955,830563,626882,684961,731016,489530,551175,468713,435130,109280,272998,593453,223651,75770,268902,486325,60046,263303,246608,56566,397887,202430,238017,195678,274810,296441,62974,3336,254736,64700,413332,294618,206640,178770,90525,2409,236963,345236,380182,86039,198554,169860,201898,142045,243526,76183,127255,142774,195602,187094,139658,167133,37553,175016,174243,144404,137291,167417,109164,82655,107479,32912,113580,114382,158906,36289,80219,80191,73735,56677,62703,641,86583,47,6064,20919,55876,40479,61398,86465,40187,7736,190,1011,19659,26904,36794,21108,24599,26627,35959,32469,35331,8980,17188,66,20155,8814,3303,30540,17340,12335,15806,16042,16015,868,1670,2979,11069,2334,7598,16912,509,8600,10523,8613,12536,976,6338,8438,9179,3871,129,12181,6489,13714,8870,2670,6371,3935,6157,5021,148,18,4792,144,2545,2028,2944,4828,0,1663,3312,3606,3921,848,2024,4193,1961,41,3,0,3,0,0,712,0,27,0,9,4,1
432,2021-03-09,29262633,11262707,11136064,3992853,2509445,4241855,4293750,93733,3101093,2807387,3164982,2526,2162001,1148753,1706559,441623,2282372,1392945,1811036,2137884,29074,1458785,316269,808262,479391,26501,791171,1335815,1522697,811306,600428,897919,566412,1380023,864064,209462,216482,835552,631700,695975,735626,494106,552087,475207,442202,109315,273137,595239,223957,76484,269599,486833,60052,266805,247099,57607,401826,202900,238613,196421,274869,297514,63808,3372,255621,65527,415705,295114,207832,179563,90997,2410,237260,345759,380572,86343,200382,171985,203055,142059,243778,77491,127800,143321,196475,187716,140688,168335,37905,175198,174508,144831,138542,167888,109643,82897,108350,32912,114209,114543,159252,36321,80247,80803,73735,56822,62882,641,86640,47,6067,21034,55876,40490,61539,86737,40337,7736,191,1124,19779,27465,36794,21114,24847,26684,36039,32528,35477,8985,17191,66,20155,8847,3333,30686,17365,12345,15826,16117,16015,868,1741,2989,11089,2339,7680,16912,509,8642,10525,8613,12536,977,6338,8577,9179,3902,142,12187,6537,13714,8870,2670,6371,3984,6181,5023,148,18,4792,151,2586,2048,2944,4835,0,1663,3319,3606,3922,862,2024,4214,1977,41,3,0,3,0,0,712,0,27,0,9,4,1
345,2021-03-10,29320406,11285561,11217531,4022514,2518591,4247877,4302726,94198,3123368,2821943,3172101,2529,2169694,1154158,1715162,442936,2285960,1398578,1828313,2144486,29090,1465265,317717,811492,481919,26540,794605,1351195,1524174,811948,603308,901129,567903,1380023,867949,212091,218489,840116,637344,701892,740472,498696,553105,480860,448851,109350,273650,597497,224588,77169,270399,487286,60062,269579,248061,58379,405407,203386,239368,197374,274973,298123,64579,3481,256462,66484,417909,296841,207832,180393,91636,2416,237775,346301,380958,86685,202378,174013,204388,142073,244168,78973,128428,143321,198228,188361,141598,169878,38325,175538,175442,145257,139652,168361,110356,83333,109262,32912,114840,114681,159646,36341,80268,81457,74708,57056,63174,641,86640,47,6069,21144,55894,40520,61677,86737,40451,7743,192,1163,19846,28273,36794,21161,25357,26738,36195,32614,36028,8990,17203,66,20155,8928,3353,30686,17385,12355,15892,16187,16313,868,1741,2989,11130,2369,7737,17208,509,8642,10525,8710,12594,978,6501,8713,9329,3941,145,12230,6537,13714,8870,2670,6371,4030,6227,5023,148,18,4792,151,2627,2062,2988,4848,0,1670,3327,3611,3928,882,2024,4231,2010,41,3,0,3,0,0,712,0,27,0,9,4,1
348,2021-03-11,29382197,11308846,11294602,4050606,2532947,4254712,4311893,94686,3149017,2835989,3178356,2533,2177898,1160283,1723470,444253,2290539,1403722,1849424,2150955,29102,1474452,319364,814250,484916,26598,798108,1365724,1525648,812575,607048,904567,569312,1387457,873512,214661,219351,845352,641295,707192,745642,503291,554156,489172,457151,109390,274045,600198,225179,78041,271363,487750,60070,272700,248838,59157,408909,203992,239977,198234,275070,298960,65401,3561,257240,67717,419996,297957,207832,181143,92274,2417,238383,346775,381348,86989,203669,175827,205893,142114,244923,80929,129081,144277,200124,189000,142671,171210,38740,176286,176427,145257,140990,168829,111185,83913,110209,34098,115442,114851,159933,36377,80392,82029,74708,57321,63645,641,86755,48,6070,21268,55917,40535,61814,86737,40631,7753,192,1225,19945,28968,40622,21205,25640,26759,36371,32673,36511,8997,17215,66,20155,8993,3372,30686,17394,12359,15932,16257,16313,868,1819,3000,11130,2396,7857,17372,509,8642,10528,8782,12594,978,6501,8820,9329,3966,159,12275,6537,13714,9205,2677,6456,4062,6234,5023,148,18,4792,151,2667,2075,3009,4853,0,1674,3380,3615,3932,882,2026,4246,2035,42,3,0,3,0,0,712,0,27,0,9,4,1
351,2021-03-12,29444801,11333728,11377073,4075681,2545781,4261396,4321588,95176,3175807,2850930,3183704,2550,2185747,1166776,1731558,445524,2294617,1410134,1868297,2157771,29112,1487497,320939,816198,488042,26679,801723,1376998,1526873,813152,611618,908338,570645,1394571,879485,217018,219996,850362,645457,712527,750264,507959,555222,498183,464856,109464,274377,602536,225820,78946,272365,488181,60080,275859,249661,59919,411839,204356,240617,199004,275118,300146,66181,3664,258324,69074,422246,299216,209093,181974,92906,2422,238959,347226,381708,87286,205652,177593,207249,142122,245452,82286,129825,144786,201909,189639,143643,172571,39171,177104,177168,145257,142160,169284,111935,84240,111077,34098,116123,115008,160332,36423,80392,82610,76070,57503,64004,691,86818,48,6072,21382,55959,40544,61947,86737,40810,7759,192,1264,20057,29387,40622,21265,25969,26846,36569,32746,36824,9012,17225,66,20155,9069,3391,30873,17410,12370,15986,16328,16660,868,1819,3087,11199,2420,7953,17592,509,8658,10528,8813,12632,984,6501,8820,9329,3989,170,12305,6537,13714,9334,2678,6456,4096,6236,5023,148,18,4939,156,2729,2097,3038,4853,0,1674,3398,3618,3934,945,2026,4274,2057,42,3,0,3,0,0,712,0,27,0,9,4,1
354,2021-03-13,29501621,11359048,11447416,4105444,2558455,4267013,4331396,95635,3201838,2866012,3183704,2553,2192025,1172897,1739360,446843,2299082,1414741,1889360,2163875,29117,1500873,322409,817799,491065,26757,805321,1392108,1528414,813716,616611,911154,570645,1402610,885379,219521,220609,855326,650209,712527,754318,512051,556236,507627,469000,109538,274721,605200,226358,79800,273469,488632,60088,277878,250484,60558,415362,204954,241257,199854,275178,301328,66989,3833,259004,70133,424405,300666,209093,182679,93484,2423,239692,347641,382059,87600,207436,179072,208460,142136,245616,83872,130404,145379,203710,190280,143643,174054,39554,177899,177832,145257,142160,169767,112805,84474,112107,34098,116821,115143,160537,36471,80481,83165,76070,57503,64296,691,86818,48,6072,21476,55959,40544,62086,87480,41025,7769,192,1305,20143,29912,40622,21323,26267,26938,36726,32789,37304,9022,17234,66,21356,9121,3404,30873,17424,12370,16035,16401,16660,868,1819,3132,11228,2441,7953,17592,509,8658,10530,8862,12632,984,6501,8946,9329,3989,178,12350,6537,13714,9429,2682,6562,4126,6252,5023,148,18,4985,156,2771,2106,3038,4857,0,1680,3436,3626,3937,962,2030,4288,2078,43,3,0,3,0,0,712,0,27,0,9,4,1
357,2021-03-14,29540897,11385339,11490864,4131895,2569245,4271708,4341381,96017,3223142,2879390,3183704,2554,2195722,1178444,1746953,447830,2303144,1419455,1906632,2166290,29130,1509983,323763,818977,493568,26927,808283,1399078,1529420,814257,621498,913557,570645,1407963,891110,221147,221151,859709,654912,712527,758184,516277,557395,516490,477053,109577,274989,607453,226741,80440,274541,488937,60105,278557,251045,61472,418448,205385,241834,200374,275231,302323,67484,3961,259389,71691,426397,302221,209093,182881,93781,2430,240295,347919,382407,87907,209304,180014,209523,142147,246045,84807,131001,145379,204463,190924,144993,175467,39952,178385,178277,146867,142160,170252,113236,84797,112646,34098,117474,115265,160657,36484,80567,83693,76070,57503,64516,691,86850,48,6072,21572,55985,40581,62229,87762,41200,7783,199,1325,20186,30499,40622,21380,26535,27014,36892,32789,37653,9024,17237,66,21356,9160,3421,30873,17438,12370,16101,16478,16660,868,2173,3173,11266,2461,8070,17742,509,8658,10530,8913,12632,985,6501,9190,9329,4031,196,12372,6537,13714,9490,2688,6562,4126,6268,5023,148,18,4985,156,2836,2107,3038,4860,0,1680,3447,3635,3937,963,2030,4309,2078,43,3,0,3,0,0,712,0,27,0,9,4,1
360,2021-03-15,29591931,11409831,11535178,4138369,2575849,4276838,4350728,96380,3238394,2894893,3195062,2557,2201886,1183403,1754933,448525,2305884,1425044,1917527,2167729,29137,1516865,324971,820913,495464,27005,809861,1402420,1530033,814513,626893,917442,573815,1412406,896231,222281,221763,862681,657214,712527,763085,520911,559168,524196,486470,109628,275148,609964,227316,81305,275502,489096,60117,283194,251174,62206,419953,205644,242124,200579,275310,303270,67919,4083,260059,72862,428295,302498,209093,183014,93959,2432,240671,348155,382752,88238,211602,181414,210855,142147,246299,86086,131683,146488,205324,191555,146080,176618,40326,178702,178925,147423,144831,170733,113967,84950,112930,34999,118017,115410,160895,36504,80678,84163,77787,57926,64516,770,86917,48,6083,21666,55985,40591,62377,87985,41424,7788,199,1325,20302,31305,40622,21407,26748,27077,36996,32864,37908,9028,17239,66,21587,9187,3442,30873,17457,12383,16120,16556,16945,868,2269,3232,11289,2461,8222,17851,509,8765,10530,8933,12632,990,6501,9328,9329,4053,203,12378,6537,13714,9554,2691,6562,4126,6294,5023,154,18,5019,156,2908,2120,3055,4865,0,1680,3447,3646,3938,963,2030,4328,2084,43,3,0,3,0,0,712,0,27,0,9,4,1
363,2021-03-16,29645996,11438734,11620823,4168396,2581329,4282200,4360033,96849,3258770,2911642,3200024,2560,2210121,1189491,1763313,449658,2309600,1430458,1931921,2169007,29154,1526595,326034,822703,497889,27154,813026,1412962,1530966,814897,631320,920920,575253,1418974,900782,223789,222534,868799,661025,725289,768352,526112,560887,529122,495380,109655,275685,612315,227663,82455,276663,489622,60128,287568,251865,62998,423433,206290,242673,201497,275424,304146,68811,4210,260988,73770,430313,302854,210447,183985,94602,2434,241651,348580,383106,88392,213791,183348,212169,142162,246794,87548,132369,147028,207012,192195,147121,178108,40544,179287,179515,148010,146437,171212,115031,85240,113929,34999,118492,115540,161074,36535,80743,84700,78340,58111,64929,770,87045,48,6087,21819,55995,40593,62531,88228,41466,7790,202,1505,20412,31907,40622,21446,27061,27100,37062,32894,38120,9034,17243,66,21688,9238,3458,30989,17487,12389,16154,16656,16945,868,2351,3315,11319,2461,8322,17982,509,8776,10530,9018,12664,990,6501,9437,9329,4069,208,12378,6582,13714,9613,2693,6603,4151,6336,5025,154,18,5019,156,2969,2135,3062,4870,0,1681,3469,3647,3939,992,2030,4344,2085,43,3,0,3,0,0,712,0,27,0,9,4,1
